Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Bulgaria,2024,23,22,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,5045.972008971819,5183.908898668118,5056.309025971379,5051.618457282835,5059.450928663218,5058.9401503744575,5147.688540250618,5035.9191092927595,5108.78431559696,5080.9086290502,1261.4930022429548,1295.9772246670295,1264.0772564928448,1262.9046143207088,1264.8627321658046,1264.7350375936144,1286.9221350626544,1258.9797773231899,1277.19607889924,1270.22715726255,"Blagoy Todev,Vladimir Iliev,Lora Hristova,Valentina Dimitrova","M,M,L,L","4563,123,2569,2573",25.200547570157426,36.8952772073922,20.44079397672827,123.25,382,29
Romania,2024,23,23,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4845.720778707977,5067.424345103758,4911.073985215689,4842.735961583068,5106.4334434761895,4858.292553568506,5019.224379504151,4841.9209896217535,4889.04531539215,5117.855766364525,1211.4301946769942,1266.8560862759396,1227.7684963039223,1210.683990395767,1276.6083608690474,1214.5731383921266,1254.8060948760378,1210.4802474054384,1222.2613288480375,1279.4639415911313,"George Buta,Dmitrii Shamaev,Anastasia Tolmacheva,Andreea Mezdrea","M,M,L,L","1015,1312,2072,2419",27.78507871321013,30.76249144421629,22.6694045174538,78.25,179,23
Japan,2024,23,24,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4367.2867203559645,4625.770257938444,4475.097855773921,4919.798559226909,5106.4334434761895,4375.874312132917,4755.898007936234,4518.177575785224,4946.380852598351,5117.855766364525,1091.8216800889911,1156.442564484611,1118.7744639434802,1229.9496398067272,1276.6083608690474,1093.9685780332293,1188.9745019840584,1129.544393946306,1236.5952131495878,1279.4639415911313,"Mikito Tachizaki,Kiyomasa Ojima,Hikaru Fukuda,Aoi Sato","M,M,L,L","923,5056,2424,2639",28.132785763175907,35.72621492128679,25.00752908966461,57.75,182,14
South Korea,2024,23,25,2024-02-07,Nove Mesto,Czechia,World Championship,4,Mixed Relay,N/A,0,4622.145322822433,4805.83040513487,4649.158302757239,4961.04977698332,5095.34938258347,4636.4890524582615,4877.0233455201815,4669.06731621156,4962.204478027266,5109.115145226158,1155.5363307056082,1201.4576012837174,1162.2895756893097,1240.26244424583,1273.8373456458676,1159.1222631145654,1219.2558363800454,1167.26682905289,1240.5511195068166,1277.2787863065396,"Dujin Choi,Timofei Lapshin,Eunjung Ko,Ekaterina Avvakumova","M,M,L,L","1227,545,1359,1638",31.49486652977413,36.010951403148525,27.67419575633128,104.0,164,58
France,2024,33,1,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6758.0919284570455,6163.974435251685,6465.648747964599,6054.706340193542,5455.887370735511,6749.8167722682965,6091.276976620805,6389.029482090604,6004.147913515708,5423.353465008293,1689.5229821142614,1540.9936088129211,1616.4121869911498,1513.6765850483855,1363.9718426838776,1687.4541930670741,1522.8192441552012,1597.257370522651,1501.036978378927,1355.8383662520732,"Quentin Fillon Maillet,Fabien Claude,Julia Simon,Sophie Chauveau","M,M,L,L","992,1089,1300,2177",36.419575633128,62.00958247775496,24.725530458590008,179.75,316,45
Sweden,2024,33,2,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6589.647679088965,6182.939948652402,6437.290164119628,5811.54941702894,5240.447464287718,6582.296178747827,6087.011671642474,6421.11526410662,5827.777078091296,5206.7723867811255,1647.4119197722412,1545.7349871631004,1609.322541029907,1452.887354257235,1310.1118660719294,1645.5740446869568,1521.7529179106184,1605.278816026655,1456.944269522824,1301.6930966952814,"Jesper Nelin,Martin Ponsiluoma,Mona Brorsson,Elvira Öberg","M,M,L,L","1266,1135,525,2266",37.34496919917864,59.017111567419576,25.01574264202601,194.25,251,142
Norway,2024,33,3,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6917.163149566922,6512.653629020404,6612.120395655422,6065.061706387156,5507.926846292415,6913.7253962442255,6372.912062846564,6572.687080348779,6066.671093916908,5500.640682352744,1729.2907873917304,1628.163407255101,1653.0300989138555,1516.265426596789,1376.9817115731037,1728.4313490610564,1593.228015711641,1643.1717700871948,1516.667773479227,1375.160170588186,"Tarjei Bø,Johannes Thingnes Bø,Ida Lien,Ingrid Landmark Tandrevold","M,M,L,L","3,908,2235,1553",30.186173853524984,35.59479808350445,26.910335386721425,248.0,374,76
Italy,2024,33,4,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6262.1616252405875,5973.939470353241,6086.766302325033,5648.89761681642,5171.236824430129,6255.0090060382345,5953.325887137377,6049.326604148797,5640.920114389401,5164.573572090829,1565.5404063101469,1493.4848675883102,1521.6915755812583,1412.224404204105,1292.8092061075322,1563.7522515095586,1488.3314717843443,1512.3316510371992,1410.2300285973502,1291.1433930227072,"Tommaso Giacomel,Lukas Hofer,Hannah Auchentaller,Lisa Vittozzi","M,M,L,L","4387,9,2552,1292",27.585215605749486,34.42299794661191,22.93223819301848,209.5,418,26
Germany,2024,33,5,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6346.168415106611,5956.534971456467,6342.667521106555,5619.252052882373,5213.61705246178,6343.0226834199,6117.208558609068,6333.642847443583,5625.133373363162,5191.114589182557,1586.5421037766528,1489.1337428641168,1585.6668802766387,1404.8130132205933,1303.404263115445,1585.755670854975,1529.302139652267,1583.4107118608958,1406.2833433407905,1297.7786472956393,"Benedikt Doll,Philipp Nawrath,Janina Hettich-Walz,Sophia Schneider","M,M,L,L","474,1091,1579,1592",37.53456536618754,62.00958247775496,26.472279260780287,145.0,315,49
Slovenia,2024,33,6,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5805.162483635207,5700.600931588836,5737.312798299861,5174.53714727514,5256.468929106563,5797.626099015711,5682.329112541527,5765.2018531983485,5175.115117901813,5240.954485692832,1451.2906209088017,1425.150232897209,1434.3281995749653,1293.634286818785,1314.1172322766408,1449.4065247539277,1420.5822781353818,1441.3004632995871,1293.7787794754533,1310.238621423208,"Jakov Fak,Miha Dovzan,Polona Klemencic,Anamarija Lampic","M,M,L,L","19,1098,1606,2354",38.547570157426414,62.00958247775496,26.88021902806297,191.5,386,43
Czechia,2024,33,7,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,6079.556996601928,5977.723813698865,5896.4951723173035,5508.296518444821,5176.575254459229,6077.871401355898,5913.4503668035595,5834.705856189544,5465.554303238188,5181.573194505309,1519.889249150482,1494.4309534247163,1474.1237930793259,1377.0741296112053,1294.1438136148072,1519.4678503389746,1478.3625917008899,1458.676464047386,1366.388575809547,1295.3932986263274,"Tomas Mikyska,Michal Krcmar,Marketa Davidova,Tereza Vobornikova","M,M,L,L","3483,477,1394,2442",27.027378507871322,33.1088295687885,23.756331279945243,161.75,324,41
Austria,2024,33,8,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5675.386400401529,5719.415643178671,5503.4019863935255,5348.190703118086,5249.741320797026,5670.549213157401,5701.716086108284,5567.631913302298,5369.739459847294,5258.75454735226,1418.8466001003821,1429.8539107946679,1375.8504965983814,1337.0476757795216,1312.4353301992564,1417.6373032893503,1425.429021527071,1391.9079783255745,1342.4348649618235,1314.688636838065,"Simon Eder,Dominic Unterweger,Lisa Theresa Hauser,Lea Rothschopf","M,M,L,L","11,1884,1006,2556",29.5564681724846,41.0239561943874,22.171115674195757,208.5,495,3
USA,2024,33,9,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5216.604428982206,5261.97323576648,5298.288146475792,4866.770879911608,5095.272141404423,5207.84413913534,5395.45834000084,5299.641256062238,4890.204477841098,5121.202850840593,1304.1511072455514,1315.49330894162,1324.572036618948,1216.692719977902,1273.8180353511057,1301.961034783835,1348.86458500021,1324.9103140155596,1222.5511194602745,1280.3007127101482,"Jake Brown,Sean Doherty,Chloe Levins,Deedra Irwin","M,M,L,L","3571,1073,1602,2437",29.573579739904176,31.931553730321696,25.859000684462696,121.0,237,35
Poland,2024,33,10,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5086.360669454367,5104.778806584904,4972.674284007573,4974.806065304352,5129.407656036585,5078.047788678495,5195.820192905586,4917.606830354835,5006.813727552301,5158.927883182263,1271.5901673635917,1276.194701646226,1243.1685710018933,1243.701516326088,1282.3519140091462,1269.5119471696237,1298.9550482263965,1229.4017075887089,1251.7034318880753,1289.7319707955658,"Andrzej Nedza-Kubiniec,Patryk Bryn,Joanna Jakiela,Anna Maka","M,M,L,L","1238,4912,1612,941",28.701574264202602,32.70636550308008,25.00479123887748,67.25,121,2
Bulgaria,2024,33,11,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5068.327797171216,5222.124602367835,5011.828814359169,5051.618457282836,5059.450928663218,5061.820777373211,5175.623497540559,5056.513366330793,5108.78431559696,5080.9086290502,1267.081949292804,1305.5311505919587,1252.9572035897922,1262.904614320709,1264.8627321658046,1265.4551943433028,1293.9058743851397,1264.1283415826983,1277.19607889924,1270.22715726255,"Vladimir Iliev,Blagoy Todev,Valentina Dimitrova,Lora Hristova","M,M,L,L","123,4563,2573,2569",25.268993839835726,36.9637234770705,20.50924024640657,127.75,385,34
Estonia,2024,33,12,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5256.0103864854555,5151.093684978961,5244.903297777641,4903.847789079439,5130.032884992328,5254.445587918781,5099.837473770149,5198.113558785029,4894.915008947211,5138.935989446261,1314.0025966213639,1287.7734212447403,1311.2258244444101,1225.9619472698598,1282.508221248082,1313.6113969796952,1274.9593684425372,1299.5283896962574,1223.7287522368028,1284.7339973615653,"Kristo Siimer,Raido Ränkel,Tuuli Tomingas,Susan Külm","M,M,L,L","1578,4677,1245,1043",28.91375770020534,34.13552361396304,24.804928131416837,96.75,163,71
Switzerland,2024,33,13,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5387.047540355568,5284.608271175965,5389.017186904499,5029.693699856942,5087.090412114599,5389.468678223136,5271.003327502111,5433.821266217626,5068.746836106355,5105.60422556699,1346.761885088892,1321.1520677939911,1347.2542967261247,1257.4234249642354,1271.7726030286497,1347.367169555784,1317.7508318755276,1358.4553165544064,1267.1867090265887,1276.4010563917475,"Joscha Burkhalter,Jeremy Finello,Lea Meier,Aita Gasparin","M,M,L,L","1401,1200,2505,1003",33.44284736481862,53.06228610540725,23.003422313483913,120.75,227,22
Finland,2024,33,14,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5170.778538474451,5245.801912115875,5109.101929914083,5050.303864714335,5187.598682688588,5172.242871080683,5244.8748027036545,5088.448049930014,5113.158969326059,5181.957813071747,1292.6946346186128,1311.4504780289687,1277.2754824785206,1262.5759661785837,1296.899670672147,1293.0607177701706,1311.2187006759136,1272.1120124825036,1278.2897423315148,1295.4894532679368,"Tuomas Harjula,Tero Seppälä,Venla Lehtonen,Noora Kaisa Keränen","M,M,L,L","1768,1427,2309,2469",26.299794661190962,28.982888432580424,22.376454483230663,86.5,185,19
Moldova,2024,33,15,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4818.731773930667,5005.86390832281,4831.897528878772,4869.508276799737,5127.1635012388015,4817.9866484633785,4975.8021186328115,4808.386412307375,4861.083106810151,5151.6160856018405,1204.6829434826668,1251.4659770807025,1207.974382219693,1217.3770691999343,1281.7908753097004,1204.4966621158446,1243.9505296582029,1202.0966030768438,1215.2707767025377,1287.9040214004601,"Pavel Magazeev,Mihail Usov,Alina Stremous,Alla Ghilenko","M,M,L,L","544,4419,2758,928",30.863791923340177,35.64134154688569,27.444216290212182,72.5,77,69
Belgium,2024,33,16,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4806.531318129537,4806.230621696337,4887.981629951819,5032.1209408526665,5106.4334434761895,4807.806070918779,4913.571066920999,4937.029333480377,5074.39397248014,5117.855766364525,1201.6328295323842,1201.5576554240843,1221.9954074879547,1258.0302352131666,1276.6083608690474,1201.9515177296948,1228.3927667302498,1234.2573333700943,1268.598493120035,1279.4639415911313,"Cesar Beauvais,Marek Mackels,Eve Bouvard,Maya Cloetens","M,M,L,L","1802,1804,2761,2588",23.757015742642025,24.79397672826831,22.1492128678987,19.0,38,6
Slovakia,2024,33,17,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4504.795071534674,4684.07871306559,4557.673374766605,4988.374150268452,5106.4334434761895,4504.06518896611,4719.164474839809,4576.959120198192,5049.401201700733,5117.855766364525,1126.1987678836686,1171.0196782663975,1139.4183436916512,1247.093537567113,1276.6083608690474,1126.0162972415276,1179.7911187099523,1144.239780049548,1262.3503004251831,1279.4639415911313,"Damian Cesnek,Tomas Sklenarik,Zuzana Remenova,Maria Remenova","M,M,L,L","4634,3506,2428,2249",23.66255989048597,24.38877481177276,23.06091718001369,35.5,55,12
Latvia,2024,33,18,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4594.351693446958,4718.396038323735,4668.292023842336,4988.547251291957,5106.4334434761895,4597.136972561655,4696.826220229969,4727.964907374884,5011.731954000051,5117.855766364525,1148.5879233617395,1179.5990095809339,1167.073005960584,1247.1368128229892,1276.6083608690474,1149.2842431404138,1174.2065550574923,1181.991226843721,1252.9329885000127,1279.4639415911313,"Renars Birkentals,Edgars Mise,Annija Sabule,Sanita Bulina","M,M,L,L","4452,4425,1597,2459",24.428473648186174,26.869267624914443,22.77891854893908,48.75,70,35
Lithuania,2024,33,19,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4678.282349178389,4768.5270027712795,4710.060738161122,4877.3362479267325,5103.596024347609,4684.101442024337,4822.73179441026,4687.948218567319,4937.015156657523,5125.4016775595765,1169.5705872945973,1192.1317506928199,1177.5151845402804,1219.3340619816831,1275.8990060869023,1171.0253605060843,1205.682948602565,1171.9870546418297,1234.2537891643808,1281.3504193898941,"Maksim Fomin,Tomas Kaukenas,Natalija Kocergina,Judita Traubaite","M,M,L,L","3534,489,906,2954",29.937713894592743,38.87748117727584,23.38945927446954,131.25,251,13
Romania,2024,33,20,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4545.775919029356,4741.898654887953,4607.753230474284,4949.378153949572,5106.4334434761895,4552.417231878824,4878.99721540875,4622.938442189043,4991.532801445377,5117.855766364525,1136.443979757339,1185.4746637219882,1151.938307618571,1237.344538487393,1276.6083608690474,1138.104307969706,1219.7493038521875,1155.7346105472607,1247.8832003613443,1279.4639415911313,"George Coltea,Cornel Puchianu,Elena Chirkova,Andreea Mezdrea","M,M,L,L","3484,986,2636,2419",27.512662559890483,34.34907597535934,22.7378507871321,80.0,187,27
Ukraine,2024,33,21,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,5238.203285105993,5444.573341613505,5179.354415900772,5044.635084303799,5077.028193254325,5256.178709592955,5471.5241398517055,5163.12505803656,5120.021057699952,5105.173801747252,1309.5508212764983,1361.1433354033763,1294.838603975193,1261.1587710759497,1269.2570483135812,1314.0446773982387,1367.8810349629264,1290.78126450914,1280.005264424988,1276.293450436813,"Taras Lesiuk,Artem Pryma,Anna Kryvonos,Iryna Petrenko","M,M,L,L","1520,592,1574,924",30.598220396988363,36.761122518822724,26.43668720054757,110.75,282,23
Kazakhstan,2024,33,22,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4938.888091447419,4994.361226977015,5157.7069288814755,4906.277725693093,5108.110584393995,4954.927980037326,5002.091734127839,5138.152343613956,4942.6031631795595,5118.653124298022,1234.7220228618548,1248.5903067442537,1289.4267322203689,1226.5694314232733,1277.0276460984987,1238.7319950093315,1250.5229335319598,1284.538085903489,1235.6507907948899,1279.6632810745054,"Vladislav Kireyev,Alexandr Mukhin,Polina Yegorova,Galina Vishnevskaya-Sheporenko","M,M,L,L","3528,4530,2508,840",25.39561943874059,30.05886379192334,22.485968514715946,94.5,190,21
South Korea,2024,33,23,2024-03-03,Holmenkollen,Norway,World Cup,4,Mixed Relay,N/A,0,4727.112407509247,4831.08388904554,4856.139619350009,5034.508364438104,5080.925682567733,4742.733111233794,4757.277056745979,4920.6526158789275,5057.842910671124,5104.403773890704,1181.7781018773117,1207.770972261385,1214.0349048375022,1258.627091109526,1270.2314206419333,1185.6832778084486,1189.3192641864948,1230.1631539697319,1264.460727667781,1276.100943472676,"Alexandr Starodubets,Timofei Lapshin,Yoonah Choi,Eunjung Ko","M,M,L,L","1743,545,2677,1359",29.153319644079396,36.07939767282683,21.848049281314168,72.0,171,6
Norway,2025,2,1,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6397.076015785151,6188.986743375177,6408.335704429665,5836.118999862889,5319.027703982716,6385.77544811875,6028.601430149578,6422.779488936261,5850.265752641387,5340.032592920844,1599.2690039462877,1547.2466858437942,1602.0839261074163,1459.0297499657222,1329.756925995679,1596.4438620296876,1507.1503575373945,1605.6948722340653,1462.5664381603467,1335.008148230211,"Johannes Dale-Skjevdal,Vebjørn Sørum,Karoline Offigstad Knotten,Ingrid Landmark Tandrevold","M,M,L,L","3027,3520,1275,1553",27.978781656399725,29.900068446269678,26.305270362765228,124.5,222,18
France,2025,2,2,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6781.526645750985,6302.681323262655,6648.737801167427,6024.861906190064,5395.517032864413,6776.599304631569,6174.781118280545,6558.058498106355,5952.452547976731,5430.020038664015,1695.3816614377463,1575.6703308156636,1662.1844502918568,1506.215476547516,1348.8792582161032,1694.1498261578922,1543.6952795701363,1639.5146245265887,1488.1131369941827,1357.5050096660038,"Eric Perrot,Emilien Jacquelin,Lou Jeanmonnot,Justine Braisaz-Bouchet","M,M,L,L","4591,1333,1769,1217",26.82819986310746,29.39082819986311,23.422313483915126,146.75,250,70
Sweden,2025,2,3,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6358.170815069478,6153.538097611233,6373.962891719328,5842.226795630888,5230.582019465415,6351.122468200781,6031.914501777857,6353.5750654422,5826.104999285126,5235.978846429902,1589.5427037673694,1538.3845244028082,1593.490722929832,1460.556698907722,1307.6455048663538,1587.7806170501954,1507.9786254444643,1588.39376636055,1456.5262498212815,1308.9947116074754,"Martin Ponsiluoma,Jesper Nelin,Elvira Öberg,Anna Magnusson","M,M,L,L","1135,1266,2266,1305",36.83778234086242,59.761806981519506,25.760438056125942,183.5,216,149
Germany,2025,2,4,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5991.384216692276,5799.038888575159,5950.530589647706,5522.2299115942515,5233.637921969711,5981.464972914412,5620.017060480854,5814.135259181174,5488.285387337824,5249.819281694704,1497.846054173069,1449.7597221437898,1487.6326474119264,1380.5574778985629,1308.4094804924277,1495.366243228603,1405.0042651202134,1453.5338147952934,1372.071346834456,1312.454820423676,"Danilo Riethmueller,Philipp Horn,Johanna Puff,Franziska Preuß","M,M,L,L","1871,1707,2718,926",27.062286105407253,30.72416153319644,22.414784394250514,86.5,246,8
Italy,2025,2,5,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,6046.419085877877,5941.9583008863,6093.817893590826,5535.019678720715,5199.719654080152,6039.423163475497,5929.652257788259,6059.553444078004,5513.187058961343,5199.38074606929,1511.6047714694691,1485.489575221575,1523.4544733977066,1383.7549196801788,1299.929913520038,1509.8557908688742,1482.4130644470647,1514.888361019501,1378.2967647403357,1299.8451865173224,"Didier Bionaz,Tommaso Giacomel,Hannah Auchentaller,Dorothea Wierer","M,M,L,L","4389,4387,2552,54",26.94113620807666,34.6611909650924,23.67693360711841,161.5,389,32
Ukraine,2025,2,6,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5542.035537785792,5509.7693633138815,5530.968333185259,5214.877714240023,5104.791206666703,5530.292250036081,5570.814143733607,5522.286986558314,5246.939356807408,5118.6791377858235,1385.508884446448,1377.4423408284704,1382.7420832963148,1303.7194285600058,1276.1978016666758,1382.5730625090202,1392.7035359334018,1380.5717466395786,1311.734839201852,1279.6697844464559,"Vitalii Mandzyn,Anton Dudchenko,Khrystyna Dmytrenko,Yuliia Dzhima","M,M,L,L","4760,1691,1589,505",27.32785763175907,34.19849418206708,21.65639972621492,111.25,299,12
Finland,2025,2,7,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5341.700767314232,5372.215618529867,5276.969358876227,5058.669341484201,5129.023290517342,5329.173483621272,5344.811134858889,5238.180131579045,5034.5462476162365,5153.656048451648,1335.425191828558,1343.0539046324668,1319.2423397190566,1264.6673353710503,1282.2558226293354,1332.293370905318,1336.2027837147223,1309.5450328947613,1258.6365619040591,1288.414012112912,"Tero Seppälä,Olli Hiidensalo,Venla Lehtonen,Inka Hämäläinen","M,M,L,L","1427,920,2309,2794",27.83915126625599,33.82614647501711,18.954140999315538,118.0,205,2
Czechia,2025,2,8,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5779.621725693081,5963.496052850862,5832.8778317340575,5361.142229764967,5119.511931479626,5775.604313326069,5959.258391800589,5815.0238155375,5365.652713748812,5124.669192941785,1444.9054314232703,1490.8740132127155,1458.2194579335144,1340.2855574412417,1279.8779828699064,1443.9010783315173,1489.8145979501473,1453.755953884375,1341.413178437203,1281.1672982354462,"Michal Krcmar,Jonas Marecek,Jessica Jislova,Marketa Davidova","M,M,L,L","477,4423,958,1394",28.974674880219023,33.85352498288843,23.79466119096509,196.0,330,49
Poland,2025,2,9,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5205.040612991852,5059.102256365234,5238.779408316184,5001.4127869430995,5137.867681661206,5194.690558063564,5039.13289545101,5189.435701953784,4973.895540475975,5155.2182988964705,1301.260153247963,1264.7755640913085,1309.694852079046,1250.3531967357749,1284.4669204153015,1298.672639515891,1259.7832238627525,1297.358925488446,1243.4738851189938,1288.8045747241176,"Jan Gunka,Konrad Badacz,Kamila Zuk,Joanna Jakiela","M,M,L,L","4559,4730,1554,1612",24.321697467488022,27.033538672142367,21.872689938398356,66.5,137,23
Belgium,2025,2,10,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5533.53175388068,5556.801315279932,5606.031790100765,5132.805818013953,5079.06575147534,5530.349353727775,5435.356671124328,5644.298117398408,5164.656831251575,5071.691447579023,1383.38293847017,1389.200328819983,1401.5079475251912,1283.2014545034883,1269.766437868835,1382.5873384319439,1358.839167781082,1411.074529349602,1291.1642078128937,1267.9228618947557,"Thierry Langer,Florent Claude,Lotte Lie,Maya Cloetens","M,M,L,L","917,494,1237,2588",29.571526351813826,33.10335386721424,22.89390828199863,110.0,188,20
Austria,2025,2,11,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5480.87300546049,5621.974071702889,5472.820469990887,5161.096050553432,5053.3528560376635,5479.1614915336195,5601.236038394525,5464.80818791383,5186.448891012646,5065.990280635992,1370.2182513651226,1405.4935179257222,1368.2051174977219,1290.274012638358,1263.3382140094159,1369.7903728834049,1400.3090095986313,1366.2020469784575,1296.6122227531614,1266.497570158998,"Felix Leitner,David Komatz,Lea Rothschopf,Dunja Zdouc","M,M,L,L","1392,493,2556,1080",36.38535249828884,61.73579739904175,22.915811088295687,127.5,173,9
Switzerland,2025,2,12,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5765.793825712211,5589.906657741419,5818.061085420641,5421.93638514512,5115.940559212784,5770.062246256308,5637.0081371692795,5784.769514858173,5409.736635290072,5123.634091723904,1441.4484564280529,1397.4766644353547,1454.5152713551602,1355.48409628628,1278.985139803196,1442.515561564077,1409.2520342923199,1446.1923787145433,1352.434158822518,1280.908522930976,"Jeremy Finello,Niklas Hartweg,Lena Häcki-Gross,Elisa Gasparin","M,M,L,L","1200,3521,1238,487",35.242984257357975,53.80698151950718,24.750171115674195,201.0,276,87
Bulgaria,2025,2,13,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5112.98426474302,5204.010168244021,5126.618305087435,5010.335911039132,5068.413517637379,5109.917494438896,5221.133051413752,5166.680853036604,5029.00158777424,5084.469334333431,1278.246066185755,1301.0025420610052,1281.6545762718588,1252.583977759783,1267.1033794093448,1277.479373609724,1305.283262853438,1291.670213259151,1257.25039694356,1271.1173335833578,"Vasil Zashev,Vladimir Iliev,Lora Hristova,Milena Todorova","M,M,L,L","4567,123,2569,1598",27.181382614647504,37.70841889117043,21.607118412046542,135.25,389,8
Slovakia,2025,2,14,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5210.643731652611,5217.4091345597535,5177.021216264163,5148.147517919178,5128.083962563453,5211.21481590365,5317.349974386776,5156.5270378354935,5180.2897856652835,5136.343448251406,1302.6609329131527,1304.3522836399384,1294.2553040660407,1287.0368794797946,1282.0209906408631,1302.8037039759124,1329.337493596694,1289.1317594588734,1295.0724464163209,1284.0858620628514,"Tomas Sklenarik,Jakub Borgula,Ema Kapustova,Paulina Batovska Fialkova","M,M,L,L","3506,4974,2575,947",24.86789869952088,32.09856262833676,20.27652292950034,74.5,246,1
Lithuania,2025,2,15,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5011.283205000975,5097.047681329649,5064.283601930557,4994.85552163845,5094.674157879237,5011.109772538386,5173.296827662848,5060.508417632827,5001.868151628405,5107.921847028063,1252.8208012502437,1274.2619203324123,1266.0709004826392,1248.7138804096126,1273.6685394698093,1252.7774431345965,1293.324206915712,1265.1271044082068,1250.4670379071013,1276.9804617570157,"Tomas Kaukenas,Vytautas Strolia,Judita Traubaite,Lidiia Zhurauskaite","M,M,L,L","489,1164,2954,3097",35.64476386036961,57.960301163586585,24.38877481177276,128.75,255,17
Canada,2025,2,16,2024-11-30,Kontiolahti,Finland,World Cup,4,Mixed Relay,N/A,0,5080.822592121459,5021.985594553228,5011.1815531782895,4942.334336189362,5106.4334434761895,5083.734669731099,5155.133666839869,5072.0302082406915,4944.981072933934,5117.855766364525,1270.2056480303647,1255.496398638307,1252.7953882945724,1235.5835840473405,1276.6083608690474,1270.9336674327747,1288.7834167099672,1268.0075520601729,1236.2452682334836,1279.4639415911313,"Daniel Gilfillan,Haldan Borglum,Nadia Moser,Pascale Paradis","M,M,L,L","4989,4581,1786,2454",23.796030116358658,27.37577002053388,19.98904859685147,24.75,93,1
