Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,23,2004-08-02T00:00:00.000000,21.49760438056126,23,0,0.0,0.0,20.0,1364.263398650135,1368.0153051807308
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,14,Ingvild Synnøve Midtskogen,Norway,479,2026,23,2007-12-21T00:00:00.000000,18.11362080766598,14,0,0.0,0.0,18.0,1315.6716110847722,1320.4387149126956
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,15,Lisa Eder,Austria,337,2026,23,2001-08-12T00:00:00.000000,24.470910335386723,23,0,0.0,0.0,16.0,1552.0483692263326,1546.6984933072467
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Belshaw,USA,346,2026,23,2002-06-13T00:00:00.000000,23.63586584531143,19,0,0.0,0.0,15.0,1216.3691814919998,1223.1644596834271
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,17,Josephine Pagnier,France,280,2026,23,2002-06-04T00:00:00.000000,23.66050650239562,14,0,0.0,0.0,14.0,1346.0835831314907,1346.5876310896488
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,18,Martina Zanitzer,Italy,430,2026,23,2005-09-04T00:00:00.000000,20.407939767282684,13,0,0.0,0.0,13.0,1218.8385752676222,1223.5376924123861
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,23,2003-10-27T00:00:00.000000,22.264202600958246,23,0,0.0,0.0,12.0,1288.8840158664966,1289.760417113938
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Nika Vodan,Slovenia,266,2026,23,2000-03-09T00:00:00.000000,25.897330595482547,21,0,0.0,0.0,11.0,1512.4446261328944,1502.9442693113435
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,23,2002-04-20T00:00:00.000000,23.783709787816562,20,0,0.0,0.0,11.0,1301.0312665285635,1299.905601090324
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,22,Josie Johnson,USA,446,2026,23,2006-10-03T00:00:00.000000,19.329226557152634,20,0,0.0,0.0,9.0,1208.6170969716463,1209.7123250698075
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,23,Paige Jones,USA,365,2026,23,2002-08-30T00:00:00.000000,23.422313483915126,18,0,0.0,0.0,8.0,1163.6013431266213,1165.3724445440182
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,24,Katra Komar,Slovenia,284,2026,23,2001-05-16T00:00:00.000000,24.711841204654345,20,0,0.0,0.0,7.0,1189.420421818743,1189.244874522747
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,25,Maja Kovacic,Slovenia,511,2026,23,2006-05-22T00:00:00.000000,19.696098562628336,20,0,0.0,0.0,6.0,1245.6068219218419,1242.246496421576
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,26,Oosa Thure,Finland,544,2026,23,2007-10-01T00:00:00.000000,18.33538672142368,2,0,0.0,0.0,5.0,1285.7352781359596,1279.7414547584058
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,23,2007-01-22T00:00:00.000000,19.025325119780973,17,0,0.0,0.0,4.0,1230.9993192263219,1226.220826701155
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,28,Anna Rupprecht,Germany,67,2026,23,1996-12-29T00:00:00.000000,29.089664613278575,15,0,0.0,0.0,3.0,1190.0854415050117,1185.8849750554473
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,29,Emely Torazza,Germany,402,2026,23,2004-11-02T00:00:00.000000,21.245722108145106,16,0,0.0,0.0,2.0,1158.8943177137642,1154.8333818524284
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,23,1994-04-17T00:00:00.000000,31.79192334017796,12,0,0.0,0.0,1.0,1227.622936777125,1219.9777042036906
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,31,Yu Saito,Japan,509,2026,23,2005-10-11T00:00:00.000000,20.306639288158795,3,0,0.0,0.0,32.3,1287.1101923567392,1276.0597229530583
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,32,Julia Aikia,Finland,470,2026,23,2006-07-07T00:00:00.000000,19.57015742642026,3,0,0.0,0.0,29.6,1300.0,1287.4170338511965
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,33,Emma Chervet,France,456,2026,23,2003-12-31T00:00:00.000000,22.086242299794662,8,0,0.0,0.0,21.4,1176.1103579007345,1167.4280204770719
2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,23,2007-11-09T00:00:00.000000,18.22861054072553,11,0,0.0,0.0,18.9,1229.1156242200227,1217.4115378367446
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,24,2001-12-12T00:00:00.000000,24.139630390143736,14,0,0.0,0.0,100.0,1558.121145187979,1566.1122944941376
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,24,1998-06-02T00:00:00.000000,27.668720054757014,22,0,0.0,0.0,80.0,1554.2604287229124,1561.3714004026708
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,3,Nika Prevc,Slovenia,426,2026,24,2005-03-15T00:00:00.000000,20.88432580424367,23,0,0.0,0.0,60.0,1671.9257215637529,1674.8441205916035
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,24,2001-05-19T00:00:00.000000,24.706365503080082,24,0,0.0,0.0,50.0,1587.3326442673786,1591.4494343572128
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,24,1999-10-11T00:00:00.000000,26.310746064339494,22,0,0.0,0.0,45.0,1500.4337229033667,1506.3136045032368
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,6,Nika Vodan,Slovenia,266,2026,24,2000-03-09T00:00:00.000000,25.900068446269678,22,0,0.0,0.0,40.0,1502.9442693113435,1507.7377409248757
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,24,1998-04-17T00:00:00.000000,27.79466119096509,21,0,0.0,0.0,36.0,1612.460621847747,1612.8719736090513
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,8,Ringo Miyajima,Japan,427,2026,24,2003-10-31T00:00:00.000000,22.255989048596852,19,0,0.0,0.0,32.0,1332.2342232488006,1341.5332811181668
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,9,Josie Johnson,USA,446,2026,24,2006-10-03T00:00:00.000000,19.33196440793977,21,0,0.0,0.0,29.0,1209.7123250698075,1222.8698773584592
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,10,Sara Takanashi,Japan,3,2026,24,1996-10-08T00:00:00.000000,29.31690622861054,22,0,0.0,0.0,26.0,1565.2288474736183,1564.0019749028768
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,11,Katharina Schmid,Germany,13,2026,24,1996-05-23T00:00:00.000000,29.69472963723477,24,0,0.0,0.0,24.0,1558.0578451985482,1556.0509511939779
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2026,24,2007-12-21T00:00:00.000000,18.116358658453112,15,0,0.0,0.0,22.0,1320.4387149126956,1326.2144090497193
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,24,2004-08-02T00:00:00.000000,21.50034223134839,24,0,0.0,0.0,20.0,1368.0153051807308,1370.8762392512801
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,24,1999-04-28T00:00:00.000000,26.765229295003422,22,0,0.0,0.0,18.0,1416.4326122597824,1416.3913574407188
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2026,24,2004-06-20T00:00:00.000000,21.61806981519507,6,0,0.0,0.0,16.0,1251.7626062326651,1257.2927500020562
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Sieff,Italy,377,2026,24,2003-10-27T00:00:00.000000,22.26694045174538,24,0,0.0,0.0,15.0,1289.760417113938,1292.774523937126
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,17,Maja Kovacic,Slovenia,511,2026,24,2006-05-22T00:00:00.000000,19.698836413415467,21,0,0.0,0.0,14.0,1242.246496421576,1246.1506162692574
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,18,Josephine Pagnier,France,280,2026,24,2002-06-04T00:00:00.000000,23.66324435318275,15,0,0.0,0.0,13.0,1346.5876310896488,1345.3078485533317
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,24,2002-04-20T00:00:00.000000,23.786447638603697,21,0,0.0,0.0,12.0,1299.905601090324,1299.510856440895
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,20,Paige Jones,USA,365,2026,24,2002-08-30T00:00:00.000000,23.425051334702257,19,0,0.0,0.0,11.0,1165.3724445440182,1169.1559196576977
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,21,Katra Komar,Slovenia,284,2026,24,2001-05-16T00:00:00.000000,24.71457905544148,21,0,0.0,0.0,10.0,1189.244874522747,1191.166401464105
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,22,Yu Saito,Japan,509,2026,24,2005-10-11T00:00:00.000000,20.309377138945926,4,0,0.0,0.0,9.0,1276.0597229530583,1273.6238269743476
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2026,24,1996-12-29T00:00:00.000000,29.092402464065707,16,0,0.0,0.0,8.0,1185.8849750554473,1185.9298096545995
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,24,Juliane Seyfarth,Germany,63,2026,24,1990-02-19T00:00:00.000000,35.950718685831625,23,0,0.0,0.0,7.0,1388.4427543793959,1379.4930386186516
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,24,2002-06-13T00:00:00.000000,23.638603696098563,20,0,0.0,0.0,6.0,1223.1644596834271,1219.8089767620659
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,26,Martina Zanitzer,Italy,430,2026,24,2005-09-04T00:00:00.000000,20.410677618069816,14,0,0.0,0.0,5.0,1223.5376924123861,1219.1678634216414
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,24,2007-01-22T00:00:00.000000,19.028062970568104,18,0,0.0,0.0,4.0,1226.220826701155,1220.747696752848
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,28,Emely Torazza,Germany,402,2026,24,2004-11-02T00:00:00.000000,21.248459958932237,17,0,0.0,0.0,3.0,1154.8333818524284,1150.9862754692024
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,29,Julia Aikia,Finland,470,2026,24,2006-07-07T00:00:00.000000,19.57289527720739,4,0,0.0,0.0,2.0,1287.4170338511965,1277.525411868763
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,24,1994-04-17T00:00:00.000000,31.79466119096509,13,0,0.0,0.0,1.0,1219.9777042036906,1211.7444737746962
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,31,Sandra Sproch,USA,501,2026,24,2007-11-09T00:00:00.000000,18.23134839151266,12,0,0.0,0.0,55.8,1217.4115378367446,1208.2764367256884
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,32,Emma Chervet,France,456,2026,24,2003-12-31T00:00:00.000000,22.088980150581794,9,0,0.0,0.0,50.7,1167.4280204770719,1159.1386197389736
2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,33,Oosa Thure,Finland,544,2026,24,2007-10-01T00:00:00.000000,18.338124572210813,3,0,0.0,0.0,49.2,1279.7414547584058,1266.158057043853
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,1,Anna Odine Strøm,Norway,44,2026,26,1998-04-17T00:00:00.000000,27.83299110198494,23,0,0.0,0.0,284.8,1612.8719736090513,1621.839708360224
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,2,Eirin Maria Kvandal,Norway,354,2026,26,2001-12-12T00:00:00.000000,24.177960301163587,16,0,0.0,0.0,282.7,1566.1122944941376,1575.9650776004528
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,3,Nika Prevc,Slovenia,426,2026,26,2005-03-15T00:00:00.000000,20.922655715263517,25,0,0.0,0.0,271.5,1674.8441205916035,1679.654303431487
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,4,Frida Westman,Sweden,296,2026,26,2001-01-10T00:00:00.000000,25.097878165639973,19,0,0.0,0.0,265.4,1368.5349392287696,1386.3799263428932
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,5,Silje Opseth,Norway,221,2026,26,1999-04-28T00:00:00.000000,26.803559206023273,24,0,0.0,0.0,262.6,1416.3913574407188,1430.5868476276169
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,6,Heidi Dyhre Tråserud,Norway,366,2026,26,2003-07-10T00:00:00.000000,22.60369609856263,20,0,0.0,0.0,259.1,1409.5093819237545,1423.0799121279574
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,7,Lisa Eder,Austria,337,2026,26,2001-08-12T00:00:00.000000,24.5119780971937,25,0,0.0,0.0,257.6,1546.6984933072467,1552.39683088472
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,8,Nozomi Maruyama,Japan,222,2026,26,1998-06-02T00:00:00.000000,27.707049965776864,24,0,0.0,0.0,257.0,1561.3714004026708,1565.42734201679
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,9,Nika Vodan,Slovenia,266,2026,26,2000-03-09T00:00:00.000000,25.93839835728953,24,0,0.0,0.0,254.9,1507.7377409248757,1513.237976387148
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,10,Agnes Reisch,Germany,259,2026,26,1999-10-11T00:00:00.000000,26.34907597535934,24,0,0.0,0.0,244.2,1506.3136045032368,1510.8822356031847
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,11,Abigail Strate,Canada,289,2026,26,2001-02-22T00:00:00.000000,24.980150581793293,20,0,0.0,0.0,243.6,1544.0881765051595,1545.902927010132
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,12,Jenny Rautionaho,Finland,145,2026,26,1996-07-26T00:00:00.000000,29.557837097878163,21,0,0.0,0.0,239.9,1333.148868524361,1344.995428607694
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,13,Annika Sieff,Italy,377,2026,26,2003-10-27T00:00:00.000000,22.305270362765228,26,0,0.0,0.0,239.3,1292.774523937126,1305.9127357439795
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,14,Yuki Ito,Japan,5,2026,26,1994-05-10T00:00:00.000000,31.770020533880903,21,0,0.0,0.0,236.9,1465.2616385478887,1467.872135017276
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,15,Yuka Seto,Japan,32,2026,26,1997-02-22T00:00:00.000000,28.980150581793293,22,0,0.0,0.0,235.2,1418.139612052311,1422.2402101658045
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,16,Sara Takanashi,Japan,3,2026,26,1996-10-08T00:00:00.000000,29.35523613963039,24,0,0.0,0.0,234.5,1564.0019749028768,1559.944922093148
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,17,Selina Freitag,Germany,338,2026,26,2001-05-19T00:00:00.000000,24.74469541409993,26,0,0.0,0.0,229.7,1591.4494343572128,1585.2537332129696
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,18,Lisa Hirner,Austria,375,2026,26,2003-10-03T00:00:00.000000,22.3709787816564,5,0,0.0,0.0,227.2,1300.0,1307.729135120075
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,19,Maja Kovacic,Slovenia,511,2026,26,2006-05-22T00:00:00.000000,19.737166324435318,23,0,0.0,0.0,226.3,1246.1506162692574,1255.894942652641
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,20,Nicole Maurer,Canada,275,2026,26,2000-01-28T00:00:00.000000,26.050650239561943,21,0,0.0,0.0,222.6,1197.70808087861,1209.051006500169
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,21,Ping Zeng,China,438,2026,26,2005-01-01T00:00:00.000000,21.12251882272416,16,0,0.0,0.0,219.9,1355.5172009977605,1357.0959567266507
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,22,Julia Mühlbacher,Austria,400,2026,26,2004-08-02T00:00:00.000000,21.53867214236824,26,0,0.0,0.0,218.0,1370.8762392512801,1370.5897006278542
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,23,Juliane Seyfarth,Germany,63,2026,26,1990-02-19T00:00:00.000000,35.98904859685147,25,0,0.0,0.0,217.2,1379.4930386186516,1377.723819365121
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,24,Heta Hirvonen,Finland,542,2026,26,2008-10-16T00:00:00.000000,17.333333333333332,9,0,0.0,0.0,213.4,1296.7685749868858,1298.6807647435035
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,25,Martina Zanitzer,Italy,430,2026,26,2005-09-04T00:00:00.000000,20.449007529089663,16,0,0.0,0.0,213.1,1219.1678634216414,1224.3775114411462
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,26,Qi Liu,China,62,2026,26,1996-02-27T00:00:00.000000,29.96851471594798,10,0,0.0,0.0,210.6,1268.4220528847532,1269.9304998803377
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,27,Anezka Indrackova,Czechia,437,2026,26,2006-07-30T00:00:00.000000,19.548254620123203,10,0,0.0,0.0,207.5,1267.548368246815,1268.1056567933708
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,28,Paige Jones,USA,365,2026,26,2002-08-30T00:00:00.000000,23.463381245722108,21,0,0.0,0.0,182.7,1169.1559196576977,1173.9528119213342
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,29,Josie Johnson,USA,446,2026,26,2006-10-03T00:00:00.000000,19.370294318959616,23,0,0.0,0.0,109.0,1222.8698773584592,1223.880944326258
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,30,Bing Dong,China,320,2026,26,1996-12-10T00:00:00.000000,29.182751540041068,11,0,0.0,0.0,97.5,1232.3579014754703,1231.8562802365557
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,31,Jessica Malsiner,Italy,357,2026,26,2002-09-23T00:00:00.000000,23.397672826830938,8,0,0.0,0.0,96.9,1178.2967042482207,1179.635405499945
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,32,Sina Arnet,Switzerland,448,2026,26,2005-07-28T00:00:00.000000,20.553045859000683,19,0,0.0,0.0,93.6,1192.7671990808296,1192.3663873269581
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,33,Daniela Haralambie,Romania,43,2026,26,1997-08-14T00:00:00.000000,28.50650239561944,12,0,0.0,0.0,93.3,1161.2238155085965,1160.9123781495211
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,33,Josephine Pagnier,France,280,2026,26,2002-06-04T00:00:00.000000,23.701574264202602,17,0,0.0,0.0,93.3,1345.3078485533317,1334.9644407095943
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,35,Anna Twardosz,Poland,288,2026,26,2001-04-12T00:00:00.000000,24.84599589322382,20,0,0.0,0.0,93.1,1233.1976553717498,1227.6504103245081
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,36,Minja Korhonen,Finland,506,2026,26,2007-05-19T00:00:00.000000,18.746064339493497,9,0,0.0,0.0,90.6,1290.4928832908874,1280.760082135583
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,37,Meghann Wadsak,Austria,487,2026,26,2007-06-29T00:00:00.000000,18.63381245722108,4,0,0.0,0.0,90.4,1277.2168747814162,1267.2323018538088
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,38,Katra Komar,Slovenia,284,2026,26,2001-05-16T00:00:00.000000,24.752908966461327,23,0,0.0,0.0,90.2,1191.166401464105,1184.8482168375967
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,39,Sofia Mattila,Finland,441,2026,26,2006-05-24T00:00:00.000000,19.731690622861052,8,0,0.0,0.0,86.2,1256.4101700238293,1245.5876851654282
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,40,Pola Beltowska,Poland,442,2026,26,2006-11-12T00:00:00.000000,19.260780287474333,14,0,0.0,0.0,83.4,1160.9880675201587,1154.1881841504241
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,41,Katharina Schmid,Germany,13,2026,26,1996-05-23T00:00:00.000000,29.73305954825462,26,0,0.0,0.0,83.2,1556.0509511939779,1527.3374609811483
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,42,Klara Ulrichova,Czechia,388,2026,26,2004-05-14T00:00:00.000000,21.757700205338807,14,0,0.0,0.0,80.5,1176.102025911078,1166.55138911042
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,43,Kira Maria Kapustikova,Slovakia,547,2026,26,2009-04-13T00:00:00.000000,16.843258042436688,11,0,0.0,0.0,79.7,1228.3314098871685,1215.0479990176407
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,44,Yangning Weng,China,513,2026,26,2006-11-30T00:00:00.000000,19.211498973305954,11,0,0.0,0.0,75.8,1217.7269140594367,1204.0136250386722
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,45,Emma Chervet,France,456,2026,26,2003-12-31T00:00:00.000000,22.12731006160164,11,0,0.0,0.0,75.3,1159.1386197389736,1147.4292012775327
2026-02-15,Predazzo,Italy,L,143,Large,0,Olympic Games,46,Delia Anamaria Folea,Romania,410,2026,26,2004-01-29T00:00:00.000000,22.04791238877481,3,0,0.0,0.0,42.6,1282.1773904217814,1262.9137502085491
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,29,2005-03-15T00:00:00.000000,20.971937029431896,28,0,0.0,0.0,100.0,1679.654303431487,1686.158969101869
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,29,1998-04-17T00:00:00.000000,27.88227241615332,26,0,0.0,0.0,80.0,1621.839708360224,1629.2184388184999
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,29,1998-06-02T00:00:00.000000,27.756331279945243,27,0,0.0,0.0,60.0,1565.42734201679,1573.9129432904301
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,4,Eirin Maria Kvandal,Norway,354,2026,29,2001-12-12T00:00:00.000000,24.227241615331963,17,0,0.0,0.0,50.0,1575.9650776004528,1583.037344741894
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,5,Lisa Eder,Austria,337,2026,29,2001-08-12T00:00:00.000000,24.56125941136208,28,0,0.0,0.0,45.0,1552.39683088472,1559.4054125306411
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,6,Gyda Westvold Hansen,Norway,382,2026,29,2002-04-20T00:00:00.000000,23.874058863791923,24,0,0.0,0.0,40.0,1299.510856440895,1316.7536261312707
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,29,2001-05-19T00:00:00.000000,24.79397672826831,29,0,0.0,0.0,40.0,1585.2537332129696,1589.468992494656
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,8,Yuki Ito,Japan,5,2026,29,1994-05-10T00:00:00.000000,31.81930184804928,24,0,0.0,0.0,32.0,1467.872135017276,1475.552286095467
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,9,Silje Opseth,Norway,221,2026,29,1999-04-28T00:00:00.000000,26.85284052019165,27,0,0.0,0.0,29.0,1430.5868476276169,1439.0071223896969
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,10,Sara Takanashi,Japan,3,2026,29,1996-10-08T00:00:00.000000,29.404517453798768,27,0,0.0,0.0,26.0,1559.944922093148,1561.6489861395705
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,11,Abigail Strate,Canada,289,2026,29,2001-02-22T00:00:00.000000,25.029431895961668,23,0,0.0,0.0,24.0,1545.902927010132,1547.1768950745882
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,29,2003-07-10T00:00:00.000000,22.652977412731005,23,0,0.0,0.0,22.0,1423.0799121279574,1428.8567318653395
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,13,Nika Vodan,Slovenia,266,2026,29,2000-03-09T00:00:00.000000,25.987679671457904,27,0,0.0,0.0,20.0,1513.237976387148,1513.891922632099
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,14,Frida Westman,Sweden,296,2026,29,2001-01-10T00:00:00.000000,25.14715947980835,22,0,0.0,0.0,18.0,1386.3799263428932,1391.9203127443707
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2026,29,1996-07-26T00:00:00.000000,29.607118412046542,24,0,0.0,0.0,16.0,1344.995428607694,1351.544431665883
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,16,Yuka Seto,Japan,32,2026,29,1997-02-22T00:00:00.000000,29.029431895961668,25,0,0.0,0.0,15.0,1422.2402101658045,1424.0570187177825
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,17,Agnes Reisch,Germany,259,2026,29,1999-10-11T00:00:00.000000,26.39835728952772,27,0,0.0,0.0,14.0,1510.8822356031847,1507.638447629623
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,18,Ringo Miyajima,Japan,427,2026,29,2003-10-31T00:00:00.000000,22.34360027378508,22,0,0.0,0.0,13.0,1341.5332811181668,1345.2502952696111
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,29,1990-02-19T00:00:00.000000,36.03832991101985,28,0,0.0,0.0,12.0,1377.723819365121,1378.6835745755811
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Sieff,Italy,377,2026,29,2003-10-27T00:00:00.000000,22.354551676933607,29,0,0.0,0.0,11.0,1305.9127357439795,1309.349213995747
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,21,Julia Mühlbacher,Austria,400,2026,29,2004-08-02T00:00:00.000000,21.587953456536617,29,0,0.0,0.0,10.0,1370.5897006278542,1369.3956152651808
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,21,Josephine Pagnier,France,280,2026,29,2002-06-04T00:00:00.000000,23.750855578370977,20,0,0.0,0.0,10.0,1334.9644407095943,1335.4999480387503
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,23,Annika Belshaw,USA,346,2026,29,2002-06-13T00:00:00.000000,23.72621492128679,24,0,0.0,0.0,8.0,1219.8089767620659,1224.2305531341135
2026-03-05,Lahti,Finland,L,130,Large,0,World Cup,24,Katra Komar,Slovenia,284,2026,29,2001-05-16T00:00:00.000000,24.802190280629706,26,0,0.0,0.0,7.0,1184.8482168375967,1189.7703679089277
