Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,7,Selina Freitag,Germany,338,2026,7,2001-05-19T00:00:00.000000,24.566735112936346,7,0,0.0,0.0,36.0,1504.7640570311578,1509.7444914777027
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,7,1997-02-22T00:00:00.000000,28.802190280629706,7,0,0.0,0.0,32.0,1355.9820861829965,1366.8819578485873
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,9,Yuki Ito,Japan,5,2026,7,1994-05-10T00:00:00.000000,31.592060232717316,7,0,0.0,0.0,29.0,1496.8852093805501,1500.1969412161352
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,10,Nika Vodan,Slovenia,266,2026,7,2000-03-09T00:00:00.000000,25.760438056125942,7,0,0.0,0.0,26.0,1492.1964871963676,1494.7077219327211
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,7,1999-10-11T00:00:00.000000,26.171115674195757,7,0,0.0,0.0,24.0,1391.4053087936707,1397.560069789237
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,7,2003-07-10T00:00:00.000000,22.425735797399042,7,0,0.0,0.0,22.0,1356.7503897508022,1363.612082561146
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,13,Katharina Schmid,Germany,13,2026,7,1996-05-23T00:00:00.000000,29.555099247091032,7,0,0.0,0.0,20.0,1539.5018402360624,1537.0835021548085
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,7,1999-04-28T00:00:00.000000,26.625598904859686,7,0,0.0,0.0,18.0,1382.74987437018,1386.3276405942818
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,15,Gyda Westvold Hansen,Norway,382,2026,7,2002-04-20T00:00:00.000000,23.646817248459957,6,0,0.0,0.0,16.0,1273.9941866546633,1281.9766509112694
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ringo Miyajima,Japan,427,2026,7,2003-10-31T00:00:00.000000,22.116358658453112,5,0,0.0,0.0,15.0,1259.7896039881591,1267.4681571318113
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,17,Eirin Maria Kvandal,Norway,354,2026,7,2001-12-12T00:00:00.000000,24.0,6,0,0.0,0.0,14.0,1562.349800591981,1555.069492213884
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2026,7,2004-08-02T00:00:00.000000,21.360711841204655,7,0,0.0,0.0,13.0,1337.1839038259538,1339.0206029559392
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,7,2003-10-27T00:00:00.000000,22.12731006160164,7,0,0.0,0.0,12.0,1281.0176999811997,1284.653663179617
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,7,2001-04-12T00:00:00.000000,24.66803559206023,7,0,0.0,0.0,11.0,1220.7173668588057,1226.2664768171944
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,21,Maja Kovacic,Slovenia,511,2026,7,2006-05-22T00:00:00.000000,19.55920602327173,5,0,0.0,0.0,10.0,1272.391156896287,1274.4525076051573
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,22,Frida Westman,Sweden,296,2026,7,2001-01-10T00:00:00.000000,24.919917864476385,7,0,0.0,0.0,9.0,1358.9729614310224,1355.7242717067445
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2026,7,2007-12-21T00:00:00.000000,17.976728268309376,7,0,0.0,0.0,8.0,1325.6426798559007,1323.0560815422027
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,7,1996-07-26T00:00:00.000000,29.37987679671458,7,0,0.0,0.0,7.0,1329.2238111479633,1325.4582161173716
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,25,Katra Komar,Slovenia,284,2026,7,2001-05-16T00:00:00.000000,24.57494866529774,6,0,0.0,0.0,6.0,1199.0609326753488,1200.6101447456665
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,26,Sina Arnet,Switzerland,448,2026,7,2005-07-28T00:00:00.000000,20.375085557837096,7,0,0.0,0.0,5.0,1208.950222172613,1209.0464876587494
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,7,2002-08-30T00:00:00.000000,23.28542094455852,5,0,0.0,0.0,4.0,1169.8346847638525,1170.6813197283584
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,7,2002-06-13T00:00:00.000000,23.498973305954824,6,0,0.0,0.0,3.0,1225.1978200319945,1222.5364075976606
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,29,Josie Johnson,USA,446,2026,7,2006-10-03T00:00:00.000000,19.19233401779603,7,0,0.0,0.0,2.0,1193.0844069026855,1190.9040981627054
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,7,1994-04-17T00:00:00.000000,31.655030800821354,5,0,0.0,0.0,1.0,1224.327451169875,1219.2070250140607
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,30,Anna Rupprecht,Germany,67,2026,7,1996-12-29T00:00:00.000000,28.95277207392197,5,0,0.0,0.0,1.0,1226.4352621469122,1221.2155039381962
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,32,Martina Zanitzer,Italy,430,2026,7,2005-09-04T00:00:00.000000,20.27104722792608,4,0,0.0,0.0,70.7,1235.973019385665,1228.8007501505008
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,33,Sandra Sproch,USA,501,2026,7,2007-11-09T00:00:00.000000,18.091718001368925,2,0,0.0,0.0,70.0,1283.9515970994203,1273.442432412817
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,34,Pola Beltowska,Poland,442,2026,7,2006-11-12T00:00:00.000000,19.082819986310746,7,0,0.0,0.0,69.2,1187.660001969876,1180.7229630922932
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,35,Nicole Maurer,Canada,275,2026,7,2000-01-28T00:00:00.000000,25.872689938398356,7,0,0.0,0.0,69.0,1211.3437008132958,1202.329372811392
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,36,Yuzuki Sato,Japan,480,2026,7,2007-01-22T00:00:00.000000,18.888432580424368,7,0,0.0,0.0,68.6,1271.315104424845,1258.4293645799307
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,37,Jessica Malsiner,Italy,357,2026,7,2002-09-23T00:00:00.000000,23.21971252566735,3,0,0.0,0.0,59.3,1210.978734214514,1199.9812936022206
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,38,Tinkara Komar,Slovenia,471,2026,7,2005-08-24T00:00:00.000000,20.30116358658453,5,0,0.0,0.0,57.8,1256.7413508162913,1242.5683425393397
2025-12-12,Klingenthal,Germany,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2026,7,2004-05-14T00:00:00.000000,21.579739904175224,5,0,0.0,0.0,0.0,1235.6554070728364,1221.4982838852816
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,8,2005-03-15T00:00:00.000000,20.747433264887064,7,0,0.0,0.0,100.0,1575.8355138379916,1584.4606333697561
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,8,1998-06-02T00:00:00.000000,27.531827515400412,8,0,0.0,0.0,80.0,1469.7333130716656,1481.778982738689
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,8,1998-04-17T00:00:00.000000,27.657768651608485,8,0,0.0,0.0,60.0,1539.163583362953,1547.2045143362495
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,8,2001-05-19T00:00:00.000000,24.569472963723477,8,0,0.0,0.0,50.0,1509.7444914777027,1518.0098692699703
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,8,1999-10-11T00:00:00.000000,26.17385352498289,8,0,0.0,0.0,45.0,1397.560069789237,1410.0855259253794
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,6,Abigail Strate,Canada,289,2026,8,2001-02-22T00:00:00.000000,24.804928131416837,8,0,0.0,0.0,40.0,1474.0368034859673,1481.885133497142
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,7,Heidi Dyhre Tråserud,Norway,366,2026,8,2003-07-10T00:00:00.000000,22.428473648186174,8,0,0.0,0.0,36.0,1363.612082561146,1375.8543220570193
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,8,Nika Vodan,Slovenia,266,2026,8,2000-03-09T00:00:00.000000,25.763175906913073,8,0,0.0,0.0,32.0,1494.7077219327211,1499.6274189824633
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,9,Frida Westman,Sweden,296,2026,8,2001-01-10T00:00:00.000000,24.922655715263517,8,0,0.0,0.0,29.0,1355.7242717067445,1366.3694427771484
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,10,Lisa Eder,Austria,337,2026,8,2001-08-12T00:00:00.000000,24.33675564681725,8,0,0.0,0.0,26.0,1502.4055456724761,1504.9879612556404
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2026,8,1996-10-08T00:00:00.000000,29.180013689253936,8,0,0.0,0.0,24.0,1529.4012652135902,1529.8400583811297
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,8,1996-05-23T00:00:00.000000,29.557837097878163,8,0,0.0,0.0,22.0,1537.0835021548085,1536.2084863459088
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,13,Ringo Miyajima,Japan,427,2026,8,2003-10-31T00:00:00.000000,22.119096509240247,6,0,0.0,0.0,20.0,1267.4681571318113,1278.6173584803364
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,8,1999-04-28T00:00:00.000000,26.628336755646817,8,0,0.0,0.0,18.0,1386.3276405942818,1390.4172822005755
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,8,1994-05-10T00:00:00.000000,31.594798083504447,8,0,0.0,0.0,16.0,1500.1969412161352,1497.8756363464834
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,8,2007-12-21T00:00:00.000000,17.979466119096507,8,0,0.0,0.0,15.0,1323.0560815422027,1328.376732320853
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,8,2004-08-02T00:00:00.000000,21.363449691991786,8,0,0.0,0.0,14.0,1339.0206029559392,1342.5217686447058
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,18,Annika Sieff,Italy,377,2026,8,2003-10-27T00:00:00.000000,22.130047912388775,8,0,0.0,0.0,13.0,1284.653663179617,1289.9361350229713
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,19,Gyda Westvold Hansen,Norway,382,2026,8,2002-04-20T00:00:00.000000,23.64955509924709,7,0,0.0,0.0,12.0,1281.9766509112694,1286.3947498054824
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,20,Josie Johnson,USA,446,2026,8,2006-10-03T00:00:00.000000,19.195071868583163,8,0,0.0,0.0,11.0,1190.9040981627054,1198.7394469107312
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2026,8,1990-02-19T00:00:00.000000,35.813826146475016,7,0,0.0,0.0,10.0,1385.287429120219,1382.4295366777603
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,22,Annika Belshaw,USA,346,2026,8,2002-06-13T00:00:00.000000,23.50171115674196,7,0,0.0,0.0,9.0,1222.5364075976606,1226.8915015403113
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,23,Maja Kovacic,Slovenia,511,2026,8,2006-05-22T00:00:00.000000,19.561943874058862,6,0,0.0,0.0,8.0,1274.4525076051573,1275.250643623864
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,24,Paige Jones,USA,365,2026,8,2002-08-30T00:00:00.000000,23.28815879534565,6,0,0.0,0.0,7.0,1170.6813197283584,1175.4233863282836
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,25,Anna Twardosz,Poland,288,2026,8,2001-04-12T00:00:00.000000,24.670773442847363,8,0,0.0,0.0,6.0,1226.2664768171944,1227.4425939190985
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2026,8,1994-04-17T00:00:00.000000,31.657768651608485,6,0,0.0,0.0,5.0,1219.2070250140607,1219.7211354540914
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,8,2001-05-16T00:00:00.000000,24.577686516084874,7,0,0.0,0.0,4.0,1200.6101447456665,1200.9988668393516
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,28,Nicole Maurer,Canada,275,2026,8,2000-01-28T00:00:00.000000,25.87542778918549,8,0,0.0,0.0,3.0,1202.329372811392,1201.6382545136707
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,29,Eirin Maria Kvandal,Norway,354,2026,8,2001-12-12T00:00:00.000000,24.00273785078713,7,0,0.0,0.0,2.0,1555.069492213884,1536.4808205649028
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,30,Yuka Seto,Japan,32,2026,8,1997-02-22T00:00:00.000000,28.804928131416837,8,0,0.0,0.0,1.0,1366.8819578485873,1355.9575036815468
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,31,Jenny Rautionaho,Finland,145,2026,8,1996-07-26T00:00:00.000000,29.38261464750171,8,0,0.0,0.0,95.2,1325.4582161173716,1315.6555744283069
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,32,Klara Ulrichova,Czechia,388,2026,8,2004-05-14T00:00:00.000000,21.582477754962355,6,0,0.0,0.0,94.3,1221.4982838852816,1215.9030355253863
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2026,8,1996-12-29T00:00:00.000000,28.9555099247091,6,0,0.0,0.0,93.4,1221.2155039381962,1214.633770337626
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,34,Sina Arnet,Switzerland,448,2026,8,2005-07-28T00:00:00.000000,20.37782340862423,8,0,0.0,0.0,92.6,1209.0464876587494,1201.5414014148837
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,8,2007-11-09T00:00:00.000000,18.094455852156056,3,0,0.0,0.0,92.6,1273.442432412817,1262.7914461625414
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,36,Martina Zanitzer,Italy,430,2026,8,2005-09-04T00:00:00.000000,20.27378507871321,5,0,0.0,0.0,87.9,1228.8007501505008,1218.8547841148622
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,37,Yuzuki Sato,Japan,480,2026,8,2007-01-22T00:00:00.000000,18.8911704312115,8,0,0.0,0.0,85.9,1258.4293645799307,1245.530123387601
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,37,Tinkara Komar,Slovenia,471,2026,8,2005-08-24T00:00:00.000000,20.303901437371664,6,0,0.0,0.0,85.9,1242.5683425393397,1230.4527131477466
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,39,Emma Chervet,France,456,2026,8,2003-12-31T00:00:00.000000,21.95208761122519,2,0,0.0,0.0,85.3,1227.7753085229506,1214.8787873156111
2025-12-13,Klingenthal,Germany,L,140,Large,0,World Cup,40,Jerica Jesenko,Slovenia,486,2026,8,2005-04-18T00:00:00.000000,20.654346338124572,1,0,0.0,0.0,80.6,1300.0,1282.5014856222017
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,9,1998-06-02T00:00:00.000000,27.550992470910334,9,0,0.0,0.0,100.0,1481.778982738689,1494.1248787464606
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,9,2005-03-15T00:00:00.000000,20.76659822039699,8,0,0.0,0.0,80.0,1584.4606333697561,1591.6271570526242
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2026,9,1998-04-17T00:00:00.000000,27.67693360711841,9,0,0.0,0.0,60.0,1547.2045143362495,1554.773306629296
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,9,2001-05-19T00:00:00.000000,24.588637919233403,9,0,0.0,0.0,50.0,1518.0098692699703,1525.7705521257
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,9,1999-10-11T00:00:00.000000,26.193018480492814,9,0,0.0,0.0,45.0,1410.0855259253794,1421.8613788128437
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Yuka Seto,Japan,32,2026,9,1997-02-22T00:00:00.000000,28.824093086926762,9,0,0.0,0.0,40.0,1355.9575036815468,1369.5044072098492
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,9,2001-02-22T00:00:00.000000,24.824093086926762,9,0,0.0,0.0,36.0,1481.885133497142,1488.226224117941
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Lisa Eder,Austria,337,2026,9,2001-08-12T00:00:00.000000,24.355920602327174,9,0,0.0,0.0,32.0,1504.9879612556404,1509.3053788297798
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Sara Takanashi,Japan,3,2026,9,1996-10-08T00:00:00.000000,29.199178644763858,9,0,0.0,0.0,29.0,1529.8400583811297,1532.1082071065691
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Julia Mühlbacher,Austria,400,2026,9,2004-08-02T00:00:00.000000,21.38261464750171,9,0,0.0,0.0,26.0,1342.5217686447058,1352.7699538287545
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Silje Opseth,Norway,221,2026,9,1999-04-28T00:00:00.000000,26.647501711156742,9,0,0.0,0.0,24.0,1390.4172822005755,1397.187010092812
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,9,1996-05-23T00:00:00.000000,29.57700205338809,9,0,0.0,0.0,22.0,1536.2084863459088,1535.2168471047253
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Ringo Miyajima,Japan,427,2026,9,2003-10-31T00:00:00.000000,22.138261464750173,7,0,0.0,0.0,20.0,1278.6173584803364,1289.2107304276296
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Ping Zeng,China,438,2026,9,2005-01-01T00:00:00.000000,20.96646132785763,5,0,0.0,0.0,18.0,1286.8688017123523,1296.032572817518
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Nika Vodan,Slovenia,266,2026,9,2000-03-09T00:00:00.000000,25.782340862423,9,0,0.0,0.0,16.0,1499.6274189824633,1497.178341945972
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Sina Arnet,Switzerland,448,2026,9,2005-07-28T00:00:00.000000,20.396988364134156,9,0,0.0,0.0,15.0,1201.5414014148837,1213.0206962233922
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2026,9,1990-02-19T00:00:00.000000,35.832991101984945,8,0,0.0,0.0,14.0,1382.4295366777603,1383.60767031413
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Anezka Indrackova,Czechia,437,2026,9,2006-07-30T00:00:00.000000,19.392197125256672,5,0,0.0,0.0,13.0,1254.250318242346,1261.1011050970624
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Yuki Ito,Japan,5,2026,9,1994-05-10T00:00:00.000000,31.613963039014372,9,0,0.0,0.0,12.0,1497.8756363464834,1491.5034026709
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,9,2002-04-20T00:00:00.000000,23.668720054757017,8,0,0.0,0.0,11.0,1286.3947498054824,1289.5832418183727
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Anna Twardosz,Poland,288,2026,9,2001-04-12T00:00:00.000000,24.689938398357288,9,0,0.0,0.0,10.0,1227.4425939190985,1232.649243165941
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Annika Sieff,Italy,377,2026,9,2003-10-27T00:00:00.000000,22.1492128678987,9,0,0.0,0.0,9.0,1289.9361350229713,1290.9398452691942
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Frida Westman,Sweden,296,2026,9,2001-01-10T00:00:00.000000,24.941820670773442,9,0,0.0,0.0,8.0,1366.3694427771484,1362.3755546105726
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Nicole Maurer,Canada,275,2026,9,2000-01-28T00:00:00.000000,25.894592744695412,9,0,0.0,0.0,7.0,1201.6382545136707,1205.1128706473398
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Qi Liu,China,62,2026,9,1996-02-27T00:00:00.000000,29.812457221081452,3,0,0.0,0.0,6.0,1269.4476478523482,1268.516419233511
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Bing Dong,China,320,2026,9,1996-12-10T00:00:00.000000,29.026694045174537,3,0,0.0,0.0,5.0,1235.0434785759553,1234.869240523811
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,9,2002-08-30T00:00:00.000000,23.307323750855577,7,0,0.0,0.0,4.0,1175.4233863282836,1177.1394763211497
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,9,1994-04-17T00:00:00.000000,31.67693360711841,7,0,0.0,0.0,3.0,1219.7211354540914,1218.3114588254032
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Josie Johnson,USA,446,2026,9,2006-10-03T00:00:00.000000,19.214236824093085,9,0,0.0,0.0,2.0,1198.7394469107312,1197.3538152733197
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2026,9,2007-12-21T00:00:00.000000,17.998631074606433,9,0,0.0,0.0,1.0,1328.376732320853,1319.3659490807895
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Josephine Pagnier,France,280,2026,9,2002-06-04T00:00:00.000000,23.54551676933607,2,0,0.0,0.0,91.5,1381.642178218451,1368.8607006944324
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Yuzuki Sato,Japan,480,2026,9,2007-01-22T00:00:00.000000,18.910335386721425,9,0,0.0,0.0,90.7,1245.530123387601,1238.8256263800965
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Maja Kovacic,Slovenia,511,2026,9,2006-05-22T00:00:00.000000,19.581108829568787,7,0,0.0,0.0,89.8,1275.250643623864,1266.0188302964955
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Annika Belshaw,USA,346,2026,9,2002-06-13T00:00:00.000000,23.520876112251884,8,0,0.0,0.0,87.4,1226.8915015403113,1219.1256458746698
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2026,9,1997-08-14T00:00:00.000000,28.35044490075291,5,0,0.0,0.0,87.3,1176.321258553968,1169.995697563342
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Katra Komar,Slovenia,284,2026,9,2001-05-16T00:00:00.000000,24.596851471594796,8,0,0.0,0.0,83.2,1200.9988668393516,1192.5043579176693
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Heidi Dyhre Tråserud,Norway,366,2026,9,2003-07-10T00:00:00.000000,22.4476386036961,9,0,0.0,0.0,74.4,1375.8543220570193,1357.3704189952903
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Emely Torazza,Germany,402,2026,9,2004-11-02T00:00:00.000000,21.130732375085557,4,0,0.0,0.0,73.5,1204.4915637158242,1193.8280588255232
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,9,2005-08-24T00:00:00.000000,20.32306639288159,7,0,0.0,0.0,71.8,1230.4527131477466,1217.508889147287
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2026,9,2002-09-23T00:00:00.000000,23.241615331964407,4,0,0.0,0.0,67.6,1199.9812936022206,1187.5358634867098
2025-12-20,Engelberg,Switzerland,L,140,Large,0,World Cup,41,Nicole Konderla,Poland,392,2026,9,2001-12-08T00:00:00.000000,24.032854209445585,2,0,0.0,0.0,66.1,1156.1361242134114,1144.730758778842
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,10,2005-03-15T00:00:00.000000,20.76933607118412,9,0,0.0,0.0,100.0,1591.6271570526242,1599.5638621793294
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,10,1998-04-17T00:00:00.000000,27.679671457905545,10,0,0.0,0.0,80.0,1554.773306629296,1563.0630200625706
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Katharina Schmid,Germany,13,2026,10,1996-05-23T00:00:00.000000,29.579739904175224,10,0,0.0,0.0,60.0,1535.2168471047253,1543.2767510972785
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Agnes Reisch,Germany,259,2026,10,1999-10-11T00:00:00.000000,26.195756331279945,10,0,0.0,0.0,50.0,1421.8613788128437,1434.005520765579
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Yuka Seto,Japan,32,2026,10,1997-02-22T00:00:00.000000,28.826830937713893,10,0,0.0,0.0,45.0,1369.5044072098492,1383.258352385609
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Nozomi Maruyama,Japan,222,2026,10,1998-06-02T00:00:00.000000,27.55373032169747,10,0,0.0,0.0,40.0,1494.1248787464606,1500.9140811842362
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Abigail Strate,Canada,289,2026,10,2001-02-22T00:00:00.000000,24.826830937713893,10,0,0.0,0.0,36.0,1488.226224117941,1494.2752725702
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Lisa Eder,Austria,337,2026,10,2001-08-12T00:00:00.000000,24.358658453114305,10,0,0.0,0.0,32.0,1509.3053788297798,1513.4388860441147
2025-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,10,2001-05-19T00:00:00.000000,24.591375770020534,10,0,0.0,0.0,29.0,1525.7705521257,1528.214988686663
