Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Paige Jones,USA,365,2025,21,2002-08-30T00:00:00.000000,22.485968514715946,57,0,,,8.0,1150.8384142978377,1156.4532837223992
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Emma Chervet,France,456,2025,21,2003-12-31T00:00:00.000000,21.149897330595483,26,0,,,7.0,1199.9761611188164,1202.3603766779447
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,21,2008-01-04T00:00:00.000000,17.138945927446954,13,0,,,6.0,1295.8657420145373,1292.5752152932187
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anezka Indrackova,Czechia,437,2025,21,2006-07-30T00:00:00.000000,18.570841889117045,23,0,,,5.0,1215.79443381049,1215.2956741814885
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,21,2004-10-24T00:00:00.000000,20.334017796030118,17,0,,,4.0,1224.860444737429,1222.8602689046
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Taja Sitar,Slovenia,546,2025,21,2006-12-16T00:00:00.000000,18.19028062970568,4,0,,,3.0,1285.3364677816683,1279.3353214885624
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Meghann Wadsak,Austria,487,2025,21,1977-02-07T00:00:00.000000,48.04380561259411,6,0,,,2.0,1270.957048250562,1264.5855396755474
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Tinkara Komar,Slovenia,471,2025,21,2005-08-24T00:00:00.000000,19.50171115674196,6,0,,,1.0,1244.9011307245523,1238.7169379655686
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Qi Liu,China,62,2025,21,1996-02-27T00:00:00.000000,28.99110198494182,45,0,,,163.8,1255.4198490331862,1247.6513011462137
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,21,1997-08-26T00:00:00.000000,27.496235455167692,90,0,,,78.0,1216.067026960098,1209.0940324134235
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2025,21,1997-08-14T00:00:00.000000,27.529089664613277,169,0,,,77.8,1170.2128381144003,1164.231222454171
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Jessica Malsiner,Italy,357,2025,21,2002-09-23T00:00:00.000000,22.420260095824776,62,0,,,76.7,1201.1556438889722,1192.7167996166072
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Shiyu Zhou,China,518,2025,21,1970-03-01T00:00:00.000000,54.98425735797399,6,0,,,76.3,1254.9014007482654,1242.8502716940284
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2025,21,2001-04-07T00:00:00.000000,23.88227241615332,24,0,,,76.1,1174.8041215507687,1165.3913291710205
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Zhanna Hlukhova,Ukraine,503,2025,21,2007-07-04T00:00:00.000000,17.642710472279262,6,0,,,74.0,1239.2743102667373,1225.821206460614
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Luisa Görlich,Germany,240,2025,21,1998-12-21T00:00:00.000000,26.17659137577002,107,0,,,71.2,1356.9571040317999,1336.636630498021
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,1,Nika Prevc,Slovenia,426,2025,22,2005-03-15T00:00:00.000000,19.958932238193018,83,0,,,259.2,1709.0841868346445,1716.196634858326
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,2,Selina Freitag,Germany,338,2025,22,2001-05-19T00:00:00.000000,23.78097193702943,119,0,,,250.8,1626.0234865988514,1634.9683913808733
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,3,Anna Odine Strøm,Norway,44,2025,22,1998-04-17T00:00:00.000000,26.869267624914443,166,0,,,246.6,1579.124695211556,1588.8749049855285
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,4,Eirin Maria Kvandal,Norway,354,2025,22,2001-12-12T00:00:00.000000,23.214236824093085,47,0,,,242.9,1613.1500450539154,1620.4418540053457
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Alexandria Loutitt,Canada,417,2025,22,2004-01-07T00:00:00.000000,21.144421629021217,75,0,,,236.7,1598.50546779181,1604.7664750111837
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Abigail Strate,Canada,289,2025,22,2001-02-22T00:00:00.000000,24.01642710472279,98,0,,,236.7,1481.9468546983005,1493.3301948080316
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,7,Eva Pinkelnig,Austria,14,2025,22,1988-05-27T00:00:00.000000,36.75838466803559,175,0,,,227.9,1667.3903320290867,1669.429761815268
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,22,1991-01-20T00:00:00.000000,34.10814510609172,230,0,,,217.4,1628.2679237477953,1630.6652796644312
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,9,Yuki Ito,Japan,5,2025,22,1994-05-10T00:00:00.000000,30.806297056810404,260,0,,,214.2,1561.583213141452,1565.6145672616753
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,10,Agnes Reisch,Germany,259,2025,22,1999-10-11T00:00:00.000000,25.385352498288842,70,0,,,213.6,1447.0103480229577,1455.1984959727229
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,11,Lisa Eder,Austria,337,2025,22,2001-08-12T00:00:00.000000,23.548254620123203,99,0,,,211.0,1591.2873142438946,1591.9190218654223
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,12,Josephine Pagnier,France,280,2025,22,2002-06-04T00:00:00.000000,22.7378507871321,132,0,,,210.4,1417.2105650144556,1424.6737972380265
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,13,Ema Klinec,Slovenia,89,2025,22,1998-07-02T00:00:00.000000,26.661190965092402,171,0,,,208.2,1567.3296311591073,1566.8078518440147
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,14,Sara Takanashi,Japan,3,2025,22,1996-10-08T00:00:00.000000,28.39151266255989,260,0,,,205.2,1588.929537812684,1586.4272225473721
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,15,Lara Malsiner,Italy,253,2025,22,2000-04-14T00:00:00.000000,24.876112251882272,156,0,,,200.8,1403.7344685985292,1408.616313986284
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,22,2003-07-10T00:00:00.000000,21.639972621492127,22,0,,,199.9,1361.474521601567,1367.3146964101454
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,17,Nozomi Maruyama,Japan,222,2025,22,1998-06-02T00:00:00.000000,26.743326488706366,125,0,,,195.6,1428.4287184900115,1429.9679202135444
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,18,Annika Belshaw,USA,346,2025,22,2002-06-13T00:00:00.000000,22.713210130047912,61,0,,,193.3,1219.1039575897262,1229.268999819042
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,19,Katharina Schmid,Germany,13,2025,22,1996-05-23T00:00:00.000000,28.76933607118412,256,0,,,190.8,1652.319675966724,1641.9740733035
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,20,Julia Mühlbacher,Austria,400,2025,22,2004-08-02T00:00:00.000000,20.57494866529774,62,0,,,189.8,1372.8175043831889,1373.8049780716922
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,21,Nicole Maurer,Canada,275,2025,22,2000-01-28T00:00:00.000000,25.086926762491444,63,0,,,187.7,1213.3195620266695,1220.493927490577
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Annika Sieff,Italy,377,2025,22,2003-10-27T00:00:00.000000,21.34154688569473,38,0,,,183.2,1304.2374475989784,1305.7857453776246
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Qi Liu,China,62,2025,22,1996-02-27T00:00:00.000000,29.00479123887748,46,0,,,183.2,1247.6513011462137,1251.752057009437
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,24,Yuka Seto,Japan,32,2025,22,1997-02-22T00:00:00.000000,28.01642710472279,202,0,,,178.3,1427.218703714281,1421.2775559845106
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,25,Emma Chervet,France,456,2025,22,2003-12-31T00:00:00.000000,21.163586584531142,27,0,,,177.0,1202.3603766779447,1205.6752845979313
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,26,Paige Jones,USA,365,2025,22,2002-08-30T00:00:00.000000,22.49965776865161,58,0,,,176.9,1156.4532837223992,1160.4670707659
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,27,Juliane Seyfarth,Germany,63,2025,22,1990-02-19T00:00:00.000000,35.02532511978097,210,0,,,175.3,1391.392114767844,1383.9461485828926
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,28,Veronika Jencova,Czechia,373,2025,22,2004-03-24T00:00:00.000000,20.933607118412045,5,0,,,172.2,1282.371709054326,1279.0020007135165
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,29,Anna Twardosz,Poland,288,2025,22,2001-04-12T00:00:00.000000,23.88227241615332,51,0,,,168.4,1180.3414961657268,1180.2216836567277
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,30,Katra Komar,Slovenia,284,2025,22,2001-05-16T00:00:00.000000,23.789185489390828,104,0,,,149.9,1264.0901496936485,1259.3895508639082
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,31,Tina Erzar,Slovenia,510,2025,22,2008-01-04T00:00:00.000000,17.152635181382614,14,0,,,85.8,1292.5752152932187,1285.5083201090226
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,32,Jenny Rautionaho,Finland,145,2025,22,1996-07-26T00:00:00.000000,28.594113620807665,102,0,,,83.4,1430.4620763404143,1415.749822339266
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,33,Julia Kykkänen,Finland,11,2025,22,1994-04-17T00:00:00.000000,30.869267624914443,235,0,,,80.6,1261.8854560437828,1254.0521412213864
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,34,Frida Westman,Sweden,296,2025,22,2001-01-10T00:00:00.000000,24.134154688569474,21,0,,,77.2,1423.2234984726033,1406.7051229268354
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,35,Karolina Indrackova,Czechia,50,2025,22,1997-08-26T00:00:00.000000,27.509924709103352,91,0,,,74.1,1209.0940324134235,1201.3653451257164
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,36,Yangning Weng,China,513,2025,22,1976-03-02T00:00:00.000000,48.99383983572895,8,0,,,70.5,1257.608958553501,1246.7342960050264
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,37,Anezka Indrackova,Czechia,437,2025,22,2006-07-30T00:00:00.000000,18.584531143052704,24,0,,,67.6,1215.2956741814885,1205.157515921049
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,38,Martina Ambrosi,Italy,355,2025,22,2001-04-07T00:00:00.000000,23.89596167008898,25,0,,,64.9,1165.3913291710205,1156.1498092739837
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,1,Nika Prevc,Slovenia,426,2025,24,2005-03-15T00:00:00.000000,19.978097193702943,85,0,,,150.9,1716.196634858326,1723.1289953335654
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,2,Selina Freitag,Germany,338,2025,24,2001-05-19T00:00:00.000000,23.800136892539356,121,0,,,136.7,1634.9683913808733,1643.6182937321798
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,3,Eirin Maria Kvandal,Norway,354,2025,24,2001-12-12T00:00:00.000000,23.23340177960301,49,0,,,132.4,1620.4418540053457,1628.5714214136608
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,4,Eva Pinkelnig,Austria,14,2025,24,1988-05-27T00:00:00.000000,36.77754962354552,177,0,,,125.0,1669.429761815268,1674.6726952436052
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,5,Anna Odine Strøm,Norway,44,2025,24,1998-04-17T00:00:00.000000,26.888432580424368,168,0,,,120.7,1588.8749049855285,1596.1145705639221
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,6,Lisa Eder,Austria,337,2025,24,2001-08-12T00:00:00.000000,23.567419575633128,101,0,,,117.7,1591.9190218654223,1597.956758975937
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,7,Nozomi Maruyama,Japan,222,2025,24,1998-06-02T00:00:00.000000,26.76249144421629,127,0,,,114.3,1429.9679202135444,1442.2823871077937
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,24,1991-01-20T00:00:00.000000,34.12731006160164,232,0,,,114.1,1630.6652796644312,1633.0168122350497
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,9,Yuki Ito,Japan,5,2025,24,1994-05-10T00:00:00.000000,30.82546201232033,262,0,,,112.0,1565.6145672616753,1569.522390420885
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,10,Alexandria Loutitt,Canada,417,2025,24,2004-01-07T00:00:00.000000,21.163586584531142,76,0,,,109.8,1604.7664750111837,1605.9761602362958
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,11,Abigail Strate,Canada,289,2025,24,2001-02-22T00:00:00.000000,24.035592060232716,99,0,,,107.4,1493.3301948080316,1498.3194241357787
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,12,Sara Takanashi,Japan,3,2025,24,1996-10-08T00:00:00.000000,28.410677618069816,262,0,,,107.0,1586.4272225473721,1586.2294052160205
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,13,Juliane Seyfarth,Germany,63,2025,24,1990-02-19T00:00:00.000000,35.044490075290895,212,0,,,104.3,1383.9461485828926,1392.043448212621
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,14,Agnes Reisch,Germany,259,2025,24,1999-10-11T00:00:00.000000,25.404517453798768,72,0,,,98.1,1455.1984959727229,1458.7586050078783
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,15,Ema Klinec,Slovenia,89,2025,24,1998-07-02T00:00:00.000000,26.680355920602327,173,0,,,96.2,1566.8078518440147,1564.203212011744
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,24,2003-07-10T00:00:00.000000,21.659137577002053,24,0,,,92.5,1367.3146964101454,1372.99473163116
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,17,Lara Malsiner,Italy,253,2025,24,2000-04-14T00:00:00.000000,24.895277207392198,158,0,,,92.4,1408.616313986284,1411.2001394537406
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,18,Julia Mühlbacher,Austria,400,2025,24,2004-08-02T00:00:00.000000,20.594113620807665,64,0,,,89.1,1373.8049780716922,1377.0137994610536
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,19,Katharina Schmid,Germany,13,2025,24,1996-05-23T00:00:00.000000,28.788501026694046,258,0,,,88.1,1641.9740733035,1632.0537592025175
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,20,Josephine Pagnier,France,280,2025,24,2002-06-04T00:00:00.000000,22.757015742642025,133,0,,,87.5,1424.6737972380265,1423.2451238765511
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,21,Qi Liu,China,62,2025,24,1996-02-27T00:00:00.000000,29.023956194387406,48,0,,,82.3,1251.752057009437,1257.5479802144287
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,22,Karolina Indrackova,Czechia,50,2025,24,1997-08-26T00:00:00.000000,27.529089664613277,93,0,,,80.5,1201.3653451257164,1208.2945030046599
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,23,Paige Jones,USA,365,2025,24,2002-08-30T00:00:00.000000,22.518822724161534,60,0,,,80.2,1160.4670707659,1167.9812815683238
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Nicole Maurer,Canada,275,2025,24,2000-01-28T00:00:00.000000,25.10609171800137,64,0,,,79.0,1220.493927490577,1223.9108921561676
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Julia Kykkänen,Finland,11,2025,24,1994-04-17T00:00:00.000000,30.888432580424368,237,0,,,79.0,1254.0521412213864,1255.9743055174542
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,26,Annika Belshaw,USA,346,2025,24,2002-06-13T00:00:00.000000,22.732375085557837,63,0,,,77.6,1229.268999819042,1230.6862870980087
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,27,Jenny Rautionaho,Finland,145,2025,24,1996-07-26T00:00:00.000000,28.61327857631759,104,0,,,77.4,1415.749822339266,1407.2167006176228
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,28,Frida Westman,Sweden,296,2025,24,2001-01-10T00:00:00.000000,24.153319644079396,22,0,,,77.2,1406.7051229268354,1397.5360515797163
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,29,Bing Dong,China,320,2025,24,1996-12-10T00:00:00.000000,28.23819301848049,18,0,,,76.5,1226.061644794352,1224.3891955581028
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,30,Veronika Jencova,Czechia,373,2025,24,2004-03-24T00:00:00.000000,20.95277207392197,7,0,,,73.3,1279.0020007135165,1273.8501890829973
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,31,Yuka Seto,Japan,32,2025,24,1997-02-22T00:00:00.000000,28.035592060232716,204,0,,,72.0,1421.2775559845106,1408.1677598153985
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,32,Pola Beltowska,Poland,442,2025,24,2006-11-12T00:00:00.000000,18.316221765913756,8,0,,,70.2,1232.6534672754337,1227.45969857651
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,33,Martina Zanitzer,Italy,430,2025,24,2005-09-04T00:00:00.000000,19.50444900752909,8,0,,,66.9,1226.208887967758,1220.22228614683
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,34,Yangning Weng,China,513,2025,24,1976-03-02T00:00:00.000000,49.01300479123888,10,0,,,64.7,1246.7342960050264,1238.757254690311
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,35,Josie Johnson,USA,446,2025,24,2006-10-03T00:00:00.000000,18.425735797399042,15,0,,,63.5,1223.6339574798094,1215.6062844866822
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,36,Anna Twardosz,Poland,288,2025,24,2001-04-12T00:00:00.000000,23.901437371663246,53,0,,,60.0,1180.2216836567277,1172.94944613464
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,37,Jessica Malsiner,Italy,357,2025,24,2002-09-23T00:00:00.000000,22.45311430527036,64,0,,,50.7,1192.7167996166072,1183.8542911423112
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,38,Anezka Indrackova,Czechia,437,2025,24,2006-07-30T00:00:00.000000,18.60369609856263,26,0,,,47.3,1205.157515921049,1194.695386966854
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,39,Emma Chervet,France,456,2025,24,2003-12-31T00:00:00.000000,21.182751540041068,28,0,,,40.2,1205.6752845979313,1194.1142367081845
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,25,2005-03-15T00:00:00.000000,19.994524298425734,86,0,,,100.0,1723.1289953335654,1730.4213879650254
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,25,1998-04-17T00:00:00.000000,26.90485968514716,169,0,,,80.0,1596.1145705639221,1607.3527081461623
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,25,2001-12-12T00:00:00.000000,23.249828884325805,50,0,,,60.0,1628.5714214136608,1637.2986772695108
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,25,1991-01-20T00:00:00.000000,34.143737166324435,233,0,,,50.0,1633.0168122350497,1640.4785602564896
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Sara Takanashi,Japan,3,2025,25,1996-10-08T00:00:00.000000,28.427104722792606,263,0,,,45.0,1586.2294052160205,1594.6929621574754
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Alexandria Loutitt,Canada,417,2025,25,2004-01-07T00:00:00.000000,21.180013689253936,77,0,,,40.0,1605.9761602362958,1612.4604415472113
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,25,2001-08-12T00:00:00.000000,23.58384668035592,102,0,,,36.0,1597.956758975937,1603.726252904807
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,25,2001-05-19T00:00:00.000000,23.81656399726215,122,0,,,32.0,1643.6182937321798,1646.330364597735
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Abigail Strate,Canada,289,2025,25,2001-02-22T00:00:00.000000,24.05201916495551,100,0,,,29.0,1498.3194241357787,1506.8945999789942
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,25,1994-05-10T00:00:00.000000,30.84188911704312,263,0,,,26.0,1569.522390420885,1573.3922407354228
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Nozomi Maruyama,Japan,222,2025,25,1998-06-02T00:00:00.000000,26.77891854893908,128,0,,,24.0,1442.2823871077937,1451.8042086056998
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,25,1988-05-27T00:00:00.000000,36.79397672826831,178,0,,,22.0,1674.6726952436052,1671.846222306205
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,25,1998-07-02T00:00:00.000000,26.696783025325118,174,0,,,20.0,1564.203212011744,1565.0992276512939
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,25,1990-02-19T00:00:00.000000,35.06091718001369,213,0,,,18.0,1392.043448212621,1401.239728767026
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Josephine Pagnier,France,280,2025,25,2002-06-04T00:00:00.000000,22.77344284736482,134,0,,,16.0,1423.2451238765511,1429.549382992375
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2025,25,1996-07-26T00:00:00.000000,28.629705681040384,105,0,,,15.0,1407.2167006176228,1413.3727253322606
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Lara Malsiner,Italy,253,2025,25,2000-04-14T00:00:00.000000,24.91170431211499,159,0,,,14.0,1411.2001394537406,1416.047628943613
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Katharina Schmid,Germany,13,2025,25,1996-05-23T00:00:00.000000,28.804928131416837,259,0,,,13.0,1632.0537592025175,1624.47927693743
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Qi Liu,China,62,2025,25,1996-02-27T00:00:00.000000,29.040383299110196,49,0,,,12.0,1257.5479802144287,1269.2245346860896
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Ingvild Synnøve Midtskogen,Norway,479,2025,25,1976-12-19T00:00:00.000000,48.2299794661191,31,0,,,11.0,1318.5276233684187,1325.5976421453172
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Yuzuki Sato,Japan,480,2025,25,1976-12-19T00:00:00.000000,48.2299794661191,7,0,,,10.0,1274.5593201958588,1283.1121743247136
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,25,2004-08-02T00:00:00.000000,20.61054072553046,65,0,,,9.0,1377.0137994610536,1378.4779342991073
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Annika Sieff,Italy,377,2025,25,2003-10-27T00:00:00.000000,21.377138945927445,40,0,,,8.0,1305.7857453776246,1310.3727484182932
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Agnes Reisch,Germany,259,2025,25,1999-10-11T00:00:00.000000,25.420944558521562,73,0,,,7.0,1458.7586050078783,1453.3504728457858
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,25,2006-05-29T00:00:00.000000,18.78986995208761,31,0,,,6.0,1244.80075024931,1250.7322411857003
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,25,2000-01-28T00:00:00.000000,25.12251882272416,65,0,,,5.0,1223.9108921561676,1229.9171837833146
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Yuka Seto,Japan,32,2025,25,1997-02-22T00:00:00.000000,28.05201916495551,205,0,,,4.0,1408.1677598153985,1402.4222872284893
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Josie Johnson,USA,446,2025,25,2006-10-03T00:00:00.000000,18.442162902121833,16,0,,,3.0,1215.6062844866822,1219.907924525164
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Emma Chervet,France,456,2025,25,2003-12-31T00:00:00.000000,21.19917864476386,29,0,,,2.0,1194.1142367081845,1198.4757724043263
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,25,2003-07-10T00:00:00.000000,21.675564681724847,25,0,,,1.0,1372.99473163116,1366.0803204196438
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Bing Dong,China,320,2025,25,1996-12-10T00:00:00.000000,28.254620123203285,19,0,,,57.6,1224.3891955581028,1224.9848427132858
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Yangning Weng,China,513,2025,25,1976-03-02T00:00:00.000000,49.02943189596167,11,0,,,57.1,1238.757254690311,1236.948039074456
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Twardosz,Poland,288,2025,25,2001-04-12T00:00:00.000000,23.917864476386036,54,0,,,57.1,1172.94944613464,1174.6214255677671
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Karolina Indrackova,Czechia,50,2025,25,1997-08-26T00:00:00.000000,27.54551676933607,94,0,,,56.7,1208.2945030046599,1206.525652114768
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2025,25,1994-04-17T00:00:00.000000,30.90485968514716,238,0,,,55.5,1255.9743055174542,1250.5090491076994
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Paige Jones,USA,365,2025,25,2002-08-30T00:00:00.000000,22.535249828884325,61,0,,,50.7,1167.9812815683238,1166.1312941271929
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2025,25,2006-11-12T00:00:00.000000,18.33264887063655,9,0,,,49.1,1227.45969857651,1221.4263137770326
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Kurumi Ichinohe,Japan,429,2025,25,2004-06-20T00:00:00.000000,20.72826830937714,31,0,,,49.0,1297.6685320705071,1286.5759101271576
