Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Taja Sitar,Slovenia,546,2025,21,2006-12-16T00:00:00.000000,18.19028062970568,4,0,,,3.0,1285.3368319723652,1279.3357881372376
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Meghann Wadsak,Austria,487,2025,21,2007-06-29T00:00:00.000000,17.65639972621492,6,0,,,2.0,1270.95792418959,1264.5864917885497
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Tinkara Komar,Slovenia,471,2025,21,2005-08-24T00:00:00.000000,19.50171115674196,6,0,,,1.0,1244.901811015838,1238.7177015594896
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Qi Liu,China,62,2025,21,1996-02-27T00:00:00.000000,28.99110198494182,45,0,,,163.8,1255.4262588433014,1247.657517745136
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,21,1997-08-26T00:00:00.000000,27.496235455167692,90,0,,,78.0,1216.0699669890041,1209.0969471821797
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2025,21,1997-08-14T00:00:00.000000,27.529089664613277,169,0,,,77.8,1170.2158563364476,1164.2342127182717
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Jessica Malsiner,Italy,357,2025,21,2002-09-23T00:00:00.000000,22.420260095824776,62,0,,,76.7,1201.1585733922304,1192.719704470031
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Shiyu Zhou,China,518,2025,21,2002-01-21T00:00:00.000000,23.091033538672143,6,0,,,76.3,1254.9020062265454,1242.8509650994058
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2025,21,2001-04-07T00:00:00.000000,23.88227241615332,24,0,,,76.1,1174.8062278144175,1165.3934473061447
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Zhanna Hlukhova,Ukraine,503,2025,21,2007-07-04T00:00:00.000000,17.642710472279262,6,0,,,74.0,1239.2747897286133,1225.8217782242086
2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Luisa Görlich,Germany,240,2025,21,1998-12-21T00:00:00.000000,26.17659137577002,107,0,,,71.2,1356.9601723986511,1336.6396708595316
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,1,Nika Prevc,Slovenia,426,2025,22,2005-03-15T00:00:00.000000,19.958932238193018,83,0,,,259.2,1709.0872590491674,1716.199705654798
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,2,Selina Freitag,Germany,338,2025,22,2001-05-19T00:00:00.000000,23.78097193702943,119,0,,,250.8,1626.0265995940129,1634.9714998470338
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,3,Anna Odine Strøm,Norway,44,2025,22,1998-04-17T00:00:00.000000,26.869267624914443,166,0,,,246.6,1579.1280452477263,1588.8782392578269
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,4,Eirin Maria Kvandal,Norway,354,2025,22,2001-12-12T00:00:00.000000,23.214236824093085,47,0,,,242.9,1613.1530524287066,1620.4448606653689
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Alexandria Loutitt,Canada,417,2025,22,2004-01-07T00:00:00.000000,21.144421629021217,75,0,,,236.7,1598.50854570623,1604.769549058
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,5,Abigail Strate,Canada,289,2025,22,2001-02-22T00:00:00.000000,24.01642710472279,98,0,,,236.7,1481.9500245345719,1493.3333528877708
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,7,Eva Pinkelnig,Austria,14,2025,22,1988-05-27T00:00:00.000000,36.75838466803559,175,0,,,227.9,1667.3936760628578,1669.4330942129127
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,22,1991-01-20T00:00:00.000000,34.10814510609172,230,0,,,217.4,1628.2710764829314,1630.6684264096439
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,9,Yuki Ito,Japan,5,2025,22,1994-05-10T00:00:00.000000,30.806297056810404,260,0,,,214.2,1561.5864490444496,1565.6177914841435
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,10,Agnes Reisch,Germany,259,2025,22,1999-10-11T00:00:00.000000,25.385352498288842,70,0,,,213.6,1447.0138071855163,1455.201928327077
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,11,Lisa Eder,Austria,337,2025,22,2001-08-12T00:00:00.000000,23.548254620123203,99,0,,,211.0,1591.2904499332672,1591.922151128531
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,12,Josephine Pagnier,France,280,2025,22,2002-06-04T00:00:00.000000,22.7378507871321,132,0,,,210.4,1417.213646567168,1424.6768690406086
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,13,Ema Klinec,Slovenia,89,2025,22,1998-07-02T00:00:00.000000,26.661190965092402,171,0,,,208.2,1567.3329327291474,1566.811139166118
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,14,Sara Takanashi,Japan,3,2025,22,1996-10-08T00:00:00.000000,28.39151266255989,260,0,,,205.2,1588.9328771551336,1586.4305470171598
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,15,Lara Malsiner,Italy,253,2025,22,2000-04-14T00:00:00.000000,24.876112251882272,156,0,,,200.8,1403.7374543122735,1408.6192941627323
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,22,2003-07-10T00:00:00.000000,21.639972621492127,22,0,,,199.9,1361.4765252699383,1367.31674048588
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,17,Nozomi Maruyama,Japan,222,2025,22,1998-06-02T00:00:00.000000,26.743326488706366,125,0,,,195.6,1428.431789056178,1429.9709819093225
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,18,Annika Belshaw,USA,346,2025,22,2002-06-13T00:00:00.000000,22.713210130047912,61,0,,,193.3,1219.1068563995564,1229.2718935224907
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,19,Katharina Schmid,Germany,13,2025,22,1996-05-23T00:00:00.000000,28.76933607118412,256,0,,,190.8,1652.3229687232997,1641.9773556557589
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,20,Julia Mühlbacher,Austria,400,2025,22,2004-08-02T00:00:00.000000,20.57494866529774,62,0,,,189.8,1372.820362804082,1373.8078362093622
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,21,Nicole Maurer,Canada,275,2025,22,2000-01-28T00:00:00.000000,25.086926762491444,63,0,,,187.7,1213.322657864945,1220.497010043844
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Annika Sieff,Italy,377,2025,22,2003-10-27T00:00:00.000000,21.34154688569473,38,0,,,183.2,1304.2400431570913,1305.7883511127545
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,22,Qi Liu,China,62,2025,22,1996-02-27T00:00:00.000000,29.00479123887748,46,0,,,183.2,1247.657517745136,1251.7581241767875
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,24,Yuka Seto,Japan,32,2025,22,1997-02-22T00:00:00.000000,28.01642710472279,202,0,,,178.3,1427.2217825531204,1421.2806255173211
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,25,Emma Chervet,France,456,2025,22,2003-12-31T00:00:00.000000,21.163586584531142,27,0,,,177.0,1202.3621327531343,1205.677081735796
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,26,Paige Jones,USA,365,2025,22,2002-08-30T00:00:00.000000,22.49965776865161,58,0,,,176.9,1156.4559955375162,1160.469784169114
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,27,Juliane Seyfarth,Germany,63,2025,22,1990-02-19T00:00:00.000000,35.02532511978097,210,0,,,175.3,1391.395156161963,1383.9491813973184
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,28,Veronika Jencova,Czechia,373,2025,22,2004-03-24T00:00:00.000000,20.933607118412045,5,0,,,172.2,1282.3719691972797,1279.0023765327633
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,29,Anna Twardosz,Poland,288,2025,22,2001-04-12T00:00:00.000000,23.88227241615332,51,0,,,168.4,1180.344770734854,1180.2249383678597
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,30,Katra Komar,Slovenia,284,2025,22,2001-05-16T00:00:00.000000,23.789185489390828,104,0,,,149.9,1264.093316805052,1259.3927014188964
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,31,Tina Erzar,Slovenia,510,2025,22,2008-01-04T00:00:00.000000,17.152635181382614,14,0,,,85.8,1292.5764924772986,1285.5096676627984
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,32,Jenny Rautionaho,Finland,145,2025,22,1996-07-26T00:00:00.000000,28.594113620807665,102,0,,,83.4,1430.4651368981413,1415.7528745714394
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,33,Julia Kykkänen,Finland,11,2025,22,1994-04-17T00:00:00.000000,30.869267624914443,235,0,,,80.6,1261.8885671205944,1254.0552382313565
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,34,Frida Westman,Sweden,296,2025,22,2001-01-10T00:00:00.000000,24.134154688569474,21,0,,,77.2,1423.2265626862816,1406.7081784116338
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,35,Karolina Indrackova,Czechia,50,2025,22,1997-08-26T00:00:00.000000,27.509924709103352,91,0,,,74.1,1209.0969471821797,1201.3682540657223
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,36,Yangning Weng,China,513,2025,22,2006-11-30T00:00:00.000000,18.247775496235455,8,0,,,70.5,1257.6097470552713,1246.7351730251216
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,37,Anezka Indrackova,Czechia,437,2025,22,2006-07-30T00:00:00.000000,18.584531143052704,24,0,,,67.6,1215.297681365911,1205.1595549221354
2025-02-28,Trondheim,Norway,L,102,Normal,0,World Championship,38,Martina Ambrosi,Italy,355,2025,22,2001-04-07T00:00:00.000000,23.89596167008898,25,0,,,64.9,1165.3934473061447,1156.1519514229274
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,1,Nika Prevc,Slovenia,426,2025,24,2005-03-15T00:00:00.000000,19.978097193702943,85,0,,,150.9,1716.199705654798,1723.1320634809722
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,2,Selina Freitag,Germany,338,2025,24,2001-05-19T00:00:00.000000,23.800136892539356,121,0,,,136.7,1634.9714998470338,1643.6213960282896
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,3,Eirin Maria Kvandal,Norway,354,2025,24,2001-12-12T00:00:00.000000,23.23340177960301,49,0,,,132.4,1620.4448606653689,1628.5744253435348
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,4,Eva Pinkelnig,Austria,14,2025,24,1988-05-27T00:00:00.000000,36.77754962354552,177,0,,,125.0,1669.4330942129127,1674.6760147548227
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,5,Anna Odine Strøm,Norway,44,2025,24,1998-04-17T00:00:00.000000,26.888432580424368,168,0,,,120.7,1588.8782392578269,1596.1178876264976
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,6,Lisa Eder,Austria,337,2025,24,2001-08-12T00:00:00.000000,23.567419575633128,101,0,,,117.7,1591.922151128531,1597.9598795980212
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,7,Nozomi Maruyama,Japan,222,2025,24,1998-06-02T00:00:00.000000,26.76249144421629,127,0,,,114.3,1429.9709819093225,1442.2854355813395
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,8,Jacqueline Seifriedsberger,Austria,18,2025,24,1991-01-20T00:00:00.000000,34.12731006160164,232,0,,,114.1,1630.6684264096439,1633.0199512020076
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,9,Yuki Ito,Japan,5,2025,24,1994-05-10T00:00:00.000000,30.82546201232033,262,0,,,112.0,1565.6177914841435,1569.525600799326
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,10,Alexandria Loutitt,Canada,417,2025,24,2004-01-07T00:00:00.000000,21.163586584531142,76,0,,,109.8,1604.769549058,1605.979228381917
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,11,Abigail Strate,Canada,289,2025,24,2001-02-22T00:00:00.000000,24.035592060232716,99,0,,,107.4,1493.3333528877708,1498.3225675872193
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,12,Sara Takanashi,Japan,3,2025,24,1996-10-08T00:00:00.000000,28.410677618069816,262,0,,,107.0,1586.4305470171598,1586.2327127426215
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,13,Juliane Seyfarth,Germany,63,2025,24,1990-02-19T00:00:00.000000,35.044490075290895,212,0,,,104.3,1383.9491813973184,1392.0464670927029
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,14,Agnes Reisch,Germany,259,2025,24,1999-10-11T00:00:00.000000,25.404517453798768,72,0,,,98.1,1455.201928327077,1458.762007621673
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,15,Ema Klinec,Slovenia,89,2025,24,1998-07-02T00:00:00.000000,26.680355920602327,173,0,,,96.2,1566.811139166118,1564.2064828603743
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,16,Heidi Dyhre Tråserud,Norway,366,2025,24,2003-07-10T00:00:00.000000,21.659137577002053,24,0,,,92.5,1367.31674048588,1372.996809401265
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,17,Lara Malsiner,Italy,253,2025,24,2000-04-14T00:00:00.000000,24.895277207392198,158,0,,,92.4,1408.6192941627323,1411.203109372782
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,18,Julia Mühlbacher,Austria,400,2025,24,2004-08-02T00:00:00.000000,20.594113620807665,64,0,,,89.1,1373.8078362093622,1377.016651774681
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,19,Katharina Schmid,Germany,13,2025,24,1996-05-23T00:00:00.000000,28.788501026694046,258,0,,,88.1,1641.9773556557589,1632.0570291561644
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,20,Josephine Pagnier,France,280,2025,24,2002-06-04T00:00:00.000000,22.757015742642025,133,0,,,87.5,1424.6768690406086,1423.2481817120672
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,21,Qi Liu,China,62,2025,24,1996-02-27T00:00:00.000000,29.023956194387406,48,0,,,82.3,1251.7581241767875,1257.553891877704
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,22,Karolina Indrackova,Czechia,50,2025,24,1997-08-26T00:00:00.000000,27.529089664613277,93,0,,,80.5,1201.3682540657223,1208.2973992517182
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,23,Paige Jones,USA,365,2025,24,2002-08-30T00:00:00.000000,22.518822724161534,60,0,,,80.2,1160.469784169114,1167.9839899935607
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Julia Kykkänen,Finland,11,2025,24,1994-04-17T00:00:00.000000,30.888432580424368,237,0,,,79.0,1254.0552382313565,1255.9773818373471
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,24,Nicole Maurer,Canada,275,2025,24,2000-01-28T00:00:00.000000,25.10609171800137,64,0,,,79.0,1220.497010043844,1223.9139545765158
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,26,Annika Belshaw,USA,346,2025,24,2002-06-13T00:00:00.000000,22.732375085557837,63,0,,,77.6,1229.2718935224907,1230.6891689805764
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,27,Jenny Rautionaho,Finland,145,2025,24,1996-07-26T00:00:00.000000,28.61327857631759,104,0,,,77.4,1415.7528745714394,1407.2197394105228
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,28,Frida Westman,Sweden,296,2025,24,2001-01-10T00:00:00.000000,24.153319644079396,22,0,,,77.2,1406.7081784116338,1397.5390930445585
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,29,Bing Dong,China,320,2025,24,1996-12-10T00:00:00.000000,28.23819301848049,18,0,,,76.5,1226.0637173408484,1224.391292270777
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,30,Veronika Jencova,Czechia,373,2025,24,2004-03-24T00:00:00.000000,20.95277207392197,7,0,,,73.3,1279.0023765327633,1273.8506716208326
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,31,Yuka Seto,Japan,32,2025,24,1997-02-22T00:00:00.000000,28.035592060232716,204,0,,,72.0,1421.2806255173211,1408.170815328929
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,32,Pola Beltowska,Poland,442,2025,24,2006-11-12T00:00:00.000000,18.316221765913756,8,0,,,70.2,1232.6541556290363,1227.4604728085476
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,33,Martina Zanitzer,Italy,430,2025,24,2005-09-04T00:00:00.000000,19.50444900752909,8,0,,,66.9,1226.2096716916801,1220.223150599111
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,34,Yangning Weng,China,513,2025,24,2006-11-30T00:00:00.000000,18.26694045174538,10,0,,,64.7,1246.7351730251216,1238.758211109319
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,35,Josie Johnson,USA,446,2025,24,2006-10-03T00:00:00.000000,18.425735797399042,15,0,,,63.5,1223.635152883765,1215.6075422466452
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,36,Anna Twardosz,Poland,288,2025,24,2001-04-12T00:00:00.000000,23.901437371663246,53,0,,,60.0,1180.2249383678597,1172.9526741047655
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,37,Jessica Malsiner,Italy,357,2025,24,2002-09-23T00:00:00.000000,22.45311430527036,64,0,,,50.7,1192.719704470031,1183.857183454305
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,38,Anezka Indrackova,Czechia,437,2025,24,2006-07-30T00:00:00.000000,18.60369609856263,26,0,,,47.3,1205.1595549221354,1194.697450230301
2025-03-07,Trondheim,Norway,L,138,Large,0,World Championship,39,Emma Chervet,France,456,2025,24,2003-12-31T00:00:00.000000,21.182751540041068,28,0,,,40.2,1205.677081735796,1194.1160684217984
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,25,2005-03-15T00:00:00.000000,19.994524298425734,86,0,,,100.0,1723.1320634809722,1730.4244489671753
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,25,1998-04-17T00:00:00.000000,26.90485968514716,169,0,,,80.0,1596.1178876264976,1607.355999565649
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,25,2001-12-12T00:00:00.000000,23.249828884325805,50,0,,,60.0,1628.5744253435348,1637.3016718407296
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,25,1991-01-20T00:00:00.000000,34.143737166324435,233,0,,,50.0,1633.0199512020076,1640.481684416521
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Sara Takanashi,Japan,3,2025,25,1996-10-08T00:00:00.000000,28.427104722792606,263,0,,,45.0,1586.2327127426215,1594.6962435548255
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Alexandria Loutitt,Canada,417,2025,25,2004-01-07T00:00:00.000000,21.180013689253936,77,0,,,40.0,1605.979228381917,1612.4634961091592
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,25,2001-08-12T00:00:00.000000,23.58384668035592,102,0,,,36.0,1597.9598795980212,1603.7293569990463
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,25,2001-05-19T00:00:00.000000,23.81656399726215,122,0,,,32.0,1643.6213960282896,1646.3334543166786
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Abigail Strate,Canada,289,2025,25,2001-02-22T00:00:00.000000,24.05201916495551,100,0,,,29.0,1498.3225675872193,1506.8977174134852
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,25,1994-05-10T00:00:00.000000,30.84188911704312,263,0,,,26.0,1569.525600799326,1573.395428062174
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Nozomi Maruyama,Japan,222,2025,25,1998-06-02T00:00:00.000000,26.77891854893908,128,0,,,24.0,1442.2854355813395,1451.8072314968479
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,25,1988-05-27T00:00:00.000000,36.79397672826831,178,0,,,22.0,1674.6760147548227,1671.8495228163372
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,25,1998-07-02T00:00:00.000000,26.696783025325118,174,0,,,20.0,1564.2064828603743,1565.1024720427338
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,25,1990-02-19T00:00:00.000000,35.06091718001369,213,0,,,18.0,1392.0464670927029,1401.2427199311255
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Josephine Pagnier,France,280,2025,25,2002-06-04T00:00:00.000000,22.77344284736482,134,0,,,16.0,1423.2481817120672,1429.552413180518
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2025,25,1996-07-26T00:00:00.000000,28.629705681040384,105,0,,,15.0,1407.2197394105228,1413.37573634808
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Lara Malsiner,Italy,253,2025,25,2000-04-14T00:00:00.000000,24.91170431211499,159,0,,,14.0,1411.203109372782,1416.0505753857242
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Katharina Schmid,Germany,13,2025,25,1996-05-23T00:00:00.000000,28.804928131416837,259,0,,,13.0,1632.0570291561644,1624.4825264766935
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Qi Liu,China,62,2025,25,1996-02-27T00:00:00.000000,29.040383299110196,49,0,,,12.0,1257.553891877704,1269.2302492686997
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Ingvild Synnøve Midtskogen,Norway,479,2025,25,2007-12-21T00:00:00.000000,17.22655715263518,31,0,,,11.0,1318.5296788265284,1325.5997223571153
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Yuzuki Sato,Japan,480,2025,25,2007-01-22T00:00:00.000000,18.138261464750173,7,0,,,10.0,1274.560265442942,1283.1132054336392
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,25,2004-08-02T00:00:00.000000,20.61054072553046,65,0,,,9.0,1377.016651774681,1378.480767683608
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Annika Sieff,Italy,377,2025,25,2003-10-27T00:00:00.000000,21.377138945927445,40,0,,,8.0,1305.7883511127545,1310.3753459402888
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Agnes Reisch,Germany,259,2025,25,1999-10-11T00:00:00.000000,25.420944558521562,73,0,,,7.0,1458.762007621673,1453.3538313940614
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,25,2006-05-29T00:00:00.000000,18.78986995208761,31,0,,,6.0,1244.8030523965917,1250.7345498634124
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,25,2000-01-28T00:00:00.000000,25.12251882272416,65,0,,,5.0,1223.9139545765158,1229.920210468683
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Yuka Seto,Japan,32,2025,25,1997-02-22T00:00:00.000000,28.05201916495551,205,0,,,4.0,1408.170815328929,1402.4253140634678
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Josie Johnson,USA,446,2025,25,2006-10-03T00:00:00.000000,18.442162902121833,16,0,,,3.0,1215.6075422466452,1219.9092437307775
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Emma Chervet,France,456,2025,25,2003-12-31T00:00:00.000000,21.19917864476386,29,0,,,2.0,1194.1160684217984,1198.4776330434534
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,25,2003-07-10T00:00:00.000000,21.675564681724847,25,0,,,1.0,1372.996809401265,1366.0824246724903
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Bing Dong,China,320,2025,25,1996-12-10T00:00:00.000000,28.254620123203285,19,0,,,57.6,1224.391292270777,1224.9869562544782
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Anna Twardosz,Poland,288,2025,25,2001-04-12T00:00:00.000000,23.917864476386036,54,0,,,57.1,1172.9526741047655,1174.6246109888411
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Yangning Weng,China,513,2025,25,2006-11-30T00:00:00.000000,18.28336755646817,11,0,,,57.1,1238.758211109319,1236.9490763581098
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Karolina Indrackova,Czechia,50,2025,25,1997-08-26T00:00:00.000000,27.54551676933607,94,0,,,56.7,1208.2973992517182,1206.528521763303
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2025,25,1994-04-17T00:00:00.000000,30.90485968514716,238,0,,,55.5,1255.9773818373471,1250.5120887433081
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Paige Jones,USA,365,2025,25,2002-08-30T00:00:00.000000,22.535249828884325,61,0,,,50.7,1167.9839899935607,1166.133986029548
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2025,25,2006-11-12T00:00:00.000000,18.33264887063655,9,0,,,49.1,1227.4604728085476,1221.4271772990098
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Kurumi Ichinohe,Japan,429,2025,25,2004-06-20T00:00:00.000000,20.72826830937714,31,0,,,49.0,1297.670836559096,1286.5782236065859
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Katra Komar,Slovenia,284,2025,25,2001-05-16T00:00:00.000000,23.824777549623544,106,0,,,46.4,1259.3927014188964,1249.4264783941658
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Annika Belshaw,USA,346,2025,25,2002-06-13T00:00:00.000000,22.748802190280628,64,0,,,45.3,1230.6891689805764,1221.2482514887342
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,41,Tina Erzar,Slovenia,510,2025,25,2008-01-04T00:00:00.000000,17.188227241615333,16,0,,,43.5,1285.5096676627984,1271.8928305592678
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,42,Veronika Jencova,Czechia,373,2025,25,2004-03-24T00:00:00.000000,20.969199178644764,8,0,,,36.7,1273.8506716208326,1259.8289628396672
2025-03-13,Holmenkollen,Norway,L,134,Large,0,World Cup,43,Shiyu Zhou,China,518,2025,25,2002-01-21T00:00:00.000000,23.14031485284052,8,0,,,36.6,1242.8509650994058,1229.5067020108402
