Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Kurumi Ichinohe,Japan,429,2023,26,2004-06-20T00:00:00.000000,18.72142368240931,2,0,,,71.8,1299.8011799159563,1289.3426964268951
2023-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Klara Ulrichova,Czechia,388,2023,26,2004-05-14T00:00:00.000000,18.822724161533195,31,0,,,68.9,1159.9235169095575,1154.2418573337548
2023-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Emely Torazza,Germany,402,2023,26,2004-11-02T00:00:00.000000,18.351813826146476,8,0,,,62.7,1233.767975961979,1224.1999232920427
2023-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Maja Vtic,Slovenia,8,2023,26,1988-01-27T00:00:00.000000,35.11841204654346,163,0,,,59.3,1282.958865118308,1270.2556319229232
2023-03-11,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Ingvild Synnøve Midtskogen,Norway,479,2023,26,1976-12-19T00:00:00.000000,46.223134839151264,8,0,,,56.4,1213.5865444253245,1202.844999700191
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,1,Ema Klinec,Slovenia,89,2023,27,1998-07-02T00:00:00.000000,24.692676249144423,130,0,,,100.0,1675.495176525194,1683.5354192552838
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Chiara Kreuzer,Austria,21,2023,27,1997-07-18T00:00:00.000000,25.648186173853524,190,0,,,80.0,1597.227350718909,1607.0866599056487
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2023,27,1998-04-17T00:00:00.000000,24.90075290896646,142,0,,,60.0,1606.003735483631,1614.5229832990365
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,27,2001-05-19T00:00:00.000000,21.812457221081452,69,0,,,50.0,1535.2249252273648,1545.606650682716
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Katharina Schmid,Germany,13,2023,27,1996-05-23T00:00:00.000000,26.80082135523614,210,0,,,45.0,1704.2611549615926,1707.3762515460844
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Abigail Strate,Canada,289,2023,27,2001-02-22T00:00:00.000000,22.04791238877481,61,0,,,40.0,1496.8697763803195,1506.9104735876977
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Maren Lundby,Norway,9,2023,27,1994-09-07T00:00:00.000000,28.50924024640657,180,0,,,36.0,1648.3612019681502,1651.317044581308
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2023,27,2000-03-09T00:00:00.000000,23.006160164271048,135,0,,,32.0,1706.2558713732792,1706.3044943266632
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2023,27,1998-06-02T00:00:00.000000,24.774811772758383,86,0,,,29.0,1554.5393742811832,1559.1016818288408
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2023,27,2004-01-07T00:00:00.000000,19.175906913073238,31,0,,,26.0,1469.6909748462622,1476.9369629552398
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Jenny Rautionaho,Finland,145,2023,27,1996-07-26T00:00:00.000000,26.625598904859686,55,0,,,24.0,1271.9350822996364,1287.1144154102408
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2023,27,1988-05-27T00:00:00.000000,34.789869952087614,131,0,,,22.0,1666.1883128051195,1663.5203314150508
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Yuki Ito,Japan,5,2023,27,1994-05-10T00:00:00.000000,28.83778234086242,214,0,,,20.0,1561.6986573923882,1561.9585855609962
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Silje Opseth,Norway,221,2023,27,1999-04-28T00:00:00.000000,23.871321013004792,134,0,,,18.0,1538.8000710385686,1539.012622298941
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Josephine Pagnier,France,280,2023,27,2002-06-04T00:00:00.000000,20.76933607118412,85,0,,,16.0,1461.7352353780705,1464.331453209074
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Anna Rupprecht,Germany,67,2023,27,1996-12-29T00:00:00.000000,26.198494182067076,117,0,,,15.0,1413.7479729270067,1417.5344580140486
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2023,27,2004-08-02T00:00:00.000000,18.60643394934976,17,0,,,14.0,1339.3093944693308,1345.5046268036283
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Thea Minyan Bjørseth,Norway,389,2023,27,2003-10-30T00:00:00.000000,19.364818617385353,69,0,,,13.0,1513.397003751535,1510.6922929215345
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Nora Midtsundstad,Norway,406,2023,27,2003-07-10T00:00:00.000000,19.67145790554415,10,0,,,12.0,1300.4031824910978,1306.3336249058034
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Marita Kramer,Austria,299,2023,27,2001-10-25T00:00:00.000000,21.377138945927445,73,0,,,11.0,1640.3995858006822,1630.6149662013747
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,27,1991-01-20T00:00:00.000000,32.139630390143736,181,0,,,10.0,1433.719149382598,1431.5803534290158
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,27,1997-02-22T00:00:00.000000,26.04791238877481,159,0,,,9.0,1438.0076839163987,1434.6709419003623
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nika Prevc,Slovenia,426,2023,27,2005-03-15T00:00:00.000000,17.99041752224504,33,0,,,8.0,1420.0435561904478,1416.5283724219698
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,27,1998-12-21T00:00:00.000000,24.2217659137577,79,0,,,7.0,1367.6223145899512,1365.5148974790945
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,27,1998-09-13T00:00:00.000000,24.49281314168378,71,0,,,6.0,1326.8089069297193,1325.5539104724326
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Julia Clair,France,33,2023,27,1994-03-20T00:00:00.000000,28.977412731006158,161,0,,,5.0,1326.819078934498,1324.561858620139
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,27,1988-01-27T00:00:00.000000,35.121149897330596,164,0,,,4.0,1270.2556319229232,1269.4783238904083
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Natalie Eilers,Canada,270,2023,27,1998-10-31T00:00:00.000000,24.361396303901437,32,0,,,3.0,1111.449856448427,1115.580797067536
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Sina Arnet,Switzerland,448,2023,27,2005-07-28T00:00:00.000000,17.620807665982202,14,0,,,2.0,1251.0329843631478,1249.061114279585
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2023,27,2002-09-23T00:00:00.000000,20.465434633812457,44,0,,,1.0,1248.8907139533244,1246.0059341019987
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Ingvild Synnøve Midtskogen,Norway,479,2023,27,1976-12-19T00:00:00.000000,46.2258726899384,9,0,,,148.3,1202.844999700191,1200.7972516548525
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ringo Miyajima,Japan,427,2023,27,1976-03-02T00:00:00.000000,47.02532511978097,21,0,,,77.4,1272.2903446774965,1266.4174049953765
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2023,27,1994-04-17T00:00:00.000000,28.90075290896646,195,0,,,74.5,1220.9834367104913,1216.224803020351
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,27,2000-04-14T00:00:00.000000,22.90759753593429,111,0,,,71.7,1340.2481754160126,1329.3708568856318
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Klara Ulrichova,Czechia,388,2023,27,2004-05-14T00:00:00.000000,18.82546201232033,32,0,,,68.8,1154.2418573337548,1149.9601973615381
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Katra Komar,Slovenia,284,2023,27,2001-05-16T00:00:00.000000,21.820670773442846,75,0,,,67.3,1227.0353349187292,1219.0303206671379
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2023,27,2001-09-22T00:00:00.000000,21.467488021902806,28,0,,,59.9,1209.0889027637554,1200.7896926225114
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Emely Torazza,Germany,402,2023,27,2004-11-02T00:00:00.000000,18.354551676933607,9,0,,,57.7,1224.1999232920427,1214.3046321444947
2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Kurumi Ichinohe,Japan,429,2023,27,2004-06-20T00:00:00.000000,18.72416153319644,3,0,,,55.0,1289.3426964268951,1275.7219262664785
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,28,1999-04-28T00:00:00.000000,23.874058863791923,135,0,,,100.0,1539.012622298941,1553.4326037586995
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,2,Selina Freitag,Germany,338,2023,28,2001-05-19T00:00:00.000000,21.815195071868583,70,0,,,80.0,1545.606650682716,1558.729938479392
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2023,28,1998-07-02T00:00:00.000000,24.695414099931554,131,0,,,60.0,1683.5354192552838,1690.106751664417
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,4,Yuki Ito,Japan,5,2023,28,1994-05-10T00:00:00.000000,28.840520191649556,215,0,,,50.0,1561.9585855609962,1572.356346464903
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,5,Katharina Schmid,Germany,13,2023,28,1996-05-23T00:00:00.000000,26.803559206023273,211,0,,,45.0,1707.3762515460844,1711.1307205212847
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,28,2000-03-09T00:00:00.000000,23.00889801505818,136,0,,,40.0,1706.3044943266632,1709.0927239699408
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2023,28,2001-12-12T00:00:00.000000,21.248459958932237,15,0,,,36.0,1438.9617776753457,1452.0307650122786
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,8,Abigail Strate,Canada,289,2023,28,2001-02-22T00:00:00.000000,22.050650239561943,62,0,,,32.0,1506.9104735876977,1515.7808437721226
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2023,28,1997-07-18T00:00:00.000000,25.650924024640656,191,0,,,29.0,1607.0866599056487,1610.562617910798
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,28,1996-10-08T00:00:00.000000,26.425735797399042,213,0,,,26.0,1659.8034172899931,1660.2188707949092
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2023,28,1988-05-27T00:00:00.000000,34.79260780287474,132,0,,,24.0,1663.5203314150508,1662.7968616293674
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2023,28,1998-04-17T00:00:00.000000,24.90349075975359,143,0,,,22.0,1614.5229832990365,1614.690985198773
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,13,Katra Komar,Slovenia,284,2023,28,2001-05-16T00:00:00.000000,21.82340862422998,76,0,,,20.0,1219.0303206671379,1235.9626130791762
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,14,Maren Lundby,Norway,9,2023,28,1994-09-07T00:00:00.000000,28.5119780971937,181,0,,,18.0,1651.317044581308,1648.042685796183
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2023,28,1996-12-29T00:00:00.000000,26.201232032854207,118,0,,,16.0,1417.5344580140486,1423.6098971649642
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2023,28,1996-07-26T00:00:00.000000,26.628336755646817,56,0,,,15.0,1287.1144154102408,1298.21806176477
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2023,28,2004-08-02T00:00:00.000000,18.60917180013689,18,0,,,14.0,1345.5046268036283,1352.973390328633
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2023,28,1997-02-22T00:00:00.000000,26.050650239561943,160,0,,,13.0,1434.6709419003623,1436.9247645698647
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,28,2002-06-04T00:00:00.000000,20.772073921971252,86,0,,,12.0,1464.331453209074,1464.1750614367397
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,20,Sina Arnet,Switzerland,448,2023,28,2005-07-28T00:00:00.000000,17.623545516769337,15,0,,,11.0,1249.061114279585,1257.7747308992036
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,21,Marita Kramer,Austria,299,2023,28,2001-10-25T00:00:00.000000,21.37987679671458,74,0,,,10.0,1630.6149662013747,1621.1254743535328
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nika Prevc,Slovenia,426,2023,28,2005-03-15T00:00:00.000000,17.99315537303217,34,0,,,9.0,1416.5283724219698,1415.6393662114444
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,23,Alexandria Loutitt,Canada,417,2023,28,2004-01-07T00:00:00.000000,19.17864476386037,32,0,,,8.0,1476.9369629552398,1472.1788817012184
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,24,Frida Westman,Sweden,296,2023,28,2001-01-10T00:00:00.000000,22.168377823408623,20,0,,,7.0,1453.277111532352,1448.635622196359
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,28,1998-09-13T00:00:00.000000,24.49555099247091,72,0,,,6.0,1325.5539104724326,1325.9252209152264
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2023,28,1998-06-02T00:00:00.000000,24.777549623545518,87,0,,,5.0,1559.1016818288408,1547.5857084924303
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,28,1988-01-27T00:00:00.000000,35.123887748117724,165,0,,,4.0,1269.4783238904083,1270.3233150691838
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2023,28,1994-03-20T00:00:00.000000,28.980150581793293,162,0,,,3.0,1324.561858620139,1321.973041784269
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,29,Annika Belshaw,USA,346,2023,28,2002-06-13T00:00:00.000000,20.747433264887064,32,0,,,2.0,1190.855249408955,1192.8277713210193
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,30,Luisa Görlich,Germany,240,2023,28,1998-12-21T00:00:00.000000,24.22450376454483,80,0,,,1.0,1365.5148974790945,1359.0277908713756
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ringo Miyajima,Japan,427,2023,28,1976-03-02T00:00:00.000000,47.0280629705681,22,0,,,58.6,1266.4174049953765,1263.3854336000568
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2023,28,2003-10-30T00:00:00.000000,19.367556468172484,70,0,,,56.4,1510.6922929215345,1495.3458473525186
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,28,1991-01-20T00:00:00.000000,32.14236824093087,182,0,,,55.8,1431.5803534290158,1418.954860241658
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,34,Daniela Haralambie,Romania,43,2023,28,1997-08-14T00:00:00.000000,25.57700205338809,144,0,,,54.5,1295.3588630745649,1288.0688994661339
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2023,28,1994-04-17T00:00:00.000000,28.90349075975359,196,0,,,52.1,1216.224803020351,1211.2274613814932
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,36,Kurumi Ichinohe,Japan,429,2023,28,2004-06-20T00:00:00.000000,18.72689938398357,4,0,,,51.8,1275.7219262664785,1267.2838183246126
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2023,28,2002-08-30T00:00:00.000000,20.533880903490758,23,0,,,49.7,1165.655867221275,1160.513992858874
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nora Midtsundstad,Norway,406,2023,28,2003-07-10T00:00:00.000000,19.67419575633128,11,0,,,43.4,1306.3336249058034,1294.5493455928224
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2023,28,2001-09-22T00:00:00.000000,21.470225872689937,29,0,,,32.3,1200.7896926225114,1192.3751295249335
2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2023,28,2002-09-23T00:00:00.000000,20.468172484599588,45,0,,,28.6,1246.0059341019987,1234.8099236029752
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,29,1996-05-23T00:00:00.000000,26.809034907597535,212,0,,,100.0,1711.1307205212847,1718.4383953953154
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2023,29,2004-01-07T00:00:00.000000,19.184120465434635,33,0,,,80.0,1472.1788817012184,1487.948243675098
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,29,1988-05-27T00:00:00.000000,34.798083504449004,133,0,,,60.0,1662.7968616293674,1669.7119791164325
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,29,2001-05-19T00:00:00.000000,21.820670773442846,71,0,,,50.0,1558.729938479392,1568.6908870627967
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2023,29,1999-04-28T00:00:00.000000,23.879534565366185,136,0,,,45.0,1553.4326037586995,1562.6156324328224
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,29,1998-07-02T00:00:00.000000,24.700889801505816,132,0,,,40.0,1690.106751664417,1693.0833100520942
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,29,1997-07-18T00:00:00.000000,25.65639972621492,192,0,,,36.0,1610.562617910798,1615.4123546976882
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,8,Maren Lundby,Norway,9,2023,29,1994-09-07T00:00:00.000000,28.517453798767967,182,0,,,32.0,1648.042685796183,1650.4772217706206
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2023,29,2000-03-09T00:00:00.000000,23.014373716632445,137,0,,,29.0,1709.0927239699408,1708.4503798855158
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,29,1998-04-17T00:00:00.000000,24.908966461327857,144,0,,,26.0,1614.690985198773,1616.3749259988936
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,29,1996-10-08T00:00:00.000000,26.431211498973305,214,0,,,24.0,1660.2188707949092,1659.2109615338297
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2023,29,2001-02-22T00:00:00.000000,22.05612594113621,63,0,,,22.0,1515.7808437721226,1519.5806364106497
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,13,Marita Kramer,Austria,299,2023,29,2001-10-25T00:00:00.000000,21.385352498288842,75,0,,,20.0,1621.1254743535328,1619.556272829365
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,29,1997-02-22T00:00:00.000000,26.05612594113621,161,0,,,18.0,1436.9247645698647,1442.2814532917262
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2023,29,1996-07-26T00:00:00.000000,26.63381245722108,57,0,,,16.0,1298.21806176477,1308.789414176072
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,29,1998-06-02T00:00:00.000000,24.78302532511978,88,0,,,15.0,1547.5857084924303,1545.9980220451323
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,29,1998-09-13T00:00:00.000000,24.501026694045173,73,0,,,14.0,1325.9252209152264,1332.797559917877
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Clair,France,33,2023,29,1994-03-20T00:00:00.000000,28.985626283367555,163,0,,,14.0,1321.973041784269,1329.0179862302753
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2023,29,1998-12-21T00:00:00.000000,24.229979466119097,81,0,,,12.0,1359.0277908713756,1362.9280923186354
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,29,2004-08-02T00:00:00.000000,18.614647501711158,19,0,,,11.0,1352.973390328633,1356.1434742704823
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,29,2002-06-04T00:00:00.000000,20.777549623545518,87,0,,,10.0,1464.1750614367397,1461.2744291850997
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,29,2001-09-22T00:00:00.000000,21.475701574264203,30,0,,,9.0,1192.3751295249335,1200.0561827274971
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2023,29,1996-12-29T00:00:00.000000,26.206707734428473,119,0,,,8.0,1423.6098971649642,1420.5611186457368
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,29,2005-03-15T00:00:00.000000,17.998631074606433,35,0,,,7.0,1415.6393662114444,1411.9543123359508
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2023,29,1991-01-20T00:00:00.000000,32.14784394250513,183,0,,,6.0,1418.954860241658,1414.116020022266
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,26,Annika Belshaw,USA,346,2023,29,2002-06-13T00:00:00.000000,20.752908966461327,33,0,,,5.0,1192.8277713210193,1196.48593458406
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,29,1997-08-14T00:00:00.000000,25.582477754962355,145,0,,,4.0,1288.0688994661339,1287.0467432438868
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,29,1988-01-27T00:00:00.000000,35.12936344969199,166,0,,,3.0,1270.3233150691838,1269.032730918274
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2023,29,1976-03-02T00:00:00.000000,47.03353867214237,23,0,,,2.0,1263.3854336000568,1261.3744334169187
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2023,29,2001-12-12T00:00:00.000000,21.253935660506503,16,0,,,1.0,1452.0307650122786,1440.6679572255457
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2023,29,2001-05-16T00:00:00.000000,21.828884325804243,77,0,,,65.2,1235.9626130791762,1233.0280051512796
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,32,Kjersti Græsli,Norway,481,2023,29,1972-01-06T00:00:00.000000,51.186858316221766,3,0,,,62.3,1269.2258053822397,1263.9728686442604
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2023,29,2004-06-20T00:00:00.000000,18.732375085557837,5,0,,,61.7,1267.2838183246126,1261.1080451673242
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,29,2000-04-14T00:00:00.000000,22.915811088295687,112,0,,,60.8,1329.3708568856318,1319.563015709748
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,35,Juliane Seyfarth,Germany,63,2023,29,1990-02-19T00:00:00.000000,33.06502395619439,169,0,,,59.4,1368.363266618059,1355.814572774872
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2023,29,2003-10-30T00:00:00.000000,19.37303216974675,71,0,,,51.8,1495.3458473525186,1476.0110204363152
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nora Midtsundstad,Norway,406,2023,29,2003-07-10T00:00:00.000000,19.679671457905545,12,0,,,46.8,1294.5493455928224,1283.2370909620167
2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2023,29,2005-07-28T00:00:00.000000,17.6290212183436,16,0,,,38.5,1257.7747308992036,1246.9730371975102
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,30,1994-05-10T00:00:00.000000,28.870636550308006,216,0,,,100.0,1572.356346464903,1584.2719126196841
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,30,1998-04-17T00:00:00.000000,24.933607118412045,145,0,,,80.0,1616.3749259988936,1625.6654214391203
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,3,Katharina Schmid,Germany,13,2023,30,1996-05-23T00:00:00.000000,26.833675564681723,213,0,,,60.0,1718.4383953953154,1723.3752903451234
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2023,30,1988-05-27T00:00:00.000000,34.822724161533195,134,0,,,50.0,1669.7119791164325,1675.1648507181415
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,5,Eirin Maria Kvandal,Norway,354,2023,30,2001-12-12T00:00:00.000000,21.27857631759069,17,0,,,45.0,1440.6679572255457,1453.7218991677478
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,6,Maren Lundby,Norway,9,2023,30,1994-09-07T00:00:00.000000,28.542094455852155,183,0,,,40.0,1650.4772217706206,1654.5688032345201
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,30,1999-04-28T00:00:00.000000,23.904175222450377,137,0,,,36.0,1562.6156324328224,1568.8902979606864
2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,8,Marita Kramer,Austria,299,2023,30,2001-10-25T00:00:00.000000,21.409993155373034,76,0,,,32.0,1619.556272829365,1622.7223219779175
