Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,45,Alessia Mitu-Cosca,Romania,425,2023,6,1961-01-04T00:00:00.000000,61.97946611909651,3,0,,,83.2,1300.0,1281.4904702238052
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,46,Tamara Mesikova,Slovakia,458,2023,6,2006-07-16T00:00:00.000000,16.451745379876797,4,0,,,76.2,1253.319303134149,1236.884928361871
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,47,Ingvild Synnøve Midtskogen,Norway,479,2023,6,1976-12-19T00:00:00.000000,46.02327173169062,2,0,,,74.0,1282.4433425834184,1262.8402316910483
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,48,Paulina Cieslar,Poland,462,2023,6,2002-04-05T00:00:00.000000,20.73100616016427,1,0,,,73.0,1300.0,1278.0081380683282
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,49,Andreea Diana Trambitas,Romania,248,2023,6,2000-05-31T00:00:00.000000,22.576317590691307,11,0,,,68.9,1202.982572300779,1186.4011118995759
2022-12-28,Villach,Austria,L,98,Normal,0,World Cup,50,Kjersti Græsli,Norway,481,2023,6,1972-01-06T00:00:00.000000,50.97604380561259,1,0,,,62.2,1300.0,1275.6865832980102
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,7,1988-05-27T00:00:00.000000,34.59000684462697,111,0,,,100.0,1581.3853581808462,1595.5851929524727
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2023,7,1996-05-23T00:00:00.000000,26.600958247775495,190,0,,,80.0,1687.9623384885776,1696.1273786084025
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2023,7,2000-03-09T00:00:00.000000,22.806297056810404,121,0,,,60.0,1741.85151925141,1746.872945753778
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,4,Selina Freitag,Germany,338,2023,7,2001-05-19T00:00:00.000000,21.61259411362081,51,0,,,50.0,1390.1508849735903,1412.404999843839
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,5,Anna Rupprecht,Germany,67,2023,7,1996-12-29T00:00:00.000000,25.998631074606433,101,0,,,45.0,1359.9237325261315,1383.046511291957
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2023,7,1998-04-17T00:00:00.000000,24.700889801505816,122,0,,,40.0,1492.738706521561,1506.1096030900328
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,7,Ema Klinec,Slovenia,89,2023,7,1998-07-02T00:00:00.000000,24.49281314168378,110,0,,,36.0,1642.0804762670832,1646.3845947937752
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,8,Chiara Kreuzer,Austria,21,2023,7,1997-07-18T00:00:00.000000,25.44832306639288,172,0,,,32.0,1507.0607228977553,1517.2552112619335
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,9,Marita Kramer,Austria,299,2023,7,2001-10-25T00:00:00.000000,21.1772758384668,64,0,,,29.0,1727.9152628247705,1725.8738839075377
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,9,Alexandria Loutitt,Canada,417,2023,7,2004-01-07T00:00:00.000000,18.976043805612594,17,0,,,29.0,1359.7690072007217,1377.6787245142943
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2023,7,1995-03-07T00:00:00.000000,27.813826146475016,181,0,,,24.0,1656.8722829563383,1655.8810936250052
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,12,Nika Prevc,Slovenia,426,2023,7,2005-03-15T00:00:00.000000,17.790554414784395,19,0,,,22.0,1385.4574713830327,1398.7388948750554
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2023,7,2000-04-14T00:00:00.000000,22.707734428473646,92,0,,,20.0,1309.3178120767911,1326.5698175710045
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,14,Sara Takanashi,Japan,3,2023,7,1996-10-08T00:00:00.000000,26.223134839151268,198,0,,,18.0,1701.3391957420852,1695.0528088639944
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,15,Abigail Strate,Canada,289,2023,7,2001-02-22T00:00:00.000000,21.848049281314168,43,0,,,16.0,1406.668614796034,1415.0571885709264
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,7,1998-06-02T00:00:00.000000,24.57494866529774,66,0,,,15.0,1521.874775973067,1521.9183878574459
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,17,Yuki Ito,Japan,5,2023,7,1994-05-10T00:00:00.000000,28.637919233401778,195,0,,,14.0,1527.357861625221,1525.9259021975608
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,18,Luisa Görlich,Germany,240,2023,7,1998-12-21T00:00:00.000000,24.021902806297057,63,0,,,13.0,1320.353574845047,1331.058666306194
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2023,7,2003-10-30T00:00:00.000000,19.16495550992471,49,0,,,12.0,1471.9306771180813,1471.4845162521613
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,20,Nora Midtsundstad,Norway,406,2023,7,2003-07-10T00:00:00.000000,19.471594798083505,5,0,,,11.0,1302.1440677363382,1311.7521560860798
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,21,Sina Arnet,Switzerland,448,2023,7,2005-07-28T00:00:00.000000,17.420944558521562,7,0,,,10.0,1265.1348679979,1276.0365217732017
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,22,Yuka Seto,Japan,32,2023,7,1997-02-22T00:00:00.000000,25.848049281314168,140,0,,,9.0,1396.4196121478822,1397.3621581635668
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2023,7,1997-08-14T00:00:00.000000,25.374401095140314,126,0,,,8.0,1279.6624782150511,1287.286318635374
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2023,7,1996-07-26T00:00:00.000000,26.425735797399042,40,0,,,7.0,1214.1117189990975,1224.7806087774643
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,25,Jessica Malsiner,Italy,357,2023,7,2002-09-23T00:00:00.000000,20.265571526351813,25,0,,,6.0,1250.7970605525143,1257.987669123237
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2023,7,1998-09-13T00:00:00.000000,24.292950034223136,57,0,,,5.0,1295.6287703187534,1298.7082358966313
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2023,7,1991-01-20T00:00:00.000000,31.939767282683093,164,0,,,4.0,1453.9263982243099,1445.3228117402712
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,28,Josephine Pagnier,France,280,2023,7,2002-06-04T00:00:00.000000,20.569472963723477,65,0,,,3.0,1480.2672538707768,1468.8598140721738
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,29,Julia Clair,France,33,2023,7,1994-03-20T00:00:00.000000,28.777549623545518,141,0,,,2.0,1334.8146513368083,1331.7748855600457
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,30,Ringo Miyajima,Japan,427,2023,7,1976-03-02T00:00:00.000000,46.82546201232033,7,0,,,1.0,1300.114257166243,1298.2505602092258
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,31,Nicole Konderla,Poland,392,2023,7,2001-12-08T00:00:00.000000,21.05681040383299,23,0,,,100.9,1140.9340256837486,1147.7091611108635
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,32,Silje Opseth,Norway,221,2023,7,1999-04-28T00:00:00.000000,23.67145790554415,121,0,,,99.3,1615.7942503854829,1592.2983682393544
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2023,7,1988-01-27T00:00:00.000000,34.92128678986995,146,0,,,98.7,1265.3525576494053,1262.3106362749795
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,34,Katra Komar,Slovenia,284,2023,7,2001-05-16T00:00:00.000000,21.620807665982202,58,0,,,97.5,1195.157328096975,1195.3698502931015
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,35,Annika Belshaw,USA,346,2023,7,2002-06-13T00:00:00.000000,20.54483230663929,16,0,,,94.2,1172.5629265896637,1172.9390765075816
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2023,7,2001-04-07T00:00:00.000000,21.727583846680357,7,0,,,88.8,1230.978759117899,1226.6661013815067
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,37,Julia Kykkänen,Finland,11,2023,7,1994-04-17T00:00:00.000000,28.700889801505816,182,0,,,88.4,1231.8678408851654,1226.3382804674045
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,38,Hannah Wiegele,Austria,396,2023,7,2001-09-22T00:00:00.000000,21.267624914442163,14,0,,,87.8,1210.8200393178151,1205.440463144369
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,39,Kjersti Græsli,Norway,481,2023,7,1972-01-06T00:00:00.000000,50.978781656399725,2,0,,,86.8,1275.6865832980102,1265.0007518669172
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,40,Anezka Indrackova,Czechia,437,2023,7,2006-07-30T00:00:00.000000,16.416153319644078,6,0,,,86.6,1259.2887181325802,1248.517170639513
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,41,Lilou Zepchi,France,455,2023,7,2006-10-10T00:00:00.000000,16.21902806297057,2,0,,,86.1,1289.6159119199183,1275.684859102745
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,42,Emely Torazza,Germany,402,2023,7,2004-11-02T00:00:00.000000,18.154688569472963,3,0,,,84.6,1265.9334272658161,1252.4064817968665
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,43,Ingvild Synnøve Midtskogen,Norway,479,2023,7,1976-12-19T00:00:00.000000,46.026009582477755,3,0,,,82.7,1262.8402316910483,1248.3547890199845
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,44,Klara Ulrichova,Czechia,388,2023,7,2004-05-14T00:00:00.000000,18.625598904859686,26,0,,,78.3,1164.0994039850102,1154.5100682359325
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,45,Alessia Mitu-Cosca,Romania,425,2023,7,1961-01-04T00:00:00.000000,61.98220396988364,4,0,,,73.1,1281.4904702238052,1263.456150083484
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,46,Paulina Cieslar,Poland,462,2023,7,2002-04-05T00:00:00.000000,20.7337440109514,2,0,,,71.5,1278.0081380683282,1259.0435245696726
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,47,Tamara Mesikova,Slovakia,458,2023,7,2006-07-16T00:00:00.000000,16.45448323066393,5,0,,,68.0,1236.884928361871,1219.4297104126583
2022-12-29,Villach,Austria,L,98,Normal,0,World Cup,48,Tetyana Pylypchuk,Ukraine,386,2023,7,2004-02-10T00:00:00.000000,18.882956878850102,3,0,,,54.9,1262.6445646373338,1242.368012202119
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Anna Odine Strøm,Norway,44,2023,8,1998-04-17T00:00:00.000000,24.706365503080082,123,0,,,100.0,1506.1096030900328,1525.010724984245
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2023,8,1988-05-27T00:00:00.000000,34.59548254620123,112,0,,,80.0,1595.5851929524727,1608.2670236986503
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2023,8,1996-05-23T00:00:00.000000,26.60643394934976,191,0,,,60.0,1696.1273786084025,1703.0416772071037
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2023,8,1998-07-02T00:00:00.000000,24.49828884325804,111,0,,,50.0,1646.3845947937752,1654.2699849137664
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2023,8,1996-10-08T00:00:00.000000,26.22861054072553,199,0,,,45.0,1695.0528088639944,1699.688562037144
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,8,2000-03-09T00:00:00.000000,22.811772758384667,122,0,,,40.0,1746.872945753778,1748.4242099758965
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,8,1997-07-18T00:00:00.000000,25.453798767967147,173,0,,,36.0,1517.2552112619335,1528.516199390893
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Luisa Görlich,Germany,240,2023,8,1998-12-21T00:00:00.000000,24.02737850787132,64,0,,,32.0,1331.058666306194,1353.5848975436677
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2023,8,1995-03-07T00:00:00.000000,27.81930184804928,182,0,,,29.0,1655.8810936250052,1657.5332758350226
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Yuka Seto,Japan,32,2023,8,1997-02-22T00:00:00.000000,25.853524982888434,141,0,,,26.0,1397.3621581635668,1412.9390854999097
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Selina Freitag,Germany,338,2023,8,2001-05-19T00:00:00.000000,21.61806981519507,52,0,,,24.0,1412.404999843839,1425.789840874495
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Silje Opseth,Norway,221,2023,8,1999-04-28T00:00:00.000000,23.67693360711841,122,0,,,22.0,1592.2983682393544,1593.5427995633574
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Josephine Pagnier,France,280,2023,8,2002-06-04T00:00:00.000000,20.57494866529774,66,0,,,20.0,1468.8598140721738,1476.1718485089991
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2023,8,2003-10-30T00:00:00.000000,19.170431211498972,50,0,,,18.0,1471.4845162521613,1477.4669608571587
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2023,8,1996-12-29T00:00:00.000000,26.0041067761807,102,0,,,16.0,1383.046511291957,1393.8098653715883
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2023,8,2000-04-14T00:00:00.000000,22.713210130047912,93,0,,,15.0,1326.5698175710045,1339.5443846634053
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Nora Midtsundstad,Norway,406,2023,8,2003-07-10T00:00:00.000000,19.477070499657767,6,0,,,15.0,1311.7521560860798,1325.7647851824202
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Marita Kramer,Austria,299,2023,8,2001-10-25T00:00:00.000000,21.182751540041068,65,0,,,13.0,1725.8738839075377,1714.2386375537935
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Yuki Ito,Japan,5,2023,8,1994-05-10T00:00:00.000000,28.643394934976044,196,0,,,12.0,1525.9259021975608,1522.7405137912986
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Nozomi Maruyama,Japan,222,2023,8,1998-06-02T00:00:00.000000,24.580424366872005,67,0,,,11.0,1521.9183878574459,1517.8102653072106
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Abigail Strate,Canada,289,2023,8,2001-02-22T00:00:00.000000,21.853524982888434,44,0,,,10.0,1415.0571885709264,1416.6535730256978
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Julia Clair,France,33,2023,8,1994-03-20T00:00:00.000000,28.78302532511978,142,0,,,9.0,1331.7748855600457,1337.9999716187758
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2023,8,1997-08-14T00:00:00.000000,25.37987679671458,127,0,,,8.0,1287.286318635374,1295.4572107147355
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Alexandria Loutitt,Canada,417,2023,8,2004-01-07T00:00:00.000000,18.981519507186857,18,0,,,7.0,1377.6787245142943,1378.3682391106076
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Ringo Miyajima,Japan,427,2023,8,1976-03-02T00:00:00.000000,46.83093771389459,8,0,,,6.0,1298.2505602092258,1303.338745957422
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Nika Prevc,Slovenia,426,2023,8,2005-03-15T00:00:00.000000,17.796030116358658,20,0,,,5.0,1398.7388948750554,1395.6485695739061
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2023,8,2001-05-16T00:00:00.000000,21.626283367556468,59,0,,,4.0,1195.3698502931015,1205.0016627269808
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Hannah Wiegele,Austria,396,2023,8,2001-09-22T00:00:00.000000,21.27310061601643,15,0,,,3.0,1205.440463144369,1213.275906451317
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Nicole Konderla,Poland,392,2023,8,2001-12-08T00:00:00.000000,21.062286105407257,24,0,,,2.0,1147.7091611108635,1157.8775759674625
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Nika Vetrih,Slovenia,395,2023,8,2003-12-17T00:00:00.000000,19.039014373716633,4,0,,,1.0,1277.133633341523,1277.8797834791653
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2023,8,2002-09-23T00:00:00.000000,20.27104722792608,26,0,,,103.8,1257.987669123237,1258.8807893464677
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2023,8,1998-09-13T00:00:00.000000,24.298425735797398,58,0,,,103.7,1298.7082358966313,1295.6391217257903
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2023,8,1988-01-27T00:00:00.000000,34.926762491444215,147,0,,,103.0,1262.3106362749795,1260.0082956313972
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,8,1991-01-20T00:00:00.000000,31.94524298425736,165,0,,,103.0,1445.3228117402712,1430.3766046841645
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Emely Torazza,Germany,402,2023,8,2004-11-02T00:00:00.000000,18.16016427104723,4,0,,,102.5,1252.4064817968665,1249.0337527544045
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Sina Arnet,Switzerland,448,2023,8,2005-07-28T00:00:00.000000,17.426420260095824,8,0,,,101.9,1276.0365217732017,1269.89345425874
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Annika Belshaw,USA,346,2023,8,2002-06-13T00:00:00.000000,20.550308008213552,17,0,,,100.0,1172.9390765075816,1172.340669635431
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Ajda Kosnjek,Slovenia,477,2023,8,2007-10-21T00:00:00.000000,15.195071868583161,1,0,,,99.1,1300.0,1289.8762700697919
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2023,8,2004-05-14T00:00:00.000000,18.63107460643395,27,0,,,96.8,1154.5100682359325,1152.679176108248
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Taja Bodlaj,Slovenia,449,2023,8,2006-05-29T00:00:00.000000,16.591375770020534,1,0,,,96.1,1300.0,1287.5547152994739
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Jenny Rautionaho,Finland,145,2023,8,1996-07-26T00:00:00.000000,26.431211498973305,41,0,,,95.6,1224.7806087774643,1216.2784520616055
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Jerneja Repinc Zupancic,Slovenia,374,2023,8,2002-10-27T00:00:00.000000,20.177960301163587,8,0,,,94.8,1206.7480436512865,1198.2493472684503
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Tinkara Komar,Slovenia,471,2023,8,2005-08-24T00:00:00.000000,17.352498288843258,1,0,,,92.4,1300.0,1284.0723831439968
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Ingvild Synnøve Midtskogen,Norway,479,2023,8,1976-12-19T00:00:00.000000,46.03148528405202,4,0,,,92.0,1248.3547890199845,1234.8076801166292
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Julia Kykkänen,Finland,11,2023,8,1994-04-17T00:00:00.000000,28.706365503080082,183,0,,,90.1,1226.3382804674045,1213.091108162703
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Lilou Zepchi,France,455,2023,8,2006-10-10T00:00:00.000000,16.22450376454483,3,0,,,88.9,1275.684859102745,1257.9581890603436
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,47,Nicole Maurer,Canada,275,2023,8,2000-01-28T00:00:00.000000,22.924024640657084,20,0,,,88.5,1145.1708547128153,1134.5899308589399
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,48,Tamara Mesikova,Slovakia,458,2023,8,2006-07-16T00:00:00.000000,16.459958932238195,6,0,,,87.5,1219.4297104126583,1203.1506085102699
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,49,Paulina Cieslar,Poland,462,2023,8,2002-04-05T00:00:00.000000,20.739219712525667,3,0,,,83.4,1259.0435245696726,1238.9710646725111
2022-12-31,Ljubno,Slovenia,L,94,Normal,0,World Cup,50,Martina Ambrosi,Italy,355,2023,8,2001-04-07T00:00:00.000000,21.73305954825462,8,0,,,83.0,1226.6661013815067,1207.593569681833
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,9,1988-05-27T00:00:00.000000,34.59822039698837,113,0,,,100.0,1608.2670236986503,1621.6736381260912
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,9,1998-04-17T00:00:00.000000,24.709103353867214,124,0,,,80.0,1525.010724984245,1541.864481144686
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Selina Freitag,Germany,338,2023,9,2001-05-19T00:00:00.000000,21.620807665982202,53,0,,,60.0,1425.789840874495,1447.8405849859184
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2023,9,2004-01-07T00:00:00.000000,18.98425735797399,19,0,,,50.0,1378.3682391106076,1402.521705594048
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,9,2000-03-09T00:00:00.000000,22.8145106091718,123,0,,,45.0,1748.4242099758965,1751.2181834337282
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2023,9,2000-04-14T00:00:00.000000,22.715947980835043,94,0,,,40.0,1339.5443846634053,1364.0952335926497
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Anna Rupprecht,Germany,67,2023,9,1996-12-29T00:00:00.000000,26.00684462696783,103,0,,,36.0,1393.8098653715883,1413.4083615721681
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Abigail Strate,Canada,289,2023,9,2001-02-22T00:00:00.000000,21.856262833675565,45,0,,,32.0,1416.6535730256978,1433.5212809806362
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2023,9,1998-07-02T00:00:00.000000,24.501026694045173,112,0,,,29.0,1654.2699849137664,1656.179054987894
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Sara Takanashi,Japan,3,2023,9,1996-10-08T00:00:00.000000,26.23134839151266,200,0,,,26.0,1699.688562037144,1698.496010347155
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Josephine Pagnier,France,280,2023,9,2002-06-04T00:00:00.000000,20.577686516084874,67,0,,,24.0,1476.1718485089991,1485.6085004088704
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2023,9,2003-10-30T00:00:00.000000,19.173169062286107,51,0,,,22.0,1477.4669608571587,1485.659770976088
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,9,1998-06-02T00:00:00.000000,24.583162217659137,68,0,,,20.0,1517.8102653072106,1522.3282175320167
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Katharina Schmid,Germany,13,2023,9,1996-05-23T00:00:00.000000,26.60917180013689,192,0,,,18.0,1703.0416772071037,1697.0722563076872
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Yuki Ito,Japan,5,2023,9,1994-05-10T00:00:00.000000,28.646132785763175,197,0,,,16.0,1522.7405137912986,1524.640053884767
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Marita Kramer,Austria,299,2023,9,2001-10-25T00:00:00.000000,21.1854893908282,66,0,,,15.0,1714.2386375537935,1705.5104143355911
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,9,1997-07-18T00:00:00.000000,25.456536618754278,174,0,,,14.0,1528.516199390893,1527.749469479197
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Yuka Seto,Japan,32,2023,9,1997-02-22T00:00:00.000000,25.856262833675565,142,0,,,13.0,1412.9390854999097,1418.452683488352
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Silje Opseth,Norway,221,2023,9,1999-04-28T00:00:00.000000,23.679671457905545,123,0,,,12.0,1593.5427995633574,1586.8147938237655
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2023,9,1997-08-14T00:00:00.000000,25.38261464750171,128,0,,,11.0,1295.4572107147355,1306.839108264102
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Julia Clair,France,33,2023,9,1994-03-20T00:00:00.000000,28.78576317590691,143,0,,,10.0,1337.9999716187758,1345.2475557153844
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2023,9,1998-12-21T00:00:00.000000,24.030116358658454,65,0,,,9.0,1353.5848975436677,1358.5780288909125
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Jacqueline Seifriedsberger,Austria,18,2023,9,1991-01-20T00:00:00.000000,31.94798083504449,166,0,,,8.0,1430.3766046841645,1428.9018617360746
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2023,9,1996-07-26T00:00:00.000000,26.43394934976044,42,0,,,7.0,1216.2784520616055,1228.337169347885
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2023,9,1994-04-17T00:00:00.000000,28.709103353867214,184,0,,,6.0,1213.091108162703,1224.1933605505985
2023-01-01,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Annika Belshaw,USA,346,2023,9,2002-06-13T00:00:00.000000,20.553045859000683,18,0,,,5.0,1172.340669635431,1184.8034041599221
