Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Paige Jones,USA,365,2024,3,2002-08-30T00:00:00.000000,21.29226557152635,26,0,,,3.0,1168.348983353659,1172.492020932367
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Lara Malsiner,Italy,253,2024,3,2000-04-14T00:00:00.000000,23.668720054757017,115,0,,,2.0,1299.1891412749765,1294.0821834496053
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2024,3,2001-12-12T00:00:00.000000,22.00684462696783,20,0,,,1.0,1484.8174699848807,1465.658203007386
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Kurumi Ichinohe,Japan,429,2024,3,2004-06-20T00:00:00.000000,19.485284052019164,7,0,,,114.9,1248.115989975096,1243.413109726989
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2024,3,2003-10-30T00:00:00.000000,20.125941136208077,75,0,,,113.9,1480.4686110452258,1458.7530216881682
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Silje Opseth,Norway,221,2024,3,1999-04-28T00:00:00.000000,24.632443531827516,139,0,,,109.1,1550.6702137261962,1522.98975932543
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Yuka Seto,Japan,32,2024,3,1997-02-22T00:00:00.000000,26.809034907597535,164,0,,,108.5,1403.454406436757,1384.1528927583647
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Sina Arnet,Switzerland,448,2024,3,2005-07-28T00:00:00.000000,18.38193018480493,19,0,,,108.0,1244.3483797129481,1234.1824070750388
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Hannah Wiegele,Austria,396,2024,3,2001-09-22T00:00:00.000000,22.22861054072553,32,0,,,105.4,1199.1655885304476,1190.2359994212268
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Nicole Maurer,Canada,275,2024,3,2000-01-28T00:00:00.000000,23.879534565366185,30,0,,,103.0,1125.5051526859195,1118.9844143025875
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Sophie Sorschag,Kosovo,371,2024,3,1998-11-14T00:00:00.000000,25.084188911704313,22,0,,,100.5,1408.0853324407508,1382.7700891360967
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Emely Torazza,Germany,402,2024,3,2004-11-02T00:00:00.000000,19.11567419575633,10,0,,,98.0,1220.2925123879215,1205.875113015651
2023-12-15,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Anna Twardosz,Poland,288,2024,3,2001-04-12T00:00:00.000000,22.67488021902806,25,0,,,86.5,1181.1360770801148,1167.5113362097354
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2024,4,2005-03-15T00:00:00.000000,18.754277891854894,40,0,,,100.0,1443.0771266836712,1467.2107927979625
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2024,4,1998-07-02T00:00:00.000000,25.456536618754278,137,0,,,80.0,1658.90016767746,1668.704556085532
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,4,2001-12-12T00:00:00.000000,22.00958247775496,21,0,,,60.0,1465.658203007386,1485.4190975406943
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Josephine Pagnier,France,280,2024,4,2002-06-04T00:00:00.000000,21.533196440793976,92,0,,,50.0,1507.5971711005172,1523.1748781454196
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,4,1996-07-26T00:00:00.000000,27.38945927446954,62,0,,,45.0,1381.8750402848573,1404.5216442204346
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2024,4,2000-03-09T00:00:00.000000,23.770020533880903,142,0,,,40.0,1647.2229944371334,1651.905150620868
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2024,4,1994-05-10T00:00:00.000000,29.60164271047228,220,0,,,36.0,1589.9778499042754,1596.2822283611627
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2024,4,2004-01-07T00:00:00.000000,19.939767282683093,38,0,,,32.0,1535.5189448750868,1543.6359075650582
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2024,4,1991-01-20T00:00:00.000000,32.903490759753595,188,0,,,29.0,1429.7744900249788,1443.4278080547954
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Marita Kramer,Austria,299,2024,4,2001-10-25T00:00:00.000000,22.140999315537304,80,0,,,26.0,1604.441219632033,1605.6687447289212
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2024,4,1996-10-08T00:00:00.000000,27.186858316221766,219,0,,,24.0,1603.225045973506,1603.0958974757925
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2024,4,2001-02-22T00:00:00.000000,22.811772758384667,68,0,,,22.0,1488.7663002213592,1494.1808863316794
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Selina Freitag,Germany,338,2024,4,2001-05-19T00:00:00.000000,22.576317590691307,76,0,,,20.0,1528.4740157596739,1529.9128288052254
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Julia Kykkänen,Finland,11,2024,4,1994-04-17T00:00:00.000000,29.66461327857632,201,0,,,18.0,1245.6898178564272,1264.6090505398759
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Annika Sieff,Italy,377,2024,4,2003-10-27T00:00:00.000000,20.136892539356605,4,0,,,16.0,1307.944723078494,1321.4028491723398
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Karolina Indrackova,Czechia,50,2024,4,1997-08-26T00:00:00.000000,26.305270362765228,64,0,,,15.0,1242.75960656314,1259.014344855775
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Anna Rupprecht,Germany,67,2024,4,1996-12-29T00:00:00.000000,26.962354551676935,124,0,,,14.0,1419.748023148758,1422.7007219829811
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,4,2004-08-02T00:00:00.000000,19.370294318959616,24,0,,,13.0,1379.333494823585,1383.6494848014836
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Chiara Kreuzer,Austria,21,2024,4,1997-07-18T00:00:00.000000,26.41204654346338,197,0,,,12.0,1543.5672630695562,1535.5285424060005
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Katra Komar,Slovenia,284,2024,4,2001-05-16T00:00:00.000000,22.584531143052704,80,0,,,11.0,1262.3746752693248,1271.6988363046717
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Ajda Kosnjek,Slovenia,477,2024,4,2007-10-21T00:00:00.000000,16.153319644079396,10,0,,,10.0,1291.4398054971125,1297.453094590945
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Lara Malsiner,Italy,253,2024,4,2000-04-14T00:00:00.000000,23.67145790554415,116,0,,,9.0,1294.0821834496053,1298.4974838781147
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Lisa Eder,Austria,337,2024,4,2001-08-12T00:00:00.000000,22.34360027378508,60,0,,,8.0,1495.204430846163,1484.5383860739469
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Katharina Schmid,Germany,13,2024,4,1996-05-23T00:00:00.000000,27.564681724845997,217,0,,,7.0,1672.142762269417,1649.2898438702916
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Pauline Heßler,Germany,24,2024,4,1998-09-13T00:00:00.000000,25.256673511293634,77,0,,,7.0,1309.8614186515535,1309.6675771954453
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2024,4,1999-04-28T00:00:00.000000,24.635181382614647,140,0,,,5.0,1522.98975932543,1506.267675309668
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Thea Minyan Bjørseth,Norway,389,2024,4,2003-10-30T00:00:00.000000,20.128678986995208,76,0,,,4.0,1458.7530216881682,1444.8130275957603
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Nozomi Maruyama,Japan,222,2024,4,1998-06-02T00:00:00.000000,25.53867214236824,93,0,,,3.0,1478.712951791658,1462.0146075947662
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Yuka Seto,Japan,32,2024,4,1997-02-22T00:00:00.000000,26.811772758384667,165,0,,,2.0,1384.1528927583647,1372.4772222768875
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Nicole Maurer,Canada,275,2024,4,2000-01-28T00:00:00.000000,23.88227241615332,31,0,,,1.0,1118.9844143025875,1122.1839016358094
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Klara Ulrichova,Czechia,388,2024,4,2004-05-14T00:00:00.000000,19.589322381930184,34,0,,,108.1,1168.6404190947642,1167.872379219715
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Taja Bodlaj,Slovenia,449,2024,4,2006-05-29T00:00:00.000000,17.54962354551677,5,0,,,106.7,1269.0182100333675,1260.833923046858
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Sina Arnet,Switzerland,448,2024,4,2005-07-28T00:00:00.000000,18.38466803559206,20,0,,,106.2,1234.1824070750388,1226.0551264245908
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Anezka Indrackova,Czechia,437,2024,4,2006-07-30T00:00:00.000000,17.37987679671458,11,0,,,106.2,1255.7535714300775,1246.280902540749
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Luisa Görlich,Germany,240,2024,4,1998-12-21T00:00:00.000000,24.985626283367555,86,0,,,105.6,1380.8867871064713,1360.89534093774
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Paige Jones,USA,365,2024,4,2002-08-30T00:00:00.000000,21.295003422313485,27,0,,,103.8,1172.492020932367,1164.3962329924134
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2024,4,2001-09-22T00:00:00.000000,22.23134839151266,33,0,,,94.0,1190.2359994212268,1179.7266132765612
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Daniela Haralambie,Romania,43,2024,4,1997-08-14T00:00:00.000000,26.338124572210813,149,0,,,93.6,1260.5439489429602,1244.3611085177022
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Natalie Eilers,Canada,270,2024,4,1998-10-31T00:00:00.000000,25.125256673511295,34,0,,,89.4,1126.1766420124445,1116.2151044119366
2023-12-16,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Ringo Miyajima,Japan,427,2024,4,1976-03-02T00:00:00.000000,47.789185489390825,24,0,,,76.7,1266.3942287141404,1246.9902465475668
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2024,5,2005-03-15T00:00:00.000000,18.792607802874745,41,0,133.0,130.0,100.0,1467.2107927979625,1490.0664948734902
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2024,5,2001-12-12T00:00:00.000000,22.04791238877481,22,0,126.5,132.5,80.0,1485.4190975406943,1505.6561299478528
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,3,Abigail Strate,Canada,289,2024,5,2001-02-22T00:00:00.000000,22.850102669404517,69,0,131.0,130.5,60.0,1494.1808863316794,1512.4252993393075
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2024,5,1988-05-27T00:00:00.000000,35.592060232717316,135,0,129.5,127.0,50.0,1637.3898091959313,1645.7885753230066
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,5,Jenny Rautionaho,Finland,145,2024,5,1996-07-26T00:00:00.000000,27.42778918548939,63,0,129.0,128.5,45.0,1404.5216442204346,1425.8798672859452
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,6,Sara Takanashi,Japan,3,2024,5,1996-10-08T00:00:00.000000,27.225188227241613,220,0,128.0,129.5,40.0,1603.0958974757925,1610.4802972640214
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,7,Josephine Pagnier,France,280,2024,5,2002-06-04T00:00:00.000000,21.571526351813826,93,0,124.5,125.5,36.0,1523.1748781454196,1533.8757849556148
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,8,Marita Kramer,Austria,299,2024,5,2001-10-25T00:00:00.000000,22.17932922655715,81,0,128.5,125.0,32.0,1605.6687447289212,1610.063967374708
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,9,Julia Kykkänen,Finland,11,2024,5,1994-04-17T00:00:00.000000,29.702943189596166,202,0,126.5,122.5,29.0,1264.6090505398759,1289.4224519007457
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,10,Luisa Görlich,Germany,240,2024,5,1998-12-21T00:00:00.000000,25.023956194387406,87,0,126.5,124.0,26.0,1360.89534093774,1378.0690882666227
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,11,Ema Klinec,Slovenia,89,2024,5,1998-07-02T00:00:00.000000,25.49486652977413,138,0,119.0,124.5,24.0,1668.704556085532,1665.586186311798
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,12,Katharina Schmid,Germany,13,2024,5,1996-05-23T00:00:00.000000,27.603011635865844,218,0,119.0,127.0,22.0,1649.2898438702916,1645.6963423399056
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,13,Yuki Ito,Japan,5,2024,5,1994-05-10T00:00:00.000000,29.639972621492127,221,0,118.0,121.0,20.0,1596.2822283611627,1594.0816013720116
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2024,5,2000-03-09T00:00:00.000000,23.808350444900753,143,0,120.5,123.5,18.0,1651.905150620868,1645.3341210027459
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,15,Karolina Indrackova,Czechia,50,2024,5,1997-08-26T00:00:00.000000,26.34360027378508,65,0,122.0,122.5,16.0,1259.014344855775,1275.6283826745223
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,16,Alexandria Loutitt,Canada,417,2024,5,2004-01-07T00:00:00.000000,19.978097193702943,39,0,120.5,120.5,15.0,1543.6359075650582,1540.2565242154458
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2024,5,2004-08-02T00:00:00.000000,19.408624229979466,25,0,120.0,122.0,14.0,1383.6494848014836,1389.3315999362324
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2024,5,1991-01-20T00:00:00.000000,32.941820670773446,189,0,124.0,117.5,13.0,1443.4278080547954,1443.6645766544489
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,19,Lisa Eder,Austria,337,2024,5,2001-08-12T00:00:00.000000,22.38193018480493,61,0,119.5,124.5,12.0,1484.5383860739469,1480.6326313879051
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2024,5,2003-10-30T00:00:00.000000,20.16700889801506,77,0,118.5,119.5,11.0,1444.8130275957603,1442.1101128485604
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,21,Selina Freitag,Germany,338,2024,5,2001-05-19T00:00:00.000000,22.614647501711158,77,0,120.5,118.0,10.0,1529.9128288052254,1520.2628053078874
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,22,Anezka Indrackova,Czechia,437,2024,5,2006-07-30T00:00:00.000000,17.418206707734427,12,0,118.5,119.0,9.0,1246.280902540749,1253.697950778624
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,23,Juliane Seyfarth,Germany,63,2024,5,1990-02-19T00:00:00.000000,33.85900068446269,170,0,119.0,120.0,8.0,1347.7699060325233,1347.3123898928395
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,24,Chiara Kreuzer,Austria,21,2024,5,1997-07-18T00:00:00.000000,26.45037645448323,198,0,120.5,116.0,7.0,1535.5285424060005,1521.2594150378081
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,25,Ajda Kosnjek,Slovenia,477,2024,5,2007-10-21T00:00:00.000000,16.191649555099247,11,0,118.5,119.0,6.0,1297.453094590945,1297.4323845350234
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2024,5,1996-12-29T00:00:00.000000,27.000684462696782,125,0,117.5,114.0,5.0,1422.7007219829811,1412.9398867627478
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,27,Alvine Holz,Germany,475,2024,5,2004-10-24T00:00:00.000000,19.1813826146475,1,0,116.5,112.0,4.0,1300.0,1296.9694004494056
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2024,5,1997-08-14T00:00:00.000000,26.376454483230663,150,0,119.5,106.0,3.0,1244.3611085177022,1243.3513723279154
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,29,Nicole Maurer,Canada,275,2024,5,2000-01-28T00:00:00.000000,23.920602327173167,32,0,116.0,112.5,2.0,1122.1839016358094,1126.2075476127468
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,30,Yuka Seto,Japan,32,2024,5,1997-02-22T00:00:00.000000,26.850102669404517,166,0,116.0,106.0,1.0,1372.4772222768875,1360.4042479187926
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,31,Taja Bodlaj,Slovenia,449,2024,5,2006-05-29T00:00:00.000000,17.587953456536617,6,0,112.5,,88.8,1260.833923046858,1254.5603852054012
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,32,Pia Lilian Kübler,Germany,372,2024,5,2002-10-08T00:00:00.000000,21.22655715263518,4,0,112.5,,88.5,1273.0380282652256,1264.589895288939
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,33,Emma Chervet,France,456,2024,5,2003-12-31T00:00:00.000000,19.99726214921287,2,0,109.5,,85.6,1300.0,1288.4281463239931
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,34,Anna Twardosz,Poland,288,2024,5,2001-04-12T00:00:00.000000,22.715947980835043,26,0,111.0,,85.1,1167.5113362097354,1162.2263402568124
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,35,Silje Opseth,Norway,221,2024,5,1999-04-28T00:00:00.000000,24.673511293634498,141,0,108.5,,81.4,1506.267675309668,1478.1810796450209
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,36,Ingvild Synnøve Midtskogen,Norway,479,2024,5,1976-12-19T00:00:00.000000,47.0280629705681,12,0,107.0,,81.3,1210.6174333334743,1200.1717927200239
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,37,Paige Jones,USA,365,2024,5,2002-08-30T00:00:00.000000,21.333333333333332,28,0,109.0,,77.0,1164.3962329924134,1154.9993388235655
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,38,Pola Beltowska,Poland,442,2024,5,2006-11-12T00:00:00.000000,17.130732375085557,1,0,106.5,,76.2,1300.0,1281.3104345528159
2023-12-30,Garmisch,Germany,L,142,Large,0,World Cup,39,Sina Arnet,Switzerland,448,2024,5,2005-07-28T00:00:00.000000,18.422997946611908,21,0,105.5,,73.4,1226.0551264245908,1210.46001545466
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Eva Pinkelnig,Austria,14,2024,6,1988-05-27T00:00:00.000000,35.59753593429158,136,0,132.5,129.0,100.0,1645.7885753230066,1658.4056082949107
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Abigail Strate,Canada,289,2024,6,2001-02-22T00:00:00.000000,22.85557837097878,70,0,131.0,128.5,80.0,1512.4252993393075,1531.5615768602809
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2024,6,2001-12-12T00:00:00.000000,22.053388090349074,23,0,131.5,127.0,60.0,1505.6561299478528,1523.8159893849231
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2024,6,1991-01-20T00:00:00.000000,32.94729637234771,190,0,129.5,126.0,50.0,1443.6645766544489,1464.6164188208736
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Nika Prevc,Slovenia,426,2024,6,2005-03-15T00:00:00.000000,18.798083504449007,42,0,126.5,125.0,45.0,1490.0664948734902,1506.420555004435
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Alexandria Loutitt,Canada,417,2024,6,2004-01-07T00:00:00.000000,19.983572895277206,40,0,133.5,125.0,40.0,1540.2565242154458,1551.8967989271837
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2024,6,1998-07-02T00:00:00.000000,25.50034223134839,139,0,122.5,128.5,36.0,1665.586186311798,1668.6552305889425
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Yuki Ito,Japan,5,2024,6,1994-05-10T00:00:00.000000,29.645448323066393,222,0,126.5,123.5,32.0,1594.0816013720116,1599.5899927423957
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Marita Kramer,Austria,299,2024,6,2001-10-25T00:00:00.000000,22.184804928131417,82,0,127.5,129.0,29.0,1610.063967374708,1613.232325597487
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Lisa Eder,Austria,337,2024,6,2001-08-12T00:00:00.000000,22.38740588637919,62,0,122.0,122.5,26.0,1480.6326313879051,1490.5061639986925
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Agnes Reisch,Germany,259,2024,6,1999-10-11T00:00:00.000000,24.22450376454483,45,0,120.0,115.0,24.0,1289.67291273692,1311.2467537708444
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Josephine Pagnier,France,280,2024,6,2002-06-04T00:00:00.000000,21.57700205338809,94,0,121.0,112.0,22.0,1533.8757849556148,1537.3823613177562
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Selina Freitag,Germany,338,2024,6,2001-05-19T00:00:00.000000,22.62012320328542,78,0,123.0,119.0,20.0,1520.2628053078874,1523.2265527813126
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2024,6,2000-03-09T00:00:00.000000,23.813826146475016,144,0,125.5,116.0,18.0,1645.3341210027459,1639.4687954715444
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2024,6,2003-10-30T00:00:00.000000,20.17248459958932,78,0,121.5,117.0,16.0,1442.1101128485604,1447.5107579604478
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Katharina Schmid,Germany,13,2024,6,1996-05-23T00:00:00.000000,27.60848733744011,219,0,120.0,113.5,15.0,1645.6963423399056,1636.9650462937673
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Jenny Rautionaho,Finland,145,2024,6,1996-07-26T00:00:00.000000,27.433264887063654,64,0,119.0,119.0,14.0,1425.8798672859452,1429.5621224394813
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2024,6,1999-04-28T00:00:00.000000,24.67898699520876,142,0,121.5,119.0,13.0,1478.1810796450209,1476.8326462527775
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Sara Takanashi,Japan,3,2024,6,1996-10-08T00:00:00.000000,27.23066392881588,221,0,115.0,124.0,12.0,1610.4802972640214,1599.3897485133068
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Pauline Heßler,Germany,24,2024,6,1998-09-13T00:00:00.000000,25.300479123887747,78,0,112.5,120.5,11.0,1309.6675771954453,1317.1061434183614
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Chiara Kreuzer,Austria,21,2024,6,1997-07-18T00:00:00.000000,26.455852156057496,199,0,117.0,116.5,10.0,1521.2594150378081,1512.7698497403583
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2024,6,1994-04-17T00:00:00.000000,29.70841889117043,203,0,115.0,116.0,9.0,1289.4224519007457,1294.6419492091325
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Karolina Indrackova,Czechia,50,2024,6,1997-08-26T00:00:00.000000,26.34907597535934,66,0,122.0,112.0,9.0,1275.6283826745223,1281.743040549142
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Yuka Seto,Japan,32,2024,6,1997-02-22T00:00:00.000000,26.85557837097878,167,0,112.0,116.5,7.0,1360.4042479187926,1358.6877486152453
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,6,1990-02-19T00:00:00.000000,33.86447638603696,171,0,115.5,109.5,6.0,1347.3123898928395,1345.0763364270047
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2024,6,1996-12-29T00:00:00.000000,27.006160164271048,126,0,113.5,114.5,5.0,1412.9398867627478,1404.7133522695603
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Annika Sieff,Italy,377,2024,6,2003-10-27T00:00:00.000000,20.18069815195072,5,0,120.0,98.0,4.0,1321.4028491723398,1318.0876342443275
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Lara Malsiner,Italy,253,2024,6,2000-04-14T00:00:00.000000,23.71526351813826,117,0,108.5,107.5,3.0,1298.4974838781147,1295.2905141377564
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Emma Chervet,France,456,2024,6,2003-12-31T00:00:00.000000,20.00273785078713,3,0,108.5,107.0,2.0,1288.4281463239931,1284.4596507476342
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Kurumi Ichinohe,Japan,429,2024,6,2004-06-20T00:00:00.000000,19.531827515400412,8,0,110.0,104.0,1.0,1243.413109726989,1240.8763611444526
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Nicole Maurer,Canada,275,2024,6,2000-01-28T00:00:00.000000,23.926078028747433,33,0,109.0,,96.3,1126.2075476127468,1127.9151058700502
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anezka Indrackova,Czechia,437,2024,6,2006-07-30T00:00:00.000000,17.423682409308693,13,0,107.0,,96.3,1253.697950778624,1248.3900436475976
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Nozomi Maruyama,Japan,222,2024,6,1998-06-02T00:00:00.000000,25.582477754962355,94,0,105.5,,93.1,1462.0146075947662,1440.4174273269414
2024-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2024,6,2001-05-16T00:00:00.000000,22.628336755646817,81,0,106.5,,90.7,1271.6988363046717,1261.6948728091497
