Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Heta Hirvonen,Finland,542,2026,3,2008-10-16T00:00:00.000000,17.117043121149898,3,0,0.0,0.0,72.3,1305.2057116509468,1292.4672115439043
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,46,Anna Rupprecht,Germany,67,2026,3,1996-12-29T00:00:00.000000,28.914442162902123,1,0,0.0,0.0,72.1,1273.5054831887805,1262.0245266827515
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,47,Bing Dong,China,320,2026,3,1996-12-10T00:00:00.000000,28.96646132785763,1,0,0.0,0.0,71.1,1231.7466651203438,1222.9679044810002
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,48,Daniela Haralambie,Romania,43,2026,3,1997-08-14T00:00:00.000000,28.290212183436,2,0,0.0,0.0,70.7,1178.7228678250162,1173.4739064234116
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,49,Josephine Pagnier,France,280,2026,3,2002-06-04T00:00:00.000000,23.485284052019164,1,0,0.0,0.0,70.4,1408.7499907902727,1381.5922733434131
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,50,Jessica Malsiner,Italy,357,2026,3,2002-09-23T00:00:00.000000,23.1813826146475,2,0,0.0,0.0,70.3,1186.251437830319,1178.115075302089
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,51,Ping Zeng,China,438,2026,3,2005-01-01T00:00:00.000000,20.906228610540726,2,0,0.0,0.0,67.6,1254.7067391314251,1239.3441035373532
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,52,Kira Maria Kapustikova,Slovakia,547,2026,3,2009-04-13T00:00:00.000000,16.62696783025325,1,0,0.0,0.0,66.9,1288.0504290177664,1268.4827931229042
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,53,Zhanna Hlukhova,Ukraine,503,2026,3,2007-07-04T00:00:00.000000,18.403832991101986,1,0,0.0,0.0,65.7,1233.0146795159467,1217.3832409120967
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,54,Yangning Weng,China,513,2026,3,2006-11-30T00:00:00.000000,18.99520876112252,1,0,0.0,0.0,64.7,1231.9660684237795,1215.3063794063307
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,55,Emma Chervet,France,456,2026,3,2003-12-31T00:00:00.000000,21.911019849418206,1,0,0.0,0.0,64.2,1211.4538001502415,1195.50612199113
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,56,Qi Liu,China,62,2026,3,1996-02-27T00:00:00.000000,29.752224503764545,1,0,0.0,0.0,62.5,1281.5052740933193,1258.052953529818
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,57,Delia Anamaria Folea,Romania,410,2026,3,2004-01-29T00:00:00.000000,21.831622176591374,1,0,0.0,0.0,59.0,1287.2218315720966,1262.116043059832
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,58,Natalie Eilers,Canada,270,2026,3,1998-10-31T00:00:00.000000,27.07734428473648,1,0,0.0,0.0,57.0,1153.1309600357504,1138.7739277688365
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,59,Shiyu Zhou,China,518,2026,3,2002-01-21T00:00:00.000000,23.852156057494867,1,0,0.0,0.0,55.0,1236.6031077927298,1213.908652828142
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,60,Tamara Mesikova,Slovakia,458,2026,3,2006-07-16T00:00:00.000000,19.370294318959616,1,0,0.0,0.0,54.4,1210.991044592437,1189.4692354403983
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,61,Alyona Sviridenko,Kazakhstan,522,2026,3,2008-11-08T00:00:00.000000,17.05407255304586,1,0,0.0,0.0,53.2,1300.0,1269.2152779210699
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,62,Rea Kindlimann,Switzerland,358,2026,3,2002-10-04T00:00:00.000000,23.151266255989047,1,0,0.0,0.0,48.6,1295.4322332496674,1263.9488415914323
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,63,Liangyao Wang,China,418,2026,3,2003-11-21T00:00:00.000000,22.02053388090349,1,0,0.0,0.0,48.4,1251.6822022609356,1223.1207788890833
2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,64,Veronika Shishkina,Kazakhstan,347,2026,3,2003-08-18T00:00:00.000000,22.28062970568104,1,0,0.0,0.0,28.1,1271.918212308193,1240.3698350091663
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,4,2005-03-15T00:00:00.000000,20.711841204654345,4,0,0.0,0.0,100.0,1695.7072933604247,1702.4613256111684
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,4,1998-06-02T00:00:00.000000,27.496235455167692,4,0,0.0,0.0,80.0,1492.5007159503082,1506.5492897394404
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,4,2001-12-12T00:00:00.000000,23.967145790554415,3,0,0.0,0.0,60.0,1616.4208937256303,1623.7479377227844
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,4,1996-10-08T00:00:00.000000,29.144421629021217,4,0,0.0,0.0,50.0,1555.2141350242525,1564.015233215501
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,4,1999-10-11T00:00:00.000000,26.13826146475017,4,0,0.0,0.0,45.0,1429.2011844367266,1443.186822541402
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,6,Lisa Eder,Austria,337,2026,4,2001-08-12T00:00:00.000000,24.30116358658453,4,0,0.0,0.0,40.0,1584.6049203040495,1589.8689311647258
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,4,1998-04-17T00:00:00.000000,27.62217659137577,4,0,0.0,0.0,36.0,1594.4562527188918,1598.1824648993152
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,4,1996-05-23T00:00:00.000000,29.522245037645447,4,0,0.0,0.0,32.0,1604.6051387958323,1606.790723664664
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,9,Abigail Strate,Canada,289,2026,4,2001-02-22T00:00:00.000000,24.76933607118412,4,0,0.0,0.0,29.0,1515.2979783968376,1520.3582892929735
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,10,Selina Freitag,Germany,338,2026,4,2001-05-19T00:00:00.000000,24.533880903490758,4,0,0.0,0.0,26.0,1592.1320798134607,1592.5862710795857
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,11,Yuka Seto,Japan,32,2026,4,1997-02-22T00:00:00.000000,28.76933607118412,4,0,0.0,0.0,24.0,1391.930983409811,1401.2132320486628
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,4,2004-08-02T00:00:00.000000,21.32785763175907,4,0,0.0,0.0,22.0,1378.9315386797457,1387.80966387637
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,13,Annika Sieff,Italy,377,2026,4,2003-10-27T00:00:00.000000,22.094455852156056,4,0,0.0,0.0,20.0,1326.7773519315729,1337.431885616961
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,4,1994-05-10T00:00:00.000000,31.55920602327173,4,0,0.0,0.0,18.0,1562.7337662569373,1559.9669089102829
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,15,Klara Ulrichova,Czechia,388,2026,4,2004-05-14T00:00:00.000000,21.546885694729635,2,0,0.0,0.0,16.0,1222.7692165077247,1236.7578005684522
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,4,2007-12-21T00:00:00.000000,17.94387405886379,4,0,0.0,0.0,15.0,1328.1191164788586,1335.3301338959138
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,17,Nika Vodan,Slovenia,266,2026,4,2000-03-09T00:00:00.000000,25.727583846680357,4,0,0.0,0.0,14.0,1543.8657650795808,1538.5868809096846
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,18,Heta Hirvonen,Finland,542,2026,4,2008-10-16T00:00:00.000000,17.12251882272416,4,0,0.0,0.0,13.0,1292.4672115439043,1299.3979475026015
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,4,1990-02-19T00:00:00.000000,35.7782340862423,4,0,0.0,0.0,12.0,1416.4643626568586,1415.417682303034
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2026,4,2003-07-10T00:00:00.000000,22.392881587953458,4,0,0.0,0.0,11.0,1400.8509233297325,1399.534999067213
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,21,Frida Westman,Sweden,296,2026,4,2001-01-10T00:00:00.000000,24.8870636550308,4,0,0.0,0.0,10.0,1386.1611308328017,1384.5318786417965
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,22,Sina Arnet,Switzerland,448,2026,4,2005-07-28T00:00:00.000000,20.34223134839151,4,0,0.0,0.0,9.0,1222.3343009793446,1228.483843034902
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,23,Yuzuki Sato,Japan,480,2026,4,2007-01-22T00:00:00.000000,18.85557837097878,4,0,0.0,0.0,8.0,1306.6888630800252,1307.224227169369
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,4,1996-07-26T00:00:00.000000,29.347022587268995,4,0,0.0,0.0,7.0,1368.5908725590157,1364.5667249221465
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,25,Silje Opseth,Norway,221,2026,4,1999-04-28T00:00:00.000000,26.5927446954141,4,0,0.0,0.0,6.0,1406.9045514367454,1399.6415822733516
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,26,Nicole Maurer,Canada,275,2026,4,2000-01-28T00:00:00.000000,25.83983572895277,4,0,0.0,0.0,5.0,1244.8203113273848,1245.319205412225
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,27,Annika Belshaw,USA,346,2026,4,2002-06-13T00:00:00.000000,23.46611909650924,3,0,0.0,0.0,4.0,1235.1469728475731,1235.0255260448503
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,4,1994-04-17T00:00:00.000000,31.62217659137577,4,0,0.0,0.0,3.0,1251.929469637153,1249.8091170924297
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,29,Martina Zanitzer,Italy,430,2026,4,2005-09-04T00:00:00.000000,20.23819301848049,3,0,0.0,0.0,2.0,1237.5795497761187,1235.086244245547
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,30,Anna Twardosz,Poland,288,2026,4,2001-04-12T00:00:00.000000,24.635181382614647,4,0,0.0,0.0,1.0,1248.0455480799399,1243.8834439698837
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,31,Gyda Westvold Hansen,Norway,382,2026,4,2002-04-20T00:00:00.000000,23.613963039014372,4,0,0.0,0.0,87.0,1309.653523069472,1301.0413598350572
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Maja Kovacic,Slovenia,511,2026,4,2006-05-22T00:00:00.000000,19.526351813826146,2,0,0.0,0.0,85.9,1287.7450398258318,1278.6496370852446
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Yangning Weng,China,513,2026,4,2006-11-30T00:00:00.000000,19.000684462696782,2,0,0.0,0.0,85.9,1215.3063794063307,1210.0188874585442
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,34,Paige Jones,USA,365,2026,4,2002-08-30T00:00:00.000000,23.252566735112936,2,0,0.0,0.0,85.2,1210.709999708142,1203.9678424593883
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2026,4,2001-09-22T00:00:00.000000,24.188911704312115,3,0,0.0,0.0,84.6,1198.639670481306,1191.3699253790676
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,36,Anna Rupprecht,Germany,67,2026,4,1996-12-29T00:00:00.000000,28.919917864476385,2,0,0.0,0.0,80.6,1262.0245266827515,1250.3849943114942
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,37,Bing Dong,China,320,2026,4,1996-12-10T00:00:00.000000,28.971937029431896,2,0,0.0,0.0,79.6,1222.9679044810002,1212.2400525327196
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,38,Josie Johnson,USA,446,2026,4,2006-10-03T00:00:00.000000,19.159479808350444,4,0,0.0,0.0,77.0,1217.0026834644948,1205.453354880917
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,4,2005-08-24T00:00:00.000000,20.268309377138944,4,0,0.0,0.0,75.5,1235.8987661187318,1222.2622844740101
2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,40,Pola Beltowska,Poland,442,2026,4,2006-11-12T00:00:00.000000,19.04996577686516,4,0,0.0,0.0,72.9,1239.6456600125812,1224.691997354204
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,1,Anna Odine Strøm,Norway,44,2026,5,1998-04-17T00:00:00.000000,27.633127994524298,5,0,0.0,0.0,100.0,1598.1824648993152,1607.9148708739083
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,5,2001-02-22T00:00:00.000000,24.78028747433265,5,0,0.0,0.0,80.0,1520.3582892929735,1532.385823271075
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,5,1998-06-02T00:00:00.000000,27.50718685831622,5,0,0.0,0.0,60.0,1506.5492897394404,1518.1168176283525
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,4,Heidi Dyhre Tråserud,Norway,366,2026,5,2003-07-10T00:00:00.000000,22.403832991101986,5,0,0.0,0.0,50.0,1399.534999067213,1415.5622158524982
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,5,Lisa Eder,Austria,337,2026,5,2001-08-12T00:00:00.000000,24.312114989733058,5,0,0.0,0.0,45.0,1589.8689311647258,1595.4469663529278
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,5,2001-05-19T00:00:00.000000,24.54483230663929,5,0,0.0,0.0,40.0,1592.5862710795857,1596.9301617870867
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2026,5,1996-10-08T00:00:00.000000,29.155373032169745,5,0,0.0,0.0,36.0,1564.015233215501,1568.4404790415026
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,5,1997-02-22T00:00:00.000000,28.78028747433265,5,0,0.0,0.0,32.0,1401.2132320486628,1412.656220234658
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,5,2000-03-09T00:00:00.000000,25.738535249828885,5,0,0.0,0.0,29.0,1538.5868809096846,1541.9028194410416
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,10,Eirin Maria Kvandal,Norway,354,2026,5,2001-12-12T00:00:00.000000,23.978097193702943,4,0,0.0,0.0,26.0,1623.7479377227844,1622.3779902485264
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,5,1999-10-11T00:00:00.000000,26.1492128678987,5,0,0.0,0.0,24.0,1443.186822541402,1448.9946383360561
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,5,1996-05-23T00:00:00.000000,29.533196440793976,5,0,0.0,0.0,22.0,1606.790723664664,1603.827525434747
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,5,2004-08-02T00:00:00.000000,21.338809034907598,5,0,0.0,0.0,20.0,1387.80966387637,1394.3762633291872
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,5,1994-05-10T00:00:00.000000,31.57015742642026,5,0,0.0,0.0,18.0,1559.9669089102829,1556.7080156621294
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,15,Frida Westman,Sweden,296,2026,5,2001-01-10T00:00:00.000000,24.89801505817933,5,0,0.0,0.0,16.0,1384.5318786417965,1389.0339183169858
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,5,1990-02-19T00:00:00.000000,35.789185489390825,5,0,0.0,0.0,15.0,1415.417682303034,1417.1007378083987
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,17,Klara Ulrichova,Czechia,388,2026,5,2004-05-14T00:00:00.000000,21.557837097878167,3,0,0.0,0.0,14.0,1236.7578005684522,1247.1720678225208
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,18,Ping Zeng,China,438,2026,5,2005-01-01T00:00:00.000000,20.922655715263517,3,0,0.0,0.0,13.0,1239.3441035373532,1248.4986394466387
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,19,Paige Jones,USA,365,2026,5,2002-08-30T00:00:00.000000,23.263518138261464,3,0,0.0,0.0,12.0,1203.9678424593883,1213.8300655570722
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,5,2001-04-12T00:00:00.000000,24.646132785763175,5,0,0.0,0.0,11.0,1243.8834439698837,1250.5510131637182
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,21,Annika Sieff,Italy,377,2026,5,2003-10-27T00:00:00.000000,22.105407255304584,5,0,0.0,0.0,10.0,1337.431885616961,1337.825137082128
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,22,Yangning Weng,China,513,2026,5,2006-11-30T00:00:00.000000,19.01163586584531,3,0,0.0,0.0,9.0,1210.0188874585442,1216.2053588002125
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,23,Sina Arnet,Switzerland,448,2026,5,2005-07-28T00:00:00.000000,20.35318275154004,5,0,0.0,0.0,8.0,1228.483843034902,1232.594538209232
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,24,Anezka Indrackova,Czechia,437,2026,5,2006-07-30T00:00:00.000000,19.34839151266256,3,0,0.0,0.0,7.0,1226.4554287914073,1229.5489468830954
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,25,Yuzuki Sato,Japan,480,2026,5,2007-01-22T00:00:00.000000,18.86652977412731,5,0,0.0,0.0,6.0,1307.224227169369,1304.814349942383
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2026,5,1996-12-29T00:00:00.000000,28.930869267624914,3,0,0.0,0.0,5.0,1250.3849943114942,1249.967304396354
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,5,2001-05-16T00:00:00.000000,24.553045859000683,4,0,0.0,0.0,4.0,1247.0072768818072,1245.6472294632151
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,5,2002-06-13T00:00:00.000000,23.477070499657767,4,0,0.0,0.0,3.0,1235.0255260448503,1233.1779563680025
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,29,Nicole Maurer,Canada,275,2026,5,2000-01-28T00:00:00.000000,25.8507871321013,5,0,0.0,0.0,2.0,1245.319205412225,1241.803172920384
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,30,Maja Kovacic,Slovenia,511,2026,5,2006-05-22T00:00:00.000000,19.537303216974674,3,0,0.0,0.0,1.0,1278.6496370852446,1272.2059228335563
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,5,1997-08-14T00:00:00.000000,28.306639288158795,3,0,0.0,0.0,88.7,1173.4739064234116,1171.359185562002
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,32,Josie Johnson,USA,446,2026,5,2006-10-03T00:00:00.000000,19.170431211498972,5,0,0.0,0.0,86.0,1205.453354880917,1200.6413421514133
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,33,Jenny Rautionaho,Finland,145,2026,5,1996-07-26T00:00:00.000000,29.357973990417523,5,0,0.0,0.0,85.0,1364.5667249221465,1349.965285310912
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,5,2007-12-21T00:00:00.000000,17.95482546201232,5,0,0.0,0.0,84.9,1335.3301338959138,1321.241918251125
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,35,Qi Liu,China,62,2026,5,1996-02-27T00:00:00.000000,29.768651608487335,2,0,0.0,0.0,78.8,1258.052953529818,1247.1157208092973
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,36,Kira Maria Kapustikova,Slovakia,547,2026,5,2009-04-13T00:00:00.000000,16.643394934976044,2,0,0.0,0.0,76.4,1268.4827931229042,1255.8569298028722
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,37,Pola Beltowska,Poland,442,2026,5,2006-11-12T00:00:00.000000,19.06091718001369,5,0,0.0,0.0,72.2,1224.691997354204,1213.278094349224
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,38,Alvine Holz,Germany,475,2026,5,2004-10-24T00:00:00.000000,21.111567419575632,1,0,0.0,0.0,71.4,1212.7103220216625,1200.7912141323022
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,39,Sofia Mattila,Finland,441,2026,5,2006-05-24T00:00:00.000000,19.531827515400412,3,0,0.0,0.0,70.1,1275.8280400622389,1259.4318916720063
2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,40,Silje Opseth,Norway,221,2026,5,1999-04-28T00:00:00.000000,26.60369609856263,5,0,0.0,0.0,69.7,1399.6415822733516,1375.234371357139
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,6,2005-03-15T00:00:00.000000,20.725530458590008,5,0,0.0,0.0,100.0,1702.4613256111684,1709.1037974657959
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,2,Nika Vodan,Slovenia,266,2026,6,2000-03-09T00:00:00.000000,25.741273100616016,6,0,0.0,0.0,80.0,1541.9028194410416,1553.6402506009238
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,6,2001-12-12T00:00:00.000000,23.980835044490075,5,0,0.0,0.0,60.0,1622.3779902485264,1629.571368867673
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,4,Nozomi Maruyama,Japan,222,2026,6,1998-06-02T00:00:00.000000,27.509924709103352,6,0,0.0,0.0,50.0,1518.1168176283525,1528.7255383640224
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,6,1999-10-11T00:00:00.000000,26.151950718685832,6,0,0.0,0.0,45.0,1448.9946383360561,1461.9531087059506
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,6,1998-04-17T00:00:00.000000,27.63586584531143,6,0,0.0,0.0,40.0,1607.9148708739083,1612.3104620746174
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,7,Lisa Eder,Austria,337,2026,6,2001-08-12T00:00:00.000000,24.314852840520192,6,0,0.0,0.0,36.0,1595.4469663529278,1599.2277760642485
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,8,Sara Takanashi,Japan,3,2026,6,1996-10-08T00:00:00.000000,29.15811088295688,6,0,0.0,0.0,32.0,1568.4404790415026,1572.2479144146237
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,9,Selina Freitag,Germany,338,2026,6,2001-05-19T00:00:00.000000,24.54757015742642,6,0,0.0,0.0,29.0,1596.9301617870867,1598.4037226392609
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,10,Abigail Strate,Canada,289,2026,6,2001-02-22T00:00:00.000000,24.78302532511978,6,0,0.0,0.0,26.0,1532.385823271075,1535.5808225737974
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,11,Julia Mühlbacher,Austria,400,2026,6,2004-08-02T00:00:00.000000,21.34154688569473,6,0,0.0,0.0,24.0,1394.3762633291872,1403.5165513153443
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,12,Heidi Dyhre Tråserud,Norway,366,2026,6,2003-07-10T00:00:00.000000,22.406570841889117,6,0,0.0,0.0,22.0,1415.5622158524982,1422.4336612173943
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,13,Ping Zeng,China,438,2026,6,2005-01-01T00:00:00.000000,20.92539356605065,4,0,0.0,0.0,20.0,1248.4986394466387,1263.306056022335
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,14,Yuka Seto,Japan,32,2026,6,1997-02-22T00:00:00.000000,28.78302532511978,6,0,0.0,0.0,18.0,1412.656220234658,1417.4379643492643
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,6,1994-05-10T00:00:00.000000,31.57289527720739,6,0,0.0,0.0,16.0,1556.7080156621294,1553.1739077536308
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,6,1990-02-19T00:00:00.000000,35.79192334017796,6,0,0.0,0.0,15.0,1417.1007378083987,1419.3974741671927
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,17,Anna Twardosz,Poland,288,2026,6,2001-04-12T00:00:00.000000,24.648870636550306,6,0,0.0,0.0,14.0,1250.5510131637182,1260.7593688980771
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2026,6,2007-12-21T00:00:00.000000,17.95756331279945,6,0,0.0,0.0,13.0,1321.241918251125,1326.530247843489
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,19,Katharina Schmid,Germany,13,2026,6,1996-05-23T00:00:00.000000,29.535934291581107,6,0,0.0,0.0,12.0,1603.827525434747,1593.7889275787606
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,20,Frida Westman,Sweden,296,2026,6,2001-01-10T00:00:00.000000,24.90075290896646,6,0,0.0,0.0,11.0,1389.0339183169858,1388.3579568441817
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,21,Silje Opseth,Norway,221,2026,6,1999-04-28T00:00:00.000000,26.60643394934976,6,0,0.0,0.0,10.0,1375.234371357139,1374.1895186566298
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,22,Anezka Indrackova,Czechia,437,2026,6,2006-07-30T00:00:00.000000,19.35112936344969,4,0,0.0,0.0,9.0,1229.5489468830954,1235.2251163112708
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2026,6,1996-07-26T00:00:00.000000,29.360711841204655,6,0,0.0,0.0,8.0,1349.965285310912,1348.0616031810432
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,24,Annika Belshaw,USA,346,2026,6,2002-06-13T00:00:00.000000,23.479808350444902,5,0,0.0,0.0,7.0,1233.1779563680025,1236.422966111239
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,25,Sina Arnet,Switzerland,448,2026,6,2005-07-28T00:00:00.000000,20.355920602327174,6,0,0.0,0.0,6.0,1232.594538209232,1234.7463529909721
2025-12-05,Wisla,Poland,L,134,Large,0,World Cup,26,Klara Ulrichova,Czechia,388,2026,6,2004-05-14T00:00:00.000000,21.560574948665298,4,0,0.0,0.0,5.0,1247.1720678225208,1247.4493084717037
