Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Lara Malsiner,Italy,253,2024,13,2000-04-14T00:00:00.000000,23.786447638603697,124,0,,,4.0,1293.109522880404,1290.0617986191367
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Jerica Jesenko,Slovenia,486,2024,13,2005-04-18T00:00:00.000000,18.77618069815195,1,0,,,3.0,1300.0,1295.2356798188584
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2024,13,1994-04-17T00:00:00.000000,29.779603011635864,210,0,,,2.0,1320.887029977557,1313.53066655845
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Veronika Jencova,Czechia,373,2024,13,2004-03-24T00:00:00.000000,19.84394250513347,3,0,,,1.0,1300.0,1292.652621513028
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2024,13,2002-09-23T00:00:00.000000,21.34428473648186,51,0,,,104.5,1239.1435892678253,1233.5170129107598
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2024,13,1997-08-14T00:00:00.000000,26.45311430527036,156,0,,,104.5,1247.1724689105533,1241.0776279168163
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Ajda Kosnjek,Slovenia,477,2024,13,2007-10-21T00:00:00.000000,16.268309377138944,15,0,,,103.8,1263.6415834642146,1254.6338428336444
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Nicole Maurer,Canada,275,2024,13,2000-01-28T00:00:00.000000,23.99726214921287,38,0,,,103.3,1145.0688779557304,1141.248090434094
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2024,13,2001-04-07T00:00:00.000000,22.806297056810404,11,0,,,102.7,1211.630175131308,1203.04678562367
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Ursa Vidmar,Slovenia,526,2024,13,2006-08-22T00:00:00.000000,17.43189596167009,1,0,,,102.0,1300.0,1284.903446595536
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Ziva Andric,Slovenia,515,2024,13,1970-02-28T00:00:00.000000,53.9110198494182,1,0,,,98.9,1300.0,1283.6119174426208
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Paige Jones,USA,365,2024,13,2002-08-30T00:00:00.000000,21.409993155373034,34,0,,,97.8,1144.659156893656,1135.6920940580771
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2024,13,2001-04-12T00:00:00.000000,22.792607802874745,30,0,,,94.5,1151.1910195071882,1140.6137717429006
2024-01-27,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Pola Beltowska,Poland,442,2024,13,2006-11-12T00:00:00.000000,17.207392197125255,2,0,,,93.4,1282.796108542038,1263.5903323203281
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2024,14,2005-03-15T00:00:00.000000,18.872005475701574,50,0,,,100.0,1568.860185564768,1583.0786960661683
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2024,14,1988-05-27T00:00:00.000000,35.671457905544145,144,0,,,80.0,1681.299318095835,1689.0142501923383
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2024,14,2000-03-09T00:00:00.000000,23.887748117727583,151,0,,,60.0,1664.8769669414753,1671.974448609537
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,14,2004-01-07T00:00:00.000000,20.057494866529773,47,0,,,50.0,1553.8125248298995,1564.9534844431234
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Yuki Ito,Japan,5,2024,14,1994-05-10T00:00:00.000000,29.71937029431896,230,0,,,45.0,1641.600277624995,1647.1226584202884
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2024,14,1996-10-08T00:00:00.000000,27.304585900068446,229,0,,,40.0,1613.289871731497,1618.8280032034233
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Jenny Rautionaho,Finland,145,2024,14,1996-07-26T00:00:00.000000,27.50718685831622,72,0,,,36.0,1471.4415993846326,1483.4026159059665
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Abigail Strate,Canada,289,2024,14,2001-02-22T00:00:00.000000,22.929500342231346,77,0,,,32.0,1553.6567519283105,1559.6399559253716
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Lisa Eder,Austria,337,2024,14,2001-08-12T00:00:00.000000,22.46132785763176,69,0,,,29.0,1492.689617856873,1500.8096356447486
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2024,14,1996-12-29T00:00:00.000000,27.080082135523615,133,0,,,26.0,1396.4336831149997,1409.1285202284519
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2024,14,1991-01-20T00:00:00.000000,33.021218343600275,198,0,,,24.0,1508.6066268795696,1513.220668245872
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Selina Freitag,Germany,338,2024,14,2001-05-19T00:00:00.000000,22.694045174537987,86,0,,,22.0,1487.9356153432593,1492.4600503050065
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Katharina Schmid,Germany,13,2024,14,1996-05-23T00:00:00.000000,27.682409308692677,224,0,,,20.0,1616.6481065474256,1612.9858901607884
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2024,14,2003-10-30T00:00:00.000000,20.246406570841888,86,0,,,18.0,1485.8517427407573,1487.9158793904219
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Josephine Pagnier,France,280,2024,14,2002-06-04T00:00:00.000000,21.650924024640656,102,0,,,16.0,1543.5099510139542,1541.001784287593
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Annika Sieff,Italy,377,2024,14,2003-10-27T00:00:00.000000,20.254620123203285,12,0,,,15.0,1318.3436131760711,1328.1646010538236
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuka Seto,Japan,32,2024,14,1997-02-22T00:00:00.000000,26.929500342231346,174,0,,,14.0,1371.9738141746611,1377.1597065682968
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,14,2004-08-02T00:00:00.000000,19.488021902806295,32,0,,,13.0,1421.599796419936,1422.3952091210858
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Katra Komar,Slovenia,284,2024,14,2001-05-16T00:00:00.000000,22.702258726899384,88,0,,,12.0,1318.2222458447275,1324.1761365172267
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Taja Bodlaj,Slovenia,449,2024,14,2006-05-29T00:00:00.000000,17.66735112936345,9,0,,,11.0,1253.6505082849876,1262.1986031737777
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2024,14,1998-12-21T00:00:00.000000,25.103353867214235,94,0,,,10.0,1354.1084029182746,1355.247085987471
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Tina Erzar,Slovenia,510,2024,14,2008-01-04T00:00:00.000000,16.06570841889117,2,0,,,9.0,1309.4425005009266,1312.0622290753377
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Chiara Kreuzer,Austria,21,2024,14,1997-07-18T00:00:00.000000,26.529774127310063,206,0,,,8.0,1440.8648798475124,1434.0148064512218
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2024,14,1994-04-17T00:00:00.000000,29.782340862423,211,0,,,7.0,1313.53066655845,1313.3160536566866
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Juliane Seyfarth,Germany,63,2024,14,1990-02-19T00:00:00.000000,33.93839835728953,179,0,,,6.0,1345.591201402903,1342.096047013006
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Lara Malsiner,Italy,253,2024,14,2000-04-14T00:00:00.000000,23.789185489390828,125,0,,,5.0,1290.0617986191367,1288.6968638453473
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Emma Chervet,France,456,2024,14,2003-12-31T00:00:00.000000,20.076659822039698,9,0,,,4.0,1265.7923814794144,1264.5875330154795
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Ajda Kosnjek,Slovenia,477,2024,14,2007-10-21T00:00:00.000000,16.27104722792608,16,0,,,3.0,1254.6338428336444,1252.7924057276182
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Jessica Malsiner,Italy,357,2024,14,2002-09-23T00:00:00.000000,21.347022587268995,52,0,,,2.0,1233.5170129107598,1231.5984566289246
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Martina Ambrosi,Italy,355,2024,14,2001-04-07T00:00:00.000000,22.809034907597535,12,0,,,1.0,1203.04678562367,1201.5230750652263
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Nicole Maurer,Canada,275,2024,14,2000-01-28T00:00:00.000000,24.0,39,0,,,107.2,1141.248090434094,1141.5687410261155
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Jerica Jesenko,Slovenia,486,2024,14,2005-04-18T00:00:00.000000,18.77891854893908,2,0,,,106.7,1295.2356798188584,1285.807888224109
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Annika Belshaw,USA,346,2024,14,2002-06-13T00:00:00.000000,21.626283367556468,41,0,,,106.0,1187.08104937722,1182.5315025115783
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Ziva Andric,Slovenia,515,2024,14,1970-02-28T00:00:00.000000,53.91375770020534,2,0,,,105.5,1283.6119174426208,1272.3038461876997
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Ursa Vidmar,Slovenia,526,2024,14,2006-08-22T00:00:00.000000,17.43463381245722,2,0,,,105.0,1284.903446595536,1272.2261128904588
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Daniela Haralambie,Romania,43,2024,14,1997-08-14T00:00:00.000000,26.455852156057496,157,0,,,104.7,1241.0776279168163,1229.6875469783838
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Silje Opseth,Norway,221,2024,14,1999-04-28T00:00:00.000000,24.752908966461327,149,0,,,103.2,1479.6279916160204,1452.3552145282133
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Paige Jones,USA,365,2024,14,2002-08-30T00:00:00.000000,21.412731006160165,35,0,,,102.9,1135.6920940580771,1127.233293264685
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Samantha Macuga,USA,311,2024,14,2001-02-17T00:00:00.000000,22.94318959616701,8,0,,,102.2,1230.0207971791936,1215.3845892669776
2024-01-28,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Anna Twardosz,Poland,288,2024,14,2001-04-12T00:00:00.000000,22.795345653661876,31,0,,,93.4,1140.6137717429006,1129.340667566814
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,1,Jacqueline Seifriedsberger,Austria,18,2024,15,1991-01-20T00:00:00.000000,33.03764544832307,199,0,,,100.0,1513.220668245872,1528.617355890038
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,2,Sara Takanashi,Japan,3,2024,15,1996-10-08T00:00:00.000000,27.32101300479124,230,0,,,80.0,1618.8280032034233,1628.180647474418
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,3,Katharina Schmid,Germany,13,2024,15,1996-05-23T00:00:00.000000,27.698836413415467,225,0,,,60.0,1612.9858901607884,1621.2891703758214
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,15,2004-01-07T00:00:00.000000,20.073921971252567,48,0,,,50.0,1564.9534844431234,1574.055413515169
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,5,Marita Kramer,Austria,299,2024,15,2001-10-25T00:00:00.000000,22.275154004106774,88,0,,,45.0,1567.6906414338364,1575.377490456272
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,6,Silje Opseth,Norway,221,2024,15,1999-04-28T00:00:00.000000,24.76933607118412,150,0,,,40.0,1452.3552145282133,1464.2963555232138
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2024,15,1997-07-18T00:00:00.000000,26.546201232032853,207,0,,,36.0,1434.0148064512218,1445.5882036149196
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,8,Yuki Ito,Japan,5,2024,15,1994-05-10T00:00:00.000000,29.73579739904175,231,0,,,32.0,1647.1226584202884,1647.593640936905
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2024,15,2000-03-09T00:00:00.000000,23.904175222450377,152,0,,,29.0,1671.974448609537,1670.2169908642525
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,10,Lisa Eder,Austria,337,2024,15,2001-08-12T00:00:00.000000,22.477754962354553,70,0,,,26.0,1500.8096356447486,1505.1838123200528
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,11,Jenny Rautionaho,Finland,145,2024,15,1996-07-26T00:00:00.000000,27.523613963039015,73,0,,,24.0,1483.4026159059665,1487.3391248961782
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,12,Thea Minyan Bjørseth,Norway,389,2024,15,2003-10-30T00:00:00.000000,20.262833675564682,87,0,,,22.0,1487.9158793904219,1490.3383902557089
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2024,15,1988-05-27T00:00:00.000000,35.68788501026694,145,0,,,20.0,1689.0142501923383,1681.4808024786728
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,14,Selina Freitag,Germany,338,2024,15,2001-05-19T00:00:00.000000,22.71047227926078,87,0,,,18.0,1492.4600503050065,1492.076250316108
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,15,Nika Prevc,Slovenia,426,2024,15,2005-03-15T00:00:00.000000,18.888432580424368,51,0,,,16.0,1583.0786960661683,1576.519455958838
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,15,Luisa Görlich,Germany,240,2024,15,1998-12-21T00:00:00.000000,25.11978097193703,95,0,,,16.0,1355.247085987471,1359.818644471861
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,17,Yuka Seto,Japan,32,2024,15,1997-02-22T00:00:00.000000,26.94592744695414,175,0,,,14.0,1377.1597065682968,1378.6936361388568
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,18,Juliane Seyfarth,Germany,63,2024,15,1990-02-19T00:00:00.000000,33.95482546201232,180,0,,,13.0,1342.096047013006,1344.093783268281
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2024,15,2004-08-02T00:00:00.000000,19.50444900752909,33,0,,,12.0,1422.3952091210858,1419.0577239756446
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,20,Annika Belshaw,USA,346,2024,15,2002-06-13T00:00:00.000000,21.642710472279262,42,0,,,11.0,1182.5315025115783,1189.2072684637621
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,21,Karolina Indrackova,Czechia,50,2024,15,1997-08-26T00:00:00.000000,26.439425051334702,72,0,,,10.0,1280.9751023078354,1282.0578814408243
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,22,Annika Sieff,Italy,377,2024,15,2003-10-27T00:00:00.000000,20.27104722792608,13,0,,,9.0,1328.1646010538236,1325.6843242181274
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,23,Nicole Maurer,Canada,275,2024,15,2000-01-28T00:00:00.000000,24.01642710472279,40,0,,,8.0,1141.5687410261155,1145.9331829992345
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,24,Josephine Pagnier,France,280,2024,15,2002-06-04T00:00:00.000000,21.66735112936345,103,0,,,7.0,1541.001784287593,1525.374651190147
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,25,Daniela Haralambie,Romania,43,2024,15,1997-08-14T00:00:00.000000,26.472279260780287,158,0,,,6.0,1229.6875469783838,1227.9322256085027
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,26,Katra Komar,Slovenia,284,2024,15,2001-05-16T00:00:00.000000,22.718685831622174,89,0,,,5.0,1324.1761365172267,1316.725488478805
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,27,Taja Bodlaj,Slovenia,449,2024,15,2006-05-29T00:00:00.000000,17.68377823408624,10,0,,,4.0,1262.1986031737777,1256.4039677929636
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2024,15,1994-04-17T00:00:00.000000,29.79876796714579,212,0,,,3.0,1313.3160536566866,1303.812179907566
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,29,Lara Malsiner,Italy,253,2024,15,2000-04-14T00:00:00.000000,23.80561259411362,126,0,,,2.0,1288.6968638453473,1279.0830843730464
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,30,Ajda Kosnjek,Slovenia,477,2024,15,2007-10-21T00:00:00.000000,16.28747433264887,17,0,,,1.0,1252.7924057276182,1243.5517873782087
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,31,Anna Twardosz,Poland,288,2024,15,2001-04-12T00:00:00.000000,22.811772758384667,32,0,,,19.6,1129.340667566814,1123.8104226159178
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,32,Paige Jones,USA,365,2024,15,2002-08-30T00:00:00.000000,21.429158110882955,36,0,,,13.9,1127.233293264685,1120.48553959613
2024-02-03,Willingen,Germany,L,147,Large,0,World Cup,33,Samantha Macuga,USA,311,2024,15,2001-02-17T00:00:00.000000,22.9596167008898,9,0,,,8.2,1215.3845892669776,1203.9139860808295
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,1,Silje Opseth,Norway,221,2024,16,1999-04-28T00:00:00.000000,24.772073921971252,151,0,,,100.0,1464.2963555232138,1481.3883148912005
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2024,16,2005-03-15T00:00:00.000000,18.8911704312115,52,0,,,80.0,1576.519455958838,1587.0523027642248
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,3,Yuki Ito,Japan,5,2024,16,1994-05-10T00:00:00.000000,29.738535249828885,232,0,,,60.0,1647.593640936905,1653.9504373670811
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,4,Sara Takanashi,Japan,3,2024,16,1996-10-08T00:00:00.000000,27.32375085557837,231,0,,,50.0,1628.180647474418,1633.991238429023
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2024,16,2000-03-09T00:00:00.000000,23.906913073237508,153,0,,,45.0,1670.2169908642525,1673.1651973480682
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,6,Katharina Schmid,Germany,13,2024,16,1996-05-23T00:00:00.000000,27.701574264202602,226,0,,,40.0,1621.2891703758214,1624.7892603266391
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,7,Marita Kramer,Austria,299,2024,16,2001-10-25T00:00:00.000000,22.27789185489391,89,0,,,36.0,1575.377490456272,1579.5023674248223
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2024,16,1991-01-20T00:00:00.000000,33.040383299110196,200,0,,,32.0,1528.617355890038,1533.5627180678337
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,9,Jenny Rautionaho,Finland,145,2024,16,1996-07-26T00:00:00.000000,27.526351813826146,74,0,,,29.0,1487.3391248961782,1492.9648793526417
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,10,Selina Freitag,Germany,338,2024,16,2001-05-19T00:00:00.000000,22.713210130047912,88,0,,,26.0,1492.076250316108,1496.1799693974456
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,11,Yuka Seto,Japan,32,2024,16,1997-02-22T00:00:00.000000,26.94866529774127,176,0,,,24.0,1378.6936361388568,1387.1900822716962
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,12,Luisa Görlich,Germany,240,2024,16,1998-12-21T00:00:00.000000,25.12251882272416,96,0,,,22.0,1359.818644471861,1367.9796297464063
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,13,Lisa Eder,Austria,337,2024,16,2001-08-12T00:00:00.000000,22.480492813141684,71,0,,,20.0,1505.1838123200528,1504.7804530053158
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,14,Thea Minyan Bjørseth,Norway,389,2024,16,2003-10-30T00:00:00.000000,20.265571526351813,88,0,,,18.0,1490.3383902557089,1489.3604430000876
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,15,Julia Kykkänen,Finland,11,2024,16,1994-04-17T00:00:00.000000,29.801505817932924,213,0,,,16.0,1303.812179907566,1310.89143809719
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,16,Josephine Pagnier,France,280,2024,16,2002-06-04T00:00:00.000000,21.67008898015058,104,0,,,15.0,1525.374651190147,1520.1394198660132
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,17,Karolina Indrackova,Czechia,50,2024,16,1997-08-26T00:00:00.000000,26.442162902121833,73,0,,,14.0,1282.0578814408243,1287.6090040799272
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2024,16,2004-08-02T00:00:00.000000,19.50718685831622,34,0,,,13.0,1419.0577239756446,1416.4649323967635
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,19,Alexandria Loutitt,Canada,417,2024,16,2004-01-07T00:00:00.000000,20.076659822039698,49,0,,,12.0,1574.055413515169,1562.739572629683
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2024,16,1990-02-19T00:00:00.000000,33.95756331279945,181,0,,,11.0,1344.093783268281,1342.714990388257
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,21,Lara Malsiner,Italy,253,2024,16,2000-04-14T00:00:00.000000,23.808350444900753,127,0,,,10.0,1279.0830843730464,1279.6106223960946
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,22,Katra Komar,Slovenia,284,2024,16,2001-05-16T00:00:00.000000,22.72142368240931,90,0,,,9.0,1316.725488478805,1314.1285299156864
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,23,Chiara Kreuzer,Austria,21,2024,16,1997-07-18T00:00:00.000000,26.548939082819984,208,0,,,8.0,1445.5882036149196,1435.2000884832612
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,24,Nicole Maurer,Canada,275,2024,16,2000-01-28T00:00:00.000000,24.019164955509925,41,0,,,7.0,1145.9331829992345,1148.3679827761634
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,25,Anna Twardosz,Poland,288,2024,16,2001-04-12T00:00:00.000000,22.8145106091718,33,0,,,6.0,1123.8104226159178,1125.7751283338312
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,26,Annika Belshaw,USA,346,2024,16,2002-06-13T00:00:00.000000,21.645448323066393,43,0,,,5.0,1189.2072684637621,1187.3272751353422
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,27,Jessica Malsiner,Italy,357,2024,16,2002-09-23T00:00:00.000000,21.366187542778917,53,0,,,4.0,1231.5984566289246,1226.5844245795872
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,28,Taja Bodlaj,Slovenia,449,2024,16,2006-05-29T00:00:00.000000,17.686516084873375,11,0,,,3.0,1256.4039677929636,1248.961945881246
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,29,Samantha Macuga,USA,311,2024,16,2001-02-17T00:00:00.000000,22.962354551676935,10,0,,,2.0,1203.9139860808295,1197.5355432752904
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,30,Daniela Haralambie,Romania,43,2024,16,1997-08-14T00:00:00.000000,26.475017111567418,159,0,,,1.0,1227.9322256085027,1219.2081411126214
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,31,Ajda Kosnjek,Slovenia,477,2024,16,2007-10-21T00:00:00.000000,16.290212183436,18,0,,,31.2,1243.5517873782087,1232.8289120231177
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,32,Paige Jones,USA,365,2024,16,2002-08-30T00:00:00.000000,21.43189596167009,37,0,,,26.0,1120.48553959613,1113.5291094560105
2024-02-04,Willingen,Germany,L,147,Large,0,World Cup,33,Annika Sieff,Italy,377,2024,16,2003-10-27T00:00:00.000000,20.27378507871321,14,0,,,17.3,1325.6843242181274,1308.4361828069564
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2024,17,1988-05-27T00:00:00.000000,35.74537987679671,146,0,,,100.0,1681.4808024786728,1691.2027163590417
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Jacqueline Seifriedsberger,Austria,18,2024,17,1991-01-20T00:00:00.000000,33.09514031485284,201,0,,,80.0,1533.5627180678337,1549.3079263344703
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2024,17,1996-05-23T00:00:00.000000,27.756331279945243,227,0,,,60.0,1624.7892603266391,1634.4783543965257
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Nika Prevc,Slovenia,426,2024,17,2005-03-15T00:00:00.000000,18.94592744695414,53,0,,,50.0,1587.0523027642248,1597.3305385801639
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Alexandria Loutitt,Canada,417,2024,17,2004-01-07T00:00:00.000000,20.13141683778234,50,0,,,45.0,1562.739572629683,1573.0078531385634
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Josephine Pagnier,France,280,2024,17,2002-06-04T00:00:00.000000,21.724845995893222,105,0,,,40.0,1520.1394198660132,1531.4768151525295
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Anna Rupprecht,Germany,67,2024,17,1996-12-29T00:00:00.000000,27.15400410677618,134,0,,,36.0,1409.1285202284519,1425.7945823296232
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Nika Kriznar,Slovenia,266,2024,17,2000-03-09T00:00:00.000000,23.96167008898015,154,0,,,32.0,1673.1651973480682,1674.1987172230529
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Selina Freitag,Germany,338,2024,17,2001-05-19T00:00:00.000000,22.767967145790553,89,0,,,29.0,1496.1799693974456,1505.025137287399
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Yuki Ito,Japan,5,2024,17,1994-05-10T00:00:00.000000,29.793292265571527,233,0,,,26.0,1653.9504373670811,1653.243977719446
2024-02-24,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Lisa Eder,Austria,337,2024,17,2001-08-12T00:00:00.000000,22.535249828884325,72,0,,,24.0,1504.7804530053158,1510.5423795653242
