Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Karolina Indrackova,Czechia,50,2021,15,1997-08-26T00:00:00.000000,23.567419575633128,31,0,,,84.9,1192.8458868284777,1189.7725693948819
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Abigail Strate,Canada,289,2021,15,2001-02-22T00:00:00.000000,20.073921971252567,20,0,,,83.7,1198.965188019529,1193.5632108140026
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Katra Komar,Slovenia,284,2021,15,2001-05-16T00:00:00.000000,19.8466803559206,41,0,,,82.5,1242.254807215383,1231.586689291743
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Klara Ulrichova,Czechia,388,2021,15,2004-05-14T00:00:00.000000,16.851471594798085,12,0,,,82.2,1259.0592789764767,1245.1506024707699
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2021,15,1996-07-26T00:00:00.000000,24.65160848733744,14,0,,,81.6,1203.7326689000288,1192.367358857631
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Irma Makhinia,Russia,401,2021,15,2002-09-06T00:00:00.000000,18.537987679671456,19,0,,,81.5,1283.141765100307,1263.4882958846902
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Jerneja Repinc Zupancic,Slovenia,374,2021,15,2002-10-27T00:00:00.000000,18.39835728952772,3,0,,,78.6,1262.6385870379834,1242.833927402572
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Anna Shpyneva,Russia,282,2021,15,2002-01-03T00:00:00.000000,19.211498973305954,34,0,,,77.9,1212.683648495796,1195.0283885076592
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Ksenia Kablukova,Russia,249,2021,15,1998-06-16T00:00:00.000000,22.76249144421629,57,0,,,77.5,1159.2705010083241,1143.7058258081572
2021-03-21,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,40,Annika Belshaw,USA,346,2021,15,2002-06-13T00:00:00.000000,18.770704996577685,10,0,,,75.7,1185.367383408715,1166.0518311329752
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,1,Marita Kramer,Austria,299,2021,16,2001-10-25T00:00:00.000000,19.416837782340863,36,0,,,100.0,1665.5440778973157,1681.0742200596767
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,16,1996-10-08T00:00:00.000000,24.462696783025326,173,0,,,80.0,1789.3269471744193,1796.521817203311
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,16,2000-03-09T00:00:00.000000,21.045859000684462,91,0,,,60.0,1731.374772107523,1739.457213456524
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,4,Nozomi Maruyama,Japan,222,2021,16,1998-06-02T00:00:00.000000,22.8145106091718,60,0,,,50.0,1522.9591690682512,1542.9204799285685
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,5,Silje Opseth,Norway,221,2021,16,1999-04-28T00:00:00.000000,21.911019849418206,91,0,,,45.0,1676.558376205171,1683.9573081906237
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2021,16,1994-11-08T00:00:00.000000,26.379192334017795,168,0,,,40.0,1412.9577367109323,1438.298901874012
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2021,16,1983-11-21T00:00:00.000000,37.34428473648186,140,0,,,36.0,1671.8922974838772,1675.8373357156331
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2021,16,1991-09-14T00:00:00.000000,29.530458590006845,144,0,,,32.0,1549.4399437212014,1559.8893191604732
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2021,16,1994-05-10T00:00:00.000000,26.87748117727584,167,0,,,29.0,1555.434830296244,1563.5648134928927
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,10,Josephine Pagnier,France,280,2021,16,2002-06-04T00:00:00.000000,18.809034907597535,37,0,,,26.0,1312.7129293472658,1339.235340193898
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,16,1998-11-14T00:00:00.000000,22.362765229295004,16,0,,,24.0,1428.3309839494852,1443.0221252288916
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,16,1996-05-23T00:00:00.000000,24.840520191649556,164,0,,,22.0,1652.2159086549225,1648.0395750300745
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,16,1997-07-18T00:00:00.000000,23.68788501026694,146,0,,,20.0,1616.8120335192407,1613.0832941517237
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2021,16,1996-12-29T00:00:00.000000,24.23819301848049,78,0,,,18.0,1451.7798794328276,1458.882875417282
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,15,Thea Minyan Bjørseth,Norway,389,2021,16,2003-10-30T00:00:00.000000,17.404517453798768,19,0,,,16.0,1456.9930502388258,1461.7914160486773
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,16,Karolina Indrackova,Czechia,50,2021,16,1997-08-26T00:00:00.000000,23.581108829568787,32,0,,,15.0,1189.7725693948819,1214.9951251741406
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,17,Katra Komar,Slovenia,284,2021,16,2001-05-16T00:00:00.000000,19.860369609856264,42,0,,,14.0,1231.586689291743,1251.7415995019458
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,18,Lisa Eder,Austria,337,2021,16,2001-08-12T00:00:00.000000,19.619438740588638,36,0,,,13.0,1397.9136158048502,1402.1506030066498
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2021,16,1995-03-07T00:00:00.000000,26.053388090349074,152,0,,,12.0,1476.523748132302,1472.2301603825458
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,20,Yuka Seto,Japan,32,2021,16,1997-02-22T00:00:00.000000,24.087611225188226,114,0,,,11.0,1334.8523688920482,1340.809654611239
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2021,16,1998-11-16T00:00:00.000000,22.357289527720738,135,0,,,10.0,1352.8834794605882,1355.4173905772313
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,22,Ema Klinec,Slovenia,89,2021,16,1998-07-02T00:00:00.000000,22.732375085557837,88,0,,,9.0,1644.6576555770835,1622.2944776978375
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,23,Kaori Iwabuchi,Japan,35,2021,16,1993-04-28T00:00:00.000000,27.90965092402464,132,0,,,8.0,1256.1173498245137,1263.1035296479195
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,24,Jenny Rautionaho,Finland,145,2021,16,1996-07-26T00:00:00.000000,24.6652977412731,15,0,,,7.0,1192.367358857631,1202.464321658322
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,25,Juliane Seyfarth,Germany,63,2021,16,1990-02-19T00:00:00.000000,31.096509240246405,143,0,,,6.0,1494.9564751376654,1477.95439119406
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,26,Selina Freitag,Germany,338,2021,16,2001-05-19T00:00:00.000000,19.852156057494867,25,0,,,5.0,1298.141927544305,1296.0354139303834
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,27,Luisa Görlich,Germany,240,2021,16,1998-12-21T00:00:00.000000,22.261464750171115,42,0,,,4.0,1334.799421701281,1327.6946008334833
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,28,Julia Clair,France,33,2021,16,1994-03-20T00:00:00.000000,27.017111567419576,116,0,,,3.0,1400.5592961402956,1385.901315450756
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,29,Anna Odine Strøm,Norway,44,2021,16,1998-04-17T00:00:00.000000,22.940451745379878,92,0,,,2.0,1436.292376847818,1416.7054415111973
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,30,Klara Ulrichova,Czechia,388,2021,16,2004-05-14T00:00:00.000000,16.865160848733744,13,0,,,1.0,1245.1506024707699,1239.9576252557597
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2021,16,1994-04-17T00:00:00.000000,26.940451745379875,153,0,,,82.5,1224.1968408156845,1218.7992362169043
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,32,Irma Makhinia,Russia,401,2021,16,2002-09-06T00:00:00.000000,18.55167693360712,20,0,,,81.2,1263.4882958846902,1253.0717997088946
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,33,Daniela Haralambie,Romania,43,2021,16,1997-08-14T00:00:00.000000,23.613963039014372,109,0,,,81.1,1219.121657284187,1210.386054726402
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,34,Susanna Forsström,Finland,45,2021,16,1995-04-19T00:00:00.000000,25.935660506502394,35,0,,,80.6,1103.3256688830356,1100.7879328476854
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,35,Abigail Strate,Canada,289,2021,16,2001-02-22T00:00:00.000000,20.087611225188226,21,0,,,80.2,1193.5632108140026,1183.0379330419805
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,36,Pauline Heßler,Germany,24,2021,16,1998-09-13T00:00:00.000000,22.532511978097194,36,0,,,78.1,1225.474440028729,1210.6435205062662
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,37,Kristina Prokopieva,Russia,361,2021,16,2000-07-16T00:00:00.000000,20.692676249144423,11,0,,,75.7,1211.65909363048,1196.0326594576045
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,38,Mariia Iakovleva,Russia,64,2021,16,1999-06-07T00:00:00.000000,21.801505817932924,10,0,,,75.0,1189.8483573213348,1173.9986437148648
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,39,Jerneja Repinc Zupancic,Slovenia,374,2021,16,2002-10-27T00:00:00.000000,18.41204654346338,4,0,,,71.5,1242.833927402572,1221.0269507554704
2021-03-26,Chaikovsky,Russia,L,102,Normal,0,World Cup,40,Elizaveta Mokhova,Russia,385,2021,16,2003-12-22T00:00:00.000000,17.259411362080765,1,0,,,61.5,1300.0,1271.602946388189
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,18,2001-10-25T00:00:00.000000,19.422313483915126,38,0,,,100.0,1681.0742200596767,1693.9744164591566
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,2,Silje Opseth,Norway,221,2021,18,1999-04-28T00:00:00.000000,21.91649555099247,93,0,,,80.0,1683.9573081906237,1694.846866083748
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,18,2000-03-09T00:00:00.000000,21.05133470225873,93,0,,,60.0,1739.457213456524,1745.881585066173
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,18,1983-11-21T00:00:00.000000,37.34976043805612,142,0,,,50.0,1675.8373357156331,1683.4012291710137
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,5,Chiara Kreuzer,Austria,21,2021,18,1997-07-18T00:00:00.000000,23.693360711841205,147,0,,,45.0,1613.0832941517237,1622.14656451891
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2021,18,1998-07-02T00:00:00.000000,22.7378507871321,89,0,,,40.0,1622.2944776978375,1628.9745872425349
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,7,Sara Takanashi,Japan,3,2021,18,1996-10-08T00:00:00.000000,24.468172484599588,175,0,,,36.0,1796.521817203311,1793.16564767303
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,8,Irina Avvakumova,Russia,6,2021,18,1991-09-14T00:00:00.000000,29.535934291581107,145,0,,,32.0,1559.8893191604732,1566.4635366468085
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,9,Josephine Pagnier,France,280,2021,18,2002-06-04T00:00:00.000000,18.8145106091718,38,0,,,29.0,1339.235340193898,1357.7865048159078
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2021,18,1996-05-23T00:00:00.000000,24.84599589322382,166,0,,,26.0,1648.0395750300745,1645.8490451145904
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,18,1998-11-14T00:00:00.000000,22.368240930869266,17,0,,,24.0,1443.0221252288916,1451.3272377564683
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,12,Anna Rupprecht,Germany,67,2021,18,1996-12-29T00:00:00.000000,24.243668720054757,80,0,,,22.0,1458.882875417282,1464.3077422665672
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2021,18,2003-10-30T00:00:00.000000,17.409993155373034,21,0,,,20.0,1461.7914160486773,1465.1638791853575
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,14,Spela Rogelj,Slovenia,19,2021,18,1994-11-08T00:00:00.000000,26.38466803559206,169,0,,,18.0,1438.298901874012,1441.3058640817258
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,15,Kaori Iwabuchi,Japan,35,2021,18,1993-04-28T00:00:00.000000,27.915126625598905,133,0,,,16.0,1263.1035296479195,1274.8465842948867
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,16,Julia Clair,France,33,2021,18,1994-03-20T00:00:00.000000,27.02258726899384,117,0,,,15.0,1385.901315450756,1388.5023303582489
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,18,1990-02-19T00:00:00.000000,31.10198494182067,145,0,,,14.0,1477.95439119406,1471.8964946615392
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,17,Anna Odine Strøm,Norway,44,2021,18,1998-04-17T00:00:00.000000,22.94592744695414,94,0,,,14.0,1416.7054415111973,1414.5567637765675
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,19,Yuka Seto,Japan,32,2021,18,1997-02-22T00:00:00.000000,24.093086926762492,116,0,,,12.0,1340.809654611239,1340.5987672227318
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,20,Luisa Görlich,Germany,240,2021,18,1998-12-21T00:00:00.000000,22.26694045174538,44,0,,,11.0,1327.6946008334833,1326.4068305574995
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,21,Ursa Bogataj,Slovenia,20,2021,18,1995-03-07T00:00:00.000000,26.05886379192334,153,0,,,10.0,1472.2301603825458,1460.0034149693106
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,22,Julia Kykkänen,Finland,11,2021,18,1994-04-17T00:00:00.000000,26.94592744695414,154,0,,,9.0,1218.7992362169043,1219.784608086256
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,23,Yuki Ito,Japan,5,2021,18,1994-05-10T00:00:00.000000,26.882956878850102,168,0,,,8.0,1563.5648134928927,1541.9177723216947
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,24,Karolina Indrackova,Czechia,50,2021,18,1997-08-26T00:00:00.000000,23.586584531143053,33,0,,,7.0,1214.9951251741406,1212.4355841610325
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,25,Kristina Prokopieva,Russia,361,2021,18,2000-07-16T00:00:00.000000,20.698151950718685,12,0,,,6.0,1196.0326594576045,1192.5212088774304
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,26,Sofya Tikhonova,Russia,27,2021,18,1998-11-16T00:00:00.000000,22.362765229295004,136,0,,,5.0,1355.4173905772313,1341.2478086803037
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,27,Lisa Eder,Austria,337,2021,18,2001-08-12T00:00:00.000000,19.6249144421629,37,0,,,4.0,1402.1506030066498,1383.1929557311096
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,28,Irma Makhinia,Russia,401,2021,18,2002-09-06T00:00:00.000000,18.55715263518138,22,0,,,3.0,1253.0717997088946,1241.0888226432764
2021-03-28,Chaikovsky,Russia,L,140,Large,0,World Cup,29,Katra Komar,Slovenia,284,2021,18,2001-05-16T00:00:00.000000,19.865845311430526,44,0,,,2.0,1251.7415995019458,1237.962887772224
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mariia Iakovleva,Russia,64,2021,0,1999-06-07T00:00:00.000000,21.801505817932924,10,0,0.0,0.0,75.0,1173.9986437148648,1192.8988471576351
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2021,0,2002-06-13T00:00:00.000000,18.770704996577685,10,0,0.0,0.0,75.7,1166.0518311329752,1186.1440564630288
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2021,0,1998-09-13T00:00:00.000000,22.532511978097194,36,0,0.0,0.0,78.1,1210.6435205062662,1224.0469924303263
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2021,0,2002-08-30T00:00:00.000000,18.507871321013006,7,0,86.0,0.0,50.7,1219.94151215755,1231.9502853339175
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2021,0,1995-04-19T00:00:00.000000,25.935660506502394,35,0,0.0,0.0,80.6,1100.7879328476854,1130.6697429205326
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2021,0,2000-04-14T00:00:00.000000,20.867898699520875,71,0,90.0,93.0,222.3,1461.0767255145684,1436.915216687383
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2021,0,1991-09-14T00:00:00.000000,29.535934291581107,145,0,0.0,0.0,32.0,1566.4635366468085,1526.494006149787
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kamila Karpiel,Poland,286,2021,0,2001-11-22T00:00:00.000000,19.277207392197123,16,0,91.0,0.0,62.7,1188.7006816280668,1205.3955793838568
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2021,0,2004-08-02T00:00:00.000000,16.517453798767967,4,0,85.0,78.0,9.0,1286.6641156969458,1288.664498342404
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elizaveta Mokhova,Russia,385,2021,0,2003-12-22T00:00:00.000000,17.259411362080765,1,0,0.0,0.0,61.5,1271.602946388189,1275.8625044299606
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kristina Prokopieva,Russia,361,2021,0,2000-07-16T00:00:00.000000,20.698151950718685,12,0,0.0,0.0,6.0,1192.5212088774304,1208.6430275458158
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2021,0,1994-04-17T00:00:00.000000,26.94592744695414,154,0,0.0,0.0,9.0,1219.784608086256,1231.8169168733175
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2021,0,1998-05-28T00:00:00.000000,22.696783025325118,12,0,75.0,0.0,81.5,1202.4157803680232,1217.0534133128197
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2021,0,2001-02-22T00:00:00.000000,20.087611225188226,21,0,0.0,0.0,80.2,1183.0379330419805,1200.5822430856836
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2021,0,2002-09-23T00:00:00.000000,18.425735797399042,11,0,89.5,93.5,229.3,1323.188836699467,1319.7105111945468
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Würth,Germany,22,2021,0,1993-08-20T00:00:00.000000,27.446954140999313,97,0,104.5,0.0,70.0,1317.708331607184,1315.0520818661064
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2021,0,1998-12-21T00:00:00.000000,22.26694045174538,44,0,0.0,0.0,11.0,1326.4068305574995,1322.4458059738745
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2021,0,1998-07-02T00:00:00.000000,22.7378507871321,89,0,0.0,0.0,40.0,1628.9745872425349,1579.6283991561545
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2021,0,1994-09-07T00:00:00.000000,26.485968514715946,167,0,128.0,130.5,296.6,1783.2110043509324,1710.7293536982925
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2021,0,1996-05-23T00:00:00.000000,24.84599589322382,166,0,0.0,0.0,26.0,1645.8490451145904,1593.9716883474018
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaori Iwabuchi,Japan,35,2021,0,1993-04-28T00:00:00.000000,27.915126625598905,133,0,0.0,0.0,16.0,1274.8465842948867,1278.6195966506536
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2021,0,2001-12-12T00:00:00.000000,19.156741957563312,8,0,89.5,88.0,16.0,1422.8938672287552,1404.4597871444419
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2021,0,1999-04-28T00:00:00.000000,21.91649555099247,93,0,0.0,0.0,80.0,1694.846866083748,1635.6198361711856
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2021,0,2002-06-04T00:00:00.000000,18.8145106091718,38,0,0.0,0.0,29.0,1357.7865048159078,1349.1185290935216
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2021,0,1994-03-20T00:00:00.000000,27.02258726899384,117,0,0.0,0.0,15.0,1388.5023303582489,1375.2269808045114
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2021,0,2001-05-16T00:00:00.000000,19.865845311430526,44,0,0.0,0.0,2.0,1237.962887772224,1247.2684546063904
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2021,0,2000-03-09T00:00:00.000000,21.05133470225873,93,0,0.0,0.0,60.0,1745.881585066173,1678.999347306247
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Brecl,Slovenia,281,2021,0,2001-08-09T00:00:00.000000,19.564681724845997,48,0,106.5,122.5,223.4,1408.1576508210433,1391.9340031978868
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2021,0,1995-03-07T00:00:00.000000,26.05886379192334,153,0,0.0,0.0,10.0,1460.0034149693106,1436.002902723914
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2021,0,2004-01-07T00:00:00.000000,17.152635181382614,4,0,85.5,0.0,52.9,1274.7891528260686,1278.5707799021584
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2021,0,2003-10-30T00:00:00.000000,17.409993155373034,21,0,0.0,0.0,20.0,1465.1638791853575,1440.3892973075538
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Manuela Malsiner,Italy,95,2021,0,1997-12-15T00:00:00.000000,23.00889801505818,70,0,71.0,0.0,74.0,1222.059890289751,1233.7509067462881
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2021,0,2001-09-22T00:00:00.000000,19.37577002053388,1,0,76.5,0.0,81.1,1277.7257655723758,1281.0669007365195
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2021,0,2001-08-12T00:00:00.000000,19.6249144421629,37,0,0.0,0.0,4.0,1383.1929557311096,1370.714012371443
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2021,0,1999-10-11T00:00:00.000000,21.360711841204655,34,0,78.5,0.0,77.2,1196.935886650723,1212.3955036531145
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2021,0,2002-10-27T00:00:00.000000,18.41204654346338,4,0,0.0,0.0,71.5,1221.0269507554704,1232.8729081421498
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2021,0,2000-12-22T00:00:00.000000,20.194387405886378,31,0,92.0,0.0,66.7,1179.59109561512,1197.652431272852
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2021,0,2001-10-25T00:00:00.000000,19.422313483915126,38,0,0.0,0.0,100.0,1693.9744164591566,1634.8782539902832
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2021,0,1988-05-27T00:00:00.000000,32.75017111567419,89,0,81.0,0.0,86.9,1621.6183665998308,1573.3756116098562
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2021,0,2003-12-17T00:00:00.000000,17.10609171800137,1,0,74.5,0.0,85.0,1279.8458779303492,1282.8689962407968
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2021,0,2002-01-03T00:00:00.000000,19.211498973305954,34,0,0.0,0.0,77.9,1195.0283885076592,1210.7741302315103
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucile Morat,France,279,2021,0,2001-06-15T00:00:00.000000,19.679671457905545,60,0,72.5,0.0,72.9,1189.5096813175603,1206.0832291199263
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2021,0,2001-12-08T00:00:00.000000,19.23340177960301,6,0,89.0,0.0,57.9,1204.7469983895605,1219.0349486311263
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Carina Vogt,Germany,4,2021,0,1992-02-05T00:00:00.000000,29.05681040383299,133,0,81.0,70.0,148.7,1495.9525849123686,1466.5596971755133
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2021,0,2001-05-19T00:00:00.000000,19.852156057494867,25,0,0.0,0.0,5.0,1296.0354139303834,1296.6301018408258
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2021,0,2002-09-06T00:00:00.000000,18.55715263518138,22,0,0.0,0.0,3.0,1241.0888226432764,1249.925499246785
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2021,0,1997-07-18T00:00:00.000000,23.693360711841205,147,0,0.0,0.0,45.0,1622.14656451891,1573.8245798410735
2021-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2021,0,1998-04-17T00:00:00.000000,22.94592744695414,94,0,0.0,0.0,14.0,1414.5567637765675,1397.3732492100823
