Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Lisa Eder,Austria,337,2021,8,2001-08-12T00:00:00.000000,19.49075975359343,31,0,84.0,87.0,26.0,1387.4041034063143,1407.2699871995542
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2021,8,1998-04-17T00:00:00.000000,22.811772758384667,84,0,84.5,80.5,24.0,1441.492651331548,1454.675269535091
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Spela Rogelj,Slovenia,19,2021,8,1994-11-08T00:00:00.000000,26.250513347022586,163,0,90.0,82.5,22.0,1390.0585354346347,1406.0727127086018
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2021,8,1998-07-02T00:00:00.000000,22.60369609856263,80,0,80.5,84.5,20.0,1545.0776253586605,1545.8393909439244
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2021,8,1996-12-29T00:00:00.000000,24.109514031485283,70,0,84.0,83.0,18.0,1417.1599902192986,1427.1105887791834
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Eirin Maria Kvandal,Norway,354,2021,8,2001-12-12T00:00:00.000000,19.156741957563312,8,0,89.5,88.0,16.0,1367.2636481155143,1379.925709199241
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Carina Vogt,Germany,4,2021,8,1992-02-05T00:00:00.000000,29.00752908966461,132,0,82.5,85.5,15.0,1513.7323420443277,1511.6298839523374
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Jerneja Brecl,Slovenia,281,2021,8,2001-08-09T00:00:00.000000,19.498973305954824,44,0,83.5,83.5,14.0,1269.1835682892,1286.844708866195
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2021,8,1998-06-02T00:00:00.000000,22.68583162217659,52,0,86.0,79.5,13.0,1490.6681442251072,1486.903301565341
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Lara Malsiner,Italy,253,2021,8,2000-04-14T00:00:00.000000,20.818617385352496,68,0,85.0,81.5,12.0,1485.1289354542146,1480.0343349388972
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Yuki Ito,Japan,5,2021,8,1994-05-10T00:00:00.000000,26.748802190280628,159,0,81.5,80.5,11.0,1488.669963925159,1481.4653216436914
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jessica Malsiner,Italy,357,2021,8,2002-09-23T00:00:00.000000,18.376454483230663,8,0,83.0,83.5,10.0,1277.1199767404535,1286.8916167436885
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2021,8,2004-08-02T00:00:00.000000,16.517453798767967,4,0,85.0,78.0,9.0,1275.6066438745681,1283.7005005769415
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Agnes Reisch,Germany,259,2021,8,1999-10-11T00:00:00.000000,21.32785763175907,32,0,84.0,82.0,8.0,1251.8076990994591,1260.070852867439
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Sophie Sorschag,Kosovo,371,2021,8,1998-11-14T00:00:00.000000,22.234086242299796,9,0,78.5,83.0,7.0,1362.2563357144911,1359.1208512943444
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2021,8,1994-03-20T00:00:00.000000,26.888432580424368,109,0,78.5,82.5,6.0,1312.9812689116427,1312.4377207279595
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Sofya Tikhonova,Russia,27,2021,8,1998-11-16T00:00:00.000000,22.22861054072553,127,0,82.0,81.0,5.0,1410.9287624667745,1399.7754224815315
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2021,8,1994-04-17T00:00:00.000000,26.811772758384667,145,0,81.0,80.5,4.0,1200.4244094333442,1205.4712238187874
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Yuka Seto,Japan,32,2021,8,1997-02-22T00:00:00.000000,23.958932238193018,108,0,78.0,76.5,3.0,1377.0109770354975,1365.318646710482
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2021,8,2001-05-16T00:00:00.000000,19.731690622861052,37,0,82.5,76.5,2.0,1246.4130638609097,1244.2808736104305
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Thea Minyan Bjørseth,Norway,389,2021,8,2003-10-30T00:00:00.000000,17.27583846680356,11,0,79.5,75.5,1.0,1319.1155089080382,1309.0042827841694
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Irma Makhinia,Russia,401,2021,8,2002-09-06T00:00:00.000000,18.422997946611908,12,0,82.0,,91.5,1333.9667366214833,1320.732510355283
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Kinga Rajda,Poland,252,2021,8,2000-12-22T00:00:00.000000,20.128678986995208,28,0,77.5,,88.9,1197.126163947528,1193.3887604731306
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2021,8,2002-06-04T00:00:00.000000,18.680355920602327,30,0,76.5,,88.0,1303.2666178424408,1289.1277970805932
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Ursa Bogataj,Slovenia,20,2021,8,1995-03-07T00:00:00.000000,25.924709103353866,144,0,76.5,,87.3,1538.649690261804,1502.0083511430023
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Jenny Rautionaho,Finland,145,2021,8,1996-07-26T00:00:00.000000,24.536618754277892,9,0,77.5,,87.0,1261.079736688702,1246.9148315616692
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kaori Iwabuchi,Japan,35,2021,8,1993-04-28T00:00:00.000000,27.78097193702943,128,0,81.5,,86.7,1304.1149571920357,1284.4856189247248
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Daniela Haralambie,Romania,43,2021,8,1997-08-14T00:00:00.000000,23.485284052019164,101,0,75.0,,82.4,1279.6678047795524,1260.33488681133
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Anna Shpyneva,Russia,282,2021,8,2002-01-03T00:00:00.000000,19.096509240246405,30,0,75.0,,81.8,1241.164260608668,1223.204550802046
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Kristina Prokopieva,Russia,361,2021,8,2000-07-16T00:00:00.000000,20.56399726214921,4,0,70.5,,71.2,1256.085712553634,1235.1100043502431
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Virag Voros,Hungary,226,2021,8,1999-07-12T00:00:00.000000,21.57700205338809,11,0,66.5,,60.3,1235.7605353202948,1214.6207749552286
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,9,2000-03-09T00:00:00.000000,20.947296372347708,84,0,92.0,91.0,100.0,1628.5709493410875,1643.7192819572535
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2021,9,1996-10-08T00:00:00.000000,24.364134154688568,166,0,88.0,93.5,80.0,1705.9742596885978,1714.9582157443988
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,9,1999-04-28T00:00:00.000000,21.812457221081452,84,0,85.0,95.5,60.0,1523.7318658012935,1542.642208034422
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,9,1983-11-21T00:00:00.000000,37.2457221081451,133,0,87.0,93.0,50.0,1603.1214595417412,1614.4934504681673
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2021,9,1998-07-02T00:00:00.000000,22.63381245722108,81,0,88.0,91.5,45.0,1545.8393909439244,1559.4538664538845
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,6,Maren Lundby,Norway,9,2021,9,1994-09-07T00:00:00.000000,26.45037645448323,163,0,89.0,87.0,40.0,1702.3071645856012,1704.2538810790513
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2021,9,1988-05-27T00:00:00.000000,32.73100616016427,87,0,83.5,93.5,36.0,1612.8064626767912,1618.1256908337266
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,9,2003-10-30T00:00:00.000000,17.305954825462013,12,0,92.5,83.0,32.0,1309.0042827841694,1337.3481646863315
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,9,Jerneja Brecl,Slovenia,281,2021,9,2001-08-09T00:00:00.000000,19.529089664613277,45,0,86.0,89.5,29.0,1286.844708866195,1315.320362592112
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2021,9,1997-07-18T00:00:00.000000,23.589322381930184,140,0,83.0,88.5,26.0,1571.8577683317842,1574.5467118563897
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,11,Lisa Eder,Austria,337,2021,9,2001-08-12T00:00:00.000000,19.520876112251884,32,0,83.0,87.0,24.0,1407.2699871995542,1421.4726421742905
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,12,Yuki Ito,Japan,5,2021,9,1994-05-10T00:00:00.000000,26.77891854893908,160,0,80.5,90.0,22.0,1481.4653216436914,1487.5124198917565
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2021,9,2000-04-14T00:00:00.000000,20.84873374401095,69,0,82.5,89.0,20.0,1480.0343349388972,1484.3939746681094
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,14,Anna Odine Strøm,Norway,44,2021,9,1998-04-17T00:00:00.000000,22.84188911704312,85,0,87.0,85.0,18.0,1454.675269535091,1459.3546126499273
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,15,Irina Avvakumova,Russia,6,2021,9,1991-09-14T00:00:00.000000,29.43189596167009,137,0,82.0,88.0,16.0,1472.3407574849823,1473.7277127843029
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2021,9,1996-12-29T00:00:00.000000,24.139630390143736,71,0,81.0,87.5,15.0,1427.1105887791834,1430.54918851479
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,17,Julia Clair,France,33,2021,9,1994-03-20T00:00:00.000000,26.918548939082818,110,0,83.0,86.5,14.0,1312.4377207279595,1324.2290954186274
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2021,9,1998-06-02T00:00:00.000000,22.715947980835043,53,0,77.5,90.0,13.0,1486.903301565341,1481.670192984244
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,19,Ursa Bogataj,Slovenia,20,2021,9,1995-03-07T00:00:00.000000,25.95482546201232,145,0,79.0,90.0,12.0,1502.0083511430023,1493.7450124959882
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,20,Jessica Malsiner,Italy,357,2021,9,2002-09-23T00:00:00.000000,18.406570841889117,9,0,83.5,82.0,11.0,1286.8916167436885,1295.5020901825408
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,21,Karolina Indrackova,Czechia,50,2021,9,1997-08-26T00:00:00.000000,23.482546201232033,25,0,79.5,85.0,10.0,1185.7019354304662,1200.7825701327881
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,22,Julia Kykkänen,Finland,11,2021,9,1994-04-17T00:00:00.000000,26.84188911704312,146,0,78.0,86.5,9.0,1205.4712238187874,1217.226421992123
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,23,Irma Makhinia,Russia,401,2021,9,2002-09-06T00:00:00.000000,18.45311430527036,13,0,78.0,86.0,8.0,1320.732510355283,1320.9576762611287
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,24,Klara Ulrichova,Czechia,388,2021,9,2004-05-14T00:00:00.000000,16.76659822039699,7,0,81.0,83.0,7.0,1264.609114540882,1267.9116820942313
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2021,9,1998-11-16T00:00:00.000000,22.258726899383984,128,0,80.0,81.0,6.0,1399.7754224815315,1389.3611767836233
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2021,9,2001-05-19T00:00:00.000000,19.753593429158112,21,0,77.0,82.5,5.0,1328.490037783255,1322.6108966255076
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,9,2001-05-16T00:00:00.000000,19.761806981519506,38,0,81.0,82.0,4.0,1244.2808736104305,1243.8749820903877
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,28,Sophie Sorschag,Kosovo,371,2021,9,1998-11-14T00:00:00.000000,22.264202600958246,10,0,80.0,80.0,3.0,1359.1208512943444,1346.9032431331727
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2021,9,1998-12-21T00:00:00.000000,22.16290212183436,36,0,81.5,79.0,2.0,1268.6582559401031,1262.5881657757755
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,30,Kamila Karpiel,Poland,286,2021,9,2001-11-22T00:00:00.000000,19.241615331964407,13,0,76.0,75.0,1.0,1256.7176998080986,1249.8548311162801
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2021,9,1997-08-14T00:00:00.000000,23.515400410677618,102,0,75.5,,79.6,1260.33488681133,1251.3610340157259
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2021,9,2002-01-03T00:00:00.000000,19.12662559890486,31,0,76.0,,79.5,1223.204550802046,1215.4953883357277
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,33,Abigail Strate,Canada,289,2021,9,2001-02-22T00:00:00.000000,19.98904859685147,15,0,75.5,,79.3,1229.0458350575695,1219.0583552473984
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,34,Yuka Seto,Japan,32,2021,9,1997-02-22T00:00:00.000000,23.98904859685147,109,0,74.5,,78.4,1365.318646710482,1341.7151313164643
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,35,Agnes Reisch,Germany,259,2021,9,1999-10-11T00:00:00.000000,21.357973990417523,33,0,74.5,,76.9,1260.070852867439,1243.8971139456912
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,36,Annika Belshaw,USA,346,2021,9,2002-06-13T00:00:00.000000,18.68583162217659,6,0,73.5,,76.1,1244.2126135890885,1227.5623878430492
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,37,Lucile Morat,France,279,2021,9,2001-06-15T00:00:00.000000,19.679671457905545,60,0,72.5,,72.9,1209.5112230030145,1193.865764691861
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,38,Kristina Prokopieva,Russia,361,2021,9,2000-07-16T00:00:00.000000,20.594113620807665,5,0,71.5,,72.5,1235.1100043502431,1215.599652237245
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2021,9,2001-04-12T00:00:00.000000,19.854893908281998,16,0,69.0,,70.3,1198.3888159600417,1180.0004624728006
2021-02-18,Rasnov,Romania,L,97,Normal,0,World Cup,40,Josephine Pagnier,France,280,2021,9,2002-06-04T00:00:00.000000,18.71047227926078,31,0,68.5,,69.0,1289.1277970805932,1261.433002036311
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,10,1996-10-08T00:00:00.000000,24.366872005475702,167,0,92.0,99.0,100.0,1714.9582157443988,1725.4993683053797
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,2,Silje Opseth,Norway,221,2021,10,1999-04-28T00:00:00.000000,21.815195071868583,85,0,90.5,97.0,80.0,1542.642208034422,1562.0860142646027
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2021,10,2000-03-09T00:00:00.000000,20.95003422313484,85,0,88.0,92.5,60.0,1643.7192819572535,1654.53534333464
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2021,10,1998-07-02T00:00:00.000000,22.636550308008214,82,0,90.5,90.0,50.0,1559.4538664538845,1574.052889416786
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,10,1994-09-07T00:00:00.000000,26.45311430527036,164,0,86.5,92.5,45.0,1704.2538810790513,1708.106510192876
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,10,1983-11-21T00:00:00.000000,37.24845995893224,134,0,86.5,92.0,40.0,1614.4934504681673,1621.7132273752932
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2021,10,1988-05-27T00:00:00.000000,32.733744010951405,88,0,93.0,87.0,36.0,1618.1256908337266,1623.3066570773065
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,8,Julia Clair,France,33,2021,10,1994-03-20T00:00:00.000000,26.921286789869953,111,0,87.0,85.5,32.0,1324.2290954186274,1351.011899823673
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sophie Sorschag,Kosovo,371,2021,10,1998-11-14T00:00:00.000000,22.26694045174538,11,0,86.0,87.0,29.0,1346.9032431331727,1369.9267686613152
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,10,Irina Avvakumova,Russia,6,2021,10,1991-09-14T00:00:00.000000,29.43463381245722,138,0,84.0,88.0,26.0,1473.7277127843029,1484.1287872990342
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,11,Lara Malsiner,Italy,253,2021,10,2000-04-14T00:00:00.000000,20.851471594798085,70,0,83.0,86.5,24.0,1484.3939746681094,1492.1214230277674
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,12,Jerneja Brecl,Slovenia,281,2021,10,2001-08-09T00:00:00.000000,19.531827515400412,46,0,82.0,92.5,22.0,1315.320362592112,1335.6434560013543
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,10,1996-12-29T00:00:00.000000,24.142368240930868,72,0,89.0,84.0,20.0,1430.54918851479,1439.1392813170664
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,10,1998-06-02T00:00:00.000000,22.718685831622174,54,0,86.5,84.5,18.0,1481.670192984244,1484.201667760451
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,15,Chiara Kreuzer,Austria,21,2021,10,1997-07-18T00:00:00.000000,23.592060232717316,141,0,80.5,88.0,16.0,1574.5467118563897,1568.2089459622953
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,16,Thea Minyan Bjørseth,Norway,389,2021,10,2003-10-30T00:00:00.000000,17.308692676249144,13,0,81.5,85.0,15.0,1337.3481646863315,1348.557964389035
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,17,Anna Odine Strøm,Norway,44,2021,10,1998-04-17T00:00:00.000000,22.84462696783025,86,0,80.5,85.5,14.0,1459.3546126499273,1458.3019652518085
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,18,Luisa Görlich,Germany,240,2021,10,1998-12-21T00:00:00.000000,22.16563997262149,37,0,88.0,82.0,13.0,1262.5881657757755,1276.490244867793
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2021,10,1994-11-08T00:00:00.000000,26.28336755646817,164,0,87.0,83.0,12.0,1406.0727127086018,1405.9224002313124
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2021,10,1995-03-07T00:00:00.000000,25.95756331279945,146,0,82.0,87.5,11.0,1493.7450124959882,1484.470162599746
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,21,Lisa Eder,Austria,337,2021,10,2001-08-12T00:00:00.000000,19.523613963039015,33,0,83.0,84.0,10.0,1421.4726421742905,1416.3912391250178
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,22,Klara Ulrichova,Czechia,388,2021,10,2004-05-14T00:00:00.000000,16.76933607118412,8,0,83.5,82.5,9.0,1267.9116820942313,1274.156070306877
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,23,Yuki Ito,Japan,5,2021,10,1994-05-10T00:00:00.000000,26.781656399726213,161,0,83.0,80.0,8.0,1487.5124198917565,1473.3213846717156
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,24,Selina Freitag,Germany,338,2021,10,2001-05-19T00:00:00.000000,19.756331279945243,22,0,83.0,84.5,7.0,1322.6108966255076,1320.6435750165392
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,25,Karolina Indrackova,Czechia,50,2021,10,1997-08-26T00:00:00.000000,23.485284052019164,26,0,86.0,79.0,6.0,1200.7825701327881,1206.8724975992195
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,26,Irma Makhinia,Russia,401,2021,10,2002-09-06T00:00:00.000000,18.455852156057496,14,0,83.0,82.0,5.0,1320.9576762611287,1315.5208955987914
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,10,2001-05-16T00:00:00.000000,19.76454483230664,39,0,81.0,84.0,4.0,1243.8749820903877,1243.0354710005145
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2021,10,1997-08-14T00:00:00.000000,23.51813826146475,103,0,85.5,79.0,3.0,1251.3610340157259,1248.1169044128742
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,29,Sofya Tikhonova,Russia,27,2021,10,1998-11-16T00:00:00.000000,22.261464750171115,129,0,81.5,83.0,2.0,1389.3611767836233,1371.6939709165501
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,29,Kristina Prokopieva,Russia,361,2021,10,2000-07-16T00:00:00.000000,20.596851471594796,6,0,87.0,77.5,2.0,1215.599652237245,1212.4503707927634
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2021,10,2001-04-12T00:00:00.000000,19.85763175906913,17,0,83.0,79.0,164.7,1180.0004624728006,1176.7675429902401
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,32,Jessica Malsiner,Italy,357,2021,10,2002-09-23T00:00:00.000000,18.409308692676248,10,0,78.5,,88.8,1295.5020901825408,1281.3954710225698
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,33,Josephine Pagnier,France,280,2021,10,2002-06-04T00:00:00.000000,18.713210130047912,32,0,75.5,,87.6,1261.433002036311,1248.3458874271385
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,34,Anna Shpyneva,Russia,282,2021,10,2002-01-03T00:00:00.000000,19.12936344969199,32,0,82.0,,86.5,1215.4953883357277,1204.2290502216251
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,35,Kaori Iwabuchi,Japan,35,2021,10,1993-04-28T00:00:00.000000,27.813826146475016,129,0,77.0,,83.2,1284.4856189247248,1265.886043886096
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2021,10,1994-04-17T00:00:00.000000,26.84462696783025,147,0,75.5,,81.6,1217.226421992123,1202.2169102314147
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,37,Nicole Konderla,Poland,392,2021,10,2001-12-08T00:00:00.000000,19.200547570157426,5,0,78.5,,79.1,1271.0658994394435,1249.9677080598703
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,38,Kamila Karpiel,Poland,286,2021,10,2001-11-22T00:00:00.000000,19.24435318275154,14,0,78.0,,78.6,1249.8548311162801,1228.6761610553233
2021-02-19,Rasnov,Romania,L,97,Normal,0,World Cup,39,Agnes Reisch,Germany,259,2021,10,1999-10-11T00:00:00.000000,21.360711841204655,34,0,78.5,,77.2,1243.8971139456912,1221.3891740969277
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,1,Ema Klinec,Slovenia,89,2021,11,1998-07-02T00:00:00.000000,22.652977412731005,83,0,105.0,100.5,279.6,1574.052889416786,1593.989302367074
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,2,Maren Lundby,Norway,9,2021,11,1994-09-07T00:00:00.000000,26.469541409993155,165,0,102.5,99.5,276.5,1708.106510192876,1717.9646265321453
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,3,Sara Takanashi,Japan,3,2021,11,1996-10-08T00:00:00.000000,24.383299110198493,168,0,104.0,100.0,276.3,1725.4993683053797,1732.6690047709983
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,4,Marita Kramer,Austria,299,2021,11,2001-10-25T00:00:00.000000,19.33744010951403,31,0,109.0,98.0,275.2,1508.5051842021442,1527.895797130682
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,5,Nika Kriznar,Slovenia,266,2021,11,2000-03-09T00:00:00.000000,20.96646132785763,86,0,95.0,97.0,257.5,1654.53534333464,1661.978467675828
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,6,Silje Opseth,Norway,221,2021,11,1999-04-28T00:00:00.000000,21.831622176591374,86,0,93.0,98.0,255.1,1562.0860142646027,1573.8492641597447
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,7,Thea Minyan Bjørseth,Norway,389,2021,11,2003-10-30T00:00:00.000000,17.325119780971935,14,0,99.5,92.0,252.7,1348.557964389035,1375.6128392469482
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,8,Daniela Iraschko-Stolz,Austria,7,2021,11,1983-11-21T00:00:00.000000,37.26488706365503,135,0,95.5,95.0,248.0,1621.7132273752932,1625.7839408566538
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,9,Jerneja Brecl,Slovenia,281,2021,11,2001-08-09T00:00:00.000000,19.548254620123203,47,0,95.5,94.5,244.6,1335.6434560013543,1360.1570332581741
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,10,Katharina Schmid,Germany,13,2021,11,1996-05-23T00:00:00.000000,24.761122518822724,159,0,91.0,98.0,241.8,1626.2875836136766,1626.4532562332408
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,11,Yuki Ito,Japan,5,2021,11,1994-05-10T00:00:00.000000,26.798083504449007,162,0,93.5,95.0,241.7,1473.3213846717156,1482.851522364628
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,12,Irina Avvakumova,Russia,6,2021,11,1991-09-14T00:00:00.000000,29.451060917180012,139,0,92.5,95.5,238.9,1484.1287872990342,1490.9899916568843
2021-02-25,Oberstdorf,Germany,L,106,Normal,0,World Championship,13,Ursa Bogataj,Slovenia,20,2021,11,1995-03-07T00:00:00.000000,25.973990417522245,147,0,96.0,94.0,235.9,1484.470162599746,1489.4986738412738
