Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,5,Yuki Ito,Japan,5,2021,1,1994-05-10T00:00:00.000000,26.60917180013689,155,0,85.5,89.5,45.0,1464.1663518804019,1481.047582954468
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,1,1983-11-21T00:00:00.000000,37.07597535934291,125,0,85.5,88.5,40.0,1549.4527904630993,1558.8042938223064
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,7,Maren Lundby,Norway,9,2021,1,1994-09-07T00:00:00.000000,26.28062970568104,156,0,81.5,91.5,36.0,1668.843478390181,1669.9025658149644
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,8,Anna Rupprecht,Germany,67,2021,1,1996-12-29T00:00:00.000000,23.969883641341546,63,0,85.0,89.0,32.0,1371.2116051689868,1390.672266049438
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,9,Silje Opseth,Norway,221,2021,1,1999-04-28T00:00:00.000000,21.642710472279262,76,0,84.5,87.0,29.0,1440.770071081804,1453.2388135913257
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2021,1,1997-07-18T00:00:00.000000,23.419575633127995,132,0,82.5,88.0,26.0,1600.6963967624138,1600.7154184497872
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2021,1,1998-04-17T00:00:00.000000,22.67214236824093,79,0,82.0,88.0,24.0,1427.6561395092026,1438.0432098878102
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,1,1996-05-23T00:00:00.000000,24.57221081451061,151,0,84.0,84.0,22.0,1606.89298465598,1603.4655717452008
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,13,Selina Freitag,Germany,338,2021,1,2001-05-19T00:00:00.000000,19.58384668035592,19,0,82.5,87.0,20.0,1305.4882957739455,1322.4134445630616
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,14,Sophie Sorschag,Kosovo,371,2021,1,1998-11-14T00:00:00.000000,22.094455852156056,3,0,82.5,87.5,18.0,1300.0,1315.8065241081706
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,15,Julia Clair,France,33,2021,1,1994-03-20T00:00:00.000000,26.748802190280628,102,0,84.5,85.5,16.0,1255.5813384362796,1273.2188117562998
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,16,Luisa Görlich,Germany,240,2021,1,1998-12-21T00:00:00.000000,21.99315537303217,31,0,82.5,85.5,15.0,1275.0625063258694,1289.6930117922598
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2021,1,1990-02-19T00:00:00.000000,30.82819986310746,134,0,82.0,85.0,14.0,1531.948334722078,1525.4581819695065
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,18,Irma Makhinia,Russia,401,2021,1,2002-09-06T00:00:00.000000,18.28336755646817,8,0,84.0,85.0,13.0,1310.5752558511188,1319.376070354229
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2021,1,2003-10-30T00:00:00.000000,17.136208076659823,5,0,83.0,84.0,12.0,1273.594803273933,1283.700207446568
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,20,Lara Malsiner,Italy,253,2021,1,2000-04-14T00:00:00.000000,20.67898699520876,64,0,81.0,85.0,11.0,1482.9557303857346,1475.268561334847
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2021,1,1998-11-16T00:00:00.000000,22.088980150581794,121,0,81.5,83.0,10.0,1416.2436412327893,1412.0629225821522
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,22,Spela Rogelj,Slovenia,19,2021,1,1994-11-08T00:00:00.000000,26.11088295687885,157,0,82.0,83.0,9.0,1386.217167968479,1382.8520418112103
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,23,Irina Avvakumova,Russia,6,2021,1,1991-09-14T00:00:00.000000,29.262149212867897,129,0,79.5,84.5,8.0,1411.8920879121306,1404.9603759990625
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,24,Josephine Pagnier,France,280,2021,1,2002-06-04T00:00:00.000000,18.54072553045859,24,0,81.0,84.5,7.0,1286.4508926249507,1287.8487087334945
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,25,Nozomi Maruyama,Japan,222,2021,1,1998-06-02T00:00:00.000000,22.546201232032853,45,0,81.5,83.0,6.0,1467.4524446350736,1453.1797175365161
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,26,Lisa Eder,Austria,337,2021,1,2001-08-12T00:00:00.000000,19.35112936344969,24,0,80.0,84.0,5.0,1374.4254388679274,1365.8128826333748
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2021,1,2001-05-16T00:00:00.000000,19.592060232717316,32,0,78.0,83.0,4.0,1300.1886846385391,1295.8896539388363
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,28,Anna Shpyneva,Russia,282,2021,1,2002-01-03T00:00:00.000000,18.95687885010267,25,0,80.5,83.0,3.0,1258.7741843925444,1256.083590640103
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,29,Kaori Iwabuchi,Japan,35,2021,1,1993-04-28T00:00:00.000000,27.641341546885695,122,0,81.0,81.0,2.0,1327.1289457848961,1317.629584572462
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2021,1,1999-10-11T00:00:00.000000,21.18822724161533,28,0,78.0,78.5,1.0,1278.9242754545019,1271.6248391593026
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,31,Jerneja Brecl,Slovenia,281,2021,1,2001-08-09T00:00:00.000000,19.359342915811087,39,0,79.0,,94.6,1249.8768185066717,1243.208245929677
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,32,Klara Ulrichova,Czechia,388,2021,1,2004-05-14T00:00:00.000000,16.596851471594796,3,0,77.0,,91.8,1273.1299115267593,1263.1796117890945
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,33,Eirin Maria Kvandal,Norway,354,2021,1,2001-12-12T00:00:00.000000,19.017111567419576,1,0,78.0,,90.3,1300.0,1286.4428877445341
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,34,Julia Mühlbacher,Austria,400,2021,1,2004-08-02T00:00:00.000000,16.37782340862423,1,0,76.5,,90.1,1300.0,1284.8974331990796
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2021,1,1997-04-23T00:00:00.000000,23.655030800821354,43,0,75.5,,86.1,1210.5925246575136,1200.5453398811835
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2021,1,1994-04-17T00:00:00.000000,26.67214236824093,138,0,74.5,,83.5,1209.7644037465866,1198.228843429299
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,37,Kamila Karpiel,Poland,286,2021,1,2001-11-22T00:00:00.000000,19.071868583162217,9,0,75.0,,81.7,1292.77067297436,1273.5912513651058
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,38,Kinga Rajda,Poland,252,2021,1,2000-12-22T00:00:00.000000,19.98904859685147,21,0,73.0,,81.1,1255.6665929900457,1237.752292041099
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,39,Annika Belshaw,USA,346,2021,1,2002-06-13T00:00:00.000000,18.5160848733744,4,0,71.0,,75.9,1271.2190938444526,1250.595125025487
2020-12-18,Ramsau,Austria,L,98,Normal,0,World Cup,40,Manuela Malsiner,Italy,95,2021,1,1997-12-15T00:00:00.000000,23.00889801505818,70,0,71.0,,74.0,1248.0458879732987,1227.6027246675565
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2021,3,2001-12-12T00:00:00.000000,19.11841204654346,3,0,92.0,89.0,100.0,1286.4428877445341,1322.3715158022505
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2021,3,1998-07-02T00:00:00.000000,22.56536618754278,75,0,94.0,86.5,80.0,1490.2683287955253,1509.475778369366
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Marita Kramer,Austria,299,2021,3,2001-10-25T00:00:00.000000,19.249828884325805,26,0,84.5,88.5,60.0,1421.851888084208,1444.4701066041757
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2021,3,1996-10-08T00:00:00.000000,24.295687885010267,161,0,85.5,87.5,50.0,1657.9894293831514,1664.1049188045895
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,3,1994-09-07T00:00:00.000000,26.38193018480493,158,0,85.0,87.5,45.0,1669.9025658149644,1673.9071756947387
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2021,3,1996-05-23T00:00:00.000000,24.673511293634498,153,0,87.0,83.5,40.0,1603.4655717452008,1609.3347177467313
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Daniela Iraschko-Stolz,Austria,7,2021,3,1983-11-21T00:00:00.000000,37.177275838466805,127,0,81.5,84.0,36.0,1558.8042938223064,1565.763123936543
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2021,3,2003-10-30T00:00:00.000000,17.23750855578371,7,0,86.0,83.0,32.0,1283.700207446568,1309.0123013474274
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Sophie Sorschag,Kosovo,371,2021,3,1998-11-14T00:00:00.000000,22.195756331279945,4,0,84.5,83.5,29.0,1315.8065241081706,1337.1849422449309
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nika Kriznar,Slovenia,266,2021,3,2000-03-09T00:00:00.000000,20.878850102669404,78,0,78.5,84.0,26.0,1562.8034744936351,1564.879287503426
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2021,3,1995-03-07T00:00:00.000000,25.88637919233402,139,0,83.5,82.5,24.0,1507.4382467579296,1511.555211105985
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2021,3,1998-06-02T00:00:00.000000,22.647501711156742,47,0,80.0,81.5,22.0,1453.1797175365161,1459.576822005712
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Odine Strøm,Norway,44,2021,3,1998-04-17T00:00:00.000000,22.77344284736482,80,0,83.5,80.0,20.0,1438.0432098878102,1443.2317339902079
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,3,1996-12-29T00:00:00.000000,24.071184120465436,65,0,82.5,80.0,20.0,1390.672266049438,1399.4120277630839
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Silje Opseth,Norway,221,2021,3,1999-04-28T00:00:00.000000,21.744010951403148,78,0,79.5,81.5,16.0,1453.2388135913257,1454.9952531592687
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Irina Avvakumova,Russia,6,2021,3,1991-09-14T00:00:00.000000,29.363449691991786,131,0,79.0,81.5,15.0,1404.9603759990625,1408.7557686860914
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Irma Makhinia,Russia,401,2021,3,2002-09-06T00:00:00.000000,18.38466803559206,10,0,82.5,81.0,14.0,1319.376070354229,1328.1221830796876
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2021,3,2000-04-14T00:00:00.000000,20.78028747433265,65,0,81.0,81.5,13.0,1475.268561334847,1470.8040120452442
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Lisa Eder,Austria,337,2021,3,2001-08-12T00:00:00.000000,19.45242984257358,26,0,78.5,80.5,12.0,1365.8128826333748,1367.943096686308
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Julia Clair,France,33,2021,3,1994-03-20T00:00:00.000000,26.850102669404517,104,0,79.0,82.0,11.0,1273.2188117562998,1280.7511800806656
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Jessica Malsiner,Italy,357,2021,3,2002-09-23T00:00:00.000000,18.338124572210813,3,0,83.0,80.0,10.0,1277.258482955331,1282.9512238066518
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Carina Vogt,Germany,4,2021,3,1992-02-05T00:00:00.000000,28.969199178644764,129,0,80.0,80.5,9.0,1532.8696351707338,1518.2944179324936
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Chiara Kreuzer,Austria,21,2021,3,1997-07-18T00:00:00.000000,23.520876112251884,134,0,79.5,76.0,8.0,1600.7154184497872,1580.4663461537803
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Spela Rogelj,Slovenia,19,2021,3,1994-11-08T00:00:00.000000,26.212183436002736,159,0,76.0,81.0,7.0,1382.8520418112103,1375.958256089941
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Luisa Görlich,Germany,240,2021,3,1998-12-21T00:00:00.000000,22.094455852156056,33,0,79.5,78.5,6.0,1289.6930117922598,1288.2911317667501
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2021,3,1994-04-17T00:00:00.000000,26.77344284736482,140,0,78.5,79.0,5.0,1198.228843429299,1201.6703926067887
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2021,3,1996-07-26T00:00:00.000000,24.49828884325804,5,0,80.0,76.5,4.0,1286.7424292279184,1282.4671857286953
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2021,3,1998-11-16T00:00:00.000000,22.19028062970568,123,0,78.0,77.5,3.0,1412.0629225821522,1396.7781930110284
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Klara Ulrichova,Czechia,388,2021,3,2004-05-14T00:00:00.000000,16.698151950718685,5,0,79.0,77.0,2.0,1263.1796117890945,1257.5284144725945
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Kinga Rajda,Poland,252,2021,3,2000-12-22T00:00:00.000000,20.090349075975357,23,0,77.0,74.0,1.0,1237.752292041099,1232.353394210491
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Paige Jones,USA,365,2021,3,2002-08-30T00:00:00.000000,18.403832991101986,3,0,76.5,,91.2,1300.0,1287.788536090396
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Abigail Strate,Canada,289,2021,3,2001-02-22T00:00:00.000000,19.920602327173167,13,0,77.0,,91.2,1243.6409677899328,1235.513050920569
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Kamila Karpiel,Poland,286,2021,3,2001-11-22T00:00:00.000000,19.173169062286107,11,0,74.5,,86.1,1273.5912513651058,1261.0056408370733
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2021,3,1998-06-16T00:00:00.000000,22.60917180013689,54,0,72.5,,85.6,1218.6233315853863,1208.3518624215053
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Nika Vetrih,Slovenia,395,2021,3,2003-12-17T00:00:00.000000,17.10609171800137,1,0,74.5,,85.0,1300.0,1282.379445181305
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Oceane Avocat Gros,France,71,2021,3,1997-04-23T00:00:00.000000,23.756331279945243,45,0,73.5,,83.3,1200.5453398811835,1187.6089133520493
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jerneja Repinc Zupancic,Slovenia,374,2021,3,2002-10-27T00:00:00.000000,18.245037645448324,1,0,72.5,,83.3,1300.0,1280.0612633631233
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Katra Komar,Slovenia,284,2021,3,2001-05-16T00:00:00.000000,19.693360711841205,33,0,71.5,,82.6,1295.8896539388363,1273.9382143883363
2021-01-24,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Susanna Forsström,Finland,45,2021,3,1995-04-19T00:00:00.000000,25.768651608487335,31,0,72.5,,77.1,1141.2071445948088,1128.039466753229
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,6,2000-03-09T00:00:00.000000,20.91170431211499,81,0,89.0,90.5,100.0,1564.879287503426,1579.2268764482797
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2021,6,1998-07-02T00:00:00.000000,22.598220396988363,78,0,90.5,86.5,80.0,1509.475778369366,1525.7957065695496
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2021,6,2001-12-12T00:00:00.000000,19.151266255989047,6,0,84.5,90.0,60.0,1322.3715158022505,1351.2230705362674
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,6,2001-10-25T00:00:00.000000,19.28268309377139,29,0,87.0,85.5,50.0,1444.4701066041757,1462.3130150940387
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,6,1991-09-14T00:00:00.000000,29.39630390143737,134,0,79.0,85.5,45.0,1408.7557686860914,1427.7560981630106
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,6,1983-11-21T00:00:00.000000,37.210130047912386,130,0,79.0,84.0,40.0,1565.763123936543,1572.3308388141556
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Josephine Pagnier,France,280,2021,6,2002-06-04T00:00:00.000000,18.67488021902806,28,0,79.5,84.0,36.0,1287.8487087334945,1313.2046020549042
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Silje Opseth,Norway,221,2021,6,1999-04-28T00:00:00.000000,21.776865160848732,81,0,80.0,82.5,32.0,1454.9952531592687,1464.3339373427575
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2021,6,2001-08-12T00:00:00.000000,19.485284052019164,29,0,81.0,83.0,32.0,1367.943096686308,1383.938182240185
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2021,6,1995-03-07T00:00:00.000000,25.919233401779604,142,0,81.5,81.0,32.0,1511.555211105985,1516.9174362320414
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Carina Vogt,Germany,4,2021,6,1992-02-05T00:00:00.000000,29.00205338809035,130,0,82.5,82.0,24.0,1518.2944179324936,1520.1173903658766
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,6,1996-05-23T00:00:00.000000,24.706365503080082,156,0,78.5,82.5,22.0,1609.3347177467313,1604.1813146734582
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,6,1997-07-18T00:00:00.000000,23.55373032169747,137,0,77.5,77.5,20.0,1580.4663461537803,1575.357763313874
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,6,1998-06-02T00:00:00.000000,22.680355920602327,50,0,78.5,76.0,18.0,1459.576822005712,1460.8532598357185
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2021,6,1998-11-16T00:00:00.000000,22.223134839151268,125,0,77.5,77.0,16.0,1396.7781930110284,1401.2489327722908
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Jerneja Brecl,Slovenia,281,2021,6,2001-08-09T00:00:00.000000,19.49349760438056,42,0,77.0,76.0,15.0,1243.208245929677,1258.0207584858147
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Julia Clair,France,33,2021,6,1994-03-20T00:00:00.000000,26.882956878850102,107,0,79.5,77.0,14.0,1280.7511800806656,1291.197499234775
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2021,6,1994-11-08T00:00:00.000000,26.245037645448324,161,0,76.0,77.5,13.0,1375.958256089941,1376.6429715733266
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2021,6,1996-12-29T00:00:00.000000,24.10403832991102,68,0,79.0,76.0,13.0,1399.4120277630839,1398.2696438410912
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Sophie Sorschag,Kosovo,371,2021,6,1998-11-14T00:00:00.000000,22.22861054072553,7,0,74.5,80.0,11.0,1337.1849422449309,1338.5998716527743
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Yuka Seto,Japan,32,2021,6,1997-02-22T00:00:00.000000,23.953456536618752,107,0,79.5,75.5,10.0,1375.240154529197,1371.344753797678
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2021,6,1998-04-17T00:00:00.000000,22.806297056810404,83,0,75.0,79.5,10.0,1443.2317339902079,1434.1212541846403
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kristina Prokopieva,Russia,361,2021,6,2000-07-16T00:00:00.000000,20.55852156057495,2,0,81.0,74.0,8.0,1279.3227686696164,1280.6056552755895
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Julia Mühlbacher,Austria,400,2021,6,2004-08-02T00:00:00.000000,16.5119780971937,2,0,76.0,75.5,7.0,1284.8974331990796,1284.2075822811837
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2021,6,1997-08-14T00:00:00.000000,23.479808350444902,99,0,76.5,79.0,6.0,1286.8707148237472,1284.483701194581
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Jenny Rautionaho,Finland,145,2021,6,1996-07-26T00:00:00.000000,24.531143052703626,7,0,74.0,77.0,5.0,1282.4671857286953,1278.8729396403862
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2021,6,1994-04-17T00:00:00.000000,26.806297056810404,143,0,75.0,75.0,4.0,1201.6703926067887,1202.4425181724525
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Jessica Malsiner,Italy,357,2021,6,2002-09-23T00:00:00.000000,18.3709787816564,6,0,77.5,73.5,3.0,1282.9512238066518,1276.228949515269
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Anna Twardosz,Poland,288,2021,6,2001-04-12T00:00:00.000000,19.81930184804928,14,0,74.0,76.0,2.0,1217.3540175664277,1213.9410068618295
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2021,6,1997-08-26T00:00:00.000000,23.446954140999313,23,0,76.0,75.5,1.0,1217.2590711587852,1212.3073196089565
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Kaori Iwabuchi,Japan,35,2021,6,1993-04-28T00:00:00.000000,27.77549623545517,126,0,73.5,,86.4,1317.629584572462,1303.580008553972
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2021,6,2002-01-03T00:00:00.000000,19.091033538672143,29,0,74.0,,86.3,1256.083590640103,1245.214696205781
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Luisa Görlich,Germany,240,2021,6,1998-12-21T00:00:00.000000,22.12731006160164,34,0,72.0,,82.3,1288.2911317667501,1273.431135909856
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2021,6,1998-06-16T00:00:00.000000,22.642026009582477,55,0,74.0,,82.2,1208.3518624215053,1197.0706141110022
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Agnes Reisch,Germany,259,2021,6,1999-10-11T00:00:00.000000,21.322381930184804,31,0,71.5,,82.2,1271.6248391593026,1255.7216167701044
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Katra Komar,Slovenia,284,2021,6,2001-05-16T00:00:00.000000,19.72621492128679,35,0,69.0,,79.0,1273.9382143883363,1255.5409565588777
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Kinga Rajda,Poland,252,2021,6,2000-12-22T00:00:00.000000,20.123203285420946,26,0,68.0,,75.3,1232.353394210491,1215.5032678135199
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Paige Jones,USA,365,2021,6,2002-08-30T00:00:00.000000,18.43668720054757,4,0,69.5,,73.8,1287.788536090396,1265.2399715217575
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Nicole Konderla,Poland,392,2021,6,2001-12-08T00:00:00.000000,19.16221765913758,4,0,65.5,,67.7,1300.0,1274.9617316518693
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,7,1996-10-08T00:00:00.000000,24.331279945242983,164,0,90.0,90.0,100.0,1664.1049188045895,1673.9487941645614
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,7,2000-03-09T00:00:00.000000,20.914442162902123,82,0,90.0,90.5,80.0,1579.2268764482797,1591.7750076605696
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,7,1999-04-28T00:00:00.000000,21.779603011635867,82,0,88.0,90.0,60.0,1464.3339373427575,1482.4582534896995
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,7,1983-11-21T00:00:00.000000,37.21286789869952,131,0,85.5,87.0,50.0,1572.3308388141556,1582.173872246286
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,7,1994-09-07T00:00:00.000000,26.417522245037645,161,0,82.5,91.0,45.0,1673.9071756947387,1677.139292223002
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2021,7,1998-06-02T00:00:00.000000,22.68309377138946,51,0,86.5,85.0,40.0,1460.8532598357185,1474.5769012097326
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2021,7,1991-09-14T00:00:00.000000,29.399041752224502,135,0,86.0,83.0,36.0,1427.7560981630106,1442.2180961979836
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2021,7,1996-05-23T00:00:00.000000,24.709103353867214,157,0,85.0,84.0,32.0,1604.1813146734582,1606.1104122531017
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2021,7,1995-03-07T00:00:00.000000,25.921971252566735,143,0,88.5,80.5,29.0,1516.9174362320414,1522.3373240503392
