Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Stjernen,Norway,51,2015,0,1988-07-30T00:00:00.000000,26.642026009582477,76,0,211.5,203.5,14.0,1354.6914021128882,1346.487691795955
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marinus Kraus,Germany,930,2015,0,1991-02-13T00:00:00.000000,24.005475701574262,56,0,203.0,142.0,18.0,1316.243385326527,1313.8068775275478
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gregor Schlierenzauer,Austria,20,2015,0,1990-01-07T00:00:00.000000,25.201916495550993,231,0,228.5,218.0,29.0,1461.2856795277607,1437.0928275985966
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kamil Stoch,Poland,40,2015,0,1987-05-25T00:00:00.000000,27.824777549623544,241,0,235.0,222.5,45.0,1473.7786122664497,1447.7118204264823
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Krzysztof Biegun,Poland,955,2015,0,1994-05-21T00:00:00.000000,20.739219712525667,13,0,113.0,0.0,52.9,1277.0432212989108,1280.4867381040742
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manuel Fettner,Austria,17,2015,0,1985-06-17T00:00:00.000000,29.760438056125942,142,0,218.0,206.0,15.0,1293.9336590972146,1294.8436102326323
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johann Forfang,Norway,902,2015,0,1995-07-04T00:00:00.000000,19.71526351813826,23,0,210.0,209.0,16.0,1367.0363017802085,1356.9808565131773
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Koudelka,Czechia,24,2015,0,1989-07-09T00:00:00.000000,25.700205338809035,194,0,205.5,197.0,7.0,1345.9344580176323,1339.0442893149875
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michael Neumayer,Germany,27,2015,0,1979-01-15T00:00:00.000000,36.180698151950715,275,0,206.5,210.5,12.0,1336.3037125050205,1330.8581556292675
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rok Justin,Slovenia,1168,2015,0,1993-04-06T00:00:00.000000,21.763175906913073,15,0,154.0,173.5,5.0,1294.2290745917044,1295.0947134029486
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Kranjec,Slovenia,39,2015,0,1981-07-16T00:00:00.000000,33.68104038329911,301,0,214.5,214.5,20.0,1372.7032527977315,1361.7977648780718
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nejc Dezman,Slovenia,433,2015,0,1992-12-07T00:00:00.000000,22.286105407255306,55,0,190.5,202.0,6.0,1257.8624122837384,1264.1830504411776
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anders Fannemel,Norway,134,2015,0,1991-05-13T00:00:00.000000,23.85763175906913,98,0,226.0,214.0,24.0,1391.790945055455,1378.0223032971367
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Lanisek,Slovenia,1166,2015,0,1996-04-20T00:00:00.000000,18.913073237508556,10,0,195.5,0.0,173.9,1285.2044651560548,1287.4237953826466
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Cestmir Kozisek,Czechia,181,2015,0,1991-11-09T00:00:00.000000,23.26899383983573,29,0,102.0,0.0,36.8,1229.4959324533652,1240.0715425853605
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Simon Greiderer,Austria,1557,2015,0,1996-01-18T00:00:00.000000,19.07734428473648,3,0,126.0,115.0,1.0,1271.5946360155895,1275.855440613251
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daniel Wenig,Germany,1327,2015,0,1991-08-12T00:00:00.000000,23.41409993155373,7,0,169.5,160.5,2.0,1290.0290745917046,1291.524713402949
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Milos Kadlec,Czechia,1173,2015,0,1992-11-26T00:00:00.000000,22.220396988364133,1,0,110.5,0.0,33.9,1279.2863830290903,1282.3934255747267
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anze Semenic,Slovenia,790,2015,0,1993-08-01T00:00:00.000000,21.631759069130734,8,0,229.5,212.0,26.0,1294.211265544167,1295.0795757125418
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Gabriel Karlen,Switzerland,1639,2015,0,1994-03-10T00:00:00.000000,20.83778234086242,4,0,138.5,0.0,106.1,1280.2290745917044,1283.1947134029488
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Davide Bresadola,Italy,118,2015,0,1988-09-10T00:00:00.000000,26.521560574948666,63,0,197.0,0.0,165.3,1202.199611060598,1216.8696694015084
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Joachim Ødegård Bjøreng,Norway,1837,2015,0,1995-12-14T00:00:00.000000,19.170431211498972,1,0,145.5,0.0,87.0,1279.7847362979494,1282.817025853257
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Johansson,Norway,1413,2015,0,1990-03-23T00:00:00.000000,24.89801505817933,17,0,148.0,0.0,86.1,1227.2397461418282,1238.153784220554
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,2015,0,1972-06-06T00:00:00.000000,42.789869952087614,489,0,223.5,229.0,32.0,1469.1637031155772,1443.7891476482405
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Matura,Czechia,28,2015,0,1980-01-29T00:00:00.000000,35.13757700205339,261,0,208.5,200.5,4.0,1352.5227806282817,1344.6443635340395
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ronan Lamy Chappuis,France,878,2015,0,1993-09-10T00:00:00.000000,21.429158110882955,33,0,152.5,0.0,97.0,1263.1706255015217,1268.6950316762934
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Junshiro Kobayashi,Japan,266,2015,0,1991-06-11T00:00:00.000000,23.772758384668034,48,0,218.0,194.0,6.0,1284.1470829944026,1286.5250205452421
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Marius Ingvaldsen,Norway,63,2015,0,1985-10-02T00:00:00.000000,29.36892539356605,47,0,181.0,173.5,4.0,1237.2084749051542,1246.627203669381
2015-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Richard Freitag,Germany,74,2015,0,1991-08-14T00:00:00.000000,23.603011635865844,132,0,198.5,205.0,8.0,1347.226744325883,1340.1427326770004
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,1,Peter Prevc,Slovenia,18,2016,15,1992-09-20T00:00:00.000000,23.32101300479124,175,0,243.0,213.5,640.1,1475.087286301298,1486.3599048192661
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,2,Kenneth Gangnes,Norway,96,2016,15,1989-05-15T00:00:00.000000,26.67214236824093,46,0,236.0,216.0,636.8,1321.9190286654155,1340.1882828873713
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,3,Stefan Kraft,Austria,432,2016,15,1993-05-13T00:00:00.000000,22.677618069815196,97,0,226.5,220.0,629.2,1364.2070124477943,1379.1398903361905
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,4,Johann Forfang,Norway,902,2016,15,1995-07-04T00:00:00.000000,20.536618754277892,38,0,230.0,216.5,602.0,1356.9808565131773,1371.3096229085374
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,5,Noriaki Kasai,Japan,30,2016,15,1972-06-06T00:00:00.000000,43.61122518822724,500,0,240.5,215.0,600.4,1443.7891476482405,1452.55824724064
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,6,Severin Freund,Germany,36,2016,15,1988-05-11T00:00:00.000000,27.682409308692677,194,0,209.5,203.0,565.3,1476.3259500019146,1482.5413598439018
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,7,Anders Fannemel,Norway,134,2016,15,1991-05-13T00:00:00.000000,24.67898699520876,110,0,234.0,214.5,543.9,1378.0223032971367,1388.2042968209132
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,8,Richard Freitag,Germany,74,2016,15,1991-08-14T00:00:00.000000,24.424366872005475,147,0,211.5,186.0,542.8,1340.1427326770004,1351.4003371410101
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,9,Jurij Tepes,Slovenia,49,2016,15,1989-02-14T00:00:00.000000,26.918548939082818,170,0,218.5,201.5,535.5,1441.3658774867888,1446.2547315901852
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,10,Robert Kranjec,Slovenia,39,2016,15,1981-07-16T00:00:00.000000,34.50239561943874,312,0,204.5,213.5,534.9,1361.7977648780718,1369.8624194903452
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,11,Michael Hayböck,Austria,66,2016,15,1991-03-05T00:00:00.000000,24.867898699520875,123,0,217.5,175.0,533.7,1358.6816297726225,1365.9170481112
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,12,Anze Lanisek,Slovenia,1166,2016,15,1996-04-20T00:00:00.000000,19.73990417522245,24,0,215.0,207.0,523.5,1287.4237953826466,1297.6086776843101
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,13,Vincent Descombes Sevoie,France,70,2016,15,1984-01-09T00:00:00.000000,32.01916495550992,145,0,215.0,208.5,520.5,1287.148887548711,1296.3489696524832
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,14,Andreas Wellinger,Germany,553,2016,15,1995-08-28T00:00:00.000000,20.386036960985624,76,0,200.0,205.0,520.0,1338.977359054919,1344.2995070319623
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,15,Dawid Kubacki,Poland,69,2016,15,1990-03-12T00:00:00.000000,25.848049281314168,102,0,208.0,200.5,519.1,1242.1145466198325,1251.7682713609936
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,16,Simon Ammann,Switzerland,4,2016,15,1981-06-25T00:00:00.000000,34.559890485968516,355,0,208.5,204.5,512.5,1468.8906604564213,1465.4518551955236
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,17,Manuel Poppinger,Austria,85,2016,15,1989-05-19T00:00:00.000000,26.661190965092402,48,0,204.0,191.0,502.6,1309.5398753440077,1313.497642321742
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,18,Daniel-Andrè Tande,Norway,897,2016,15,1994-01-24T00:00:00.000000,21.976728268309376,31,0,209.5,180.5,497.5,1301.000011749036,1304.4324007927355
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,19,Stephan Leyhe,Germany,1169,2016,15,1992-01-05T00:00:00.000000,24.030116358658454,32,0,193.5,190.5,467.0,1258.3927898462655,1263.1697359146983
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,20,Roman Koudelka,Czechia,24,2016,15,1989-07-09T00:00:00.000000,26.521560574948666,209,0,194.5,182.0,463.4,1339.0442893149875,1338.3627296736547
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,21,Stefan Hula,Poland,45,2016,15,1986-09-29T00:00:00.000000,29.297741273100616,116,0,202.5,167.5,450.4,1243.5436201816706,1247.1209489330986
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,22,Jan Matura,Czechia,28,2016,15,1980-01-29T00:00:00.000000,35.964407939767284,275,0,184.5,152.0,414.2,1344.6443635340395,1341.6529194052646
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,23,Tomas Vancura,Czechia,1911,2016,15,1996-09-10T00:00:00.000000,19.34839151266256,1,0,210.5,166.5,409.7,1300.0,1298.4879189038495
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,24,Lukas Hlava,Czechia,41,2016,15,1984-09-10T00:00:00.000000,31.34839151266256,167,0,191.0,160.0,407.9,1268.465905478289,1267.69390924177
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,25,Manuel Fettner,Austria,17,2016,15,1985-06-17T00:00:00.000000,30.58179329226557,156,0,194.5,156.0,401.4,1294.8436102326323,1291.6176347501994
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,26,Klemens Muranka,Poland,109,2016,15,1994-08-31T00:00:00.000000,21.377138945927445,62,0,198.0,174.5,397.0,1290.8958169263728,1286.8885827289637
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,27,Mackenzie Boyd-Clowes,Canada,95,2016,15,1991-07-13T00:00:00.000000,24.5119780971937,56,0,194.0,165.5,364.4,1271.9629642022805,1267.999433729404
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,28,Andreas Wank,Germany,79,2016,15,1988-02-18T00:00:00.000000,27.90965092402464,159,0,189.5,149.5,355.0,1247.4661558364155,1243.8331933112415
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,29,Denis Kornilov,Russia,29,2016,15,1986-08-17T00:00:00.000000,29.415468856947296,229,0,179.5,149.5,337.1,1271.5318609482879,1265.5919664777596
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,30,Gregor Deschwanden,Switzerland,273,2016,15,1991-02-27T00:00:00.000000,24.88432580424367,102,0,173.5,149.0,319.8,1259.1915405123923,1252.9251201109762
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,31,Kento Sakuyama,Japan,148,2016,15,1990-07-03T00:00:00.000000,25.53867214236824,48,0,160.0,,127.4,1288.4039120674568,1279.5345889123519
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,32,Ilmir Hazetdinov,Russia,443,2016,15,1991-10-28T00:00:00.000000,24.21902806297057,48,0,174.0,,126.1,1280.2239548755958,1270.806285826813
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,33,Vladislav Boyarintsev,Russia,888,2016,15,1994-10-31T00:00:00.000000,21.21013004791239,25,0,161.5,,113.6,1300.0,1288.4879189038495
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,34,Ville Larinto,Finland,13,2016,15,1990-04-11T00:00:00.000000,25.765913757700204,83,0,155.5,,112.8,1307.4894746362424,1294.5612503640398
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,35,Harri Olli,Finland,97,2016,15,1985-01-15T00:00:00.000000,31.000684462696782,99,0,153.5,,110.8,1321.40782075019,1306.705502490354
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,36,Radik Zhaparov,Kazakhstan,71,2016,15,1984-02-29T00:00:00.000000,31.879534565366185,72,0,157.5,,109.4,1273.0325789533458,1260.010376245642
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,37,Michael Glasder,USA,143,2016,15,1989-03-27T00:00:00.000000,26.806297056810404,12,0,145.0,,98.5,1300.0,1284.4879189038495
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,38,Lauri Asikainen,Finland,559,2016,15,1989-05-28T00:00:00.000000,26.636550308008214,73,0,143.5,,97.6,1284.619615993088,1268.9594568866446
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,39,Sebastian Colloredo,Italy,37,2016,15,1987-09-09T00:00:00.000000,28.35318275154004,173,0,150.0,,93.1,1240.0460022385632,1225.8100951958127
2016-01-16,Bad Mitterndorf,Austria,M,225,Flying,0,Ski Flying World Championship,40,Heung Chul Choi,South Korea,73,2016,15,1981-12-03T00:00:00.000000,34.119096509240244,86,0,130.5,,82.0,1201.442490972043,1188.212541205644
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,1,Robert Kranjec,Slovenia,39,2016,23,1981-07-16T00:00:00.000000,34.5763175906913,319,0,236.0,239.5,100.0,1369.8624194903452,1395.4938534800892
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,2,Kenneth Gangnes,Norway,96,2016,23,1989-05-15T00:00:00.000000,26.746064339493497,54,0,234.5,235.0,80.0,1340.1882828873713,1367.3133967902252
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,3,Noriaki Kasai,Japan,30,2016,23,1972-06-06T00:00:00.000000,43.685147159479804,505,0,231.5,230.0,60.0,1452.55824724064,1469.636824467908
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,4,Peter Prevc,Slovenia,18,2016,23,1992-09-20T00:00:00.000000,23.394934976043807,183,0,226.5,220.5,50.0,1486.3599048192661,1500.01886341099
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,5,Stefan Kraft,Austria,432,2016,23,1993-05-13T00:00:00.000000,22.751540041067763,103,0,212.5,230.5,45.0,1379.1398903361905,1400.002259893645
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,6,Michael Hayböck,Austria,66,2016,23,1991-03-05T00:00:00.000000,24.941820670773442,129,0,225.5,202.5,40.0,1365.9170481112,1386.8773307183137
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,7,Andreas Stjernen,Norway,51,2016,23,1988-07-30T00:00:00.000000,27.537303216974674,95,0,219.5,210.0,36.0,1346.487691795955,1368.0800942152418
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,8,Johann Forfang,Norway,902,2016,23,1995-07-04T00:00:00.000000,20.61054072553046,45,0,221.5,199.0,32.0,1371.3096229085374,1389.8206882026345
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,9,Daniel-Andrè Tande,Norway,897,2016,23,1994-01-24T00:00:00.000000,22.050650239561943,39,0,201.5,221.5,29.0,1304.4324007927355,1327.5946949698832
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,10,Severin Freund,Germany,36,2016,23,1988-05-11T00:00:00.000000,27.756331279945243,200,0,192.5,228.0,26.0,1482.5413598439018,1490.4645783022263
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,11,Anders Fannemel,Norway,134,2016,23,1991-05-13T00:00:00.000000,24.752908966461327,118,0,198.5,218.0,24.0,1388.2042968209132,1402.3216888872628
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,12,Richard Freitag,Germany,74,2016,23,1991-08-14T00:00:00.000000,24.49828884325804,155,0,215.5,195.0,22.0,1351.4003371410101,1367.5783398588048
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,13,Jurij Tepes,Slovenia,49,2016,23,1989-02-14T00:00:00.000000,26.992470910335385,175,0,216.0,209.5,20.0,1446.2547315901852,1453.8036782749043
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,14,Kamil Stoch,Poland,40,2016,23,1987-05-25T00:00:00.000000,28.720054757015742,260,0,185.0,221.0,18.0,1447.7118204264823,1454.1515338800427
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,15,Simon Ammann,Switzerland,4,2016,23,1981-06-25T00:00:00.000000,34.63381245722108,362,0,218.5,193.0,16.0,1465.4518551955236,1469.5865164297222
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,16,Joachim Hauer,Norway,1622,2016,23,1991-02-02T00:00:00.000000,25.026694045174537,24,0,207.0,201.5,15.0,1292.7147134029487,1309.870929320801
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,17,Manuel Poppinger,Austria,85,2016,23,1989-05-19T00:00:00.000000,26.73511293634497,54,0,199.5,201.0,14.0,1313.497642321742,1327.8894493908576
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,18,Piotr Zyla,Poland,98,2016,23,1987-01-16T00:00:00.000000,29.073237508555785,171,0,200.0,190.5,13.0,1337.265451540107,1348.6381648019105
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,19,Daiki Ito,Japan,15,2016,23,1985-12-27T00:00:00.000000,30.12731006160164,245,0,188.0,202.0,12.0,1394.9007503525304,1400.472350142173
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,20,Jaka Hvala,Slovenia,436,2016,23,1993-07-15T00:00:00.000000,22.579055441478438,58,0,211.0,181.5,11.0,1300.1233504556917,1312.6515026150391
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,21,Markus Eisenbichler,Germany,275,2016,23,1991-04-03T00:00:00.000000,24.862422997946613,47,0,201.5,178.0,10.0,1284.639328473791,1297.4782184496023
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,22,Thomas Hofer,Austria,1899,2016,23,1996-01-28T00:00:00.000000,20.041067761806982,2,0,190.5,183.0,9.0,1300.0,1310.5386199570414
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,23,Dawid Kubacki,Poland,69,2016,23,1990-03-12T00:00:00.000000,25.921971252566735,109,0,194.5,173.5,8.0,1251.7682713609936,1265.3518787028886
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,24,Shohei Tochimoto,Japan,25,2016,23,1989-12-21T00:00:00.000000,26.143737166324435,118,0,192.0,180.5,7.0,1269.8026894836973,1280.8884707865861
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,25,Robert Johansson,Norway,1413,2016,23,1990-03-23T00:00:00.000000,25.89185489390828,18,0,211.5,143.5,6.0,1238.153784220554,1250.8512315303371
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,26,Stefan Hula,Poland,45,2016,23,1986-09-29T00:00:00.000000,29.371663244353183,124,0,192.5,133.5,5.0,1247.1209489330986,1258.0865813725202
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,27,Cestmir Kozisek,Czechia,181,2016,23,1991-11-09T00:00:00.000000,24.26009582477755,34,0,200.5,138.0,4.0,1240.0715425853605,1250.613098574262
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,28,Joachim Ødegård Bjøreng,Norway,1837,2016,23,1995-12-14T00:00:00.000000,20.164271047227924,2,0,199.0,131.5,3.0,1282.817025853257,1288.8096272273472
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,29,Mackenzie Boyd-Clowes,Canada,95,2016,23,1991-07-13T00:00:00.000000,24.585900068446268,59,0,200.5,125.0,2.0,1267.999433729404,1274.2359598105159
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,30,Maciej Kot,Poland,103,2016,23,1991-06-09T00:00:00.000000,24.67898699520876,126,0,192.5,114.0,1.0,1357.9359613334116,1355.5643470352954
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,31,Jan Matura,Czechia,28,2016,23,1980-01-29T00:00:00.000000,36.03832991101985,282,0,184.0,,140.5,1341.6529194052646,1339.654056590685
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,32,Manuel Fettner,Austria,17,2016,23,1985-06-17T00:00:00.000000,30.655715263518136,163,0,177.0,,136.3,1291.6176347501994,1292.8667260192117
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,33,Tomas Vancura,Czechia,1911,2016,23,1996-09-10T00:00:00.000000,19.422313483915126,5,0,193.5,,134.4,1298.4879189038495,1297.6548307351982
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,33,Vincent Descombes Sevoie,France,70,2016,23,1984-01-09T00:00:00.000000,32.09308692676249,149,0,189.5,,134.4,1296.3489696524832,1295.6972690072719
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,35,Andreas Wank,Germany,79,2016,23,1988-02-18T00:00:00.000000,27.983572895277206,165,0,179.0,,134.3,1243.8331933112415,1246.0679817140444
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,36,Stephan Leyhe,Germany,1169,2016,23,1992-01-05T00:00:00.000000,24.10403832991102,39,0,172.0,,131.2,1263.1697359146983,1262.8090074583072
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,37,Denis Kornilov,Russia,29,2016,23,1986-08-17T00:00:00.000000,29.489390828199863,235,0,170.5,,117.8,1265.5919664777596,1264.0294362366762
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,38,Kenshiro Ito,Japan,108,2016,23,1990-01-08T00:00:00.000000,26.094455852156056,31,0,178.5,,115.8,1300.0,1294.5386199570414
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,39,Taku Takeuchi,Japan,33,2016,23,1987-05-20T00:00:00.000000,28.7337440109514,188,0,163.0,,114.8,1295.6169670109402,1289.5273154013826
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,40,Karl Geiger,Germany,554,2016,23,1993-02-11T00:00:00.000000,23.000684462696782,46,0,160.5,,108.6,1291.5385440622786,1284.7943294538986
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,41,Evgeniy Klimov,Russia,1620,2016,23,1994-02-03T00:00:00.000000,22.023271731690624,16,0,153.0,,106.5,1300.0,1291.5386199570414
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,42,Andraz Pograjc,Slovenia,1009,2016,23,1991-09-26T00:00:00.000000,24.380561259411362,10,0,165.0,,104.4,1298.985203537838,1289.60992904534
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,43,Tomaz Naglic,Slovenia,88,2016,23,1989-07-18T00:00:00.000000,26.57084188911704,39,0,159.0,,102.4,1204.7097288132165,1202.0629497114878
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,44,Luca Egloff,Switzerland,1178,2016,23,1995-06-06T00:00:00.000000,20.687200547570157,16,0,159.5,,99.8,1300.0,1288.5386199570414
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,45,Andreas Wellinger,Germany,553,2016,23,1995-08-28T00:00:00.000000,20.45995893223819,84,0,134.0,,84.2,1344.2995070319623,1328.0767974734272
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,46,Roman Koudelka,Czechia,24,2016,23,1989-07-09T00:00:00.000000,26.595482546201232,217,0,132.5,,83.1,1338.3627296736547,1321.6424616556703
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,47,Kento Sakuyama,Japan,148,2016,23,1990-07-03T00:00:00.000000,25.61259411362081,54,0,138.0,,80.7,1279.5345889123519,1266.8037004170683
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,48,Ilmir Hazetdinov,Russia,443,2016,23,1991-10-28T00:00:00.000000,24.292950034223136,54,0,132.0,,74.8,1270.806285826813,1257.8080872219948
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,49,Tom Hilde,Norway,14,2016,23,1987-09-22T00:00:00.000000,28.39151266255989,193,0,133.0,,74.0,1340.9561861623035,1321.0162911587222
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,50,Nicholas Alexander,USA,126,2016,23,1988-08-24T00:00:00.000000,27.468856947296374,23,0,133.0,,69.4,1300.0,1282.5386199570414
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,51,Rune Velta,Norway,62,2016,23,1989-07-19T00:00:00.000000,26.56810403832991,125,0,129.5,,69.0,1383.097461002808,1357.633737841677
2016-02-12,Vikersund,Norway,M,225,Flying,0,World Cup,52,Anze Lanisek,Slovenia,1166,2016,23,1996-04-20T00:00:00.000000,19.813826146475016,31,0,118.0,,64.1,1297.6086776843101,1278.3501645025556
