Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1596.606362065428,,,1556.6578152539776,1485.4907172674255,1290.6470588235295,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,2,Lisa Eder,Austria,337,2025,10,2001-08-12T00:00:00.000000,23.436002737850785,90,0,1582.5409361218499,,,1556.6578152539776,1463.7776715900793,1290.6470588235295
1597.0552394577637,,,1446.7684627080337,1554.173083954482,1321.2,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,10,2001-12-12T00:00:00.000000,23.10198494182067,39,0,1584.4661453084032,,,1446.7684627080337,1539.536938712875,1321.2
1620.0052414268605,,,1548.2525636637765,1539.3298537903786,1306.235294117647,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,10,1991-01-20T00:00:00.000000,33.9958932238193,218,0,1610.1509648717652,,,1548.2525636637765,1525.3458966766627,1306.235294117647
1588.7671144646279,,,1535.2344004386996,1502.1132744260026,1278.1764705882354,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,10,2001-05-19T00:00:00.000000,23.668720054757017,107,0,1578.6016088980862,,,1535.2344004386996,1487.0085397718424,1278.1764705882354
1694.7895201843655,,,1611.6538805116243,1629.4188332714207,1315.5882352941176,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2025,10,1996-05-23T00:00:00.000000,28.657084188911703,245,0,1691.5543716223574,,,1611.6538805116243,1624.905946716547,1315.5882352941176
1595.3179582252515,,,1502.9738704196495,1587.6424325560874,1318.7058823529412,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2025,10,1998-07-02T00:00:00.000000,26.548939082819984,161,0,1588.4300165551185,,,1502.9738704196495,1582.2590752176982,1318.7058823529412
1703.3940032957853,,,1678.0749347060828,1589.8669942249899,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,10,1988-05-27T00:00:00.000000,36.64613278576318,164,0,1703.406036762264,,,1678.0749347060828,1586.3580898343907,1300.0
1557.453773773369,,,1552.2085931527597,1448.3522834203459,1281.2941176470588,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,10,2003-10-30T00:00:00.000000,21.22108145106092,107,0,1551.2440407640954,,,1552.2085931527597,1435.8469881123972,1281.2941176470588
1613.2745201675416,,,1558.4821301043569,1523.447183925497,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,10,1998-04-17T00:00:00.000000,26.757015742642025,158,0,1611.7322442091313,,,1558.4821301043569,1518.7413990789514,
1695.3461473872005,,,1642.0622707794382,1563.2312737132083,1293.764705882353,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,10,2005-03-15T00:00:00.000000,19.8466803559206,71,0,1699.3005311594738,,,1642.0622707794382,1563.1359631263617,1293.764705882353
1383.2150463000717,,,1319.6463287664894,1338.7102271364731,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,12,Agnes Reisch,Germany,259,2025,10,1999-10-11T00:00:00.000000,25.27310061601643,62,0,1369.88609383839,,,1319.6463287664894,1321.904489876493,
1414.0086120791093,,,1398.7493766142595,1353.6992672524675,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2025,10,1997-02-22T00:00:00.000000,27.904175222450377,193,0,1404.2578146932476,,,1398.7493766142595,1339.9831827589458,
1569.7512716510153,,,1526.8107149736743,1543.2516086083444,1309.3529411764705,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,14,Sara Takanashi,Japan,3,2025,10,1996-10-08T00:00:00.000000,28.279260780287473,250,0,1571.5419829436535,,,1526.8107149736743,1546.9676334532141,1309.3529411764705
1575.8089862284178,,,1527.582576625789,1532.4366739457942,1312.4705882352941,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2025,10,1994-05-10T00:00:00.000000,30.694045174537987,250,0,1579.4043391820783,,,1527.582576625789,1537.1138429080086,1312.4705882352941
1350.0300294595843,,,1365.7338684261456,1257.1039451630204,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,16,Lara Malsiner,Italy,253,2025,10,2000-04-14T00:00:00.000000,24.763860369609855,144,0,1340.2940000397234,,,1365.7338684261456,1240.3517385760158,
1344.3261722045795,,,1341.7906981755466,1304.1084291174345,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,17,Heidi Dyhre Tråserud,Norway,366,2025,10,2003-07-10T00:00:00.000000,21.527720739219713,15,0,1335.6672357661182,,,1341.7906981755466,1293.1006631779517,
1454.5095149563303,,,1407.819152107718,1412.304588958559,1275.0588235294117,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,10,1996-07-26T00:00:00.000000,28.48186173853525,92,0,1454.8322248367183,,,1407.819152107718,1412.569682626294,1275.0588235294117
1463.854486056876,,,1449.7753561223894,1410.464471796572,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,19,Abigail Strate,Canada,289,2025,10,2001-02-22T00:00:00.000000,23.904175222450377,90,0,1466.2645477686717,,,1449.7753561223894,1412.3338959011512,
1384.0703858907486,,,1337.7891281880936,1363.7943297212232,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2025,10,1990-02-19T00:00:00.000000,34.913073237508556,199,0,1382.5266444126432,,,1337.7891281880936,1363.338124169989,
1461.8515580417416,,,1461.5043512062798,1386.4352305412274,1284.4117647058824,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,21,Nozomi Maruyama,Japan,222,2025,10,1998-06-02T00:00:00.000000,26.63107460643395,118,0,1467.0542338156197,,,1461.5043512062798,1389.7397387355763,1284.4117647058824
1380.1755068520265,,,1387.2490116875895,1320.3308289379572,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,10,2004-08-02T00:00:00.000000,20.462696783025326,51,0,1381.2961125848892,,,1387.2490116875895,1319.5670215773434,
1181.2105008991282,,,1191.385276526656,1199.9622372525394,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,23,Annika Belshaw,USA,346,2025,10,2002-06-13T00:00:00.000000,22.600958247775495,51,0,1171.079777516439,,,1191.385276526656,1190.94491732925,
1249.9660567257704,,,1211.2886961259107,1261.8105552195332,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2025,10,1996-04-12T00:00:00.000000,28.76933607118412,45,0,1245.340595155486,,,1211.2886961259107,1259.516506677424,
1262.5934255197385,,,1252.1323364982854,1248.597906574872,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2025,10,1994-04-17T00:00:00.000000,30.757015742642025,227,0,1260.224894344908,,,1252.1323364982854,1246.9578886513852,
1182.7451421661467,,,1179.5707520383125,1174.7795083537806,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,10,2000-01-28T00:00:00.000000,24.974674880219027,54,0,1177.0414660898136,,,1179.5707520383125,1169.1241035021656,
1300.5297967890244,,,1325.490609942105,1252.2581517657443,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,27,Annika Sieff,Italy,377,2025,10,2003-10-27T00:00:00.000000,21.229295003422312,30,0,1303.5622429078278,,,1325.490609942105,1254.4401194634884,
1281.6441389659674,,,,1272.830675115605,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,28,Yuzuki Sato,Japan,480,2025,10,1976-12-19T00:00:00.000000,48.082135523613964,2,0,1284.8902685505675,,,,1278.5184098317345,
1253.7235481822834,,,1265.3573023077952,1253.8062553316504,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,29,Qi Liu,China,62,2025,10,1996-02-27T00:00:00.000000,28.892539356605063,38,0,1256.6262935347,,,1265.3573023077952,1259.6371058406887,
1202.4100513554542,,,1214.780707280737,1229.5375393407471,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,30,Emma Chervet,France,456,2025,10,2003-12-31T00:00:00.000000,21.05133470225873,16,0,1203.6291173422887,,,1214.780707280737,1235.1117658748392,
1424.8467554159117,,,1432.554725819615,1395.8920036782365,1287.5294117647059,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,31,Josephine Pagnier,France,280,2025,10,2002-06-04T00:00:00.000000,22.625598904859686,120,0,1442.2052778720733,,,1432.554725819615,1417.6622672702688,1287.5294117647059
1239.0178274411633,,,1249.712043154012,1258.2557602305371,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,32,Bing Dong,China,320,2025,10,1996-12-10T00:00:00.000000,28.10677618069815,10,0,1245.367473117977,,,1249.712043154012,1269.745096432547,
1267.6313954147797,,,1277.910519536457,1238.8928160671342,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2025,10,2004-06-20T00:00:00.000000,20.580424366872005,23,0,1277.2686275202889,,,1277.910519536457,1250.5104216639018,
1240.3423623797908,,,1252.4583871268112,1227.8838051743699,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,34,Taja Bodlaj,Slovenia,449,2025,10,2006-05-29T00:00:00.000000,18.642026009582477,24,0,1249.690862162548,,,1252.4583871268112,1240.3471595682045,
1286.2162733914492,,,,1281.239754899723,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,35,Riko Sakurai,Japan,419,2025,10,2003-11-26T00:00:00.000000,21.14715947980835,1,0,1300.0,,,,1300.0,
1139.1821308383703,,,1173.614138579074,1133.0411234224878,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,36,Paige Jones,USA,365,2025,10,2002-08-30T00:00:00.000000,22.38740588637919,46,0,1145.5936136296648,,,1173.614138579074,1141.8246194768042,
1186.6948840625362,,,1193.0275623594096,1242.4667234738395,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,37,Martina Ambrosi,Italy,355,2025,10,2001-04-07T00:00:00.000000,23.783709787816562,17,0,1197.1598791931153,,,1193.0275623594096,1261.4211488467686,
1129.4739374047201,,,1147.977133888688,1153.1171532948556,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,38,Anna Twardosz,Poland,288,2025,10,2001-04-12T00:00:00.000000,23.770020533880903,41,0,1138.2718762056807,,,1147.977133888688,1166.7810025712072,
1226.377392367938,,,1259.6244786519026,1209.377085631452,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,39,Ringo Miyajima,Japan,427,2025,10,1976-03-02T00:00:00.000000,48.88158795345654,27,0,1242.1390270871561,,,1259.6244786519026,1229.1076221581382,
1247.0170230543144,,,1285.0280746128574,1231.3484540625602,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,40,Alvine Holz,Germany,475,2025,10,2004-10-24T00:00:00.000000,20.23545516769336,10,0,1265.5439774160734,,,1285.0280746128574,1254.6467701647002,
1611.5846186301449,,,1446.7684627080337,1571.08060844305,1321.2,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2025,11,2001-12-12T00:00:00.000000,23.104722792607802,40,0,1597.0552394577637,,,1446.7684627080337,1554.173083954482,1321.2
1602.361219506762,,,1535.2344004386996,1520.9520794295045,1278.1764705882354,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,11,2001-05-19T00:00:00.000000,23.67145790554415,108,0,1588.7671144646279,,,1535.2344004386996,1502.1132744260026,1278.1764705882354
1571.3793922242521,,,1552.2085931527597,1469.5506561947157,1281.2941176470588,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,11,2003-10-30T00:00:00.000000,21.22381930184805,108,0,1557.453773773369,,,1552.2085931527597,1448.3522834203459,1281.2941176470588
1629.2445894784596,,,1548.2525636637765,1552.3471690911947,1306.235294117647,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,11,1991-01-20T00:00:00.000000,33.998631074606436,219,0,1620.0052414268605,,,1548.2525636637765,1539.3298537903786,1306.235294117647
1404.9946182677322,,,1319.6463287664894,1365.3682423375858,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2025,11,1999-10-11T00:00:00.000000,25.27583846680356,63,0,1383.2150463000717,,,1319.6463287664894,1338.7102271364731,
1698.3594690773307,,,1642.0622707794382,1571.4400624201073,1293.764705882353,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,6,Nika Prevc,Slovenia,426,2025,11,2005-03-15T00:00:00.000000,19.849418206707735,72,0,1695.3461473872005,,,1642.0622707794382,1563.2312737132083,1293.764705882353
1696.4546610626894,,,1611.6538805116243,1632.093218494227,1315.5882352941176,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,7,Katharina Schmid,Germany,13,2025,11,1996-05-23T00:00:00.000000,28.659822039698835,246,0,1694.7895201843655,,,1611.6538805116243,1629.4188332714207,1315.5882352941176
1576.1396051745332,,,1526.8107149736743,1549.515028570242,1309.3529411764705,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,8,Sara Takanashi,Japan,3,2025,11,1996-10-08T00:00:00.000000,28.281998631074607,251,0,1569.7512716510153,,,1526.8107149736743,1543.2516086083444,1309.3529411764705
1701.9561534502313,,,1678.0749347060828,1591.5568778664488,1300.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,9,Eva Pinkelnig,Austria,14,2025,11,1988-05-27T00:00:00.000000,36.648870636550306,165,0,1703.3940032957853,,,1678.0749347060828,1589.8669942249899,1300.0
1598.8140024968804,,,1556.6578152539776,1492.5458899289729,1290.6470588235295,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,10,Lisa Eder,Austria,337,2025,11,2001-08-12T00:00:00.000000,23.43874058863792,91,0,1596.606362065428,,,1556.6578152539776,1485.4907172674255,1290.6470588235295
1613.2514127963593,,,1558.4821301043569,1526.181471791343,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,11,Anna Odine Strøm,Norway,44,2025,11,1998-04-17T00:00:00.000000,26.759753593429156,159,0,1613.2745201675416,,,1558.4821301043569,1523.447183925497,
1607.079230553101,,,1537.5823672896968,1537.3490359392326,1303.1176470588234,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,11,2004-01-07T00:00:00.000000,21.034907597535934,69,0,1608.2160974859455,,,1537.5823672896968,1537.1718536965416,1303.1176470588234
1593.478010453732,,,1502.9738704196495,1582.9738468348405,1318.7058823529412,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,13,Ema Klinec,Slovenia,89,2025,11,1998-07-02T00:00:00.000000,26.55167693360712,162,0,1595.3179582252515,,,1502.9738704196495,1587.6424325560874,1318.7058823529412
1459.4434958644028,,,1407.819152107718,1418.4530560853048,1275.0588235294117,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,11,1996-07-26T00:00:00.000000,28.484599589322382,93,0,1454.5095149563303,,,1407.819152107718,1412.304588958559,1275.0588235294117
1572.2657516951726,,,1527.582576625789,1528.064139001064,1312.4705882352941,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2025,11,1994-05-10T00:00:00.000000,30.696783025325118,251,0,1575.8089862284178,,,1527.582576625789,1532.4366739457942,1312.4705882352941
1463.5875942481457,,,1461.5043512062798,1391.3949182961148,1284.4117647058824,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,11,1998-06-02T00:00:00.000000,26.63381245722108,119,0,1461.8515580417416,,,1461.5043512062798,1386.4352305412274,1284.4117647058824
1357.46513049304,,,1365.7338684261456,1270.7723368260574,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,17,Lara Malsiner,Italy,253,2025,11,2000-04-14T00:00:00.000000,24.76659822039699,145,0,1350.0300294595843,,,1365.7338684261456,1257.1039451630204,
1274.1107051393928,,,1252.1323364982854,1261.298029806588,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,18,Julia Kykkänen,Finland,11,2025,11,1994-04-17T00:00:00.000000,30.759753593429156,228,0,1262.5934255197385,,,1252.1323364982854,1248.597906574872,
1414.6262915948266,,,1398.7493766142595,1356.4236309814537,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,19,Yuka Seto,Japan,32,2025,11,1997-02-22T00:00:00.000000,27.906913073237508,194,0,1414.0086120791093,,,1398.7493766142595,1353.6992672524675,
1423.4076411525248,,,1432.554725819615,1393.6038171606824,1287.5294117647059,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,20,Josephine Pagnier,France,280,2025,11,2002-06-04T00:00:00.000000,22.628336755646817,121,0,1424.8467554159117,,,1432.554725819615,1395.8920036782365,1287.5294117647059
1383.8483740774616,,,1337.7891281880936,1362.4580925437156,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,21,Juliane Seyfarth,Germany,63,2025,11,1990-02-19T00:00:00.000000,34.91581108829569,200,0,1384.0703858907486,,,1337.7891281880936,1363.7943297212232,
1378.8301757683687,,,1387.2490116875895,1320.8776956133643,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,11,2004-08-02T00:00:00.000000,20.465434633812457,52,0,1380.1755068520265,,,1387.2490116875895,1320.3308289379572,
1343.2081267738724,,,1341.7906981755466,1303.5223207692832,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,23,Heidi Dyhre Tråserud,Norway,366,2025,11,2003-07-10T00:00:00.000000,21.530458590006845,16,0,1344.3261722045795,,,1341.7906981755466,1304.1084291174345,
1191.295405122867,,,1179.5707520383125,1183.9336644343089,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,23,Nicole Maurer,Canada,275,2025,11,2000-01-28T00:00:00.000000,24.97741273100616,55,0,1182.7451421661467,,,1179.5707520383125,1174.7795083537806,
1300.1152796309939,,,1325.490609942105,1253.3154577277942,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,25,Annika Sieff,Italy,377,2025,11,2003-10-27T00:00:00.000000,21.232032854209447,31,0,1300.5297967890244,,,1325.490609942105,1252.2581517657443,
1254.80024594243,,,1265.3573023077952,1253.1212484271075,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,26,Qi Liu,China,62,2025,11,1996-02-27T00:00:00.000000,28.895277207392198,39,0,1253.7235481822834,,,1265.3573023077952,1253.8062553316504,
1249.8952579297188,,,1211.2886961259107,1258.8831411732683,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,27,Haruka Iwasa,Japan,105,2025,11,1996-04-12T00:00:00.000000,28.772073921971252,46,0,1249.9660567257704,,,1211.2886961259107,1261.8105552195332,
1183.6705532577166,,,1191.385276526656,1200.0457625901872,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,28,Annika Belshaw,USA,346,2025,11,2002-06-13T00:00:00.000000,22.60369609856263,52,0,1181.2105008991282,,,1191.385276526656,1199.9622372525394,
1276.9120819568911,,,,1265.7968962455625,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,29,Yuzuki Sato,Japan,480,2025,11,1976-12-19T00:00:00.000000,48.08487337440109,3,0,1281.6441389659674,,,,1272.830675115605,
1243.0064262469787,,,1285.0280746128574,1225.880264975336,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,30,Alvine Holz,Germany,475,2025,11,2004-10-24T00:00:00.000000,20.23819301848049,11,0,1247.0170230543144,,,1285.0280746128574,1231.3484540625602,
1235.3544825965396,,,1252.4583871268112,1221.052083641676,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,31,Taja Bodlaj,Slovenia,449,2025,11,2006-05-29T00:00:00.000000,18.64476386036961,25,0,1240.3423623797908,,,1252.4583871268112,1227.8838051743699,
1198.2246256406079,,,1214.780707280737,1220.9589594729496,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,32,Emma Chervet,France,456,2025,11,2003-12-31T00:00:00.000000,21.05407255304586,17,0,1202.4100513554542,,,1214.780707280737,1229.5375393407471,
1232.7663175645782,,,1245.2430679730173,1260.3098484759153,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,33,Martina Zanitzer,Italy,430,2025,11,2005-09-04T00:00:00.000000,19.37577002053388,5,0,1240.50728422676,,,1245.2430679730173,1273.9216415552073,
1135.5714886946485,,,1173.614138579074,1127.891494159182,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,34,Paige Jones,USA,365,2025,11,2002-08-30T00:00:00.000000,22.390143737166323,47,0,1139.1821308383703,,,1173.614138579074,1133.0411234224878,
1277.1069902059292,,,1295.9079739420004,1270.9181799444316,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,35,Meghann Wadsak,Austria,487,2025,11,1977-02-07T00:00:00.000000,47.94798083504449,3,0,1290.6230116040192,,,1295.9079739420004,1288.9633540311086,
1265.7480676274997,,,1286.84673209884,1262.9171117940477,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,36,Shiyu Zhou,China,518,2025,11,1970-03-01T00:00:00.000000,54.888432580424364,4,0,1279.9797426948314,,,1286.84673209884,1282.0371718582376,
1122.2190106135934,,,1147.977133888688,1141.8119567337205,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,37,Anna Twardosz,Poland,288,2025,11,2001-04-12T00:00:00.000000,23.772758384668034,42,0,1129.4739374047201,,,1147.977133888688,1153.1171532948556,
1272.9636318486118,,,1322.4738409418078,1229.1598141838488,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,38,Anna Rupprecht,Germany,67,2025,11,1996-12-29T00:00:00.000000,28.057494866529773,148,0,1290.5928581257374,,,1322.4738409418078,1248.9487025419978,
1223.134302611806,,,1249.712043154012,1236.1267101985327,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,39,Bing Dong,China,320,2025,11,1996-12-10T00:00:00.000000,28.109514031485283,11,0,1239.0178274411633,,,1249.712043154012,1258.2557602305371,
1172.3991019786047,,,1193.0275623594096,1219.9268173038288,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,40,Martina Ambrosi,Italy,355,2025,11,2001-04-07T00:00:00.000000,23.786447638603697,18,0,1186.6948840625362,,,1193.0275623594096,1242.4667234738395,
1707.7665578071053,,,1655.6487629096935,1571.4400624201073,1293.764705882353,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,12,2005-03-15T00:00:00.000000,19.863107460643395,73,0,1698.3594690773307,,,1642.0622707794382,1571.4400624201073,1293.764705882353
1585.363847535371,,,1569.942267980018,1469.5506561947157,1281.2941176470588,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,2,Thea Minyan Bjørseth,Norway,389,2025,12,2003-10-30T00:00:00.000000,21.23750855578371,109,0,1571.3793922242521,,,1552.2085931527597,1469.5506561947157,1281.2941176470588
1708.4751068540118,,,1686.0249491720922,1591.5568778664488,1300.0,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2025,12,1988-05-27T00:00:00.000000,36.662559890485966,166,0,1701.9561534502313,,,1678.0749347060828,1591.5568778664488,1300.0
1425.9179299730126,,,1353.1826303359971,1365.3682423375858,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,4,Agnes Reisch,Germany,259,2025,12,1999-10-11T00:00:00.000000,25.28952772073922,64,0,1404.9946182677322,,,1319.6463287664894,1365.3682423375858,
1636.2081997655546,,,1560.859350365297,1552.3471690911947,1306.235294117647,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,12,1991-01-20T00:00:00.000000,34.012320328542096,220,0,1629.2445894784596,,,1548.2525636637765,1552.3471690911947,1306.235294117647
1618.0307601263619,,,1465.6458663594606,1571.08060844305,1321.2,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,6,Eirin Maria Kvandal,Norway,354,2025,12,2001-12-12T00:00:00.000000,23.11841204654346,41,0,1611.5846186301449,,,1446.7684627080337,1571.08060844305,1321.2
1579.3450070078975,,,1538.1267034908258,1528.064139001064,1312.4705882352941,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,7,Yuki Ito,Japan,5,2025,12,1994-05-10T00:00:00.000000,30.71047227926078,252,0,1572.2657516951726,,,1527.582576625789,1528.064139001064,1312.4705882352941
1611.0046402096555,,,1545.5647407043457,1537.3490359392326,1303.1176470588234,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,12,2004-01-07T00:00:00.000000,21.048596851471594,70,0,1607.079230553101,,,1537.5823672896968,1537.3490359392326,1303.1176470588234
1605.1501099719953,,,1541.5876011301332,1520.9520794295045,1278.1764705882354,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,9,Selina Freitag,Germany,338,2025,12,2001-05-19T00:00:00.000000,23.685147159479808,109,0,1602.361219506762,,,1535.2344004386996,1520.9520794295045,1278.1764705882354
1359.7357446250257,,,1362.5632639791074,1303.5223207692832,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,10,Heidi Dyhre Tråserud,Norway,366,2025,12,2003-07-10T00:00:00.000000,21.544147843942504,17,0,1343.2081267738724,,,1341.7906981755466,1303.5223207692832,
1612.0713671573685,,,1558.6079753940712,1526.181471791343,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,11,Anna Odine Strøm,Norway,44,2025,12,1998-04-17T00:00:00.000000,26.77344284736482,160,0,1613.2514127963593,,,1558.4821301043569,1526.181471791343,
1576.8427165181936,,,1529.2887482601463,1549.515028570242,1309.3529411764705,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2025,12,1996-10-08T00:00:00.000000,28.295687885010267,252,0,1576.1396051745332,,,1526.8107149736743,1549.515028570242,1309.3529411764705
1591.2284358736704,,,1504.5988102203419,1582.9738468348405,1318.7058823529412,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,13,Ema Klinec,Slovenia,89,2025,12,1998-07-02T00:00:00.000000,26.56536618754278,163,0,1593.478010453732,,,1502.9738704196495,1582.9738468348405,1318.7058823529412
1429.479662994887,,,1438.1965781724216,1393.6038171606824,1287.5294117647059,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,12,2002-06-04T00:00:00.000000,22.642026009582477,122,0,1423.4076411525248,,,1432.554725819615,1393.6038171606824,1287.5294117647059
1202.669299471407,,,1215.5329877125412,1200.0457625901872,,2025-01-24,Zao,Japan,L,102,Normal,0,World Cup,15,Annika Belshaw,USA,346,2025,12,2002-06-13T00:00:00.000000,22.61738535249829,53,0,1183.6705532577166,,,1191.385276526656,1200.0457625901872,
