Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1429.9424017687045,,,1420.4118640104896,1362.1981768872986,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Yuka Seto,Japan,32,2025,19,1997-02-22T00:00:00.000000,27.983572895277206,199,0,1424.9096669543487,,,1412.985262552993,1362.1981768872986,
1439.4366792635913,,,1397.0342826082162,1414.631497221111,1289.6470588235295,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,19,1996-07-26T00:00:00.000000,28.56125941136208,101,0,1436.3362666738874,,,1389.3766392408581,1414.631497221111,1289.6470588235295
1181.4689636355438,,,1189.4107957643448,1171.775859262213,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Twardosz,Poland,288,2025,19,2001-04-12T00:00:00.000000,23.849418206707735,50,0,1163.5938977498988,,,1164.1840576426714,1171.775859262213,
1577.8744980190406,,,1502.3271350475081,1577.6389587866768,1307.764705882353,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2025,19,1998-07-02T00:00:00.000000,26.628336755646817,170,0,1584.9656685971545,,,1507.9813599831505,1577.6389587866768,1307.764705882353
1384.6767758697165,,,1341.4100146828685,1371.00607392227,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,19,1990-02-19T00:00:00.000000,34.992470910335385,207,0,1382.2454334678607,,,1334.3069001243548,1371.00607392227,
1194.9539817497218,,,1178.158904497397,1194.2086361945508,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Nicole Maurer,Canada,275,2025,19,2000-01-28T00:00:00.000000,25.05407255304586,60,0,1181.9007230151142,,,1157.8650008810853,1194.2086361945508,
1446.3578402146252,,,1450.009331300415,1384.5080784100817,1293.5294117647059,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Nozomi Maruyama,Japan,222,2025,19,1998-06-02T00:00:00.000000,26.71047227926078,122,0,1450.4402392085203,,,1457.0965591330935,1384.5080784100817,1293.5294117647059
1380.0011273937957,,,1351.6978751484628,1407.4425366839707,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Chiara Kreuzer,Austria,21,2025,19,1997-07-18T00:00:00.000000,27.58384668035592,219,0,1381.34711684936,,,1351.5443247578562,1407.4425366839707,
1290.868376928942,,,1286.7720063169543,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Taja Sitar,Slovenia,546,2025,19,2006-12-16T00:00:00.000000,18.171115674195757,2,0,1287.8253186801574,,,1282.2630859456515,,
1222.4595183856864,,,1239.26749426323,1238.3797896475921,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Bing Dong,China,320,2025,19,1996-12-10T00:00:00.000000,28.186173853524984,15,0,1216.459343544512,,,1232.2146984623528,1238.3797896475921,
1209.1296779545871,,,1242.4972564068798,1199.1906012661468,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Emely Torazza,Germany,402,2025,19,2004-11-02T00:00:00.000000,20.290212183436,20,0,1203.6766464629823,,,1237.7196557886723,1199.1906012661468,
1221.240787111514,,,1201.9958567209703,1242.1814918077152,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Karolina Indrackova,Czechia,50,2025,19,1997-08-26T00:00:00.000000,27.477070499657767,88,0,1217.8761579342486,,,1195.4982561950167,1242.1814918077152,
1415.208880034632,,,1418.9312570247348,1388.9840446178302,1294.8235294117646,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Josephine Pagnier,France,280,2025,19,2002-06-04T00:00:00.000000,22.704996577686515,129,0,1425.5360969444953,,,1435.033877246088,1388.9840446178302,1294.8235294117646
1156.5424277686946,,,1203.6012788693881,1117.7485518705446,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Paige Jones,USA,365,2025,19,2002-08-30T00:00:00.000000,22.466803559206024,55,0,1152.108409107215,,,1201.1778656304784,1117.7485518705446,
1172.2131315584907,,,1200.0327548683458,1153.1515915916423,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2025,19,1997-08-14T00:00:00.000000,27.509924709103352,167,0,1170.0054947212873,,,1199.25793062159,1153.1515915916423,
1239.7479469585871,,,1244.0123340001887,1254.1940317739195,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Qi Liu,China,62,2025,19,1996-02-27T00:00:00.000000,28.971937029431896,43,0,1242.9550024052178,,,1249.2546617997898,1254.1940317739195,
1280.2975435048222,,,1272.4401026271503,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Jerica Jesenko,Slovenia,486,2025,19,2005-04-18T00:00:00.000000,19.83299110198494,4,0,1287.4474816557122,,,1282.3865307578792,,
1244.3786847208444,,,1224.0616134986178,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Yangning Weng,China,513,2025,19,1976-03-02T00:00:00.000000,48.96098562628337,5,0,1250.59201067758,,,1231.3824967177677,,
1200.6237544518008,,,1215.3380558818776,1209.0993237219022,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2025,19,2002-09-23T00:00:00.000000,22.40109514031485,60,0,1206.1663595925547,,,1224.8106773590164,1209.0993237219022,
1263.68999918179,,,1268.8174574160028,1193.0541685655146,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2025,19,2001-05-16T00:00:00.000000,23.756331279945243,101,0,1273.1698580929965,,,1283.364150469943,1193.0541685655146,
1181.5373391249875,,,1183.417542505642,1215.5552652823078,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Emma Chervet,France,456,2025,19,2003-12-31T00:00:00.000000,21.130732375085557,24,0,1187.9740076714534,,,1192.964619105981,1215.5552652823078,
1279.5719183339297,,,1271.145751306388,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Veronika Jencova,Czechia,373,2025,19,2004-03-24T00:00:00.000000,20.90075290896646,4,0,1293.4720732272676,,,1290.8707456023185,,
1231.1476396414598,,,1252.1848570508632,1228.239314458197,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Alvine Holz,Germany,475,2025,19,2004-10-24T00:00:00.000000,20.314852840520192,15,0,1244.6720334195861,,,1274.0338486752287,1228.239314458197,
1276.5118307095645,,,1266.2719754102568,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Mia Ingolic,Slovenia,565,2025,19,2009-01-15T00:00:00.000000,16.087611225188226,2,0,1292.9332616536808,,,1289.4853081678737,,
1173.0842325109118,,,1182.899140953251,1222.9172914420856,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,19,2001-04-07T00:00:00.000000,23.863107460643395,22,0,1183.081642480475,,,1198.2958218368842,1222.9172914420856,
1209.6236405210716,,,1180.159020814275,1237.29368694217,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Annika Belshaw,USA,346,2025,19,2002-06-13T00:00:00.000000,22.680355920602327,59,0,1224.5210974010424,,,1199.2441854928577,1237.29368694217,
1145.9450515346296,,,1189.4874897913999,1109.0356289459485,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Nicole Konderla,Poland,392,2025,19,2001-12-08T00:00:00.000000,23.19233401779603,33,0,1158.4444687241685,,,1211.377222792476,1109.0356289459485,
1248.6153996178693,,,1244.2343208861691,1281.2144795533923,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2025,19,2007-07-04T00:00:00.000000,17.623545516769337,4,0,1268.679508163506,,,1273.2353081678737,1281.2144795533923,
1737.7727748128782,,,1698.5095481300423,1596.6740277433705,1297.4117647058824,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,20,2005-03-15T00:00:00.000000,19.942505133470224,81,0,1731.4149293562728,,,1688.23220013444,1596.6740277433705,1297.4117647058824
1646.1316621731728,,,1597.2367548887116,1545.719316767684,1290.9411764705883,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,20,2001-05-19T00:00:00.000000,23.76454483230664,117,0,1637.8268871982198,,,1582.8882859628527,1545.719316767684,1290.9411764705883
1650.5688957434681,,,1612.1605448074054,1547.667787290411,1302.5882352941176,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,20,1991-01-20T00:00:00.000000,34.091718001368925,228,0,1643.7715104681604,,,1600.732457486059,1547.667787290411,1302.5882352941176
1608.7132117076608,,,1594.3633421228565,1491.0109366949273,1296.1176470588234,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,20,2001-08-12T00:00:00.000000,23.531827515400412,97,0,1601.477482301732,,,1583.6762281765566,1491.0109366949273,1296.1176470588234
1683.2453956733445,,,1679.688563172183,1577.018031181438,1300.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,20,1988-05-27T00:00:00.000000,36.7419575633128,173,0,1680.342479478993,,,1676.0399920104076,1577.018031181438,1300.0
1600.8457973791374,,,1569.2541497105697,1552.1396689475885,1303.8823529411766,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2025,20,1996-10-08T00:00:00.000000,28.375085557837096,258,0,1595.925775316661,,,1560.6731126090465,1552.1396689475885,1303.8823529411766
1411.9526778500408,,,1430.43771201985,1293.8160390086348,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2025,20,2000-04-14T00:00:00.000000,24.859685147159478,154,0,1398.016923510583,,,1412.2457209655274,1293.8160390086348,
1479.3937665800188,,,1466.4281813609748,1420.2823116704412,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Abigail Strate,Canada,289,2025,20,2001-02-22T00:00:00.000000,24.0,96,0,1470.8943738149437,,,1453.4723497848556,1420.2823116704412,
1668.6777132193502,,,1610.0779732376882,1618.7202745493073,1306.4705882352941,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2025,20,1996-05-23T00:00:00.000000,28.752908966461327,254,0,1670.5362547635705,,,1610.045838964801,1618.7202745493073,1306.4705882352941
1259.4865686314354,,,1271.580125054693,1254.1940317739195,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Qi Liu,China,62,2025,20,1996-02-27T00:00:00.000000,28.98836413415469,44,0,1239.7479469585871,,,1244.0123340001887,1254.1940317739195,
1436.90547355617,,,1430.6895830729068,1362.1981768872986,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Yuka Seto,Japan,32,2025,20,1997-02-22T00:00:00.000000,28.0,200,0,1429.9424017687045,,,1420.4118640104896,1362.1981768872986,
1393.0228272398924,,,1356.7598136972513,1371.00607392227,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2025,20,1990-02-19T00:00:00.000000,35.00889801505818,208,0,1384.6767758697165,,,1341.4100146828685,1371.00607392227,
1370.076204177607,,,1404.9541198425823,1290.8416895256728,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Julia Mühlbacher,Austria,400,2025,20,2004-08-02T00:00:00.000000,20.55852156057495,60,0,1361.6148175329802,,,1396.2220835582639,1290.8416895256728,
1301.26486506881,,,1325.7133267172546,1250.5230998935874,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Annika Sieff,Italy,377,2025,20,2003-10-27T00:00:00.000000,21.325119780971935,36,0,1289.6653122962944,,,1311.2929894352385,1250.5230998935874,
1573.7545503605854,,,1544.472265428241,1523.9447193272088,1305.1764705882354,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2025,20,1994-05-10T00:00:00.000000,30.78986995208761,258,0,1579.6097170804403,,,1551.5206461839146,1523.9447193272088,1305.1764705882354
1223.475185874614,,,1202.2092739193783,1237.29368694217,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Annika Belshaw,USA,346,2025,20,2002-06-13T00:00:00.000000,22.696783025325118,60,0,1209.6236405210716,,,1180.159020814275,1237.29368694217,
1207.7326453525507,,,1197.6597822001258,1194.2086361945508,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Nicole Maurer,Canada,275,2025,20,2000-01-28T00:00:00.000000,25.07049965776865,61,0,1194.9539817497218,,,1178.158904497397,1194.2086361945508,
1414.724796796761,,,1417.597919696734,1388.9840446178302,1294.8235294117646,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Josephine Pagnier,France,280,2025,20,2002-06-04T00:00:00.000000,22.72142368240931,130,0,1415.208880034632,,,1418.9312570247348,1388.9840446178302,1294.8235294117646
1193.1564556796918,,,1199.7910343036956,1215.5552652823078,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Emma Chervet,France,456,2025,20,2003-12-31T00:00:00.000000,21.14715947980835,25,0,1181.5373391249875,,,1183.417542505642,1215.5552652823078,
1217.9019063714904,,,1252.1401424399703,1199.1906012661468,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Emely Torazza,Germany,402,2025,20,2004-11-02T00:00:00.000000,20.306639288158795,21,0,1209.1296779545871,,,1242.4972564068798,1199.1906012661468,
1377.134928050925,,,1349.8848891421908,1407.4425366839707,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Chiara Kreuzer,Austria,21,2025,20,1997-07-18T00:00:00.000000,27.600273785078713,220,0,1380.0011273937957,,,1351.6978751484628,1407.4425366839707,
1363.6149000950868,,,1352.9553659647177,1327.5535344552052,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2025,20,1998-12-21T00:00:00.000000,26.17385352498289,106,0,1366.9715057453393,,,1357.0472697257424,1327.5535344552052,
1437.0629213349648,,,1436.1635259639438,1384.5080784100817,1293.5294117647059,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2025,20,1998-06-02T00:00:00.000000,26.72689938398357,123,0,1446.3578402146252,,,1450.009331300415,1384.5080784100817,1293.5294117647059
1245.9622209564764,,,1228.0569298388036,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Yangning Weng,China,513,2025,20,1976-03-02T00:00:00.000000,48.97741273100616,6,0,1244.3786847208444,,,1224.0616134986178,,
1296.619941774646,,,1294.907759680036,1289.8481414434689,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,20,2008-01-04T00:00:00.000000,17.136208076659823,12,0,1299.6828880736916,,,1299.2791696014642,1289.8481414434689,
1297.4820562684135,,,1315.572473927791,1238.673313414656,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kurumi Ichinohe,Japan,429,2025,20,2004-06-20T00:00:00.000000,20.67624914442163,29,0,1301.9622131740507,,,1323.9462007281359,1238.673313414656,
1260.2762380644656,,,1263.5297070620554,1193.0541685655146,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2025,20,2001-05-16T00:00:00.000000,23.772758384668034,102,0,1263.68999918179,,,1268.8174574160028,1193.0541685655146,
1220.2376596394538,,,1234.7438573104687,1238.3797896475921,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Bing Dong,China,320,2025,20,1996-12-10T00:00:00.000000,28.202600958247775,16,0,1222.4595183856864,,,1239.26749426323,1238.3797896475921,
1283.2392736762176,,,1276.2886351048746,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Taja Sitar,Slovenia,546,2025,20,2006-12-16T00:00:00.000000,18.187542778918548,3,0,1290.868376928942,,,1286.7720063169543,,
1215.4847703898513,,,1229.5168471597383,1213.2600265636702,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Qingyue Peng,China,436,2025,20,2005-01-13T00:00:00.000000,20.109514031485283,14,0,1220.123387538454,,,1237.499839090669,1213.2600265636702,
1195.8393432675427,,,1207.4287780918157,1209.0993237219022,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2025,20,2002-09-23T00:00:00.000000,22.417522245037645,61,0,1200.6237544518008,,,1215.3380558818776,1209.0993237219022,
1239.5286727635303,,,1220.153547140613,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Tinkara Komar,Slovenia,471,2025,20,2005-08-24T00:00:00.000000,19.498973305954824,5,0,1248.4027967029117,,,1231.20973970866,,
1212.7056242438969,,,1191.5832645027626,1242.1814918077152,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Karolina Indrackova,Czechia,50,2025,20,1997-08-26T00:00:00.000000,27.49349760438056,89,0,1221.240787111514,,,1201.9958567209703,1242.1814918077152,
1166.0169790692714,,,1172.2307706080137,1222.9172914420856,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Martina Ambrosi,Italy,355,2025,20,2001-04-07T00:00:00.000000,23.879534565366185,23,0,1173.0842325109118,,,1182.899140953251,1222.9172914420856,
1209.7506393763151,,,1214.826169796819,1231.9778344394829,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Anezka Indrackova,Czechia,437,2025,20,2006-07-30T00:00:00.000000,18.56810403832991,22,0,1221.4930866809755,,,1232.2943157252566,1231.9778344394829,
1148.4573490090183,,,1188.542534447549,1117.7485518705446,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Paige Jones,USA,365,2025,20,2002-08-30T00:00:00.000000,22.483230663928815,56,0,1156.5424277686946,,,1203.6012788693881,1117.7485518705446,
1216.9197468954515,,,1230.295008835691,1228.239314458197,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Alvine Holz,Germany,475,2025,20,2004-10-24T00:00:00.000000,20.331279945242983,16,0,1231.1476396414598,,,1252.1848570508632,1228.239314458197,
1160.0858438849987,,,1180.7537158041705,1153.1515915916423,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,20,1997-08-14T00:00:00.000000,27.526351813826146,168,0,1172.2131315584907,,,1200.0327548683458,1153.1515915916423,
1248.3740896464246,,,1258.301184903075,1264.3853683733098,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Shiyu Zhou,China,518,2025,20,1970-03-01T00:00:00.000000,54.98151950718686,5,0,1267.333264274232,,,1286.84673209884,1264.3853683733098,
1229.5125961213075,,,1217.6162879595108,1281.2144795533923,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2025,20,2007-07-04T00:00:00.000000,17.639972621492127,5,0,1248.6153996178693,,,1244.2343208861691,1281.2144795533923,
1743.8924290554132,,,1708.2478553196531,1596.6740277433705,1297.4117647058824,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,21,2005-03-15T00:00:00.000000,19.94524298425736,82,0,1737.7727748128782,,,1698.5095481300423,1596.6740277433705,1297.4117647058824
1653.9981327090532,,,1610.488213159615,1545.719316767684,1290.9411764705883,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,21,2001-05-19T00:00:00.000000,23.76728268309377,118,0,1646.1316621731728,,,1597.2367548887116,1545.719316767684,1290.9411764705883
1493.434462492959,,,1486.809491142165,1420.2823116704412,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Abigail Strate,Canada,289,2025,21,2001-02-22T00:00:00.000000,24.00273785078713,97,0,1479.3937665800188,,,1466.4281813609748,1420.2823116704412,
1615.4842763772906,,,1604.1758898482658,1491.0109366949273,1296.1176470588234,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,21,2001-08-12T00:00:00.000000,23.534565366187543,98,0,1608.7132117076608,,,1594.3633421228565,1491.0109366949273,1296.1176470588234
1654.4400534910915,,,1619.11965618564,1547.667787290411,1302.5882352941176,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,21,1991-01-20T00:00:00.000000,34.09445585215606,229,0,1650.5688957434681,,,1612.1605448074054,1547.667787290411,1302.5882352941176
1684.6856675936199,,,1681.2767408873253,1577.018031181438,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,21,1988-05-27T00:00:00.000000,36.74469541409993,174,0,1683.2453956733445,,,1679.688563172183,1577.018031181438,1300.0
1669.3431487043943,,,1613.5462831647226,1618.7202745493073,1306.4705882352941,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2025,21,1996-05-23T00:00:00.000000,28.755646817248458,255,0,1668.6777132193502,,,1610.0779732376882,1618.7202745493073,1306.4705882352941
1423.2319094058398,,,1444.5889822158197,1293.8160390086348,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lara Malsiner,Italy,253,2025,21,2000-04-14T00:00:00.000000,24.862422997946613,155,0,1411.9526778500408,,,1430.43771201985,1293.8160390086348,
1601.5550019595237,,,1571.5924583609674,1552.1396689475885,1303.8823529411766,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2025,21,1996-10-08T00:00:00.000000,28.37782340862423,259,0,1600.8457973791374,,,1569.2541497105697,1552.1396689475885,1303.8823529411766
1402.8094326922617,,,1373.3170528396624,1371.00607392227,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2025,21,1990-02-19T00:00:00.000000,35.011635865845314,209,0,1393.0228272398924,,,1356.7598136972513,1371.00607392227,
1379.8909438282096,,,1415.7343252773355,1290.8416895256728,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Julia Mühlbacher,Austria,400,2025,21,2004-08-02T00:00:00.000000,20.56125941136208,61,0,1370.076204177607,,,1404.9541198425823,1290.8416895256728,
1571.788169368686,,,1543.0111182347766,1523.9447193272088,1305.1764705882354,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Yuki Ito,Japan,5,2025,21,1994-05-10T00:00:00.000000,30.79260780287474,259,0,1573.7545503605854,,,1544.472265428241,1523.9447193272088,1305.1764705882354
1440.4274018149433,,,1435.7931012096187,1362.1981768872986,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Yuka Seto,Japan,32,2025,21,1997-02-22T00:00:00.000000,28.00273785078713,201,0,1436.90547355617,,,1430.6895830729068,1362.1981768872986,
1418.1880589187717,,,1421.940650385768,1388.9840446178302,1294.8235294117646,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,21,2002-06-04T00:00:00.000000,22.72416153319644,131,0,1414.724796796761,,,1417.597919696734,1388.9840446178302,1294.8235294117646
1306.382106852488,,,1326.5473771785084,1238.673313414656,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,21,2004-06-20T00:00:00.000000,20.67898699520876,30,0,1297.4820562684135,,,1315.572473927791,1238.673313414656,
1220.406278373846,,,1216.3803933548143,1194.2086361945508,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Nicole Maurer,Canada,275,2025,21,2000-01-28T00:00:00.000000,25.073237508555785,62,0,1207.7326453525507,,,1197.6597822001258,1194.2086361945508,
1307.3923147520218,,,1332.2279462853403,1250.5230998935874,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Annika Sieff,Italy,377,2025,21,2003-10-27T00:00:00.000000,21.32785763175907,37,0,1301.26486506881,,,1325.7133267172546,1250.5230998935874,
1434.1913696471524,,,1431.8064454441003,1384.5080784100817,1293.5294117647059,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,21,1998-06-02T00:00:00.000000,26.729637234770706,124,0,1437.0629213349648,,,1436.1635259639438,1384.5080784100817,1293.5294117647059
1252.6969129161134,,,1238.9944942330726,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Yangning Weng,China,513,2025,21,1976-03-02T00:00:00.000000,48.98015058179329,7,0,1245.9622209564764,,,1228.0569298388036,,
1264.9252304142958,,,1269.7980186851244,1193.0541685655146,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Katra Komar,Slovenia,284,2025,21,2001-05-16T00:00:00.000000,23.77549623545517,103,0,1260.2762380644656,,,1263.5297070620554,1193.0541685655146,
1223.6384556837677,,,1257.5322224634251,1199.1906012661468,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Emely Torazza,Germany,402,2025,21,2004-11-02T00:00:00.000000,20.309377138945926,22,0,1217.9019063714904,,,1252.1401424399703,1199.1906012661468,
1372.499499644828,,,1345.3490888794447,1407.4425366839707,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2025,21,1997-07-18T00:00:00.000000,27.603011635865844,221,0,1377.134928050925,,,1349.8848891421908,1407.4425366839707,
1155.2503297127446,,,1195.3145840028567,1117.7485518705446,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Paige Jones,USA,365,2025,21,2002-08-30T00:00:00.000000,22.485968514715946,57,0,1148.4573490090183,,,1188.542534447549,1117.7485518705446,
1196.3929839994566,,,1203.9044494589152,1215.5552652823078,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Emma Chervet,France,456,2025,21,2003-12-31T00:00:00.000000,21.149897330595483,26,0,1193.1564556796918,,,1199.7910343036956,1215.5552652823078,
1292.7999333255307,,,1289.5533586509187,1289.8481414434689,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,21,2008-01-04T00:00:00.000000,17.138945927446954,13,0,1296.619941774646,,,1294.907759680036,1289.8481414434689,
1209.545396972943,,,1214.1663211863554,1231.9778344394829,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anezka Indrackova,Czechia,437,2025,21,2006-07-30T00:00:00.000000,18.570841889117045,23,0,1209.7506393763151,,,1214.826169796819,1231.9778344394829,
1215.0480062293532,,,1226.610359657212,1228.239314458197,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,21,2004-10-24T00:00:00.000000,20.334017796030118,17,0,1216.9197468954515,,,1230.295008835691,1228.239314458197,
