Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1287.1735093453726,,,,1282.8364431460277,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,36,Zhanna Hlukhova,Ukraine,503,2025,2,2007-07-04T00:00:00.000000,17.39356605065024,1,0,1300.0,,,,1300.0,
1170.6840231583162,,,1171.4853202859554,1200.4399160386502,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,37,Annika Belshaw,USA,346,2025,2,2002-06-13T00:00:00.000000,22.45037645448323,47,0,1178.4838727691167,,,1171.4853202859554,1213.1920057080347,
1177.6861684914697,,,1229.916054275472,1120.7255811670234,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nicole Konderla,Poland,392,2025,2,2001-12-08T00:00:00.000000,22.962354551676935,29,0,1187.0791098826237,,,1229.916054275472,1130.05660535861,
1225.3324072248045,,,1239.3200739562117,1248.5209804790056,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,39,Josie Johnson,USA,446,2025,2,2006-10-03T00:00:00.000000,18.143737166324435,9,0,1238.4432764504531,,,1239.3200739562117,1267.6377276848464,
1264.060975597801,,,1272.0929559367441,1277.2531098126944,,2024-11-24,Lillehammer,Norway,L,140,Large,0,World Cup,40,Martina Zanitzer,Italy,430,2025,2,2005-09-04T00:00:00.000000,19.222450376454482,3,0,1280.6014671264397,,,1272.0929559367441,1300.0,
1624.7182757737912,,,1559.6491839624382,1584.4902192735685,1306.4705882352941,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,3,1996-05-23T00:00:00.000000,28.56125941136208,238,0,1613.0724813250451,,,1537.74983313549,1584.4902192735685,1306.4705882352941
1563.882510575643,,,1490.4117763183426,1483.8417778727057,1308.8,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,3,2001-12-12T00:00:00.000000,23.006160164271048,34,0,1550.3980426936882,,,1464.2537068802292,1483.8417778727057,1308.8
1621.444194166473,,,1609.2298593166522,1489.6598138505487,1297.4117647058824,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,3,2005-03-15T00:00:00.000000,19.750855578370977,64,0,1612.1471397797084,,,1595.2384985288836,1489.6598138505487,1297.4117647058824
1542.9500910775344,,,1455.6902010867282,1562.400259214343,1307.764705882353,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2025,3,1998-07-02T00:00:00.000000,26.45311430527036,154,0,1530.847673709824,,,1430.1916683219677,1562.400259214343,1307.764705882353
1677.2967654091226,,,1666.2232520848063,1564.8966383789684,1300.0,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,3,1988-05-27T00:00:00.000000,36.55030800821355,157,0,1672.9921509033645,,,1660.0789302984965,1564.8966383789684,1300.0
1503.68516427494,,,1533.1485183589666,1398.6714226086995,1292.235294117647,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,3,2003-10-30T00:00:00.000000,21.125256673511295,100,0,1491.8938493748547,,,1518.7626123644316,1398.6714226086995,1292.235294117647
1276.5529573706206,,,1228.0137379657026,1297.4595312292458,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Ingvild Synnøve Midtskogen,Norway,479,2025,3,1976-12-19T00:00:00.000000,47.98631074606434,21,0,1252.8151590028224,,,1187.843140923503,1297.4595312292458,
1562.9601740232972,,,1533.2444528699707,1476.5340072142726,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,3,1998-04-17T00:00:00.000000,26.661190965092402,151,0,1556.9825767519746,,,1522.794732498045,1476.5340072142726,
1285.8730794855803,,,1322.6998229707851,1222.156422370818,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2025,3,2000-04-14T00:00:00.000000,24.66803559206023,138,0,1265.1571796795083,,,1294.4200346390821,1222.156422370818,
1343.6680284143288,,,1374.074792461496,1271.0909954194055,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Annika Sieff,Italy,377,2025,3,2003-10-27T00:00:00.000000,21.13347022587269,23,0,1327.4752485477575,,,1352.59066049833,1271.0909954194055,
1510.1814896475596,,,1511.9776095588436,1409.1544795021455,1296.1176470588234,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2025,3,2001-08-12T00:00:00.000000,23.340177960301162,83,0,1505.0810966264319,,,1505.5412298478461,1409.1544795021455,1296.1176470588234
1586.5495046954754,,,1547.1078832937217,1491.679716333658,1301.2941176470588,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,3,2004-01-07T00:00:00.000000,20.93634496919918,61,0,1586.8241859917025,,,1545.6899771729372,1491.679716333658,1301.2941176470588
1441.6383611959302,,,1434.7054972030508,1386.8351766589549,1293.5294117647059,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2025,3,1998-06-02T00:00:00.000000,26.535249828884325,111,0,1435.0651820089683,,,1425.0028241408118,1386.8351766589549,1293.5294117647059
1445.8155135852935,,,1394.4347353608002,1410.802516353178,1289.6470588235295,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,3,1996-07-26T00:00:00.000000,28.386036960985624,86,0,1441.39071064378,,,1383.8171721616454,1410.802516353178,1289.6470588235295
1585.059049467347,,,1543.5842231521563,1548.311990922366,1303.8823529411766,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Sara Takanashi,Japan,3,2025,3,1996-10-08T00:00:00.000000,28.18343600273785,243,0,1588.3980222033663,,,1546.7634577255058,1548.311990922366,1303.8823529411766
1579.733707789226,,,1533.6625039616965,1529.7632693622897,1305.1764705882354,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,16,Yuki Ito,Japan,5,2025,3,1994-05-10T00:00:00.000000,30.598220396988363,244,0,1584.687640843322,,,1538.9399715657407,1529.7632693622897,1305.1764705882354
1509.3570596373268,,,1487.9529634051496,1439.0602677611603,1290.9411764705883,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,17,Selina Freitag,Germany,338,2025,3,2001-05-19T00:00:00.000000,23.57289527720739,100,0,1511.7892279656976,,,1491.1569553379145,1439.0602677611603,1290.9411764705883
1266.4840203763658,,,1247.254242582822,1260.9174480399229,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2025,3,1994-04-17T00:00:00.000000,30.661190965092402,223,0,1256.0618308629105,,,1230.050896275522,1260.9174480399229,
1385.05234820608,,,1392.8561591368775,1327.1092568406477,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,3,2004-08-02T00:00:00.000000,20.366872005475702,44,0,1382.699375382633,,,1390.9960126810115,1327.1092568406477,
1242.725294543493,,,1263.6778295381646,1233.8869925248086,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,3,2004-06-20T00:00:00.000000,20.484599589322382,16,0,1233.56811430426,,,1251.7791810390859,1233.8869925248086,
1558.2973957679028,,,1509.2893448049554,1489.5894358919068,1302.5882352941176,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2025,3,1991-01-20T00:00:00.000000,33.90006844626968,211,0,1568.4341905781414,,,1522.2696142511415,1489.5894358919068,1302.5882352941176
1387.9251395517892,,,1389.7498396212175,1332.0924438771929,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,22,Yuka Seto,Japan,32,2025,3,1997-02-22T00:00:00.000000,27.808350444900753,186,0,1389.5446470932432,,,1393.5295875802435,1332.0924438771929,
1292.4711100466811,,,1302.5335677495082,1282.1947573087773,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,23,Alvine Holz,Germany,475,2025,3,2004-10-24T00:00:00.000000,20.139630390143736,4,0,1289.781557760753,,,1300.0,1282.1947573087773,
1146.0726539703926,,,1158.2245276660763,1160.21246275157,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,24,Paige Jones,USA,365,2025,3,2002-08-30T00:00:00.000000,22.29158110882957,43,0,1137.3886043048833,,,1145.9335698643729,1160.21246275157,
1476.4381677391123,,,1460.1373288691752,1414.277708533502,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,25,Abigail Strate,Canada,289,2025,3,2001-02-22T00:00:00.000000,23.808350444900753,83,0,1487.100401457762,,,1476.5560149331984,1414.277708533502,
1504.2942222670918,,,1479.1422501950185,1455.088434449409,1294.8235294117646,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,26,Josephine Pagnier,France,280,2025,3,2002-06-04T00:00:00.000000,22.529774127310063,115,0,1517.8063702375548,,,1499.2716534606457,1455.088434449409,1294.8235294117646
1317.5733095378068,,,1319.7621490813885,,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,27,Tina Erzar,Slovenia,510,2025,3,2008-01-04T00:00:00.000000,16.944558521560573,6,0,1321.369656277925,,,1326.727929410687,,
1486.510068611435,,,1456.1240544446298,1484.9783523657904,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,28,Marita Kramer,Austria,299,2025,3,2001-10-25T00:00:00.000000,23.137577002053387,100,0,1501.5429643753512,,,1478.0893681145187,1484.9783523657904,
1569.575509873152,,,1572.5301211185724,1516.4605800434827,1298.7058823529412,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,29,Nika Kriznar,Slovenia,266,2025,3,2000-03-09T00:00:00.000000,24.76659822039699,165,0,1590.3424881668018,,,1606.2508579241703,1516.4605800434827,1298.7058823529412
1263.465875215654,,,1234.7078006320035,1257.581168441124,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2025,3,1997-08-26T00:00:00.000000,27.301848049281315,81,0,1268.0028486438541,,,1239.9340669570217,1257.581168441124,
1342.5498240488562,,,1311.469518706414,1336.4037926264843,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2025,3,1990-02-19T00:00:00.000000,34.81724845995893,192,0,1353.5026305848662,,,1326.5445063474028,1336.4037926264843,
1280.9716220269152,,,1287.186345527286,1284.2322764793612,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Shiyu Zhou,China,518,2025,3,1970-03-01T00:00:00.000000,54.789869952087614,2,0,1288.3690286936414,,,1300.0,1284.2322764793612,
1177.6550857081459,,,1195.3231599008136,1164.9307616376216,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,33,Nicole Maurer,Canada,275,2025,3,2000-01-28T00:00:00.000000,24.878850102669404,49,0,1181.601350254493,,,1203.1970762572,1164.9307616376216,
1231.3153763791454,,,1224.7321263305164,1273.5336672320318,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,34,Qi Liu,China,62,2025,3,1996-02-27T00:00:00.000000,28.79671457905544,33,0,1239.1723419099671,,,1236.9488344809065,1273.5336672320318,
1208.3560973147892,,,1199.4406336331376,1270.9123452661993,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,3,2001-04-07T00:00:00.000000,23.68788501026694,13,0,1216.2946138054424,,,1211.5378666650133,1270.9123452661993,
1321.769563387023,,,1376.3870838414355,1251.658386770884,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,36,Anna Rupprecht,Germany,67,2025,3,1996-12-29T00:00:00.000000,27.958932238193018,144,0,1337.1961716226965,,,1406.5953548310224,1251.658386770884,
1172.7030305759206,,,1199.6623064918308,1162.8696735358246,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,37,Sina Arnet,Switzerland,448,2025,3,2005-07-28T00:00:00.000000,19.381245722108144,31,0,1181.4234534107263,,,1215.6782568028036,1162.8696735358246,
1198.995900205242,,,1230.0239552315095,1169.7827010888004,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,3,1997-08-14T00:00:00.000000,27.3347022587269,162,0,1210.2333062645744,,,1250.52604201922,1169.7827010888004,
1230.6647169887876,,,1233.61073507072,1255.1275076929905,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,39,Emma Chervet,France,456,2025,3,2003-12-31T00:00:00.000000,20.9555099247091,12,0,1244.7787448869735,,,1256.383997569331,1255.1275076929905,
1635.3609855363768,,,1579.1132971952482,1584.4902192735685,1306.4705882352941,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,4,1996-05-23T00:00:00.000000,28.56399726214921,239,0,1624.7182757737912,,,1559.6491839624382,1584.4902192735685,1306.4705882352941
1556.2628520426817,,,1481.819132866483,1562.400259214343,1307.764705882353,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2025,4,1998-07-02T00:00:00.000000,26.455852156057496,155,0,1542.9500910775344,,,1455.6902010867282,1562.400259214343,1307.764705882353
1524.006090212608,,,1531.5545536427346,1409.1544795021455,1296.1176470588234,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Lisa Eder,Austria,337,2025,4,2001-08-12T00:00:00.000000,23.342915811088297,84,0,1510.1814896475596,,,1511.9776095588436,1409.1544795021455,1296.1176470588234
1593.9132930114415,,,1558.851556728381,1548.311990922366,1303.8823529411766,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2025,4,1996-10-08T00:00:00.000000,28.186173853524984,244,0,1585.059049467347,,,1543.5842231521563,1548.311990922366,1303.8823529411766
1627.4474061099043,,,1617.9569046104784,1489.6598138505487,1297.4117647058824,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Nika Prevc,Slovenia,426,2025,4,2005-03-15T00:00:00.000000,19.753593429158112,65,0,1621.444194166473,,,1609.2298593166522,1489.6598138505487,1297.4117647058824
1519.6390425827733,,,1504.0991974696085,1439.0602677611603,1290.9411764705883,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Selina Freitag,Germany,338,2025,4,2001-05-19T00:00:00.000000,23.575633127994525,101,0,1509.3570596373268,,,1487.9529634051496,1439.0602677611603,1290.9411764705883
1564.8614289039558,,,1521.8629579234896,1489.5894358919068,1302.5882352941176,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,4,1991-01-20T00:00:00.000000,33.90280629705681,212,0,1558.2973957679028,,,1509.2893448049554,1489.5894358919068,1302.5882352941176
1590.5513698107843,,,1554.8822345029184,1491.679716333658,1301.2941176470588,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,4,2004-01-07T00:00:00.000000,20.93908281998631,62,0,1586.5495046954754,,,1547.1078832937217,1491.679716333658,1301.2941176470588
1676.2377823771194,,,1664.1929281203622,1564.8966383789684,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2025,4,1988-05-27T00:00:00.000000,36.55304585900068,158,0,1677.2967654091226,,,1666.2232520848063,1564.8966383789684,1300.0
1509.4885841138178,,,1538.3945897920814,1398.6714226086995,1292.235294117647,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2025,4,2003-10-30T00:00:00.000000,21.127994524298426,101,0,1503.68516427494,,,1533.1485183589666,1398.6714226086995,1292.235294117647
1580.4721710738402,,,1537.0626729750686,1529.7632693622897,1305.1764705882354,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Yuki Ito,Japan,5,2025,4,1994-05-10T00:00:00.000000,30.600958247775495,245,0,1579.733707789226,,,1533.6625039616965,1529.7632693622897,1305.1764705882354
1292.8637063809763,,,1256.141950953559,1297.4595312292458,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2025,4,1976-12-19T00:00:00.000000,47.98904859685147,22,0,1276.5529573706206,,,1228.0137379657026,1297.4595312292458,
1300.4706998407248,,,1340.8858155215803,1222.156422370818,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2025,4,2000-04-14T00:00:00.000000,24.670773442847363,139,0,1285.8730794855803,,,1322.6998229707851,1222.156422370818,
1560.9251797845413,,,1531.2607686941233,1476.5340072142726,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Anna Odine Strøm,Norway,44,2025,4,1998-04-17T00:00:00.000000,26.663928815879533,152,0,1562.9601740232972,,,1533.2444528699707,1476.5340072142726,
1444.9018286174696,,,1439.203871066573,1386.8351766589549,1293.5294117647059,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,15,Nozomi Maruyama,Japan,222,2025,4,1998-06-02T00:00:00.000000,26.537987679671456,112,0,1441.6383611959302,,,1434.7054972030508,1386.8351766589549,1293.5294117647059
1350.336210002719,,,1325.2403192600434,1336.4037926264843,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,4,1990-02-19T00:00:00.000000,34.81998631074607,193,0,1342.5498240488562,,,1311.469518706414,1336.4037926264843,
1446.450936283196,,,1398.9247862801974,1410.802516353178,1289.6470588235295,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,17,Jenny Rautionaho,Finland,145,2025,4,1996-07-26T00:00:00.000000,28.38877481177276,87,0,1445.8155135852935,,,1394.4347353608002,1410.802516353178,1289.6470588235295
1473.5651169356192,,,1456.088542282331,1414.277708533502,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,4,2001-02-22T00:00:00.000000,23.811088295687885,84,0,1476.4381677391123,,,1460.1373288691752,1414.277708533502,
1348.401066254513,,,1377.6967675879077,1271.0909954194055,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Annika Sieff,Italy,377,2025,4,2003-10-27T00:00:00.000000,21.136208076659823,24,0,1343.6680284143288,,,1374.074792461496,1271.0909954194055,
1259.57586879284,,,1267.1073761494786,1272.9583667902107,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,20,Bing Dong,China,320,2025,4,1996-12-10T00:00:00.000000,28.01368925393566,8,0,1251.46058635631,,,1255.7170063094745,1272.9583667902107,
1297.135497737723,,,1308.068484247578,1282.1947573087773,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,21,Alvine Holz,Germany,475,2025,4,2004-10-24T00:00:00.000000,20.142368240930868,5,0,1292.4711100466811,,,1302.5335677495082,1282.1947573087773,
1157.0005488426618,,,1173.614138579074,1160.21246275157,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,22,Paige Jones,USA,365,2025,4,2002-08-30T00:00:00.000000,22.2943189596167,44,0,1146.0726539703926,,,1158.2245276660763,1160.21246275157,
1384.7139311450499,,,1383.8294124167753,1332.0924438771929,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,23,Yuka Seto,Japan,32,2025,4,1997-02-22T00:00:00.000000,27.811088295687885,187,0,1387.9251395517892,,,1389.7498396212175,1332.0924438771929,
1269.0023667442847,,,1252.1323364982854,1260.9174480399229,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2025,4,1994-04-17T00:00:00.000000,30.663928815879533,224,0,1266.4840203763658,,,1247.254242582822,1260.9174480399229,
1281.4957888766487,,,1286.84673209884,1284.2322764793612,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,25,Shiyu Zhou,China,518,2025,4,1970-03-01T00:00:00.000000,54.79260780287474,3,0,1280.9716220269152,,,1287.186345527286,1284.2322764793612,
1378.4211383746942,,,1381.2386367153042,1327.1092568406477,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,26,Julia Mühlbacher,Austria,400,2025,4,2004-08-02T00:00:00.000000,20.369609856262834,45,0,1385.05234820608,,,1392.8561591368775,1327.1092568406477,
1313.6433537858602,,,1312.9329410106711,,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,27,Tina Erzar,Slovenia,510,2025,4,2008-01-04T00:00:00.000000,16.947296372347708,7,0,1317.5733095378068,,,1319.7621490813885,,
1241.7433030305438,,,1259.9490137773157,1233.8869925248086,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,28,Kurumi Ichinohe,Japan,429,2025,4,2004-06-20T00:00:00.000000,20.487337440109513,17,0,1242.725294543493,,,1263.6778295381646,1233.8869925248086,
1260.1714711344362,,,1231.595715576205,1257.581168441124,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,29,Karolina Indrackova,Czechia,50,2025,4,1997-08-26T00:00:00.000000,27.304585900068446,82,0,1263.465875215654,,,1234.7078006320035,1257.581168441124,
1228.543867895061,,,1220.6258714817504,1273.5336672320318,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,30,Qi Liu,China,62,2025,4,1996-02-27T00:00:00.000000,28.799452429842574,34,0,1231.3153763791454,,,1224.7321263305164,1273.5336672320318,
1278.8514480084355,,,1268.8676286915372,,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Yangning Weng,China,513,2025,4,1976-03-02T00:00:00.000000,48.78850102669404,2,0,1285.7672747345814,,,1279.3602426299333,,
1234.0077294765101,,,1235.825066161227,1244.286175046643,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,32,Taja Bodlaj,Slovenia,449,2025,4,2006-05-29T00:00:00.000000,18.548939082819984,19,0,1239.6064142916728,,,1245.2221194626347,1244.286175046643,
1224.3406561919521,,,1223.3662656003103,1255.1275076929905,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,33,Emma Chervet,France,456,2025,4,2003-12-31T00:00:00.000000,20.958247775496236,13,0,1230.6647169887876,,,1233.61073507072,1255.1275076929905,
1172.7852915757255,,,1186.3095032391795,1164.9307616376216,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,34,Nicole Maurer,Canada,275,2025,4,2000-01-28T00:00:00.000000,24.881587953456535,50,0,1177.6550857081459,,,1195.3231599008136,1164.9307616376216,
1191.8939623425638,,,1216.461057959364,1169.7827010888004,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2025,4,1997-08-14T00:00:00.000000,27.33744010951403,163,0,1198.995900205242,,,1230.0239552315095,1169.7827010888004,
1478.9814468249504,,,1441.8658970759222,1455.088434449409,1294.8235294117646,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,36,Josephine Pagnier,France,280,2025,4,2002-06-04T00:00:00.000000,22.532511978097194,116,0,1504.2942222670918,,,1479.1422501950185,1455.088434449409,1294.8235294117646
1202.714164380384,,,1194.205814933925,1259.372384850307,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,37,Samantha Macuga,USA,311,2025,4,2001-02-17T00:00:00.000000,23.824777549623544,11,0,1212.905211783997,,,1209.7572634203293,1259.372384850307,
1304.4490826274377,,,1344.591478175165,1251.658386770884,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,38,Anna Rupprecht,Germany,67,2025,4,1996-12-29T00:00:00.000000,27.96167008898015,145,0,1321.769563387023,,,1376.3870838414355,1251.658386770884,
1531.914179854471,,,1446.7684627080337,1483.8417778727057,1308.8,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,39,Eirin Maria Kvandal,Norway,354,2025,4,2001-12-12T00:00:00.000000,23.00889801505818,35,0,1563.882510575643,,,1490.4117763183426,1483.8417778727057,1308.8
1158.9702153635553,,,1171.2634513135317,1200.4399160386502,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2025,4,2002-06-13T00:00:00.000000,22.507871321013006,48,0,1170.6840231583162,,,1190.762522243062,1200.4399160386502,
1637.934161205397,,,1617.9569046104784,1507.2883353440425,1297.4117647058824,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,5,2005-03-15T00:00:00.000000,19.770020533880903,66,0,1627.4474061099043,,,1617.9569046104784,1489.6598138505487,1297.4117647058824
1644.3156885876972,,,1579.1132971952482,1595.2348953075225,1306.4705882352941,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2025,5,1996-05-23T00:00:00.000000,28.580424366872005,240,0,1635.3609855363768,,,1579.1132971952482,1584.4902192735685,1306.4705882352941
1523.2808959219356,,,1538.3945897920814,1419.6135644638614,1292.235294117647,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,5,2003-10-30T00:00:00.000000,21.144421629021217,102,0,1509.4885841138178,,,1538.3945897920814,1398.6714226086995,1292.235294117647
1535.8413453244978,,,1531.5545536427346,1427.9696355115448,1296.1176470588234,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Lisa Eder,Austria,337,2025,5,2001-08-12T00:00:00.000000,23.359342915811087,85,0,1524.006090212608,,,1531.5545536427346,1409.1544795021455,1296.1176470588234
1597.9067352873465,,,1554.8822345029184,1503.5972128326669,1301.2941176470588,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Alexandria Loutitt,Canada,417,2025,5,2004-01-07T00:00:00.000000,20.9555099247091,63,0,1590.5513698107843,,,1554.8822345029184,1491.679716333658,1301.2941176470588
1564.0696048772438,,,1481.819132866483,1568.740422204067,1307.764705882353,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,5,1998-07-02T00:00:00.000000,26.472279260780287,156,0,1556.2628520426817,,,1481.819132866483,1562.400259214343,1307.764705882353
1539.7541869740041,,,1446.7684627080337,1493.4653846758254,1308.8,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2025,5,2001-12-12T00:00:00.000000,23.025325119780973,36,0,1531.914179854471,,,1446.7684627080337,1483.8417778727057,1308.8
1569.2568134063188,,,1521.8629579234896,1496.7536639059517,1302.5882352941176,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,5,1991-01-20T00:00:00.000000,33.9192334017796,213,0,1564.8614289039558,,,1521.8629579234896,1489.5894358919068,1302.5882352941176
1526.3220422247998,,,1504.0991974696085,1449.5411464734054,1290.9411764705883,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,5,2001-05-19T00:00:00.000000,23.592060232717316,102,0,1519.6390425827733,,,1504.0991974696085,1439.0602677611603,1290.9411764705883
