Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1617.188537044053,,,1539.0988614375512,1564.9621136935377,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,2,Chiara Kreuzer,Austria,21,2023,27,1997-07-18T00:00:00.000000,25.648186173853524,190,0,1606.788874719338,,,1539.0988614375512,1553.181361165882,
1626.7065951677314,,,1593.6760409841054,1496.3507957236648,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,3,Anna Odine Strøm,Norway,44,2023,27,1998-04-17T00:00:00.000000,24.90075290896646,142,0,1617.8280460742872,,,1593.6760409841054,1482.0865160433573,
1558.5807076147562,,,1526.5221889386921,1417.8150629887518,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,27,2001-05-19T00:00:00.000000,21.812457221081452,69,0,1547.7912276194565,,,1526.5221889386921,1400.0388322530919,
1717.2126798979912,,,1661.331944822972,1624.4494277442852,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,5,Katharina Schmid,Germany,13,2023,27,1996-05-23T00:00:00.000000,26.80082135523614,210,0,1713.9857420398691,,,1661.331944822972,1619.5192692497656,
1518.5045773035604,,,1465.8154472790332,1422.7873061013177,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,6,Abigail Strate,Canada,289,2023,27,2001-02-22T00:00:00.000000,22.04791238877481,61,0,1508.042626089928,,,1465.8154472790332,1408.0213027650334,
1656.8758424466378,,,1643.6656691944154,1570.5870527281763,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,7,Maren Lundby,Norway,9,2023,27,1994-09-07T00:00:00.000000,28.50924024640657,180,0,1653.681669157009,,,1643.6656691944154,1565.7474786525734,
1715.0366301182878,,,1685.1270588218138,1612.666518514165,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2023,27,2000-03-09T00:00:00.000000,23.006160164271048,135,0,1715.0619038650614,,,1685.1270588218138,1611.174483013358,
1567.2279168723712,,,1526.9921883037002,1466.066244101855,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2023,27,1998-06-02T00:00:00.000000,24.774811772758383,86,0,1562.4503456908508,,,1526.9921883037002,1458.034546701692,
1487.697341836495,,,1456.6641960406835,1364.1544362576494,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Alexandria Loutitt,Canada,417,2023,27,2004-01-07T00:00:00.000000,19.175906913073238,31,0,1480.213003170233,,,1456.6641960406835,1350.992435329323,
1293.0880769673697,,,1235.1699884449151,1267.2962570605596,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Jenny Rautionaho,Finland,145,2023,27,1996-07-26T00:00:00.000000,26.625598904859686,55,0,1276.9237341093624,,,1235.1699884449151,1249.2966002479782,
1674.3148073148197,,,1672.449491407593,1541.5154060337977,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2023,27,1988-05-27T00:00:00.000000,34.789869952087614,131,0,1677.3478602022367,,,1672.449491407593,1541.8210253782697,
1569.718647074531,,,1489.4704702191475,1546.6763433649187,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Yuki Ito,Japan,5,2023,27,1994-05-10T00:00:00.000000,28.83778234086242,214,0,1569.5406247195374,,,1489.4704702191475,1548.5874696506994,
1541.3158666063991,,,1495.5065533403772,1542.9963475102415,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Silje Opseth,Norway,221,2023,27,1999-04-28T00:00:00.000000,23.871321013004792,134,0,1540.9432063918675,,,1495.5065533403772,1546.0457354260077,
1469.593667954821,,,1413.751834139491,1446.238039954282,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Josephine Pagnier,France,280,2023,27,2002-06-04T00:00:00.000000,20.76933607118412,85,0,1466.831608885801,,,1413.751834139491,1445.0491034761228,
1423.2561551029826,,,1451.845081631378,1292.833317869446,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Anna Rupprecht,Germany,67,2023,27,1996-12-29T00:00:00.000000,26.198494182067076,117,0,1419.260865129135,,,1451.845081631378,1283.1529317089603,
1350.4184823830003,,,1348.0373954693641,1320.2369193626184,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2023,27,2004-08-02T00:00:00.000000,18.60643394934976,17,0,1343.8272760434736,,,1348.0373954693641,1313.6588388669895,
1517.747344161693,,,1512.9466891219747,1423.8147355429203,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Thea Minyan Bjørseth,Norway,389,2023,27,2003-10-30T00:00:00.000000,19.364818617385353,69,0,1520.7434040512046,,,1512.9466891219747,1425.2610670279348,
1307.7762543337844,,,1286.97594352321,1309.4116039259277,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Nora Midtsundstad,Norway,406,2023,27,2003-07-10T00:00:00.000000,19.67145790554415,10,0,1301.3145034615993,,,1286.97594352321,1304.8298944057296,
1636.7069385805169,,,1590.2673492731753,1587.7997899978918,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Marita Kramer,Austria,299,2023,27,2001-10-25T00:00:00.000000,21.377138945927445,73,0,1647.2100646366082,,,1590.2673492731753,1601.0484123937742,
1434.197701953745,,,1442.9639556785114,1375.8281115510988,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,27,1991-01-20T00:00:00.000000,32.139630390143736,181,0,1436.3992982849727,,,1442.9639556785114,1378.2468468887462,
1439.5593313218922,,,1411.6056287957024,1387.0224699764615,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,27,1997-02-22T00:00:00.000000,26.04791238877481,159,0,1443.1617266110134,,,1411.6056287957024,1391.5104018726558,
1422.3444441581353,,,1475.8078880683183,1269.7062096240788,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nika Prevc,Slovenia,426,2023,27,2005-03-15T00:00:00.000000,17.99041752224504,33,0,1426.1942508178856,,,1475.8078880683183,1267.9842580552313,
1370.2180980684493,,,1361.7764361142622,1304.3919380309562,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,27,1998-12-21T00:00:00.000000,24.2217659137577,79,0,1372.52229685842,,,1361.7764361142622,1306.2217283962857,
1329.4776733170286,,,1340.389442693328,1236.8121161898846,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,27,1998-09-13T00:00:00.000000,24.49281314168378,71,0,1330.8440929213612,,,1340.389442693328,1235.751066873095,
1327.0766713886692,,,1283.7445588056194,1333.4884801557232,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Julia Clair,France,33,2023,27,1994-03-20T00:00:00.000000,28.977412731006158,161,0,1329.4490000638798,,,1283.7445588056194,1339.8968503731587,
1271.298858683646,,,1297.1711994545317,1209.4697709762681,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,27,1988-01-27T00:00:00.000000,35.121149897330596,164,0,1272.073776926275,,,1297.1711994545317,1209.4684095452653,
1109.5323033942132,,,1165.2910844325809,1126.0034209195962,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Natalie Eilers,Canada,270,2023,27,1998-10-31T00:00:00.000000,24.361396303901437,32,0,1104.830653206748,,,1165.2910844325809,1122.8766075764224,
1247.6439770112731,,,1270.9541774717613,1240.6206871453587,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Sina Arnet,Switzerland,448,2023,27,2005-07-28T00:00:00.000000,17.620807665982202,14,0,1249.5612631497154,,,1270.9541774717613,1245.160685580536,
1246.6707696316741,,,1256.5555324183126,1248.4197284537986,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2023,27,2002-09-23T00:00:00.000000,20.465434633812457,44,0,1249.6650454712033,,,1256.5555324183126,1254.78251175689,
1195.9854715059312,,,1178.6346674435235,1269.8933246674933,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Ingvild Synnøve Midtskogen,Norway,479,2023,27,1976-12-19T00:00:00.000000,46.2258726899384,9,0,1197.8724050592841,,,1178.6346674435235,1278.9442798368798,
1265.874798573133,,,1259.6244786519026,1275.8649210534127,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ringo Miyajima,Japan,427,2023,27,1976-03-02T00:00:00.000000,47.02532511978097,21,0,1272.00898033952,,,1259.6244786519026,1286.640439256508,
1216.9776676834565,,,1229.7657882383933,1182.8840663453473,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2023,27,1994-04-17T00:00:00.000000,28.90075290896646,195,0,1222.0011578064834,,,1229.7657882383933,1189.3905890822975,
1331.1836823300837,,,1399.9135874939338,1210.6840905000531,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,27,2000-04-14T00:00:00.000000,22.90759753593429,111,0,1342.773266350378,,,1399.9135874939338,1220.131390617531,
1145.9753853382238,,,1162.6293793190696,1181.5966338234448,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Klara Ulrichova,Czechia,388,2023,27,2004-05-14T00:00:00.000000,18.82546201232033,32,0,1150.3349017699845,,,1162.6293793190696,1190.7039494942053,
1220.235135176226,,,1283.4248563579506,1121.3043436787714,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Katra Komar,Slovenia,284,2023,27,2001-05-16T00:00:00.000000,21.820670773442846,75,0,1228.7614582798715,,,1283.4248563579506,1128.5651111247014,
1199.3807753721082,,,1196.694232885528,1208.5792517367265,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2023,27,2001-09-22T00:00:00.000000,21.467488021902806,28,0,1208.118062848663,,,1196.694232885528,1221.923068346171,
1210.1908352836808,,,1235.3093035515972,1229.8345468319949,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Emely Torazza,Germany,402,2023,27,2004-11-02T00:00:00.000000,18.354551676933607,9,0,1220.5141502223612,,,1235.3093035515972,1245.8006832633155,
1274.479477724638,,,1299.6086505406643,1264.5297651456506,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Kurumi Ichinohe,Japan,429,2023,27,2004-06-20T00:00:00.000000,18.72416153319644,3,0,1288.8908571018555,,,1299.6086505406643,1284.0061690876942,
1556.9267324411212,,,1495.5065533403772,1557.8315185362371,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,28,1999-04-28T00:00:00.000000,23.874058863791923,135,0,1541.3158666063991,,,1495.5065533403772,1542.9963475102415,
1572.2991931770484,,,1526.5221889386921,1438.6709544058854,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,2,Selina Freitag,Germany,338,2023,28,2001-05-19T00:00:00.000000,21.815195071868583,70,0,1558.5807076147562,,,1526.5221889386921,1417.8150629887518,
1700.429250986894,,,1609.257788352956,1638.235126295371,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2023,28,1998-07-02T00:00:00.000000,24.695414099931554,131,0,1693.5167074552119,,,1609.257788352956,1630.217421302491,
1580.771638706951,,,1489.4704702191475,1557.5187022740406,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,4,Yuki Ito,Japan,5,2023,28,1994-05-10T00:00:00.000000,28.840520191649556,215,0,1569.718647074531,,,1489.4704702191475,1546.6763433649187,
1721.1250871426744,,,1661.331944822972,1630.1944498723315,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,5,Katharina Schmid,Germany,13,2023,28,1996-05-23T00:00:00.000000,26.803559206023273,211,0,1717.2126798979912,,,1661.331944822972,1624.4494277442852,
1717.953034309653,,,1685.1270588218138,1617.6852165957741,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,28,2000-03-09T00:00:00.000000,23.00889801505818,136,0,1715.0366301182878,,,1685.1270588218138,1612.666518514165,
1460.9507949465242,,,1413.5524161825683,1412.3712868472405,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2023,28,2001-12-12T00:00:00.000000,21.248459958932237,15,0,1447.106824456457,,,1413.5524161825683,1396.5253071525394,
1527.7129435902882,,,1465.8154472790332,1435.7444974833427,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,8,Abigail Strate,Canada,289,2023,28,2001-02-22T00:00:00.000000,22.050650239561943,62,0,1518.5045773035604,,,1465.8154472790332,1422.7873061013177,
1620.7459001324505,,,1539.0988614375512,1568.520317477953,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2023,28,1997-07-18T00:00:00.000000,25.650924024640656,191,0,1617.188537044053,,,1539.0988614375512,1564.9621136935377,
1665.7047367952387,,,1600.0143705605078,1627.9922458914093,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,28,1996-10-08T00:00:00.000000,26.425735797399042,213,0,1665.2130787928854,,,1600.0143705605078,1628.7683159045012,
1673.37724904224,,,1672.449491407593,1543.7752424868527,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2023,28,1988-05-27T00:00:00.000000,34.79260780287474,132,0,1674.3148073148197,,,1672.449491407593,1541.5154060337977,
1626.6374569641841,,,1593.6760409841054,1499.8569925234285,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2023,28,1998-04-17T00:00:00.000000,24.90349075975359,143,0,1626.7065951677314,,,1593.6760409841054,1496.3507957236648,
1238.4634844184272,,,1283.4248563579506,1145.1975682734978,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,13,Katra Komar,Slovenia,284,2023,28,2001-05-16T00:00:00.000000,21.82340862422998,76,0,1220.235135176226,,,1283.4248563579506,1121.3043436787714,
1653.4106326379213,,,1643.6656691944154,1567.5301600564226,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,14,Maren Lundby,Norway,9,2023,28,1994-09-07T00:00:00.000000,28.5119780971937,181,0,1656.8758424466378,,,1643.6656691944154,1570.5870527281763,
1429.7276661173646,,,1451.845081631378,1304.975695864979,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2023,28,1996-12-29T00:00:00.000000,26.201232032854207,118,0,1423.2561551029826,,,1451.845081631378,1292.833317869446,
1304.888531204367,,,1235.1699884449151,1279.7018811487726,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2023,28,1996-07-26T00:00:00.000000,26.628336755646817,56,0,1293.0880769673697,,,1235.1699884449151,1267.2962570605596,
1358.3956229408927,,,1348.0373954693641,1328.1730316813523,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2023,28,2004-08-02T00:00:00.000000,18.60917180013689,18,0,1350.4184823830003,,,1348.0373954693641,1320.2369193626184,
1441.9882525527128,,,1411.6056287957024,1389.539325939401,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2023,28,1997-02-22T00:00:00.000000,26.050650239561943,160,0,1439.5593313218922,,,1411.6056287957024,1387.0224699764615,
1469.4343381559804,,,1413.751834139491,1443.8450788771374,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,28,2002-06-04T00:00:00.000000,20.772073921971252,86,0,1469.593667954821,,,1413.751834139491,1446.238039954282,
1257.202353882203,,,1270.9541774717613,1249.5166721494022,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,20,Sina Arnet,Switzerland,448,2023,28,2005-07-28T00:00:00.000000,17.623545516769337,15,0,1247.6439770112731,,,1270.9541774717613,1240.6206871453587,
1626.5632404194632,,,1590.2673492731753,1575.0241296026034,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,21,Marita Kramer,Austria,299,2023,28,2001-10-25T00:00:00.000000,21.37987679671458,74,0,1636.7069385805169,,,1590.2673492731753,1587.7997899978918,
1421.3550353940418,,,1475.8078880683183,1274.376361469946,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nika Prevc,Slovenia,426,2023,28,2005-03-15T00:00:00.000000,17.99315537303217,34,0,1422.3444441581353,,,1475.8078880683183,1269.7062096240788,
1482.3415467217708,,,1456.6641960406835,1361.7697763117662,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,23,Alexandria Loutitt,Canada,417,2023,28,2004-01-07T00:00:00.000000,19.17864476386037,32,0,1487.697341836495,,,1456.6641960406835,1364.1544362576494,
1457.2372951714462,,,1416.1834075266668,1382.4909390902526,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,24,Frida Westman,Sweden,296,2023,28,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1462.3965957984342,,,1416.1834075266668,1387.6030669899487,
1329.8977231851104,,,1340.389442693328,1239.5980254706024,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,28,1998-09-13T00:00:00.000000,24.49555099247091,72,0,1329.4776733170286,,,1340.389442693328,1236.8121161898846,
1554.8030909193258,,,1526.9921883037002,1453.626074568858,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2023,28,1998-06-02T00:00:00.000000,24.777549623545518,87,0,1567.2279168723712,,,1526.9921883037002,1466.066244101855,
1272.3014935754522,,,1297.1711994545317,1211.2485870852292,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,28,1988-01-27T00:00:00.000000,35.123887748117724,165,0,1271.298858683646,,,1297.1711994545317,1209.4697709762681,
1324.3954689032569,,,1283.7445588056194,1326.6850733927774,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2023,28,1994-03-20T00:00:00.000000,28.980150581793293,162,0,1327.0766713886692,,,1283.7445588056194,1333.4884801557232,
1191.9787557780458,,,1204.5767458880769,1250.7999499358584,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,29,Annika Belshaw,USA,346,2023,28,2002-06-13T00:00:00.000000,20.747433264887064,32,0,1189.6859228805488,,,1204.5767458880769,1254.0694366659507,
1363.272570337095,,,1361.7764361142622,1296.8492875393285,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,30,Luisa Görlich,Germany,240,2023,28,1998-12-21T00:00:00.000000,24.22450376454483,80,0,1370.2180980684493,,,1361.7764361142622,1304.3919380309562,
1262.831594627082,,,1259.6244786519026,1268.7796742896326,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ringo Miyajima,Japan,427,2023,28,1976-03-02T00:00:00.000000,47.0280629705681,22,0,1265.874798573133,,,1259.6244786519026,1275.8649210534127,
1501.254228533327,,,1512.9466891219747,1406.3374924808447,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2023,28,2003-10-30T00:00:00.000000,19.367556468172484,70,0,1517.747344161693,,,1512.9466891219747,1423.8147355429203,
1420.811421943529,,,1442.9639556785114,1360.0605390318262,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,28,1991-01-20T00:00:00.000000,32.14236824093087,182,0,1434.197701953745,,,1442.9639556785114,1375.8281115510988,
1291.191819073148,,,1336.0902255360365,1179.4954845478546,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,34,Daniela Haralambie,Romania,43,2023,28,1997-08-14T00:00:00.000000,25.57700205338809,144,0,1298.9698564083367,,,1336.0902255360365,1185.2852672761396,
1211.7465991444283,,,1229.7657882383933,1175.9536397962192,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2023,28,1994-04-17T00:00:00.000000,28.90349075975359,196,0,1216.9776676834565,,,1229.7657882383933,1182.8840663453473,
1265.6862257812957,,,1299.6086505406643,1251.7892254633668,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,36,Kurumi Ichinohe,Japan,429,2023,28,2004-06-20T00:00:00.000000,18.72689938398357,4,0,1274.479477724638,,,1299.6086505406643,1264.5297651456506,
1155.6460617943792,,,1177.2796998131062,1181.8859429669421,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2023,28,2002-08-30T00:00:00.000000,20.533880903490758,23,0,1160.8536264207492,,,1177.2796998131062,1191.81458500978,
1295.293691887086,,,1286.97594352321,1291.4381274750933,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nora Midtsundstad,Norway,406,2023,28,2003-07-10T00:00:00.000000,19.67419575633128,11,0,1307.7762543337844,,,1286.97594352321,1309.4116039259277,
1190.569631736457,,,1196.694232885528,1195.2209008714792,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2023,28,2001-09-22T00:00:00.000000,21.470225872689937,29,0,1199.3807753721082,,,1196.694232885528,1208.5792517367265,
1234.8226659876216,,,1256.5555324183126,1231.557782769582,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2023,28,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1246.6707696316741,,,1256.5555324183126,1248.4197284537986,
1728.8360467029306,,,1661.331944822972,1640.1789732907946,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,29,1996-05-23T00:00:00.000000,26.809034907597535,212,0,1721.1250871426744,,,1661.331944822972,1630.1944498723315,
1498.9869721825596,,,1456.6641960406835,1384.8260998096096,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2023,29,2004-01-07T00:00:00.000000,19.184120465434635,33,0,1482.3415467217708,,,1456.6641960406835,1361.7697763117662,
1680.624170150528,,,1672.449491407593,1555.2581751523464,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,29,1988-05-27T00:00:00.000000,34.798083504449004,133,0,1673.37724904224,,,1672.449491407593,1543.7752424868527,
1582.6174709850648,,,1526.5221889386921,1454.6500622189758,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,29,2001-05-19T00:00:00.000000,21.820670773442846,71,0,1572.2991931770484,,,1526.5221889386921,1438.6709544058854,
1566.8613351265274,,,1495.5065533403772,1566.0781696792785,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2023,29,1999-04-28T00:00:00.000000,23.879534565366185,136,0,1556.9267324411212,,,1495.5065533403772,1557.8315185362371,
1703.4827739152947,,,1609.257788352956,1641.5567063655994,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,29,1998-07-02T00:00:00.000000,24.700889801505816,132,0,1700.429250986894,,,1609.257788352956,1638.235126295371,
1625.7700688220814,,,1539.0988614375512,1573.7119994732157,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,29,1997-07-18T00:00:00.000000,25.65639972621492,192,0,1620.7459001324505,,,1539.0988614375512,1568.520317477953,
1656.0542932413587,,,1643.6656691944154,1571.5044543298748,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,8,Maren Lundby,Norway,9,2023,29,1994-09-07T00:00:00.000000,28.517453798767967,182,0,1653.4106326379213,,,1643.6656691944154,1567.5301600564226,
1717.1901024235565,,,1685.1270588218138,1618.0818610332267,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2023,29,2000-03-09T00:00:00.000000,23.014373716632445,137,0,1717.953034309653,,,1685.1270588218138,1617.6852165957741,
1628.2025373635588,,,1593.6760409841054,1504.7948150727836,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,29,1998-04-17T00:00:00.000000,24.908966461327857,144,0,1626.6374569641841,,,1593.6760409841054,1499.8569925234285,
1664.6600015064366,,,1600.0143705605078,1625.41517328048,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,29,1996-10-08T00:00:00.000000,26.431211498973305,214,0,1665.7047367952387,,,1600.0143705605078,1627.9922458914093,
1531.4824556996907,,,1465.8154472790332,1441.7697833275952,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2023,29,2001-02-22T00:00:00.000000,22.05612594113621,63,0,1527.7129435902882,,,1465.8154472790332,1435.7444974833427,
1624.9140364231378,,,1590.2673492731753,1572.3094990228215,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,13,Marita Kramer,Austria,299,2023,29,2001-10-25T00:00:00.000000,21.385352498288842,75,0,1626.5632404194632,,,1590.2673492731753,1575.0241296026034,
1447.7202657199975,,,1411.6056287957024,1395.75530973451,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,29,1997-02-22T00:00:00.000000,26.05612594113621,161,0,1441.9882525527128,,,1411.6056287957024,1389.539325939401,
1316.0891373158709,,,1235.1699884449151,1291.1327982621303,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2023,29,1996-07-26T00:00:00.000000,26.63381245722108,57,0,1304.888531204367,,,1235.1699884449151,1279.7018811487726,
1553.0370240427103,,,1526.9921883037002,1453.5570881702681,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,29,1998-06-02T00:00:00.000000,24.78302532511978,88,0,1554.8030909193258,,,1526.9921883037002,1453.626074568858,
1337.2685023302045,,,1340.389442693328,1250.1113575891272,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,29,1998-09-13T00:00:00.000000,24.501026694045173,73,0,1329.8977231851104,,,1340.389442693328,1239.5980254706024,
1332.0216191171137,,,1283.7445588056194,1332.212449241661,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Clair,France,33,2023,29,1994-03-20T00:00:00.000000,28.985626283367555,163,0,1324.3954689032569,,,1283.7445588056194,1326.6850733927774,
1367.4592629673398,,,1361.7764361142622,1302.2289570408955,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2023,29,1998-12-21T00:00:00.000000,24.229979466119097,81,0,1363.272570337095,,,1361.7764361142622,1296.8492875393285,
