Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1220.7975621691364,,,1199.2441854928577,1237.9607796682408,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,14,Annika Belshaw,USA,346,2025,17,2002-06-13T00:00:00.000000,22.65845311430527,58,0,1205.445929319869,,,1199.2441854928577,1222.3317839615745,
1324.350565417063,,,1234.5109921641933,1342.4872117776072,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,15,Ingvild Synnøve Midtskogen,Norway,479,2025,17,1976-12-19T00:00:00.000000,48.139630390143736,29,0,1315.751330475361,,,1234.5109921641933,1335.363782244368,
1377.8351781403237,,,1334.2200363417994,1360.8900681269138,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,17,1990-02-19T00:00:00.000000,34.97056810403833,205,0,1373.430742464083,,,1334.2200363417994,1356.4570212509861,
1670.6669524192275,,,1683.0520841777368,1560.9453535112395,1300.0,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,17,Eva Pinkelnig,Austria,14,2025,17,1988-05-27T00:00:00.000000,36.70362765229295,170,0,1681.2937389903725,,,1683.0520841777368,1570.3255728561967,1300.0
1369.2626966138894,,,1389.0592135475938,1283.4610670462637,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,18,Lara Malsiner,Italy,253,2025,17,2000-04-14T00:00:00.000000,24.82135523613963,151,0,1366.815431279598,,,1389.0592135475938,1276.4910776664708,
1173.6584276786477,,,1179.4565434832334,1176.8515404450497,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,19,Anna Twardosz,Poland,288,2025,17,2001-04-12T00:00:00.000000,23.82751540041068,48,0,1162.062268225559,,,1179.4565434832334,1164.4681981820393,
1273.4458736101672,,,1277.4542608508452,1275.894384686042,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,20,Yuzuki Sato,Japan,480,2025,17,1976-12-19T00:00:00.000000,48.139630390143736,6,0,1268.131267602596,,,1277.4542608508452,1271.2291178702537,
1189.7865191655787,,,1170.6934769051172,1193.766383706454,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,21,Nicole Maurer,Canada,275,2025,17,2000-01-28T00:00:00.000000,25.032169746748803,58,0,1181.3715217867086,,,1170.6934769051172,1185.18721034042,
1429.3847130092324,,,1385.6015906141024,1403.6112965159884,1289.6470588235295,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,22,Jenny Rautionaho,Finland,145,2025,17,1996-07-26T00:00:00.000000,28.539356605065024,99,0,1435.098997032775,,,1385.6015906141024,1410.5638457808893,1289.6470588235295
1418.9428843322282,,,1429.58099005996,1387.7070002269747,1294.8235294117646,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,23,Josephine Pagnier,France,280,2025,17,2002-06-04T00:00:00.000000,22.68309377138946,127,0,1425.3090321495513,,,1429.58099005996,1394.9939096216508,1294.8235294117646
1220.8493107771858,,,1239.3200739562117,1234.111615294217,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,24,Josie Johnson,USA,446,2025,17,2006-10-03T00:00:00.000000,18.351813826146476,13,0,1217.613186963387,,,1239.3200739562117,1232.2904249952062,
1201.059519778015,,,1206.6769092898085,1222.5607638686934,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,25,Emma Chervet,France,456,2025,17,2003-12-31T00:00:00.000000,21.1088295687885,22,0,1198.0349342318714,,,1206.6769092898085,1221.3959470063994,
1244.5815832195367,,,1273.142806983459,1220.8811654847882,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,26,Taja Bodlaj,Slovenia,449,2025,17,2006-05-29T00:00:00.000000,18.699520876112253,30,0,1245.0080682143257,,,1273.142806983459,1221.0132779974394,
1336.7931946406459,,,1369.6615997997046,1291.5372057162376,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,27,Julia Mühlbacher,Austria,400,2025,17,2004-08-02T00:00:00.000000,20.520191649555098,57,0,1343.4897415597566,,,1369.6615997997046,1297.818121136169,
1262.3755364674212,,,1248.9637672505578,1250.5199581885108,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2025,17,1994-04-17T00:00:00.000000,30.8145106091718,234,0,1266.1830010134158,,,1248.9637672505578,1255.4152234151798,
1224.1524110027476,,,1232.2943157252566,1238.2524901406096,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,29,Anezka Indrackova,Czechia,437,2025,17,2006-07-30T00:00:00.000000,18.529774127310063,21,0,1227.147423023748,,,1232.2943157252566,1243.738323439541,
1298.5260857038172,,,1299.2791696014642,1290.86113438357,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,30,Tina Erzar,Slovenia,510,2025,17,2008-01-04T00:00:00.000000,17.097878165639973,11,0,1306.745021311413,,,1299.2791696014642,1301.3291820681668,
1140.338201065037,,,1184.3085719404098,1128.0013305028847,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,31,Paige Jones,USA,365,2025,17,2002-08-30T00:00:00.000000,22.444900752908968,53,0,1141.685702592759,,,1184.3085719404098,1129.6081070426308,
1162.6234198248885,,,1199.6623064918308,1168.6179640737962,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2025,17,2005-07-28T00:00:00.000000,19.534565366187543,34,0,1166.197945173661,,,1199.6623064918308,1173.9210951925052,
1275.720413800312,,,,1269.6102087571198,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,33,Kikka Sakamoto,Japan,555,2025,17,2007-09-11T00:00:00.000000,17.412731006160165,2,0,1286.3316671486527,,,,1282.8481214621063,
1266.2517047908082,,,,1256.5387099190752,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,34,Riko Iwasaki,Japan,507,2025,17,1976-01-24T00:00:00.000000,49.04312114989733,3,0,1277.56127062403,,,,1270.295091888141,
1222.9749082977078,,,1231.9454666208235,1251.8328564135884,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,35,Martina Zanitzer,Italy,430,2025,17,2005-09-04T00:00:00.000000,19.430527036276523,7,0,1233.185210590223,,,1231.9454666208235,1266.679732061778,
1164.4785682322006,,,1194.205814933925,1199.2580330513294,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,36,Samantha Macuga,USA,311,2025,17,2001-02-17T00:00:00.000000,23.975359342915812,15,0,1172.9700377145202,,,1194.205814933925,1212.0522822800056,
1195.2835818734552,,,1201.2395873192165,1242.913716329228,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,37,Tamara Mesikova,Slovakia,458,2025,17,2006-07-16T00:00:00.000000,18.56810403832991,9,0,1206.495519923518,,,1201.2395873192165,1259.976806325589,
1282.9123692122694,,,,1279.0572813617914,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,38,Natalia Slowik,Poland,453,2025,17,2005-07-12T00:00:00.000000,19.578370978781656,2,0,1300.0,,,,1300.0,
1264.4321428701114,,,,1256.7474332774025,,2025-02-08,Lake Placid,USA,L,128,Large,0,World Cup,39,Lucija Jurgec,Slovenia,563,2025,17,2007-10-30T00:00:00.000000,17.27857631759069,2,0,1281.7206691853128,,,,1277.5678184318033,
1702.7714664827797,,,1677.429125629598,1566.7068702014674,1297.4117647058824,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,18,2005-03-15T00:00:00.000000,19.923340177960302,79,0,1695.4665354650276,,,1665.1989504948438,1566.7068702014674,1297.4117647058824
1611.381252847325,,,1567.488452952699,1521.0150634986082,1290.9411764705883,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,18,2001-05-19T00:00:00.000000,23.745379876796715,115,0,1601.7843191844793,,,1549.7805187765794,1521.0150634986082,1290.9411764705883
1596.2495481718715,,,1593.4827669998335,1482.468522012904,1292.235294117647,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,18,2003-10-30T00:00:00.000000,21.297741273100616,115,0,1587.1998669715997,,,1579.6529666686113,1482.468522012904,1292.235294117647
1577.4328093448003,,,1570.2666084828918,1470.8040319650447,1296.1176470588234,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,18,2001-08-12T00:00:00.000000,23.512662559890487,95,0,1568.7446798696817,,,1556.6578152539776,1470.8040319650447,1296.1176470588234
1621.2748822978583,,,1590.433959385965,1526.53036800719,1302.5882352941176,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,18,1991-01-20T00:00:00.000000,34.072553045859,226,0,1615.6970426743198,,,1580.2558091331596,1526.53036800719,1302.5882352941176
1582.2275307174575,,,1551.403873411768,1542.0829401469177,1303.8823529411766,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2025,18,1996-10-08T00:00:00.000000,28.355920602327174,256,0,1576.1663732024322,,,1540.2300078883877,1542.0829401469177,1303.8823529411766
1654.5618286264184,,,1602.2915398000205,1600.8594867478812,1306.4705882352941,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2025,18,1996-05-23T00:00:00.000000,28.7337440109514,252,0,1652.6986978350262,,,1596.817667773053,1600.8594867478812,1306.4705882352941
1670.7373625431244,,,1681.6977301805632,1560.9453535112395,1300.0,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,18,1988-05-27T00:00:00.000000,36.72279260780287,171,0,1670.6669524192275,,,1683.0520841777368,1560.9453535112395,1300.0
1566.3536626384005,,,1543.5071580124288,1513.8562920675442,1305.1764705882354,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuki Ito,Japan,5,2025,18,1994-05-10T00:00:00.000000,30.770704996577685,256,0,1563.1856404436166,,,1537.5550873481066,1513.8562920675442,1305.1764705882354
1281.7382199347092,,,1303.2421056785925,1240.7748322120271,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Kurumi Ichinohe,Japan,429,2025,18,2004-06-20T00:00:00.000000,20.657084188911703,27,0,1264.507336471637,,,1277.5498521152433,1240.7748322120271,
1576.0572798144744,,,1507.9813599831505,1564.8282773306694,1307.764705882353,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Ema Klinec,Slovenia,89,2025,18,1998-07-02T00:00:00.000000,26.625598904859686,169,0,1575.7415886235265,,,1503.0470531702904,1564.8282773306694,1307.764705882353
1416.436258095102,,,1412.985262552993,1352.7242785207943,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Yuka Seto,Japan,32,2025,18,1997-02-22T00:00:00.000000,27.980835044490075,198,0,1409.18175259065,,,1401.548635007404,1352.7242785207943,
1351.7940035881663,,,1341.562278932767,1321.8904677261419,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Luisa Görlich,Germany,240,2025,18,1998-12-21T00:00:00.000000,26.154688569472963,104,0,1342.1199063541421,,,1325.3641118617684,1321.8904677261419,
1423.3791923687036,,,1435.033877246088,1387.7070002269747,1294.8235294117646,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,18,2002-06-04T00:00:00.000000,22.702258726899384,128,0,1418.9428843322282,,,1429.58099005996,1387.7070002269747,1294.8235294117646
1375.179162451675,,,1396.1483791761045,1283.4610670462637,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2025,18,2000-04-14T00:00:00.000000,24.840520191649556,152,0,1369.2626966138894,,,1389.0592135475938,1283.4610670462637,
1343.293977965068,,,1376.6155433828349,1291.5372057162376,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Julia Mühlbacher,Austria,400,2025,18,2004-08-02T00:00:00.000000,20.539356605065024,58,0,1336.7931946406459,,,1369.6615997997046,1291.5372057162376,
1429.8177561496373,,,1389.3766392408581,1403.6112965159884,1289.6470588235295,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Jenny Rautionaho,Finland,145,2025,18,1996-07-26T00:00:00.000000,28.55852156057495,100,0,1429.3847130092324,,,1385.6015906141024,1403.6112965159884,1289.6470588235295
1443.7157708630978,,,1457.0965591330935,1378.5252581082098,1293.5294117647059,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,18,1998-06-02T00:00:00.000000,26.707734428473646,121,0,1445.2560472003822,,,1461.5043512062798,1378.5252581082098,1293.5294117647059
1153.0951542535884,,,1201.1778656304784,1128.0013305028847,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Paige Jones,USA,365,2025,18,2002-08-30T00:00:00.000000,22.46406570841889,54,0,1140.338201065037,,,1184.3085719404098,1128.0013305028847,
1381.781649988062,,,1351.5443247578562,1407.7352485602753,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Chiara Kreuzer,Austria,21,2025,18,1997-07-18T00:00:00.000000,27.581108829568787,218,0,1382.3259221296753,,,1350.1238704785317,1407.7352485602753,
1375.801134096556,,,1334.3069001243548,1360.8900681269138,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2025,18,1990-02-19T00:00:00.000000,34.98973305954826,206,0,1377.8351781403237,,,1334.2200363417994,1360.8900681269138,
1241.5583396618997,,,1249.2546617997898,1257.7657558682226,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Qi Liu,China,62,2025,18,1996-02-27T00:00:00.000000,28.969199178644764,42,0,1236.1414314570288,,,1241.3347970922457,1257.7657558682226,
1187.7832857015994,,,1198.2958218368842,1232.1925421613332,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Martina Ambrosi,Italy,355,2025,18,2001-04-07T00:00:00.000000,23.860369609856264,21,0,1181.4593936152835,,,1188.9980867470315,1232.1925421613332,
1288.0823763668197,,,1282.3865307578792,,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Jerica Jesenko,Slovenia,486,2025,18,2005-04-18T00:00:00.000000,19.83025325119781,3,0,1288.224818814342,,,1282.3784992516967,,
1271.0168362891507,,,1283.364150469943,1191.8171564753925,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Katra Komar,Slovenia,284,2025,18,2001-05-16T00:00:00.000000,23.753593429158112,100,0,1271.4355719103405,,,1285.4183047619463,1191.8171564753925,
1207.5338085893825,,,1237.7196557886723,1208.1340295162772,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Emely Torazza,Germany,402,2025,18,2004-11-02T00:00:00.000000,20.28747433264887,19,0,1205.8154225721928,,,1237.6249617976016,1208.1340295162772,
1174.9851413091817,,,1199.25793062159,1159.9289575317898,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2025,18,1997-08-14T00:00:00.000000,27.50718685831622,166,0,1172.879627934852,,,1197.849937309529,1159.9289575317898,
1294.6261567643146,,,1291.290863723429,,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Rea Kindlimann,Switzerland,358,2025,18,2002-10-04T00:00:00.000000,22.368240930869266,1,0,1300.0,,,1300.0,,
1293.4734072734796,,,1289.4853081678737,,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Mia Ingolic,Slovenia,565,2025,18,2009-01-15T00:00:00.000000,16.084873374401095,1,0,1300.0,,,1300.0,,
1582.654396065466,,,1536.6181668603397,1519.857166901716,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Anna Odine Strøm,Norway,44,2025,18,1998-04-17T00:00:00.000000,26.833675564681723,165,0,1605.485254416293,,,1570.9471682332894,1519.857166901716,
1220.7045501906148,,,1232.2146984623528,1245.3667257663456,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Bing Dong,China,320,2025,18,1996-12-10T00:00:00.000000,28.18343600273785,14,0,1225.7202592431786,,,1241.457556338153,1245.3667257663456,
1246.782830946009,,,1274.0338486752287,1235.6971621374453,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Alvine Holz,Germany,475,2025,18,2004-10-24T00:00:00.000000,20.312114989733058,14,0,1254.393237457856,,,1289.0327572953308,1235.6971621374453,
1288.8624093101394,,,1282.2630859456515,,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Taja Sitar,Slovenia,546,2025,18,2006-12-16T00:00:00.000000,18.168377823408623,1,0,1300.0,,,1300.0,,
1219.2026445408733,,,1195.4982561950167,1242.2570329369112,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Karolina Indrackova,Czechia,50,2025,18,1997-08-26T00:00:00.000000,27.474332648870636,87,0,1227.7784663150535,,,1207.4658785440415,1242.2570329369112,
1192.6308088518817,,,1192.964619105981,1222.5607638686934,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Emma Chervet,France,456,2025,18,2003-12-31T00:00:00.000000,21.127994524298426,23,0,1201.059519778015,,,1206.6769092898085,1222.5607638686934,
1180.7377259972754,,,1157.8650008810853,1193.766383706454,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Nicole Maurer,Canada,275,2025,18,2000-01-28T00:00:00.000000,25.05133470225873,59,0,1189.7865191655787,,,1170.6934769051172,1193.766383706454,
1164.2010672866509,,,1164.1840576426714,1176.8515404450497,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Anna Twardosz,Poland,288,2025,18,2001-04-12T00:00:00.000000,23.8466803559206,49,0,1173.6584276786477,,,1179.4565434832334,1176.8515404450497,
1271.3075494294296,,,1273.2353081678737,1283.656291704842,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Zhanna Hlukhova,Ukraine,503,2025,18,2007-07-04T00:00:00.000000,17.620807665982202,3,0,1287.5532301342264,,,1300.0,1283.656291704842,
1254.426812430157,,,1231.3824967177677,,,2025-02-15,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Yangning Weng,China,513,2025,18,1976-03-02T00:00:00.000000,48.95824777549623,4,0,1270.9593405135317,,,1256.281111808401,,
1709.2709529493216,,,1688.23220013444,1566.7068702014674,1297.4117647058824,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,19,2005-03-15T00:00:00.000000,19.926078028747433,80,0,1702.7714664827797,,,1677.429125629598,1566.7068702014674,1297.4117647058824
1619.8400348124394,,,1582.8882859628527,1521.0150634986082,1290.9411764705883,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,19,2001-05-19T00:00:00.000000,23.748117727583846,116,0,1611.381252847325,,,1567.488452952699,1521.0150634986082,1290.9411764705883
1586.0893597226893,,,1583.6762281765566,1470.8040319650447,1296.1176470588234,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Lisa Eder,Austria,337,2025,19,2001-08-12T00:00:00.000000,23.515400410677618,96,0,1577.4328093448003,,,1570.2666084828918,1470.8040319650447,1296.1176470588234
1627.0541963814867,,,1600.732457486059,1526.53036800719,1302.5882352941176,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,19,1991-01-20T00:00:00.000000,34.07529089664613,227,0,1621.2748822978583,,,1590.433959385965,1526.53036800719,1302.5882352941176
1657.9961274363066,,,1610.045838964801,1600.8594867478812,1306.4705882352941,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2025,19,1996-05-23T00:00:00.000000,28.736481861738536,253,0,1654.5618286264184,,,1602.2915398000205,1600.8594867478812,1306.4705882352941
1587.2288394690706,,,1560.6731126090465,1542.0829401469177,1303.8823529411766,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2025,19,1996-10-08T00:00:00.000000,28.358658453114305,257,0,1582.2275307174575,,,1551.403873411768,1542.0829401469177,1303.8823529411766
1570.8621482781878,,,1551.5206461839146,1513.8562920675442,1305.1764705882354,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Yuki Ito,Japan,5,2025,19,1994-05-10T00:00:00.000000,30.77344284736482,257,0,1566.3536626384005,,,1543.5071580124288,1513.8562920675442,1305.1764705882354
1357.8419046495974,,,1396.2220835582639,1291.5372057162376,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Julia Mühlbacher,Austria,400,2025,19,2004-08-02T00:00:00.000000,20.542094455852155,59,0,1343.293977965068,,,1376.6155433828349,1291.5372057162376,
1386.8185927762722,,,1412.2457209655274,1283.4610670462637,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2025,19,2000-04-14T00:00:00.000000,24.843258042436688,153,0,1375.179162451675,,,1396.1483791761045,1283.4610670462637,
1667.8654200618105,,,1676.0399920104076,1560.9453535112395,1300.0,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Eva Pinkelnig,Austria,14,2025,19,1988-05-27T00:00:00.000000,36.72553045859001,172,0,1670.7373625431244,,,1681.6977301805632,1560.9453535112395,1300.0
1296.2405175701085,,,1323.9462007281359,1240.7748322120271,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Kurumi Ichinohe,Japan,429,2025,19,2004-06-20T00:00:00.000000,20.659822039698835,28,0,1281.7382199347092,,,1303.2421056785925,1240.7748322120271,
1361.2607936840968,,,1357.0472697257424,1321.8904677261419,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Luisa Görlich,Germany,240,2025,19,1998-12-21T00:00:00.000000,26.157426420260094,105,0,1351.7940035881663,,,1341.562278932767,1321.8904677261419,
1421.240827465113,,,1420.4118640104896,1352.7242785207943,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Yuka Seto,Japan,32,2025,19,1997-02-22T00:00:00.000000,27.983572895277206,199,0,1416.436258095102,,,1412.985262552993,1352.7242785207943,
1432.7647510519187,,,1397.0342826082162,1403.6112965159884,1289.6470588235295,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,19,1996-07-26T00:00:00.000000,28.56125941136208,101,0,1429.8177561496373,,,1389.3766392408581,1403.6112965159884,1289.6470588235295
1180.2601971101535,,,1189.4107957643448,1176.8515404450497,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Twardosz,Poland,288,2025,19,2001-04-12T00:00:00.000000,23.849418206707735,50,0,1164.2010672866509,,,1164.1840576426714,1176.8515404450497,
1569.7849761045918,,,1502.3271350475081,1564.8282773306694,1307.764705882353,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2025,19,1998-07-02T00:00:00.000000,26.628336755646817,170,0,1576.0572798144744,,,1507.9813599831505,1564.8282773306694,1307.764705882353
1378.1845742048806,,,1341.4100146828685,1360.8900681269138,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,19,1990-02-19T00:00:00.000000,34.992470910335385,207,0,1375.801134096556,,,1334.3069001243548,1360.8900681269138,
1192.5243101469516,,,1178.158904497397,1193.766383706454,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Nicole Maurer,Canada,275,2025,19,2000-01-28T00:00:00.000000,25.05407255304586,60,0,1180.7377259972754,,,1157.8650008810853,1193.766383706454,
1440.1772912927433,,,1450.009331300415,1378.5252581082098,1293.5294117647059,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Nozomi Maruyama,Japan,222,2025,19,1998-06-02T00:00:00.000000,26.71047227926078,122,0,1443.7157708630978,,,1457.0965591330935,1378.5252581082098,1293.5294117647059
1380.380597231894,,,1351.6978751484628,1407.7352485602753,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Chiara Kreuzer,Austria,21,2025,19,1997-07-18T00:00:00.000000,27.58384668035592,219,0,1381.781649988062,,,1351.5443247578562,1407.7352485602753,
1291.4439039942033,,,1286.7720063169543,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Taja Sitar,Slovenia,546,2025,19,2006-12-16T00:00:00.000000,18.171115674195757,2,0,1288.8624093101394,,,1282.2630859456515,,
1225.827483679629,,,1239.26749426323,1245.3667257663456,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Bing Dong,China,320,2025,19,1996-12-10T00:00:00.000000,28.186173853524984,15,0,1220.7045501906148,,,1232.2146984623528,1245.3667257663456,
1212.1923748123984,,,1242.4972564068798,1208.1340295162772,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Emely Torazza,Germany,402,2025,19,2004-11-02T00:00:00.000000,20.290212183436,20,0,1207.5338085893825,,,1237.7196557886723,1208.1340295162772,
1222.099111267018,,,1201.9958567209703,1242.2570329369112,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Karolina Indrackova,Czechia,50,2025,19,1997-08-26T00:00:00.000000,27.477070499657767,88,0,1219.2026445408733,,,1195.4982561950167,1242.2570329369112,
1413.983915117833,,,1418.9312570247348,1387.7070002269747,1294.8235294117646,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Josephine Pagnier,France,280,2025,19,2002-06-04T00:00:00.000000,22.704996577686515,129,0,1423.3791923687036,,,1435.033877246088,1387.7070002269747,1294.8235294117646
1157.007803396357,,,1203.6012788693881,1128.0013305028847,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Paige Jones,USA,365,2025,19,2002-08-30T00:00:00.000000,22.466803559206024,55,0,1153.0951542535884,,,1201.1778656304784,1128.0013305028847,
1176.682799866322,,,1200.0327548683458,1159.9289575317898,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2025,19,1997-08-14T00:00:00.000000,27.509924709103352,167,0,1174.9851413091817,,,1199.25793062159,1159.9289575317898,
1238.654706958327,,,1244.0123340001887,1257.7657558682226,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Qi Liu,China,62,2025,19,1996-02-27T00:00:00.000000,28.971937029431896,43,0,1241.5583396618997,,,1249.2546617997898,1257.7657558682226,
1281.4849869562893,,,1272.4401026271503,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Jerica Jesenko,Slovenia,486,2025,19,2005-04-18T00:00:00.000000,19.83299110198494,4,0,1288.0823763668197,,,1282.3865307578792,,
1248.5223093016048,,,1224.0616134986178,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Yangning Weng,China,513,2025,19,1976-03-02T00:00:00.000000,48.96098562628337,5,0,1254.426812430157,,,1231.3824967177677,,
