Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1281.7071831352998,,,1228.0137379657026,1302.257776395781,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Ingvild Synnøve Midtskogen,Norway,479,2025,3,1976-12-19T00:00:00.000000,47.98631074606434,21,0,1255.0288261113749,,,1187.843140923503,1302.257776395781,
1578.2312500436813,,,1533.2444528699707,1493.2678871720584,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Anna Odine Strøm,Norway,44,2025,3,1998-04-17T00:00:00.000000,26.661190965092402,151,0,1571.9195033511512,,,1522.794732498045,1493.2678871720584,
1289.6246337554587,,,1322.6998229707851,1223.1182657433749,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Lara Malsiner,Italy,253,2025,3,2000-04-14T00:00:00.000000,24.66803559206023,138,0,1266.2549225239577,,,1294.4200346390821,1223.1182657433749,
1350.6319476494612,,,1374.074792461496,1269.8279198116602,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Annika Sieff,Italy,377,2025,3,2003-10-27T00:00:00.000000,21.13347022587269,23,0,1332.5030673287056,,,1352.59066049833,1269.8279198116602,
1522.4507551726658,,,1511.9776095588436,1423.5739430469507,1296.1176470588234,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Lisa Eder,Austria,337,2025,3,2001-08-12T00:00:00.000000,23.340177960301162,83,0,1517.0045733584416,,,1505.5412298478461,1423.5739430469507,1296.1176470588234
1604.0484006732834,,,1547.1078832937217,1512.638215794797,1301.2941176470588,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Alexandria Loutitt,Canada,417,2025,3,2004-01-07T00:00:00.000000,20.93634496919918,61,0,1604.8618173981474,,,1545.6899771729372,1512.638215794797,1301.2941176470588
1449.4878384542806,,,1434.7054972030508,1393.4886823378927,1293.5294117647059,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Nozomi Maruyama,Japan,222,2025,3,1998-06-02T00:00:00.000000,26.535249828884325,111,0,1442.1631255148395,,,1425.0028241408118,1393.4886823378927,1293.5294117647059
1594.0762802774457,,,1543.5842231521563,1557.83022597521,1303.8823529411766,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Sara Takanashi,Japan,3,2025,3,1996-10-08T00:00:00.000000,28.18343600273785,243,0,1597.8667599114817,,,1546.7634577255058,1557.83022597521,1303.8823529411766
1456.1917346046878,,,1394.4347353608002,1424.7088423725763,1289.6470588235295,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,3,1996-07-26T00:00:00.000000,28.386036960985624,86,0,1451.4494382977941,,,1383.8171721616454,1424.7088423725763,1289.6470588235295
1590.710655164076,,,1533.6625039616965,1541.6457946208984,1305.1764705882354,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,16,Yuki Ito,Japan,5,2025,3,1994-05-10T00:00:00.000000,30.598220396988363,244,0,1596.432190258125,,,1538.9399715657407,1541.6457946208984,1305.1764705882354
1521.1895893816832,,,1487.9529634051496,1453.9940535168244,1290.9411764705883,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,17,Selina Freitag,Germany,338,2025,3,2001-05-19T00:00:00.000000,23.57289527720739,100,0,1524.195936715603,,,1491.1569553379145,1453.9940535168244,1290.9411764705883
1268.9877747590576,,,1247.254242582822,1264.8509133770897,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Julia Kykkänen,Finland,11,2025,3,1994-04-17T00:00:00.000000,30.661190965092402,223,0,1257.1469387755249,,,1230.050896275522,1264.8509133770897,
1391.716400040846,,,1392.8561591368775,1330.6512432411637,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,3,2004-08-02T00:00:00.000000,20.366872005475702,44,0,1389.1176190024373,,,1390.9960126810115,1330.6512432411637,
1241.6973441710716,,,1263.6778295381646,1228.8625821621229,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,3,2004-06-20T00:00:00.000000,20.484599589322382,16,0,1231.1004028124726,,,1251.7791810390859,1228.8625821621229,
1574.1480282218795,,,1509.2893448049554,1508.6741451386874,1302.5882352941176,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2025,3,1991-01-20T00:00:00.000000,33.90006844626968,211,0,1586.0011468842672,,,1522.2696142511415,1508.6741451386874,1302.5882352941176
1394.7665472461952,,,1389.7498396212175,1338.0543142234153,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,22,Yuka Seto,Japan,32,2025,3,1997-02-22T00:00:00.000000,27.808350444900753,186,0,1396.6510074388545,,,1393.5295875802435,1338.0543142234153,
1292.6757940618418,,,1302.5335677495082,1280.4266109351336,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,23,Alvine Holz,Germany,475,2025,3,2004-10-24T00:00:00.000000,20.139630390143736,4,0,1289.3707006154566,,,1300.0,1280.4266109351336,
1142.0684482083122,,,1158.2245276660763,1153.3206192741513,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,24,Paige Jones,USA,365,2025,3,2002-08-30T00:00:00.000000,22.29158110882957,43,0,1131.9790183665712,,,1145.9335698643729,1153.3206192741513,
1485.0790802752144,,,1460.1373288691752,1424.8430474023564,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,25,Abigail Strate,Canada,289,2025,3,2001-02-22T00:00:00.000000,23.808350444900753,83,0,1497.1823927459268,,,1476.5560149331984,1424.8430474023564,
1513.521119950157,,,1479.1422501950185,1465.0372895463133,1294.8235294117646,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,26,Josephine Pagnier,France,280,2025,3,2002-06-04T00:00:00.000000,22.529774127310063,115,0,1528.8425262633145,,,1499.2716534606457,1465.0372895463133,1294.8235294117646
1320.6456596419073,,,1319.7621490813885,,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,27,Tina Erzar,Slovenia,510,2025,3,2008-01-04T00:00:00.000000,16.944558521560573,6,0,1324.797918318524,,,1326.727929410687,,
1488.5877214698157,,,1456.1240544446298,1487.2159942428366,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,28,Marita Kramer,Austria,299,2025,3,2001-10-25T00:00:00.000000,23.137577002053387,100,0,1505.1857052117755,,,1478.0893681145187,1487.2159942428366,
1574.3684706964114,,,1572.5301211185724,1521.8426319661507,1298.7058823529412,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,29,Nika Kriznar,Slovenia,266,2025,3,2000-03-09T00:00:00.000000,24.76659822039699,165,0,1597.544097175463,,,1606.2508579241703,1521.8426319661507,1298.7058823529412
1266.390262942818,,,1234.7078006320035,1261.1939493033437,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2025,3,1997-08-26T00:00:00.000000,27.301848049281315,81,0,1271.4142353174936,,,1239.9340669570217,1261.1939493033437,
1346.834369101523,,,1311.469518706414,1343.838443798408,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Juliane Seyfarth,Germany,63,2025,3,1990-02-19T00:00:00.000000,34.81724845995893,192,0,1359.1018420509406,,,1326.5445063474028,1343.838443798408,
1279.322154608141,,,1287.186345527286,1282.0371718582376,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Shiyu Zhou,China,518,2025,3,1970-03-01T00:00:00.000000,54.789869952087614,2,0,1287.2681789672617,,,1300.0,1282.0371718582376,
1178.0363233990836,,,1195.3231599008136,1159.960040997553,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,33,Nicole Maurer,Canada,275,2025,3,2000-01-28T00:00:00.000000,24.878850102669404,49,0,1182.320863002809,,,1203.1970762572,1159.960040997553,
1230.5932321640998,,,1224.7321263305164,1271.1772861145703,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,34,Qi Liu,China,62,2025,3,1996-02-27T00:00:00.000000,28.79671457905544,33,0,1239.166868266146,,,1236.9488344809065,1271.1772861145703,
1201.9487059923574,,,1199.4406336331376,1266.5541885902585,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,3,2001-04-07T00:00:00.000000,23.68788501026694,13,0,1210.3239017114993,,,1211.5378666650133,1266.5541885902585,
1320.3954555777855,,,1376.3870838414355,1248.9487025419978,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,36,Anna Rupprecht,Germany,67,2025,3,1996-12-29T00:00:00.000000,27.958932238193018,144,0,1337.3515302308256,,,1406.5953548310224,1248.9487025419978,
1166.5699571947844,,,1199.6623064918308,1151.4850684524768,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,37,Sina Arnet,Switzerland,448,2025,3,2005-07-28T00:00:00.000000,19.381245722108144,31,0,1175.893670216113,,,1215.6782568028036,1151.4850684524768,
1194.8545481584583,,,1230.0239552315095,1165.0206718393586,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,3,1997-08-14T00:00:00.000000,27.3347022587269,162,0,1207.0758892369627,,,1250.52604201922,1165.0206718393586,
1225.8534096372844,,,1233.61073507072,1249.6207341274048,,2024-12-14,Zhangjiakou,China,L,106,Normal,0,World Cup,39,Emma Chervet,France,456,2025,3,2003-12-31T00:00:00.000000,20.9555099247091,12,0,1241.2302695788012,,,1256.383997569331,1249.6207341274048,
1649.2609310679852,,,1579.1132971952482,1601.2518542280166,1306.4705882352941,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,4,1996-05-23T00:00:00.000000,28.56399726214921,239,0,1637.5477681785437,,,1559.6491839624382,1601.2518542280166,1306.4705882352941
1564.1387733897243,,,1481.819132866483,1574.370418840339,1307.764705882353,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2025,4,1998-07-02T00:00:00.000000,26.455852156057496,155,0,1549.1557069439662,,,1455.6902010867282,1574.370418840339,1307.764705882353
1537.6286032900969,,,1531.5545536427346,1423.5739430469507,1296.1176470588234,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,3,Lisa Eder,Austria,337,2025,4,2001-08-12T00:00:00.000000,23.342915811088297,84,0,1522.4507551726658,,,1511.9776095588436,1423.5739430469507,1296.1176470588234
1603.9444026034066,,,1558.851556728381,1557.83022597521,1303.8823529411766,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2025,4,1996-10-08T00:00:00.000000,28.186173853524984,244,0,1594.0762802774457,,,1543.5842231521563,1557.83022597521,1303.8823529411766
1648.5409463916935,,,1617.9569046104784,1512.7430272163276,1297.4117647058824,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,5,Nika Prevc,Slovenia,426,2025,4,2005-03-15T00:00:00.000000,19.753593429158112,65,0,1642.410123368036,,,1609.2298593166522,1512.7430272163276,1297.4117647058824
1532.4269388266364,,,1504.0991974696085,1453.9940535168244,1290.9411764705883,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,6,Selina Freitag,Germany,338,2025,4,2001-05-19T00:00:00.000000,23.575633127994525,101,0,1521.1895893816832,,,1487.9529634051496,1453.9940535168244,1290.9411764705883
1581.0606530244122,,,1521.8629579234896,1508.6741451386874,1302.5882352941176,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,7,Jacqueline Seifriedsberger,Austria,18,2025,4,1991-01-20T00:00:00.000000,33.90280629705681,212,0,1574.1480282218795,,,1509.2893448049554,1508.6741451386874,1302.5882352941176
1608.0491114556112,,,1554.8822345029184,1512.638215794797,1301.2941176470588,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,4,2004-01-07T00:00:00.000000,20.93908281998631,62,0,1604.0484006732834,,,1547.1078832937217,1512.638215794797,1301.2941176470588
1693.6129377770812,,,1664.1929281203622,1582.994376640423,1300.0,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2025,4,1988-05-27T00:00:00.000000,36.55304585900068,158,0,1695.1571862844576,,,1666.2232520848063,1582.994376640423,1300.0
1521.8917298058516,,,1538.3945897920814,1407.4812904024889,1292.235294117647,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2025,4,2003-10-30T00:00:00.000000,21.127994524298426,101,0,1515.6833378399772,,,1533.1485183589666,1407.4812904024889,1292.235294117647
1591.388271532513,,,1537.0626729750686,1541.6457946208984,1305.1764705882354,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,11,Yuki Ito,Japan,5,2025,4,1994-05-10T00:00:00.000000,30.600958247775495,245,0,1590.710655164076,,,1533.6625039616965,1541.6457946208984,1305.1764705882354
1299.8903871384452,,,1256.141950953559,1302.257776395781,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,12,Ingvild Synnøve Midtskogen,Norway,479,2025,4,1976-12-19T00:00:00.000000,47.98904859685147,22,0,1281.7071831352998,,,1228.0137379657026,1302.257776395781,
1305.98338535853,,,1340.8858155215803,1223.1182657433749,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2025,4,2000-04-14T00:00:00.000000,24.670773442847363,139,0,1289.6246337554587,,,1322.6998229707851,1223.1182657433749,
1575.557227622969,,,1531.2607686941233,1493.2678871720584,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,14,Anna Odine Strøm,Norway,44,2025,4,1998-04-17T00:00:00.000000,26.663928815879533,152,0,1578.2312500436813,,,1533.2444528699707,1493.2678871720584,
1453.0401332143747,,,1439.203871066573,1393.4886823378927,1293.5294117647059,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,15,Nozomi Maruyama,Japan,222,2025,4,1998-06-02T00:00:00.000000,26.537987679671456,112,0,1449.4878384542806,,,1434.7054972030508,1393.4886823378927,1293.5294117647059
1355.5837173086152,,,1325.2403192600434,1343.838443798408,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,4,1990-02-19T00:00:00.000000,34.81998631074607,193,0,1346.834369101523,,,1311.469518706414,1343.838443798408,
1456.6490270875315,,,1398.9247862801974,1424.7088423725763,1289.6470588235295,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,17,Jenny Rautionaho,Finland,145,2025,4,1996-07-26T00:00:00.000000,28.38877481177276,87,0,1456.1917346046878,,,1394.4347353608002,1424.7088423725763,1289.6470588235295
1481.7483594954795,,,1456.088542282331,1424.8430474023564,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,4,2001-02-22T00:00:00.000000,23.811088295687885,84,0,1485.0790802752144,,,1460.1373288691752,1424.8430474023564,
1355.7939947503953,,,1377.6967675879077,1269.8279198116602,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,18,Annika Sieff,Italy,377,2025,4,2003-10-27T00:00:00.000000,21.136208076659823,24,0,1350.6319476494612,,,1374.074792461496,1269.8279198116602,
1257.784823408122,,,1267.1073761494786,1269.745096432547,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,20,Bing Dong,China,320,2025,4,1996-12-10T00:00:00.000000,28.01368925393566,8,0,1248.296966756918,,,1255.7170063094745,1269.745096432547,
1298.1415263852705,,,1308.068484247578,1280.4266109351336,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,21,Alvine Holz,Germany,475,2025,4,2004-10-24T00:00:00.000000,20.142368240930868,5,0,1292.6757940618418,,,1302.5335677495082,1280.4266109351336,
1154.623691664904,,,1173.614138579074,1153.3206192741513,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,22,Paige Jones,USA,365,2025,4,2002-08-30T00:00:00.000000,22.2943189596167,44,0,1142.0684482083122,,,1158.2245276660763,1153.3206192741513,
1391.0843849683988,,,1383.8294124167753,1338.0543142234153,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,23,Yuka Seto,Japan,32,2025,4,1997-02-22T00:00:00.000000,27.811088295687885,187,0,1394.7665472461952,,,1389.7498396212175,1338.0543142234153,
1271.887625987699,,,1252.1323364982854,1264.8509133770897,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2025,4,1994-04-17T00:00:00.000000,30.663928815879533,224,0,1268.9877747590576,,,1247.254242582822,1264.8509133770897,
1280.2560637854244,,,1286.84673209884,1282.0371718582376,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,25,Shiyu Zhou,China,518,2025,4,1970-03-01T00:00:00.000000,54.79260780287474,3,0,1279.322154608141,,,1287.186345527286,1282.0371718582376,
1384.2150684021715,,,1381.2386367153042,1330.6512432411637,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,26,Julia Mühlbacher,Austria,400,2025,4,2004-08-02T00:00:00.000000,20.369609856262834,45,0,1391.716400040846,,,1392.8561591368775,1330.6512432411637,
1316.3362975413304,,,1312.9329410106711,,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,27,Tina Erzar,Slovenia,510,2025,4,2008-01-04T00:00:00.000000,16.947296372347708,7,0,1320.6456596419073,,,1319.7621490813885,,
1240.8680355024371,,,1259.9490137773157,1228.8625821621229,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,28,Kurumi Ichinohe,Japan,429,2025,4,2004-06-20T00:00:00.000000,20.487337440109513,17,0,1241.6973441710716,,,1263.6778295381646,1228.8625821621229,
1262.7564327082905,,,1231.595715576205,1261.1939493033437,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,29,Karolina Indrackova,Czechia,50,2025,4,1997-08-26T00:00:00.000000,27.304585900068446,82,0,1266.390262942818,,,1234.7078006320035,1261.1939493033437,
1227.7318939231507,,,1220.6258714817504,1271.1772861145703,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,30,Qi Liu,China,62,2025,4,1996-02-27T00:00:00.000000,28.799452429842574,34,0,1230.5932321640998,,,1224.7321263305164,1271.1772861145703,
1276.9102400504862,,,1268.8676286915372,,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,31,Yangning Weng,China,513,2025,4,1976-03-02T00:00:00.000000,48.78850102669404,2,0,1284.3101782081462,,,1279.3602426299333,,
1231.918765013398,,,1235.825066161227,1239.9070110320897,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,32,Taja Bodlaj,Slovenia,449,2025,4,2006-05-29T00:00:00.000000,18.548939082819984,19,0,1237.8777022759741,,,1245.2221194626347,1239.9070110320897,
1219.2496200646287,,,1223.3662656003103,1249.6207341274048,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,33,Emma Chervet,France,456,2025,4,2003-12-31T00:00:00.000000,20.958247775496236,13,0,1225.8534096372844,,,1233.61073507072,1249.6207341274048,
1172.7189053734658,,,1186.3095032391795,1159.960040997553,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,34,Nicole Maurer,Canada,275,2025,4,2000-01-28T00:00:00.000000,24.881587953456535,50,0,1178.0363233990836,,,1195.3231599008136,1159.960040997553,
1187.301705190719,,,1216.461057959364,1165.0206718393586,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,35,Daniela Haralambie,Romania,43,2025,4,1997-08-14T00:00:00.000000,27.33744010951403,163,0,1194.8545481584583,,,1230.0239552315095,1165.0206718393586,
1485.066869275389,,,1441.8658970759222,1465.0372895463133,1294.8235294117646,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,36,Josephine Pagnier,France,280,2025,4,2002-06-04T00:00:00.000000,22.532511978097194,116,0,1513.521119950157,,,1479.1422501950185,1465.0372895463133,1294.8235294117646
1194.8279164876542,,,1194.205814933925,1253.8843236684077,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,37,Samantha Macuga,USA,311,2025,4,2001-02-17T00:00:00.000000,23.824777549623544,11,0,1205.6479397362193,,,1209.7572634203293,1253.8843236684077,
1301.3829164048564,,,1344.591478175165,1248.9487025419978,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,38,Anna Rupprecht,Germany,67,2025,4,1996-12-29T00:00:00.000000,27.96167008898015,145,0,1320.3954555777855,,,1376.3870838414355,1248.9487025419978,
1547.8172461045126,,,1446.7684627080337,1500.415170968172,1308.8,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,39,Eirin Maria Kvandal,Norway,354,2025,4,2001-12-12T00:00:00.000000,23.00889801505818,35,0,1584.2657029095867,,,1490.4117763183426,1500.415170968172,1308.8
1154.3616914645427,,,1171.2634513135317,1190.94491732925,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2025,4,2002-06-13T00:00:00.000000,22.507871321013006,48,0,1167.1424178686805,,,1190.762522243062,1190.94491732925,
1659.6882125243444,,,1617.9569046104784,1532.0738270889797,1297.4117647058824,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,5,2005-03-15T00:00:00.000000,19.770020533880903,66,0,1648.5409463916935,,,1617.9569046104784,1512.7430272163276,1297.4117647058824
1659.036911364791,,,1579.1132971952482,1613.2264230350074,1306.4705882352941,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2025,5,1996-05-23T00:00:00.000000,28.580424366872005,240,0,1649.2609310679852,,,1579.1132971952482,1601.2518542280166,1306.4705882352941
1537.0169787089217,,,1538.3945897920814,1431.5638352173494,1292.235294117647,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,5,2003-10-30T00:00:00.000000,21.144421629021217,102,0,1521.8917298058516,,,1538.3945897920814,1407.4812904024889,1292.235294117647
1550.51099448118,,,1531.5545536427346,1444.753374355764,1296.1176470588234,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Lisa Eder,Austria,337,2025,5,2001-08-12T00:00:00.000000,23.359342915811087,85,0,1537.6286032900969,,,1531.5545536427346,1423.5739430469507,1296.1176470588234
1615.801944168722,,,1554.8822345029184,1525.4840044624107,1301.2941176470588,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Alexandria Loutitt,Canada,417,2025,5,2004-01-07T00:00:00.000000,20.9555099247091,63,0,1608.0491114556112,,,1554.8822345029184,1512.638215794797,1301.2941176470588
1572.8652060217012,,,1481.819132866483,1581.4760205197867,1307.764705882353,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,5,1998-07-02T00:00:00.000000,26.472279260780287,156,0,1564.1387733897243,,,1481.819132866483,1574.370418840339,1307.764705882353
1556.109771965039,,,1446.7684627080337,1510.8882291941045,1308.8,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2025,5,2001-12-12T00:00:00.000000,23.025325119780973,36,0,1547.8172461045126,,,1446.7684627080337,1500.415170968172,1308.8
1539.5849566498073,,,1504.0991974696085,1465.4963962777947,1290.9411764705883,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,5,2001-05-19T00:00:00.000000,23.592060232717316,102,0,1532.4269388266364,,,1504.0991974696085,1453.9940535168244,1290.9411764705883
1585.5292670229335,,,1521.8629579234896,1516.1204038719025,1302.5882352941176,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,5,1991-01-20T00:00:00.000000,33.9192334017796,213,0,1581.0606530244122,,,1521.8629579234896,1508.6741451386874,1302.5882352941176
1578.3126363755862,,,1531.2607686941233,1499.39038596862,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,5,1998-04-17T00:00:00.000000,26.680355920602327,153,0,1575.557227622969,,,1531.2607686941233,1493.2678871720584,
1689.4143570905983,,,1664.1929281203622,1581.4518517149718,1300.0,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,5,1988-05-27T00:00:00.000000,36.56947296372348,159,0,1693.6129377770812,,,1664.1929281203622,1582.994376640423,1300.0
1602.538756305418,,,1558.851556728381,1556.2489824765883,1303.8823529411766,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Sara Takanashi,Japan,3,2025,5,1996-10-08T00:00:00.000000,28.202600958247775,245,0,1603.9444026034066,,,1558.851556728381,1557.83022597521,1303.8823529411766
1314.2235460267452,,,1292.826462043655,1274.8604957326404,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2025,5,1999-10-11T00:00:00.000000,25.196440793976727,57,0,1298.6672819070966,,,1292.826462043655,1254.7245318812063,
1460.9739144381801,,,1398.9247862801974,1429.567512027245,1289.6470588235295,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,5,1996-07-26T00:00:00.000000,28.40520191649555,88,0,1456.6490270875315,,,1398.9247862801974,1424.7088423725763,1289.6470588235295
1257.1963344467522,,,1259.9490137773157,1247.7278454048344,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,5,2004-06-20T00:00:00.000000,20.503764544832308,18,0,1240.8680355024371,,,1259.9490137773157,1228.8625821621229,
1396.83976901807,,,1383.8294124167753,1346.6606055289612,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Yuka Seto,Japan,32,2025,5,1997-02-22T00:00:00.000000,27.82751540041068,188,0,1391.0843849683988,,,1383.8294124167753,1338.0543142234153,
1362.2427649254055,,,1325.2403192600434,1350.3509164423951,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,5,1990-02-19T00:00:00.000000,34.836413415468854,194,0,1355.5837173086152,,,1325.2403192600434,1343.838443798408,
1387.7283537937144,,,1381.2386367153042,1336.6132668523373,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2025,5,2004-08-02T00:00:00.000000,20.386036960985624,46,0,1384.2150684021715,,,1381.2386367153042,1330.6512432411637,
1450.8975528511935,,,1439.203871066573,1392.7249828922425,1293.5294117647059,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2025,5,1998-06-02T00:00:00.000000,26.55441478439425,113,0,1453.0401332143747,,,1439.203871066573,1393.4886823378927,1293.5294117647059
1341.549031671763,,,1342.5360497525837,1304.4978687650478,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,5,2003-07-10T00:00:00.000000,21.451060917180012,10,0,1337.785842526332,,,1342.5360497525837,1299.2426215517146,
