Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1192.4240003132875,,,1196.694232885528,1203.9887521963763,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2023,28,2001-09-22T00:00:00.000000,21.470225872689937,29,0,1200.8285769210056,,,1196.694232885528,1215.7225989339775,
1234.8111458511705,,,1256.5555324183126,1239.758176469871,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2023,28,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1245.9907949534092,,,1256.5555324183126,1254.4325608657866,
1718.1707143728856,,,1661.331944822972,1616.3495476902758,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,29,1996-05-23T00:00:00.000000,26.809034907597535,212,0,1710.8731748889818,,,1661.331944822972,1607.552457803061,
1487.667576937895,,,1456.6641960406835,1368.4406672446182,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2023,29,2004-01-07T00:00:00.000000,19.184120465434635,33,0,1471.920408208938,,,1456.6641960406835,1348.80775532623,
1669.4312888541922,,,1672.449491407593,1537.9042029959298,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,29,1988-05-27T00:00:00.000000,34.798083504449004,133,0,1662.5245573109887,,,1672.449491407593,1528.016029583979,
1568.3346745975373,,,1526.5221889386921,1427.0089373947826,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,29,2001-05-19T00:00:00.000000,21.820670773442846,71,0,1558.3829699109067,,,1526.5221889386921,1412.7280111944099,
1562.5051596300937,,,1495.5065533403772,1554.7065189615312,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2023,29,1999-04-28T00:00:00.000000,23.879534565366185,136,0,1553.3407095892426,,,1495.5065533403772,1547.7871579462612,
1692.8154336999414,,,1609.257788352956,1616.703429418174,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,29,1998-07-02T00:00:00.000000,24.700889801505816,132,0,1689.8408687779802,,,1609.257788352956,1613.4224493523138,
1615.1489615931105,,,1539.0988614375512,1554.0067694982704,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,29,1997-07-18T00:00:00.000000,25.65639972621492,192,0,1610.3038107961136,,,1539.0988614375512,1549.2703005515832,
1650.3310971699207,,,1643.6656691944154,1562.1551001388573,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,8,Maren Lundby,Norway,9,2023,29,1994-09-07T00:00:00.000000,28.517453798767967,182,0,1647.901619581457,,,1643.6656691944154,1558.878537383985,
1708.2226183849714,,,1685.1270588218138,1599.4395656668464,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2023,29,2000-03-09T00:00:00.000000,23.014373716632445,137,0,1708.8618965826583,,,1685.1270588218138,1598.798298451705,
1616.0719101312802,,,1593.6760409841054,1482.1628141145834,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,29,1998-04-17T00:00:00.000000,24.908966461327857,144,0,1614.3852060750676,,,1593.6760409841054,1477.3943165264848,
1659.0685991532428,,,1600.0143705605078,1608.195652619106,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,29,1996-10-08T00:00:00.000000,26.431211498973305,214,0,1660.075448301993,,,1600.0143705605078,1610.0945879073274,
1519.2753009137616,,,1465.8154472790332,1419.178066869281,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2023,29,2001-02-22T00:00:00.000000,22.05612594113621,63,0,1515.4749985784335,,,1465.8154472790332,1413.4134924546436,
1619.4123514321873,,,1590.2673492731753,1559.7692235068696,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,13,Marita Kramer,Austria,299,2023,29,2001-10-25T00:00:00.000000,21.385352498288842,75,0,1620.979253735995,,,1590.2673492731753,1561.9188079947726,
1442.1412768956714,,,1411.6056287957024,1383.1125855164807,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,29,1997-02-22T00:00:00.000000,26.05612594113621,161,0,1436.7939111919238,,,1411.6056287957024,1377.6673346418627,
1308.6070356087514,,,1235.1699884449151,1279.063258991466,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2023,29,1996-07-26T00:00:00.000000,26.63381245722108,57,0,1298.051712697592,,,1235.1699884449151,1269.2458326667088,
1545.8159966033872,,,1526.9921883037002,1439.4288717687014,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,29,1998-06-02T00:00:00.000000,24.78302532511978,88,0,1547.399210071029,,,1526.9921883037002,1439.1821222274414,
1328.941653738267,,,1283.7445588056194,1328.1717932146416,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Clair,France,33,2023,29,1994-03-20T00:00:00.000000,28.985626283367555,163,0,1321.911157196119,,,1283.7445588056194,1323.7028396008814,
1332.68387006862,,,1340.389442693328,1246.0349827461712,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,29,1998-09-13T00:00:00.000000,24.501026694045173,73,0,1325.823991555027,,,1340.389442693328,1237.352633116444,
1362.812446024076,,,1361.7764361142622,1299.0351644719833,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2023,29,1998-12-21T00:00:00.000000,24.229979466119097,81,0,1358.9192935649137,,,1361.7764361142622,1294.7066197434167,
1356.0037041737498,,,1348.0373954693641,1324.890711505639,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,29,2004-08-02T00:00:00.000000,18.614647501711158,19,0,1352.83824357216,,,1348.0373954693641,1323.038961991885,
1461.1428541077878,,,1413.751834139491,1425.5035896237525,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,29,2002-06-04T00:00:00.000000,20.777549623545518,87,0,1464.0381931739169,,,1413.751834139491,1430.111460376259,
1200.086662598302,,,1196.694232885528,1209.4129080472005,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,29,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1192.4240003132875,,,1196.694232885528,1203.9887521963763,
1420.4124246608737,,,1451.845081631378,1296.7260211962025,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2023,29,1996-12-29T00:00:00.000000,26.206707734428473,119,0,1423.454468289051,,,1451.845081631378,1296.7393018686953,
1411.8149936968423,,,1475.8078880683183,1274.9978255453166,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,29,2005-03-15T00:00:00.000000,17.998631074606433,35,0,1415.4925191484394,,,1475.8078880683183,1275.0022919028042,
1414.073794394558,,,1442.9639556785114,1354.5116067473043,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2023,29,1991-01-20T00:00:00.000000,32.14784394250513,183,0,1418.9076600296248,,,1442.9639556785114,1359.8238285225998,
1196.5011229414952,,,1204.5767458880769,1255.5444570877091,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,26,Annika Belshaw,USA,346,2023,29,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1192.8534527285021,,,1204.5767458880769,1256.790968538977,
1286.9680812092647,,,1336.0902255360365,1182.9962611390781,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,29,1997-08-14T00:00:00.000000,25.582477754962355,145,0,1287.9894194312626,,,1336.0902255360365,1181.9208673441253,
1268.9850599731121,,,1297.1711994545317,1213.96916069802,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,29,1988-01-27T00:00:00.000000,35.12936344969199,166,0,1270.2755088892116,,,1297.1711994545317,1215.4154054925818,
1261.388482466122,,,1259.6244786519026,1267.0570768604443,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2023,29,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1263.40054599441,,,1259.6244786519026,1272.2279110596558,
1440.4659814035153,,,1413.5524161825683,1386.700358538734,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2023,29,2001-12-12T00:00:00.000000,21.253935660506503,16,0,1451.804390493619,,,1413.5524161825683,1399.313082243255,
1232.970779075329,,,1283.4248563579506,1150.2069687484702,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2023,29,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1235.901532608898,,,1283.4248563579506,1152.1560484139875,
1264.023750230976,,,1254.0179956406362,1290.282394294157,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,32,Kjersti Græsli,Norway,481,2023,29,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1269.273432326238,,,1254.0179956406362,1300.0,
1261.1538707222785,,,1299.6086505406643,1249.7811026213215,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2023,29,2004-06-20T00:00:00.000000,18.732375085557837,5,0,1267.3244481131528,,,1299.6086505406643,1258.532681213554,
1319.5324199000256,,,1399.9135874939338,1207.804774246959,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,29,2000-04-14T00:00:00.000000,22.915811088295687,112,0,1329.325790925003,,,1399.9135874939338,1215.6218695603827,
1355.8128560055118,,,1407.239204268081,1292.461835546375,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,35,Juliane Seyfarth,Germany,63,2023,29,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1368.3437774219774,,,1407.239204268081,1305.6413142944714,
1475.8925230168477,,,1512.9466891219747,1379.4919466492338,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2023,29,2003-10-30T00:00:00.000000,19.37303216974675,71,0,1495.1925867770271,,,1512.9466891219747,1398.4213355608456,
1283.2354963027885,,,1286.97594352321,1277.4521532073898,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nora Midtsundstad,Norway,406,2023,29,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1294.5314303349712,,,1286.97594352321,1292.0782079564804,
1247.0037587201205,,,1270.9541774717613,1241.3198423046447,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2023,29,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1257.7909822231802,,,1270.9541774717613,1255.214274426075,
1584.0376404836045,,,1489.4704702191475,1549.503422537654,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,30,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1572.14162969144,,,1489.4704702191475,1538.5972487916044,
1625.350397650178,,,1593.6760409841054,1494.2587084093423,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,30,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1616.0719101312802,,,1593.6760409841054,1482.1628141145834,
1723.1011883037445,,,1661.331944822972,1622.3359365908705,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,3,Katharina Schmid,Germany,13,2023,30,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1718.1707143728856,,,1661.331944822972,1616.3495476902758,
1674.8776463784545,,,1672.449491407593,1545.656270848377,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2023,30,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1669.4312888541922,,,1672.449491407593,1537.9042029959298,
1453.498550146954,,,1413.5524161825683,1399.6349676990792,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,5,Eirin Maria Kvandal,Norway,354,2023,30,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1440.4659814035153,,,1413.5524161825683,1386.700358538734,
1654.414173074392,,,1643.6656691944154,1566.8699036053897,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,6,Maren Lundby,Norway,9,2023,30,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1650.3310971699207,,,1643.6656691944154,1562.1551001388573,
1568.7663065922322,,,1495.5065533403772,1558.6388766858397,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,30,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1562.5051596300937,,,1495.5065533403772,1554.7065189615312,
1622.5714915222552,,,1590.2673492731753,1562.4521175510733,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,8,Marita Kramer,Austria,299,2023,30,2001-10-25T00:00:00.000000,21.409993155373034,76,0,1619.4123514321873,,,1590.2673492731753,1559.7692235068696,
1483.5312002347155,,,1512.9466891219747,1388.4913996103237,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2023,30,2003-10-30T00:00:00.000000,19.397672826830938,72,0,1475.8925230168477,,,1512.9466891219747,1379.4919466492338,
1691.5141999337388,,,1609.257788352956,1615.2562213250687,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2023,30,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1692.8154336999414,,,1609.257788352956,1616.703429418174,
1657.8576018865353,,,1600.0143705605078,1605.973821092587,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,30,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1659.0685991532428,,,1600.0143705605078,1608.195652619106,
1319.52713516957,,,1235.1699884449151,1289.0131067096518,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,12,Jenny Rautionaho,Finland,145,2023,30,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1308.6070356087514,,,1235.1699884449151,1279.063258991466,
1546.7164993342453,,,1526.9921883037002,1441.6438395644739,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,30,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1545.8159966033872,,,1526.9921883037002,1439.4288717687014,
1416.9616822450487,,,1475.8078880683183,1282.9858981671794,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,14,Nika Prevc,Slovenia,426,2023,30,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1411.8149936968423,,,1475.8078880683183,1274.9978255453166,
1488.841775406501,,,1456.6641960406835,1371.5464148081085,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,15,Alexandria Loutitt,Canada,417,2023,30,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1487.667576937895,,,1456.6641960406835,1368.4406672446182,
1565.3745520016917,,,1526.5221889386921,1426.5683608590352,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,16,Selina Freitag,Germany,338,2023,30,2001-05-19T00:00:00.000000,21.845311430527037,72,0,1568.3346745975373,,,1526.5221889386921,1427.0089373947826,
1609.4605239613575,,,1539.0988614375512,1547.3627962646808,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,30,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1615.1489615931105,,,1539.0988614375512,1554.0067694982704,
1516.2070468886466,,,1465.8154472790332,1416.9490990944028,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,18,Abigail Strate,Canada,289,2023,30,2001-02-22T00:00:00.000000,22.080766598220396,64,0,1519.2753009137616,,,1465.8154472790332,1419.178066869281,
1697.4491252152166,,,1685.1270588218138,1589.035214147697,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2023,30,2000-03-09T00:00:00.000000,23.039014373716633,138,0,1708.2226183849714,,,1685.1270588218138,1599.4395656668464,
1419.2266618644128,,,1451.845081631378,1297.4943040369878,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,30,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1420.4124246608737,,,1451.845081631378,1296.7260211962025,
1412.1333175967457,,,1442.9639556785114,1351.8427340918668,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,30,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1414.073794394558,,,1442.9639556785114,1354.5116067473043,
1438.1082219350792,,,1411.6056287957024,1378.175066615082,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,30,1997-02-22T00:00:00.000000,26.080766598220396,162,0,1442.1412768956714,,,1411.6056287957024,1383.1125855164807,
1455.3630609376366,,,1413.751834139491,1417.704987281534,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,23,Josephine Pagnier,France,280,2023,30,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1461.1428541077878,,,1413.751834139491,1425.5035896237525,
1359.8096126747687,,,1361.7764361142622,1295.4698511433119,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,30,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1362.812446024076,,,1361.7764361142622,1299.0351644719833,
1212.1289468093682,,,1229.7657882383933,1180.5713898926003,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2023,30,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1211.2147346400036,,,1229.7657882383933,1180.863375603468,
1316.077711390228,,,1399.9135874939338,1205.5476549104474,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,26,Lara Malsiner,Italy,253,2023,30,2000-04-14T00:00:00.000000,22.940451745379878,113,0,1319.5324199000256,,,1399.9135874939338,1207.804774246959,
1324.1586759790378,,,1283.7445588056194,1320.2388146812775,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Clair,France,33,2023,30,1994-03-20T00:00:00.000000,29.010266940451746,164,0,1328.941653738267,,,1283.7445588056194,1328.1717932146416,
1265.2022226137137,,,1297.1711994545317,1209.3768440102622,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,30,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1268.9850599731121,,,1297.1711994545317,1213.96916069802,
1348.250546016152,,,1348.0373954693641,1314.9724675400187,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,29,Julia Mühlbacher,Austria,400,2023,30,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1356.0037041737498,,,1348.0373954693641,1324.890711505639,
1324.7689796307268,,,1340.389442693328,1238.1625785406036,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,30,Pauline Heßler,Germany,24,2023,30,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1332.68387006862,,,1340.389442693328,1246.0349827461712,
1279.6091191724763,,,1336.0902255360365,1176.2731064389718,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,30,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1286.9680812092647,,,1336.0902255360365,1182.9962611390781,
1291.2103536283855,,,,1287.9138583600845,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,32,Sofia Mattila,Finland,441,2023,30,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1300.0,,,,1300.0,
1604.178961603555,,,1555.0122149764316,1560.077747928699,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2023,0,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1657.8576018865353,,,1600.0143705605078,1605.973821092587,
1541.4319944110637,,,1461.0498996862752,1512.0779091570057,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2023,0,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1584.0376404836045,,,1489.4704702191475,1549.503422537654,
1274.5859200832303,,,1264.3339132653775,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2023,0,2007-10-21T00:00:00.000000,15.329226557152635,6,0,1270.1010824508594,,,1258.0398979592676,,
1251.6822022609356,,,1241.400911254468,1292.3994908589916,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liangyao Wang,China,418,2023,0,2003-11-21T00:00:00.000000,19.274469541409992,8,0,1243.1555320716889,,,1231.0598955934918,1291.05822453999,
1266.9807901139368,,,1299.6673529595646,1257.3139372281232,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2023,0,2004-06-20T00:00:00.000000,18.732375085557837,5,0,1261.1538707222785,,,1299.6086505406643,1249.7811026213215,
1222.945502498839,,,1227.4842867028258,1247.1890956895033,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2023,0,2005-01-13T00:00:00.000000,18.11088295687885,9,0,1209.347649998634,,,1214.6873961209715,1237.8695243405923,
1618.6459994216864,,,1616.582067696454,1508.8078302211204,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2023,0,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1674.8776463784545,,,1672.449491407593,1545.656270848377,
1221.628404534678,,,1213.6662458446428,1247.7650333694437,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2023,0,1996-04-12T00:00:00.000000,26.754277891854894,36,0,1207.7981229819743,,,1198.4308774642857,1238.5470980816986,
1243.0251622140295,,,1285.911127904258,1172.6759234361998,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2023,0,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1232.970779075329,,,1283.4248563579506,1150.2069687484702,
1401.3426625847508,,,1429.0683193866712,1297.8701584314397,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2023,0,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1419.2266618644128,,,1451.845081631378,1297.4943040369878,
1244.2701364314428,,,1275.463641929448,1234.0379179225704,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2023,0,2001-11-21T00:00:00.000000,21.242984257357975,9,0,1234.4354546252268,,,1271.1336963875858,1222.3975504971415,
1217.6148659555076,,,1216.5335763233825,1219.4232359154491,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2023,0,1997-08-26T00:00:00.000000,25.51129363449692,60,0,1203.0763128888325,,,1201.8042074392733,1205.203806959352,
1183.6962352590185,,,1183.6911016699526,1179.4235949661188,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2023,0,2000-12-22T00:00:00.000000,22.187542778918548,49,0,1163.1720414811984,,,1163.1660019646501,1158.145405842493,
1321.0536326861177,,,1334.3310262893287,1247.438191759513,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2023,0,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1324.7689796307268,,,1340.389442693328,1238.1625785406036,
1320.534874582182,,,1286.1828749847764,1317.2029924790859,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2023,0,1994-03-20T00:00:00.000000,29.010266940451746,164,0,1324.1586759790378,,,1283.7445588056194,1320.2388146812775,
1632.787069943678,,,1562.8691201000124,1567.9677881263083,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2023,0,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1691.5141999337388,,,1609.257788352956,1615.2562213250687,
1567.638481163298,,,1533.5239380636094,1484.2640214529786,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2023,0,1995-03-07T00:00:00.000000,27.822039698836413,183,0,1614.8688013685858,,,1574.7340447807169,1516.7812017093866,
1483.7759898553495,,,1440.9431301871782,1399.4067342302424,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2023,0,2001-02-22T00:00:00.000000,22.080766598220396,64,0,1516.2070468886466,,,1465.8154472790332,1416.9490990944028,
1269.4201876963295,,,1260.9152962945407,1291.7400351500335,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2023,0,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1264.023750230976,,,1254.0179956406362,1290.282394294157,
1295.5798579818677,,,1304.444225412208,1289.0895133421527,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nagomi Nakayama,Japan,454,2023,0,2004-07-26T00:00:00.000000,18.472279260780287,3,0,1294.7998329198444,,,1305.2285004849505,1287.1641333437092,
1509.7090244341084,,,1492.9433600581451,1420.3972636298029,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2023,0,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1546.7164993342453,,,1526.9921883037002,1441.6438395644739,
1223.0697898236929,,,1215.8994450755254,1271.4277182796548,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paulina Cieslar,Poland,462,2023,0,2002-04-05T00:00:00.000000,20.818617385352496,6,0,1209.4938703808152,,,1201.0581706770886,1266.3855509172408,
1180.4012604635238,,,1215.619198503567,1234.328047559905,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreea Diana Trambitas,Romania,248,2023,0,2000-05-31T00:00:00.000000,22.68309377138946,16,0,1159.2956005453223,,,1200.728468827726,1222.7388794822411,
1426.1542986008023,,,1398.7558963976667,1360.0930373423023,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2023,0,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1448.416821883297,,,1416.1834075266668,1370.6976909909438,
1213.4591697799196,,,1201.2395873192163,1274.4053300726816,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2023,0,2006-07-16T00:00:00.000000,16.462696783025326,7,0,1198.1872585646115,,,1183.8112791990782,1269.8886236149197,
1287.891558890493,,,1281.492049027273,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Ellmauer,Austria,341,2023,0,2000-08-01T00:00:00.000000,22.527036276522928,1,0,1285.7547751652858,,,1278.2259400320859,,
1236.5141835215672,,,1208.8098800808527,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alessia Mitu-Cosca,Romania,425,2023,0,1961-01-04T00:00:00.000000,62.12183436002738,7,0,1225.3108041430203,,,1192.7175059774738,,
