Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1384.3196086137611,,,1407.8861712646706,1314.268928337565,1290.0000072763116,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2026,3,2004-08-02T00:00:00.000000,21.322381930184804,3,0,1375.7413164459188,,,1396.1516295369252,1314.268928337565,1290.0000072763116
1229.077368251726,,,1275.0164670151814,1227.292809392002,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,20,Martina Zanitzer,Italy,430,2026,3,2005-09-04T00:00:00.000000,20.23271731690623,2,0,1207.9714465689458,,,1242.1536466277,1227.292809392002,
1209.7055696720167,,,1249.4074555734674,1152.839165100801,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,21,Paige Jones,USA,365,2026,3,2002-08-30T00:00:00.000000,23.247091033538673,1,0,1188.0699891135173,,,1214.2695310002416,1152.839165100801,
1396.6880108390103,,,1410.6961699566623,1336.0632907516456,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,22,Yuka Seto,Japan,32,2026,3,1997-02-22T00:00:00.000000,28.763860369609855,3,0,1392.4129432376246,,,1405.6637954888865,1336.0632907516456,
1427.254012576081,,,1363.3109209126328,1405.110265830541,1297.272734549039,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,23,Juliane Seyfarth,Germany,63,2026,3,1990-02-19T00:00:00.000000,35.77275838466804,3,0,1426.5708592659519,,,1352.328930660027,1405.110265830541,1297.272734549039
1252.9919409883792,,,1271.0240930806692,1227.2369975320912,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,24,Julia Kykkänen,Finland,11,2026,3,1994-04-17T00:00:00.000000,31.616700889801507,3,0,1238.2807207601638,,,1245.8463163746087,1227.2369975320912,
1330.5210887461806,,,1338.3469071815332,1280.0971565144334,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,25,Annika Sieff,Italy,377,2026,3,2003-10-27T00:00:00.000000,22.088980150581794,3,0,1323.7671540538975,,,1327.1736218029278,1280.0971565144334,
1292.174519227428,,,1313.4866727207145,1278.267561764139,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,26,Sandra Sproch,USA,501,2026,3,2007-11-09T00:00:00.000000,18.053388090349074,1,0,1283.0964307030504,,,1300.0,1278.267561764139,
1376.5540254530524,,,1365.3924763807254,1363.2188779663268,1273.1017638663623,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,27,Jenny Rautionaho,Finland,145,2026,3,1996-07-26T00:00:00.000000,29.34154688569473,3,0,1375.9957878151797,,,1363.1505793358624,1363.2188779663268,1273.1017638663623
1261.8969891058327,,,1267.0204200741944,1249.6823739081678,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,28,Ringo Miyajima,Japan,427,2026,3,2003-10-31T00:00:00.000000,22.078028747433265,3,0,1252.314855231436,,,1249.527501705051,1249.6823739081678,
1231.1526943180056,,,1244.3748304116023,1272.682382093258,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,29,Tinkara Komar,Slovenia,471,2026,3,2005-08-24T00:00:00.000000,20.262833675564682,3,0,1219.9878633165142,,,1225.0760065050486,1272.682382093258,
1246.022744545844,,,1278.1579726687771,1195.5949622944863,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,30,Katra Komar,Slovenia,284,2026,3,2001-05-16T00:00:00.000000,24.536618754277892,3,0,1237.22720741002,,,1266.8124023337507,1195.5949622944863,
1240.8038736382198,,,1246.7226008451878,1224.3550508860342,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,31,Annika Belshaw,USA,346,2026,3,2002-06-13T00:00:00.000000,23.460643394934976,2,0,1232.6421807328984,,,1232.0028552920085,1224.3550508860342,
1178.168660447961,,,1222.7397194304435,1106.105337739911,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,32,Nicole Konderla,Poland,392,2026,3,2001-12-08T00:00:00.000000,23.972621492128678,1,0,1165.8771849344294,,,1206.06436632269,1106.105337739911,
1300.6954022721075,,,1300.992393544513,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,33,Lisa Hirner,Austria,375,2026,3,2003-10-03T00:00:00.000000,22.154688569472963,1,0,1300.0,,,1300.0,,
1341.954998824,,,1251.8866770455793,1353.1944695466343,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2026,3,2007-12-21T00:00:00.000000,17.93839835728953,3,0,1346.0040954613928,,,1244.3343433395644,1353.1944695466343,
1277.0332433964281,,,1297.4225994941698,1271.040387763855,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,35,Sofia Mattila,Finland,441,2026,3,2006-05-24T00:00:00.000000,19.515400410677618,2,0,1276.4089659084539,,,1300.0,1271.040387763855,
1353.4887055468885,,,1327.487398587689,1407.2250008447513,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,36,Chiara Kreuzer,Austria,21,2026,3,1997-07-18T00:00:00.000000,28.364134154688568,1,0,1361.261901066966,,,1338.546725547528,1407.2250008447513,
1214.0023232895476,,,1243.1495589124117,1212.7090778060467,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,36,Josie Johnson,USA,446,2026,3,2006-10-03T00:00:00.000000,19.15400410677618,3,0,1209.5167390015376,,,1239.3200739562117,1212.7090778060467,
1395.6827237216492,,,1354.9925060781202,1369.6179393087757,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,38,Frida Westman,Sweden,296,2026,3,2001-01-10T00:00:00.000000,24.881587953456535,3,0,1409.1953806642407,,,1375.0158216898842,1369.6179393087757,
1417.8105771592159,,,1373.0836958189868,1426.95907152681,1314.0,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,38,Silje Opseth,Norway,221,2026,3,1999-04-28T00:00:00.000000,26.587268993839835,3,0,1433.109919265084,,,1396.1551473538361,1426.95907152681,1314.0
1288.4046301338528,,,1288.4981143683117,1292.2290989663195,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,40,Minja Korhonen,Finland,506,2026,3,2007-05-19T00:00:00.000000,18.529774127310063,3,0,1294.2377394473206,,,1300.0,1292.2290989663195,
1194.1891979509417,,,1211.9280431284565,1177.3414081296778,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,41,Hannah Wiegele,Austria,396,2026,3,2001-09-22T00:00:00.000000,24.18343600273785,2,0,1192.9230043298578,,,1212.1900979526988,1177.3414081296778,
1253.6552736998453,,,1232.7146639839962,1231.6892322804827,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,42,Nicole Maurer,Canada,275,2026,3,2000-01-28T00:00:00.000000,25.83436002737851,3,0,1258.5802856059395,,,1238.5955238978163,1231.6892322804827,
1211.0376207577556,,,1252.4799865034852,1189.9718349077452,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,43,Emely Torazza,Germany,402,2026,3,2004-11-02T00:00:00.000000,21.07049965776865,3,0,1213.3515629073133,,,1263.9023890939113,1189.9718349077452,
1292.0054884524613,,,1280.4660777550394,1297.4122144678552,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Heta Hirvonen,Finland,542,2026,3,2008-10-16T00:00:00.000000,17.117043121149898,3,0,1303.0604739245875,,,1300.0,1297.4122144678552,
1289.1954022721075,,,1280.4660777550394,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Maja Kovacic,Slovenia,511,2026,3,2006-05-22T00:00:00.000000,19.520876112251884,1,0,1300.0,,,1300.0,,
1257.0349906687134,,,1278.2797580420201,1229.1598141838488,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,46,Anna Rupprecht,Germany,67,2026,3,1996-12-29T00:00:00.000000,28.914442162902123,1,0,1266.6123705898685,,,1300.5783782351873,1229.1598141838488,
1220.725533604726,,,1228.8517034147267,1235.3920971830753,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,47,Bing Dong,China,320,2026,3,1996-12-10T00:00:00.000000,28.96646132785763,1,0,1228.2113008895656,,,1244.5322787138984,1235.3920971830753,
1167.3496725619998,,,1179.9810171683243,1171.6438387702328,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,48,Daniela Haralambie,Romania,43,2026,3,1997-08-14T00:00:00.000000,28.290212183436,2,0,1171.4700895737005,,,1189.5442585140145,1171.6438387702328,
1390.2553940037321,,,1369.0454782018915,1390.3320104351492,1273.3693108359535,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,49,Josephine Pagnier,France,280,2026,3,2002-06-04T00:00:00.000000,23.485284052019164,1,0,1414.6833214092167,,,1413.270946837013,1390.3320104351492,1273.3693108359535
1175.2616811023959,,,1193.0989708057257,1195.732168095548,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,50,Jessica Malsiner,Italy,357,2026,3,2002-09-23T00:00:00.000000,23.1813826146475,2,0,1182.1812508154806,,,1208.9643768534834,1195.732168095548,
1234.4114250901155,,,1234.6065902199855,1260.675257080649,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,51,Ping Zeng,China,438,2026,3,2005-01-01T00:00:00.000000,20.906228610540726,2,0,1247.4355755043923,,,1259.6766428443373,1260.675257080649,
1269.0359420566808,,,1267.0793500662523,1281.5151219456436,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,52,Kira Maria Kapustikova,Slovakia,547,2026,3,2009-04-13T00:00:00.000000,16.62696783025325,1,0,1286.212595677418,,,1300.0,1281.5151219456436,
1210.1399570795327,,,1190.6424651785558,1280.4140657976316,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,53,Zhanna Hlukhova,Ukraine,503,2026,3,2007-07-04T00:00:00.000000,18.403832991101986,1,0,1223.2311188159028,,,1212.3455304072777,1280.4140657976316,
1210.9453927145737,,,1206.8624235680672,1257.6089926616748,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,54,Yangning Weng,China,513,2026,3,2006-11-30T00:00:00.000000,18.99520876112252,1,0,1225.191686150215,,,1233.3996519720388,1257.6089926616748,
1194.4100495589505,,,1195.8508316610141,1214.5240295653987,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,55,Emma Chervet,France,456,2026,3,2003-12-31T00:00:00.000000,21.911019849418206,1,0,1208.332202337215,,,1222.6003293008464,1214.5240295653987,
1267.9455067623248,,,1233.2127547482792,1284.5681878230873,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,56,Qi Liu,China,62,2026,3,1996-02-27T00:00:00.000000,29.752224503764545,1,0,1289.3813062282738,,,1268.5322907623583,1284.5681878230873,
1263.08823826136,,,1258.1548649403942,1280.433537520072,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,57,Delia Anamaria Folea,Romania,410,2026,3,2004-01-29T00:00:00.000000,21.831622176591374,1,0,1285.1805068249644,,,1300.0,1280.433537520072,
1129.691066617586,,,1158.6449730893107,1145.0182827579413,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,58,Natalie Eilers,Canada,270,2026,3,1998-10-31T00:00:00.000000,27.07734428473648,1,0,1141.662499622655,,,1185.4974217676938,1145.0182827579413,
1208.9353241528888,,,1209.7288054311714,1248.4765517176597,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,59,Shiyu Zhou,China,518,2026,3,2002-01-21T00:00:00.000000,23.852156057494867,1,0,1228.4391906353915,,,1247.2267238801542,1248.4765517176597,
1181.5357283711403,,,1168.6208431628615,1242.2444406883808,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,60,Tamara Mesikova,Slovakia,458,2026,3,2006-07-16T00:00:00.000000,19.370294318959616,1,0,1199.7968313367496,,,1201.2395873192165,1242.2444406883808,
1272.6954022721075,,,1251.0152768397077,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,61,Alyona Sviridenko,Kazakhstan,522,2026,3,2008-11-08T00:00:00.000000,17.05407255304586,1,0,1300.0,,,1300.0,,
1266.9706175748806,,,1242.945438363675,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,62,Rea Kindlimann,Switzerland,358,2026,3,2002-10-04T00:00:00.000000,23.151266255989047,1,0,1294.854164151813,,,1292.5972341649147,,
1221.1107746268376,,,1197.6241533674627,1290.2997232220773,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,63,Liangyao Wang,China,418,2026,3,2003-11-21T00:00:00.000000,22.02053388090349,1,0,1246.021001490058,,,1241.400911254468,1290.2997232220773,
1240.562411877518,,,1219.4492323828076,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,64,Veronika Shishkina,Kazakhstan,347,2026,3,2003-08-18T00:00:00.000000,22.28062970568104,1,0,1268.2751077943321,,,1269.1389152602062,,
1732.3332007730824,,,1669.9420841924336,1613.2428108601878,1315.3210531493778,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,4,2005-03-15T00:00:00.000000,20.711841204654345,4,0,1726.8809620704062,,,1669.9420841924336,1605.4032429114618,1315.3210531493778
1510.0258413295157,,,1454.7415861883665,1451.3664356987563,1293.3024887283866,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,4,1998-06-02T00:00:00.000000,27.496235455167692,4,0,1497.4305337666544,,,1454.7415861883665,1437.5598345654864,1293.3024887283866
1650.857154368118,,,1510.9950331206774,1603.5565343112353,1328.7164323814934,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,4,2001-12-12T00:00:00.000000,23.967145790554415,3,0,1644.9932289567116,,,1510.9950331206774,1597.4413511011658,1328.7164323814934
1574.4663938363774,,,1540.3248036638886,1534.0128440144367,1299.2911847599003,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,4,1996-10-08T00:00:00.000000,29.144421629021217,4,0,1566.770416876221,,,1540.3248036638886,1526.170878230176,1299.2911847599003
1459.7690423859722,,,1411.4469808794152,1405.0059872610602,1285.3181880030468,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,4,1999-10-11T00:00:00.000000,26.13826146475017,4,0,1447.9235741767202,,,1411.4469808794152,1391.9782708958937,1285.3181880030468
1606.5045392381753,,,1578.2050860154245,1514.293551326647,1293.4361025026612,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,6,Lisa Eder,Austria,337,2026,4,2001-08-12T00:00:00.000000,24.30116358658453,4,0,1602.151370149134,,,1578.2050860154245,1507.6716093738064,1293.4361025026612
1614.5514201576236,,,1539.7606087494953,1556.819931800742,1306.363643639948,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,4,1998-04-17T00:00:00.000000,27.62217659137577,4,0,1611.5376056466541,,,1539.7606087494953,1553.0602875114453,1306.363643639948
1617.535245460289,,,1566.724798298306,1575.1607071791234,1313.970253048849,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,4,1996-05-23T00:00:00.000000,29.522245037645447,4,0,1615.6684808792404,,,1566.724798298306,1573.1685956512472,1313.970253048849
1532.1665234265702,,,1482.3415804517647,1474.0954681241442,1295.4545527308571,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,9,Abigail Strate,Canada,289,2026,4,2001-02-22T00:00:00.000000,24.76933607118412,4,0,1527.8852185420826,,,1482.3415804517647,1468.7463199629194,1295.4545527308571
1621.5534741308227,,,1570.1746215106177,1540.3656955461374,1302.2596319130694,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,10,Selina Freitag,Germany,338,2026,4,2001-05-19T00:00:00.000000,24.533880903490758,4,0,1621.906068287574,,,1570.1746215106177,1539.04992765996,1302.2596319130694
1404.9717814605146,,,1410.6961699566623,1345.9027214553573,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,11,Yuka Seto,Japan,32,2026,4,1997-02-22T00:00:00.000000,28.76933607118412,4,0,1396.6880108390103,,,1410.6961699566623,1336.0632907516456,
1392.2026649127229,,,1407.8861712646706,1324.2115336127256,1290.0000072763116,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,4,2004-08-02T00:00:00.000000,21.32785763175907,4,0,1384.3196086137611,,,1407.8861712646706,1314.268928337565,1290.0000072763116
1340.0267041335546,,,1338.3469071815332,1290.75717523935,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,13,Annika Sieff,Italy,377,2026,4,2003-10-27T00:00:00.000000,22.094455852156056,4,0,1330.5210887461806,,,1338.3469071815332,1280.0971565144334,
1572.4781313848362,,,1523.5663478708327,1523.8878546410483,1317.539794594954,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,4,1994-05-10T00:00:00.000000,31.55920602327173,4,0,1575.107431590763,,,1523.5663478708327,1526.0404897960677,1317.539794594954
1226.404141914109,,,1253.7878748571018,1211.3211255955662,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,15,Klara Ulrichova,Czechia,388,2026,4,2004-05-14T00:00:00.000000,21.546885694729635,2,0,1213.4105744427031,,,1253.7878748571018,1198.7550096622945,
1347.9032670641045,,,1251.8866770455793,1357.1671852415127,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,4,2007-12-21T00:00:00.000000,17.94387405886379,4,0,1341.954998824,,,1251.8866770455793,1353.1944695466343,
1543.713005925332,,,1551.1247876199657,1489.3288188668503,1297.6470588235295,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,17,Nika Vodan,Slovenia,266,2026,4,2000-03-09T00:00:00.000000,25.727583846680357,4,0,1548.2767184478284,,,1551.1247876199657,1493.0721561432995,1297.6470588235295
1298.3732425792202,,,1280.4660777550394,1302.2049737162827,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,18,Heta Hirvonen,Finland,542,2026,4,2008-10-16T00:00:00.000000,17.12251882272416,4,0,1292.0054884524613,,,1280.4660777550394,1297.4122144678552,
1426.0726130754495,,,1363.3109209126328,1403.4890484555785,1297.272734549039,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,4,1990-02-19T00:00:00.000000,35.7782340862423,4,0,1427.254012576081,,,1363.3109209126328,1405.110265830541,1297.272734549039
1399.8249436265396,,,1405.026499798215,1337.0959729151757,1284.5454618217661,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2026,4,2003-07-10T00:00:00.000000,22.392881587953458,4,0,1400.7366727003482,,,1405.026499798215,1336.2668502961446,1284.5454618217661
1394.0150927818354,,,1354.9925060781202,1367.7629815039736,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,21,Frida Westman,Sweden,296,2026,4,2001-01-10T00:00:00.000000,24.8870636550308,4,0,1395.6827237216492,,,1354.9925060781202,1369.6179393087757,
1217.7732216278262,,,1264.0664269025624,1187.4071727922667,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,22,Sina Arnet,Switzerland,448,2026,4,2005-07-28T00:00:00.000000,20.34223134839151,4,0,1211.704871515829,,,1264.0664269025624,1181.0448822655885,
1308.3908175534905,,,1311.4934118934639,1291.050841954228,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,23,Yuzuki Sato,Japan,480,2026,4,2007-01-22T00:00:00.000000,18.85557837097878,4,0,1307.7818989772022,,,1311.4934118934639,1290.932670355817,
1372.814628378004,,,1365.3924763807254,1358.6858670270894,1273.1017638663623,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,4,1996-07-26T00:00:00.000000,29.347022587268995,4,0,1376.5540254530524,,,1365.3924763807254,1363.2188779663268,1273.1017638663623
1411.0789417638955,,,1373.0836958189868,1418.2737330220514,1314.0,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,25,Silje Opseth,Norway,221,2026,4,1999-04-28T00:00:00.000000,26.5927446954141,4,0,1417.8105771592159,,,1373.0836958189868,1426.95907152681,1314.0
1253.831267209244,,,1232.7146639839962,1231.7166055712405,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,26,Nicole Maurer,Canada,275,2026,4,2000-01-28T00:00:00.000000,25.83983572895277,4,0,1253.6552736998453,,,1232.7146639839962,1231.6892322804827,
1240.570602220268,,,1246.7226008451878,1223.7310155526445,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,27,Annika Belshaw,USA,346,2026,4,2002-06-13T00:00:00.000000,23.46611909650924,3,0,1240.8038736382198,,,1246.7226008451878,1224.3550508860342,
1251.1986382642206,,,1271.0240930806692,1225.4763596435214,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,4,1994-04-17T00:00:00.000000,31.62217659137577,4,0,1252.9919409883792,,,1271.0240930806692,1227.2369975320912,
1227.3750085854867,,,1275.0164670151814,1224.5295211964603,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,29,Martina Zanitzer,Italy,430,2026,4,2005-09-04T00:00:00.000000,20.23819301848049,3,0,1229.077368251726,,,1275.0164670151814,1227.292809392002,
1242.404511075962,,,1261.0852316964717,1199.6633720894993,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,30,Anna Twardosz,Poland,288,2026,4,2001-04-12T00:00:00.000000,24.635181382614647,4,0,1245.8695761881781,,,1261.0852316964717,1202.2574646008427,
1301.5050076146038,,,1331.3356429724308,1280.7222044417706,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,31,Gyda Westvold Hansen,Norway,382,2026,4,2002-04-20T00:00:00.000000,23.613963039014372,4,0,1308.9526554400625,,,1331.3356429724308,1288.4811688769566,
1281.1975626404637,,,1280.4660777550394,1290.162550580051,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Maja Kovacic,Slovenia,511,2026,4,2006-05-22T00:00:00.000000,19.526351813826146,2,0,1289.1954022721075,,,1280.4660777550394,1300.0,
1206.5469758195452,,,1206.8624235680672,1249.8814252473126,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Yangning Weng,China,513,2026,4,2006-11-30T00:00:00.000000,19.000684462696782,2,0,1210.9453927145737,,,1206.8624235680672,1257.6089926616748,
1203.8613183279313,,,1249.4074555734674,1148.417305183954,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,34,Paige Jones,USA,365,2026,4,2002-08-30T00:00:00.000000,23.252566735112936,2,0,1209.7055696720167,,,1249.4074555734674,1152.839165100801,
1188.013491633482,,,1211.9280431284565,1170.867118754456,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2026,4,2001-09-22T00:00:00.000000,24.188911704312115,3,0,1194.1891979509417,,,1211.9280431284565,1177.3414081296778,
1247.0542050628733,,,1278.2797580420201,1229.424862016158,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,36,Anna Rupprecht,Germany,67,2026,4,1996-12-29T00:00:00.000000,28.919917864476385,2,0,1257.0349906687134,,,1278.2797580420201,1239.7858420562713,
1211.3961601905924,,,1228.8517034147267,1224.2423064647974,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,37,Bing Dong,China,320,2026,4,1996-12-10T00:00:00.000000,28.971937029431896,2,0,1220.725533604726,,,1228.8517034147267,1235.3920971830753,
1203.9699002481032,,,1243.1495589124117,1201.6318402836328,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,38,Josie Johnson,USA,446,2026,4,2006-10-03T00:00:00.000000,19.159479808350444,4,0,1214.0023232895476,,,1243.1495589124117,1212.7090778060467,
1219.356973670049,,,1244.3748304116023,1257.711188567904,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,4,2005-08-24T00:00:00.000000,20.268309377138944,4,0,1231.1526943180056,,,1244.3748304116023,1272.682382093258,
1219.076912009279,,,1298.5391897450313,1191.2064955021463,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,40,Pola Beltowska,Poland,442,2026,4,2006-11-12T00:00:00.000000,19.04996577686516,4,0,1231.906613751558,,,1298.5391897450313,1203.8748640245005,
1622.9124616780518,,,1539.7606087494953,1566.0246397446358,1306.363643639948,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,1,Anna Odine Strøm,Norway,44,2026,5,1998-04-17T00:00:00.000000,27.633127994524298,5,0,1614.5514201576236,,,1539.7606087494953,1556.819931800742,1306.363643639948
1542.6585256625692,,,1482.3415804517647,1485.7339731392422,1295.4545527308571,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,5,2001-02-22T00:00:00.000000,24.78028747433265,5,0,1532.1665234265702,,,1482.3415804517647,1474.0954681241442,1295.4545527308571
1520.4488357094851,,,1454.7415861883665,1463.0426894492816,1293.3024887283866,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,5,1998-06-02T00:00:00.000000,27.50718685831622,5,0,1510.0258413295157,,,1454.7415861883665,1451.3664356987563,1293.3024887283866
1414.3131031063335,,,1405.026499798215,1353.391478983716,1284.5454618217661,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,4,Heidi Dyhre Tråserud,Norway,366,2026,5,2003-07-10T00:00:00.000000,22.403832991101986,5,0,1399.8249436265396,,,1405.026499798215,1337.0959729151757,1284.5454618217661
1611.1466745457294,,,1578.2050860154245,1521.191372585565,1293.4361025026612,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,5,Lisa Eder,Austria,337,2026,5,2001-08-12T00:00:00.000000,24.312114989733058,5,0,1606.5045392381753,,,1578.2050860154245,1514.293551326647,1293.4361025026612
1624.6744548213044,,,1570.1746215106177,1545.2063764767868,1302.2596319130694,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,5,2001-05-19T00:00:00.000000,24.54483230663929,5,0,1621.5534741308227,,,1570.1746215106177,1540.3656955461374,1302.2596319130694
1578.2819830219669,,,1540.3248036638886,1538.1056139907516,1299.2911847599003,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2026,5,1996-10-08T00:00:00.000000,29.155373032169745,5,0,1574.4663938363774,,,1540.3248036638886,1534.0128440144367,1299.2911847599003
1415.2113727286319,,,1410.6961699566623,1357.7509095880043,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,5,1997-02-22T00:00:00.000000,28.78028747433265,5,0,1404.9717814605146,,,1410.6961699566623,1345.9027214553573,
1546.733666050119,,,1551.1247876199657,1493.292698592419,1297.6470588235295,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,5,2000-03-09T00:00:00.000000,25.738535249828885,5,0,1543.713005925332,,,1551.1247876199657,1489.3288188668503,1297.6470588235295
1649.019770675988,,,1510.9950331206774,1602.0926034148997,1328.7164323814934,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,10,Eirin Maria Kvandal,Norway,354,2026,5,2001-12-12T00:00:00.000000,23.978097193702943,4,0,1650.857154368118,,,1510.9950331206774,1603.5565343112353,1328.7164323814934
