Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1304.1331588244443,,,1339.3189733637796,1253.692787124452,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2025,8,1996-12-29T00:00:00.000000,28.019164955509925,146,0,1309.0604258541193,,,1350.0226542836306,1253.692787124452,
1275.659989120858,,,1297.407374576091,1264.4866535325457,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,29,Alvine Holz,Germany,475,2025,8,2004-10-24T00:00:00.000000,20.199863107460644,8,0,1280.2151779895937,,,1306.3307766584846,1264.4866535325457,
1286.6444686661957,,,1244.7557912070226,1295.307047171075,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,30,Ingvild Synnøve Midtskogen,Norway,479,2025,8,2007-12-21T00:00:00.000000,17.04312114989733,25,0,1292.910248290903,,,1251.1753054506914,1295.307047171075,
1162.9271575029154,,,1176.2263957211972,1211.476889513194,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,31,Annika Belshaw,USA,346,2025,8,2002-06-13T00:00:00.000000,22.56536618754278,49,0,1164.3202172224624,,,1179.3662935654863,1211.476889513194,
1216.5036951647348,,,1223.3718349913602,1249.331437812066,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,32,Emma Chervet,France,456,2025,8,2003-12-31T00:00:00.000000,21.01574264202601,15,0,1221.4716634895085,,,1231.501360985272,1249.331437812066,
1315.9834043085327,,,1346.8484075973795,1259.5456449470041,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,33,Annika Sieff,Italy,377,2025,8,2003-10-27T00:00:00.000000,21.193702943189596,28,0,1327.2218520876954,,,1366.5480225404326,1259.5456449470041,
1292.1760701666572,,,1319.8731314922927,1193.5258673156318,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,34,Katra Komar,Slovenia,284,2025,8,2001-05-16T00:00:00.000000,23.641341546885695,97,0,1303.2715654564856,,,1339.0055908643972,1193.5258673156318,
1173.281105674728,,,1180.6598538396904,1179.199959563561,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,35,Nicole Maurer,Canada,275,2025,8,2000-01-28T00:00:00.000000,24.93908281998631,52,0,1179.6230482085457,,,1190.7011533161653,1179.199959563561,
1234.2737483446328,,,1216.5630401169662,1242.346951196221,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2025,8,1997-08-26T00:00:00.000000,27.36208076659822,85,0,1244.634923942424,,,1230.827825287321,1242.346951196221,
1217.558191448911,,,1224.5770382512208,1243.034265009326,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,37,Ajda Kosnjek,Slovenia,477,2025,8,2007-10-21T00:00:00.000000,17.21013004791239,21,0,1228.2232916687935,,,1241.1028139096218,1243.034265009326,
1201.362193016597,,,1189.8857442813828,1270.9141128889758,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,38,Martina Ambrosi,Italy,355,2025,8,2001-04-07T00:00:00.000000,23.748117727583846,15,0,1212.37607466885,,,1205.5302096366793,1270.9141128889758,
1270.1049493089108,,,1265.6821966768532,1281.585795606753,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,39,Nora Midtsundstad,Norway,406,2025,8,2003-07-10T00:00:00.000000,21.492128678986994,13,0,1285.7023975263305,,,1288.745414552667,1281.585795606753,
1671.7002469220354,,,1656.7698444945988,1548.0723311934225,1300.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2025,9,1988-05-27T00:00:00.000000,36.61327857631759,163,0,1663.9094657559492,,,1645.6595968141646,1548.0723311934225,1300.0
1659.0911466096331,,,1595.6789424932565,1581.6907207985619,1305.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2025,9,1996-05-23T00:00:00.000000,28.62422997946612,244,0,1651.964665258382,,,1582.676583582205,1581.6907207985619,1305.0
1651.8448250061747,,,1614.1131615384736,1503.668236529896,1298.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,3,Nika Prevc,Slovenia,426,2025,9,2005-03-15T00:00:00.000000,19.813826146475016,70,0,1645.568905149267,,,1603.8766008604398,1503.668236529896,1298.0
1581.7616256424735,,,1543.87830356717,1476.7183103431985,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,4,Anna Odine Strøm,Norway,44,2025,9,1998-04-17T00:00:00.000000,26.72416153319644,157,0,1573.770118720115,,,1530.7205556289134,1476.7183103431985,
1548.0741306372588,,,1519.1899885354321,1446.6707655979972,1293.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,5,Selina Freitag,Germany,338,2025,9,2001-05-19T00:00:00.000000,23.63586584531143,106,0,1539.6825924926088,,,1505.9100798545376,1446.6707655979972,1293.0
1570.0961393022676,,,1494.8902847559805,1551.0816542814841,1306.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2025,9,1998-07-02T00:00:00.000000,26.5160848733744,160,0,1563.8375319824288,,,1481.446303755132,1551.0816542814841,1306.0
1550.0121096073208,,,1538.0512429713922,1422.5129557827493,1297.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,7,Lisa Eder,Austria,337,2025,9,2001-08-12T00:00:00.000000,23.4031485284052,89,0,1543.9648698805627,,,1529.445926685194,1422.5129557827493,1297.0
1575.628113860205,,,1528.7828403393319,1482.674308046857,1302.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,9,1991-01-20T00:00:00.000000,33.96303901437371,217,0,1571.8641421788877,,,1521.173583994879,1482.674308046857,1302.0
1524.0303902276519,,,1535.43477765921,1408.7905465682916,1294.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,9,2003-10-30T00:00:00.000000,21.18822724161533,106,0,1519.0084347598113,,,1529.953838858674,1408.7905465682916,1294.0
1562.6061355393263,,,1515.2610357525286,1511.2326345890644,1304.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,10,Yuki Ito,Japan,5,2025,9,1994-05-10T00:00:00.000000,30.661190965092402,249,0,1560.512541024666,,,1509.9872189062257,1511.2326345890644,1304.0
1450.2188921025809,,,1452.1543448655232,1375.5979026855234,1295.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2025,9,1998-06-02T00:00:00.000000,26.598220396988363,117,0,1443.710287908057,,,1443.6913209111688,1375.5979026855234,1295.0
1390.4518202328763,,,1392.1471968555759,1326.1677873297888,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,12,Yuka Seto,Japan,32,2025,9,1997-02-22T00:00:00.000000,27.871321013004792,192,0,1381.8493018380868,,,1380.42272785236,1326.1677873297888,
1348.0757018864842,,,1313.822159338498,1294.2871896166628,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,13,Agnes Reisch,Germany,259,2025,9,1999-10-11T00:00:00.000000,25.24024640657084,61,0,1338.2805183547753,,,1297.2224866219487,1294.2871896166628,
1437.3127028369854,,,1392.121534401021,1388.0659014070588,1292.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,9,1996-07-26T00:00:00.000000,28.449007529089663,91,0,1433.5206673329924,,,1383.744308496107,1388.0659014070588,1292.0
1251.635749602413,,,1262.0178874035178,1267.3702558882042,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,15,Qi Liu,China,62,2025,9,1996-02-27T00:00:00.000000,28.859685147159478,37,0,1238.954296245155,,,1244.5868452148652,1267.3702558882042,
1323.8671914203965,,,1359.3289497763042,1234.6264343544524,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,16,Lara Malsiner,Italy,253,2025,9,2000-04-14T00:00:00.000000,24.73100616016427,143,0,1316.1540921941648,,,1351.5511305506097,1234.6264343544524,
1176.94287014965,,,1195.279003881279,1211.476889513194,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,17,Annika Belshaw,USA,346,2025,9,2002-06-13T00:00:00.000000,22.56810403832991,50,0,1162.9271575029154,,,1176.2263957211972,1211.476889513194,
1455.715334880951,,,1441.3286313843305,1393.0004570780306,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,9,2001-02-22T00:00:00.000000,23.871321013004792,89,0,1457.4307408092318,,,1443.6831853297565,1393.0004570780306,
1371.630594957179,,,1379.9981022696895,1313.9843748703001,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,9,2004-08-02T00:00:00.000000,20.42984257357974,50,0,1369.947260252537,,,1378.9804314229796,1313.9843748703001,
1326.3660142588521,,,1334.6644524700234,1291.7287799550238,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,9,2003-07-10T00:00:00.000000,21.49486652977413,14,0,1323.332431913092,,,1331.5171582459118,1291.7287799550238,
1248.9424521885305,,,1253.1278202626804,1247.8096459661247,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,21,Taja Bodlaj,Slovenia,449,2025,9,2006-05-29T00:00:00.000000,18.60917180013689,23,0,1242.9154283485677,,,1244.9994321249858,1247.8096459661247,
1367.9581806167196,,,1336.5923832353465,1343.4694184680575,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,22,Juliane Seyfarth,Germany,63,2025,9,1990-02-19T00:00:00.000000,34.88021902806297,198,0,1369.48134685228,,,1336.956740104055,1343.4694184680575,
1207.2079814363385,,,1198.76739922682,1270.9141128889758,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,23,Martina Ambrosi,Italy,355,2025,9,2001-04-07T00:00:00.000000,23.750855578370977,16,0,1201.362193016597,,,1189.8857442813828,1270.9141128889758,
1566.7106899082605,,,1520.2977824202367,1475.7687080002463,1301.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,24,Alexandria Loutitt,Canada,417,2025,9,2004-01-07T00:00:00.000000,20.999315537303218,67,0,1580.5399437649135,,,1538.5610893005107,1475.7687080002463,1301.0
1270.2606908498117,,,1277.6069004312349,1252.5085035198877,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,25,Kurumi Ichinohe,Japan,429,2025,9,2004-06-20T00:00:00.000000,20.54757015742642,22,0,1269.8769948264116,,,1278.1066467758535,1252.5085035198877,
1149.0078719956678,,,1158.2866614211102,1184.3099426555136,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,26,Anna Twardosz,Poland,288,2025,9,2001-04-12T00:00:00.000000,23.737166324435318,40,0,1143.8859068989343,,,1151.5853820373145,1184.3099426555136,
1176.0796237212544,,,1183.9689975177355,1179.199959563561,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,27,Nicole Maurer,Canada,275,2025,9,2000-01-28T00:00:00.000000,24.941820670773442,53,0,1173.281105674728,,,1180.6598538396904,1179.199959563561,
1299.5433502307446,,,1329.499035448159,1253.692787124452,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2025,9,1996-12-29T00:00:00.000000,28.021902806297057,147,0,1304.1331588244443,,,1339.3189733637796,1253.692787124452,
1304.1538084486613,,,1298.18699998766,,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,29,Tina Erzar,Slovenia,510,2025,9,2008-01-04T00:00:00.000000,17.00752908966461,9,0,1310.1294617041037,,,1307.0664467894374,,
1560.2494597650443,,,1519.9919994771776,1526.536168316913,1303.0,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,30,Sara Takanashi,Japan,3,2025,9,1996-10-08T00:00:00.000000,28.246406570841888,249,0,1580.5402654055454,,,1548.1434256748464,1526.536168316913,1303.0
1269.2910775324658,,,1286.1747846649796,1264.4866535325457,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,31,Alvine Holz,Germany,475,2025,9,2004-10-24T00:00:00.000000,20.202600958247775,9,0,1275.659989120858,,,1297.407374576091,1264.4866535325457,
1228.8742159913127,,,1209.7158278845193,1242.346951196221,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,9,1997-08-26T00:00:00.000000,27.364818617385353,86,0,1234.2737483446328,,,1216.5630401169662,1242.346951196221,
1235.354560824741,,,1234.9528810485658,1257.6050707253594,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,33,Anezka Indrackova,Czechia,437,2025,9,2006-07-30T00:00:00.000000,18.439425051334702,19,0,1242.216512343637,,,1245.398940010127,1257.6050707253594,
1276.4881351128013,,,1232.8109444591041,1295.307047171075,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,34,Ingvild Synnøve Midtskogen,Norway,479,2025,9,2007-12-21T00:00:00.000000,17.045859000684462,26,0,1286.6444686661957,,,1244.7557912070226,1295.307047171075,
1251.2101852281833,,,1252.5895809415997,1277.092512291713,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,35,Bing Dong,China,320,2025,9,1996-12-10T00:00:00.000000,28.073921971252567,9,0,1261.1598394364291,,,1267.7713643564614,1277.092512291713,
1258.6310459012034,,,1249.1102091761213,1281.585795606753,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,36,Nora Midtsundstad,Norway,406,2025,9,2003-07-10T00:00:00.000000,21.49486652977413,14,0,1270.1049493089108,,,1265.6821966768532,1281.585795606753,
1301.0899479949803,,,1322.5361461757998,1259.5456449470041,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,37,Annika Sieff,Italy,377,2025,9,2003-10-27T00:00:00.000000,21.196440793976727,29,0,1315.9834043085327,,,1346.8484075973795,1259.5456449470041,
1177.7334135758256,,,1209.179037638496,1166.1368971804627,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,9,1997-08-14T00:00:00.000000,27.397672826830938,165,0,1187.4070589726641,,,1225.9589080800993,1166.1368971804627,
1170.821725615195,,,1187.5825704372428,1202.7119561802017,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,9,2004-05-14T00:00:00.000000,20.648870636550306,40,0,1181.29957942614,,,1204.4085745382984,1202.7119561802017,
1250.5936538308092,,,1250.159763313076,1281.0591710741978,,2025-01-06,Villach,Austria,L,98,Normal,0,World Cup,40,Martina Zanitzer,Italy,430,2025,9,2005-09-04T00:00:00.000000,19.340177960301162,4,0,1266.1784296530543,,,1273.4957991623778,1281.0591710741978,
1578.8125773049708,,,1520.2977824202367,1490.7095868985239,1301.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,1,Alexandria Loutitt,Canada,417,2025,10,2004-01-07T00:00:00.000000,21.032169746748803,68,0,1566.7106899082605,,,1520.2977824202367,1475.7687080002463,1301.0
1561.779592940564,,,1538.0512429713922,1439.257130854477,1297.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,2,Lisa Eder,Austria,337,2025,10,2001-08-12T00:00:00.000000,23.436002737850785,90,0,1550.0121096073208,,,1538.0512429713922,1422.5129557827493,1297.0
1559.1591866418203,,,1432.6550332761283,1503.47998195102,1306.8,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,10,2001-12-12T00:00:00.000000,23.10198494182067,39,0,1548.3956671037447,,,1432.6550332761283,1491.661767848367,1306.8
1584.1113526352378,,,1528.7828403393319,1493.8202694612633,1302.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,10,1991-01-20T00:00:00.000000,33.9958932238193,218,0,1575.628113860205,,,1528.7828403393319,1482.674308046857,1302.0
1556.6983390205544,,,1519.1899885354321,1458.6255871126154,1293.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,10,2001-05-19T00:00:00.000000,23.668720054757017,107,0,1548.0741306372588,,,1519.1899885354321,1446.6707655979972,1293.0
1662.1140895896233,,,1595.6789424932565,1585.8088078194808,1305.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,6,Katharina Schmid,Germany,13,2025,10,1996-05-23T00:00:00.000000,28.657084188911703,245,0,1659.0911466096331,,,1595.6789424932565,1581.6907207985619,1305.0
1575.5885064824172,,,1494.8902847559805,1555.4126967036707,1306.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,7,Ema Klinec,Slovenia,89,2025,10,1998-07-02T00:00:00.000000,26.548939082819984,161,0,1570.0961393022676,,,1494.8902847559805,1551.0816542814841,1306.0
1672.1243457829025,,,1656.7698444945988,1551.3994119925558,1300.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,8,Eva Pinkelnig,Austria,14,2025,10,1988-05-27T00:00:00.000000,36.64613278576318,164,0,1671.7002469220354,,,1656.7698444945988,1548.0723311934225,1300.0
1529.453908782792,,,1535.43477765921,1418.322417619896,1294.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2025,10,2003-10-30T00:00:00.000000,21.22108145106092,107,0,1524.0303902276519,,,1535.43477765921,1408.7905465682916,1294.0
1583.5201602347456,,,1543.87830356717,1481.3228593261404,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,10,1998-04-17T00:00:00.000000,26.757015742642025,158,0,1581.7616256424735,,,1543.87830356717,1476.7183103431985,
1649.745598961806,,,1614.1131615384736,1505.7263166931725,1298.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,11,Nika Prevc,Slovenia,426,2025,10,2005-03-15T00:00:00.000000,19.8466803559206,71,0,1651.8448250061747,,,1614.1131615384736,1503.668236529896,1298.0
1359.1349445496498,,,1313.822159338498,1307.1345095256136,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,12,Agnes Reisch,Germany,259,2025,10,1999-10-11T00:00:00.000000,25.27310061601643,62,0,1348.0757018864842,,,1313.822159338498,1294.2871896166628,
1398.2385345129637,,,1392.1471968555759,1335.993307483442,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,13,Yuka Seto,Japan,32,2025,10,1997-02-22T00:00:00.000000,27.904175222450377,193,0,1390.4518202328763,,,1392.1471968555759,1326.1677873297888,
1558.6361960870954,,,1519.9919994771776,1524.0283167346092,1303.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,14,Sara Takanashi,Japan,3,2025,10,1996-10-08T00:00:00.000000,28.279260780287473,250,0,1560.2494597650443,,,1519.9919994771776,1526.536168316913,1303.0
1559.8116878240835,,,1515.2610357525286,1508.3373642515637,1304.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,15,Yuki Ito,Japan,5,2025,10,1994-05-10T00:00:00.000000,30.694045174537987,250,0,1562.6061355393263,,,1515.2610357525286,1511.2326345890644,1304.0
1331.86483388256,,,1359.3289497763042,1246.3089388745243,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,16,Lara Malsiner,Italy,253,2025,10,2000-04-14T00:00:00.000000,24.763860369609855,144,0,1323.8671914203965,,,1359.3289497763042,1234.6264343544524,
1333.1586749411,,,1334.6644524700234,1299.0114105412447,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,17,Heidi Dyhre Tråserud,Norway,366,2025,10,2003-07-10T00:00:00.000000,21.527720739219713,15,0,1326.3660142588521,,,1334.6644524700234,1291.7287799550238,
1437.3040529169396,,,1392.121534401021,1388.5176193281475,1292.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,10,1996-07-26T00:00:00.000000,28.48186173853525,92,0,1437.3127028369854,,,1392.121534401021,1388.0659014070588,1292.0
1453.6980520432915,,,1441.3286313843305,1392.020782428457,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,19,Abigail Strate,Canada,289,2025,10,2001-02-22T00:00:00.000000,23.904175222450377,90,0,1455.715334880951,,,1441.3286313843305,1393.0004570780306,
1369.3725323313352,,,1336.5923832353465,1344.2690213689589,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,20,Juliane Seyfarth,Germany,63,2025,10,1990-02-19T00:00:00.000000,34.913073237508556,199,0,1367.9581806167196,,,1336.5923832353465,1343.4694184680575,
1446.324841647451,,,1452.1543448655232,1373.353432883784,1295.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,21,Nozomi Maruyama,Japan,222,2025,10,1998-06-02T00:00:00.000000,26.63107460643395,118,0,1450.2188921025809,,,1452.1543448655232,1375.5979026855234,1295.0
1370.7006852268328,,,1379.9981022696895,1314.2448339030109,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,22,Julia Mühlbacher,Austria,400,2025,10,2004-08-02T00:00:00.000000,20.462696783025326,51,0,1371.630594957179,,,1379.9981022696895,1313.9843748703001,
1184.405993736615,,,1195.279003881279,1216.418682335027,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,23,Annika Belshaw,USA,346,2025,10,2002-06-13T00:00:00.000000,22.600958247775495,51,0,1176.94287014965,,,1195.279003881279,1211.476889513194,
1246.2492700601224,,,1215.4937849714818,1263.8643677404389,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,24,Haruka Iwasa,Japan,105,2025,10,1996-04-12T00:00:00.000000,28.76933607118412,45,0,1242.8432107932879,,,1215.4937849714818,1262.9158532383437,
1258.8564305992209,,,1250.315760271507,1244.14792359215,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2025,10,1994-04-17T00:00:00.000000,30.757015742642025,227,0,1257.2177172954462,,,1250.315760271507,1243.229463009362,
1180.3487143218683,,,1183.9689975177355,1182.3910369809348,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,10,2000-01-28T00:00:00.000000,24.974674880219027,54,0,1176.0796237212544,,,1183.9689975177355,1179.199959563561,
1298.4004919929064,,,1322.5361461757998,1257.257751602191,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,27,Annika Sieff,Italy,377,2025,10,2003-10-27T00:00:00.000000,21.229295003422312,30,0,1301.0899479949803,,,1322.5361461757998,1259.5456449470041,
1284.6293103575608,,,,1279.1508621818862,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,28,Yuzuki Sato,Japan,480,2025,10,2007-01-22T00:00:00.000000,17.99041752224504,2,0,1287.7239719596391,,,,1283.988541374759,
1249.2363498232908,,,1262.0178874035178,1262.3495422086123,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,29,Qi Liu,China,62,2025,10,1996-02-27T00:00:00.000000,28.892539356605063,38,0,1251.635749602413,,,1262.0178874035178,1267.3702558882042,
1214.678536367622,,,1223.3718349913602,1244.1932774424627,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,30,Emma Chervet,France,456,2025,10,2003-12-31T00:00:00.000000,21.05133470225873,16,0,1216.5036951647348,,,1223.3718349913602,1249.331437812066,
1425.6570453319864,,,1426.176672238068,1392.6733407674915,1296.0,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,31,Josephine Pagnier,France,280,2025,10,2002-06-04T00:00:00.000000,22.625598904859686,120,0,1439.7918514444882,,,1426.176672238068,1408.253300462727,1296.0
1245.6004936125835,,,1252.5895809415997,1268.083256479713,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,32,Bing Dong,China,320,2025,10,1996-12-10T00:00:00.000000,28.10677618069815,10,0,1251.2101852281833,,,1252.5895809415997,1277.092512291713,
1262.6473217826792,,,1277.6069004312349,1243.7625780111628,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2025,10,2004-06-20T00:00:00.000000,20.580424366872005,23,0,1270.2606908498117,,,1277.6069004312349,1252.5085035198877,
1241.2878505840858,,,1253.1278202626804,1238.185661827531,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,34,Taja Bodlaj,Slovenia,449,2025,10,2006-05-29T00:00:00.000000,18.642026009582477,24,0,1248.9424521885305,,,1253.1278202626804,1247.8096459661247,
1288.7501950886901,,,,1286.226779954934,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,35,Riko Sakurai,Japan,419,2025,10,2003-11-26T00:00:00.000000,21.14715947980835,1,0,1300.0,,,,1300.0,
1146.7950131172454,,,1178.4980821216113,1155.7060269036497,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,36,Paige Jones,USA,365,2025,10,2002-08-30T00:00:00.000000,22.38740588637919,46,0,1152.3096826719811,,,1178.4980821216113,1163.1471708822942,
1198.2667076425776,,,1198.76739922682,1256.546968381978,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,37,Martina Ambrosi,Italy,355,2025,10,2001-04-07T00:00:00.000000,23.783709787816562,17,0,1207.2079814363385,,,1198.76739922682,1270.9141128889758,
1141.472161054718,,,1158.2866614211102,1173.5277160695837,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,38,Anna Twardosz,Poland,288,2025,10,2001-04-12T00:00:00.000000,23.770020533880903,41,0,1149.0078719956678,,,1158.2866614211102,1184.3099426555136,
1234.444201583484,,,1259.7399909579292,1227.8314977198008,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,39,Ringo Miyajima,Japan,427,2025,10,2003-10-31T00:00:00.000000,21.218343600273784,27,0,1247.4099787709931,,,1259.7399909579292,1242.894305902726,
1254.186890726294,,,1286.1747846649796,1247.0596731552293,,2025-01-18,Sapporo,Japan,L,134,Large,0,World Cup,40,Alvine Holz,Germany,475,2025,10,2004-10-24T00:00:00.000000,20.23545516769336,10,0,1269.2910775324658,,,1286.1747846649796,1264.4866535325457,
1571.4904507113501,,,1432.6550332761283,1516.9585000733853,1306.8,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2025,11,2001-12-12T00:00:00.000000,23.104722792607802,40,0,1559.1591866418203,,,1432.6550332761283,1503.47998195102,1306.8
1568.0608611308612,,,1519.1899885354321,1473.3165891578765,1293.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,2,Selina Freitag,Germany,338,2025,11,2001-05-19T00:00:00.000000,23.67145790554415,108,0,1556.6983390205544,,,1519.1899885354321,1458.6255871126154,1293.0
1540.9658557766522,,,1535.43477765921,1434.1152306250654,1294.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,11,2003-10-30T00:00:00.000000,21.22381930184805,108,0,1529.453908782792,,,1535.43477765921,1418.322417619896,1294.0
1592.140787281586,,,1528.7828403393319,1504.3627588216623,1302.0,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2025,11,1991-01-20T00:00:00.000000,33.998631074606436,219,0,1584.1113526352378,,,1528.7828403393319,1493.8202694612633,1302.0
1376.9689865947603,,,1313.822159338498,1327.145552099816,,2025-01-19,Sapporo,Japan,L,134,Large,0,World Cup,5,Agnes Reisch,Germany,259,2025,11,1999-10-11T00:00:00.000000,25.27583846680356,63,0,1359.1349445496498,,,1313.822159338498,1307.1345095256136,
