Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1199.0490793962108,,,1211.9280431284565,1188.6043123239824,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,41,Hannah Wiegele,Austria,396,2026,3,2001-09-22T00:00:00.000000,24.18343600273785,2,0,1198.2041629518203,,,1212.1900979526988,1188.6043123239824,
1245.2983952134323,,,1232.7146639839962,1226.8797290975979,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,42,Nicole Maurer,Canada,275,2026,3,2000-01-28T00:00:00.000000,25.83436002737851,3,0,1249.5488986285557,,,1238.5955238978163,1226.8797290975979,
1212.496559741104,,,1252.4799865034852,1199.2509719621717,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,43,Emely Torazza,Germany,402,2026,3,2004-11-02T00:00:00.000000,21.07049965776865,3,0,1214.9653973597692,,,1263.9023890939113,1199.2509719621717,
1289.0939771963858,,,1280.4660777550394,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Maja Kovacic,Slovenia,511,2026,3,2006-05-22T00:00:00.000000,19.520876112251884,1,0,1300.0,,,1300.0,,
1292.4375632605554,,,1280.4660777550394,1298.9370039920275,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,44,Heta Hirvonen,Finland,542,2026,3,2008-10-16T00:00:00.000000,17.117043121149898,3,0,1303.6452528177056,,,1300.0,1298.9370039920275,
1263.2268532816734,,,1278.2797580420201,1235.7351086316264,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,46,Anna Rupprecht,Germany,67,2026,3,1996-12-29T00:00:00.000000,28.914442162902123,1,0,1273.4370058774691,,,1300.5783782351873,1235.7351086316264,
1223.9006680730372,,,1228.8517034147267,1242.8899278731162,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,47,Bing Dong,China,320,2026,3,1996-12-10T00:00:00.000000,28.96646132785763,1,0,1231.7056720118683,,,1244.5322787138984,1242.8899278731162,
1174.1550401840743,,,1179.9810171683243,1178.6695061609632,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,48,Daniela Haralambie,Romania,43,2026,3,1997-08-14T00:00:00.000000,28.290212183436,2,0,1178.827039703888,,,1189.5442585140145,1178.6695061609632,
1384.62512280102,,,1369.0454782018915,1384.94623554565,1285.239279189128,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,49,Josephine Pagnier,France,280,2026,3,2002-06-04T00:00:00.000000,23.485284052019164,1,0,1408.8107846064975,,,1413.270946837013,1384.94623554565,1285.239279189128
1180.182724738592,,,1193.0989708057257,1205.7085401492614,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,50,Jessica Malsiner,Italy,357,2026,3,2002-09-23T00:00:00.000000,23.1813826146475,2,0,1187.5145406325933,,,1208.9643768534834,1205.7085401492614,
1240.2956774266083,,,1234.6065902199855,1267.5404623230547,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,51,Ping Zeng,China,438,2026,3,2005-01-01T00:00:00.000000,20.906228610540726,2,0,1253.9014861564865,,,1259.6766428443373,1267.5404623230547,
1270.6163230641187,,,1267.0793500662523,1284.6847673861319,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,52,Kira Maria Kapustikova,Slovakia,547,2026,3,2009-04-13T00:00:00.000000,16.62696783025325,1,0,1288.0319936860471,,,1300.0,1284.6847673861319,
1219.013181273767,,,1190.6424651785558,1283.656291704842,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,53,Zhanna Hlukhova,Ukraine,503,2026,3,2007-07-04T00:00:00.000000,18.403832991101986,1,0,1232.9155659100575,,,1212.3455304072777,1283.656291704842,
1217.074199186962,,,1206.8624235680672,1264.110551199472,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,54,Yangning Weng,China,513,2026,3,2006-11-30T00:00:00.000000,18.99520876112252,1,0,1231.8943854514137,,,1233.3996519720388,1264.110551199472,
1197.2266125945823,,,1195.8508316610141,1222.9010251062646,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,55,Emma Chervet,France,456,2026,3,2003-12-31T00:00:00.000000,21.911019849418206,1,0,1211.4150063601924,,,1222.6003293008464,1222.9010251062646,
1260.698739298015,,,1233.2127547482792,1282.2902953729133,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,56,Qi Liu,China,62,2026,3,1996-02-27T00:00:00.000000,29.752224503764545,1,0,1281.5811074662363,,,1268.5322907623583,1282.2902953729133,
1264.8544229209976,,,1258.1548649403942,1283.9308042867247,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,57,Delia Anamaria Folea,Romania,410,2026,3,2004-01-29T00:00:00.000000,21.831622176591374,1,0,1287.2013965660678,,,1300.0,1283.9308042867247,
1140.2420772403218,,,1158.6449730893107,1159.6551428337448,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,58,Natalie Eilers,Canada,270,2026,3,1998-10-31T00:00:00.000000,27.07734428473648,1,0,1153.007455694868,,,1185.4974217676938,1159.6551428337448,
1216.326421374552,,,1209.7288054311714,1256.6052864114897,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,59,Shiyu Zhou,China,518,2026,3,2002-01-21T00:00:00.000000,23.852156057494867,1,0,1236.5194573127176,,,1247.2267238801542,1256.6052864114897,
1191.7298703388842,,,1168.6208431628615,1251.4766588798439,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,60,Tamara Mesikova,Slovakia,458,2026,3,2006-07-16T00:00:00.000000,19.370294318959616,1,0,1210.87576716668,,,1201.2395873192165,1251.4766588798439,
1272.5939771963858,,,1251.0152768397077,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,61,Alyona Sviridenko,Kazakhstan,522,2026,3,2008-11-08T00:00:00.000000,17.05407255304586,1,0,1300.0,,,1300.0,,
1267.3988346124577,,,1242.945438363675,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,62,Rea Kindlimann,Switzerland,358,2026,3,2002-10-04T00:00:00.000000,23.151266255989047,1,0,1295.4263238206793,,,1292.5972341649147,,
1226.2037445063402,,,1197.6241533674627,1291.92054240842,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,63,Liangyao Wang,China,418,2026,3,2003-11-21T00:00:00.000000,22.02053388090349,1,0,1251.6234821828546,,,1241.400911254468,1291.92054240842,
1243.799092916978,,,1219.4492323828076,,,2025-11-28,Falun,Sweden,L,95,Normal,0,World Cup,64,Veronika Shishkina,Kazakhstan,347,2026,3,2003-08-18T00:00:00.000000,22.28062970568104,1,0,1271.8809904190452,,,1269.1389152602062,,
1701.651613030916,,,1669.9420841924336,1578.481834114467,1308.3696427187308,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,4,2005-03-15T00:00:00.000000,20.711841204654345,4,0,1695.6609577654872,,,1669.9420841924336,1569.720406019807,1308.3696427187308
1499.5513403194286,,,1454.7415861883665,1439.8468793418872,1296.1740935871644,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,4,1998-06-02T00:00:00.000000,27.496235455167692,4,0,1486.8250033145723,,,1454.7415861883665,1425.8089453433818,1296.1740935871644
1622.6557337869874,,,1510.9950331206774,1572.8688708387215,1316.0214882620644,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2026,4,2001-12-12T00:00:00.000000,23.967145790554415,3,0,1616.1528444377561,,,1510.9950331206774,1565.9666559585191,1316.0214882620644
1562.565245463719,,,1540.3248036638886,1521.4097941262946,1299.6955393315532,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,4,1996-10-08T00:00:00.000000,29.144421629021217,4,0,1554.7443838574534,,,1540.3248036638886,1513.3963106212364,1299.6955393315532
1441.7304420812998,,,1411.4469808794152,1382.6001886916306,1291.9250005663287,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,4,1999-10-11T00:00:00.000000,26.13826146475017,4,0,1429.3225229789068,,,1411.4469808794152,1368.6985912909865,1291.9250005663287
1587.4149955244523,,,1578.2050860154245,1491.5348261653448,1296.3044620005041,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,6,Lisa Eder,Austria,337,2026,4,2001-08-12T00:00:00.000000,24.30116358658453,4,0,1582.6881219314605,,,1578.2050860154245,1484.2452669273105,1296.3044620005041
1595.8112391893976,,,1539.7606087494953,1532.4870021000054,1303.500000666269,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2026,4,1998-04-17T00:00:00.000000,27.62217659137577,4,0,1592.4513618827527,,,1539.7606087494953,1528.0891524472493,1303.500000666269
1604.8263953973033,,,1566.724798298306,1559.343886011859,1307.8259077440391,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,4,1996-05-23T00:00:00.000000,29.522245037645447,4,0,1602.8484238565852,,,1566.724798298306,1557.1038679700146,1307.8259077440391
1517.369372590742,,,1482.3415804517647,1457.7866456016993,1297.500000666269,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,9,Abigail Strate,Canada,289,2026,4,2001-02-22T00:00:00.000000,24.76933607118412,4,0,1512.7920758075531,,,1482.3415804517647,1452.0091199873966,1297.500000666269
1595.71463173502,,,1570.1746215106177,1511.1837249683028,1301.043711222897,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,10,Selina Freitag,Germany,338,2026,4,2001-05-19T00:00:00.000000,24.533880903490758,4,0,1595.4664578628606,,,1570.1746215106177,1508.981561794094,1301.043711222897
1398.9156142457034,,,1410.6961699566623,1341.082478556375,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,11,Yuka Seto,Japan,32,2026,4,1997-02-22T00:00:00.000000,28.76933607118412,4,0,1390.626182680605,,,1410.6961699566623,1331.2552880015141,
1385.2565215076688,,,1407.8861712646706,1321.0735140513357,1294.500000666269,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,12,Julia Mühlbacher,Austria,400,2026,4,2004-08-02T00:00:00.000000,21.32785763175907,4,0,1377.3109969118582,,,1407.8861712646706,1311.2129564426934,1294.500000666269
1334.7684549137641,,,1338.3469071815332,1288.8437744895,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,13,Annika Sieff,Italy,377,2026,4,2003-10-27T00:00:00.000000,22.094455852156056,4,0,1325.2444687750883,,,1338.3469071815332,1278.2983828923675,
1558.8971253578547,,,1523.5663478708327,1509.6063260390667,1309.7607221425558,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,4,1994-05-10T00:00:00.000000,31.55920602327173,4,0,1561.3401930677549,,,1523.5663478708327,1511.5125388099405,1309.7607221425558
1231.5477802931186,,,1253.7878748571018,1220.803722802539,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,15,Klara Ulrichova,Czechia,388,2026,4,2004-05-14T00:00:00.000000,21.546885694729635,2,0,1218.9538253483647,,,1253.7878748571018,1208.840361875066,
1335.6017096683656,,,1251.8866770455793,1343.4289387207148,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,16,Ingvild Synnøve Midtskogen,Norway,479,2026,4,2007-12-21T00:00:00.000000,17.94387405886379,4,0,1329.277118930231,,,1251.8866770455793,1339.0012830792155,
1537.5295820157087,,,1551.1247876199657,1482.2160553155363,1298.7058823529412,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,17,Nika Vodan,Slovenia,266,2026,4,2000-03-09T00:00:00.000000,25.727583846680357,4,0,1542.1972221449328,,,1551.1247876199657,1486.0055145304395,1298.7058823529412
1298.5724824868005,,,1280.4660777550394,1303.4285661375816,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,18,Heta Hirvonen,Finland,542,2026,4,2008-10-16T00:00:00.000000,17.12251882272416,4,0,1292.4375632605554,,,1280.4660777550394,1298.9370039920275,
1414.1330241130456,,,1363.3109209126328,1389.1396837229331,1298.500000666269,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,19,Juliane Seyfarth,Germany,63,2026,4,1990-02-19T00:00:00.000000,35.7782340862423,4,0,1415.0358614684328,,,1363.3109209126328,1390.3378400746924,1298.500000666269
1393.524437990412,,,1405.026499798215,1334.2795189487126,1291.500000666269,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2026,4,2003-07-10T00:00:00.000000,22.392881587953458,4,0,1394.421379780177,,,1405.026499798215,1333.571834593033,1291.500000666269
1384.688071540616,,,1354.9925060781202,1360.013819031944,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,21,Frida Westman,Sweden,296,2026,4,2001-01-10T00:00:00.000000,24.8870636550308,4,0,1386.1799106491942,,,1354.9925060781202,1361.7567996140474,
1223.6759830628168,,,1264.0664269025624,1197.4883408040582,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,22,Sina Arnet,Switzerland,448,2026,4,2005-07-28T00:00:00.000000,20.34223134839151,4,0,1218.0409734795217,,,1264.0664269025624,1191.7280185638365,
1305.8716797931022,,,1311.4934118934639,1287.9861710987489,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,23,Yuzuki Sato,Japan,480,2026,4,2007-01-22T00:00:00.000000,18.85557837097878,4,0,1305.3687848713857,,,1311.4934118934639,1287.931294976381,
1367.1332222106482,,,1365.3924763807254,1350.3231310119575,1284.9785130670587,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,4,1996-07-26T00:00:00.000000,29.347022587268995,4,0,1370.8693025839752,,,1365.3924763807254,1354.704043687629,1284.9785130670587
1403.831264791984,,,1373.0836958189868,1413.225056505265,1307.6999999999998,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,25,Silje Opseth,Norway,221,2026,4,1999-04-28T00:00:00.000000,26.5927446954141,4,0,1410.5145260576123,,,1373.0836958189868,1422.0006181582824,1307.6999999999998
1245.6845583839656,,,1232.7146639839962,1226.9808148145526,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,26,Nicole Maurer,Canada,275,2026,4,2000-01-28T00:00:00.000000,25.83983572895277,4,0,1245.2983952134323,,,1232.7146639839962,1226.8797290975979,
1235.2243579025096,,,1246.7226008451878,1224.3653696430574,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,27,Annika Belshaw,USA,346,2026,4,2002-06-13T00:00:00.000000,23.46611909650924,3,0,1235.3784066861404,,,1246.7226008451878,1225.1822523908845,
1249.6450615456922,,,1271.0240930806692,1224.8135262455103,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,28,Julia Kykkänen,Finland,11,2026,4,1994-04-17T00:00:00.000000,31.62217659137577,4,0,1251.5515725821276,,,1271.0240930806692,1226.703937076936,
1234.2647460095043,,,1275.0164670151814,1232.0685264767094,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,29,Martina Zanitzer,Italy,430,2026,4,2005-09-04T00:00:00.000000,20.23819301848049,3,0,1236.469064168356,,,1275.0164670151814,1235.3808545987501,
1239.4681971281725,,,1261.0852316964717,1202.2231405342773,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,30,Anna Twardosz,Poland,288,2026,4,2001-04-12T00:00:00.000000,24.635181382614647,4,0,1242.973780551731,,,1261.0852316964717,1205.082949237804,
1300.8058156569289,,,1331.3356429724308,1280.0846946103754,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,31,Gyda Westvold Hansen,Norway,382,2026,4,2002-04-20T00:00:00.000000,23.613963039014372,4,0,1308.4543729054626,,,1331.3356429724308,1288.0351193155989,
1280.8915153547434,,,1280.4660777550394,1289.9370190603056,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Maja Kovacic,Slovenia,511,2026,4,2006-05-22T00:00:00.000000,19.526351813826146,2,0,1289.0939771963858,,,1280.4660777550394,1300.0,
1212.2526265681015,,,1206.8624235680672,1255.8728961755478,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,32,Yangning Weng,China,513,2026,4,2006-11-30T00:00:00.000000,19.000684462696782,2,0,1217.074199186962,,,1206.8624235680672,1264.110551199472,
1202.1334854886504,,,1249.4074555734674,1155.9195288307303,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,34,Paige Jones,USA,365,2026,4,2002-08-30T00:00:00.000000,23.252566735112936,2,0,1208.0530606630198,,,1249.4074555734674,1160.7769897746437,
1192.5248652924665,,,1211.9280431284565,1181.5077179354064,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,35,Hannah Wiegele,Austria,396,2026,4,2001-09-22T00:00:00.000000,24.188911704312115,3,0,1199.0490793962108,,,1211.9280431284565,1188.6043123239824,
1252.7684886072648,,,1278.2797580420201,1234.5713096914772,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,36,Anna Rupprecht,Germany,67,2026,4,1996-12-29T00:00:00.000000,28.919917864476385,2,0,1263.2268532816734,,,1278.2797580420201,1245.3748423368825,
1214.2711696660126,,,1228.8517034147267,1231.2090257171628,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,37,Bing Dong,China,320,2026,4,1996-12-10T00:00:00.000000,28.971937029431896,2,0,1223.9006680730372,,,1228.8517034147267,1242.8899278731162,
1207.806198510911,,,1243.1495589124117,1207.3814167073285,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,38,Josie Johnson,USA,446,2026,4,2006-10-03T00:00:00.000000,19.159479808350444,4,0,1218.1773172575417,,,1243.1495589124117,1218.8960895395162,
1224.5968543198587,,,1244.3748304116023,1257.0927444008887,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,39,Tinkara Komar,Slovenia,471,2026,4,2005-08-24T00:00:00.000000,20.268309377138944,4,0,1236.8172350005027,,,1244.3748304116023,1272.2403424307129,
1224.9820504821325,,,1298.5391897450313,1199.8742472069814,,2025-11-30,Falun,Sweden,L,132,Large,0,World Cup,40,Pola Beltowska,Poland,442,2026,4,2006-11-12T00:00:00.000000,19.04996577686516,4,0,1238.26950816013,,,1298.5391897450313,1213.1131723997335,
1604.527285890056,,,1539.7606087494953,1542.3384387023139,1303.500000666269,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,1,Anna Odine Strøm,Norway,44,2026,5,1998-04-17T00:00:00.000000,27.633127994524298,5,0,1595.8112391893976,,,1539.7606087494953,1532.4870021000054,1303.500000666269
1528.167785942128,,,1482.3415804517647,1469.8775987440472,1297.500000666269,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,5,2001-02-22T00:00:00.000000,24.78028747433265,5,0,1517.369372590742,,,1482.3415804517647,1457.7866456016993,1297.500000666269
1510.1177530762873,,,1454.7415861883665,1451.7814163099933,1296.1740935871644,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,5,1998-06-02T00:00:00.000000,27.50718685831622,5,0,1499.5513403194286,,,1454.7415861883665,1439.8468793418872,1296.1740935871644
1408.0541425687206,,,1405.026499798215,1350.5104217785024,1291.500000666269,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,4,Heidi Dyhre Tråserud,Norway,366,2026,5,2003-07-10T00:00:00.000000,22.403832991101986,5,0,1393.524437990412,,,1405.026499798215,1334.2795189487126,1291.500000666269
1592.436085615578,,,1578.2050860154245,1499.1038310819313,1296.3044620005041,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,5,Lisa Eder,Austria,337,2026,5,2001-08-12T00:00:00.000000,24.312114989733058,5,0,1587.4149955244523,,,1578.2050860154245,1491.5348261653448,1296.3044620005041
1599.434152868905,,,1570.1746215106177,1516.9099288177028,1301.043711222897,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,5,2001-05-19T00:00:00.000000,24.54483230663929,5,0,1595.71463173502,,,1570.1746215106177,1511.1837249683028,1301.043711222897
1566.52508825426,,,1540.3248036638886,1525.7108959107704,1299.6955393315532,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,7,Sara Takanashi,Japan,3,2026,5,1996-10-08T00:00:00.000000,29.155373032169745,5,0,1562.565245463719,,,1540.3248036638886,1521.4097941262946,1299.6955393315532
1409.180780188326,,,1410.6961699566623,1352.9618972545748,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,8,Yuka Seto,Japan,32,2026,5,1997-02-22T00:00:00.000000,28.78028747433265,5,0,1398.9156142457034,,,1410.6961699566623,1341.082478556375,
1540.4877406366732,,,1551.1247876199657,1486.1962533657056,1298.7058823529412,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,9,Nika Vodan,Slovenia,266,2026,5,2000-03-09T00:00:00.000000,25.738535249828885,5,0,1537.5295820157087,,,1551.1247876199657,1482.2160553155363,1298.7058823529412
1621.4386516253912,,,1510.9950331206774,1572.1800747264926,1316.0214882620644,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,10,Eirin Maria Kvandal,Norway,354,2026,5,2001-12-12T00:00:00.000000,23.978097193702943,4,0,1622.6557337869874,,,1510.9950331206774,1572.8688708387215,1316.0214882620644
1446.9327399831054,,,1411.4469808794152,1389.354068602536,1291.9250005663287,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,11,Agnes Reisch,Germany,259,2026,5,1999-10-11T00:00:00.000000,26.1492128678987,5,0,1441.7304420812998,,,1411.4469808794152,1382.6001886916306,1291.9250005663287
1602.2218678257736,,,1566.724798298306,1557.153318846749,1307.8259077440391,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,5,1996-05-23T00:00:00.000000,29.533196440793976,5,0,1604.8263953973033,,,1566.724798298306,1559.343886011859,1307.8259077440391
1391.1935061871673,,,1407.8861712646706,1328.98764511003,1294.500000666269,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,5,2004-08-02T00:00:00.000000,21.338809034907598,5,0,1385.2565215076688,,,1407.8861712646706,1321.0735140513357,1294.500000666269
1556.000001586551,,,1523.5663478708327,1507.3989411500456,1309.7607221425558,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,14,Yuki Ito,Japan,5,2026,5,1994-05-10T00:00:00.000000,31.57015742642026,5,0,1558.8971253578547,,,1523.5663478708327,1509.6063260390667,1309.7607221425558
1388.653122828632,,,1354.9925060781202,1363.9187695758803,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,15,Frida Westman,Sweden,296,2026,5,2001-01-10T00:00:00.000000,24.89801505817933,5,0,1384.688071540616,,,1354.9925060781202,1360.013819031944,
1415.656608124304,,,1363.3109209126328,1390.5635180589466,1298.500000666269,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2026,5,1990-02-19T00:00:00.000000,35.789185489390825,5,0,1414.1330241130456,,,1363.3109209126328,1389.1396837229331,1298.500000666269
1241.039060340784,,,1253.7878748571018,1229.80260188509,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,17,Klara Ulrichova,Czechia,388,2026,5,2004-05-14T00:00:00.000000,21.557837097878167,3,0,1231.5477802931186,,,1253.7878748571018,1220.803722802539,
1248.3755842837834,,,1234.6065902199855,1273.209180231942,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,18,Ping Zeng,China,438,2026,5,2005-01-01T00:00:00.000000,20.922655715263517,3,0,1240.2956774266083,,,1234.6065902199855,1267.5404623230547,
1210.9735548331348,,,1249.4074555734674,1165.9250790038425,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,19,Paige Jones,USA,365,2026,5,2002-08-30T00:00:00.000000,23.263518138261464,3,0,1202.1334854886504,,,1249.4074555734674,1155.9195288307303,
1245.5871978789796,,,1261.0852316964717,1209.1149041402593,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,20,Anna Twardosz,Poland,288,2026,5,2001-04-12T00:00:00.000000,24.646132785763175,5,0,1239.4681971281725,,,1261.0852316964717,1202.2231405342773,
1335.2180287060617,,,1338.3469071815332,1290.4224704308283,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,21,Annika Sieff,Italy,377,2026,5,2003-10-27T00:00:00.000000,22.105407255304584,5,0,1334.7684549137641,,,1338.3469071815332,1288.8437744895,
1217.6351008827976,,,1206.8624235680672,1258.132549890052,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,22,Yangning Weng,China,513,2026,5,2006-11-30T00:00:00.000000,19.01163586584531,3,0,1212.2526265681015,,,1206.8624235680672,1255.8728961755478,
1227.533648045635,,,1264.0664269025624,1201.603898359531,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,23,Sina Arnet,Switzerland,448,2026,5,2005-07-28T00:00:00.000000,20.35318275154004,5,0,1223.6759830628168,,,1264.0664269025624,1197.4883408040582,
1227.1846945330983,,,1196.8141239512918,1247.4966424739225,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,24,Anezka Indrackova,Czechia,437,2026,5,2006-07-30T00:00:00.000000,19.34839151266256,3,0,1224.3586553541224,,,1196.8141239512918,1246.7802434921784,
1303.7612439723534,,,1311.4934118934639,1285.6089658164522,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,25,Yuzuki Sato,Japan,480,2026,5,2007-01-22T00:00:00.000000,18.86652977412731,5,0,1305.8716797931022,,,1311.4934118934639,1287.9861710987489,
1252.2548311822113,,,1278.2797580420201,1233.8949436374123,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,26,Anna Rupprecht,Germany,67,2026,5,1996-12-29T00:00:00.000000,28.930869267624914,3,0,1252.7684886072648,,,1278.2797580420201,1234.5713096914772,
1245.6013462323622,,,1278.1579726687771,1197.6109678275325,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,27,Katra Komar,Slovenia,284,2026,5,2001-05-16T00:00:00.000000,24.553045859000683,4,0,1246.8314902397497,,,1278.1579726687771,1197.4957596768054,
1233.5432678887723,,,1246.7226008451878,1222.190606635801,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,5,2002-06-13T00:00:00.000000,23.477070499657767,4,0,1235.2243579025096,,,1246.7226008451878,1224.3653696430574,
1242.508983201551,,,1232.7146639839962,1223.678065687128,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,29,Nicole Maurer,Canada,275,2026,5,2000-01-28T00:00:00.000000,25.8507871321013,5,0,1245.6845583839656,,,1232.7146639839962,1226.9808148145526,
1275.0141071260205,,,1280.4660777550394,1282.4594777971865,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,30,Maja Kovacic,Slovenia,511,2026,5,2006-05-22T00:00:00.000000,19.537303216974674,3,0,1280.8915153547434,,,1280.4660777550394,1289.9370190603056,
1172.2208793305101,,,1179.9810171683243,1175.658056105786,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2026,5,1997-08-14T00:00:00.000000,28.306639288158795,3,0,1174.1550401840743,,,1179.9810171683243,1178.6695061609632,
1203.390617702745,,,1243.1495589124117,1202.0275865679018,,2025-12-04,Wisla,Poland,L,134,Large,0,World Cup,32,Josie Johnson,USA,446,2026,5,2006-10-03T00:00:00.000000,19.170431211498972,5,0,1207.806198510911,,,1243.1495589124117,1207.3814167073285,
