Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1418.9758413448096,,,1361.563447835326,1391.8208186776828,1298.500000666269,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,15,Juliane Seyfarth,Germany,63,2025,28,1990-02-19T00:00:00.000000,35.082819986310746,216,0,1415.8284218852957,,,1361.563447835326,1389.3365454621976,1298.500000666269,86.0
1626.559530953522,,,1572.9026517469931,1542.0948127481688,1307.5651792910714,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,16,Alexandria Loutitt,Canada,417,2025,28,2004-01-07T00:00:00.000000,21.201916495550996,80,0,1633.6397324224288,,,1572.9026517469931,1549.015916820893,1307.5651792910714,86.0
1460.8620295139858,,,1433.2887129013675,1410.1761818471286,1296.1740935871644,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2025,28,1998-06-02T00:00:00.000000,26.80082135523614,131,0,1462.037549224743,,,1433.2887129013675,1411.4967726406155,1296.1740935871644,86.0
1374.0951273733774,,,1413.1195641610884,1302.480665883415,1294.500000666269,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2025,28,2004-08-02T00:00:00.000000,20.63244353182752,68,0,1372.54392936307,,,1413.1195641610884,1299.3053512408133,1294.500000666269,86.0
1278.3307146661602,,,1262.9791656027746,1279.1650533798982,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,19,Qi Liu,China,62,2025,28,1996-02-27T00:00:00.000000,29.062286105407257,51,0,1273.9072120399333,,,1262.9791656027746,1276.1664158975525,,86.0
1226.7653233624656,,,1220.0033591670688,1225.915982831002,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,20,Annika Belshaw,USA,346,2025,28,2002-06-13T00:00:00.000000,22.770704996577685,66,0,1221.577965513551,,,1220.0033591670688,1221.6857501449194,,86.0
1239.0369495012403,,,1227.759439879784,1211.8874247083036,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,21,Nicole Maurer,Canada,275,2025,28,2000-01-28T00:00:00.000000,25.144421629021217,67,0,1235.496356635416,,,1227.759439879784,1208.3899404020558,,86.0
1410.030864736432,,,1448.6387724948113,1300.4450280196402,1295.500000666269,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,22,Lara Malsiner,Italy,253,2025,28,2000-04-14T00:00:00.000000,24.933607118412045,162,0,1414.927787508817,,,1448.6387724948113,1302.7212775477906,1295.500000666269,86.0
1407.125210027387,,,1374.2947992186616,1390.2589602396854,1284.9785130670589,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,23,Jenny Rautionaho,Finland,145,2025,28,1996-07-26T00:00:00.000000,28.65160848733744,108,0,1413.0973541956737,,,1374.2947992186616,1398.834617513152,1284.9785130670589,86.0
1313.4576514677942,,,1331.968966826974,1264.1526197035228,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,24,Annika Sieff,Italy,377,2025,28,2003-10-27T00:00:00.000000,21.399041752224505,42,0,1316.493087859116,,,1331.968966826974,1267.325978277736,,86.0
1253.970893568908,,,1273.142806983459,1230.523780593746,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,28,2006-05-29T00:00:00.000000,18.811772758384667,33,0,1255.791153536616,,,1273.142806983459,1233.4247920847167,,86.0
1241.1123025761765,,,1236.289783970128,1230.3139352408632,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2025,28,1994-04-17T00:00:00.000000,30.92676249144421,240,0,1243.639876882154,,,1236.289783970128,1234.5882426623346,,86.0
1392.333465501789,,,1424.310347633984,1323.8491236072489,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,27,Yuka Seto,Japan,32,2025,28,1997-02-22T00:00:00.000000,28.073921971252567,207,0,1402.4632920752415,,,1424.310347633984,1334.3355784741234,,86.0
1182.1884198486296,,,1188.2230826626449,1174.9609848506884,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,28,Anna Twardosz,Poland,288,2025,28,2001-04-12T00:00:00.000000,23.939767282683093,56,0,1185.0162306271327,,,1188.2230826626449,1179.4814484085234,,86.0
1272.382288580854,,,1326.5473771785084,1215.0618655303258,1292.500000666269,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,29,Kurumi Ichinohe,Japan,429,2025,28,2004-06-20T00:00:00.000000,20.750171115674195,34,0,1279.7311454049163,,,1326.5473771785084,1222.760443865416,1292.500000666269,86.0
1344.3179940799191,,,1377.262247323,1295.9900530540756,1291.500000666269,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,30,Heidi Dyhre Tråserud,Norway,366,2025,28,2003-07-10T00:00:00.000000,21.697467488021903,28,0,1355.9179773556386,,,1377.262247323,1309.150811967495,1291.500000666269,86.0
1289.545119519849,,,,1285.9795505881011,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,31,Heta Hirvonen,Finland,542,2025,28,2008-10-16T00:00:00.000000,16.427104722792606,2,0,1300.0,,,,1300.0,,86.0
1288.3903333691364,,,,1284.6594748305254,,2025-03-21,Lahti,Finland,L,130,Large,0,World Cup,32,Oosa Thure,Finland,544,2025,28,2007-10-01T00:00:00.000000,17.470225872689937,1,0,1300.0,,,,1300.0,,86.0
1573.791898893668,,,1516.84965245723,1516.9069842390031,1302.9750005663286,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2025,0,1998-04-17T00:00:00.000000,26.92676249144421,172,0,1622.108116345492,,,1555.1172381849767,1555.1846873400036,1303.500000666269,0.0
1276.524945293726,,,1322.5652706017322,1227.802585700777,1293.6250005663287,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2025,0,2004-06-20T00:00:00.000000,20.750171115674195,34,0,1272.382288580854,,,1326.5473771785084,1215.0618655303258,1292.500000666269,0.0
1337.670294967931,,,1365.6729102245502,1296.5915450959642,1292.7750005663286,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2025,0,2003-07-10T00:00:00.000000,21.697467488021903,28,0,1344.3179940799191,,,1377.262247323,1295.9900530540756,1291.500000666269,0.0
1331.1594504437944,,,1316.383195114419,1318.6068975672206,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2025,0,1998-12-21T00:00:00.000000,26.17659137577002,107,0,1336.6581769926993,,,1319.2743471934343,1321.890467726142,,0.0
1183.1445857759372,,,1214.7129605180562,1188.3252694627267,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2025,0,2005-07-28T00:00:00.000000,19.534565366187543,34,0,1162.523042089338,,,1199.6623064918308,1168.6179640737962,,0.0
1281.7042313777597,,,1271.3311790987182,,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mia Ingolic,Slovenia,565,2025,0,2009-01-15T00:00:00.000000,16.087611225188226,2,0,1278.475566326776,,,1266.2719754102568,,,0.0
1408.8107846064977,,,1413.270946837013,1384.94623554565,1287.453387310759,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2025,0,2002-06-04T00:00:00.000000,22.79534565366188,137,0,1428.01268777235,,,1433.2599374553097,1399.936747700765,1285.239279189128,0.0
1212.6271140898566,,,1237.61880570863,1219.7722667360138,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alvine Holz,Germany,475,2025,0,2004-10-24T00:00:00.000000,20.40246406570842,19,0,1197.2083695174783,,,1226.610359657212,1205.614431454134,,0.0
1285.41899173647,,,,1282.0547100609722,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sandra Sproch,USA,501,2025,0,1973-02-18T00:00:00.000000,51.969883641341546,1,0,1282.8458726311412,,,,1278.887894189379,,0.0
1186.2914666959105,,,1214.2695310002416,1160.7769897746434,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2025,0,2002-08-30T00:00:00.000000,22.535249828884325,61,0,1166.2252549363652,,,1199.1406247061666,1136.2082232642863,,0.0
1210.87576716668,,,1216.053649221334,1251.476658879844,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2025,0,2006-07-16T00:00:00.000000,18.56810403832991,9,0,1195.1479613725646,,,1201.2395873192163,1242.913716329228,,0.0
1552.0551672683523,,,1549.4603519498585,1455.0982437109683,1293.4,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2025,0,2003-10-30T00:00:00.000000,21.297741273100616,115,0,1596.5354909039445,,,1593.4827669998335,1482.468522012904,1292.235294117647,0.0
1237.7505248580958,,,1232.0028552920085,1237.0285854063516,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2025,0,2002-06-13T00:00:00.000000,22.770704996577685,66,0,1226.7653233624656,,,1220.0033591670688,1225.915982831002,,0.0
1232.9155659100577,,,1212.3455304072777,1286.1078479491157,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zhanna Hlukhova,Ukraine,503,2025,0,2007-07-04T00:00:00.000000,17.642710472279262,6,0,1221.0771363647734,,,1196.8770945967972,1283.656291704842,,0.0
1167.442460281468,,,1165.2279513963026,1229.7465916811468,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2025,0,2001-04-07T00:00:00.000000,23.95071868583162,27,0,1144.0499532723152,,,1141.4446487015323,1217.3489313895843,,0.0
1586.7957926173794,,,1553.10266739521,1546.1558678061856,1306.6520215824332,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2025,0,1996-05-23T00:00:00.000000,28.826830937713893,262,0,1637.4068148439758,,,1597.767843994365,1589.5951385955125,1307.8259077440391,0.0
1269.7197609839595,,,,1263.235318285792,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucija Jurgec,Slovenia,563,2025,0,2007-10-30T00:00:00.000000,17.27857631759069,2,0,1264.3761893928936,,,,1256.7474332774025,,0.0
1261.0505591611447,,,1283.9055661676628,1262.783654204059,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yutong Pan,China,552,2025,0,2004-09-29T00:00:00.000000,20.470910335386723,3,0,1254.1771284248762,,,1281.0653719619563,1256.2160637694813,,0.0
1229.6226022944804,,,1248.42206286278,1236.7777772745824,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2025,0,2006-10-03T00:00:00.000000,18.442162902121837,16,0,1217.2030615229182,,,1239.3200739562117,1225.620914440685,,0.0
1527.7972067592036,,,1531.6506029507866,1481.621627474433,1298.9,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2025,0,2000-03-09T00:00:00.000000,24.76659822039699,165,0,1567.9967138343573,,,1572.5301211185724,1513.6725029110974,1298.7058823529412,0.0
1294.870619216067,,,1280.8361217232184,1296.072860219797,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Sato,Japan,480,2025,0,1976-12-19T00:00:00.000000,48.24914442162902,8,0,1293.9654343718437,,,1277.4542608508452,1295.3798355527022,,0.0
1230.4118966601202,,,1249.527501705051,1233.045858284476,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2025,0,1976-03-02T00:00:00.000000,48.898015058179325,28,0,1218.1316431295531,,,1240.6205902412366,1221.2304215111485,,0.0
1249.94545718975,,,1245.8463163746087,1240.7668449547336,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2025,0,1994-04-17T00:00:00.000000,30.92676249144421,240,0,1241.1123025761765,,,1236.289783970128,1230.3139352408632,,0.0
1238.216236889953,,,1222.1516908713857,1279.9818196759372,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Kobayashi,Japan,60,2025,0,1994-05-16T00:00:00.000000,30.694045174537987,14,0,1227.313219870533,,,1208.413753966336,1276.4491996187498,,0.0
1180.3011585622028,,,1189.5442585140145,1180.9396139020214,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2025,0,1997-08-14T00:00:00.000000,27.52908966461328,169,0,1159.1778336025916,,,1170.052068840017,1159.9289575317898,,0.0
1229.1622072228947,,,1242.1536466277,1250.3879557675534,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Zanitzer,Italy,430,2025,0,2005-09-04T00:00:00.000000,19.50444900752909,8,0,1216.661420262229,,,1231.9454666208237,1241.6328891382982,,0.0
1288.0319936860471,,,,1284.684767386132,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kira Maria Kapustikova,Slovakia,547,2025,0,2009-04-13T00:00:00.000000,15.613963039014374,1,0,1285.91999257182,,,,1281.982079277802,,0.0
1295.4263238206793,,,1292.5972341649149,,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Rea Kindlimann,Switzerland,358,2025,0,2002-10-04T00:00:00.000000,22.368240930869263,1,0,1294.6192044949169,,,1291.290863723429,,,0.0
1184.6719527901746,,,1210.0749426938362,1214.36932809363,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2025,0,2001-02-17T00:00:00.000000,23.97535934291581,15,0,1164.319944459029,,,1194.205814933925,1199.2580330513294,,0.0
1236.5194573127176,,,1247.2267238801542,1256.6052864114895,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Shiyu Zhou,China,518,2025,0,1970-03-01T00:00:00.000000,55.03353867214237,8,0,1225.317008603197,,,1237.9137928001817,1248.9473957782232,,0.0
1273.4370058774691,,,1300.5783782351873,1245.3748423368825,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2025,0,1996-12-29T00:00:00.000000,28.076659822039694,149,0,1268.7494186793756,,,1300.6804449825734,1235.7351086316264,,0.0
1546.928708507001,,,1474.5757030236484,1529.2213518915885,1313.507432308235,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2025,0,1998-07-02T00:00:00.000000,26.71868583162217,177,0,1590.504362949413,,,1505.3831800278217,1569.6721786959863,1315.8910968332175,0.0
1247.0517882110291,,,1225.0760065050486,,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tinkara Komar,Slovenia,471,2025,0,2005-08-24T00:00:00.000000,19.50171115674196,6,0,1237.7079861306224,,,1211.8541253000571,,,0.0
1174.281354574921,,,1206.0643663226897,1147.0586355806429,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2025,0,2001-12-08T00:00:00.000000,23.19233401779603,33,0,1152.0957112646129,,,1189.4874897914,1120.0689830360502,,0.0
1285.4523079085068,,,,1282.1986891575227,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Slowik,Poland,453,2025,0,2005-07-12T00:00:00.000000,19.578370978781656,2,0,1282.8850681276551,,,,1279.0572813617914,,0.0
1273.0561554842373,,,1280.7614508295128,1272.6101187512388,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tina Erzar,Slovenia,510,2025,0,2008-01-04T00:00:00.000000,17.207392197125255,17,0,1268.3013593932203,,,1277.3664127406034,1267.7766102955752,,0.0
1254.6091981323357,,,1224.5953917070242,1265.4577152546303,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2025,0,1996-04-12T00:00:00.000000,28.77207392197125,46,0,1246.5990566262774,,,1211.2886961259107,1259.362017946624,,0.0
1199.8601568713352,,,1204.989620263248,1193.716837123085,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2025,0,2001-04-12T00:00:00.000000,23.939767282683093,56,0,1182.1884198486296,,,1188.2230826626449,1174.9609848506884,,0.0
1272.461425703572,,,1265.3578007157148,1288.3645417712132,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nagomi Nakayama,Japan,454,2025,0,2004-07-26T00:00:00.000000,20.503764544832308,5,0,1267.6016772983198,,,1259.2444714302528,1286.3112256131922,,0.0
1577.5756013104935,,,1531.9672539849444,1505.7805908359437,1306.4304023974107,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2025,0,2004-01-07T00:00:00.000000,21.201916495550996,80,0,1626.559530953522,,,1572.9026517469931,1542.0948127481688,1307.5651792910714,0.0
1391.056428523279,,,1363.1505793358624,1376.7201162037325,1287.2317361069995,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2025,0,1996-07-26T00:00:00.000000,28.65160848733744,108,0,1407.125210027387,,,1374.2947992186616,1390.2589602396854,1284.9785130670589,0.0
1362.2656153896908,,,1338.546725547528,1391.574961276234,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2025,0,1997-07-18T00:00:00.000000,27.603011635865844,221,0,1373.253665164342,,,1345.3490888794447,1407.7352485602753,,0.0
1284.2450938580384,,,1276.5740872330778,,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerica Jesenko,Slovenia,486,2025,0,2005-04-18T00:00:00.000000,19.83299110198494,4,0,1281.4648163035747,,,1272.4401026271505,,,0.0
1564.7830274117614,,,1557.9394864275412,1472.313611820787,1296.8587927004285,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2025,0,2001-08-12T00:00:00.000000,23.60574948665298,105,0,1611.509444013837,,,1603.4582193265192,1502.7218962597494,1296.304462000504,0.0
1401.129465143088,,,1352.328930660027,1378.0476958760305,1298.7250005663286,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2025,0,1990-02-19T00:00:00.000000,35.082819986310746,216,0,1418.9758413448096,,,1361.563447835326,1391.8208186776828,1298.500000666269,0.0
1611.4496509724545,,,1479.3457781525758,1560.0272678866008,1313.6182650227547,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2025,0,2001-12-12T00:00:00.000000,23.27173169062286,53,0,1666.4113540852406,,,1510.9950331206774,1605.9144328077657,1316.0214882620644,0.0
1289.8107126996404,,,,1286.6916307764466,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Sakurai,Japan,419,2025,0,2003-11-26T00:00:00.000000,21.14715947980835,1,0,1288.0126031760476,,,,1284.3430950311138,,0.0
1489.172212108126,,,1473.9295477793378,1428.089721171424,1297.8750005663287,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2025,0,2001-02-22T00:00:00.000000,24.073921971252567,103,0,1522.555543656619,,,1504.6229973874565,1450.6937896134402,1297.500000666269,0.0
1281.329191249151,,,1272.0032180054009,,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Sitar,Slovenia,546,2025,0,2006-12-16T00:00:00.000000,18.19028062970568,4,0,1278.0343426460602,,,1267.0626094181189,,,0.0
1338.925311581818,,,1244.3343433395644,1348.7169621830994,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2025,0,1976-12-19T00:00:00.000000,48.25188227241616,33,0,1345.7944842139036,,,1234.510992164193,1357.3140731565877,,0.0
1430.6323272569186,,,1377.374361832068,1384.5367069144197,1291.925000566329,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2025,0,1999-10-11T00:00:00.000000,25.426420260095824,74,0,1453.6850908904926,,,1391.0286609789034,1399.454949311082,1290.500000666269,0.0
1279.3314400101194,,,,1274.1686774435518,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kikka Sakamoto,Japan,555,2025,0,2007-09-11T00:00:00.000000,17.412731006160165,2,0,1275.6840470707289,,,,1269.6102087571198,,0.0
1439.3368024773283,,,1432.7054462779354,1430.69806558324,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2025,0,2001-10-25T00:00:00.000000,23.184120465434635,102,0,1463.9256499733274,,,1456.1240544446298,1453.7624300979296,,0.0
1693.1079706707576,,,1656.5334862551902,1568.0712245826653,1307.1141963109212,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2025,0,2005-03-15T00:00:00.000000,20.01642710472279,89,0,1762.4799654950089,,,1719.4511603002238,1615.3779112737238,1308.3696427187308,0.0
1263.8569002157126,,,1270.9390693817963,1274.9097783586017,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Jencova,Czechia,373,2025,0,2004-03-24T00:00:00.000000,20.969199178644764,8,0,1257.4787061361326,,,1265.810669860937,1270.4820921865903,,0.0
1188.3495051081454,,,1200.648137052089,1208.840361875066,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2025,0,2004-05-14T00:00:00.000000,20.648870636550303,40,0,1168.646476597818,,,1183.1154553553988,1192.7533669118425,,0.0
1291.1133515918718,,,,1288.082617999886,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heta Hirvonen,Finland,542,2025,0,2008-10-16T00:00:00.000000,16.427104722792606,2,0,1289.545119519849,,,,1285.9795505881011,,0.0
1550.086317025379,,,1527.5374325679368,1514.741867614722,1299.7412084318205,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2025,0,1996-10-08T00:00:00.000000,28.449007529089663,266,0,1594.2191965004458,,,1567.6910971387492,1552.6374913114375,1299.6955393315532,0.0
1362.9808582673709,,,1396.1516295369252,1302.1085660009028,1295.3250005663283,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2025,0,2004-08-02T00:00:00.000000,20.63244353182752,68,0,1374.0951273733774,,,1413.1195641610884,1302.480665883415,1294.500000666269,0.0
1248.1814070760545,,,1238.5955238978163,1225.104311002058,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2025,0,2000-01-28T00:00:00.000000,25.144421629021217,67,0,1239.0369495012403,,,1227.759439879784,1211.8874247083036,,0.0
1271.273059627954,,,,1263.0579034312138,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Iwasaki,Japan,507,2025,0,1976-01-24T00:00:00.000000,49.04312114989733,3,0,1266.203599562299,,,,1256.5387099190752,,0.0
1231.8943854514137,,,1233.3996519720388,1264.110551199472,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2025,0,1976-03-02T00:00:00.000000,49.04859685147159,12,0,1219.8757475898983,,,1221.6466493788691,1257.7771190582023,,0.0
1383.9869771041333,,,1375.0158216898842,1345.1529671232724,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Westman,Sweden,296,2025,0,2001-01-10T00:00:00.000000,24.1533196440794,22,0,1398.808208357804,,,1388.2539078704522,1353.1211377920852,,0.0
1393.5262350259673,,,1426.3429566205896,1300.3782738166942,1296.175000566329,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2025,0,2000-04-14T00:00:00.000000,24.933607118412045,162,0,1410.030864736432,,,1448.6387724948113,1300.4450280196402,1295.500000666269,0.0
1213.098654118833,,,1189.8080835375868,1239.9130474994188,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2025,0,1997-08-26T00:00:00.000000,27.564681724846,95,0,1197.763122492745,,,1170.3624512206902,1229.3094676463752,,0.0
1311.439003747625,,,1327.1736218029278,1269.5297267479943,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,377,2025,0,2003-10-27T00:00:00.000000,21.399041752224505,42,0,1313.4576514677942,,,1331.968966826974,1264.1526197035228,,0.0
1441.1060471561034,,,1396.155147353836,1440.0379194877837,1306.5449999999998,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2025,0,1999-04-28T00:00:00.000000,25.650924024640656,162,0,1466.007114301298,,,1413.123702769219,1464.7504935150394,1307.6999999999998,0.0
1436.732725086888,,,1413.2954059661624,1393.6497545700593,1296.7479795490897,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2025,0,1998-06-02T00:00:00.000000,26.80082135523614,131,0,1460.8620295139858,,,1433.2887129013675,1410.1761818471286,1296.1740935871644,0.0
1246.2878686912122,,,1266.8124023337507,1203.390488737839,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2025,0,2001-05-16T00:00:00.000000,23.84394250513347,107,0,1236.809257283779,,,1260.9557674514715,1186.3417514562811,,0.0
1203.1689043244028,,,1212.1900979526988,1193.8888121164043,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2025,0,2001-09-22T00:00:00.000000,23.36208076659822,35,0,1186.0810639110623,,,1196.694232885528,1175.1633083722404,,0.0
1198.26257222534,,,1208.9643768534834,1218.1358940780997,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2025,0,2002-09-23T00:00:00.000000,22.45311430527036,64,0,1180.3089085004003,,,1192.899266886451,1203.6892871507057,,0.0
1229.6956065555123,,,1257.198370646846,1233.3320007764148,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pola Beltowska,Poland,442,2025,0,2006-11-12T00:00:00.000000,18.33264887063655,9,0,1217.2889488888384,,,1249.6451419374662,1221.5670597369588,,0.0
1227.0550489966602,,,1230.700500744081,1247.1623196249702,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2025,0,2007-10-21T00:00:00.000000,17.21013004791239,21,0,1214.182410584306,,,1218.4711773459776,1237.8380230882003,,0.0
1622.0462532897864,,,1576.7634377858626,1526.4468165620292,1300.8871545394625,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2025,0,2001-05-19T00:00:00.000000,23.838466803559207,125,0,1678.8779450468076,,,1625.604044453956,1566.4080194847402,1301.043711222897,0.0
1263.3562134143262,,,1251.9939325877644,1282.8775599828448,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2025,0,2003-07-10T00:00:00.000000,21.49486652977413,14,0,1256.8896628403838,,,1243.522273632664,1279.855952920994,,0.0
1290.131783363766,,,,1286.9605536059466,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oosa Thure,Finland,544,2025,0,2007-10-01T00:00:00.000000,17.470225872689937,1,0,1288.3903333691364,,,,1284.6594748305254,,0.0
1207.4673255727137,,,1212.292005358598,1233.9328950922666,,2025-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2025,0,2006-07-30T00:00:00.000000,18.60369609856263,26,0,1191.1380300855456,,,1196.8141239512918,1222.273994226196,,0.0
