Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1475.2135594634888,,,1413.5524161825683,1415.6900370801648,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2023,28,2001-12-12T00:00:00.000000,21.24845995893224,15,0,1460.1146073034374,,,1413.5524161825683,1398.0363909733612,,323.0
1546.3232315215332,,,1465.8154472790332,1449.946119800768,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,8,Abigail Strate,Canada,289,2023,28,2001-02-22T00:00:00.000000,22.050650239561943,62,0,1536.5885767054308,,,1465.8154472790332,1436.2682196312096,,323.0
1636.9950443905147,,,1539.0988614375512,1579.194707103715,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2023,28,1997-07-18T00:00:00.000000,25.650924024640656,191,0,1633.3409432796973,,,1539.0988614375512,1575.560929552812,,323.0
1673.8778892496937,,,1600.0143705605078,1636.3593300397413,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,28,1996-10-08T00:00:00.000000,26.42573579739904,213,0,1673.2308357350455,,,1600.0143705605078,1637.3512526181948,,323.0
1689.7583530031393,,,1672.449491407593,1552.1591656873238,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2023,28,1988-05-27T00:00:00.000000,34.79260780287474,132,0,1691.068457106208,,,1672.449491407593,1549.847046066555,,323.0
1645.3598411061762,,,1593.6760409841054,1513.0752067906649,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2023,28,1998-04-17T00:00:00.000000,24.90349075975359,143,0,1645.8602849513895,,,1593.6760409841054,1509.736921987051,,323.0
1242.8213707865582,,,1283.4248563579506,1143.5571095336957,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,13,Katra Komar,Slovenia,284,2023,28,2001-05-16T00:00:00.000000,21.82340862422998,76,0,1222.4354621212092,,,1283.4248563579506,1116.891559705794,,323.0
1661.307930932584,,,1643.6656691944154,1570.341848877192,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,14,Maren Lundby,Norway,9,2023,28,1994-09-07T00:00:00.000000,28.5119780971937,181,0,1665.059511945281,,,1643.6656691944154,1573.5759195334406,,323.0
1439.4969389793173,,,1451.845081631378,1309.2613233235047,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2023,28,1996-12-29T00:00:00.000000,26.201232032854207,118,0,1432.3779533747645,,,1451.845081631378,1295.8561163981806,,323.0
1315.9846618463732,,,1235.1699884449151,1287.384400262135,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2023,28,1996-07-26T00:00:00.000000,26.628336755646817,56,0,1303.0689183596944,,,1235.1699884449151,1273.937124127894,,323.0
1367.4525292330045,,,1348.037395469364,1331.467954580585,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2023,28,2004-08-02T00:00:00.000000,18.60917180013689,18,0,1358.6596402549822,,,1348.037395469364,1322.644856671575,,323.0
1449.7345884592817,,,1411.6056287957024,1396.456282379891,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2023,28,1997-02-22T00:00:00.000000,26.050650239561943,160,0,1446.9971647501234,,,1411.6056287957024,1393.8728664963687,,323.0
1477.3642021120954,,,1413.751834139491,1450.7671367321668,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,28,2002-06-04T00:00:00.000000,20.77207392197125,86,0,1477.506337530282,,,1413.751834139491,1453.5935540482485,,323.0
1256.558025631703,,,1270.954177471761,1246.2531614503669,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,20,Sina Arnet,Switzerland,448,2023,28,2005-07-28T00:00:00.000000,17.623545516769337,15,0,1245.5683783849415,,,1270.954177471761,1235.9780182911095,,323.0
1634.0309401187685,,,1590.2673492731751,1578.3105665816902,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,21,Marita Kramer,Austria,299,2023,28,2001-10-25T00:00:00.000000,21.37987679671458,74,0,1645.2107238440894,,,1590.2673492731751,1592.3471086856882,,323.0
1430.2163170852232,,,1475.8078880683183,1274.242411750961,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nika Prevc,Slovenia,426,2023,28,2005-03-15T00:00:00.000000,17.99315537303217,34,0,1431.3709242883976,,,1475.8078880683183,1268.839671858044,,323.0
1498.4942858486904,,,1456.6641960406837,1372.1328618466634,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,23,Alexandria Loutitt,Canada,417,2023,28,2004-01-07T00:00:00.000000,19.17864476386037,32,0,1504.8991098750012,,,1456.6641960406837,1375.2597851584042,,323.0
1470.908810267117,,,1416.1834075266668,1389.556163780184,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,24,Frida Westman,Sweden,296,2023,28,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1476.9710557975036,,,1416.1834075266668,1395.4549846780735,,323.0
1336.1827736380744,,,1340.389442693328,1241.687326910013,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,28,1998-09-13T00:00:00.000000,24.49555099247091,72,0,1335.6784423086287,,,1340.389442693328,1238.5507184918736,,323.0
1565.8752931997003,,,1526.9921883037002,1461.7526188946852,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2023,28,1998-06-02T00:00:00.000000,24.77754962354552,87,0,1579.8169481146233,,,1526.9921883037002,1475.801019648064,,323.0
1275.7959912543654,,,1297.1711994545317,1209.785694126202,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,28,1988-01-27T00:00:00.000000,35.123887748117724,165,0,1274.5332388849276,,,1297.1711994545317,1207.557799363848,,323.0
1328.2001344119094,,,1283.7445588056194,1327.8684675609416,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2023,28,1994-03-20T00:00:00.000000,28.980150581793293,162,0,1331.0189278483742,,,1283.7445588056194,1335.2506185963437,,323.0
1191.2524396281988,,,1204.5767458880769,1247.2708421628474,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,29,Annika Belshaw,USA,346,2023,28,2002-06-13T00:00:00.000000,20.747433264887064,32,0,1188.4244672942905,,,1204.5767458880769,1250.4642578182973,,323.0
1369.940603671545,,,1361.7764361142622,1298.3099426618828,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,30,Luisa Görlich,Germany,240,2023,28,1998-12-21T00:00:00.000000,24.22450376454483,80,0,1377.6490280246678,,,1361.7764361142622,1306.552396603869,,323.0
1262.1051795861629,,,1259.6244786519026,1266.7543606972438,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ringo Miyajima,Japan,427,2023,28,1976-03-02T00:00:00.000000,47.0280629705681,22,0,1265.1419794735127,,,1259.6244786519026,1274.264846355011,,323.0
1510.224191306706,,,1512.9466891219747,1409.9655631514995,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2023,28,2003-10-30T00:00:00.000000,19.367556468172484,70,0,1528.621738144535,,,1512.9466891219747,1429.3207746202584,,323.0
1423.8018747762053,,,1442.9639556785114,1359.6692627015707,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,28,1991-01-20T00:00:00.000000,32.14236824093087,182,0,1438.4381362915913,,,1442.9639556785114,1376.8632092752823,,323.0
1296.150926946261,,,1336.0902255360363,1179.0539122960645,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,34,Daniela Haralambie,Romania,43,2023,28,1997-08-14T00:00:00.000000,25.57700205338809,144,0,1304.7396451201105,,,1336.0902255360363,1185.3048023616475,,323.0
1212.6384336398237,,,1229.7657882383933,1173.0744182311123,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2023,28,1994-04-17T00:00:00.000000,28.90349075975359,196,0,1218.2426304925884,,,1229.7657882383933,1180.4463646499792,,323.0
1263.14204412222,,,1299.6086505406645,1247.648552804426,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,36,Kurumi Ichinohe,Japan,429,2023,28,2004-06-20T00:00:00.000000,18.72689938398357,4,0,1272.487878429106,,,1299.6086505406645,1261.301794976779,,323.0
1148.2560883904507,,,1177.2796998131062,1178.023871282661,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2023,28,2002-08-30T00:00:00.000000,20.53388090349076,23,0,1153.5450244737913,,,1177.2796998131062,1188.652922829855,,323.0
1296.6362963992317,,,1286.97594352321,1291.1018931239123,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nora Midtsundstad,Norway,406,2023,28,2003-07-10T00:00:00.000000,19.67419575633128,11,0,1310.2697111867658,,,1286.97594352321,1310.7939572872583,,323.0
1188.138495477427,,,1196.694232885528,1190.602732538493,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2023,28,2001-09-22T00:00:00.000000,21.470225872689937,29,0,1197.5985825527794,,,1196.694232885528,1204.9711722046727,,323.0
1235.061957820493,,,1256.5555324183126,1226.111801693096,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2023,28,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1247.9849463145692,,,1256.5555324183126,1244.268693653707,,323.0
1744.9171711504728,,,1661.331944822972,1653.346897831516,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,29,1996-05-23T00:00:00.000000,26.809034907597532,212,0,1736.544029262434,,,1661.331944822972,1642.6467303125485,,323.0
1516.5496453129217,,,1456.6641960406837,1397.127012072614,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2023,29,2004-01-07T00:00:00.000000,19.184120465434635,33,0,1498.4942858486904,,,1456.6641960406837,1372.1328618466634,,323.0
1697.5421954060246,,,1672.449491407593,1564.6418701922985,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,29,1988-05-27T00:00:00.000000,34.798083504449004,133,0,1689.7583530031393,,,1672.449491407593,1552.1591656873238,,323.0
1604.467757913974,,,1526.522188938692,1471.7653519257292,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,29,2001-05-19T00:00:00.000000,21.82067077344285,71,0,1593.6043044812172,,,1526.522188938692,1454.89439027686,,323.0
1573.3111830545624,,,1495.5065533403772,1569.9188154616345,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2023,29,1999-04-28T00:00:00.000000,23.879534565366185,136,0,1562.094087514261,,,1495.5065533403772,1560.6965392543684,,323.0
1719.5521694585364,,,1609.257788352956,1653.9786665890158,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,29,1998-07-02T00:00:00.000000,24.700889801505816,132,0,1716.3819634658742,,,1609.257788352956,1650.6158201072883,,323.0
1642.2717526353692,,,1539.0988614375512,1584.6348202891552,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,29,1997-07-18T00:00:00.000000,25.65639972621492,192,0,1636.9950443905147,,,1539.0988614375512,1579.194707103715,,323.0
1664.3275714430722,,,1643.6656691944154,1574.8558887825532,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,8,Maren Lundby,Norway,9,2023,29,1994-09-07T00:00:00.000000,28.517453798767967,182,0,1661.307930932584,,,1643.6656691944154,1570.341848877192,,323.0
1730.2941796119023,,,1685.1270588218138,1626.1160217222637,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2023,29,2000-03-09T00:00:00.000000,23.014373716632445,137,0,1731.248047241012,,,1685.1270588218138,1625.799618007549,,323.0
1646.694207164675,,,1593.6760409841054,1518.0215454210424,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,29,1998-04-17T00:00:00.000000,24.908966461327857,144,0,1645.3598411061762,,,1593.6760409841054,1513.0752067906649,,323.0
1672.7953167928918,,,1600.0143705605078,1633.389951985395,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,29,1996-10-08T00:00:00.000000,26.431211498973305,214,0,1673.8778892496937,,,1600.0143705605078,1636.3593300397413,,323.0
1550.0045024767942,,,1465.8154472790332,1455.9627403379802,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2023,29,2001-02-22T00:00:00.000000,22.05612594113621,63,0,1546.3232315215332,,,1465.8154472790332,1449.946119800768,,323.0
1632.3014125007005,,,1590.2673492731751,1575.4226260524656,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,13,Marita Kramer,Austria,299,2023,29,2001-10-25T00:00:00.000000,21.38535249828884,75,0,1634.0309401187685,,,1590.2673492731751,1578.3105665816902,,323.0
1456.1014811029368,,,1411.6056287957024,1403.1163295864494,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,29,1997-02-22T00:00:00.000000,26.05612594113621,161,0,1449.7345884592817,,,1411.6056287957024,1396.456282379891,,323.0
1328.181364053574,,,1235.1699884449151,1299.701106563408,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2023,29,1996-07-26T00:00:00.000000,26.63381245722108,57,0,1315.9846618463732,,,1235.1699884449151,1287.384400262135,,323.0
1563.814844986267,,,1526.9921883037002,1461.444457905868,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,29,1998-06-02T00:00:00.000000,24.78302532511978,88,0,1565.8752931997003,,,1526.9921883037002,1461.7526188946852,,323.0
1344.382749995208,,,1340.389442693328,1253.323684768829,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,29,1998-09-13T00:00:00.000000,24.501026694045173,73,0,1336.1827736380744,,,1340.389442693328,1241.687326910013,,323.0
1336.8065468593277,,,1283.7445588056194,1334.1085612369316,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Clair,France,33,2023,29,1994-03-20T00:00:00.000000,28.985626283367555,163,0,1328.2001344119094,,,1283.7445588056194,1327.8684675609416,,323.0
1374.6057595713974,,,1361.7764361142622,1304.3525139813798,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2023,29,1998-12-21T00:00:00.000000,24.229979466119097,81,0,1369.940603671545,,,1361.7764361142622,1298.3099426618828,,323.0
1371.0582096818118,,,1348.037395469364,1333.9856880639743,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,29,2004-08-02T00:00:00.000000,18.61464750171116,19,0,1367.4525292330045,,,1348.037395469364,1331.467954580585,,323.0
1473.9281541580556,,,1413.751834139491,1444.1700489009318,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,29,2002-06-04T00:00:00.000000,20.77754962354552,87,0,1477.3642021120954,,,1413.751834139491,1450.7671367321668,,323.0
1197.799595706934,,,1196.694232885528,1198.8908011102503,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,29,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1188.138495477427,,,1196.694232885528,1190.602732538493,,323.0
1435.7022553898728,,,1451.845081631378,1309.0223280224138,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2023,29,1996-12-29T00:00:00.000000,26.206707734428477,119,0,1439.4969389793173,,,1451.845081631378,1309.2613233235047,,323.0
1425.7284635006115,,,1475.8078880683183,1274.8196309076147,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,29,2005-03-15T00:00:00.000000,17.998631074606433,35,0,1430.2163170852232,,,1475.8078880683183,1274.242411750961,,323.0
1418.467324295294,,,1442.9639556785114,1353.3739908159923,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2023,29,1991-01-20T00:00:00.000000,32.14784394250513,183,0,1423.8018747762053,,,1442.9639556785114,1359.6692627015707,,323.0
1196.0296704215302,,,1204.5767458880769,1246.708192801975,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,26,Annika Belshaw,USA,346,2023,29,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1191.2524396281988,,,1204.5767458880769,1247.2708421628474,,323.0
1295.0491906297898,,,1336.0902255360363,1180.9891344988662,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,29,1997-08-14T00:00:00.000000,25.582477754962355,145,0,1296.150926946261,,,1336.0902255360363,1179.0539122960645,,323.0
1274.4838527050683,,,1297.1711994545317,1208.6278190550995,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,29,1988-01-27T00:00:00.000000,35.12936344969199,166,0,1275.7959912543654,,,1297.1711994545317,1209.785694126202,,323.0
1260.2449216221482,,,1259.6244786519026,1260.8164881046944,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2023,29,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1262.1051795861629,,,1259.6244786519026,1266.7543606972438,,323.0
1461.1824252669603,,,1413.5524161825683,1398.771676550978,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2023,29,2001-12-12T00:00:00.000000,21.253935660506503,16,0,1475.2135594634888,,,1413.5524161825683,1415.6900370801648,,323.0
1239.4599819502205,,,1283.4248563579506,1141.737124268186,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2023,29,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1242.8213707865582,,,1283.4248563579506,1143.5571095336957,,323.0
1258.7097320495277,,,1254.0179956406362,1287.79018119495,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,32,Kjersti Græsli,Norway,481,2023,29,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1264.2388525341034,,,1254.0179956406362,1300.0,,323.0
1256.4739679416848,,,1299.6086505406645,1237.2927916464098,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2023,29,2004-06-20T00:00:00.000000,18.73237508555784,5,0,1263.14204412222,,,1299.6086505406645,1247.648552804426,,323.0
1322.887503899359,,,1399.9135874939338,1199.388777750891,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,29,2000-04-14T00:00:00.000000,22.915811088295687,112,0,1334.221193585245,,,1399.9135874939338,1208.8691987590057,,323.0
1356.4305057218698,,,1407.239204268081,1285.746479425109,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,35,Juliane Seyfarth,Germany,63,2023,29,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1370.8520583991142,,,1407.239204268081,1302.2893459121096,,323.0
1487.2070714418437,,,1512.9466891219747,1385.0425266081152,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2023,29,2003-10-30T00:00:00.000000,19.37303216974675,71,0,1510.224191306706,,,1512.9466891219747,1409.9655631514995,,323.0
1283.611562893541,,,1286.97594352321,1272.4773187151563,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nora Midtsundstad,Norway,406,2023,29,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1296.6362963992317,,,1286.97594352321,1291.1018931239123,,323.0
1244.2442899026832,,,1270.954177471761,1229.0025749326046,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2023,29,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1256.558025631703,,,1270.954177471761,1246.2531614503669,,323.0
1608.038336778081,,,1489.4704702191475,1582.4784465615055,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,30,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1594.068624275171,,,1489.4704702191475,1568.6610889794624,,86.0
1657.2159263228218,,,1593.6760409841054,1533.0102308156038,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,30,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1646.694207164675,,,1593.6760409841054,1518.0215454210424,,86.0
1750.5218201113898,,,1661.331944822972,1660.5213504612989,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,3,Katharina Schmid,Germany,13,2023,30,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1744.9171711504728,,,1661.331944822972,1653.346897831516,,86.0
1703.6637206710436,,,1672.449491407593,1574.469480033347,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2023,30,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1697.5421954060246,,,1672.449491407593,1564.6418701922985,,86.0
1476.4784150930072,,,1413.5524161825683,1416.0213559050635,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,5,Eirin Maria Kvandal,Norway,354,2023,30,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1461.1824252669603,,,1413.5524161825683,1398.771676550978,,86.0
1669.3688020246768,,,1643.6656691944154,1581.3922774678992,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,6,Maren Lundby,Norway,9,2023,30,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1664.3275714430722,,,1643.6656691944154,1574.8558887825532,,86.0
1581.0676166779413,,,1495.5065533403772,1575.3000049365228,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,30,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1573.3111830545624,,,1495.5065533403772,1569.9188154616345,,86.0
1636.2862139587623,,,1590.2673492731751,1579.1399863771542,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,8,Marita Kramer,Austria,299,2023,30,2001-10-25T00:00:00.000000,21.409993155373037,76,0,1632.3014125007005,,,1590.2673492731751,1575.4226260524656,,86.0
1496.540068803789,,,1512.9466891219747,1397.4586119000785,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2023,30,2003-10-30T00:00:00.000000,19.397672826830934,72,0,1487.2070714418437,,,1512.9466891219747,1385.0425266081152,,86.0
1717.7186054000351,,,1609.257788352956,1651.3564955667746,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2023,30,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1719.5521694585364,,,1609.257788352956,1653.9786665890158,,86.0
1671.5481230709013,,,1600.0143705605078,1630.247891064759,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,30,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1672.7953167928918,,,1600.0143705605078,1633.389951985395,,86.0
1340.9711096959982,,,1235.1699884449151,1312.4544713481107,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,12,Jenny Rautionaho,Finland,145,2023,30,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1328.181364053574,,,1235.1699884449151,1299.701106563408,,86.0
1564.860620908247,,,1526.9921883037002,1464.1007578756387,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,30,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1563.814844986267,,,1526.9921883037002,1461.444457905868,,86.0
1431.9357338004604,,,1475.8078880683183,1286.0284295247443,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,14,Nika Prevc,Slovenia,426,2023,30,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1425.7284635006115,,,1475.8078880683183,1274.8196309076147,,86.0
1517.3836024728078,,,1456.6641960406837,1400.508960567076,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,15,Alexandria Loutitt,Canada,417,2023,30,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1516.5496453129217,,,1456.6641960406837,1397.127012072614,,86.0
1600.1311720427225,,,1526.522188938692,1469.6749997656132,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,16,Selina Freitag,Germany,338,2023,30,2001-05-19T00:00:00.000000,21.84531143052704,72,0,1604.467757913974,,,1526.522188938692,1471.7653519257292,,86.0
1635.1283902228795,,,1539.0988614375512,1575.346808010023,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,30,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1642.2717526353692,,,1539.0988614375512,1584.6348202891552,,86.0
1545.7291679053424,,,1465.8154472790332,1451.9383312635116,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,18,Abigail Strate,Canada,289,2023,30,2001-02-22T00:00:00.000000,22.0807665982204,64,0,1550.0045024767942,,,1465.8154472790332,1455.9627403379802,,86.0
1717.3672972790594,,,1685.1270588218138,1612.126906197641,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2023,30,2000-03-09T00:00:00.000000,23.039014373716636,138,0,1730.2941796119023,,,1685.1270588218138,1626.1160217222637,,86.0
1434.3171735080286,,,1451.845081631378,1310.1321046466535,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,30,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1435.7022553898728,,,1451.845081631378,1309.0223280224138,,86.0
1416.6727877114852,,,1442.9639556785114,1350.75363662285,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,30,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1418.467324295294,,,1442.9639556785114,1353.3739908159923,,86.0
1451.4026030812104,,,1411.6056287957024,1396.4003039043848,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,30,1997-02-22T00:00:00.000000,26.0807665982204,162,0,1456.1014811029368,,,1411.6056287957024,1403.1163295864494,,86.0
1467.2169399164875,,,1413.751834139491,1433.8100623169153,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,23,Josephine Pagnier,France,280,2023,30,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1473.9281541580556,,,1413.751834139491,1444.1700489009318,,86.0
