Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1349.9020223772677,,,1424.0137928964289,1211.7958772843126,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,28,Lara Malsiner,Italy,253,2023,10,2000-04-14T00:00:00.000000,22.73237508555784,95,0,1356.2351165446876,,,1424.0137928964289,1214.0117569783793,,171.0
1223.0507142747422,,,1219.0292994753063,1205.569686375454,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,29,Jenny Rautionaho,Finland,145,2023,10,1996-07-26T00:00:00.000000,26.45037645448323,43,0,1224.4045327884346,,,1219.0292994753063,1208.6427578644236,,171.0
1248.4245963917087,,,1278.9676604217625,1206.404806156237,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,10,1988-01-27T00:00:00.000000,34.94592744695414,149,0,1251.9598176637862,,,1278.9676604217625,1210.7203863807242,,171.0
1291.207038210633,,,1324.1561552898854,1188.7408028470009,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,10,1997-08-14T00:00:00.000000,25.399041752224505,129,0,1297.802781938322,,,1324.1561552898854,1193.3016846622718,,171.0
1212.3826270924417,,,1232.2629695222854,1222.9422118159075,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,32,Paige Jones,USA,365,2023,10,2002-08-30T00:00:00.000000,20.35592060232717,10,0,1216.4029852743834,,,1232.2629695222854,1230.5682503777568,,171.0
1208.3052413468315,,,1250.4755749157946,1147.832487334828,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2023,10,2001-05-16T00:00:00.000000,21.645448323066397,61,0,1213.1931284470322,,,1250.4755749157946,1152.6874475204932,,171.0
1290.3031002995383,,,,1286.3112256131922,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,34,Nagomi Nakayama,Japan,454,2023,10,2004-07-26T00:00:00.000000,18.45037645448323,1,0,1300.0,,,,1300.0,,171.0
1212.5276084627194,,,1230.4123755279988,1203.4040334809984,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,35,Xueyao Li,China,87,2023,10,1995-04-11T00:00:00.000000,27.74264202600958,53,0,1219.6841547770755,,,1230.4123755279988,1213.5417509680128,,171.0
1288.3031002995383,,,,1284.040867307003,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,36,Ping Zeng,China,438,2023,10,2005-01-01T00:00:00.000000,18.015058179329227,1,0,1300.0,,,,1300.0,,171.0
1141.3241036091165,,,1190.9402903972234,1164.2782632830545,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,37,Nicole Maurer,Canada,275,2023,10,2000-01-28T00:00:00.000000,22.94318959616701,21,0,1147.688152858515,,,1190.9402903972234,1174.728182007042,,171.0
1286.3031002995383,,,,1281.7705090008142,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,38,Machiko Kubota,Japan,390,2023,10,2003-03-18T00:00:00.000000,19.808350444900757,1,0,1300.0,,,,1300.0,,171.0
1211.568690470705,,,1216.3604660417027,1194.94243944344,,2023-01-07,Sapporo,Japan,L,137,Large,0,World Cup,39,Julia Kykkänen,Finland,11,2023,10,1994-04-17T00:00:00.000000,28.725530458590008,185,0,1222.8576905614548,,,1216.3604660417027,1209.4067331584386,,171.0
1594.556532188452,,,1482.1172194411292,1623.8280008519284,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,11,1999-04-28T00:00:00.000000,23.698836413415467,125,0,1584.8384547648766,,,1482.1172194411292,1615.9743660647766,,171.0
1651.132214658278,,,1605.6525539187828,1567.7415718925072,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,2,Ema Klinec,Slovenia,89,2023,11,1998-07-02T00:00:00.000000,24.520191649555095,114,0,1644.441003202553,,,1605.6525539187828,1558.8642599235368,,171.0
1615.623677210484,,,1597.7696874936005,1517.051130812789,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,11,1988-05-27T00:00:00.000000,34.61738535249829,115,0,1608.7512815048292,,,1597.7696874936005,1507.077735162624,,171.0
1686.5367564005478,,,1648.4750403530109,1580.7484440940862,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2023,11,1996-05-23T00:00:00.000000,26.628336755646817,194,0,1683.008954604194,,,1648.4750403530109,1574.7756277663211,,171.0
1726.4300224414965,,,1683.5089524861414,1616.0578019022078,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,11,2000-03-09T00:00:00.000000,22.833675564681723,125,0,1725.0342236325357,,,1683.5089524861414,1612.6273907544469,,171.0
1481.4074755427073,,,1456.6185767277846,1411.6610518326534,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2023,11,2003-10-30T00:00:00.000000,19.19233401779603,53,0,1472.196075106005,,,1456.6185767277846,1399.7794295695603,,171.0
1448.9776421183,,,1450.484642650359,1314.1701979495515,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,7,Selina Freitag,Germany,338,2023,11,2001-05-19T00:00:00.000000,21.639972621492127,55,0,1439.3313375931791,,,1450.484642650359,1297.9070606218406,,171.0
1407.7213240314447,,,1413.6095537889662,1301.1369945401093,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2023,11,2004-01-07T00:00:00.000000,19.003422313483917,21,0,1397.186099486899,,,1413.6095537889662,1285.325855413222,,171.0
1426.4001245681966,,,1407.4501569983886,1357.766144506201,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,9,Yuka Seto,Japan,32,2023,11,1997-02-22T00:00:00.000000,25.87542778918549,144,0,1417.7938114167796,,,1407.4501569983886,1346.4203290123585,,171.0
1677.3553094469223,,,1646.6303431270524,1596.659118508579,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,11,1996-10-08T00:00:00.000000,26.250513347022583,202,0,1679.7333254755863,,,1646.6303431270524,1598.3922627519048,,171.0
1527.303962231788,,,1484.2858526830453,1497.5711720557686,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,11,Chiara Kreuzer,Austria,21,2023,11,1997-07-18T00:00:00.000000,25.475701574264203,176,0,1525.30616367868,,,1484.2858526830453,1496.1786805976578,,171.0
1423.6658940282634,,,1384.5274042254707,1391.3012385310908,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,12,Eirin Maria Kvandal,Norway,354,2023,11,2001-12-12T00:00:00.000000,21.073237508555785,10,0,1418.072062360677,,,1384.5274042254707,1385.470278654442,,171.0
1527.96300240506,,,1518.9329590600353,1415.2760519406654,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,13,Anna Odine Strøm,Norway,44,2023,11,1998-04-17T00:00:00.000000,24.72826830937714,126,0,1528.0763854024724,,,1518.9329590600353,1411.9818914656585,,171.0
1511.186434727201,,,1455.9368867056828,1492.8616578110295,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,14,Yuki Ito,Japan,5,2023,11,1994-05-10T00:00:00.000000,28.6652977412731,199,0,1511.6332443587926,,,1455.9368867056828,1494.8111859537405,,171.0
1421.2541355656244,,,1416.3996227810185,1326.2991678883875,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,15,Abigail Strate,Canada,289,2023,11,2001-02-22T00:00:00.000000,21.87542778918549,47,0,1418.6879229345495,,,1416.3996227810185,1320.3412016109971,,171.0
1354.3244375629745,,,1359.7155470498203,1285.0909676346498,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,16,Luisa Görlich,Germany,240,2023,11,1998-12-21T00:00:00.000000,24.04928131416838,67,0,1349.6270831555737,,,1359.7155470498203,1277.963152609686,,171.0
1506.215597561103,,,1499.2002858719493,1392.760112397689,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2023,11,1998-06-02T00:00:00.000000,24.602327173169066,70,0,1509.5779961209894,,,1499.2002858719493,1393.0065998870134,,171.0
1401.6003585017352,,,1437.4817302301883,1265.3192807607556,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,18,Anna Rupprecht,Germany,67,2023,11,1996-12-29T00:00:00.000000,26.026009582477755,105,0,1401.2488951562862,,,1437.4817302301883,1259.4693208477468,,171.0
1462.684287639611,,,1426.3208540754963,1418.5196003090768,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,11,2002-06-04T00:00:00.000000,20.5968514715948,69,0,1466.2149220685071,,,1426.3208540754963,1422.5876280860832,,171.0
1299.407591328639,,,1284.4169818509658,1301.0208842738791,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,20,Ringo Miyajima,Japan,427,2023,11,1976-03-02T00:00:00.000000,46.85284052019165,11,0,1296.3033396786825,,,1284.4169818509658,1299.6076453408014,,171.0
1419.1439950531162,,,1419.7863789217204,1381.3653107679118,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,11,1991-01-20T00:00:00.000000,31.96714579055441,168,0,1422.7601730813576,,,1419.7863789217204,1385.7668046246656,,171.0
1263.6217317607527,,,1252.3356640000368,1295.2932544218122,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,22,Jessica Malsiner,Italy,357,2023,11,2002-09-23T00:00:00.000000,20.292950034223136,29,0,1260.9640204319328,,,1252.3356640000368,1295.9514087300092,,171.0
1339.093077398948,,,1276.4887487785188,1353.2347795996234,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,23,Julia Clair,France,33,2023,11,1994-03-20T00:00:00.000000,28.80492813141684,145,0,1341.0036349788083,,,1276.4887487785188,1358.434456921969,,171.0
1213.829517377516,,,1220.4522377809296,1223.4851247463882,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,24,Hannah Wiegele,Austria,396,2023,11,2001-09-22T00:00:00.000000,21.295003422313485,17,0,1211.076958757243,,,1220.4522377809296,1222.507958550858,,171.0
1345.0868676464731,,,1424.0137928964289,1211.6174031199712,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Lara Malsiner,Italy,253,2023,11,2000-04-14T00:00:00.000000,22.73511293634497,96,0,1349.9020223772677,,,1424.0137928964289,1211.7958772843126,,171.0
1145.2353470669284,,,1190.9402903972234,1166.4242005180652,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,25,Nicole Maurer,Canada,275,2023,11,2000-01-28T00:00:00.000000,22.94592744695414,22,0,1141.3241036091165,,,1190.9402903972234,1164.2782632830545,,171.0
1222.3131264352617,,,1219.0292994753063,1204.00290367032,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,27,Jenny Rautionaho,Finland,145,2023,11,1996-07-26T00:00:00.000000,26.45311430527036,44,0,1223.0507142747422,,,1219.0292994753063,1205.569686375454,,171.0
1286.5380227784417,,,1324.1561552898854,1186.874621789373,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,28,Daniela Haralambie,Romania,43,2023,11,1997-08-14T00:00:00.000000,25.40177960301164,130,0,1291.207038210633,,,1324.1561552898854,1188.7408028470009,,171.0
1209.301294298952,,,1216.3604660417027,1191.6355852344684,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2023,11,1994-04-17T00:00:00.000000,28.72826830937714,186,0,1211.568690470705,,,1216.3604660417027,1194.94243944344,,171.0
1243.6211656022374,,,1278.9676604217625,1201.3904652345625,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2023,11,1988-01-27T00:00:00.000000,34.94866529774127,150,0,1248.4245963917087,,,1278.9676604217625,1206.404806156237,,171.0
1280.7629176261437,,,,1273.8124684383267,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,31,Ping Zeng,China,438,2023,11,2005-01-01T00:00:00.000000,18.01779603011636,2,0,1288.3031002995383,,,,1284.040867307003,,171.0
1186.713818192588,,,1195.573406306548,1278.6261125605074,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,32,Annika Belshaw,USA,346,2023,11,2002-06-13T00:00:00.000000,20.57221081451061,19,0,1191.166542783033,,,1195.573406306548,1290.3306537053882,,171.0
1206.2212549991891,,,1230.4123755279988,1195.1349126026937,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,33,Xueyao Li,China,87,2023,11,1995-04-11T00:00:00.000000,27.745379876796715,54,0,1212.5276084627194,,,1230.4123755279988,1203.4040334809984,,171.0
1146.5161508026524,,,1178.8298586952114,1176.200195240148,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,34,Natalie Eilers,Canada,270,2023,11,1998-10-31T00:00:00.000000,24.188911704312115,24,0,1151.4687023907384,,,1178.8298586952114,1184.6790182184666,,171.0
1200.1699912452375,,,1250.4755749157946,1139.953704660257,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,35,Katra Komar,Slovenia,284,2023,11,2001-05-16T00:00:00.000000,21.648186173853524,62,0,1208.3052413468315,,,1250.4755749157946,1147.832487334828,,171.0
1190.15731060982,,,1213.9328389981902,1283.2290087926451,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,36,Qi Liu,China,62,2023,11,1996-02-27T00:00:00.000000,26.863791923340177,16,0,1198.9162198730187,,,1213.9328389981902,1300.0,,171.0
1202.0821673908188,,,1232.2629695222854,1209.1397138897046,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,37,Paige Jones,USA,365,2023,11,2002-08-30T00:00:00.000000,20.358658453114305,11,0,1212.3826270924417,,,1232.2629695222854,1222.9422118159075,,171.0
1187.699625714705,,,1200.728468827726,1264.1535654134566,,2023-01-08,Sapporo,Japan,L,137,Large,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2023,11,2000-05-31T00:00:00.000000,22.60643394934976,12,0,1198.439585624128,,,1200.728468827726,1282.2302430198292,,171.0
1426.3781784949863,,,1440.8668180275915,1301.1369945401093,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,1,Alexandria Loutitt,Canada,417,2023,12,2004-01-07T00:00:00.000000,19.017111567419576,22,0,1407.7213240314447,,,1413.6095537889662,1301.1369945401093,,938.0
1624.2402232384777,,,1610.965925372042,1517.051130812789,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2023,12,1988-05-27T00:00:00.000000,34.63107460643395,116,0,1615.623677210484,,,1597.7696874936005,1517.051130812789,,938.0
1538.4663422779604,,,1503.3622368733356,1497.5711720557686,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2023,12,1997-07-18T00:00:00.000000,25.489390828199863,177,0,1527.303962231788,,,1484.2858526830453,1497.5711720557686,,938.0
1462.6786308430806,,,1470.4920686820817,1314.1701979495515,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,4,Selina Freitag,Germany,338,2023,12,2001-05-19T00:00:00.000000,21.65366187542779,56,0,1448.9776421183,,,1450.484642650359,1314.1701979495515,,938.0
1728.4663706298495,,,1687.687879124977,1616.0578019022078,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2023,12,2000-03-09T00:00:00.000000,22.847364818617383,126,0,1726.4300224414965,,,1683.5089524861414,1616.0578019022078,,938.0
1688.2434537429572,,,1652.1104754062596,1580.7484440940862,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,6,Katharina Schmid,Germany,13,2023,12,1996-05-23T00:00:00.000000,26.64202600958248,195,0,1686.5367564005478,,,1648.4750403530109,1580.7484440940862,,938.0
1535.5969635033423,,,1530.3371236491812,1415.2760519406654,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2023,12,1998-04-17T00:00:00.000000,24.7419575633128,127,0,1527.96300240506,,,1518.9329590600353,1415.2760519406654,,938.0
1513.30072952635,,,1509.7003606333317,1392.760112397689,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,8,Nozomi Maruyama,Japan,222,2023,12,1998-06-02T00:00:00.000000,24.61601642710472,71,0,1506.215597561103,,,1499.2002858719493,1392.760112397689,,938.0
1676.8504206133596,,,1646.5963931837814,1596.659118508579,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2023,12,1996-10-08T00:00:00.000000,26.26420260095825,203,0,1677.3553094469223,,,1646.6303431270524,1596.659118508579,,938.0
1435.1664661011644,,,1421.6166891695177,1357.766144506201,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,10,Yuka Seto,Japan,32,2023,12,1997-02-22T00:00:00.000000,25.88911704312115,145,0,1426.4001245681966,,,1407.4501569983886,1357.766144506201,,938.0
1429.2651285623326,,,1428.3903294073748,1326.2991678883875,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,11,Abigail Strate,Canada,289,2023,12,2001-02-22T00:00:00.000000,21.88911704312115,48,0,1421.2541355656244,,,1416.3996227810185,1326.2991678883875,,938.0
1648.490079582538,,,1603.3350223376958,1567.7415718925072,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2023,12,1998-07-02T00:00:00.000000,24.53388090349076,115,0,1651.132214658278,,,1605.6525539187828,1567.7415718925072,,938.0
1484.6085478226155,,,1462.6259622472398,1411.6610518326534,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2023,12,2003-10-30T00:00:00.000000,19.20602327173169,54,0,1481.4074755427073,,,1456.6185767277846,1411.6610518326534,,938.0
1428.5621542557271,,,1394.3945586750622,1391.3012385310908,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2023,12,2001-12-12T00:00:00.000000,21.086926762491444,11,0,1423.6658940282634,,,1384.5274042254707,1391.3012385310908,,938.0
1511.0517905665513,,,1458.982355523677,1492.8616578110295,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,15,Yuki Ito,Japan,5,2023,12,1994-05-10T00:00:00.000000,28.67898699520876,200,0,1511.186434727201,,,1455.9368867056828,1492.8616578110295,,938.0
1671.2947274915296,,,1606.172753692368,1611.8325280096526,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,16,Marita Kramer,Austria,299,2023,12,2001-10-25T00:00:00.000000,21.218343600273784,68,0,1678.8469571193416,,,1615.045790845409,1611.8325280096526,,938.0
1377.46582016309,,,1409.1116738889152,1273.554234374457,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,17,Nika Prevc,Slovenia,426,2023,12,2005-03-15T00:00:00.000000,17.831622176591374,23,0,1373.149395955107,,,1405.3263664031376,1273.554234374457,,938.0
1304.9421164777066,,,1322.028370575203,1208.8990538450234,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2023,12,1998-09-13T00:00:00.000000,24.33401779603012,61,0,1298.0533223249192,,,1312.8181585947073,1208.8990538450234,,938.0
1586.967329228445,,,1477.2547786960738,1623.8280008519284,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,19,Silje Opseth,Norway,221,2023,12,1999-04-28T00:00:00.000000,23.71252566735113,126,0,1594.556532188452,,,1482.1172194411292,1623.8280008519284,,938.0
1356.5450742804803,,,1362.416911289022,1285.0909676346498,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,20,Luisa Görlich,Germany,240,2023,12,1998-12-21T00:00:00.000000,24.06297056810404,68,0,1354.3244375629745,,,1359.7155470498203,1285.0909676346498,,938.0
1346.7500582495163,,,1420.37850179526,1211.6174031199712,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2023,12,2000-04-14T00:00:00.000000,22.748802190280628,97,0,1345.0868676464731,,,1424.0137928964289,1211.6174031199712,,938.0
1457.7463395948907,,,1421.0080610731238,1418.5196003090768,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,22,Josephine Pagnier,France,280,2023,12,2002-06-04T00:00:00.000000,20.61054072553046,70,0,1462.684287639611,,,1426.3208540754963,1418.5196003090768,,938.0
1292.5520366609376,,,1302.620233552247,1286.3112256131922,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,23,Nagomi Nakayama,Japan,454,2023,12,2004-07-26T00:00:00.000000,18.466803559206024,2,0,1290.3031002995383,,,1300.0,1286.3112256131922,,938.0
1338.0427636407778,,,1279.29723273579,1353.2347795996234,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,24,Julia Clair,France,33,2023,12,1994-03-20T00:00:00.000000,28.818617385352496,146,0,1339.093077398948,,,1276.4887487785188,1353.2347795996234,,938.0
1299.7979750883674,,,1299.6086505406645,,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,25,Kurumi Ichinohe,Japan,429,2023,12,2004-06-20T00:00:00.000000,18.56536618754278,1,0,1300.0,,,1300.0,,,938.0
1285.9610466721422,,,1320.4821199642454,1186.874621789373,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,26,Daniela Haralambie,Romania,43,2023,12,1997-08-14T00:00:00.000000,25.415468856947296,131,0,1286.5380227784417,,,1324.1561552898854,1186.874621789373,,938.0
1201.8759748721775,,,1249.8356097637736,1139.953704660257,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2023,12,2001-05-16T00:00:00.000000,21.661875427789184,63,0,1200.1699912452375,,,1250.4755749157946,1139.953704660257,,938.0
1410.7554720533772,,,1406.6785964249298,1381.3653107679118,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2023,12,1991-01-20T00:00:00.000000,31.980835044490075,169,0,1419.1439950531162,,,1419.7863789217204,1381.3653107679118,,938.0
1190.7695763962026,,,1213.4783243848308,1283.2290087926451,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,29,Qi Liu,China,62,2023,12,1996-02-27T00:00:00.000000,26.87748117727584,17,0,1190.15731060982,,,1213.9328389981902,1283.2290087926451,,938.0
1391.5502973449904,,,1419.2950660809795,1265.3192807607556,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,30,Anna Rupprecht,Germany,67,2023,12,1996-12-29T00:00:00.000000,26.03969883641341,106,0,1401.6003585017352,,,1437.4817302301883,1265.3192807607556,,938.0
1219.5941043803446,,,1215.2313272565364,1204.00290367032,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,31,Jenny Rautionaho,Finland,145,2023,12,1996-07-26T00:00:00.000000,26.466803559206024,45,0,1222.3131264352617,,,1219.0292994753063,1204.00290367032,,938.0
1207.7981229819743,,,1198.4308774642857,1235.7705856486011,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,32,Haruka Iwasa,Japan,105,2023,12,1996-04-12T00:00:00.000000,26.75427789185489,36,0,1211.0418728159027,,,1202.6811907309968,1235.7705856486011,,938.0
1257.0904978840622,,,1243.2856552906285,1295.2932544218122,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,33,Jessica Malsiner,Italy,357,2023,12,2002-09-23T00:00:00.000000,20.306639288158795,30,0,1263.6217317607527,,,1252.3356640000368,1295.2932544218122,,938.0
1236.980297130102,,,1266.5415643233298,1201.3904652345625,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,34,Maja Vtic,Slovenia,8,2023,12,1988-01-27T00:00:00.000000,34.96235455167693,151,0,1243.6211656022374,,,1278.9676604217625,1201.3904652345625,,938.0
1181.4640017610006,,,1187.253412685808,1278.6261125605074,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,35,Annika Belshaw,USA,346,2023,12,2002-06-13T00:00:00.000000,20.585900068446268,20,0,1186.713818192588,,,1195.573406306548,1278.6261125605074,,938.0
1206.4690584542298,,,1209.0321015790803,1223.4851247463882,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,36,Hannah Wiegele,Austria,396,2023,12,2001-09-22T00:00:00.000000,21.308692676249144,18,0,1213.829517377516,,,1220.4522377809296,1223.4851247463882,,938.0
1198.1779974216324,,,1216.827516814266,1195.1349126026937,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,37,Xueyao Li,China,87,2023,12,1995-04-11T00:00:00.000000,27.75906913073237,55,0,1206.2212549991891,,,1230.4123755279988,1195.1349126026937,,938.0
1138.569746930699,,,1178.3912608101462,1166.4242005180652,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,38,Nicole Maurer,Canada,275,2023,12,2000-01-28T00:00:00.000000,22.9596167008898,23,0,1145.2353470669284,,,1190.9402903972234,1166.4242005180652,,938.0
1192.2096883122338,,,1215.542869292117,1209.1397138897046,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,39,Paige Jones,USA,365,2023,12,2002-08-30T00:00:00.000000,20.372347707049965,12,0,1202.0821673908188,,,1232.2629695222854,1209.1397138897046,,938.0
1284.233218998762,,,1262.5660830389943,1301.0208842738791,,2023-01-13,Zao,Japan,L,102,Normal,0,World Cup,40,Ringo Miyajima,Japan,427,2023,12,1976-03-02T00:00:00.000000,46.86652977412731,12,0,1299.407591328639,,,1284.4169818509658,1301.0208842738791,,938.0
1633.5734559309533,,,1625.063066006927,1517.051130812789,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,1,Eva Pinkelnig,Austria,14,2023,14,1988-05-27T00:00:00.000000,34.63655030800821,118,0,1624.2402232384777,,,1610.965925372042,1517.051130812789,,938.0
1477.7989752607457,,,1492.240697464927,1314.1701979495515,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,2,Selina Freitag,Germany,338,2023,14,2001-05-19T00:00:00.000000,21.659137577002053,58,0,1462.6786308430806,,,1470.4920686820817,1314.1701979495515,,938.0
1546.4476806686102,,,1546.419717319691,1415.2760519406654,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,3,Anna Odine Strøm,Norway,44,2023,14,1998-04-17T00:00:00.000000,24.747433264887064,129,0,1535.5969635033423,,,1530.3371236491812,1415.2760519406654,,938.0
1594.7088644368778,,,1495.5065533403772,1623.8280008519284,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,4,Silje Opseth,Norway,221,2023,14,1999-04-28T00:00:00.000000,23.718001368925396,127,0,1586.967329228445,,,1477.2547786960738,1623.8280008519284,,938.0
1495.7173201352878,,,1480.4256981020949,1411.6610518326534,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,5,Thea Minyan Bjørseth,Norway,389,2023,14,2003-10-30T00:00:00.000000,19.211498973305957,56,0,1484.6085478226155,,,1462.6259622472398,1411.6610518326534,,938.0
1729.4672309641194,,,1690.2961349322409,1616.0578019022078,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,14,2000-03-09T00:00:00.000000,22.85284052019165,128,0,1728.4663706298495,,,1687.687879124977,1616.0578019022078,,938.0
1689.4217705678468,,,1654.9474771078494,1580.7484440940862,,2023-01-15,Zao,Japan,L,102,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2023,14,1996-05-23T00:00:00.000000,26.647501711156742,197,0,1688.2434537429572,,,1652.1104754062596,1580.7484440940862,,938.0
