Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1476.899855243188,,,1441.8658970759222,1446.211567334785,1294.8235294117646,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,36,Josephine Pagnier,France,280,2025,4,2002-06-04T00:00:00.000000,22.532511978097197,116,0,1501.2668896963785,,,1479.1422501950185,1446.211567334785,1294.8235294117646,0.0
1205.1745992052945,,,1194.205814933925,1263.445986384519,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,37,Samantha Macuga,USA,311,2025,4,2001-02-17T00:00:00.000000,23.824777549623544,11,0,1215.1631349601828,,,1209.7572634203293,1263.445986384519,,0.0
1305.3112219190352,,,1344.591478175165,1253.0848051358207,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,38,Anna Rupprecht,Germany,67,2025,4,1996-12-29T00:00:00.000000,27.96167008898015,145,0,1322.11069060535,,,1376.3870838414357,1253.0848051358207,,0.0
1526.8147672387329,,,1446.7684627080337,1468.7271314570637,1308.8,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,39,Eirin Maria Kvandal,Norway,354,2025,4,2001-12-12T00:00:00.000000,23.00889801505818,35,0,1557.4520550808386,,,1490.4117763183426,1468.7271314570637,1308.8,0.0
1160.4946270473856,,,1171.2634513135315,1207.9123603403073,,2024-12-15,Zhangjiakou,China,L,106,Normal,0,World Cup,40,Annika Belshaw,USA,346,2025,4,2002-06-13T00:00:00.000000,22.50787132101301,48,0,1171.884939183452,,,1190.762522243062,1207.9123603403073,,0.0
1630.9835161827898,,,1617.9569046104784,1487.8834349566018,1297.4117647058824,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,5,2005-03-15T00:00:00.000000,19.770020533880903,66,0,1620.701899597619,,,1617.9569046104784,1471.588344727895,1297.4117647058824,1117.0
1639.689776205384,,,1579.1132971952482,1580.5274975654377,1306.470588235294,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2025,5,1996-05-23T00:00:00.000000,28.580424366872005,240,0,1630.9869497853076,,,1579.1132971952482,1570.6888475929732,1306.470588235294,1117.0
1518.968246653639,,,1538.3945897920814,1410.2352982861396,1292.235294117647,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,3,Thea Minyan Bjørseth,Norway,389,2025,5,2003-10-30T00:00:00.000000,21.144421629021217,102,0,1505.5826599997652,,,1538.3945897920814,1391.5624033001734,1292.235294117647,1117.0
1531.211821248559,,,1531.5545536427346,1415.2091010967545,1296.1176470588234,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,4,Lisa Eder,Austria,337,2025,5,2001-08-12T00:00:00.000000,23.359342915811087,85,0,1519.697701082288,,,1531.5545536427346,1398.1834365368936,1296.1176470588234,1117.0
1592.1403719546793,,,1554.8822345029184,1486.8552411731123,1301.2941176470588,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,5,Alexandria Loutitt,Canada,417,2025,5,2004-01-07T00:00:00.000000,20.9555099247091,63,0,1584.9081360087118,,,1554.8822345029184,1475.7301735833082,1301.2941176470588,1117.0
1561.2759155544654,,,1481.819132866483,1556.8126828418144,1307.764705882353,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,5,1998-07-02T00:00:00.000000,26.472279260780287,156,0,1553.7432291290709,,,1481.819132866483,1550.9519309137836,1307.764705882353,1117.0
1534.513299792394,,,1446.7684627080337,1477.7899135748282,1308.8,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2025,5,2001-12-12T00:00:00.000000,23.025325119780973,36,0,1526.8147672387329,,,1446.7684627080337,1468.7271314570637,1308.8,1117.0
1522.0976933752877,,,1504.0991974696085,1436.8166755494226,1290.9411764705883,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,5,2001-05-19T00:00:00.000000,23.59206023271732,102,0,1515.5616956158406,,,1504.0991974696085,1427.1265613997296,1290.9411764705883,1117.0
1564.0888668311954,,,1521.8629579234896,1481.6007635109604,1302.5882352941176,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,5,1991-01-20T00:00:00.000000,33.9192334017796,213,0,1559.7232257269018,,,1521.8629579234896,1474.733874743472,1302.5882352941176,1117.0
1559.0486133196673,,,1531.2607686941233,1468.9454475796992,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,5,1998-04-17T00:00:00.000000,26.680355920602327,153,0,1556.2466602147438,,,1531.2607686941233,1463.2637526823264,,1117.0
1667.4422672479486,,,1664.1929281203622,1549.7846608548466,1300.0,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2025,5,1988-05-27T00:00:00.000000,36.56947296372348,159,0,1670.6579742972729,,,1664.1929281203622,1550.0436764174667,1300.0,1117.0
1589.6493618684524,,,1558.851556728381,1538.4461093672612,1303.8823529411766,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,12,Sara Takanashi,Japan,3,2025,5,1996-10-08T00:00:00.000000,28.20260095824777,245,0,1590.749334252671,,,1558.851556728381,1539.4037518554237,1303.8823529411766,1117.0
1305.6786581412534,,,1292.826462043655,1262.9236827657492,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,13,Agnes Reisch,Germany,259,2025,5,1999-10-11T00:00:00.000000,25.196440793976727,57,0,1292.2042324016522,,,1292.826462043655,1247.5403156260334,,1117.0
1447.0747781076498,,,1398.9247862801974,1403.9640796256415,1289.6470588235295,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,14,Jenny Rautionaho,Finland,145,2025,5,1996-07-26T00:00:00.000000,28.40520191649555,88,0,1443.053627924028,,,1398.9247862801974,1399.3401575477133,1289.6470588235295,1117.0
1255.919127221321,,,1259.9490137773157,1251.5462866983069,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,5,2004-06-20T00:00:00.000000,20.503764544832308,18,0,1242.1239651380972,,,1259.9490137773157,1238.060344235467,,1117.0
1387.778121516558,,,1383.8294124167753,1334.443898612256,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,16,Yuka Seto,Japan,32,2025,5,1997-02-22T00:00:00.000000,27.82751540041068,188,0,1382.7385799208269,,,1383.8294124167753,1327.7566061725222,,1117.0
1354.5528277510273,,,1325.2403192600434,1336.5967120459277,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,5,1990-02-19T00:00:00.000000,34.836413415468854,194,0,1348.7821334455894,,,1325.2403192600434,1331.3721116131242,,1117.0
1379.6004860575033,,,1381.2386367153042,1328.62518386243,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,18,Julia Mühlbacher,Austria,400,2025,5,2004-08-02T00:00:00.000000,20.386036960985624,46,0,1376.5212001669074,,,1381.2386367153042,1324.1764484720982,,1117.0
1440.706819608778,,,1439.203871066573,1381.0989454734436,1293.529411764706,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2025,5,1998-06-02T00:00:00.000000,26.55441478439425,113,0,1442.4146559262676,,,1439.203871066573,1381.5221361178092,1293.529411764706,1117.0
1334.4373633912348,,,1342.5360497525835,1301.40379253197,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,20,Heidi Dyhre Tråserud,Norway,366,2025,5,2003-07-10T00:00:00.000000,21.45106091718001,10,0,1331.1519598608963,,,1342.5360497525835,1297.7504479925435,,1117.0
1465.262612176848,,,1456.088542282331,1401.2588121348567,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,21,Abigail Strate,Canada,289,2025,5,2001-02-22T00:00:00.000000,23.82751540041068,85,0,1470.8054354332785,,,1456.088542282331,1405.6589455079688,,1117.0
1240.8321575610778,,,1235.825066161227,1252.1308333915665,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,22,Taja Bodlaj,Slovenia,449,2025,5,2006-05-29T00:00:00.000000,18.56536618754278,20,0,1234.7312716715917,,,1235.825066161227,1247.8635516831566,,1117.0
1300.4642724130615,,,1340.8858155215803,1226.9395700528569,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,23,Lara Malsiner,Italy,253,2025,5,2000-04-14T00:00:00.000000,24.68720054757016,140,0,1298.8766917751586,,,1340.8858155215803,1222.392568834273,,1117.0
1179.7357093577127,,,1186.3095032391795,1176.1843041300665,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,24,Nicole Maurer,Canada,275,2025,5,2000-01-28T00:00:00.000000,24.89801505817933,51,0,1172.97091787328,,,1186.3095032391795,1169.9351484377642,,1117.0
1474.8236644627395,,,1456.1240544446298,1466.9240374229903,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,25,Marita Kramer,Austria,299,2025,5,2001-10-25T00:00:00.000000,23.156741957563312,101,0,1485.7690942375589,,,1456.1240544446298,1480.744409425843,,1117.0
1465.914583777583,,,1413.123702769219,1462.42970295161,1307.6999999999998,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,26,Silje Opseth,Norway,221,2025,5,1999-04-28T00:00:00.000000,25.650924024640656,162,0,1477.580986886178,,,1413.123702769219,1477.2857560988068,1307.6999999999998,1117.0
1340.5336971094102,,,1377.6967675879075,1268.8038007262826,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,27,Annika Sieff,Italy,377,2025,5,2003-10-27T00:00:00.000000,21.15263518138261,25,0,1346.144589963078,,,1377.6967675879075,1272.187031763349,,1117.0
1210.7789000650407,,,1199.4406336331376,1269.3503870956615,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,28,Martina Ambrosi,Italy,355,2025,5,2001-04-07T00:00:00.000000,23.707049965776864,14,0,1210.3874293509848,,,1199.4406336331376,1274.0838443151429,,1117.0
1139.9863007254037,,,1110.7553880484995,1181.452340025514,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,29,Anna Twardosz,Poland,288,2025,5,2001-04-12T00:00:00.000000,23.693360711841205,39,0,1137.429208724256,,,1110.7553880484995,1182.0198211085942,,1117.0
1293.4576600405117,,,,1291.1823042139076,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,30,Meghann Wadsak,Austria,487,2025,5,1977-02-07T00:00:00.000000,47.86858316221766,1,0,1300.0,,,,1300.0,,1117.0
1289.3354035016507,,,1308.068484247578,1274.5421914488263,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,31,Alvine Holz,Germany,475,2025,5,2004-10-24T00:00:00.000000,20.15879534565366,6,0,1296.8610734161143,,,1308.068484247578,1283.5631907141092,,1117.0
1252.666290303285,,,1231.595715576205,1252.796144911066,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,32,Karolina Indrackova,Czechia,50,2025,5,1997-08-26T00:00:00.000000,27.32101300479124,83,0,1259.3556307621204,,,1231.595715576205,1261.6992091476882,,1117.0
1225.4976627347742,,,1226.0951234878733,1240.8824210699663,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,33,Ajda Kosnjek,Slovenia,477,2025,5,2007-10-21T00:00:00.000000,17.169062286105408,20,0,1231.9362301177646,,,1226.0951234878733,1250.32640683332,,1117.0
1456.047528021949,,,1441.8658970759222,1423.3094702257133,1294.8235294117646,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,34,Josephine Pagnier,France,280,2025,5,2002-06-04T00:00:00.000000,22.548939082819984,117,0,1476.899855243188,,,1441.8658970759222,1446.211567334785,1294.8235294117646,1117.0
1218.7498538136308,,,1239.3200739562117,1241.4097549164992,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,35,Josie Johnson,USA,446,2025,5,2006-10-03T00:00:00.000000,18.217659137577,10,0,1227.259586027869,,,1239.3200739562117,1253.5127124785522,,1117.0
1167.5493581858034,,,1199.6623064918308,1181.5748798071577,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,36,Sina Arnet,Switzerland,448,2025,5,2005-07-28T00:00:00.000000,19.40041067761807,32,0,1174.696127574343,,,1199.6623064918308,1191.2830480019315,,1117.0
1150.3884124583374,,,1173.614138579074,1158.4689289802989,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2025,5,2002-08-30T00:00:00.000000,22.310746064339494,45,0,1157.936359001752,,,1173.614138579074,1168.1534040052782,,1117.0
1182.9974415417812,,,1216.461057959364,1162.9856312506474,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Daniela Haralambie,Romania,43,2025,5,1997-08-14T00:00:00.000000,27.353867214236825,164,0,1193.3145002379465,,,1216.461057959364,1174.2275908332967,,1117.0
1179.847141723097,,,1202.4191888307398,1197.6266503347968,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,5,2004-05-14T00:00:00.000000,20.605065023956197,39,0,1191.2180615406198,,,1202.4191888307398,1212.217223783592,,1117.0
1191.9856547720822,,,1194.205814933925,1244.5722966169037,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Samantha Macuga,USA,311,2025,5,2001-02-17T00:00:00.000000,23.84120465434634,12,0,1205.1745992052945,,,1194.205814933925,1263.445986384519,,1117.0
1640.1967475765862,,,1617.9569046104784,1501.4345011724304,1297.4117647058824,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,6,2005-03-15T00:00:00.000000,19.797399041752225,67,0,1630.9835161827898,,,1617.9569046104784,1487.8834349566018,1297.4117647058824,734.0
1546.3996267253258,,,1446.7684627080337,1490.5805809330486,1308.8,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,6,2001-12-12T00:00:00.000000,23.05270362765229,37,0,1534.513299792394,,,1446.7684627080337,1477.7899135748282,1308.8,734.0
1673.0666917422077,,,1664.1929281203622,1558.1099167839086,1300.0,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2025,6,1988-05-27T00:00:00.000000,36.5968514715948,160,0,1667.4422672479486,,,1664.1929281203622,1549.7846608548466,1300.0,734.0
1324.985553660439,,,1292.826462043655,1283.4868006776608,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,4,Agnes Reisch,Germany,259,2025,6,1999-10-11T00:00:00.000000,25.22381930184805,58,0,1305.6786581412534,,,1292.826462043655,1262.9236827657492,,734.0
1643.9762333816886,,,1579.1132971952482,1585.1252936116912,1306.470588235294,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,5,Katharina Schmid,Germany,13,2025,6,1996-05-23T00:00:00.000000,28.607802874743324,241,0,1639.689776205384,,,1579.1132971952482,1580.5274975654377,1306.470588235294,734.0
1526.903350612654,,,1538.3945897920814,1421.354590812197,1292.235294117647,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,6,2003-10-30T00:00:00.000000,21.17180013689254,103,0,1518.968246653639,,,1538.3945897920814,1410.2352982861396,1292.235294117647,734.0
1537.4737976713557,,,1531.5545536427346,1424.8518255951208,1296.1176470588234,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,6,2001-08-12T00:00:00.000000,23.38672142368241,86,0,1531.211821248559,,,1531.5545536427346,1415.2091010967545,1296.1176470588234,734.0
1527.5938039394507,,,1504.0991974696085,1444.1722946358334,1290.9411764705883,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,6,2001-05-19T00:00:00.000000,23.61943874058864,103,0,1522.0976933752877,,,1504.0991974696085,1436.8166755494226,1290.9411764705883,734.0
1566.6778891300191,,,1521.8629579234896,1485.5817259707094,1302.5882352941176,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2025,6,1991-01-20T00:00:00.000000,33.946611909650926,214,0,1564.0888668311954,,,1521.8629579234896,1481.6007635109604,1302.5882352941176,734.0
1560.6912943586235,,,1531.2607686941233,1472.290616549922,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,6,1998-04-17T00:00:00.000000,26.70773442847365,154,0,1559.0486133196673,,,1531.2607686941233,1468.9454475796992,,734.0
1363.8222925574803,,,1325.2403192600434,1345.1393550964526,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2025,6,1990-02-19T00:00:00.000000,34.86379192334018,195,0,1354.5528277510273,,,1325.2403192600434,1336.5967120459277,,734.0
1560.52172788438,,,1481.819132866483,1553.7458551191407,1307.764705882353,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2025,6,1998-07-02T00:00:00.000000,26.49965776865161,157,0,1561.2759155544654,,,1481.819132866483,1556.8126828418144,1307.764705882353,734.0
1588.994813205241,,,1554.8822345029184,1485.65874957931,1301.2941176470588,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,13,Alexandria Loutitt,Canada,417,2025,6,2004-01-07T00:00:00.000000,20.982888432580424,64,0,1592.1403719546793,,,1554.8822345029184,1486.8552411731123,1301.2941176470588,734.0
1573.2095761743813,,,1537.0626729750686,1515.7333338871797,1305.1764705882354,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,14,Yuki Ito,Japan,5,2025,6,1994-05-10T00:00:00.000000,30.644763860369608,246,0,1576.9030855716005,,,1537.0626729750686,1519.6602865624104,1305.1764705882354,734.0
1584.2962297284228,,,1558.851556728381,1532.4610199704673,1303.8823529411766,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,15,Sara Takanashi,Japan,3,2025,6,1996-10-08T00:00:00.000000,28.229979466119097,246,0,1589.6493618684524,,,1558.851556728381,1538.4461093672612,1303.8823529411766,734.0
1440.5162446536458,,,1439.203871066573,1381.3171956177343,1293.529411764706,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,6,1998-06-02T00:00:00.000000,26.581793292265573,114,0,1440.706819608778,,,1439.203871066573,1381.0989454734436,1293.529411764706,734.0
1462.844784498458,,,1456.088542282331,1399.2557118393686,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,6,2001-02-22T00:00:00.000000,23.854893908282,86,0,1465.262612176848,,,1456.088542282331,1401.2588121348567,,734.0
1444.300104346829,,,1398.9247862801974,1400.59534826669,1289.6470588235295,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,6,1996-07-26T00:00:00.000000,28.432580424366872,89,0,1447.0747781076498,,,1398.9247862801974,1403.9640796256415,1289.6470588235295,734.0
1378.595247297203,,,1381.2386367153042,1327.6847025802908,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,6,2004-08-02T00:00:00.000000,20.413415468856947,47,0,1379.6004860575033,,,1381.2386367153042,1328.62518386243,,734.0
1258.633914019421,,,1259.9490137773157,1252.8741161431124,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,6,2004-06-20T00:00:00.000000,20.531143052703623,19,0,1255.919127221321,,,1259.9490137773157,1251.5462866983069,,734.0
1384.118732030601,,,1383.8294124167753,1330.7600058951832,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,21,Yuka Seto,Japan,32,2025,6,1997-02-22T00:00:00.000000,27.854893908282,189,0,1387.778121516558,,,1383.8294124167753,1334.443898612256,,734.0
1331.852067202832,,,1342.5360497525835,1298.0419335986116,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,6,2003-07-10T00:00:00.000000,21.47843942505133,11,0,1334.4373633912348,,,1342.5360497525835,1301.40379253197,,734.0
1288.861218732821,,,1256.141950953559,1290.258253266749,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2025,6,1976-12-19T00:00:00.000000,48.03285420944558,23,0,1290.8884208188877,,,1256.141950953559,1294.5370542232306,,734.0
1463.9188226776678,,,1456.1240544446298,1453.1038987895636,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,24,Marita Kramer,Austria,299,2025,6,2001-10-25T00:00:00.000000,23.184120465434635,102,0,1474.8236644627395,,,1456.1240544446298,1466.9240374229903,,734.0
1444.8108892278942,,,1441.8658970759222,1410.3628832406412,1294.8235294117646,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,25,Josephine Pagnier,France,280,2025,6,2002-06-04T00:00:00.000000,22.576317590691307,118,0,1456.047528021949,,,1441.8658970759222,1423.3094702257133,1294.8235294117646,734.0
1333.08932252236,,,1377.6967675879075,1261.9838234689475,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,26,Annika Sieff,Italy,377,2025,6,2003-10-27T00:00:00.000000,21.180013689253936,26,0,1340.5336971094102,,,1377.6967675879075,1268.8038007262826,,734.0
1262.2719116158712,,,1252.1323364982854,1250.1915541241287,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2025,6,1994-04-17T00:00:00.000000,30.70773442847365,225,0,1268.0622065835532,,,1252.1323364982854,1257.7619527637307,,734.0
1223.3199939050262,,,1220.6258714817504,1265.8152665618345,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,28,Qi Liu,China,62,2025,6,1996-02-27T00:00:00.000000,28.843258042436688,35,0,1228.8977459292764,,,1220.6258714817504,1275.3933499090824,,734.0
1247.3984759949265,,,1245.4633116028804,1264.4936961678693,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,29,Anezka Indrackova,Czechia,437,2025,6,2006-07-30T00:00:00.000000,18.422997946611908,16,0,1255.0268426914445,,,1245.4633116028804,1275.3006001111792,,734.0
1279.2977818233358,,,1308.068484247578,1262.5361135451087,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,30,Alvine Holz,Germany,475,2025,6,2004-10-24T00:00:00.000000,20.186173853524984,7,0,1289.3354035016507,,,1308.068484247578,1274.5421914488263,,734.0
1648.7424087161455,,,1617.9569046104784,1513.8170039572678,1297.4117647058824,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,7,2005-03-15T00:00:00.000000,19.80013689253936,68,0,1640.1967475765862,,,1617.9569046104784,1501.4345011724304,1297.4117647058824,932.0
1571.040194337991,,,1531.2607686941233,1484.756871454132,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,7,1998-04-17T00:00:00.000000,26.71047227926078,155,0,1560.6912943586235,,,1531.2607686941233,1472.290616549922,,932.0
1556.1658920634884,,,1446.7684627080337,1500.9818344779248,1308.8,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,7,2001-12-12T00:00:00.000000,23.055441478439423,38,0,1546.3996267253258,,,1446.7684627080337,1490.5805809330486,1308.8,932.0
1648.9337090246192,,,1579.1132971952482,1590.3591724148478,1306.470588235294,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2025,7,1996-05-23T00:00:00.000000,28.61054072553046,242,0,1643.9762333816886,,,1579.1132971952482,1585.1252936116912,1306.470588235294,932.0
1535.8188098657026,,,1504.0991974696085,1454.2504060127878,1290.9411764705883,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,7,2001-05-19T00:00:00.000000,23.62217659137577,104,0,1527.5938039394507,,,1504.0991974696085,1444.1722946358334,1290.9411764705883,932.0
1566.266335272469,,,1481.819132866483,1557.7417016734166,1307.764705882353,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,7,1998-07-02T00:00:00.000000,26.50239561943874,158,0,1560.52172788438,,,1481.819132866483,1553.7458551191407,1307.764705882353,932.0
1339.4277010387002,,,1292.826462043655,1298.7438676866302,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Agnes Reisch,Germany,259,2025,7,1999-10-11T00:00:00.000000,25.22655715263518,59,0,1324.985553660439,,,1292.826462043655,1283.4868006776608,,932.0
1569.8745072613085,,,1521.8629579234896,1490.0437827977566,1302.5882352941176,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,7,1991-01-20T00:00:00.000000,33.949349760438054,215,0,1566.6778891300191,,,1521.8629579234896,1485.5817259707094,1302.5882352941176,932.0
1540.6844352393796,,,1531.5545536427346,1430.9157004364502,1296.1176470588234,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Lisa Eder,Austria,337,2025,7,2001-08-12T00:00:00.000000,23.38945927446954,87,0,1537.4737976713557,,,1531.5545536427346,1424.8518255951208,1296.1176470588234,932.0
1573.845609572486,,,1537.0626729750686,1516.3922692891465,1305.1764705882354,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,7,1994-05-10T00:00:00.000000,30.647501711156742,247,0,1573.2095761743813,,,1537.0626729750686,1515.7333338871797,1305.1764705882354,932.0
1583.3519771345557,,,1558.851556728381,1531.171607460528,1303.8823529411766,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2025,7,1996-10-08T00:00:00.000000,28.23271731690623,247,0,1584.2962297284228,,,1558.851556728381,1532.4610199704673,1303.8823529411766,932.0
1667.8382984245127,,,1664.1929281203622,1554.5322247878591,1300.0,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,7,1988-05-27T00:00:00.000000,36.59958932238193,161,0,1673.0666917422077,,,1664.1929281203622,1558.1099167839086,1300.0,932.0
1297.806756812559,,,1256.141950953559,1297.8082534579764,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ingvild Synnøve Midtskogen,Norway,479,2025,7,1976-12-19T00:00:00.000000,48.03559206023272,24,0,1288.861218732821,,,1256.141950953559,1290.258253266749,,932.0
1584.4132739781553,,,1554.8822345029184,1482.719592553368,1301.2941176470588,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Alexandria Loutitt,Canada,417,2025,7,2004-01-07T00:00:00.000000,20.985626283367555,65,0,1588.994813205241,,,1554.8822345029184,1485.65874957931,1301.2941176470588,932.0
1306.6557635726724,,,1340.8858155215803,1234.8040075725198,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2025,7,2000-04-14T00:00:00.000000,24.71731690622861,141,0,1300.4642724130615,,,1340.8858155215803,1226.9395700528569,,932.0
