Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1563.2116023469227,,,1512.0230391475666,1498.18889009665,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,9,Josephine Pagnier,France,280,2024,21,2002-06-04T00:00:00.000000,21.765913757700204,109,0,1555.754523288168,,,1512.0230391475666,1487.2489543498457,,340.0
1651.1728414864633,,,1582.1599190461543,1610.4432820074385,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,10,Sara Takanashi,Japan,3,2024,21,1996-10-08T00:00:00.000000,27.419575633127995,236,0,1650.385318893002,,,1582.1599190461543,1610.303502507078,,340.0
1315.3903623722797,,,1299.9106604049691,1312.4686143925187,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2024,21,2003-07-10T00:00:00.000000,20.66803559206023,4,0,1294.262789388938,,,1299.9106604049691,1288.225176557345,,340.0
1674.0623975633969,,,1644.4144060800984,1598.1806224462282,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2024,21,2000-03-09T00:00:00.000000,24.00273785078713,158,0,1677.3821671928752,,,1644.4144060800984,1600.938186630519,,340.0
1444.1675362726412,,,1387.0870659029067,1455.4232216059445,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,13,Chiara Kreuzer,Austria,21,2024,21,1997-07-18T00:00:00.000000,26.644763860369608,213,0,1434.629532915111,,,1387.0870659029067,1448.3118910731416,,340.0
1357.962661465607,,,1355.1886899561362,1321.0356886632594,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2024,21,1990-02-19T00:00:00.000000,34.053388090349074,186,0,1344.0217834266246,,,1355.1886899561362,1303.323588631445,,340.0
1563.1729258420896,,,1514.9835500671072,1542.96248551676,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,15,Marita Kramer,Austria,299,2024,21,2001-10-25T00:00:00.000000,22.37371663244353,94,0,1564.5143584282755,,,1514.9835500671072,1547.2098644965931,,340.0
1511.2349359424784,,,1542.361023701082,1390.67408512076,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,16,Lisa Eder,Austria,337,2024,21,2001-08-12T00:00:00.000000,22.576317590691307,76,0,1510.6757287978628,,,1542.361023701082,1383.3058381278747,,340.0
1429.2365193119865,,,1416.6250542512412,1390.166451111145,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2024,21,1998-06-02T00:00:00.000000,25.77138945927447,104,0,1424.569096673928,,,1416.6250542512412,1384.672629801913,,340.0
1196.798735751605,,,1194.963552594108,1228.4343669404286,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,18,Ingvild Synnøve Midtskogen,Norway,479,2024,21,1976-12-19T00:00:00.000000,47.22245037645448,16,0,1178.9901669259402,,,1194.963552594108,1210.2988731431424,,340.0
1506.0722915760568,,,1403.8114464894509,1452.983328322782,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,19,Jenny Rautionaho,Finland,145,2024,21,1996-07-26T00:00:00.000000,27.62217659137577,79,0,1509.583498929922,,,1403.8114464894509,1457.1500141389515,,340.0
1385.5580561563825,,,1416.196105480806,1309.0350509541795,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,20,Yuka Seto,Japan,32,2024,21,1997-02-22T00:00:00.000000,27.04449007529089,181,0,1382.3170473018808,,,1416.196105480806,1301.7312879391422,,340.0
1358.2644887531949,,,1333.5011956489568,1327.5535344552052,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,21,Luisa Görlich,Germany,240,2024,21,1998-12-21T00:00:00.000000,25.218343600273784,101,0,1354.64737100539,,,1333.5011956489568,1323.8769648778411,,340.0
1649.3692207092174,,,1580.9752365325296,1583.3919091644436,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Yuki Ito,Japan,5,2024,21,1994-05-10T00:00:00.000000,29.83436002737851,237,0,1665.9217957790631,,,1580.9752365325296,1603.9169235995291,,340.0
1507.5892730617395,,,1504.8473761764176,1422.3692383354507,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Selina Freitag,Germany,338,2024,21,2001-05-19T00:00:00.000000,22.809034907597532,93,0,1517.0859591980309,,,1504.8473761764176,1431.4067547331122,,340.0
1270.61203748247,,,1274.2315929300703,1230.4391461865932,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Agnes Reisch,Germany,259,2024,21,1999-10-11T00:00:00.000000,24.413415468856947,51,0,1265.743132183664,,,1274.2315929300703,1223.878111594362,,340.0
1284.1753736466308,,,1250.26321202826,1268.4690642677788,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2024,21,1994-04-17T00:00:00.000000,29.897330595482547,218,0,1281.6107250553546,,,1250.26321202826,1267.0865937749363,,340.0
1507.6202665938995,,,1536.4734214307036,1404.3614973315232,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2024,21,2003-10-30T00:00:00.000000,20.36139630390144,93,0,1521.5311586761818,,,1536.4734214307036,1417.4893966248487,,340.0
1268.5425824746887,,,1228.859487679876,1259.9905358334163,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Karolina Indrackova,Czechia,50,2024,21,1997-08-26T00:00:00.000000,26.537987679671456,77,0,1267.9391054758903,,,1228.859487679876,1261.6841084832906,,340.0
1246.0895161936764,,,1195.149987794952,1268.6330560898612,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Haruka Iwasa,Japan,105,2024,21,1996-04-12T00:00:00.000000,27.90965092402464,42,0,1245.59365559026,,,1195.149987794952,1273.004161134776,,340.0
1524.3161932663982,,,1512.5534579082464,1430.140006233458,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Abigail Strate,Canada,289,2024,21,2001-02-22T00:00:00.000000,23.04449007529089,79,0,1543.725499485089,,,1512.5534579082464,1451.3981195936929,,340.0
1215.913223066129,,,1237.5497635475128,1207.1196201386397,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2024,21,2002-09-23T00:00:00.000000,21.46201232032854,56,0,1216.5913451011186,,,1237.5497635475128,1210.0492279115178,,340.0
1103.9302015390283,,,1118.7453763110268,1135.3263806319792,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Paige Jones,USA,365,2024,21,2002-08-30T00:00:00.000000,21.527720739219717,40,0,1100.5217505968278,,,1118.7453763110268,1134.746986055358,,340.0
1257.9844137489054,,,1314.33334062904,1197.9925725121038,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Lara Malsiner,Italy,253,2024,21,2000-04-14T00:00:00.000000,23.904175222450377,132,0,1264.0545608966204,,,1314.33334062904,1203.9824727112616,,340.0
1179.2663666440246,,,1235.3093035515972,1169.4613008139168,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Emely Torazza,Germany,402,2024,21,2004-11-02T00:00:00.000000,19.35112936344969,15,0,1182.3158335503952,,,1235.3093035515972,1175.1169887861215,,340.0
1237.9913033910411,,,1248.6294901557133,1258.5590749484832,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Josie Johnson,USA,446,2024,21,2006-10-03T00:00:00.000000,17.43463381245722,7,0,1245.7832864309491,,,1248.6294901557133,1273.5138184369866,,340.0
1327.9318783637575,,,1338.468405939445,1280.066227474234,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Annika Sieff,Italy,377,2024,21,2003-10-27T00:00:00.000000,20.369609856262837,18,0,1342.890568584533,,,1338.468405939445,1298.8783119722414,,340.0
1168.3403336791855,,,1220.4495725455715,1155.0956184087586,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Sina Arnet,Switzerland,448,2024,21,2005-07-28T00:00:00.000000,18.61738535249829,29,0,1175.1756980599364,,,1220.4495725455715,1165.3407051422753,,340.0
1302.8229221742863,,,1357.8563156182747,1193.0541685655146,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Katra Komar,Slovenia,284,2024,21,2001-05-16T00:00:00.000000,22.81724845995893,93,0,1319.065330259474,,,1357.8563156182747,1208.139370614553,,340.0
1108.766195938319,,,1110.7553880484995,1159.0794522009317,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Anna Twardosz,Poland,288,2024,21,2001-04-12T00:00:00.000000,22.910335386721425,37,0,1115.640472337497,,,1110.7553880484995,1173.399325840977,,340.0
1407.1218591826564,,,1419.4658218229729,1331.4625265304371,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Julia Mühlbacher,Austria,400,2024,21,2004-08-02T00:00:00.000000,19.603011635865844,38,0,1433.370836890988,,,1419.4658218229729,1362.736836775488,,340.0
1394.0284644578933,,,1490.042140513002,1255.3215118232044,,2024-03-10,Holmenkollen,Norway,L,134,Large,0,World Cup,40,Anna Rupprecht,Germany,67,2024,21,1996-12-29T00:00:00.000000,27.195071868583163,138,0,1420.851087037687,,,1490.042140513002,1281.4720903815985,,340.0
1565.909784258516,,,1465.566109683466,1509.4175355842813,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2024,22,2001-12-12T00:00:00.000000,22.24777549623545,30,0,1546.724404532048,,,1432.2504032778947,1509.4175355842813,,235.0
1738.60172215311,,,1705.21365428282,1614.0182897066902,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2024,22,1988-05-27T00:00:00.000000,35.79192334017796,151,0,1730.4480014558933,,,1694.1379071535744,1614.0182897066902,,235.0
1683.422377552556,,,1656.798336036833,1598.1806224462282,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2024,22,2000-03-09T00:00:00.000000,24.0082135523614,159,0,1674.0623975633969,,,1644.4144060800984,1598.1806224462282,,235.0
1624.1552167536488,,,1558.7012539918485,1526.4633048748024,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,4,Alexandria Loutitt,Canada,417,2024,22,2004-01-07T00:00:00.000000,20.177960301163587,55,0,1612.9736415845236,,,1540.2998499421074,1526.4633048748024,,235.0
1653.1417884318862,,,1619.7363086556918,1514.0025847161965,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,5,Nika Prevc,Slovenia,426,2024,22,2005-03-15T00:00:00.000000,18.992470910335385,58,0,1645.0703827217023,,,1608.4819106735886,1514.0025847161965,,235.0
1610.1745452396065,,,1547.1653457589769,1524.7635074928548,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2024,22,1991-01-20T00:00:00.000000,33.14168377823409,206,0,1601.085698423525,,,1531.7038191829438,1524.7635074928548,,235.0
1520.9255282665097,,,1520.7620511312969,1422.3692383354507,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,7,Selina Freitag,Germany,338,2024,22,2001-05-19T00:00:00.000000,22.8145106091718,94,0,1507.5892730617395,,,1504.8473761764176,1422.3692383354507,,235.0
1571.745944784434,,,1525.494871315848,1498.18889009665,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,8,Josephine Pagnier,France,280,2024,22,2002-06-04T00:00:00.000000,21.77138945927447,110,0,1563.2116023469227,,,1512.0230391475666,1498.18889009665,,235.0
1653.4090051192177,,,1588.0845002954911,1610.4432820074385,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2024,22,1996-10-08T00:00:00.000000,27.425051334702257,237,0,1651.1728414864633,,,1582.1599190461543,1610.4432820074385,,235.0
1516.8159527344956,,,1544.2312117321874,1404.3614973315232,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,10,Thea Minyan Bjørseth,Norway,389,2024,22,2003-10-30T00:00:00.000000,20.366872005475702,94,0,1507.6202665938995,,,1536.4734214307036,1404.3614973315232,,235.0
1442.0965978975385,,,1433.089829123828,1390.166451111145,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2024,22,1998-06-02T00:00:00.000000,25.77686516084873,105,0,1429.2365193119865,,,1416.6250542512412,1390.166451111145,,235.0
1509.9595988253684,,,1385.773446785717,1551.955954848969,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,12,Silje Opseth,Norway,221,2024,22,1999-04-28T00:00:00.000000,24.87337440109514,157,0,1503.246648540939,,,1366.6020702912706,1551.955954848969,,235.0
1564.8118881828975,,,1519.069108561683,1542.96248551676,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,13,Marita Kramer,Austria,299,2024,22,2001-10-25T00:00:00.000000,22.379192334017795,95,0,1563.1729258420896,,,1514.9835500671072,1542.96248551676,,235.0
1514.6847518940558,,,1542.3256284125744,1390.67408512076,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,14,Lisa Eder,Austria,337,2024,22,2001-08-12T00:00:00.000000,22.581793292265573,77,0,1511.2349359424784,,,1542.361023701082,1390.67408512076,,235.0
1643.421463007311,,,1576.0310062907124,1583.3919091644436,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,15,Yuki Ito,Japan,5,2024,22,1994-05-10T00:00:00.000000,29.83983572895277,238,0,1649.3692207092174,,,1580.9752365325296,1583.3919091644436,,235.0
1656.250760959105,,,1591.8506420543451,1616.7016915334102,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,16,Katharina Schmid,Germany,13,2024,22,1996-05-23T00:00:00.000000,27.802874743326488,232,0,1664.3420005984844,,,1600.0693977285562,1616.7016915334102,,235.0
1339.022906720309,,,1351.023276455344,1280.066227474234,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,17,Annika Sieff,Italy,377,2024,22,2003-10-27T00:00:00.000000,20.375085557837096,19,0,1327.9318783637575,,,1338.468405939445,1280.066227474234,,235.0
1521.4292189537855,,,1507.7129587449394,1430.140006233458,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,18,Abigail Strate,Canada,289,2024,22,2001-02-22T00:00:00.000000,23.04996577686516,80,0,1524.3161932663982,,,1512.5534579082464,1430.140006233458,,235.0
1324.501608964723,,,1312.177611273598,1312.4686143925187,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,19,Heidi Dyhre Tråserud,Norway,366,2024,22,2003-07-10T00:00:00.000000,20.673511293634498,5,0,1315.3903623722797,,,1299.9106604049691,1312.4686143925187,,235.0
1311.3261186381146,,,1363.200621760924,1193.0541685655146,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,20,Katra Komar,Slovenia,284,2024,22,2001-05-16T00:00:00.000000,22.822724161533195,94,0,1302.8229221742863,,,1357.8563156182747,1193.0541685655146,,235.0
1387.4591362043589,,,1414.4328290775231,1309.0350509541795,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,21,Yuka Seto,Japan,32,2024,22,1997-02-22T00:00:00.000000,27.04996577686516,182,0,1385.5580561563825,,,1416.196105480806,1309.0350509541795,,235.0
1406.2453027893582,,,1415.579170861695,1331.4625265304371,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,22,Julia Mühlbacher,Austria,400,2024,22,2004-08-02T00:00:00.000000,19.60848733744011,39,0,1407.1218591826564,,,1419.4658218229729,1331.4625265304371,,235.0
1497.4316913284513,,,1399.519230251855,1452.983328322782,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,23,Jenny Rautionaho,Finland,145,2024,22,1996-07-26T00:00:00.000000,27.627652292950035,80,0,1506.0722915760568,,,1403.8114464894509,1452.983328322782,,235.0
1391.242629816418,,,1476.1885523069827,1255.3215118232044,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,24,Anna Rupprecht,Germany,67,2024,22,1996-12-29T00:00:00.000000,27.200547570157426,139,0,1394.0284644578933,,,1490.042140513002,1255.3215118232044,,235.0
1262.2507789976974,,,1314.3952848720437,1197.9925725121038,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,25,Lara Malsiner,Italy,253,2024,22,2000-04-14T00:00:00.000000,23.90965092402464,133,0,1257.9844137489054,,,1314.33334062904,1197.9925725121038,,235.0
1272.765430133612,,,1275.877346968116,1230.4391461865932,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,26,Agnes Reisch,Germany,259,2024,22,1999-10-11T00:00:00.000000,24.418891170431213,52,0,1270.61203748247,,,1274.2315929300703,1230.4391461865932,,235.0
1269.4375473068585,,,1232.3123711481796,1259.9905358334163,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,27,Karolina Indrackova,Czechia,50,2024,22,1997-08-26T00:00:00.000000,26.54346338124572,78,0,1268.5425824746887,,,1228.859487679876,1259.9905358334163,,235.0
1351.980760132412,,,1346.1586617482308,1321.0356886632594,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,28,Juliane Seyfarth,Germany,63,2024,22,1990-02-19T00:00:00.000000,34.058863791923336,187,0,1357.962661465607,,,1355.1886899561362,1321.0356886632594,,235.0
1350.8837794471674,,,1324.575524763886,1327.5535344552052,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2024,22,1998-12-21T00:00:00.000000,25.22381930184805,102,0,1358.2644887531949,,,1333.5011956489568,1327.5535344552052,,235.0
1244.136416519979,,,1195.6337601481302,1268.6330560898612,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,30,Haruka Iwasa,Japan,105,2024,22,1996-04-12T00:00:00.000000,27.915126625598905,43,0,1246.0895161936764,,,1195.149987794952,1268.6330560898612,,235.0
1153.9424297995804,,,1190.4358143064396,1127.4623137327007,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,31,Nicole Maurer,Canada,275,2024,22,2000-01-28T00:00:00.000000,24.12046543463381,45,0,1152.434926142354,,,1191.51883367884,1127.4623137327007,,235.0
1178.1056050343764,,,1238.069742298467,1169.4613008139168,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,32,Emely Torazza,Germany,402,2024,22,2004-11-02T00:00:00.000000,19.35660506502396,16,0,1179.2663666440246,,,1245.0129080188576,1169.4613008139168,,235.0
1425.7072074288108,,,1366.0456945660317,1455.4232216059445,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,33,Chiara Kreuzer,Austria,21,2024,22,1997-07-18T00:00:00.000000,26.650239561943877,214,0,1444.1675362726412,,,1387.0870659029067,1455.4232216059445,,235.0
1274.4902583921776,,,1239.2485801028097,1268.4690642677788,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,34,Julia Kykkänen,Finland,11,2024,22,1994-04-17T00:00:00.000000,29.90280629705681,219,0,1284.1753736466308,,,1250.26321202826,1268.4690642677788,,235.0
1208.7233029203855,,,1225.7143558898074,1207.1196201386397,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,35,Jessica Malsiner,Italy,357,2024,22,2002-09-23T00:00:00.000000,21.46748802190281,57,0,1215.913223066129,,,1237.5497635475128,1207.1196201386397,,235.0
1245.4201250489318,,,1251.5070852670608,1242.2358001843495,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,36,Taja Bodlaj,Slovenia,449,2024,22,2006-05-29T00:00:00.000000,17.78781656399726,15,0,1256.2277235234362,,,1267.5791462994723,1242.2358001843495,,235.0
1584.4712019479534,,,1466.405178463235,1622.3318268686555,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,37,Ema Klinec,Slovenia,89,2024,22,1998-07-02T00:00:00.000000,25.69472963723477,149,0,1619.1556465496255,,,1505.3333158945502,1622.3318268686555,,235.0
1186.4744482486649,,,1180.8471378832496,1228.4343669404286,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,38,Ingvild Synnøve Midtskogen,Norway,479,2024,22,1976-12-19T00:00:00.000000,47.22792607802874,17,0,1196.798735751605,,,1194.963552594108,1228.4343669404286,,235.0
1224.076719550132,,,1228.6118517131902,1258.5590749484832,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,39,Josie Johnson,USA,446,2024,22,2006-10-03T00:00:00.000000,17.440109514031484,8,0,1237.9913033910411,,,1248.6294901557133,1258.5590749484832,,235.0
1156.6781066657222,,,1200.797949179769,1155.0956184087586,,2024-03-12,Trondheim,Norway,L,100,Normal,0,World Cup,40,Sina Arnet,Switzerland,448,2024,22,2005-07-28T00:00:00.000000,18.62286105407255,30,0,1168.3403336791855,,,1220.4495725455715,1155.0956184087586,,235.0
1665.943893657933,,,1637.0676707155674,1514.0025847161965,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2024,23,2005-03-15T00:00:00.000000,18.99520876112252,59,0,1653.1417884318862,,,1619.7363086556918,1514.0025847161965,,235.0
1582.0274761763649,,,1493.2396551532108,1509.4175355842813,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2024,23,2001-12-12T00:00:00.000000,22.250513347022583,31,0,1565.909784258516,,,1465.566109683466,1509.4175355842813,,235.0
1744.7907336055357,,,1713.5677541006094,1614.0182897066902,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,3,Eva Pinkelnig,Austria,14,2024,23,1988-05-27T00:00:00.000000,35.794661190965094,152,0,1738.60172215311,,,1705.21365428282,1614.0182897066902,,235.0
1690.6281442359657,,,1666.195129559698,1598.1806224462282,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2024,23,2000-03-09T00:00:00.000000,24.01095140314853,160,0,1683.422377552556,,,1656.798336036833,1598.1806224462282,,235.0
1632.922722491753,,,1573.214162073944,1526.4633048748024,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,5,Alexandria Loutitt,Canada,417,2024,23,2004-01-07T00:00:00.000000,20.18069815195072,56,0,1624.1552167536488,,,1558.7012539918485,1526.4633048748024,,235.0
1523.875390295779,,,1413.123702769219,1551.955954848969,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,6,Silje Opseth,Norway,221,2024,23,1999-04-28T00:00:00.000000,24.876112251882272,158,0,1509.9595988253684,,,1385.773446785717,1551.955954848969,,235.0
1660.6215233754597,,,1600.207561864427,1616.7016915334102,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2024,23,1996-05-23T00:00:00.000000,27.80561259411362,233,0,1656.250760959105,,,1591.8506420543451,1616.7016915334102,,235.0
1457.4631178847003,,,1452.6278013533042,1390.166451111145,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,8,Nozomi Maruyama,Japan,222,2024,23,1998-06-02T00:00:00.000000,25.779603011635867,106,0,1442.0965978975385,,,1433.089829123828,1390.166451111145,,235.0
1577.182916411317,,,1534.4308247593876,1498.18889009665,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,9,Josephine Pagnier,France,280,2024,23,2002-06-04T00:00:00.000000,21.7741273100616,111,0,1571.745944784434,,,1525.494871315848,1498.18889009665,,235.0
1529.3488154243848,,,1530.0845154380634,1422.3692383354507,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,9,Selina Freitag,Germany,338,2024,23,2001-05-19T00:00:00.000000,22.81724845995893,95,0,1520.9255282665097,,,1520.7620511312969,1422.3692383354507,,235.0
1611.4091307399804,,,1551.621961928549,1524.7635074928548,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2024,23,1991-01-20T00:00:00.000000,33.14442162902122,207,0,1610.1745452396065,,,1547.1653457589769,1524.7635074928548,,235.0
1641.536862235438,,,1576.4304511202058,1583.3919091644436,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,12,Yuki Ito,Japan,5,2024,23,1994-05-10T00:00:00.000000,29.842573579739906,239,0,1643.421463007311,,,1576.0310062907124,1583.3919091644436,,235.0
1520.6590419252163,,,1545.266857799958,1404.3614973315232,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,13,Thea Minyan Bjørseth,Norway,389,2024,23,2003-10-30T00:00:00.000000,20.369609856262837,95,0,1516.8159527344956,,,1544.2312117321874,1404.3614973315232,,235.0
1338.9210262443908,,,1331.280598333122,1312.4686143925187,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,14,Heidi Dyhre Tråserud,Norway,366,2024,23,2003-07-10T00:00:00.000000,20.67624914442163,6,0,1324.501608964723,,,1312.177611273598,1312.4686143925187,,235.0
1325.1598008699332,,,1376.088556771,1193.0541685655146,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,15,Katra Komar,Slovenia,284,2024,23,2001-05-16T00:00:00.000000,22.82546201232033,95,0,1311.3261186381146,,,1363.200621760924,1193.0541685655146,,235.0
1287.4820181320008,,,1294.329553930746,1230.4391461865932,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,16,Agnes Reisch,Germany,259,2024,23,1999-10-11T00:00:00.000000,24.421629021218344,53,0,1272.765430133612,,,1275.877346968116,1230.4391461865932,,235.0
1644.1252177844567,,,1578.451271043239,1610.4432820074385,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,17,Sara Takanashi,Japan,3,2024,23,1996-10-08T00:00:00.000000,27.42778918548939,238,0,1653.4090051192177,,,1588.0845002954911,1610.4432820074385,,235.0
1347.0392454719624,,,1359.4912883099898,1280.066227474234,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,18,Annika Sieff,Italy,377,2024,23,2003-10-27T00:00:00.000000,20.37782340862423,20,0,1339.022906720309,,,1351.023276455344,1280.066227474234,,235.0
1510.3796561469828,,,1532.5525687868164,1390.67408512076,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,19,Lisa Eder,Austria,337,2024,23,2001-08-12T00:00:00.000000,22.584531143052704,78,0,1514.6847518940558,,,1542.3256284125744,1390.67408512076,,235.0
1574.7033175803012,,,1461.1258385609822,1622.3318268686555,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,20,Ema Klinec,Slovenia,89,2024,23,1998-07-02T00:00:00.000000,25.697467488021903,150,0,1584.4712019479534,,,1466.405178463235,1622.3318268686555,,235.0
1354.0319540423138,,,1329.8401316020804,1327.5535344552052,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,21,Luisa Görlich,Germany,240,2024,23,1998-12-21T00:00:00.000000,25.22655715263518,103,0,1350.8837794471674,,,1324.575524763886,1327.5535344552052,,235.0
1386.9496191620744,,,1410.0348089179336,1309.0350509541795,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,22,Yuka Seto,Japan,32,2024,23,1997-02-22T00:00:00.000000,27.05270362765229,183,0,1387.4591362043589,,,1414.4328290775231,1309.0350509541795,,235.0
1552.0224282571987,,,1503.8699510371086,1542.96248551676,,2024-03-13,Trondheim,Norway,L,100,Normal,0,World Cup,23,Marita Kramer,Austria,299,2024,23,2001-10-25T00:00:00.000000,22.38193018480493,96,0,1564.8118881828975,,,1519.069108561683,1542.96248551676,,235.0
