Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1181.3029414940222,,,1216.461057959364,1157.425587404428,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,38,Daniela Haralambie,Romania,43,2025,5,1997-08-14T00:00:00.000000,27.353867214236825,164,0,1191.8939623425638,,,1216.461057959364,1169.7827010888004,,1117.0
1178.5301612760406,,,1202.4191888307398,1188.736649688152,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,39,Klara Ulrichova,Czechia,388,2025,5,2004-05-14T00:00:00.000000,20.605065023956197,39,0,1190.236191019292,,,1202.4191888307398,1204.6344415269325,,1117.0
1189.2007543745513,,,1194.205814933925,1238.468154899261,,2024-12-21,Engelberg,Switzerland,L,140,Large,0,World Cup,40,Samantha Macuga,USA,311,2025,5,2001-02-17T00:00:00.000000,23.84120465434634,12,0,1202.714164380384,,,1194.205814933925,1259.372384850307,,1117.0
1647.3527014073547,,,1617.9569046104784,1522.050252110871,1297.4117647058824,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,6,2005-03-15T00:00:00.000000,19.797399041752225,67,0,1637.934161205397,,,1617.9569046104784,1507.2883353440425,1297.4117647058824,734.0
1551.9875612733772,,,1446.7684627080337,1507.5509903106974,1308.8,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,2,Eirin Maria Kvandal,Norway,354,2025,6,2001-12-12T00:00:00.000000,23.05270362765229,37,0,1539.754186974004,,,1446.7684627080337,1493.4653846758254,1308.8,734.0
1678.5630610426836,,,1664.1929281203622,1573.279077226851,1300.0,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2025,6,1988-05-27T00:00:00.000000,36.5968514715948,160,0,1672.7976864667808,,,1664.1929281203622,1564.121199610443,1300.0,734.0
1327.6954012777069,,,1292.826462043655,1290.646382879084,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,4,Agnes Reisch,Germany,259,2025,6,1999-10-11T00:00:00.000000,25.22381930184805,58,0,1307.654563537276,,,1292.826462043655,1267.2635979631011,,734.0
1648.7138570156585,,,1579.1132971952482,1600.1818439991173,1306.470588235294,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,5,Katharina Schmid,Germany,13,2025,6,1996-05-23T00:00:00.000000,28.607802874743324,241,0,1644.3156885876972,,,1579.1132971952482,1595.2348953075225,1306.470588235294,734.0
1531.4542160380463,,,1538.3945897920814,1432.106232244154,1292.235294117647,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,6,Thea Minyan Bjørseth,Norway,389,2025,6,2003-10-30T00:00:00.000000,21.17180013689254,103,0,1523.2808959219356,,,1538.3945897920814,1419.6135644638614,1292.235294117647,734.0
1542.2676961648876,,,1531.5545536427346,1438.607251977837,1296.1176470588234,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,6,2001-08-12T00:00:00.000000,23.38672142368241,86,0,1535.8413453244978,,,1531.5545536427346,1427.9696355115448,1296.1176470588234,734.0
1531.9702904593876,,,1504.0991974696085,1457.6034135748969,1290.9411764705883,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,8,Selina Freitag,Germany,338,2025,6,2001-05-19T00:00:00.000000,23.61943874058864,103,0,1526.3220422247998,,,1504.0991974696085,1449.5411464734054,1290.9411764705883,734.0
1571.857409212397,,,1521.8629579234896,1500.8962178874356,1302.5882352941176,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,9,Jacqueline Seifriedsberger,Austria,18,2025,6,1991-01-20T00:00:00.000000,33.946611909650926,214,0,1569.2568134063188,,,1521.8629579234896,1496.7536639059515,1302.5882352941176,734.0
1565.359058964683,,,1531.2607686941233,1485.940463874766,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2025,6,1998-04-17T00:00:00.000000,26.70773442847365,154,0,1563.7199622329235,,,1531.2607686941233,1482.4396444326692,,734.0
1365.9638496249588,,,1325.2403192600434,1351.958844685953,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2025,6,1990-02-19T00:00:00.000000,34.86379192334018,195,0,1356.3166682426388,,,1325.2403192600434,1342.2116180975902,,734.0
1563.3028377295698,,,1481.819132866483,1565.119217351319,1307.764705882353,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2025,6,1998-07-02T00:00:00.000000,26.49965776865161,157,0,1564.0696048772438,,,1481.819132866483,1568.740422204067,1307.764705882353,734.0
1594.542037792667,,,1554.8822345029184,1501.8001000356085,1301.2941176470588,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,13,Alexandria Loutitt,Canada,417,2025,6,2004-01-07T00:00:00.000000,20.982888432580424,64,0,1597.9067352873465,,,1554.8822345029184,1503.5972128326669,1301.2941176470588,734.0
1576.626241793349,,,1537.0626729750686,1525.2367713794672,1305.1764705882354,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,14,Yuki Ito,Japan,5,2025,6,1994-05-10T00:00:00.000000,30.644763860369608,246,0,1580.4721710738402,,,1537.0626729750686,1529.7632693622895,1305.1764705882354,734.0
1587.1980302556892,,,1558.851556728381,1540.286559245756,1303.8823529411766,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,15,Sara Takanashi,Japan,3,2025,6,1996-10-08T00:00:00.000000,28.229979466119097,246,0,1592.744214971157,,,1558.851556728381,1547.0621396772942,1303.8823529411766,734.0
1442.9201107900874,,,1439.203871066573,1386.6443019006106,1293.529411764706,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2025,6,1998-06-02T00:00:00.000000,26.581793292265573,114,0,1443.0989314030032,,,1439.203871066573,1386.2749955787122,1293.529411764706,734.0
1465.2869045667244,,,1456.088542282331,1406.7305618473006,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,6,2001-02-22T00:00:00.000000,23.854893908282,86,0,1467.777846450566,,,1456.088542282331,1409.0083039832173,,734.0
1447.6322820523224,,,1398.9247862801974,1411.511409269981,1289.6470588235295,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,18,Jenny Rautionaho,Finland,145,2025,6,1996-07-26T00:00:00.000000,28.432580424366872,89,0,1450.5386972167803,,,1398.9247862801974,1415.5448692748082,1289.6470588235295,734.0
1380.5830735443728,,,1381.2386367153042,1331.2984817731017,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,19,Julia Mühlbacher,Austria,400,2025,6,2004-08-02T00:00:00.000000,20.413415468856947,47,0,1381.598043334097,,,1381.2386367153042,1332.1814005681413,,734.0
1259.01467177591,,,1259.9490137773157,1251.4918113239034,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,20,Kurumi Ichinohe,Japan,429,2025,6,2004-06-20T00:00:00.000000,20.531143052703623,19,0,1256.123029565196,,,1259.9490137773157,1249.5916147031498,,734.0
1386.14842225133,,,1383.8294124167753,1335.531333787141,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,21,Yuka Seto,Japan,32,2025,6,1997-02-22T00:00:00.000000,27.854893908282,189,0,1389.9212044913816,,,1383.8294124167753,1339.6024374205433,,734.0
1333.436983585908,,,1342.5360497525835,1299.1248795336094,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,6,2003-07-10T00:00:00.000000,21.47843942505133,11,0,1336.0826517724374,,,1342.5360497525835,1302.6461891379302,,734.0
1290.7769372824782,,,1256.141950953559,1292.8089009398932,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,23,Ingvild Synnøve Midtskogen,Norway,479,2025,6,1976-12-19T00:00:00.000000,48.03285420944558,23,0,1292.8637063809765,,,1256.141950953559,1297.4595312292458,,734.0
1464.0369298460744,,,1456.1240544446298,1454.0594171065302,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,24,Marita Kramer,Austria,299,2025,6,2001-10-25T00:00:00.000000,23.184120465434635,102,0,1475.233454256486,,,1456.1240544446298,1469.404397830764,,734.0
1445.7719037447796,,,1441.8658970759222,1414.3616110615624,1294.8235294117646,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,25,Josephine Pagnier,France,280,2025,6,2002-06-04T00:00:00.000000,22.576317590691307,118,0,1457.355454576384,,,1441.8658970759222,1428.90006792293,1294.8235294117646,734.0
1334.837716720294,,,1377.6967675879075,1260.1909664460568,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,26,Annika Sieff,Italy,377,2025,6,2003-10-27T00:00:00.000000,21.180013689253936,26,0,1342.5368455967885,,,1377.6967675879075,1267.5295219303273,,734.0
1263.0488565821747,,,1252.1323364982854,1252.5047019163349,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,27,Julia Kykkänen,Finland,11,2025,6,1994-04-17T00:00:00.000000,30.70773442847365,225,0,1269.0023667442847,,,1252.1323364982854,1260.9174480399229,,734.0
1222.847687115691,,,1220.6258714817504,1263.1082114151525,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,28,Qi Liu,China,62,2025,6,1996-02-27T00:00:00.000000,28.843258042436688,35,0,1228.543867895061,,,1220.6258714817504,1273.5336672320318,,734.0
1246.83935610637,,,1245.4633116028804,1261.5860445514827,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,29,Anezka Indrackova,Czechia,437,2025,6,2006-07-30T00:00:00.000000,18.422997946611908,16,0,1254.6538439910264,,,1245.4633116028804,1273.40076691714,,734.0
1279.0648206980609,,,1308.068484247578,1259.126232702115,,2024-12-31,Garmisch,Germany,L,142,Large,0,World Cup,30,Alvine Holz,Germany,475,2025,6,2004-10-24T00:00:00.000000,20.186173853524984,7,0,1289.3842227066696,,,1308.068484247578,1272.2815427274506,,734.0
1656.0851022641723,,,1617.9569046104784,1535.4727035642925,1297.4117647058824,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,7,2005-03-15T00:00:00.000000,19.80013689253936,68,0,1647.3527014073547,,,1617.9569046104784,1522.050252110871,1297.4117647058824,932.0
1576.0345632843223,,,1531.2607686941233,1499.7761106299556,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2025,7,1998-04-17T00:00:00.000000,26.71047227926078,155,0,1565.359058964683,,,1531.2607686941233,1485.940463874766,,932.0
1562.0177277720682,,,1446.7684627080337,1518.8976029960686,1308.8,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2025,7,2001-12-12T00:00:00.000000,23.055441478439423,38,0,1551.9875612733772,,,1446.7684627080337,1507.5509903106974,1308.8,932.0
1653.811546147069,,,1579.1132971952482,1605.861094319246,1306.470588235294,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2025,7,1996-05-23T00:00:00.000000,28.61054072553046,242,0,1648.7138570156585,,,1579.1132971952482,1600.1818439991173,1306.470588235294,932.0
1540.4487191430478,,,1504.0991974696085,1468.7249670303129,1290.9411764705883,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Selina Freitag,Germany,338,2025,7,2001-05-19T00:00:00.000000,23.62217659137577,104,0,1531.9702904593876,,,1504.0991974696085,1457.6034135748969,1290.9411764705883,932.0
1569.2802783797454,,,1481.819132866483,1569.5342511492613,1307.764705882353,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2025,7,1998-07-02T00:00:00.000000,26.50239561943874,158,0,1563.3028377295698,,,1481.819132866483,1565.119217351319,1307.764705882353,932.0
1342.661887319947,,,1292.826462043655,1307.8772716711655,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Agnes Reisch,Germany,259,2025,7,1999-10-11T00:00:00.000000,25.22655715263518,59,0,1327.6954012777069,,,1292.826462043655,1290.646382879084,,932.0
1575.0957651211793,,,1521.8629579234896,1505.5971227370153,1302.5882352941176,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Jacqueline Seifriedsberger,Austria,18,2025,7,1991-01-20T00:00:00.000000,33.949349760438054,215,0,1571.857409212397,,,1521.8629579234896,1500.8962178874356,1302.5882352941176,932.0
1545.5300891478666,,,1531.5545536427346,1445.1528556665887,1296.1176470588234,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Lisa Eder,Austria,337,2025,7,2001-08-12T00:00:00.000000,23.38945927446954,87,0,1542.2676961648876,,,1531.5545536427346,1438.607251977837,1296.1176470588234,932.0
1577.281270112505,,,1537.0626729750686,1525.9414767592243,1305.1764705882354,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2025,7,1994-05-10T00:00:00.000000,30.647501711156742,247,0,1576.626241793349,,,1537.0626729750686,1525.2367713794672,1305.1764705882354,932.0
1586.2359096100472,,,1558.851556728381,1538.872954770171,1303.8823529411766,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2025,7,1996-10-08T00:00:00.000000,28.23271731690623,247,0,1587.1980302556892,,,1558.851556728381,1540.286559245756,1303.8823529411766,932.0
1673.07713339844,,,1664.1929281203622,1568.9531303945264,1300.0,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Eva Pinkelnig,Austria,14,2025,7,1988-05-27T00:00:00.000000,36.59958932238193,161,0,1678.5630610426836,,,1664.1929281203622,1573.279077226851,1300.0,932.0
1300.0701042704682,,,1256.141950953559,1301.554207824846,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Ingvild Synnøve Midtskogen,Norway,479,2025,7,1976-12-19T00:00:00.000000,48.03559206023272,24,0,1290.7769372824782,,,1256.141950953559,1292.8089009398932,,932.0
1589.7043963935744,,,1554.8822345029184,1498.0805398903758,1301.2941176470588,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Alexandria Loutitt,Canada,417,2025,7,2004-01-07T00:00:00.000000,20.985626283367555,65,0,1594.542037792667,,,1554.8822345029184,1501.8001000356085,1301.2941176470588,932.0
1308.5479340812988,,,1340.8858155215803,1236.615209040112,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2025,7,2000-04-14T00:00:00.000000,24.71731690622861,141,0,1302.0978438204847,,,1340.8858155215803,1227.4649660083066,,932.0
1368.5491281069494,,,1325.2403192600434,1353.4049126613545,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Juliane Seyfarth,Germany,63,2025,7,1990-02-19T00:00:00.000000,34.86652977412731,196,0,1365.9638496249588,,,1325.2403192600434,1351.958844685953,,932.0
1462.3119377525834,,,1456.088542282331,1403.8227180742983,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Abigail Strate,Canada,289,2025,7,2001-02-22T00:00:00.000000,23.85763175906913,87,0,1465.2869045667244,,,1456.088542282331,1406.7305618473006,,932.0
1439.737923869982,,,1439.203871066573,1383.4271559382717,1293.529411764706,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,7,1998-06-02T00:00:00.000000,26.584531143052704,115,0,1442.9201107900874,,,1439.203871066573,1386.6443019006106,1293.529411764706,932.0
1384.2717717352066,,,1383.8294124167753,1333.6678890233068,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Yuka Seto,Japan,32,2025,7,1997-02-22T00:00:00.000000,27.85763175906913,190,0,1386.14842225133,,,1383.8294124167753,1335.531333787141,,932.0
1522.0217183409954,,,1538.3945897920814,1423.6451797042312,1292.235294117647,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Thea Minyan Bjørseth,Norway,389,2025,7,2003-10-30T00:00:00.000000,21.17453798767967,104,0,1531.4542160380463,,,1538.3945897920814,1432.106232244154,1292.235294117647,932.0
1259.969626956799,,,1259.9490137773157,1251.1295754811931,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Kurumi Ichinohe,Japan,429,2025,7,2004-06-20T00:00:00.000000,20.53388090349076,20,0,1259.01467177591,,,1259.9490137773157,1251.4918113239034,,932.0
1439.459566360991,,,1398.9247862801974,1401.3662451989844,1289.6470588235295,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Jenny Rautionaho,Finland,145,2025,7,1996-07-26T00:00:00.000000,28.435318275154003,90,0,1447.6322820523224,,,1398.9247862801974,1411.511409269981,1289.6470588235295,932.0
1330.377807459911,,,1377.6967675879075,1256.613651216619,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Annika Sieff,Italy,377,2025,7,2003-10-27T00:00:00.000000,21.182751540041068,27,0,1334.837716720294,,,1377.6967675879075,1260.1909664460568,,932.0
1327.840196507866,,,1342.5360497525835,1292.1914930069051,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Heidi Dyhre Tråserud,Norway,366,2025,7,2003-07-10T00:00:00.000000,21.481177275838466,12,0,1333.436983585908,,,1342.5360497525835,1299.1248795336094,,932.0
1237.28196845381,,,1235.825066161227,1243.67625742448,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Taja Bodlaj,Slovenia,449,2025,7,2006-05-29T00:00:00.000000,18.595482546201232,21,0,1240.4232603468674,,,1235.825066161227,1249.527013451192,,932.0
1257.874184068603,,,1252.1323364982854,1245.1143017915908,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Julia Kykkänen,Finland,11,2025,7,1994-04-17T00:00:00.000000,30.71047227926078,226,0,1263.0488565821747,,,1252.1323364982854,1252.5047019163349,,932.0
1241.0731399087156,,,1245.4633116028804,1252.3569557552955,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Anezka Indrackova,Czechia,437,2025,7,2006-07-30T00:00:00.000000,18.42573579739904,17,0,1246.83935610637,,,1245.4633116028804,1261.5860445514827,,932.0
1368.1891986778764,,,1381.2386367153042,1317.097387166791,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Julia Mühlbacher,Austria,400,2025,7,2004-08-02T00:00:00.000000,20.41615331964408,48,0,1380.5830735443728,,,1381.2386367153042,1331.2984817731017,,932.0
1244.8539825338903,,,1231.595715576205,1242.248928173574,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Karolina Indrackova,Czechia,50,2025,7,1997-08-26T00:00:00.000000,27.35112936344969,84,0,1253.247811816762,,,1231.595715576205,1253.894174022444,,932.0
1215.7945603065243,,,1223.3662656003105,1242.0265241881057,,2025-01-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Emma Chervet,France,456,2025,7,2003-12-31T00:00:00.000000,21.00479123887748,14,0,1224.340656191952,,,1223.3662656003105,1255.1275076929903,,932.0
1663.0256240432589,,,1596.8628150214392,1605.861094319246,1306.470588235294,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2025,8,1996-05-23T00:00:00.000000,28.621492128678987,243,0,1653.811546147069,,,1579.1132971952482,1605.861094319246,1306.470588235294,638.0
1664.0150373616443,,,1631.2926427062357,1535.4727035642925,1297.4117647058824,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,2,Nika Prevc,Slovenia,426,2025,8,2005-03-15T00:00:00.000000,19.811088295687885,69,0,1656.0851022641723,,,1617.9569046104784,1535.4727035642925,1297.4117647058824,638.0
1585.2987003054725,,,1540.2567672167274,1505.5971227370153,1302.5882352941176,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,8,1991-01-20T00:00:00.000000,33.960301163586585,216,0,1575.0957651211793,,,1521.8629579234896,1505.5971227370153,1302.5882352941176,638.0
1555.9528412281218,,,1547.3908195827669,1445.1528556665887,1296.1176470588234,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,8,2001-08-12T00:00:00.000000,23.40041067761807,88,0,1545.5300891478666,,,1531.5545536427346,1445.1528556665887,1296.1176470588234,638.0
1549.9264324581345,,,1520.2903570062329,1468.7249670303129,1290.9411764705883,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,5,Selina Freitag,Germany,338,2025,8,2001-05-19T00:00:00.000000,23.633127994524298,105,0,1540.4487191430478,,,1504.0991974696085,1468.7249670303129,1290.9411764705883,638.0
1582.6072222514974,,,1543.5085408099208,1499.7761106299556,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2025,8,1998-04-17T00:00:00.000000,26.72142368240931,156,0,1576.0345632843223,,,1531.2607686941233,1499.7761106299556,,638.0
1674.383731233057,,,1665.717360633092,1568.9531303945264,1300.0,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,7,Eva Pinkelnig,Austria,14,2025,8,1988-05-27T00:00:00.000000,36.610540725530456,162,0,1673.07713339844,,,1664.1929281203622,1568.9531303945264,1300.0,638.0
1528.8378501580305,,,1546.4852682131516,1423.6451797042312,1292.235294117647,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,8,Thea Minyan Bjørseth,Norway,389,2025,8,2003-10-30T00:00:00.000000,21.1854893908282,105,0,1522.0217183409954,,,1538.3945897920814,1423.6451797042312,1292.235294117647,638.0
1592.062815575858,,,1559.9319862773432,1498.0805398903758,1301.2941176470588,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,9,Alexandria Loutitt,Canada,417,2025,8,2004-01-07T00:00:00.000000,20.996577686516083,66,0,1589.7043963935744,,,1554.8822345029184,1498.0805398903758,1301.2941176470588,638.0
1448.5586324759408,,,1451.788620376538,1383.4271559382717,1293.529411764706,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2025,8,1998-06-02T00:00:00.000000,26.595482546201232,116,0,1439.737923869982,,,1439.203871066573,1383.4271559382717,1293.529411764706,638.0
1586.3609617576142,,,1559.998498434968,1538.872954770171,1303.8823529411766,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,11,Sara Takanashi,Japan,3,2025,8,1996-10-08T00:00:00.000000,28.24366872005476,248,0,1586.2359096100472,,,1558.851556728381,1538.872954770171,1303.8823529411766,638.0
1568.9960744901807,,,1487.1883872593094,1569.5342511492613,1307.764705882353,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,12,Ema Klinec,Slovenia,89,2025,8,1998-07-02T00:00:00.000000,26.51334702258727,159,0,1569.2802783797454,,,1481.819132866483,1569.5342511492613,1307.764705882353,638.0
1321.1879226631754,,,1356.6979306060148,1236.615209040112,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,13,Lara Malsiner,Italy,253,2025,8,2000-04-14T00:00:00.000000,24.72826830937714,142,0,1308.5479340812988,,,1340.8858155215803,1236.615209040112,,638.0
1238.8853771143922,,,1244.754898365789,1263.1082114151525,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,14,Qi Liu,China,62,2025,8,1996-02-27T00:00:00.000000,28.856947296372347,36,0,1222.847687115691,,,1220.6258714817504,1263.1082114151525,,638.0
1374.809700663914,,,1337.91302034392,1353.4049126613545,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,15,Juliane Seyfarth,Germany,63,2025,8,1990-02-19T00:00:00.000000,34.87748117727584,197,0,1368.5491281069494,,,1325.2403192600434,1353.4049126613545,,638.0
1272.2788778175586,,,1278.2027296433546,1251.1295754811931,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,8,2004-06-20T00:00:00.000000,20.54483230663929,21,0,1259.969626956799,,,1259.9490137773157,1251.1295754811931,,638.0
1372.676959466493,,,1386.2611015575842,1317.097387166791,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,17,Julia Mühlbacher,Austria,400,2025,8,2004-08-02T00:00:00.000000,20.42710472279261,49,0,1368.1891986778764,,,1381.2386367153042,1317.097387166791,,638.0
1460.3264643263972,,,1452.78315585424,1403.8227180742983,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,18,Abigail Strate,Canada,289,2025,8,2001-02-22T00:00:00.000000,23.868583162217657,88,0,1462.3119377525834,,,1456.088542282331,1403.8227180742983,,638.0
1385.4543068988885,,,1385.011682343415,1333.6678890233068,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,19,Yuka Seto,Japan,32,2025,8,1997-02-22T00:00:00.000000,27.868583162217657,191,0,1384.2717717352066,,,1383.8294124167753,1333.6678890233068,,638.0
1345.0129504087463,,,1300.184079746641,1307.8772716711655,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,20,Agnes Reisch,Germany,259,2025,8,1999-10-11T00:00:00.000000,25.23750855578371,60,0,1342.661887319947,,,1292.826462043655,1307.8772716711655,,638.0
1565.8632019954937,,,1521.782552691538,1525.9414767592243,1305.1764705882354,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,21,Yuki Ito,Japan,5,2025,8,1994-05-10T00:00:00.000000,30.65845311430527,248,0,1577.281270112505,,,1537.0626729750686,1525.9414767592243,1305.1764705882354,638.0
1439.912273987002,,,1432.554725819615,1414.3616110615624,1294.8235294117646,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,22,Josephine Pagnier,France,280,2025,8,2002-06-04T00:00:00.000000,22.590006844626966,119,0,1445.7719037447796,,,1441.8658970759222,1414.3616110615624,1294.8235294117646,638.0
1241.819449427379,,,1242.5018109220605,1243.67625742448,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,23,Taja Bodlaj,Slovenia,449,2025,8,2006-05-29T00:00:00.000000,18.60643394934976,22,0,1237.28196845381,,,1235.825066161227,1243.67625742448,,638.0
1326.247058302463,,,1338.341616402494,1292.1914930069051,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,24,Heidi Dyhre Tråserud,Norway,366,2025,8,2003-07-10T00:00:00.000000,21.492128678986997,13,0,1327.840196507866,,,1342.5360497525835,1292.1914930069051,,638.0
1311.652331604998,,,1309.5268637750296,,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,8,2008-01-04T00:00:00.000000,17.00479123887748,8,0,1313.6433537858602,,,1312.9329410106711,,,638.0
1291.2302358980326,,,1295.9079739420004,1290.2379348588634,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,26,Meghann Wadsak,Austria,487,2025,8,1977-02-07T00:00:00.000000,47.90965092402464,2,0,1293.2847491519235,,,1300.0,1290.2379348588634,,638.0
1240.631419188202,,,1244.1407498078995,1252.3569557552955,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,27,Anezka Indrackova,Czechia,437,2025,8,2006-07-30T00:00:00.000000,18.43668720054757,18,0,1241.0731399087156,,,1245.4633116028804,1252.3569557552955,,638.0
1299.3847000808653,,,1332.9935755293643,1251.658386770884,,2025-01-05,Villach,Austria,L,98,Normal,0,World Cup,28,Anna Rupprecht,Germany,67,2025,8,1996-12-29T00:00:00.000000,28.019164955509925,146,0,1304.4490826274375,,,1344.591478175165,1251.658386770884,,638.0
