Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1433.504166762003,,,1405.5803314152913,1370.872781092996,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,27,1997-02-22T00:00:00.000000,26.04791238877481,159,0,1436.827098666883,,,1405.5803314152913,1373.9579027653597,,340.0
1414.823880998178,,,1465.8726593913468,1271.9670979801126,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,23,Nika Prevc,Slovenia,426,2023,27,2005-03-15T00:00:00.000000,17.99041752224504,33,0,1418.2966353050697,,,1465.8726593913468,1270.9924480948216,,340.0
1364.8790468384543,,,1355.561833897829,1301.5097305095103,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,27,1998-12-21T00:00:00.000000,24.2217659137577,79,0,1366.9914578731125,,,1355.561833897829,1303.09534323254,,340.0
1324.3948525502462,,,1334.8086050305492,1235.198079412394,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,27,1998-09-13T00:00:00.000000,24.49281314168378,71,0,1325.6267953892718,,,1334.8086050305492,1234.5013842652295,,340.0
1324.2476660133218,,,1281.350157951719,1327.3568799904172,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,26,Julia Clair,France,33,2023,27,1994-03-20T00:00:00.000000,28.97741273100616,161,0,1326.5197601733996,,,1281.350157951719,1332.386879581277,,340.0
1269.243203912009,,,1295.6314173158733,1216.0443952049577,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,27,1988-01-27T00:00:00.000000,35.1211498973306,164,0,1270.0347396224734,,,1295.6314173158733,1216.5269217543394,,340.0
1118.2949833469934,,,1174.219492072724,1151.566669312493,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,28,Natalie Eilers,Canada,270,2023,27,1998-10-31T00:00:00.000000,24.36139630390144,32,0,1114.2676715048926,,,1174.219492072724,1150.2279024278562,,340.0
1248.9668334624282,,,1270.8774267391786,1250.7322783580423,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,29,Sina Arnet,Switzerland,448,2023,27,2005-07-28T00:00:00.000000,17.620807665982202,14,0,1250.9546203801765,,,1270.8774267391786,1254.9945272105274,,340.0
1246.3117349107326,,,1255.2264132252362,1255.6892157963412,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,30,Jessica Malsiner,Italy,357,2023,27,2002-09-23T00:00:00.000000,20.465434633812457,44,0,1249.2278016567557,,,1255.2264132252362,1261.2484014966883,,340.0
1200.8062519046914,,,1183.197696992084,1275.4743236591366,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,31,Ingvild Synnøve Midtskogen,Norway,479,2023,27,1976-12-19T00:00:00.000000,46.2258726899384,9,0,1202.8684415008838,,,1183.197696992084,1283.0834021165813,,340.0
1266.1840796788906,,,1259.7466649413536,1279.3492020462709,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,32,Ringo Miyajima,Japan,427,2023,27,1976-03-02T00:00:00.000000,47.02532511978097,21,0,1272.0621809471595,,,1259.7466649413536,1288.2071968382786,,340.0
1215.6449028848783,,,1227.7380905401226,1188.229008043389,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,33,Julia Kykkänen,Finland,11,2023,27,1994-04-17T00:00:00.000000,28.90075290896646,195,0,1220.3907849556786,,,1227.7380905401226,1193.70093330974,,340.0
1329.550330320894,,,1395.5255396126918,1220.4721898266944,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,27,2000-04-14T00:00:00.000000,22.90759753593429,111,0,1340.4517792992142,,,1395.5255396126918,1228.4991488328833,,340.0
1151.4491570066357,,,1167.1849340566066,1200.4567075406833,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,35,Klara Ulrichova,Czechia,388,2023,27,2004-05-14T00:00:00.000000,18.82546201232033,32,0,1155.7892398788022,,,1167.1849340566066,1208.583290325323,,340.0
1219.4301092067376,,,1280.2200267455405,1139.347154341916,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,36,Katra Komar,Slovenia,284,2023,27,2001-05-16T00:00:00.000000,21.82067077344285,75,0,1227.4577714726422,,,1280.2200267455405,1145.8345371254943,,340.0
1201.7534482998742,,,1200.0535190040296,1220.75077784747,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,37,Hannah Wiegele,Austria,396,2023,27,2001-09-22T00:00:00.000000,21.46748802190281,28,0,1210.094959024173,,,1200.0535190040296,1231.9356898490048,,340.0
1214.2826853631047,,,1237.5839828525304,1242.6496214245942,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,38,Emely Torazza,Germany,402,2023,27,2004-11-02T00:00:00.000000,18.354551676933607,9,0,1224.1792031092557,,,1237.5839828525304,1255.9574696978527,,340.0
1275.6838325636234,,,1299.34233526531,1271.280074074126,,2023-03-12,Holmenkollen,Norway,L,134,Large,0,World Cup,39,Kurumi Ichinohe,Japan,429,2023,27,2004-06-20T00:00:00.000000,18.72416153319644,3,0,1289.3064405455132,,,1299.34233526531,1287.0834021165813,,340.0
1551.3235800543096,,,1486.877223945821,1540.075714797051,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,1,Silje Opseth,Norway,221,2023,28,1999-04-28T00:00:00.000000,23.874058863791923,135,0,1536.9032063342888,,,1486.877223945821,1528.3268656293983,,323.0
1557.688910004262,,,1513.7219130323126,1405.8433239090282,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,2,Selina Freitag,Germany,338,2023,28,2001-05-19T00:00:00.000000,21.815195071868583,70,0,1544.6136292139815,,,1513.7219130323126,1388.4464204021235,,323.0
1687.0466354168047,,,1597.0085075796992,1602.3094909298093,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,3,Ema Klinec,Slovenia,89,2023,28,1998-07-02T00:00:00.000000,24.695414099931558,131,0,1680.4432112116433,,,1597.0085075796992,1595.2723910517382,,323.0
1570.4909416592136,,,1481.579267079434,1530.473932914043,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,4,Yuki Ito,Japan,5,2023,28,1994-05-10T00:00:00.000000,28.84052019164956,215,0,1560.099752926462,,,1481.579267079434,1521.424359181103,,323.0
1708.083895764741,,,1648.1152147079242,1597.4045853090067,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,5,Katharina Schmid,Germany,13,2023,28,1996-05-23T00:00:00.000000,26.803559206023277,211,0,1704.2967317163714,,,1648.1152147079242,1592.25371214307,,323.0
1704.7104043081365,,,1667.6051110802468,1587.319904681653,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2023,28,2000-03-09T00:00:00.000000,23.00889801505818,136,0,1701.841454969912,,,1667.6051110802468,1582.80762413027,,323.0
1448.5169448564768,,,1402.755345579258,1391.6551140341253,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,7,Eirin Maria Kvandal,Norway,354,2023,28,2001-12-12T00:00:00.000000,21.24845995893224,15,0,1435.360413582345,,,1402.755345579258,1378.7707137576087,,323.0
1514.1924269990398,,,1454.907345018574,1406.4601063414807,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,8,Abigail Strate,Canada,289,2023,28,2001-02-22T00:00:00.000000,22.050650239561943,62,0,1505.331983696449,,,1454.907345018574,1395.4132928380184,,323.0
1609.1295632262295,,,1529.9890665670332,1542.0602916342257,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,9,Chiara Kreuzer,Austria,21,2023,28,1997-07-18T00:00:00.000000,25.650924024640656,191,0,1605.6711278135572,,,1529.9890665670332,1538.7588766085305,,323.0
1656.7120850094373,,,1589.8390498351498,1599.9885149723,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2023,28,1996-10-08T00:00:00.000000,26.42573579739904,213,0,1656.2317526620843,,,1589.8390498351498,1600.1328364183337,,323.0
1661.5219849936682,,,1656.793070358622,1523.5554639553318,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,11,Eva Pinkelnig,Austria,14,2023,28,1988-05-27T00:00:00.000000,34.79260780287474,132,0,1662.26460831185,,,1656.793070358622,1521.5096273412385,,323.0
1613.331432472409,,,1580.9394760319517,1469.6878847892217,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,12,Anna Odine Strøm,Norway,44,2023,28,1998-04-17T00:00:00.000000,24.90349075975359,143,0,1613.1785106836485,,,1580.9394760319517,1466.1076202662507,,323.0
1236.287609079291,,,1280.2200267455405,1157.386596207989,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,13,Katra Komar,Slovenia,284,2023,28,2001-05-16T00:00:00.000000,21.82340862422998,76,0,1219.4301092067376,,,1280.2200267455405,1139.347154341916,,323.0
1644.5835008909348,,,1626.4754925915092,1553.9172878285012,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,14,Maren Lundby,Norway,9,2023,28,1994-09-07T00:00:00.000000,28.5119780971937,181,0,1647.786192740309,,,1626.4754925915092,1556.350331805916,,323.0
1423.1722072824205,,,1443.9910412011477,1294.8285164735414,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2023,28,1996-12-29T00:00:00.000000,26.201232032854207,118,0,1417.1473920456745,,,1443.9910412011477,1285.2551452937191,,323.0
1298.31732096069,,,1234.7203909490297,1268.0133062823056,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,16,Jenny Rautionaho,Finland,145,2023,28,1996-07-26T00:00:00.000000,26.628336755646817,56,0,1287.279736567229,,,1234.7203909490297,1258.127418330485,,323.0
1353.1424767069814,,,1343.8873247209642,1321.4946688117802,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2023,28,2004-08-02T00:00:00.000000,18.60917180013689,18,0,1345.7462843138985,,,1343.8873247209642,1315.4158918227097,,323.0
1435.749152670678,,,1405.5803314152913,1373.1559021060018,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,18,Yuka Seto,Japan,32,2023,28,1997-02-22T00:00:00.000000,26.050650239561943,160,0,1433.504166762003,,,1405.5803314152913,1370.872781092996,,323.0
1462.4973658903427,,,1407.1249587346863,1422.6751168850658,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,19,Josephine Pagnier,France,280,2023,28,2002-06-04T00:00:00.000000,20.77207392197125,86,0,1462.6369796773035,,,1407.1249587346863,1424.055282934496,,323.0
1257.6354270708018,,,1270.8774267391786,1256.9692987209428,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,20,Sina Arnet,Switzerland,448,2023,28,2005-07-28T00:00:00.000000,17.623545516769337,15,0,1248.9668334624282,,,1270.8774267391786,1250.7322783580423,,323.0
1616.032604788685,,,1574.2916390001924,1550.8219310167567,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,21,Marita Kramer,Austria,299,2023,28,2001-10-25T00:00:00.000000,21.37987679671458,74,0,1625.3672280376054,,,1574.2916390001924,1560.4212327231128,,323.0
1413.959464385997,,,1465.8726593913468,1275.1878527646272,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,22,Nika Prevc,Slovenia,426,2023,28,2005-03-15T00:00:00.000000,17.99315537303217,34,0,1414.823880998178,,,1465.8726593913468,1271.9670979801126,,323.0
1470.860390494298,,,1446.983704489471,1345.876509960697,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,23,Alexandria Loutitt,Canada,417,2023,28,2004-01-07T00:00:00.000000,19.17864476386037,32,0,1475.612623603096,,,1446.983704489471,1347.4073702583476,,323.0
1444.9796763073452,,,1404.9661660694528,1365.25929366489,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,24,Frida Westman,Sweden,296,2023,28,2001-01-10T00:00:00.000000,22.168377823408623,20,0,1449.4959105878445,,,1404.9661660694528,1368.8752518360589,,323.0
1324.773217714609,,,1334.8086050305492,1237.1619235198782,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,25,Pauline Heßler,Germany,24,2023,28,1998-09-13T00:00:00.000000,24.49555099247091,72,0,1324.3948525502462,,,1334.8086050305492,1235.198079412394,,323.0
1545.482865439748,,,1515.7529571085906,1434.1165439702725,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nozomi Maruyama,Japan,222,2023,28,1998-06-02T00:00:00.000000,24.77754962354552,87,0,1556.9537214055874,,,1515.7529571085906,1443.447166379695,,323.0
1270.0601601991218,,,1295.6314173158733,1216.8822044836757,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,27,Maja Vtic,Slovenia,8,2023,28,1988-01-27T00:00:00.000000,35.123887748117724,165,0,1269.243203912009,,,1295.6314173158733,1216.0443952049577,,323.0
1321.6327395046965,,,1281.350157951719,1321.83683018268,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,28,Julia Clair,France,33,2023,28,1994-03-20T00:00:00.000000,28.980150581793293,162,0,1324.2476660133218,,,1281.350157951719,1327.3568799904172,,323.0
1194.6552672992698,,,1207.6409034835406,1258.6193880736998,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,29,Annika Belshaw,USA,346,2023,28,2002-06-13T00:00:00.000000,20.747433264887064,32,0,1192.782933300671,,,1207.6409034835406,1261.9145055743618,,323.0
1358.3820644900131,,,1355.561833897829,1295.2813537094714,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,30,Luisa Görlich,Germany,240,2023,28,1998-12-21T00:00:00.000000,24.22450376454483,80,0,1364.8790468384543,,,1355.561833897829,1301.5097305095103,,323.0
1263.1312480900604,,,1259.7466649413536,1273.2112857141951,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,31,Ringo Miyajima,Japan,427,2023,28,1976-03-02T00:00:00.000000,47.0280629705681,22,0,1266.1840796788906,,,1259.7466649413536,1279.3492020462709,,323.0
1493.8264619182316,,,1501.940024769235,1394.134488462687,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,32,Thea Minyan Bjørseth,Norway,389,2023,28,2003-10-30T00:00:00.000000,19.367556468172484,70,0,1509.1418732828054,,,1501.940024769235,1407.702715662224,,323.0
1417.6311187753167,,,1437.011235187657,1357.7414509665373,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,33,Jacqueline Seifriedsberger,Austria,18,2023,28,1991-01-20T00:00:00.000000,32.14236824093087,182,0,1430.2300766582782,,,1437.011235187657,1370.4362787520563,,323.0
1287.4686505252196,,,1330.7817645947275,1183.9502848247853,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,34,Daniela Haralambie,Romania,43,2023,28,1997-08-14T00:00:00.000000,25.57700205338809,144,0,1294.7598061482036,,,1330.7817645947275,1188.9222562254863,,323.0
1210.6500153682043,,,1227.7380905401226,1182.2866748775396,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,35,Julia Kykkänen,Finland,11,2023,28,1994-04-17T00:00:00.000000,28.90349075975359,196,0,1215.6449028848783,,,1227.7380905401226,1188.229008043389,,323.0
1267.2247292248828,,,1299.34233526531,1260.5340776692626,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,36,Kurumi Ichinohe,Japan,429,2023,28,2004-06-20T00:00:00.000000,18.72689938398357,4,0,1275.6838325636234,,,1299.34233526531,1271.280074074126,,323.0
1162.1626440553398,,,1183.1451571146235,1200.7444130329825,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,37,Paige Jones,USA,365,2023,28,2002-08-30T00:00:00.000000,20.53388090349076,23,0,1167.377732432887,,,1183.1451571146235,1209.6194150246672,,323.0
1294.5111336068169,,,1286.764720736879,1292.2407379367803,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,38,Nora Midtsundstad,Norway,406,2023,28,2003-07-10T00:00:00.000000,19.67419575633128,11,0,1306.3160368288768,,,1286.764720736879,1306.72846837687,,323.0
1193.290562301345,,,1200.0535190040296,1209.3762603072105,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,39,Hannah Wiegele,Austria,396,2023,28,2001-09-22T00:00:00.000000,21.470225872689937,29,0,1201.7534482998742,,,1200.0535190040296,1220.75077784747,,323.0
1235.0897890281692,,,1255.2264132252362,1241.6912187438008,,2023-03-13,Lillehammer,Norway,L,140,Large,0,World Cup,40,Jessica Malsiner,Italy,357,2023,28,2002-09-23T00:00:00.000000,20.468172484599588,45,0,1246.3117349107326,,,1255.2264132252362,1255.6892157963412,,323.0
1715.4181482098563,,,1648.1152147079242,1605.8973572102338,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,1,Katharina Schmid,Germany,13,2023,29,1996-05-23T00:00:00.000000,26.809034907597532,212,0,1708.083895764741,,,1648.1152147079242,1597.4045853090067,,323.0
1486.6053000091874,,,1446.983704489471,1364.4099261774456,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,2,Alexandria Loutitt,Canada,417,2023,29,2004-01-07T00:00:00.000000,19.184120465434635,33,0,1470.860390494298,,,1446.983704489471,1345.876509960697,,323.0
1668.4100804804325,,,1656.793070358622,1532.8998699135864,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2023,29,1988-05-27T00:00:00.000000,34.798083504449004,133,0,1661.5219849936682,,,1656.793070358622,1523.5554639553318,,323.0
1567.6146977704675,,,1513.7219130323126,1419.4927789730646,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,29,2001-05-19T00:00:00.000000,21.82067077344285,71,0,1557.688910004262,,,1513.7219130323126,1405.8433239090282,,323.0
1560.5185640328434,,,1486.877223945821,1546.743959275842,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2023,29,1999-04-28T00:00:00.000000,23.879534565366185,136,0,1551.3235800543096,,,1486.877223945821,1540.075714797051,,323.0
1690.0613395914,,,1597.0085075796992,1605.629216491077,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,29,1998-07-02T00:00:00.000000,24.700889801505816,132,0,1687.0466354168047,,,1597.0085075796992,1602.3094909298093,,323.0
1613.9649689223934,,,1529.9890665670332,1546.6487162435965,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,29,1997-07-18T00:00:00.000000,25.65639972621492,192,0,1609.1295632262295,,,1529.9890665670332,1542.0602916342257,,323.0
1647.079147881179,,,1626.4754925915092,1557.035318330905,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,8,Maren Lundby,Norway,9,2023,29,1994-09-07T00:00:00.000000,28.517453798767967,182,0,1644.5835008909348,,,1626.4754925915092,1553.9172878285012,,323.0
1704.1513332019654,,,1667.6051110802468,1588.1751259030414,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2023,29,2000-03-09T00:00:00.000000,23.014373716632445,137,0,1704.7104043081365,,,1667.6051110802468,1587.319904681653,,323.0
1615.0034539506346,,,1580.9394760319517,1474.3688372694758,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,29,1998-04-17T00:00:00.000000,24.908966461327857,144,0,1613.331432472409,,,1580.9394760319517,1469.6878847892217,,323.0
1655.7704791365452,,,1589.8390498351498,1598.3898594759096,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,29,1996-10-08T00:00:00.000000,26.431211498973305,214,0,1656.7120850094373,,,1589.8390498351498,1599.9885149723,,323.0
1517.9959031601722,,,1454.907345018574,1412.0801811823635,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2023,29,2001-02-22T00:00:00.000000,22.05612594113621,63,0,1514.1924269990398,,,1454.907345018574,1406.4601063414807,,323.0
1614.6002284282006,,,1574.2916390001924,1549.0616767528668,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,13,Marita Kramer,Austria,299,2023,29,2001-10-25T00:00:00.000000,21.38535249828884,75,0,1616.032604788685,,,1574.2916390001924,1550.8219310167567,,323.0
1441.0972210286805,,,1405.5803314152913,1378.3732922221143,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,29,1997-02-22T00:00:00.000000,26.05612594113621,161,0,1435.749152670678,,,1405.5803314152913,1373.1559021060018,,323.0
1308.8299066498955,,,1234.7203909490297,1277.236831507753,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2023,29,1996-07-26T00:00:00.000000,26.63381245722108,57,0,1298.31732096069,,,1234.7203909490297,1268.0133062823056,,323.0
1543.9266693429067,,,1515.7529571085906,1434.4310924746187,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,29,1998-06-02T00:00:00.000000,24.78302532511978,88,0,1545.482865439748,,,1515.7529571085906,1434.1165439702725,,323.0
1328.641095400514,,,1281.350157951719,1326.0261318781345,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Clair,France,33,2023,29,1994-03-20T00:00:00.000000,28.985626283367555,163,0,1321.6327395046965,,,1281.350157951719,1321.83683018268,,323.0
1331.6443503151943,,,1334.8086050305492,1245.2794364128506,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,29,1998-09-13T00:00:00.000000,24.501026694045173,73,0,1324.773217714609,,,1334.8086050305492,1237.1619235198782,,323.0
1362.2606996599736,,,1355.561833897829,1299.2336105627762,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2023,29,1998-12-21T00:00:00.000000,24.229979466119097,81,0,1358.3820644900131,,,1355.561833897829,1295.2813537094714,,323.0
1356.2563391742062,,,1343.8873247209642,1323.200356376051,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,29,2004-08-02T00:00:00.000000,18.61464750171116,19,0,1353.1424767069814,,,1343.8873247209642,1321.4946688117802,,323.0
1459.6224808551217,,,1407.1249587346863,1418.5266838407588,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,29,2002-06-04T00:00:00.000000,20.77754962354552,87,0,1462.4973658903427,,,1407.1249587346863,1422.6751168850658,,323.0
1200.902926654771,,,1200.0535190040296,1214.197973529535,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,29,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1193.290562301345,,,1200.0535190040296,1209.3762603072105,,323.0
1420.0972545866482,,,1443.9910412011477,1294.8021260348016,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2023,29,1996-12-29T00:00:00.000000,26.206707734428477,119,0,1423.1722072824205,,,1443.9910412011477,1294.8285164735414,,323.0
1410.3072350009013,,,1465.8726593913468,1275.079999073049,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,29,2005-03-15T00:00:00.000000,17.998631074606433,35,0,1413.959464385997,,,1465.8726593913468,1275.1878527646272,,323.0
1412.8104359631566,,,1437.011235187657,1352.7024345274913,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2023,29,1991-01-20T00:00:00.000000,32.14784394250513,183,0,1417.6311187753167,,,1437.011235187657,1357.7414509665373,,323.0
1198.2197060194144,,,1207.6409034835406,1257.2729612625965,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,26,Annika Belshaw,USA,346,2023,29,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1194.6552672992698,,,1207.6409034835406,1258.6193880736998,,323.0
1286.4388540660625,,,1330.7817645947275,1184.82361337944,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,29,1997-08-14T00:00:00.000000,25.582477754962355,145,0,1287.4686505252196,,,1330.7817645947275,1183.9502848247853,,323.0
1268.7502801472976,,,1295.6314173158733,1215.383964763053,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,29,1988-01-27T00:00:00.000000,35.12936344969199,166,0,1270.0601601991218,,,1295.6314173158733,1216.8822044836757,,323.0
1261.102618297837,,,1259.7466649413536,1268.1949668802265,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2023,29,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1263.1312480900604,,,1259.7466649413536,1273.2112857141951,,323.0
1437.280227684059,,,1402.755345579258,1379.9828590644356,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2023,29,2001-12-12T00:00:00.000000,21.253935660506503,16,0,1448.5169448564768,,,1402.755345579258,1391.6551140341253,,323.0
1233.3176127627366,,,1280.2200267455405,1155.301078490046,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2023,29,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1236.287609079291,,,1280.2200267455405,1157.386596207989,,323.0
1263.9554141470526,,,1256.153204564554,1290.729342657492,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,32,Kjersti Græsli,Norway,481,2023,29,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1269.2314941062734,,,1256.153204564554,1300.0,,323.0
1261.0303191670282,,,1299.34233526531,1252.100368158279,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2023,29,2004-06-20T00:00:00.000000,18.73237508555784,5,0,1267.2247292248828,,,1299.34233526531,1260.5340776692626,,323.0
1319.711916035517,,,1395.5255396126918,1212.8194776549587,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,29,2000-04-14T00:00:00.000000,22.915811088295687,112,0,1329.550330320894,,,1395.5255396126918,1220.4721898266944,,323.0
1356.3467128178024,,,1405.3173757214554,1295.5978601330105,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,35,Juliane Seyfarth,Germany,63,2023,29,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1368.9445989620028,,,1405.3173757214554,1308.2604440648524,,323.0
1474.5354683507649,,,1501.940024769235,1376.343396863398,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2023,29,2003-10-30T00:00:00.000000,19.37303216974675,71,0,1493.8264619182316,,,1501.940024769235,1394.134488462687,,323.0
1283.1850164785278,,,1286.764720736879,1278.3362301255918,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nora Midtsundstad,Norway,406,2023,29,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1294.5111336068169,,,1286.764720736879,1292.2407379367803,,323.0
