Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1264.34539150329,,,1317.8858709596127,1230.999319226322,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,29,Yuzuki Sato,Japan,480,2026,21,2007-01-22T00:00:00.000000,19.006160164271048,16,0,1267.064134081816,,,1317.8858709596127,1233.7031502804764,,171.0
1260.3041820326555,,,1306.6386945678703,1193.3342867724157,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,30,Katra Komar,Slovenia,284,2026,21,2001-05-16T00:00:00.000000,24.692676249144423,18,0,1263.877895566345,,,1306.6386945678703,1195.294321885299,,171.0
1239.5203078720665,,,1250.672942545146,1247.2903651939562,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,31,Maja Kovacic,Slovenia,511,2026,21,2006-05-22T00:00:00.000000,19.67693360711841,18,0,1243.164247497665,,,1250.672942545146,1252.8979054363276,,171.0
1232.3818902416965,,,1269.641361865961,1194.7515064652816,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,21,2005-07-28T00:00:00.000000,20.49281314168378,16,0,1237.2655406490744,,,1269.641361865961,1199.3929641791688,,171.0
1292.82246728585,,,1304.205452473615,1238.4147577443916,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2026,21,2001-04-12T00:00:00.000000,24.78576317590691,17,0,1300.594415353541,,,1304.205452473615,1245.155536066911,,171.0
1361.9244046167291,,,1375.4344530453398,1334.5313250804822,1284.9785130670589,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,34,Jenny Rautionaho,Finland,145,2026,21,1996-07-26T00:00:00.000000,29.49760438056126,18,0,1374.7340353480738,,,1375.4344530453398,1347.7853893725026,1284.9785130670589,171.0
1237.0196255381195,,,1310.392937720973,1190.877535131351,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,21,1996-12-29T00:00:00.000000,29.07049965776865,13,0,1244.7331462579791,,,1310.392937720973,1197.95521597981,,171.0
1271.984042478584,,,1269.046961409633,1287.1101923567392,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,36,Yu Saito,Japan,509,2026,21,2005-10-11T00:00:00.000000,20.28747433264887,2,0,1282.4078330817345,,,1269.046961409633,1300.0,,171.0
1217.8871623257874,,,1222.3847619073747,1203.1107240643632,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,37,Nicole Maurer,Canada,275,2026,21,2000-01-28T00:00:00.000000,25.99041752224504,18,0,1226.815001661274,,,1222.3847619073747,1212.856308018496,,171.0
1256.0351628851004,,,1295.997619817227,1212.2336789581343,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,38,Annika Belshaw,USA,346,2026,21,2002-06-13T00:00:00.000000,23.616700889801507,17,0,1267.7868717811048,,,1295.997619817227,1223.4635647184064,,171.0
1257.4801802137397,,,1248.575963499463,1284.1101923567392,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,39,Taja Terbovsek,Slovenia,574,2026,21,2009-01-23T00:00:00.000000,17.00205338809035,6,0,1270.3489557727275,,,1248.575963499463,1300.0,,171.0
1220.9265420625377,,,1285.0137999240917,1182.481303127115,,2026-01-24,Sapporo,Japan,L,137,Large,0,World Cup,40,Klara Ulrichova,Czechia,388,2026,21,2004-05-14T00:00:00.000000,21.697467488021903,11,0,1233.128936634235,,,1285.0137999240917,1194.402000126953,,171.0
1785.2052758286245,,,1719.6165478970922,1667.598875977722,1308.3696427187308,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,22,2005-03-15T00:00:00.000000,20.865160848733744,21,0,1780.354278020641,,,1719.6165478970922,1660.749619518978,1308.3696427187308,171.0
1616.4928201641762,,,1543.8287798460997,1544.0881765051597,1297.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,2,Abigail Strate,Canada,289,2026,22,2001-02-22T00:00:00.000000,24.92265571526352,18,0,1607.2331957976955,,,1543.8287798460997,1533.4535865706,1297.500000666269,171.0
1486.5839298688911,,,1463.3984561995271,1409.5093819237543,1291.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,3,Heidi Dyhre Tråserud,Norway,366,2026,22,2003-07-10T00:00:00.000000,22.546201232032853,18,0,1472.4357674075786,,,1463.3984561995271,1393.03185853588,1291.500000666269,171.0
1659.512603966657,,,1603.1860984926454,1584.7182437249826,1301.043711222897,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,4,Selina Freitag,Germany,338,2026,22,2001-05-19T00:00:00.000000,24.68720054757016,22,0,1653.9666504842326,,,1603.1860984926454,1577.9302124253625,1301.043711222897,171.0
1566.3918615320035,,,1492.891298691382,1492.72668188507,1291.925000566329,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,22,1999-10-11T00:00:00.000000,26.29158110882957,20,0,1558.139684902202,,,1492.891298691382,1482.7802173412647,1291.925000566329,171.0
1670.0692115415393,,,1577.058536102368,1609.5847418291344,1303.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,6,Anna Odine Strøm,Norway,44,2026,22,1998-04-17T00:00:00.000000,27.77549623545517,19,0,1666.9669107484565,,,1577.058536102368,1605.8620455181267,1303.500000666269,171.0
1566.9736837624066,,,1559.0997035268426,1512.4446261328944,1298.7058823529412,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,7,Nika Vodan,Slovenia,266,2026,22,2000-03-09T00:00:00.000000,25.880903490759756,20,0,1560.8358011266805,,,1559.0997035268426,1505.5633282207132,1298.7058823529412,171.0
1604.9480651250446,,,1548.0692757210334,1568.0965912190063,1299.6955393315532,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2026,22,1996-10-08T00:00:00.000000,29.297741273100616,20,0,1601.464266948888,,,1548.0692757210334,1564.7815044061554,1299.6955393315532,171.0
1582.1182152755923,,,1544.4005119316828,1556.5548879664702,1307.8259077440391,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,9,Katharina Schmid,Germany,13,2026,22,1996-05-23T00:00:00.000000,29.675564681724847,22,0,1578.7246153563294,,,1544.4005119316828,1553.7868030021973,1307.8259077440391,171.0
1478.639811704166,,,1447.655099653076,1418.139612052311,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuka Seto,Japan,32,2026,22,1997-02-22T00:00:00.000000,28.92265571526352,20,0,1471.4438774093328,,,1447.655099653076,1409.527764555765,,171.0
1659.6294433725266,,,1652.8067853549237,1552.0483692263326,1296.304462000504,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,11,Lisa Eder,Austria,337,2026,22,2001-08-12T00:00:00.000000,24.45448323066393,22,0,1661.33679499095,,,1652.8067853549237,1551.1708798797597,1296.304462000504,171.0
1614.1155086508727,,,1518.6814552064425,1547.4590537058152,1296.1740935871644,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2026,22,1998-06-02T00:00:00.000000,27.64955509924709,20,0,1615.679149743922,,,1518.6814552064425,1547.945834026999,1296.1740935871644,171.0
1345.3297437703964,,,1287.8845227715065,1322.7616374599313,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,12,Ringo Miyajima,Japan,427,2026,22,2003-10-31T00:00:00.000000,22.236824093086927,17,0,1333.6311911501198,,,1287.8845227715065,1311.3879607246745,,171.0
1413.1017426422982,,,1376.9582290748535,1408.4840608735915,1307.6999999999998,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2026,22,1999-04-28T00:00:00.000000,26.746064339493497,20,0,1406.6856613947666,,,1376.9582290748535,1403.5604145202112,1307.6999999999998,171.0
1497.7728437511146,,,1499.9913386155852,1465.2616385478889,1309.7607221425558,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,15,Yuki Ito,Japan,5,2026,22,1994-05-10T00:00:00.000000,31.71252566735113,19,0,1496.7795314561374,,,1499.9913386155852,1464.429048471911,1309.7607221425558,171.0
1238.7338428080204,,,1269.2652388460726,1208.6170969716463,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,16,Josie Johnson,USA,446,2026,22,2006-10-03T00:00:00.000000,19.312799452429843,19,0,1224.9992140781214,,,1269.2652388460726,1194.5935459194031,,171.0
1289.571395186862,,,1312.164949126448,1239.8944191066023,1292.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,17,Kurumi Ichinohe,Japan,429,2026,22,2004-06-20T00:00:00.000000,21.598904859685145,4,0,1279.5722290974015,,,1312.164949126448,1228.6001082006494,1292.500000666269,171.0
1359.3950666311596,,,1376.831491313922,1346.0835831314907,1285.239279189128,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,18,Josephine Pagnier,France,280,2026,22,2002-06-04T00:00:00.000000,23.644079397672822,13,0,1354.2721854177744,,,1376.831491313922,1341.8633974838667,1285.239279189128,171.0
1384.922601109761,,,1341.8036773545068,1368.5349392287696,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,19,Frida Westman,Sweden,296,2026,22,2001-01-10T00:00:00.000000,25.0403832991102,17,0,1382.251655350154,,,1341.8036773545068,1366.6519327799135,,171.0
1445.7991109316515,,,1469.2692960063905,1364.263398650135,1294.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2026,22,2004-08-02T00:00:00.000000,21.481177275838466,22,0,1447.4310059000306,,,1469.2692960063905,1363.1946623471858,1294.500000666269,171.0
1254.5749130475829,,,1271.5739362539907,1227.622936777125,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2026,22,1994-04-17T00:00:00.000000,31.77549623545517,11,0,1246.922644674986,,,1271.5739362539907,1219.87843467271,,171.0
1589.7108849772649,,,1480.4423796854023,1549.3833585516334,1316.0214882620644,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,22,Eirin Maria Kvandal,Norway,354,2026,22,2001-12-12T00:00:00.000000,24.12046543463381,12,0,1600.1766819793495,,,1480.4423796854023,1559.867163574676,1316.0214882620644,171.0
1329.3155940886047,,,1335.553908191942,1301.0312665285635,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,23,Gyda Westvold Hansen,Norway,382,2026,22,2002-04-20T00:00:00.000000,23.76728268309377,19,0,1327.813872083765,,,1335.553908191942,1299.5136683398698,,171.0
1360.6491308128348,,,1375.4344530453398,1333.148868524361,1284.9785130670589,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,24,Jenny Rautionaho,Finland,145,2026,22,1996-07-26T00:00:00.000000,29.50034223134839,19,0,1361.9244046167291,,,1375.4344530453398,1334.5313250804822,1284.9785130670589,171.0
1259.230431375758,,,1295.997619817227,1216.3691814919998,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,25,Annika Belshaw,USA,346,2026,22,2002-06-13T00:00:00.000000,23.61943874058864,18,0,1256.0351628851004,,,1295.997619817227,1212.2336789581343,,171.0
1209.0121490534848,,,1227.832583993132,1218.8385752676222,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,26,Martina Zanitzer,Italy,430,2026,22,2005-09-04T00:00:00.000000,20.39151266255989,12,0,1204.280670424562,,,1227.832583993132,1215.8896240076865,,171.0
1324.510738140774,,,1330.3346193245573,1288.8840158664966,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,27,Annika Sieff,Italy,377,2026,22,2003-10-27T00:00:00.000000,22.24777549623545,22,0,1326.9647784091626,,,1330.3346193245573,1290.900321237364,,171.0
1394.9833881598229,,,1360.460045476144,1383.480224280236,1298.500000666269,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,28,Juliane Seyfarth,Germany,63,2026,22,1990-02-19T00:00:00.000000,35.931553730321696,21,0,1402.3456134282144,,,1360.460045476144,1391.9452839591004,1298.500000666269,171.0
1239.5408848400773,,,1250.672942545146,1245.606821921842,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,29,Maja Kovacic,Slovenia,511,2026,22,2006-05-22T00:00:00.000000,19.679671457905545,19,0,1239.5203078720665,,,1250.672942545146,1247.2903651939562,,171.0
1230.868753625029,,,1286.196913373563,1163.6013431266213,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,30,Paige Jones,USA,365,2026,22,2002-08-30T00:00:00.000000,23.40588637919233,17,0,1231.4498756715343,,,1286.196913373563,1161.996625849978,,171.0
1235.1639930382316,,,1310.392937720973,1190.0854415050117,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,31,Anna Rupprecht,Germany,67,2026,22,1996-12-29T00:00:00.000000,29.073237508555785,14,0,1237.0196255381195,,,1310.392937720973,1190.877535131351,,171.0
1229.754951634481,,,1269.641361865961,1192.7671990808296,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,32,Sina Arnet,Switzerland,448,2026,22,2005-07-28T00:00:00.000000,20.49555099247091,17,0,1232.3818902416965,,,1269.641361865961,1194.7515064652816,,171.0
1286.1403056671893,,,1304.205452473615,1233.1976553717498,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,33,Anna Twardosz,Poland,288,2026,22,2001-04-12T00:00:00.000000,24.78850102669405,18,0,1292.82246728585,,,1304.205452473615,1238.4147577443916,,171.0
1254.2840921299935,,,1306.6386945678703,1189.420421818743,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2026,22,2001-05-16T00:00:00.000000,24.695414099931558,19,0,1260.3041820326555,,,1306.6386945678703,1193.3342867724157,,171.0
1212.9670573311062,,,1222.3847619073747,1197.70808087861,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,35,Nicole Maurer,Canada,275,2026,22,2000-01-28T00:00:00.000000,25.99315537303217,19,0,1217.8871623257874,,,1222.3847619073747,1203.1107240643632,,171.0
1249.602638709333,,,1248.575963499463,1273.4604564547558,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,36,Taja Terbovsek,Slovenia,574,2026,22,2009-01-23T00:00:00.000000,17.00479123887748,7,0,1257.4801802137397,,,1248.575963499463,1284.1101923567392,,171.0
1213.8592627617024,,,1285.0137999240917,1176.102025911078,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,37,Klara Ulrichova,Czechia,388,2026,22,2004-05-14T00:00:00.000000,21.700205338809035,12,0,1220.9265420625377,,,1285.0137999240917,1182.481303127115,,171.0
1167.9489913736802,,,1154.6926215102792,1228.1280312213278,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,38,Tamara Mesikova,Slovakia,458,2026,22,2006-07-16T00:00:00.000000,19.52908966461328,4,0,1173.8060541465102,,,1154.6926215102792,1238.3412875946835,,171.0
1159.6277836667348,,,1190.3012198555862,1176.1103579007345,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,39,Emma Chervet,France,456,2026,22,2003-12-31T00:00:00.000000,22.069815195071868,7,0,1166.1413286781535,,,1190.3012198555862,1184.5929615633393,,171.0
1164.4037034976002,,,1241.4218332115763,1160.988067520159,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,40,Pola Beltowska,Poland,442,2026,22,2006-11-12T00:00:00.000000,19.20328542094456,12,0,1172.1878361828103,,,1241.4218332115763,1169.7518570198442,,171.0
1211.2668312712192,,,1238.5748987096486,1229.1156242200227,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,41,Sandra Sproch,USA,501,2026,22,2007-11-09T00:00:00.000000,18.21218343600274,10,0,1222.4059525063508,,,1238.5748987096486,1242.5495825807343,,171.0
1162.4642962435614,,,1204.108618126811,1158.8943177137642,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,42,Emely Torazza,Germany,402,2026,22,2004-11-02T00:00:00.000000,21.229295003422312,15,0,1172.251284377809,,,1204.108618126811,1169.6533972887084,,171.0
1208.142880697103,,,1236.1694961410817,1228.3314098871683,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,43,Kira Maria Kapustikova,Slovakia,547,2026,22,2009-04-13T00:00:00.000000,16.78576317590691,9,0,1221.224624522353,,,1236.1694961410817,1243.8328287211498,,171.0
1222.1253888265412,,,1219.9830791418724,1261.6413110781414,,2026-01-25,Sapporo,Japan,L,137,Large,0,World Cup,44,Alyona Sviridenko,Kazakhstan,522,2026,22,2008-11-08T00:00:00.000000,17.21286789869952,4,0,1236.9790136522172,,,1219.9830791418724,1280.0735732636142,,171.0
1598.3990702019107,,,1480.4423796854023,1558.121145187979,1316.0214882620644,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,23,2001-12-12T00:00:00.000000,24.136892539356605,13,0,1589.7108849772649,,,1480.4423796854023,1549.3833585516334,1316.0214882620644,723.0
1787.9979399439922,,,1719.6165478970922,1671.9257215637529,1308.3696427187308,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,2,Nika Prevc,Slovenia,426,2026,23,2005-03-15T00:00:00.000000,20.88158795345653,22,0,1785.2052758286245,,,1719.6165478970922,1667.598875977722,1308.3696427187308,723.0
1620.0611620137645,,,1518.6814552064425,1554.2604287229124,1296.1740935871644,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,23,1998-06-02T00:00:00.000000,27.66598220396988,21,0,1614.1155086508727,,,1518.6814552064425,1547.4590537058152,1296.1740935871644,723.0
1572.8221729774996,,,1492.891298691382,1500.4337229033667,1291.925000566329,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,4,Agnes Reisch,Germany,259,2026,23,1999-10-11T00:00:00.000000,26.308008213552363,21,0,1566.3918615320035,,,1492.891298691382,1492.72668188507,1291.925000566329,723.0
1672.4506344520555,,,1577.058536102368,1612.460621847747,1303.500000666269,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,23,1998-04-17T00:00:00.000000,27.79192334017796,20,0,1670.0692115415393,,,1577.058536102368,1609.5847418291344,1303.500000666269,723.0
1661.17405695564,,,1603.1860984926454,1587.3326442673786,1301.043711222897,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,6,Selina Freitag,Germany,338,2026,23,2001-05-19T00:00:00.000000,24.70362765229295,23,0,1659.512603966657,,,1603.1860984926454,1584.7182437249826,1301.043711222897,723.0
1422.0794005047962,,,1376.9582290748535,1416.4326122597824,1307.6999999999998,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,7,Silje Opseth,Norway,221,2026,23,1999-04-28T00:00:00.000000,26.76249144421629,21,0,1413.1017426422982,,,1376.9582290748535,1408.4840608735915,1307.6999999999998,723.0
1584.0445995438092,,,1544.4005119316828,1558.0578451985482,1307.8259077440391,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,8,Katharina Schmid,Germany,13,2026,23,1996-05-23T00:00:00.000000,29.69199178644764,23,0,1582.1182152755923,,,1544.4005119316828,1556.5548879664702,1307.8259077440391,723.0
1355.0001427623406,,,1287.8845227715065,1332.2342232488006,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,9,Ringo Miyajima,Japan,427,2026,23,2003-10-31T00:00:00.000000,22.25325119780972,18,0,1345.3297437703964,,,1287.8845227715065,1322.7616374599313,,723.0
1300.467831410158,,,1312.164949126448,1251.7626062326651,1292.500000666269,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,10,Kurumi Ichinohe,Japan,429,2026,23,2004-06-20T00:00:00.000000,21.61533196440794,5,0,1289.571395186862,,,1312.164949126448,1239.8944191066023,1292.500000666269,723.0
1400.673647163414,,,1360.460045476144,1388.442754379396,1298.500000666269,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,11,Juliane Seyfarth,Germany,63,2026,23,1990-02-19T00:00:00.000000,35.94798083504449,22,0,1394.9833881598229,,,1360.460045476144,1383.480224280236,1298.500000666269,723.0
1602.1684656330278,,,1548.0692757210334,1565.2288474736183,1299.6955393315532,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,12,Sara Takanashi,Japan,3,2026,23,1996-10-08T00:00:00.000000,29.314168377823407,21,0,1604.9480651250446,,,1548.0692757210334,1568.0965912190063,1299.6955393315532,723.0
1447.5131562953436,,,1469.2692960063905,1368.0153051807308,1294.500000666269,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,13,Julia Mühlbacher,Austria,400,2026,23,2004-08-02T00:00:00.000000,21.49760438056126,23,0,1445.7991109316515,,,1469.2692960063905,1364.263398650135,1294.500000666269,723.0
1293.858957952105,,,1211.8165691245017,1320.4387149126956,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,14,Ingvild Synnøve Midtskogen,Norway,479,2026,23,2007-12-21T00:00:00.000000,18.11362080766598,14,0,1286.8551750114782,,,1211.8165691245017,1315.6716110847722,,723.0
1652.287758150729,,,1652.8067853549237,1546.6984933072467,1296.304462000504,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,15,Lisa Eder,Austria,337,2026,23,2001-08-12T00:00:00.000000,24.470910335386723,23,0,1659.6294433725266,,,1652.8067853549237,1552.0483692263326,1296.304462000504,723.0
1265.31510989903,,,1295.997619817227,1223.1644596834271,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,16,Annika Belshaw,USA,346,2026,23,2002-06-13T00:00:00.000000,23.63586584531143,19,0,1259.230431375758,,,1295.997619817227,1216.3691814919998,,723.0
1360.5020791125778,,,1376.831491313922,1346.5876310896488,1285.239279189128,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,17,Josephine Pagnier,France,280,2026,23,2002-06-04T00:00:00.000000,23.66050650239562,14,0,1359.3950666311596,,,1376.831491313922,1346.0835831314907,1285.239279189128,723.0
1214.9893600512946,,,1227.832583993132,1223.537692412386,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,18,Martina Zanitzer,Italy,430,2026,23,2005-09-04T00:00:00.000000,20.407939767282684,13,0,1209.0121490534848,,,1227.832583993132,1218.8385752676222,,723.0
1325.0153879552345,,,1330.3346193245573,1289.760417113938,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,19,Annika Sieff,Italy,377,2026,23,2003-10-27T00:00:00.000000,22.26420260095825,23,0,1324.510738140774,,,1330.3346193245573,1288.8840158664966,,723.0
1328.1278227727842,,,1335.553908191942,1299.905601090324,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,23,2002-04-20T00:00:00.000000,23.78370978781656,20,0,1329.3155940886047,,,1335.553908191942,1301.0312665285635,,723.0
1556.8851015905389,,,1559.0997035268426,1502.9442693113435,1298.7058823529412,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,20,Nika Vodan,Slovenia,266,2026,23,2000-03-09T00:00:00.000000,25.897330595482547,21,0,1566.9736837624066,,,1559.0997035268426,1512.4446261328944,1298.7058823529412,723.0
1239.604225672501,,,1269.2652388460726,1209.7123250698075,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,22,Josie Johnson,USA,446,2026,23,2006-10-03T00:00:00.000000,19.329226557152637,20,0,1238.7338428080204,,,1269.2652388460726,1208.6170969716463,,723.0
1231.0360933691632,,,1286.196913373563,1165.3724445440182,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,23,Paige Jones,USA,365,2026,23,2002-08-30T00:00:00.000000,23.42231348391513,18,0,1230.868753625029,,,1286.196913373563,1163.6013431266213,,723.0
1252.559824165511,,,1306.6386945678703,1189.244874522747,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,24,Katra Komar,Slovenia,284,2026,23,2001-05-16T00:00:00.000000,24.711841204654345,20,0,1254.2840921299935,,,1306.6386945678703,1189.420421818743,,723.0
1237.3806451265384,,,1250.672942545146,1242.246496421576,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,25,Maja Kovacic,Slovenia,511,2026,23,2006-05-22T00:00:00.000000,19.696098562628336,20,0,1239.5408848400773,,,1250.672942545146,1245.606821921842,,723.0
1267.077854981974,,,1267.0941571419748,1279.7414547584058,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,26,Oosa Thure,Finland,544,2026,23,2007-10-01T00:00:00.000000,18.33538672142368,2,0,1271.46938101587,,,1267.0941571419748,1285.7352781359596,,723.0
1259.23162836159,,,1317.8858709596127,1226.220826701155,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,27,Yuzuki Sato,Japan,480,2026,23,2007-01-22T00:00:00.000000,19.025325119780973,17,0,1264.34539150329,,,1317.8858709596127,1230.999319226322,,723.0
1230.1694969524406,,,1310.392937720973,1185.8849750554473,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,28,Anna Rupprecht,Germany,67,2026,23,1996-12-29T00:00:00.000000,29.089664613278572,15,0,1235.1639930382316,,,1310.392937720973,1190.0854415050117,,723.0
1159.076579582331,,,1204.108618126811,1154.8333818524284,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,29,Emely Torazza,Germany,402,2026,23,2004-11-02T00:00:00.000000,21.245722108145102,16,0,1162.4642962435614,,,1204.108618126811,1158.8943177137642,,723.0
1246.8394359965698,,,1271.5739362539907,1219.9777042036906,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,30,Julia Kykkänen,Finland,11,2026,23,1994-04-17T00:00:00.000000,31.79192334017796,12,0,1254.5749130475829,,,1271.5739362539907,1227.622936777125,,723.0
1262.572391267945,,,1269.046961409633,1276.0597229530583,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,31,Yu Saito,Japan,509,2026,23,2005-10-11T00:00:00.000000,20.306639288158795,3,0,1271.984042478584,,,1269.046961409633,1287.1101923567392,,723.0
1270.4785156858766,,,1268.278894933915,1287.4170338511965,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,32,Julia Aikia,Finland,470,2026,23,2006-07-07T00:00:00.000000,19.57015742642026,3,0,1281.253897381179,,,1268.278894933915,1300.0,,723.0
1152.3352250137352,,,1190.3012198555862,1167.428020477072,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,33,Emma Chervet,France,456,2026,23,2003-12-31T00:00:00.000000,22.086242299794662,8,0,1159.6277836667348,,,1190.3012198555862,1176.1103579007345,,723.0
1201.161618555975,,,1238.5748987096486,1217.4115378367446,,2026-01-31,Willingen,Germany,L,147,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,23,2007-11-09T00:00:00.000000,18.22861054072553,11,0,1211.2668312712192,,,1238.5748987096486,1229.1156242200227,,723.0
1606.2640587947965,,,1480.4423796854023,1566.1122944941376,1316.0214882620644,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,1,Eirin Maria Kvandal,Norway,354,2026,24,2001-12-12T00:00:00.000000,24.139630390143736,14,0,1598.3990702019107,,,1480.4423796854023,1558.121145187979,1316.0214882620644,723.0
1626.3073954581491,,,1518.6814552064425,1561.3714004026708,1296.1740935871644,2026-02-01,Willingen,Germany,L,147,Large,0,World Cup,2,Nozomi Maruyama,Japan,222,2026,24,1998-06-02T00:00:00.000000,27.668720054757014,22,0,1620.0611620137645,,,1518.6814552064425,1554.2604287229124,1296.1740935871644,723.0
