Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1383.946897369379,,,1405.4358128569745,1340.7311868621075,1284.9785130670589,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,10,Jenny Rautionaho,Finland,145,2026,17,1996-07-26T00:00:00.000000,29.475701574264203,14,0,1374.7426319779115,,,1405.4358128569745,1330.7081705505022,1284.9785130670589,0.0
1445.3773865876483,,,1428.2488465303006,1381.5537736399303,1291.500000666269,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2026,17,2003-07-10T00:00:00.000000,22.521560574948666,14,0,1440.1761347147117,,,1428.2488465303006,1374.664275941566,1291.500000666269,0.0
1609.3032346031946,,,1583.6769541590909,1562.4257620496708,1307.8259077440391,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,12,Katharina Schmid,Germany,13,2026,17,1996-05-23T00:00:00.000000,29.650924024640656,17,0,1611.86333022039,,,1583.6769541590909,1564.6443354176397,1307.8259077440391,0.0
1386.821251443936,,,1354.9925060781202,1360.4977868823762,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,13,Frida Westman,Sweden,296,2026,17,2001-01-10T00:00:00.000000,25.01574264202601,12,0,1380.905373733519,,,1354.9925060781202,1354.641399177941,,0.0
1423.4254422595332,,,1380.9544656386995,1398.9692756671511,1298.500000666269,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2026,17,1990-02-19T00:00:00.000000,35.90691307323751,16,0,1420.3295176611052,,,1380.9544656386995,1396.1008704796675,1298.500000666269,0.0
1447.5002684465046,,,1422.8786272945292,1393.3642184949736,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,15,Yuka Seto,Japan,32,2026,17,1997-02-22T00:00:00.000000,28.89801505817933,15,0,1446.5841184629296,,,1422.8786272945292,1391.2670669876038,,0.0
1232.6273399931313,,,1260.747659770464,1220.7680247229157,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,16,Bing Dong,China,320,2026,17,1996-12-10T00:00:00.000000,29.100616016427104,8,0,1222.336384407349,,,1260.747659770464,1210.9877797032009,,0.0
1446.8593644820744,,,1456.7989608227513,1365.8088017409127,1294.500000666269,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,17,Julia Mühlbacher,Austria,400,2026,17,2004-08-02T00:00:00.000000,21.45653661875428,17,0,1448.006219265054,,,1456.7989608227513,1364.4262447945064,1294.500000666269,0.0
1295.1771764007108,,,1280.4660777550394,1296.6195416118285,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,18,Heta Hirvonen,Finland,542,2026,17,2008-10-16T00:00:00.000000,17.25119780971937,6,0,1289.9768527067993,,,1280.4660777550394,1292.7384926058646,,0.0
1409.589255505912,,,1366.1551119800467,1411.1518311002883,1307.6999999999998,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,19,Silje Opseth,Norway,221,2026,17,1999-04-28T00:00:00.000000,26.72142368240931,15,0,1411.0704819225314,,,1366.1551119800467,1414.1275573078651,1307.6999999999998,0.0
1314.2582203837085,,,1341.061783798903,1283.2844868433344,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,20,Gyda Westvold Hansen,Norway,382,2026,17,2002-04-20T00:00:00.000000,23.742642026009584,14,0,1312.098181159462,,,1341.061783798903,1280.8225910695733,,0.0
1266.6856791812118,,,1249.265483410156,1273.5635271307297,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,21,Qi Liu,China,62,2026,17,1996-02-27T00:00:00.000000,29.88637919233402,7,0,1263.2430294715562,,,1249.265483410156,1271.6566429559498,,0.0
1271.9087717694931,,,1266.210080932776,1232.5099402693013,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,22,Anna Twardosz,Poland,288,2026,17,2001-04-12T00:00:00.000000,24.76386036960985,13,0,1269.7673254032038,,,1266.210080932776,1229.5939545982112,,0.0
1214.5420177756816,,,1263.7007827362338,1211.7871707040083,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,23,Martina Zanitzer,Italy,430,2026,17,2005-09-04T00:00:00.000000,20.366872005475702,7,0,1210.7427323076638,,,1263.7007827362338,1208.911655530206,,0.0
1197.3395122561562,,,1190.041701511792,1241.441187766042,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,24,Shiyu Zhou,China,518,2026,17,2002-01-21T00:00:00.000000,23.98631074606434,5,0,1193.812776193255,,,1190.041701511792,1241.0665246499568,,0.0
1249.2546851104066,,,1298.709674494755,1186.2899582344016,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,25,Katra Komar,Slovenia,284,2026,17,2001-05-16T00:00:00.000000,24.670773442847363,14,0,1249.1675881344304,,,1298.709674494755,1184.3055545958405,,0.0
1508.0405116945824,,,1490.1555765472483,1482.0940168381633,1309.7607221425558,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,26,Yuki Ito,Japan,5,2026,17,1994-05-10T00:00:00.000000,31.68788501026694,14,0,1521.2806855565732,,,1490.1555765472483,1495.6571239702862,1309.7607221425558,0.0
1308.7970424220807,,,1310.925873838692,1281.8213488956417,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,27,Annika Sieff,Italy,377,2026,17,2003-10-27T00:00:00.000000,22.223134839151268,17,0,1313.7132218159986,,,1310.925873838692,1286.6428842796174,,0.0
1259.190551636367,,,1286.6210451136926,1217.5725409159568,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,28,Annika Belshaw,USA,346,2026,17,2002-06-13T00:00:00.000000,23.59479808350445,14,0,1262.7240038408593,,,1286.6210451136926,1220.2188107643162,,0.0
1349.999523297714,,,1344.5336425063872,1359.9473417285424,1285.239279189128,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,29,Josephine Pagnier,France,280,2026,17,2002-06-04T00:00:00.000000,23.61943874058864,8,0,1359.0580821247254,,,1344.5336425063872,1370.8757468312972,1285.239279189128,0.0
1243.8024231048971,,,1265.2856500355117,1246.994158083129,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,30,Maja Kovacic,Slovenia,511,2026,17,2006-05-22T00:00:00.000000,19.655030800821358,14,0,1248.6937720985395,,,1265.2856500355117,1253.1978154649378,,0.0
1193.8530707801651,,,1298.5391897450313,1166.2383313495104,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,31,Pola Beltowska,Poland,442,2026,17,2006-11-12T00:00:00.000000,19.17864476386037,8,0,1197.4824309783694,,,1298.5391897450313,1169.611346420049,,0.0
1210.088342659341,,,1205.564176673821,1203.0164130508688,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,32,Nicole Maurer,Canada,275,2026,17,2000-01-28T00:00:00.000000,25.96851471594798,14,0,1215.4965415157485,,,1205.564176673821,1209.1519100585429,,0.0
1240.5653762797847,,,1263.559720746087,1248.7825554615667,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,33,Sandra Sproch,USA,501,2026,17,2007-11-09T00:00:00.000000,18.187542778918548,6,0,1248.4454320684215,,,1263.559720746087,1258.227547806496,,0.0
1214.4212028999386,,,1261.190166302737,1154.0269548028548,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,34,Paige Jones,USA,365,2026,17,2002-08-30T00:00:00.000000,23.381245722108144,13,0,1222.1207210361565,,,1261.190166302737,1159.987893558933,,0.0
1239.8155974465662,,,1307.5484525685856,1200.1842477142336,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2026,17,1996-12-29T00:00:00.000000,29.048596851471597,9,0,1249.7552465689164,,,1307.5484525685856,1209.3278092692217,,0.0
1165.0811702076064,,,1153.9639414711482,1227.9034391527127,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,36,Yangning Weng,China,513,2026,17,2006-11-30T00:00:00.000000,19.12936344969199,8,0,1172.67361538786,,,1153.9639414711482,1239.452259899908,,0.0
1174.323955462376,,,1217.907688441475,1165.1475473937046,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,37,Emely Torazza,Germany,402,2026,17,2004-11-02T00:00:00.000000,21.204654346338124,10,0,1183.357560298413,,,1217.907688441475,1174.7431908379988,,0.0
1214.799824358378,,,1262.5660989670494,1191.3986683213084,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,38,Klara Ulrichova,Czechia,388,2026,17,2004-05-14T00:00:00.000000,21.675564681724847,8,0,1226.7022682743518,,,1262.5660989670494,1203.2653313391538,,0.0
1173.4884147316156,,,1195.850831661014,1189.6642666910843,,2026-01-16,Zhangjiakou,China,L,140,Large,0,World Cup,39,Emma Chervet,France,456,2026,17,2003-12-31T00:00:00.000000,22.04517453798768,3,0,1184.5727239554378,,,1195.850831661014,1202.4959463527266,,0.0
1782.254266946198,,,1705.5259828280218,1667.7737674289524,1308.3696427187308,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2026,18,2005-03-15T00:00:00.000000,20.843258042436688,17,0,1778.1037894472124,,,1705.5259828280218,1661.6032222396989,1308.3696427187308,0.0
1660.06625803324,,,1550.2382083780765,1608.8233467034238,1303.500000666269,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2026,18,1998-04-17T00:00:00.000000,27.753593429158112,15,0,1653.6685507505035,,,1550.2382083780765,1601.7244464312753,1303.500000666269,0.0
1599.9276426899096,,,1479.0275435354456,1544.9612549967658,1296.1740935871644,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,3,Nozomi Maruyama,Japan,222,2026,18,1998-06-02T00:00:00.000000,27.627652292950035,16,0,1592.441839104779,,,1479.0275435354456,1536.3466987692466,1296.1740935871644,0.0
1602.8267399913657,,,1534.1213199584113,1570.234268252301,1299.6955393315532,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,4,Sara Takanashi,Japan,3,2026,18,1996-10-08T00:00:00.000000,29.27583846680356,16,0,1596.489258973983,,,1534.1213199584113,1563.7251901974903,1299.6955393315532,0.0
1542.6424982014898,,,1449.9786750323797,1484.175521616046,1291.925000566329,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,5,Agnes Reisch,Germany,259,2026,18,1999-10-11T00:00:00.000000,26.269678302532512,16,0,1534.8918928619764,,,1449.9786750323797,1474.8148889612628,1291.925000566329,0.0
1458.2136231981926,,,1422.8786272945292,1405.8410555531436,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,6,Yuka Seto,Japan,32,2026,18,1997-02-22T00:00:00.000000,28.90075290896646,16,0,1447.5002684465046,,,1422.8786272945292,1393.3642184949736,,0.0
1334.1434996783537,,,1293.094007371781,1305.3921274678742,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,7,Ringo Miyajima,Japan,427,2026,18,2003-10-31T00:00:00.000000,22.21492128678987,14,0,1317.7028433776752,,,1293.094007371781,1288.120519864716,,0.0
1391.5602312995366,,,1347.1349174197314,1353.7249583438174,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,8,Ping Zeng,China,438,2026,18,2005-01-01T00:00:00.000000,21.04312114989733,14,0,1379.4019435919936,,,1347.1349174197314,1340.3634760609884,,0.0
1650.571319197103,,,1624.2727561165468,1555.1708640559318,1296.304462000504,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,9,Lisa Eder,Austria,337,2026,18,2001-08-12T00:00:00.000000,24.432580424366872,18,0,1651.0924568896726,,,1624.2727561165468,1553.247485728224,1296.304462000504,0.0
1609.1807355907758,,,1583.6769541590909,1562.985626568263,1307.8259077440391,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,10,Katharina Schmid,Germany,13,2026,18,1996-05-23T00:00:00.000000,29.65366187542779,18,0,1609.3032346031946,,,1583.6769541590909,1562.4257620496708,1307.8259077440391,0.0
1392.867961984187,,,1405.4358128569745,1351.072316690327,1284.9785130670589,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,11,Jenny Rautionaho,Finland,145,2026,18,1996-07-26T00:00:00.000000,29.47843942505133,15,0,1383.946897369379,,,1405.4358128569745,1340.7311868621075,1284.9785130670589,0.0
1649.8566064397196,,,1581.200698732286,1583.241840369997,1301.043711222897,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,12,Selina Freitag,Germany,338,2026,18,2001-05-19T00:00:00.000000,24.6652977412731,18,0,1653.452102880792,,,1581.200698732286,1585.5608587150543,1301.043711222897,0.0
1428.3270634308155,,,1380.9544656386995,1404.1485888120626,1298.500000666269,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,13,Juliane Seyfarth,Germany,63,2026,18,1990-02-19T00:00:00.000000,35.90965092402464,17,0,1423.4254422595332,,,1380.9544656386995,1398.9692756671511,1298.500000666269,0.0
1323.8841231172942,,,1341.061783798903,1293.8256038254312,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,14,Gyda Westvold Hansen,Norway,382,2026,18,2002-04-20T00:00:00.000000,23.745379876796715,15,0,1314.2582203837085,,,1341.061783798903,1283.2844868433344,,0.0
1282.8090054767476,,,1266.210080932776,1244.8477685153464,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,15,Anna Twardosz,Poland,288,2026,18,2001-04-12T00:00:00.000000,24.76659822039699,14,0,1271.9087717694931,,,1266.210080932776,1232.5099402693013,,0.0
1390.5927368167,,,1354.9925060781202,1364.7505630929325,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,16,Frida Westman,Sweden,296,2026,18,2001-01-10T00:00:00.000000,25.01848049281314,13,0,1386.821251443936,,,1354.9925060781202,1360.4977868823762,,0.0
1222.2265063088544,,,1205.564176673821,1214.9288488288332,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,17,Nicole Maurer,Canada,275,2026,18,2000-01-28T00:00:00.000000,25.971252566735117,15,0,1210.088342659341,,,1205.564176673821,1203.0164130508688,,0.0
1314.7167420106098,,,1310.925873838692,1288.443949578814,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,18,Annika Sieff,Italy,377,2026,18,2003-10-27T00:00:00.000000,22.2258726899384,18,0,1308.7970424220807,,,1310.925873838692,1281.8213488956417,,0.0
1241.603723510946,,,1260.747659770464,1229.738533196105,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,19,Bing Dong,China,320,2026,18,1996-12-10T00:00:00.000000,29.103353867214235,9,0,1232.6273399931313,,,1260.747659770464,1220.7680247229157,,0.0
1251.1937379831,,,1265.2856500355117,1253.542741022329,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,20,Maja Kovacic,Slovenia,511,2026,18,2006-05-22T00:00:00.000000,19.657768651608485,15,0,1243.8024231048971,,,1265.2856500355117,1246.994158083129,,0.0
1255.358728797802,,,1298.709674494755,1195.071193014552,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,21,Katra Komar,Slovenia,284,2026,18,2001-05-16T00:00:00.000000,24.673511293634498,15,0,1249.2546851104066,,,1298.709674494755,1186.2899582344016,,0.0
1263.7684386295953,,,1286.6210451136926,1223.713972824806,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,22,Annika Belshaw,USA,346,2026,18,2002-06-13T00:00:00.000000,23.59753593429158,15,0,1259.190551636367,,,1286.6210451136926,1217.5725409159568,,0.0
1498.944813315892,,,1490.1555765472483,1473.1118304314011,1309.7607221425558,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,23,Yuki Ito,Japan,5,2026,18,1994-05-10T00:00:00.000000,31.690622861054077,15,0,1508.0405116945824,,,1490.1555765472483,1482.0940168381633,1309.7607221425558,0.0
1295.8295502270207,,,1280.4660777550394,1296.4170026146664,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,24,Heta Hirvonen,Finland,542,2026,18,2008-10-16T00:00:00.000000,17.253935660506503,7,0,1295.1771764007108,,,1280.4660777550394,1296.6195416118285,,0.0
1438.603871141362,,,1456.7989608227513,1360.7713996417683,1294.500000666269,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,25,Julia Mühlbacher,Austria,400,2026,18,2004-08-02T00:00:00.000000,21.45927446954141,18,0,1446.8593644820744,,,1456.7989608227513,1365.8088017409127,1294.500000666269,0.0
1201.1219804178936,,,1190.041701511792,1242.2933905012796,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,26,Shiyu Zhou,China,518,2026,18,2002-01-21T00:00:00.000000,23.98904859685147,6,0,1197.3395122561562,,,1190.041701511792,1241.441187766042,,0.0
1216.3381503382386,,,1261.190166302737,1158.422890849065,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,27,Paige Jones,USA,365,2026,18,2002-08-30T00:00:00.000000,23.38398357289528,14,0,1214.4212028999386,,,1261.190166302737,1154.0269548028548,,0.0
1400.1894772504832,,,1366.1551119800467,1400.6907708243812,1307.6999999999998,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,28,Silje Opseth,Norway,221,2026,18,1999-04-28T00:00:00.000000,26.72416153319644,16,0,1409.589255505912,,,1366.1551119800467,1411.1518311002883,1307.6999999999998,0.0
1263.8647038136794,,,1249.265483410156,1269.6453933023092,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,29,Qi Liu,China,62,2026,18,1996-02-27T00:00:00.000000,29.88911704312115,8,0,1266.6856791812118,,,1249.265483410156,1273.5635271307297,,0.0
1212.9527815346032,,,1263.7007827362338,1209.7365769027658,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,30,Martina Zanitzer,Italy,430,2026,18,2005-09-04T00:00:00.000000,20.369609856262837,8,0,1214.5420177756816,,,1263.7007827362338,1211.7871707040083,,0.0
1193.3099167386365,,,1298.5391897450313,1166.5333493062958,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,30,Pola Beltowska,Poland,442,2026,18,2006-11-12T00:00:00.000000,19.1813826146475,9,0,1193.8530707801651,,,1298.5391897450313,1166.2383313495104,,0.0
1173.2416860776812,,,1217.907688441475,1163.9967704283615,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,32,Emely Torazza,Germany,402,2026,18,2004-11-02T00:00:00.000000,21.20739219712525,11,0,1174.323955462376,,,1217.907688441475,1165.1475473937046,,0.0
1234.4162443125242,,,1307.5484525685856,1196.2451480040877,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,33,Anna Rupprecht,Germany,67,2026,18,1996-12-29T00:00:00.000000,29.051334702258725,10,0,1239.8155974465662,,,1307.5484525685856,1200.1842477142336,,0.0
1234.126704398531,,,1263.559720746087,1241.2331027838875,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,34,Sandra Sproch,USA,501,2026,18,2007-11-09T00:00:00.000000,18.19028062970568,7,0,1240.5653762797847,,,1263.559720746087,1248.7825554615667,,0.0
1178.0388497415156,,,1168.6208431628615,1234.052799765598,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,35,Tamara Mesikova,Slovakia,458,2026,18,2006-07-16T00:00:00.000000,19.50718685831622,2,0,1182.5210370689233,,,1168.6208431628615,1242.2444406883808,,0.0
1335.7104178373722,,,1344.5336425063872,1344.2302531484572,1285.239279189128,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,36,Josephine Pagnier,France,280,2026,18,2002-06-04T00:00:00.000000,23.62217659137577,9,0,1349.999523297714,,,1344.5336425063872,1359.9473417285424,1285.239279189128,0.0
1213.238631177952,,,1204.3583824389082,1277.449806582474,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,37,Liangyao Wang,China,418,2026,18,2003-11-21T00:00:00.000000,22.15742642026009,5,0,1221.6954346213354,,,1204.3583824389082,1290.299723222077,,0.0
1166.4466205437288,,,1195.850831661014,1181.271833197322,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,38,Emma Chervet,France,456,2026,18,2003-12-31T00:00:00.000000,22.04791238877481,4,0,1173.4884147316156,,,1195.850831661014,1189.6642666910843,,0.0
1217.2517207098178,,,1277.007800108268,1186.7730598937478,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,39,Josie Johnson,USA,446,2026,18,2006-10-03T00:00:00.000000,19.290896646132783,15,0,1228.0365984958246,,,1277.007800108268,1196.5209225580888,,0.0
1156.443555181608,,,1153.9639414711482,1215.4903050569608,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,40,Yangning Weng,China,513,2026,18,2006-11-30T00:00:00.000000,19.132101300479125,9,0,1165.0811702076064,,,1153.9639414711482,1227.9034391527127,,0.0
1188.5106479332196,,,1171.8313904702586,1266.8893148005009,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,41,Zhanna Hlukhova,Ukraine,503,2026,18,2007-07-04T00:00:00.000000,18.54072553045859,3,0,1199.8544673761676,,,1171.8313904702586,1283.3519559279869,,0.0
1237.4130205095205,,,1269.7096621300268,1242.6424352091465,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,42,Kira Maria Kapustikova,Slovakia,547,2026,18,2009-04-13T00:00:00.000000,16.763860369609855,6,0,1252.479385902402,,,1269.7096621300268,1258.7397308916866,,0.0
1255.0443400899894,,,1251.0152768397077,1280.10876886114,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,43,Alyona Sviridenko,Kazakhstan,522,2026,18,2008-11-08T00:00:00.000000,17.190965092402465,2,0,1272.6856243448478,,,1251.0152768397077,1300.0,,0.0
1196.5555277296307,,,1229.5168471597383,1198.4282576685632,,2026-01-17,Zhangjiakou,China,L,140,Large,0,World Cup,43,Qingyue Peng,China,436,2026,18,2005-01-13T00:00:00.000000,21.010266940451743,1,0,1210.9618750612783,,,1229.5168471597383,1213.5737481180463,,0.0
1610.61174632771,,,1507.4364361126693,1544.9612549967658,1296.1740935871644,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,1,Nozomi Maruyama,Japan,222,2026,19,1998-06-02T00:00:00.000000,27.63586584531143,17,0,1599.9276426899096,,,1479.0275435354456,1544.9612549967658,1296.1740935871644,938.0
1658.2900811690515,,,1638.555040001624,1555.1708640559318,1296.304462000504,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,2,Lisa Eder,Austria,337,2026,19,2001-08-12T00:00:00.000000,24.44079397672827,19,0,1650.571319197103,,,1624.2727561165468,1555.1708640559318,1296.304462000504,938.0
1656.6013539661926,,,1596.9245740142344,1583.241840369997,1301.043711222897,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,3,Selina Freitag,Germany,338,2026,19,2001-05-19T00:00:00.000000,24.673511293634498,19,0,1649.8566064397196,,,1581.200698732286,1583.241840369997,1301.043711222897,938.0
1784.0218106627335,,,1711.1872272369826,1667.7737674289524,1308.3696427187308,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,4,Nika Prevc,Slovenia,426,2026,19,2005-03-15T00:00:00.000000,20.851471594798085,18,0,1782.254266946198,,,1705.5259828280218,1667.7737674289524,1308.3696427187308,938.0
1664.4445618519765,,,1564.9454085653972,1608.8233467034238,1303.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,5,Anna Odine Strøm,Norway,44,2026,19,1998-04-17T00:00:00.000000,27.761806981519506,16,0,1660.06625803324,,,1550.2382083780765,1608.8233467034238,1303.500000666269,938.0
1354.6016298533978,,,1377.3905986427155,1344.2302531484572,1285.239279189128,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,6,Josephine Pagnier,France,280,2026,19,2002-06-04T00:00:00.000000,23.630390143737166,10,0,1335.7104178373722,,,1344.5336425063872,1344.2302531484572,1285.239279189128,938.0
1550.3476977336736,,,1471.4895283446076,1484.175521616046,1291.925000566329,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,6,Agnes Reisch,Germany,259,2026,19,1999-10-11T00:00:00.000000,26.27789185489391,17,0,1542.6424982014898,,,1449.9786750323797,1484.175521616046,1291.925000566329,938.0
1450.1142490564669,,,1474.9362542940405,1360.7713996417683,1294.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,8,Julia Mühlbacher,Austria,400,2026,19,2004-08-02T00:00:00.000000,21.46748802190281,19,0,1438.603871141362,,,1456.7989608227513,1360.7713996417683,1294.500000666269,938.0
1595.6421243533473,,,1525.084487522164,1529.579521055119,1297.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,9,Abigail Strate,Canada,289,2026,19,2001-02-22T00:00:00.000000,24.908966461327857,15,0,1592.655252035108,,,1514.3210662144409,1529.579521055119,1297.500000666269,938.0
1604.3915744037984,,,1541.3078818585268,1570.234268252301,1299.6955393315532,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,10,Sara Takanashi,Japan,3,2026,19,1996-10-08T00:00:00.000000,29.28405201916496,17,0,1602.8267399913657,,,1534.1213199584113,1570.234268252301,1299.6955393315532,938.0
1503.773548467961,,,1498.7390300052264,1473.1118304314011,1309.7607221425558,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,11,Yuki Ito,Japan,5,2026,19,1994-05-10T00:00:00.000000,31.698836413415467,16,0,1498.944813315892,,,1490.1555765472483,1473.1118304314011,1309.7607221425558,938.0
1453.0179535918496,,,1443.0932575537015,1381.5537736399303,1291.500000666269,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,11,Heidi Dyhre Tråserud,Norway,366,2026,19,2003-07-10T00:00:00.000000,22.532511978097197,15,0,1445.3773865876483,,,1428.2488465303006,1381.5537736399303,1291.500000666269,938.0
1463.6615618969518,,,1435.6122807628012,1405.8410555531436,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,13,Yuka Seto,Japan,32,2026,19,1997-02-22T00:00:00.000000,28.908966461327857,17,0,1458.2136231981926,,,1422.8786272945292,1405.8410555531436,,938.0
1327.3382121135287,,,1334.1052730767904,1288.443949578814,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,14,Annika Sieff,Italy,377,2026,19,2003-10-27T00:00:00.000000,22.2340862422998,19,0,1314.7167420106098,,,1310.925873838692,1288.443949578814,,938.0
1558.4158140383795,,,1555.1827007788197,1505.4032179826816,1298.7058823529412,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,15,Nika Vodan,Slovenia,266,2026,19,2000-03-09T00:00:00.000000,25.867214236824093,17,0,1560.0073783628022,,,1559.072466939636,1505.4032179826816,1298.7058823529412,938.0
1232.5890673096058,,,1286.196913373563,1158.422890849065,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,16,Paige Jones,USA,365,2026,19,2002-08-30T00:00:00.000000,23.392197125256672,15,0,1216.3381503382386,,,1261.190166302737,1158.422890849065,,938.0
1268.4240411784613,,,1317.8750196687986,1195.071193014552,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,17,Katra Komar,Slovenia,284,2026,19,2001-05-16T00:00:00.000000,24.68172484599589,16,0,1255.358728797802,,,1298.709674494755,1195.071193014552,,938.0
1247.6655824807594,,,1323.9595714633722,1196.2451480040877,,2026-01-20,Zao,Japan,L,102,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2026,19,1996-12-29T00:00:00.000000,29.05954825462012,11,0,1234.4162443125242,,,1307.5484525685856,1196.2451480040877,,938.0
