Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1595.9461852821098,,,1526.522188938692,1471.7653519257292,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,4,Selina Freitag,Germany,338,2023,29,2001-05-19T00:00:00.000000,21.82067077344285,71,0,1585.2931633384949,,,1526.522188938692,1454.89439027686,,323.0
1570.818279506538,,,1495.5065533403772,1569.9188154616345,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,5,Silje Opseth,Norway,221,2023,29,1999-04-28T00:00:00.000000,23.879534565366185,136,0,1560.1168187778226,,,1495.5065533403772,1560.6965392543684,,323.0
1713.3166347720305,,,1609.257788352956,1653.9786665890158,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,6,Ema Klinec,Slovenia,89,2023,29,1998-07-02T00:00:00.000000,24.700889801505816,132,0,1710.191311400839,,,1609.257788352956,1650.6158201072883,,323.0
1635.798321660579,,,1539.0988614375512,1584.6348202891552,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2023,29,1997-07-18T00:00:00.000000,25.65639972621492,192,0,1630.6168102404922,,,1539.0988614375512,1579.194707103715,,323.0
1661.164170044724,,,1643.6656691944154,1574.8558887825532,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,8,Maren Lundby,Norway,9,2023,29,1994-09-07T00:00:00.000000,28.517453798767967,182,0,1658.2984719227682,,,1643.6656691944154,1570.341848877192,,323.0
1725.2678624138248,,,1685.1270588218138,1626.1160217222637,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,9,Nika Kriznar,Slovenia,266,2023,29,2000-03-09T00:00:00.000000,23.014373716632445,137,0,1726.1471395460487,,,1685.1270588218138,1625.799618007549,,323.0
1639.4910357565966,,,1593.6760409841054,1518.0215454210424,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2023,29,1998-04-17T00:00:00.000000,24.908966461327857,144,0,1638.060077354966,,,1593.6760409841054,1513.0752067906649,,323.0
1669.6779072829854,,,1600.0143705605078,1633.389951985395,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,29,1996-10-08T00:00:00.000000,26.431211498973305,214,0,1670.748817193482,,,1600.0143705605078,1636.3593300397413,,323.0
1542.8040083218657,,,1465.8154472790332,1455.9627403379802,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,12,Abigail Strate,Canada,289,2023,29,2001-02-22T00:00:00.000000,22.05612594113621,63,0,1539.0823941439244,,,1465.8154472790332,1449.946119800768,,323.0
1629.56423994507,,,1590.2673492731751,1575.4226260524656,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,13,Marita Kramer,Austria,299,2023,29,2001-10-25T00:00:00.000000,21.38535249828884,75,0,1631.2697323671036,,,1590.2673492731751,1578.3105665816902,,323.0
1452.8536219468992,,,1411.6056287957024,1403.1163295864494,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,14,Yuka Seto,Japan,32,2023,29,1997-02-22T00:00:00.000000,26.05612594113621,161,0,1446.7414027384837,,,1411.6056287957024,1396.456282379891,,323.0
1323.3752749963717,,,1235.1699884449151,1299.701106563408,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2023,29,1996-07-26T00:00:00.000000,26.63381245722108,57,0,1311.56818934413,,,1235.1699884449151,1287.384400262135,,323.0
1559.6461824557668,,,1526.9921883037002,1461.444457905868,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2023,29,1998-06-02T00:00:00.000000,24.78302532511978,88,0,1561.589626429729,,,1526.9921883037002,1461.7526188946852,,323.0
1341.5939061283073,,,1340.389442693328,1253.323684768829,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Pauline Heßler,Germany,24,2023,29,1998-09-13T00:00:00.000000,24.501026694045173,73,0,1333.724483561179,,,1340.389442693328,1241.687326910013,,323.0
1334.9302873515771,,,1283.7445588056194,1334.1085612369316,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,17,Julia Clair,France,33,2023,29,1994-03-20T00:00:00.000000,28.985626283367555,163,0,1326.7165821906794,,,1283.7445588056194,1327.8684675609416,,323.0
1371.8133661010313,,,1361.7764361142622,1304.3525139813798,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,19,Luisa Görlich,Germany,240,2023,29,1998-12-21T00:00:00.000000,24.229979466119097,81,0,1367.3392759867102,,,1361.7764361142622,1298.3099426618828,,323.0
1367.3478236112835,,,1348.037395469364,1333.9856880639743,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2023,29,2004-08-02T00:00:00.000000,18.61464750171116,19,0,1363.8399279520186,,,1348.037395469364,1331.467954580585,,323.0
1471.0061839398006,,,1413.751834139491,1444.1700489009318,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,21,Josephine Pagnier,France,280,2023,29,2002-06-04T00:00:00.000000,20.77754962354552,87,0,1474.314055583525,,,1413.751834139491,1450.7671367321668,,323.0
1198.194429345827,,,1196.694232885528,1198.8908011102503,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,22,Hannah Wiegele,Austria,396,2023,29,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1189.0295822897433,,,1196.694232885528,1190.602732538493,,323.0
1432.05742066228,,,1451.845081631378,1309.0223280224138,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,23,Anna Rupprecht,Germany,67,2023,29,1996-12-29T00:00:00.000000,26.206707734428477,119,0,1435.6612838850565,,,1451.845081631378,1309.2613233235047,,323.0
1422.4882676141356,,,1475.8078880683183,1274.8196309076147,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,24,Nika Prevc,Slovenia,426,2023,29,2005-03-15T00:00:00.000000,17.998631074606433,35,0,1426.776497583886,,,1475.8078880683183,1274.242411750961,,323.0
1417.4039258071757,,,1442.9639556785114,1353.3739908159923,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2023,29,1991-01-20T00:00:00.000000,32.14784394250513,183,0,1422.620750594808,,,1442.9639556785114,1359.6692627015707,,323.0
1195.9469810325886,,,1204.5767458880769,1246.708192801975,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,26,Annika Belshaw,USA,346,2023,29,2002-06-13T00:00:00.000000,20.752908966461327,33,0,1191.4480689219306,,,1204.5767458880769,1247.2708421628474,,323.0
1293.1250541632248,,,1336.0902255360363,1180.9891344988662,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2023,29,1997-08-14T00:00:00.000000,25.582477754962355,145,0,1294.2083579188932,,,1336.0902255360363,1179.0539122960645,,323.0
1273.0747788140402,,,1297.1711994545317,1208.6278190550995,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,29,1988-01-27T00:00:00.000000,35.12936344969199,166,0,1274.3803450595417,,,1297.1711994545317,1209.785694126202,,323.0
1260.463798487224,,,1259.6244786519026,1260.8164881046944,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,29,Ringo Miyajima,Japan,427,2023,29,1976-03-02T00:00:00.000000,47.03353867214237,23,0,1262.3680832224316,,,1259.6244786519026,1266.7543606972438,,323.0
1456.2581188904458,,,1413.5524161825683,1398.771676550978,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,30,Eirin Maria Kvandal,Norway,354,2023,29,2001-12-12T00:00:00.000000,21.253935660506503,16,0,1469.6129206348314,,,1413.5524161825683,1415.6900370801648,,323.0
1237.8076034242936,,,1283.4248563579506,1141.737124268186,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,31,Katra Komar,Slovenia,284,2023,29,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1241.0596651550595,,,1283.4248563579506,1143.5571095336957,,323.0
1259.9914579483109,,,1254.0179956406362,1287.79018119495,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,32,Kjersti Græsli,Norway,481,2023,29,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1265.4643726430338,,,1254.0179956406362,1300.0,,323.0
1257.5835808675083,,,1299.6086505406645,1237.2927916464098,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,33,Kurumi Ichinohe,Japan,429,2023,29,2004-06-20T00:00:00.000000,18.73237508555784,5,0,1264.1399305380214,,,1299.6086505406645,1247.648552804426,,323.0
1322.0527980622967,,,1399.9135874939338,1199.388777750891,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,34,Lara Malsiner,Italy,253,2023,29,2000-04-14T00:00:00.000000,22.915811088295687,112,0,1333.009446587125,,,1399.9135874939338,1208.8691987590057,,323.0
1356.1998894500275,,,1407.239204268081,1285.746479425109,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,35,Juliane Seyfarth,Germany,63,2023,29,1990-02-19T00:00:00.000000,33.06502395619439,169,0,1370.1583545491417,,,1407.239204268081,1302.2893459121096,,323.0
1484.662017887584,,,1512.9466891219747,1385.0425266081152,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,36,Thea Minyan Bjørseth,Norway,389,2023,29,2003-10-30T00:00:00.000000,19.37303216974675,71,0,1506.7665705943405,,,1512.9466891219747,1409.9655631514995,,323.0
1283.4840621750643,,,1286.97594352321,1272.4773187151563,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,37,Nora Midtsundstad,Norway,406,2023,29,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1296.0870616562902,,,1286.97594352321,1291.1018931239123,,323.0
1244.8294024079385,,,1270.954177471761,1229.0025749326046,,2023-03-15,Lillehammer,Norway,L,140,Large,0,World Cup,38,Sina Arnet,Switzerland,448,2023,29,2005-07-28T00:00:00.000000,17.6290212183436,16,0,1256.7717443590752,,,1270.954177471761,1246.2531614503669,,323.0
1602.3316203806212,,,1489.4704702191475,1582.4784465615055,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,1,Yuki Ito,Japan,5,2023,30,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1588.86787031992,,,1489.4704702191475,1568.6610889794624,,86.0
1649.7146800280348,,,1593.6760409841054,1533.0102308156038,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,2,Anna Odine Strøm,Norway,44,2023,30,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1639.4910357565966,,,1593.6760409841054,1518.0215454210424,,86.0
1744.1171787192616,,,1661.331944822972,1660.5213504612989,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,3,Katharina Schmid,Germany,13,2023,30,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1738.6758818228568,,,1661.331944822972,1653.346897831516,,86.0
1696.929187289331,,,1672.449491407593,1574.469480033347,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2023,30,1988-05-27T00:00:00.000000,34.822724161533195,134,0,1690.9695798239118,,,1672.449491407593,1564.6418701922985,,86.0
1471.0022275243175,,,1413.5524161825683,1416.0213559050635,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,5,Eirin Maria Kvandal,Norway,354,2023,30,2001-12-12T00:00:00.000000,21.27857631759069,17,0,1456.2581188904458,,,1413.5524161825683,1398.771676550978,,86.0
1665.961289065214,,,1643.6656691944154,1581.3922774678992,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,6,Maren Lundby,Norway,9,2023,30,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1661.164170044724,,,1643.6656691944154,1574.8558887825532,,86.0
1578.1990170619135,,,1495.5065533403772,1575.3000049365228,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,7,Silje Opseth,Norway,221,2023,30,1999-04-28T00:00:00.000000,23.904175222450377,137,0,1570.818279506538,,,1495.5065533403772,1569.9188154616345,,86.0
1633.3298744827557,,,1590.2673492731751,1579.1399863771542,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,8,Marita Kramer,Austria,299,2023,30,2001-10-25T00:00:00.000000,21.409993155373037,76,0,1629.56423994507,,,1590.2673492731751,1575.4226260524656,,86.0
1493.568379863896,,,1512.9466891219747,1397.4586119000785,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,9,Thea Minyan Bjørseth,Norway,389,2023,30,2003-10-30T00:00:00.000000,19.397672826830934,72,0,1484.662017887584,,,1512.9466891219747,1385.0425266081152,,86.0
1711.617291480489,,,1609.257788352956,1651.3564955667746,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2023,30,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1713.3166347720305,,,1609.257788352956,1653.9786665890158,,86.0
1668.432236670453,,,1600.0143705605078,1630.247891064759,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,11,Sara Takanashi,Japan,3,2023,30,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1669.6779072829854,,,1600.0143705605078,1633.389951985395,,86.0
1335.7156951513905,,,1235.1699884449151,1312.4544713481107,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,12,Jenny Rautionaho,Finland,145,2023,30,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1323.3752749963717,,,1235.1699884449151,1299.701106563408,,86.0
1560.6540521514858,,,1526.9921883037002,1464.1007578756387,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,13,Nozomi Maruyama,Japan,222,2023,30,1998-06-02T00:00:00.000000,24.807665982203968,89,0,1559.6461824557668,,,1526.9921883037002,1461.444457905868,,86.0
1428.4315267667555,,,1475.8078880683183,1286.0284295247443,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,14,Nika Prevc,Slovenia,426,2023,30,2005-03-15T00:00:00.000000,18.023271731690624,36,0,1422.4882676141356,,,1475.8078880683183,1274.8196309076147,,86.0
1510.597924363768,,,1456.6641960406837,1400.508960567076,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,15,Alexandria Loutitt,Canada,417,2023,30,2004-01-07T00:00:00.000000,19.208761122518823,34,0,1509.6665301548517,,,1456.6641960406837,1397.127012072614,,86.0
1591.962644316145,,,1526.522188938692,1469.6749997656132,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,16,Selina Freitag,Germany,338,2023,30,2001-05-19T00:00:00.000000,21.84531143052704,72,0,1595.9461852821098,,,1526.522188938692,1471.7653519257292,,86.0
1629.0236982451563,,,1539.0988614375512,1575.346808010023,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,17,Chiara Kreuzer,Austria,21,2023,30,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1635.798321660579,,,1539.0988614375512,1584.6348202891552,,86.0
1538.8354090631835,,,1465.8154472790332,1451.9383312635116,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,18,Abigail Strate,Canada,289,2023,30,2001-02-22T00:00:00.000000,22.0807665982204,64,0,1542.8040083218657,,,1465.8154472790332,1455.9627403379802,,86.0
1712.8683167541942,,,1685.1270588218138,1612.126906197641,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2023,30,2000-03-09T00:00:00.000000,23.039014373716636,138,0,1725.2678624138248,,,1685.1270588218138,1626.1160217222637,,86.0
1430.7233979809798,,,1451.845081631378,1310.1321046466535,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,20,Anna Rupprecht,Germany,67,2023,30,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1432.05742066228,,,1451.845081631378,1309.0223280224138,,86.0
1415.566747055283,,,1442.9639556785114,1350.75363662285,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2023,30,1991-01-20T00:00:00.000000,32.172484599589325,184,0,1417.4039258071757,,,1442.9639556785114,1353.3739908159923,,86.0
1448.3158791736096,,,1411.6056287957024,1396.4003039043848,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,22,Yuka Seto,Japan,32,2023,30,1997-02-22T00:00:00.000000,26.0807665982204,162,0,1452.8536219468992,,,1411.6056287957024,1403.1163295864494,,86.0
1464.5182788272289,,,1413.751834139491,1433.8100623169153,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,23,Josephine Pagnier,France,280,2023,30,2002-06-04T00:00:00.000000,20.802190280629706,88,0,1471.0061839398006,,,1413.751834139491,1444.1700489009318,,86.0
1368.4880282332392,,,1361.7764361142622,1300.1190877795784,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,24,Luisa Görlich,Germany,240,2023,30,1998-12-21T00:00:00.000000,24.254620123203285,82,0,1371.8133661010313,,,1361.7764361142622,1304.3525139813798,,86.0
1213.607294480585,,,1229.7657882383933,1173.501998571265,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,25,Julia Kykkänen,Finland,11,2023,30,1994-04-17T00:00:00.000000,28.933607118412045,197,0,1212.2799813466218,,,1229.7657882383933,1173.0744182311123,,86.0
1318.4408774588785,,,1399.9135874939338,1197.329602213329,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,26,Lara Malsiner,Italy,253,2023,30,2000-04-14T00:00:00.000000,22.94045174537988,113,0,1322.0527980622967,,,1399.9135874939338,1199.388777750891,,86.0
1329.6719562884875,,,1283.7445588056194,1324.1389503607418,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,27,Julia Clair,France,33,2023,30,1994-03-20T00:00:00.000000,29.010266940451743,164,0,1334.9302873515771,,,1283.7445588056194,1334.1085612369316,,86.0
1268.9860939373243,,,1297.1711994545317,1203.3779969870618,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,28,Maja Vtic,Slovenia,8,2023,30,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1273.0747788140402,,,1297.1711994545317,1208.6278190550995,,86.0
1358.4920677836926,,,1348.037395469364,1321.231034832363,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,29,Julia Mühlbacher,Austria,400,2023,30,2004-08-02T00:00:00.000000,18.639288158795345,20,0,1367.3478236112835,,,1348.037395469364,1333.9856880639743,,86.0
1332.64171016849,,,1340.389442693328,1243.241360085466,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,30,Pauline Heßler,Germany,24,2023,30,1998-09-13T00:00:00.000000,24.525667351129364,74,0,1341.5939061283073,,,1340.389442693328,1253.323684768829,,86.0
1284.8873739478097,,,1336.0902255360363,1172.7212298502498,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,31,Daniela Haralambie,Romania,43,2023,30,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1293.1250541632248,,,1336.0902255360363,1180.9891344988662,,86.0
1290.3655621727316,,,,1284.8228272787553,,2023-03-24,Lahti,Finland,L,130,Large,0,World Cup,32,Sofia Mattila,Finland,441,2023,30,2006-05-24T00:00:00.000000,16.83230663928816,2,0,1300.0,,,,1300.0,,86.0
1611.067095705432,,,1592.115818815253,1539.1834358477142,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2023,0,1994-09-07T00:00:00.000000,28.542094455852155,183,0,1665.961289065214,,,1643.6656691944154,1581.3922774678992,,0.0
1325.2211628452144,,,1286.1828749847764,1320.5181078066305,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2023,0,1994-03-20T00:00:00.000000,29.010266940451743,164,0,1329.6719562884875,,,1283.7445588056194,1324.1389503607418,,0.0
1205.5274557784137,,,1210.120520477919,1266.5541885902585,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2023,0,2001-04-07T00:00:00.000000,21.81245722108145,10,0,1188.8558303275454,,,1194.2594358563754,1260.6519865767748,,0.0
1411.114888283833,,,1429.0683193866712,1308.6122889496555,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2023,0,1996-12-29T00:00:00.000000,26.23134839151266,120,0,1430.7233979809798,,,1451.845081631378,1310.1321046466535,,0.0
1169.353122432938,,,1230.5025609210218,1122.1913751014251,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2023,0,2001-12-08T00:00:00.000000,21.22655715263518,27,0,1146.297791097574,,,1218.238306965908,1090.813382472265,,0.0
1178.3590669393875,,,1191.9667261631644,1182.0214298563328,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2023,0,1995-04-11T00:00:00.000000,27.887748117727583,66,0,1156.8930199286913,,,1172.9020307801934,1161.2016821839209,,0.0
1285.581210982577,,,,1280.433537520072,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delia Anamaria Folea,Romania,410,2023,0,2004-01-29T00:00:00.000000,18.86652977412731,3,0,1283.0367188030318,,,,1276.9806323765551,,0.0
1305.4012570170974,,,1306.8454649478815,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michelle Göbel,Germany,407,2023,0,2004-02-18T00:00:00.000000,19.000684462696785,2,0,1306.3544200201145,,,1308.0534881739782,,,0.0
1613.167401169885,,,1555.0122149764316,1580.710707405045,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2023,0,1996-10-08T00:00:00.000000,26.455852156057496,215,0,1668.432236670453,,,1600.0143705605078,1630.247891064759,,0.0
1315.6747458400466,,,1384.9265493698438,1212.7301618813296,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2023,0,2000-04-14T00:00:00.000000,22.94045174537988,113,0,1318.4408774588785,,,1399.9135874939338,1197.329602213329,,0.0
1247.1006548433515,,,1241.400911254468,1290.299723222077,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liangyao Wang,China,418,2023,0,2003-11-21T00:00:00.000000,19.274469541409992,8,0,1237.765476286296,,,1231.0598955934918,1288.587909673032,,0.0
1287.154267855638,,,1330.6766917056311,1191.8130453727122,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2023,0,1997-08-14T00:00:00.000000,25.607118412046542,146,0,1284.8873739478097,,,1336.0902255360363,1172.7212298502498,,0.0
1579.670143508383,,,1503.2340322219186,1534.0447868085196,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2023,0,1997-07-18T00:00:00.000000,25.68104038329911,193,0,1629.0236982451563,,,1539.0988614375512,1575.346808010023,,0.0
1265.9927392560642,,,1260.915296294541,1289.6216540157077,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2023,0,1972-01-06T00:00:00.000000,51.186858316221766,3,0,1259.9914579483109,,,1254.0179956406362,1287.79018119495,,0.0
1330.3583408786817,,,1244.894490178178,1310.586300645894,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2023,0,1996-07-26T00:00:00.000000,26.65845311430527,58,0,1335.7156951513905,,,1235.1699884449151,1312.4544713481107,,0.0
1238.9747424877432,,,1275.463641929448,1218.4483592741262,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2023,0,2001-11-21T00:00:00.000000,21.24298425735797,9,0,1228.205579397345,,,1271.1336963875858,1204.056893263678,,0.0
1247.1364629106497,,,1285.911127904258,1165.476555627958,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2023,0,2001-05-16T00:00:00.000000,21.828884325804243,77,0,1237.8076034242936,,,1283.4248563579506,1141.737124268186,,0.0
1649.8746977584156,,,1562.8691201000124,1598.6530212317584,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2023,0,1998-07-02T00:00:00.000000,24.725530458590008,133,0,1711.617291480489,,,1609.257788352956,1651.3564955667746,,0.0
1556.981877323528,,,1461.0498996862752,1540.10667957728,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2023,0,1994-05-10T00:00:00.000000,28.870636550308006,216,0,1602.3316203806212,,,1489.4704702191475,1582.4784465615055,,0.0
1273.6381798467255,,,1297.595519536352,1217.8712974390023,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2023,0,1988-01-27T00:00:00.000000,35.15400410677618,167,0,1268.9860939373243,,,1297.1711994545317,1203.3779969870618,,0.0
1289.67291273692,,,1288.523057648945,1237.3315313691494,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2023,0,1999-10-11T00:00:00.000000,23.35660506502396,44,0,1287.850485572847,,,1286.497714881112,1226.272389846058,,0.0
1285.9614528488048,,,1288.9295519947284,1276.6057209078829,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2023,0,2003-07-10T00:00:00.000000,19.679671457905545,12,0,1283.4840621750643,,,1286.97594352321,1272.4773187151563,,0.0
1597.2574780238294,,,1549.6246348364896,1498.0586961932631,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2023,0,1998-04-17T00:00:00.000000,24.933607118412045,145,0,1649.7146800280348,,,1593.6760409841054,1533.0102308156038,,0.0
1677.4996019113723,,,1607.1321530995262,1606.4431478921038,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2023,0,1996-05-23T00:00:00.000000,26.833675564681723,213,0,1744.1171787192616,,,1661.331944822972,1660.5213504612989,,0.0
1269.681929387837,,,1264.2020511642315,,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Hoffmann,USA,312,2023,0,2000-03-28T00:00:00.000000,22.89390828199863,5,0,1264.3316816327497,,,1257.8847660755666,,,0.0
1213.4652649439531,,,1212.1900979526988,1214.0571809437129,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2023,0,2001-09-22T00:00:00.000000,21.475701574264203,30,0,1198.194429345827,,,1196.694232885528,1198.8908011102503,,0.0
1191.4029133279537,,,1219.6747112647645,1237.6093892493038,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2023,0,2002-10-27T00:00:00.000000,20.27652292950034,13,0,1172.238721562299,,,1205.4996603114876,1226.5992814697693,,0.0
1583.3303933103423,,,1546.727246882199,1537.268988420581,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2023,0,2001-10-25T00:00:00.000000,21.409993155373037,76,0,1633.3298744827557,,,1590.2673492731751,1579.1399863771542,,0.0
1204.1062849743585,,,1201.2395873192163,1267.0210432652343,,2023-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tamara Mesikova,Slovakia,458,2023,0,2006-07-16T00:00:00.000000,16.462696783025326,7,0,1187.183864675716,,,1183.8112791990782,1261.201227370864,,0.0
