Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1180.3414961657268,,,1191.5245355309137,1181.1913540474245,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Twardosz,Poland,288,2025,19,2001-04-12T00:00:00.000000,23.849418206707732,50,0,1165.3820656583257,,,1170.3613725100388,1181.1913540474245,,485.0
1567.3296311591073,,,1494.797757451887,1552.771623174406,1306.0,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2025,19,1998-07-02T00:00:00.000000,26.628336755646817,170,0,1573.1556434949312,,,1499.4203688366583,1552.771623174406,1306.0,485.0
1375.491872190328,,,1338.8203859342727,1353.485729509776,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Juliane Seyfarth,Germany,63,2025,19,1990-02-19T00:00:00.000000,34.992470910335385,207,0,1373.1654789781217,,,1332.7993202780306,1353.485729509776,,485.0
1191.525916223928,,,1181.0976814519713,1195.3672245677617,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Nicole Maurer,Canada,275,2025,19,2000-01-28T00:00:00.000000,25.05407255304586,60,0,1180.4949618677213,,,1164.1554522568754,1195.3672245677617,,485.0
1438.454252388799,,,1442.8831562907085,1373.4636706173635,1295.0,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Nozomi Maruyama,Japan,222,2025,19,1998-06-02T00:00:00.000000,26.71047227926078,122,0,1441.7172349869725,,,1448.6570512636954,1373.4636706173635,1295.0,485.0
1383.5269674360973,,,1356.0376369363908,1406.7360693086948,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Chiara Kreuzer,Austria,21,2025,19,1997-07-18T00:00:00.000000,27.58384668035592,219,0,1385.039657777908,,,1356.481705620387,1406.7360693086948,,485.0
1291.9251782832637,,,1288.1694339471603,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Taja Sitar,Slovenia,546,2025,19,2006-12-16T00:00:00.000000,18.17111567419576,2,0,1289.56230657201,,,1284.6075746425438,,,485.0
1228.2805726546117,,,1242.381799514682,1251.5044819860382,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Bing Dong,China,320,2025,19,1996-12-10T00:00:00.000000,28.186173853524984,15,0,1223.6376606646347,,,1236.748166253478,1251.5044819860382,,485.0
1212.918135173336,,,1244.3951862547324,1214.4945813540244,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Emely Torazza,Germany,402,2025,19,2004-11-02T00:00:00.000000,20.290212183436,20,0,1208.6142536099958,,,1240.5923256299268,1214.4945813540244,,485.0
1223.4259760709033,,,1204.470502532468,1242.346951196221,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Karolina Indrackova,Czechia,50,2025,19,1997-08-26T00:00:00.000000,27.477070499657767,88,0,1220.7963702771365,,,1199.20784176026,1242.346951196221,,485.0
1415.0817718308024,,,1414.8617252829267,1386.0068550070628,1296.0,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Josephine Pagnier,France,280,2025,19,2002-06-04T00:00:00.000000,22.704996577686515,129,0,1423.9352872219124,,,1428.4512191582085,1386.0068550070628,1296.0,485.0
1157.7288548975234,,,1202.9382400283453,1138.2762474086787,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Paige Jones,USA,365,2025,19,2002-08-30T00:00:00.000000,22.466803559206024,55,0,1154.1070514810565,,,1200.8851361475877,1138.2762474086787,,485.0
1180.8734689649534,,,1209.41721006306,1166.1368971804627,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2025,19,1997-08-14T00:00:00.000000,27.509924709103352,167,0,1179.487775873254,,,1209.525316677922,1166.1368971804627,,485.0
1238.7875755247271,,,1243.5752764100228,1260.9554098209337,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Qi Liu,China,62,2025,19,1996-02-27T00:00:00.000000,28.971937029431896,43,0,1241.499164692912,,,1248.056755058302,1260.9554098209337,,485.0
1282.4777188907317,,,1275.4311152997068,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Jerica Jesenko,Slovenia,486,2025,19,2005-04-18T00:00:00.000000,19.83299110198494,4,0,1288.6846941008696,,,1284.2017471249335,,,485.0
1251.3948260206869,,,1232.6838269520797,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Yangning Weng,China,513,2025,19,1976-03-02T00:00:00.000000,48.96098562628337,5,0,1257.04926978978,,,1239.6274287776585,,,485.0
1263.1784624817217,,,1271.1665842391285,1193.5258673156318,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Katra Komar,Slovenia,284,2025,19,2001-05-16T00:00:00.000000,23.756331279945243,101,0,1271.172405429424,,,1283.767535262391,1193.5258673156318,,485.0
1205.4674229651357,,,1220.1394644392278,1222.6226731193656,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2025,19,2002-09-23T00:00:00.000000,22.40109514031485,60,0,1210.4046275006451,,,1228.5856179291357,1222.6226731193656,,485.0
1190.6427109407318,,,1194.2418465779729,1228.1726332789915,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Emma Chervet,France,456,2025,19,2003-12-31T00:00:00.000000,21.13073237508556,24,0,1196.5242631221022,,,1203.1689465315758,1228.1726332789915,,485.0
1282.371709054326,,,1274.9206396038385,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Veronika Jencova,Czechia,373,2025,19,2004-03-24T00:00:00.000000,20.90075290896646,4,0,1294.252411841824,,,1292.01946419871,,,485.0
1237.225459207418,,,1256.8396354422316,1241.9585289577626,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Alvine Holz,Germany,475,2025,19,2004-10-24T00:00:00.000000,20.314852840520192,15,0,1248.9281721066898,,,1275.7838111645258,1241.9585289577626,,485.0
1279.8553227197904,,,1270.6943356259253,,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Mia Ingolic,Slovenia,565,2025,19,2009-01-15T00:00:00.000000,16.087611225188226,2,0,1293.8699988797025,,,1290.789392824362,,,485.0
1181.171202099042,,,1188.180315651269,1239.48248086823,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Martina Ambrosi,Italy,355,2025,19,2001-04-07T00:00:00.000000,23.863107460643395,22,0,1189.9711613639256,,,1201.6348878924855,1239.48248086823,,485.0
1207.3548697057502,,,1184.812208124286,1238.9451762511285,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Annika Belshaw,USA,346,2025,19,2002-06-13T00:00:00.000000,22.680355920602327,59,0,1219.7505700827107,,,1201.33654024728,1238.9451762511285,,485.0
1156.0287449586988,,,1198.5601154985357,1135.172311846434,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Nicole Konderla,Poland,392,2025,19,2001-12-08T00:00:00.000000,23.19233401779603,33,0,1166.9887882751448,,,1217.8110411822183,1135.172311846434,,485.0
1255.8249213878632,,,1251.6704999070464,1285.6305996456265,,2025-02-16,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2025,19,2007-07-04T00:00:00.000000,17.623545516769337,4,0,1273.070482246233,,,1276.8803019152713,1285.6305996456265,,485.0
1703.327171491723,,,1667.3428014145654,1542.771673862278,1298.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,20,2005-03-15T00:00:00.000000,19.942505133470224,81,0,1697.339021569078,,,1657.599965569887,1542.771673862278,1298.0,346.0
1618.8003034323217,,,1575.5186841656807,1500.527528280828,1293.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,20,2001-05-19T00:00:00.000000,23.76454483230664,117,0,1611.1803732641918,,,1562.465745526405,1500.527528280828,1293.0,346.0
1624.4644164876793,,,1587.738451876777,1509.4822414457208,1302.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2025,20,1991-01-20T00:00:00.000000,34.091718001368925,228,0,1618.1653159446766,,,1577.0557594978454,1509.4822414457208,1302.0,346.0
1585.0373773955916,,,1572.6275204020274,1453.400982028841,1297.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,20,2001-08-12T00:00:00.000000,23.53182751540041,97,0,1578.368377362931,,,1562.677675091422,1453.400982028841,1297.0,346.0
1665.966843664403,,,1660.7796538275072,1548.0309316213566,1300.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2025,20,1988-05-27T00:00:00.000000,36.7419575633128,173,0,1663.2938400158766,,,1657.2008579942833,1548.0309316213566,1300.0,346.0
1588.1779426975677,,,1556.9185897822838,1532.5552659582345,1303.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Sara Takanashi,Japan,3,2025,20,1996-10-08T00:00:00.000000,28.375085557837096,258,0,1583.8710615204432,,,1549.2775794472952,1532.5552659582345,1303.0,346.0
1393.5378470118471,,,1416.479980900323,1276.307516449996,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2025,20,2000-04-14T00:00:00.000000,24.85968514715948,154,0,1381.1056261919982,,,1400.2839032033355,1276.307516449996,,346.0
1469.935314062383,,,1456.1676549671795,1401.694510363934,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Abigail Strate,Canada,289,2025,20,2001-02-22T00:00:00.000000,24.0,96,0,1462.617533868328,,,1444.766613972387,1401.694510363934,,346.0
1651.5362237800423,,,1596.070571324963,1585.2366941143714,1305.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2025,20,1996-05-23T00:00:00.000000,28.752908966461327,254,0,1652.8460200665493,,,1595.6712278234213,1585.2366941143714,1305.0,346.0
1255.4198490331862,,,1267.1236175744705,1260.9554098209337,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Qi Liu,China,62,2025,20,1996-02-27T00:00:00.000000,28.98836413415469,44,0,1238.7875755247271,,,1243.5752764100228,1260.9554098209337,,346.0
1423.856954355953,,,1420.5299607884544,1344.9073752289469,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Yuka Seto,Japan,32,2025,20,1997-02-22T00:00:00.000000,28.0,200,0,1417.582225990274,,,1411.3373559267889,1344.9073752289469,,346.0
1382.8289469953877,,,1351.9740220377591,1353.485729509776,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Juliane Seyfarth,Germany,63,2025,20,1990-02-19T00:00:00.000000,35.00889801505818,208,0,1375.491872190328,,,1338.8203859342727,1353.485729509776,,346.0
1364.4294970537153,,,1395.9632658178316,1292.1183403395123,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Julia Mühlbacher,Austria,400,2025,20,2004-08-02T00:00:00.000000,20.55852156057495,60,0,1357.220408719791,,,1388.127186900554,1292.1183403395123,,346.0
1299.0712967462975,,,1322.4084148480606,1254.4063514748036,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Annika Sieff,Italy,377,2025,20,2003-10-27T00:00:00.000000,21.32511978097193,36,0,1289.372000858216,,,1310.1259159906433,1254.4063514748036,,346.0
1563.1335629411144,,,1531.764414963843,1504.9343289738963,1304.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2025,20,1994-05-10T00:00:00.000000,30.78986995208761,258,0,1567.9075901606045,,,1537.3144807624465,1504.9343289738963,1304.0,346.0
1219.1039575897262,,,1203.335718453012,1238.9451762511285,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Annika Belshaw,USA,346,2025,20,2002-06-13T00:00:00.000000,22.69678302532512,60,0,1207.3548697057502,,,1184.812208124286,1238.9451762511285,,346.0
1414.4813382553773,,,1413.7486998023555,1386.0068550070628,1296.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Josephine Pagnier,France,280,2025,20,2002-06-04T00:00:00.000000,22.72142368240931,130,0,1415.0817718308024,,,1414.8617252829267,1386.0068550070628,1296.0,346.0
1202.432148844908,,,1197.559851968904,1195.3672245677617,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Nicole Maurer,Canada,275,2025,20,2000-01-28T00:00:00.000000,25.07049965776865,61,0,1191.525916223928,,,1181.0976814519713,1195.3672245677617,,346.0
1199.9761611188164,,,1207.4699950851327,1228.1726332789915,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Emma Chervet,France,456,2025,20,2003-12-31T00:00:00.000000,21.14715947980835,25,0,1190.6427109407318,,,1194.2418465779729,1228.1726332789915,,346.0
1220.0841921042067,,,1252.427654002478,1214.4945813540244,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Emely Torazza,Germany,402,2025,20,2004-11-02T00:00:00.000000,20.306639288158795,21,0,1212.918135173336,,,1244.3951862547324,1214.4945813540244,,346.0
1380.7577542242266,,,1353.9554163310731,1406.7360693086948,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Chiara Kreuzer,Austria,21,2025,20,1997-07-18T00:00:00.000000,27.600273785078716,220,0,1383.5269674360973,,,1356.0376369363908,1406.7360693086948,,346.0
1356.9571040318,,,1347.319718754572,1318.0657062015937,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Luisa Görlich,Germany,240,2025,20,1998-12-21T00:00:00.000000,26.17385352498289,106,0,1359.5624723169483,,,1350.5232452979974,1318.0657062015937,,346.0
1430.77699006026,,,1431.2366350835496,1373.4636706173635,1295.0,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2025,20,1998-06-02T00:00:00.000000,26.72689938398357,123,0,1438.454252388799,,,1442.8831562907085,1373.4636706173635,1295.0,346.0
1252.3036476359289,,,1235.4059249589498,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Yangning Weng,China,513,2025,20,1976-03-02T00:00:00.000000,48.97741273100616,6,0,1251.3948260206869,,,1232.6838269520797,,,346.0
1295.865742014537,,,1294.3921326523575,1291.734316319785,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,20,2008-01-04T00:00:00.000000,17.136208076659823,12,0,1298.4922043607885,,,1298.18699998766,1291.734316319785,,346.0
1289.894611890849,,,1309.865877335636,1242.698395746944,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Kurumi Ichinohe,Japan,429,2025,20,2004-06-20T00:00:00.000000,20.67624914442163,29,0,1293.3262094309214,,,1316.632270548305,1242.698395746944,,346.0
1260.246803907856,,,1266.3562122517403,1193.5258673156318,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Katra Komar,Slovenia,284,2025,20,2001-05-16T00:00:00.000000,23.772758384668037,102,0,1263.1784624817217,,,1271.1665842391285,1193.5258673156318,,346.0
1226.061644794352,,,1238.2011467846091,1251.5044819860382,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Bing Dong,China,320,2025,20,1996-12-10T00:00:00.000000,28.20260095824777,16,0,1228.2805726546117,,,1242.381799514682,1251.5044819860382,,346.0
1285.3364677816685,,,1278.9648072306657,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Taja Sitar,Slovenia,546,2025,20,2006-12-16T00:00:00.000000,18.187542778918548,3,0,1291.9251782832637,,,1288.1694339471603,,,346.0
1221.812026796882,,,1233.0236487814925,1234.7926753948589,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Qingyue Peng,China,436,2025,20,2005-01-13T00:00:00.000000,20.109514031485283,14,0,1226.073443878205,,,1240.1269800127282,1234.7926753948589,,346.0
1201.1556438889722,,,1212.9649778027954,1222.6226731193656,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Jessica Malsiner,Italy,357,2025,20,2002-09-23T00:00:00.000000,22.417522245037645,61,0,1205.4674229651357,,,1220.1394644392278,1222.6226731193656,,346.0
1244.9011307245523,,,1224.5749197220157,,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Tinkara Komar,Slovenia,471,2025,20,2005-08-24T00:00:00.000000,19.498973305954824,5,0,1252.673626829063,,,1234.3390063012778,,,346.0
1216.067026960098,,,1195.3366666331142,1242.346951196221,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Karolina Indrackova,Czechia,50,2025,20,1997-08-26T00:00:00.000000,27.49349760438056,89,0,1223.4259760709033,,,1204.470502532468,1242.346951196221,,346.0
1174.8041215507687,,,1178.6513949822422,1239.48248086823,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Martina Ambrosi,Italy,355,2025,20,2001-04-07T00:00:00.000000,23.879534565366185,23,0,1181.171202099042,,,1188.180315651269,1239.48248086823,,346.0
1150.8384142978375,,,1190.0501520533812,1138.2762474086787,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Paige Jones,USA,365,2025,20,2002-08-30T00:00:00.000000,22.48323066392881,56,0,1157.7288548975234,,,1202.9382400283453,1138.2762474086787,,346.0
1215.79443381049,,,1219.7341994611409,1243.2487985831087,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Anezka Indrackova,Czechia,437,2025,20,2006-07-30T00:00:00.000000,18.56810403832991,22,0,1225.9739120583122,,,1234.9528810485658,1243.2487985831087,,346.0
1224.860444737429,,,1237.6632439499438,1241.9585289577626,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Alvine Holz,Germany,475,2025,20,2004-10-24T00:00:00.000000,20.331279945242983,16,0,1237.225459207418,,,1256.8396354422316,1241.9585289577626,,346.0
1170.2128381144005,,,1192.2013798594344,1166.1368971804627,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2025,20,1997-08-14T00:00:00.000000,27.526351813826142,168,0,1180.8734689649534,,,1209.41721006306,1166.1368971804627,,346.0
1254.9014007482654,,,1263.369856068428,1272.5450431325487,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Shiyu Zhou,China,518,2025,20,1970-03-01T00:00:00.000000,54.98151950718686,5,0,1271.1722224453413,,,1288.0173250094988,1272.5450431325487,,346.0
1239.2743102667373,,,1228.2477571919808,1285.6305996456265,,2025-02-22,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Zhanna Hlukhova,Ukraine,503,2025,20,2007-07-04T00:00:00.000000,17.639972621492127,5,0,1255.8249213878632,,,1251.6704999070464,1285.6305996456265,,346.0
1709.0841868346445,,,1676.5665884503949,1542.771673862278,1298.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Prevc,Slovenia,426,2025,21,2005-03-15T00:00:00.000000,19.94524298425736,82,0,1703.327171491723,,,1667.3428014145654,1542.771673862278,1298.0,346.0
1626.0234865988514,,,1587.611765616666,1500.527528280828,1293.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Selina Freitag,Germany,338,2025,21,2001-05-19T00:00:00.000000,23.76728268309377,118,0,1618.8003034323217,,,1575.5186841656807,1500.527528280828,1293.0,346.0
1481.9468546983005,,,1473.9682685276316,1401.694510363934,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Abigail Strate,Canada,289,2025,21,2001-02-22T00:00:00.000000,24.00273785078713,97,0,1469.935314062383,,,1456.1676549671795,1401.694510363934,,346.0
1591.2873142438946,,,1581.7860795764266,1453.400982028841,1297.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Lisa Eder,Austria,337,2025,21,2001-08-12T00:00:00.000000,23.534565366187543,98,0,1585.0373773955916,,,1572.6275204020274,1453.400982028841,1297.0,346.0
1628.2679237477953,,,1594.5456901037237,1509.4822414457208,1302.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2025,21,1991-01-20T00:00:00.000000,34.09445585215606,229,0,1624.4644164876793,,,1587.738451876777,1509.4822414457208,1302.0,346.0
1667.3903320290867,,,1662.5558051255318,1548.0309316213566,1300.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,21,1988-05-27T00:00:00.000000,36.74469541409993,174,0,1665.966843664403,,,1660.7796538275072,1548.0309316213566,1300.0,346.0
1652.319675966724,,,1599.354805775345,1585.2366941143714,1305.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Katharina Schmid,Germany,13,2025,21,1996-05-23T00:00:00.000000,28.755646817248454,255,0,1651.5362237800423,,,1596.070571324963,1585.2366941143714,1305.0,346.0
1403.7344685985292,,,1429.2700184780138,1276.307516449996,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lara Malsiner,Italy,253,2025,21,2000-04-14T00:00:00.000000,24.862422997946613,155,0,1393.5378470118471,,,1416.479980900323,1276.307516449996,,346.0
1588.929537812684,,,1559.2175592727267,1532.5552659582345,1303.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2025,21,1996-10-08T00:00:00.000000,28.37782340862423,259,0,1588.1779426975677,,,1556.9185897822838,1532.5552659582345,1303.0,346.0
1391.392114767844,,,1366.2851890006907,1353.485729509776,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Juliane Seyfarth,Germany,63,2025,21,1990-02-19T00:00:00.000000,35.011635865845314,209,0,1382.8289469953877,,,1351.9740220377591,1353.485729509776,,346.0
1372.8175043831889,,,1405.563288623613,1292.1183403395123,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Julia Mühlbacher,Austria,400,2025,21,2004-08-02T00:00:00.000000,20.56125941136208,61,0,1364.4294970537153,,,1395.9632658178316,1292.1183403395123,,346.0
1561.583213141452,,,1530.8781603603077,1504.9343289738963,1304.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Yuki Ito,Japan,5,2025,21,1994-05-10T00:00:00.000000,30.79260780287474,259,0,1563.1335629411144,,,1531.764414963843,1504.9343289738963,1304.0,346.0
1427.218703714281,,,1425.3102438547471,1344.9073752289469,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Yuka Seto,Japan,32,2025,21,1997-02-22T00:00:00.000000,28.00273785078713,201,0,1423.856954355953,,,1420.5299607884544,1344.9073752289469,,346.0
1417.2105650144556,,,1417.4571118041522,1386.0068550070628,1296.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Josephine Pagnier,France,280,2025,21,2002-06-04T00:00:00.000000,22.72416153319644,131,0,1414.4813382553773,,,1413.7486998023555,1386.0068550070628,1296.0,346.0
1297.6685320705071,,,1319.51533695519,1242.698395746944,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Kurumi Ichinohe,Japan,429,2025,21,2004-06-20T00:00:00.000000,20.67898699520876,30,0,1289.894611890849,,,1309.865877335636,1242.698395746944,,346.0
1213.3195620266697,,,1213.5487235297055,1195.3672245677617,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Nicole Maurer,Canada,275,2025,21,2000-01-28T00:00:00.000000,25.073237508555785,62,0,1202.432148844908,,,1197.559851968904,1195.3672245677617,,346.0
1304.2374475989784,,,1328.053784664541,1254.4063514748036,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Annika Sieff,Italy,377,2025,21,2003-10-27T00:00:00.000000,21.32785763175907,37,0,1299.0712967462975,,,1322.4084148480606,1254.4063514748036,,346.0
1428.4287184900115,,,1427.5482422911805,1373.4636706173635,1295.0,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2025,21,1998-06-02T00:00:00.000000,26.729637234770703,124,0,1430.77699006026,,,1431.2366350835496,1373.4636706173635,1295.0,346.0
1257.608958553501,,,1244.1926959905716,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Yangning Weng,China,513,2025,21,1976-03-02T00:00:00.000000,48.98015058179329,7,0,1252.3036476359289,,,1235.4059249589498,,,346.0
1264.0901496936483,,,1271.418094098544,1193.5258673156318,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Katra Komar,Slovenia,284,2025,21,2001-05-16T00:00:00.000000,23.77549623545517,103,0,1260.246803907856,,,1266.3562122517403,1193.5258673156318,,346.0
1224.7697568871613,,,1256.932279272439,1214.4945813540244,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Emely Torazza,Germany,402,2025,21,2004-11-02T00:00:00.000000,20.309377138945926,22,0,1220.0841921042067,,,1252.427654002478,1214.4945813540244,,346.0
1376.4989041341228,,,1349.5772588581983,1406.7360693086948,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2025,21,1997-07-18T00:00:00.000000,27.603011635865844,221,0,1380.7577542242266,,,1353.9554163310731,1406.7360693086948,,346.0
1156.4532837223992,,,1195.7138348925334,1138.2762474086787,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Paige Jones,USA,365,2025,21,2002-08-30T00:00:00.000000,22.485968514715942,57,0,1150.8384142978375,,,1190.0501520533812,1138.2762474086787,,346.0
1202.3603766779447,,,1210.4359367707714,1228.1726332789915,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Emma Chervet,France,456,2025,21,2003-12-31T00:00:00.000000,21.149897330595483,26,0,1199.9761611188164,,,1207.4699950851327,1228.1726332789915,,346.0
1292.575215293219,,,1289.710316071195,1291.734316319785,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Tina Erzar,Slovenia,510,2025,21,2008-01-04T00:00:00.000000,17.138945927446954,13,0,1295.865742014537,,,1294.3921326523575,1291.734316319785,,346.0
1215.2956741814885,,,1218.78049647975,1243.2487985831087,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Anezka Indrackova,Czechia,437,2025,21,2006-07-30T00:00:00.000000,18.570841889117045,23,0,1215.79443381049,,,1219.7341994611409,1243.2487985831087,,346.0
1222.8602689046,,,1233.9295674486143,1241.9585289577626,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Alvine Holz,Germany,475,2025,21,2004-10-24T00:00:00.000000,20.33401779603012,17,0,1224.860444737429,,,1237.6632439499438,1241.9585289577626,,346.0
1279.3353214885624,,,1270.7600232004686,,,2025-02-23,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Taja Sitar,Slovenia,546,2025,21,2006-12-16T00:00:00.000000,18.19028062970568,4,0,1285.3364677816685,,,1278.9648072306657,,,346.0
