Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1303.8525662365173,,,1345.891240122523,1193.5258673156318,,2024-03-21,Planica,Slovenia,L,102,Normal,0,World Cup,28,Katra Komar,Slovenia,284,2024,25,2001-05-16,22.847364818617386,96,0,1313.7175551881805,,,1362.2607987416814,1193.5258673156318,,972.0
1234.8459603310464,,,1257.0700536610304,1242.6340566131398,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kurumi Ichinohe,Japan,429,2024,0,2004-06-20,19.72895277207392,13,0,1223.3481886247605,,,1249.494180777683,1232.510654838988,,0.0
1568.345683457589,,,1523.574088619265,1456.3639249079959,1300.85,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2024,0,2004-01-07,20.202600958247775,58,0,1615.700804067752,,,1563.0283395520764,1483.9575587152892,1301.0,0.0
1400.1723756821805,,,1355.9779167413003,1425.2275540172473,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2024,0,1997-07-18,26.67488021902806,216,0,1417.8498537437417,,,1365.8563726368238,1447.3265341379379,,0.0
1287.7241483648286,,,,1283.988541374759,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuzuki Sato,Japan,480,2024,0,2007-01-22,16.974674880219027,1,0,1285.5578216056808,,,,1281.1629898526578,,0.0
1473.9349546254546,,,1492.1056709989157,1359.5785028420669,1297.45,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2024,0,2001-08-12,22.60643394934976,80,0,1504.6293583828879,,,1526.0066717634302,1370.0923562847845,1297.0,0.0
1278.464247586648,,,1270.9890907121473,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ziva Andric,Slovenia,515,2024,0,2008-04-12,15.794661190965092,2,0,1274.6638206901741,,,1265.8695184848793,,,0.0
1175.756727464041,,,1205.939177872876,1169.5474611312077,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2024,0,2000-01-28,24.123203285420946,46,0,1153.8314440753422,,,1189.3402092622068,1146.5264248602443,,0.0
1548.0384381585034,,,1503.6949060486197,1458.535413193041,1301.7,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2024,0,1991-01-20,33.16632443531827,209,0,1591.809927245298,,,1539.6410659395526,1486.5122508153424,1302.0,0.0
1365.36851584182,,,1350.182541864869,1352.738482274754,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2024,0,1998-11-14,25.084188911704313,22,0,1376.9041362844941,,,1359.0382845469048,1362.0452732644164,,0.0
1587.5982682599547,,,1536.2051029472534,1539.8681187942295,1302.55,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2024,0,1996-10-08,27.449691991786448,240,0,1638.3509038352408,,,1577.8883564085336,1582.1977868167407,1303.0,0.0
1249.914042090844,,,1215.4964703296228,1273.4633465000754,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2024,0,1996-04-12,27.915126625598905,43,0,1241.0753436362872,,,1200.5840827407328,1268.7804076471475,,0.0
1251.7620098255777,,,1253.1760579258437,1272.0548006558718,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kjersti Græsli,Norway,481,2024,0,2007-12-01,16.281998631074607,9,0,1243.2494233242091,,,1244.913009324522,1267.123294889261,,0.0
1197.550352244813,,,1215.040695201712,1194.7512736771687,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hannah Wiegele,Austria,396,2024,0,2001-09-22,22.439425051334702,34,0,1179.4710026409564,,,1200.0478767078966,1176.1779690319631,,0.0
1147.2557028005606,,,1151.5874202231184,1194.1792704858926,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2024,0,2001-04-12,22.910335386721425,37,0,1120.300826824189,,,1125.3969649683745,1175.5050241010501,,0.0
1217.3814180581726,,,1216.788192090533,1264.981531128021,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Samantha Macuga,USA,311,2024,0,2001-02-17,22.962354551676935,10,0,1202.8016683037324,,,1202.1037554006268,1258.8018013270837,,0.0
1532.874229387185,,,1512.2101454626843,1432.4748033792334,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Odine Strøm,Norway,44,2024,0,1998-04-17,25.661875427789184,148,0,1573.9696816319824,,,1549.6589946619815,1455.8527098579218,,0.0
1525.1498441295937,,,1445.6638466452446,1447.614555506744,1306.8,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eirin Maria Kvandal,Norway,354,2024,0,2001-12-12,22.261464750171115,32,0,1564.882169564228,,,1471.3692313473466,1473.6641829491105,1308.0,0.0
1488.681436782112,,,1394.0521505231793,1492.5501487550755,1305.95,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2024,0,1999-04-28,24.8870636550308,159,0,1521.9781609201318,,,1410.6495888507993,1526.529586770677,1307.0,0.0
1192.971276405539,,,1196.613379085069,1237.3581219519347,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Belshaw,USA,346,2024,0,2002-06-13,21.71663244353183,45,0,1174.0838545947518,,,1178.3686812765518,1226.3036728846291,,0.0
1219.4907832267659,,,1216.4129320460834,1279.1467131455188,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Ambrosi,Italy,355,2024,0,2001-04-07,22.809034907597535,12,0,1205.2832743844306,,,1201.6622729953922,1275.4667213476691,,0.0
1234.382574610718,,,1241.1038088880234,1251.9557785048169,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ajda Kosnjek,Slovenia,477,2024,0,2007-10-21,16.361396303901437,19,0,1222.8030289537858,,,1230.7103633976747,1243.477386476255,,0.0
1285.1574721353159,,,1291.099189386868,1238.277820428275,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2024,0,1999-10-11,24.4435318275154,54,0,1282.5382025121364,,,1289.5284581021976,1227.3856710920882,,0.0
1611.3749830085274,,,1592.8815127460928,1529.5153881946092,1299.1499999999999,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2024,0,2000-03-09,24.032854209445585,162,0,1666.3235094217969,,,1644.5664855836387,1570.0181037583638,1299.0,0.0
1334.7105972610175,,,1344.3483823719887,1282.63456587071,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,377,2024,0,2003-10-27,20.399726214921287,21,0,1340.8359967776676,,,1352.1745674964573,1279.570077494953,,0.0
1248.4694514257194,,,1261.106345180849,1260.656384625148,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emma Chervet,France,456,2024,0,2003-12-31,20.16700889801506,11,0,1239.3758252067287,,,1254.2427590362931,1253.7133936766445,,0.0
1288.879901275092,,,1284.5444135385249,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerica Jesenko,Slovenia,486,2024,0,2005-04-18,18.77891854893908,2,0,1286.917530911873,,,1281.816957104147,,,0.0
1318.9847199484304,,,1321.9328211460788,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tina Erzar,Slovenia,510,2024,0,2008-01-04,16.210814510609172,5,0,1322.3349646452123,,,1325.803318995387,,,0.0
1579.6235070127102,,,1523.1748312626187,1515.3152209525024,1303.3999999999999,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2024,0,1994-05-10,29.864476386036962,241,0,1628.9688317796592,,,1562.5586250148456,1553.3120246500027,1304.0,0.0
1190.3905707384488,,,1234.2266747572173,1171.8926190809657,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Konderla,Poland,392,2024,0,2001-12-08,22.21218343600274,28,0,1171.0477302805282,,,1222.6196173614321,1149.2854342129008,,0.0
1379.6013826973322,,,1382.4491751435637,1320.9167457964086,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2024,0,2004-08-02,19.633127994524298,41,0,1393.648685526273,,,1396.999029580663,1324.6079362310688,,0.0
1191.9757463606925,,,1204.4103240507352,1216.5293174201156,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2024,0,2004-05-14,19.83025325119781,38,0,1172.9126427772853,,,1187.5415577067474,1201.799196964842,,0.0
1252.0536845765082,,,1234.225637422908,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lilou Zepchi,France,455,2024,0,2006-10-10,17.377138945927445,6,0,1243.5925700900098,,,1222.6183969681272,,,0.0
1477.3332227039878,,,1462.945210641323,1392.0905660877183,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2024,0,2001-02-22,23.04996577686516,80,0,1508.627320828221,,,1491.7002478133213,1408.3418424561391,,0.0
1261.2960087804902,,,1299.4272039021537,1217.3461127350186,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2024,0,2000-04-14,23.93429158110883,135,0,1254.4658926829297,,,1299.3261222378278,1202.7601326294337,,0.0
1286.732481698162,,,,1282.8552080414258,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Riko Iwasaki,Japan,507,2024,0,2005-12-14,18.080766598220396,1,0,1284.391154939014,,,,1279.8296565193245,,0.0
1585.8861766873877,,,1569.8747136047127,1443.6875484594314,1298.3,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Prevc,Slovenia,426,2024,0,2005-03-15,19.017111567419576,61,0,1636.3366784557502,,,1617.499663064368,1469.0441746581546,1298.0,0.0
1199.6075745839662,,,1240.8829077370465,1208.0988732612436,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emely Torazza,Germany,402,2024,0,2004-11-02,19.359342915811087,17,0,1181.8912642164307,,,1230.4504796906429,1191.8810273661688,,0.0
1186.6046970689822,,,1223.1751719077185,1194.3486529606894,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2024,0,2005-07-28,18.62286105407255,30,0,1166.5937612576263,,,1209.6178493031985,1175.704297600811,,0.0
1142.365642809203,,,1156.1343755969908,1177.8697396061377,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2024,0,2002-08-30,21.527720739219713,40,0,1114.5478150696506,,,1130.746324231754,1156.3173407131032,,0.0
1255.4016766780974,,,1246.878201862043,1275.8934830007115,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anezka Indrackova,Czechia,437,2024,0,2006-07-30,17.43189596167009,15,0,1247.5313843271733,,,1237.503766896521,1271.639391765543,,0.0
1332.4904825644428,,,1328.8153065017225,1312.507006885995,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2024,0,1990-02-19,34.08350444900753,189,0,1338.2240971346387,,,1333.9003605902617,1314.7141257482294,,0.0
1354.004437195119,,,1403.8477614753394,1263.6513609995102,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2024,0,1996-12-29,27.225188227241613,141,0,1363.5346319942576,,,1422.1738370298112,1257.2368952935415,,0.0
1260.8541936731392,,,1231.9396542472643,1263.5919296621212,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2024,0,1994-04-17,29.927446954140997,221,0,1253.9461102036933,,,1219.9290049967817,1257.1669760730838,,0.0
1247.4122736319075,,,1265.7802635793641,1242.894305902726,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ringo Miyajima,Japan,427,2024,0,2003-10-31,20.202600958247775,26,0,1238.1320866257736,,,1259.7414865639578,1232.8168304737953,,0.0
1294.2525488969231,,,1292.0195847175364,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronika Jencova,Czechia,373,2024,0,2004-03-24,19.84394250513347,3,0,1293.2382928199097,,,1290.611276138278,,,0.0
1217.6751333940974,,,1228.5873873537173,1232.2576131260394,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2024,0,2002-09-23,21.470225872689937,58,0,1203.1472157577618,,,1215.9851615926086,1220.3030742659287,,0.0
1265.625460270275,,,1238.2376241017087,1260.4423320173314,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2024,0,1997-08-26,26.56810403832991,80,0,1259.559365023853,,,1227.3383812961279,1253.4615670792134,,0.0
1511.1978646879056,,,1472.2843576192536,1491.4428069885714,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2024,0,2001-10-25,22.403832991101986,97,0,1548.4680761034185,,,1502.687479552063,1525.2268317512605,,0.0
1225.1749000428965,,,1256.6063443409532,1187.8519289981477,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2024,0,1997-08-14,26.529774127310063,160,0,1211.9704706387017,,,1248.9486404011216,1168.0610929389975,,0.0
1658.556511055487,,,1639.0172235845419,1534.3203905238167,1300.0,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2024,0,1988-05-27,35.81656399726215,154,0,1721.8311894770434,,,1698.8437924524023,1575.6710476750786,1300.0,0.0
1528.7140919423414,,,1433.9789656613266,1546.413233565584,1305.1,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2024,0,1998-07-02,25.71937029431896,152,0,1569.0754022851074,,,1457.6223125427373,1589.8979218418635,1306.0,0.0
1439.1836244001,,,1369.3562308254993,1399.950771810046,1293.2,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2024,0,1996-07-26,27.652292950034223,83,0,1463.745440470706,,,1381.5955656770582,1417.5891433059367,1292.0,0.0
1271.092063794383,,,1260.182817888052,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Ellmauer,Austria,341,2024,0,2000-08-01,23.425051334702257,3,0,1265.9906632875095,,,1253.1562563388848,,,0.0
1476.6861649700272,,,1480.0391637109599,1386.6485589915744,1294.05,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2024,0,2001-05-19,22.83915126625599,97,0,1507.8660764353262,,,1511.8107808364234,1401.9394811665582,1293.0,0.0
1586.0990427219817,,,1531.8802850223165,1542.0496776939247,1304.25,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2024,0,1996-05-23,27.82751540041068,235,0,1636.5871090846845,,,1572.8003353203724,1584.764326698735,1305.0,0.0
1201.1759703558002,,,1193.3980312604967,1248.2969089715893,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingvild Synnøve Midtskogen,Norway,479,2024,0,2007-12-21,16.227241615331963,18,0,1183.7364357127062,,,1174.585919129996,1239.1728340842228,,0.0
1369.017846221088,,,1387.7919421255565,1304.4784122451167,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2024,0,1997-02-22,27.052703627652292,183,0,1381.1974661424563,,,1403.2846377947724,1305.2687202883726,,0.0
1287.0429049834872,,,1282.2936726239507,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yangning Weng,China,513,2024,0,2006-11-30,17.234770704996578,1,0,1284.7563588041025,,,1279.1690266164126,,,0.0
1155.6427383401385,,,1193.0796225175177,1172.1967509967894,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2024,0,1998-10-31,25.125256673511295,34,0,1130.1679274589865,,,1174.2113206088443,1149.643236466811,,0.0
1341.6777708641755,,,1323.3337614022255,1315.3558502713545,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2024,0,1998-12-21,25.22655715263518,103,0,1349.0326716049124,,,1327.4514840026184,1318.0657062015935,,0.0
1278.4097255191307,,,1270.8902476897676,,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Vidmar,Slovenia,526,2024,0,2006-08-22,17.43463381245722,2,0,1274.5996770813304,,,1265.7532325761972,,,0.0
1479.2453181127885,,,1504.6212255193652,1375.5393940187882,1294.8999999999999,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2024,0,2003-10-30,20.39151266255989,97,0,1510.8768448385747,,,1540.7308535521945,1388.8698753162216,1294.0,0.0
1247.6296094682868,,,1263.0363035727555,1264.844585426468,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pola Beltowska,Poland,442,2024,0,2006-11-12,17.300479123887747,4,0,1238.3877758450435,,,1256.513298320889,1258.6406887370213,,0.0
1242.4248225747706,,,1245.1515561814024,1271.905503175582,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josie Johnson,USA,446,2024,0,2006-10-03,17.440109514031484,8,0,1232.264497146789,,,1235.472419036944,1266.9476507948025,,0.0
1422.8451944732108,,,1420.9343463942764,1367.6854215668131,1295.75,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2024,0,1998-06-02,25.801505817932924,108,0,1444.5237582037773,,,1442.2757016403252,1379.6299077256626,1295.0,0.0
1258.1577102834729,,,1275.7227378776115,1262.5700013511193,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pia Lilian Kübler,Germany,372,2024,0,2002-10-08,21.39630390143737,6,0,1250.7737768040859,,,1271.4385151501313,1255.964707471905,,0.0
1247.0334600449473,,,1248.2932270886147,1257.067214663272,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taja Bodlaj,Slovenia,449,2024,0,2006-05-29,17.812457221081452,17,0,1237.686423582291,,,1239.1685024571937,1249.4908407803198,,0.0
1303.2746813010397,,,1339.0075541041444,1209.496987218287,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2024,0,2001-05-16,22.847364818617386,96,0,1303.8525662365173,,,1345.891240122523,1193.5258673156318,,0.0
1515.179626906797,,,1481.8925520418359,1445.6615892964576,1296.6,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2024,0,2002-06-04,21.796030116358658,113,0,1553.1525022432907,,,1513.9912376962775,1471.3665756428913,1296.0,0.0
1226.0751053068564,,,1240.127992308269,1244.57377408563,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2024,0,2005-01-13,19.11567419575633,13,0,1213.029535655125,,,1229.5623438920813,1234.7926753948589,,0.0
1292.1465962021575,,,1287.693629467214,1259.8107510291015,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2024,0,1998-09-13,25.308692676249144,80,0,1290.760701414303,,,1285.5219170202517,1252.7185306224724,,0.0
1297.5860596093783,,,,1295.2606245293423,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alvine Holz,Germany,475,2024,0,2004-10-24,19.1813826146475,1,0,1297.1600701286804,,,,1294.4242641521676,,0.0
1246.5706756368963,,,1239.247464429566,1291.4836965260895,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qi Liu,China,62,2024,0,1996-02-27,27.994524298425734,30,0,1237.141971337525,,,1228.5264287406658,1289.9808194424584,,0.0
1337.1895783895322,,,1334.8802391353329,1306.8594573772396,,2024-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Heidi Dyhre Tråserud,Norway,366,2024,0,2003-07-10,20.698151950718685,7,0,1343.7524451641557,,,1341.035575453333,1308.069949855576,,0.0
1596.1028495831192,,,1569.8747136047127,1458.9548615457784,1298.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,1,Nika Prevc,Slovenia,426,2025,1,2005-03-15,19.693360711841205,62,0,1585.8861766873877,,,1569.8747136047127,1443.6875484594314,1298.0,323.0
1595.2303589999847,,,1531.8802850223165,1551.45735092517,1305.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,2,Katharina Schmid,Germany,13,2025,1,1996-05-23,28.503764544832308,236,0,1586.0990427219817,,,1531.8802850223165,1542.0496776939247,1305.0,323.0
1489.4910277049887,,,1480.0391637109599,1402.6728529488043,1293.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,3,Selina Freitag,Germany,338,2025,1,2001-05-19,23.515400410677618,98,0,1476.6861649700272,,,1480.0391637109599,1386.6485589915744,1293.0,323.0
1542.0668224817066,,,1549.6589946619815,1444.898579146475,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,4,Anna Odine Strøm,Norway,44,2025,1,1998-04-17,26.60369609856263,149,0,1532.874229387185,,,1549.6589946619815,1432.4748033792334,,323.0
1224.7160372250535,,,1193.3980312604967,1269.5734875513533,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,5,Ingvild Synnøve Midtskogen,Norway,479,2025,1,2007-12-21,16.92539356605065,19,0,1201.1759703558002,,,1193.3980312604967,1248.2969089715893,,323.0
1660.732511693632,,,1639.0172235845419,1539.4955424272896,1300.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,6,Eva Pinkelnig,Austria,14,2025,1,1988-05-27,36.492813141683776,155,0,1658.556511055487,,,1639.0172235845419,1534.3203905238167,1300.0,323.0
1482.5603696592939,,,1492.1056709989157,1372.5165615021526,1297.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,7,Lisa Eder,Austria,337,2025,1,2001-08-12,23.28268309377139,81,0,1473.9349546254546,,,1492.1056709989157,1359.5785028420669,1297.0,323.0
1571.7310721608112,,,1523.574088619265,1462.9795302239804,1301.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,8,Alexandria Loutitt,Canada,417,2025,1,2004-01-07,20.878850102669404,59,0,1568.345683457589,,,1523.574088619265,1456.3639249079959,1301.0,323.0
1483.6464325977206,,,1462.945210641323,1400.9613852609293,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,9,Abigail Strate,Canada,289,2025,1,2001-02-22,23.750855578370977,81,0,1477.3332227039878,,,1462.945210641323,1392.0905660877183,,323.0
1588.0549049830106,,,1536.2051029472534,1540.2279806015276,1303.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,10,Sara Takanashi,Japan,3,2025,1,1996-10-08,28.125941136208077,241,0,1587.5982682599547,,,1536.2051029472534,1539.8681187942295,1303.0,323.0
1483.3157995115441,,,1504.6212255193652,1383.0284056429023,1294.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,11,Thea Minyan Bjørseth,Norway,389,2025,1,2003-10-30,21.06776180698152,98,0,1479.2453181127885,,,1504.6212255193652,1375.5393940187882,1294.0,323.0
1428.5161166653331,,,1420.9343463942764,1374.4628721885022,1295.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,12,Nozomi Maruyama,Japan,222,2025,1,1998-06-02,26.477754962354553,109,0,1422.8451944732108,,,1420.9343463942764,1367.6854215668131,1295.0,323.0
1577.1668365693442,,,1523.1748312626187,1513.3487447764987,1304.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,13,Yuki Ito,Japan,5,2025,1,1994-05-10,30.54072553045859,242,0,1579.6235070127102,,,1523.1748312626187,1515.3152209525024,1304.0,323.0
1340.3905496585355,,,1328.8153065017225,1320.0409179395738,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,14,Juliane Seyfarth,Germany,63,2025,1,1990-02-19,34.75975359342916,190,0,1332.4904825644428,,,1328.8153065017225,1312.507006885995,,323.0
1440.8381545662132,,,1369.3562308254993,1401.538218971351,1292.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,15,Jenny Rautionaho,Finland,145,2025,1,1996-07-26,28.32854209445585,84,0,1439.1836244001,,,1369.3562308254993,1399.950771810046,1292.0,323.0
1508.4247373306168,,,1472.2843576192536,1487.1738620039248,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,16,Marita Kramer,Austria,299,2025,1,2001-10-25,23.080082135523615,98,0,1511.1978646879056,,,1472.2843576192536,1491.4428069885714,,323.0
1371.9183565993662,,,1387.7919421255565,1309.0240713114497,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,17,Yuka Seto,Japan,32,2025,1,1997-02-22,27.750855578370977,184,0,1369.017846221088,,,1387.7919421255565,1304.4784122451167,,323.0
1510.074673188436,,,1481.8925520418359,1441.3981425498453,1296.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,18,Josephine Pagnier,France,280,2025,1,2002-06-04,22.472279260780287,114,0,1515.179626906797,,,1481.8925520418359,1445.6615892964576,1296.0,323.0
1601.223582153354,,,1592.8815127460928,1520.0470900838227,1299.0,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,19,Nika Kriznar,Slovenia,266,2025,1,2000-03-09,24.709103353867214,163,0,1611.3749830085274,,,1592.8815127460928,1529.5153881946092,1299.0,323.0
1378.756123151423,,,1382.4491751435637,1321.1309237395587,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,20,Julia Mühlbacher,Austria,400,2025,1,2004-08-02,20.309377138945926,42,0,1379.6013826973322,,,1382.4491751435637,1320.9167457964086,,323.0
1264.9954838331587,,,1299.4272039021537,1221.9239474634617,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,21,Lara Malsiner,Italy,253,2025,1,2000-04-14,24.61054072553046,136,0,1261.2960087804902,,,1299.4272039021537,1217.3461127350186,,323.0
1336.2479710469997,,,1334.8802391353329,1305.560399250818,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,22,Heidi Dyhre Tråserud,Norway,366,2025,1,2003-07-10,21.374401095140314,8,0,1337.1895783895322,,,1334.8802391353329,1306.8594573772396,,323.0
1479.3926511640695,,,1410.6495888507993,1480.2278479741583,1305.95,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,23,Silje Opseth,Norway,221,2025,1,1999-04-28,25.574264202600958,160,0,1488.681436782112,,,1410.6495888507993,1492.5501487550755,1305.95,323.0
1284.5308140443874,,,1291.099189386868,1238.3610145723685,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,24,Agnes Reisch,Germany,259,2025,1,1999-10-11,25.11978097193703,55,0,1285.1574721353159,,,1291.099189386868,1238.277820428275,,323.0
1349.0188507249968,,,1403.8477614753394,1261.2608570380278,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2025,1,1996-12-29,27.901437371663246,142,0,1354.004437195119,,,1403.8477614753394,1263.6513609995102,,323.0
1177.7063486921827,,,1205.939177872876,1170.711459377361,,2024-11-23,Lillehammer,Norway,L,140,Large,0,World Cup,26,Nicole Maurer,Canada,275,2025,1,2000-01-28,24.82135523613963,47,0,1175.756727464041,,,1205.939177872876,1169.5474611312077,,323.0
