FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Maria Olofsson,Maria Olofsson,5118,Sweden,False,0,1190.2826210440371,1191.175762593817,1244.3828083508715,1241.4694561890472,1281.042875248102,1291.658587068115,1289.0676410581257,1234.7945566402946,1235.8201966752413,1244.3828083508715,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ariuntungalag Enkhbayar,Ariuntungalag Enkhbayar,567,Mongolia,False,0,1165.9692852861378,1204.7307732646432,1244.1761403267328,1241.9456230275823,1234.559668771516,1251.5575764864325,1249.416816660026,1211.897786590618,1208.7131635448484,1244.1761403267328,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Juliette Ducordeau,Juliette Ducordeau,3218,France,False,215,1266.8191165017895,1268.2670193065912,1244.1619826465749,1282.811363996204,1226.1166701083507,1272.8558715768895,1207.82677656388,1249.1467876740214,1258.051743947605,1244.1619826465749,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Wilma Nilsson,Wilma Nilsson,11109,Sweden,False,0,1180.060930566031,1192.65789742106,1243.8326439606883,1246.398436535431,1267.0764345575114,1272.5405465838685,1281.554382583687,1227.7602390006552,1230.1862918239378,1243.8326439606883,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ekaterina Meged,Ekaterina Meged,6139,Russia,False,0,1143.234090707104,1158.8667982883112,1243.339916147721,1224.9496755029952,1235.5635995165203,1247.9115878633418,1275.7434135318229,1210.3666994675111,1216.0313570066323,1243.339916147721,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Cristina Pittin,Cristina Pittin,3605,Italy,False,221,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1243.2731321602853,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maria Danielova,Maria Danielova,6491,Slovakia,False,0,1223.182403723141,1237.917633327953,1243.1122690046434,1235.1268451121964,1284.7996116178458,1281.6442634143043,1300.9876849053337,1281.339155128583,1223.1457391122417,1243.1122690046434,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ronja Håkenstad Evertsen,Ronja Håkenstad Evertsen,3347,Norway,False,0,1102.167164583224,1156.7910165849028,1243.0772595352046,1215.5776983663875,1210.4585503535488,1227.4582718043685,1249.2877605366948,1187.4143661380065,1185.2571056962995,1243.0772595352046,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Diana Soboleva,Diana Soboleva,6665,Russia,False,0,1214.2859461337337,1193.6666908711209,1242.9325672992843,1236.813295930437,1285.4217308157506,1309.634437640162,1249.3700946345543,1270.1182517603124,1204.2401194166823,1242.9325672992843,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tomoko Yamada,Tomoko Yamada,7168,Japan,False,0,1154.017899385619,1178.7447278726545,1242.6889802158023,1235.757640636877,1263.497544639754,1283.893125874444,1279.5911622110284,1225.2842788303683,1207.0873292535782,1242.6889802158023,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emilija Tamoseviciute,Emilija Tamoseviciute,10907,Lithuania,False,0,1111.7326224504484,1160.2682064142095,1242.4463612245947,1217.9374262794515,1216.9022227296366,1246.4420419290602,1250.0255367876928,1192.740998760052,1174.2057852023013,1242.4463612245947,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Onnela Rodendau,Onnela Rodendau,9392,Estonia,False,219,1265.162603496091,1216.1562336487902,1242.434574628474,1263.756556247105,1266.489804054953,1261.5519766088678,1254.2060126040244,1221.3381298443685,1259.0268309735984,1242.434574628474,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nefeli Tita,Nefeli Tita,5219,Greece,False,0,1124.2940551336733,1139.0658554507197,1242.2070030091943,1177.4734063363776,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1142.076309266925,1242.2070030091943,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Sandholt Hansen,Hanna Sandholt Hansen,8960,Norway,False,0,1206.5874446672792,1204.10079114533,1242.1512383497663,1281.7342691829035,1295.952983948413,1295.5596054607663,1274.399893890754,1246.2731135803365,1280.4560780145034,1242.1512383497663,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,212,1293.5404559740994,1213.5163329673364,1242.0959448196068,1246.744689381518,1295.6564498246491,1327.1036202907508,1254.3912794364946,1323.647421776456,1258.300269016598,1242.0959448196068,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Malia Elmer,Malia Elmer,10323,Switzerland,False,0,1188.3680563610428,1191.8166080835308,1241.5827076068958,1259.579608982879,1277.492594614296,1286.6677397465448,1287.2251224748595,1232.7788217084644,1243.8397398078528,1241.5827076068958,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Oda Elise Berg,Oda Elise Berg,10523,Norway,False,0,1160.4183312587525,1156.7058264096538,1241.534025426569,1217.3900900640183,1272.841041050492,1278.5527217489066,1274.399893890754,1239.5683814887211,1208.7088355566243,1241.534025426569,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,233,1268.7703726465836,1230.9147684436473,1241.4873882227969,1273.4715762816245,1301.5723232378805,1299.844186034113,1270.9296331581966,1269.044077155842,1270.4381092502324,1241.4873882227969,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sydney Palmer-Leger,Sydney Palmer-Leger,6635,USA,False,230,1251.985429588929,1263.5664963580143,1241.3349136220174,1293.1541511863056,1230.0024363160956,1244.2827702233442,1249.1445141233503,1228.1012004395689,1274.9618536518378,1241.3349136220174,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Tone Lise Pedersen,Tone Lise Pedersen,8956,Norway,False,0,1198.845457465861,1207.0148398981123,1241.168391047701,1226.113441922622,1217.9473922064496,1237.7266597148855,1251.025653941462,1214.6773883424669,1216.911948215656,1241.168391047701,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Aika Kashihara,Aika Kashihara,9353,Japan,False,0,1178.4113840028228,1198.733129255815,1241.048995670917,1259.4803252197698,1267.6578833105514,1285.217689133499,1283.920263013452,1226.729477881497,1241.857416357112,1241.048995670917,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Chika Kobayashi,Chika Kobayashi,3524,Japan,False,223,1188.2034739111766,1189.4388824085704,1240.5905971007626,1215.7276370521552,1258.0168940525436,1236.0890737677662,1239.4790226277298,1247.4942091185585,1195.260620368393,1240.5905971007626,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mabel Ovedie Herskedal Amundsen,Mabel Ovedie Herskedal Amundsen,8465,Norway,False,0,1142.0825445531234,1169.2353260930256,1240.3605104655417,1222.5512625736862,1223.615816728873,1248.7507590452026,1254.9186670380232,1200.850361846463,1193.7351147052516,1240.3605104655417,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Moa Hedman,Moa Hedman,11123,Sweden,False,0,1146.2179314493576,1176.7927665979737,1240.2393249720556,1232.3671019177289,1250.464727992416,1279.1329552517236,1266.0241241110573,1222.2030926778098,1200.32572733403,1240.2393249720556,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Emilia Eriksson,Emilia Eriksson,11154,Sweden,False,212,1282.8986295515488,1280.2070070310606,1240.1325682196148,1253.2303645521818,1255.2964846967154,1278.5509817258978,1268.2304453636154,1219.2402992533844,1238.516810387429,1240.1325682196148,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasia Shutkina,Anastasia Shutkina,5014,Russia,False,0,1109.0342904285224,1159.742665755832,1239.915814492999,1226.6854445183728,1195.414338455763,1241.2856011276135,1223.3141760725528,1196.0339262491298,1169.5428418475208,1239.915814492999,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasia Vlasova,Anastasia Vlasova,5217,Russia,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1239.742296097268,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Embla Aksnes,Embla Aksnes,10975,Norway,False,0,1124.4652463322732,1155.5680648682635,1239.672314022018,1218.5263095678877,1248.5533444359894,1281.5591719870215,1251.6067076173013,1222.646657797075,1173.7587937994106,1239.672314022018,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Frida Häggkvist,Frida Häggkvist,8952,Finland,False,0,1283.9884554955895,1217.4640581403526,1239.6084126130283,1287.9803157851118,1283.4391817480282,1271.2245722342432,1288.7644072175044,1279.7788055265974,1273.4053248376342,1239.6084126130283,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Eva Helene Andberg,Eva Helene Andberg,10529,Norway,False,0,1122.471745716805,1155.392887715393,1239.3413164839496,1219.0998960556233,1245.214530660891,1278.9402222071717,1249.2906554777146,1223.0690180385543,1171.534548339962,1239.3413164839496,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lisa Eriksson,Lisa Eriksson,9318,Sweden,False,227,1221.8044684682714,1207.220753760752,1239.2263811965283,1246.097413682474,1275.49611257758,1284.993085958197,1266.6043319533774,1244.410044239606,1237.6038558466678,1239.2263811965283,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Roosa Juuska,Roosa Juuska,3045,Finland,False,0,1287.0772404938798,1205.504572489088,1238.9778296462712,1248.1445362076386,1287.6790025333164,1285.4280200478108,1284.1885825029983,1240.3951195867803,1284.588050720113,1238.9778296462712,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alena Prochazkova,Alena Prochazkova,23,Slovakia,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,1238.900859354255,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Leonie Harivel,Leonie Harivel,11037,France,False,0,1219.022257996069,1218.9635598414295,1238.7548038344844,1276.82662799595,1272.841041050492,1278.5527217489066,1274.399893890754,1238.7689746400956,1265.2255144532176,1238.7548038344844,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Mari Landro Svingheim,Mari Landro Svingheim,6424,Norway,False,0,1267.8305512122342,1195.4904579762797,1238.7536984750266,1208.1606248082064,1285.284509218601,1291.1068842979737,1266.5387462034478,1270.5810719393814,1219.7465947812848,1238.7536984750266,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sarah Slattery,Sarah Slattery,4870,Australia,False,0,1118.5972772573302,1151.945295183596,1238.6876781943813,1178.7698660225328,1219.5724950174442,1269.7655912822906,1240.00531554403,1214.39979919777,1126.9638491721705,1238.6876781943813,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Agnes Säfström-Niemi,Agnes Säfström-Niemi,10600,Sweden,False,0,1164.7559669544837,1185.497624202844,1238.5690991489644,1248.0153746327658,1262.132202067523,1261.4748814568711,1274.399893890754,1208.7101687469278,1239.9259210599264,1238.5690991489644,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Synne Ophaug Røthe,Synne Ophaug Røthe,10449,Norway,False,0,1151.136184979189,1169.5007434786908,1238.054748357457,1218.57902658983,1257.396159821185,1286.359288797324,1257.501326978494,1226.871104999012,1189.0382568128198,1238.054748357457,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lisa Ingesson,Lisa Ingesson,9341,Sweden,False,228,1233.9830966086995,1212.7715103998576,1237.876785648212,1250.6720601471927,1274.7784703373995,1301.3823175279,1266.0953088110127,1244.556664208362,1249.5949604409502,1237.876785648212,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nelly Stenman,Nelly Stenman,10147,Sweden,False,0,1149.5690075371278,1176.55784641523,1237.699766341636,1233.757913233074,1244.124330164164,1275.2287260856715,1260.9641538911633,1218.360445682479,1202.8754425621314,1237.699766341636,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Polina Poroshkina,Polina Poroshkina,-204413,Russia,False,0,1171.178609701142,1206.0818259905443,1237.6284818612785,1241.6128500867628,1236.0049206770177,1263.4384911408133,1273.3930391571848,1230.4160461012943,1210.0681997697525,1237.6284818612785,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marjaana Pitkänen,Marjaana Pitkänen,218,Finland,False,221,1236.4903085561134,1238.6431338329362,1237.277902037467,1254.863359554495,1205.347814556689,1180.994736557554,1225.5703657640147,1223.3708222818575,1258.425208148239,1237.277902037467,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Maria Toma,Maria Toma,10336,Romania,False,0,1112.3664900508916,1163.8504515291954,1236.863188547578,1239.42375481708,1229.2816778871304,1283.4303103947082,1219.6761562922864,1215.0075620599778,1168.4176322172189,1236.863188547578,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1272.841041050492,1278.5527217489066,1274.399893890754,1226.12459855333,1216.92977461669,1236.8531119352276,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Takane Tochitani,Takane Tochitani,7088,Japan,False,0,1152.4479520677914,1177.8535283734504,1236.643459029069,1226.9488698573318,1240.1719223904815,1280.2989953682757,1243.8440147023905,1224.3036468454443,1185.3948988366192,1236.643459029069,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Selma Andersen,Selma Andersen,9346,Norway,False,0,1213.7490279551164,1202.6066212574551,1236.5646711128688,1257.0061317238176,1292.111659584665,1278.5527217489066,1291.2096359801517,1235.467430587884,1258.0140804621235,1236.5646711128688,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Lucija Medja,Lucija Medja,9083,Slovenia,False,219,1223.2804621813905,1229.6453696618298,1236.4013346542658,1245.0359360212872,1288.6599393724214,1285.6331830818942,1265.3854678093812,1284.9926204751175,1235.9631584192248,1236.4013346542658,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Delia Ioana Reit,Delia Ioana Reit,9362,Romania,False,0,1178.5825192048962,1245.944158526892,1236.1933796538078,1243.6203516057028,1221.4740250337572,1248.4032661843871,1257.8351596528084,1250.8936105741277,1203.484563752845,1236.1933796538078,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Anastasia Moskalenko,Anastasia Moskalenko,4012,Russia,False,220,1186.460422047492,1181.7484785770828,1235.8811790905,1233.5275129264353,1275.9902644967076,1298.3376920998671,1265.4857041793682,1249.2620500098387,1218.1621435263826,1235.8811790905,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kine Rye-Holmboe,Kine Rye-Holmboe,10346,Norway,False,0,1156.2366957233764,1148.4865521180614,1235.6495011297072,1207.3086687460047,1272.841041050492,1278.5527217489066,1274.399893890754,1233.214587177703,1201.407275867018,1235.6495011297072,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ingeborg Andberg Stenersen,Ingeborg Andberg Stenersen,10331,Norway,False,0,1182.4737300720503,1161.1885941538676,1235.6435577528523,1210.8754163973288,1253.342075649191,1265.6142616436912,1259.064513060591,1232.7123047728803,1192.148752222863,1235.6435577528523,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marie Renee Sørum Gangsø,Marie Renee Sørum Gangsø,1752,Norway,False,0,1218.674758043114,1216.881791459456,1235.4592054063858,1232.4958840888398,1227.7122211247977,1241.5858521394566,1257.998177615833,1239.0644869190955,1204.602911343215,1235.4592054063858,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Jennifer Antell,Jennifer Antell,1892,Finland,False,0,1194.5526806265354,1196.7460766284776,1235.102135613325,1244.4666518720614,1284.9073294871537,1273.2998714437826,1274.399893890754,1222.9230058860217,1230.682558521577,1235.102135613325,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ella Georgsson,Ella Georgsson,7892,Sweden,False,0,1147.5335807788765,1181.1797445341087,1234.828203681727,1242.1446886719552,1244.641128611574,1267.5800905401366,1268.411949533793,1207.8938296288309,1215.1602257855384,1234.828203681727,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Milena Gabusheva,Milena Gabusheva,9036,Russia,False,0,1173.4491905112554,1179.124925337206,1233.9423076502917,1245.954037958373,1254.369285536261,1276.40945021905,1289.168994501243,1233.0506545332846,1218.5316621073098,1233.9423076502917,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ida Palmberg,Ida Palmberg,4916,Sweden,False,0,1210.9780896336058,1211.804321857841,1233.301912339083,1276.82662799595,1277.7163665169264,1277.0849130746196,1274.399893890754,1232.9563238651726,1265.2255144532176,1233.301912339083,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Michaela Patscheider,Michaela Patscheider,6983,Italy,False,0,1194.9456048104807,1197.7302504383556,1232.7867295071671,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1236.3199899043827,1253.4576586811968,1232.7867295071671,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Aurora Wilkens Jernberg,Aurora Wilkens Jernberg,10961,Norway,False,0,1189.2300453230882,1186.531910405701,1232.4469291849364,1262.2890525793748,1272.841041050492,1278.5527217489066,1274.399893890754,1227.4962792400108,1259.4510216779247,1232.4469291849364,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Katariina Lonka,Katariina Lonka,3098,Finland,False,0,1231.6611059525385,1220.1684456707949,1232.2635978299195,1280.5724201838177,1207.4756756871802,1278.5527217489066,1194.3925755665327,1237.9164781129464,1282.101955872112,1232.2635978299195,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Hanna Machakhina,Hanna Machakhina,7439,Belarus,False,213,1192.0714264722972,1189.5981200473127,1232.2030088335898,1237.8103751145777,1260.2653115445808,1283.9122564201018,1251.4657777365098,1235.0574335794272,1218.9751807538796,1232.2030088335898,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yuka Yamazaki,Yuka Yamazaki,7095,Japan,False,0,1154.7659096995533,1186.0849159948896,1231.90066071341,1246.5802477002055,1241.2989359749215,1279.6976579016691,1249.8579477980786,1214.7240080045744,1211.8161041195117,1231.90066071341,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Astrid Haugen Kleppa,Astrid Haugen Kleppa,10461,Norway,False,0,1205.42560303779,1200.531491244708,1231.5417343251788,1278.1721651554892,1267.763873076855,1277.5521524933415,1282.4422940922727,1214.2130389508318,1274.5474351603343,1231.5417343251788,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799,Ukraine,False,0,1105.6607790513192,1150.6977093744713,1231.1626492273708,1229.2629682237612,1201.061520580379,1193.5558974830549,1276.503396382983,1157.7930166057222,1212.0655286811314,1231.1626492273708,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Ella Selmosson,Ella Selmosson,10695,Sweden,False,0,1155.2742529239993,1148.2452250473998,1231.161870327911,1206.2909025871463,1292.6557022523336,1278.5527217489066,1290.723503244773,1229.5256142548426,1197.7197154790645,1231.161870327911,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Alesya Rushentseva,Alesya Rushentseva,6509,Russia,False,0,1168.2375909883815,1210.125945543039,1231.0338054065576,1250.81979604287,1216.115161602412,1263.433862519629,1217.8271756452325,1229.061404612718,1206.2376132455297,1231.0338054065576,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Siri Lindbergsengen Nesheim,Siri Lindbergsengen Nesheim,10966,Norway,False,0,1140.8819596041092,1167.7352368290235,1230.9004674641567,1237.2098692932425,1231.6418341888714,1248.4894663912285,1263.1644639078804,1194.0765121781308,1207.5690853813385,1230.9004674641567,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Rostova,Elizaveta Rostova,10318,Russia,False,0,1137.5654724174342,1169.5950867512545,1230.864859629908,1225.5531898385225,1235.582229017406,1255.779546847887,1251.764363237082,1212.256409039387,1201.4550270956115,1230.864859629908,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Phoebe Cridland,Phoebe Cridland,5184,Australia,False,215,1213.6037871303367,1217.432129861365,1230.834667753748,1257.1497227448424,1251.5851557275766,1220.190688787959,1271.8007489507436,1199.8327086521936,1259.163854178981,1230.834667753748,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Synne Børresen Bollingmo,Synne Børresen Bollingmo,6785,Norway,False,0,1134.468006955203,1161.9359100830477,1230.8260650924385,1230.9801204980376,1227.9310672620934,1263.5142819689945,1258.9647281846085,1203.0375388521015,1202.8492253242073,1230.8260650924385,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Agustina Groetzner,Agustina Groetzner,7428,Argentina,False,0,1178.7995714558426,1228.469629070284,1230.677093045223,1226.2243321378753,1231.9740633634513,1233.2079135994886,1284.9596040972528,1236.1991518467516,1212.0273055943535,1230.677093045223,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Kamila Makhmutova,Kamila Makhmutova,6339,Kazakhstan,False,0,1139.2748390613203,1141.0557752241746,1229.7993809159796,1187.7511809515847,1275.8720022097957,1261.422470185709,1270.5323970747102,1230.9141200341812,1169.8748622220542,1229.7993809159796,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sandra Schützova,Sandra Schützova,560,Czechia,False,229,1227.4601019030692,1209.4354355654916,1229.5666934054009,1190.357823147905,1275.2766395156714,1253.2418469704585,1275.6747344577348,1227.8998858547625,1200.6093385308227,1229.5666934054009,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Oliwia Busko,Oliwia Busko,8069,Poland,False,221,1246.702705729816,1176.4194452927848,1229.337732342523,1244.447810176221,1245.7287811322533,1261.867946250493,1261.379883358161,1265.2106550325882,1269.3892779886958,1229.337732342523,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Laurie Flochon Joly,Laurie Flochon Joly,6760,France,False,0,1201.5011076136657,1198.277245626533,1229.11866335833,1285.4190311910402,1291.3583425800896,1278.5527217489066,1292.0395627902217,1234.2626342008034,1279.118163491837,1229.11866335833,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Celina Karin Staurland Staavi,Celina Karin Staurland Staavi,6859,Norway,False,0,1116.0400447979696,1137.559140038159,1229.0194998221343,1199.0687201121073,1237.623791511279,1255.1759243384745,1272.8338028276798,1190.7600588798523,1181.9414987426896,1229.0194998221343,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Teiloora Ojaste,Teiloora Ojaste,1970,Estonia,False,221,1170.54397174131,1231.060164453006,1227.7481540966803,1257.9171587990086,1220.0001802018587,1242.1584638050335,1234.6978369861054,1242.5731855234644,1203.0054724358135,1227.7481540966803,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sigrid Jøranli Sundgaard,Sigrid Jøranli Sundgaard,6900,Norway,False,0,1171.5453736040267,1176.8090877657835,1226.905175622234,1231.6894598571616,1234.8728992069398,1269.601159632375,1250.7249938932484,1214.9567982027895,1204.803454620641,1226.905175622234,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Shiori Yokohama,Shiori Yokohama,3516,Japan,False,229,1179.6646172718386,1175.3556884840525,1225.7338592547974,1203.0207639375512,1255.2964657029568,1265.417371338038,1265.5423660538324,1217.822445205444,1200.1980675509058,1225.7338592547974,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Elizaveta Eremeeva,Elizaveta Eremeeva,9431,Russia,False,0,1154.361388134593,1180.311641972715,1225.602589152645,1252.7939703797565,1242.8078336294948,1274.3161100495688,1256.113445786061,1208.4554605192238,1224.1517220664962,1225.602589152645,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Frida Hallquist,Frida Hallquist,1791,Sweden,False,228,1279.957797130127,1278.7001621643633,1225.433443722332,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.917476320253,1274.4658984786574,1225.433443722332,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sara Ponya,Sara Ponya,4064,Hungary,False,227,1117.3389105903575,1156.2871063515877,1225.3616502003044,1223.3640876476743,1203.9377972291422,1224.9543058166118,1244.9225903323738,1175.7435928087002,1181.401484113539,1225.3616502003044,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Sayaka Yamaishi,Sayaka Yamaishi,7101,Japan,False,0,1157.2592957054746,1161.437032255169,1225.091993463879,1229.757599116031,1277.360172326864,1297.1483088313346,1276.7344655604484,1222.3188200747516,1210.1130776067744,1225.091993463879,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,220,1245.456631813951,1267.5612588310098,1225.0360989806725,1324.0953307584034,1238.4041392707004,1268.6782724061366,1223.180915373627,1222.7637330179043,1292.2874093259982,1225.0360989806725,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Thea Sørum,Thea Sørum,4286,Norway,False,0,1200.083229730025,1169.948742362856,1225.0023667030998,1211.849800568451,1237.9360892529014,1259.8339977885776,1251.3034243868842,1230.8442828462926,1204.5924716019283,1225.0023667030998,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Marthe Johanne Hjelmeset,Marthe Johanne Hjelmeset,10949,Norway,False,0,1187.7458946778415,1186.3554541378992,1224.7217380769905,1241.5689027091046,1253.4161168046248,1279.4260296832651,1270.2206109435356,1207.0772171213844,1231.213661897367,1224.7217380769905,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Malin Börjesjö,Malin Börjesjö,3503,Sweden,False,0,1191.504763213417,1190.1412710754696,1224.6176647181362,1242.8799425594611,1255.3222687934333,1250.0586275342582,1282.212105335651,1219.7610521818904,1232.0852837976286,1224.6176647181362,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
Nora Sødal Råstad,Nora Sødal Råstad,8991,Norway,False,0,1245.0070250189872,1172.1312409657526,1224.5455263732958,1211.7255653231575,1312.795948128388,1272.7972306700945,1333.2063421554087,1227.1504090442345,1260.4463437616105,1224.5455263732958,Sprintkm C,0.0,False,Drammen,Norway,Sprint,C,03/12/2026
