FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Olga Vokueva,Olga Vokueva,1763,Russia,False,0,1229.3045976055623,1239.1949733328286,1263.7362231701666,1255.3242244295757,1257.748941318128,1283.221691227962,1252.686835892608,1259.5834402306648,1234.5835529388664,1263.7362231701666,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Kramarenko,Mariya Kramarenko,9369,Russia,False,0,1215.5124044598706,1242.3311686397435,1263.639523161483,1274.8316226184895,1257.116559095282,1272.5100294227393,1282.844738815348,1249.3337483832786,1258.446077869261,1263.639523161483,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Assi Hakala,Assi Hakala,11107,Finland,False,0,1223.189270037339,1237.33419141605,1263.3875175742444,1273.9141820465643,1273.2905387446365,1286.766484099451,1283.445888698986,1252.6435328786783,1258.6400377005828,1263.3875175742444,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Chunxue Chi,Chunxue Chi,1660,China,False,218,1213.8481274072428,1260.736299429899,1263.3274578655669,1251.547796755561,1199.255495539947,1155.9012019880552,1275.8753896591993,1191.5420449897558,1268.7406911452292,1263.3274578655669,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anezka Honsova,Anezka Honsova,9237,Czechia,False,0,1216.4697530974845,1237.5510885553217,1263.1818687902976,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1255.5715604372522,1248.767846564194,1263.1818687902976,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sara Hovde,Sara Hovde,10484,Norway,False,0,1171.6612640965348,1187.4783363911122,1263.1653569835098,1235.8476425188671,1265.5376381899264,1282.601410108863,1277.9291662463818,1246.759162487181,1209.568158557523,1263.1653569835098,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Dariya Belosludtseva,Dariya Belosludtseva,6505,Russia,False,0,1187.4009782744718,1227.5423718032675,1263.1278759346812,1260.7052962731725,1217.5609509566802,1253.5173147865464,1229.358983681793,1233.4615883573008,1221.7906998866897,1263.1278759346812,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Lyuft,Mariya Lyuft,6636,Kazakhstan,False,0,1189.7548340535502,1227.430908131031,1262.969944528649,1271.1769627614588,1252.0313198733986,1280.8616078403495,1249.4924906255349,1247.1394738366089,1232.3053044197068,1262.969944528649,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Iitu Vuorma,Iitu Vuorma,9154,Finland,False,0,1224.2120005295346,1227.87679639651,1262.8753653549643,1265.608933710631,1268.408430225773,1286.5309102466508,1269.6516797591323,1265.1342350247562,1246.1952783735617,1262.8753653549643,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tia Janezic,Tia Janezic,10321,Slovenia,False,0,1226.2540443839866,1248.6364042693574,1262.7322567939848,1253.5294425147938,1274.0639841177497,1274.9960639683209,1274.70681470885,1271.7830151922442,1236.620217928807,1262.7322567939848,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lyubov Kudryashova,Lyubov Kudryashova,-206306,Russia,False,0,1195.8619313364811,1216.1225603455432,1262.5470220441773,1251.6105540807937,1271.7315793305384,1283.7749192726783,1292.719584647854,1250.4046315753417,1237.9395046332793,1262.5470220441773,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alva Ersson,Alva Ersson,11565,Sweden,False,0,1211.1648080033062,1222.6562270605648,1262.4841276750217,1263.7949695981536,1275.735482093864,1287.9417543471473,1290.723503244773,1250.507907775029,1248.7377726644834,1262.4841276750217,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kendall Kramer,Kendall Kramer,6650,USA,False,226,1301.0095837881352,1299.4237663090307,1262.471591735288,1320.5008165357349,1281.340491463842,1273.30152678262,1280.6585535217234,1270.2893732462478,1330.5949739810997,1262.471591735288,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Rinka Azegami,Rinka Azegami,10725,Japan,False,0,1194.1780698838277,1216.5009044182823,1262.4002083238513,1257.2394581025926,1272.6534904076404,1283.893125874444,1292.5706503030926,1247.4246779915368,1237.6004578840348,1262.4002083238513,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lisa Vinsa,Lisa Vinsa,1845,Sweden,False,216,1253.546067796745,1253.9811359128644,1262.3578662086504,1255.73195658051,1265.6218042134387,1276.550542840036,1274.9476966720222,1256.6978508849952,1254.0607630335735,1262.3578662086504,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Amanda Saari,Amanda Saari,7905,Finland,False,215,1391.534887753164,1265.231271974096,1262.0253635590725,1271.2911070018135,1414.3228568908642,1432.782498927389,1264.4538550120851,1403.0685181839158,1271.8336655312007,1262.0253635590725,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Larisa Ryasina,Larisa Ryasina,80,Russia,False,227,1224.3531160355112,1237.9615530711037,1261.8146722907818,1206.7251745292754,1218.4658555279714,1268.179329101952,1205.550195962806,1261.1039734515516,1175.8485929023807,1261.8146722907818,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elise Fredheim Simonsen,Elise Fredheim Simonsen,10463,Norway,False,0,1221.010653191992,1192.7704702345045,1261.516309844227,1230.713498602183,1279.014098744826,1285.9492307342016,1296.732297186475,1256.5361453218145,1235.713238202479,1261.516309844227,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elmira Gaianova,Elmira Gaianova,5029,Russia,False,215,1188.069402219302,1208.108068822329,1261.2097165409427,1246.397492762703,1236.138212027759,1269.1788382160291,1244.8026469407368,1243.22181806283,1223.228742900138,1261.2097165409427,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Olga Tsareva,Olga Tsareva,1389,Russia,False,222,1235.475099517672,1251.7104528159966,1261.1848189412178,1265.700540052588,1237.3820243962618,1273.3448312505843,1215.5470027235892,1257.9529125215845,1228.258146780222,1261.1848189412178,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lidiya Fedosova,Lidiya Fedosova,-205938,Russia,False,0,1189.4044473888923,1207.438829957339,1261.1178853068693,1240.025973203304,1270.4275751244718,1278.5868383512154,1299.3752607237232,1243.5217768771768,1230.477755375511,1261.1178853068693,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Federica Cassol,Federica Cassol,9082,Italy,False,249,1454.2324513234266,1250.2909960116406,1261.0867826651647,1252.0896731626908,1535.2727076975666,1421.5701236513764,1568.312067632212,1384.3982399950958,1441.2409930680694,1261.0867826651647,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tena Hadzic,Tena Hadzic,7430,Croatia,False,216,1160.0960257950503,1176.110848724406,1260.9132073887563,1201.2326219382326,1232.9267176893538,1252.1100172146455,1247.0685865036864,1228.1360303251104,1167.1812533821649,1260.9132073887563,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katri Saavalainen,Katri Saavalainen,6481,Finland,False,0,1189.5697874118866,1218.8496521064285,1260.8508470108754,1261.1176924626116,1266.4857735013943,1263.938520471504,1274.214939790715,1225.5264123165125,1248.899249603796,1260.8508470108754,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Martina Bellini,Martina Bellini,3257,Italy,False,221,1260.550413967073,1275.2550056677355,1260.5211251360608,1288.8548697646602,1272.1494078218227,1269.5716806823682,1278.2684273204334,1248.5193408403036,1280.1948945056906,1260.5211251360608,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
So-Youn Moon,So-Youn Moon,4874,South Korea,False,0,1158.8716693262008,1186.0894027899017,1260.515422353585,1237.205933819768,1264.5861400690817,1291.6800388488198,1249.1483864025986,1246.9513015430196,1200.7937271878743,1260.515422353585,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Helene Ekrheim Haugen,Helene Ekrheim Haugen,10438,Norway,False,223,1334.7256821186577,1244.119625326592,1260.3232214224086,1273.7007053218986,1337.0337808370653,1329.6795805995237,1294.9234423892897,1331.37492319313,1296.224705463219,1260.3232214224086,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lea Fischer,Lea Fischer,2284,Switzerland,False,224,1383.149122311393,1244.417863604521,1260.041940074057,1224.6215300558874,1446.1403322946785,1384.2071589552434,1402.6704834290172,1361.4020945524933,1323.0488231584882,1260.041940074057,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Pryce,Anna Pryce,6640,Great Britain,False,224,1332.160832485504,1300.471963089575,1259.9739875914645,1326.8464469150822,1328.532763582161,1306.3172457912526,1321.7362576402122,1280.8580624495105,1359.140373395786,1259.9739875914645,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Tatjana Sokolova,Tatjana Sokolova,5342,Russia,False,0,1200.23901331058,1232.0847294105383,1259.879437660282,1266.7461850802415,1233.4227179584548,1262.2776936798684,1227.8797259300668,1246.8020836527671,1235.0167905315548,1259.879437660282,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katariina Lonka,Katariina Lonka,3098,Finland,False,0,1249.730445647639,1241.785658301195,1259.712427393962,1280.5724201838177,1207.4756756871802,1278.5544617719156,1194.3925755665327,1260.6237467977817,1282.101955872112,1259.712427393962,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1215.594683856841,1231.3802696422674,1259.3657549562918,1262.4559051802478,1273.3656692223676,1273.9180247228835,1276.1557710630896,1243.238939083559,1251.4906550064136,1259.3657549562918,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emilia Szeliga,Emilia Szeliga,9247,Poland,False,0,1210.756579646329,1236.655240979786,1259.1524531777811,1282.1221465712583,1267.4803705852064,1276.938631801192,1295.2449555967337,1239.4584868034285,1273.9932041022903,1259.1524531777811,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679,Russia,False,0,1278.519563499356,1239.4389471615557,1259.1266303636742,1273.4316014573524,1309.0833444570198,1324.6160488242572,1267.4943013155291,1307.346314628003,1255.5457480594412,1259.1266303636742,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Pinja Aaltonen,Pinja Aaltonen,10865,Finland,False,0,1222.1153611854224,1233.123889799777,1259.1156573683722,1277.0100101363316,1281.8018126168356,1280.5949355803843,1274.214939790715,1243.547556368698,1273.7337134690567,1259.1156573683722,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Martine Grøttum Engen,Martine Grøttum Engen,6433,Norway,False,0,1247.9532091036217,1244.3424918428082,1258.9174254425602,1292.3375844951895,1302.395483486193,1303.0403177923838,1274.214939790715,1263.3511740185963,1293.203694006405,1258.9174254425602,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Kokorina,Darya Kokorina,-205216,Russia,False,0,1150.1430954343523,1191.4034287515576,1258.8563767988996,1243.1423142228618,1234.3251038081492,1265.9480593861783,1244.4212646679125,1234.49221941603,1200.6556441793862,1258.8563767988996,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Kulikova,Anastasiya Kulikova,7000,Russia,False,0,1186.9216233319255,1226.235771219909,1258.4248615079948,1256.1460990249682,1235.822148069045,1266.5476091274402,1230.8463736162228,1227.5051777242177,1215.2749378482015,1258.4248615079948,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marthe Wilberg Rofstad,Marthe Wilberg Rofstad,10477,Norway,False,0,1162.3755068911255,1187.9141836070737,1258.3003812317118,1229.7130563609371,1249.3686726286455,1285.3222036454767,1255.4223397553744,1247.6914256537225,1186.4298354099287,1258.3003812317118,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Chuprova,Mariya Chuprova,9034,Russia,False,0,1176.670855391425,1221.0801391645514,1258.2732115417186,1257.490812774878,1237.6540152313885,1263.9026648765407,1270.1599780008398,1229.100608962635,1232.3436369271908,1258.2732115417186,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elvina Yakimova,Elvina Yakimova,-205774,Russia,False,0,1167.3394520171455,1208.389489474658,1258.2256223154332,1245.166646633344,1241.1070365000655,1271.3427382844072,1253.0564068646688,1234.9926388249792,1208.203335324213,1258.2256223154332,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,224,1290.4229689928345,1286.8725850306723,1257.9580490633805,1321.5477804453417,1286.3056294613607,1281.3808818786683,1312.0918472154542,1267.5381454419064,1323.4501641411744,1257.9580490633805,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Therese Patomella,Therese Patomella,9390,Sweden,False,0,1199.3886686628496,1219.4418216514546,1257.8925843108252,1254.5069229924195,1263.667045981314,1277.803315362527,1282.9123495553374,1245.0658170988493,1238.151212556467,1257.8925843108252,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emma Jönsson,Emma Jönsson,6933,Sweden,False,0,1178.2717232089226,1207.2243933208915,1257.7714043602075,1252.0570619147193,1247.4098571061058,1274.9912674771244,1259.212403590976,1241.0032715214786,1210.9829938337714,1257.7714043602075,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anni Lii Unn,Anni Lii Unn,11697,Estonia,False,0,1237.395059544942,1247.1216412907136,1257.692780844745,1289.780481861112,1290.0831740166125,1286.328253678044,1274.214939790715,1251.727462323542,1286.8975968280995,1257.692780844745,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,230,1262.48946779147,1292.3459904104448,1257.4872013051595,1285.810118162363,1215.6956107515452,1234.2916474173237,1197.5797417399526,1234.6041577460096,1274.508425595859,1257.4872013051595,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Liliane Gagnon,Liliane Gagnon,7427,Canada,False,211,1363.9472369257014,1358.4771998958945,1257.4112562789385,1359.455362765979,1316.3655185166886,1252.2669080476169,1344.9283195164342,1244.5009897355303,1399.617970158288,1257.4112562789385,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maja Kjerås Moland,Maja Kjerås Moland,6851,Norway,False,0,1192.1137596755898,1215.9438636570203,1257.35597066818,1258.43282044471,1256.6908357554803,1269.8048945607004,1288.5340300560044,1224.3975244458516,1254.0791024115622,1257.35597066818,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,1202.2540255714882,1221.3998133003568,1257.201626709511,1263.6068814285877,1269.7740195151753,1278.5544617719156,1245.219757842966,1264.418488542683,1217.701727996479,1257.201626709511,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sonja Katajamäki,Sonja Katajamäki,3083,Finland,False,0,1164.503561724556,1204.8883024164425,1256.878415905171,1253.318903725864,1241.5802299965503,1252.5107129335072,1261.0239037502304,1227.7073806399935,1210.4510660638657,1256.878415905171,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elvina Altapova,Elvina Altapova,-205901,Russia,False,0,1179.4300376844385,1211.595189782339,1256.807479497081,1241.6115258863,1251.3727981899658,1283.1868455890915,1250.5000622735922,1242.4652173626018,1207.5475918502912,1256.807479497081,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karolina Kaleta,Karolina Kaleta,6952,Poland,False,0,1154.4750863332906,1206.3752224193,1256.6255743241854,1252.11024976672,1220.7341785735846,1314.1565585673177,1192.1730582761077,1265.5584636320102,1168.288676382516,1256.6255743241854,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Harune Kamakura,Harune Kamakura,7111,Japan,False,0,1206.3036819934416,1217.4692865521663,1256.4862125842435,1261.1208700095497,1276.219648681104,1297.7858158715374,1277.2907212065718,1257.4037881882102,1235.882472380538,1256.4862125842435,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,222,1335.8754662332224,1298.0118641328,1256.4472124946085,1314.0519115065524,1340.1005801831673,1311.5467525157208,1305.698136787949,1295.3879193892285,1341.82922949853,1256.4472124946085,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Azusa Koike,Azusa Koike,10152,Japan,False,0,1182.9091209080962,1207.145144689005,1256.3192298058038,1253.5076273313823,1268.5783384188703,1281.2440044424693,1291.3802813637794,1240.6750782317497,1231.173369290222,1256.3192298058038,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Verena Veit,Verena Veit,9317,Germany,False,223,1235.159541169057,1232.1946158924657,1256.3111964395457,1286.5208402451829,1285.5069701003215,1284.9360731950349,1286.9925969364265,1251.2332326923042,1271.3377267059082,1256.3111964395457,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Olga Vasilieva,Olga Vasilieva,7020,Russia,False,0,1185.3780367465183,1207.2453711435903,1256.1904575951824,1249.8068109752496,1244.924945374678,1264.9915093504032,1273.4386350199038,1235.1821594443802,1232.7442418266187,1256.1904575951824,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mayu Yamamoto,Mayu Yamamoto,9351,Japan,False,0,1193.068590986755,1214.9024132151883,1256.190129917908,1261.6461433895852,1274.611411951617,1297.7858158715374,1273.7404503359571,1252.3984034715472,1231.5727435591773,1256.190129917908,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Petra Repkova,Petra Repkova,8083,Slovakia,False,0,1185.6610200599305,1209.8716107938344,1256.1545076903774,1257.7124734565425,1271.5290787982997,1283.3539329861444,1285.9243984965706,1241.6014804076096,1241.7745864682545,1256.1545076903774,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eline Klevberg Lerfall,Eline Klevberg Lerfall,10460,Norway,False,0,1186.0542926781263,1202.1259846127114,1256.0880188666006,1244.3646788215462,1254.4893418558331,1278.0925499859002,1262.750616665407,1239.8279452213746,1221.4268245689473,1256.0880188666006,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nataliya Kramarenko,Nataliya Kramarenko,9370,Russia,False,0,1259.6891492810987,1223.7980986761306,1256.0572663433654,1260.285626722418,1304.543673615553,1310.1134308331848,1287.0188607754158,1292.7598650267444,1247.5611250789923,1256.0572663433654,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Andrine Rønning,Andrine Rønning,10509,Norway,False,0,1155.3491204591164,1183.297241131713,1255.9939122835026,1230.3207528080843,1249.4808973760937,1274.6964026446435,1262.750616665407,1232.6195232420812,1200.6608220780956,1255.9939122835026,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Milly Hansson,Milly Hansson,11701,Sweden,False,0,1198.4554935173717,1223.794324964982,1255.950006278271,1268.9647169528266,1270.4077193784028,1272.8482539440322,1274.214939790715,1234.9514170947607,1256.522116571179,1255.950006278271,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elina Nilimaa,Elina Nilimaa,11704,Sweden,False,0,1204.862423755695,1223.794324964982,1255.950006278271,1268.9647169528266,1277.869467004376,1283.952834679557,1274.214939790715,1241.2730435964777,1256.522116571179,1255.950006278271,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alicia Persson,Alicia Persson,2949,Sweden,False,233,1271.7301431171531,1264.7528250838973,1255.903202717636,1262.719103436087,1300.340760814188,1298.0294414081816,1332.8365691592728,1297.8079273401706,1265.108665639157,1255.903202717636,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Annika Hicks,Annika Hicks,526,Canada,False,223,1154.1449899926615,1181.198226516696,1255.7837812333642,1243.9953024543863,1212.2624415250764,1257.7978438748785,1213.7077610402062,1239.2946594148375,1195.553091994443,1255.7837812333642,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elin Forsgren,Elin Forsgren,11557,Sweden,False,0,1191.4791184427331,1210.502819220655,1255.6878859453657,1258.4461196582552,1270.6290602556928,1287.9417543471473,1283.3606985478734,1243.4568367119675,1234.6733841777652,1255.6878859453657,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,212,1263.366535971676,1294.912160189729,1255.6576027306123,1302.0974191046714,1192.2593059510848,1206.2782656884658,1208.5684501663902,1210.459715993011,1296.2728076232536,1255.6576027306123,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Pipar Maja Gruvris,Pipar Maja Gruvris,12277,Sweden,False,0,1189.0428950713406,1209.4833755498382,1255.6238192511507,1257.0752599478578,1277.869467004376,1283.952834679557,1274.214939790715,1242.884208157298,1236.4949175078295,1255.6238192511507,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sanna Hörnell,Sanna Hörnell,12280,Sweden,False,0,1169.975414235079,1209.4833755498382,1255.6238192511507,1257.0752599478578,1254.02261140675,1281.2935549011638,1261.8527881003872,1240.4086927817032,1213.7746613105396,1255.6238192511507,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Daria Rogozina,Daria Rogozina,4949,Russia,False,221,1185.335979237314,1217.313924082897,1255.4587296484376,1243.410864302799,1217.2692087631056,1262.7522689403086,1220.0985845173468,1235.5611422906488,1209.100938454634,1255.4587296484376,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Julie Pierrel,Julie Pierrel,7444,France,False,211,1349.9919406953709,1317.5292270055943,1255.3110718758378,1295.0326662353336,1323.3630387715257,1301.0077201447043,1283.529198844275,1291.2963178059429,1299.154600788912,1255.3110718758378,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Valentina Tikineva,Valentina Tikineva,-204970,Russia,False,0,1178.0363604031986,1207.5129244039083,1255.2553722099988,1254.1903552746132,1255.9751313276452,1279.7286171430865,1272.412197236128,1237.5041592010884,1229.5147822054946,1255.2553722099988,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nataliya Esipova,Nataliya Esipova,7921,Russia,False,0,1151.271178360781,1187.9644052571196,1255.1204266855327,1239.5291130564476,1233.8982784640273,1270.0129508717705,1243.346710778632,1230.338599282458,1200.0869185234587,1255.1204266855327,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Fanny Endresen,Fanny Endresen,10401,Norway,False,0,1247.51092076511,1243.2105448166028,1254.8961986577192,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1260.856652905905,1264.9008580915402,1254.8961986577192,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Schmidhofer,Anna Schmidhofer,10253,Austria,False,0,1239.3154241363918,1236.9943649717418,1254.6470584178671,1300.0,1272.4559336079496,1278.5544617719156,1274.214939790715,1256.785967429381,1300.0,1254.6470584178671,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Avelina Sabanova,Avelina Sabanova,3475,Russia,False,0,1172.4678290348538,1201.9103194728275,1254.5939651654935,1250.3494121969088,1249.1863770046757,1272.8767345595695,1258.0223381884036,1235.9116085839833,1218.4470171641765,1254.5939651654935,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emma Bengtsson,Emma Bengtsson,11152,Sweden,False,0,1156.0359367472422,1189.072089295442,1254.5523274449386,1234.699420363451,1248.157644066677,1285.2824745687535,1253.2129722105774,1237.9650921077364,1192.9811947332626,1254.5523274449386,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Louise Hallander,Louise Hallander,11728,Sweden,False,0,1165.93028699073,1217.191487326642,1254.4457300374993,1266.1193136794095,1239.4505580247765,1282.6231947903605,1238.7899929992852,1235.8086971627356,1210.5742125913466,1254.4457300374993,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Jonna Vestenius,Jonna Vestenius,9395,Finland,False,0,1248.575739734839,1245.6631345272897,1254.2437321550765,1292.7704241876218,1272.4559336079496,1278.5544617719156,1274.214939790715,1251.437631666798,1292.8982300333796,1254.2437321550765,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Wilma Johansson,Wilma Johansson,10631,Sweden,False,0,1181.534142151031,1202.9978579326578,1254.2419979766196,1245.8807545539976,1261.4494130231292,1281.0895262071274,1269.6910802980528,1242.68467991152,1223.9628765805487,1254.2419979766196,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Bulycheva,Ekaterina Bulycheva,6145,Russia,False,0,1200.2648785203105,1211.1676126197813,1254.190027879375,1230.67480109127,1225.6632883476514,1249.6535112997665,1260.6946838395795,1225.2862404241491,1219.260858296925,1254.190027879375,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ida Rosjö,Ida Rosjö,11723,Sweden,False,0,1187.3033449175311,1213.7509102663305,1254.0877967919157,1258.8775044151284,1266.7456613096426,1291.9306740147372,1267.6942290081315,1248.8661246164445,1225.1407003686063,1254.0877967919157,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alexandra Kononova,Alexandra Kononova,9165,Russia,False,0,1211.0822091844236,1240.832878593191,1254.0827250370962,1273.814378563882,1242.8048875560278,1280.9946889133312,1235.2751361637766,1245.7240295601082,1234.9674260453612,1254.0827250370962,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emmy Johansson,Emmy Johansson,10598,Sweden,False,0,1200.02737812366,1208.0400354192495,1253.8024898781832,1260.360605843401,1278.6777129622756,1274.0918169516242,1274.214939790715,1239.5308994880572,1247.7893489731644,1253.8024898781832,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863,Norway,False,211,1294.3734203773922,1293.8947982056218,1253.7278574999434,1290.7418406436943,1245.8503135714952,1278.1939345903436,1247.0819541707256,1255.4534419528102,1290.8667697273838,1253.7278574999434,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Irina Solovieva,Irina Solovieva,9266,Russia,False,0,1131.0874706497548,1172.639761143629,1253.6639266277248,1226.5263187778644,1218.1621030714512,1253.3773165663083,1245.8842446482256,1214.9709438075556,1192.0171863053868,1253.6639266277248,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katja Veit,Katja Veit,11394,Germany,False,231,1279.3097841829049,1248.703475258966,1253.658826224784,1292.8052437101958,1278.6375710497314,1282.678125639281,1255.9201810334466,1254.5734790363535,1272.0946794389245,1253.658826224784,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Khobotova,Anna Khobotova,9174,Russia,False,0,1196.5436930748715,1222.4584383472416,1253.5417273090666,1258.3358348351824,1236.7431420280946,1259.2194067775,1261.8262204981486,1226.6382341180267,1236.1352831023426,1253.5417273090666,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Egle Savickaite,Egle Savickaite,7450,Lithuania,False,0,1161.7948993692576,1205.642330700235,1253.4307256369316,1250.6982736836248,1221.2486004434609,1252.0002183644017,1230.1214768068849,1217.8754785264125,1182.600833023134,1253.4307256369316,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Magdalena Engelhardt,Magdalena Engelhardt,7425,Austria,False,0,1193.9195736383265,1217.8372932199848,1253.2247193810222,1264.550386366723,1247.5472156062704,1274.8589169226698,1248.1923248441394,1242.8907152028823,1221.9229986741225,1253.2247193810222,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
