FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Malena Sirekrok,Malena Sirekrok,10943,Norway,False,0,1248.5638347318838,1246.0836216911036,1278.225442132005,1271.391733572841,1272.6215452416336,1278.5615902488735,1274.2887687934535,1279.1255776963487,1264.8526621596743,1246.0836216911036,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Leona Garac,Leona Garac,10325,Croatia,False,0,1277.1172781422683,1245.8874358094904,1291.831259191357,1263.638846665057,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552,1245.8874358094904,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jonna Vestenius,Jonna Vestenius,9395,Finland,False,0,1248.64609100402,1245.706149998518,1254.2437321550765,1292.7704241876218,1272.6215452416336,1278.5615902488735,1274.2887687934535,1251.437631666798,1293.0072355701468,1245.706149998518,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vilma Elshaug-Torstad,Vilma Elshaug-Torstad,11465,Norway,False,0,1245.8072197850993,1245.6201532105342,1283.395952217455,1268.186733030259,1272.6215452416336,1278.5615902488735,1274.2887687934535,1282.7194702506915,1258.3705196477176,1245.6201532105342,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alina Meier,Alina Meier,1680,Switzerland,False,223,1344.3477064039052,1245.1010444767564,1245.8203157070334,1267.76624056492,1383.9164052662704,1285.8603194179625,1434.1031543888605,1264.81950767981,1385.3084547020376,1245.1010444767564,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vanessa Lorentzen Brenden,Vanessa Lorentzen Brenden,11507,Norway,False,0,1243.9597768146375,1244.985101846197,1280.8778906557886,1266.9372775199904,1272.6215452416336,1278.5615902488735,1274.2887687934535,1279.2816454429562,1258.0551601323884,1244.985101846197,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marie Linnea Ruud Gulbrandsen,Marie Linnea Ruud Gulbrandsen,11524,Norway,False,0,1244.912417247349,1244.985101846197,1280.8778906557886,1266.9372775199904,1272.6215452416336,1278.5615902488735,1274.2887687934535,1279.2816454429562,1259.0624335414195,1244.985101846197,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Thea Aaland,Thea Aaland,11514,Norway,False,0,1243.0070758010606,1244.985101846197,1280.8778906557886,1266.9372775199904,1272.6215452416336,1278.5615902488735,1274.2887687934535,1279.2816454429562,1257.0478397413772,1244.985101846197,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martine Grøttum Engen,Martine Grøttum Engen,6433,Norway,False,0,1248.6814373818536,1244.830687885571,1260.1658715843705,1292.3375844951895,1302.395483486193,1303.0403177923838,1274.2887687934535,1263.8268714297897,1293.203694006405,1244.830687885571,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ji-Ye Lee,Ji-Ye Lee,4873,South Korea,False,0,1236.2573142199858,1244.8165373091406,1273.549180355914,1276.7575854494216,1294.609034660599,1291.6800388488198,1274.2887687934535,1266.2218944344747,1273.801896222692,1244.8165373091406,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Solberg,Anna Solberg,11503,Norway,False,0,1245.0065322250489,1244.7094893709998,1282.367944778587,1268.186733030259,1272.6215452416336,1278.5615902488735,1274.2887687934535,1281.7016658400837,1258.3705196477176,1244.7094893709998,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Helene Ekrheim Haugen,Helene Ekrheim Haugen,10438,Norway,False,222,1332.595662890819,1244.6926801303014,1262.4630883957277,1273.7007053218986,1333.4114871251245,1329.6795805995237,1294.9234423892897,1329.7165274691135,1296.224705463219,1244.6926801303014,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hedda Stenumgard,Hedda Stenumgard,10956,Norway,False,0,1246.0304661876012,1244.551592769646,1281.9400456923092,1269.4744303125374,1272.6215452416336,1278.5615902488735,1274.2887687934535,1280.1827718302436,1261.2324984526067,1244.551592769646,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Drugovskaya,Anastasiya Drugovskaya,-206336,Russia,False,0,1261.5099398265777,1244.3255659122417,1269.990332189332,1272.4435357455163,1286.467232509813,1283.4520054306067,1291.8229328898833,1278.675703381636,1262.6973675162585,1244.3255659122417,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vellamo Viitanen,Vellamo Viitanen,12386,Finland,False,0,1209.3638827668574,1244.2838081713226,1275.4725558790951,1275.8117395652896,1270.8368651443682,1278.1205370469015,1274.2887687934535,1247.7327590741788,1261.7068705936874,1244.2838081713226,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ella Pulkkinen,Ella Pulkkinen,12389,Finland,False,0,1239.6610522485469,1244.2838081713226,1275.4725558790951,1275.8117395652896,1272.6215452416336,1278.5615902488735,1274.2887687934535,1274.3251674149456,1261.7068705936874,1244.2838081713226,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hanne Martinsen,Hanne Martinsen,10962,Norway,False,0,1245.616178138534,1244.212013804182,1282.1908082379955,1266.9372775199904,1272.6215452416336,1278.5615902488735,1274.2887687934535,1281.769447989397,1259.0624335414195,1244.212013804182,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valeriya Gundartsova,Valeriya Gundartsova,-207122,Russia,False,0,1223.5160353499623,1244.077634692246,1266.3679357379085,1278.6200260755895,1273.8455527752735,1285.0154707283466,1286.588723704982,1255.3857904016638,1265.6210393798674,1244.077634692246,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Annu Virtanen,Annu Virtanen,10605,Finland,False,0,1249.0263865242591,1243.754134374676,1268.0313734123847,1278.2899018711312,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.0394293280635,1277.0142925025357,1243.754134374676,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ingrid Katteland Kihle,Ingrid Katteland Kihle,10945,Norway,False,0,1245.5781076349972,1243.7437561998488,1285.8930932155722,1264.9267541202253,1272.6215452416336,1278.5615902488735,1274.2887687934535,1283.5370601353252,1259.4769587794704,1243.7437561998488,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Fanny Endresen,Fanny Endresen,10401,Norway,False,0,1248.1949334484193,1243.6775858411877,1255.9611878749115,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1261.2188808816395,1265.1308063508282,1243.6775858411877,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Natalya Muleva,Natalya Muleva,-207002,Russia,False,0,1210.7270403984303,1243.4641234485491,1276.0679537504157,1265.2780749377466,1259.22061923083,1277.784151144123,1274.2870383710049,1256.128915642901,1243.5854606991124,1243.4641234485491,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marthe Dehn,Marthe Dehn,4304,Norway,False,0,1244.0498410674886,1243.2602386145536,1294.943397809189,1255.279211849037,1272.6215452416336,1278.5615902488735,1274.2887687934535,1294.3688163012068,1251.1816731964086,1243.2602386145536,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Amanda Reilija Zarina,Amanda Reilija Zarina,11988,Latvia,False,0,1209.5421415754556,1243.209524690272,1274.925176074873,1275.274186382587,1272.1804455865936,1278.1205370469015,1298.0166350807588,1247.1709670385676,1258.56991424315,1243.209524690272,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Linda Kaparkaleja,Linda Kaparkaleja,10843,Latvia,False,0,1177.7505466873858,1243.143885169697,1277.0428683790951,1246.4515204368718,1225.6642267888817,1227.5386486654222,1286.1925333901822,1227.6083586045777,1221.2799513471186,1243.143885169697,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lea Fischer,Lea Fischer,2284,Switzerland,False,230,1376.9047207520528,1243.1030984340969,1257.815938252218,1224.6215300558874,1428.583970808863,1384.2071589552434,1382.1081922668343,1357.554891249628,1322.3500449670516,1243.1030984340969,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Kramarenko,Mariya Kramarenko,9369,Russia,False,0,1236.0487399234742,1242.978192904186,1264.7534397321606,1274.8316226184895,1270.0969112320067,1281.0364404064414,1282.844738815348,1265.9182887176112,1259.4466669056153,1242.978192904186,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Odinokova,Anastasiya Odinokova,6501,Russia,False,0,1228.7891332260028,1242.7034518049825,1280.7075993946853,1259.2924796713023,1259.8999970669552,1258.616282329132,1274.0889051198494,1257.1987395238984,1243.9684220947272,1242.7034518049825,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964,Norway,False,0,1248.9444152786268,1242.4364332027517,1279.6561629300786,1270.7768187837105,1272.6215452416336,1278.5615902488735,1274.2887687934535,1277.0644921222436,1268.702181751532,1242.4364332027517,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Polina Kazakova,Polina Kazakova,9442,Russia,False,0,1217.6476739474354,1242.230808712257,1273.5537206420672,1265.4815953100344,1267.8191428314856,1282.637054349285,1279.694422962331,1259.2794619305353,1246.373485913442,1242.230808712257,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,219,1242.644413505162,1242.0558687472085,1244.7698842177094,1285.1052558295985,1287.8884084103097,1284.798510157338,1296.296892362648,1243.390703385171,1283.310837533181,1242.0558687472085,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maria Wergeland,Maria Wergeland,11476,Norway,False,0,1242.2248766931482,1241.9949131691214,1283.9973224287976,1267.2749764634157,1272.6215452416336,1278.5615902488735,1274.2887687934535,1282.3981982267658,1257.600878818397,1241.9949131691214,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Garaganova,Elizaveta Garaganova,-206377,Russia,False,0,1219.3685261031872,1241.790613980747,1273.8161265438675,1265.3874660334432,1270.2713450835354,1284.815215739292,1278.8079353233734,1261.4819619079367,1245.776649079528,1241.790613980747,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Katariina Lonka,Katariina Lonka,3098,Finland,False,0,1249.730445647639,1241.785658301195,1259.712427393962,1280.5724201838177,1207.4756756871802,1278.5615902488735,1194.3925755665327,1260.6237467977817,1282.101955872112,1241.785658301195,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martine Kleven,Martine Kleven,11006,Norway,False,0,1242.3005528414008,1241.6650267846646,1277.4056314857555,1268.3528619355748,1272.6215452416336,1278.5615902488735,1274.2887687934535,1276.4668753035749,1260.824013922891,1241.6650267846646,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sophia Marshall,Sophia Marshall,8792,Canada,False,0,1217.1821556611442,1241.380434475505,1275.9297540422222,1263.443314215565,1275.9031236271444,1290.829293954471,1279.602012876479,1266.556903710505,1245.8064331840835,1241.380434475505,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Veronika Soloveva,Veronika Soloveva,-206646,Russia,False,0,1210.825161736962,1241.3278006469732,1281.850624430605,1267.8811133154231,1260.5064512502045,1277.0664738994335,1284.5337711314935,1258.5235036187055,1251.564438903037,1241.3278006469732,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eivor Melbybråten,Eivor Melbybråten,8406,Norway,False,0,1245.7257164925952,1241.2663938444805,1277.40102728293,1245.440548661026,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1239.2428155602538,1241.2663938444805,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Aleksandrova,Anastasiya Aleksandrova,-205285,Russia,False,0,1212.7585400812293,1241.2610480871629,1271.3223542611845,1260.0264060294378,1264.457991067481,1264.6043142071017,1281.2209392561624,1252.6499826531822,1255.9013377046383,1241.2610480871629,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alena Boloneva,Alena Boloneva,-205984,Russia,False,0,1208.761040960358,1240.9263831293615,1268.933283166174,1271.6171523882797,1254.8050028035657,1275.5586754612452,1269.5259639859569,1253.43058316867,1245.0441028178805,1240.9263831293615,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eva Gladkikh,Eva Gladkikh,9466,Russia,False,0,1198.6354456812264,1240.8541764609122,1278.0505069861583,1261.828006314358,1247.7208379719166,1261.6063600923706,1286.4218916550678,1241.394319517656,1245.04882075065,1240.8541764609122,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hedda Halvari,Hedda Halvari,10981,Norway,False,0,1236.827837431215,1240.8382008314134,1267.165013528137,1276.2838039772191,1294.730408039673,1278.5615902488735,1291.8806131521176,1264.6726988386913,1266.3504242826384,1240.8382008314134,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mie Christine Stangeland Sørensen,Mie Christine Stangeland Sørensen,9018,Norway,False,0,1239.5632877483488,1240.5985188880152,1282.2710134666152,1274.0072831534917,1272.6215452416336,1278.5615902488735,1274.2887687934535,1281.3217441718489,1268.756080331363,1240.5985188880152,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tuva Meinke Kylland,Tuva Meinke Kylland,10951,Norway,False,0,1241.1080775074254,1240.5915674619114,1278.7994206923092,1270.8900147281215,1272.6215452416336,1278.5615902488735,1274.2887687934535,1276.2203557228609,1262.9940788340782,1240.5915674619114,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Veronika Bakieva,Veronika Bakieva,-205720,Russia,False,0,1205.1050679137957,1240.5145097320076,1274.3357198979068,1267.722826118897,1248.4095195526554,1271.12111789528,1273.3724106043535,1251.1491891479825,1246.5546717857271,1240.5145097320076,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anabel Needham,Anabel Needham,7970,USA,False,0,1202.7198491556087,1240.472548632327,1271.1118803303557,1270.8124678451973,1253.4247266737757,1272.7089492804218,1263.694859849602,1246.0325096099054,1241.123529359535,1240.472548632327,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ingrid Bentsen,Ingrid Bentsen,10520,Norway,False,0,1189.955435508064,1240.4042445897362,1269.756478468429,1279.352150118439,1247.4867889935467,1290.4139974064758,1239.280102242155,1258.632295884028,1223.827257739756,1240.4042445897362,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johanna Zoja Bere,Johanna Zoja Bere,10910,Hungary,False,0,1205.6464227507204,1240.3851635591946,1278.899541607711,1270.7238407643663,1269.3898831084682,1287.4590650658,1286.1902148702868,1258.90967850806,1246.7030364721315,1240.3851635591946,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Melnikova,Anastasiya Melnikova,9441,Russia,False,0,1200.6230031251232,1240.247191794244,1268.1881724288362,1269.1114154224963,1250.024885765181,1281.7705372412358,1254.1173431841942,1251.8468944186864,1232.5055978814432,1240.247191794244,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Delia Ioana Reit,Delia Ioana Reit,9362,Romania,False,0,1170.6680665996175,1240.1830241129453,1246.0569606876627,1243.6203516057028,1217.4575863312698,1248.4032661843871,1257.8351596528084,1246.7803541237872,1198.8379522763923,1240.1830241129453,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arina Bylinko,Arina Bylinko,9276,Russia,False,0,1208.4962122299694,1240.0734063989785,1275.0700126527106,1273.566515710045,1255.6490328010248,1271.0442377294771,1262.7432898747256,1256.706656090906,1252.822678814135,1240.0734063989785,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tuva Aas Stræte,Tuva Aas Stræte,10254,Norway,False,0,1244.4810412250722,1239.9920604094889,1288.5725725108348,1254.4604494634782,1272.6215452416336,1278.5615902488735,1274.2887687934535,1288.654913919292,1246.371394504724,1239.9920604094889,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Edit Söderlind,Edit Söderlind,11128,Sweden,False,0,1233.9265187741755,1239.8739301899748,1270.4539383346964,1272.4028584221091,1289.8504531941103,1289.0404458348742,1274.2887687934535,1264.9198279932175,1265.5786893851928,1239.8739301899748,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jenny Farbu,Jenny Farbu,10941,Norway,False,0,1238.7433355021783,1239.7664013723274,1284.3227807155722,1266.8681990046616,1272.6215452416336,1278.5615902488735,1274.2887687934535,1282.2162547661976,1256.5699678560677,1239.7664013723274,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Margaux Gaillard,Margaux Gaillard,11052,France,False,0,1240.020886452014,1239.6853863921456,1251.7864111067388,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1254.7040261665677,1265.1308063508282,1239.6853863921456,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679,Russia,False,0,1253.8262040481986,1239.6686343803133,1260.1047355643489,1273.4316014573524,1305.2078939105638,1317.14751335046,1271.476859707144,1287.243006530512,1256.2767592248367,1239.6686343803133,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Manda Nordhus Thuv,Manda Nordhus Thuv,10985,Norway,False,0,1239.8615590424868,1239.560613692518,1276.9612911886088,1266.9372775199904,1272.6215452416336,1278.5615902488735,1274.2887687934535,1275.0927908111028,1259.0624335414195,1239.560613692518,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olga Vokueva,Olga Vokueva,1763,Russia,False,0,1229.3045976055623,1239.1949733328286,1263.7362231701666,1255.3242244295757,1257.748941318128,1283.221691227962,1252.686835892608,1259.5834402306648,1234.5835529388664,1239.1949733328286,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gerda Kivil,Gerda Kivil,10922,Estonia,False,211,1291.0665471350776,1238.979693602843,1282.660719390122,1260.4217590445005,1291.844712603587,1278.1625867621697,1287.972058707529,1262.8327514186942,1287.687046339315,1238.979693602843,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Viktoriia Petliuk,Viktoriia Petliuk,10783,Ukraine,False,0,1212.5991347119627,1238.7074348556046,1281.062995552354,1267.5025077002404,1268.9674172072887,1267.3970863500126,1297.32993612083,1252.774170963727,1257.2606026296346,1238.7074348556046,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Svetlana Shumakova,Svetlana Shumakova,9185,Russia,False,0,1191.040342534072,1238.6824548617094,1288.119953762721,1246.8288350949267,1237.437890996105,1263.5142636217809,1278.2000795477984,1254.146375603855,1220.9929011261784,1238.6824548617094,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vårinn Johanson Hagen,Vårinn Johanson Hagen,10987,Norway,False,0,1239.072102561996,1238.6632776890408,1275.937845594599,1266.9372775199904,1272.6215452416336,1278.5615902488735,1274.2887687934535,1274.0816597142466,1259.0624335414195,1238.6632776890408,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ane Kirstine Bergset,Ane Kirstine Bergset,11528,Norway,False,0,1236.236710919579,1238.6505964602434,1278.937436503579,1267.6087643631029,1272.6215452416336,1278.5615902488735,1274.2887687934535,1277.075747601045,1255.7968905066966,1238.6505964602434,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marjaana Pitkänen,Marjaana Pitkänen,218,Finland,False,217,1236.4903085561134,1238.6431338329362,1237.277902037467,1254.863359554495,1205.347814556689,1180.994736557554,1225.5703657640147,1223.3708222818575,1258.425208148239,1238.6431338329362,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Michaela Keller-Miller,Michaela Keller-Miller,4712,USA,False,0,1255.16913379264,1238.3770251199694,1270.92549395029,1264.1199515068165,1253.209117927551,1275.8506707215745,1260.840946161185,1281.811469428798,1262.5981761114244,1238.3770251199694,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nora Christine Hansen,Nora Christine Hansen,10467,Norway,False,212,1318.8215555082368,1238.2901495480137,1271.0278421474136,1260.495705546279,1320.9059713799654,1315.7793254949397,1279.4183567418045,1314.8625992808984,1256.1654186100911,1238.2901495480137,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Minura Ivazhanova,Minura Ivazhanova,9409,Kazakhstan,False,0,1205.6095719246389,1238.2366914089316,1278.7793224002992,1274.6990076228717,1266.2787367783803,1277.0957128916389,1279.5503745560393,1255.3535937680094,1253.703082620846,1238.2366914089316,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emilia Szeliga,Emilia Szeliga,9247,Poland,False,0,1214.0619799016129,1238.1110302258678,1262.2981864761896,1282.1221465712583,1269.4320408605383,1276.938631801192,1295.2449555967337,1241.685288833741,1274.9065895702663,1238.1110302258678,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anezka Honsova,Anezka Honsova,9237,Czechia,False,0,1217.200089266294,1238.0784216724803,1264.5441102377902,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1256.151599808625,1248.767846564194,1238.0784216724803,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Larisa Ryasina,Larisa Ryasina,80,Russia,False,227,1224.3531160355112,1237.9615530711037,1261.8146722907818,1206.7251745292754,1218.4658555279714,1268.179329101952,1205.550195962806,1261.1039734515516,1175.8485929023807,1237.9615530711037,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Kozhinova,Anna Kozhinova,9342,Russia,False,0,1201.7310987148096,1237.712905715851,1269.4158900384114,1266.32292421351,1242.0729011396395,1274.539951633907,1256.9410669881968,1248.4766910012563,1235.2353896369386,1237.712905715851,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Assi Hakala,Assi Hakala,11107,Finland,False,0,1223.1711486894806,1237.3212244151307,1263.3875175742444,1273.9141820465643,1273.2905387446365,1286.766484099451,1283.445888698986,1252.6435328786783,1258.6178994158097,1237.3212244151307,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Moa Hansson,Moa Hansson,6653,Sweden,False,213,1255.3520062645946,1237.2646577697897,1273.4196037241773,1245.9049964784567,1295.6760752201296,1242.8400171206276,1336.60742784201,1240.0225779961988,1280.8263939893664,1237.2646577697897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Schmidhofer,Anna Schmidhofer,10253,Austria,False,0,1239.6846967377248,1237.235803291149,1255.1695921813691,1300.0,1272.6215452416336,1278.5615902488735,1274.2887687934535,1256.9609569369038,1300.0,1237.235803291149,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ulyana Sokolskaya,Ulyana Sokolskaya,-207487,Russia,False,0,1219.1434336300572,1237.169746811963,1283.648022982754,1256.7202090689486,1273.936127391702,1280.6554261493031,1296.5177677522695,1264.1275922371403,1249.1685167185976,1237.169746811963,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Thea Berge Haukaas,Thea Berge Haukaas,10514,Norway,False,0,1221.492631165999,1237.136623118613,1281.9012838642743,1259.750968650584,1281.1537205578109,1285.1704359759872,1274.2887687934535,1267.2493316080722,1251.9432468161897,1237.136623118613,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Katherine Weaver,Katherine Weaver,4251,Canada,False,228,1275.738355858938,1236.950164071117,1278.0720226796627,1269.4877661347748,1283.748051834735,1292.5146004940193,1254.5052972131036,1285.844583261909,1256.452838071334,1236.950164071117,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hannah Fossheim,Hannah Fossheim,10968,Norway,False,0,1237.244455049822,1236.3653331995874,1276.9612911886088,1262.3844475913538,1272.6215452416336,1278.5615902488735,1274.2887687934535,1275.0927908111028,1255.5235947090844,1236.3653331995874,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Greta Gabriele Kilbauskaite,Greta Gabriele Kilbauskaite,11960,Lithuania,False,0,1263.6582516925666,1236.1054634363545,1277.40102728293,1247.7231073810806,1266.3168933090349,1272.5484623260045,1260.301018238667,1267.4040209185707,1262.4769319439804,1236.1054634363545,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arina Kalinina,Arina Kalinina,4984,Russia,False,0,1205.0276733384665,1235.90228798595,1282.8972067608152,1255.507353641592,1257.2078924891205,1272.9713956648034,1262.883781597283,1259.5365631209297,1234.731736704784,1235.90228798595,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Selezneva,Elizaveta Selezneva,-206375,Russia,False,0,1216.3503634111655,1235.7654525279966,1272.2674976354183,1261.5229939820313,1274.0484083416775,1285.69400004647,1284.4888156414186,1261.6011673885089,1244.73895772811,1235.7654525279966,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Benedikte Langaune Vaeng,Benedikte Langaune Vaeng,10996,Norway,False,0,1235.2957554050631,1235.62229151458,1275.6587956923092,1268.3528619355748,1272.6215452416336,1278.5615902488735,1274.2887687934535,1273.578744984606,1260.824013922891,1235.62229151458,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Klara Johansson,Klara Johansson,11131,Sweden,False,0,1229.8751825381298,1235.5280604442964,1268.8836258346964,1270.9872740065248,1289.8504531941103,1289.0404458348742,1274.2887687934535,1263.59902262409,1262.05552862225,1235.5280604442964,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elena Kucheva,Elena Kucheva,4043,Russia,False,0,1221.410764266608,1235.502017241536,1269.6146567114288,1240.2036914383875,1258.8457771241522,1275.558200739034,1261.573242466599,1263.6247550900446,1225.212659072583,1235.502017241536,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alva Isaksson,Alva Isaksson,11122,Sweden,False,0,1217.5587812235103,1235.3709061499244,1266.1696808032607,1269.0322780770098,1273.82319747331,1281.5749307731958,1292.3816177526828,1252.6061740582952,1258.2086821906964,1235.3709061499244,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Irina Lukina,Irina Lukina,9211,Russia,False,0,1204.4178893410644,1235.3341835315296,1283.4076128275017,1255.1598999478967,1258.3773241535591,1276.166332407401,1272.7482399346982,1260.8792827667692,1230.1066307108654,1235.3341835315296,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Annika Richardson,Annika Richardson,3228,Canada,False,0,1237.2913980823344,1235.0744988618026,1268.9399785811004,1272.7100063670605,1273.191926933089,1263.8934573919346,1269.373679038645,1268.2202166208258,1259.5631055504318,1235.0744988618026,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Amanda Pallin,Amanda Pallin,11129,Sweden,False,0,1203.8421876750217,1235.0511499397596,1271.033232589843,1268.3929581552502,1266.5589993307815,1289.0404458348742,1266.0698577215242,1263.0895537140457,1228.9413505577538,1235.0511499397596,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pinja Aaltonen,Pinja Aaltonen,10865,Finland,False,0,1224.5728115186223,1234.751059205599,1261.1479946738584,1277.0100101363316,1282.5822079975478,1280.5949355803843,1274.2887687934535,1244.7933225826205,1275.694137991326,1234.751059205599,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maja Stefansson,Maja Stefansson,11417,Sweden,False,0,1237.0291188211568,1234.3897742306287,1265.1556973728536,1272.3743203818751,1272.6215452416336,1278.5615902488735,1274.2887687934535,1263.597688175024,1268.9636100701014,1234.3897742306287,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Verena Veit,Verena Veit,9317,Germany,False,229,1236.8604677683836,1233.88668632833,1258.689780082498,1286.5208402451829,1285.5227544765694,1284.9360731950349,1286.687779570217,1252.5147181059249,1272.185543047941,1233.88668632833,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1219.8724501760632,1233.787802033805,1263.3868521220754,1262.4559051802478,1275.679868579034,1273.9180247228835,1277.1289297174028,1245.949833234621,1255.1255514296388,1233.787802033805,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
