FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anabel Needham,Anabel Needham,7970.0,USA,False,0,1209.0187665567591,1246.6237542563235,1273.5478872630615,1273.9366907348558,1251.9805902708588,1272.7089492804218,1261.8006434742374,1248.771304366374,1245.618979337994,1273.9366907348558,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mira Göransson,Mira Göransson,10693.0,Sweden,False,0,1270.8671451085306,1256.6371145143285,1279.9228472645395,1273.911041446743,1300.8504034339255,1300.8753214161718,1274.3013676506448,1286.8243013638348,1273.9652108504763,1273.911041446743,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sigrun Kleinrath,Sigrun Kleinrath,11919.0,Austria,False,0,1271.8021048691444,1273.3390854809024,1277.2101426632937,1273.8883919332206,1295.9025609632638,1296.1842701235262,1274.3013676506448,1296.5733862670909,1267.901640120434,1273.8883919332206,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Assi Hakala,Assi Hakala,11107.0,Finland,False,0,1223.213223312074,1237.3771872612026,1263.3875175742444,1273.7508223864834,1273.2905387446365,1286.766484099451,1283.445888698986,1252.6435328786783,1258.695918805838,1273.7508223864834,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Franziska Skogsholm,Franziska Skogsholm,4314.0,Norway,False,0,1229.1009507511312,1246.9879521200912,1273.2037454722547,1273.7307160704247,1274.3483446579312,1289.2111275646491,1280.8353372930276,1263.7112647472272,1257.629645565259,1273.7307160704247,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Viktoriya Lukashova,Viktoriya Lukashova,6349.0,Russia,False,0,1216.7826153931992,1250.0689741655156,1270.7157320784972,1273.6933540956654,1246.2247560708977,1279.4623859821586,1244.275124906893,1263.780126967892,1240.0502939249543,1273.6933540956654,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anezka Honsova,Anezka Honsova,9237.0,Czechia,False,0,1215.4997225518052,1235.7925304500186,1263.1818687902976,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1255.5715604372522,1248.767846564194,1273.6512273311157,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kanon Kobayashi,Kanon Kobayashi,10159.0,Japan,False,0,1245.1521837976318,1248.7789651813837,1280.929635617768,1273.5629174445617,1295.3106877070825,1298.5545892705602,1296.4923631085342,1277.9099920453384,1266.142328071442,1273.5629174445617,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emilie Fleten,Emilie Fleten,1743.0,Norway,False,0,1266.7965336015704,1272.8979158815412,1415.4761340171144,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1428.781052865515,1265.0477509579543,1273.5494341125034,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679.0,Russia,False,0,1279.8235239806136,1238.6791728838073,1259.1266303636742,1273.4316014573524,1309.0833444570198,1324.6160488242572,1267.4943013155291,1307.346314628003,1253.7050589238982,1273.4316014573524,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Agureeva,Anastasiya Agureeva,-206574.0,Russia,False,217,1249.5165593419615,1271.0259535122111,1295.2918464956067,1273.4199442416095,1274.882059875839,1285.245323605823,1294.6700931203318,1277.1402292007383,1265.6014085150427,1273.4199442416095,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Turlanova,Mariya Turlanova,-206875.0,Russia,False,0,1260.618053468943,1272.035111720655,1295.22829345755,1273.2236911928314,1286.9033824198227,1293.0362097366603,1285.115347269897,1287.9083420499296,1257.9915023386789,1273.2236911928314,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Johanna Cavallin,Johanna Cavallin,3179.0,Sweden,False,0,1251.2752559644468,1263.4099475764883,1288.0423198825133,1273.1085878148417,1288.710190983816,1286.3148612685136,1298.4229175354787,1275.521262960871,1273.946220709115,1273.1085878148417,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Frida Hallquist,Frida Hallquist,1791.0,Sweden,False,228,1279.957797130127,1278.7001621643633,1224.6743806783352,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.5735120322518,1274.4658984786574,1273.0668223121222,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marie Hopsnes,Marie Hopsnes,10450.0,Norway,False,0,1240.9408519073918,1238.4323834809318,1274.71503590286,1273.025296341311,1272.1041877069945,1278.2332604518278,1274.3013676506448,1273.095150200993,1273.7764334992426,1273.025296341311,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Michaela Patscheider,Michaela Patscheider,6983.0,Italy,False,0,1205.1309474713505,1207.7919891801878,1242.366080809724,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1243.6926164270712,1253.4576586811968,1272.8755225390269,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Annika Landis,Annika Landis,7328.0,USA,False,0,1236.582097135026,1253.415472833724,1279.8876116391575,1272.792816026423,1266.5961318757104,1283.195386014176,1273.6981209991638,1267.437372687907,1257.1113259909994,1272.792816026423,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Carly Ram,Carly Ram,10647.0,Canada,False,0,1238.9735161690478,1257.808066952252,1287.2083978376804,1272.7415336167155,1282.921626124196,1295.6564109723072,1286.7243807185796,1283.518307481979,1256.4448847296237,1272.7415336167155,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Annika Richardson,Annika Richardson,3228.0,Canada,False,0,1237.2913980823344,1235.0744988618026,1268.9399785811004,1272.7100063670605,1273.191926933089,1263.8934573919346,1269.373679038645,1268.2202166208258,1259.5631055504318,1272.7100063670605,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Annu Virtanen,Annu Virtanen,10605.0,Finland,False,0,1244.3477455671234,1237.3862151864273,1265.9453921433062,1272.6978924340972,1272.1041877069945,1278.2332604518278,1274.3013676506448,1268.0734563971196,1271.7442525249091,1272.6978924340972,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Honomi Kobuna,Honomi Kobuna,10726.0,Japan,False,0,1243.4410670077425,1249.932860863615,1280.8787838531323,1272.6635725991334,1292.039520718181,1295.83180746083,1294.9593200495365,1277.4758245312648,1261.5929442048534,1272.6635725991334,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Marina Berezina,Marina Berezina,-205659.0,Russia,False,0,1254.042362020914,1260.723088710033,1291.5007139460586,1272.6342515687434,1286.573978488709,1291.6900849221893,1295.3646472149844,1284.1847844737542,1265.6851221117597,1272.6342515687434,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Johanne Bjugan,Johanne Bjugan,10944.0,Norway,False,0,1249.2821202061357,1247.8630622261492,1276.9612911886088,1272.5392192584463,1272.1041877069945,1278.2332604518278,1274.3013676506448,1275.0927908111028,1268.9343657512711,1272.5392192584463,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Magdalena Engelhardt,Magdalena Engelhardt,7425.0,Austria,False,0,1220.7548106445756,1232.0594019919704,1258.410992614316,1272.4495545762968,1264.1877393883387,1275.1102175112796,1274.8278636078626,1249.7569174696407,1246.3230484115702,1272.4495545762968,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Barbora Antosova,Barbora Antosova,6633.0,Czechia,False,230,1330.0701051131057,1222.6125067294292,1251.557229212038,1272.436155670587,1334.6161851791403,1337.812268423613,1306.3968752452113,1331.71368720417,1298.4398587369617,1272.436155670587,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yuliya Cherednichenko,Yuliya Cherednichenko,-206747.0,Russia,False,0,1247.0072020516386,1252.9632827831074,1276.784974689302,1272.411535517599,1292.5223470112437,1292.9034086814138,1299.2139269545748,1274.4816819784753,1266.074725490114,1272.411535517599,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Frida Dahl,Frida Dahl,6682.0,Norway,False,229,1278.934454768705,1270.5927454491436,1277.2101426632937,1272.2356876040997,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1272.9067067165297,1272.2356876040997,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Clemence Didierlaurent,Clemence Didierlaurent,10690.0,France,False,227,1257.5501065580072,1221.8934669168484,1226.917532507864,1272.1315436266475,1295.5892352671492,1299.818093829963,1256.560446701287,1260.2703303631213,1269.5569132095995,1272.1315436266475,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Evelina Gunillasson Paave,Evelina Gunillasson Paave,12274.0,Sweden,False,0,1229.164844513422,1246.7973897371878,1275.52808163528,1272.0466040730084,1279.430020637594,1285.2824745687535,1274.3013676506448,1262.3338770742978,1262.5394875120858,1272.0466040730084,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ebba Fryxell,Ebba Fryxell,12278.0,Sweden,False,0,1226.440817860043,1246.7973897371878,1275.52808163528,1272.0466040730084,1276.308913371158,1282.6231947903605,1274.3013676506448,1259.7081958192562,1262.5394875120858,1272.0466040730084,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Saagi Sassi,Saagi Sassi,12279.0,Finland,False,0,1226.440817860043,1246.7973897371878,1275.52808163528,1272.0466040730084,1276.308913371158,1282.6231947903605,1274.3013676506448,1259.7081958192562,1262.5394875120858,1272.0466040730084,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ines Häggroth,Ines Häggroth,12281.0,Sweden,False,0,1249.6948063660598,1246.7973897371878,1275.52808163528,1272.0466040730084,1272.1041877069945,1278.2332604518278,1274.3013676506448,1279.3901425858187,1262.5394875120858,1272.0466040730084,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Philippa Sjöström Lönnback,Philippa Sjöström Lönnback,12276.0,Sweden,False,0,1206.7865207507225,1247.0735257301064,1275.52808163528,1272.0452678640663,1258.447378770071,1283.952834679557,1265.1615438607555,1261.021049568575,1236.7494808728063,1272.0452678640663,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nora Wallenius,Nora Wallenius,12287.0,Sweden,False,0,1274.1083779155165,1273.0838722303972,1277.2101426632937,1272.0452678640663,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1269.0576531647614,1272.0452678640663,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Erika Österman,Erika Österman,12337.0,Sweden,False,0,1274.1083779155165,1273.0838722303972,1277.2101426632937,1272.0452678640663,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1269.0576531647614,1272.0452678640663,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Greta Seldahl,Greta Seldahl,12338.0,Sweden,False,0,1272.540289882504,1271.3567032806254,1277.2101426632937,1272.0452678640663,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1266.7932048285093,1272.0452678640663,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anna Zolotareva,Anna Zolotareva,4245.0,Russia,False,0,1230.851255441564,1251.3630909186322,1282.2702701880878,1271.8866094508187,1261.6197260980157,1262.8700359460877,1285.1418004388706,1261.3733492992037,1263.9670384107667,1271.8866094508187,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alayna Sonnesyn,Alayna Sonnesyn,1872.0,USA,False,215,1283.98231847967,1262.0047865665483,1202.9850005859305,1271.866571099202,1272.0446061578557,1210.368640114668,1281.93746597086,1203.028766030601,1296.363358924795,1271.866571099202,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Gerachsenko,Mariya Gerachsenko,6920.0,Kazakhstan,False,231,1259.8083714477395,1272.570706431678,1266.150158784135,1271.7379320762982,1281.6972453044991,1261.5788158036407,1273.2800785012437,1238.442670413177,1251.571242563776,1271.7379320762982,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Kramarenko,Mariya Kramarenko,9369.0,Russia,False,0,1213.4508792076788,1240.1939416011369,1263.639523161483,1271.6255301472354,1257.116559095282,1272.5100294227393,1282.844738815348,1249.3337483832786,1255.927958372034,1271.6255301472354,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Bianca Buholzer,Bianca Buholzer,6701.0,Switzerland,False,0,1205.213523787005,1227.5238375051954,1266.8941200921042,1271.62281268732,1262.9741860186434,1274.1626917820083,1278.3349317398477,1252.4556897539114,1241.7434793653638,1271.62281268732,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lisa Lohmann,Lisa Lohmann,4813.0,Germany,False,214,1308.0358628169415,1305.3611482241863,1311.7796415759535,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1313.7271110665602,1267.862795988607,1271.4258696550498,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Zuzanna Fujak,Zuzanna Fujak,8059.0,Poland,False,214,1227.4798016626094,1244.5175569078897,1268.0637974607923,1271.4238040377518,1254.504608803067,1257.0030491558546,1295.3947580555507,1238.3998287500592,1270.958565417102,1271.4238040377518,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alena Boloneva,Alena Boloneva,-205984.0,Russia,False,0,1207.8343357508627,1240.2349802928757,1268.400888528785,1271.3608428140635,1254.3987393970228,1275.5586754612452,1269.5259639859569,1253.055440229855,1244.7425102339312,1271.3608428140635,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nora Christine Hansen,Nora Christine Hansen,10467.0,Norway,False,219,1321.3869761572032,1248.3509256750206,1268.5604162609434,1271.3219103706524,1322.9151845864556,1315.7793254949397,1313.4861425005804,1315.6717689520935,1299.3585289758091,1271.3219103706524,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Asadulina,Alina Asadulina,-206594.0,Russia,False,0,1224.8864212340295,1246.9090882366013,1282.295875702358,1271.2938073397445,1273.8441886194416,1292.6072693891902,1266.143624624825,1276.5276879099868,1241.935474531204,1271.2938073397445,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amanda Saari,Amanda Saari,7905.0,Finland,False,215,1407.9705430886454,1270.6709616718897,1270.2362758618094,1271.2911070018135,1415.0166512718934,1426.655521658325,1298.2489625042615,1408.762886562817,1293.2060455456983,1271.2911070018135,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Selene Rossi,Selene Rossi,10816.0,Finland,False,212,1257.6187823181474,1275.431036003944,1296.2725727360173,1271.180223059828,1278.754319642307,1303.1780634730385,1257.7329565396196,1306.341929445092,1241.4355743594538,1271.180223059828,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Lyuft,Mariya Lyuft,6636.0,Kazakhstan,False,0,1189.2219932739326,1227.4561828828753,1263.8234942452557,1271.1769627614588,1252.0313198733986,1280.8616078403495,1249.4924906255349,1247.3206914161944,1230.993118140365,1271.1769627614588,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Oda Nerdrum,Oda Nerdrum,3202.0,Norway,False,0,1201.5859693676969,1197.298940042578,1225.9523955303982,1270.7760055872652,1292.6740045378665,1290.221658895373,1274.3013676506448,1230.7556460732133,1272.850139861918,1270.7760055872652,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Kashina,Anastasiya Kashina,-204117.0,Russia,False,0,1237.554876859508,1255.766099129978,1286.5382643935848,1270.677899973856,1276.7151109618646,1290.8468665840608,1280.6861347787155,1277.400986507162,1254.0725762346062,1270.677899973856,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Leah Reitz,Leah Reitz,7346.0,Canada,False,0,1215.1933158697077,1236.531323739392,1270.4747471486978,1270.38329274263,1270.5556689574285,1286.7684925414146,1273.5713284670223,1260.897109379542,1241.44321880569,1270.38329274263,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Emelie Hagglund,Emelie Hagglund,9393.0,Finland,False,0,1198.6756324616254,1206.1409161871247,1245.0674159142973,1270.271685918889,1282.0427721423162,1283.5121648227178,1274.3013676506448,1232.667496366957,1259.830528981059,1270.271685918889,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Amanda Nyfors,Amanda Nyfors,6953.0,Finland,False,0,1157.9291295780372,1158.3760138751782,1202.283980813026,1270.271685918889,1264.2113581742926,1272.011742535769,1284.7318059279578,1191.2114581766853,1254.0346407932348,1270.271685918889,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ellen Jordas,Ellen Jordas,11112.0,Finland,False,0,1234.48573688446,1266.4172476133394,1277.2101426632937,1270.271685918889,1268.5885555753275,1272.9920526847764,1274.3013676506448,1269.2517389959385,1259.830528981059,1270.271685918889,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Veera Kontkanen,Veera Kontkanen,9423.0,Finland,False,0,1247.4824162140349,1245.330839926105,1278.0028919918775,1270.271685918889,1295.5365883501668,1293.0645800480684,1274.3013676506448,1275.3174345780874,1268.8883223260675,1270.271685918889,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Linnea Salo,Linnea Salo,12388.0,Finland,False,0,1248.578227511344,1242.1996557874138,1274.5173428589294,1270.271685918889,1272.1041877069945,1278.2332604518278,1274.3013676506448,1277.131662421115,1268.8883223260675,1270.271685918889,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vilma Hahtokari,Vilma Hahtokari,11119.0,Finland,False,0,1269.7988365465835,1268.144416563111,1277.2101426632937,1270.271685918889,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1262.094977317311,1270.271685918889,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Linnea Magnusson,Linnea Magnusson,12341.0,Sweden,False,222,1261.5636736514173,1267.902365381082,1277.2101426632937,1270.197810236948,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1250.9420664747438,1270.197810236948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maja Axelsson,Maja Axelsson,10828.0,Sweden,False,0,1229.864039509467,1258.1661803932896,1290.9268413464058,1270.197810236948,1272.8857770755362,1300.8753214161718,1261.0471647336194,1290.9914034145634,1226.5867179713234,1270.197810236948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Klara Sätter,Klara Sätter,12305.0,Sweden,False,0,1231.7038538960323,1267.902365381082,1277.2101426632937,1270.197810236948,1272.5071032291855,1278.2332604518278,1251.9265208192812,1269.741008893759,1215.3202492745008,1270.197810236948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nelly Söderström,Nelly Söderström,12197.0,Sweden,False,0,1226.4503654267542,1267.902365381082,1277.2101426632937,1270.197810236948,1268.6204303062375,1278.2332604518278,1247.8337548634754,1269.741008893759,1209.0887071595016,1270.197810236948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Teodora Westerlund,Teodora Westerlund,12339.0,Finland,False,0,1264.6998497174422,1267.902365381082,1277.2101426632937,1270.197810236948,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1255.4709631472483,1270.197810236948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Olivia Grönkvist,Olivia Grönkvist,12340.0,Sweden,False,0,1264.6998497174422,1267.902365381082,1277.2101426632937,1270.197810236948,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1255.4709631472483,1270.197810236948,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anzhelika Safonova,Anzhelika Safonova,-207406.0,Russia,False,0,1247.483680771079,1255.6040332113796,1289.4417948942432,1270.075120177183,1287.2744406779668,1296.0203662592255,1285.1854419566937,1286.341899244155,1256.541364671524,1270.075120177183,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Pinja Aaltonen,Pinja Aaltonen,10865.0,Finland,False,0,1218.903947452549,1227.7678684105506,1259.1156573683722,1270.0590119478975,1281.8018126168356,1280.5949355803843,1274.3013676506448,1243.547556368698,1268.7863768387783,1270.0590119478975,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Hannah Fossheim,Hannah Fossheim,10968.0,Norway,False,0,1245.8150751414978,1245.0819975022296,1276.9612911886088,1269.8865867920117,1272.1041877069945,1278.2332604518278,1274.3013676506448,1275.0927908111028,1264.866919848202,1269.8865867920117,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Polina Tarutina,Polina Tarutina,-206276.0,Russia,False,0,1219.5545555072204,1249.956870109216,1273.5755242081837,1269.8366624835576,1262.5364815065227,1284.785011170369,1270.3606232397528,1260.600127707055,1244.79772108178,1269.8366624835576,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Karolina Hedenström,Karolina Hedenström,6486.0,Sweden,False,0,1283.9057539296855,1297.6766333123123,1318.300455820935,1269.8155386807257,1271.189973096668,1277.679242392521,1274.3013676506448,1309.058891903779,1272.8888787449923,1269.8155386807257,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Rebecca Immonen,Rebecca Immonen,3033.0,Finland,False,220,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,1269.811311386682,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Susan Sarapuu,Susan Sarapuu,11116.0,Estonia,False,0,1256.8178166178172,1256.2810065944132,1288.6779519189322,1269.7456105084177,1298.36175818047,1278.2332604518278,1298.0166350807588,1287.8198220764798,1261.3246209314937,1269.7456105084177,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasiya Drugovskaya,Anastasiya Drugovskaya,-206336.0,Russia,False,0,1212.4327019794428,1240.8776569587596,1268.3735997968745,1269.621558749613,1264.6216459742798,1274.0119635361973,1290.5637646297018,1248.6151334620697,1258.6603541201105,1269.621558749613,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Hanna Midtsundstad,Hanna Midtsundstad,11552.0,Norway,False,0,1269.272193519024,1264.3777204504042,1277.2101426632937,1269.607943841936,1272.1041877069945,1278.2332604518278,1274.3013676506448,1269.741008893759,1269.5935182784665,1269.607943841936,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Katherine Weaver,Katherine Weaver,4251.0,Canada,False,213,1294.3444387435338,1236.950164071117,1278.0720226796627,1269.4877661347748,1304.7880094190489,1292.5146004940193,1291.2689156319088,1285.844583261909,1280.478438264427,1269.4877661347748,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alexandra Kononova,Alexandra Kononova,9165.0,Russia,False,0,1208.4691736792065,1237.5077102468265,1254.0827250370962,1269.4619939723962,1242.8048875560278,1280.9946889133312,1235.2751361637766,1245.7240295601082,1229.5631248322336,1269.4619939723962,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Renae Anderson,Renae Anderson,4749.0,USA,False,225,1202.9291503641575,1261.1626967485722,1288.2285425550854,1269.3540800848448,1226.7668615167868,1253.0604245243346,1236.6869527319943,1256.8715594404557,1219.0616281042735,1269.3540800848448,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Helene Ekrheim Haugen,Helene Ekrheim Haugen,10438.0,Norway,False,223,1298.080877393742,1230.336421538452,1258.2571660536569,1269.041626412545,1296.958149177363,1307.6229919265338,1294.9234423892897,1275.7909105878646,1296.224705463219,1269.041626412545,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Eveliina Toivanen,Eveliina Toivanen,6293.0,Finland,False,233,1285.6117748941313,1284.0901863640056,1278.6713250505843,1268.9310283098876,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.667974837974,1268.9310283098876,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elina Vazhanina,Elina Vazhanina,-206926.0,Russia,False,0,1249.225924402729,1257.4044943139163,1284.8151874626678,1268.9122510104355,1290.4294078198186,1293.3818454529005,1294.1694116690023,1280.7979150435622,1260.647816983892,1268.9122510104355,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Olesya Lyashenko,Olesya Lyashenko,8699.0,Russia,False,0,1164.0067557694758,1218.9628155231132,1243.2746109307116,1268.872281718494,1205.6658738129397,1254.110373498071,1223.744791996075,1210.0858817996234,1218.4651618597538,1268.872281718494,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Breus,Arina Breus,-206296.0,Russia,False,0,1237.983278220536,1261.030356648605,1291.479622359802,1268.866335978358,1268.9919418543595,1279.0333730041425,1294.2522484150018,1272.3463191469548,1260.4025507408817,1268.866335978358,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elke Hammerstein,Elke Hammerstein,11204.0,Great Britain,False,0,1225.645436145824,1255.69753760177,1291.5492743278207,1268.8405993208091,1268.422196491102,1285.523717289438,1283.6731504942163,1274.6148880125916,1249.0016687359605,1268.8405993208091,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Kravtsova,Ekaterina Kravtsova,5611.0,Russia,False,0,1224.3930374852112,1252.4202638768893,1284.779101430211,1268.6835145254968,1265.854589571166,1282.221949999223,1278.3009010157025,1269.241363827667,1247.2822135012027,1268.6835145254968,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tatiyana Yakovleva,Tatiyana Yakovleva,5556.0,Russia,False,0,1248.800608333784,1259.592343833798,1287.5815870025624,1268.59650019286,1288.518257063903,1291.7071833474706,1300.0,1277.0844886584466,1264.7183288846584,1268.59650019286,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Dariya Bobkova,Dariya Bobkova,9265.0,Russia,False,0,1198.051378938332,1243.7084927662993,1267.0523994704126,1268.506840459209,1240.0270928028297,1275.1398186489944,1256.9736765456853,1242.1729432520103,1235.1481546137798,1268.506840459209,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Satara Moon,Satara Moon,11159.0,Australia,False,0,1236.4887665000588,1240.5557197742094,1274.6845271284997,1268.474735190184,1292.2959188341938,1299.0422949422646,1294.0653926398577,1276.726709153677,1253.9382338254013,1268.474735190184,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aino Soininen,Aino Soininen,12383.0,Finland,False,0,1229.229002060711,1264.6900786635676,1277.2101426632937,1268.4242282917703,1271.2118644533268,1278.1205370469015,1274.3013676506448,1269.8712934986509,1250.77273563605,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Aada Suominen,Aada Suominen,12384.0,Finland,False,0,1229.3872613724438,1264.6900786635676,1277.2101426632937,1268.4242282917703,1269.6513108201088,1278.1205370469015,1274.3013676506448,1269.8712934986509,1253.0371839723025,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ronja Poyhonen,Ronja Poyhonen,12385.0,Finland,False,0,1226.4092553783455,1264.6900786635676,1277.2101426632937,1268.4242282917703,1268.0907571868909,1278.1205370469015,1274.3013676506448,1269.8712934986509,1250.77273563605,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Vellamo Viitanen,Vellamo Viitanen,12386.0,Finland,False,0,1198.2044794925505,1235.4524906457616,1272.7745682924556,1268.4242282917703,1268.0907571868909,1278.1205370469015,1274.3013676506448,1245.054652607267,1250.77273563605,1268.4242282917703,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
