FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Mari Robøle Lien,Mari Robøle Lien,4273,Norway,False,0,1222.9843980880696,1234.0256527248328,1286.6783458737198,1250.572053309931,1280.714982305475,1291.2027672213314,1284.84508679054,1280.773761258372,1239.668706054012,1234.0256527248328,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Leonie Harivel,Leonie Harivel,11037,France,False,0,1233.1918114166322,1233.990264323281,1252.2851284012563,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1249.8648679949215,1264.7805548320591,1233.990264323281,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Annu Virtanen,Annu Virtanen,10605,Finland,False,0,1239.768296695148,1233.566001565427,1265.9453921433062,1272.6978924340972,1271.578608456081,1277.7883649373616,1274.3013676506448,1265.4211414536935,1271.7442525249091,1233.566001565427,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Shelabina,Polina Shelabina,-200354,Russia,False,0,1188.6615069966012,1232.4401853939191,1274.460029930867,1259.524603892186,1249.9102154065556,1265.9296407560062,1281.2071764480477,1238.8323587960133,1241.433465281669,1232.4401853939191,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irina Lukina,Irina Lukina,9211,Russia,False,0,1200.0419205689736,1232.2297956824998,1282.7764802056847,1252.8604713149236,1256.399694633032,1275.6954385164772,1270.2516651988203,1259.7278940089575,1225.9015231641522,1232.2297956824998,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Camilla Brørs,Camilla Brørs,10351,Norway,False,0,1221.814346225586,1231.6508230918762,1255.826436150668,1292.135287039801,1287.1882588370215,1285.060749070287,1274.3013676506448,1240.9092177536957,1291.742136791043,1231.6508230918762,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Thea Berge Haukaas,Thea Berge Haukaas,10514,Norway,False,0,1212.2878372513765,1231.6286857697853,1281.9012838642743,1253.8771108917808,1275.8364382288223,1280.5396274639263,1274.3013676506448,1264.0772106598945,1245.2049270634716,1231.6286857697853,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Zhanna Menshova,Zhanna Menshova,4966,Russia,False,0,1208.1791581984205,1231.4639320283677,1266.9469733745857,1260.1115653244192,1219.6748516609816,1230.9989923204814,1256.0153001763467,1224.6993362968683,1250.94210372508,1231.4639320283677,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Bylinko,Arina Bylinko,9276,Russia,False,0,1203.4847287739829,1230.9783316454775,1274.4794937177085,1263.354494373314,1244.002466983633,1269.5027257959223,1258.8593851038024,1257.2711747295305,1236.344738997611,1230.9783316454775,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatjana Sokolova,Tatjana Sokolova,5342,Russia,False,0,1197.8244974922131,1230.2038429361842,1259.879437660282,1265.4688775444442,1232.5932592888105,1262.2776936798684,1227.8797259300668,1246.1856188203567,1232.8036387588136,1230.2038429361842,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vellamo Viitanen,Vellamo Viitanen,12386,Finland,False,0,1187.38270360924,1230.1472187680952,1272.7745682924556,1268.4242282917703,1262.503038693731,1271.226471176913,1274.3013676506448,1237.7540788580525,1250.77273563605,1230.1472187680952,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ella Pulkkinen,Ella Pulkkinen,12389,Finland,False,0,1224.0860655478714,1230.1472187680952,1272.7745682924556,1268.4242282917703,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.1956966457778,1250.77273563605,1230.1472187680952,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1190.4213590584816,1230.1167043362625,1248.5444012608718,1229.1605675647982,1237.5993761811208,1239.2434710653215,1276.3290990467478,1243.5271969728212,1207.9055870387083,1230.1167043362625,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Gerda Kivil,Gerda Kivil,10922,Estonia,False,215,1291.0665471350776,1230.064945085444,1280.756405334702,1254.7456375302004,1291.844712603587,1274.5124863163237,1287.972058707529,1257.2960956764784,1287.687046339315,1230.064945085444,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alina Tyurina,Alina Tyurina,9196,Russia,False,0,1192.3082508916136,1229.9016101965517,1273.91618672978,1248.6978282578343,1248.9837820206546,1270.138384462456,1279.8103278399458,1246.4446691127323,1227.1853956345226,1229.9016101965517,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Edit Söderlind,Edit Söderlind,11128,Sweden,False,0,1224.1419508656454,1229.8755944976306,1268.2691612981366,1266.4454739765868,1289.8504531941103,1289.0404458348742,1274.3013676506448,1261.4363700502518,1258.482753781833,1229.8755944976306,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Matilde Strøm,Matilde Strøm,10471,Norway,False,0,1221.1519649747556,1229.698475018086,1273.86159902525,1261.4208886431295,1284.45458996126,1286.254861762539,1274.3013676506448,1261.3377118551557,1259.8858473684224,1229.698475018086,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Magdalena Engelhardt,Magdalena Engelhardt,7425,Austria,False,0,1219.021010857912,1229.6635915842814,1258.410992614316,1272.4495545762968,1263.8825067369053,1275.1102175112796,1274.8278636078626,1247.556326927042,1246.3230484115702,1229.6635915842814,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Linda Kaparkaleja,Linda Kaparkaleja,10843,Latvia,False,0,1262.9203793119148,1229.617015498722,1274.5173428589294,1265.2259511135046,1268.903425850468,1270.713125332721,1286.1925333901822,1272.8861059368169,1285.1935165896496,1229.617015498722,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maja Stefansson,Maja Stefansson,11417,Sweden,False,0,1231.9791353245848,1229.231413805834,1265.1556973728536,1265.9922100042902,1271.578608456081,1277.7883649373616,1274.3013676506448,1263.597688175024,1262.3757172937032,1229.231413805834,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Amanda Reilija Zarina,Amanda Reilija Zarina,11988,Latvia,False,0,1188.6149297123218,1229.1201108179716,1272.231445325552,1267.8981528812988,1264.7083495365189,1271.226471176913,1298.0166350807588,1237.2098747350406,1247.7379309139806,1229.1201108179716,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Selezneva,Elizaveta Selezneva,-206375,Russia,False,0,1206.2282142408624,1227.915522879331,1270.3060676409868,1256.1316911816402,1270.4823778916843,1284.0839520864815,1281.9065639198805,1257.7267819767849,1237.0299196898234,1227.915522879331,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maija Hakala,Maija Hakala,223,Finland,False,215,1216.198177353577,1227.817780823758,1249.6255777688548,1243.1358534950778,1230.8009519525197,1187.7331366988456,1262.3064488902755,1222.5708658620592,1239.4309011383218,1227.817780823758,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Irem Dursun,Irem Dursun,9329,Turkey,False,0,1194.982821812309,1227.7381493436149,1277.0125017886612,1261.0389016698095,1261.2583753571926,1295.6753195483884,1248.085183530852,1270.6412836080278,1213.25657609272,1227.7381493436149,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Noemie Charriere,Noemie Charriere,11192,Switzerland,False,0,1233.4510000988923,1227.6901862889763,1254.0681080713578,1282.4730381554043,1297.8128619059785,1292.9605221737418,1313.774130500103,1251.2217922652565,1291.9935377810004,1227.6901862889763,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Helene Ekrheim Haugen,Helene Ekrheim Haugen,10438,Norway,False,223,1298.080877393742,1227.666467859937,1258.2571660536569,1269.041626412545,1296.958149177363,1311.076031787782,1294.9234423892897,1275.1134281503485,1296.224705463219,1227.666467859937,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Johanna Zoja Bere,Johanna Zoja Bere,10910,Hungary,False,0,1187.7054811795451,1227.59000750558,1276.7965652680757,1263.6710627473822,1263.600105482711,1283.4361009974748,1286.1902148702868,1251.457828602514,1237.3459948092843,1227.59000750558,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kseniya Sviridova,Kseniya Sviridova,-206076,Russia,False,0,1214.638716075119,1227.54639371367,1282.2502734848952,1245.9698928675643,1282.3015091397317,1289.951523701012,1293.013222830616,1272.4252703502573,1233.8998154651936,1227.54639371367,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Lyuft,Mariya Lyuft,6636,Kazakhstan,False,0,1187.9643213429065,1227.2140488721604,1263.8234942452557,1271.1769627614588,1250.6165428213192,1279.8171059269025,1249.4924906255349,1246.5040252027386,1230.993118140365,1227.2140488721604,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Polina Antipina,Polina Antipina,-206816,Russia,False,0,1188.46929421293,1227.1429259667536,1268.3498680915598,1266.7958188160028,1246.9182145581467,1270.0432720941433,1263.4905500209543,1242.77437980916,1238.395348330487,1227.1429259667536,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Bianca Buholzer,Bianca Buholzer,6701,Switzerland,False,0,1205.7500810471006,1226.9867658405335,1266.8941200921042,1271.62281268732,1263.9590834825112,1274.1626917820083,1278.3349317398477,1251.9123351356316,1241.7434793653638,1226.9867658405335,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karen Hatakeyama,Karen Hatakeyama,10151,Japan,False,0,1215.151553936147,1226.8224295138864,1266.3559272887385,1263.783615266943,1278.0072022972677,1300.0,1276.8366913952016,1266.141295049114,1241.1891765406033,1226.8224295138864,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Dariya Belosludtseva,Dariya Belosludtseva,6505,Russia,False,0,1182.6889000394544,1226.528123881734,1263.1278759346812,1259.41171580264,1213.3231215214776,1250.953928517623,1229.358983681793,1231.5701219631385,1217.925843253986,1226.528123881734,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Michaela Keller-Miller,Michaela Keller-Miller,4712,USA,False,0,1255.16913379264,1226.5033425717088,1273.4829411838275,1254.3926850066252,1253.209117927551,1275.8506707215745,1260.840946161185,1281.811469428798,1268.208449694711,1226.5033425717088,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alva Isaksson,Alva Isaksson,11122,Sweden,False,0,1205.4819756148372,1226.4271478012138,1264.0153643859776,1264.0572218238365,1269.4236436686824,1277.8625942036008,1292.3816177526828,1246.7180833130742,1252.386774643844,1226.4271478012138,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Faleeva,Anastasiya Faleeva,5537,Russia,False,217,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1226.105027239743,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lyudmila Bronnikova,Lyudmila Bronnikova,-205356,Russia,False,0,1185.6040962797151,1225.878531162614,1265.889232471893,1259.9852662738156,1247.951578491355,1264.590832194225,1278.4605544699334,1235.6679199807616,1239.9885652435246,1225.878531162614,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anja Stolpe,Anja Stolpe,10550,Sweden,False,0,1230.440058403253,1225.4756937283416,1250.7075533211691,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1256.3280864206424,1264.7805548320591,1225.4756937283416,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anniina Neuvonen,Anniina Neuvonen,3533,Finland,False,0,1199.95988349287,1225.3721160113855,1242.979292248497,1288.7787231873492,1267.184871649932,1281.132199985236,1278.2832803676108,1224.1821066752382,1270.372467797525,1225.3721160113855,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Kulikova,Anastasiya Kulikova,7000,Russia,False,0,1186.2370300736004,1225.3265911944432,1258.4248615079948,1254.7203369171796,1235.822148069045,1266.5476091274402,1230.8463736162228,1227.5051777242177,1214.2453008914672,1225.3265911944432,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Bruna Moura,Bruna Moura,3180,Brazil,False,0,1202.749003874451,1225.2443471377558,1266.7751334947925,1239.4706157433154,1241.5276446455675,1241.1960820892716,1270.8636051047586,1227.590864359108,1231.006369098385,1225.2443471377558,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tena Hadzic,Tena Hadzic,7430,Croatia,False,216,1223.2469234489415,1224.8180552941633,1260.9132073887563,1248.8483294069883,1252.5884944812287,1274.5954168357252,1247.0685865036864,1250.0633337285808,1227.0903693379018,1224.8180552941633,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Amanda Pallin,Amanda Pallin,11129,Sweden,False,0,1191.029751671926,1224.7731017177248,1268.8443362722617,1262.5122598548714,1262.2184267120206,1289.0404458348742,1260.7371178681178,1259.6270955988289,1217.4805192952222,1224.7731017177248,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Klara Johansson,Klara Johansson,11131,Sweden,False,0,1219.0006602513947,1224.397129535345,1266.5263867316626,1264.598016349468,1289.8504531941103,1289.0404458348742,1274.3013676506448,1259.849273276058,1253.9538571093287,1224.397129535345,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,228,1196.353047075018,1224.3945245513107,1209.238534600982,1307.8228156224743,1224.246252699837,1268.6782724061366,1191.2440020286856,1209.2041520352557,1248.32226517066,1224.3945245513107,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nina Seemann,Nina Seemann,7451,USA,False,0,1219.606985938536,1224.343631508221,1264.5523655532586,1262.7065064425014,1271.590298894045,1277.4229881336578,1269.8489290125915,1255.436169465872,1239.8124507575026,1224.343631508221,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mathea Tegdal,Mathea Tegdal,8980,Norway,False,0,1207.0199286298382,1224.3435628577424,1282.42190828133,1244.911769332174,1267.7968246922533,1275.6709328225018,1294.074617060538,1259.7469058712263,1240.8426971188806,1224.3435628577424,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatyana Samukhina,Tatyana Samukhina,-206331,Russia,False,0,1194.9176422719634,1223.891302843466,1271.4845207787882,1259.686114498811,1262.7656451626217,1277.509069687871,1279.3519675731804,1249.5997271410724,1240.9001754660765,1223.891302843466,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Emma Lindberg,Emma Lindberg,9162,Sweden,False,0,1208.1325211280484,1223.7372268695688,1271.639803121958,1249.1673412832463,1258.2095915188504,1277.1796170116695,1274.786293282803,1255.3971536816723,1233.6940564261638,1223.7372268695688,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Sidorova,Anastasiya Sidorova,-206398,Russia,False,0,1190.296819206589,1223.7139931213085,1267.6521069500727,1250.655609228966,1254.9752869089234,1273.7207523871518,1278.651221226615,1244.278414749451,1229.01076785215,1223.7139931213085,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Pinja Aaltonen,Pinja Aaltonen,10865,Finland,False,0,1213.3808773873916,1223.5725079969322,1259.1156573683722,1270.0590119478975,1280.2221383399235,1278.5914560522915,1274.3013676506448,1240.143568604208,1268.7863768387783,1223.5725079969322,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1271.578608456081,1277.7883649373616,1274.3013676506448,1226.12459855333,1216.92977461669,1222.9689413740102,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299,Norway,False,211,1335.035580167573,1222.1960605767922,1241.3672117556478,1240.3455650514622,1336.1576427889545,1288.654008893496,1350.9125066268011,1291.6275960578728,1339.0992629556729,1222.1960605767922,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Desiree Steiner,Desiree Steiner,3220,Switzerland,False,218,1242.47591526823,1222.0785930794273,1273.2717332228008,1210.3648181093183,1313.5882156348864,1311.8725177875128,1318.6700948360335,1294.1573071852767,1233.810412485955,1222.0785930794273,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Iitu Vuorma,Iitu Vuorma,9154,Finland,False,0,1221.8192422426198,1221.996064760956,1262.8753653549643,1257.8322825055302,1266.3503004239817,1286.5309102466508,1269.6516797591323,1265.0728887775276,1241.028162210722,1221.996064760956,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,214,1268.534060257633,1221.7109270735386,1236.865674005589,1257.414610978666,1344.2349484449296,1296.623657932539,1346.114063023615,1250.3909710415576,1290.3820496493531,1221.7109270735386,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,10264,Argentina,False,0,1223.0458087113134,1221.4478127683478,1244.701163593136,1263.7393757425248,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,1221.4478127683478,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Khobotova,Anna Khobotova,9174,Russia,False,0,1194.9676860367656,1220.901753554033,1253.5417273090666,1256.8844103354877,1236.356462134155,1258.776603284796,1261.8262204981486,1226.0619319001305,1234.8802921742304,1220.901753554033,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Greta Gabriele Kilbauskaite,Greta Gabriele Kilbauskaite,11960,Lithuania,False,0,1263.6582516925666,1220.8457317671275,1276.9612911886088,1233.1933542815766,1266.3168933090349,1265.7675063323686,1260.301018238667,1261.7388779023631,1262.4769319439804,1220.8457317671275,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ida-Maria Ewald,Ida-Maria Ewald,11732,Great Britain,False,0,1227.3619623464378,1220.54544681049,1276.9612911886088,1226.8966033400932,1271.578608456081,1277.7883649373616,1274.3013676506448,1269.2103045240865,1225.2643872335614,1220.54544681049,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Darya Kim,Darya Kim,9335,Kazakhstan,False,0,1196.522414986663,1220.4632643390812,1265.568188829169,1264.0623536184632,1267.0298734424714,1266.5076808963263,1289.2477469801472,1240.5628938010236,1250.1221092601788,1220.4632643390812,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nataliya Kramarenko,Nataliya Kramarenko,9370,Russia,False,0,1263.5769417863216,1220.3541104637757,1256.0572663433654,1257.2292513785555,1307.6480262720595,1314.4751596192482,1287.0188607754158,1295.7095842788826,1245.133048114887,1220.3541104637757,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,230,1328.6531678957488,1220.3529365197076,1251.557229212038,1272.436155670587,1333.071621013996,1332.5593516877195,1306.3968752452113,1329.14509047188,1298.4398587369617,1220.3529365197076,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1215.1654402617714,1220.217576246442,1252.0010834509412,1265.5315462595686,1274.684090329043,1284.1130413113874,1293.737330405267,1236.039126938621,1268.382818040473,1220.217576246442,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Yuliya Shorokhova,Yuliya Shorokhova,9212,Russia,False,0,1168.7350366898595,1219.4234487075175,1277.556082400091,1250.1908403062143,1235.421464174086,1267.9048625443036,1255.46147833097,1241.155688601588,1213.7937333715856,1219.4234487075175,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasiya Aleksandrova,Anastasiya Aleksandrova,-205285,Russia,False,0,1175.817418535851,1219.2419937950804,1269.680263662743,1249.820196508637,1240.1401687533894,1256.969302520047,1277.5470164633468,1230.9506125225753,1231.2743696163716,1219.2419937950804,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,227,1257.8710665114809,1218.8821192245227,1226.917532507864,1272.1315436266475,1296.9784810620963,1305.1440269679806,1256.560446701287,1258.1834754922045,1269.5569132095995,1218.8821192245227,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tamara Ebel,Tamara Ebel,1706,Kazakhstan,False,0,1193.4569612708997,1218.325226809277,1271.093889949192,1257.362486773923,1266.2845037566703,1287.9309630152336,1254.3899229998738,1257.9838637646128,1231.5702275221358,1218.325226809277,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1161.2223674585107,1217.6754026822307,1243.2746109307116,1268.872281718494,1202.0882069142613,1250.6734999223552,1223.744791996075,1207.5920203207502,1218.4651618597538,1217.6754026822307,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Bulycheva,Ekaterina Bulycheva,6145,Russia,False,0,1208.7587664537934,1217.3046464722024,1254.190027879375,1231.7205466988892,1226.8636929437191,1248.2120075728976,1260.6946838395795,1226.006998935656,1224.4894267188763,1217.3046464722024,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1200.4599057122598,1217.3000382887776,1259.3657549562918,1251.0017745572725,1268.64634788295,1265.636521623945,1276.8923468726978,1235.880085409715,1242.3155074419524,1217.3000382887776,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasia Vlasova,Anastasia Vlasova,5217,Russia,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1217.1040210257247,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Harune Kamakura,Harune Kamakura,7111,Japan,False,0,1208.9440490738357,1217.096354534135,1259.3798747402557,1259.943040430949,1278.594118993293,1297.307074197654,1278.2393294601025,1258.3636384013876,1238.4039307382875,1217.096354534135,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Gesang Quzhen,Gesang Quzhen,12302,China,False,0,1186.6178355629263,1217.052772525947,1278.0028919918775,1244.7148417281228,1259.9313528774576,1283.4892448995408,1271.7790553814932,1257.3194609682698,1219.356381293304,1217.052772525947,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tatiana Kozlova,Tatiana Kozlova,5510,Russia,False,0,1185.3227812629962,1216.287352929357,1276.7233366501769,1238.0663525317743,1250.7358843481045,1266.5435187109445,1266.231322669623,1254.9629847891365,1211.7574068837082,1216.287352929357,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kiara Pighin,Kiara Pighin,10644,Canada,False,0,1189.471688925849,1216.0075128132075,1265.1408835210866,1256.5499389199688,1264.4961630435023,1277.2203378197,1288.507467538613,1244.410247411904,1237.5934321267655,1216.0075128132075,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maja Kjerås Moland,Maja Kjerås Moland,6851,Norway,False,0,1189.4250007110252,1215.9438636570203,1257.35597066818,1258.43282044471,1253.4418662575615,1265.4317690286491,1288.5340300560044,1222.5336848758443,1254.0791024115622,1215.9438636570203,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Chuprova,Mariya Chuprova,9034,Russia,False,0,1168.4691119500558,1215.6749458432469,1258.2732115417186,1254.21992081405,1232.7381985889226,1259.4448537993585,1270.1599780008398,1224.7533393460412,1228.2746045753645,1215.6749458432469,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Therese Patomella,Therese Patomella,9390,Sweden,False,0,1193.159113432162,1215.4254821276586,1257.8925843108252,1248.8912298575538,1260.5363570204863,1273.7133426145374,1282.9123495553374,1243.078207132232,1233.518969379323,1215.4254821276586,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Giuliana Werro,Giuliana Werro,3230,Switzerland,False,233,1198.8632083870618,1215.1782125592356,1253.3700227345296,1210.5281406028216,1190.2015424724104,1279.6101373587608,1135.904954453051,1260.6403416652302,1157.5509997113277,1215.1782125592356,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,218,1316.1861165090413,1215.0511190544746,1243.2625626990098,1246.744689381518,1321.405554769078,1335.7095143246752,1270.3176192073638,1330.654368965045,1270.3883623295865,1215.0511190544746,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tove Halvorsen,Tove Halvorsen,4771,Canada,False,0,1176.547337822015,1214.8101282387142,1250.2586511131765,1258.9605450747742,1242.6390369621686,1265.57684409962,1259.581430971622,1230.0804546254303,1227.3364480197208,1214.8101282387142,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Milly Hansson,Milly Hansson,11701,Sweden,False,0,1187.399642796597,1214.583045929036,1255.950006278271,1262.614144607926,1266.8868864909266,1268.402132217365,1274.3013676506448,1230.310504371366,1250.7768418465776,1214.583045929036,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elina Nilimaa,Elina Nilimaa,11704,Sweden,False,0,1193.2695380505663,1214.583045929036,1255.950006278271,1262.614144607926,1273.9481709338684,1278.8575668588326,1274.3013676506448,1236.3270958127284,1250.7768418465776,1214.583045929036,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Onnela Rodendau,Onnela Rodendau,9392,Estonia,False,212,1265.162603496091,1214.4216291603807,1242.434574628474,1262.1371453242425,1266.489804054953,1258.3246316048492,1254.2060126040244,1218.6524739261397,1259.0268309735984,1214.4216291603807,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sara Hovde,Sara Hovde,10484,Norway,False,0,1200.8857653996429,1214.02781585139,1268.2355437958554,1254.936700702543,1274.7790709640506,1286.254861762539,1285.2218402220044,1256.1988949443576,1242.9091737228575,1214.02781585139,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mayu Yamamoto,Mayu Yamamoto,9351,Japan,False,0,1194.516305054076,1213.861716583294,1259.0815949184132,1259.6007596992697,1276.976702530886,1297.307074197654,1277.9218664375896,1253.157533197513,1233.354977901024,1213.861716583294,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alva Ersson,Alva Ersson,11565,Sweden,False,0,1202.2524698293682,1213.6979262261357,1262.4841276750217,1253.1781780627632,1272.7373982775975,1284.1130413113874,1290.723503244773,1247.9616535986893,1241.2094128652132,1213.6979262261357,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Samanta Krampe,Samanta Krampe,6758,Latvia,False,218,1220.664078314231,1213.6943717065265,1248.4424044690484,1255.6163885796514,1251.3837155153851,1256.3592582170202,1257.325668998034,1227.5024801357702,1239.7960712932672,1213.6943717065265,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,223,1389.317563568392,1213.6611734908504,1233.5226204971088,1225.9661047520372,1491.879486915922,1430.3098396180858,1477.4166629826627,1350.1240841584656,1370.068247667153,1213.6611734908504,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
