FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Adela Novakova,Adela Novakova,6634.0,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1236.9724284403164,1301.138957754726,1298.2071798441089,1258.7138928282218,1285.7478073666211,1209.2193302037526,1236.9724284403164,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofia Lindberg,Sofia Lindberg,1927.0,Sweden,False,0,1201.7601866174637,1203.630515976695,1222.0788849056885,1236.8258374850195,1221.5575052352597,1245.1296559943512,1272.0519484506194,1225.1650957161287,1217.5966394350746,1236.8258374850195,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexandra Dultseva,Alexandra Dultseva,6187.0,Russia,False,0,1156.9687497587247,1204.8932731729287,1258.356864721268,1236.7652035109932,1234.293439250826,1259.3435008470733,1281.4030801918518,1219.0060053242223,1217.2775169332094,1236.7652035109932,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Qinghua Ma,Qinghua Ma,3573.0,China,False,214,1262.6094785865305,1247.285173712776,1275.4899254453828,1236.585271484987,1275.6623302315645,1246.6941884311293,1287.9774365187338,1251.2366797560449,1260.699335190817,1236.585271484987,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marthe Wilberg Rofstad,Marthe Wilberg Rofstad,10477.0,Norway,False,0,1173.504191165825,1202.3943548904683,1265.3500593247195,1236.50094240377,1257.837354271815,1290.6668833874362,1271.93751688442,1257.0919810739992,1211.0590270688865,1236.50094240377,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799.0,Ukraine,False,0,1102.3644355689537,1148.587723406228,1195.3355245001032,1236.4831363525536,1202.4826795512802,1197.9013107357382,1276.503396382983,1136.6702749098774,1211.216816134538,1236.4831363525536,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luca Anna Palasti,Luca Anna Palasti,11240.0,Hungary,False,0,1156.2573044317592,1189.8705391066549,1267.1640104128885,1236.3481474030225,1264.0938149931476,1272.0691355458475,1256.8231486459,1262.7852608361263,1193.7328338704522,1236.3481474030225,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vilma Jylhä,Vilma Jylhä,3050.0,Finland,False,229,1325.1807861059542,1211.7639679879112,1234.5391477966432,1236.190061046684,1336.4533505400136,1347.7288142681025,1270.3176192073638,1342.891305328173,1270.3883623295865,1236.190061046684,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elvina Yakimova,Elvina Yakimova,-205774.0,Russia,False,0,1146.687340156752,1194.4579015719908,1249.4996187104643,1235.9499712615566,1239.985502554552,1275.532118881314,1262.530892696656,1227.4670163939616,1204.5397873765571,1235.9499712615566,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eline Klevberg Lerfall,Eline Klevberg Lerfall,10460.0,Norway,False,0,1175.011593420318,1197.4075306177533,1251.5552141100072,1235.6502057717564,1255.4581707057966,1280.9073758847223,1276.0935981680077,1235.848376173764,1221.8932446821568,1235.6502057717564,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Phoebe Cridland,Phoebe Cridland,5184.0,Australia,False,214,1206.531309042199,1213.4327588105978,1230.834667753748,1235.5793911569654,1242.7975682208191,1220.190688787959,1251.3262582229884,1199.8327086521936,1229.755797271339,1235.5793911569654,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lina Lantto,Lina Lantto,11124.0,Sweden,False,0,1143.403847181163,1175.364187029627,1230.3971759432995,1235.5158809349448,1251.3503026353007,1277.8938366982854,1272.7165636786924,1213.5253840134253,1214.859367988926,1235.5158809349448,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olga Sergeeva,Olga Sergeeva,1631.0,Russia,False,212,1275.4182160890484,1262.246705186065,1292.9267440856547,1235.488006177575,1273.953716568466,1314.908216632366,1258.1604240826807,1326.7992277765477,1269.13284576653,1235.488006177575,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iida Vuollet,Iida Vuollet,8943.0,Finland,False,232,1289.6513788545271,1288.4906996232016,1286.168739500544,1235.0321873408302,1256.2107957586245,1268.4652531787956,1290.9274375671991,1285.697229657625,1238.56296990766,1235.0321873408302,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tove Halvorsen,Tove Halvorsen,4771.0,Canada,False,0,1128.726656602351,1176.9675221354328,1227.2418906786845,1234.8044641996946,1225.2442370156723,1262.3375478511562,1262.362872382252,1200.6583242774648,1203.0160566782176,1234.8044641996946,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tatiana Kozlova,Tatiana Kozlova,5510.0,Russia,False,0,1177.9675632439494,1214.6690302824134,1274.443975291266,1234.680751567966,1245.927125508258,1265.323134941579,1276.4608377134684,1249.0391886410732,1215.4771044164731,1234.680751567966,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sigrid Jøranli Sundgaard,Sigrid Jøranli Sundgaard,6900.0,Norway,False,0,1179.5141537222205,1177.1752111848175,1223.84485268939,1234.5988558778954,1248.036478031365,1273.1299607135388,1276.6308316576765,1210.7784023790289,1232.0897686499966,1234.5988558778954,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oda Elise Berg,Oda Elise Berg,10523.0,Norway,False,0,1186.3777356509847,1180.3230916672155,1246.39284722962,1234.5230045847363,1260.6937562249936,1272.0691355458475,1273.2296334952491,1249.543618797445,1238.8609406732778,1234.5230045847363,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aurora Gårder Strand,Aurora Gårder Strand,8962.0,Norway,False,0,1099.5070569850789,1136.4235761398452,1193.727369718526,1233.4862447018702,1226.796621664906,1268.3513652674494,1262.1893652571905,1167.3379050555166,1196.968430965607,1233.4862447018702,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Takane Tochitani,Takane Tochitani,7088.0,Japan,False,0,1170.1240988681802,1190.222609616594,1244.4769869298057,1233.230053583075,1252.5758782358714,1277.3543390194286,1282.8231978645538,1222.087646538121,1221.0977540718663,1233.230053583075,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Diana Soboleva,Diana Soboleva,6665.0,Russia,False,0,1177.7721321030715,1186.019251659009,1231.5271867844697,1233.1472238719768,1258.3465275888786,1297.1842516486972,1250.124214333426,1245.7261649497293,1196.1205686648225,1233.1472238719768,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Poroshkina,Polina Poroshkina,-204413.0,Russia,False,0,1162.5247791829136,1185.799251111492,1228.0798379721828,1233.1050932291823,1244.679472357421,1266.9441909246382,1286.7660682940764,1209.2461064468343,1224.564025024525,1233.1050932291823,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Guro Bostad,Guro Bostad,3339.0,Norway,False,0,1325.1135965946828,1254.4757078884325,1221.227322848827,1232.994927043204,1243.636329213224,1228.4470932219642,1283.9693603116853,1225.308621311534,1303.831982595706,1232.994927043204,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Bulycheva,Ekaterina Bulycheva,6145.0,Russia,False,0,1213.740902712118,1221.2702101968798,1256.0601368766534,1232.6581741037876,1223.6775595527672,1252.33522513888,1264.337373812213,1227.6677068642546,1226.1567191080424,1232.6581741037876,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Embla Aksnes,Embla Aksnes,10975.0,Norway,False,0,1141.430804451942,1172.970312586816,1242.420341476782,1232.4112790392203,1257.5267690340008,1285.1874317086315,1273.2906996172828,1227.0437394316782,1208.2837572420035,1232.4112790392203,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nea Kytäjä,Nea Kytäjä,6988.0,Finland,False,0,1161.3852002717913,1188.5299221444336,1246.5177485647232,1232.4067025910808,1250.095587643492,1284.0020995347672,1273.9875967304397,1227.3752219670978,1223.2923615046757,1232.4067025910808,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gesang Quzhen,Gesang Quzhen,12302.0,China,False,0,1159.891633258289,1193.322156491713,1265.3888478213023,1232.1125381026682,1255.671212232164,1284.0020995347672,1276.0935981680077,1240.9599773309287,1214.1356791403057,1232.1125381026682,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maria Toma,Maria Toma,10336.0,Romania,False,0,1081.1892248989034,1133.462239904327,1212.5450788458058,1232.0193250609343,1229.821661996373,1283.282471435351,1242.4421032574546,1189.4792499751284,1174.6437810817797,1232.0193250609343,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daria Rogozina,Daria Rogozina,4949.0,Russia,False,221,1178.5799808584422,1211.021708542057,1251.183698636312,1231.9074369376472,1211.2827423875449,1264.8194859424325,1229.4831031490928,1233.9525616996723,1202.2345799464738,1231.9074369376472,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pipar Maja Gruvris,Pipar Maja Gruvris,12277.0,Sweden,False,0,1137.2886089415165,1162.3882331636396,1231.5984487993692,1231.878821592669,1270.8586197553548,1279.4261967954155,1273.2296334952491,1211.1423245777096,1220.0686297820846,1231.878821592669,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sanna Hörnell,Sanna Hörnell,12280.0,Sweden,False,0,1114.1201458686942,1162.3882331636396,1231.5984487993692,1231.878821592669,1240.441576453542,1276.0167785128672,1267.6849025158335,1207.4308211199636,1193.147485332819,1231.878821592669,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ruut Vähämetsä,Ruut Vähämetsä,1535.0,Finland,False,0,1248.099295169939,1276.423646847241,1277.000176511734,1231.8357879351472,1254.358459258989,1270.1352020762108,1249.8712011633909,1262.9708950764764,1261.868653440048,1231.8357879351472,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Julie Jeistad,Julie Jeistad,10345.0,Norway,False,0,1143.9801894521584,1162.662335876189,1221.8316172826794,1231.6152230801388,1237.8956191349084,1265.1797053433447,1277.0075692676514,1199.1938164355836,1215.0623394234422,1231.6152230801388,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rada Tarasenko,Rada Tarasenko,6372.0,Russia,False,0,1167.7987301001351,1191.1917916569607,1248.8359083533742,1231.4524592443547,1268.2904918278405,1289.898456950449,1269.6234375095298,1244.9606183258345,1209.390022047645,1231.4524592443547,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kaho Nakajima,Kaho Nakajima,7099.0,Japan,False,0,1144.817608778328,1163.0969405407668,1221.7612125425217,1231.192635847167,1258.8258475700904,1277.4684422260714,1288.5607597977232,1203.700415788343,1220.6100580005964,1231.192635847167,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sofia Henriksson,Sofia Henriksson,505.0,Sweden,False,219,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1231.1847419385383,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nora Sødal Råstad,Nora Sødal Råstad,8991.0,Norway,False,0,1255.428213864771,1180.1346012191543,1218.5501819000378,1230.8962921989084,1315.668257500865,1283.6978380125458,1327.4796481111096,1228.187230984254,1281.4052236217876,1230.8962921989084,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Wilma Nilsson,Wilma Nilsson,11109.0,Sweden,False,0,1149.860577955354,1166.5532277615398,1225.5581220986678,1230.7133571106165,1260.8218129086938,1279.5948619081698,1276.0935981680077,1217.1424988119843,1214.4173703624272,1230.7133571106165,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Milena Gabusheva,Milena Gabusheva,9036.0,Russia,False,0,1217.4980327259068,1173.8993299329493,1218.9999271761135,1230.615927516267,1292.8843616467648,1291.1412448269996,1296.905773476978,1245.6277207837422,1236.7660525363751,1230.615927516267,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristine Stavås Skistad,Kristine Stavås Skistad,3207.0,Norway,False,2994,1415.285942715698,1162.3222828751238,1189.523806045902,1230.528184787434,1713.4928219747028,1596.9897608572555,1685.5906395836212,1382.5096864918278,1486.0884597214483,1230.528184787434,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alesya Rushentseva,Alesya Rushentseva,6509.0,Russia,False,0,1125.425630007717,1175.2357231739002,1223.9148765960615,1230.0868453651944,1203.3950679834943,1266.920099572467,1226.7779287310827,1208.822435229385,1179.983697245872,1230.0868453651944,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emma Antonsen,Emma Antonsen,11558.0,Sweden,False,0,1126.6724438843114,1161.868355073533,1223.8146348377395,1229.3673580363354,1252.1057288936363,1281.1309059366895,1276.0935981680077,1204.681259935947,1207.6529127148965,1229.3673580363354,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Polina Vaschenko,Polina Vaschenko,9438.0,Russia,False,0,1145.6732187740745,1180.9865360819672,1246.398744789184,1229.2349454860312,1235.2858439714691,1266.4386330826549,1266.9050835868518,1221.5863770839655,1205.803893243627,1229.2349454860312,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,0,1182.6293970077063,1222.8273310122618,1230.089842218645,1229.1605675647982,1237.5993761811208,1239.2434710653215,1276.3290990467478,1243.5271969728212,1202.9008090790712,1229.1605675647982,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Malin Oskarsson,Malin Oskarsson,10149.0,Sweden,False,0,1196.7898248331098,1207.7044658704624,1270.7035001622858,1228.7589121117578,1265.7961323730813,1293.9664541086306,1274.8258280789155,1271.0820066147785,1217.3616984275209,1228.7589121117578,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasiya Guntareva,Anastasiya Guntareva,9169.0,Russia,False,0,1150.1657119393988,1194.7014330864265,1259.695088726977,1228.2526503075978,1228.2695802543033,1266.357189063266,1252.614771233025,1231.1931509021056,1194.9996101572726,1228.2526503075978,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ingeborg Andberg Stenersen,Ingeborg Andberg Stenersen,10331.0,Norway,False,0,1191.2778727767304,1172.4668440869716,1230.2372546860963,1228.198826240293,1261.187048761146,1271.5858846130325,1280.7972992922316,1226.8254170838527,1225.2478856877108,1228.198826240293,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elina Franzen,Elina Franzen,10633.0,Sweden,False,0,1142.9705829752952,1174.6590450971744,1243.3611277370137,1228.06594601523,1242.9912431170787,1272.9673032583814,1271.3658593933676,1219.8105803162462,1203.810925106763,1228.06594601523,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emma Jönsson,Emma Jönsson,6933.0,Sweden,False,0,1154.5773072669456,1192.7916400499344,1256.864718253636,1227.9248526963177,1236.3245751819616,1268.1307161720772,1265.1993422090968,1231.4348097122722,1195.7065330533435,1227.9248526963177,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ane Appelkvist Stenseth,Ane Appelkvist Stenseth,1829.0,Norway,False,431,1498.5295709541713,1174.2447987212392,1230.954514394181,1227.731322093204,1507.722314576704,1536.801520958849,1375.1134217497397,1514.80958828551,1365.6470008120966,1227.731322093204,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Karen Amalie Nordseth,Karen Amalie Nordseth,4307.0,Norway,False,0,1158.016308395331,1177.600634053211,1222.4949818788075,1227.656508028399,1236.7062562485012,1251.2634667391762,1281.0224455709565,1204.7387734686654,1212.307361900724,1227.656508028399,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Roosa Juuska,Roosa Juuska,3045.0,Finland,False,0,1287.0772404938798,1174.9950413435145,1216.900575364301,1227.6434426160722,1287.6790025333164,1288.2632177388164,1284.1885825029983,1235.7853295170337,1284.588050720113,1227.6434426160722,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mabel Ovedie Herskedal Amundsen,Mabel Ovedie Herskedal Amundsen,8465.0,Norway,False,0,1174.7971124748342,1196.177021679459,1250.3758994148736,1227.3275858291445,1241.6178702739714,1258.0952423415124,1282.55923779059,1217.8605524878462,1224.2493776527017,1227.3275858291445,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Madelene Nord,Madelene Nord,3501.0,Sweden,False,0,1196.635361198059,1202.6617850606128,1254.120648101897,1227.2922430228818,1270.3237108509218,1288.5079213266904,1281.4847838002142,1251.2412393173083,1220.8862221412558,1227.2922430228818,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ksenia Feller,Ksenia Feller,3005.0,Russia,False,233,1224.540436511738,1250.5913926916487,1286.0577044622453,1227.2762668135344,1212.1516407625622,1249.0328908145634,1188.5898863469906,1258.264194949869,1200.625994099949,1227.2762668135344,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Burianina,Ekaterina Burianina,5411.0,Russia,False,0,1131.5311624964977,1168.7932250935594,1228.676048186251,1227.1428680374624,1209.9001719037435,1254.708581047823,1231.275702530456,1210.288197000546,1187.9824697229867,1227.1428680374624,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tone Lise Pedersen,Tone Lise Pedersen,8956.0,Norway,False,0,1202.768561561204,1201.960794746203,1243.408669797341,1226.7612162623095,1235.0077993365603,1258.565507732043,1273.7530697404145,1223.1777812922778,1233.2647525874347,1226.7612162623095,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Heli Laajoki,Heli Laajoki,10624.0,Australia,False,0,1087.6654099651585,1144.0989298888817,1219.038684560577,1226.6768638914443,1230.197870426878,1251.3393001640322,1294.5978677856017,1161.946514846466,1206.3348766286092,1226.6768638914443,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tomoko Yamada,Tomoko Yamada,7168.0,Japan,False,0,1125.265167060785,1157.9570335902235,1229.806777070101,1226.481622509625,1257.224725643429,1279.3214202487136,1285.1733781018709,1206.069952296829,1205.3479421801323,1226.481622509625,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Magdalena Nilsson,Magdalena Nilsson,9429.0,Sweden,False,0,1193.8093590515057,1175.34414912007,1210.5493848598794,1226.192153091224,1242.7312337393266,1251.4875549575893,1290.7995872715433,1181.254257156769,1250.5328887378798,1226.192153091224,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474.0,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1260.6937562249936,1272.0691355458475,1273.2296334952491,1226.12459855333,1216.92977461669,1226.1224088992412,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Synne Børresen Bollingmo,Synne Børresen Bollingmo,6785.0,Norway,False,0,1119.5066622654265,1152.2879457679903,1216.4996461313094,1225.8290931436234,1217.8435027166688,1263.4629751079403,1263.6644448641634,1186.6856167685069,1203.4225521006026,1225.8290931436234,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Natalia Ziuzeva,Natalia Ziuzeva,5030.0,Russia,False,232,1147.251076530022,1181.0014123391245,1235.2199799222774,1225.30431541631,1210.5033625342803,1248.448712828865,1228.0061211645475,1214.2972970764004,1197.9023292929876,1225.30431541631,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tora Rønneberg Weng,Tora Rønneberg Weng,10499.0,Norway,False,0,1184.6982498436323,1183.669598849271,1243.3400689381829,1225.070206637808,1259.2848467812728,1276.505373652958,1289.575648473558,1221.1978979511302,1234.6987273681857,1225.070206637808,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maria Danielova,Maria Danielova,6491.0,Slovakia,False,0,1296.984984365834,1136.436125936542,1211.7132642944428,1224.969439936968,1300.0516933090348,1279.6352211529595,1300.9876849053337,1197.7809614765413,1298.1744221014608,1224.969439936968,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sang-Mi Je,Sang-Mi Je,3238.0,South Korea,False,221,1284.5826459845052,1158.702521681487,1229.1118990700454,1224.8560136894334,1283.8404104493295,1278.485906553729,1266.973408143003,1282.5991005121953,1201.3991462002796,1224.8560136894334,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
So-Youn Moon,So-Youn Moon,4874.0,South Korea,False,0,1132.3687528835808,1170.6349481797097,1253.889949060424,1224.6197991707766,1255.6459383943902,1290.3644846772647,1257.8098731891637,1237.5714829641445,1191.8716684539347,1224.6197991707766,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nefeli Tita,Nefeli Tita,5219.0,Greece,False,0,1159.1984181347054,1177.3427426249168,1242.2070030091943,1224.614169378809,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1190.2969202653287,1224.614169378809,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maria Olofsson,Maria Olofsson,5118.0,Sweden,False,0,1159.0565379209197,1165.4405076335347,1226.9472913109255,1223.9362009728716,1274.6579864101086,1287.0772711584686,1289.582717808033,1215.961326973345,1223.8908217684625,1223.9362009728716,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eva Helene Andberg,Eva Helene Andberg,10529.0,Norway,False,0,1119.5436843117163,1161.9732137123754,1242.420341476782,1223.521673360927,1247.6439052277767,1283.482722567357,1262.0791054143842,1224.7996565914414,1185.2419426825743,1223.521673360927,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sonja Katajamäki,Sonja Katajamäki,3083.0,Finland,False,0,1110.1182823200602,1156.2108953224893,1234.76062301446,1223.473790600537,1217.2957198429765,1252.2307028141363,1261.7336358574858,1198.183154225499,1181.7908185512654,1223.473790600537,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Synne Ophaug Røthe,Synne Ophaug Røthe,10449.0,Norway,False,0,1168.4198733586124,1169.7324333266968,1227.1903862979402,1223.4035210292025,1272.2509223862369,1291.4811807123065,1281.6993952694568,1223.7293693875988,1223.05973271582,1223.4035210292025,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanna Machakhina,Hanna Machakhina,7439.0,Belarus,False,213,1153.4663319007657,1148.348498709991,1181.743939568597,1223.363202658761,1231.1800813649886,1272.3834091602284,1205.429969208014,1195.1693872633684,1193.4502891057157,1223.363202658761,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hanne Garberg,Hanne Garberg,6943.0,Norway,False,0,1078.327491887617,1186.0016487301568,1273.307571603228,1222.775292877447,1166.771186115399,1215.9903085040453,1245.645496244569,1177.6556944803258,1168.8077867283816,1222.775292877447,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasia Moskalenko,Anastasia Moskalenko,4012.0,Russia,False,220,1192.5922354280087,1173.440320113693,1220.7211497397489,1222.7622381041149,1278.724024327183,1299.3912826390915,1268.9863281455428,1245.968860439584,1224.1793940896314,1222.7622381041149,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Katerina Paul,Katerina Paul,1856.0,Australia,False,211,1213.3713477698432,1269.0140181309391,1272.2669282125182,1222.3212735408538,1232.7051832279003,1284.796389444537,1176.1024636374607,1267.1311344379606,1205.6660305705311,1222.3212735408538,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Isabella Moon,Isabella Moon,11160.0,Australia,False,0,1159.929874762495,1179.2062618397445,1257.2372925293766,1222.0166816465703,1272.8827748981057,1298.975488051618,1274.5973105132243,1260.4799438715452,1196.585293859367,1222.0166816465703,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Synne Selberg,Synne Selberg,6782.0,Norway,False,0,1146.6265674819283,1163.932786299831,1240.606740909444,1221.5800246538477,1263.5202364050504,1272.0691355458475,1270.9706335928522,1238.7097549558323,1201.2223831848432,1221.5800246538477,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sayaka Yamaishi,Sayaka Yamaishi,7101.0,Japan,False,0,1138.743978706675,1140.3365367032677,1202.4686776514516,1220.7496519593794,1278.7591525983362,1296.635981276992,1282.4300633656394,1204.113331598659,1213.588501766191,1220.7496519593794,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kine Rye-Holmboe,Kine Rye-Holmboe,10346.0,Norway,False,0,1175.8068906163649,1167.5584321006504,1241.7200841266,1220.738770966945,1260.6937562249936,1272.0691355458475,1273.2296334952491,1247.20523504289,1225.2375631040916,1220.738770966945,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Irina Solovieva,Irina Solovieva,9266.0,Russia,False,0,1119.5205895780257,1171.4509878800473,1245.971027203424,1220.6535613125732,1213.613622240579,1258.5525018823223,1253.4828320410293,1208.2694488389045,1186.5123086311896,1220.6535613125732,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ella Georgsson,Ella Georgsson,7892.0,Sweden,False,0,1103.117690306891,1142.096590586835,1206.4912248526282,1220.6467469221625,1228.5085599331287,1263.0949445060312,1266.2179386871985,1176.6885521644544,1196.0345891207762,1220.6467469221625,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ingvild Julie Schrøder Brennhovd,Ingvild Julie Schrøder Brennhovd,8992.0,Norway,False,0,1179.2471621919651,1170.0759069995609,1226.665271727807,1220.293927113648,1270.9033837118757,1295.1570409302938,1280.2101999600466,1227.2040306647957,1222.0121477027155,1220.293927113648,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alena Prochazkova,Alena Prochazkova,23.0,Slovakia,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,1220.1865587759653,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ekaterina Meged,Ekaterina Meged,6139.0,Russia,False,0,1179.7795790551727,1179.63346928501,1239.9445158619671,1220.1726622429503,1241.9272074400128,1259.605368002946,1278.8791423176767,1223.6640037096638,1218.1523081202645,1220.1726622429503,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anastasia Shutkina,Anastasia Shutkina,5014.0,Russia,False,0,1094.1938207434075,1154.358711537863,1229.512583206991,1219.9788625065128,1180.6867051134643,1233.6625139057455,1231.9275735720742,1182.01299572936,1164.42257133433,1219.9788625065128,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
