FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Franziska Skogsholm,Franziska Skogsholm,4314,Norway,False,0,1229.1009507511312,1246.9879521200912,1273.2037454722547,1273.7307160704247,1274.3483446579312,1289.2111275646491,1280.8353372930276,1263.7112647472272,1257.629645565259,1273.7307160704247,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anezka Honsova,Anezka Honsova,9237,Czechia,False,0,1219.5608950932472,1240.469397156604,1267.5391453361228,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1258.2584806270163,1248.767846564194,1273.6512273311157,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dariya Bobkova,Dariya Bobkova,9265,Russia,False,0,1208.8705579809257,1250.714686604946,1271.597830650363,1273.648451301389,1245.7966720322809,1276.797384197648,1259.2174202047054,1248.1162996719245,1242.8734580718608,1273.648451301389,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arina Bylinko,Arina Bylinko,9276,Russia,False,0,1208.4962122299694,1240.0734063989785,1276.3973230556371,1273.566515710045,1255.6490328010248,1271.0442377294771,1267.5282990474236,1256.706656090906,1252.822678814135,1273.566515710045,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1437.6982085054312,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1449.6577116453102,1265.0477509579543,1273.5494341125034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alina Baltacheva,Alina Baltacheva,-206731,Russia,False,0,1249.6762370724598,1260.069661545878,1286.6655828095058,1273.4884505505013,1287.163061067983,1296.3614234504369,1285.606147741157,1284.4812050948576,1260.2670461383004,1273.4884505505013,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679,Russia,False,0,1253.8262040481986,1240.721476959484,1262.278210684073,1273.4316014573524,1305.2078939105638,1317.14751335046,1276.3536492450926,1287.243006530512,1257.985936262217,1273.4316014573524,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Drugovskaya,Anastasiya Drugovskaya,-206336,Russia,False,0,1224.182404707709,1248.03294438683,1273.592061538825,1273.350792483494,1270.526338223999,1275.6627312479734,1293.352517946908,1254.6895296797263,1265.3984061956462,1273.350792483494,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anzhelika Safonova,Anzhelika Safonova,-207406,Russia,False,0,1253.6886439573314,1259.8937695462691,1291.5077240301605,1273.2879219818158,1289.6566276215913,1296.2436442473957,1290.9579727436176,1287.8951198659058,1264.3026911063023,1273.2879219818158,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Annika Landis,Annika Landis,7328,USA,False,0,1237.975440362174,1254.797920844925,1284.2143276610768,1273.285357256729,1266.5961318757104,1283.195386014176,1273.6981209991638,1270.7752645696137,1258.325340394885,1273.285357256729,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johanna Cavallin,Johanna Cavallin,3179,Sweden,False,0,1251.5544175498933,1263.7571905477885,1288.4666517150056,1273.1085878148417,1288.710190983816,1286.3148612685136,1298.4229175354787,1275.7390398142702,1273.946220709115,1273.1085878148417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Frida Hallquist,Frida Hallquist,1791,Sweden,False,228,1279.957797130127,1278.7001621643633,1225.7411779929078,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1226.2265618131385,1274.4658984786574,1273.0668223121222,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Klara Johansson,Klara Johansson,11131,Sweden,False,0,1237.6425099889457,1242.9661956480784,1274.0906943360417,1273.0324465421495,1289.8504531941103,1289.0404458348742,1274.4502370100427,1267.250558472478,1267.4180701142552,1273.0324465421495,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johanna Zoja Bere,Johanna Zoja Bere,10910,Hungary,False,0,1218.637170653432,1248.9374297930335,1283.538206915999,1272.9814031721469,1273.8007442913838,1289.2320508577648,1286.1902148702868,1266.2187001827062,1252.896514457435,1272.9814031721469,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Malena Sirekrok,Malena Sirekrok,10943,Norway,False,0,1251.6311978414965,1248.9521974296963,1278.225442132005,1272.9039686521498,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.1255776963487,1268.7603593718077,1272.9039686521498,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kati Roivas,Kati Roivas,2030,Finland,False,226,1291.844266633522,1291.0800806421955,1289.7660875004108,1272.8933451895998,1250.3326974579709,1271.9421983988768,1254.5877742240248,1290.277564344854,1248.6698747345886,1272.8933451895998,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Michaela Patscheider,Michaela Patscheider,6983,Italy,False,0,1192.8682798302398,1194.6304953497695,1230.0873073767086,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1233.5324581971604,1253.4576586811968,1272.8755225390269,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nora Volden,Nora Volden,11553,Norway,False,0,1271.839845314643,1270.1325333946174,1277.618797044098,1272.8606439069574,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1268.4043134870778,1272.8606439069574,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arina Breus,Arina Breus,-206296,Russia,False,0,1245.7732223857663,1266.376829699003,1293.3589386826188,1272.8275491526492,1272.9815193052268,1280.230727947272,1294.2522484150018,1275.6031602952798,1266.026529790122,1272.8275491526492,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1233.2942797593846,1237.5814279294946,1263.2654429086274,1272.7423439406068,1282.644334433318,1289.635650760286,1293.737330405267,1252.01711089769,1274.1471885336427,1272.7423439406068,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Miriam Reisnecker,Miriam Reisnecker,9081,Germany,False,0,1245.5513724063885,1258.7686518794771,1291.13678605796,1272.7178230943694,1285.0587827853983,1292.5364836366416,1289.5187104703673,1286.073681770322,1255.9773323900797,1272.7178230943694,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Tarutina,Polina Tarutina,-206276,Russia,False,0,1227.137281286295,1254.5099115384426,1276.9843228128311,1272.716474179726,1266.8171289904897,1285.6244840877291,1275.8917038511024,1264.1740977187544,1251.50177892035,1272.716474179726,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Annika Richardson,Annika Richardson,3228,Canada,False,0,1237.2913980823344,1235.0744988618026,1268.9399785811004,1272.7100063670605,1273.191926933089,1263.8934573919346,1269.373679038645,1268.2202166208258,1259.5631055504318,1272.7100063670605,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lily Pannkuk,Lily Pannkuk,10645,USA,False,0,1205.5990130042642,1245.8020951568908,1277.6903588737696,1272.6758313335215,1263.285347371457,1293.092632912569,1266.2140123453298,1266.4792628190864,1234.8963147181298,1272.6758313335215,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jenny Bjørkhaug,Jenny Bjørkhaug,11493,Norway,False,0,1253.2223017045542,1252.481073376946,1283.5367893304804,1272.651243223924,1273.0386095796296,1278.7573138550372,1274.4502370100427,1282.711701865874,1266.7564745368431,1272.651243223924,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Henriette Nilssen,Henriette Nilssen,6781,Norway,False,0,1232.368009485527,1253.2899343841982,1283.5942027836431,1272.5308408937249,1273.9471146379049,1286.1188872270932,1286.1880813188095,1269.4248521417735,1264.4858751416557,1272.5308408937249,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Kravtsova,Ekaterina Kravtsova,5611,Russia,False,0,1232.08609573359,1256.9470806605266,1286.8165889716238,1272.366271022403,1270.181381405333,1283.0543412541974,1283.9612029374537,1272.1085950342133,1255.4031706206033,1272.366271022403,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Violetta Zharkikh,Violetta Zharkikh,10298,Russia,False,0,1241.4377342081268,1252.5404470823105,1281.577199025358,1272.3602187483473,1284.4320503050126,1291.5839591789977,1290.9579727436176,1274.902431038137,1262.64210318679,1272.3602187483473,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1170.9983806030612,1223.4339424474997,1247.233164801891,1272.2381817714074,1211.5995429057707,1255.642492946605,1230.9184568176918,1214.367013086539,1225.800066619107,1272.2381817714074,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tuva Meinke Kylland,Tuva Meinke Kylland,10951,Norway,False,0,1244.1048475964485,1243.5678835007056,1279.1813888372014,1272.2196590586807,1273.0386095796296,1278.7573138550372,1274.4502370100427,1276.6832156482203,1266.5601828996816,1272.2196590586807,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Veronika Vikhamar Schuler,Veronika Vikhamar Schuler,10964,Norway,False,0,1246.1029668646493,1242.4727357323925,1276.265715442938,1272.1881547807711,1297.3469962124625,1295.1768955065138,1303.7951426500692,1268.9473118138044,1274.8807585786096,1272.1881547807711,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Sidorova,Anastasiya Sidorova,-206398,Russia,False,0,1244.7710232379268,1258.0642019205868,1272.2095430593083,1272.1175159959023,1283.0435640474311,1287.6980914814833,1282.7815604578211,1277.6734100898525,1262.0501430193513,1272.1175159959023,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Zolotareva,Anna Zolotareva,4245,Russia,False,0,1230.851255441564,1251.3630909186322,1282.2702701880878,1271.8866094508187,1261.6197260980157,1262.8700359460877,1285.1418004388706,1261.3733492992037,1263.9670384107667,1271.8866094508187,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hanna Midtsundstad,Hanna Midtsundstad,11552,Norway,False,0,1270.446240015353,1266.6700741753662,1277.618797044098,1271.8504340057186,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1271.1470983257416,1271.8504340057186,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rebecca Rudholm,Rebecca Rudholm,11134,Sweden,False,0,1236.160759482743,1257.3930992720366,1288.6434214045885,1271.7544320958675,1280.4184261603248,1278.7573138550372,1273.4556107322749,1289.473563916268,1239.8982081700156,1271.7544320958675,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Gerachsenko,Mariya Gerachsenko,6920,Kazakhstan,False,230,1259.8083714477395,1272.570706431678,1266.150158784135,1271.7379320762982,1281.6972453044991,1262.199206923469,1273.2800785012437,1239.6128357636403,1251.571242563776,1271.7379320762982,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alena Boloneva,Alena Boloneva,-205984,Russia,False,0,1210.06704171046,1241.6592324038377,1270.109326505633,1271.699195926033,1255.749369762867,1276.0748583353256,1269.5259639859569,1254.8031418613568,1245.2437286287432,1271.699195926033,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ingrid Bergene Aabrekk,Ingrid Bergene Aabrekk,6828,Norway,False,285,1378.593917238925,1233.7278335979058,1248.572333994381,1271.6606660303062,1441.0535387422967,1375.103438548204,1433.095221538462,1332.0068489231753,1367.4235186667158,1271.6606660303062,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Linn Farstad,Linn Farstad,12114,Norway,False,0,1262.6048290596352,1262.3316981048931,1296.159288807385,1271.6496146035256,1273.0386095796296,1278.7573138550372,1274.4502370100427,1295.423937843226,1265.761509949461,1271.6496146035256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vilde Setten Breivik,Vilde Setten Breivik,11440,Norway,False,0,1253.9377685577747,1253.328074527786,1285.6004629919871,1271.6496146035256,1273.0386095796296,1278.7573138550372,1274.4502370100427,1284.7544914539671,1265.761509949461,1271.6496146035256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hedda Romulslie,Hedda Romulslie,11448,Norway,False,0,1253.1195271365257,1252.4003727163235,1284.5686297841712,1271.6496146035256,1273.0386095796296,1278.7573138550372,1274.4502370100427,1283.7331039005246,1265.761509949461,1271.6496146035256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ida Marie Sirevaag Nordengen,Ida Marie Sirevaag Nordengen,11483,Norway,False,0,1257.450387024719,1256.1936827271668,1287.2296414451755,1271.6496146035256,1273.0386095796296,1278.7573138550372,1274.4502370100427,1287.099724498261,1265.761509949461,1271.6496146035256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Bianca Buholzer,Bianca Buholzer,6701,Switzerland,False,0,1203.7180163105834,1229.2696321713013,1268.980520269325,1271.62281268732,1261.3445560897208,1274.1626917820083,1273.6482575628254,1253.350781566729,1239.4194059994784,1271.62281268732,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,222,1313.7747018031705,1309.7501029968723,1313.6571078019422,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1316.1797157610522,1267.862795988607,1271.4258696550498,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Polina Antipina,Polina Antipina,-206816,Russia,False,0,1206.215697084045,1237.9663982214524,1271.997801434723,1271.3334344035995,1257.5343520048295,1273.550424566601,1274.9908911261114,1249.3415579493214,1250.594207556121,1271.3334344035995,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Amanda Saari,Amanda Saari,7905,Finland,False,214,1408.7225901007553,1266.206472162649,1260.8363774127854,1271.2911070018135,1428.2809192207735,1435.2167256990883,1321.969272309019,1394.0830335364212,1311.0311286677547,1271.2911070018135,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Carly Ram,Carly Ram,10647,Canada,False,0,1236.7194161598118,1255.1095558700174,1286.8686043739265,1271.2613475233948,1282.921626124196,1295.6564109723072,1286.7243807185796,1282.5673316399325,1255.3191743669688,1271.2613475233948,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elina Vazhanina,Elina Vazhanina,-206926,Russia,False,0,1252.4077998976234,1260.9920238080351,1287.211275616905,1271.218806118733,1290.2495383607472,1294.9029952520416,1294.1694116690023,1282.029037747397,1263.9585139993155,1271.218806118733,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maren Sofie Fremstad,Maren Sofie Fremstad,10939,Norway,False,0,1251.3138393238482,1248.91952272809,1281.6617111284418,1271.217868654704,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.966911200264,1265.5648506822229,1271.217868654704,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mariya Lyuft,Mariya Lyuft,6636,Kazakhstan,False,0,1192.136823999538,1228.0595735786424,1264.4135863676806,1271.1769627614588,1254.2938342729924,1281.3237156108146,1253.9922297900432,1248.6047664946434,1233.9787746617185,1271.1769627614588,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Milly Hansson,Milly Hansson,11701,Sweden,False,0,1211.7802367788108,1232.5590324507632,1263.271378369317,1270.9975064946514,1276.151329715051,1274.8153038573685,1274.4502370100427,1242.8812958579076,1264.1075956187635,1270.9975064946514,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elina Nilimaa,Elina Nilimaa,11704,Sweden,False,0,1218.847918686266,1232.5590324507632,1263.271378369317,1270.9975064946514,1284.2663615357064,1286.2070793317146,1274.4502370100427,1249.728830050277,1264.1075956187635,1270.9975064946514,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1280.1421590948096,1288.3190190026226,1310.6558514207518,1270.9729708907928,1275.9791163531488,1279.2902208387115,1274.4502370100427,1309.0254568861917,1272.256612208956,1270.9729708907928,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hedda Stenumgard,Hedda Stenumgard,10956,Norway,False,0,1248.15889558136,1246.8966391069937,1281.5600870620535,1270.9423153086807,1273.0386095796296,1278.7573138550372,1274.4502370100427,1279.867681667638,1265.1314536179136,1270.9423153086807,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tatiyana Yakovleva,Tatiyana Yakovleva,5556,Russia,False,0,1251.862578055635,1261.4551749949787,1287.5815870025624,1270.8115372970392,1290.2259243645062,1292.2136596601072,1300.0,1278.0994589914787,1267.8990426284524,1270.8115372970392,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ieva Dainyte,Ieva Dainyte,9326,Lithuania,False,0,1159.8744480112907,1227.3113698422294,1250.93656505299,1270.791627798941,1192.335253717912,1195.1577082750246,1251.529370223663,1177.2527856571726,1226.458276299794,1270.791627798941,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oda Nerdrum,Oda Nerdrum,3202,Norway,False,0,1189.5527473118268,1184.8895991369372,1214.9446849589483,1270.7760055872652,1292.6740045378665,1290.221658895373,1274.4502370100427,1221.1308522464751,1272.850139861918,1270.7760055872652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nika Vyskuba,Nika Vyskuba,-205577,Russia,False,0,1245.205394404993,1257.8610720664049,1294.389346685321,1270.7389598149443,1282.3018899328877,1285.7471245320498,1299.4689716151647,1279.1185250281976,1268.3712799639795,1270.7389598149443,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Norah Sand-Hanssen,Norah Sand-Hanssen,10959,Norway,False,0,1258.788450932917,1253.0345642652353,1289.0669635341594,1270.7141124062446,1273.0386095796296,1278.7573138550372,1274.4502370100427,1286.4125751520005,1271.9316403235705,1270.7141124062446,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alva Isaksson,Alva Isaksson,11122,Sweden,False,0,1226.3136865009062,1241.3584571932283,1270.9284993481965,1270.6247711267993,1277.1912878814055,1283.2173399955293,1292.3816177526828,1258.3964474767668,1262.0622352177256,1270.6247711267993,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aida Sarviro,Aida Sarviro,-207329,Russia,False,0,1229.9231325024853,1252.725586258395,1281.9384839842471,1270.615467540136,1272.4701286256468,1280.419222644038,1288.6133964736955,1264.743889121721,1258.725872401719,1270.615467540136,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vilma Elshaug-Torstad,Vilma Elshaug-Torstad,11465,Norway,False,0,1252.0094979252308,1251.1811946341318,1284.5686297841712,1270.3722708535256,1273.0386095796296,1278.7573138550372,1274.4502370100427,1283.7331039005246,1264.332780667693,1270.3722708535256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Solberg,Anna Solberg,11503,Norway,False,0,1251.1911731203993,1250.2534240408318,1283.5367893304804,1270.3722708535256,1273.0386095796296,1278.7573138550372,1274.4502370100427,1282.711701865874,1264.332780667693,1270.3722708535256,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maren Sofie Brännare-Gran,Maren Sofie Brännare-Gran,8964,Norway,False,0,1275.2997776084935,1269.4167289466498,1277.618797044098,1270.3439948987336,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1269.609381363384,1270.3439948987336,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Synne Owren,Synne Owren,11176,Norway,False,0,1263.3966849298763,1267.762605905053,1277.618797044098,1270.3256621467556,1293.908172825517,1278.7573138550372,1289.087293609531,1270.0272342197406,1256.4959583280915,1270.3256621467556,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Amanda Pallin,Amanda Pallin,11129,Sweden,False,0,1213.247835221836,1241.918995463547,1275.868437068387,1270.2753431363828,1269.897227165983,1289.0404458348742,1272.5478475587154,1266.4613230665464,1236.7566685936192,1270.2753431363828,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Melnikova,Anastasiya Melnikova,9441,Russia,False,0,1205.4022836423928,1244.4499496168655,1271.7182732016236,1270.2593878830187,1251.7200964502333,1282.138068131894,1256.784372453455,1254.8095583014897,1235.4825223712623,1270.2593878830187,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Carla Wohler,Carla Wohler,6773,Switzerland,False,0,1237.3445015575862,1249.1086522384876,1277.355820018573,1270.2079439738638,1254.9429695054137,1292.9368959818223,1241.773777704332,1277.7073011905495,1233.936303353724,1270.2079439738638,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martine Lorgen Øvrebust,Martine Lorgen Øvrebust,2290,Norway,False,231,1291.88494451807,1290.7819892116058,1289.054967667616,1270.20478668196,1258.6798147400668,1294.959936362749,1258.048510543888,1287.571453530447,1263.4577233363686,1270.20478668196,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Grekova,Anna Grekova,-205982,Russia,False,0,1215.280491745673,1244.602030423703,1270.8069040860105,1270.175736922725,1263.036541383296,1273.557909918151,1289.372779024,1246.9533342246275,1259.880908497321,1270.175736922725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tuva Svindland,Tuva Svindland,10950,Norway,False,0,1254.214051654361,1250.6766120299187,1286.094020125787,1270.085134467644,1273.0386095796296,1278.7573138550372,1274.4502370100427,1284.6887055207008,1265.7436773463196,1270.085134467644,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hanna Jensen,Hanna Jensen,10469,Norway,False,0,1228.823580360957,1239.558946459565,1280.4513895479795,1270.065567419044,1290.2924502195865,1294.0340383636567,1294.422907512744,1272.342089219845,1259.4564728919654,1270.065567419044,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Greta Scholz,Greta Scholz,7372,USA,False,0,1213.3737816860712,1254.5547653603685,1287.4472486897455,1269.9600351593187,1260.956342013902,1282.0029416020614,1274.831138946554,1267.239922594958,1242.0253708843256,1269.9600351593187,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alena Baranova,Alena Baranova,5013,Russia,False,0,1379.2636811251814,1305.194107936361,1314.8054136157075,1269.9407199427212,1389.545412923304,1359.5188027541433,1344.9091976161117,1366.8152392564746,1318.3338285059144,1269.9407199427212,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandra Chernya,Aleksandra Chernya,-205757,Russia,False,0,1229.057129244573,1251.46578389632,1281.285575309637,1269.880386354849,1273.0533696026444,1284.6579234529477,1287.9852911857129,1266.0665967384905,1257.5628886440022,1269.880386354849,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Benedikte Langaune Vaeng,Benedikte Langaune Vaeng,10996,Norway,False,0,1239.3203325747418,1239.336511133621,1276.8026906123496,1269.849416163417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1274.560238301942,1264.6760952199884,1269.849416163417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martine Kleven,Martine Kleven,11006,Norway,False,0,1246.1452408193738,1245.1809765439166,1278.5560109305736,1269.849416163417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1277.458481832528,1264.6760952199884,1269.849416163417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marthe Olsen Katnosa,Marthe Olsen Katnosa,10976,Norway,False,0,1251.6864408579584,1250.4149021597,1284.2785882787286,1269.849416163417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1283.8423104429285,1264.6760952199884,1269.849416163417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Inger Grini,Inger Grini,10986,Norway,False,0,1252.0509813074536,1252.0280669259078,1287.311397426449,1269.849416163417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1285.439680556764,1264.6760952199884,1269.849416163417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Iselin Steensen,Iselin Steensen,11031,Norway,False,0,1259.373120468346,1259.9398427368096,1293.396909759436,1269.849416163417,1273.0386095796296,1278.7573138550372,1274.4502370100427,1291.8650544219645,1264.6760952199884,1269.849416163417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rebecca Immonen,Rebecca Immonen,3033,Finland,False,211,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,1269.811311386682,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ane Kirstine Bergset,Ane Kirstine Bergset,11528,Norway,False,0,1242.2295484577985,1244.081129009016,1280.093509081312,1269.7902878305938,1273.0386095796296,1278.7573138550372,1274.4502370100427,1278.0694912274655,1261.707958824944,1269.7902878305938,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eeva Haasanen,Eeva Haasanen,11208,Finland,False,0,1239.251304428064,1254.634496568415,1286.1774256654342,1269.786032243053,1278.018900928624,1286.8926147197894,1290.5372467236773,1271.7349307126465,1266.8363547423846,1269.786032243053,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1255.298828447433,1284.6822554582393,1311.378675565684,1269.5418780034763,1227.6640851083398,1264.6417793860169,1261.8951059137985,1278.906425311774,1228.9927987590856,1269.5418780034763,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Katherine Weaver,Katherine Weaver,4251,Canada,False,229,1239.8205982645302,1207.2475850685448,1236.355802214765,1269.4877661347748,1270.0054871691923,1282.7847533182685,1248.3344589753262,1243.2104682919123,1249.7460797375495,1269.4877661347748,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nansi Okoro,Nansi Okoro,3235,Bulgaria,False,0,1236.3017257061942,1247.0547531811974,1246.1304355719349,1269.4341122389426,1277.980219813864,1282.78101120624,1276.901452169141,1238.9021283582786,1274.2834769720582,1269.4341122389426,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eveliina Toivanen,Eveliina Toivanen,6293,Finland,False,217,1285.6117748941313,1284.0901863640056,1278.6713250505843,1269.4135053086036,1256.1276959253607,1286.9312494736523,1265.9393009605062,1277.796162181584,1256.9012061273586,1269.4135053086036,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Renae Anderson,Renae Anderson,4749,USA,False,224,1182.935836591173,1251.709091054619,1273.3683743543374,1269.3540800848448,1207.3759493726182,1253.0604245243346,1203.3140385885852,1246.7090250819836,1195.9896821420302,1269.3540800848448,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktoriya Lukashova,Viktoriya Lukashova,6349,Russia,False,0,1208.3990720700065,1246.3125968554389,1270.7157320784972,1269.3514019880354,1244.9063603071877,1280.0875195862543,1244.275124906893,1262.878219871632,1231.5351700968763,1269.3514019880354,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Wergeland,Maria Wergeland,11476,Norway,False,0,1247.7960525673575,1246.9506115147117,1284.785423753562,1269.30611634398,1273.0386095796296,1278.7573138550372,1274.4502370100427,1283.1467132194043,1263.1799386838402,1269.30611634398,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Amaliya Ryabova,Amaliya Ryabova,-206648,Russia,False,0,1250.2487885048415,1268.8207742853483,1298.3716623360845,1269.2419254843016,1276.5013426126209,1280.4868445781933,1298.1565356031372,1278.7583540512592,1265.2499729616686,1269.2419254843016,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasiya Spirina,Anastasiya Spirina,-206194,Russia,False,0,1232.4591345435713,1255.898266832353,1288.6798958329773,1269.0690727025417,1270.431690173876,1281.1589444378435,1287.6188813802416,1271.865687858986,1256.6084701169814,1269.0690727025417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
