FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Nea Kytäjä,Nea Kytäjä,6988,Finland,False,0,1180.2566201416664,1200.687181994407,1253.179029085758,1243.100454801399,1257.1544386944609,1283.4892448995408,1266.4249595032682,1237.6592212950552,1227.3911077035382,1253.179029085758,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maike Bogner,Maike Bogner,10838,Austria,False,0,1243.4776859580631,1243.9288200545536,1253.1180309006982,1298.2878575274865,1291.8226762793706,1293.561810593713,1297.3034626557271,1256.230215406005,1287.5116686224492,1253.1180309006982,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anna Khobotova,Anna Khobotova,9174,Russia,False,0,1194.5974088171188,1220.3347961336242,1252.8117112963678,1256.8844103354877,1236.356462134155,1258.776603284796,1261.8262204981486,1225.6515758587316,1234.8802921742304,1252.8117112963678,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sonja Katajamäki,Sonja Katajamäki,3083,Finland,False,0,1156.610456871006,1191.884254995071,1252.8016944654564,1246.874357733799,1241.5802299965503,1252.5107129335072,1261.0239037502304,1223.210226471952,1206.1759167509997,1252.8016944654564,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kaja Kvalvaag Hetlelid,Kaja Kvalvaag Hetlelid,10979,Norway,False,0,1192.1989118065771,1194.9980578833251,1252.8010782162692,1245.1784006791604,1282.7001580271617,1284.5731760648814,1274.1692803829565,1242.6936705149792,1243.5300458009078,1252.8010782162692,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oda Elise Berg,Oda Elise Berg,10523,Norway,False,0,1196.497448247951,1187.7019886555563,1252.8010782162692,1241.229144641262,1271.3766894311757,1277.6219148125454,1274.1692803829565,1254.2198441410362,1239.0759059261327,1252.8010782162692,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elin Forsgren,Elin Forsgren,11557,Sweden,False,0,1181.69889129028,1200.90478292669,1252.7435149623752,1252.755366603539,1267.7009996325703,1284.1130413113874,1283.3606985478734,1237.443633977644,1230.102309979327,1252.7435149623752,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Evtyagina,Ekaterina Evtyagina,6700,Russia,False,0,1260.4678094524754,1211.0092537252135,1252.7146614104756,1242.754094659194,1318.0700126176075,1310.5527423964118,1311.6866537095004,1282.5965882688297,1255.422505651992,1252.7146614104756,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Valentina Tikineva,Valentina Tikineva,-204970,Russia,False,0,1169.2768498645405,1199.957099289359,1252.6943987707234,1249.7913529209925,1252.749941058795,1276.7673313141163,1272.412197236128,1232.4527908963123,1225.3328964935176,1252.6943987707234,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hikari Miyazaki,Hikari Miyazaki,3222,Japan,False,0,1196.976244816488,1212.2445749327503,1252.501862212422,1251.0017745572725,1268.64634788295,1265.636521623945,1276.8923468726978,1230.722175625958,1242.3155074419524,1252.501862212422,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rebecca Immonen,Rebecca Immonen,3033,Finland,False,220,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,1252.4086358809411,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Magdalena Richter,Magdalena Richter,11401,Germany,False,227,1220.4594338906825,1234.11309522508,1252.1768612089113,1287.1023321188047,1267.5480598952963,1272.317864487806,1297.343003094642,1234.1839250394514,1272.920657957063,1252.1768612089113,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Milly Hansson,Milly Hansson,11701,Sweden,False,0,1184.827611254362,1211.2500434324852,1252.0554959855897,1262.614144607926,1266.8868864909266,1268.402132217365,1274.1692803829565,1227.0238642097695,1250.7768418465776,1252.0554959855897,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elina Nilimaa,Elina Nilimaa,11704,Sweden,False,0,1190.5740818422405,1211.2500434324852,1252.0554959855897,1262.614144607926,1273.9481709338684,1278.8575668588326,1274.1692803829565,1232.825690885983,1250.7768418465776,1252.0554959855897,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Faleeva,Anastasiya Faleeva,5537,Russia,False,217,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1251.941864208617,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Irina Solovieva,Irina Solovieva,9266,Russia,False,0,1124.2054579800697,1166.439109391818,1251.889761058367,1222.573631372544,1215.0769294987433,1251.0973015091577,1245.8842446482256,1211.333432779007,1187.6615991925978,1251.889761058367,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,212,1218.5334166939351,1256.5195862274318,1251.7403559288891,1266.5632947937431,1182.3917879862818,1192.425602849007,1208.5684501663902,1199.705360404034,1244.0833116142885,1251.7403559288891,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kaidy Kaasiku,Kaidy Kaasiku,4943,Estonia,False,230,1220.3564152436531,1256.8850664975766,1251.7336338592322,1256.1429189283012,1205.3469181356622,1225.5090225910535,1197.5797417399526,1223.9335154895114,1226.177909293303,1251.7336338592322,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Leonie Harivel,Leonie Harivel,11037,France,False,0,1232.9564750038148,1233.6652496358556,1251.67409970684,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1249.530053105057,1264.6507656601325,1251.67409970684,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emma Bengtsson,Emma Bengtsson,11152,Sweden,False,0,1141.5197224617527,1175.1764800969524,1251.6217947139294,1223.9519443357185,1242.4223054192776,1280.609391676351,1253.2129722105774,1231.0755464807398,1183.461919154643,1251.6217947139294,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ingrid Andrea Gulbrandsen,Ingrid Andrea Gulbrandsen,4275,Norway,False,214,1328.432673325725,1195.6166270717245,1251.397329278492,1205.453310598034,1325.885235852311,1321.4196731402758,1301.9615170513057,1319.4932786100544,1247.1004186514,1251.397329278492,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ieva Dainyte,Ieva Dainyte,9326,Lithuania,False,0,1203.410442722013,1247.428627585656,1250.93656505299,1221.4907109749845,1226.6950938745056,1233.2028204818769,1251.529370223663,1211.854056959757,1250.0297298325372,1250.93656505299,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emmy Johansson,Emmy Johansson,10598,Sweden,False,0,1191.9159078646385,1197.489883315295,1250.8810918377649,1254.1744455009202,1278.3202838042562,1273.6398395266217,1274.1692803829565,1236.2431838053249,1242.199115512694,1250.8810918377649,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haley Brewster,Haley Brewster,7969,USA,False,223,1232.1620792536996,1252.4209553967976,1250.851045486719,1285.777150102311,1257.537489152582,1279.4844625325595,1259.2874608180332,1248.6464442226295,1256.4018355098976,1250.851045486719,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexandra Kononova,Alexandra Kononova,9165,Russia,False,0,1202.311522293861,1232.7642722833425,1250.768008298953,1269.4619939723962,1240.302259900114,1279.7858882384444,1235.2751361637766,1241.460139159148,1229.5631248322336,1250.768008298953,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Wilma Johansson,Wilma Johansson,10631,Sweden,False,0,1175.2244065675502,1193.7573556171726,1250.6839828710558,1239.4653023765006,1259.802919282915,1281.0895262071274,1269.6910802980528,1238.6156228698908,1219.86414686529,1250.6839828710558,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eliska Bimanova,Eliska Bimanova,10405,Czechia,False,0,1184.261176383796,1203.012950408464,1250.637597262145,1254.4737115140028,1264.7574003612888,1277.6219148125454,1245.219757842966,1256.2752412682594,1205.3145024392966,1250.637597262145,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Louise Hallander,Louise Hallander,11728,Sweden,False,0,1148.0768446906372,1204.915380018473,1250.5695801235029,1259.8231455027906,1231.498587100356,1277.1057420413144,1238.7899929992852,1227.1920476486837,1200.043833652313,1250.5695801235029,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anja Stolpe,Anja Stolpe,10550,Sweden,False,0,1230.3519684555722,1225.2896744141071,1250.4002366812124,1276.5432039358986,1271.3766894311757,1277.6219148125454,1274.1692803829565,1256.266804196744,1264.6507656601325,1250.4002366812124,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tove Halvorsen,Tove Halvorsen,4771,Canada,False,0,1175.9633789692637,1214.8101282387142,1250.2586511131765,1258.9605450747742,1242.6390369621686,1265.57684409962,1259.581430971622,1228.8762785416188,1227.3364480197208,1250.2586511131765,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Ignatieva,Anastasiya Ignatieva,4969,Russia,False,0,1229.4358996239982,1247.1118410222325,1250.1484962447105,1266.9723797449797,1229.589541883228,1257.7715792593765,1240.0235552072609,1245.2566996974117,1239.6689226905642,1250.1484962447105,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasiya Chuprun,Anastasiya Chuprun,6169,Russia,False,0,1132.8357478015785,1172.4992932355833,1249.9345716212572,1217.5653749764228,1221.720500560428,1256.7490653920115,1244.281727412914,1216.0036702152786,1178.3866474291372,1249.9345716212572,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Embla Aksnes,Embla Aksnes,10975,Norway,False,0,1158.638334773303,1182.1632217826495,1249.8310402915558,1239.7586474289265,1261.4513992112866,1284.5731760648814,1268.4702996211245,1236.373262482476,1210.4331543663425,1249.8310402915558,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eva Helene Andberg,Eva Helene Andberg,10529,Norway,False,0,1140.5442901444608,1172.748682457403,1249.8310402915558,1232.283477838923,1252.585008629888,1282.821351247363,1255.2352765796495,1234.6469466930023,1189.0334878239105,1249.8310402915558,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Noemie Charriere,Noemie Charriere,11192,Switzerland,False,0,1232.7714054024025,1225.655907107641,1249.677896098087,1282.4730381554043,1297.8128619059785,1292.9605221737418,1313.774130500103,1248.881312204522,1291.9935377810004,1249.677896098087,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maija Hakala,Maija Hakala,223,Finland,False,215,1216.198177353577,1227.817780823758,1249.6255777688548,1243.1358534950778,1230.8009519525197,1187.7331366988456,1262.3064488902755,1222.5708658620592,1239.4309011383218,1249.6255777688548,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,229,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1249.4760254379632,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastassiya Rotova,Anastassiya Rotova,6924,Kazakhstan,False,0,1160.1276900845423,1190.3518940709046,1249.2045676646446,1250.795370892706,1255.4482965406532,1275.7215193255347,1271.430133288028,1226.119017893655,1220.6584651771684,1249.2045676646446,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tora Rønneberg Weng,Tora Rønneberg Weng,10499,Norway,False,0,1191.3110769356977,1189.029483811957,1249.1150157493382,1233.9062066826084,1262.3443993542166,1275.6709328225018,1286.3331688682313,1230.5550854779972,1234.8202463586051,1249.1150157493382,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ida Rosjö,Ida Rosjö,11723,Sweden,False,0,1173.9139488303342,1200.1247567473745,1248.8110236255905,1252.7721457597092,1262.996280466724,1289.368515763942,1267.6942290081315,1240.606997985415,1218.577291208236,1248.8110236255905,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vilma Kanerva,Vilma Kanerva,6471,Finland,False,0,1211.6014760227267,1194.198503974854,1248.726958026197,1245.6041599025175,1271.3766894311757,1277.6219148125454,1274.1692803829565,1251.2850398438056,1248.4867234718872,1248.726958026197,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tova Andersson,Tova Andersson,10681,Sweden,False,0,1214.3353655685496,1210.443639907993,1248.588830590777,1262.7568901323668,1288.3685508469423,1293.343510446642,1291.7157565563946,1248.41237043513,1254.8640785481814,1248.588830590777,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Samanta Krampe,Samanta Krampe,6758,Latvia,False,218,1220.664078314231,1213.6943717065265,1248.4424044690484,1255.6163885796514,1251.3837155153851,1256.3592582170202,1257.325668998034,1227.5024801357702,1239.7960712932672,1248.4424044690484,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pipar Maja Gruvris,Pipar Maja Gruvris,12277,Sweden,False,0,1166.1642172600225,1185.9581133789102,1248.4296440228195,1244.5495785513626,1273.9481709338684,1278.8575668588326,1274.1692803829565,1230.1437175745,1225.3288017272353,1248.4296440228195,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sanna Hörnell,Sanna Hörnell,12280,Sweden,False,0,1144.9247391612637,1185.9581133789102,1248.4296440228195,1244.5495785513626,1246.3434760961954,1275.353917223796,1261.8527881003872,1227.159644168442,1199.6761405816585,1248.4296440228195,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elina Franzen,Elina Franzen,10633,Sweden,False,0,1145.0999355033864,1172.2895180462042,1248.1977636691113,1224.9062280385006,1240.9135406760097,1270.1906017396338,1262.147492245537,1223.4653717810872,1193.8663465931445,1248.1977636691113,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rada Tarasenko,Rada Tarasenko,6372,Russia,False,0,1173.0770747552217,1188.2598467401192,1247.5913785705802,1233.9471095298843,1267.9161217428386,1287.8422279210236,1260.522487464303,1242.7192191858956,1206.856056184403,1247.5913785705802,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,230,1328.1171977260897,1218.4905660540078,1247.1297386095346,1272.436155670587,1333.071621013996,1332.5593516877195,1306.3968752452113,1327.3139536008423,1298.4398587369617,1247.1297386095346,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1163.6106145059637,1220.6572516887966,1246.7432640507334,1268.872281718494,1202.0882069142613,1250.6734999223552,1223.744791996075,1209.7822878735478,1218.4651618597538,1246.7432640507334,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kine Rye-Holmboe,Kine Rye-Holmboe,10346,Norway,False,0,1181.2657894137606,1168.9786031977565,1246.7018448805609,1223.2379297800765,1271.3766894311757,1277.6219148125454,1274.1692803829565,1248.088859736561,1221.3950209205602,1246.7018448805609,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hannah McHugh,Hannah McHugh,11172,Great Britain,False,0,1061.095903211945,1137.1078132264963,1246.5444813863453,1204.0442253603,1199.2775358011938,1252.8906770003107,1231.8526783785942,1193.7877107646218,1126.9904487527067,1246.5444813863453,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1213.4014268900603,1217.1625020090664,1246.1038328914788,1265.5315462595686,1274.684090329043,1284.1130413113874,1293.737330405267,1231.919589835424,1268.382818040473,1246.1038328914788,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,218,1081.569542854706,1131.7409749443043,1245.9482438851066,1172.8147823298302,1162.0554483045107,1258.272126059885,1136.59062784382,1226.3772544590686,1088.7215416452689,1245.9482438851066,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tone Lise Pedersen,Tone Lise Pedersen,8956,Norway,False,0,1212.8046175726906,1209.83314271136,1245.6173195378854,1230.9066865914326,1231.1986330868626,1246.2737021984865,1261.0155044523297,1226.321405593652,1232.45317630257,1245.6173195378854,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Svetlana Zaborskaia,Svetlana Zaborskaia,4019,Russia,False,0,1226.5955642595227,1240.158029248836,1245.5729418054746,1283.3696830477534,1246.1990080981957,1268.507624925243,1241.3409299033449,1239.4791617326202,1256.310521553794,1245.5729418054746,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Natalia Ziuzeva,Natalia Ziuzeva,5030,Russia,False,232,1154.9066941388865,1183.585829835599,1245.350355663869,1228.0957459377412,1218.9002723071,1249.001795444468,1225.662915440293,1222.3784774613498,1197.0968495470752,1245.350355663869,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mathea Eriksson,Mathea Eriksson,11126,Sweden,False,0,1165.7357991212348,1197.6889083952294,1245.016334001005,1256.498235236735,1255.0688057773796,1261.3706220446743,1290.723503244773,1215.3431964493366,1237.5225476256996,1245.016334001005,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arina Perevozchikova,Arina Perevozchikova,9417,Russia,False,232,1159.845406769767,1202.62353443688,1244.9548950448443,1251.390082828087,1225.5216149472724,1258.7493098152638,1252.7717118306211,1220.9155715401764,1213.9139391503868,1244.9548950448443,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kamila Idziniak,Kamila Idziniak,8081,Poland,False,0,1170.826790085154,1197.1445375528056,1244.8315697402625,1246.3531229900018,1232.4196437549383,1247.7434428261497,1286.4079335732226,1206.7689296986491,1235.9650588105444,1244.8315697402625,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,10264,Argentina,False,0,1223.0458087113134,1221.4478127683478,1244.701163593136,1263.7393757425248,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,1244.701163593136,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ida Nilsson,Ida Nilsson,10627,Sweden,False,0,1159.875283865728,1180.2262283480566,1244.629574460887,1239.7074023462735,1260.6775028963425,1272.9163794538265,1279.1100846500362,1228.898510809933,1213.3869596045472,1244.629574460887,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Polina Vaschenko,Polina Vaschenko,9438,Russia,False,0,1143.365764186596,1169.6112143843156,1244.2289318807857,1226.0913083080309,1228.2947259053158,1255.7295911921767,1259.157117990005,1216.192465582278,1199.327464856588,1244.2289318807857,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,218,1317.8475199478428,1215.4071392023516,1244.1309679672495,1246.744689381518,1321.405554769078,1335.7095143246752,1270.3176192073638,1333.2768455285163,1270.3883623295865,1244.1309679672495,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Burianina,Ekaterina Burianina,5411,Russia,False,0,1150.0046125800318,1180.6772247042122,1243.7563417974393,1236.7974109463828,1224.476281879156,1256.872244155359,1222.4633258056194,1225.3777727919655,1193.4562818225795,1243.7563417974393,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1188.9989803191818,1227.1324944472874,1243.3701577775737,1229.1605675647982,1237.5993761811208,1239.2434710653215,1276.3290990467478,1243.5271969728212,1207.9055870387083,1243.3701577775737,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Cristina Pittin,Cristina Pittin,3605,Italy,False,227,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1243.2731321602853,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ronja Håkenstad Evertsen,Ronja Håkenstad Evertsen,3347,Norway,False,0,1104.7673925935535,1156.7910165849028,1243.0772595352046,1215.5776983663875,1215.014704591949,1232.763520024653,1249.2877605366948,1191.0914286628022,1185.2571056962995,1243.0772595352046,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Takane Tochitani,Takane Tochitani,7088,Japan,False,0,1171.119594222487,1183.917336630978,1242.8093138993092,1230.5722230815088,1253.5884933727204,1275.2574704084582,1276.1083740957265,1223.7834529637278,1211.8022850889936,1242.8093138993092,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Onnela Rodendau,Onnela Rodendau,9392,Estonia,False,212,1265.162603496091,1214.0223947940003,1242.434574628474,1262.1371453242425,1266.489804054953,1258.3246316048492,1254.2060126040244,1217.6356829640265,1259.0268309735984,1242.434574628474,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mabel Ovedie Herskedal Amundsen,Mabel Ovedie Herskedal Amundsen,8465,Norway,False,0,1166.2020493634418,1182.1360569961396,1242.3778927024716,1223.993085822423,1239.3138523769064,1252.6392638312234,1272.7161504193564,1211.9397118720497,1212.72322981984,1242.3778927024716,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nefeli Tita,Nefeli Tita,5219,Greece,False,0,1159.1984181347054,1177.3427426249168,1242.2070030091943,1224.614169378809,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1190.2969202653287,1242.2070030091943,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Michaela Patscheider,Michaela Patscheider,6983,Italy,False,0,1204.8980461259882,1207.436043128451,1242.082099644348,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1243.5919299126097,1253.4576586811968,1242.082099644348,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Linn Tapani,Linn Tapani,7897,Sweden,False,0,1180.3817382589675,1206.808563246425,1241.871495769707,1261.8066449962378,1264.4837899211673,1289.0404458348742,1263.8327014002043,1234.402977878457,1232.5351975951896,1241.871495769707,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lina Lantto,Lina Lantto,11124,Sweden,False,0,1161.2689966079863,1186.869873049812,1241.6248493288024,1243.2008061231836,1254.7521567951062,1277.216992249574,1266.414400876702,1225.717324771881,1216.2627261352834,1241.6248493288024,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mina Sofie Kjærås Moland,Mina Sofie Kjærås Moland,10446,Norway,False,0,1258.1118282297232,1202.577737071507,1241.585760651258,1251.3382931592018,1307.483561828446,1286.473316737424,1315.0269949699068,1245.2586616705148,1283.3545135536165,1241.585760651258,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ekaterina Meged,Ekaterina Meged,6139,Russia,False,0,1185.315576136216,1173.6629910912468,1241.4675824526855,1224.6082695075115,1249.3500833391042,1261.4385041726398,1274.9727074541972,1235.3108351654696,1216.6672466796097,1241.4675824526855,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sydney Palmer-Leger,Sydney Palmer-Leger,6635,USA,False,231,1251.985429588929,1263.5664963580143,1241.3349136220174,1293.1541511863056,1230.0024363160956,1244.2827702233442,1249.1445141233503,1228.1012004395689,1274.9618536518378,1241.3349136220174,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jevgenija Kolga,Jevgenija Kolga,685,Lithuania,False,0,1065.7098388598276,1138.3480364972702,1241.2579206942098,1209.0198765248058,1195.675206316788,1233.0694225979676,1253.6096052769296,1177.286202568788,1151.2701862990548,1241.2579206942098,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anni Lindroos,Anni Lindroos,6950,Finland,False,223,1276.4242501258811,1284.5818160179988,1241.168017482194,1282.8384313980753,1287.786987126566,1274.4666608089306,1281.4327942417067,1228.4081111234084,1268.9450549217263,1241.168017482194,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054,Mexico,False,0,1224.8209303070118,1151.0053118537066,1241.1518658504358,1220.8672699644587,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1257.0682213140592,1241.1518658504358,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emelie Hagglund,Emelie Hagglund,9393,Finland,False,0,1190.494434152362,1197.971237496858,1241.1487778276214,1270.271685918889,1280.7617899190027,1281.8986885044517,1274.1692803829565,1226.8367116029578,1259.830528981059,1241.1487778276214,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eva Mocnik,Eva Mocnik,9094,Slovenia,False,0,1132.0548607333355,1178.740710964426,1241.1189313288469,1257.8793872228443,1245.713170087623,1277.6219148125454,1216.1907488763534,1233.8825828282372,1180.6581549868529,1241.1189313288469,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tinkara Gros,Tinkara Gros,11402,Slovenia,False,0,1145.498869522989,1190.4394555370322,1240.7472168062216,1257.3981255978383,1244.0097417869954,1264.1923648570807,1269.5170259084484,1206.687559225569,1229.6071231778028,1240.7472168062216,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sang-Mi Je,Sang-Mi Je,3238,South Korea,False,221,1284.5826459845052,1170.858757926782,1240.3053991497152,1233.5535760164958,1283.8404104493295,1278.485906553729,1261.4222917407824,1282.5991005121953,1204.8752477463745,1240.3053991497152,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Isabelle Johnselius,Isabelle Johnselius,11130,Sweden,False,0,1160.2959348032389,1189.1488753978297,1240.0980877127904,1252.0201768353186,1258.5740671305934,1259.6187972271562,1274.1692803829565,1207.8636174292358,1239.7963925191211,1240.0980877127904,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tiia Olkkonen,Tiia Olkkonen,3044,Finland,False,230,1284.359302662344,1209.707574766548,1240.064713462914,1232.2898422813855,1303.184407004992,1311.4381827663342,1280.9110475803627,1285.1717972724164,1262.2366529328854,1240.064713462914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasia Shutkina,Anastasia Shutkina,5014,Russia,False,0,1107.3704626405104,1158.726193698242,1239.915814492999,1225.8385190312408,1193.915942373841,1240.3121858813915,1223.3141760725528,1194.8797425807734,1168.5106115919243,1239.915814492999,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299,Norway,False,211,1335.035580167573,1223.7479483364043,1239.8380559084494,1240.3455650514622,1336.1576427889545,1288.654008893496,1350.9125066268011,1291.6275960578728,1339.0992629556729,1239.8380559084494,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anastasia Vlasova,Anastasia Vlasova,1790,Russia,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1239.742296097268,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Synne Ophaug Røthe,Synne Ophaug Røthe,10449,Norway,False,0,1180.8216103940326,1180.631437255061,1239.5151011722826,1232.2502675341384,1274.779057508074,1291.03179690991,1278.3965669022305,1234.8186568815524,1224.4965729362175,1239.5151011722826,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anniina Neuvonen,Anniina Neuvonen,3533,Finland,False,0,1198.865350923284,1223.472821757461,1239.0885611244305,1288.7787231873492,1267.184871649932,1281.132199985236,1278.2832803676108,1221.8485743884055,1270.372467797525,1239.0885611244305,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
