FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Ada Elise Belbo-Stenhagen,Ada Elise Belbo-Stenhagen,11487,Norway,False,0,1261.2411668612567,1260.0059830757475,1287.2296414451755,1275.1885511958965,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1267.8447135431136,1275.1885511958965,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lotte Kruge Brakestad,Lotte Kruge Brakestad,11458,Norway,False,0,1262.0849671126805,1260.9600464825653,1288.2735314655422,1275.1885511958965,1272.416335356315,1278.5544617719156,1274.0623306924872,1288.1361557250266,1267.8447135431136,1275.1885511958965,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oda Lunåsmo,Oda Lunåsmo,11518,Norway,False,0,1261.2411668612567,1260.0059830757475,1287.2296414451755,1275.1885511958965,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1267.8447135431136,1275.1885511958965,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ida Karoline Mikkonen,Ida Karoline Mikkonen,11505,Norway,False,0,1261.2411668612567,1260.0059830757475,1287.2296414451755,1275.1885511958965,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1267.8447135431136,1275.1885511958965,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
June Isell Sjåeng,June Isell Sjåeng,11484,Norway,False,0,1261.2411668612567,1260.0059830757475,1287.2296414451755,1275.1885511958965,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1267.8447135431136,1275.1885511958965,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anabel Needham,Anabel Needham,7970,USA,False,0,1210.5298634304313,1247.2503684985006,1273.671433511911,1275.1738739634911,1251.9805902708588,1272.7089492804218,1261.8006434742374,1249.3366244838917,1247.3959695701208,1275.1738739634911,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marina Berezina,Marina Berezina,-205659,Russia,False,0,1254.788773017708,1262.0178997050882,1291.5007139460586,1275.086430514718,1286.573978488709,1291.6900849221893,1295.3646472149844,1284.1847844737542,1267.762750167307,1275.086430514718,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bu Gyeong Heo,Bu Gyeong Heo,10137,South Korea,False,0,1240.3246332087142,1248.6502292601228,1280.2807496338148,1274.948418453553,1297.3672831967217,1278.5544617719156,1298.1336675397447,1275.5408254817278,1268.5189216146205,1274.948418453553,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sara Burek Svetec,Sara Burek Svetec,11935,Croatia,False,0,1229.036278196792,1264.250093160089,1296.4339775133185,1274.9035684321736,1269.37037478707,1293.019802667776,1252.3394990972884,1289.1965089074367,1231.00327303952,1274.9035684321736,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Kramarenko,Mariya Kramarenko,9369,Russia,False,0,1216.1764370035482,1242.978192904186,1264.7534397321606,1274.8316226184895,1257.116559095282,1272.5100294227393,1282.844738815348,1250.382843941495,1258.446077869261,1274.8316226184895,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Noemie Charriere,Noemie Charriere,11192,Switzerland,False,0,1216.586936365006,1213.416307150759,1247.3717450697577,1274.7888666420026,1295.122852002951,1294.4393429180418,1306.5538770052783,1246.905650497241,1267.8261653543277,1274.7888666420026,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Iselin Bjervig Drivenes,Iselin Bjervig Drivenes,10954,Norway,False,0,1280.4468897097622,1256.433314935241,1282.7967879300786,1274.7769795146032,1321.7457042652047,1317.726871721377,1274.0623306924872,1299.4022796175566,1268.92549879205,1274.7769795146032,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yundi Wang,Yundi Wang,12303,China,False,222,1192.434407137091,1247.2132932704897,1274.7566640077134,1274.76320874856,1225.692474620862,1229.8611847718046,1271.7790553814932,1228.412358889351,1265.1842827299852,1274.76320874856,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Minura Ivazhanova,Minura Ivazhanova,9409,Kazakhstan,False,0,1204.890019368106,1238.2366914089316,1278.7793224002992,1274.6990076228717,1265.4252178332274,1277.0957128916389,1277.9786884167656,1255.3535937680094,1252.8910524528228,1274.6990076228717,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hanna Jensen,Hanna Jensen,10469,Norway,False,0,1239.6768736047736,1247.662258972685,1284.3227807155722,1274.6866400627334,1294.7982902765618,1278.5544617719156,1290.1000041804464,1282.2162547661976,1261.485703179003,1274.6866400627334,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elin Näslund,Elin Näslund,10144,Sweden,False,228,1300.5904293203137,1280.016782357538,1303.379670785786,1274.3871304821682,1299.430762965564,1298.311472099906,1298.089611162398,1304.224123213548,1299.3729055268238,1274.3871304821682,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lea-Christine Sara,Lea-Christine Sara,11998,Norway,False,0,1261.838022005329,1264.086115742854,1293.396909759436,1274.1973281939306,1272.416335356315,1278.5544617719156,1274.0623306924872,1291.8650544219645,1264.3009751718607,1274.1973281939306,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Carly Ram,Carly Ram,10647,Canada,False,0,1239.9267439259331,1259.5036837536495,1287.8514157787786,1274.102341923465,1282.921626124196,1295.6564109723072,1286.7243807185796,1283.781935201617,1257.5181739700934,1274.102341923465,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Asadulina,Alina Asadulina,-206594,Russia,False,0,1227.1247355945395,1249.624903756882,1282.892014998921,1274.0751007197011,1273.8441886194416,1292.6072693891902,1266.143624624825,1276.7632142174227,1245.9603490527963,1274.0751007197011,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mie Christine Stangeland Sørensen,Mie Christine Stangeland Sørensen,9018,Norway,False,0,1238.2333498299745,1240.5985188880152,1282.2710134666152,1274.0072831534917,1272.416335356315,1278.5544617719156,1274.0623306924872,1281.3217441718489,1266.5461119363108,1274.0072831534917,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Assi Hakala,Assi Hakala,11107,Finland,False,0,1223.1816110886373,1237.3212244151305,1263.3875175742444,1273.9141820465643,1273.2905387446365,1286.766484099451,1283.445888698986,1252.6435328786783,1258.6400377005828,1273.9141820465643,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elin Törnqvist,Elin Törnqvist,10881,Sweden,False,0,1194.2821506290438,1213.2186007313446,1243.4377721619708,1273.8925036990038,1277.0847524372082,1278.5544617719156,1266.414400876702,1245.9586558770068,1239.7519976828323,1273.8925036990038,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Kashina,Anastasiya Kashina,-204117,Russia,False,0,1240.3956606521374,1258.7761434539457,1287.1124413669716,1273.8740722310115,1276.7151109618646,1290.8468665840608,1280.6861347787155,1277.931136826537,1257.9573576145124,1273.8740722310115,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexandra Kononova,Alexandra Kononova,9165,Russia,False,0,1211.9238143843118,1241.8430709309605,1256.038607328014,1273.814378563882,1242.8048875560278,1280.9946889133312,1235.2751361637766,1246.636984427731,1234.9674260453612,1273.814378563882,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dorthe Lillebekk,Dorthe Lillebekk,11473,Norway,False,0,1252.1875874508992,1253.6756195835806,1283.395952217455,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1282.7194702506915,1263.9384685827756,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vilma Rathe Hauge,Vilma Rathe Hauge,11461,Norway,False,0,1253.1150877486673,1253.6756195835806,1283.395952217455,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1282.7194702506915,1264.9394755115247,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mathea Vik,Mathea Vik,11479,Norway,False,0,1260.6599671126803,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1288.1361557250266,1265.9404425563682,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marie Elisabeth Gylder Vingereid,Marie Elisabeth Gylder Vingereid,11532,Norway,False,0,1257.9164641714715,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1263.9384685827756,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ane Sørlie Sørholt,Ane Sørlie Sørholt,11454,Norway,False,0,1259.710185286344,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1288.1361557250266,1264.9394755115247,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ida Emilia Kavli,Ida Emilia Kavli,11480,Norway,False,0,1260.6599671126803,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1288.1361557250266,1265.9404425563682,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julie Borge,Julie Borge,11498,Norway,False,0,1259.8161668612568,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1265.9404425563682,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Iselin Werket-Haug,Iselin Werket-Haug,12116,Norway,False,0,1270.4425508630025,1269.6938782647692,1277.3950330412636,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1265.9404425563682,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anne Haugberg,Anne Haugberg,11452,Norway,False,0,1258.7603536110678,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1288.1361557250266,1263.9384685827756,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ingeborg Raastad,Ingeborg Raastad,11486,Norway,False,0,1259.8161668612568,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1265.9404425563682,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vera Elaine Skoglund,Vera Elaine Skoglund,12113,Norway,False,0,1270.4425508630025,1269.6938782647692,1277.3950330412636,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1265.9404425563682,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emilie Starheim Werven,Emilie Starheim Werven,12137,Norway,False,0,1268.5438808583503,1269.6938782647692,1277.3950330412636,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1263.9384685827756,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emilie Enes-Seberg,Emilie Enes-Seberg,11496,Norway,False,0,1259.3412600930749,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1265.439963936219,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristin Narum Syversen,Kristin Narum Syversen,11525,Norway,False,0,1257.9164641714715,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1263.9384685827756,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tuva Stavaa-Ringdal,Tuva Stavaa-Ringdal,11530,Norway,False,0,1257.9164641714715,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.416335356315,1278.5544617719156,1274.0623306924872,1287.099724498261,1263.9384685827756,1273.772966780312,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Franziska Skogsholm,Franziska Skogsholm,4314,Norway,False,0,1229.1009507511312,1246.9879521200912,1273.2037454722547,1273.7307160704247,1274.3483446579312,1289.2111275646491,1280.8353372930276,1263.7112647472272,1257.629645565259,1273.7307160704247,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jasmine Drolet,Jasmine Drolet,6656,Canada,False,229,1279.258112413973,1285.9183943292198,1280.015417935095,1273.7265081775347,1259.9050282429544,1273.8675663418,1213.5466218164945,1270.5670565796563,1251.692947712874,1273.7265081775347,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Helene Ekrheim Haugen,Helene Ekrheim Haugen,10438,Norway,False,222,1333.8247604439414,1244.6926801303014,1262.4630883957277,1273.7007053218986,1337.0337808370653,1329.6795805995237,1294.9234423892897,1329.7165274691135,1296.224705463219,1273.7007053218986,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktoriya Lukashova,Viktoriya Lukashova,6349,Russia,False,0,1217.1775672652268,1250.0689741655156,1270.7157320784972,1273.6933540956654,1246.2247560708977,1279.4623859821586,1244.275124906893,1264.017240224672,1240.0502939249543,1273.6933540956654,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sofie Kjær Jørgensen,Sofie Kjær Jørgensen,10476,Norway,False,0,1227.5824434323113,1253.7020640304625,1289.416586384397,1273.6778212170036,1273.3247155556007,1294.8929464717737,1264.5768768000082,1282.2832997418411,1243.942851382853,1273.6778212170036,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Annika Landis,Annika Landis,7328,USA,False,0,1237.1598011839926,1254.3786915753578,1280.3157762454937,1273.6588071402923,1266.5961318757104,1283.195386014176,1273.6981209991638,1267.6076275758332,1257.947259065148,1273.6588071402923,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anezka Honsova,Anezka Honsova,9237,Czechia,False,0,1216.77880286328,1238.0784216724803,1264.5441102377902,1273.6512273311157,1271.109553776827,1289.0954788132772,1280.0142044343156,1256.151599808625,1248.767846564194,1273.6512273311157,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emilie Fleten,Emilie Fleten,1743,Norway,False,0,1266.7965336015704,1272.8979158815412,1427.915324609683,1273.5494341125034,1281.7574293562775,1225.844931053004,1280.4493574777955,1439.628611409337,1265.0477509579543,1273.5494341125034,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Clemence Didierlaurent,Clemence Didierlaurent,10690,France,False,232,1270.2295799248564,1227.389788653459,1233.1713524105328,1273.4715762816245,1304.4506274320142,1299.844186034113,1256.560446701287,1268.7566055806228,1269.867956056521,1273.4715762816245,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679,Russia,False,0,1278.1021700266756,1239.6686343803133,1260.1047355643489,1273.4316014573524,1309.0833444570198,1324.6160488242572,1267.4943013155291,1306.43062425219,1255.5457480594412,1273.4316014573524,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ada Marie Stenseth,Ada Marie Stenseth,11438,Norway,False,0,1255.4745184060876,1255.6268262330273,1287.0222506919513,1273.3564845535786,1272.416335356315,1278.5544617719156,1274.0623306924872,1286.0758278245585,1264.1441872888613,1273.3564845535786,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilvina Aldabergenova,Ilvina Aldabergenova,-207817,Russia,False,0,1228.242053114232,1254.0703243705316,1278.665745415948,1273.2745572282809,1269.3491699641802,1284.9093513774646,1280.6490649213506,1265.0999100891547,1254.4103890923438,1273.2745572282809,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Berit haugan Rannem,Berit haugan Rannem,12003,Norway,False,0,1260.8883009263525,1263.0492286238289,1293.396909759436,1273.1844663944078,1272.416335356315,1278.5544617719156,1274.0623306924872,1291.8650544219645,1263.2999421077132,1273.1844663944078,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johanna Cavallin,Johanna Cavallin,3179,Sweden,False,0,1251.362460227874,1263.578608448263,1288.174552948714,1273.1085878148417,1288.710190983816,1286.3148612685136,1298.4229175354787,1275.568068375379,1273.946220709115,1273.1085878148417,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Frida Hallquist,Frida Hallquist,1791,Sweden,False,228,1279.957797130127,1278.7001621643633,1225.0068230480065,1273.0668223121222,1249.6226705790475,1262.8584502911403,1244.5725212731668,1225.7138679296374,1274.4658984786574,1273.0668223121222,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kati Roivas,Kati Roivas,2030,Finland,False,225,1291.844266633522,1291.0800806421955,1289.7660875004108,1272.8933451895998,1250.3326974579709,1271.9421983988768,1254.5877742240248,1290.277564344854,1248.6698747345886,1272.8933451895998,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Michaela Patscheider,Michaela Patscheider,6983,Italy,False,0,1194.7799450705218,1197.5426550477994,1232.6832304736631,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1236.2872084645044,1253.4576586811968,1272.8755225390269,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilana Onnela,Ilana Onnela,9421,Finland,False,0,1218.5419994709523,1251.235309646672,1287.2069217952524,1272.7544287663943,1263.0594429206922,1273.1896293303084,1288.7644072175044,1257.9913929761883,1257.2082780064875,1272.7544287663943,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Annika Richardson,Annika Richardson,3228,Canada,False,0,1237.2913980823344,1235.0744988618026,1268.9399785811004,1272.7100063670605,1273.191926933089,1263.8934573919346,1269.373679038645,1268.2202166208258,1259.5631055504318,1272.7100063670605,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maren Sofie Brännare-Gran,Maren Sofie Brännare-Gran,8964,Norway,False,0,1277.0717102341057,1270.9430842201011,1277.3950330412636,1272.681144680651,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1269.5967158537792,1272.681144680651,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anzhelika Safonova,Anzhelika Safonova,-207406,Russia,False,0,1249.4114413354037,1257.6827799023526,1290.085593269188,1272.5073998889195,1287.2744406779668,1296.0203662592255,1285.1854419566937,1286.6754787823545,1259.8711570890337,1272.5073998889195,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anastasiya Drugovskaya,Anastasiya Drugovskaya,-206336,Russia,False,0,1216.0416136893502,1244.3255659122417,1269.990332189332,1272.4435357455163,1264.6216459742798,1274.0119635361973,1290.5637646297018,1249.9103377405406,1261.546531866496,1272.4435357455163,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Edit Söderlind,Edit Söderlind,11128,Sweden,False,0,1232.698265323285,1239.8739301899748,1270.4539383346964,1272.4028584221091,1289.8504531941103,1289.0404458348742,1274.0623306924872,1264.9198279932175,1263.5651919320317,1272.4028584221091,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dariya Bobkova,Dariya Bobkova,9265,Russia,False,0,1201.379395870072,1247.0860203837808,1268.4625085751577,1272.3950461397735,1240.0270928028297,1275.1398186489944,1256.9736765456853,1243.4411042069917,1238.451741780009,1272.3950461397735,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Maja Stefansson,Maja Stefansson,11417,Sweden,False,0,1236.3978308186793,1234.3897742306287,1265.1556973728536,1272.3743203818751,1272.416335356315,1278.5544617719156,1274.0623306924872,1263.597688175024,1267.091436617692,1272.3743203818751,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alina Baltacheva,Alina Baltacheva,-206731,Russia,False,0,1243.611539536398,1256.0508775628557,1284.5682794538875,1272.2448754126406,1285.56219991153,1295.7193217063964,1279.9194731380585,1283.125541224524,1254.5376752474997,1272.2448754126406,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hedda Njaa Bjørkmann,Hedda Njaa Bjørkmann,11451,Norway,False,0,1258.6126237323897,1254.7761706357965,1286.536577217455,1272.139119447765,1272.416335356315,1278.5544617719156,1274.0623306924872,1285.3610809889465,1266.096252592998,1272.139119447765,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Siiri Kejonen,Siiri Kejonen,9384,Finland,False,0,1238.6035294653325,1264.553699017889,1277.3950330412636,1272.105287546664,1274.3329717197628,1280.779816825295,1274.0623306924872,1274.042045299095,1262.5156603448224,1272.105287546664,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Polina Tarutina,Polina Tarutina,-206276,Russia,False,0,1221.897547114023,1252.1570606382527,1274.6350391442986,1272.0155906600617,1262.5364815065227,1284.785011170369,1270.3606232397528,1261.3654103219503,1247.665903874166,1272.0155906600617,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mia Matheson Fergestad,Mia Matheson Fergestad,11434,Norway,False,0,1260.577063958717,1259.5793989053043,1291.7331881919513,1271.9409001379945,1272.416335356315,1278.5544617719156,1274.0623306924872,1290.0382439319412,1262.239916302116,1271.9409001379945,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mia Brustad-Olsen,Mia Brustad-Olsen,11428,Norway,False,0,1261.966716939725,1259.593113881543,1291.676473782356,1271.9409001379945,1272.416335356315,1278.5544617719156,1274.0623306924872,1290.449824216203,1262.239916302116,1271.9409001379945,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anna Zolotareva,Anna Zolotareva,4245,Russia,False,0,1230.851255441564,1251.3630909186322,1282.2702701880878,1271.8866094508187,1261.6197260980157,1262.8700359460877,1285.1418004388706,1261.3733492992037,1263.9670384107667,1271.8866094508187,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Arina Breus,Arina Breus,-206296,Russia,False,0,1240.392207307997,1263.61583471678,1292.0652672270928,1271.8642556844618,1268.9919418543595,1279.0333730041425,1294.2522484150018,1273.0437297403,1262.818798417275,1271.8642556844618,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Gerachsenko,Mariya Gerachsenko,6920,Kazakhstan,False,217,1259.8083714477395,1272.570706431678,1266.150158784135,1271.7379320762982,1281.6972453044991,1261.5788158036407,1273.2800785012437,1238.6941667196777,1251.571242563776,1271.7379320762982,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leah Reitz,Leah Reitz,7346,Canada,False,0,1216.456635767824,1238.1279771465977,1271.0883293354364,1271.7352358872952,1270.5556689574285,1286.7684925414146,1273.5713284670223,1261.1444498835867,1243.4861896418115,1271.7352358872952,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bianca Buholzer,Bianca Buholzer,6701,Switzerland,False,0,1204.7776021484892,1228.3863992632637,1267.5487088535417,1271.62281268732,1262.9741860186434,1274.1626917820083,1278.3349317398477,1252.6506557349362,1240.767768220155,1271.62281268732,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alena Boloneva,Alena Boloneva,-205984,Russia,False,0,1208.5303945257308,1240.9263831293615,1268.933283166174,1271.6171523882797,1254.3987393970228,1275.5586754612452,1269.5259639859569,1253.43058316867,1244.9585248287867,1271.6171523882797,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ekaterina Kravtsova,Ekaterina Kravtsova,5611,Russia,False,0,1226.7777070338875,1254.6134154998608,1285.4140366491044,1271.4713397062603,1265.854589571166,1282.221949999223,1278.3009010157025,1269.8562060564768,1250.7650236961765,1271.4713397062603,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,226,1315.8080656097172,1310.988135126371,1314.6234866353514,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1317.0460509537577,1267.862795988607,1271.4258696550498,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1166.1487076153371,1221.1127961972118,1244.5014719647545,1271.4174366321342,1205.6658738129397,1254.110373498071,1223.744791996075,1210.999244887865,1221.595696480141,1271.4174366321342,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Malena Sirekrok,Malena Sirekrok,10943,Norway,False,0,1248.0252578019238,1246.0836216911036,1278.225442132005,1271.391733572841,1272.416335356315,1278.5544617719156,1274.0623306924872,1279.1255776963487,1263.18895761169,1271.391733572841,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hanna Midtsundstad,Hanna Midtsundstad,11552,Norway,False,0,1269.638941185175,1265.491149402529,1277.3950330412636,1271.3066771437132,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1270.2630786297257,1271.3066771437132,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Amanda Saari,Amanda Saari,7905,Finland,False,211,1390.5772086820343,1265.3794252434334,1262.6949848901563,1271.2911070018135,1414.3228568908642,1432.782498927389,1264.4538550120851,1401.296040276211,1271.8336655312007,1271.2911070018135,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nora Volden,Nora Volden,11553,Norway,False,0,1267.6334129524782,1266.7695519674598,1277.3950330412636,1271.203827422523,1272.416335356315,1278.5544617719156,1274.0623306924872,1269.774672567949,1262.33649977803,1271.203827422523,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mariya Lyuft,Mariya Lyuft,6636,Kazakhstan,False,0,1189.9938091229362,1227.545288868571,1263.42124992733,1271.1769627614588,1252.0313198733986,1280.8616078403495,1249.4924906255349,1247.4557648520367,1232.3053044197068,1271.1769627614588,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Violetta Zharkikh,Violetta Zharkikh,10298,Russia,False,0,1234.3046839298486,1248.6947259916983,1278.7537330206762,1271.0442442157546,1280.4177384091176,1290.858754700596,1285.1854419566937,1272.020740200864,1256.4872408225062,1271.0442442157546,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Klara Johansson,Klara Johansson,11131,Sweden,False,0,1228.5105318394792,1235.5280604442964,1268.8836258346964,1270.9872740065248,1289.8504531941103,1289.0404458348742,1274.0623306924872,1263.59902262409,1259.7566499585412,1270.9872740065248,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1224.0369860951173,1230.4453426325117,1255.4863289258303,1270.979063672482,1277.709279059402,1287.9417543471473,1293.737330405267,1244.0494675928308,1270.8289559614434,1270.979063672482,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
