FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Egle Savickaite,Egle Savickaite,7450,Lithuania,False,0,1171.675379296321,1214.9518376434655,1253.4307256369316,1255.463502798941,1223.5077776100964,1254.239310779774,1230.1214768068849,1221.0849076183151,1192.4077596542145,1255.463502798941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sonja Katajamäki,Sonja Katajamäki,3083,Finland,False,0,1171.4393433097316,1214.0274919822232,1264.5352320327886,1255.381170471704,1241.5802299965503,1252.5107129335072,1261.0239037502304,1232.1668252014638,1214.8672475397177,1255.381170471704,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Azusa Koike,Azusa Koike,10152,Japan,False,0,1197.1262077783333,1216.6218035682516,1265.4399735062432,1255.3302389626367,1274.9989451249255,1283.8767819321602,1293.056842494855,1250.728940828367,1238.0597072602898,1255.3302389626367,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Vokueva,Olga Vokueva,1763,Russia,False,0,1229.3045976055623,1239.1949733328286,1263.7362231701666,1255.3242244295757,1257.748941318128,1283.221691227962,1252.686835892608,1259.5834402306648,1234.5835529388664,1255.3242244295757,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Adela Novakova,Adela Novakova,6634,Czechia,False,213,1286.9911590817842,1281.46072370693,1283.5914480696692,1255.103836894663,1301.138957754726,1298.2071798441089,1260.0159832111742,1285.7478073666211,1226.064494457828,1255.103836894663,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Marjaana Pitkänen,Marjaana Pitkänen,218,Finland,False,216,1236.4903085561134,1238.6431338329362,1237.277902037467,1254.863359554495,1205.347814556689,1180.994736557554,1225.5703657640147,1223.3708222818575,1258.425208148239,1254.863359554495,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Arina Perevozchikova,Arina Perevozchikova,9417,Russia,False,232,1169.6834425615875,1211.710212106869,1252.2648750942724,1254.7767696628855,1233.803417075874,1263.2321959173191,1256.8294769258744,1226.922290235927,1219.9122859865847,1254.7767696628855,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nina Riedener,Nina Riedener,6336,Liechtenstein,False,213,1175.5335509805632,1176.201240586002,1207.1868176049838,1254.5366394854598,1270.3819272250048,1259.6145795410362,1256.928229466404,1211.0252143708435,1224.951387374884,1254.5366394854598,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emma Antonsen,Emma Antonsen,11558,Sweden,False,0,1190.104814613453,1212.7121641746492,1258.654372623699,1254.238214589509,1271.2291902809002,1287.3499364745717,1281.554382583687,1244.952828332511,1234.1039504909118,1254.238214589509,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emma Jönsson,Emma Jönsson,6933,Sweden,False,0,1184.9501076858162,1211.4937196518586,1257.7714043602075,1253.9865584729232,1251.6407267568802,1275.9881821013014,1265.5840255769078,1242.5431941223198,1218.0697289426812,1253.9865584729232,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tinkara Gros,Tinkara Gros,11402,Slovenia,False,0,1138.738992638206,1189.5777137399448,1249.4423656837923,1253.8433549660892,1241.3854247427032,1265.1513954622226,1260.2311086045258,1213.6916758622483,1209.870364916139,1253.8433549660892,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Aleksandrova,Anastasiya Aleksandrova,-205285,Russia,False,0,1190.6797955026584,1228.693136540822,1274.9752598494174,1253.7576827627684,1249.2149659945892,1261.4160887332505,1283.8485542536296,1240.2149862427957,1238.9259188081137,1253.7576827627684,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Emilia Eriksson,Emilia Eriksson,11154,Sweden,False,213,1284.214640000417,1281.7787814653025,1242.3408555921933,1253.6995292274155,1256.8583070900768,1280.1689881115312,1268.2304453636154,1222.3255032852962,1238.4119240674936,1253.6995292274155,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Zulfiye Soyaslan,Zulfiye Soyaslan,9374,Turkey,False,0,1180.015500528367,1225.1396527601985,1283.3490577451792,1253.6722159251815,1246.1586762937752,1268.8850877946606,1251.3512608953447,1259.3052909373723,1208.677799954144,1253.6722159251815,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Terhi Pollari,Terhi Pollari,2005,Finland,False,0,1213.111914292516,1212.7035712035802,1204.9285286494776,1253.4069990061178,1245.5280943033592,1250.094680209259,1271.520744763247,1204.5753474005498,1248.9419065652062,1253.4069990061178,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Aleksandra Kolodziej,Aleksandra Kolodziej,8064,Poland,False,227,1195.2603246311255,1196.0752582473378,1226.7671330481355,1253.0208608195628,1238.1173505276388,1263.0622841942247,1236.2131055336563,1217.8856190855818,1222.8804762824348,1253.0208608195628,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lyubov Kudryashova,Lyubov Kudryashova,-206306,Russia,False,0,1203.1678906771845,1221.0206668988787,1268.7099347676644,1252.8818507571584,1275.4321428908706,1285.2485115584527,1292.719584647854,1256.374280610511,1241.2338920283955,1252.8818507571584,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tereza Hujerova,Tereza Hujerova,4860,Czechia,False,0,1156.5284623592736,1153.573628661725,1189.6359339735232,1252.5514942138611,1246.9780850840084,1287.8369940674777,1232.9681323724055,1199.2742473507349,1198.37322499302,1252.5514942138611,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kornelija Sukovaite,Kornelija Sukovaite,11986,Lithuania,False,0,1260.6285487222697,1226.2244848315306,1280.1168050831773,1252.094663653631,1263.2500933090348,1281.1783290055037,1256.6022303598793,1255.342608571298,1259.2317055660276,1252.094663653631,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Chunxue Chi,Chunxue Chi,1660,China,False,226,1217.842914405967,1255.576468734351,1251.9784467308289,1252.0463304635507,1209.1191715223692,1160.0760338189789,1275.8753896591993,1194.117327148472,1271.7212440277692,1252.0463304635507,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hristina Matsokina,Hristina Matsokina,5012,Russia,False,222,1301.96835791956,1260.7661809321282,1297.687804042605,1251.7981584778013,1367.2679844384618,1376.1009493360132,1335.3610933659263,1343.4087663547346,1286.610709146245,1251.7981584778013,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ruut Vähämetsä,Ruut Vähämetsä,1535,Finland,False,0,1248.099295169939,1276.423646847241,1277.000176511734,1251.6429293858314,1254.358459258989,1270.1352020762108,1249.8712011633909,1262.9708950764764,1261.868653440048,1251.6429293858314,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Linda Kaparkaleja,Linda Kaparkaleja,10843,Latvia,False,0,1191.4103841105264,1253.167369656249,1281.8601819136536,1251.631471548941,1232.4377018321054,1233.5649265105317,1286.1925333901822,1236.4475406609372,1229.5736907100536,1251.631471548941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vilma Kanerva,Vilma Kanerva,6471,Finland,False,0,1222.1215281777763,1207.684892573627,1256.5912033445188,1251.5811108715498,1272.8831709271526,1278.7573138550372,1274.399893890754,1257.660342354997,1254.1779319380985,1251.5811108715498,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Greta Gabriele Kilbauskaite,Greta Gabriele Kilbauskaite,11960,Lithuania,False,0,1263.6582516925666,1243.6188108851788,1299.2142953709986,1251.1078058491632,1266.3168933090349,1275.5559288579216,1260.301018238667,1271.1559782663917,1262.4769319439804,1251.1078058491632,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Avelina Sabanova,Avelina Sabanova,3475,Russia,False,0,1175.734440415819,1204.144586145925,1256.4488143822684,1251.0755595592748,1250.8736603858306,1273.082629347273,1262.145679182031,1237.226484966987,1221.466250112203,1251.0755595592748,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasiya Faleeva,Anastasiya Faleeva,5537,Russia,False,216,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1251.0474030242726,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alesya Rushentseva,Alesya Rushentseva,6509,Russia,False,0,1168.2375909883815,1210.125945543039,1233.0293110409632,1250.81979604287,1216.115161602412,1263.433862519629,1217.8271756452325,1229.061404612718,1206.2376132455297,1250.81979604287,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Hanna Karaliova,Hanna Karaliova,3225,Belarus,False,221,1219.6506031646225,1217.7186033589187,1209.3183345723794,1250.7979394965575,1242.4085540466367,1270.6879100360024,1244.039546989085,1211.4770089819965,1233.72895581938,1250.7979394965575,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lisa Ingesson,Lisa Ingesson,9341,Sweden,False,229,1232.2288923333476,1212.47631952929,1237.876785648212,1250.6720601471927,1273.5434741243364,1299.879216478662,1266.0953088110127,1244.556664208362,1248.2819683258635,1250.6720601471927,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Svetlana Shumakova,Svetlana Shumakova,9185,Russia,False,0,1196.9707627151645,1240.3846020091228,1289.7824327299184,1250.668438013302,1241.7303755580058,1265.4123760313416,1278.2000795477984,1252.729268353112,1228.2802870361838,1250.668438013302,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alina Tyurina,Alina Tyurina,9196,Russia,False,0,1195.8022815518789,1231.692283193638,1277.828758720313,1250.5431113461566,1251.7830931196,1272.0861479598325,1279.8103278399458,1248.4941959078135,1229.3754754382346,1250.5431113461566,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Karolina Dvorska,Karolina Dvorska,9240,Czechia,False,0,1192.211587833887,1215.462473784938,1275.7664107938351,1250.3701777323056,1266.6291342545896,1277.3174481974409,1281.092050374099,1255.1332653802783,1219.7987587645528,1250.3701777323056,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lucija Medja,Lucija Medja,9083,Slovenia,False,233,1228.1113795301349,1233.9975061034852,1241.2524169860417,1250.354127798941,1289.502313794323,1287.594620763698,1265.3854678093812,1286.867360570741,1239.7310011298132,1250.354127798941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Helena Guntern,Helena Guntern,6770,Switzerland,False,0,1153.623053550222,1190.337080853325,1249.7318137545572,1250.318940708076,1234.6901003799692,1279.1312144617048,1230.201222459834,1234.8132951754465,1190.990055581654,1250.318940708076,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Sergeeva,Olga Sergeeva,1631,Russia,False,212,1275.4182160890484,1252.9890696011355,1293.459163459027,1250.2674008315369,1273.953716568466,1311.488437093575,1258.1604240826807,1310.855411058777,1269.13284576653,1250.2674008315369,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kseniya Sviridova,Kseniya Sviridova,-206076,Russia,False,0,1223.427153772279,1234.85743239529,1284.0609401760794,1250.174009922708,1284.6794413292528,1291.5997269417662,1293.013222830616,1275.6439744114844,1239.08830277139,1250.174009922708,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Roosa Juuska,Roosa Juuska,3045,Finland,False,0,1287.0772404938798,1207.0838023064466,1238.9778296462712,1250.1713711352363,1287.6790025333164,1285.371220000526,1284.1885825029983,1239.9127625311894,1284.588050720113,1250.1713711352363,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,231,1330.9269336143593,1423.7546082708357,1409.615464618108,1249.990198167025,1333.4135503746866,1274.6770805046103,1345.9188782999386,1423.050970280855,1329.5511847511416,1249.990198167025,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastassiya Rotova,Anastassiya Rotova,6924,Kazakhstan,False,0,1163.9853934244989,1190.048114421701,1250.0842747192785,1249.9757496915322,1260.0229396270593,1277.8249993648506,1275.190559068901,1228.6231702195228,1222.2649158535114,1249.9757496915322,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Agnes Säfström-Niemi,Agnes Säfström-Niemi,10600,Sweden,False,0,1168.2233810894656,1188.3235722059296,1240.5345107102592,1249.9202721092677,1263.374764538391,1263.3506929529276,1274.399893890754,1212.0575095917784,1241.3665173243685,1249.9202721092677,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Katerina Paul,Katerina Paul,1856,Australia,False,227,1213.3713477698432,1269.0140181309391,1272.2669282125182,1249.8733027804064,1232.7051832279003,1284.796389444537,1176.1024636374607,1267.1311344379606,1205.6660305705311,1249.8733027804064,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Luca Anna Palasti,Luca Anna Palasti,11240,Hungary,False,0,1206.7509684652882,1224.3806363934589,1283.9492538624504,1249.811860677706,1279.0923654163273,1278.7573138550372,1266.685756940095,1279.326380182189,1217.6379450510076,1249.811860677706,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jessica Yeaton,Jessica Yeaton,1942,Australia,False,231,1233.388434548291,1242.3822757365265,1200.7434739934822,1249.5695861568763,1208.5947994771834,1180.86378741078,1228.7287706747957,1171.6307374867556,1239.558115317072,1249.5695861568763,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Wilma Nilsson,Wilma Nilsson,11109,Sweden,False,0,1183.9280326566627,1196.5201608826942,1246.5560849946537,1249.4618460498175,1268.1526399623688,1272.5405465838685,1281.554382583687,1230.4937294666026,1232.641882569057,1249.4618460498175,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Delia Ioana Reit,Delia Ioana Reit,9362,Romania,False,0,1185.2263197208215,1250.7290134918658,1240.9917756782972,1249.076784048941,1224.8016258996158,1255.594620763698,1257.8351596528084,1257.1456777228448,1206.8494185333675,1249.076784048941,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Yuka Yamazaki,Yuka Yamazaki,7095,Japan,False,0,1160.1780979762004,1190.5046022116603,1236.247445559053,1249.009061833219,1244.5392024653652,1282.4051433408918,1249.8579477980786,1220.940952918528,1214.402196147763,1249.009061833219,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Kim,Darya Kim,9335,Kazakhstan,False,0,1161.4000635034165,1193.3440968656585,1253.415234764548,1248.7917532997722,1253.6724809946895,1267.327174637427,1262.3493910491657,1229.4106482364969,1214.568298484009,1248.7917532997722,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Anastasia Vlasova,Anastasia Vlasova,5217,Russia,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1248.7827594361831,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Lisa Eriksson,Lisa Eriksson,9318,Sweden,False,212,1224.1810979115146,1211.194915736554,1243.8842208045482,1248.520083844461,1276.7307648461947,1285.3394307024114,1266.6043319533774,1247.465930291314,1239.3646365050906,1248.520083844461,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eivor Melbybråten,Eivor Melbybråten,8406,Norway,False,0,1249.980637518241,1246.172436322387,1277.6240652022552,1248.124694562914,1272.8831709271526,1278.7573138550372,1274.399893890754,1270.101036195916,1243.4359791183097,1248.124694562914,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Wilma Johansson,Wilma Johansson,10631,Sweden,False,0,1187.3662114731292,1209.6350559257278,1260.9307856638288,1247.9503484493891,1263.6145507108831,1281.0895262071274,1273.9938688731177,1246.7025048788057,1228.32048829336,1247.9503484493891,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Eremeeva,Elizaveta Eremeeva,9431,Russia,False,0,1156.0735591917964,1178.012909665792,1226.750333506009,1247.856104101582,1243.3478906111936,1275.0036546625574,1256.113445786061,1209.9107194797944,1221.774068630851,1247.856104101582,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elvina Yakimova,Elvina Yakimova,-205774,Russia,False,0,1179.7640385158063,1216.5158639951524,1264.949767625653,1247.4923861497869,1248.5865538369696,1273.3290091331642,1262.8633599330333,1242.064202738835,1216.7082890591566,1247.4923861497869,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Sofie Elebro,Sofie Elebro,1796,Sweden,False,0,1273.2070077563744,1276.1865445000567,1295.6824795361183,1247.4250162934975,1252.028773075761,1261.8063712642593,1262.7898090971091,1303.1743738166217,1233.6310865988155,1247.4250162934975,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Rosana Kiroska,Rosana Kiroska,490,North Macedonia,False,0,1196.1859522604925,1247.055879958369,1294.8539874511848,1247.1575006942114,1216.3185129117749,1251.8178032915685,1219.5859631751207,1257.0412685597794,1202.2210241926778,1247.1575006942114,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Olga Vasilieva,Olga Vasilieva,7020,Russia,False,0,1175.992941097509,1203.4246995905607,1257.803053247879,1246.9759257554424,1242.1728626212605,1265.3472793674407,1272.2449029685345,1232.663661550191,1222.8280333021364,1246.9759257554424,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ida Nilsson,Ida Nilsson,10627,Sweden,False,0,1174.4013530117718,1197.5958491412682,1254.661314026315,1246.885865786793,1260.6775028963425,1272.9163794538265,1279.1100846500362,1236.705560759953,1222.892668628117,1246.885865786793,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,214,1291.9273045837635,1213.1815957238284,1241.6213716206944,1246.744689381518,1294.0772291506942,1323.2962069641928,1254.3912794364946,1320.658459420795,1258.8752377450123,1246.744689381518,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Kristine Stavås Skistad,Kristine Stavås Skistad,3207,Norway,False,4168,1580.2843648786638,1207.0872793425135,1239.003461767873,1246.5047074736542,1718.370079702519,1606.782610327447,1669.3875279031197,1498.8683440545126,1546.8044066870543,1246.5047074736542,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Matilde Strøm,Matilde Strøm,10471,Norway,False,0,1189.5602170472414,1208.634674187632,1265.1572923447134,1246.3824338523536,1270.0076421544447,1285.0810057117983,1276.4054431496295,1251.5986325497736,1223.078806474445,1246.3824338523536,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Oliwia Busko,Oliwia Busko,8069,Poland,False,225,1250.894068663854,1180.2828430637237,1233.6520154745192,1246.0753356736473,1249.634998717349,1267.1178823353937,1261.379883358161,1269.5660101507997,1271.12306955569,1246.0753356736473,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Milena Gabusheva,Milena Gabusheva,9036,Russia,False,0,1173.4491905112554,1179.124925337206,1235.0196719594371,1245.954037958373,1254.369285536261,1276.40945021905,1289.168994501243,1233.0506545332846,1218.5316621073098,1245.954037958373,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Moa Hansson,Moa Hansson,6653,Sweden,False,231,1252.6104786342537,1237.2646577697897,1273.4196037241773,1245.9049964784567,1293.677711389087,1242.8400171206276,1333.3932689637231,1240.0225779961988,1278.593855142184,1245.9049964784567,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mari Robøle Lien,Mari Robøle Lien,4273,Norway,False,0,1219.652278819878,1230.406772622326,1286.6783458737198,1245.7786960856072,1280.714982305475,1291.2027672213314,1284.84508679054,1280.773761258372,1234.70182337777,1245.7786960856072,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tine Alfstad Olsen,Tine Alfstad Olsen,10990,Norway,False,0,1195.2417459395488,1191.3463610888289,1249.7115123694916,1245.595896727332,1272.8831709271526,1278.7573138550372,1274.399893890754,1249.256346060836,1239.9056373289202,1245.595896727332,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ella Georgsson,Ella Georgsson,7892,Sweden,False,0,1152.3810010288464,1185.640085892356,1237.970363660365,1245.41389365877,1246.6265241060512,1269.307346086598,1268.411949533793,1212.4084515624552,1217.7623040785786,1245.41389365877,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Mari Vang,Mari Vang,10486,Norway,False,0,1180.4658205203193,1202.2546207208404,1266.2559360962764,1245.342266070184,1270.6593072111264,1288.1592134758464,1270.3181077579263,1254.181840356068,1213.4192916272625,1245.342266070184,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Nataliya Esipova,Nataliya Esipova,7921,Russia,False,0,1152.4275207140138,1188.5612036309365,1256.5029348628138,1245.320881056016,1236.4279050087548,1270.4137593149185,1247.2872899633544,1227.329610558382,1208.6868064878097,1245.320881056016,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Adriana Suminska,Adriana Suminska,10845,Latvia,False,0,1262.5090805736495,1215.6181923391764,1281.7055639632458,1245.271741600306,1268.002322008998,1279.9858526054477,1277.5620283396772,1281.086105936817,1277.62132170776,1245.271741600306,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Eline Klevberg Lerfall,Eline Klevberg Lerfall,10460,Norway,False,0,1184.486668489912,1203.0354083714965,1255.4086919214976,1245.251583530508,1253.7038308807637,1275.5566488585357,1264.385259709216,1237.2261849419824,1220.534500912407,1245.251583530508,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ariuntungalag Enkhbayar,Ariuntungalag Enkhbayar,567,Mongolia,False,0,1171.1707083288984,1209.0177906305246,1247.9759303395606,1245.132272262404,1237.51944891453,1255.099853532645,1249.416816660026,1217.294563363802,1211.8759552129784,1245.132272262404,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Darya Kokorina,Darya Kokorina,-205216,Russia,False,0,1159.9282280960708,1198.0069430284605,1263.6056532584696,1245.01003482771,1240.1003437226489,1267.3092947512378,1253.9678262938571,1239.2398872978538,1207.8764011074743,1245.01003482771,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Jennifer Antell,Jennifer Antell,1892,Finland,False,0,1194.989215263417,1197.2636778755684,1235.7650397926134,1244.4666518720614,1284.9073294871537,1273.2998714437826,1274.399893890754,1223.4822925366711,1230.682558521577,1244.4666518720614,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Iida Vuollet,Iida Vuollet,8943,Finland,False,213,1289.6513788545271,1288.4906996232016,1286.168739500544,1244.46498365891,1263.394513218592,1272.535373556765,1285.2187282051586,1285.697229657625,1235.4698177123544,1244.46498365891,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maria Toma,Maria Toma,10336,Romania,False,0,1123.199151749503,1173.107316538601,1243.5927610030756,1244.4612211575482,1233.8640057323207,1284.796938709869,1219.6761562922864,1224.1037486406472,1174.2739072085346,1244.4612211575482,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Daria Rogozina,Daria Rogozina,4949,Russia,False,221,1190.9388122567414,1221.393516158514,1259.353645965297,1244.4474764848726,1220.1583251395934,1263.390549543291,1224.6404521910397,1239.0345354696317,1212.6574794930889,1244.4474764848726,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Madelene Nord,Madelene Nord,3501,Sweden,False,0,1200.5739397653474,1200.4212489996437,1247.2304694083912,1244.2087651185564,1277.3778744322876,1292.9514921084726,1278.0005171363746,1248.534365121564,1231.4509374808856,1244.2087651185564,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Suzanne King,Suzanne King,1115,USA,False,0,1176.4107238394738,1186.2283461611255,1202.7781442276123,1244.0778787269364,1272.8831709271526,1278.7573138550372,1274.399893890754,1177.6322189712846,1222.0280028460695,1244.0778787269364,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Annika Hicks,Annika Hicks,526,Canada,False,223,1154.1449899926615,1181.198226516696,1255.7837812333642,1243.9953024543863,1212.2624415250764,1257.7978438748785,1213.7077610402062,1239.2946594148375,1195.553091994443,1243.9953024543863,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Aurora Gårder Strand,Aurora Gårder Strand,8962,Norway,False,0,1096.7348919858175,1140.454466054233,1195.142892956084,1243.4528224845692,1210.1377324788562,1255.2576008423896,1231.0199302626547,1160.8960000963075,1183.215514151564,1243.4528224845692,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Ksenia Feller,Ksenia Feller,3005,Russia,False,233,1230.5210522279397,1252.506556024285,1286.6226746046766,1243.3825716625663,1231.4693900206512,1256.4314145549,1202.9518106563469,1263.8962870681312,1215.4634046482693,1243.3825716625663,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maria Olofsson,Maria Olofsson,5118,Sweden,False,0,1192.5471795996136,1193.6001201229772,1245.9458485350594,1243.3128010431974,1281.042875248102,1291.658587068115,1289.0676410581257,1236.593438539071,1236.867575287867,1243.3128010431974,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Malin Oskarsson,Malin Oskarsson,10149,Sweden,False,0,1210.9510105177262,1221.378648880234,1274.1494473531377,1243.2421722946822,1271.117898214429,1294.5218537074716,1273.651224394563,1272.293791729848,1223.4267003846371,1243.2421722946822,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Maija Hakala,Maija Hakala,223,Finland,False,215,1216.198177353577,1227.817780823758,1249.6255777688548,1243.1358534950778,1230.8009519525197,1187.7331366988456,1262.3064488902755,1222.5708658620592,1239.4309011383218,1243.1358534950778,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Alexandra Dultseva,Alexandra Dultseva,6187,Russia,False,0,1174.104553845331,1210.1714075550522,1265.4327649309676,1243.021870176629,1245.1061343239185,1264.660269150767,1274.6074332174396,1234.0699902139306,1218.3009156764724,1243.021870176629,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Tiia Huuskonen,Tiia Huuskonen,1894,Finland,False,0,1182.7023491904454,1184.18255917248,1223.3356992030267,1242.9415970942862,1291.8896934023282,1280.5690920750587,1274.399893890754,1212.1317777858585,1228.4290751790693,1242.9415970942862,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
Elizaveta Lupatova,Elizaveta Lupatova,9184,Russia,False,0,1154.4976358786937,1193.9605744194284,1287.313449747675,1242.896771355983,1237.4968737255,1255.6890830913956,1285.0250207533395,1223.5709283785236,1220.580257966801,1242.896771355983,Sprintkm F,0.0,False,Lake Placid,USA,Sprint,F,03/21/2026
