FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Louise Hallander,Louise Hallander,11728,Sweden,False,0,1174.2496239590564,1220.4346554915585,1256.7165078621156,1266.1193136794095,1247.011806292642,1282.6231947903605,1254.6804404668658,1237.6531750189558,1218.7897505632536,1256.7165078621156,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olga Vasilieva,Olga Vasilieva,7020,Russia,False,0,1175.992941097509,1203.4246995905607,1256.6929852194844,1246.9759257554424,1242.1728626212605,1265.3472793674407,1272.2449029685345,1232.663661550191,1222.8280333021364,1256.6929852194844,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Daria Rogozina,Daria Rogozina,4949,Russia,False,221,1188.2428417781125,1218.8554547936835,1256.6682352624375,1243.410864302799,1219.337146221602,1262.7522689403086,1224.6404521910397,1236.303974066925,1211.7311356536572,1256.6682352624375,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karolina Kaleta,Karolina Kaleta,6952,Poland,False,0,1154.4750863332906,1206.3752224193,1256.6255743241854,1252.11024976672,1220.7341785735846,1314.1565585673177,1192.1730582761077,1265.5584636320102,1168.288676382516,1256.6255743241854,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mayu Yamamoto,Mayu Yamamoto,9351,Japan,False,0,1194.3009446893575,1214.7929140685644,1256.607672575686,1260.7286866971308,1275.37720267575,1297.7858158715374,1275.3688316086636,1252.3504721626905,1232.2719942145657,1256.607672575686,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Wilma Johansson,Wilma Johansson,10631,Sweden,False,0,1184.5303473397732,1205.4900711841797,1256.3264018259624,1245.8807545539976,1263.0004607355083,1281.0895262071274,1273.9938688731177,1243.5482058559835,1227.1792485216647,1256.3264018259624,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emma Bengtsson,Emma Bengtsson,11152,Sweden,False,0,1162.960046340104,1192.8031678970656,1256.269131203188,1234.699420363451,1253.627190966029,1285.2824745687535,1261.9125417862915,1239.4404713238123,1200.5988197498775,1256.269131203188,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Petra Repkova,Petra Repkova,8083,Slovakia,False,0,1187.253230712642,1210.3673715224347,1256.1545076903774,1257.7124734565425,1272.9938163093825,1283.3539329861444,1285.9243984965706,1241.9269073834096,1243.0320413992242,1256.1545076903774,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alexandra Kononova,Alexandra Kononova,9165,Russia,False,0,1240.324100168392,1263.819386232828,1256.038607328014,1286.370983748866,1245.1641954126003,1280.9946889133312,1243.0497748237644,1246.636984427731,1259.328230804244,1256.038607328014,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Annika Hicks,Annika Hicks,526,Canada,False,223,1154.1449899926615,1181.198226516696,1255.7837812333642,1243.9953024543863,1212.2624415250764,1257.7978438748785,1213.7077610402062,1239.2946594148375,1195.553091994443,1255.7837812333642,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nataliya Esipova,Nataliya Esipova,7921,Russia,False,0,1152.4275207140138,1188.5612036309365,1255.5512529430298,1245.320881056016,1236.4279050087548,1270.4137593149185,1247.2872899633544,1227.329610558382,1208.6868064878097,1255.5512529430298,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ebba Holmgren,Ebba Holmgren,11560,Sweden,False,0,1227.7609193600383,1232.1570377417063,1255.4863289258303,1270.979063672482,1280.54249266773,1287.9417543471473,1293.737330405267,1244.0494675928308,1272.7411283869585,1255.4863289258303,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Avelina Sabanova,Avelina Sabanova,3475,Russia,False,0,1174.1708136697669,1202.7574862487254,1255.171985432872,1250.3494121969088,1250.3960617486232,1272.8767345595695,1262.145679182031,1236.1940140182587,1220.6818700880249,1255.171985432872,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Schmidhofer,Anna Schmidhofer,10253,Austria,False,0,1240.05894771229,1237.5057446659814,1255.1695921813691,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1256.9609569369038,1300.0,1255.1695921813691,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Martine Grøttum Engen,Martine Grøttum Engen,6433,Norway,False,0,1244.1340288502558,1239.4663558335683,1254.7115959171333,1292.3375844951895,1302.395483486193,1303.0403177923838,1274.399893890754,1259.664237088906,1293.203694006405,1254.7115959171333,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Irina Solovieva,Irina Solovieva,9266,Russia,False,0,1138.0599040640182,1177.758673216973,1254.7059078835175,1229.1280653550527,1224.8992924495665,1253.6633227868977,1252.3135845228892,1218.259163402683,1201.4674684550537,1254.7059078835175,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Milerska,Anna Milerska,10398,Czechia,False,228,1247.430351570153,1252.6506967756116,1254.6356574304589,1290.145358224319,1286.5317121092698,1293.0682589254995,1283.86392901745,1256.625975893581,1280.6025140927238,1254.6356574304589,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emmy Johansson,Emmy Johansson,10598,Sweden,False,0,1203.0257308786904,1210.7076734995806,1254.5304330835504,1260.360605843401,1279.0124600623,1274.0918169516242,1274.399893890754,1239.4809472314726,1252.0700967129465,1254.5304330835504,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kaja Kvalvaag Hetlelid,Kaja Kvalvaag Hetlelid,10979,Norway,False,0,1155.787087730443,1175.9150477375804,1254.417029814915,1225.5493200805988,1262.4161061346456,1281.353037691985,1270.3181077579263,1240.073186773659,1197.4251911514311,1254.417029814915,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elina Franzen,Elina Franzen,10633,Sweden,False,0,1153.601451638149,1185.4123435991194,1254.2982401408,1230.4321128679906,1240.7352696769397,1272.39688474501,1258.8184375632163,1230.462945167919,1196.1881421216642,1254.2982401408,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jonna Vestenius,Jonna Vestenius,9395,Finland,False,0,1248.717279343688,1245.7541604413918,1254.2437321550765,1292.7704241876218,1272.8441145916756,1278.5615902488735,1274.399893890754,1251.437631666798,1293.1090744615592,1254.2437321550765,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maike Bogner,Maike Bogner,10838,Austria,False,0,1239.009444598822,1250.3746152121707,1254.1956908851198,1298.2878575274865,1278.9281709641473,1290.7529045715537,1276.2989631857045,1251.1230483661127,1276.591506922467,1254.1956908851198,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Barbora Antosova,Barbora Antosova,6633,Czechia,False,218,1326.4763736772777,1215.3964936841317,1254.1702655143745,1266.5333680687922,1332.9810772580902,1327.6929698925085,1306.3968752452113,1322.348719093741,1298.4398587369617,1254.1702655143745,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Khobotova,Anna Khobotova,9174,Russia,False,0,1191.163841100732,1225.5033392574985,1253.9693950231726,1256.453597348271,1227.300675543015,1253.663509758532,1262.4348015015084,1225.2185875116734,1230.0912206197888,1253.9693950231726,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elke Hammerstein,Elke Hammerstein,11204,Great Britain,False,0,1148.4537740463948,1185.75253529766,1253.8352623359224,1233.0435373254732,1250.0517296241812,1285.523717289438,1251.5012816102644,1239.660458348544,1186.1546221601664,1253.8352623359224,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Bulycheva,Ekaterina Bulycheva,6145,Russia,False,0,1126.3329714809877,1166.6942403051942,1253.5377730322616,1215.656946423335,1204.02656908351,1246.2949086029955,1252.1305967420092,1211.4336706019296,1168.6813709772414,1253.5377730322616,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egle Savickaite,Egle Savickaite,7450,Lithuania,False,0,1166.9754768954494,1209.1863515426437,1253.4307256369316,1250.6982736836248,1222.8685662615312,1252.0002183644017,1230.1214768068849,1218.5671022890012,1189.8724689270862,1253.4307256369316,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Evtyagina,Ekaterina Evtyagina,6700,Russia,False,0,1244.3997354856376,1217.2164674067642,1253.3205089411254,1256.8027660938012,1305.856082067536,1307.464686813659,1305.6732933223452,1272.8673964541667,1257.0932295587086,1253.3205089411254,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nea Kytäjä,Nea Kytäjä,6988,Finland,False,0,1194.0569080595485,1214.432257387264,1253.179029085758,1254.6297422579323,1262.4455283562288,1287.4280162712785,1266.4249595032682,1242.1300985897842,1239.5143506866332,1253.179029085758,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yelizaveta Tolmachyova,Yelizaveta Tolmachyova,9324,Kazakhstan,False,0,1115.6460600417236,1180.4810003070224,1253.103271287991,1201.5058326746978,1193.7233367469446,1199.814151987776,1244.387386193971,1205.615500822807,1165.4680582711756,1253.103271287991,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vilma Kanerva,Vilma Kanerva,6471,Finland,False,0,1219.7480048645757,1204.2197352462067,1253.060303088254,1250.132367951397,1272.8441145916756,1278.5615902488735,1274.399893890754,1255.1637720229853,1253.428539525108,1253.060303088254,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alina Kilivnyuk,Alina Kilivnyuk,-202840,Russia,False,0,1172.1107820315196,1204.4116421127917,1252.919556352867,1259.255001977968,1246.6824275868846,1272.873113908664,1268.0148545677075,1234.9923939486152,1236.2857952351203,1252.919556352867,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arina Kusurgasheva,Arina Kusurgasheva,9171,Russia,False,0,1203.0024246036005,1257.2744758833585,1252.8155638205074,1296.2372814637065,1211.9652621456885,1248.6635156029872,1241.5224757091266,1213.4686602072911,1252.787947263577,1252.8155638205074,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jevgenija Kolga,Jevgenija Kolga,685,Lithuania,False,0,1105.6485937052578,1171.7638489953076,1252.5566380693444,1226.2122925913004,1216.803328653753,1243.5858192153833,1267.683239847926,1197.309785510659,1181.925723280688,1252.5566380693444,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rebecca Immonen,Rebecca Immonen,3033,Finland,False,224,1245.2781634979715,1247.767176576956,1252.4086358809411,1269.811311386682,1278.468538311715,1275.9600792858805,1277.9663831250598,1254.6411051402165,1260.8456113119682,1252.4086358809411,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tora Rønneberg Weng,Tora Rønneberg Weng,10499,Norway,False,0,1169.179584087943,1174.808967266269,1252.2789179779263,1219.5783192454812,1261.7812305105715,1274.6964026446435,1282.5771522091038,1231.3933110146695,1210.507538534349,1252.2789179779263,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eduarda Ribera,Eduarda Ribera,7448,Brazil,False,225,1182.4708642353753,1248.779520442799,1252.1836453449607,1300.0,1210.3884811774806,1233.831154894194,1235.1506243434928,1203.5493342067866,1235.5418178132593,1252.1836453449607,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Magdalena Richter,Magdalena Richter,11401,Germany,False,221,1208.6557105353425,1230.465938959214,1252.1220631791127,1280.298089167782,1259.366519918008,1270.5482038475898,1282.7522292794292,1233.5892025291432,1256.545868602111,1252.1220631791127,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Isabella Moon,Isabella Moon,11160,Australia,False,0,1133.190427730931,1164.6109641052014,1251.998883068561,1212.1611936065096,1249.638975675175,1298.5788283900506,1230.7790794719697,1251.7679328199397,1156.6867012280995,1251.998883068561,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Faleeva,Anastasiya Faleeva,5537,Russia,False,219,1237.871984212668,1226.105027239743,1251.941864208617,1251.0474030242726,1263.2720598628716,1306.6980671684514,1232.172901380752,1277.4688132837382,1216.6661709404348,1251.941864208617,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kalina Nedyalkova,Kalina Nedyalkova,6737,Bulgaria,False,0,1155.2785998695476,1207.521114868839,1251.5910643346965,1207.95143741198,1214.073521496742,1212.72810028286,1276.3290990467478,1214.41449256532,1188.2750286094738,1251.5910643346965,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mathilde Rønning,Mathilde Rønning,3306,Norway,False,0,1139.430510144335,1183.6288541590031,1251.5857421820892,1222.1603476203804,1216.0647912461002,1234.9934353158646,1225.7808795382473,1220.9813337582343,1179.8929429113648,1251.5857421820892,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofie Nordsveen Hustad,Sofie Nordsveen Hustad,1863,Norway,False,230,1294.3734203773922,1293.8947982056218,1251.5788011727025,1290.7418406436943,1247.7351160983749,1278.1939345903436,1252.754318329845,1254.0985097339565,1290.8667697273838,1251.5788011727025,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,217,1168.520803494374,1187.3594098520512,1251.4840611303523,1201.9753749251583,1207.0638904617422,1237.7558480134032,1215.696130761347,1210.1405502862904,1180.0283613684144,1251.4840611303523,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Margot Tirloy,Margot Tirloy,10829,France,False,221,1287.9398156135546,1266.396671815394,1251.2818917524885,1307.7116036973662,1306.5847386611958,1277.3328091471612,1346.622404242534,1250.4985375804113,1348.725821932031,1251.2818917524885,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mathea Eriksson,Mathea Eriksson,11126,Sweden,False,0,1184.1393686865172,1212.823192911445,1251.0545582636798,1262.7296320631106,1261.5697376270812,1265.686706861284,1290.723503244773,1224.5350894490173,1247.2446461573438,1251.0545582636798,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ieva Dainyte,Ieva Dainyte,9326,Lithuania,False,0,1153.1402640671688,1223.9816860697335,1250.93656505299,1267.685286670638,1186.4154746034037,1188.9597847455714,1251.529370223663,1168.777600704157,1223.1565264014343,1250.93656505299,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Haley Brewster,Haley Brewster,7969,USA,False,212,1232.1620792536996,1259.557812087278,1250.851045486719,1287.9105775869643,1257.537489152582,1279.4844625325595,1259.2874608180332,1248.6464442226295,1256.4018355098976,1250.851045486719,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lina Lantto,Lina Lantto,11124,Sweden,False,0,1185.412441900398,1207.7643490581006,1250.8420688726649,1252.9043479139705,1263.954892061289,1280.4625951409205,1275.8786686350904,1237.1608910872717,1232.799640689219,1250.8420688726649,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sara Hovde,Sara Hovde,10484,Norway,False,0,1156.7813617126765,1180.3904380309775,1250.796045738286,1235.8476425188671,1254.575094460951,1282.601410108863,1258.9170884639325,1235.971846935113,1199.7323362777645,1250.796045738286,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eva Mocnik,Eva Mocnik,9094,Slovenia,False,0,1165.8854705611875,1202.4836979446577,1250.7500067219792,1264.8167879823795,1260.3536920983022,1278.5615902488735,1242.93184779242,1244.984032505212,1206.978668957012,1250.7500067219792,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Fanny Endresen,Fanny Endresen,10401,Norway,False,0,1243.616973010041,1238.3213108568723,1250.616262930443,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1257.1113513167832,1265.2149329201359,1250.616262930443,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hannah McHugh,Hannah McHugh,11172,Great Britain,False,0,1085.1692087380868,1153.8472990197602,1250.4479919738153,1212.56080074785,1214.190407328465,1260.8525349114889,1241.8244329099327,1205.5030234729993,1145.611681500155,1250.4479919738153,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rada Tarasenko,Rada Tarasenko,6372,Russia,False,0,1181.1531287503724,1195.3524441156546,1250.358621119234,1238.224681412959,1270.4997674637875,1287.8422279210236,1266.3280899062008,1245.016835855815,1215.276902143582,1250.358621119234,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Heli Laajoki,Heli Laajoki,10624,Australia,False,0,1159.233982573873,1198.1948654406726,1250.3439125488064,1251.4621353877108,1253.3791135839492,1261.8864074079684,1294.0688437115057,1211.8182154755862,1231.0845216316457,1250.3439125488064,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tove Halvorsen,Tove Halvorsen,4771,Canada,False,0,1180.3817380672542,1214.8101282387142,1250.2586511131765,1258.9605450747742,1247.7633792623958,1268.8723493485838,1259.581430971622,1232.3772783922143,1227.3364480197208,1250.2586511131765,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ida Nilsson,Ida Nilsson,10627,Sweden,False,0,1171.1660451531193,1193.1552176596267,1250.153568492916,1245.1452388634384,1260.6775028963425,1272.9163794538265,1279.1100846500362,1233.6604106017928,1221.6406595461613,1250.153568492916,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Ignatieva,Anastasiya Ignatieva,4969,Russia,False,0,1211.743205655731,1232.2716284719993,1250.1484962447105,1261.6479917847682,1224.4086966954292,1256.4990715300974,1240.0235552072609,1239.7839248286357,1225.879741467724,1250.1484962447105,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hanna Fine,Hanna Fine,10589,France,False,0,1232.149807853085,1229.734338495123,1250.0874060241522,1300.0,1272.8441145916756,1278.5615902488735,1274.399893890754,1254.542937570561,1300.0,1250.0874060241522,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Chuprun,Anastasiya Chuprun,6169,Russia,False,0,1123.6246006383549,1167.8385800230535,1249.9345716212572,1215.6663578503135,1218.0837972435252,1254.364824583485,1244.281727412914,1213.532175000238,1172.6060201669034,1249.9345716212572,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Katja Veit,Katja Veit,11394,Germany,False,227,1281.5153851174075,1253.1035564873775,1249.6878641263204,1296.0554419851976,1281.9411044815297,1282.678125639281,1270.0304857677995,1251.2870249395187,1275.903131892978,1249.6878641263204,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maija Hakala,Maija Hakala,223,Finland,False,215,1216.198177353577,1227.817780823758,1249.6255777688548,1243.1358534950778,1230.8009519525197,1187.7331366988456,1262.3064488902755,1222.5708658620592,1239.4309011383218,1249.6255777688548,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Svetlana Zaborskaia,Svetlana Zaborskaia,4019,Russia,False,0,1249.2237265652268,1257.6363757934942,1249.6119083894089,1286.648916884725,1248.6514788051534,1268.507624925243,1247.1543122933133,1242.7133246423823,1269.1292904833144,1249.6119083894089,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nora Sofie Doksrød,Nora Sofie Doksrød,8957,Norway,False,0,1213.6014909074026,1189.0740423980835,1249.4871503684494,1227.0481822293932,1273.9149390276243,1280.9185764539666,1271.847522999936,1254.8118474283613,1222.651480703889,1249.4871503684494,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maria Hartz Melling,Maria Hartz Melling,6790,Norway,False,230,1354.7106062847486,1294.5194790657747,1249.4760254379632,1291.7597541101966,1358.273333601379,1300.799381191588,1392.778210942031,1305.390024495108,1366.4344627543526,1249.4760254379632,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emma Antonsen,Emma Antonsen,11558,Sweden,False,0,1180.6257474660097,1203.5991399157494,1249.459355405815,1250.550453658747,1268.8818707921744,1285.2824745687535,1281.554382583687,1235.3671630602605,1230.9550936284463,1249.459355405815,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Laura Stichling,Laura Stichling,10554,Germany,False,0,1232.065791637633,1228.531055291081,1249.3959812374892,1295.5575236992163,1272.8441145916756,1278.5615902488735,1274.399893890754,1251.5320115908787,1294.611526457967,1249.3959812374892,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Arina Perevozchikova,Arina Perevozchikova,9417,Russia,False,232,1175.609694528938,1209.382953303512,1248.9583279137482,1253.9538187193602,1241.241139656084,1266.890846186383,1256.8294769258744,1234.4712890089722,1219.1166952448166,1248.9583279137482,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anja Stolpe,Anja Stolpe,10550,Sweden,False,0,1225.8841337156512,1221.8823678412375,1248.7362928456105,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1256.3974817073806,1265.2149329201359,1248.7362928456105,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Neza Zerjav,Neza Zerjav,4035,Slovenia,False,233,1185.9471745975684,1182.7620709431726,1248.56845312312,1235.4508768399896,1198.7646039620695,1258.9065208191955,1209.1325787962498,1250.7838649991368,1232.713577707068,1248.56845312312,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eline Klevberg Lerfall,Eline Klevberg Lerfall,10460,Norway,False,0,1183.573694234628,1196.8937847542204,1248.5609040046015,1244.3646788215462,1256.1915798468228,1278.0925499859002,1264.385259709216,1235.2831473905337,1220.3812924061183,1248.5609040046015,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Samanta Krampe,Samanta Krampe,6758,Latvia,False,219,1149.287654195392,1165.2318026670048,1248.4424044690484,1201.0040815296732,1222.0747710492983,1223.3155996088906,1257.325668998034,1196.7326980560117,1179.3444949300097,1248.4424044690484,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastassiya Rotova,Anastassiya Rotova,6924,Kazakhstan,False,0,1161.8557417986658,1188.5039167089717,1248.391519810638,1249.6180514865566,1259.2968365483828,1277.1798193414077,1275.190559068901,1226.282955912276,1221.6912601438958,1248.391519810638,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Chunxue Chi,Chunxue Chi,1660,China,False,226,1210.649224449621,1250.5610249899532,1248.329275928348,1251.547796755561,1206.2748263152353,1155.9012019880552,1275.8753896591993,1184.0956612403627,1270.9496943988518,1248.329275928348,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maria Kozekaeva,Maria Kozekaeva,3514,Russia,False,0,1188.9240854264526,1205.806324007388,1248.2967529114144,1262.4155530099297,1249.0864389068463,1265.4874596581185,1262.530333329585,1237.1364214926573,1243.1080943319591,1248.2967529114144,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Darya Kim,Darya Kim,9335,Kazakhstan,False,0,1155.9602718104302,1187.9787012641234,1248.2013727945382,1246.8019789390842,1252.3269960271489,1267.075819273358,1262.3493910491657,1225.3045233425928,1212.1067021535216,1248.2013727945382,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,227,1233.5595309088037,1234.4388655130983,1248.091667702038,1261.9993978230768,1279.0548240976227,1270.7043763109632,1264.4416813509677,1258.5965905238336,1251.012321133234,1248.091667702038,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alicia Persson,Alicia Persson,2949,Sweden,False,230,1271.7301431171531,1264.7528250838973,1247.4834756918194,1262.719103436087,1300.340760814188,1298.0294414081816,1316.600492821172,1297.8079273401706,1265.108665639157,1247.4834756918194,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Noemie Charriere,Noemie Charriere,11192,Switzerland,False,0,1230.4138241547842,1215.3022548197237,1247.3717450697577,1274.7888666420026,1296.776681648826,1292.8157752004342,1306.1947172116404,1244.7734932927397,1276.583219163701,1247.3717450697577,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emelie Hagglund,Emelie Hagglund,9393,Finland,False,0,1207.4950130105117,1215.5529818697394,1247.3617828388558,1277.227323980874,1283.256934167205,1283.5121648227178,1274.399893890754,1233.9149353252983,1271.1155989723818,1247.3617828388558,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054,Mexico,False,0,1167.7183545687528,1225.7583037673164,1247.1889956490318,1226.6333386186898,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1181.415918892212,1247.1889956490318,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kate Oldham,Kate Oldham,6453,USA,False,217,1224.0898688411066,1203.1874382193394,1246.9132436476154,1227.6111250990532,1308.680342753176,1271.5022047900663,1331.5925765315503,1237.6918726537554,1244.1124262316998,1246.9132436476154,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Natalia Ziuzeva,Natalia Ziuzeva,5030,Russia,False,232,1166.4614627045105,1189.169466428271,1246.622838645281,1231.7729488539508,1227.6402390168655,1243.4026329906812,1235.0721647179464,1219.4382468735853,1217.1766441076354,1246.622838645281,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mina Sofie Kjærås Moland,Mina Sofie Kjærås Moland,10446,Norway,False,0,1294.8018284487111,1215.9916544041253,1246.045464355169,1258.48180953083,1328.7328267674627,1292.0805829114922,1335.4745701085392,1254.7693836356716,1310.2704085569912,1246.045464355169,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Isabelle Johnselius,Isabelle Johnselius,11130,Sweden,False,0,1178.8125368125504,1203.83148070264,1246.0402253514712,1258.1644289076162,1265.75366498866,1264.3570669720873,1274.399893890754,1217.1976369220083,1249.5908421999343,1246.0402253514712,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Linn Tapani,Linn Tapani,7897,Sweden,False,0,1191.4253404899546,1212.365152922166,1246.0039007814685,1261.8066449962378,1270.1991488614724,1289.0404458348742,1273.1472863764857,1238.7192419792614,1239.4369094379083,1246.0039007814685,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,217,1063.995055469925,1100.8811464689993,1245.9482438851066,1136.208437303565,1171.9223902623094,1258.272126059885,1155.885220761717,1226.3772544590686,1067.5578213832368,1245.9482438851066,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Burianina,Ekaterina Burianina,5411,Russia,False,0,1152.571541130634,1183.649010013558,1245.9085114772752,1238.096255427907,1224.476281879156,1256.872244155359,1222.4633258056194,1226.9914214964,1195.041398846639,1245.9085114772752,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anni Lindroos,Anni Lindroos,6950,Finland,False,213,1276.4242501258811,1284.5818160179988,1245.8496497432686,1282.8384313980753,1287.786987126566,1276.8432540513595,1281.4327942417067,1234.438464970501,1268.9450549217263,1245.8496497432686,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alina Meier,Alina Meier,1680,Switzerland,False,232,1361.2708823921685,1245.3375762023868,1245.8203157070334,1267.76624056492,1396.5623501455198,1285.8603194179625,1447.2944038862745,1264.81950767981,1399.53472864462,1245.8203157070334,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Madelene Nord,Madelene Nord,3501,Sweden,False,0,1199.228928775914,1199.7711894351266,1245.5415692594506,1243.7163342719502,1277.3778744322876,1292.9514921084726,1278.0005171363746,1247.2030917100092,1231.3447139101615,1245.5415692594506,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anniina Neuvonen,Anniina Neuvonen,3533,Finland,False,0,1207.2325780185834,1232.4281931398632,1245.2572950823644,1288.7787231873492,1269.2303056133755,1282.72981592152,1278.2832803676108,1228.680334342453,1270.372467797525,1245.2572950823644,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Magdalena Engelhardt,Magdalena Engelhardt,7425,Austria,False,0,1180.144280662363,1202.6413804873475,1245.1931375413585,1254.0258321881436,1250.610288001971,1274.8589169226698,1260.4650451466184,1237.017298724745,1213.8143732650146,1245.1931375413585,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
