FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Kamila Idziniak,Kamila Idziniak,8081,Poland,False,0,1173.3495366022985,1201.4102677775084,1248.1594776235804,1246.3531229900018,1232.4196437549383,1247.7434428261497,1286.4079335732226,1209.5440427532149,1235.9650588105444,1248.1594776235804,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Svetlana Zaborskaia,Svetlana Zaborskaia,4019,Russia,False,0,1228.3148668852057,1242.416411945391,1248.1142301293494,1283.3696830477534,1246.1990080981957,1268.507624925243,1241.3409299033449,1240.5859995620328,1256.310521553794,1248.1142301293494,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ida Nilsson,Ida Nilsson,10627,Sweden,False,0,1163.2440364733131,1186.2485087625469,1248.1129127890188,1239.7074023462735,1260.6775028963425,1272.9163794538265,1279.1100846500362,1230.5333565910094,1213.3869596045472,1248.1129127890188,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tone Lise Pedersen,Tone Lise Pedersen,8956,Norway,False,0,1215.694442702288,1214.880987422324,1247.5065790224437,1230.9066865914326,1231.1986330868626,1246.2737021984865,1261.0155044523297,1227.7332499471818,1232.45317630257,1247.5065790224437,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Arina Perevozchikova,Arina Perevozchikova,9417,Russia,False,232,1159.5640273638126,1205.769136341394,1247.4732026690272,1251.390082828087,1225.5216149472724,1258.7493098152638,1252.7717118306211,1218.875027608878,1213.9139391503868,1247.4732026690272,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lina Lantto,Lina Lantto,11124,Sweden,False,0,1168.1707886257964,1196.4468518574777,1247.4183147906626,1243.2008061231836,1254.7521567951062,1277.216992249574,1266.414400876702,1229.6071133096068,1216.2627261352834,1247.4183147906626,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Eva Mocnik,Eva Mocnik,9094,Slovenia,False,0,1141.8767646892425,1189.7335847829447,1247.1791475298614,1257.8793872228443,1245.713170087623,1277.7883649373616,1216.1907488763534,1237.6782892564192,1180.6581549868529,1247.1791475298614,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Margot Tirloy,Margot Tirloy,10829,France,False,233,1299.8698013579085,1262.2664986036452,1246.5835780844034,1311.384265381267,1327.825890668282,1289.5458707322173,1372.3668983141904,1255.34409839348,1365.5490790374802,1246.5835780844034,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mina Sofie Kjærås Moland,Mina Sofie Kjærås Moland,10446,Norway,False,0,1256.9503504227323,1205.957297485533,1246.273897590397,1251.3382931592018,1307.483561828446,1286.473316737424,1315.0269949699068,1246.256021968636,1283.3545135536165,1246.273897590397,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Amelia Wells,Amelia Wells,7931,Canada,False,213,1172.4500800437545,1188.8220826296622,1246.2665370135207,1230.6327023840104,1243.0049756839967,1235.9077717209152,1256.7606764833813,1214.8140257036164,1214.6770824899145,1246.2665370135207,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Natalia Ziuzeva,Natalia Ziuzeva,5030,Russia,False,232,1153.8922892318506,1185.508166525286,1246.1512390068535,1228.0957459377412,1218.9002723071,1249.001795444468,1225.662915440293,1219.0081346439072,1197.0968495470752,1246.1512390068535,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tinkara Gros,Tinkara Gros,11402,Slovenia,False,0,1151.1279483513556,1196.2686401664291,1246.1351149131772,1257.3981255978383,1244.0097417869954,1264.1923648570807,1269.5170259084484,1210.4357922724223,1229.6071231778028,1246.1351149131772,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ana Cvetanovska,Ana Cvetanovska,4070,North Macedonia,False,218,1086.4022866429614,1136.89896105712,1245.9482438851066,1172.8147823298302,1162.0554483045107,1258.272126059885,1136.59062784382,1226.3772544590686,1088.7215416452689,1245.9482438851066,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Synne Ophaug Røthe,Synne Ophaug Røthe,10449,Norway,False,0,1185.7835247094563,1189.6983038260034,1245.7362814170249,1232.2502675341384,1274.779057508074,1291.03179690991,1278.3965669022305,1238.4165270567908,1224.4965729362175,1245.7362814170249,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Heli Laajoki,Heli Laajoki,10624,Australia,False,0,1131.025239442876,1181.1489211163446,1245.5441354227596,1238.7016564227158,1236.6638247282085,1250.2422500953364,1292.817455863845,1196.6856395578473,1209.927362829222,1245.5441354227596,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sophia Tsu Velicer,Sophia Tsu Velicer,7036,Taiwan,False,229,1139.8066194904998,1165.5094825148376,1245.468721304827,1186.474655056602,1202.4743343077157,1255.0433929572448,1198.8085563935165,1216.4002033669794,1152.9825763887754,1245.468721304827,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emma Antonsen,Emma Antonsen,11558,Sweden,False,0,1158.8812042941856,1189.8136139299058,1245.3426927312298,1239.1878578031517,1256.8328217402188,1280.609391676351,1271.7790553814932,1225.7372451699791,1211.2041658094536,1245.3426927312298,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Burianina,Ekaterina Burianina,5411,Russia,False,0,1150.7728649575258,1182.0652264173443,1245.1121666456556,1236.7974109463828,1224.476281879156,1256.872244155359,1222.4633258056194,1225.9309858043298,1193.4562818225795,1245.1121666456556,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emelie Hagglund,Emelie Hagglund,9393,Finland,False,0,1195.514507104456,1206.1409161871247,1245.0674159142973,1270.271685918889,1280.7617899190027,1281.8986885044517,1274.3013676506448,1229.2539721246862,1259.830528981059,1245.0674159142973,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054,Mexico,False,0,1224.8209303070118,1160.6511235556484,1244.9525786398383,1220.8672699644587,1231.192939536924,1254.2282768478722,1254.1363717740203,1258.308328159039,1257.0682213140592,1244.9525786398383,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,10264,Argentina,False,0,1223.0458087113134,1221.4478127683478,1244.701163593136,1263.7393757425248,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,1244.701163593136,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Linn Tapani,Linn Tapani,7897,Sweden,False,0,1183.6585438682805,1209.4064830664456,1244.4764643741578,1261.8066449962378,1264.4837899211673,1289.0404458348742,1263.8327014002043,1235.8835204372915,1232.5351975951896,1244.4764643741578,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Takane Tochitani,Takane Tochitani,7088,Japan,False,0,1172.8352326828149,1186.1513798988058,1244.1755524241312,1230.5722230815088,1253.5884933727204,1275.2574704084582,1276.1083740957265,1225.6111929357758,1211.8022850889936,1244.1755524241312,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anni Lindroos,Anni Lindroos,6950,Finland,False,223,1276.4242501258811,1284.5818160179988,1244.1210257489406,1282.8384313980753,1287.786987126566,1274.4666608089306,1281.4327942417067,1230.4622500291318,1268.9450549217263,1244.1210257489406,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Isabelle Johnselius,Isabelle Johnselius,11130,Sweden,False,0,1165.7776816434566,1195.9871902930397,1243.845100411906,1252.0201768353186,1258.5740671305934,1259.6187972271562,1274.3013676506448,1211.05113076729,1239.7963925191211,1243.845100411906,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Olesya Lyashenko,Olesya Lyashenko,8699,Russia,False,0,1162.5348171665414,1218.9628155231132,1243.2746109307116,1268.872281718494,1202.0882069142613,1250.6734999223552,1223.744791996075,1207.5920203207502,1218.4651618597538,1243.2746109307116,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Cristina Pittin,Cristina Pittin,3605,Italy,False,227,1315.263573454632,1280.0844830809172,1243.2731321602853,1263.16502812338,1305.1354326520143,1307.096930924074,1268.2249418236993,1276.4115974979588,1270.9103667359475,1243.2731321602853,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Vilma Jylhä,Vilma Jylhä,3050,Finland,False,218,1314.0604975363465,1214.6223487430016,1243.2625626990098,1246.744689381518,1321.405554769078,1335.7095143246752,1270.3176192073638,1330.654368965045,1270.3883623295865,1243.2625626990098,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ronja Håkenstad Evertsen,Ronja Håkenstad Evertsen,3347,Norway,False,0,1105.322466366273,1156.7910165849028,1243.0772595352046,1215.5776983663875,1215.014704591949,1232.763520024653,1249.2877605366948,1191.7687311398113,1185.2571056962995,1243.0772595352046,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tine Alfstad Olsen,Tine Alfstad Olsen,10990,Norway,False,0,1205.065417579459,1200.1612360343609,1243.0716652458664,1255.5531487121686,1271.578608456081,1277.7883649373616,1274.3013676506448,1243.3860508415196,1254.7734811994108,1243.0716652458664,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sang-Mi Je,Sang-Mi Je,3238,South Korea,False,221,1284.5826459845052,1176.673715025412,1243.041895523915,1233.5535760164958,1283.8404104493295,1278.485906553729,1261.4222917407824,1282.5991005121953,1204.8752477463745,1243.041895523915,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anniina Neuvonen,Anniina Neuvonen,3533,Finland,False,0,1201.362231797652,1227.6685938124374,1242.979292248497,1288.7787231873492,1267.184871649932,1281.132199985236,1278.2832803676108,1224.1821066752382,1270.372467797525,1242.979292248497,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Delia Ioana Reit,Delia Ioana Reit,9362,Romania,False,0,1261.6384497123686,1168.4357457594244,1242.6408963748422,1226.0683708461818,1264.2723599757014,1254.6669045099477,1257.8351596528084,1199.702861121587,1260.313447692012,1242.6408963748422,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Helena Guntern,Helena Guntern,6770,Switzerland,False,0,1155.006209904578,1187.253332881587,1242.6097121452044,1251.6479594501711,1238.990821389807,1279.1312144617048,1240.170838057046,1228.347663046203,1196.2729830292217,1242.6097121452044,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lisa Achleitner,Lisa Achleitner,3255,Austria,False,212,1207.376333760851,1207.5500751926909,1242.5462419267246,1242.3830474590145,1270.818134056489,1270.7043763109632,1246.6341794201812,1250.4982617054677,1221.507184575211,1242.5462419267246,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Onnela Rodendau,Onnela Rodendau,9392,Estonia,False,212,1265.162603496091,1214.9039917783905,1242.434574628474,1262.1371453242425,1266.489804054953,1258.3246316048492,1254.2060126040244,1218.6524739261397,1259.0268309735984,1242.434574628474,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elsa Torvinen,Elsa Torvinen,9382,Finland,False,229,1237.9117300897435,1237.9541718528403,1242.4011450738635,1280.5610965911708,1287.8884084103097,1284.798510157338,1296.296892362648,1239.861788087809,1278.5466808219874,1242.4011450738635,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mabel Ovedie Herskedal Amundsen,Mabel Ovedie Herskedal Amundsen,8465,Norway,False,0,1166.2567074531423,1183.628544047012,1242.3778927024716,1223.993085822423,1239.3138523769064,1252.6392638312234,1272.7161504193564,1212.3878906429422,1212.72322981984,1242.3778927024716,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Michaela Patscheider,Michaela Patscheider,6983,Italy,False,0,1205.0416005849884,1207.7919891801878,1242.366080809724,1272.8755225390269,1264.7670163708642,1292.812841168385,1268.3310539685265,1243.634337246937,1253.4576586811968,1242.366080809724,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Ekaterina Meged,Ekaterina Meged,6139,Russia,False,0,1195.1355122567372,1173.830705891575,1242.268296985911,1224.6082695075115,1249.3500833391042,1261.4385041726398,1274.9727074541972,1242.9432758373162,1216.6672466796097,1242.268296985911,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nefeli Tita,Nefeli Tita,5219,Greece,False,0,1159.1984181347054,1177.3427426249168,1242.2070030091943,1224.614169378809,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1190.2969202653287,1242.2070030091943,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Kate Oldham,Kate Oldham,6453,USA,False,233,1207.0310958263487,1189.21225173028,1242.0135858525318,1212.0895920851087,1299.021170860995,1266.185449601747,1323.1454763175216,1230.1962479188608,1222.0671933943663,1242.0135858525318,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Hanne Wilberg Rofstad,Hanne Wilberg Rofstad,4299,Norway,False,211,1335.035580167573,1220.3366962864743,1241.3672117556478,1240.3455650514622,1336.1576427889545,1288.654008893496,1350.9125066268011,1291.6275960578728,1339.0992629556729,1241.3672117556478,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Maria Toma,Maria Toma,10336,Romania,False,0,1123.5774507821116,1172.440244412522,1241.335476923116,1242.9108307610811,1235.3719027922618,1280.3257568027288,1231.504731207999,1215.9495411523114,1179.694385552555,1241.335476923116,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sydney Palmer-Leger,Sydney Palmer-Leger,6635,USA,False,231,1251.985429588929,1263.5664963580143,1241.3349136220174,1293.1541511863056,1230.0024363160956,1244.2827702233442,1249.1445141233503,1228.1012004395689,1274.9618536518378,1241.3349136220174,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Polina Vaschenko,Polina Vaschenko,9438,Russia,False,0,1141.35247384645,1170.431176628671,1241.21875943059,1226.0913083080309,1228.2947259053158,1255.7295911921767,1259.157117990005,1211.8904167699268,1199.327464856588,1241.21875943059,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Maria Olofsson,Maria Olofsson,5118,Sweden,False,0,1181.5769633760526,1183.3527730259004,1240.531270234809,1235.7197171277874,1281.042875248102,1291.658587068115,1289.0676410581257,1230.551802050404,1228.9385927495953,1240.531270234809,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Diana Soboleva,Diana Soboleva,6665,Russia,False,0,1209.119079365744,1189.9727364465805,1240.4947984081432,1234.1721705974214,1268.870569043762,1301.789812071352,1243.8559995969445,1267.9864509389597,1198.244982473478,1240.4947984081432,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tiia Olkkonen,Tiia Olkkonen,3044,Finland,False,230,1284.359302662344,1209.707574766548,1240.064713462914,1232.2898422813855,1303.184407004992,1311.4381827663342,1280.9110475803627,1285.1717972724164,1262.2366529328854,1240.064713462914,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasia Shutkina,Anastasia Shutkina,5014,Russia,False,0,1107.4127586842503,1158.745066058122,1239.915814492999,1225.0679826839175,1193.915942373841,1240.3121858813915,1223.3141760725528,1195.195742988754,1167.5979393249918,1239.915814492999,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasia Vlasova,Anastasia Vlasova,5217,Russia,False,219,1201.9434965548762,1217.1040210257247,1239.742296097268,1248.7827594361831,1261.0042460820357,1251.3191264003271,1243.329629230817,1245.0907343751717,1217.7470051148011,1239.742296097268,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tomoko Yamada,Tomoko Yamada,7168,Japan,False,0,1142.7004675270898,1169.7895791248693,1239.5751951966677,1228.3749431315769,1258.4448096056349,1278.781566542417,1279.0230452574126,1217.7243095419942,1198.797678129975,1239.5751951966677,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Elin Törnqvist,Elin Törnqvist,10881,Sweden,False,0,1183.4098651393188,1204.701671654718,1239.5732440462427,1267.9066212749462,1273.9841711694069,1277.7883649373616,1266.414400876702,1239.237875824244,1231.3758413824758,1239.5732440462427,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Roosa Juuska,Roosa Juuska,3045,Finland,False,0,1287.0772404938798,1200.3204032226238,1238.9778296462712,1241.810475267517,1287.6790025333164,1285.5722429912996,1284.1885825029983,1241.5434754986798,1284.588050720113,1238.9778296462712,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Alena Prochazkova,Alena Prochazkova,23,Slovakia,False,232,1221.3370568636635,1207.8272792554644,1238.900859354255,1220.1865587759653,1271.1580447775686,1306.6494315951304,1234.1839224755986,1264.5327700567718,1210.9310515622612,1238.900859354255,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mari Landro Svingheim,Mari Landro Svingheim,6424,Norway,False,0,1299.2511139220508,1200.2083898891062,1238.3921109874998,1212.1527221454687,1304.9147893304664,1302.361011177822,1276.3556195064857,1286.7812412746537,1231.9746286616294,1238.3921109874998,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Yuka Yamazaki,Yuka Yamazaki,7095,Japan,False,0,1172.3884298264352,1191.4611501531947,1238.1492843057144,1246.0188669222969,1253.113415861974,1273.6210636080698,1284.241908171401,1217.34468291159,1237.3586071706347,1238.1492843057144,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lisa Ingesson,Lisa Ingesson,9341,Sweden,False,233,1215.0683758315708,1210.930810386428,1237.876785648212,1250.6720601471927,1260.7809985208528,1304.79623709891,1240.677276368412,1244.556664208362,1229.6676704557408,1237.876785648212,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Tabitha Williams,Tabitha Williams,7360,Great Britain,False,0,1149.9273160388675,1171.6398680806765,1237.3179182273027,1215.4510228290671,1232.2397226511937,1280.7429056393362,1177.1503084524393,1245.7369713828868,1157.3465829171532,1237.3179182273027,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marjaana Pitkänen,Marjaana Pitkänen,218,Finland,False,216,1236.4903085561134,1238.6431338329362,1237.277902037467,1254.863359554495,1205.347814556689,1180.994736557554,1225.5703657640147,1223.3708222818575,1258.425208148239,1237.277902037467,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Wilma Nilsson,Wilma Nilsson,11109,Sweden,False,0,1165.71242242713,1180.4289804510777,1237.1906800769036,1236.9484188514612,1261.4559158006805,1272.5405465838685,1271.7790553814932,1221.37771195918,1214.7331615940047,1237.1906800769036,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Aika Kashihara,Aika Kashihara,9353,Japan,False,0,1172.696222412613,1195.1480360567537,1237.147156915075,1259.648409011386,1263.0788677878463,1280.524577012409,1284.146587781068,1219.0929568422905,1244.9113347249008,1237.147156915075,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Oliwia Busko,Oliwia Busko,8069,Poland,False,221,1159.5400960642612,1190.7134164115507,1237.1354680493005,1251.475164184015,1227.6938587418351,1249.246873030267,1267.396416903934,1201.138601528071,1232.2230204543678,1237.1354680493005,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mariel Merlii Pulles,Mariel Merlii Pulles,1969,Estonia,False,214,1271.7700162275362,1225.708403187375,1236.865674005589,1257.414610978666,1344.2349484449296,1296.623657932539,1346.114063023615,1250.3909710415576,1290.3820496493531,1236.865674005589,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Marie-Pierre Guilbaud,Marie-Pierre Guilbaud,1474,France,False,0,1235.1145985214582,1222.9689413740102,1236.8531119352276,1226.1224088992412,1271.578608456081,1277.7883649373616,1274.3013676506448,1226.12459855333,1216.92977461669,1236.8531119352276,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lena Quintin,Lena Quintin,3252,France,False,214,1366.1577538974902,1206.2023492418964,1236.8333747051431,1212.1344145953817,1427.4766646834478,1326.0872237270532,1489.9377591475632,1297.0361383365305,1383.689666345298,1236.8333747051431,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Martina Flores,Martina Flores,10665,Chile,False,0,1034.803454905425,1148.9309746291062,1236.70968559213,1182.2865760288769,1115.4431590630763,1168.6401348983209,1160.9837084679502,1138.0459143468452,1091.2456369148117,1236.70968559213,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Guro Bostad,Guro Bostad,3339,Norway,False,0,1308.9413485874422,1248.6526270753918,1236.346743249544,1245.4812140067263,1250.391979393978,1230.1720214697518,1285.6356350197248,1230.8802383899522,1308.8561974356687,1236.346743249544,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Frida Häggkvist,Frida Häggkvist,8952,Finland,False,0,1283.9884554955895,1213.077025168036,1235.811118937751,1287.9803157851118,1283.4391817480282,1271.2245722342432,1288.7644072175044,1279.7788055265974,1273.4053248376342,1235.811118937751,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Maria Danielova,Maria Danielova,6491,Slovakia,False,0,1296.984984365834,1165.892405156218,1235.2553920091025,1235.8477360830643,1300.0516933090348,1276.727732059671,1300.9876849053337,1219.759806109393,1298.1744221014608,1235.2553920091025,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Laurie Flochon Joly,Laurie Flochon Joly,6760,France,False,0,1208.7399837766766,1205.9997953543436,1235.1292236140598,1285.4190311910402,1291.3583425800896,1277.7883649373616,1292.0395627902217,1238.4842654005065,1279.118163491837,1235.1292236140598,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898,India,False,0,1062.8510887599236,1144.507982324032,1234.966911025656,1178.922413305566,1160.5642349496345,1242.862798996208,1155.1012332951889,1196.4108292841356,1083.9461454259065,1234.966911025656,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Selma Andersen,Selma Andersen,9346,Norway,False,0,1212.4251528000398,1199.755637539938,1234.8851989432085,1253.7040439420496,1292.111659584665,1277.7883649373616,1291.2096359801517,1233.5447739457531,1255.8401468415711,1234.8851989432085,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anastasia Moskalenko,Anastasia Moskalenko,4012,Russia,False,220,1193.6020612867,1180.0623472565355,1234.8379747712206,1231.974040426035,1275.3412215673698,1295.0961723633814,1265.4857041793682,1250.1825177880287,1215.9771865499538,1234.8379747712206,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emilia Eriksson,Emilia Eriksson,11154,Sweden,False,215,1179.361628985492,1195.3542075072166,1234.7294930606934,1247.7688149326607,1247.273004765368,1274.8938028733037,1261.7141257127182,1212.09268267797,1232.0140640410882,1234.7294930606934,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Agustina Groetzner,Agustina Groetzner,7428,Argentina,False,0,1252.2494462387374,1272.326188759877,1234.6298894095585,1271.1844650282392,1273.4411166149769,1278.9555495751447,1284.9596040972528,1280.174994825706,1262.91984749599,1234.6298894095585,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sammy Smith,Sammy Smith,10228,USA,False,337,1277.7249067736457,1211.284872974153,1234.2209811940936,1246.8012735941722,1337.8193942649584,1287.8887331117414,1355.8784286175448,1238.4017450730878,1306.7679570354053,1234.2209811940936,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Lucija Medja,Lucija Medja,9083,Slovenia,False,211,1280.831979792223,1278.61793604821,1234.197746257935,1250.2771279241324,1241.3562728593963,1271.609386116736,1256.9942398749267,1213.762272737618,1213.2289449997825,1234.197746257935,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Anne-Marie Hejna,Anne-Marie Hejna,6672,Czechia,False,0,1215.655029069518,1213.790246766335,1233.898593519213,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1235.231042313652,1264.7805548320591,1233.898593519213,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Synne Selberg,Synne Selberg,6782,Norway,False,0,1137.4454179123732,1149.71541880467,1233.8622041619296,1215.241092981761,1257.2538331912783,1277.7883649373616,1258.062865643055,1228.565189915087,1185.584503683701,1233.8622041619296,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Sarah Slattery,Sarah Slattery,4870,Australia,False,0,1105.3699434670466,1141.173000858389,1233.7697874330404,1171.9594031993172,1215.339996048941,1266.8554016006713,1238.9326614103898,1207.2322092551672,1117.3799126184938,1233.7697874330404,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Emilija Tamoseviciute,Emilija Tamoseviciute,10907,Lithuania,False,0,1086.8633170868115,1140.896185175103,1233.7408416556327,1202.2033941033617,1196.1403588480212,1237.1728935139458,1230.7360138923882,1177.3680916937865,1148.3680875812024,1233.7408416556327,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Agnes Säfström-Niemi,Agnes Säfström-Niemi,10600,Sweden,False,0,1151.3663649048592,1176.3158018918716,1233.7211786374412,1242.0643457705826,1255.6166092070605,1257.2349858694715,1274.3013676506448,1200.8799729839648,1230.4289857141075,1233.7211786374412,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nicole Monsorno,Nicole Monsorno,6631,Italy,False,223,1388.211397606015,1213.8334465019248,1233.5226204971088,1225.9661047520372,1491.879486915922,1430.3098396180858,1477.4166629826627,1350.1240841584656,1370.068247667153,1233.5226204971088,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Mia Mossige,Mia Mossige,8479,Norway,False,0,1133.4221927303709,1152.852776221375,1233.368448019553,1216.082248587937,1247.5207343516677,1279.4260296832651,1264.796783600778,1211.169625107844,1195.533900790278,1233.368448019553,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
Nelly Stenman,Nelly Stenman,10147,Sweden,False,0,1137.7727022546758,1166.0641128825052,1233.28090160182,1223.8897541088284,1236.8960082257795,1271.632047215847,1257.372746195778,1211.3633460223757,1190.9718981514775,1233.28090160182,Sprintkm C,0.0,Milano Cortina,Italy,Sprint,C,02/10/2026,False
