Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,27,Ondrej Cerny,Czechia,8094,2025,21,1999-04-03T00:00:00.000000,25.815195071868583,36,1402.321141267453,1418.99243819798
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,28,Giovanni Ticco,Italy,12675,2025,21,2000-02-16T00:00:00.000000,24.941820670773442,20,1385.4610482250027,1403.0519056765681
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,29,Lauris Kaparkalejs,Latvia,14054,2025,21,2003-12-13T00:00:00.000000,21.11978097193703,27,1343.531036690088,1365.2217359789315
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,30,Aleksander Holmboe,Norway,12900,2025,21,2002-03-08T00:00:00.000000,22.885694729637233,5,1438.889675596146,1447.3217202259532
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,31,Jules Chappaz,France,12181,2025,21,1999-05-22T00:00:00.000000,25.68104038329911,75,1452.749045418915,1458.2520268597796
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,32,Renaud Jay,France,1481,2025,21,1991-08-12T00:00:00.000000,33.45653661875428,172,1548.982051658996,1542.087046052803
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,33,Silvan Hauser,Switzerland,20505,2025,21,2004-08-11T00:00:00.000000,20.45722108145106,2,1298.448662560912,1320.8963208318746
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,34,James Clugnet,Great Britain,3615,2025,21,1996-12-04T00:00:00.000000,28.142368240930868,116,1474.4523400925998,1473.6644753352966
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,35,Johan Häggström,Sweden,4399,2025,21,1992-03-10T00:00:00.000000,32.878850102669404,141,1519.0158067629459,1511.7922099171003
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,36,Sasha Masson,Canada,14060,2025,21,2002-11-26T00:00:00.000000,22.16563997262149,16,1290.1809872872793,1309.9890533383868
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,37,Jan Stölben,Germany,14033,2025,21,2001-06-15T00:00:00.000000,23.613963039014372,41,1479.343042465655,1474.3171940942882
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,38,Jaume Pueyo,Spain,12682,2025,21,2001-10-12T00:00:00.000000,23.28815879534565,29,1445.930657775725,1443.7543843293188
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,39,Antonin Savary,Switzerland,12775,2025,21,2002-02-23T00:00:00.000000,22.921286789869953,13,1321.8433440085948,1334.089204746285
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,40,Oskar Opstad Vike,Norway,19279,2025,21,2004-01-07T00:00:00.000000,21.05133470225873,4,1339.4315325198127,1348.252127755922
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,41,Elia Barp,Italy,14042,2025,21,2002-12-19T00:00:00.000000,22.102669404517453,51,1429.9588198079696,1426.1157542399167
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,42,Måns Skoglund,Sweden,17249,2025,21,2002-03-18T00:00:00.000000,22.858316221765914,6,1300.0,1311.3037207958068
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,43,Elias Keck,Germany,14056,2025,21,2003-03-29T00:00:00.000000,21.828884325804243,8,1338.1094786470708,1343.4456076507354
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,44,Anton Grahn,Sweden,18667,2025,21,2004-01-01T00:00:00.000000,21.06776180698152,5,1274.842670528258,1286.7690432692416
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,45,Gus Schumacher,USA,9172,2025,21,2000-07-25T00:00:00.000000,24.503764544832308,108,1526.8520474156912,1506.5734860382536
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,46,Murphy Kimball,USA,18706,2025,21,2006-01-01T00:00:00.000000,19.06639288158795,4,1295.711717072795,1302.673649386216
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,47,Verneri Suhonen,Finland,5646,2025,21,1997-03-11T00:00:00.000000,27.876796714579054,47,1399.3044783348132,1392.016796599392
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,48,Even Northug,Norway,3590,2025,21,1995-09-26T00:00:00.000000,29.333333333333332,58,1643.816048268916,1608.1494401364578
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,49,Lukas Mrkonjic,Austria,9689,2025,21,1999-02-22T00:00:00.000000,25.924709103353866,25,1421.9101672394927,1409.3383923913004
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,50,Olof Jonsson,Sweden,5176,2025,21,1995-04-25T00:00:00.000000,29.754962354551676,23,1367.5544081189903,1360.6441433486834
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,51,Ludek Seller,Czechia,3525,2025,21,1995-07-11T00:00:00.000000,29.544147843942504,67,1340.6701637384142,1335.9471971134556
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,52,Wiljam Mattila,Finland,9732,2025,21,2000-12-19T00:00:00.000000,24.101300479123886,12,1301.1768011569848,1300.1654076505679
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,53,Niclas Steiger,Switzerland,17477,2025,21,2004-01-01T00:00:00.000000,21.06776180698152,1,1300.0,1297.9163581584442
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,54,Hugo Hinckfuss,Australia,12412,2025,21,2003-03-06T00:00:00.000000,21.89185489390828,10,1255.7708077951968,1257.7871918698927
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,55,Marius Kastner,Germany,14055,2025,21,2002-08-23T00:00:00.000000,22.425735797399042,15,1439.359574026226,1417.3074568473585
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,56,Michael Föttinger,Austria,5978,2025,21,1997-06-12T00:00:00.000000,27.62217659137577,55,1376.911608352467,1361.5109803856346
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,57,Benjamin Moser,Austria,5989,2025,21,1997-07-24T00:00:00.000000,27.50718685831622,61,1481.447814273894,1451.8297135446571
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,58,Eero Rantala,Finland,17230,2025,21,2003-01-01T00:00:00.000000,22.067077344284737,9,1323.7254741731108,1312.6123913325166
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,59,Nejc Stern,Slovenia,18932,2025,21,2003-11-02T00:00:00.000000,21.232032854209447,11,1328.0111747637636,1315.1442762475149
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,60,Anze Gros,Slovenia,12796,2025,21,2002-01-05T00:00:00.000000,23.055441478439423,20,1200.7084209225784,1201.5968824215731
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,61,Pierre Grall-Johnson,Canada,13894,2025,21,1999-07-25T00:00:00.000000,25.505817932922657,20,1316.1275860834648,1302.31165863711
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,62,Zanden McMullen,USA,12698,2025,21,2001-05-31T00:00:00.000000,23.655030800821354,53,1355.5018116528422,1335.516000673859
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,63,Roman Schaad,Switzerland,2287,2025,21,1993-07-30T00:00:00.000000,31.49075975359343,94,1460.269101345146,1425.9062241185666
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,64,Lars Young Vik,Australia,12386,2025,21,2001-01-09T00:00:00.000000,24.043805612594113,25,1219.162861206525,1213.1783235853607
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,65,Niklas Schmid,Germany,20927,2025,21,2004-03-15T00:00:00.000000,20.865160848733744,1,1300.0,1283.3119625540487
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,66,Julian Smith,Canada,5178,2025,21,1996-01-22T00:00:00.000000,29.010266940451746,11,1290.1872576729538,1273.483570541043
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,67,Anian Sossau,Germany,9340,2025,21,2000-01-14T00:00:00.000000,25.032169746748803,52,1385.837785008519,1355.916544297572
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,68,Mark Chanloung,Thailand,5172,2025,21,1995-02-09T00:00:00.000000,29.960301163586585,45,1181.2364559439054,1174.4258239882004
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,69,Simone Dapra,Italy,6019,2025,21,1997-06-19T00:00:00.000000,27.603011635865844,69,1352.6304577415194,1324.489131840992
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,70,Toni Rollinger,Germany,20929,2025,21,2004-03-14T00:00:00.000000,20.867898699520875,1,1300.0,1277.2267977188837
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,71,Dmytro Drahun,Ukraine,8058,2025,21,1997-12-30T00:00:00.000000,27.071868583162217,30,1185.6918061254348,1174.7713107682214
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,72,Philip Bellingham,Australia,1951,2025,21,1991-02-24T00:00:00.000000,33.9192334017796,152,1170.2079587942958,1159.6454658897012
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,73,Sultan Bazarbekov,Kazakhstan,17588,2025,21,2004-01-01T00:00:00.000000,21.06776180698152,1,1300.0,1273.575698817785
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,74,Ilan Pittier,Switzerland,17442,2025,21,2003-01-01T00:00:00.000000,22.067077344284737,9,1295.1967497686487,1268.1448304098305
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,75,Seve De Campo,Australia,8036,2025,21,1998-07-15T00:00:00.000000,26.532511978097194,73,1097.2117536065332,1089.6526722832277
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,76,Adam Konya,Hungary,2259,2025,21,1992-12-19T00:00:00.000000,32.101300479123886,49,1106.4168256938779,1096.873989309643
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,77,Robin Frommelt,Liechtenstein,12795,2025,21,2002-12-17T00:00:00.000000,22.10814510609172,8,1239.1156891871974,1215.0669266054063
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,78,Paul Constantin Pepene,Romania,219,2025,21,1988-05-21T00:00:00.000000,36.681724845995895,118,1121.1161534338205,1107.8710033700474
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,79,Oleksandr Lisohor,Ukraine,13173,2025,21,2004-01-12T00:00:00.000000,21.037645448323065,18,1208.6082557775555,1185.5234060584173
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,80,Florin Robert Dolhascu,Romania,12690,2025,21,2001-03-28T00:00:00.000000,23.83025325119781,2,1300.0,1265.056468048554
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,81,Didar Kassenov,Kazakhstan,12419,2025,21,2002-06-10T00:00:00.000000,22.628336755646817,1,1300.0,1263.839435081521
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,82,Silvestrs Svauksts,Latvia,20024,2025,21,2004-08-07T00:00:00.000000,20.468172484599588,3,1261.9376735499231,1229.1522408682185
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,83,Yernur Bexultan,Kazakhstan,13128,2025,21,2002-04-23T00:00:00.000000,22.759753593429156,3,1300.0,1261.4053691474553
2025-01-25,Engadin,Switzerland,M,Sprint,World Cup,0,F,84,Adam Büki,Hungary,8078,2025,21,1995-05-24T00:00:00.000000,29.675564681724847,22,1117.3651744636948,1097.1465743730678
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,1,Johannes Høsflot Klæbo,Norway,5164,2025,29,1996-10-22T00:00:00.000000,28.35044490075291,217,1796.9322182239796,1813.2274081476487
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,2,Federico Pellegrino,Italy,44,2025,29,1990-09-01T00:00:00.000000,34.49144421629021,357,1707.2715364474418,1731.3596161063374
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,3,Lauri Vuorinen,Finland,2874,2025,29,1995-01-01T00:00:00.000000,30.157426420260094,156,1555.3074251598073,1602.131907942289
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,4,Jules Chappaz,France,12181,2025,29,1999-05-22T00:00:00.000000,25.77138945927447,78,1458.2520268597796,1525.640553048354
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,5,Michal Novak,Czechia,3655,2025,29,1996-10-26T00:00:00.000000,28.33949349760438,189,1495.2207634266633,1552.513959544333
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,6,Lucas Chanavat,France,3582,2025,29,1994-12-17T00:00:00.000000,30.198494182067076,143,1752.3790784394369,1766.6575749861602
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,7,Ansgar Evensen,Norway,8246,2025,29,2000-04-18T00:00:00.000000,24.862422997946613,30,1479.9699642434005,1538.4091619137955
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,8,Richard Jouve,France,2768,2025,29,1994-10-25T00:00:00.000000,30.34360027378508,188,1606.7578742068197,1638.022990968041
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,9,Valerio Grond,Switzerland,12164,2025,29,2000-10-26T00:00:00.000000,24.33949349760438,58,1670.6322517446222,1690.893416199961
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,10,Even Northug,Norway,3590,2025,29,1995-09-26T00:00:00.000000,29.423682409308693,62,1608.1494401364578,1636.7443584645923
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,11,Edvin Anger,Sweden,14039,2025,29,2002-04-08T00:00:00.000000,22.8911704312115,78,1658.304922855509,1677.85725245474
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,12,Ben Ogden,USA,9179,2025,29,2000-02-13T00:00:00.000000,25.040383299110196,97,1631.7870539040337,1654.0954235158558
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,13,Remi Bourdin,France,17445,2025,29,2001-10-02T00:00:00.000000,23.405886379192335,35,1443.9960089301119,1504.0301646380815
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,14,Håvard Solås Taugbøl,Norway,2292,2025,29,1993-08-20T00:00:00.000000,31.523613963039015,82,1661.6659374504939,1677.0892566427779
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,15,James Clinton Schoonmaker,USA,9201,2025,29,2000-08-12T00:00:00.000000,24.54483230663929,68,1557.4492880458495,1589.2458652864034
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,16,Emil Liekari,Finland,12440,2025,29,2001-05-03T00:00:00.000000,23.822039698836413,28,1392.6799982549262,1462.7134156956429
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,17,Qiang Wang,China,11198,2025,29,1993-04-23T00:00:00.000000,31.849418206707735,50,1478.576203820809,1525.1781385108031
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,18,Jack Young,USA,14687,2025,29,2002-12-17T00:00:00.000000,22.198494182067076,16,1452.5205911814455,1504.3064063926522
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,19,James Clugnet,Great Britain,3615,2025,29,1996-12-04T00:00:00.000000,28.23271731690623,121,1473.6644753352966,1519.013814278802
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,20,Noe Näff,Switzerland,19984,2025,29,2003-10-02T00:00:00.000000,21.4072553045859,6,1327.7183735763697,1411.280046109983
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,21,Jan Stölben,Germany,14033,2025,29,2001-06-15T00:00:00.000000,23.704312114989733,46,1474.3171940942882,1517.0747728490394
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,22,Matz William Jenssen,Norway,12336,2025,29,2001-03-02T00:00:00.000000,23.991786447638603,22,1531.8637506534249,1560.3654578629055
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,23,Emil Danielsson,Sweden,12801,2025,29,2001-05-12T00:00:00.000000,23.797399041752225,35,1494.2766607233377,1529.8814182698588
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,24,Oskar Svensson,Sweden,2750,2025,29,1995-09-07T00:00:00.000000,29.475701574264203,191,1481.890283021844,1519.1826191929802
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,25,Ondrej Cerny,Czechia,8094,2025,29,1999-04-03T00:00:00.000000,25.90554414784394,39,1418.99243819798,1470.9472185840038
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,26,Janik Riebli,Switzerland,7725,2025,29,1998-10-27T00:00:00.000000,26.338124572210813,64,1628.242135845226,1634.070865479304
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,27,Gus Schumacher,USA,9172,2025,29,2000-07-25T00:00:00.000000,24.594113620807665,114,1506.5734860382536,1534.5051937293485
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,28,Benjamin Moser,Austria,5989,2025,29,1997-07-24T00:00:00.000000,27.59753593429158,65,1451.8297135446571,1491.6192902872974
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,29,Jiri Tuz,Czechia,17348,2025,29,2004-01-01T00:00:00.000000,21.15811088295688,17,1324.115573827308,1397.7647201179568
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,30,Jaume Pueyo,Spain,12682,2025,29,2001-10-12T00:00:00.000000,23.378507871321013,33,1443.7543843293188,1483.160767175463
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,31,Maciej Starega,Poland,139,2025,29,1990-01-31T00:00:00.000000,35.07460643394935,252,1412.7539438060974,1459.0735403274716
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,32,Elias Keck,Germany,14056,2025,29,2003-03-29T00:00:00.000000,21.919233401779604,9,1343.4456076507354,1407.8759339436406
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,33,Lars Young Vik,Australia,12386,2025,29,2001-01-09T00:00:00.000000,24.134154688569474,30,1213.1783235853607,1313.6333985417348
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,34,Niilo Moilanen,Finland,12446,2025,29,2001-05-17T00:00:00.000000,23.783709787816562,44,1512.0224972914461,1530.2175978863802
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,35,Davide Graz,Italy,12165,2025,29,2000-03-05T00:00:00.000000,24.982888432580424,81,1475.1660496243128,1500.6804015578534
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,36,Pierre Grall-Johnson,Canada,13894,2025,29,1999-07-25T00:00:00.000000,25.596167008898014,25,1302.31165863711,1373.755610073923
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,37,Marcus Grate,Sweden,4225,2025,29,1996-12-27T00:00:00.000000,28.16974674880219,61,1463.3228557559976,1488.6833300851813
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,37,Joni Mäki,Finland,3586,2025,29,1995-01-24T00:00:00.000000,30.094455852156056,112,1573.9376627700071,1575.1756420487907
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,39,Miha Simenc,Slovenia,2808,2025,29,1995-12-21T00:00:00.000000,29.18822724161533,166,1378.5182342072274,1424.4879712349207
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,40,Roman Alder,Switzerland,19983,2025,29,2004-11-29T00:00:00.000000,20.246406570841888,4,1374.30953370813,1420.2404589389885
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,41,Marius Kastner,Germany,14055,2025,29,2002-08-23T00:00:00.000000,22.5160848733744,16,1417.3074568473585,1450.2385077482843
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,42,Giovanni Ticco,Italy,12675,2025,29,2000-02-16T00:00:00.000000,25.032169746748803,24,1403.0519056765681,1438.604991949915
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,43,Nejc Stern,Slovenia,18932,2025,29,2003-11-02T00:00:00.000000,21.322381930184804,14,1315.1442762475149,1374.3506235672733
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,44,Martino Carollo,Italy,19980,2025,29,2003-06-19T00:00:00.000000,21.69472963723477,19,1410.1133171611837,1441.3214655244435
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,45,Michael Föttinger,Austria,5978,2025,29,1997-06-12T00:00:00.000000,27.71252566735113,61,1361.5109803856346,1404.9665912104026
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,46,Ludek Seller,Czechia,3525,2025,29,1995-07-11T00:00:00.000000,29.634496919917865,72,1335.9471971134556,1385.4936535123607
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,47,Raimo Vigants,Latvia,4153,2025,29,1999-02-25T00:00:00.000000,26.00684462696783,65,1333.921227987558,1382.8340432683156
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,48,Graham Ritchie,Canada,9217,2025,29,1998-09-23T00:00:00.000000,26.431211498973305,57,1397.441512673163,1427.2228681425945
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,49,Dominik Bury,Poland,3623,2025,29,1996-11-29T00:00:00.000000,28.246406570841888,147,1249.0152868294858,1319.9797781836667
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,50,Lauris Kaparkalejs,Latvia,14054,2025,29,2003-12-13T00:00:00.000000,21.21013004791239,35,1365.2217359789315,1401.5416360186828
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,51,Xavier McKeever,Canada,12676,2025,29,2003-08-14T00:00:00.000000,21.541409993155373,45,1263.6088478950523,1327.9733042479777
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,52,Karl Sebastian Dremljuga,Estonia,12667,2025,29,2001-03-15T00:00:00.000000,23.956194387405887,18,1293.2534029383326,1347.8495169644198
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,53,Kamil Bury,Poland,5182,2025,29,1995-07-23T00:00:00.000000,29.60164271047228,120,1230.807078299615,1302.0374406617782
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,54,Sasha Masson,Canada,14060,2025,29,2002-11-26T00:00:00.000000,22.255989048596852,19,1309.9890533383868,1357.3013909220615
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,55,Vili Crv,Slovenia,5931,2025,29,1999-02-19T00:00:00.000000,26.023271731690624,69,1373.1633708943561,1401.1604664748709
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,56,Henri Roos,Estonia,5317,2025,29,1998-07-14T00:00:00.000000,26.625598904859686,50,1222.7531487257938,1292.5754949337763
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,57,Sebastian Santiago Kildebo,Norway,19140,2025,29,2005-01-01T00:00:00.000000,20.15605749486653,1,1300.0,1346.5562322899282
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,58,Dmytro Drahun,Ukraine,8058,2025,29,1997-12-30T00:00:00.000000,27.16221765913758,32,1174.7713107682214,1255.0584703119907
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,59,Modestas Vaiciulis,Lithuania,1652,2025,29,1989-04-11T00:00:00.000000,35.88227241615332,62,1239.6968119175328,1301.128479899436
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,60,Franco Dal Farra,Argentina,8039,2025,29,2000-07-16T00:00:00.000000,24.618754277891856,28,1183.4395061918324,1259.0295051490643
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,61,Jachym Cenek,Slovakia,15531,2025,29,2002-05-01T00:00:00.000000,22.82819986310746,5,1272.355918730459,1322.0365066295244
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,62,Svyatoslav Matassov,Kazakhstan,11840,2025,29,2000-04-07T00:00:00.000000,24.892539356605063,17,1187.9770368037996,1259.9354926577555
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,63,Philip Bellingham,Australia,1951,2025,29,1991-02-24T00:00:00.000000,34.00958247775496,157,1159.6454658897012,1237.7151020983415
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,64,Piotr Jarecki,Poland,15530,2025,29,2003-01-01T00:00:00.000000,22.157426420260094,1,1300.0,1338.0370015206975
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,65,Bentley Walker-Broose,Australia,9894,2025,29,2001-03-31T00:00:00.000000,23.912388774811774,24,1145.6985533093218,1224.8024772090841
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,66,Marc Colell Pantebre,Spain,17552,2025,29,2005-01-01T00:00:00.000000,20.15605749486653,1,1300.0,1335.6029355866315
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,67,Bernat Selles Gasch,Spain,17556,2025,29,2003-02-12T00:00:00.000000,22.042436687200546,8,1271.872675068424,1314.3901947502977
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,68,Martin Himma,Estonia,8092,2025,29,1999-08-30T00:00:00.000000,25.49760438056126,89,1275.1500976993268,1315.5064472942236
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,69,Stevenson Stavart,Haiti,19979,2025,29,2000-05-11T00:00:00.000000,24.799452429842574,5,1300.0,1331.9518366855325
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,70,Anze Gros,Slovenia,12796,2025,29,2002-01-05T00:00:00.000000,23.145790554414784,23,1201.5968824215731,1260.174934808367
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,71,Marko Skender,Croatia,8034,2025,29,2001-07-09T00:00:00.000000,23.638603696098563,29,1128.0827186474107,1204.1219159619395
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,72,Ralf Kivil,Estonia,18890,2025,29,2005-01-01T00:00:00.000000,20.15605749486653,4,1269.314993656284,1306.483235490451
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,73,Konstantin Bortsov,Kazakhstan,2776,2025,29,1995-11-24T00:00:00.000000,29.262149212867897,55,1168.1505483011588,1231.8882247888241
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,74,Niks Saulitis,Latvia,8270,2025,29,2001-01-01T00:00:00.000000,24.15605749486653,31,1188.4633329726794,1245.688549946743
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,75,Mark Chanloung,Thailand,5172,2025,29,1995-02-09T00:00:00.000000,30.050650239561943,49,1174.4258239882004,1234.112937889849
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,76,Gabriel Cojocaru,Romania,16169,2025,29,2003-01-01T00:00:00.000000,22.157426420260094,1,1300.0,1323.4326059163018
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,77,Strahinja Eric,Bosnia&Herzegovina,8126,2025,29,2000-10-24T00:00:00.000000,24.344969199178646,21,1194.6429615700783,1246.5714637506592
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,78,Silvestrs Svauksts,Latvia,20024,2025,29,2004-08-07T00:00:00.000000,20.55852156057495,7,1229.1522408682185,1270.4191801151783
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,79,Oleksandr Lisohor,Ukraine,13173,2025,29,2004-01-12T00:00:00.000000,21.127994524298426,23,1185.5234060584173,1237.4408956557152
2025-02-27,Trondheim,Norway,M,Sprint,World Championship,0,F,80,Abdullah Yilmaz,Turkey,16163,2025,29,2004-01-01T00:00:00.000000,21.15811088295688,1,1300.0,1318.5644740481698
