Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jules Lapierre,France,3646,2022,0,1996-01-02 00:00:00.000000,25.987679671457904,51,1279.9133215128954,1282.9263232859612
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kaarel Kasper Korge,Estonia,4165,2022,0,1996-10-30 00:00:00.000000,25.114305270362763,25,1276.1151712364858,1279.6978955510128
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marcus Grate,Sweden,4225,2022,0,1996-12-27 00:00:00.000000,25.166324435318273,26,1553.0170656854702,1515.0645058326497
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Raimo Vigants,Latvia,4153,2022,0,1999-02-25 00:00:00.000000,22.954140999315538,21,1350.2880849971002,1342.744872247535
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kamil Bury,Poland,5182,2022,0,1995-07-23 00:00:00.000000,26.598220396988363,71,1294.7550004874445,1295.5417504143277
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michal Novak,Czechia,3655,2022,0,1996-10-26 00:00:00.000000,25.336071184120463,126,1592.5235895904227,1548.6450511518592
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Janosch Brugger,Germany,3657,2022,0,1997-06-06 00:00:00.000000,24.725530458590008,80,1319.0588815856308,1316.2000493477863
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Philippe Boucher,Canada,5184,2022,0,1997-03-27 00:00:00.000000,24.919917864476385,12,1258.7341521025826,1264.9240292871953
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johan Häggström,Sweden,4399,2022,0,1992-03-10 00:00:00.000000,29.965776865160848,74,1522.511523281907,1489.134794789621
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Johannes Høsflot Klæbo,Norway,5164,2022,0,1996-10-22 00:00:00.000000,25.347022587268995,135,1793.3062475207964,1719.310310392677
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexander Bolshunov,Russia,5167,2022,0,1996-12-31 00:00:00.000000,25.155373032169745,149,1640.450804386348,1589.3831837283958
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lauri Lepistö,Finland,5166,2022,0,1996-09-19 00:00:00.000000,25.437371663244353,53,1313.031740355646,1311.0769793022992
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mark Chanloung,Thailand,5172,2022,0,1995-02-09 00:00:00.000000,26.99794661190965,33,1175.8459678994823,1194.46907271456
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Janez Lampic,Slovenia,5168,2022,0,1996-09-27 00:00:00.000000,25.366187542778917,68,1221.9544263224852,1233.6612623741123
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Viktor Brännmark,Sweden,4187,2022,0,1992-04-27 00:00:00.000000,29.67008898015058,7,1304.0893577577115,1303.4759540940547
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jincai Shang,China,3988,2022,0,1993-10-10 00:00:00.000000,28.380561259411362,49,1180.938925918427,1198.798087030663
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Andrey Melnichenko,Russia,5207,2022,0,1992-05-21 00:00:00.000000,29.60438056125941,105,1467.7989618009012,1442.629117530766
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Naoto Baba,Japan,5186,2022,0,1996-07-20 00:00:00.000000,25.440109514031484,46,1219.846913193355,1231.8698762143517
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Henri Roos,Estonia,5317,2022,0,1998-07-14 00:00:00.000000,23.62217659137577,22,1256.188307264347,1262.760061174695
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Olof Jonsson,Sweden,5176,2022,0,1995-04-25 00:00:00.000000,26.650239561943874,11,1372.7849199065972,1361.8671819206077
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thomas Helland Larsen,Norway,5397,2022,0,1998-04-20 00:00:00.000000,23.854893908281998,7,1464.5807353725734,1439.8936250666873
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ivan Yakimushkin,Russia,5196,2022,0,1996-06-17 00:00:00.000000,25.69472963723477,87,1420.7677941856057,1402.652625057765
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vladislav Kovalyov,Kazakhstan,5203,2022,0,1996-10-16 00:00:00.000000,25.152635181382614,11,1216.8263293829314,1229.3023799754917
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Gian Flurin Pfäffli,Switzerland,5344,2022,0,1996-10-09 00:00:00.000000,25.17180013689254,2,1268.468127604388,1273.1979084637298
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Achbadrakh Batmunkh,Mongolia,5223,2022,0,1994-12-21 00:00:00.000000,27.134839151266256,12,1149.048267862081,1171.691027682769
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vitaliy Pukhkalo,Kazakhstan,5195,2022,0,1992-09-09 00:00:00.000000,29.415468856947296,67,1166.594946209403,1186.6057042779926
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thomas Hjalmar Westgård,Ireland,5553,2022,0,1995-10-10 00:00:00.000000,26.217659137577,79,1208.5604716242126,1222.2764008805807
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Harald Østberg Amundsen,Norway,5449,2022,0,1998-09-18 00:00:00.000000,23.277207392197123,10,1379.0893577577115,1367.2259540940547
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anton Persson,Sweden,5556,2022,0,1995-02-26 00:00:00.000000,27.000684462696782,26,1487.3702739118248,1459.2647328250512
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lauri Mannila,Finland,5644,2022,0,1998-06-12 00:00:00.000000,23.709787816563995,7,1313.8924238964084,1311.808560311947
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Miro Karppanen,Finland,5639,2022,0,1998-11-22 00:00:00.000000,23.263518138261464,3,1267.456162965368,1272.3377385205629
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Verneri Suhonen,Finland,5646,2022,0,1997-03-11 00:00:00.000000,24.772073921971252,37,1453.1607217921878,1430.1866135233597
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Elmeri Toivanen,Finland,5651,2022,0,1998-01-18 00:00:00.000000,24.10677618069815,1,1272.456162965368,1276.5877385205629
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Remi Lindholm,Finland,5702,2022,0,1998-01-17 00:00:00.000000,23.94524298425736,8,1285.756024424378,1287.8926207607212
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Miha Licef,Slovenia,5911,2022,0,1997-01-14 00:00:00.000000,25.06776180698152,7,1200.5083585399589,1215.4321047589651
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Stavre Jada,North Macedonia,5957,2022,0,1998-05-18 00:00:00.000000,23.72895277207392,8,1155.9160712170426,1177.5286605344863
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Juuso Haarala,Finland,5645,2022,0,1996-09-22 00:00:00.000000,25.429158110882955,30,1423.542493414385,1405.0111194022272
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ilia Semikov,Russia,5745,2022,0,1993-10-22 00:00:00.000000,28.347707049965777,47,1280.2367492234162,1283.2012368399037
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Niko Husu,Finland,5681,2022,0,1998-02-28 00:00:00.000000,23.994524298425734,1,1270.7894962987016,1275.1710718538964
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eric Rosjö,Sweden,5940,2022,0,1998-10-11 00:00:00.000000,23.214236824093085,6,1287.4226910910447,1289.309287427388
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michael Hellweger,Italy,5979,2022,0,1996-10-28 00:00:00.000000,25.3305954825462,27,1462.1859416207099,1437.8580503776034
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Thibaut De Marre,Belgium,5947,2022,0,1998-02-23 00:00:00.000000,23.958932238193018,14,1218.1962604806727,1230.4668214085718
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Milos Colic,Bosnia&Herzegovina,5953,2022,0,1999-02-18 00:00:00.000000,22.811772758384667,7,1189.3002341052556,1205.9051989894674
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Erik Valnes,Norway,5923,2022,0,1996-04-19 00:00:00.000000,25.856262833675565,55,1646.1054198044812,1594.189606833809
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Michael Föttinger,Austria,5978,2022,0,1997-06-12 00:00:00.000000,24.659822039698835,12,1323.0955241846634,1319.6311955569638
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Benjamin Moser,Austria,5989,2022,0,1997-07-24 00:00:00.000000,24.54483230663929,16,1317.7315650103808,1315.0718302588236
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Collet,France,5975,2022,0,1997-03-22 00:00:00.000000,24.76933607118412,1,1332.4226910910447,1327.559287427388
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Raul Mihai Popa,Romania,5980,2022,0,1997-11-09 00:00:00.000000,24.249144421629023,18,1230.229200922081,1240.6948207837688
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Zak Ketterson,USA,5988,2022,0,1997-04-02 00:00:00.000000,24.90349075975359,8,1275.3876987888889,1279.0795439705555
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Paolo Ventura,Italy,6009,2022,0,1996-04-01 00:00:00.000000,25.741273100616016,28,1145.8566158339045,1168.9781234588188
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Vili Crv,Slovenia,5931,2022,0,1999-02-19 00:00:00.000000,22.97056810403833,17,1338.935617971601,1333.0952752758608
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simone Dapra,Italy,6019,2022,0,1997-06-19 00:00:00.000000,24.689938398357288,16,1258.5728128625171,1264.7868909331396
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hugo Lapalus,France,6018,2022,0,1998-07-09 00:00:00.000000,23.471594798083505,40,1179.235020233996,1197.3497671988966
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Livio Matossi,Switzerland,5983,2022,0,1997-05-28 00:00:00.000000,24.539356605065024,3,1278.9323156286853,1282.0924682843824
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Logan Diekmann,USA,8026,2022,0,1997-03-28 00:00:00.000000,24.917180013689254,1,1315.7894962987016,1313.4210718538964
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bill Harmeyer,USA,8021,2022,0,1997-06-19 00:00:00.000000,24.689938398357288,1,1289.1228296320348,1290.7544051872296
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Min-Woo Kim,South Korea,6464,2022,0,1998-07-02 00:00:00.000000,23.60574948665298,9,1247.6758251144345,1255.5244513472692
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Arnaud Chautemps,France,8029,2022,0,1997-01-22 00:00:00.000000,25.09514031485284,15,1416.1606726587079,1398.7365717599016
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Verneri Poikonen,Finland,6479,2022,0,1998-07-17 00:00:00.000000,23.613963039014372,3,1275.6252946719198,1279.281500471132
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Janik Riebli,Switzerland,7725,2022,0,1998-10-27 00:00:00.000000,23.3347022587269,13,1549.7273436495873,1512.268242102149
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jan Pechousek,Czechia,7727,2022,0,1997-04-04 00:00:00.000000,24.84873374401095,25,1473.0954929782647,1447.131169031525
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Håkon Skaanes,Norway,6105,2022,0,1999-09-01 00:00:00.000000,22.297056810403834,2,1357.9042508839448,1349.218613251353
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Haruki Yamashita,Japan,6555,2022,0,1999-03-11 00:00:00.000000,22.915811088295687,2,1289.3424917811012,1290.941118013936
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marko Skender,Croatia,8034,2022,0,2001-07-09 00:00:00.000000,20.585900068446268,12,1181.5316707993159,1199.3019201794184
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tomas Kalivoda,Czechia,8049,2022,0,1998-04-06 00:00:00.000000,23.701574264202602,12,1379.461384652644,1367.5421769547474
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Seve De Campo,Australia,8036,2022,0,1998-07-15 00:00:00.000000,23.57015742642026,27,1100.1327190531663,1130.1128111951914
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Albert Kuchler,Germany,8048,2022,0,1998-11-30 00:00:00.000000,23.07734428473648,1,1224.0893577577115,1235.4759540940547
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Franco Dal Farra,Argentina,8039,2022,0,2000-07-16 00:00:00.000000,21.56605065023956,12,1172.2543713637046,1191.416215659149
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Coradazzi,Italy,8044,2022,0,1998-08-31 00:00:00.000000,23.326488706365502,3,1265.756024424378,1270.8926207607212
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Himma,Estonia,8092,2022,0,1999-08-30 00:00:00.000000,22.444900752908968,28,1298.9821256555538,1299.1348068072207
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ben Ogden,USA,9179,2022,0,2000-02-13 00:00:00.000000,21.987679671457904,22,1461.959238552668,1437.6653527697679
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Juuso Tossavainen,Finland,8054,2022,0,1998-09-25 00:00:00.000000,23.422313483915126,1,1279.1228296320348,1282.2544051872296
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Adam Büki,Hungary,8078,2022,0,1995-05-24 00:00:00.000000,26.55167693360712,4,1196.1822173897913,1211.7548847813225
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Remi Drolet,Canada,8051,2022,0,2000-08-31 00:00:00.000000,21.489390828199863,19,1262.6908984372096,1268.2872636716281
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dmytro Drahun,Ukraine,8058,2022,0,1997-12-30 00:00:00.000000,23.94798083504449,15,1170.049074041754,1189.541712935491
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Strahinja Eric,Bosnia&Herzegovina,8126,2022,0,2000-10-24 00:00:00.000000,21.29226557152635,13,1189.066023441353,1205.7061199251502
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yahor Shpuntau,Belarus,8116,2022,0,1999-08-05 00:00:00.000000,22.51334702258727,7,1264.9267917395107,1270.187772978584
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Arsi Ruuskanen,Finland,8120,2022,0,1999-09-21 00:00:00.000000,22.269678302532512,3,1262.4226910910447,1268.059287427388
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ondrej Cerny,Czechia,8094,2022,0,1999-04-03 00:00:00.000000,22.85284052019165,11,1424.3377886944654,1405.6871203902956
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Yusuf Emre Firat,Turkey,8121,2022,0,2000-03-20 00:00:00.000000,21.88911704312115,7,1251.537495985738,1258.8068715878771
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,James Clinton Schoonmaker,USA,9201,2022,0,2000-08-12 00:00:00.000000,21.492128678986994,20,1515.852952371663,1483.4750095159134
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Gus Schumacher,USA,9172,2022,0,2000-07-25 00:00:00.000000,21.426420260095824,39,1333.7578223275943,1328.6941489784551
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Aleksandr Terentev,Russia,8125,2022,0,1999-05-19 00:00:00.000000,22.77618069815195,43,1646.2441742192307,1594.307548086346
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Friedrich Moch,Germany,9323,2022,0,2000-04-12 00:00:00.000000,21.711156741957563,18,1299.0893577577115,1299.2259540940547
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Antoine Cyr,Canada,9225,2022,0,1998-09-18 00:00:00.000000,23.44147843942505,30,1296.0394531533343,1296.633535180334
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marius Bauer,Germany,9377,2022,0,2000-04-30 00:00:00.000000,21.634496919917865,1,1258.7203359953492,1264.9122855960468
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maxim Cervinka,Germany,9346,2022,0,2000-01-05 00:00:00.000000,21.95208761122519,6,1223.2458604228457,1234.7589813594188
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anian Sossau,Germany,9340,2022,0,2000-01-14 00:00:00.000000,21.927446954141,7,1326.9963039958939,1322.9468583965097
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Luke Jager,USA,9176,2022,0,2000-01-17 00:00:00.000000,22.06160164271047,14,1366.6588785872577,1356.660046799169
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Graham Ritchie,Canada,9217,2022,0,1998-09-23 00:00:00.000000,23.42778918548939,24,1422.645655458311,1404.2488071395644
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Kevin Bolger,USA,9159,2022,0,1993-04-11 00:00:00.000000,28.878850102669404,93,1510.8353488674272,1479.210046537313
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Florian Guler,Switzerland,9965,2022,0,1999-09-09 00:00:00.000000,22.255989048596852,3,1245.0113367672827,1253.2596362521904
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lukas Mrkonjic,Austria,9689,2022,0,1999-02-22 00:00:00.000000,22.819986310746064,7,1293.7758527491685,1294.709474836793
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Isak Pedersen,Iceland,9700,2022,0,1997-06-04 00:00:00.000000,24.68172484599589,5,1258.3703369945285,1264.6147864453492
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sergey Ardashev,Russia,9568,2022,0,1998-10-13 00:00:00.000000,23.373032169746747,8,1288.5047406640506,1290.229029564443
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Bentley Walker-Broose,Australia,9894,2022,0,2001-03-31 00:00:00.000000,20.698151950718685,1,1239.2302942290212,1248.345750094668
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Milos Milosavljevic,Serbia,12094,2022,0,1995-02-02 00:00:00.000000,26.85557837097878,9,1112.080577567925,1140.2684909327363
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Florian Knopf,Germany,9319,2022,0,1999-09-23 00:00:00.000000,22.236824093086927,1,1268.7203359953492,1273.4122855960468
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nail Bashmakov,Kazakhstan,10385,2022,0,1995-09-29 00:00:00.000000,26.17932922655715,25,1196.8328644441265,1212.3079347775076
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Fedor Nazarov,Russia,10544,2022,0,1998-08-17 00:00:00.000000,23.33744010951403,1,1292.0536693286824,1293.24561892938
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Cyril Fähndrich,Switzerland,9975,2022,0,1999-09-27 00:00:00.000000,22.253251197809718,8,1370.8044527950663,1360.1837848758064
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Qiang Wang,China,11198,2022,0,1993-04-23 00:00:00.000000,28.84599589322382,30,1459.331640435479,1435.4318943701571
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Eero Iso-Tryykäri,Finland,12095,2022,0,2000-03-15 00:00:00.000000,21.95208761122519,1,1265.7894962987016,1270.9210718538964
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Theo Schely,France,12166,2022,0,1999-09-06 00:00:00.000000,22.264202600958246,3,1315.8969608956877,1313.5124167613344
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Davide Graz,Italy,12165,2022,0,2000-03-05 00:00:00.000000,21.930184804928132,22,1431.7388588318213,1411.9780300070481
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tom Mancini,France,12163,2022,0,1998-03-18 00:00:00.000000,23.734428473648187,9,1346.1424806407808,1339.2211085446636
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Valerio Grond,Switzerland,12164,2022,0,2000-10-26 00:00:00.000000,21.286789869952088,11,1568.0237608805785,1527.8201967484918
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Gustaf Berglund,Sweden,12178,2022,0,1998-05-04 00:00:00.000000,23.652292950034223,13,1446.3148167705615,1424.3675942549773
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Francesco Manzoni,Italy,12170,2022,0,2000-09-07 00:00:00.000000,21.259411362080765,1,1297.5636275623544,1297.9290834280011
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Magnus Øyaas Håbrekke,Norway,12334,2022,0,1999-03-04 00:00:00.000000,22.751540041067763,1,1302.0854514735704,1301.7726337525348
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Lars Young Vik,Australia,12386,2022,0,2001-01-09 00:00:00.000000,21.08145106091718,7,1228.0622158767528,1238.85288349524
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Emil Liekari,Finland,12440,2022,0,2001-05-03 00:00:00.000000,20.585900068446268,2,1280.4187848069037,1283.355967085868
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Hugo Hinckfuss,Australia,12412,2022,0,2003-03-06 00:00:00.000000,18.929500342231346,3,1240.607934707917,1249.5167445017294
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Simone Mocellini,Italy,12168,2022,0,1998-05-05 00:00:00.000000,23.62217659137577,4,1328.741503547338,1324.4302780152373
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Giovanni Ticco,Italy,12675,2022,0,2000-02-16 00:00:00.000000,21.817932922655714,1,1312.5636275623544,1310.6790834280011
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Denis Filimonov,Russia,12487,2022,0,1999-04-15 00:00:00.000000,22.677618069815196,6,1328.5202364634406,1324.2422009939244
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Zhandui Ciren,China,12652,2022,0,2003-05-05 00:00:00.000000,18.765229295003422,1,1284.3424917811012,1286.691118013936
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Sebastian Kristoffer Endrestad,Chile,12661,2022,0,1998-11-24 00:00:00.000000,23.2580424366872,1,1264.1228296320348,1269.5044051872296
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Karl Sebastian Dremljuga,Estonia,12667,2022,0,2001-03-15 00:00:00.000000,20.761122518822724,4,1290.387002662016,1291.8289522627135
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Niilo Moilanen,Finland,12446,2022,0,2001-05-17 00:00:00.000000,20.588637919233403,5,1398.5028253417038,1383.7274015404482
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alessandro Chiocchetti,Italy,12764,2022,0,2001-08-30 00:00:00.000000,20.32854209445585,1,1312.4226910910447,1310.559287427388
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Mika Vermeulen,Austria,12673,2022,0,1999-06-26 00:00:00.000000,22.46132785763176,24,1270.3257441028818,1274.7768824874495
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tino Stenman,Finland,12793,2022,0,2001-04-21 00:00:00.000000,20.851471594798085,1,1274.1228296320348,1278.0044051872296
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Manex Silva,Brazil,12689,2022,0,2002-07-24 00:00:00.000000,19.54551676933607,7,1266.0091584477677,1271.1077846806024
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Nicola Wigger,Switzerland,12697,2022,0,2001-05-23 00:00:00.000000,20.59958932238193,2,1295.756024424378,1296.3926207607212
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Titouan Serot,Belgium,12683,2022,0,1999-07-12 00:00:00.000000,22.417522245037645,5,1261.8537678712544,1267.5757026905662
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,George Ersson,Sweden,12790,2022,0,2001-06-08 00:00:00.000000,20.50924024640657,2,1295.3410406550884,1296.039884556825
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marius Kastner,Germany,14055,2022,0,2002-08-23 00:00:00.000000,19.32101300479124,1,1277.0536693286824,1280.49561892938
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Denis Tilesch,Slovakia,12779,2022,0,2002-04-09 00:00:00.000000,19.693360711841205,3,1203.0305299481527,1217.5759504559298
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jaume Pueyo,Spain,12682,2022,0,2001-10-12 00:00:00.000000,20.32580424366872,7,1306.2320772304497,1305.2972656458821
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Anze Gros,Slovenia,12796,2022,0,2002-01-05 00:00:00.000000,19.95071868583162,1,1255.387002662016,1262.0789522627135
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Oleksandr Lisohor,Ukraine,13173,2022,0,2004-01-12 00:00:00.000000,17.932922655715263,2,1250.387002662016,1257.8289522627135
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Samuel Uduigowme Ikpefan,Nigeria,13235,2022,0,1991-12-19 00:00:00.000000,30.140999315537304,6,1210.9149784118338,1224.2777316500587
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Aleksandar Grbovic,Montenegro,12827,2022,0,2003-08-23 00:00:00.000000,18.46406570841889,3,1209.7794547233295,1223.31253651483
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jan Stölben,Germany,14033,2022,0,2001-06-15 00:00:00.000000,20.50924024640657,1,1283.7203359953492,1286.1622855960468
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Elie Tawk,Lebanon,14072,2022,0,2002-11-01 00:00:00.000000,19.27173169062286,2,1239.3424917811012,1248.441118013936
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Olivier Leveille,Canada,14108,2022,0,2001-03-15 00:00:00.000000,20.95277207392197,12,1281.5078174066155,1284.2816447956232
2022-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Daniel Peshkov,Bulgaria,17082,2022,0,2002-12-23 00:00:00.000000,18.967830253251197,6,1179.8068541700316,1197.8358260445268
