"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Julie Fulford","Julie Fulford",10993,"Norway",FALSE,TRUE,FALSE,0,1250.15316124308,1247.88547383099,1276.88609456076,1278.15809368197,1272.45593360795,1278.55446177192,1274.21493979072,1274.70563633594,1277.77074021089,6,"False",6,0,"L"
"Viktoriya Kirasirova","Viktoriya Kirasirova",-207228,"Russia",FALSE,TRUE,FALSE,0,1250.08083210927,1267.56476774479,1274.82097364302,1289.43852823098,1279.71979954916,1289.95796436814,1284.43157467902,1268.81634252445,1277.19023871184,1,"False",1,0,"L"
"Elina Vazhanina","Elina Vazhanina",-206926,"Russia",FALSE,TRUE,FALSE,0,1249.9775305668,1258.74043632597,1284.81518746267,1270.65913340745,1290.42940781982,1294.98935860497,1294.169411669,1280.79791504356,1262.07353829848,1,"False",1,0,"L"
"Katariina Lonka","Katariina Lonka",3098,"Finland",FALSE,TRUE,FALSE,0,1249.73044564764,1241.7856583012,1259.71242739396,1280.57242018382,1207.47567568718,1278.55446177192,1194.39257556653,1260.62374679778,1282.10195587211,6,"False",6,0,"L"
"Aliya Israfilova","Aliya Israfilova",-206693,"Russia",FALSE,TRUE,FALSE,0,1249.68580181992,1264.9944274659,1297.81443867584,1280.58519868216,1281.54014711214,1290.14999772562,1290.1324217224,1276.92545955696,1270.61690517682,1,"False",1,0,"L"
"Emma Reeder","Emma Reeder",7973,"USA",FALSE,TRUE,FALSE,0,1249.64734545171,1277.12899204919,1287.4950774004,1290.75639794631,1265.4683367345,1278.11539019027,1276.57576105611,1269.09784223622,1274.99584872975,7,"False",7,0,"L"
"Tatiyana Yakovleva","Tatiyana Yakovleva",5556,"Russia",FALSE,TRUE,FALSE,0,1249.5236811286,1260.28723143536,1287.58158700256,1270.27443722657,1288.5182570639,1291.70718334747,1300,1277.08448865845,1266.08914966424,1,"False",1,0,"L"
"Lyubov Ushakova","Lyubov Ushakova",-205798,"Russia",FALSE,TRUE,FALSE,0,1249.09247760873,1260.46595103309,1274.21429395629,1283.18363252927,1287.97200425093,1286.46170764831,1299.83246751188,1265.32809889387,1278.74456259684,1,"False",1,0,"L"
"Yuliya Cherednichenko","Yuliya Cherednichenko",-206747,"Russia",FALSE,TRUE,FALSE,0,1249.04919357652,1256.30919499911,1276.7849746893,1276.59541839154,1292.52234701124,1293.9678973792,1299.21392695457,1274.48168197848,1269.58476634349,1,"False",1,0,"L"
"Anzhelika Safonova","Anzhelika Safonova",-207406,"Russia",FALSE,TRUE,FALSE,0,1248.94351197886,1257.2003067207,1289.44179489424,1272.50739988892,1287.27444067797,1296.02036625923,1285.18544195669,1286.34189924416,1259.87115708903,1,"False",1,0,"L"
"Anastasiya Mazurina","Anastasiya Mazurina",4977,"Russia",FALSE,TRUE,FALSE,0,1248.69219367017,1267.3222102354,1284.97599850793,1279.70561443757,1269.62151743454,1263.28344665546,1283.8013526385,1268.75289530407,1264.42457620322,1,"False",1,0,"L"
"Ingeborg Mjømen","Ingeborg Mjømen",11494,"Norway",FALSE,TRUE,FALSE,0,1248.6549218431,1259.50771862703,1281.84120574602,1279.43530444265,1285.5361536882,1286.14744951754,1274.21493979072,1267.63511227793,1273.55752650335,6,"False",6,0,"L"
"Jonna Vestenius","Jonna Vestenius",9395,"Finland",FALSE,TRUE,FALSE,0,1248.57573973484,1245.66313452729,1254.24373215508,1292.77042418762,1272.45593360795,1278.55446177192,1274.21493979072,1251.4376316668,1292.89823003338,6,"False",6,0,"L"
"Veronika Vikhamar Schuler","Veronika Vikhamar Schuler",10964,"Norway",FALSE,TRUE,FALSE,0,1248.36044179932,1241.80454689871,1279.48417615483,1270.77681878371,1272.45593360795,1278.55446177192,1274.21493979072,1276.94076651142,1267.51393940691,6,"False",6,0,"L"
"Tuva Svindland","Tuva Svindland",10950,"Norway",FALSE,TRUE,FALSE,0,1248.1782783738,1245.51692331026,1285.50432509834,1268.18203294775,1272.45593360795,1278.55446177192,1274.21493979072,1284.06727123668,1258.63341920061,6,"False",6,0,"L"
"Ruut Vähämetsä","Ruut Vähämetsä",1535,"Finland",FALSE,TRUE,FALSE,0,1248.09929516994,1276.42364684724,1277.00017651173,1251.48459650951,1254.35845925899,1270.13520207621,1249.87120116339,1262.97089507648,1261.86865344005,6,"False",6,0,"L"
"Lexie Madigan","Lexie Madigan",7351,"USA",FALSE,TRUE,FALSE,0,1248.05508802627,1288.02534652547,1277.1784550683,1289.6593691263,1258.77895768765,1275.97966786999,1272.94662109654,1273.85708275467,1267.57625758607,7,"False",7,0,"L"
"Inger Grini","Inger Grini",10986,"Norway",FALSE,TRUE,FALSE,0,1248.04539513327,1248.49545658746,1287.31139742645,1268.35286193557,1272.45593360795,1278.55446177192,1274.21493979072,1285.43968055676,1259.1840207636,6,"False",6,0,"L"
"Martine Grøttum Engen","Martine Grøttum Engen",6433,"Norway",FALSE,TRUE,FALSE,0,1247.95320910362,1244.34249184281,1258.91742544256,1292.33758449519,1302.39548348619,1303.04031779238,1274.21493979072,1263.3511740186,1293.2036940064,6,"False",6,0,"L"
"Snezhanna Kolesnikova","Snezhanna Kolesnikova",11425,"Kazakhstan",FALSE,TRUE,FALSE,0,1247.88239434189,1264.78236094716,1288.95851358123,1284.70757341036,1282.66149889228,1289.29415778884,1286.6310784982,1278.10056389778,1272.20334390011,4,"False",4,0,"L"
"Marthe Olsen Katnosa","Marthe Olsen Katnosa",10976,"Norway",FALSE,TRUE,FALSE,0,1247.68620541533,1246.90259171734,1284.27858827873,1268.35286193557,1272.45593360795,1278.55446177192,1274.21493979072,1283.84231044293,1259.1840207636,6,"False",6,0,"L"
"Malena Sirekrok","Malena Sirekrok",10943,"Norway",FALSE,TRUE,FALSE,0,1247.63177304634,1245.45826746406,1278.225442132,1271.39173357284,1272.45593360795,1278.55446177192,1274.21493979072,1279.12557769635,1263.18895761169,6,"False",6,0,"L"
"Fanny Endresen","Fanny Endresen",10401,"Norway",FALSE,TRUE,FALSE,0,1247.51092076511,1243.2105448166,1254.89619865772,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1260.85665290591,1264.90085809154,6,"False",6,0,"L"
"Karla Schleske","Karla Schleske",10182,"Mexico",FALSE,TRUE,FALSE,0,1247.49983585098,1221.14853734995,1271.22872006995,1261.12640138373,1249.96062664237,1294.4469958942,1240.5741495518,1263.26466003564,1245.16905792823,2,"False",2,0,"L"
"Isa Gjertsås Larsen","Isa Gjertsås Larsen",10982,"Norway",FALSE,TRUE,FALSE,0,1247.44703813692,1248.5540584666,1275.9378455946,1276.62575881418,1272.45593360795,1278.55446177192,1274.21493979072,1274.08165971425,1267.20623849017,6,"False",6,0,"L"
"Rosie Whittington-Evans","Rosie Whittington-Evans",11199,"USA",FALSE,TRUE,FALSE,0,1247.3150777745,1285.01963298254,1292.75367845856,1295.06731324653,1264.30133125278,1285.52371728944,1281.31049891676,1273.23441312534,1278.95399464861,7,"False",7,0,"L"
"Annu Virtanen","Annu Virtanen",10605,"Finland",FALSE,TRUE,FALSE,0,1247.00089683513,1242.26932921746,1265.94539214331,1278.28990187113,1272.45593360795,1278.55446177192,1274.21493979072,1268.07345639712,1275.51862819548,6,"False",6,0,"L"
"Miyu Kanatsu","Miyu Kanatsu",10731,"Japan",FALSE,TRUE,FALSE,0,1246.97698199793,1255.04780052023,1281.15252957813,1277.94396921376,1292.49311214461,1298.55458927056,1291.38028136378,1280.50165192492,1263.68289788393,3,"False",3,0,"L"
"Kamila Maikenova","Kamila Maikenova",11712,"Kazakhstan",FALSE,TRUE,FALSE,0,1246.82964012162,1269.49118719017,1288.95851358123,1284.78299154008,1277.19992160802,1284.43068998651,1285.81914599533,1273.5378992202,1272.8863742729,4,"False",4,0,"L"
"Polina Kazantseva","Polina Kazantseva",9226,"Russia",FALSE,TRUE,FALSE,0,1246.75237446464,1271.36284483254,1294.11401122261,1277.79294040052,1270.95591418419,1291.39189338661,1273.26209373924,1284.48077500849,1254.73862151679,1,"False",1,0,"L"
"Nora Hafsmo","Nora Hafsmo",10948,"Norway",FALSE,TRUE,FALSE,0,1246.74853059736,1247.90213850063,1279.96619227907,1277.93582443322,1272.45593360795,1278.55446177192,1274.21493979072,1279.24995915414,1265.83591769292,6,"False",6,0,"L"
"Kanaha Iwasa","Kanaha Iwasa",10153,"Japan",FALSE,TRUE,FALSE,0,1246.67412631556,1252.70395048408,1280.78118767029,1277.91439270917,1293.22408180912,1298.55458927056,1293.59177614068,1277.74399638425,1268.83808184668,3,"False",3,0,"L"
"Maren Sofie Fremstad","Maren Sofie Fremstad",10939,"Norway",FALSE,TRUE,FALSE,0,1246.65630120686,1246.8546677889,1282.96972528777,1269.89511816323,1272.45593360795,1278.55446177192,1274.21493979072,1281.11615547889,1260.52034988574,6,"False",6,0,"L"
"Sophie Lechner","Sophie Lechner",9055,"Germany",FALSE,TRUE,FALSE,0,1246.63337315033,1263.88695358899,1273.20759401931,1286.13457099743,1246.15735585037,1280.55178602054,1254.38559887726,1268.974301416,1255.25420308488,6,"False",6,0,"L"
"Kseniya Bentsler","Kseniya Bentsler",-205741,"Russia",FALSE,TRUE,FALSE,0,1246.4733259886,1264.14027444345,1283.68538914788,1277.7317228962,1279.57111338689,1293.93081011039,1284.85494632589,1276.55660993542,1262.45139071371,1,"False",1,0,"L"
"Kanon Kobayashi","Kanon Kobayashi",10159,"Japan",FALSE,TRUE,FALSE,0,1246.26584876261,1250.3929666876,1280.92963561777,1275.35605589514,1295.31068770708,1298.55458927056,1296.49236310853,1277.90999204534,1267.67008452424,3,"False",3,0,"L"
"Vilde Setten Breivik","Vilde Setten Breivik",11440,"Norway",FALSE,TRUE,FALSE,0,1246.19570701503,1246.85961742579,1283.8937487766,1269.60231744584,1272.45593360795,1278.55446177192,1274.21493979072,1283.46263005814,1257.74740427869,6,"False",6,0,"L"
"Nikol Ilina","Nikol Ilina",-207244,"Russia",FALSE,TRUE,FALSE,0,1245.7820393241,1268.63845184016,1284.64929028636,1285.12173222857,1274.19824994439,1291.14393117727,1274.84023892379,1276.82951243493,1265.45483928284,1,"False",1,0,"L"
"Irina Ibragimova","Irina Ibragimova",7923,"Russia",FALSE,TRUE,FALSE,0,1245.59075791665,1263.45495397815,1265.78047693524,1288.44056544259,1257.92107468855,1271.36651747627,1277.0556670377,1245.00267570912,1281.42888744101,1,"False",1,0,"L"
"Jenny Bjørkhaug","Jenny Bjørkhaug",11493,"Norway",FALSE,TRUE,FALSE,0,1245.50031394294,1246.03162626329,1281.84120574602,1270.59703432477,1272.45593360795,1278.55446177192,1274.21493979072,1281.42899874744,1258.71470385158,6,"False",6,0,"L"
"Vanja Tucovic","Vanja Tucovic",11872,"Serbia",FALSE,TRUE,FALSE,0,1245.48003387078,1283.79443814166,1297.06812921492,1290.16317483616,1247.91609330903,1278.55446177192,1238.10829096594,1291.42249609578,1243.00557367626,2,"False",2,0,"L"
"Amaliya Ryabova","Amaliya Ryabova",-206648,"Russia",FALSE,TRUE,FALSE,0,1245.45427959715,1266.60755687749,1298.37166233608,1268.16767242956,1272.72783829048,1279.38476859758,1298.15653560314,1276.31781956336,1261.6137058568,1,"False",1,0,"L"
"Nataliya Dimova","Nataliya Dimova",6531,"Russia",FALSE,TRUE,FALSE,0,1245.40545308148,1272.93443290525,1291.49617551525,1284.20158048244,1269.32222328962,1282.01668984072,1273.16107375854,1278.90709605517,1266.44173528539,1,"False",1,0,"L"
"Hedda Romulslie","Hedda Romulslie",11448,"Norway",FALSE,TRUE,FALSE,0,1245.40042127416,1245.95273602638,1282.86748269417,1269.60231744584,1272.45593360795,1278.55446177192,1274.21493979072,1282.44582452604,1257.74740427869,6,"False",6,0,"L"
"Hedda Stenumgard","Hedda Stenumgard",10956,"Norway",FALSE,TRUE,FALSE,0,1245.39575581036,1244.04326905752,1282.11441826018,1269.47443031254,1272.45593360795,1278.55446177192,1274.21493979072,1280.2728216259,1259.58383991751,6,"False",6,0,"L"
"Mariya Sidorova","Mariya Sidorova",10288,"Russia",FALSE,TRUE,FALSE,0,1245.07372243236,1267.16843240792,1282.76701737926,1282.65908227785,1274.61286393715,1289.58515475398,1274.83787810749,1274.88513417421,1261.54220119953,1,"False",1,0,"L"
"Dana Tikhomirova","Dana Tikhomirova",-206475,"Russia",FALSE,TRUE,FALSE,0,1245.0734194749,1265.74004619693,1284.24750682958,1281.17244447863,1274.44476601295,1282.88879800373,1298.65812345996,1266.45976257637,1275.41421520383,1,"False",1,0,"L"
"Hanne Martinsen","Hanne Martinsen",10962,"Norway",FALSE,TRUE,FALSE,0,1244.6075122011,1243.53037549484,1282.190808238,1266.93727751999,1272.45593360795,1278.55446177192,1274.21493979072,1281.7694479894,1257.27974977686,6,"False",6,0,"L"
"Anna Trnka","Anna Trnka",1607,"Australia",FALSE,TRUE,FALSE,0,1244.39263054325,1259.55678234592,1185.80764054877,1200.74135862341,1279.61727234935,1278.26302885974,1263.23830734222,1277.61586611863,1172.05777651317,3,"False",3,0,"L"
"Ingrid Katteland Kihle","Ingrid Katteland Kihle",10945,"Norway",FALSE,TRUE,FALSE,0,1244.37303482694,1242.84686537143,1285.53552459063,1264.92675412023,1272.45593360795,1278.55446177192,1274.21493979072,1283.33488937533,1257.57417053672,6,"False",6,0,"L"
"Albina Zubaerova","Albina Zubaerova",-207600,"Russia",FALSE,TRUE,FALSE,0,1244.31130377091,1262.85087669974,1300,1282.06702456811,1280.13747444206,1294.96597139982,1269.81037531536,1295.48213760459,1259.57660336906,1,"False",1,0,"L"
"Eivor Melbybråten","Eivor Melbybråten",8406,"Norway",FALSE,TRUE,FALSE,0,1244.24762430931,1240.20151439057,1277.1784550683,1245.44054866103,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1236.66117932237,6,"False",6,0,"L"
"Kira Lyutaya","Kira Lyutaya",-207218,"Russia",FALSE,TRUE,FALSE,0,1244.14530854361,1263.11130160239,1278.72611654476,1284.89197324031,1278.54442365566,1297.82092963826,1268.83651796861,1279.65770247639,1259.60342337585,1,"False",1,0,"L"
"Vilma Elshaug-Torstad","Vilma Elshaug-Torstad",11465,"Norway",FALSE,TRUE,FALSE,0,1243.94075418069,1244.41513440036,1282.86748269417,1268.18673303026,1272.45593360795,1278.55446177192,1274.21493979072,1282.44582452604,1255.84313329195,6,"False",6,0,"L"
"Marie Linnea Ruud Gulbrandsen","Marie Linnea Ruud Gulbrandsen",11524,"Norway",FALSE,TRUE,FALSE,0,1243.90617692575,1244.30171019227,1280.87789065579,1266.93727751999,1272.45593360795,1278.55446177192,1274.21493979072,1279.28164544296,1257.27974977686,6,"False",6,0,"L"
"Mai Miyazaki","Mai Miyazaki",10729,"Japan",FALSE,TRUE,FALSE,0,1243.83193732196,1249.2012759103,1277.14424930002,1276.63692434142,1293.41515572988,1298.55458927056,1292.6722881441,1276.29963679042,1266.11306345635,3,"False",3,0,"L"
"Khadihaj Ismail","Khadihaj Ismail",10686,"Malaysia",FALSE,FALSE,FALSE,0,1243.46023189059,1278.35046572327,1288.59237566376,1293.16591320346,1245.8715599757,1298.57882839005,1235.64243238008,1287.26173233528,1240.8420894243,2,"False",2,0,"L"
"Anastasiya Zhdanova","Anastasiya Zhdanova",-206399,"Russia",FALSE,TRUE,FALSE,0,1243.34487462672,1265.96064457019,1288.8837966146,1281.74297261912,1273.31780965226,1288.16327150854,1277.00750778727,1276.21803801019,1263.61029494223,1,"False",1,0,"L"
"Dominika Lopit","Dominika Lopit",11772,"Ukraine",FALSE,TRUE,FALSE,0,1243.17388959811,1266.21806622672,1289.73410722585,1281.10004717715,1277.80542229257,1282.73031472054,1297.32993612083,1273.7219843986,1270.99509498015,3,"False",3,0,"L"
"Veronika Drobitko","Veronika Drobitko",10292,"Russia",FALSE,TRUE,FALSE,0,1243.1581947396,1255.75212404249,1275.59269368067,1283.9457934183,1284.55983404075,1293.76628171027,1286.43977539139,1271.84292444288,1281.74288064886,1,"False",1,0,"L"
"Tuva Aas Stræte","Tuva Aas Stræte",10254,"Norway",FALSE,TRUE,FALSE,0,1243.15057540905,1239.04980600537,1288.57257251083,1254.46044946348,1272.45593360795,1278.55446177192,1274.21493979072,1288.65491391929,1243.96685506241,6,"False",6,0,"L"
"Anna Solberg","Anna Solberg",11503,"Norway",FALSE,TRUE,FALSE,0,1243.14536126445,1243.50816700201,1281.84120574602,1268.18673303026,1272.45593360795,1278.55446177192,1274.21493979072,1281.42899874744,1255.84313329195,6,"False",6,0,"L"
"Sofie Kjær Jørgensen","Sofie Kjær Jørgensen",10476,"Norway",FALSE,TRUE,FALSE,0,1243.08050717878,1253.1674108176,1288.8779596536,1273.677821217,1292.06529576607,1294.89294647177,1274.21493979072,1281.72567652158,1266.76074098709,6,"False",6,0,"L"
"Darya Nechiporenko","Darya Nechiporenko",-205602,"Russia",FALSE,TRUE,FALSE,0,1242.98311119534,1260.03966158808,1277.51901889486,1281.08747464681,1279.47370682628,1290.52198865903,1285.75016113101,1270.47831455803,1268.9657972774,1,"False",1,0,"L"
"Nea Kontinen","Nea Kontinen",11708,"Finland",FALSE,TRUE,FALSE,0,1242.9789759298,1278.12738621389,1279.00550721094,1276.76074274003,1268.09075718689,1278.1205370469,1274.21493979072,1249.36832089958,1264.90085809154,6,"False",6,0,"L"
"Vanessa Lorentzen Brenden","Vanessa Lorentzen Brenden",11507,"Norway",FALSE,TRUE,FALSE,0,1242.95681631129,1244.30171019227,1280.87789065579,1266.93727751999,1272.45593360795,1278.55446177192,1274.21493979072,1279.28164544296,1256.27839385164,6,"False",6,0,"L"
"Alina Baltacheva","Alina Baltacheva",-206731,"Russia",FALSE,TRUE,FALSE,0,1242.95274344137,1255.17972987279,1283.62183397981,1272.24487541264,1285.56219991153,1295.7193217064,1279.91947313806,1282.75510322536,1254.5376752475,1,"False",1,0,"L"
"Marthe Dehn","Marthe Dehn",4304,"Norway",FALSE,TRUE,FALSE,0,1242.6842943781,1242.34788415639,1294.39541677223,1255.27921184904,1272.45593360795,1278.55446177192,1274.21493979072,1294.0838806181,1249.43240633418,6,"False",6,0,"L"
"Eliska Sibravova","Eliska Sibravova",6699,"Czechia",FALSE,TRUE,FALSE,0,1242.56946470833,1256.05820425148,1269.64445071293,1292.86549042362,1288.03658043872,1289.99095811121,1300.65340200706,1263.83604519997,1290.53842136725,5,"False",5,0,"L"
"Morgan Richter","Morgan Richter",10176,"USA",FALSE,TRUE,FALSE,0,1242.34564718249,1283.93407443815,1292.0473084715,1294.01743271766,1258.2114475264,1279.382895393,1273.90822665496,1269.83943851812,1272.40841731801,7,"False",7,0,"L"
"Ellen Berg","Ellen Berg",12275,"Sweden",FALSE,TRUE,FALSE,0,1242.32477708868,1261.35526827171,1280.7564053347,1281.41233299101,1277.86946700438,1283.95283467956,1274.21493979072,1265.19643853604,1274.21067359264,6,"False",6,0,"L"
"Thea Aaland","Thea Aaland",11514,"Norway",FALSE,TRUE,FALSE,0,1242.00739115158,1244.30171019227,1280.87789065579,1266.93727751999,1272.45593360795,1278.55446177192,1274.21493979072,1279.28164544296,1255.27698661474,6,"False",6,0,"L"
"Hanna Stenmark","Hanna Stenmark",12193,"Sweden",FALSE,TRUE,FALSE,0,1241.85005226348,1262.11915885521,1269.82649354712,1294.40458267103,1279.56753495912,1287.94175434715,1295.82948292458,1256.47101297578,1290.31148694023,6,"False",6,0,"L"
"Yuliya Smolnikova","Yuliya Smolnikova",5680,"Russia",FALSE,TRUE,FALSE,0,1241.59196816942,1270.96249075349,1284.8813165489,1283.46148357782,1270.25859203483,1275.58017080202,1290.87491066806,1267.70060780744,1271.00746915114,1,"False",1,0,"L"
"Kolibri Drobish","Kolibri Drobish",7926,"Canada",FALSE,TRUE,FALSE,0,1241.40174875835,1259.47810447656,1273.59219102163,1283.00805034955,1271.26490770858,1289.07186784422,1284.06281261645,1258.53297454155,1273.09004101011,5,"False",5,0,"L"
"Maja Aronsson","Maja Aronsson",11726,"Sweden",FALSE,TRUE,FALSE,0,1241.30430446986,1282.19883343451,1289.36907010208,1294.40458267103,1263.43708596271,1278.55446177192,1245.40750452002,1285.54922851356,1247.19203564506,6,"False",6,0,"L"
"Martine Kleven","Martine Kleven",11006,"Norway",FALSE,TRUE,FALSE,0,1241.14030776604,1240.90133172231,1276.88722850627,1268.35286193557,1272.45593360795,1278.55446177192,1274.21493979072,1276.19922049757,1259.1840207636,6,"False",6,0,"L"
"Karolina Kuc","Karolina Kuc",9243,"Poland",FALSE,TRUE,FALSE,0,1241.09179865535,1257.13721224978,1287.83602911871,1276.94045122552,1279.73429941487,1282.2823541212,1294.60406970759,1274.64379317792,1265.27380272577,4,"False",4,0,"L"
"Quincy Donley","Quincy Donley",7871,"USA",FALSE,TRUE,FALSE,0,1240.80750150057,1278.14588081082,1286.9259204118,1291.66844867971,1257.01506868738,1273.00891131651,1272.65632389616,1263.32318260762,1270.77191020593,7,"False",7,0,"L"
"Elena Sablina","Elena Sablina",9267,"Russia",FALSE,TRUE,FALSE,0,1240.79832172861,1278.48187565259,1287.90414396675,1290.85312528993,1255.89501223859,1283.17256060389,1255.34750610352,1272.42627223885,1262.93886341001,1,"False",1,0,"L"
"Maike Bogner","Maike Bogner",10838,"Austria",FALSE,TRUE,FALSE,0,1240.66382099306,1246.49056389219,1249.29562865789,1298.28785752749,1286.89751900236,1290.75290457155,1294.97447779353,1248.53546884868,1289.29333473865,5,"False",5,0,"L"
"Maria Wergeland","Maria Wergeland",11476,"Norway",FALSE,TRUE,FALSE,0,1240.54941006641,1240.92111292843,1283.64294606765,1267.27497646342,1272.45593360795,1278.55446177192,1274.21493979072,1282.19712168557,1255.23751068978,6,"False",6,0,"L"
"Anastasiya Astafeva","Anastasiya Astafeva",-205970,"Russia",FALSE,TRUE,FALSE,0,1240.29399999722,1250.32149018336,1275.62313437363,1276.43842692479,1285.0753987206,1287.13040724283,1292.1112230379,1269.45580945664,1267.87093285394,1,"False",1,0,"L"
"Tuva Meinke Kylland","Tuva Meinke Kylland",10951,"Norway",FALSE,TRUE,FALSE,0,1240.21515595491,1239.94878119649,1278.62886912723,1270.89001472812,1272.45593360795,1278.55446177192,1274.21493979072,1276.09743265843,1261.48811090426,6,"False",6,0,"L"
"Anastasiya Shatnova","Anastasiya Shatnova",9038,"Russia",FALSE,TRUE,FALSE,0,1239.83651341772,1273.10728911358,1285.48458405045,1285.22756889341,1257.82768958186,1285.04900866599,1262.95546992752,1273.55194453575,1254.3163496351,1,"False",1,0,"L"
"Arina Breus","Arina Breus",-206296,"Russia",FALSE,TRUE,FALSE,0,1239.80655327956,1263.01485493576,1291.4796223598,1271.86425568446,1268.99194185436,1279.03337300414,1294.252248415,1272.34631914695,1262.81879841728,1,"False",1,0,"L"
"Lauren Ybema","Lauren Ybema",11756,"Canada",FALSE,TRUE,FALSE,0,1239.7064039347,1252.79566399265,1282.82286926495,1276.39479737402,1285.86909648457,1295.65641097231,1285.02679153043,1279.27128124374,1261.30647673192,5,"False",5,0,"L"
"Anastasiya Kashina","Anastasiya Kashina",-204117,"Russia",FALSE,TRUE,FALSE,0,1239.70478144951,1258.07599501063,1286.53826439358,1273.87407223101,1276.71511096186,1290.84686658406,1280.68613477872,1277.40098650716,1257.95735761451,1,"False",1,0,"L"
"Carly Ram","Carly Ram",10647,"Canada",FALSE,TRUE,FALSE,0,1239.69567603957,1259.11044891358,1287.20839783768,1274.10234192347,1282.9216261242,1295.65641097231,1286.72438071858,1283.51830748198,1257.51817397009,5,"False",5,0,"L"
"Honomi Kobuna","Honomi Kobuna",10726,"Japan",FALSE,TRUE,FALSE,0,1239.5856335958,1249.60353198139,1277.82798364975,1275.39779599672,1289.27872593792,1295.83180746083,1291.38028136378,1274.99496362771,1260.26236822698,3,"False",3,0,"L"
"Kseniya Efremova","Kseniya Efremova",-210338,"Russia",FALSE,TRUE,FALSE,0,1239.33462754409,1275.52513378946,1287.35707769859,1288.47055599108,1261.3659328541,1283.39421909827,1274.39989389075,1271.75675834121,1265.15916531534,1,"False",1,0,"L"
"Anna Schmidhofer","Anna Schmidhofer",10253,"Austria",FALSE,TRUE,FALSE,0,1239.31542413639,1236.99436497174,1254.64705841787,1300,1272.45593360795,1278.55446177192,1274.21493979072,1256.78596742938,1300,5,"False",5,0,"L"
"Josefiina Böök","Josefiina Böök",3046,"Finland",FALSE,TRUE,FALSE,0,1239.29777577788,1258.89361845755,1272.36493591926,1283.14603129493,1271.37899094271,1252.23916910491,1279.57581500681,1253.6584148262,1264.29281716665,6,"False",6,0,"L"
"Hanna Jensen","Hanna Jensen",10469,"Norway",FALSE,TRUE,FALSE,0,1239.20339719011,1247.13847499719,1283.79275002415,1274.68664006273,1294.79829027656,1278.55446177192,1290.10000418045,1281.94309305284,1261.485703179,6,"False",6,0,"L"
"Nika Vyskuba","Nika Vyskuba",-205577,"Russia",FALSE,TRUE,FALSE,0,1239.07971074308,1254.50553682784,1292.24582156786,1269.78297444147,1278.63345206357,1284.71133266891,1299.46897161516,1275.63644581355,1265.13628403629,1,"False",1,0,"L"
"Ruby Serrouya","Ruby Serrouya",10809,"Canada",FALSE,TRUE,FALSE,0,1239.05308167091,1274.33990297182,1294.32590535038,1281.04184506533,1263.44385423115,1283.24638671831,1281.42709928082,1276.62441097856,1262.97711661976,5,"False",5,0,"L"
"Daria Mitrofanova","Daria Mitrofanova",5811,"Russia",FALSE,TRUE,FALSE,0,1238.9491027511,1259.81254648946,1284.61328773203,1279.10081287029,1280.59408486416,1288.53575068771,1293.89963368119,1276.24567737276,1263.60573091969,1,"False",1,0,"L"
"Manda Nordhus Thuv","Manda Nordhus Thuv",10985,"Norway",FALSE,TRUE,FALSE,0,1238.87266012124,1238.88949603083,1276.96129118861,1266.93727751999,1272.45593360795,1278.55446177192,1274.21493979072,1275.0927908111,1257.27974977686,6,"False",6,0,"L"
"Emmanuelle Paquet","Emmanuelle Paquet",10656,"Canada",FALSE,TRUE,FALSE,0,1238.82514961542,1262.09489050596,1291.06149913318,1277.80043387654,1266.24112332643,1281.85335523656,1285.35869262549,1273.65718326477,1266.49771303602,5,"False",5,0,"L"
"Konstantina Charalampidou","Konstantina Charalampidou",8340,"Greece",FALSE,TRUE,TRUE,0,1238.78089385372,1253.24920914741,1277.1784550683,1257.77619576155,1284.71769330903,1271.11869222398,1282.49374551139,1275.04454152955,1228.95165524186,2,"False",2,1,"L"
"Bu Gyeong Heo","Bu Gyeong Heo",10137,"South Korea",FALSE,TRUE,FALSE,0,1238.6871738513,1247.56513625444,1279.85495186207,1274.2151875879,1297.36728319672,1278.55446177192,1298.13366753974,1275.2844014856,1267.52015806066,2,"False",2,0,"L"
"Margaux Gaillard","Margaux Gaillard",11052,"France",FALSE,TRUE,FALSE,0,1238.63909629207,1238.79153502666,1249.53556411279,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1253.79860248667,1264.90085809154,6,"False",6,0,"L"
"Alessya Bochkareva","Alessya Bochkareva",10613,"Kazakhstan",FALSE,TRUE,FALSE,0,1238.42788625222,1259.60938735556,1278.33249314005,1286.74259614374,1278.15568731089,1286.79311009275,1284.05549822321,1265.10510302669,1271.48344126788,4,"False",4,0,"L"
"Alina Kruglova","Alina Kruglova",9215,"Russia",FALSE,TRUE,FALSE,0,1238.32598144809,1268.92882431119,1291.32764753206,1277.18763028631,1266.43757320996,1282.09125989982,1275.88423201043,1274.58667373565,1255.67844247631,1,"False",1,0,"L"
