"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Lily Pannkuk","Lily Pannkuk",10645,"USA",FALSE,FALSE,FALSE,0,1210.29396983027,1253.17441366585,1279.87080522064,1278.94978752507,1258.69161866494,1291.43665397839,1262.01600110721,1268.09988215833,1240.81657710654,7,"False",7,0,"L"
"Ilana Onnela","Ilana Onnela",9421,"Finland",FALSE,FALSE,FALSE,0,1209.54352388449,1244.42973242523,1287.20692179525,1265.89433746931,1259.67547142838,1268.64143595073,1288.7644072175,1254.21341995177,1251.84003292914,6,"False",6,0,"L"
"Anastasiya Bondareva","Anastasiya Bondareva",6670,"Russia",FALSE,FALSE,FALSE,0,1209.41153157574,1245.81282819306,1282.76491138049,1262.82360023136,1250.7672370224,1277.27773212071,1252.1518045293,1260.3341870587,1230.34041779653,1,"False",1,0,"L"
"Harune Kamakura","Harune Kamakura",7111,"Japan",FALSE,FALSE,FALSE,0,1208.94404907384,1217.09635453413,1259.37987474026,1259.94304043095,1278.59411899329,1297.30707419765,1278.2393294601,1258.36363840139,1238.40393073829,3,"False",3,0,"L"
"Ekaterina Bulycheva","Ekaterina Bulycheva",6145,"Russia",FALSE,FALSE,FALSE,0,1208.75876645379,1217.3046464722,1254.19002787938,1231.72054669889,1226.86369294372,1248.2120075729,1260.69468383958,1226.00699893566,1224.48942671888,1,"False",1,0,"L"
"Madelene Nord","Madelene Nord",3501,"Sweden",FALSE,FALSE,FALSE,0,1208.72502849196,1209.04931500165,1257.52613979595,1242.17794692201,1277.37787443229,1292.95149210847,1278.00051713637,1256.55996207662,1230.64444943755,6,"False",6,0,"L"
"Laurie Flochon Joly","Laurie Flochon Joly",6760,"France",FALSE,FALSE,FALSE,0,1208.47068554217,1205.6548229241,1235.12922361406,1285.41903119104,1291.35834258009,1277.78836493736,1292.03956279022,1238.48426540051,1279.11816349184,6,"False",6,0,"L"
"Diana Soboleva","Diana Soboleva",6665,"Russia",FALSE,FALSE,FALSE,0,1208.42378286172,1188.56058624503,1240.49479840814,1234.17217059742,1268.87056904376,1301.78981207135,1243.85599959694,1267.98645093896,1198.24498247348,1,"False",1,0,"L"
"Polina Kazakova","Polina Kazakova",9442,"Russia",FALSE,FALSE,FALSE,0,1208.19021009986,1235.38926448188,1271.58433205243,1261.64461744847,1263.87974372242,1280.75616622638,1277.1471881841,1255.12398340253,1240.36237018211,1,"False",1,0,"L"
"Zhanna Menshova","Zhanna Menshova",4966,"Russia",FALSE,FALSE,FALSE,0,1208.17915819842,1231.46393202837,1266.94697337459,1260.11156532442,1219.67485166098,1230.99899232048,1256.01530017635,1224.69933629687,1250.94210372508,1,"False",1,0,"L"
"Emma Lindberg","Emma Lindberg",9162,"Sweden",FALSE,FALSE,FALSE,0,1208.13252112805,1223.73722686957,1271.63980312196,1249.16734128325,1258.20959151885,1277.17961701167,1274.7862932828,1255.39715368167,1233.69405642616,6,"False",6,0,"L"
"Anastasiya Drugovskaya","Anastasiya Drugovskaya",-206336,"Russia",FALSE,FALSE,FALSE,0,1207.72880258106,1238.806524021,1268.37359979687,1269.62155874961,1261.05301035401,1270.30931784015,1290.5637646297,1245.08076949487,1258.66035412011,1,"False",1,0,"L"
"Viktoriia Petliuk","Viktoriia Petliuk",10783,"Ukraine",FALSE,FALSE,FALSE,0,1207.0412836179,1235.13646873486,1280.69456719536,1264.87123761628,1267.02298684476,1265.82825163314,1297.32993612083,1251.1463293462,1253.69833979789,3,"False",3,0,"L"
"Anabel Needham","Anabel Needham",7970,"USA",FALSE,FALSE,FALSE,0,1207.03315951728,1246.24280433813,1273.54788726306,1273.93669073486,1249.05235744265,1269.1771809181,1261.80064347424,1247.21810114389,1245.61897933799,7,"False",7,0,"L"
"Mathea Tegdal","Mathea Tegdal",8980,"Norway",FALSE,FALSE,FALSE,0,1207.01992862984,1224.34356285774,1282.42190828133,1244.91176933217,1267.79682469225,1275.6709328225,1294.07461706054,1259.74690587123,1240.84269711888,6,"False",6,0,"L"
"Alena Boloneva","Alena Boloneva",-205984,"Russia",FALSE,FALSE,FALSE,0,1206.91292171513,1239.8149962914,1268.40088852878,1271.36084281406,1253.56952954097,1274.39063691329,1269.52596398596,1252.02475495865,1244.74251023393,1,"False",1,0,"L"
"Egle Savickaite","Egle Savickaite",7450,"Lithuania",FALSE,FALSE,FALSE,0,1206.33217617764,1250.13041329994,1253.43072563693,1203.02653808716,1231.2151986874,1268.20434013728,1230.12147680688,1231.404447655,1232.43128028928,2,"False",2,0,"L"
"Elizaveta Selezneva","Elizaveta Selezneva",-206375,"Russia",FALSE,FALSE,FALSE,0,1206.22821424086,1227.91552287933,1270.30606764099,1256.13169118164,1270.48237789168,1284.08395208648,1281.90656391988,1257.72678197678,1237.02991968982,1,"False",1,0,"L"
"Minura Ivazhanova","Minura Ivazhanova",9409,"Kazakhstan",FALSE,FALSE,FALSE,0,1206.19028669785,1241.50078063055,1280.69965056741,1275.87993770621,1263.67209570718,1275.63771309067,1277.97868841677,1256.27974891231,1253.85358936844,4,"False",4,0,"L"
"Veronika Soloveva","Veronika Soloveva",-206646,"Russia",FALSE,FALSE,FALSE,0,1205.78425516826,1238.39282900919,1281.8506244306,1264.7468289457,1257.21167571338,1274.60072162836,1284.53377113149,1256.6809996909,1248.13673749243,1,"False",1,0,"L"
"Bianca Buholzer","Bianca Buholzer",6701,"Switzerland",FALSE,FALSE,FALSE,0,1205.7500810471,1226.98676584053,1266.8941200921,1271.62281268732,1263.95908348251,1274.16269178201,1278.33493173985,1251.91233513563,1241.74347936536,6,"False",6,0,"L"
"Sofia Lindberg","Sofia Lindberg",1927,"Sweden",FALSE,FALSE,FALSE,0,1205.62356552853,1203.6015324977,1226.55958508274,1264.15524724846,1254.1063745601,1271.46422231345,1273.8770622578,1230.0342946012,1243.33611489801,6,"False",6,0,"L"
"Alva Isaksson","Alva Isaksson",11122,"Sweden",FALSE,FALSE,FALSE,0,1205.48197561484,1226.42714780121,1264.01536438598,1264.05722182384,1269.42364366868,1277.8625942036,1292.38161775268,1246.71808331307,1252.38677464384,6,"False",6,0,"L"
"Astrid Haugen Kleppa","Astrid Haugen Kleppa",10461,"Norway",FALSE,FALSE,FALSE,0,1205.37997657449,1198.90477754508,1230.44145651955,1278.17216515549,1265.40346630744,1277.32673658276,1280.20599145801,1213.44647815885,1273.96633460342,6,"False",6,0,"L"
"Ingrid Bentsen","Ingrid Bentsen",10520,"Norway",FALSE,FALSE,FALSE,0,1205.04696241172,1244.43273389281,1273.86159902525,1279.35215011844,1259.69020907904,1287.41684444409,1266.48063430602,1260.80685220374,1242.99000168574,6,"False",6,0,"L"
"Michaela Patscheider","Michaela Patscheider",6983,"Italy",FALSE,FALSE,FALSE,0,1204.96106835043,1207.59690970122,1242.36608080972,1272.87552253903,1264.76701637086,1292.81284116838,1268.33105396853,1243.63433724694,1253.4576586812,6,"True",11,0,"L"
"Natalya Muleva","Natalya Muleva",-207002,"Russia",FALSE,FALSE,FALSE,0,1204.81235614472,1239.95392626631,1274.80834365962,1263.80989579145,1255.62867148529,1274.79039764169,1274.287038371,1252.38777912526,1242.00489079741,1,"False",1,0,"L"
"Arina Kalinina","Arina Kalinina",4984,"Russia",FALSE,FALSE,FALSE,0,1204.66793043974,1235.70467236558,1282.89720676082,1255.26080349542,1256.97849268151,1272.75698166239,1262.88378159728,1259.40376566677,1234.43736836534,1,"False",1,0,"L"
"Alexandra Kononova","Alexandra Kononova",9165,"Russia",FALSE,FALSE,FALSE,0,1203.96300290675,1234.902855016,1254.0827250371,1269.4619939724,1240.30225990011,1279.78588823844,1235.27513616378,1243.22706969033,1229.56312483223,1,"False",1,0,"L"
"Arina Bylinko","Arina Bylinko",9276,"Russia",FALSE,FALSE,FALSE,0,1203.48472877398,1230.97833164548,1274.47949371771,1263.35449437331,1244.00246698363,1269.50272579592,1258.8593851038,1257.27117472953,1236.34473899761,1,"False",1,0,"L"
"Ieva Dainyte","Ieva Dainyte",9326,"Lithuania",FALSE,FALSE,FALSE,0,1203.41044272201,1247.42862758566,1250.93656505299,1221.49071097498,1226.69509387451,1233.20282048188,1251.52937022366,1211.85405695976,1250.02972983254,2,"False",2,0,"L"
"Bruna Moura","Bruna Moura",3180,"Brazil",FALSE,FALSE,FALSE,0,1202.74900387445,1225.24434713776,1266.77513349479,1239.47061574332,1241.52764464557,1241.19608208927,1270.86360510476,1227.59086435911,1231.00636909838,2,"False",2,0,"L"
"Tine Alfstad Olsen","Tine Alfstad Olsen",10990,"Norway",FALSE,FALSE,FALSE,0,1202.47023353024,1195.61394003255,1243.07166524587,1255.55314871217,1271.57860845608,1277.78836493736,1274.30136765064,1243.38605084152,1254.77348119941,6,"False",6,0,"L"
"Malin Oskarsson","Malin Oskarsson",10149,"Sweden",FALSE,FALSE,FALSE,0,1202.35560033258,1212.29502933852,1272.04756240225,1234.99646844542,1265.58219907123,1293.34351044664,1268.10271743823,1270.50887281806,1214.81866852687,6,"False",6,0,"L"
"Alva Ersson","Alva Ersson",11565,"Sweden",FALSE,FALSE,FALSE,0,1202.25246982937,1213.69792622614,1262.48412767502,1253.17817806276,1272.7373982776,1284.11304131139,1290.72350324477,1247.96165359869,1241.20941286521,6,"False",6,0,"L"
"Linnea Johansson","Linnea Johansson",9372,"Sweden",FALSE,FALSE,FALSE,0,1201.52424951494,1196.95676305186,1224.19480267296,1276.67545482271,1271.57860845608,1277.78836493736,1274.30136765064,1229.52230773784,1264.78055483206,6,"False",6,0,"L"
"Oda Nerdrum","Oda Nerdrum",3202,"Norway",FALSE,FALSE,FALSE,0,1201.42529318797,1197.12137965355,1225.9523955304,1270.77600558727,1292.67400453787,1290.22165889537,1274.30136765064,1230.72403085962,1272.85013986192,6,"False",6,0,"L"
"Ingeborg Andberg Stenersen","Ingeborg Andberg Stenersen",10331,"Norway",FALSE,FALSE,FALSE,0,1201.18579241998,1172.44886631488,1233.01399363206,1228.1519466214,1261.33115966729,1268.03820831799,1271.41231243331,1233.95942368635,1219.80641251989,6,"False",6,0,"L"
"Sara Hovde","Sara Hovde",10484,"Norway",FALSE,FALSE,FALSE,0,1200.88576539964,1214.02781585139,1268.23554379586,1254.93670070254,1274.77907096405,1286.25486176254,1285.221840222,1256.19889494436,1242.90917372286,6,"False",6,0,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan",FALSE,FALSE,FALSE,0,1200.45990571226,1217.30003828878,1259.36575495629,1251.00177455727,1268.64634788295,1265.63652162395,1276.8923468727,1235.88008540972,1242.31550744195,3,"False",3,0,"L"
"Irina Lukina","Irina Lukina",9211,"Russia",FALSE,FALSE,FALSE,0,1200.04192056897,1232.2297956825,1282.77648020568,1252.86047131492,1256.39969463303,1275.69543851648,1270.25166519882,1259.72789400896,1225.90152316415,1,"False",1,0,"L"
"Anniina Neuvonen","Anniina Neuvonen",3533,"Finland",FALSE,FALSE,FALSE,0,1199.95988349287,1225.37211601139,1242.9792922485,1288.77872318735,1267.18487164993,1281.13219998524,1278.28328036761,1224.18210667524,1270.37246779752,6,"False",6,0,"L"
"Anna Grekova","Anna Grekova",-205982,"Russia",FALSE,FALSE,FALSE,0,1199.29027704483,1235.1944443934,1266.04086854777,1266.01716790912,1254.06241605276,1268.24529496287,1289.372779024,1237.36382978519,1254.05806235076,1,"False",1,0,"L"
"Malin Börjesjö","Malin Börjesjö",3503,"Sweden",FALSE,FALSE,FALSE,0,1198.98001435264,1197.56536697356,1231.60499122446,1242.87994255946,1255.32226879343,1250.05862753426,1282.21210533565,1223.92736567108,1232.08528379763,6,"False",6,0,"L"
"Anna Kozhinova","Anna Kozhinova",9342,"Russia",FALSE,FALSE,FALSE,0,1198.83503170705,1237.74047457075,1269.22732090668,1265.92260231339,1238.65245079738,1272.33767592797,1255.24742056177,1246.29795880389,1233.6948208764,1,"False",1,0,"L"
"Veronika Bakieva","Veronika Bakieva",-205720,"Russia",FALSE,FALSE,FALSE,0,1198.74889021714,1235.12574601628,1273.25611939211,1264.59017152999,1244.85644983392,1268.92589155938,1271.99761112688,1248.17813218886,1242.87212268565,1,"False",1,0,"L"
"Elizaveta Hlusovici","Elizaveta Hlusovici",11962,"Moldova",FALSE,FALSE,FALSE,0,1198.69282658478,1239.6236738949,1282.1823372122,1239.52851585256,1247.81795521978,1271.11869222398,1208.2977521493,1260.23263495126,1173.55248735422,2,"False",2,0,"L"
"Oda Elise Berg","Oda Elise Berg",10523,"Norway",FALSE,FALSE,FALSE,0,1198.3959288933,1191.31740740392,1256.61106130557,1241.22914464126,1271.57860845608,1277.78836493736,1274.30136765064,1256.09587688773,1239.07590592613,6,"False",6,0,"L"
"Tatjana Sokolova","Tatjana Sokolova",5342,"Russia",FALSE,FALSE,FALSE,0,1197.82449749221,1230.20384293618,1259.87943766028,1265.46887754444,1232.59325928881,1262.27769367987,1227.87972593007,1246.18561882036,1232.80363875881,1,"False",1,0,"L"
"Philippa Sjöström Lönnback","Philippa Sjöström Lönnback",12276,"Sweden",FALSE,FALSE,FALSE,0,1197.40503231915,1242.74039147638,1275.52808163528,1272.04526786407,1251.49946245586,1278.85756685883,1265.16154386076,1255.72815001841,1236.74948087281,6,"False",6,0,"L"
"Ekaterina Meged","Ekaterina Meged",6139,"Russia",FALSE,FALSE,FALSE,0,1196.82194043717,1173.73912843414,1242.26829698591,1224.60826950751,1249.3500833391,1261.43850417264,1274.9727074542,1242.94327583732,1216.66724667961,1,"False",1,0,"L"
"Darya Kim","Darya Kim",9335,"Kazakhstan",FALSE,FALSE,FALSE,0,1196.52241498666,1220.46326433908,1265.56818882917,1264.06235361846,1267.02987344247,1266.50768089633,1289.24774698015,1240.56289380102,1250.12210926018,4,"False",4,0,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova",FALSE,FALSE,FALSE,0,1195.45111235244,1237.74650267902,1276.96129118861,1237.68105822544,1245.98088801001,1267.55016861578,1204.98899638893,1272.07174671612,1169.49182255667,2,"False",2,0,"L"
"Irem Dursun","Irem Dursun",9329,"Turkey",FALSE,FALSE,FALSE,0,1194.98282181231,1227.73814934361,1277.01250178866,1261.03890166981,1261.25837535719,1295.67531954839,1248.08518353085,1270.64128360803,1213.25657609272,2,"False",2,0,"L"
"Anna Khobotova","Anna Khobotova",9174,"Russia",FALSE,FALSE,FALSE,0,1194.96768603677,1220.90175355403,1253.54172730907,1256.88441033549,1236.35646213415,1258.7766032848,1261.82622049815,1226.06193190013,1234.88029217423,1,"False",1,0,"L"
"Tatyana Samukhina","Tatyana Samukhina",-206331,"Russia",FALSE,FALSE,FALSE,0,1194.91764227196,1223.89130284347,1271.48452077879,1259.68611449881,1262.76564516262,1277.50906968787,1279.35196757318,1249.59972714107,1240.90017546608,1,"False",1,0,"L"
"Anastasiya Melnikova","Anastasiya Melnikova",9441,"Russia",FALSE,FALSE,FALSE,0,1194.59284736084,1234.61846784318,1267.34346289509,1265.5446262691,1247.87315389771,1280.95032391089,1251.94916471249,1249.50691559381,1228.09089695362,1,"False",1,0,"L"
"Mayu Yamamoto","Mayu Yamamoto",9351,"Japan",FALSE,FALSE,FALSE,0,1194.51630505408,1213.86171658329,1259.08159491841,1259.60075969927,1276.97670253089,1297.30707419765,1277.92186643759,1253.15753319751,1233.35497790102,3,"False",3,0,"L"
"Kaja Kvalvaag Hetlelid","Kaja Kvalvaag Hetlelid",10979,"Norway",FALSE,FALSE,FALSE,0,1194.30365776249,1198.47363633522,1256.61106130557,1245.17840067916,1282.70015802716,1284.57317606488,1274.30136765064,1245.34335719064,1243.53004580091,6,"False",6,0,"L"
"Maja-Lina Sande","Maja-Lina Sande",6973,"Sweden",FALSE,FALSE,FALSE,0,1193.998255343,1207.38146717638,1275.92526807816,1223.72736358396,1259.64272230118,1282.09757429613,1266.097119582,1258.28466523406,1204.53865055248,6,"False",6,0,"L"
"Hilda Löf","Hilda Löf",10058,"Sweden",FALSE,FALSE,FALSE,0,1193.72087928172,1189.65575103973,1216.0013785735,1300.57113904455,1271.57860845608,1277.78836493736,1274.30136765064,1216.26527003398,1300.53630402257,6,"False",6,0,"L"
"Dariya Bobkova","Dariya Bobkova",9265,"Russia",FALSE,FALSE,FALSE,0,1193.70698249227,1241.67833494042,1267.05239947041,1268.50684045921,1236.53948904312,1271.42194338765,1256.97367654569,1238.70988723387,1235.14815461378,1,"False",1,0,"L"
"Emmy Johansson","Emmy Johansson",10598,"Sweden",FALSE,FALSE,FALSE,0,1193.45810326839,1200.29629358779,1253.80248987818,1254.17444550092,1278.32028380426,1273.63983952662,1274.30136765064,1237.61154892,1242.19911551269,6,"False",6,0,"L"
"Tamara Ebel","Tamara Ebel",1706,"Kazakhstan",FALSE,FALSE,FALSE,0,1193.4569612709,1218.32522680928,1271.09388994919,1257.36248677392,1266.28450375667,1287.93096301523,1254.38992299987,1257.98386376461,1231.57022752214,4,"False",4,0,"L"
"Elina Nilimaa","Elina Nilimaa",11704,"Sweden",FALSE,FALSE,FALSE,0,1193.26953805057,1214.58304592904,1255.95000627827,1262.61414460793,1273.94817093387,1278.85756685883,1274.30136765064,1236.32709581273,1250.77684184658,6,"False",6,0,"L"
"Therese Patomella","Therese Patomella",9390,"Sweden",FALSE,FALSE,FALSE,0,1193.15911343216,1215.42548212766,1257.89258431083,1248.89122985755,1260.53635702049,1273.71334261454,1282.91234955534,1243.07820713223,1233.51896937932,6,"False",6,0,"L"
"Emelie Hagglund","Emelie Hagglund",9393,"Finland",FALSE,FALSE,FALSE,0,1192.68941300836,1201.65462135582,1245.0674159143,1270.27168591889,1280.761789919,1281.89868850445,1274.30136765064,1229.25397212469,1259.83052898106,6,"False",6,0,"L"
"Tora Rønneberg Weng","Tora Rønneberg Weng",10499,"Norway",FALSE,FALSE,FALSE,0,1192.68411653164,1192.1344669856,1252.8757896983,1233.90620668261,1262.34439935422,1275.6709328225,1286.33316886823,1233.75528287368,1234.82024635861,6,"False",6,0,"L"
"Alina Tyurina","Alina Tyurina",9196,"Russia",FALSE,FALSE,FALSE,0,1192.30825089161,1229.90161019655,1273.91618672978,1248.69782825783,1248.98378202065,1270.13838446246,1279.81032783995,1246.44466911273,1227.18539563452,1,"False",1,0,"L"
"Svetlana Shumakova","Svetlana Shumakova",9185,"Russia",FALSE,FALSE,FALSE,0,1191.49294651909,1236.37879631327,1287.36734979209,1248.82239465978,1239.02371955628,1263.50758327628,1278.2000795478,1248.66577211884,1226.0983529811,1,"False",1,0,"L"
"Amanda Pallin","Amanda Pallin",11129,"Sweden",FALSE,FALSE,FALSE,0,1191.02975167193,1224.77310171772,1268.84433627226,1262.51225985487,1262.21842671202,1289.04044583487,1260.73711786812,1259.62709559883,1217.48051929522,6,"False",6,0,"L"
"Magdalena Nilsson","Magdalena Nilsson",9429,"Sweden",FALSE,FALSE,FALSE,0,1191.0211951691,1173.61431321754,1217.52927116865,1229.5349547497,1246.20933966676,1250.69709817363,1289.02249860395,1189.4097768788,1248.69899520795,6,"False",6,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria",FALSE,FALSE,FALSE,0,1190.42135905848,1230.11670433626,1248.54440126087,1229.1605675648,1237.59937618112,1239.24347106532,1276.32909904675,1243.52719697282,1207.90558703871,2,"False",2,0,"L"
"Anastasiya Sidorova","Anastasiya Sidorova",-206398,"Russia",FALSE,FALSE,FALSE,0,1190.29681920659,1223.71399312131,1267.65210695007,1250.65560922897,1254.97528690892,1273.72075238715,1278.65122122662,1244.27841474945,1229.01076785215,1,"False",1,0,"L"
"Kiara Pighin","Kiara Pighin",10644,"Canada",FALSE,FALSE,FALSE,0,1189.47168892585,1216.00751281321,1265.14088352109,1256.54993891997,1264.4961630435,1277.2203378197,1288.50746753861,1244.4102474119,1237.59343212677,5,"False",5,0,"L"
"Maja Kjerås Moland","Maja Kjerås Moland",6851,"Norway",FALSE,FALSE,FALSE,0,1189.42500071103,1215.94386365702,1257.35597066818,1258.43282044471,1253.44186625756,1265.43176902865,1288.534030056,1222.53368487584,1254.07910241156,6,"False",6,0,"L"
"Mille Marie Storlien","Mille Marie Storlien",10435,"Norway",FALSE,FALSE,FALSE,0,1189.33178011829,1158.68132824279,1212.92593095219,1217.4391516336,1282.71634318595,1292.68148214134,1292.10631075509,1209.22006561818,1232.58839265446,6,"False",6,0,"L"
"Lyubov Kudryashova","Lyubov Kudryashova",-206306,"Russia",FALSE,FALSE,FALSE,0,1189.15326895832,1211.00161351624,1262.54702204418,1247.6683287149,1268.91691055852,1280.46133726105,1292.71958464785,1246.92975280029,1234.78187239057,1,"False",1,0,"L"
"Karolina Dvorska","Karolina Dvorska",9240,"Czechia",FALSE,FALSE,FALSE,0,1188.97052076951,1206.88978303296,1265.89986693955,1253.16053235536,1269.79246419681,1274.84688113553,1295.08235602919,1243.95445955777,1232.39899642104,5,"False",5,0,"L"
"Polina Shelabina","Polina Shelabina",-200354,"Russia",FALSE,FALSE,FALSE,0,1188.6615069966,1232.44018539392,1274.46002993087,1259.52460389219,1249.91021540656,1265.92964075601,1281.20717644805,1238.83235879601,1241.43346528167,1,"False",1,0,"L"
"Amanda Reilija Zarina","Amanda Reilija Zarina",11988,"Latvia",FALSE,FALSE,FALSE,0,1188.61492971232,1229.12011081797,1272.23144532555,1267.8981528813,1264.70834953652,1271.22647117691,1298.01663508076,1237.20987473504,1247.73793091398,5,"False",5,0,"L"
"Eva Gladkikh","Eva Gladkikh",9466,"Russia",FALSE,FALSE,FALSE,0,1188.49588591293,1234.75499713722,1277.60494244047,1254.48788226725,1238.81735261386,1255.81146533265,1286.42189165507,1235.00719217907,1238.21876541919,1,"False",1,0,"L"
"Polina Antipina","Polina Antipina",-206816,"Russia",FALSE,FALSE,FALSE,0,1188.46929421293,1227.14292596675,1268.34986809156,1266.795818816,1246.91821455815,1270.04327209414,1263.49055002095,1242.77437980916,1238.39534833049,1,"False",1,0,"L"
"Mariya Lyuft","Mariya Lyuft",6636,"Kazakhstan",FALSE,FALSE,FALSE,0,1187.96432134291,1227.21404887216,1263.82349424526,1271.17696276146,1250.61654282132,1279.8171059269,1249.49249062553,1246.50402520274,1230.99311814036,4,"False",4,0,"L"
"Eline Klevberg Lerfall","Eline Klevberg Lerfall",10460,"Norway",FALSE,FALSE,FALSE,0,1187.85526261718,1204.75625457562,1261.03893815846,1241.69725436483,1259.54731120619,1280.18101079973,1271.77905538149,1246.86815777706,1223.04195308833,6,"False",6,0,"L"
"HE Kaile","Kaile He",12304,"China",TRUE,FALSE,FALSE,0,1187.81401066282,1219.45388827253,1271.62841719277,1253.63538541649,1254.60951141323,1279.9855952645,1268.47029962112,1248.17460877702,1230.35078785518,2,"False",2,1,"L"
"Johanna Zoja Bere","Johanna Zoja Bere",10910,"Hungary",FALSE,FALSE,FALSE,0,1187.70548117955,1227.59000750558,1276.79656526808,1263.67106274738,1263.60010548271,1283.43610099747,1286.19021487029,1251.45782860251,1237.34599480928,2,"False",2,0,"L"
"Eliska Bimanova","Eliska Bimanova",10405,"Czechia",FALSE,FALSE,FALSE,0,1187.57159924084,1207.82163838224,1257.20162670951,1254.473711514,1264.75740036129,1277.78836493736,1245.21975784297,1259.64584943685,1205.3145024393,5,"False",5,0,"L"
"Milly Hansson","Milly Hansson",11701,"Sweden",FALSE,FALSE,FALSE,0,1187.3996427966,1214.58304592904,1255.95000627827,1262.61414460793,1266.88688649093,1268.40213221737,1274.30136765064,1230.31050437137,1250.77684184658,6,"False",6,0,"L"
"Vellamo Viitanen","Vellamo Viitanen",12386,"Finland",FALSE,FALSE,FALSE,0,1187.38270360924,1230.1472187681,1272.77456829246,1268.42422829177,1262.50303869373,1271.22647117691,1274.30136765064,1237.75407885805,1250.77273563605,6,"False",6,0,"L"
"Gesang Quzhen","Gesang Quzhen",12302,"China",FALSE,FALSE,FALSE,0,1186.61783556293,1217.05277252595,1278.00289199188,1244.71484172812,1259.93135287746,1283.48924489954,1271.77905538149,1257.31946096827,1219.3563812933,2,"False",2,0,"L"
"Rinka Azegami","Rinka Azegami",10725,"Japan",FALSE,FALSE,FALSE,0,1186.47215173842,1208.67957149481,1265.33766956247,1249.86063692904,1271.41633273962,1278.78156654242,1296.37176484289,1244.39227130437,1234.36834585586,3,"False",3,0,"L"
"Anastasiya Kulikova","Anastasiya Kulikova",7000,"Russia",FALSE,FALSE,FALSE,0,1186.2370300736,1225.32659119444,1258.42486150799,1254.72033691718,1235.82214806904,1266.54760912744,1230.84637361622,1227.50517772422,1214.24530089147,1,"False",1,0,"L"
"Lyudmila Bronnikova","Lyudmila Bronnikova",-205356,"Russia",FALSE,FALSE,FALSE,0,1185.60409627972,1225.87853116261,1265.88923247189,1259.98526627382,1247.95157849135,1264.59083219422,1278.46055446993,1235.66791998076,1239.98856524352,1,"False",1,0,"L"
"Tatiana Kozlova","Tatiana Kozlova",5510,"Russia",FALSE,FALSE,FALSE,0,1185.322781263,1216.28735292936,1276.72333665018,1238.06635253177,1250.7358843481,1266.54351871094,1266.23132266962,1254.96298478914,1211.75740688371,1,"False",1,0,"L"
"Sigrid Jøranli Sundgaard","Sigrid Jøranli Sundgaard",6900,"Norway",FALSE,FALSE,FALSE,0,1185.13943434031,1179.21577597779,1230.56242412384,1237.37969833268,1247.54913373285,1270.10970852042,1267.39670196895,1217.66125000368,1228.7023973163,6,"False",6,0,"L"
"Olga Vasilieva","Olga Vasilieva",7020,"Russia",FALSE,FALSE,FALSE,0,1184.05898671953,1205.49617235221,1256.19045759518,1248.24394544129,1243.89985835854,1263.24395636601,1273.4386350199,1234.14209467724,1232.40582866356,1,"False",1,0,"L"
"Elin Forsgren","Elin Forsgren",11557,"Sweden",FALSE,FALSE,FALSE,0,1183.54558290516,1203.45634542339,1255.68788594537,1252.75536660354,1267.70099963257,1284.11304131139,1283.36069854787,1239.93568519495,1230.10230997933,6,"False",6,0,"L"
"Lidiya Fedosova","Lidiya Fedosova",-205938,"Russia",FALSE,FALSE,FALSE,0,1183.53090611167,1203.07725958596,1261.11788530687,1236.16521193428,1267.69668810648,1275.63654019222,1299.37526072372,1240.73042038365,1227.34589895282,1,"False",1,0,"L"
"Synne Ophaug Røthe","Synne Ophaug Røthe",10449,"Norway",FALSE,FALSE,FALSE,0,1182.96337037689,1184.67202263675,1245.73628141702,1232.25026753414,1274.77905750807,1291.03179690991,1278.39656690223,1238.41652705679,1224.49657293622,6,"False",6,0,"L"
"Petra Repkova","Petra Repkova",8083,"Slovakia",FALSE,FALSE,FALSE,0,1182.75560566336,1208.46022777099,1256.15450769038,1256.00825246024,1269.95427105222,1281.66106548253,1285.92439849657,1240.69946902999,1240.11487836864,2,"False",2,0,"L"
"Dariya Belosludtseva","Dariya Belosludtseva",6505,"Russia",FALSE,FALSE,FALSE,0,1182.68890003945,1226.52812388173,1263.12787593468,1259.41171580264,1213.32312152148,1250.95392851762,1229.35898368179,1231.57012196314,1217.92584325399,1,"False",1,0,"L"
"Kine Rye-Holmboe","Kine Rye-Holmboe",10346,"Norway",FALSE,FALSE,FALSE,0,1182.63334629992,1171.79110863115,1250.43051522339,1223.23792978008,1271.57860845608,1277.78836493736,1274.30136765064,1249.77132356911,1221.39502092056,6,"False",6,0,"L"
"Nea Kytäjä","Nea Kytäjä",6988,"Finland",FALSE,FALSE,FALSE,0,1182.02386128713,1203.56552331556,1253.17902908576,1243.1004548014,1257.15443869446,1283.48924489954,1266.42495950327,1239.19216935729,1227.39110770354,6,"False",6,0,"L"
