FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Berit haugan Rannem,Berit haugan Rannem,12003.0,Norway,False,True,False,0,1260.8430474308689,1263.0492286238289,1293.396909759436,1273.1844663944078,1272.499114410727,1278.5615902488735,1274.1513579822722,1291.8650544219645,1264.019705818968,6,False,6,,0.0
Kristina Gavrilenko,Kristina Gavrilenko,-205556.0,Russia,False,False,False,0,1260.8110507150086,1276.756653686303,1286.0679988400316,1290.6678125402332,1281.975663804213,1288.5038049625591,1294.2591078784812,1276.1476657537137,1284.6169870338204,1,False,1,0.0,
Azaliya Khabibullina,Azaliya Khabibullina,-206796.0,Russia,False,False,False,0,1260.6774509976142,1293.5036285716058,1299.990476835271,1293.2141145267244,1274.948089123907,1285.8671099262915,1286.1502681185198,1274.8804997793875,1285.3272759993608,1,False,1,0.0,
Kornelija Sukovaite,Kornelija Sukovaite,11986.0,Lithuania,False,False,False,0,1260.6285487222697,1215.3219448806176,1274.925176074873,1248.6985646736234,1263.2500933090348,1278.1205370469015,1256.6022303598793,1247.1709670385676,1259.2317055660276,2,False,2,0.0,
Mathea Vik,Mathea Vik,11479.0,Norway,False,True,False,0,1260.61472832104,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1288.1361557250266,1266.667015517088,6,False,6,,0.0
Ida Emilia Kavli,Ida Emilia Kavli,11480.0,Norway,False,True,False,0,1260.61472832104,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1288.1361557250266,1266.667015517088,6,False,6,,0.0
Klaudia Radomyska,Klaudia Radomyska,10707.0,Poland,False,False,False,0,1260.5633404906712,1275.9660147489085,1294.840099033517,1284.2678958796084,1285.939361976909,1287.7591756611569,1298.1336675397447,1283.333550233253,1277.9997996133122,4,False,4,0.0,
Kallista Kuskova,Kallista Kuskova,9263.0,Russia,False,False,False,0,1260.4742670314183,1288.2069489672213,1300.0,1289.3795417407446,1267.478405316746,1288.1441078494197,1269.6745975821866,1289.4785569434464,1264.964954375316,1,False,1,0.0,
Olivia Soderstrom,Olivia Soderstrom,10749.0,USA,False,False,False,0,1260.4638429467852,1278.6274299908712,1292.0498158956236,1290.5336533770828,1281.4179149293038,1296.3486367892754,1279.488112385964,1288.4628770389445,1270.237733561712,7,False,7,0.0,
Mia Matheson Fergestad,Mia Matheson Fergestad,11434.0,Norway,False,True,False,0,1260.456418923524,1259.5793989053043,1291.7331881919513,1271.9409001379945,1272.499114410727,1278.5615902488735,1274.1513579822722,1290.0382439319412,1262.7916421971274,6,False,6,,0.0
Silje Busklein,Silje Busklein,9602.0,USA,False,False,False,0,1260.446369929016,1289.2187615231328,1292.7152677254492,1296.7359355199033,1271.3465047729512,1282.9311904310437,1288.2406222380785,1274.538198420383,1286.5267892907968,7,False,7,0.0,
Laura Wantulok,Laura Wantulok,10227.0,Poland,False,False,False,0,1260.4391304926733,1272.638243077772,1293.1597601312203,1284.4187092287257,1287.2792672812104,1291.6920253850628,1294.112454943243,1286.567271743689,1274.8049917196256,4,False,4,0.0,
Evelyn Walton,Evelyn Walton,7988.0,USA,False,False,False,0,1260.1646789721078,1270.2849787099176,1284.9734546391903,1283.2663808466962,1283.596170233406,1286.884760208629,1284.5461435574537,1277.3905858521036,1273.975902515731,7,False,7,0.0,
Anina Hutter,Anina Hutter,10821.0,Switzerland,False,False,False,0,1260.1549868559932,1282.966736441493,1293.1968530897705,1291.5835067577857,1276.3812975858357,1299.525710436709,1252.8553476282736,1296.6542044908333,1256.1315841837663,6,False,6,0.0,
Yevheniia Murach,Yevheniia Murach,11397.0,Ukraine,False,False,False,0,1260.0225764679312,1271.6161360570136,1292.3468071086213,1284.593689252554,1290.3045668497623,1293.741402064162,1290.9318271533689,1289.481894323041,1271.148568506887,3,False,3,0.0,
Yumeka Takahashi,Yumeka Takahashi,7123.0,Japan,False,False,False,0,1259.9545513800842,1260.6257556896055,1285.7069837211193,1279.8059813111329,1297.7163644687048,1298.5545892705602,1274.1513579822722,1283.0052659064677,1277.097190489656,3,False,3,0.0,
Anastasiya Kanar,Anastasiya Kanar,-205527.0,Russia,False,False,False,0,1259.8807425564078,1275.1173389403905,1287.0261936864288,1287.20767819229,1282.6722817830575,1286.3384814757635,1297.5449741780717,1275.013020640249,1283.669679294646,1,False,1,0.0,
Ingeborg Raastad,Ingeborg Raastad,11486.0,Norway,False,True,False,0,1259.77098265807,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1266.667015517088,6,False,6,,0.0
Julie Borge,Julie Borge,11498.0,Norway,False,True,False,0,1259.77098265807,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1266.667015517088,6,False,6,,0.0
Ane Sørlie Sørholt,Ane Sørlie Sørholt,11454.0,Norway,False,True,False,0,1259.665007967341,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1288.1361557250266,1265.6634647177264,6,False,6,,0.0
Julia Rucka,Julia Rucka,10708.0,Poland,False,False,False,0,1259.5027319343606,1271.0597050114902,1293.6443412157662,1282.7307398744008,1287.6120568019453,1290.021213983101,1298.1336675397447,1286.126447008569,1275.4675318145748,4,False,4,0.0,
Nika Vyskuba,Nika Vyskuba,-205577.0,Russia,False,False,False,0,1259.4306821795788,1265.94870690115,1292.9134799256683,1276.0661147039575,1278.63345206357,1284.7113326689127,1299.4689716151647,1276.3826057494723,1274.368413704474,1,False,1,0.0,
Anne Buchmann,Anne Buchmann,10854.0,Germany,False,False,False,0,1259.4020487477562,1249.2568693059584,1272.5790688313978,1278.4869199222478,1290.0247251844703,1293.462953282753,1297.9342590571407,1272.5562197551546,1274.7780244181863,6,False,6,0.0,
Synne Owren,Synne Owren,11176.0,Norway,False,True,False,0,1259.393489891709,1265.794469174735,1277.40102728293,1269.261031350121,1293.1815544711046,1278.5615902488735,1285.2255874099767,1269.773015238679,1252.264124248057,6,False,6,,0.0
Albina Vorobieva,Albina Vorobieva,7024.0,Russia,False,False,False,0,1259.3704612439208,1281.4285235221969,1298.1306654220884,1283.4594284988416,1275.926291050331,1283.5896883782036,1292.145978720693,1281.6466494417534,1274.9246083920202,1,False,1,0.0,
Emilie Enes-Seberg,Emilie Enes-Seberg,11496.0,Norway,False,True,False,0,1259.296106786503,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1266.165244656086,6,False,6,,0.0
Susan Sarapuu,Susan Sarapuu,11116.0,Estonia,False,False,False,0,1259.2699910260571,1260.6506557896632,1288.6779519189322,1276.6897707981714,1298.36175818047,1278.5615902488735,1298.0166350807588,1287.8198220764798,1266.9216422620357,4,False,4,0.0,
Kamilla Mokshanova,Kamilla Mokshanova,-206208.0,Russia,False,False,False,0,1259.1669026639756,1270.8093546079035,1288.0619645780262,1280.4382574179033,1286.4101682333978,1295.4302552180343,1286.2272377632617,1281.9724698693176,1269.9811044694327,1,False,1,0.0,
Martyna Fundanicz,Martyna Fundanicz,10717.0,Poland,False,False,False,0,1259.1272465105749,1274.8516974911813,1294.4943390532626,1284.2678958796084,1285.7878544824132,1287.7591756611569,1274.1513579822722,1283.3030441076853,1277.301756957738,4,False,4,0.0,
Clara Barrington Craggs,Clara Barrington Craggs,8803.0,Canada,False,False,False,0,1259.109130824033,1265.728078671758,1286.7735789045485,1281.760759523418,1287.771291375084,1292.8363074259662,1290.5087307786969,1280.5465170677066,1273.7774585427987,5,False,5,0.0,
Sophia Giangrande,Sophia Giangrande,10193.0,Canada,False,False,False,0,1258.8623190179107,1268.846449428994,1288.623528523758,1282.1467019286474,1288.445609206758,1289.3859885531338,1297.7394163385377,1280.8172367558884,1275.933383926518,5,False,5,0.0,
Arina Roshchina,Arina Roshchina,-205975.0,Russia,False,False,False,0,1258.8307942092572,1261.4279755418315,1281.366971891497,1282.9059454146272,1289.0725629703873,1290.4438080597604,1292.7130905168706,1279.2560737409765,1279.556634394089,1,False,1,0.0,
Enya Daabach,Enya Daabach,12272.0,Sweden,False,True,False,0,1258.72777981198,1277.1680035615093,1277.949781890122,1276.8103907214331,1282.5511279040302,1287.9417543471473,1274.1513579822722,1266.704711347032,1264.987016247041,6,True,11,,0.0
Anne Haugberg,Anne Haugberg,11452.0,Norway,False,True,False,0,1258.7152382663226,1259.4796159541895,1288.2735314655422,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1288.1361557250266,1264.659876961656,6,False,6,,0.0
Haneul Kang,Haneul Kang,11212.0,South Korea,False,False,False,0,1258.622921632249,1268.9398027529005,1285.9999958377691,1286.1403004749416,1297.3672831967217,1278.5615902488735,1298.1336675397447,1282.8004821455906,1280.2366673110123,2,False,2,0.0,
Hedda Njaa Bjørkmann,Hedda Njaa Bjørkmann,11451.0,Norway,False,True,False,0,1258.4932674342122,1254.7761706357965,1286.536577217455,1272.139119447765,1272.499114410727,1278.5615902488735,1274.1513579822722,1285.3610809889465,1266.6174085966425,6,False,6,,0.0
Sofya Medvedeva,Sofya Medvedeva,-206712.0,Russia,False,False,False,0,1258.4455752391164,1275.5184143762574,1281.5060387839217,1291.782482204084,1281.0115052264612,1291.9804920983916,1291.9510118655592,1273.999284477468,1282.6716492855371,1,False,1,0.0,
Koyori Nohara,Koyori Nohara,11292.0,Japan,False,False,False,0,1258.4429525693251,1260.3388149453956,1286.107709696197,1278.2580734653664,1297.162404966711,1298.5545892705602,1298.417389993681,1284.410230481366,1272.2170234643322,3,False,3,0.0,
Aramintha Bradford,Aramintha Bradford,11355.0,Canada,False,False,False,0,1258.3937142600876,1267.285120319979,1285.0437188175522,1285.090976791458,1289.182679819751,1294.4050816750685,1290.8767692361412,1283.3613216707683,1274.555614075976,5,False,5,0.0,
Maren Engeskaug Nielsen,Maren Engeskaug Nielsen,10402.0,Norway,False,True,False,0,1258.3031242062275,1254.22175352969,1266.9687427733577,1276.8103907214331,1272.499114410727,1278.5615902488735,1274.1513579822722,1272.5948204789754,1264.987016247041,6,False,6,,0.0
Zarina Kutlumbaeva,Zarina Kutlumbaeva,-206707.0,Russia,False,False,False,0,1258.2431032506436,1277.6777385177577,1290.72231662714,1283.7034976320297,1279.6179302276016,1290.8986761760218,1280.4727579723638,1284.4667723364992,1267.9558312286126,1,False,1,0.0,
Charlotte Wilson,Charlotte Wilson,11743.0,Canada,False,False,False,0,1258.2096515190503,1282.9010940907256,1290.4931988042667,1294.3347896402515,1275.1721441424347,1289.0718678442208,1290.7605148395985,1275.837768663813,1285.262764690934,5,False,5,0.0,
Megan Lebel,Megan Lebel,10804.0,Canada,False,False,False,0,1258.2066698767007,1266.2151660640995,1287.6220579250128,1283.7503598118433,1290.1237717050035,1294.2136526026368,1294.5389752991523,1283.0611269660303,1276.2033731499016,5,False,5,0.0,
Astrid Elida Væng Bernhardsen,Astrid Elida Væng Bernhardsen,10946.0,Norway,False,True,False,0,1258.1377163613554,1250.9627779852538,1273.6624914227016,1281.800005196579,1272.499114410727,1278.5615902488735,1274.1513579822722,1271.8495481682858,1278.178669021726,6,False,6,,0.0
Elizaveta Pinchuk,Elizaveta Pinchuk,-366008.0,Russia,False,False,False,0,1258.0625045383215,1266.437525934695,1271.8071496931682,1283.1556070079023,1285.067760073944,1287.7273694427631,1299.3487144640203,1262.5528299605114,1280.6197168446174,1,False,1,0.0,
Marie Dubois,Marie Dubois,11334.0,Canada,False,False,False,0,1257.9876418366605,1275.3644615473322,1289.5878051152522,1289.064162849288,1282.8822780597338,1296.0960055438134,1285.3586926254884,1286.0360368386916,1275.9309660244294,5,False,5,0.0,
Erle Henriette Soldal Ursin,Erle Henriette Soldal Ursin,11431.0,Norway,False,True,False,0,1257.8810683628196,1257.0266622525448,1285.4519381919513,1275.1885511958965,1272.499114410727,1278.5615902488735,1274.1513579822722,1284.7550224554311,1268.571286503833,6,False,6,,0.0
Marie Elisabeth Gylder Vingereid,Marie Elisabeth Gylder Vingereid,11532.0,Norway,False,True,False,0,1257.871404304591,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1264.659876961656,6,False,6,,0.0
Tuva Stavaa-Ringdal,Tuva Stavaa-Ringdal,11530.0,Norway,False,True,False,0,1257.871404304591,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1264.659876961656,6,False,6,,0.0
Kristin Narum Syversen,Kristin Narum Syversen,11525.0,Norway,False,True,False,0,1257.871404304591,1258.5255525473722,1287.2296414451755,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1287.099724498261,1264.659876961656,6,False,6,,0.0
Haruka Sato,Haruka Sato,9354.0,Japan,False,False,False,0,1257.455181074402,1259.367698580295,1285.0739515089388,1278.2580734653664,1297.162404966711,1298.5545892705602,1298.417389993681,1283.4471334549564,1272.2170234643322,3,False,3,0.0,
Ines Bosse-Thompson,Ines Bosse-Thompson,11320.0,Canada,False,False,False,0,1257.3346830556598,1274.587395194205,1291.5207250470985,1288.104432623454,1275.4880295273856,1284.2925441279842,1294.5389752991523,1276.2264652806232,1284.5601019042174,5,False,5,0.0,
Ekaterina Shmyrina,Ekaterina Shmyrina,-205451.0,Russia,False,False,False,0,1257.2627707079653,1274.6175509939785,1289.1251700224811,1282.3078500827894,1281.414641351102,1290.4064593905082,1287.3427295155975,1279.8656384822214,1269.7341614452544,1,False,1,0.0,
Mathea Galleberg,Mathea Galleberg,11442.0,Norway,False,True,False,0,1257.1609587198604,1257.1080413695995,1284.4239499357209,1276.20140382327,1272.499114410727,1278.5615902488735,1274.1513579822722,1283.7372556949265,1269.5748016417706,6,False,6,,0.0
Railya Gusmanova,Railya Gusmanova,-206737.0,Russia,False,False,False,0,1257.0320709571122,1279.8853283258586,1287.3600943501992,1291.683499675932,1280.4547701542538,1287.507308099827,1294.070425673711,1271.343984476105,1287.5939742501423,1,False,1,0.0,
Alena Khrapko,Alena Khrapko,-207358.0,Russia,False,False,False,0,1256.8134338419202,1277.5013980046706,1280.1491226513583,1294.362957440945,1279.3973586650968,1286.2733559176322,1299.3487144640203,1266.7772283478,1290.6394465175106,1,False,1,0.0,
Polina Zavolozhina,Polina Zavolozhina,-206649.0,Russia,False,False,False,0,1256.5164224739158,1262.113905034744,1286.088054206699,1281.7083601603008,1290.0258248995372,1296.6424640119128,1285.628944747216,1283.9875016394972,1271.196595796033,1,False,1,0.0,
Diana Khrapko,Diana Khrapko,-207359.0,Russia,False,False,False,0,1256.2520713331794,1277.2669509744917,1280.3591325348682,1293.807446753476,1279.1361245094213,1285.9633553118344,1299.3487144640203,1266.577824990078,1290.0856791216106,1,False,1,0.0,
Leandra Beck,Leandra Beck,10414.0,Switzerland,False,False,False,0,1256.1588914273902,1266.9531909049892,1273.204386817286,1299.8636556438216,1288.7542585605042,1294.5068684208334,1288.019649567202,1267.0581227762077,1287.6451594013013,6,False,6,0.0,
Ingeborg Marvik Dahl Rystad,Ingeborg Marvik Dahl Rystad,11446.0,Norway,False,True,False,0,1256.1091894030912,1264.272519775662,1280.0475286606436,1286.110494732361,1285.5361536882046,1286.147449517542,1274.1513579822722,1268.3266495958535,1284.8089695357323,6,False,6,,0.0
Karina Medvetskaya,Karina Medvetskaya,11253.0,Kazakhstan,False,False,False,0,1256.1006214538377,1277.16795192863,1291.582851395315,1289.8303744912876,1280.2601211948236,1287.182042908718,1281.1872293772374,1280.677924112367,1275.12766026768,4,False,4,0.0,
Sofya Bushkova,Sofya Bushkova,-206411.0,Russia,False,False,False,0,1256.0394603883458,1273.817171325019,1286.338056168919,1287.0237908311155,1275.6582509891257,1293.256349884682,1277.2743504413097,1274.0670309413954,1274.9971667172208,1,False,1,0.0,
Rinka Kikuchi,Rinka Kikuchi,10733.0,Japan,False,False,False,0,1256.0261236827744,1257.1258403816344,1284.3229749940797,1277.9439692137607,1297.1467037074551,1298.5545892705602,1297.7258427854931,1282.8080728636417,1272.0843140924326,3,False,3,0.0,
Anastasiya Astafeva,Anastasiya Astafeva,-205970.0,Russia,False,False,False,0,1256.0015940949854,1262.9445602825544,1276.889940181094,1281.854666085958,1288.3444909929292,1286.672788553189,1292.1112230378972,1277.315758451026,1279.2494434664395,1,False,1,0.0,
Rin Yoshida,Rin Yoshida,10730.0,Japan,False,False,False,0,1255.962375109631,1259.5955554984423,1285.6793666265405,1277.8344314805336,1296.2024893291002,1298.5545892705602,1296.4923631085342,1284.1362608319362,1269.5299904357414,3,False,3,0.0,
Marya Lipkina,Marya Lipkina,-206484.0,Russia,False,False,False,0,1255.859015774627,1271.770402573689,1280.2610957914114,1289.996175708588,1282.2312969309637,1293.500842983608,1283.7698063093917,1276.6509631075862,1278.015695794184,1,False,1,0.0,
Sakura Kondo,Sakura Kondo,7166.0,Japan,False,False,False,0,1255.78470563545,1261.8410481942112,1284.589250998188,1281.7868264840272,1295.0393651210838,1298.5545892705602,1295.743267079841,1282.4323538693918,1272.2757158937163,3,False,3,0.0,
Mia Sawatsky,Mia Sawatsky,10207.0,Canada,False,False,False,0,1255.6994027509031,1265.5783238860788,1288.079151223391,1282.5598648667628,1289.7495960628992,1292.6813841366034,1293.450581679953,1282.1670956076478,1273.3909978736267,5,False,5,0.0,
Iselin Steensen,Iselin Steensen,11031.0,Norway,False,True,False,0,1255.6194507271668,1256.9573999968195,1293.396909759436,1268.3528619355748,1272.499114410727,1278.5615902488735,1274.1513579822722,1291.8650544219645,1259.8883414562858,6,False,6,,0.0
Arina Startseva,Arina Startseva,10293.0,Russia,False,False,False,0,1255.6097392500142,1270.9468879644005,1285.2167262455805,1284.084722434542,1282.4694361652057,1287.4134020769914,1288.6512091187249,1279.903781730476,1272.7415533485353,1,False,1,0.0,
Anna-Lena Taxer,Anna-Lena Taxer,10836.0,Austria,False,False,False,0,1255.4206261253692,1249.1917025857106,1286.687462150981,1265.4416590790677,1300.8504034339255,1300.8753214161718,1274.1513579822722,1289.223663788217,1256.0214722294468,5,False,5,0.0,
Macayla Scheidt,Macayla Scheidt,11822.0,USA,False,False,False,0,1255.412975963738,1284.3471785914148,1292.6618752008767,1292.0013851929064,1272.8748368437489,1278.2896475886816,1297.59355764192,1269.8487034585255,1289.458677700766,7,False,7,0.0,
Marie Berger,Marie Berger,11464.0,Norway,False,True,False,0,1255.4100381611313,1255.156050111956,1283.395952217455,1275.1885511958965,1272.499114410727,1278.5615902488735,1274.1513579822722,1282.7194702506915,1268.571286503833,6,False,6,,0.0
Maja Friis Rud,Maja Friis Rud,8977.0,Norway,False,True,False,0,1255.4080291697142,1253.9133617333373,1294.9198552342111,1265.2744893809297,1272.499114410727,1278.5615902488735,1274.1513579822722,1294.1478271686888,1257.2671537563824,6,False,6,,0.0
Ada Marie Stenseth,Ada Marie Stenseth,11438.0,Norway,False,True,False,0,1255.3546999436476,1255.6268262330273,1287.0222506919513,1273.3564845535786,1272.499114410727,1278.5615902488735,1274.1513579822722,1286.0758278245585,1264.6959131838726,6,False,6,,0.0
Yanina Glinyastikova,Yanina Glinyastikova,-200608.0,Russia,False,False,False,0,1255.3499627293986,1263.610772503197,1288.649134009928,1277.536299576913,1291.2586467863532,1292.9076477669353,1300.0,1282.813751835748,1272.3834830294345,1,False,1,0.0,
Ida Brakstad Orset,Ida Brakstad Orset,11475.0,Norway,False,True,False,0,1255.3135655355538,1255.4083552340396,1283.395952217455,1276.1876533847476,1272.499114410727,1278.5615902488735,1274.1513579822722,1282.7194702506915,1268.504455157363,6,False,6,,0.0
Dariya Kaneva,Dariya Kaneva,9167.0,Russia,False,False,False,0,1255.298828447433,1284.6822554582393,1313.052450897943,1269.5418780034763,1227.6640851083398,1264.6417793860169,1268.7950129474884,1278.906425311774,1228.9927987590856,1,False,1,0.0,
Tiril Næss Iversen,Tiril Næss Iversen,10983.0,Norway,False,True,False,0,1255.2859055045792,1272.256313378217,1284.2785882787286,1291.0602215761926,1277.769477295282,1280.5896998674189,1274.1513579822722,1263.9978979839786,1290.9522995648863,6,False,6,,0.0
Linn Farstad,Linn Farstad,12114.0,Norway,False,True,False,0,1255.2756171619037,1256.847872052566,1294.943397809189,1269.602317445843,1272.499114410727,1278.5615902488735,1274.1513579822722,1294.3688163012068,1260.049502443349,6,False,6,,0.0
Arina Andryuschshenko,Arina Andryuschshenko,10926.0,Kazakhstan,False,False,False,0,1255.2437896427425,1278.0437556088568,1295.1331818784265,1292.7085996170106,1279.3441595734744,1287.182042908718,1280.2190354456304,1284.5095617531897,1275.4157537345889,4,False,4,0.0,
Michaela Keller-Miller,Michaela Keller-Miller,4712.0,USA,False,False,False,0,1255.16913379264,1235.318259205533,1270.92549395029,1254.3926850066252,1253.209117927551,1275.8506707215745,1260.840946161185,1281.811469428798,1268.208449694711,7,False,7,0.0,
Stefania Corradini,Stefania Corradini,6552.0,Italy,False,True,False,0,1255.0614592687689,1258.739589580754,1266.049606570264,1284.172483864066,1273.1415993283597,1286.2868856321038,1268.5571594530004,1259.9047213740284,1284.541532560875,6,False,6,,0.0
Bridget Burns,Bridget Burns,10235.0,USA,False,False,False,0,1254.9562514551765,1279.1809055715912,1289.6514914557,1290.2869843682497,1272.5363045012612,1289.0718678442208,1285.5138775804205,1275.3442637494377,1278.876808659881,7,False,7,0.0,
Olesya Menshikova,Olesya Menshikova,-207949.0,Russia,False,False,False,0,1254.835209939656,1270.28633230714,1285.3370764621595,1283.620307657586,1281.5361959762056,1293.111148288491,1285.1854419566937,1279.0092254472909,1270.0249732378045,1,False,1,0.0,
Marina Berezina,Marina Berezina,-205659.0,Russia,False,False,False,0,1254.788773017708,1262.0178997050882,1291.5007139460586,1275.086430514718,1286.573978488709,1291.6900849221893,1295.3646472149844,1284.1847844737542,1267.762750167307,1,False,1,0.0,
Julie Røthe Lysberg,Julie Røthe Lysberg,11457.0,Norway,False,True,False,0,1254.6770319272812,1256.6627018674071,1281.9012838642743,1276.6257588141766,1272.499114410727,1278.5615902488735,1274.1513579822722,1280.2926945448196,1267.9311630339864,6,False,6,,0.0
Daria Namm,Daria Namm,11254.0,Kazakhstan,False,False,False,0,1254.5657954082835,1270.3791859448145,1291.582851395315,1287.9641971639053,1284.660288363949,1292.967496664504,1281.1872293772374,1285.3037716993078,1272.5276661279831,4,False,4,0.0,
Irina Golovatyuk,Irina Golovatyuk,-205702.0,Russia,False,False,False,0,1254.5068106553683,1274.2834803062851,1287.9630904873816,1281.4125622235283,1270.949586462753,1278.7593788759625,1287.5113927781304,1276.8304502127817,1275.054006340865,1,False,1,0.0,
Julie Klette,Julie Klette,11470.0,Norway,False,True,False,0,1254.4827254804602,1255.156050111956,1283.395952217455,1275.1885511958965,1272.499114410727,1278.5615902488735,1274.1513579822722,1282.7194702506915,1267.5677357044715,6,False,6,,0.0
Risa Kosaka,Risa Kosaka,11263.0,Japan,False,False,False,0,1254.4715195399851,1258.9112098227831,1284.4819753386462,1277.9208128103924,1296.0876548201986,1298.5545892705602,1296.5877509149095,1282.4611399198366,1269.5503481819928,3,False,3,0.0,
Vasilina Khachaturyan,Vasilina Khachaturyan,-206761.0,Russia,False,False,False,0,1254.4652316132697,1276.9748021416326,1293.124171678359,1283.9321978716669,1277.4954001441106,1293.2827204756534,1277.9158846161415,1281.6598077059034,1265.9043245401404,1,False,1,0.0,
Vasilisa Legkova,Vasilisa Legkova,-206652.0,Russia,False,False,False,0,1254.4487300479252,1275.313805281549,1283.6284430042065,1288.296761588672,1278.067171977156,1290.973834809405,1292.368033489506,1272.3779113399155,1279.100388030586,1,False,1,0.0,
Polina Konkova,Polina Konkova,-206915.0,Russia,False,False,False,0,1254.164597415068,1270.9065990075817,1281.618464998127,1287.7980995400435,1280.7498778699612,1291.6587859753506,1287.042557388965,1275.6443567862232,1277.4029189132457,1,False,1,0.0,
Irina Drobyazko,Irina Drobyazko,11715.0,Kazakhstan,False,False,False,0,1254.1470846578377,1277.302397616761,1295.8030220340124,1284.782991540075,1277.1999216080244,1284.4306899865137,1285.8191459953257,1280.1455829987958,1272.886374272905,4,False,4,0.0,
Ines Häggroth,Ines Häggroth,12281.0,Sweden,False,True,False,0,1254.137370747333,1254.1513229736152,1277.949781890122,1278.5811641598375,1272.499114410727,1278.5615902488735,1274.1513579822722,1280.4413836351323,1268.497860632402,6,True,11,,0.0
Ally Wheeler,Ally Wheeler,10669.0,USA,False,False,False,0,1253.9419218627663,1291.1252483340888,1297.910431479196,1293.8298235447778,1264.8166527672768,1288.256567037994,1274.941311394784,1283.91475913286,1272.3602119345026,7,False,7,0.0,
Elizaveta Burtseva,Elizaveta Burtseva,3470.0,Russia,False,False,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1,False,1,0.0,
Darya Krasilnikova,Darya Krasilnikova,-201904.0,Russia,False,False,False,0,1253.8833593811803,1280.57579277594,1290.1070587397203,1288.8827027943682,1267.8976443801105,1282.0755387223417,1282.1400363784796,1272.4105514007947,1275.6607567373997,1,False,1,0.0,
Agnes Öhrn,Agnes Öhrn,11727.0,Sweden,False,True,False,0,1253.8779627314898,1262.6865238555138,1278.3035168146002,1286.756753813883,1289.1830266104237,1278.5615902488735,1287.3642414048795,1278.4046717014935,1274.8478901281842,6,True,11,,0.0
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679.0,Russia,False,False,False,0,1253.8262040481986,1239.6686343803133,1260.1047355643489,1273.4316014573524,1305.2078939105638,1317.14751335046,1267.4943013155291,1287.243006530512,1255.5457480594412,1,False,1,0.0,
Mako Ono,Mako Ono,10741.0,Japan,False,False,False,0,1253.754433562464,1258.631604319319,1285.361571840132,1277.7112510215354,1295.6832936737076,1298.5545892705602,1296.5877509149095,1282.6762407944277,1269.6452279833916,3,False,3,0.0,
Karina Zamzina,Karina Zamzina,11711.0,Kazakhstan,False,False,False,0,1253.4396191721105,1270.373829389565,1286.4741708990332,1288.921534417906,1282.6096238809876,1289.2941577888391,1289.1279017556944,1275.1084048969,1279.2686016888824,4,False,4,0.0,
Anfissa Kurlovich,Anfissa Kurlovich,11177.0,Kazakhstan,False,False,False,0,1253.366857559573,1276.5022788298534,1295.8030220340124,1284.0677591001047,1277.7854717742914,1284.2842918552317,1289.2641949369029,1279.9850690174403,1272.7442135196786,4,False,4,0.0,
Ellinor Halonen,Ellinor Halonen,11105.0,Finland,False,True,False,0,1253.1864542195135,1264.3450452187471,1266.6459814761135,1298.1020009157887,1281.8147811144313,1276.8921345903104,1274.1513579822722,1249.2883399793711,1295.4065761672268,6,False,6,,0.0
Emma Klevenberg,Emma Klevenberg,10456.0,Norway,False,True,False,0,1253.128535468227,1270.588664148515,1282.948672494661,1288.9853162584402,1283.3651345857272,1289.0718678442208,1274.1513579822722,1269.4253020636709,1286.7048385970568,6,False,6,,0.0
Vilma Rathe Hauge,Vilma Rathe Hauge,11461.0,Norway,False,True,False,0,1253.05772548046,1253.6756195835806,1283.395952217455,1273.772966780312,1272.499114410727,1278.5615902488735,1274.1513579822722,1282.7194702506915,1265.6634647177264,6,False,6,,0.0
Alina Kochkina,Alina Kochkina,-206386.0,Russia,False,False,False,0,1253.0512580144075,1267.0495972706794,1289.3715664782098,1281.1683952795167,1282.551614377604,1292.3503859321463,1285.1854419566937,1281.8883125229413,1269.3394444969151,1,False,1,0.0,
