FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Neige Bilodeau,Neige Bilodeau,11884.0,Canada,False,False,False,0,1266.3908407040028,1286.1671795698314,1294.9542775685838,1293.6793769321027,1279.0527813223837,1285.4841810056114,1295.1576255180023,1280.396127308726,1289.3862676737049,5,False,5,0.0,0.0
Juliane Dorval,Juliane Dorval,11327.0,Canada,False,False,False,0,1266.3477538739114,1290.3873672797513,1297.656881558142,1293.6793769321027,1275.2734408990175,1282.7378565902643,1295.1576255180023,1279.6951343980163,1289.3862676737049,5,False,5,0.0,0.0
Marlie Molinaro,Marlie Molinaro,10215.0,Canada,False,False,False,0,1266.3144656915863,1277.9254748163512,1290.2173315929465,1276.7214434808238,1282.1725229601666,1282.551959098991,1273.726231674148,1273.8566553046307,1259.1440461097125,5,False,5,0.0,0.0
Anastasiya Barinova,Anastasiya Barinova,9270.0,Russia,False,False,False,0,1266.2293695243918,1294.4795115090285,1295.3148817714966,1300.0,1260.1970546441278,1288.1441078494197,1257.6143029305388,1286.7135748339133,1276.1542652838125,1,False,1,0.0,0.0
Adele Horning,Adele Horning,10174.0,USA,False,False,False,0,1266.175011109213,1293.1458899545742,1294.0464697864222,1298.62186760378,1273.2114685758147,1280.5609395511997,1291.6509250117556,1275.1260007056214,1290.7840687073892,7,False,7,0.0,0.0
Tereza Bukasova,Tereza Bukasova,10712.0,Slovakia,False,False,False,0,1266.084072994842,1280.3566828631488,1295.5204339387055,1287.9392275588032,1287.9455749884594,1295.5713759714847,1293.7365445867392,1290.2060141679872,1281.1160192707032,2,False,2,0.0,0.0
Sofya Moroz,Sofya Moroz,-206041.0,Russia,False,False,False,0,1266.0453832576782,1275.6917588796668,1288.4803716801716,1285.905382513468,1289.4097948137246,1292.738822514613,1298.8187911458674,1281.3847177729842,1282.756851852508,1,False,1,0.0,0.0
Karina Chipsanova,Karina Chipsanova,-204950.0,Russia,False,False,False,0,1265.5282325662745,1275.6417613523904,1291.4933862110731,1282.1237331829325,1289.2658244033703,1291.8844289828842,1300.0,1281.2644010140727,1280.558687722781,1,False,1,0.0,0.0
Piper Sears,Piper Sears,10751.0,USA,False,False,False,0,1265.4804640503814,1283.7777018630377,1296.008680696394,1290.5336533770828,1279.4044016045725,1290.4015077334177,1285.0565367845727,1286.9871659048392,1275.7404495717549,7,False,7,0.0,0.0
Nikol Ilina,Nikol Ilina,-207244.0,Russia,False,False,False,0,1265.2939704882046,1279.1184397370191,1285.297441510633,1288.516739231443,1285.5472800980356,1294.9143933501791,1277.6249681360953,1285.808602907169,1275.9159520202825,1,False,1,0.0,0.0
Diana Varganova,Diana Varganova,-207066.0,Russia,False,False,False,0,1265.2718802487288,1280.1902881250476,1288.4151878967798,1288.179487249866,1283.113690230905,1291.7988468490496,1294.2591078784812,1279.643204101708,1280.1857774597872,1,False,1,0.0,0.0
Neve Gerard,Neve Gerard,10743.0,USA,False,False,False,0,1265.1831913100043,1294.9398275520286,1300.0,1294.893439034103,1269.4282394400725,1288.1796492336673,1277.0363746508406,1289.8196701075826,1275.9168974326556,7,False,7,0.0,0.0
Ekaterina Gordeeva,Ekaterina Gordeeva,-207855.0,Russia,False,False,False,0,1264.8927456013444,1269.003095131104,1287.5369906184542,1282.9363885810117,1294.0312803500372,1296.4483996989895,1297.7355774307434,1285.2697997921862,1279.2882194914478,1,False,1,0.0,0.0
Maggie Wagner,Maggie Wagner,9593.0,USA,False,False,False,0,1264.7901981712405,1289.849102647823,1293.3882409801531,1296.7359355199033,1275.1218582586891,1286.141480768456,1288.355490166227,1277.651540474733,1286.0936488839238,7,False,7,0.0,0.0
Yulia Kilina,Yulia Kilina,6198.0,Russia,False,False,False,0,1264.7359552765988,1284.011538906025,1297.7377061891343,1291.547206378135,1284.7411005905235,1291.1522811176676,1293.967319183624,1285.278769407996,1283.551833867219,1,False,1,0.0,0.0
Kokoro Matsuzawa,Kokoro Matsuzawa,11260.0,Japan,False,False,False,0,1264.6832183025558,1266.7624743393883,1281.4456900156877,1287.5850493286202,1295.1003271782909,1298.666861491305,1295.056286292525,1281.0999073664857,1281.9419918876688,3,False,3,0.0,0.0
Louison Dubief,Louison Dubief,10654.0,Canada,False,False,False,0,1264.679870490799,1271.7029588401988,1285.7113891896695,1289.9296883264046,1291.155384404148,1299.42111685466,1290.1985977211273,1285.6397597705488,1279.5720735417958,5,False,5,0.0,0.0
Valeriya Tsumarova,Valeriya Tsumarova,-207245.0,Russia,False,False,False,0,1264.5782311138946,1276.48337542281,1290.069663541964,1288.4032193036016,1285.069403181781,1293.7626492356617,1294.2591078784812,1284.5340160875458,1280.3373208181742,1,False,1,0.0,0.0
Lidiya Konovalova,Lidiya Konovalova,-207084.0,Russia,False,False,False,0,1264.532020628569,1276.554994580118,1284.2960832605536,1292.6443523985954,1286.4708330355386,1295.046343132106,1287.032416326267,1281.1827949976366,1283.1063515708488,1,False,1,0.0,0.0
Sayumi Takahashi,Sayumi Takahashi,11283.0,Japan,False,False,False,0,1264.161616164606,1267.016131785034,1284.8405183172304,1284.5850817994724,1295.9015641555295,1298.5545892705602,1296.63160289091,1283.5209166793109,1278.8180796838783,3,False,3,0.0,0.0
Dilyara Beisekeyeva,Dilyara Beisekeyeva,11248.0,Kazakhstan,False,False,False,0,1263.9865137852564,1278.5092971729111,1294.138486222506,1287.2350611669674,1286.6726860560775,1291.9534375672326,1289.201847870689,1285.942544144892,1276.852689890939,4,False,4,0.0,0.0
Miki Miyazaki,Miki Miyazaki,11274.0,Japan,False,False,False,0,1263.926095550834,1266.6279157804738,1283.362637862878,1286.6096848600205,1295.9015641555295,1298.5545892705602,1296.63160289091,1282.035959104143,1281.088502867991,3,False,3,0.0,0.0
Elena Kurbatova,Elena Kurbatova,9210.0,Russia,False,False,False,0,1263.696634667831,1288.9230847339247,1300.0,1290.1999725924145,1272.3064053603853,1287.879561091783,1278.239909807141,1289.1748749069843,1270.3852905180372,1,False,1,0.0,0.0
Greta Gabriele Kilbauskaite,Greta Gabriele Kilbauskaite,11960.0,Lithuania,False,False,False,0,1263.6582516925666,1238.6044781501384,1277.40102728293,1247.7231073810806,1266.3168933090349,1272.5484623260045,1260.301018238667,1267.4040209185707,1262.4769319439804,2,False,2,0.0,0.0
Darina Kozyreva,Darina Kozyreva,-207388.0,Russia,False,False,False,0,1263.3610977813764,1275.9537274369504,1283.148271886298,1291.3030215730864,1285.1282114092935,1292.8726486193596,1287.163177513084,1278.451819378556,1281.9410497019685,1,False,1,0.0,0.0
Amelia Custodio,Amelia Custodio,11744.0,Canada,False,False,False,0,1263.0371203490815,1273.1087440137806,1291.5296079788886,1286.0903971059145,1289.5010779463723,1295.6564109723072,1292.0731167132938,1288.3177319775266,1276.5314256537167,5,False,5,0.0,0.0
Margarita Antonova,Margarita Antonova,-206327.0,Russia,False,False,False,0,1263.0076913180353,1273.2852156054803,1285.3664548640077,1287.086015258098,1282.3580922443405,1291.111473844303,1287.9253244200447,1278.6098592301607,1278.8943616182491,1,False,1,0.0,0.0
Gaon Park,Gaon Park,11217.0,South Korea,False,False,False,0,1262.960406506036,1270.26202938603,1284.6950058475952,1288.618943765769,1272.6215452416336,1278.5615902488735,1274.2887687934535,1280.0553087921896,1286.693460680247,2,False,2,0.0,0.0
Mariya Turlanova,Mariya Turlanova,-206875.0,Russia,False,False,False,0,1262.9046220802722,1274.1761253143068,1295.22829345755,1276.5325781482695,1287.3865488428016,1293.0362097366603,1287.7212242195317,1287.9083420499296,1263.551590908039,1,False,1,0.0,0.0
Mio Fujii,Mio Fujii,10739.0,Japan,False,False,False,0,1262.6125499305922,1263.999409089694,1285.183436695399,1283.1466828738207,1297.300442338929,1298.5545892705602,1297.7258427854931,1283.787438556864,1278.170135637109,3,False,3,0.0,0.0
Adriana Suminska,Adriana Suminska,10845.0,Latvia,False,False,False,0,1262.5090805736495,1206.5230202107807,1276.1450785914749,1241.139800737258,1268.002322008998,1279.9858526054477,1277.5620283396772,1281.086105936817,1277.62132170776,5,False,5,0.0,0.0
Alena Potapova,Alena Potapova,5432.0,Russia,False,False,False,0,1262.386485278004,1284.5406888806854,1287.1095414266008,1292.8091537454957,1270.3279410038333,1291.1193038997687,1277.1155847712816,1279.4012317677036,1277.765906709818,1,False,1,0.0,0.0
Margarita Kozhemyakina,Margarita Kozhemyakina,-207360.0,Russia,False,False,False,0,1262.37023068902,1280.315464206077,1294.285897991261,1289.344743148783,1281.7154156640388,1286.1944978760537,1299.2337817223768,1273.696341936421,1285.899617240818,1,False,1,0.0,0.0
Azaliya Khabibullina,Azaliya Khabibullina,-206796.0,Russia,False,False,False,0,1262.360071585477,1293.5036285716058,1299.990476835271,1293.2141145267244,1276.6864063851096,1285.8671099262915,1288.7637670283848,1274.8804997793875,1285.8893376719168,1,False,1,0.0,0.0
Emma Stertz,Emma Stertz,11835.0,USA,False,False,False,0,1262.3300987359976,1279.898894063185,1292.7584500143917,1288.1073355193007,1286.5744409889069,1278.5615902488735,1287.6851428733637,1289.820718996837,1274.1745058183117,7,False,7,0.0,0.0
Anika Wallin,Anika Wallin,10856.0,Canada,False,False,False,0,1262.07168094616,1270.548219575434,1285.7113891896695,1288.4373710443388,1289.29071453318,1297.5387639134838,1289.1203232936916,1284.529290939988,1277.3473502640684,5,False,5,0.0,0.0
Klaudia Radomyska,Klaudia Radomyska,10707.0,Poland,False,False,False,0,1261.9786586008818,1276.576499819098,1294.840099033517,1284.2678958796084,1286.735150364472,1287.7591756611569,1298.1336675397447,1283.333550233253,1279.0682918158973,4,False,4,0.0,0.0
Olivia Soderstrom,Olivia Soderstrom,10749.0,USA,False,False,False,0,1261.7249099334358,1279.0883445456336,1292.0498158956236,1290.5336533770828,1282.3269898201902,1296.3486367892754,1281.4856167997086,1288.4628770389445,1271.3119422837233,7,False,7,0.0,0.0
Laura Wantulok,Laura Wantulok,10227.0,Poland,False,False,False,0,1261.6023619721327,1273.2456319661874,1293.1597601312203,1284.4187092287257,1287.6619005690586,1291.6920253850628,1294.112454943243,1286.567271743689,1275.8658488363087,4,False,4,0.0,0.0
Anastasiya Drugovskaya,Anastasiya Drugovskaya,-206336.0,Russia,False,False,False,0,1261.5099398265777,1245.225008434771,1269.990332189332,1272.4435357455163,1286.467232509813,1283.4520054306067,1291.8229328898833,1278.675703381636,1262.6973675162585,1,False,1,0.0,0.0
Yevheniia Murach,Yevheniia Murach,11397.0,Ukraine,False,False,False,0,1261.3986244934736,1272.520625249355,1292.3468071086213,1284.593689252554,1290.4393009125722,1293.741402064162,1290.9318271533689,1289.481894323041,1272.383659835465,3,False,3,0.0,0.0
Anina Hutter,Anina Hutter,10821.0,Switzerland,False,False,False,0,1261.3521883090264,1283.7145703119725,1293.1968530897705,1291.5835067577857,1277.8329789959785,1299.525710436709,1257.9659262427326,1296.6542044908333,1257.5161832071426,6,False,6,0.0,0.0
Kristina Gavrilenko,Kristina Gavrilenko,-205556.0,Russia,False,False,False,0,1261.3516394560988,1276.9295451099892,1286.0679988400316,1290.6678125402332,1282.401452201227,1288.5038049625591,1294.2591078784812,1276.1476657537137,1284.6169870338204,1,False,1,0.0,0.0
Witta-Luisa Walcher,Witta-Luisa Walcher,6340.0,Austria,False,False,False,0,1261.3009403025394,1266.574010810927,1282.6573604801265,1280.61061458371,1290.8374956031123,1295.3706496196849,1291.7219331055176,1276.2508269438304,1271.7878002996515,5,False,5,0.0,0.0
Evelyn Walton,Evelyn Walton,7988.0,USA,False,False,False,0,1260.7851202176294,1270.5287102426694,1284.9734546391903,1283.2663808466962,1284.196716829655,1286.884760208629,1284.5461435574537,1277.3905858521036,1273.975902515731,7,False,7,0.0,0.0
Susan Sarapuu,Susan Sarapuu,11116.0,Estonia,False,False,False,0,1260.7209795899814,1261.780492664231,1288.6779519189322,1276.6897707981714,1298.36175818047,1278.5615902488735,1298.0166350807588,1287.8198220764798,1269.1393965319785,4,False,4,0.0,0.0
Julia Rucka,Julia Rucka,10708.0,Poland,False,False,False,0,1260.6635032856263,1271.665615525361,1293.6443412157662,1282.7307398744008,1287.9953259473093,1290.021213983101,1298.1336675397447,1286.126447008569,1276.529975596702,4,False,4,0.0,0.0
Kornelija Sukovaite,Kornelija Sukovaite,11986.0,Lithuania,False,False,False,0,1260.6285487222697,1218.5975242151646,1274.925176074873,1248.6985646736234,1263.2500933090348,1278.1205370469015,1256.6022303598793,1247.1709670385676,1259.2317055660276,2,False,2,0.0,0.0
Anastasiya Kanar,Anastasiya Kanar,-205527.0,Russia,False,False,False,0,1260.550967308453,1275.353870317795,1287.0261936864288,1287.20767819229,1283.237429112382,1286.3384814757635,1297.5449741780717,1275.013020640249,1283.669679294646,1,False,1,0.0,0.0
Yumeka Takahashi,Yumeka Takahashi,7123.0,Japan,False,False,False,0,1260.5448464199594,1260.952352494686,1285.7069837211193,1279.8059813111329,1297.8703229400053,1298.5545892705602,1274.2887687934535,1283.0052659064677,1277.460389206204,3,False,3,0.0,0.0
Martyna Fundanicz,Martyna Fundanicz,10717.0,Poland,False,False,False,0,1260.538784077434,1275.461148887828,1294.4943390532626,1284.2678958796084,1286.5833542655073,1287.7591756611569,1274.2887687934535,1283.3030441076853,1278.3685843914334,4,False,4,0.0,0.0
Kallista Kuskova,Kallista Kuskova,9263.0,Russia,False,False,False,0,1260.5055150937956,1288.2329324890045,1300.0,1289.3795417407446,1267.478405316746,1288.1441078494197,1269.6745975821866,1289.4785569434464,1264.964954375316,1,False,1,0.0,0.0
Anne Buchmann,Anne Buchmann,10854.0,Germany,False,False,False,0,1260.4269003906434,1251.2804300022076,1272.5790688313978,1278.4869199222478,1290.783385282079,1293.462953282753,1301.8148413534404,1272.5562197551546,1277.9643531872955,6,False,6,0.0,0.0
Kamilla Mokshanova,Kamilla Mokshanova,-206208.0,Russia,False,False,False,0,1260.0879796471745,1271.0427984015298,1288.0619645780262,1280.4382574179033,1287.5674354612634,1295.4302552180343,1289.098170555158,1281.9724698693176,1271.1295973767926,1,False,1,0.0,0.0
Sofya Medvedeva,Sofya Medvedeva,-206712.0,Russia,False,False,False,0,1260.007924276252,1276.2201967041024,1281.5060387839217,1291.782482204084,1282.09133260626,1291.9804920983916,1291.9510118655592,1273.999284477468,1283.179688652623,1,False,1,0.0,0.0
Haneul Kang,Haneul Kang,11212.0,South Korea,False,False,False,0,1260.0071606080055,1269.73086696218,1285.9999958377691,1286.1403004749416,1297.3672831967217,1278.5615902488735,1298.1336675397447,1282.8004821455906,1281.171322871476,2,False,2,0.0,0.0
Aramintha Bradford,Aramintha Bradford,11355.0,Canada,False,False,False,0,1259.6899172289047,1268.0767976905347,1285.0437188175522,1285.090976791458,1289.5909895557108,1294.4050816750685,1292.5794802658752,1283.3613216707683,1275.84971199278,5,False,5,0.0,0.0
Koyori Nohara,Koyori Nohara,11292.0,Japan,False,False,False,0,1259.4915017808687,1261.0087445776169,1286.107709696197,1278.2580734653664,1297.3161496588264,1298.5545892705602,1298.417389993681,1284.410230481366,1273.0901901674426,3,False,3,0.0,0.0
Albina Vorobieva,Albina Vorobieva,7024.0,Russia,False,False,False,0,1259.4637673251298,1281.464448787654,1298.1306654220884,1283.4594284988416,1276.005371743915,1283.5896883782036,1292.145978720693,1281.6466494417534,1275.0159955821025,1,False,1,0.0,0.0
Katey Houser,Katey Houser,10668.0,USA,False,False,False,0,1259.4594833185458,1290.772018036576,1293.799287073872,1299.9084741795118,1266.6437249868904,1280.9765030081262,1283.12584095238,1274.7886321571111,1287.28314186655,7,False,7,0.0,0.0
Nika Vyskuba,Nika Vyskuba,-205577.0,Russia,False,False,False,0,1259.4306821795788,1265.94870690115,1292.9134799256683,1276.0661147039575,1279.7343618163673,1284.7113326689127,1299.4689716151647,1276.3826057494723,1274.368413704474,1,False,1,0.0,0.0
Sophia Giangrande,Sophia Giangrande,10193.0,Canada,False,False,False,0,1259.3966213833482,1269.1913054523377,1288.623528523758,1282.1467019286474,1288.5332709142083,1289.3859885531338,1298.2106561795306,1280.8172367558884,1276.508253562049,5,False,5,0.0,0.0
Charlotte Wilson,Charlotte Wilson,11743.0,Canada,False,False,False,0,1259.3270524012405,1283.0727847273608,1290.4931988042667,1294.3347896402515,1276.5900467552058,1289.0718678442208,1290.7605148395985,1275.837768663813,1285.262764690934,5,False,5,0.0,0.0
Clara Barrington Craggs,Clara Barrington Craggs,8803.0,Canada,False,False,False,0,1259.198157754088,1265.728078671758,1286.7735789045485,1281.760759523418,1287.8582927422167,1292.8363074259662,1290.9445556332455,1280.5465170677066,1273.9391761904512,5,False,5,0.0,0.0
Arina Roshchina,Arina Roshchina,-205975.0,Russia,False,False,False,0,1258.8307942092572,1261.4279755418315,1281.366971891497,1282.9059454146272,1289.0725629703873,1290.4438080597604,1293.5620271919713,1279.2560737409765,1279.556634394089,1,False,1,0.0,0.0
Railya Gusmanova,Railya Gusmanova,-206737.0,Russia,False,False,False,0,1258.7981371318435,1280.3653332174288,1287.3600943501992,1291.683499675932,1281.809405483544,1287.507308099827,1295.355419733715,1271.343984476105,1287.8680088916503,1,False,1,0.0,0.0
Megan Lebel,Megan Lebel,10804.0,Canada,False,False,False,0,1258.6510188162026,1266.5576293716942,1287.6220579250128,1283.7503598118433,1290.1237717050035,1294.2136526026368,1294.5389752991523,1283.0611269660303,1276.6097622271077,5,False,5,0.0,0.0
Haruka Sato,Haruka Sato,9354.0,Japan,False,False,False,0,1258.501531675245,1260.0362260402326,1285.0739515089388,1278.2580734653664,1297.3161496588264,1298.5545892705602,1298.417389993681,1283.4471334549564,1273.0901901674426,3,False,3,0.0,0.0
Alena Khrapko,Alena Khrapko,-207358.0,Russia,False,False,False,0,1258.458910629104,1278.207733181094,1280.1491226513583,1294.362957440945,1280.612580718709,1286.2733559176322,1299.3487144640203,1266.7772283478,1291.1596708879497,1,False,1,0.0,0.0
Zarina Kutlumbaeva,Zarina Kutlumbaeva,-206707.0,Russia,False,False,False,0,1258.2431032506436,1277.6777385177577,1290.72231662714,1283.7034976320297,1279.6977115918935,1290.8986761760218,1280.4727579723638,1284.4667723364992,1267.9558312286126,1,False,1,0.0,0.0
Marie Dubois,Marie Dubois,11334.0,Canada,False,False,False,0,1258.199782846271,1275.5326801661513,1289.5878051152522,1289.064162849288,1282.8822780597338,1296.0960055438134,1285.3586926254884,1286.0360368386916,1275.9309660244294,5,False,5,0.0,0.0
Elizaveta Pinchuk,Elizaveta Pinchuk,-366008.0,Russia,False,False,False,0,1258.0625045383215,1266.437525934695,1271.8071496931682,1283.1556070079023,1285.7331951968358,1287.7273694427631,1299.3487144640203,1262.5528299605114,1280.6197168446174,1,False,1,0.0,0.0
Ines Bosse-Thompson,Ines Bosse-Thompson,11320.0,Canada,False,False,False,0,1258.0601976437913,1274.587395194205,1291.5207250470985,1288.104432623454,1276.765307036645,1284.2925441279842,1294.5389752991523,1276.2264652806232,1284.5601019042174,5,False,5,0.0,0.0
Diana Khrapko,Diana Khrapko,-207359.0,Russia,False,False,False,0,1257.8943994036215,1277.9727473926714,1280.3591325348682,1293.807446753476,1280.3503792914723,1285.9633553118344,1299.3487144640203,1266.577824990078,1290.6050553018,1,False,1,0.0,0.0
Ekaterina Shmyrina,Ekaterina Shmyrina,-205451.0,Russia,False,False,False,0,1257.881749913502,1274.8078955982248,1289.1251700224811,1282.3078500827894,1282.0286437045984,1290.4064593905082,1287.3427295155975,1279.8656384822214,1269.7341614452544,1,False,1,0.0,0.0
Anna-Lena Taxer,Anna-Lena Taxer,10836.0,Austria,False,False,False,0,1257.849066320032,1251.0718342143057,1286.687462150981,1265.4416590790677,1300.8504034339255,1300.8753214161718,1274.2887687934535,1289.223663788217,1258.7603717630336,5,False,5,0.0,0.0
Marya Lipkina,Marya Lipkina,-206484.0,Russia,False,False,False,0,1257.8117602008144,1272.631574535607,1280.2610957914114,1289.996175708588,1283.5018143321074,1293.500842983608,1286.3657751320095,1276.6509631075862,1279.0238614192228,1,False,1,0.0,0.0
Polina Zavolozhina,Polina Zavolozhina,-206649.0,Russia,False,False,False,0,1257.3488079325232,1262.5032445807233,1286.088054206699,1281.7083601603008,1290.5135495935629,1296.6424640119128,1288.2386041122231,1283.9875016394972,1272.1840036631847,1,False,1,0.0,0.0
Olesya Menshikova,Olesya Menshikova,-207949.0,Russia,False,False,False,0,1256.9308329786231,1271.270655644958,1285.3370764621595,1283.620307657586,1282.8987527296815,1293.111148288491,1287.791835108418,1279.0092254472909,1271.884107405882,1,False,1,0.0,0.0
Rin Yoshida,Rin Yoshida,10730.0,Japan,False,False,False,0,1256.9176032326031,1260.198507965865,1285.6793666265405,1277.8344314805336,1296.35586336119,1298.5545892705602,1296.4923631085342,1284.1362608319362,1270.2515737122883,3,False,3,0.0,0.0
Rinka Kikuchi,Rinka Kikuchi,10733.0,Japan,False,False,False,0,1256.9040191003394,1257.6681944323173,1284.3229749940797,1277.9439692137607,1297.300442338929,1298.5545892705602,1297.7258427854931,1282.8080728636417,1272.6860394491775,3,False,3,0.0,0.0
Karina Medvetskaya,Karina Medvetskaya,11253.0,Kazakhstan,False,False,False,0,1256.852462000962,1277.4047955782023,1291.582851395315,1289.8303744912876,1280.8796336857197,1287.182042908718,1284.1602095696733,1280.677924112367,1275.8358420257755,4,False,4,0.0,0.0
Vasilina Khachaturyan,Vasilina Khachaturyan,-206761.0,Russia,False,False,False,0,1256.717508888558,1277.8011900896229,1293.124171678359,1283.9321978716669,1279.2170074345668,1293.2827204756534,1281.955682407844,1281.6598077059034,1268.1637333755482,1,False,1,0.0,0.0
Yanina Glinyastikova,Yanina Glinyastikova,-200608.0,Russia,False,False,False,0,1256.691944519276,1264.3747201298584,1288.649134009928,1277.536299576913,1291.7759934920186,1292.9076477669353,1300.0,1282.813751835748,1273.4305648801806,1,False,1,0.0,0.0
Sakura Kondo,Sakura Kondo,7166.0,Japan,False,False,False,0,1256.6621445684082,1262.389000414673,1284.589250998188,1281.7868264840272,1295.1922896632702,1298.5545892705602,1295.743267079841,1282.4323538693918,1272.8776999076956,3,False,3,0.0,0.0
Sofya Bushkova,Sofya Bushkova,-206411.0,Russia,False,False,False,0,1256.3332796059444,1273.817171325019,1286.338056168919,1287.0237908311155,1276.179430072065,1293.256349884682,1280.0775355087478,1274.0670309413954,1275.5750589509623,1,False,1,0.0,0.0
Mia Sawatsky,Mia Sawatsky,10207.0,Canada,False,False,False,0,1256.2275679025606,1265.920207691504,1288.079151223391,1282.5598648667628,1289.8385342910212,1292.6813841366034,1293.900828428269,1282.1670956076478,1273.960169968089,5,False,5,0.0,0.0
Polina Konkova,Polina Konkova,-206915.0,Russia,False,False,False,0,1256.2264987024926,1271.726041879802,1281.618464998127,1287.7980995400435,1282.3751827723102,1291.6587859753506,1289.6626285051668,1275.6443567862232,1278.4092161995495,1,False,1,0.0,0.0
Leandra Beck,Leandra Beck,10414.0,Switzerland,False,False,False,0,1256.2230292629406,1267.7483697528924,1273.204386817286,1299.8636556438216,1288.6078468592718,1294.5068684208334,1289.9921318580443,1267.0581227762077,1288.353757741026,6,False,6,0.0,0.0
Arina Andryuschshenko,Arina Andryuschshenko,10926.0,Kazakhstan,False,False,False,0,1256.046493915784,1278.3788419658044,1295.1331818784265,1292.7085996170106,1279.8250477962438,1287.182042908718,1282.4955770215554,1284.5095617531897,1276.1998724918024,4,False,4,0.0,0.0
Darya Krasilnikova,Darya Krasilnikova,-201904.0,Russia,False,False,False,0,1256.0270236804768,1281.2225648423905,1290.1070587397203,1288.8827027943682,1270.2607835524082,1282.0755387223417,1285.7514260813607,1272.4105514007947,1277.4422096821602,1,False,1,0.0,0.0
Anastasiya Astafeva,Anastasiya Astafeva,-205970.0,Russia,False,False,False,0,1256.0015940949854,1262.9445602825544,1276.889940181094,1281.854666085958,1288.3444909929292,1286.672788553189,1293.3817866921363,1277.315758451026,1279.2494434664395,1,False,1,0.0,0.0
Vasilisa Legkova,Vasilisa Legkova,-206652.0,Russia,False,False,False,0,1255.9580119690754,1275.923286683696,1283.6284430042065,1288.296761588672,1279.1361044838711,1290.973834809405,1292.368033489506,1272.3779113399155,1279.6029808281023,1,False,1,0.0,0.0
Silje Busklein,Silje Busklein,9602.0,USA,False,False,False,0,1255.908233472985,1284.6000069788486,1292.7152677254492,1292.5967192666965,1272.7489359202568,1282.9311904310437,1288.2406222380785,1274.538198420383,1278.7801648187483,7,False,7,0.0,0.0
Risa Kosaka,Risa Kosaka,11263.0,Japan,False,False,False,0,1255.820388266625,1259.8082097972442,1284.4819753386462,1277.9208128103924,1296.240984492015,1298.5545892705602,1296.5877509149095,1282.4611399198366,1270.5186585000647,3,False,3,0.0,0.0
Arina Startseva,Arina Startseva,10293.0,Russia,False,False,False,0,1255.6097392500142,1270.9468879644005,1285.2167262455805,1284.084722434542,1282.4694361652057,1287.4134020769914,1288.6512091187249,1279.903781730476,1272.7415533485353,1,False,1,0.0,0.0
Irina Drobyazko,Irina Drobyazko,11715.0,Kazakhstan,False,False,False,0,1255.5816433481875,1277.7846415913316,1295.8030220340124,1284.782991540075,1278.36328197178,1284.4306899865137,1288.8215747645688,1280.1455829987958,1274.110638032581,4,False,4,0.0,0.0
Daria Namm,Daria Namm,11254.0,Kazakhstan,False,False,False,0,1255.4522309176712,1270.7104692595965,1291.582851395315,1287.9641971639053,1285.2851541931495,1292.967496664504,1284.1602095696733,1285.3037716993078,1273.451761045446,4,False,4,0.0,0.0
Dariya Kaneva,Dariya Kaneva,9167.0,Russia,False,False,False,0,1255.298828447433,1284.6822554582393,1313.052450897943,1269.5418780034763,1227.6640851083398,1264.6417793860169,1265.7259233940008,1278.906425311774,1228.9927987590856,1,False,1,0.0,0.0
Marina Berezina,Marina Berezina,-205659.0,Russia,False,False,False,0,1255.2305549507862,1262.3529360857526,1291.5007139460586,1275.086430514718,1286.573978488709,1291.6900849221893,1295.3646472149844,1284.1847844737542,1268.587620642801,1,False,1,0.0,0.0
Michaela Keller-Miller,Michaela Keller-Miller,4712.0,USA,False,False,False,0,1255.16913379264,1238.3468745072862,1270.92549395029,1264.1199515068165,1253.209117927551,1275.8506707215745,1260.840946161185,1281.811469428798,1262.5981761114244,7,False,7,0.0,0.0
Karina Zamzina,Karina Zamzina,11711.0,Kazakhstan,False,False,False,0,1255.1103705108203,1271.103700705167,1286.4741708990332,1288.921534417906,1283.647265676676,1289.2941577888391,1291.4612806469218,1275.1084048969,1280.3607920131074,4,False,4,0.0,0.0
Ally Wheeler,Ally Wheeler,10669.0,USA,False,False,False,0,1255.0103776085148,1291.254446734172,1297.910431479196,1293.8298235447778,1266.3677678101903,1288.256567037994,1276.912238108909,1283.91475913286,1272.9952508373258,7,False,7,0.0,0.0
Anfissa Kurlovich,Anfissa Kurlovich,11177.0,Kazakhstan,False,False,False,0,1254.7630310358572,1277.0817662020056,1295.8030220340124,1284.0677591001047,1278.671114392297,1284.2842918552317,1290.9083785367786,1279.9850690174403,1273.8948522749947,4,False,4,0.0,0.0
Mako Ono,Mako Ono,10741.0,Japan,False,False,False,0,1254.6280285974894,1259.1757494957646,1285.361571840132,1277.7112510215354,1295.8364671110653,1298.5545892705602,1296.5877509149095,1282.6762407944277,1270.243652457744,3,False,3,0.0,0.0
Irina Golovatyuk,Irina Golovatyuk,-205702.0,Russia,False,False,False,0,1254.5068106553683,1274.519361745041,1287.9630904873816,1281.4125622235283,1270.949586462753,1278.7593788759625,1287.5113927781304,1276.8304502127817,1275.054006340865,1,False,1,0.0,0.0
