"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Tuva Aas Stræte","Tuva Aas Stræte",10254,"Norway",FALSE,FALSE,FALSE,0,1253.60976142757,1249.09065676869,1288.57257251083,1261.85603939929,1271.57860845608,1277.78836493736,1274.30136765064,1288.65491391929,1257.91016609338,6,"False",6,0,"L"
"Marina Berezina","Marina Berezina",-205659,"Russia",FALSE,FALSE,FALSE,0,1253.52228514827,1260.72308871003,1291.50071394606,1272.63425156874,1286.57397848871,1291.69008492219,1295.36464721498,1284.18478447375,1265.68512211176,1,"False",1,0,"L"
"Rinka Kikuchi","Rinka Kikuchi",10733,"Japan",FALSE,FALSE,FALSE,0,1253.47449445491,1255.00121999754,1283.61588943016,1276.14003644743,1296.83041999212,1298.07492481758,1297.72584278549,1281.21513460943,1270.54160484678,3,"False",3,0,"L"
"Sakura Kondo","Sakura Kondo",7166,"Japan",FALSE,FALSE,FALSE,0,1253.23437082794,1259.69498593199,1283.88172175689,1279.96692148957,1294.72473779107,1298.07492481758,1295.74326707984,1280.84076786031,1270.73236004759,3,"False",3,0,"L"
"Nora Sødal Råstad","Nora Sødal Råstad",8991,"Norway",FALSE,FALSE,FALSE,0,1253.13155756679,1176.35981765069,1221.31290704719,1226.6811703755,1313.59509070258,1279.13344493331,1330.80537414874,1229.35328342802,1275.7084094015,6,"False",6,0,"L"
"Alina Mashintseva","Alina Mashintseva",9436,"Russia",FALSE,FALSE,FALSE,0,1252.7251151449,1278.62942761052,1296.64811114596,1281.83570180769,1272.86909571123,1287.04268543037,1283.55211155563,1281.90352592358,1265.04555524482,1,"False",1,0,"L"
"Ellinor Halonen","Ellinor Halonen",11105,"Finland",FALSE,FALSE,FALSE,0,1252.56348718458,1263.70708172549,1266.64598147611,1297.52398370954,1281.81478111443,1276.89213459031,1274.30136765064,1249.28833997937,1294.54110954042,6,"False",6,0,"L"
"Julie Kvale Støstad","Julie Kvale Støstad",11173,"Norway",FALSE,FALSE,FALSE,0,1252.54928276524,1250.95266329096,1283.54846394775,1281.7033188641,1292.49641741912,1295.02318859967,1274.30136765064,1286.47342315161,1285.97189776712,6,"False",6,0,"L"
"Aislin Simson","Aislin Simson",11758,"Canada",FALSE,FALSE,FALSE,0,1252.539061652,1270.90646209055,1285.48175763078,1289.60305344768,1282.64749327177,1295.65641097231,1283.43034311525,1280.40464165159,1273.12308077791,5,"False",5,0,"L"
"GROETZNER Agustina","Agustina Groetzner",7428,"Argentina",TRUE,FALSE,FALSE,0,1252.24944623874,1272.32618875988,1234.62988940956,1271.18446502824,1273.44111661498,1278.95554957514,1284.95960409725,1280.17499482571,1262.91984749599,2,"False",2,1,"L"
"Alena Khrapko","Alena Khrapko",-207358,"Russia",FALSE,FALSE,FALSE,0,1252.12666243643,1274.77869905401,1278.60917487296,1292.75802057054,1276.92592220699,1283.56552149592,1299.34871446402,1262.48657426614,1289.32630446072,1,"False",1,0,"L"
"Railya Gusmanova","Railya Gusmanova",-206737,"Russia",FALSE,FALSE,FALSE,0,1252.01479737271,1278.031602433,1286.05213276669,1291.68349967593,1277.70777352122,1285.02749527977,1294.07042567371,1266.66882197383,1286.90226037969,1,"False",1,0,"L"
"Enya Daabach","Enya Daabach",12272,"Sweden",FALSE,FALSE,FALSE,0,1251.92505236212,1273.36267082176,1275.52808163528,1276.67545482271,1279.4593725632,1284.11304131139,1274.30136765064,1260.18146260145,1264.78055483206,6,"False",6,0,"L"
"Risa Kosaka","Risa Kosaka",11263,"Japan",FALSE,FALSE,FALSE,0,1251.86216506592,1256.74954526149,1283.41812709015,1276.18283639521,1295.77220316831,1298.07492481758,1296.58775091491,1280.13913686284,1268.79487083083,3,"False",3,0,"L"
"Diana Khrapko","Diana Khrapko",-207359,"Russia",FALSE,FALSE,FALSE,0,1251.57424242644,1274.54632620152,1278.81816665247,1292.20513886615,1276.6666543906,1283.25816946561,1299.34871446402,1262.29000471769,1288.77467805312,1,"False",1,0,"L"
"Yanina Glinyastikova","Yanina Glinyastikova",-200608,"Russia",FALSE,FALSE,FALSE,0,1251.52729050959,1260.67043821905,1287.89530450369,1274.30214155158,1290.20362732967,1291.75870165257,1300,1280.86375620112,1269.74848681085,1,"False",1,0,"L"
"Mako Ono","Mako Ono",10741,"Japan",FALSE,FALSE,FALSE,0,1251.21499944716,1256.50012287406,1284.65275637857,1275.90828770335,1295.36815990785,1298.07492481758,1296.58775091491,1281.08377695342,1268.11077142078,3,"False",3,0,"L"
"Johanna Cavallin","Johanna Cavallin",3179,"Sweden",FALSE,FALSE,FALSE,0,1251.21443468062,1263.40994757649,1288.04231988251,1273.10858781484,1288.71019098382,1286.31486126851,1298.42291753548,1275.39249840479,1273.94622070912,6,"False",6,0,"L"
"Jordan Parent","Jordan Parent",9599,"USA",FALSE,FALSE,FALSE,0,1251.07024797322,1282.60672748528,1293.14672545802,1290.6703413755,1265.34613286893,1282.43215851359,1282.85840549222,1276.56222417712,1274.84183147539,7,"False",7,0,"L"
"Ally Wheeler","Ally Wheeler",10669,"USA",FALSE,FALSE,FALSE,0,1250.89142390213,1290.62530669899,1297.9104314792,1292.93876955545,1261.66140373399,1285.21579734714,1274.94131139478,1281.80640588835,1270.76431397574,7,"False",7,0,"L"
"Kanaha Iwasa","Kanaha Iwasa",10153,"Japan",FALSE,FALSE,FALSE,0,1250.7648636634,1254.57108498505,1283.85350686218,1276.84927738451,1295.69480123699,1298.07492481758,1297.58337204564,1279.40922037782,1271.44385271518,3,"False",3,0,"L"
"Karina Dumbrave","Karina Dumbrave",9307,"Russia",FALSE,FALSE,FALSE,0,1250.42084785025,1257.25579814062,1283.29475942222,1280.82309205039,1290.97351086698,1292.59807196301,1300,1276.28656396392,1279.33769728626,1,"False",1,0,"L"
"Helen McCulligh","Helen McCulligh",10648,"Canada",FALSE,FALSE,FALSE,0,1250.41939849851,1260.55356381879,1277.37429098416,1287.65092661416,1287.64554344695,1297.97835848499,1287.43443863281,1273.84249714527,1274.53777284869,5,"False",5,0,"L"
"Miyu Kanatsu","Miyu Kanatsu",10731,"Japan",FALSE,FALSE,FALSE,0,1250.34808599892,1256.26670324726,1284.22755016899,1276.14003644743,1294.95972749533,1298.07492481758,1294.95932004954,1281.8416103779,1265.64652834008,3,"False",3,0,"L"
"Marya Lipkina","Marya Lipkina",-206484,"Russia",FALSE,FALSE,FALSE,0,1250.30824367781,1268.45462307224,1278.25318553543,1288.62347815133,1279.64967969953,1299.14258018148,1283.76980630939,1272.40622386408,1275.47742189725,1,"False",1,0,"L"
"Alina Kochkina","Alina Kochkina",-206386,"Russia",FALSE,FALSE,FALSE,0,1250.20299222124,1265.40114960821,1288.72912358547,1279.61811220601,1281.1160376689,1291.85201886224,1285.18544195669,1280.65628149095,1266.67016982748,1,"False",1,0,"L"
"Vasilisa Legkova","Vasilisa Legkova",-206652,"Russia",FALSE,FALSE,FALSE,0,1250.15032037356,1272.96462672777,1282.32842909263,1286.72050632697,1275.89399325942,1288.65934745265,1292.36803348951,1268.40929698321,1277.8317513089,1,"False",1,0,"L"
"Snezhanna Kolesnikova","Snezhanna Kolesnikova",11425,"Kazakhstan",FALSE,FALSE,FALSE,0,1250.13478040501,1268.66771736157,1293.56889137629,1283.16796379451,1281.09398567348,1287.79286344318,1286.6310784982,1281.25206317816,1269.84249394777,4,"False",4,0,"L"
"Catherine Stow","Catherine Stow",7994,"USA",FALSE,FALSE,FALSE,0,1249.81462890933,1276.91397801877,1288.85953580121,1287.9010851905,1267.75748306152,1278.15225369165,1290.59981604542,1267.9289116291,1282.90099465783,7,"False",7,0,"L"
"Katariina Lonka","Katariina Lonka",3098,"Finland",FALSE,FALSE,FALSE,0,1249.73044564764,1241.7856583012,1259.71242739396,1280.57242018382,1207.47567568718,1277.78836493736,1194.39257556653,1260.62374679778,1282.10195587211,6,"False",6,0,"L"
"Irina Golovatyuk","Irina Golovatyuk",-205702,"Russia",FALSE,FALSE,FALSE,0,1249.71053389041,1273.37072169545,1287.21380489887,1281.41256222353,1269.87910195109,1280.21084767935,1287.51139277813,1269.72484130834,1275.05400634087,1,"False",1,0,"L"
"Miriam Reisnecker","Miriam Reisnecker",9081,"Germany",FALSE,FALSE,FALSE,0,1249.39921524607,1260.6926652279,1286.94821179039,1275.5724819979,1287.9216782188,1291.07792571124,1297.9324867673,1281.28686341759,1263.40918022638,6,"False",6,0,"L"
"Stefania Corradini","Stefania Corradini",6552,"Italy",FALSE,FALSE,FALSE,0,1249.38705014712,1254.1749242104,1264.29604503797,1279.98864125863,1271.24437715952,1283.62286555136,1268.557159453,1255.47014052724,1281.65759471292,6,"True",11,0,"L"
"Zhibek Armanova","Zhibek Armanova",11181,"Kazakhstan",FALSE,FALSE,FALSE,0,1249.29413650936,1268.878173768,1290.03023636266,1287.36687672192,1280.51093838325,1287.64509996928,1290.82157069009,1277.28540632491,1276.95461524553,4,"False",4,0,"L"
"Daryna Kovalova","Daryna Kovalova",6304,"Ukraine",FALSE,FALSE,FALSE,0,1249.05184419982,1265.9668580976,1286.54346953727,1285.16848634,1281.76292934632,1285.92299538841,1288.42207537629,1274.28285098296,1278.07845716657,3,"False",3,0,"L"
"Olesya Menshikova","Olesya Menshikova",-207949,"Russia",FALSE,FALSE,FALSE,0,1248.88908975785,1266.500176418,1284.03708357594,1279.55904566812,1278.76842444043,1291.1647205819,1285.18544195669,1275.67106868007,1265.36714593696,1,"False",1,0,"L"
"Johanne Bjugan","Johanne Bjugan",10944,"Norway",FALSE,FALSE,FALSE,0,1248.6721183345,1247.86306222615,1276.96129118861,1272.53921925845,1271.57860845608,1277.78836493736,1274.30136765064,1275.0927908111,1268.93436575127,6,"False",6,0,"L"
"Katey Houser","Katey Houser",10668,"USA",FALSE,FALSE,FALSE,0,1248.60245976805,1287.20982387931,1294.87070645576,1295.12735461798,1260.72784112985,1276.90458549605,1281.11880340309,1271.50057953784,1278.5079964096,7,"False",7,0,"L"
"Elina Vazhanina","Elina Vazhanina",-206926,"Russia",FALSE,FALSE,FALSE,0,1248.53493510011,1257.40449431392,1284.81518746267,1268.91225101044,1290.53966779044,1293.3818454529,1294.169411669,1280.06937364249,1260.64781698389,1,"False",1,0,"L"
"Anna-Lena Taxer","Anna-Lena Taxer",10836,"Austria",FALSE,FALSE,FALSE,0,1248.53046538429,1241.99178162567,1285.20543722392,1256.78153782287,1300.85040343393,1300.87532141617,1274.30136765064,1286.67317473301,1249.15183957795,5,"False",5,0,"L"
"Kamila Maikenova","Kamila Maikenova",11712,"Kazakhstan",FALSE,FALSE,FALSE,0,1248.44086570146,1273.40654545195,1293.56889137629,1283.24311199564,1274.8155656845,1282.94659493442,1285.81914599533,1276.66339667887,1269.77837373471,4,"False",4,0,"L"
"Jonna Vestenius","Jonna Vestenius",9395,"Finland",FALSE,FALSE,FALSE,0,1248.39743526162,1245.52071394822,1254.24373215508,1292.02784940739,1271.57860845608,1277.78836493736,1274.30136765064,1251.4376316668,1292.62380451227,6,"False",6,0,"L"
"Aria Grandi","Aria Grandi",11738,"Canada",FALSE,FALSE,FALSE,0,1248.36720322664,1268.01136671552,1288.84664571864,1282.72804986773,1282.64749327177,1295.65641097231,1283.43034311525,1283.96351880368,1265.60885549897,5,"False",5,0,"L"
"Yevgeniya Vadutova","Yevgeniya Vadutova",10612,"Kazakhstan",FALSE,FALSE,FALSE,0,1248.32601948795,1265.61624394628,1288.95995560045,1281.08760368868,1283.41945911508,1289.84436152988,1287.46929804583,1277.44382810479,1269.70311932684,4,"False",4,0,"L"
"Polina Konkova","Polina Konkova",-206915,"Russia",FALSE,FALSE,FALSE,0,1248.31824195822,1267.75192449406,1298.52257253009,1286.43446980248,1299.8419390315,1299.64363097787,1287.04255738896,1298.50584197456,1274.86934724104,1,"False",1,0,"L"
"Tatiyana Yakovleva","Tatiyana Yakovleva",5556,"Russia",FALSE,FALSE,FALSE,0,1248.13596537889,1259.5923438338,1287.58158700256,1268.59650019286,1287.47145708263,1290.56239524505,1300,1276.48436884621,1264.71832888466,1,"False",1,0,"L"
"Vasilina Khachaturyan","Vasilina Khachaturyan",-206761,"Russia",FALSE,FALSE,FALSE,0,1248.10427261055,1273.79280539098,1292.47460221012,1279.4581116748,1274.01382098726,1291.18438597084,1277.91588461614,1278.34823301346,1260.26088589805,1,"False",1,0,"L"
"Ruut Vähämetsä","Ruut Vähämetsä",1535,"Finland",FALSE,FALSE,FALSE,0,1248.09929516994,1276.42364684724,1277.00017651173,1250.99021041557,1254.35845925899,1270.13520207621,1249.87120116339,1262.97089507648,1261.86865344005,6,"False",6,0,"L"
"Maike Bogner","Maike Bogner",10838,"Austria",FALSE,FALSE,FALSE,0,1248.08703535,1251.0749806196,1259.75716084952,1298.28785752749,1291.82267627937,1293.56181059371,1297.30346265573,1259.77035240437,1287.51166862245,5,"False",5,0,"L"
"Darya Krasilnikova","Darya Krasilnikova",-201904,"Russia",FALSE,FALSE,FALSE,0,1247.80594916213,1278.08242159917,1289.49637050641,1285.5301371759,1263.117628488,1277.93833247487,1282.14003637848,1268.63983646601,1271.19400598718,1,"False",1,0,"L"
"Lyubov Ushakova","Lyubov Ushakova",-205798,"Russia",FALSE,FALSE,FALSE,0,1247.65870417134,1259.22374032801,1274.21429395629,1281.62380904392,1287.97200425093,1286.46170764831,1299.83246751188,1264.67300169456,1277.38576927902,1,"False",1,0,"L"
"Viktoriya Protsak","Viktoriya Protsak",-207203,"Russia",FALSE,FALSE,FALSE,0,1247.50640820417,1261.54275218248,1278.82727759028,1281.96987646358,1287.76362496979,1296.23487218955,1287.29988104611,1273.76197044424,1270.57070393632,1,"False",1,0,"L"
"Karla Schleske","Karla Schleske",10182,"Mexico",FALSE,FALSE,FALSE,0,1247.49983585098,1214.51814975938,1271.22872006995,1252.56502723891,1249.96062664237,1294.4469958942,1240.5741495518,1260.23361077865,1245.16905792823,2,"False",2,0,"L"
"Emma Reeder","Emma Reeder",7973,"USA",FALSE,FALSE,FALSE,0,1247.17045096914,1276.34592092974,1287.4950774004,1289.8806305901,1262.98242571085,1274.95565557309,1276.57576105611,1267.5994124947,1273.37944130168,7,"False",7,0,"L"
"Ekaterina Strashnikova","Ekaterina Strashnikova",7028,"Russia",FALSE,FALSE,FALSE,0,1246.83432209981,1265.67215563734,1286.3146829247,1281.27403750234,1274.93200068189,1286.90797993386,1285.18544195669,1276.47903727931,1267.74175937436,1,"False",1,0,"L"
"Mai Miyazaki","Mai Miyazaki",10729,"Japan",FALSE,FALSE,FALSE,0,1246.75751898495,1250.01501061484,1280.19005859816,1274.95356931872,1295.88694741994,1298.07492481758,1296.49236310853,1277.09470735148,1268.37418442702,3,"False",3,0,"L"
"Polina Kazantseva","Polina Kazantseva",9226,"Russia",FALSE,FALSE,FALSE,0,1246.75237446464,1271.36284483254,1294.11401122261,1277.79294040052,1270.95591418419,1291.39189338661,1273.26209373924,1284.48077500849,1254.73862151679,1,"False",1,0,"L"
"Ines Häggroth","Ines Häggroth",12281,"Sweden",FALSE,FALSE,FALSE,0,1246.61381549916,1246.79738973719,1275.52808163528,1272.04660407301,1271.57860845608,1277.78836493736,1274.30136765064,1276.49811420673,1262.53948751209,6,"False",6,0,"L"
"Anzhelika Safonova","Anzhelika Safonova",-207406,"Russia",FALSE,FALSE,FALSE,0,1246.14477899091,1255.60403321138,1289.44179489424,1270.07512017718,1285.81784982867,1295.51569115792,1285.18544195669,1285.42489134702,1256.54136467152,1,"False",1,0,"L"
"Viktoriya Kirasirova","Viktoriya Kirasirova",-207228,"Russia",FALSE,FALSE,FALSE,0,1245.92925813878,1265.27768002765,1274.82097364302,1287.54199096995,1277.44657422643,1293.30614460567,1284.43157467902,1266.38653949122,1274.23599191258,1,"False",1,0,"L"
"Dominika Lopit","Dominika Lopit",11772,"Ukraine",FALSE,FALSE,FALSE,0,1245.75956802247,1271.12656386717,1293.28523190756,1281.04307897862,1275.60563760647,1280.22237128381,1297.32993612083,1274.7362027,1272.36051150691,3,"False",3,0,"L"
"Lexie Madigan","Lexie Madigan",7351,"USA",FALSE,FALSE,FALSE,0,1245.70704667105,1288.02534652547,1276.96129118861,1289.6593691263,1255.79114285499,1272.99781612097,1272.94662109654,1272.21254200578,1266.49662975714,7,"False",7,0,"L"
"Karolina Kuc","Karolina Kuc",9243,"Poland",FALSE,FALSE,FALSE,0,1245.63525396289,1262.86883864072,1289.85247306814,1277.7884144628,1278.69261623647,1281.02159715217,1294.60406970759,1276.95092916565,1267.47610887437,4,"False",4,0,"L"
"Linnea Salo","Linnea Salo",12388,"Finland",FALSE,FALSE,FALSE,0,1245.54213235286,1242.19965578741,1274.51734285893,1270.27168591889,1271.57860845608,1277.78836493736,1274.30136765064,1273.95698696836,1268.88832232607,6,"False",6,0,"L"
"Nataliya Dimova","Nataliya Dimova",6531,"Russia",FALSE,FALSE,FALSE,0,1245.33271740505,1272.86117618387,1291.49617551525,1284.20158048244,1269.32222328962,1282.01668984072,1273.16107375854,1278.90709605517,1266.44173528539,1,"False",1,0,"L"
"Yuliya Cherednichenko","Yuliya Cherednichenko",-206747,"Russia",FALSE,FALSE,FALSE,0,1245.13818810671,1252.96328278311,1276.7849746893,1272.4115355176,1292.52234701124,1292.90340868141,1299.21392695457,1272.50418007375,1266.07472549011,1,"False",1,0,"L"
"Hannah Fossheim","Hannah Fossheim",10968,"Norway",FALSE,FALSE,FALSE,0,1245.11061849164,1245.08199750223,1276.96129118861,1269.88658679201,1271.57860845608,1277.78836493736,1274.30136765064,1275.0927908111,1264.8669198482,6,"False",6,0,"L"
"Veera Kontkanen","Veera Kontkanen",9423,"Finland",FALSE,FALSE,FALSE,0,1244.65810066247,1245.3308399261,1278.00289199188,1270.27168591889,1295.53658835017,1293.06458004807,1274.30136765064,1272.58452089903,1268.88832232607,6,"False",6,0,"L"
"GUDNADOTTIR Kristrun","Kristrun Gudnadottir",3512,"Iceland",TRUE,FALSE,FALSE,0,1244.60173270441,1259.48877921508,1266.36762667371,1282.35209895681,1269.79672665248,1300.59191321151,1257.40482606851,1270.30913826031,1249.37460154764,2,"False",2,1,"L"
"Anna Trnka","Anna Trnka",1607,"Australia",FALSE,FALSE,FALSE,0,1244.39263054325,1259.55678234592,1185.80764054877,1189.8787463496,1279.61727234935,1278.26302885974,1263.23830734222,1277.61586611863,1165.82513676098,3,"False",3,0,"L"
"Irina Ibragimova","Irina Ibragimova",7923,"Russia",FALSE,FALSE,FALSE,0,1244.18530853327,1262.90313249398,1265.78047693524,1287.01560323144,1256.64684105015,1270.20704931823,1277.0556670377,1243.93647063302,1279.94697942018,1,"False",1,0,"L"
"Kseniya Bentsler","Kseniya Bentsler",-205741,"Russia",FALSE,FALSE,FALSE,0,1244.15561690948,1262.81093065736,1283.68538914788,1276.2052460077,1278.23688138523,1292.47865521188,1284.85494632589,1274.82275572016,1261.24645600619,1,"False",1,0,"L"
"Kanon Kobayashi","Kanon Kobayashi",10159,"Japan",FALSE,FALSE,FALSE,0,1244.11901535121,1248.77896518138,1280.92963561777,1273.56291744456,1294.99584695565,1298.07492481758,1296.49236310853,1276.75110468639,1266.14232807144,3,"False",3,0,"L"
"Khadihaj Ismail","Khadihaj Ismail",10686,"Malaysia",FALSE,FALSE,FALSE,0,1243.46023189059,1278.11280442431,1288.59237566376,1292.64595966692,1245.8715599757,1298.57882839005,1235.64243238008,1287.15035151763,1240.8420894243,2,"False",2,0,"L"
"Hanna Fine","Hanna Fine",10589,"France",FALSE,FALSE,FALSE,0,1243.22478275103,1241.34308573366,1259.74781528173,1300,1271.57860845608,1277.78836493736,1274.30136765064,1261.42572607349,1300,6,"False",6,0,"L"
"Rosie Whittington-Evans","Rosie Whittington-Evans",11199,"USA",FALSE,FALSE,FALSE,0,1242.80497274203,1284.00211899258,1292.75367845856,1293.29228386559,1259.74937823114,1280.95758145703,1281.31049891676,1270.65297348908,1276.55680458033,7,"False",7,0,"L"
"Amaliya Ryabova","Amaliya Ryabova",-206648,"Russia",FALSE,FALSE,FALSE,0,1242.62793781268,1265.2943737013,1298.37166233608,1264.8252756537,1270.42492938108,1276.90061064365,1298.15653560314,1274.8794374094,1258.87541598143,1,"False",1,0,"L"
"Nikol Ilina","Nikol Ilina",-207244,"Russia",FALSE,FALSE,FALSE,0,1242.38867630144,1266.98916832542,1284.64929028636,1283.56046222642,1271.83004404914,1289.70452469616,1274.84023892379,1275.28812297493,1262.82631529029,1,"False",1,0,"L"
"Mariya Sidorova","Mariya Sidorova",10288,"Russia",FALSE,FALSE,FALSE,0,1242.31006097104,1265.52153573793,1282.76701737926,1280.14829238646,1273.21246082018,1289.09152246892,1274.83787810749,1274.00064613044,1258.19478412732,1,"False",1,0,"L"
"Astrid Arnesen","Astrid Arnesen",6807,"Norway",FALSE,FALSE,FALSE,0,1242.04471320809,1242.36216273509,1262.96993532387,1291.08230618425,1298.78748348619,1297.39325896885,1274.30136765064,1260.63250454126,1291.93105621113,6,"False",6,0,"L"
"Honomi Kobuna","Honomi Kobuna",10726,"Japan",FALSE,FALSE,FALSE,0,1241.95211846197,1249.93286086361,1280.87878385313,1272.66357259913,1291.72725609558,1295.35541370057,1294.95932004954,1275.78808671247,1261.59294420485,3,"False",3,0,"L"
"Annu Virtanen","Annu Virtanen",10605,"Finland",FALSE,FALSE,FALSE,0,1241.92971683494,1237.38621518643,1265.94539214331,1272.6978924341,1271.57860845608,1277.78836493736,1274.30136765064,1265.42114145369,1271.74425252491,6,"False",6,0,"L"
"Alessya Bochkareva","Alessya Bochkareva",10613,"Kazakhstan",FALSE,FALSE,FALSE,0,1241.2862198673,1263.46136845403,1282.84658920589,1285.19571070836,1277.44820334662,1286.15443748134,1284.05549822321,1268.57189003812,1269.4985241123,4,"False",4,0,"L"
"Elena Sablina","Elena Sablina",9267,"Russia",FALSE,FALSE,FALSE,0,1240.79832172861,1278.48187565259,1287.90414396675,1290.85312528993,1255.89501223859,1283.17256060389,1255.34750610352,1272.42627223885,1262.93886341001,1,"False",1,0,"L"
"Kira Lyutaya","Kira Lyutaya",-207218,"Russia",FALSE,FALSE,FALSE,0,1240.73045920235,1260.93511891762,1278.72611654476,1282.14813219719,1277.12662613264,1297.31314997115,1268.83651796861,1278.24769986061,1256.08411454112,1,"False",1,0,"L"
"Anastasiya Zhdanova","Anastasiya Zhdanova",-206399,"Russia",FALSE,FALSE,FALSE,0,1240.72045465846,1264.76859574871,1288.8837966146,1279.99928070229,1271.26438778256,1287.0307434556,1277.00750778727,1275.61969538244,1260.85129735222,1,"False",1,0,"L"
"Dana Tikhomirova","Dana Tikhomirova",-206475,"Russia",FALSE,FALSE,FALSE,0,1240.48033899185,1263.65035457272,1284.24750682958,1277.43077203278,1270.85513844345,1278.8873894432,1298.65812345996,1263.49435479821,1272.32749211457,1,"False",1,0,"L"
"Bu Gyeong Heo","Bu Gyeong Heo",10137,"South Korea",FALSE,FALSE,FALSE,0,1240.42075000666,1248.35998287955,1280.77997927375,1274.06740139662,1297.36728319672,1277.78836493736,1298.13366753974,1276.23642659463,1267.75276091973,2,"False",2,0,"L"
"Marie Hopsnes","Marie Hopsnes",10450,"Norway",FALSE,FALSE,FALSE,0,1240.15160381379,1238.43238348093,1274.71503590286,1273.02529634131,1271.57860845608,1277.78836493736,1274.30136765064,1272.29057953487,1273.77643349924,6,"False",6,0,"L"
"Anastasiya Shatnova","Anastasiya Shatnova",9038,"Russia",FALSE,FALSE,FALSE,0,1239.83651341772,1273.10728911358,1285.48458405045,1285.22756889341,1257.82768958186,1285.04900866599,1262.95546992752,1273.55194453575,1254.3163496351,1,"False",1,0,"L"
"Kolibri Drobish","Kolibri Drobish",7926,"Canada",FALSE,FALSE,FALSE,0,1239.71735551026,1259.47810447656,1273.59219102163,1283.00805034955,1268.69146339208,1285.58911411609,1284.06281261645,1256.91140466476,1273.09004101011,5,"False",5,0,"L"
"Sophie Lechner","Sophie Lechner",9055,"Germany",FALSE,FALSE,FALSE,0,1239.69253725801,1261.80670207856,1277.30949349882,1285.67362505257,1245.50932303113,1277.1539506275,1254.38559887726,1268.03948731291,1253.12127814473,6,"False",6,0,"L"
"ENKHBAYAR Ariuntungalag","Ariuntungalag Enkhbayar",567,"Mongolia",TRUE,FALSE,FALSE,0,1239.43020366611,1258.06519929619,1277.21083307069,1274.9070096711,1272.29634535197,1273.03151548636,1286.65693173652,1257.89819555567,1268.9212916702,2,"False",2,1,"L"
"Yuliya Smolnikova","Yuliya Smolnikova",5680,"Russia",FALSE,FALSE,FALSE,0,1239.37466383753,1269.7623559458,1284.8813165489,1281.64694229742,1268.80519773047,1273.99682966338,1290.87491066806,1266.19807348909,1269.54342239765,1,"False",1,0,"L"
"Kseniya Dremizova","Kseniya Dremizova",7030,"Russia",FALSE,FALSE,FALSE,0,1239.33462754409,1275.52513378946,1287.35707769859,1288.47055599108,1261.3659328541,1283.39421909827,1274.39989389075,1271.75675834121,1265.15916531534,1,"False",1,0,"L"
"Josefiina Böök","Josefiina Böök",3046,"Finland",FALSE,FALSE,FALSE,0,1239.29777577788,1258.89361845755,1272.36493591926,1283.14603129493,1271.37899094271,1252.23916910491,1279.57581500681,1253.6584148262,1264.29281716665,6,"False",6,0,"L"
"Alina Baltacheva","Alina Baltacheva",-206731,"Russia",FALSE,FALSE,FALSE,0,1239.03159652791,1252.31226447775,1283.62183397981,1268.39293616878,1284.58087209199,1295.7193217064,1279.91947313806,1281.73753679373,1250.2751507243,1,"False",1,0,"L"
"Darya Nechiporenko","Darya Nechiporenko",-205602,"Russia",FALSE,FALSE,FALSE,0,1238.89466556625,1258.07395766357,1277.51901889486,1279.46119222221,1276.72358406887,1288.59182124233,1285.75016113101,1267.88904035536,1266.26907677249,1,"False",1,0,"L"
"Daria Mitrofanova","Daria Mitrofanova",5811,"Russia",FALSE,FALSE,FALSE,0,1238.84541286795,1259.72115503158,1284.61328773203,1278.8874832653,1280.59408486416,1288.53575068771,1293.89963368119,1276.24567737276,1263.41121806026,1,"False",1,0,"L"
"Veronika Drobitko","Veronika Drobitko",10292,"Russia",FALSE,FALSE,FALSE,0,1238.76712888321,1253.26536328738,1275.59269368067,1283.9457934183,1282.23077899577,1292.31488016862,1286.43977539139,1269.25828435123,1281.74288064886,1,"False",1,0,"L"
"Morgan Richter","Morgan Richter",10176,"USA",FALSE,FALSE,FALSE,0,1238.6025854462,1282.92092529632,1292.0473084715,1292.2476221272,1254.3356743443,1275.33054073946,1273.90822665496,1267.69936695794,1270.06215287649,7,"False",7,0,"L"
"Arina Arestova","Arina Arestova",10615,"Kazakhstan",FALSE,FALSE,FALSE,0,1238.39491140515,1265.68319282345,1285.37237793033,1289.4035277393,1271.89495324002,1276.56312333547,1287.74401926378,1263.84368459006,1280.36789239429,4,"False",4,0,"L"
"Carly Ram","Carly Ram",10647,"Canada",FALSE,FALSE,FALSE,0,1238.30946490575,1257.80806695225,1287.20839783768,1272.74153361672,1282.9216261242,1295.65641097231,1286.72438071858,1282.79305151219,1256.44488472962,5,"False",5,0,"L"
"Quincy Donley","Quincy Donley",7871,"USA",FALSE,FALSE,FALSE,0,1238.15827257253,1277.54748197401,1286.9259204118,1290.78814459907,1254.0107257665,1269.88367763139,1272.65632389616,1261.83690815561,1269.18837081444,7,"False",7,0,"L"
"Nea Kontinen","Nea Kontinen",11708,"Finland",FALSE,FALSE,FALSE,0,1238.07777540716,1278.12738621389,1279.00550721094,1276.67545482271,1262.50303869373,1271.22647117691,1274.30136765064,1245.41759906542,1264.78055483206,6,"False",6,0,"L"
