"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Ruby Serrouya","Ruby Serrouya",10809,"Canada",FALSE,FALSE,FALSE,0,1231.62282858793,1271.97615439372,1293.76324045042,1279.77548716258,1256.35889292349,1273.44623797579,1281.42709928082,1269.64699193596,1261.43476495874,5,"False",5,0,0,"L"
"Nika Vyskuba","Nika Vyskuba",-205577,"Russia",FALSE,FALSE,FALSE,0,1231.582829605,1250.39555063051,1292.04514039583,1266.80776943216,1273.96692482521,1279.12297851883,1299.46897161516,1270.53368379766,1262.6995386845,1,"False",1,0,0,"L"
"Anna Zolotareva","Anna Zolotareva",4245,"Russia",FALSE,FALSE,FALSE,0,1230.85125544156,1251.36309091863,1282.27027018809,1271.88660945082,1261.61972609802,1262.87003594609,1285.14180043887,1261.3733492992,1263.96703841077,1,"False",1,0,0,"L"
"Anni Lii Unn","Anni Lii Unn",11697,"Estonia",FALSE,FALSE,FALSE,0,1230.78128617147,1241.047393722,1254.09265814775,1289.78048186111,1289.63319175646,1284.71290909186,1274.16928038296,1244.19728079292,1286.8975968281,4,"False",4,0,0,"L"
"Selma Nevin","Selma Nevin",10436,"Norway",FALSE,TRUE,FALSE,0,1230.73446217786,1266.39999989249,1287.60939579308,1284.06457466194,1255.07452180492,1276.77075662312,1276.25408411024,1265.77521202609,1266.71937264456,6,"False",6,0,0,"L"
"Anastasiya Kashina","Anastasiya Kashina",-204117,"Russia",FALSE,FALSE,FALSE,0,1230.389725153,1252.45690888678,1285.55816145182,1270.67789997386,1271.74575655936,1287.40038645127,1280.68613477872,1273.14388218132,1254.07257623461,1,"False",1,0,0,"L"
"Anja Stolpe","Anja Stolpe",10550,"Sweden",FALSE,TRUE,FALSE,0,1230.21820501271,1225.28967441411,1250.40023668121,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1256.16045999614,1264.65076566013,6,"False",6,0,0,"L"
"Thea Sørum","Thea Sørum",4286,"Norway",FALSE,TRUE,FALSE,0,1230.10420981149,1180.30058554231,1230.87190667457,1213.20283955456,1251.54963300091,1269.88657294979,1256.16071626161,1250.46358129097,1215.50417016008,6,"False",6,0,0,"L"
"Anastasiya Ermokhina","Anastasiya Ermokhina",-206497,"Russia",FALSE,FALSE,FALSE,0,1230.08087953412,1251.91551080667,1272.86752271594,1274.41037002819,1264.47129954383,1277.01764265781,1285.59332178038,1260.16830125713,1260.68697259118,1,"False",1,0,0,"L"
"Albina Zubaerova","Albina Zubaerova",-207600,"Russia",FALSE,FALSE,FALSE,0,1230.07907991878,1253.52587334333,1277.45715331912,1278.0522601613,1274.3136369316,1292.94004301254,1269.81037531536,1273.08597328195,1253.1592852625,1,"False",1,0,0,"L"
"Hanna Stenmark","Hanna Stenmark",12193,"Sweden",FALSE,TRUE,FALSE,0,1229.88114892319,1255.74485543486,1266.07810589795,1294.40458267103,1273.20284358424,1278.76572350888,1295.82948292458,1243.64530630135,1290.31148694023,6,"False",6,0,0,"L"
"Maja Stefansson","Maja Stefansson",11417,"Sweden",FALSE,TRUE,FALSE,0,1229.63543847991,1227.62614163053,1265.15569737285,1265.99221000429,1270.85513512914,1276.61669439275,1274.16928038296,1263.59768817502,1262.3757172937,6,"False",6,0,0,"L"
"Anastasiya Ignatieva","Anastasiya Ignatieva",4969,"Russia",FALSE,FALSE,FALSE,0,1229.57726971175,1247.11184102223,1250.14849624471,1266.97237974498,1228.45947697165,1256.01361217013,1240.02355520726,1244.76941788502,1239.66892269056,1,"False",1,0,0,"L"
"Olga Vokueva","Olga Vokueva",1763,"Russia",FALSE,FALSE,FALSE,0,1229.30459760556,1248.3157273329,1269.17578969464,1255.32422442958,1257.74894131813,1283.22169122796,1252.68683589261,1259.58344023066,1234.58355293887,1,"False",1,0,0,"L"
"Franziska Skogsholm","Franziska Skogsholm",4314,"Norway",FALSE,TRUE,FALSE,0,1229.10095075113,1246.98795212009,1273.20374547225,1273.73071607042,1274.34834465793,1289.21112756465,1280.83533729303,1263.71126474723,1257.62964556526,6,"False",6,0,0,"L"
"Anastasiya Odinokova","Anastasiya Odinokova",6501,"Russia",FALSE,FALSE,FALSE,0,1228.789133226,1242.70345180498,1280.70759939469,1259.2924796713,1259.89999706696,1258.61628232913,1274.08890511985,1257.1987395239,1243.96842209473,1,"False",1,0,0,"L"
"Elena Grissom","Elena Grissom",7354,"USA",FALSE,FALSE,FALSE,0,1228.33660875238,1272.48115931408,1289.00386509555,1288.21496284297,1252.61378623899,1267.91627120869,1275.49812280343,1260.5404883793,1265.31033706828,7,"False",7,0,0,"L"
"Hannah Shields","Hannah Shields",7870,"Canada",FALSE,FALSE,FALSE,0,1227.93382986626,1249.62021086144,1265.88778917465,1284.33052234398,1264.00989863923,1273.4368141562,1280.90741153588,1243.60667358223,1268.30232082995,5,"False",5,0,0,"L"
"Aidana Chonkonova","Aidana Chonkonova",9399,"Kazakhstan",FALSE,FALSE,FALSE,0,1227.88679389957,1261.57124320679,1286.87434392995,1283.1455802458,1266.40370675961,1278.45596980442,1272.67025520538,1266.46974584588,1261.35601923616,4,"False",4,0,0,"L"
"Aruzhan Sabirova","Aruzhan Sabirova",9331,"Kazakhstan",FALSE,FALSE,FALSE,0,1227.29063115349,1252.86087121891,1284.27164429555,1277.67645525779,1273.76120148614,1278.68708550055,1284.05549822321,1262.9899955775,1261.95383303276,4,"False",4,0,0,"L"
"Amanda Wognild Aunvik","Amanda Wognild Aunvik",11021,"Norway",FALSE,TRUE,FALSE,0,1226.45997396774,1235.76628522161,1282.190808238,1261.42682977872,1270.85513512914,1276.61669439275,1274.16928038296,1281.7694479894,1240.64893739116,6,"False",6,0,0,"L"
"Asya Aleshicheva","Asya Aleshicheva",-206882,"Russia",FALSE,FALSE,FALSE,0,1226.37564322458,1253.27946096093,1273.10638967239,1277.58092940217,1266.37347607198,1280.42493044773,1285.18544195669,1256.00457601187,1263.10487026732,1,"False",1,0,0,"L"
"Celia Rüegg","Celia Rüegg",11733,"Switzerland",FALSE,TRUE,FALSE,0,1225.66343016383,1266.93847525533,1277.51676151164,1296.94747498662,1262.94888216683,1276.61669439275,1250.12766369432,1275.80347468966,1250.22887452525,6,"True",11,0,0,"L"
"Noora Kupari","Noora Kupari",12382,"Finland",FALSE,TRUE,FALSE,0,1225.61973730551,1255.28735333127,1283.91855834498,1279.91163551609,1278.32411752051,1276.61669439275,1280.13311207494,1276.628090247,1252.74256776226,6,"False",6,0,0,"L"
"Satara Moon","Satara Moon",11159,"Australia",FALSE,FALSE,FALSE,0,1225.50064618461,1232.70391451129,1270.71900638006,1268.47473519018,1291.61434538259,1299.04229494226,1294.06539263986,1268.31250954357,1253.9382338254,3,"False",3,0,0,"L"
"Svetlana Zaborskaia","Svetlana Zaborskaia",4019,"Russia",FALSE,FALSE,FALSE,0,1225.47230748461,1240.15802924884,1245.57294180547,1283.36968304775,1244.83102201197,1268.50762492524,1241.34092990334,1237.59734518023,1256.31052155379,1,"False",1,0,0,"L"
"Sigrid Hubenette","Sigrid Hubenette",9163,"Sweden",FALSE,TRUE,FALSE,0,1225.38740540983,1239.98851769669,1288.39994522223,1250.27853069631,1273.0327896335,1286.64756900841,1285.44673968246,1280.3863585018,1237.08586130669,6,"False",6,0,0,"L"
"Ellen Berg","Ellen Berg",12275,"Sweden",FALSE,TRUE,FALSE,0,1225.21827424992,1250.20502231161,1277.50579812773,1275.74151932725,1269.68851167898,1271.74133326498,1274.16928038296,1251.52635549746,1269.33283252084,6,"False",6,0,0,"L"
"Ramona Schöpfer","Ramona Schöpfer",9323,"Switzerland",FALSE,TRUE,TRUE,0,1224.86956324486,1246.82758791666,1268.9914000478,1276.28813071302,1250.49074431834,1280.75905966252,1262.62035266299,1260.52944470732,1247.05972594356,6,"True",11,0,0,"L"
"Regina Martinez Lorenzo","Regina Martinez Lorenzo",9054,"Mexico",FALSE,FALSE,FALSE,0,1224.82093030701,1151.00531185371,1241.15186585044,1220.86726996446,1231.19293953692,1254.22827684787,1254.13637177402,1258.30832815904,1257.06822131406,2,"False",2,0,0,"L"
"Ashley Grossklaus","Ashley Grossklaus",9604,"USA",FALSE,FALSE,FALSE,0,1224.55387358064,1270.483541281,1292.48396423871,1280.32481773709,1259.15590534425,1286.41307684211,1263.68643381012,1276.09870542764,1243.73788993044,7,"False",7,0,0,"L"
"Annie McColgan","Annie McColgan",7333,"USA",FALSE,FALSE,FALSE,0,1224.33526529074,1265.60605364636,1286.86588723614,1285.10257397707,1243.21709927221,1260.75676314673,1269.2489223938,1256.39360513749,1261.66886815701,7,"False",7,0,0,"L"
"Ekaterina Vshivkova","Ekaterina Vshivkova",-207828,"Russia",FALSE,FALSE,FALSE,0,1224.17520362188,1252.69927285332,1278.18111330374,1277.97926643716,1268.05138459725,1281.65706860022,1280.3859513217,1262.34316883912,1260.22436806533,1,"False",1,0,0,"L"
"Hilda Ramström","Hilda Ramström",11700,"Sweden",FALSE,TRUE,FALSE,0,1224.08679973103,1258.40639097793,1271.39431164124,1289.78048186111,1265.19968658848,1264.53398273099,1274.16928038296,1241.42946212106,1286.8975968281,6,"False",6,0,0,"L"
"Emilia Szeliga","Emilia Szeliga",9247,"Poland",FALSE,FALSE,FALSE,0,1223.97618162785,1245.12531747315,1270.44508537275,1282.97779195508,1267.26753951035,1273.57069967672,1295.24495559673,1246.96361888271,1276.58070933329,4,"False",4,0,0,"L"
"Aida Khazhiyeva","Aida Khazhiyeva",9333,"Kazakhstan",FALSE,FALSE,FALSE,0,1223.79591404959,1252.80132264833,1283.10913750443,1280.47365134984,1268.34014938964,1273.30930562731,1285.90327320282,1259.69189578038,1266.37265500437,4,"False",4,0,0,"L"
"Ida-Maria Ewald","Ida-Maria Ewald",11732,"Great Britain",FALSE,FALSE,FALSE,0,1223.29801185519,1217.47242993146,1276.79410088031,1226.89660334009,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1225.26438723356,2,"False",2,0,0,"L"
"Assi Hakala","Assi Hakala",11107,"Finland",FALSE,TRUE,FALSE,0,1223.29439152073,1237.43936820128,1263.38751757424,1273.75082238648,1273.29053874464,1286.76648409945,1283.44588869899,1252.64353287868,1258.69591880584,6,"False",6,0,0,"L"
"Elena Palkina","Elena Palkina",-206639,"Russia",FALSE,FALSE,FALSE,0,1223.23929496875,1253.49393689285,1277.62141108795,1275.16725874914,1261.70486362944,1282.34959198668,1271.2900871806,1261.73774512981,1251.396856352,1,"False",1,0,0,"L"
"Violetta Zharkikh","Violetta Zharkikh",10298,"Russia",FALSE,FALSE,FALSE,0,1223.06451652279,1241.14514004917,1275.31059130991,1266.95726838878,1275.32760983493,1286.94192574468,1285.18544195669,1264.95794694258,1251.88652029836,1,"False",1,0,0,"L"
"Nahiara Diaz Gonzalez","Nahiara Diaz Gonzalez",10264,"Argentina",FALSE,FALSE,FALSE,0,1223.04580871131,1221.44781276835,1244.70116359314,1263.73937574252,1269.99954179694,1283.07676169636,1270.18308333061,1241.82949261819,1248.39414393876,2,"False",2,0,1,"L"
"Ellen Jordas","Ellen Jordas",11112,"Finland",FALSE,TRUE,FALSE,0,1222.75009031704,1261.10034862897,1276.79410088031,1270.27168591889,1261.35081325323,1262.13601365477,1274.16928038296,1260.70883306796,1259.83052898106,6,"False",6,0,0,"L"
"Julia Junkkala","Julia Junkkala",6991,"Finland",FALSE,TRUE,FALSE,0,1222.56140445398,1260.18976736912,1280.40635822046,1283.94850877086,1259.81153936485,1276.46735828294,1268.86987263258,1262.77683397522,1253.13664321502,6,"False",6,0,0,"L"
"Mari Robøle Lien","Mari Robøle Lien",4273,"Norway",FALSE,TRUE,FALSE,0,1221.84320628383,1233.18829705549,1286.67834587372,1250.57205330993,1280.71498230547,1291.20276722133,1284.84508679054,1280.77376125837,1239.66870605401,6,"False",6,0,0,"L"
"Sabina Suleimenova","Sabina Suleimenova",9336,"Kazakhstan",FALSE,FALSE,FALSE,0,1221.4337053945,1253.133744059,1285.12157679523,1279.97257279666,1263.62147348379,1273.58025793419,1269.99701013582,1262.72105649239,1253.65662362354,4,"False",4,0,0,"L"
"Elena Kucheva","Elena Kucheva",4043,"Russia",FALSE,FALSE,FALSE,0,1221.41076426661,1235.50201724154,1269.61465671143,1240.20369143839,1258.84577712415,1275.55820073903,1261.5732424666,1263.62475509004,1225.21265907258,1,"False",1,0,0,"L"
"Matilda Bandefur","Matilda Bandefur",11725,"Sweden",FALSE,TRUE,FALSE,0,1220.99344395864,1261.27536434399,1283.08868796582,1281.39998115728,1255.5696385592,1269.39986985034,1281.95885170491,1256.23568365317,1264.98740164327,6,"False",6,0,0,"L"
"Siiri Kejonen","Siiri Kejonen",9384,"Finland",FALSE,TRUE,FALSE,0,1220.88779741528,1255.21498156495,1276.79410088031,1265.25906965201,1265.00000613291,1266.31914049466,1274.16928038296,1261.50085045629,1256.61735840794,6,"False",6,0,0,"L"
"Larissza Vanda Bere","Larissza Vanda Bere",10909,"Hungary",FALSE,FALSE,FALSE,0,1220.85300644166,1238.67380647045,1270.76366325937,1287.53753803007,1273.4727599757,1274.96345908584,1263.44885092844,1268.23791592497,1259.1605746964,2,"False",2,0,1,"L"
"Camilla Brørs","Camilla Brørs",10351,"Norway",FALSE,TRUE,FALSE,0,1220.80504520518,1231.32916308899,1255.20544258719,1292.1352870398,1286.00828715414,1282.40983943786,1274.16928038296,1238.61959012391,1291.74213679104,6,"False",6,0,0,"L"
"Viktoriya Lukashova","Viktoriya Lukashova",6349,"Russia",FALSE,FALSE,FALSE,0,1220.63544243003,1250.06897416552,1270.7157320785,1273.69335409567,1244.25149677803,1276.77328018814,1244.27512490689,1267.72059815714,1240.05029392495,1,"False",1,0,0,"L"
"Iitu Vuorma","Iitu Vuorma",9154,"Finland",FALSE,TRUE,FALSE,0,1220.54362334088,1219.9252291808,1262.00349985587,1257.83228250553,1264.12567364181,1286.53091024665,1269.65167975913,1265.00504906835,1241.02816221072,6,"False",6,0,0,"L"
"Angelina Lymar","Angelina Lymar",11179,"Kazakhstan",FALSE,FALSE,FALSE,0,1220.33316909723,1251.70853144298,1286.87270736879,1280.45669275535,1266.24626761826,1280.72870045303,1276.90212928955,1267.67685753268,1259.88714232742,4,"False",4,0,0,"L"
"Anastasiya Spirina","Anastasiya Spirina",-206194,"Russia",FALSE,FALSE,FALSE,0,1220.31816014881,1249.7332861785,1286.40015011245,1265.42426332471,1261.67929588932,1275.86555863989,1281.89992623621,1265.88730567393,1248.45628444537,1,"False",1,0,0,"L"
"Eeva Haasanen","Eeva Haasanen",11208,"Finland",FALSE,TRUE,FALSE,0,1220.23710255712,1244.61264556071,1286.17742566543,1262.69305613298,1264.84762070319,1273.34353073856,1290.53724672368,1258.37699417643,1258.80283147986,6,"False",6,0,0,"L"
"Karina Boranbayeva","Karina Boranbayeva",6923,"Kazakhstan",FALSE,FALSE,FALSE,0,1220.17158582729,1254.28433099775,1282.13098937599,1281.25631498546,1265.81849173603,1277.25762949266,1274.1292309421,1259.04237656033,1258.10641739269,4,"False",4,0,0,"L"
"Nina Seemann","Nina Seemann",7451,"USA",FALSE,FALSE,FALSE,0,1220.1306816294,1223.96651547382,1264.06544300892,1262.7065064425,1272.53342658679,1277.89898758776,1269.84892901259,1255.92531365542,1239.8124507575,7,"False",7,0,0,"L"
"Alina Asadulina","Alina Asadulina",-206594,"Russia",FALSE,FALSE,FALSE,0,1219.81976439765,1244.61181286875,1281.27828373098,1271.29380733974,1271.02152183726,1292.60726938919,1266.14362462482,1274.62905242295,1241.9354745312,1,"False",1,0,0,"L"
"Edit Söderlind","Edit Söderlind",11128,"Sweden",FALSE,TRUE,FALSE,0,1219.63341578542,1226.78476724172,1264.53981216034,1266.44547397659,1289.85045319411,1289.04044583487,1274.16928038296,1256.50501733275,1258.48275378183,6,"False",6,0,0,"L"
"Jena Price","Jena Price",10203,"Canada",FALSE,FALSE,FALSE,0,1219.37189338462,1259.86814969488,1282.40154332595,1280.30269344496,1255.01107790549,1274.92996184315,1277.19101721071,1256.44413046279,1256.80235693867,5,"False",5,0,0,"L"
"Maja Axelsson","Maja Axelsson",10828,"Sweden",FALSE,TRUE,FALSE,0,1219.1889448517,1253.60500424706,1290.92684134641,1270.19781023695,1266.5681193483,1300.87532141617,1261.04716473362,1290.99140341456,1226.58671797132,6,"False",6,0,0,"L"
"Marit Flora","Marit Flora",10167,"USA",FALSE,FALSE,FALSE,0,1218.89312341585,1265.65591239344,1281.80364456278,1288.21459192836,1250.44630029891,1270.14796045038,1268.26918115913,1254.32498434458,1258.22012399978,7,"False",7,0,0,"L"
"Milena Gabusheva","Milena Gabusheva",9036,"Russia",FALSE,FALSE,FALSE,0,1218.68951904706,1175.1525671269,1229.38541200278,1236.54295009637,1294.41377626971,1293.67056214683,1295.87338085198,1255.67603831044,1235.32447678235,1,"False",1,0,0,"L"
"Ekaterina Kravtsova","Ekaterina Kravtsova",5611,"Russia",FALSE,FALSE,FALSE,0,1218.3457083044,1249.9957504329,1283.69528597833,1268.6835145255,1260.37431801267,1277.72764187383,1278.3009010157,1264.31272058831,1247.2822135012,1,"False",1,0,0,"L"
"Ekaterina Bulycheva","Ekaterina Bulycheva",6145,"Russia",FALSE,FALSE,FALSE,0,1218.34564062301,1219.49251980308,1257.02809312023,1231.72054669889,1228.13964084889,1246.23811029928,1260.69468383958,1232.27806183977,1224.48942671888,1,"False",1,0,0,"L"
"Matilde Strøm","Matilde Strøm",10471,"Norway",FALSE,TRUE,FALSE,0,1218.24276604858,1228.19597192805,1272.90119873299,1261.42088864313,1282.13199648064,1282.00154157122,1274.16928038296,1257.64950404709,1259.88584736842,6,"False",6,0,0,"L"
"Yuliya Menshikova","Yuliya Menshikova",-206251,"Russia",FALSE,FALSE,FALSE,0,1217.9334004267,1248.72108339033,1273.84628526586,1278.66987750165,1263.48399526719,1280.93670962993,1280.23356013115,1257.01288220717,1259.76377129436,1,"False",1,0,0,"L"
"Tia Janezic","Tia Janezic",10321,"Slovenia",FALSE,FALSE,FALSE,0,1217.8931152726,1232.56720117634,1269.88793712655,1267.88765508929,1267.94186428415,1280.2563583943,1274.70681470885,1252.07419938184,1244.55898686302,4,"False",4,0,0,"L"
"Magdalena Engelhardt","Magdalena Engelhardt",7425,"Austria",FALSE,TRUE,FALSE,0,1217.35545434601,1227.69445795405,1254.54442400359,1272.4495545763,1263.51361271121,1275.11021751128,1274.82786360786,1243.31918755444,1246.32304841157,5,"False",5,0,0,"L"
"Elke Hammerstein","Elke Hammerstein",11204,"Great Britain",FALSE,FALSE,FALSE,0,1217.22716316437,1253.84703410262,1290.69486482375,1268.84059932081,1258.84351353974,1274.60613798893,1283.67315049422,1265.91890570566,1249.00166873596,2,"False",2,0,0,"L"
"Maria Kuznetsova","Maria Kuznetsova",5416,"Russia",FALSE,FALSE,FALSE,0,1217.10137040322,1258.31929679371,1276.36080080711,1279.0781796095,1253.9913016583,1274.98263579227,1259.15281389976,1261.97656263447,1245.90788467878,1,"False",1,0,0,"L"
"Klara Sätter","Klara Sätter",12305,"Sweden",FALSE,TRUE,FALSE,0,1216.99185431974,1262.89198369308,1276.79410088031,1270.19781023695,1262.42883228229,1276.61669439275,1251.92652081928,1268.77863952133,1215.3202492745,6,"False",6,0,0,"L"
"Ella Pulkkinen","Ella Pulkkinen",12389,"Finland",FALSE,TRUE,FALSE,0,1216.96375022498,1225.79256693656,1268.16734572181,1268.42422829177,1270.85513512914,1276.61669439275,1274.16928038296,1261.95824844052,1250.77273563605,6,"False",6,0,0,"L"
"Ulyana Sokolskaya","Ulyana Sokolskaya",-207487,"Russia",FALSE,FALSE,FALSE,0,1216.0049974829,1235.59261284097,1280.76237997971,1255.11883035479,1271.35510400869,1278.00322115308,1295.90325617914,1262.23921313339,1247.3657785245,1,"False",1,0,0,"L"
"Greta Scholz","Greta Scholz",7372,"USA",FALSE,FALSE,FALSE,0,1215.81786010347,1262.92565451375,1289.96949690885,1276.76490592941,1249.7483135449,1270.49009990864,1272.02829614079,1262.3156923811,1250.61037834151,7,"False",7,0,0,"L"
"Aleksandra Chernya","Aleksandra Chernya",-205757,"Russia",FALSE,FALSE,FALSE,0,1215.77657887888,1246.25189643791,1283.20401821085,1264.04968262821,1258.72099723501,1275.09924582739,1283.77154568885,1259.86431630356,1247.19982454873,1,"False",1,0,0,"L"
"Anna Khadarchenko","Anna Khadarchenko",9456,"Russia",FALSE,FALSE,FALSE,0,1215.64737944191,1247.54899842029,1281.04888094481,1263.89428193005,1253.55478274358,1269.29434405947,1282.31241239882,1255.3409747803,1246.73778554045,1,"False",1,0,0,"L"
"Henriette Nilssen","Henriette Nilssen",6781,"Norway",FALSE,TRUE,FALSE,0,1215.29012647971,1240.68328492318,1281.5664683291,1262.60158886429,1261.80805740733,1274.375916841,1286.18808131881,1257.21049911369,1256.93528814431,6,"False",6,0,0,"L"
"Ilvina Aldabergenova","Ilvina Aldabergenova",-207817,"Russia",FALSE,FALSE,FALSE,0,1215.2475599985,1247.04867353054,1280.0752548269,1267.34419072747,1260.22026738017,1276.8806122504,1280.64906492135,1258.45216276708,1247.82186173375,1,"False",1,0,0,"L"
"Mia Case","Mia Case",7983,"USA",FALSE,FALSE,FALSE,0,1215.0937915619,1262.56638939669,1285.29207285177,1279.1291889884,1250.10710178349,1269.7572650672,1270.15992557441,1257.78959451398,1252.34482961174,7,"False",7,0,0,"L"
"Anne-Marie Hejna","Anne-Marie Hejna",6672,"Czechia",FALSE,FALSE,FALSE,0,1214.82890415911,1213.13631076811,1233.33893143316,1276.5432039359,1270.85513512914,1276.61669439275,1274.16928038296,1234.38150126537,1264.65076566013,5,"False",5,0,0,"L"
"Valeriya Gundartsova","Valeriya Gundartsova",-207122,"Russia",FALSE,FALSE,FALSE,0,1214.79162032998,1241.46028935031,1269.35852511094,1274.43182228171,1264.8631321465,1278.11295999851,1283.99112528574,1251.66668343166,1259.03077343008,1,"False",1,0,0,"L"
"Anna Averina","Anna Averina",5854,"Russia",FALSE,FALSE,FALSE,0,1214.71650488514,1256.0168229456,1272.46445711087,1281.57414332763,1247.34585473912,1277.86636018266,1253.00158073402,1252.70735501407,1244.00420825712,1,"False",1,0,0,"L"
"Karen Hatakeyama","Karen Hatakeyama",10151,"Japan",FALSE,FALSE,FALSE,0,1214.48084144447,1226.34736174472,1265.47647018658,1263.78361526694,1278.00720229727,1300,1276.8366913952,1264.92777581599,1241.1891765406,3,"False",3,0,0,"L"
"Polina Tarutina","Polina Tarutina",-206276,"Russia",FALSE,FALSE,FALSE,0,1214.24132924205,1248.24251073797,1272.65485228621,1269.83666248356,1257.1145027651,1280.25250942828,1270.36062323975,1255.31331762612,1244.79772108178,1,"False",1,0,0,"L"
"Aada Suominen","Aada Suominen",12384,"Finland",FALSE,TRUE,FALSE,0,1214.05633990574,1259.09902587765,1276.79410088031,1268.42422829177,1258.58768385803,1261.63621366539,1274.16928038296,1257.57270674371,1253.0371839723,6,"False",6,0,0,"L"
"Klara Johansson","Klara Johansson",11131,"Sweden",FALSE,TRUE,FALSE,0,1213.98721742721,1220.95461464446,1262.50264999818,1264.59801634947,1289.85045319411,1289.04044583487,1274.16928038296,1254.54094547646,1253.95385710933,6,"False",6,0,0,"L"
"Evelina Gunillasson Paave","Evelina Gunillasson Paave",12274,"Sweden",FALSE,TRUE,FALSE,0,1213.93646472502,1238.72242405677,1271.39431164124,1272.04660407301,1271.82595243727,1274.08279667961,1274.16928038296,1247.44129730933,1262.53948751209,6,"False",6,0,0,"L"
"Aino Soininen","Aino Soininen",12383,"Finland",FALSE,TRUE,FALSE,0,1213.81666476611,1259.09902587765,1276.79410088031,1268.42422829177,1260.72512461632,1261.63621366539,1274.16928038296,1257.57270674371,1250.77273563605,6,"False",6,0,0,"L"
"Terhi Pollari","Terhi Pollari",2005,"Finland",FALSE,TRUE,FALSE,0,1213.30788840916,1212.93198311136,1204.92852864948,1253.20699971301,1245.52809430336,1250.09468020926,1271.52074476325,1204.57534740055,1249.07495047821,6,"False",6,0,0,"L"
"Tova Andersson","Tova Andersson",10681,"Sweden",FALSE,TRUE,FALSE,0,1213.15605528,1210.44363990799,1248.58883059078,1262.75689013237,1288.15689835692,1292.20256865918,1291.71575655639,1245.96039385384,1254.86407854818,6,"False",6,0,0,"L"
"Assem Zhumagazyyeva","Assem Zhumagazyyeva",9404,"Kazakhstan",FALSE,FALSE,FALSE,0,1213.04396939029,1243.26129753568,1279.44405823039,1276.13839200595,1267.17544239703,1277.16567720868,1280.49800078363,1256.65449765013,1258.89490283037,4,"False",4,0,0,"L"
"WANG Yundi","Yundi Wang",12303,"China",TRUE,FALSE,FALSE,0,1212.7007300513,1245.8155212542,1267.75080580423,1281.28255599966,1258.18038108525,1282.7093843971,1271.77905538149,1247.98872026741,1256.52014301963,2,"False",2,1,0,"L"
"Sofiya Trukhan","Sofiya Trukhan",-206510,"Russia",FALSE,FALSE,FALSE,0,1212.32062099627,1241.85364322717,1280.52840682293,1261.76313220291,1263.16520218273,1274.78699881241,1286.44541651624,1257.60034733192,1246.59799803072,1,"False",1,0,0,"L"
"Anezka Honsova","Anezka Honsova",9237,"Czechia",FALSE,FALSE,FALSE,0,1212.17506316134,1233.22334484235,1260.84746795069,1273.65122733112,1271.10955377683,1289.09547881328,1280.01420443432,1250.84844671161,1248.76784656419,5,"False",5,0,0,"L"
"Kseniya Sviridova","Kseniya Sviridova",-206076,"Russia",FALSE,FALSE,FALSE,0,1212.14029574005,1226.18402282701,1281.28711248478,1245.96989286756,1281.18126304424,1288.35563563161,1293.01322283062,1270.12769837009,1233.89981546519,1,"False",1,0,0,"L"
"Leah Reitz","Leah Reitz",7346,"Canada",FALSE,FALSE,FALSE,0,1211.96495592092,1234.76159040373,1269.42738068485,1270.38329274263,1268.91198810995,1286.76849254141,1273.57132846702,1258.90323674819,1241.44321880569,5,"False",5,0,0,"L"
"Elizaveta Garaganova","Elizaveta Garaganova",-206377,"Russia",FALSE,FALSE,FALSE,0,1211.95826054239,1237.16864317832,1270.90868453336,1263.67607180688,1266.72200869077,1283.6516414992,1276.26717122283,1257.16049325481,1242.23914796734,1,"False",1,0,0,"L"
"Mariya Kramarenko","Mariya Kramarenko",9369,"Russia",FALSE,FALSE,FALSE,0,1211.8628291967,1237.80348609406,1262.59679803118,1271.62553014724,1250.94053763794,1264.22608970171,1282.84473881535,1247.20833120029,1255.92795837203,1,"False",1,0,0,"L"
"Selma Andersen","Selma Andersen",9346,"Norway",FALSE,TRUE,FALSE,0,1211.68299288315,1197.82889773356,1233.63267382298,1253.70404394205,1292.11165958466,1276.61669439275,1291.20963598015,1231.59169886468,1255.84014684157,6,"False",6,0,0,"L"
"Nelly Söderström","Nelly Söderström",12197,"Sweden",FALSE,TRUE,FALSE,0,1211.56559180642,1262.89198369308,1276.79410088031,1270.19781023695,1258.67170119414,1276.61669439275,1247.83375486348,1268.77863952133,1209.0887071595,6,"False",6,0,0,"L"
"Tone Lise Pedersen","Tone Lise Pedersen",8956,"Norway",FALSE,TRUE,FALSE,0,1210.91064064419,1209.83314271136,1245.61731953789,1230.90668659143,1229.59108777428,1242.88063993465,1261.01550445233,1223.94216830666,1232.45317630257,6,"False",6,0,0,"L"
"Ebba Holmgren","Ebba Holmgren",11560,"Sweden",FALSE,TRUE,FALSE,0,1210.79490191935,1217.16250200907,1246.10383289148,1265.53154625957,1271.39786227042,1278.76572350888,1293.73733040527,1224.99137903124,1268.38281804047,6,"False",6,0,0,"L"
