"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Camilla Brørs","Camilla Brørs",10351,"Norway",FALSE,FALSE,FALSE,0,1222.90780846839,1232.04023969187,1255.82643615067,1292.1352870398,1288.30659503725,1287.0433032488,1274.30136765064,1242.11673197792,1291.74213679104,6,"False",6,0,"L"
"Sabina Suleimenova","Sabina Suleimenova",9336,"Kazakhstan",FALSE,FALSE,FALSE,0,1222.88012158515,1253.133744059,1285.12157679523,1279.97257279666,1265.65292913435,1273.58025793419,1269.99701013582,1262.72105649239,1253.65662362354,4,"False",4,0,"L"
"Marit Flora","Marit Flora",10167,"USA",FALSE,FALSE,FALSE,0,1222.04441494474,1265.90663595886,1281.73652127897,1288.21459192836,1256.12778588896,1277.76619585228,1268.26918115913,1257.99351044094,1258.22012399978,7,"False",7,0,"L"
"Karina Boranbayeva","Karina Boranbayeva",6923,"Kazakhstan",FALSE,FALSE,FALSE,0,1221.98740043469,1254.28433099775,1282.13098937599,1281.25631498546,1268.44941122159,1277.25762949266,1274.1292309421,1259.04237656033,1258.10641739269,4,"False",4,0,"L"
"Henriette Nilssen","Henriette Nilssen",6781,"Norway",FALSE,FALSE,FALSE,0,1221.92498176652,1244.4416690884,1282.55535727054,1262.60158886429,1268.60014689106,1284.28062623162,1286.18808131881,1264.71735077805,1256.93528814431,6,"False",6,0,"L"
"Elena Kucheva","Elena Kucheva",4043,"Russia",FALSE,FALSE,FALSE,0,1221.41076426661,1235.50201724154,1269.61465671143,1240.20369143839,1258.84577712415,1275.55820073903,1261.5732424666,1263.62475509004,1225.21265907258,1,"False",1,0,"L"
"Yuliya Menshikova","Yuliya Menshikova",-206251,"Russia",FALSE,FALSE,FALSE,0,1221.07260421495,1247.58870578216,1270.01524652668,1277.76030511342,1269.46049224106,1285.77420093928,1280.23356013115,1258.61320881243,1258.55664814678,1,"False",1,0,"L"
"Larissza Vanda Bere","Larissza Vanda Bere",10909,"Hungary",FALSE,FALSE,FALSE,0,1220.85300644166,1238.67380647045,1270.76366325937,1287.53753803007,1273.4727599757,1283.30931443556,1263.44885092844,1268.23791592497,1259.1605746964,2,"False",2,0,"L"
"Magdalena Engelhardt","Magdalena Engelhardt",7425,"Austria",FALSE,FALSE,FALSE,0,1220.75481064458,1232.05940199197,1258.41099261432,1272.4495545763,1264.18773938834,1275.11021751128,1274.82786360786,1249.75691746964,1246.32304841157,5,"False",5,0,"L"
"Mia Case","Mia Case",7983,"USA",FALSE,FALSE,FALSE,0,1220.58459136082,1264.19341578706,1285.83304421463,1279.1291889884,1256.24660213201,1278.36334250374,1270.15992557441,1263.234391104,1252.34482961174,7,"False",7,0,"L"
"Greta Scholz","Greta Scholz",7372,"USA",FALSE,FALSE,FALSE,0,1220.33648511634,1263.99472655313,1290.22283710624,1276.76490592941,1256.00649996838,1280.20096164714,1272.02829614079,1267.92338268738,1250.61037834151,7,"False",7,0,"L"
"Ebba Holmgren","Ebba Holmgren",11560,"Sweden",FALSE,FALSE,FALSE,0,1220.11255360712,1224.00020845681,1252.00108345094,1265.53154625957,1277.7092790594,1287.94175434715,1293.73733040527,1241.89709003111,1268.38281804047,6,"False",6,0,"L"
"Polina Tarutina","Polina Tarutina",-206276,"Russia",FALSE,FALSE,FALSE,0,1219.55455550722,1249.95687010922,1273.57552420818,1269.83666248356,1262.53648150652,1284.78501117037,1270.36062323975,1260.60012770705,1244.79772108178,1,"False",1,0,"L"
"Rebecca Rudholm","Rebecca Rudholm",11134,"Sweden",FALSE,FALSE,FALSE,0,1219.13547310308,1248.59712980664,1288.64342140459,1262.79347202297,1272.50710322919,1278.23326045183,1251.92652081928,1289.47356391627,1212.62628776391,6,"False",6,0,"L"
"Anna Averina","Anna Averina",5854,"Russia",FALSE,FALSE,FALSE,0,1219.13268822845,1258.22328305758,1274.30619417895,1281.57414332763,1250.04072916894,1279.00637259009,1253.00158073402,1256.48347173587,1244.00420825712,1,"False",1,0,"L"
"Nina Seemann","Nina Seemann",7451,"USA",FALSE,FALSE,FALSE,0,1219.05886291586,1224.80006538697,1264.55236555326,1262.7065064425,1270.72555912705,1277.09002129879,1269.84892901259,1255.18620968365,1239.8124507575,7,"False",7,0,"L"
"Pinja Aaltonen","Pinja Aaltonen",10865,"Finland",FALSE,FALSE,FALSE,0,1218.90394745255,1227.76786841055,1259.11565736837,1270.0590119479,1281.80181261684,1280.59493558038,1274.30136765064,1243.5475563687,1268.78637683878,6,"False",6,0,"L"
"Assem Zhumagazyyeva","Assem Zhumagazyyeva",9404,"Kazakhstan",FALSE,FALSE,FALSE,0,1218.47739704374,1245.28090631684,1280.39082327278,1276.13839200595,1271.5107102136,1280.69067736044,1280.49800078363,1260.90929975375,1258.89490283037,4,"False",4,0,"L"
"Anna Khadarchenko","Anna Khadarchenko",9456,"Russia",FALSE,FALSE,FALSE,0,1218.38858417036,1248.46752702562,1280.2734864055,1263.89428193005,1257.2890077112,1273.6172948492,1282.31241239882,1257.24353212068,1246.73778554045,1,"False",1,0,"L"
"Valeriya Gundartsova","Valeriya Gundartsova",-207122,"Russia",FALSE,FALSE,FALSE,0,1218.13047509799,1239.72640249007,1264.44600969552,1274.43182228171,1272.12225179337,1285.01547072835,1283.99112528574,1254.12585876016,1259.03077343008,1,"False",1,0,"L"
"Ulyana Sokolskaya","Ulyana Sokolskaya",-207487,"Russia",FALSE,FALSE,FALSE,0,1218.06986345596,1236.42268335202,1283.64802298275,1255.11883035479,1273.44492917002,1280.6554261493,1296.51776775227,1263.91919053184,1247.3657785245,1,"False",1,0,"L"
"Sofiya Trukhan","Sofiya Trukhan",-206510,"Russia",FALSE,FALSE,FALSE,0,1217.68404513217,1245.06065707466,1281.48856302912,1261.76313220291,1265.591997094,1277.61462378853,1286.44541651624,1261.34366825513,1246.59799803072,1,"False",1,0,"L"
"Marina Shibalova","Marina Shibalova",-206402,"Russia",FALSE,FALSE,FALSE,0,1217.58457894494,1246.29712233473,1281.41218253121,1266.25946134642,1261.75036573079,1270.51897427836,1296.83743019546,1253.87177465347,1260.0651393557,1,"False",1,0,"L"
"Tone Lise Pedersen","Tone Lise Pedersen",8956,"Norway",FALSE,FALSE,FALSE,0,1217.52309703445,1214.88098742232,1247.50657902244,1230.90668659143,1232.71605909369,1248.80124611303,1261.01550445233,1229.73759217325,1232.45317630257,6,"False",6,0,"L"
"Maria Kuznetsova","Maria Kuznetsova",5416,"Russia",FALSE,FALSE,FALSE,0,1217.46219901115,1258.46481403732,1276.36080080711,1279.0781796095,1254.31010647741,1275.50019599226,1265.2798918148,1262.2642321311,1245.90788467878,1,"False",1,0,"L"
"Aida Sarviro","Aida Sarviro",-207329,"Russia",FALSE,FALSE,FALSE,0,1217.37071818088,1244.31589060876,1278.30155005908,1281.06933998718,1266.72104767196,1285.72381980457,1280.64906492135,1260.62739134345,1246.10382043735,1,"False",1,0,"L"
"Kseniya Sviridova","Kseniya Sviridova",-206076,"Russia",FALSE,FALSE,FALSE,0,1217.33080056723,1229.19962504673,1282.2502734849,1245.96989286756,1283.33276923576,1291.09418955342,1293.01322283062,1273.61916978785,1233.89981546519,1,"False",1,0,"L"
"Tova Andersson","Tova Andersson",10681,"Sweden",FALSE,FALSE,FALSE,0,1217.23190988462,1214.53985991475,1251.67943635744,1262.75689013237,1288.56339086296,1294.16043191195,1291.71575655639,1251.87535546428,1254.86407854818,6,"False",6,0,"L"
"Thea Berge Haukaas","Thea Berge Haukaas",10514,"Norway",FALSE,FALSE,FALSE,0,1216.84584536295,1233.70571146394,1281.90128386427,1253.87711089178,1279.39763210357,1285.17043597599,1274.30136765064,1266.40192183881,1245.20492706347,6,"False",6,0,"L"
"Viktoriya Lukashova","Viktoriya Lukashova",6349,"Russia",FALSE,FALSE,FALSE,0,1216.7826153932,1250.06897416552,1270.7157320785,1273.69335409567,1246.2247560709,1279.46238598216,1244.27512490689,1263.78012696789,1240.05029392495,1,"False",1,0,"L"
"Aleksandra Chernya","Aleksandra Chernya",-205757,"Russia",FALSE,FALSE,FALSE,0,1216.673775845,1243.73871734811,1276.95453715016,1264.04968262821,1266.68277011314,1283.1467523341,1283.77154568885,1260.19178935291,1247.19982454873,1,"False",1,0,"L"
"Elizaveta Garaganova","Elizaveta Garaganova",-206377,"Russia",FALSE,FALSE,FALSE,0,1216.51113335972,1239.16518104648,1272.7399608568,1262.80630313349,1269.59452676481,1284.81521573929,1276.26717122283,1261.00257126329,1241.08902606498,1,"False",1,0,"L"
"Anne-Marie Hejna","Anne-Marie Hejna",6672,"Czechia",FALSE,FALSE,FALSE,0,1215.96326738481,1213.79024676634,1233.89859351921,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1235.66908715056,1264.78070627941,5,"False",5,0,"L"
"Karen Hatakeyama","Karen Hatakeyama",10151,"Japan",FALSE,FALSE,FALSE,0,1215.84986072947,1227.38603030829,1266.35592728874,1263.78361526694,1278.00720229727,1300,1276.8366913952,1266.7540166656,1241.1891765406,3,"False",3,0,"L"
"Vilma Kanerva","Vilma Kanerva",6471,"Finland",FALSE,FALSE,FALSE,0,1215.52581323624,1198.85346319337,1251.4603166308,1245.60415990252,1272.10418770699,1278.23326045183,1274.30136765064,1254.4825626202,1248.48672347189,6,"False",6,0,"L"
"Anezka Honsova","Anezka Honsova",9237,"Czechia",FALSE,FALSE,FALSE,0,1215.49972255181,1235.79253045002,1263.1818687903,1273.65122733112,1271.10955377683,1289.09547881328,1280.01420443432,1255.57156043725,1248.76784656419,5,"False",5,0,"L"
"Leah Reitz","Leah Reitz",7346,"Canada",FALSE,FALSE,FALSE,0,1215.19331586971,1236.53132373939,1270.4747471487,1270.38329274263,1270.55566895743,1286.76849254141,1273.57132846702,1260.89710937954,1241.44321880569,5,"False",5,0,"L"
"Milena Gabusheva","Milena Gabusheva",9036,"Russia",FALSE,FALSE,FALSE,0,1214.94181468175,1177.95841023623,1231.31755909215,1236.54295009637,1287.6335696331,1287.97249911289,1295.87338085198,1250.95625727968,1235.32447678235,1,"False",1,0,"L"
"Ilana Onnela","Ilana Onnela",9421,"Finland",FALSE,FALSE,FALSE,0,1214.64725342383,1247.00168044054,1287.20692179525,1265.89433746931,1263.05944292069,1273.18962933031,1288.7644072175,1256.98330655228,1251.84003292914,6,"False",6,0,"L"
"Mariya Kramarenko","Mariya Kramarenko",9369,"Russia",FALSE,FALSE,FALSE,0,1213.45087920768,1240.19394160114,1263.63952316148,1271.62553014724,1257.11655909528,1272.51002942274,1282.84473881535,1249.33374838328,1255.92795837203,1,"False",1,0,"L"
"Terhi Pollari","Terhi Pollari",2005,"Finland",FALSE,FALSE,FALSE,0,1213.2169194803,1212.85192120554,1204.92852864948,1253.20699971301,1245.52809430336,1250.09468020926,1271.52074476325,1204.57534740055,1249.07495047821,6,"False",6,0,"L"
"Ida Palmberg","Ida Palmberg",4916,"Sweden",FALSE,FALSE,FALSE,0,1213.01815222422,1213.49557018053,1232.98132350896,1276.67591460896,1277.39797864804,1277.08491307462,1274.30136765064,1233.1928621158,1264.78070627941,6,"False",6,0,"L"
"Polina Kazakova","Polina Kazakova",9442,"Russia",FALSE,FALSE,FALSE,0,1212.87523633075,1237.96032601599,1271.58433205243,1261.64461744847,1266.51960975368,1282.63705434929,1277.1471881841,1258.16718436679,1240.36237018211,1,"False",1,0,"L"
"Selma Andersen","Selma Andersen",9346,"Norway",FALSE,FALSE,FALSE,0,1212.72282330904,1199.75563753994,1234.88519894321,1253.70404394205,1292.11165958466,1278.23326045183,1291.20963598015,1234.56049871231,1255.84014684157,6,"False",6,0,"L"
"Lily Pannkuk","Lily Pannkuk",10645,"USA",FALSE,FALSE,FALSE,0,1212.54280411534,1254.03291150496,1279.87080522064,1278.94978752507,1260.43371179499,1292.58471056122,1262.01600110721,1268.9554398183,1240.81657710654,7,"False",7,0,"L"
"Anastasiya Drugovskaya","Anastasiya Drugovskaya",-206336,"Russia",FALSE,FALSE,FALSE,0,1212.43270197944,1240.87765695876,1268.37359979687,1269.62155874961,1264.62164597428,1274.0119635362,1290.5637646297,1248.61513346207,1258.66035412011,1,"False",1,0,"L"
"Mathea Tegdal","Mathea Tegdal",8980,"Norway",FALSE,FALSE,FALSE,0,1212.26632762117,1227.54019959361,1282.42190828133,1244.91176933217,1271.62969622631,1281.25056445031,1294.07461706054,1263.03526011408,1240.84269711888,6,"False",6,0,"L"
"Anna Yakovleva","Anna Yakovleva",7023,"Russia",FALSE,FALSE,FALSE,0,1211.97222172712,1267.52237077557,1283.30654047504,1290.06069806195,1238.09583612943,1266.6192256402,1260.85988151073,1251.02634127735,1263.26004709149,1,"False",1,0,"L"
"Alva Isaksson","Alva Isaksson",11122,"Sweden",FALSE,FALSE,FALSE,0,1211.45763673906,1229.78758000318,1264.01536438598,1264.05722182384,1272.37563727917,1281.5749307732,1292.38161775268,1251.03072781563,1252.38677464384,6,"False",6,0,"L"
"Elizaveta Selezneva","Elizaveta Selezneva",-206375,"Russia",FALSE,FALSE,FALSE,0,1211.23866794416,1230.86148164579,1270.30606764099,1256.13169118164,1272.87240629523,1285.69400004647,1281.90656391988,1260.56439808844,1237.02991968982,1,"False",1,0,"L"
"Harune Kamakura","Harune Kamakura",7111,"Japan",FALSE,FALSE,FALSE,0,1210.50114863567,1218.43161142701,1259.37987474026,1259.94304043095,1278.89597329909,1297.78581587154,1278.2393294601,1259.78297866972,1238.40393073829,3,"False",3,0,"L"
"Emma Lindberg","Emma Lindberg",9162,"Sweden",FALSE,FALSE,FALSE,0,1210.45470142887,1225.9955072048,1271.63980312196,1249.16734128325,1260.31975806448,1278.15135022634,1274.7862932828,1257.1603980861,1233.69405642616,6,"False",6,0,"L"
"Anastasiya Bondareva","Anastasiya Bondareva",6670,"Russia",FALSE,FALSE,FALSE,0,1210.05978655826,1246.16334177042,1282.76491138049,1262.82360023136,1251.18574659058,1277.75129015646,1252.1518045293,1260.53400699443,1230.34041779653,1,"False",1,0,"L"
"Hikari Miyazaki","Hikari Miyazaki",3222,"Japan",FALSE,FALSE,FALSE,0,1210.01744152756,1223.47386278388,1259.36575495629,1251.00177455727,1273.36566922237,1273.91802472288,1276.8923468727,1243.23893908356,1242.31550744195,3,"False",3,0,"L"
"Diana Soboleva","Diana Soboleva",6665,"Russia",FALSE,FALSE,FALSE,0,1209.90848221659,1189.97273644658,1240.49479840814,1234.17217059742,1271.09799345966,1303.27416830728,1243.85599959694,1268.67041543906,1198.24498247348,1,"False",1,0,"L"
"Viktoriia Petliuk","Viktoriia Petliuk",10783,"Ukraine",FALSE,FALSE,FALSE,0,1209.83475892302,1236.49925369486,1280.69456719536,1264.87123761628,1268.33443107752,1267.39708635001,1297.32993612083,1252.34557406396,1253.69833979789,3,"False",3,0,"L"
"HLUSOVICI Elizaveta","Elizaveta Hlusovici",11962,"Moldova",TRUE,FALSE,FALSE,0,1209.16152444813,1244.46362221558,1282.1823372122,1239.52851585256,1255.76014368539,1271.11869222398,1208.2977521493,1260.23263495126,1173.55248735422,2,"False",2,1,"L"
"Madelene Nord","Madelene Nord",3501,"Sweden",FALSE,FALSE,FALSE,0,1209.05534503063,1209.72577010725,1257.52613979595,1242.17794692201,1277.37787443229,1292.95149210847,1278.00051713637,1256.76463930882,1230.64444943755,6,"False",6,0,"L"
"Laurie Flochon Joly","Laurie Flochon Joly",6760,"France",FALSE,FALSE,FALSE,0,1209.03861329649,1205.99979535434,1235.12922361406,1285.41903119104,1291.35834258009,1278.23326045183,1292.03956279022,1238.92904593128,1279.11816349184,6,"False",6,0,"L"
"Ingrid Bentsen","Ingrid Bentsen",10520,"Norway",FALSE,FALSE,FALSE,0,1209.03569229266,1244.99815235038,1273.86159902525,1279.35215011844,1264.80779954638,1290.41399740648,1266.48063430602,1262.86278554907,1242.99000168574,6,"False",6,0,"L"
"Anabel Needham","Anabel Needham",7970,"USA",FALSE,FALSE,FALSE,0,1209.01876655676,1246.62375425632,1273.54788726306,1273.93669073486,1251.98059027086,1272.70894928042,1261.80064347424,1248.77130436637,1245.61897933799,7,"False",7,0,"L"
"Alexandra Kononova","Alexandra Kononova",9165,"Russia",FALSE,FALSE,FALSE,0,1208.46917367921,1237.50771024683,1254.0827250371,1269.4619939724,1242.80488755603,1280.99468891333,1235.27513616378,1245.72402956011,1229.56312483223,1,"False",1,0,"L"
"Minura Ivazhanova","Minura Ivazhanova",9409,"Kazakhstan",FALSE,FALSE,FALSE,0,1208.34245265157,1242.29085668978,1280.69965056741,1275.87993770621,1265.42521783323,1277.09571289164,1277.97868841677,1257.72397068386,1253.85358936844,4,"False",4,0,"L"
"Zhanna Menshova","Zhanna Menshova",4966,"Russia",FALSE,FALSE,FALSE,0,1208.17915819842,1231.46393202837,1271.9049273684,1260.11156532442,1219.67485166098,1230.99899232048,1256.01530017635,1235.99443585234,1250.94210372508,1,"False",1,0,"L"
"Veronika Soloveva","Veronika Soloveva",-206646,"Russia",FALSE,FALSE,FALSE,0,1208.02549324595,1239.10207640171,1281.8506244306,1264.7468289457,1259.42057418874,1277.06647389943,1284.53377113149,1258.0317357325,1248.13673749243,1,"False",1,0,"L"
"Tine Alfstad Olsen","Tine Alfstad Olsen",10990,"Norway",FALSE,FALSE,FALSE,0,1207.98965764668,1200.16123603436,1243.07166524587,1255.55314871217,1272.10418770699,1278.23326045183,1274.30136765064,1246.9739295163,1254.77348119941,6,"False",6,0,"L"
"Alva Ersson","Alva Ersson",11565,"Sweden",FALSE,FALSE,FALSE,0,1207.87716407712,1217.62453842216,1262.48412767502,1253.17817806276,1275.73548209386,1287.94175434715,1290.72350324477,1250.50790777503,1241.20941286521,6,"False",6,0,"L"
"Alena Boloneva","Alena Boloneva",-205984,"Russia",FALSE,FALSE,FALSE,0,1207.83433575086,1240.23498029288,1268.40088852878,1271.36084281406,1254.39873939702,1275.55867546125,1269.52596398596,1253.05544022986,1244.74251023393,1,"False",1,0,"L"
"Natalya Muleva","Natalya Muleva",-207002,"Russia",FALSE,FALSE,FALSE,0,1207.75178491411,1241.27776818067,1274.80834365962,1263.80989579145,1258.03654181288,1277.78415114412,1274.287038371,1255.127958624,1242.00489079741,1,"False",1,0,"L"
"Philippa Sjöström Lönnback","Philippa Sjöström Lönnback",12276,"Sweden",FALSE,FALSE,FALSE,0,1206.78652075072,1247.07352573011,1275.52808163528,1272.04526786407,1258.44737877007,1283.95283467956,1265.16154386076,1261.02104956858,1236.74948087281,6,"False",6,0,"L"
"SAVICKAITE Egle","Egle Savickaite",7450,"Lithuania",TRUE,FALSE,FALSE,0,1206.33217617764,1250.13041329994,1253.43072563693,1203.02653808716,1231.2151986874,1268.20434013728,1230.12147680688,1231.404447655,1232.43128028928,2,"False",2,1,"L"
"Arina Rusu","Arina Rusu",10794,"Moldova",FALSE,FALSE,FALSE,0,1206.24603801779,1242.73645326581,1277.21014266329,1237.68105822544,1254.19959005218,1267.55016861578,1204.98899638893,1272.07174671612,1169.49182255667,2,"False",2,0,"L"
"Sofia Lindberg","Sofia Lindberg",1927,"Sweden",FALSE,FALSE,FALSE,0,1205.79517409035,1203.78990107475,1226.55958508274,1264.15524724846,1254.1063745601,1271.46422231345,1273.8770622578,1230.06449395324,1243.33611489801,6,"False",6,0,"L"
"Astrid Haugen Kleppa","Astrid Haugen Kleppa",10461,"Norway",FALSE,FALSE,FALSE,0,1205.37575624054,1199.35713765607,1230.44145651955,1278.17216515549,1266.61189492809,1277.55215249334,1280.20599145801,1213.85192232451,1273.96633460342,6,"False",6,0,"L"
"Bianca Buholzer","Bianca Buholzer",6701,"Switzerland",FALSE,FALSE,FALSE,0,1205.213523787,1227.5238375052,1266.8941200921,1271.62281268732,1262.97418601864,1274.16269178201,1278.33493173985,1252.45568975391,1241.74347936536,6,"False",6,0,"L"
"Michaela Patscheider","Michaela Patscheider",6983,"Italy",FALSE,FALSE,FALSE,0,1205.13094747135,1207.79198918019,1242.36608080972,1272.87552253903,1264.76701637086,1292.81284116838,1268.33105396853,1243.69261642707,1253.4576586812,6,"True",11,0,"L"
"Arina Bylinko","Arina Bylinko",9276,"Russia",FALSE,FALSE,FALSE,0,1205.12704137593,1232.25697946768,1274.47949371771,1263.35449437331,1246.64735353227,1270.90543055798,1258.8593851038,1257.94836150904,1236.34473899761,1,"False",1,0,"L"
"Ingeborg Andberg Stenersen","Ingeborg Andberg Stenersen",10331,"Norway",FALSE,FALSE,FALSE,0,1205.02360640143,1175.12903337808,1233.01399363206,1228.1519466214,1263.61032989132,1271.68342206875,1271.41231243331,1236.77166797978,1219.80641251989,6,"False",6,0,"L"
"Malin Oskarsson","Malin Oskarsson",10149,"Sweden",FALSE,FALSE,FALSE,0,1204.96455697499,1214.33881450525,1272.04756240225,1234.99646844542,1267.9692450282,1294.16043191195,1268.10271743823,1271.17110993872,1214.81866852687,6,"False",6,0,"L"
"Arina Kalinina","Arina Kalinina",4984,"Russia",FALSE,FALSE,FALSE,0,1204.84747943345,1235.77938814797,1282.89720676082,1255.26080349542,1257.13241437366,1272.9713956648,1262.88378159728,1259.50116048421,1234.43736836534,1,"False",1,0,"L"
"Anna Grekova","Anna Grekova",-205982,"Russia",FALSE,FALSE,FALSE,0,1203.87692102486,1237.31013123669,1266.04086854777,1266.01716790912,1257.44772735445,1271.91973317907,1289.372779024,1240.89349318072,1254.05806235076,1,"False",1,0,"L"
"Sara Hovde","Sara Hovde",10484,"Norway",FALSE,FALSE,FALSE,0,1203.7750502835,1215.86797202272,1268.23554379586,1254.93670070254,1276.83962147509,1289.41199823492,1285.221840222,1258.09202313374,1242.90917372286,6,"False",6,0,"L"
"Oda Elise Berg","Oda Elise Berg",10523,"Norway",FALSE,FALSE,FALSE,0,1203.58964914431,1195.74142390407,1256.61106130557,1241.22914464126,1272.10418770699,1278.23326045183,1274.30136765064,1258.7391424123,1239.07590592613,6,"False",6,0,"L"
"Ekaterina Bulycheva","Ekaterina Bulycheva",6145,"Russia",FALSE,FALSE,FALSE,0,1203.42139623321,1214.6254212771,1254.19002787938,1231.72054669889,1225.66328834765,1249.65351129977,1260.69468383958,1225.28624042415,1224.48942671888,1,"False",1,0,"L"
"DAINYTE Ieva","Ieva Dainyte",9326,"Lithuania",TRUE,FALSE,FALSE,0,1203.41044272201,1247.42862758566,1250.93656505299,1221.49071097498,1226.69509387451,1233.20282048188,1251.52937022366,1211.85405695976,1250.02972983254,2,"False",2,1,"L"
"Anniina Neuvonen","Anniina Neuvonen",3533,"Finland",FALSE,FALSE,FALSE,0,1202.9230227839,1227.66859381244,1242.9792922485,1288.77872318735,1268.23429619799,1282.72981592152,1278.28328036761,1227.47661110269,1270.37246779752,6,"False",6,0,"L"
"MOURA Bruna","Bruna Moura",3180,"Brazil",TRUE,FALSE,FALSE,0,1202.74900387445,1225.24434713776,1266.77513349479,1239.47061574332,1241.52764464557,1241.19608208927,1270.86360510476,1227.59086435911,1231.00636909838,2,"False",2,1,"L"
"DURSUN Irem","Irem Dursun",9329,"Turkey",TRUE,FALSE,FALSE,0,1202.71731909367,1232.04705077052,1277.01250178866,1261.03890166981,1265.40517946427,1295.67531954839,1248.08518353085,1273.5524417011,1213.25657609272,2,"False",2,1,"L"
"Irina Lukina","Irina Lukina",9211,"Russia",FALSE,FALSE,FALSE,0,1202.21951483388,1233.40100551785,1282.77648020568,1252.86047131492,1257.72602513354,1276.1663324074,1270.25166519882,1260.57216873288,1225.90152316415,1,"False",1,0,"L"
"Linnea Johansson","Linnea Johansson",9372,"Sweden",FALSE,FALSE,FALSE,0,1202.07396438617,1197.28717265716,1224.19480267296,1276.67591460896,1272.10418770699,1278.23326045183,1274.30136765064,1229.94857799248,1264.78070627941,6,"False",6,0,"L"
"Veronika Bakieva","Veronika Bakieva",-205720,"Russia",FALSE,FALSE,FALSE,0,1201.88177851904,1237.15326075614,1273.25611939211,1264.59017152999,1247.23056912405,1271.12111789528,1271.99761112688,1250.35022310143,1242.87212268565,1,"False",1,0,"L"
"Oda Nerdrum","Oda Nerdrum",3202,"Norway",FALSE,FALSE,FALSE,0,1201.5859693677,1197.29894004258,1225.9523955304,1270.77600558727,1292.67400453787,1290.22165889537,1274.30136765064,1230.75564607321,1272.85013986192,6,"False",6,0,"L"
"Elina Nilimaa","Elina Nilimaa",11704,"Sweden",FALSE,FALSE,FALSE,0,1200.61251654669,1218.63485814817,1255.95000627827,1262.61414460793,1277.86946700438,1283.95283467956,1274.30136765064,1241.27304359648,1250.77684184658,6,"False",6,0,"L"
"Anna Kozhinova","Anna Kozhinova",9342,"Russia",FALSE,FALSE,FALSE,0,1200.27232520381,1237.73007137229,1269.22732090668,1265.92260231339,1240.94206127809,1274.53995163391,1255.24742056177,1247.8937257168,1233.6948208764,1,"False",1,0,"L"
"Kaja Kvalvaag Hetlelid","Kaja Kvalvaag Hetlelid",10979,"Norway",FALSE,FALSE,FALSE,0,1200.09907611246,1202.72638387382,1256.61106130557,1245.17840067916,1285.13942750803,1288.12299208188,1274.30136765064,1249.11527953911,1243.53004580091,6,"False",6,0,"L"
"Tatjana Sokolova","Tatjana Sokolova",5342,"Russia",FALSE,FALSE,FALSE,0,1199.35962522746,1231.03398910611,1259.87943766028,1265.46887754444,1233.42271795845,1262.27769367987,1227.87972593007,1246.80208365277,1232.80363875881,1,"False",1,0,"L"
"Malin Börjesjö","Malin Börjesjö",3503,"Sweden",FALSE,FALSE,FALSE,0,1199.13435321934,1197.74366478763,1231.60499122446,1242.87994255946,1255.32226879343,1250.05862753426,1282.21210533565,1223.94507130777,1232.08528379763,6,"False",6,0,"L"
"Tatyana Samukhina","Tatyana Samukhina",-206331,"Russia",FALSE,FALSE,FALSE,0,1199.08704772362,1225.9220690885,1271.48452077879,1259.68611449881,1265.44956259865,1279.72763026603,1279.35196757318,1252.14729453814,1240.90017546608,1,"False",1,0,"L"
"Amanda Reilija Zarina","Amanda Reilija Zarina",11988,"Latvia",FALSE,FALSE,FALSE,0,1198.92169860187,1234.40770711999,1272.23144532555,1267.8981528813,1269.71790453187,1278.1205370469,1298.01663508076,1244.49758945631,1247.73793091398,5,"False",5,0,"L"
"Emelie Hagglund","Emelie Hagglund",9393,"Finland",FALSE,FALSE,FALSE,0,1198.67563246163,1206.14091618712,1245.0674159143,1270.27168591889,1282.04277214232,1283.51216482272,1274.30136765064,1232.66749636696,1259.83052898106,6,"False",6,0,"L"
"Vellamo Viitanen","Vellamo Viitanen",12386,"Finland",FALSE,FALSE,FALSE,0,1198.20447949255,1235.45249064576,1272.77456829246,1268.42422829177,1268.09075718689,1278.1205370469,1274.30136765064,1245.05465260727,1250.77273563605,6,"False",6,0,"L"
"Dariya Bobkova","Dariya Bobkova",9265,"Russia",FALSE,FALSE,FALSE,0,1198.05137893833,1243.7084927663,1267.05239947041,1268.50684045921,1240.02709280283,1275.13981864899,1256.97367654569,1242.17294325201,1235.14815461378,1,"False",1,0,"L"
"Emmy Johansson","Emmy Johansson",10598,"Sweden",FALSE,FALSE,FALSE,0,1197.63093776058,1203.70476073489,1253.80248987818,1254.17444550092,1278.67771296228,1274.09181695162,1274.30136765064,1239.53089948806,1242.19911551269,6,"False",6,0,"L"
"Amanda Pallin","Amanda Pallin",11129,"Sweden",FALSE,FALSE,FALSE,0,1197.34570815446,1228.63764844031,1268.84433627226,1262.51225985487,1265.12838576764,1289.04044583487,1260.73711786812,1262.16649274438,1217.48051929522,6,"False",6,0,"L"
