FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Noelie Maurin,Noelie Maurin,11762.0,France,False,True,False,0,1261.4485215812117,1261.0360180208024,1266.22701805377,1276.82662799595,1272.623280969052,1278.5615902488735,1274.2178832688205,1270.739105098087,1265.159165315338,6,False,6,,0.0
Anina Hutter,Anina Hutter,10821.0,Switzerland,False,True,False,0,1261.3521883090264,1283.7145703119725,1293.1968530897705,1291.5835067577857,1277.8329789959785,1299.525710436709,1257.9659262427326,1296.6542044908333,1257.5161832071426,6,False,6,,0.0
Kristina Gavrilenko,Kristina Gavrilenko,-205556.0,Russia,False,False,False,0,1261.3516394560988,1276.9295451099892,1286.0679988400316,1290.6678125402332,1282.401452201227,1288.5038049625591,1294.2591078784812,1276.1476657537137,1284.6169870338204,1,False,1,0.0,
Witta-Luisa Walcher,Witta-Luisa Walcher,6340.0,Austria,False,True,False,0,1261.3009403025394,1266.574010810927,1282.6573604801265,1280.61061458371,1290.8374956031123,1295.3706496196849,1291.7219331055176,1276.2508269438304,1271.7878002996515,5,False,5,,0.0
Enya Daabach,Enya Daabach,12272.0,Sweden,False,True,False,0,1261.1134499033417,1278.1514041571747,1277.949781890122,1276.82662799595,1284.0672226359077,1287.9417543471473,1274.2178832688205,1266.704711347032,1265.159165315338,6,False,6,,0.0
Ingeborg Raastad,Ingeborg Raastad,11486.0,Norway,False,True,False,0,1260.9116089316954,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1267.7744849822982,6,False,6,,0.0
Julie Borge,Julie Borge,11498.0,Norway,False,True,False,0,1260.9116089316954,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1267.7744849822982,6,False,6,,0.0
Ane Sørlie Sørholt,Ane Sørlie Sørholt,11454.0,Norway,False,True,False,0,1260.8052420751687,1260.2798050392462,1288.2735314655422,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1288.1361557250266,1266.7675668617546,6,False,6,,0.0
Susan Sarapuu,Susan Sarapuu,11116.0,Estonia,False,False,False,0,1260.7209795899814,1261.780492664231,1288.6779519189322,1276.6897707981714,1298.36175818047,1278.5615902488735,1298.0166350807588,1287.8198220764798,1269.1393965319785,4,False,4,0.0,
Ally Wheeler,Ally Wheeler,10669.0,USA,False,False,False,0,1260.6944617582965,1291.8290623676537,1297.1531462689638,1294.9749923406732,1266.3677678101903,1288.256567037994,1276.912238108909,1282.9294891818686,1277.0623804246045,7,False,7,0.0,
Kornelija Sukovaite,Kornelija Sukovaite,11986.0,Lithuania,False,False,False,0,1260.6285487222697,1215.4808654084825,1273.90121292171,1247.1926069243418,1263.2500933090348,1278.1205370469015,1256.6022303598793,1245.0644886110847,1259.2317055660276,2,False,2,0.0,
Anastasiya Kanar,Anastasiya Kanar,-205527.0,Russia,False,False,False,0,1260.550967308453,1275.353870317795,1287.0261936864288,1287.20767819229,1283.237429112382,1286.3384814757635,1297.5449741780717,1275.013020640249,1283.669679294646,1,False,1,0.0,
Yumeka Takahashi,Yumeka Takahashi,7123.0,Japan,False,False,False,0,1260.5448464199594,1260.952352494686,1285.7069837211193,1279.8059813111329,1297.8703229400053,1298.5545892705602,1274.2178832688205,1283.0052659064677,1277.460389206204,3,False,3,0.0,
Martyna Fundanicz,Martyna Fundanicz,10717.0,Poland,False,False,False,0,1260.538784077434,1275.461148887828,1294.4943390532626,1284.2678958796084,1286.5833542655073,1287.7591756611569,1274.2178832688205,1283.3030441076853,1278.3685843914334,4,False,4,0.0,
Synne Owren,Synne Owren,11176.0,Norway,False,True,False,0,1260.530030447571,1266.273048830834,1277.4076617441326,1269.261031350121,1292.3473847314665,1278.5615902488735,1284.6292086116923,1269.824278204354,1252.022734801539,6,False,6,,0.0
Kallista Kuskova,Kallista Kuskova,9263.0,Russia,False,False,False,0,1260.5055150937956,1288.2329324890045,1300.0,1289.3795417407446,1267.478405316746,1288.1441078494197,1269.6745975821866,1289.4785569434464,1264.964954375316,1,False,1,0.0,
Emilie Enes-Seberg,Emilie Enes-Seberg,11496.0,Norway,False,True,False,0,1260.4349760539617,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1267.2710303893236,6,False,6,,0.0
Kristin Moen,Kristin Moen,3409.0,Norway,False,True,False,0,1260.344437671752,1260.941634291025,1277.4076617441326,1260.275864754842,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1256.4750090436366,6,False,6,,0.0
Martyna Rosiak,Martyna Rosiak,11769.0,Poland,False,False,False,0,1260.307017070081,1279.1502739458674,1296.2159519401057,1285.5588199199722,1286.7866928890091,1290.6071350535628,1292.9305142214057,1287.3080689667909,1272.4752372363962,4,False,4,0.0,
Kamilla Mokshanova,Kamilla Mokshanova,-206208.0,Russia,False,False,False,0,1260.0879796471745,1271.0427984015298,1288.0619645780262,1280.4382574179033,1287.5674354612634,1295.4302552180343,1289.098170555158,1281.9724698693176,1271.1295973767926,1,False,1,0.0,
Sofya Medvedeva,Sofya Medvedeva,-206712.0,Russia,False,False,False,0,1260.007924276252,1276.2201967041024,1281.5060387839217,1291.782482204084,1282.09133260626,1291.9804920983916,1291.9510118655592,1273.999284477468,1283.179688652623,1,False,1,0.0,
Haneul Kang,Haneul Kang,11212.0,South Korea,False,False,False,0,1260.0071606080055,1269.73086696218,1285.9999958377691,1286.1403004749416,1297.3672831967217,1278.5615902488735,1298.1336675397447,1282.8004821455906,1281.171322871476,2,False,2,0.0,
Anne Haugberg,Anne Haugberg,11452.0,Norway,False,True,False,0,1259.85195942103,1260.2798050392462,1288.2735314655422,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1288.1361557250266,1265.7606123839687,6,False,6,,0.0
Hedda Njaa Bjørkmann,Hedda Njaa Bjørkmann,11451.0,Norway,False,True,False,0,1259.79281051595,1255.769850972748,1286.536577217455,1272.139119447765,1272.623280969052,1278.5615902488735,1274.2178832688205,1285.3610809889465,1267.925630222068,6,False,6,,0.0
Aramintha Bradford,Aramintha Bradford,11355.0,Canada,False,False,False,0,1259.6899172289047,1268.0767976905347,1285.0437188175522,1285.090976791458,1289.5909895557108,1294.4050816750685,1292.5794802658752,1283.3613216707683,1275.84971199278,5,False,5,0.0,
Albina Vorobieva,Albina Vorobieva,7024.0,Russia,False,False,False,0,1259.4637673251298,1281.464448787654,1298.1306654220884,1283.4594284988416,1276.005371743915,1283.5896883782036,1292.145978720693,1281.6466494417534,1275.0159955821025,1,False,1,0.0,
Katey Houser,Katey Houser,10668.0,USA,False,False,False,0,1259.4594833185458,1290.772018036576,1293.799287073872,1299.9084741795118,1266.6437249868904,1280.9765030081262,1283.12584095238,1274.7886321571111,1287.28314186655,7,False,7,0.0,
Nika Vyskuba,Nika Vyskuba,-205577.0,Russia,False,False,False,0,1259.4306821795788,1265.94870690115,1292.9134799256683,1276.0661147039575,1279.7343618163673,1284.7113326689127,1299.4689716151647,1276.3826057494723,1274.368413704474,1,False,1,0.0,
Sophia Giangrande,Sophia Giangrande,10193.0,Canada,False,False,False,0,1259.3966213833482,1269.1913054523377,1288.623528523758,1282.1467019286474,1288.5332709142083,1289.3859885531338,1298.2106561795306,1280.8172367558884,1276.508253562049,5,False,5,0.0,
Charlotte Wilson,Charlotte Wilson,11743.0,Canada,False,False,False,0,1259.3270524012405,1283.0727847273608,1290.4931988042667,1294.3347896402515,1276.5900467552058,1289.0718678442208,1290.7605148395985,1275.837768663813,1285.262764690934,5,False,5,0.0,
Erle Henriette Soldal Ursin,Erle Henriette Soldal Ursin,11431.0,Norway,False,True,False,0,1259.3122041359577,1258.001692150094,1285.4519381919513,1275.1885511958965,1272.623280969052,1278.5615902488735,1274.2178832688205,1284.7550224554311,1269.5360653637697,6,False,6,,0.0
Clara Barrington Craggs,Clara Barrington Craggs,8803.0,Canada,False,False,False,0,1259.198157754088,1265.728078671758,1286.7735789045485,1281.760759523418,1287.8582927422167,1292.8363074259662,1290.9445556332455,1280.5465170677066,1273.9391761904512,5,False,5,0.0,
Dilyara Beisekeyeva,Dilyara Beisekeyeva,11248.0,Kazakhstan,False,False,False,0,1259.1912666736011,1276.3536729025716,1293.075810898866,1285.574957632954,1285.5310105919605,1291.9534375672326,1288.616836551788,1284.946409293354,1272.487146109245,4,False,4,0.0,
Tuva Stavaa-Ringdal,Tuva Stavaa-Ringdal,11530.0,Norway,False,True,False,0,1259.0050069677884,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1265.7606123839687,6,False,6,,0.0
Kristin Narum Syversen,Kristin Narum Syversen,11525.0,Norway,False,True,False,0,1259.0050069677884,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1265.7606123839687,6,False,6,,0.0
Marie Elisabeth Gylder Vingereid,Marie Elisabeth Gylder Vingereid,11532.0,Norway,False,True,False,0,1259.0050069677884,1259.3232932876126,1287.2296414451755,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1265.7606123839687,6,False,6,,0.0
Arina Roshchina,Arina Roshchina,-205975.0,Russia,False,False,False,0,1258.8307942092572,1261.4279755418315,1281.366971891497,1282.9059454146272,1289.0725629703873,1290.4438080597604,1293.5620271919713,1279.2560737409765,1279.556634394089,1,False,1,0.0,
Railya Gusmanova,Railya Gusmanova,-206737.0,Russia,False,False,False,0,1258.7981371318435,1280.3653332174288,1287.3600943501992,1291.683499675932,1281.809405483544,1287.507308099827,1295.355419733715,1271.343984476105,1287.8680088916503,1,False,1,0.0,
Megan Lebel,Megan Lebel,10804.0,Canada,False,False,False,0,1258.6510188162026,1266.5576293716942,1287.6220579250128,1283.7503598118433,1290.1237717050035,1294.2136526026368,1294.5389752991523,1283.0611269660303,1276.6097622271077,5,False,5,0.0,
Mathea Galleberg,Mathea Galleberg,11442.0,Norway,False,True,False,0,1258.5883895833274,1258.0833494553628,1284.4239499357209,1276.20140382327,1272.623280969052,1278.5615902488735,1274.2178832688205,1283.7372556949265,1270.5429483655098,6,False,6,,0.0
Alena Khrapko,Alena Khrapko,-207358.0,Russia,False,False,False,0,1258.458910629104,1278.207733181094,1280.1491226513583,1294.362957440945,1280.612580718709,1286.2733559176322,1299.3487144640203,1266.7772283478,1291.1596708879497,1,False,1,0.0,
Zarina Kutlumbaeva,Zarina Kutlumbaeva,-206707.0,Russia,False,False,False,0,1258.2431032506436,1277.6777385177577,1290.72231662714,1283.7034976320297,1279.6977115918935,1290.8986761760218,1280.4727579723638,1284.4667723364992,1267.9558312286126,1,False,1,0.0,
Marie Dubois,Marie Dubois,11334.0,Canada,False,False,False,0,1258.199782846271,1275.5326801661513,1289.5878051152522,1289.064162849288,1282.8822780597338,1296.0960055438134,1285.3586926254884,1286.0360368386916,1275.9309660244294,5,False,5,0.0,
Elizaveta Pinchuk,Elizaveta Pinchuk,-366008.0,Russia,False,False,False,0,1258.0625045383215,1266.437525934695,1271.8071496931682,1283.1556070079023,1285.7331951968358,1287.7273694427631,1299.3487144640203,1262.5528299605114,1280.6197168446174,1,False,1,0.0,
Ines Bosse-Thompson,Ines Bosse-Thompson,11320.0,Canada,False,False,False,0,1258.0601976437913,1274.587395194205,1291.5207250470985,1288.104432623454,1276.765307036645,1284.2925441279842,1294.5389752991523,1276.2264652806232,1284.5601019042174,5,False,5,0.0,
Diana Khrapko,Diana Khrapko,-207359.0,Russia,False,False,False,0,1257.8943994036215,1277.9727473926714,1280.3591325348682,1293.807446753476,1280.3503792914723,1285.9633553118344,1299.3487144640203,1266.577824990078,1290.6050553018,1,False,1,0.0,
Ekaterina Shmyrina,Ekaterina Shmyrina,-205451.0,Russia,False,False,False,0,1257.881749913502,1274.8078955982248,1289.1251700224811,1282.3078500827894,1282.0286437045984,1290.4064593905082,1287.3427295155975,1279.8656384822214,1269.7341614452544,1,False,1,0.0,
Anna-Lena Taxer,Anna-Lena Taxer,10836.0,Austria,False,True,False,0,1257.849066320032,1251.0718342143057,1286.687462150981,1265.4416590790677,1300.8504034339255,1300.8753214161718,1274.2178832688205,1289.223663788217,1258.7603717630336,5,False,5,,0.0
Marya Lipkina,Marya Lipkina,-206484.0,Russia,False,False,False,0,1257.8117602008144,1272.631574535607,1280.2610957914114,1289.996175708588,1283.5018143321074,1293.500842983608,1286.3657751320095,1276.6509631075862,1279.0238614192228,1,False,1,0.0,
Ingeborg Marvik Dahl Rystad,Ingeborg Marvik Dahl Rystad,11446.0,Norway,False,True,False,0,1257.4181545237489,1264.8831054526242,1280.0475286606436,1286.110494732361,1286.687669613958,1286.147449517542,1274.2178832688205,1268.3266495958535,1284.635591417281,6,False,6,,0.0
Polina Zavolozhina,Polina Zavolozhina,-206649.0,Russia,False,False,False,0,1257.3488079325232,1262.5032445807233,1286.088054206699,1281.7083601603008,1290.5135495935629,1296.6424640119128,1288.2386041122231,1283.9875016394972,1272.1840036631847,1,False,1,0.0,
Maren Engeskaug Nielsen,Maren Engeskaug Nielsen,10402.0,Norway,False,True,False,0,1257.3485175777123,1252.8628689494396,1266.0480789253209,1276.82662799595,1272.623280969052,1278.5615902488735,1274.2178832688205,1272.2087281213032,1265.159165315338,6,False,6,,0.0
Linn Farstad,Linn Farstad,12114.0,Norway,False,True,False,0,1257.3083425607863,1258.1776720843156,1294.943397809189,1269.602317445843,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.3688163012068,1260.132100029189,6,False,6,,0.0
Maja Friis Rud,Maja Friis Rud,8977.0,Norway,False,True,False,0,1257.1484174643738,1255.236498961685,1294.9198552342111,1265.2744893809297,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.1478271686888,1259.3716073043197,6,False,6,,0.0
Koyori Nohara,Koyori Nohara,11292.0,Japan,False,False,False,0,1257.1147985576206,1258.512440398124,1283.450815625429,1278.2580734653664,1297.3161496588264,1298.5545892705602,1298.417389993681,1282.156461867005,1273.0901901674426,3,False,3,0.0,
Norah Sand-Hanssen,Norah Sand-Hanssen,10959.0,Norway,False,True,False,0,1257.1007218360787,1250.7485682826912,1289.0337182155722,1269.1222408412602,1272.623280969052,1278.5615902488735,1274.2178832688205,1286.1786708735804,1269.1444074706649,6,False,6,,0.0
Stefania Corradini,Stefania Corradini,6552.0,Italy,False,True,False,0,1257.0658907247755,1259.926281676659,1266.049606570264,1284.172483864066,1274.0719344352103,1286.2868856321038,1268.5571594530004,1259.9047213740284,1285.6840553698753,6,False,6,,0.0
Ada Marie Stenseth,Ada Marie Stenseth,11438.0,Norway,False,True,False,0,1256.949772241265,1256.68687407305,1287.0222506919513,1273.3564845535786,1272.623280969052,1278.5615902488735,1274.2178832688205,1286.0758278245585,1266.149482445056,6,False,6,,0.0
Olesya Menshikova,Olesya Menshikova,-207949.0,Russia,False,False,False,0,1256.9308329786231,1271.270655644958,1285.3370764621595,1283.620307657586,1282.8987527296815,1293.111148288491,1287.791835108418,1279.0092254472909,1271.884107405882,1,False,1,0.0,
Rinka Kikuchi,Rinka Kikuchi,10733.0,Japan,False,False,False,0,1256.9040191003394,1257.6681944323173,1284.3229749940797,1277.9439692137607,1297.300442338929,1298.5545892705602,1297.7258427854931,1282.8080728636417,1272.6860394491775,3,False,3,0.0,
Karina Medvetskaya,Karina Medvetskaya,11253.0,Kazakhstan,False,False,False,0,1256.852462000962,1277.4047955782023,1291.582851395315,1289.8303744912876,1280.8796336857197,1287.182042908718,1284.1602095696733,1280.677924112367,1275.8358420257755,4,False,4,0.0,
Marie Berger,Marie Berger,11464.0,Norway,False,True,False,0,1256.828474086859,1256.1246910443947,1283.395952217455,1275.1885511958965,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1269.5360653637697,6,False,6,,0.0
Ida Brakstad Orset,Ida Brakstad Orset,11475.0,Norway,False,True,False,0,1256.7981744033875,1256.386257825246,1283.395952217455,1276.1876533847476,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1269.6726432079988,6,False,6,,0.0
Ines Häggroth,Ines Häggroth,12281.0,Sweden,False,True,False,0,1256.7783144344153,1256.0651142975114,1277.949781890122,1278.5811641598375,1272.623280969052,1278.5615902488735,1274.2178832688205,1280.4413836351323,1270.8583751626718,6,False,6,,0.0
Vasilina Khachaturyan,Vasilina Khachaturyan,-206761.0,Russia,False,False,False,0,1256.717508888558,1277.8011900896229,1293.124171678359,1283.9321978716669,1279.2170074345668,1293.2827204756534,1281.955682407844,1281.6598077059034,1268.1637333755482,1,False,1,0.0,
Yevheniia Murach,Yevheniia Murach,11397.0,Ukraine,False,False,False,0,1256.7169941350858,1270.409223392009,1291.28768132702,1282.9440063521051,1289.2292772438284,1293.741402064162,1288.7233835806624,1288.4668437788318,1268.1941786420516,3,False,3,0.0,
Yanina Glinyastikova,Yanina Glinyastikova,-200608.0,Russia,False,False,False,0,1256.691944519276,1264.3747201298584,1288.649134009928,1277.536299576913,1291.7759934920186,1292.9076477669353,1300.0,1282.813751835748,1273.4305648801806,1,False,1,0.0,
Sakura Kondo,Sakura Kondo,7166.0,Japan,False,False,False,0,1256.6621445684082,1262.389000414673,1284.589250998188,1281.7868264840272,1295.1922896632702,1298.5545892705602,1295.743267079841,1282.4323538693918,1272.8776999076956,3,False,3,0.0,
Iselin Steensen,Iselin Steensen,11031.0,Norway,False,True,False,0,1256.6548824707525,1257.6835654118383,1293.396909759436,1268.3528619355748,1272.623280969052,1278.5615902488735,1274.2178832688205,1291.8650544219645,1260.824013922891,6,False,6,,0.0
Sofya Bushkova,Sofya Bushkova,-206411.0,Russia,False,False,False,0,1256.3332796059444,1273.817171325019,1286.338056168919,1287.0237908311155,1276.179430072065,1293.256349884682,1280.0775355087478,1274.0670309413954,1275.5750589509623,1,False,1,0.0,
Tiril Næss Iversen,Tiril Næss Iversen,10983.0,Norway,False,True,False,0,1256.316819370518,1272.256313378217,1284.2785882787286,1291.0602215761926,1279.545677397321,1280.5896998674189,1274.2178832688205,1263.9978979839786,1290.9522995648863,6,False,6,,0.0
Mia Sawatsky,Mia Sawatsky,10207.0,Canada,False,False,False,0,1256.2275679025606,1265.920207691504,1288.079151223391,1282.5598648667628,1289.8385342910212,1292.6813841366034,1293.900828428269,1282.1670956076478,1273.960169968089,5,False,5,0.0,
Polina Konkova,Polina Konkova,-206915.0,Russia,False,False,False,0,1256.2264987024926,1271.726041879802,1281.618464998127,1287.7980995400435,1282.3751827723102,1291.6587859753506,1289.6626285051668,1275.6443567862232,1278.4092161995495,1,False,1,0.0,
Leandra Beck,Leandra Beck,10414.0,Switzerland,False,True,False,0,1256.2230292629406,1267.7483697528924,1273.204386817286,1299.8636556438216,1288.6078468592718,1294.5068684208334,1289.9921318580443,1267.0581227762077,1288.353757741026,6,False,6,,0.0
Haruka Sato,Haruka Sato,9354.0,Japan,False,False,False,0,1256.13035429322,1257.5456579789231,1282.4239391898077,1278.2580734653664,1297.3161496588264,1298.5545892705602,1298.417389993681,1281.1987475048131,1273.0901901674426,3,False,3,0.0,
Arina Andryuschshenko,Arina Andryuschshenko,10926.0,Kazakhstan,False,False,False,0,1256.046493915784,1278.3788419658044,1295.1331818784265,1292.7085996170106,1279.8250477962438,1287.182042908718,1282.4955770215554,1284.5095617531897,1276.1998724918024,4,False,4,0.0,
Darya Krasilnikova,Darya Krasilnikova,-201904.0,Russia,False,False,False,0,1256.0270236804768,1281.2225648423905,1290.1070587397203,1288.8827027943682,1270.2607835524082,1282.0755387223417,1285.7514260813607,1272.4105514007947,1277.4422096821602,1,False,1,0.0,
Anastasiya Astafeva,Anastasiya Astafeva,-205970.0,Russia,False,False,False,0,1256.0015940949854,1262.9445602825544,1276.889940181094,1281.854666085958,1288.3444909929292,1286.672788553189,1293.3817866921363,1277.315758451026,1279.2494434664395,1,False,1,0.0,
Vasilisa Legkova,Vasilisa Legkova,-206652.0,Russia,False,False,False,0,1255.9580119690754,1275.923286683696,1283.6284430042065,1288.296761588672,1279.1361044838711,1290.973834809405,1292.368033489506,1272.3779113399155,1279.6029808281023,1,False,1,0.0,
Silje Busklein,Silje Busklein,9602.0,USA,False,False,False,0,1255.908233472985,1284.6000069788486,1292.7152677254492,1292.5967192666965,1272.7489359202568,1282.9311904310437,1288.2406222380785,1274.538198420383,1278.7801648187483,7,False,7,0.0,
Julie Klette,Julie Klette,11470.0,Norway,False,True,False,0,1255.8964053569994,1256.1246910443947,1283.395952217455,1275.1885511958965,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1268.529147243226,6,False,6,,0.0
Julie Røthe Lysberg,Julie Røthe Lysberg,11457.0,Norway,False,True,False,0,1255.7089964452316,1257.3881131581363,1281.9012838642743,1276.6257588141766,1272.623280969052,1278.5615902488735,1274.2178832688205,1280.2926945448196,1268.8937939389243,6,False,6,,0.0
Arina Startseva,Arina Startseva,10293.0,Russia,False,False,False,0,1255.6097392500142,1270.9468879644005,1285.2167262455805,1284.084722434542,1282.4694361652057,1287.4134020769914,1288.6512091187249,1279.903781730476,1272.7415533485353,1,False,1,0.0,
Linnea Salo,Linnea Salo,12388.0,Finland,False,True,False,0,1255.6070467083885,1252.145029353358,1277.0428683790951,1277.227323980874,1272.623280969052,1278.5615902488735,1274.2178832688205,1278.287583522328,1275.7995136454583,6,True,11,,0.0
Irina Drobyazko,Irina Drobyazko,11715.0,Kazakhstan,False,False,False,0,1255.5816433481875,1277.7846415913316,1295.8030220340124,1284.782991540075,1278.36328197178,1284.4306899865137,1288.8215747645688,1280.1455829987958,1274.110638032581,4,False,4,0.0,
Daria Namm,Daria Namm,11254.0,Kazakhstan,False,False,False,0,1255.4522309176712,1270.7104692595965,1291.582851395315,1287.9641971639053,1285.2851541931495,1292.967496664504,1284.1602095696733,1285.3037716993078,1273.451761045446,4,False,4,0.0,
Dariya Kaneva,Dariya Kaneva,9167.0,Russia,False,False,False,0,1255.298828447433,1284.6822554582393,1313.052450897943,1269.5418780034763,1227.6640851083398,1264.6417793860169,1265.7259233940008,1278.906425311774,1228.9927987590856,1,False,1,0.0,
Marina Berezina,Marina Berezina,-205659.0,Russia,False,False,False,0,1255.2305549507862,1262.3529360857526,1291.5007139460586,1275.086430514718,1286.573978488709,1291.6900849221893,1295.3646472149844,1284.1847844737542,1268.587620642801,1,False,1,0.0,
Michaela Keller-Miller,Michaela Keller-Miller,4712.0,USA,False,False,False,0,1255.16913379264,1238.3468745072862,1270.92549395029,1264.1199515068165,1253.209117927551,1275.8506707215745,1260.840946161185,1281.811469428798,1262.5981761114244,7,False,7,0.0,
Anfissa Kurlovich,Anfissa Kurlovich,11177.0,Kazakhstan,False,False,False,0,1254.7630310358572,1277.0817662020056,1295.8030220340124,1284.0677591001047,1278.671114392297,1284.2842918552317,1290.9083785367786,1279.9850690174403,1273.8948522749947,4,False,4,0.0,
Mako Ono,Mako Ono,10741.0,Japan,False,False,False,0,1254.6280285974894,1259.1757494957646,1285.361571840132,1277.7112510215354,1295.8364671110653,1298.5545892705602,1296.5877509149095,1282.6762407944277,1270.243652457744,3,False,3,0.0,
Vilma Rathe Hauge,Vilma Rathe Hauge,11461.0,Norway,False,True,False,0,1254.5560173499446,1254.708024377728,1283.395952217455,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1266.7675668617546,6,False,6,,0.0
Rin Yoshida,Rin Yoshida,10730.0,Japan,False,False,False,0,1254.5552787224838,1257.7069823492243,1283.025323418681,1277.8344314805336,1296.35586336119,1298.5545892705602,1296.4923631085342,1281.8840229967263,1270.2515737122883,3,False,3,0.0,
Irina Golovatyuk,Irina Golovatyuk,-205702.0,Russia,False,False,False,0,1254.5068106553683,1274.519361745041,1287.9630904873816,1281.4125622235283,1270.949586462753,1278.7593788759625,1287.5113927781304,1276.8304502127817,1275.054006340865,1,False,1,0.0,
Agnes Öhrn,Agnes Öhrn,11727.0,Sweden,False,True,False,0,1254.3510019816435,1263.0369963408714,1278.3035168146002,1286.756753813883,1289.1830266104237,1278.5615902488735,1287.3642414048795,1278.4046717014935,1274.8478901281842,6,False,6,,0.0
Alina Kochkina,Alina Kochkina,-206386.0,Russia,False,False,False,0,1254.0480418648058,1267.4763563829488,1289.3715664782098,1281.1683952795167,1283.2565804905448,1292.3503859321463,1287.791835108418,1281.8883125229413,1270.4001404783849,1,False,1,0.0,
Veera Kontkanen,Veera Kontkanen,9423.0,Finland,False,True,False,0,1254.0169395666685,1254.760545679591,1280.1834933790951,1277.227323980874,1295.5365883501668,1293.0645800480684,1274.2178832688205,1276.3127495657714,1275.7995136454583,6,True,11,,0.0
Elizaveta Burtseva,Elizaveta Burtseva,3470.0,Russia,False,False,False,0,1253.8873325875566,1264.97229225904,1281.3794898764447,1288.5595800540882,1288.6638932072124,1286.1564476139076,1299.1998859074145,1269.640974148351,1285.141604614012,1,False,1,0.0,
Anastasiya Kaygarodova,Anastasiya Kaygarodova,5679.0,Russia,False,False,False,0,1253.8262040481986,1239.925109113086,1260.1047355643489,1273.4316014573524,1305.2078939105638,1317.14751335046,1271.476859707144,1287.243006530512,1256.2767592248367,1,False,1,0.0,
Dorthe Lillebekk,Dorthe Lillebekk,11473.0,Norway,False,True,False,0,1253.6238738269788,1254.708024377728,1283.395952217455,1273.772966780312,1272.623280969052,1278.5615902488735,1274.2178832688205,1282.7194702506915,1265.7606123839687,6,False,6,,0.0
Risa Kosaka,Risa Kosaka,11263.0,Japan,False,False,False,0,1253.4642045585883,1257.318987418333,1281.8359061236051,1277.9208128103924,1296.240984492015,1298.5545892705602,1296.5877509149095,1280.2182687578322,1270.5186585000647,3,False,3,0.0,
Julia Rucka,Julia Rucka,10708.0,Poland,False,False,False,0,1253.4073979510451,1269.5605563719605,1292.5826435707556,1281.088422345961,1283.9797174317353,1290.021213983101,1290.6744810152816,1285.1293277810414,1268.7151845139024,4,False,4,0.0,
Ida Marie Sirevaag Nordengen,Ida Marie Sirevaag Nordengen,11483.0,Norway,False,True,False,0,1253.2601198081593,1252.8838481689693,1287.2296414451755,1269.602317445843,1272.623280969052,1278.5615902488735,1274.2178832688205,1287.099724498261,1260.132100029189,6,False,6,,0.0
Viktoriya Protsak,Viktoriya Protsak,-207203.0,Russia,False,False,False,0,1253.1761188690073,1264.817692937362,1280.31073985445,1283.6157543952431,1289.5241233870845,1296.7407887025,1289.2284295873349,1276.7795882866612,1273.8877082346298,1,False,1,0.0,
Zhibek Armanova,Zhibek Armanova,11181.0,Kazakhstan,False,False,False,0,1253.1619325055035,1271.286402145599,1290.5958517443692,1288.921534417906,1282.188682990291,1289.1458712021004,1290.821570690086,1279.3445261586733,1278.7976921112047,4,False,4,0.0,
Sofia Renaud,Sofia Renaud,11318.0,Canada,False,False,False,0,1253.1278368233898,1272.9499604995335,1289.5878051152522,1288.1859725897525,1276.765307036645,1284.2925441279842,1294.5389752991523,1273.5815603323892,1281.8088420085471,5,False,5,0.0,
Alina Mashintseva,Alina Mashintseva,9436.0,Russia,False,False,False,0,1252.7525756355903,1278.8031945088828,1296.648111145957,1282.0982728652336,1272.6945957459343,1286.842539419701,1283.5521115556255,1281.778056015908,1265.3611204435415,1,False,1,0.0,
Ekaterina Strashnikova,Ekaterina Strashnikova,7028.0,Russia,False,False,False,0,1252.5981375136382,1268.692200629618,1286.9525356771192,1284.4200161039391,1278.5475361396848,1288.5326638023205,1287.791835108418,1278.515130940316,1273.2086065749595,1,False,1,0.0,
