Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,37,Jason Rüesch,Switzerland,2732,2020,16,1994-05-16T00:00:00.000000,25.637234770704996,42,1252.72976750041,1251.687510288587
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,38,Björn Sandström,Sweden,5198,2020,16,1995-02-17T00:00:00.000000,24.878850102669404,33,1280.0665042972923,1274.0040583960588
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,39,Thomas Hjalmar Westgård,Ireland,5553,2020,16,1995-10-10T00:00:00.000000,24.23545516769336,37,1231.558641893745,1229.9223834295756
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,40,Dominik Bury,Poland,3623,2020,16,1996-11-29T00:00:00.000000,23.096509240246405,51,1180.4904729879459,1183.293776808702
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,41,Lari Lehtonen,Finland,189,2020,16,1987-06-21T00:00:00.000000,32.539356605065024,167,1290.247247246804,1278.1011697367721
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,42,Adam Fellner,Czechia,2162,2020,16,1993-08-10T00:00:00.000000,26.40109514031485,37,1247.0575658617643,1238.7179426542668
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,43,Jean Marc Gaillard,France,15,2020,16,1980-10-07T00:00:00.000000,39.241615331964404,374,1260.0670608490477,1248.5118116529932
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,44,Lucas Bögl,Germany,1540,2020,16,1990-06-14T00:00:00.000000,29.557837097878163,104,1210.091317335105,1203.0428119740604
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,45,Michail Semenov,Belarus,111,2020,16,1986-02-06T00:00:00.000000,33.908281998631075,145,1174.3806782857307,1169.8769420456415
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,46,Ivan Yakimushkin,Russia,5196,2020,16,1996-06-17T00:00:00.000000,23.548254620123203,32,1330.3787166452855,1305.1632578273855
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,47,Jonas Baumann,Switzerland,1534,2020,16,1990-03-27T00:00:00.000000,29.7741273100616,177,1231.7105294987375,1217.255748386104
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,48,Roman Furger,Switzerland,1512,2020,16,1990-02-10T00:00:00.000000,29.897330595482547,117,1253.4082284154167,1234.6817354797042
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,49,Andrew Musgrave,Great Britain,277,2020,16,1990-03-06T00:00:00.000000,29.831622176591374,231,1223.7394820732952,1207.052922663133
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,50,Petr Knop,Czechia,2766,2020,16,1994-05-12T00:00:00.000000,25.648186173853524,94,1163.435302252059,1152.1545596836436
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,51,Clement Parisse,France,2353,2020,16,1993-07-06T00:00:00.000000,26.496919917864474,98,1227.5023754466515,1207.1597403527257
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,52,Indulis Bikse,Latvia,2792,2020,16,1995-09-15T00:00:00.000000,24.303901437371664,62,1111.154099805949,1102.1521100321984
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,53,Paul Constantin Pepene,Romania,219,2020,16,1988-05-21T00:00:00.000000,31.62217659137577,93,1208.3373373173906,1187.0973854854456
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,54,Beda Klee,Switzerland,3651,2020,16,1996-06-16T00:00:00.000000,23.550992470910334,27,1262.4665042972924,1233.0117811827565
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,55,David Norris,USA,1532,2020,16,1990-12-12T00:00:00.000000,29.062286105407257,46,1191.724317546178,1169.2353399636695
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,56,Nail Bashmakov,Kazakhstan,10385,2020,16,1995-09-29T00:00:00.000000,24.265571526351813,8,1300.0,1262.6217343591102
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,57,Imanol Rojo,Spain,2225,2020,16,1990-11-30T00:00:00.000000,29.09514031485284,59,1218.090352416209,1189.2849755489542
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,58,Hugo Lapalus,France,6018,2020,16,1998-07-09T00:00:00.000000,21.489390828199863,8,1300.0,1259.4217343591101
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,59,Irineu Esteve Altimiras,Andorra,3632,2020,16,1996-06-21T00:00:00.000000,23.537303216974674,40,1300.0,1257.8217343591102
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,60,Vladislav Kovalyov,Kazakhstan,5203,2020,16,1996-10-16T00:00:00.000000,23.21697467488022,6,1300.0,1256.22173435911
2020-01-04,Val di Fiemme,Italy,M,Sprint,Tour de Ski,0,C,61,Jan Koristek,Slovakia,3627,2020,16,1996-07-11T00:00:00.000000,23.482546201232033,17,1228.8665042972923,1192.358088618061
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,1,Johannes Høsflot Klæbo,Norway,5164,2020,24,1996-10-22T00:00:00.000000,23.260780287474333,91,1695.2400997688374,1713.1362357934147
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,2,Pål Golberg,Norway,88,2020,24,1990-07-17T00:00:00.000000,29.527720739219713,136,1652.2140557573964,1672.3675579555681
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,3,Erik Valnes,Norway,5923,2020,24,1996-04-19T00:00:00.000000,23.770020533880903,19,1481.735856121684,1520.596244580259
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,4,Federico Pellegrino,Italy,44,2020,24,1990-09-01T00:00:00.000000,29.401779603011637,215,1565.4555994448478,1591.8007087782992
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,5,Oskar Svensson,Sweden,2750,2020,24,1995-09-07T00:00:00.000000,24.386036960985624,101,1572.4430565032553,1596.354194545121
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,6,Gleb Retivykh,Russia,259,2020,24,1991-12-30T00:00:00.000000,28.073921971252567,116,1567.313408897875,1590.2355172245411
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,7,Alexander Bolshunov,Russia,5167,2020,24,1996-12-31T00:00:00.000000,23.069130732375086,86,1627.9702302882752,1642.5326437743388
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,8,Gjøran Tefre,Norway,3916,2020,24,1994-11-25T00:00:00.000000,25.169062286105408,14,1335.058613651299,1387.479401958663
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,9,Håvard Solås Taugbøl,Norway,2292,2020,24,1993-08-20T00:00:00.000000,26.43394934976044,30,1374.1122305372412,1419.101267633508
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,10,Valentin Chauvin,France,3597,2020,24,1995-12-30T00:00:00.000000,24.073921971252567,38,1380.325754668988,1422.784456866789
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,11,Sergey Ardashev,Russia,9568,2020,24,1998-10-13T00:00:00.000000,21.286789869952088,3,1282.9252803179659,1338.1458463143824
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,12,Sindre Bjørnestad Skar,Norway,273,2020,24,1992-01-22T00:00:00.000000,28.01095140314853,84,1552.2167940400398,1567.3771421612173
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,13,Lauri Vuorinen,Finland,2874,2020,24,1995-01-01T00:00:00.000000,25.06776180698152,57,1466.232134656396,1491.2734384171256
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,14,Jovian Hediger,Switzerland,1511,2020,24,1990-12-17T00:00:00.000000,29.1088295687885,105,1494.6851885726226,1514.1571270663967
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,15,Teodor Peterson,Sweden,69,2020,24,1988-05-01T00:00:00.000000,31.737166324435318,190,1539.6634978806348,1551.59670492353
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,16,Miha Simenc,Slovenia,2808,2020,24,1995-12-21T00:00:00.000000,24.098562628336754,82,1381.7873446194362,1414.4272709269585
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,17,Maicol Rastelli,Italy,1495,2020,24,1991-04-28T00:00:00.000000,28.747433264887064,110,1460.5472126751624,1479.9981078201229
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,18,Aleksandr Terentev,Russia,8125,2020,24,1999-05-19T00:00:00.000000,20.689938398357288,14,1346.3919469846323,1381.126476398132
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,19,Iivo Niskanen,Finland,1470,2020,24,1992-01-12T00:00:00.000000,28.03832991101985,116,1504.7350450109166,1514.8416882946367
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,20,Calle Halfvarsson,Sweden,73,2020,24,1989-03-17T00:00:00.000000,30.861054072553046,216,1578.7558152980457,1577.9247627128505
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,21,Andrey Krasnov,Russia,8737,2020,24,1994-06-14T00:00:00.000000,25.61806981519507,20,1366.1489517368486,1393.1304071203795
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,22,Marcus Grate,Sweden,4225,2020,24,1996-12-27T00:00:00.000000,23.080082135523615,10,1341.858613651299,1370.8685564924426
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,23,Lauri Lepistö,Finland,5166,2020,24,1996-09-19T00:00:00.000000,23.35112936344969,24,1342.8952947628345,1370.1508824569303
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,24,Johan Häggström,Sweden,4399,2020,24,1992-03-10T00:00:00.000000,27.879534565366185,37,1443.9581435190742,1454.5984194654109
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,25,Richard Leupold,Germany,5971,2020,24,1997-08-03T00:00:00.000000,22.480492813141684,4,1300.0,1330.3681854938334
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,26,Ristomatti Hakola,Finland,2553,2020,24,1991-04-15T00:00:00.000000,28.78302532511978,105,1578.242000303858,1567.87095393491
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,27,Kamil Bury,Poland,5182,2020,24,1995-07-23T00:00:00.000000,24.5119780971937,39,1290.4666818512371,1319.0094374158393
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,28,Ilia Semikov,Russia,5745,2020,24,1993-10-22T00:00:00.000000,26.261464750171115,14,1394.4856260341433,1406.0269894815956
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,29,Lucas Chanavat,France,3582,2020,24,1994-12-17T00:00:00.000000,25.1088295687885,62,1514.32685822094,1507.1501625442456
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,30,Asset Dyussenov,Kazakhstan,5188,2020,24,1997-01-15T00:00:00.000000,23.028062970568104,14,1251.660478095636,1280.8435901383207
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,31,Sergey Ustiugov,Russia,823,2020,24,1992-04-08T00:00:00.000000,27.800136892539356,157,1550.2286478936624,1535.2354632663614
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,32,Simeon Hamilton,USA,103,2020,24,1987-05-14T00:00:00.000000,32.70362765229295,170,1327.498335793757,1342.6391481496798
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,33,Joni Mäki,Finland,3586,2020,24,1995-01-24T00:00:00.000000,25.00479123887748,41,1483.0878730106886,1473.7600635920887
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,34,Sebastian Eisenlauer,Germany,95,2020,24,1990-03-13T00:00:00.000000,29.872689938398356,154,1363.014313446105,1369.6649904868607
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,35,Olof Jonsson,Sweden,5176,2020,24,1995-04-25T00:00:00.000000,24.755646817248458,6,1321.6665042972922,1332.8680316063862
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,36,Konstantin Bortsov,Kazakhstan,2776,2020,24,1995-11-24T00:00:00.000000,24.17248459958932,32,1345.2956737672828,1351.3936342369054
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,37,Emil Iversen,Norway,1467,2020,24,1991-08-12T00:00:00.000000,28.45722108145106,121,1573.9442368003051,1546.4779071362825
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,38,Maciej Starega,Poland,139,2020,24,1990-01-31T00:00:00.000000,29.984941820670773,171,1292.7000848468697,1303.3219801560756
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,39,Hiroyuki Miyazawa,Japan,1449,2020,24,1991-10-12T00:00:00.000000,28.290212183436,123,1400.8021685972308,1393.8013207544197
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,40,Verneri Suhonen,Finland,5646,2020,24,1997-03-11T00:00:00.000000,22.87748117727584,17,1311.977117372896,1316.6013854323328
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,41,Andrew Newell,USA,33,2020,24,1983-11-30T00:00:00.000000,36.15605749486653,276,1445.9734667768923,1429.1214800651542
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,42,Arnaud Chautemps,France,8029,2020,24,1997-01-22T00:00:00.000000,23.00889801505818,5,1300.0,1303.1681854938333
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,43,Jules Chappaz,France,12181,2020,24,1999-05-22T00:00:00.000000,20.681724845995895,7,1300.0,1301.5681854938332
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,44,Renaud Jay,France,1481,2020,24,1991-08-12T00:00:00.000000,28.45722108145106,90,1284.0595227273036,1286.3185551498273
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,45,Erwan Käser,Switzerland,2289,2020,24,1992-01-01T00:00:00.000000,28.0684462696783,61,1285.336777896049,1285.8136630404222
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,46,Janez Lampic,Slovenia,5168,2020,24,1996-09-27T00:00:00.000000,23.329226557152634,42,1372.2395999917906,1358.309062969994
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,47,Stefan Zelger,Italy,5177,2020,24,1995-09-09T00:00:00.000000,24.380561259411362,43,1362.0337778415799,1348.0311969795562
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,48,Michal Novak,Czechia,3655,2020,24,1996-10-26T00:00:00.000000,23.249828884325805,69,1365.0624552398895,1349.006563860594
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,49,Ludek Seller,Czechia,3525,2020,24,1995-07-11T00:00:00.000000,24.54483230663929,21,1357.3994032792643,1340.8900923920996
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,50,Olzhas Klimin,Kazakhstan,3603,2020,24,1996-08-30T00:00:00.000000,23.405886379192335,36,1257.473960889617,1253.8600417664686
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,51,Sun Qinghai,China,147,2020,24,1988-01-18T00:00:00.000000,32.02190280629706,59,1373.9098763784964,1351.7292156939582
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,52,Andreas Katz,Germany,179,2020,24,1988-01-08T00:00:00.000000,32.049281314168375,110,1173.4106975279442,1177.3369948271693
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,53,Ermil Vokuev,Russia,2288,2020,24,1992-03-29T00:00:00.000000,27.82751540041068,17,1342.0393083205931,1321.4223512862336
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,54,Bob Thompson,Canada,6023,2020,24,1991-02-27T00:00:00.000000,28.91170431211499,42,1245.4923615515193,1237.1133837741572
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,55,Tyler Kornfield,USA,1502,2020,24,1991-02-09T00:00:00.000000,28.960985626283367,6,1313.799605117578,1294.157024048498
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,56,Baptiste Gros,France,1507,2020,24,1990-07-10T00:00:00.000000,29.546885694729635,111,1409.305832339066,1373.839884559407
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,57,Francesco De Fabiani,Italy,1496,2020,24,1993-04-21T00:00:00.000000,26.765229295003422,161,1441.2312412078802,1399.4677834370805
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,58,Pierre Grall-Johnson,Canada,13894,2020,24,1999-07-25T00:00:00.000000,20.50650239561944,3,1300.0,1277.5681854938332
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,59,Max Olex,Germany,3409,2020,24,1989-01-01T00:00:00.000000,31.06639288158795,13,1300.0,1275.9681854938333
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,60,Marko Kilp,Estonia,1993,2020,24,1993-11-01T00:00:00.000000,26.234086242299796,60,1449.619757868458,1401.8403244496433
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,61,Graham Ritchie,Canada,9217,2020,24,1998-09-23T00:00:00.000000,21.34154688569473,5,1300.0,1272.7681854938332
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,62,Denis Volotka,Kazakhstan,200,2020,24,1985-10-10T00:00:00.000000,34.2943189596167,123,1249.00644668384,1227.3510918513127
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,63,Thomas Hjalmar Westgård,Ireland,5553,2020,24,1995-10-10T00:00:00.000000,24.295687885010267,43,1229.9223834295756,1209.2209711376915
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,64,Noel Keeffe,USA,9196,2020,24,1999-08-24T00:00:00.000000,20.424366872005475,1,1300.0,1267.9681854938333
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,65,Ondrej Cerny,Czechia,8094,2020,24,1999-04-03T00:00:00.000000,20.815879534565365,4,1300.0,1266.3681854938334
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,66,Martin Himma,Estonia,8092,2020,24,1999-08-30T00:00:00.000000,20.407939767282684,9,1267.2665042972924,1236.6948048070353
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,67,Henri Roos,Estonia,5317,2020,24,1998-07-14T00:00:00.000000,21.535934291581107,14,1246.6044912951459,1217.2750388941201
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,68,Aliaksandr Voranau,Belarus,1544,2020,24,1990-01-05T00:00:00.000000,30.05612594113621,53,1393.352270642626,1341.062875967827
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,69,Snorri Einarsson,Iceland,100,2020,24,1986-02-21T00:00:00.000000,33.927446954141,64,1173.832721082958,1150.5097869485726
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,70,Michal Skowron,Poland,12176,2020,24,1998-09-05T00:00:00.000000,21.39082819986311,4,1300.0,1258.3681854938334
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,71,Yevgeniy Velichko,Kazakhstan,184,2020,24,1987-04-02T00:00:00.000000,32.818617385352496,145,1201.6977333490977,1171.8128045734923
2020-01-26,Oberstdorf,Germany,M,Sprint,World Cup,0,C,72,Luka Markun,Slovenia,5943,2020,24,1998-12-20T00:00:00.000000,21.100616016427104,3,1300.0,1255.1681854938333
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,1,Pål Golberg,Norway,88,2020,25,1990-07-17T00:00:00.000000,29.56331279945243,137,1672.3675579555681,1690.9527782225268
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,2,Erik Valnes,Norway,5923,2020,25,1996-04-19T00:00:00.000000,23.80561259411362,20,1520.596244580259,1553.1564291692112
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,3,Alexander Bolshunov,Russia,5167,2020,25,1996-12-31T00:00:00.000000,23.104722792607802,87,1642.5326437743388,1660.5265758044397
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,4,Federico Pellegrino,Italy,44,2020,25,1990-09-01T00:00:00.000000,29.437371663244353,216,1591.8007087782992,1613.1566258118162
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,5,Håvard Solås Taugbøl,Norway,2292,2020,25,1993-08-20T00:00:00.000000,26.469541409993155,31,1419.101267633508,1459.8425670609008
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,6,Teodor Peterson,Sweden,69,2020,25,1988-05-01T00:00:00.000000,31.772758384668034,191,1551.59670492353,1574.133500386763
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,7,Ristomatti Hakola,Finland,2553,2020,25,1991-04-15T00:00:00.000000,28.818617385352496,106,1567.87095393491,1586.988951259262
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,8,Lucas Chanavat,France,3582,2020,25,1994-12-17T00:00:00.000000,25.144421629021217,63,1507.1501625442456,1531.7414960795488
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,9,Calle Halfvarsson,Sweden,73,2020,25,1989-03-17T00:00:00.000000,30.89664613278576,217,1577.9247627128505,1592.7496825522057
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,10,Andrey Krasnov,Russia,8737,2020,25,1994-06-14T00:00:00.000000,25.65366187542779,21,1393.1304071203795,1429.3550323475718
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,11,Johan Häggström,Sweden,4399,2020,25,1992-03-10T00:00:00.000000,27.915126625598905,38,1454.5984194654109,1481.050684303083
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,12,Pål Trøan Aune,Norway,3204,2020,25,1992-03-26T00:00:00.000000,27.871321013004792,17,1501.8580645754087,1520.7004574189295
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,13,Michal Novak,Czechia,3655,2020,25,1996-10-26T00:00:00.000000,23.28542094455852,70,1349.006563860594,1386.3637376518616
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,14,Andrey Sobakarev,Russia,6008,2020,25,1996-12-20T00:00:00.000000,23.134839151266256,29,1382.9720548666621,1414.1643092177083
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,15,Marcus Grate,Sweden,4225,2020,25,1996-12-27T00:00:00.000000,23.11567419575633,11,1370.8685564924426,1402.090533278137
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,16,Martin Bergström,Sweden,2298,2020,25,1992-02-08T00:00:00.000000,28.0,11,1300.5982782198978,1339.5387417408197
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,17,Richard Jouve,France,2768,2020,25,1994-10-25T00:00:00.000000,25.28952772073922,78,1546.371049102626,1551.904414799869
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,18,Sergey Ustiugov,Russia,823,2020,25,1992-04-08T00:00:00.000000,27.835728952772072,158,1535.2354632663614,1540.459691620872
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,19,Andrew Young,Great Britain,1642,2020,25,1992-02-21T00:00:00.000000,27.964407939767284,130,1311.9851456088613,1344.6451678014018
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,20,Gleb Retivykh,Russia,259,2020,25,1991-12-30T00:00:00.000000,28.109514031485283,117,1590.2355172245411,1586.154798707976
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,21,Lauri Vuorinen,Finland,2874,2020,25,1995-01-01T00:00:00.000000,25.103353867214235,58,1491.2734384171256,1497.0324832598915
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,22,Oskar Svensson,Sweden,2750,2020,25,1995-09-07T00:00:00.000000,24.421629021218344,102,1596.354194545121,1588.4382690322013
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,23,Valentin Chauvin,France,3597,2020,25,1995-12-30T00:00:00.000000,24.109514031485283,39,1422.784456866789,1434.2344532772759
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,24,Viktor Thorn,Sweden,3596,2020,25,1996-05-11T00:00:00.000000,23.745379876796715,63,1423.4408116196405,1433.2033497411323
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,25,Hiroyuki Miyazawa,Japan,1449,2020,25,1991-10-12T00:00:00.000000,28.32580424366872,124,1393.8013207544197,1405.9356720261883
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,26,Fredrik Riseth,Norway,5163,2020,25,1995-09-15T00:00:00.000000,24.399726214921287,7,1404.4124263241636,1413.520569805757
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,27,Miha Simenc,Slovenia,2808,2020,25,1995-12-21T00:00:00.000000,24.134154688569474,83,1414.4272709269585,1420.5932253009103
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,28,Anton Persson,Sweden,5556,2020,25,1995-02-26T00:00:00.000000,24.95003422313484,18,1322.5540573938451,1339.4267633181462
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,29,Eirik Brandsdal,Norway,43,2020,25,1986-11-11T00:00:00.000000,33.242984257357975,159,1644.7083299377043,1620.904203454137
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,30,Jovian Hediger,Switzerland,1511,2020,25,1990-12-17T00:00:00.000000,29.144421629021217,106,1514.1571270663967,1502.694218040905
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,31,Iivo Niskanen,Finland,1470,2020,25,1992-01-12T00:00:00.000000,28.073921971252567,117,1514.8416882946367,1501.6958100088843
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,32,Maicol Rastelli,Italy,1495,2020,25,1991-04-28T00:00:00.000000,28.78302532511978,111,1479.9981078201229,1469.57966809385
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,33,Aleksandr Terentev,Russia,8125,2020,25,1999-05-19T00:00:00.000000,20.725530458590008,15,1381.126476398132,1382.1672834858266
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,34,Francesco De Fabiani,Italy,1496,2020,25,1993-04-21T00:00:00.000000,26.80082135523614,162,1399.4677834370805,1396.440109335087
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,35,Renaud Jay,France,1481,2020,25,1991-08-12T00:00:00.000000,28.49281314168378,91,1286.3185551498273,1296.6913229528673
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,36,Gustav Eriksson,Sweden,1462,2020,25,1991-08-22T00:00:00.000000,28.465434633812457,38,1291.4654578120471,1299.5811481424453
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,37,Marko Kilp,Estonia,1993,2020,25,1993-11-01T00:00:00.000000,26.269678302532512,61,1401.8403244496433,1393.6938588193048
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,38,Sun Qinghai,China,147,2020,25,1988-01-18T00:00:00.000000,32.05749486652977,60,1351.7292156939582,1348.7218939935008
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,39,Janez Lampic,Slovenia,5168,2020,25,1996-09-27T00:00:00.000000,23.364818617385353,43,1358.309062969994,1352.8194182198247
2020-02-08,Falun,Sweden,M,Sprint,World Cup,0,C,40,Sergey Ardashev,Russia,9568,2020,25,1998-10-13T00:00:00.000000,21.322381930184804,4,1338.1458463143824,1333.7526971842822
