"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Ryuto Kobayashi","Ryuto Kobayashi",13433,"Japan",FALSE,FALSE,FALSE,0,1240.39966150471,1256.08207993155,1280.45436409245,1275.96235089454,1289.73784220099,1293.78127081364,1295.89423211995,1271.83983133998,1269.41748945255,4,"False",4,0,"M"
"Nartay Turlybekuly","Nartay Turlybekuly",17589,"Kazakhstan",FALSE,FALSE,FALSE,0,1240.34648446802,1264.28677498418,1295.31603630927,1278.5259173444,1267.84858339646,1285.32060155691,1268.98063336156,1284.65143301163,1257.73399628439,3,"False",3,0,"M"
"Shoto Hirata","Shoto Hirata",19824,"Japan",FALSE,FALSE,FALSE,0,1240.32621045698,1254.96521559714,1279.67455539731,1276.58252947914,1291.05897753784,1295.3292553351,1295.89423211995,1271.27131040282,1270.55654000028,4,"False",4,0,"M"
"Oskaras Oskinis","Oskaras Oskinis",22640,"Lithuania",FALSE,FALSE,FALSE,0,1240.30686118775,1248.81452103213,1271.81901853015,1254.71045247659,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1232.39033947475,2,"False",2,0,"M"
"Junsang Sung","Junsang Sung",21724,"South Korea",FALSE,FALSE,FALSE,0,1240.30480036262,1246.91598524253,1277.18157195275,1276.67457178675,1269.59221216692,1277.02194339391,1271.22700747529,1277.21041429309,1268.51439375378,2,"False",2,0,"M"
"Hugo Granström","Hugo Granström",21215,"Sweden",FALSE,FALSE,FALSE,0,1240.3015037362,1273.3090350035,1299.12142297089,1274.02364337565,1277.92557739327,1277.02194339391,1277.6838937059,1298.59242068669,1242.59374859641,6,"False",6,0,"M"
"Danil Nechiporenko","Danil Nechiporenko",-109719,"Russia",FALSE,FALSE,FALSE,0,1240.2219370865,1268.23627598486,1269.48281431677,1282.1502251878,1272.07867024323,1291.46626741292,1267.17931834615,1261.07064997753,1260.72477922831,1,"False",1,0,"M"
"Viktor Sapozhnikov","Viktor Sapozhnikov",-111412,"Russia",FALSE,FALSE,FALSE,0,1239.76729456187,1270.58932011085,1287.53759758429,1275.35040694241,1270.47716491586,1269.70019609385,1300,1268.0365329007,1259.71378780841,1,"False",1,0,"M"
"Parke Chapin","Parke Chapin",19683,"USA",FALSE,FALSE,FALSE,0,1239.725376029,1266.0755607932,1281.62080053547,1288.10254077372,1278.6294068239,1297.18598981124,1275.87286951458,1275.0552070098,1264.88713481194,6,"False",6,0,"M"
"Binhui Cho","Binhui Cho",19767,"South Korea",FALSE,FALSE,FALSE,0,1239.67069726599,1243.89715093085,1278.04125730508,1276.37996565861,1269.59221216692,1277.02194339391,1271.22700747529,1276.99031805082,1269.9622201279,2,"False",2,0,"M"
"Fedor Kalinin","Fedor Kalinin",-114209,"Russia",FALSE,FALSE,FALSE,0,1239.4590349378,1274.47573520949,1288.20451614641,1278.73863125959,1268.02020199919,1299.52556465012,1269.75178957142,1275.67530167776,1247.38052886261,1,"False",1,0,"M"
"Fredrik Luetcherath Nilsen","Fredrik Luetcherath Nilsen",8603,"Norway",FALSE,FALSE,FALSE,0,1239.28386531211,1255.38551727308,1275.31625223971,1275.97574986239,1277.36294680262,1281.85055143645,1295.72247495462,1260.21504901449,1272.57047746154,7,"False",7,0,"M"
"Konstantin Kornev","Konstantin Kornev",-112484,"Russia",FALSE,FALSE,FALSE,0,1239.26778336767,1258.77350059238,1276.43580385568,1270.30852914662,1279.02427856331,1273.42548022256,1297.0913392794,1261.94965254516,1260.11216952626,1,"False",1,0,"M"
"Linus Engdahl","Linus Engdahl",19121,"Norway",FALSE,FALSE,FALSE,0,1239.26301265473,1205.41579112537,1223.20570619157,1237.28052941506,1274.48590702407,1248.46398558117,1304.63139275117,1196.39360335782,1270.89973682603,7,"False",7,0,"M"
"Yushin Matsuda","Yushin Matsuda",19825,"Japan",FALSE,FALSE,FALSE,0,1239.1990168778,1253.0775332088,1280.04610796793,1274.36783830434,1292.7967342519,1296.99396121745,1295.89423211995,1272.84876464691,1268.06966180794,4,"False",4,0,"M"
"Hiroki Tomita","Hiroki Tomita",18681,"Japan",FALSE,FALSE,FALSE,0,1239.17211828036,1250.87419090936,1278.5455650071,1273.68843282854,1293.61409683116,1294.37553542527,1295.89423211995,1272.74173715133,1267.60608140522,4,"False",4,0,"M"
"Heron Land-Gillis","Heron Land-Gillis",21858,"Canada",FALSE,FALSE,FALSE,0,1239.12858456345,1256.64518473755,1285.96999284554,1274.60554081007,1282.15930261001,1292.58145271611,1278.0992649322,1277.61096939533,1255.30931492074,5,"False",5,0,"M"
"Soshi Umezawa","Soshi Umezawa",18675,"Japan",FALSE,FALSE,FALSE,0,1239.10643827452,1254.55726926673,1279.69825628902,1276.30615213427,1290.5209899657,1292.26940468123,1295.50377932765,1270.10794220445,1271.19962943955,4,"False",4,0,"M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",8088,"Denmark",FALSE,FALSE,FALSE,0,1239.06811638128,1214.77220325207,1258.06576192464,1243.46488570698,1247.55160913756,1268.92310957493,1264.13181193888,1267.39160204341,1260.70245691011,2,"False",2,0,"M"
"Allan Corona","Allan Corona",20012,"Mexico",FALSE,FALSE,FALSE,0,1239.04411710869,1194.56561338372,1227.79503724206,1263.56923536116,1245.92592364849,1265.3883015157,1236.12499524864,1184.12573723679,1237.0909926445,2,"False",2,0,"M"
"Ayumi Takahata","Ayumi Takahata",19812,"Japan",FALSE,FALSE,FALSE,0,1238.87320262764,1243.46843708609,1273.53953314728,1272.31880464882,1296.71293693258,1298.6586670998,1299.33222683776,1268.99857570584,1270.30140595757,4,"False",4,0,"M"
"Guillaume Pelchat","Guillaume Pelchat",16655,"Canada",FALSE,FALSE,FALSE,0,1238.73346674169,1234.53955378528,1273.28517048263,1264.92164451786,1287.79313002889,1293.5163212605,1294.8107029035,1268.20866295997,1260.25487868707,5,"False",5,0,"M"
"Andrey Roshchin","Andrey Roshchin",-110341,"Russia",FALSE,FALSE,FALSE,0,1238.55938759525,1259.71113183553,1282.64316620648,1267.07817405182,1297.69796500656,1296.95507131597,1300,1274.58821142067,1249.03787064098,1,"False",1,0,"M"
"Colin Freed","Colin Freed",14865,"USA",FALSE,FALSE,FALSE,0,1238.47577007157,1275.3925263767,1288.29950929929,1286.21611672097,1261.95788115877,1280.01934849123,1282.86660629942,1268.83093325423,1269.40551915498,6,"False",6,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia",FALSE,FALSE,FALSE,0,1238.44028658995,1240.57482113592,1284.72091271176,1276.36349595287,1300.74166301202,1291.33318001428,1298.07899385595,1282.71047891866,1271.96130569011,4,"False",4,0,"M"
"Denis Tilesch","Denis Tilesch",12779,"Slovakia",FALSE,FALSE,FALSE,0,1238.26293987573,1155.00196653731,1234.3662971459,1215.82104554271,1253.06560182147,1259.7502675359,1257.61217603875,1268.38027576249,1254.80012710293,2,"False",2,0,"M"
"Andrey Andreiko","Andrey Andreiko",21921,"Kazakhstan",FALSE,FALSE,FALSE,0,1238.22561271793,1270.2162299014,1291.92800342847,1286.08480081998,1269.55372138563,1283.30079395981,1275.45410289388,1275.63443438922,1261.4613842109,3,"False",3,0,"M"
"Martin Borsik","Martin Borsik",19880,"Slovakia",FALSE,FALSE,FALSE,0,1238.18839139369,1274.00511666571,1297.4645187111,1280.19277646454,1276.38144211621,1286.4159627147,1285.66998226227,1279.57505004599,1261.55690770635,2,"False",2,0,"M"
"Nikita Volkov","Nikita Volkov",-111132,"Russia",FALSE,FALSE,FALSE,0,1238.07324672522,1275.6226695008,1295.15957814809,1284.78188988971,1257.30212910936,1290.98945665562,1267.46272674114,1290.12523395525,1256.43383568098,1,"False",1,0,"M"
"Hinata Sasaki","Hinata Sasaki",18686,"Japan",FALSE,FALSE,FALSE,0,1238.05671636303,1253.47303730417,1279.3027354953,1275.53789236623,1289.08789941474,1290.60469879887,1295.96595807962,1268.62861069197,1270.96186919065,4,"False",4,0,"M"
"Oujiro Nakajima","Oujiro Nakajima",18673,"Japan",FALSE,FALSE,FALSE,0,1238.00562896751,1252.95439671775,1280.13298312661,1274.10869188449,1289.41736932222,1290.60469879887,1296.90466762186,1269.50175840924,1269.29168329684,4,"False",4,0,"M"
"Kilian Kehrer","Kilian Kehrer",19087,"Austria",FALSE,FALSE,FALSE,0,1237.90425921522,1233.94967921167,1263.68977268221,1271.88930150539,1277.5149851531,1286.09102579021,1265.21795752407,1260.87492382435,1249.03498789874,5,"False",5,0,"M"
"Vetle Arder Skildheim","Vetle Arder Skildheim",19604,"Norway",FALSE,FALSE,FALSE,0,1237.8109749245,1233.84595493812,1253.56827816264,1273.19300850943,1278.38030324829,1284.09831950223,1283.53804907173,1243.01179938677,1265.18574786271,7,"False",7,0,"M"
"Julien Audet-Welke","Julien Audet-Welke",18842,"Canada",FALSE,FALSE,FALSE,0,1237.65687644827,1266.12291911299,1288.76432830035,1279.36500142165,1272.84635436606,1284.66462023064,1290.13613602336,1269.67344371338,1267.21601194694,5,"False",5,0,"M"
"Chieh-Han Lee","Chieh-Han Lee",19988,"Taiwan",FALSE,FALSE,FALSE,0,1237.34411710869,1232.49953926116,1275.08828205419,1266.71419550883,1244.22592364849,1295.16287499386,1234.05603920468,1266.38153140398,1235.2461191425,2,"False",2,0,"M"
"Vyacheslav Tatarinov","Vyacheslav Tatarinov",10504,"Russia",FALSE,FALSE,FALSE,0,1237.31749488281,1262.78292826294,1280.63522835038,1285.63692080046,1272.88238220883,1278.07545336656,1283.91284681284,1267.34214900122,1270.57361048434,1,"False",1,0,"M"
"Valtteri Pennanen","Valtteri Pennanen",12633,"Finland",FALSE,FALSE,FALSE,0,1237.20468371732,1210.83628166396,1248.15060611269,1240.13535755247,1273.47402384518,1279.24330805885,1283.18032607589,1247.09523556145,1238.66558641936,6,"False",6,0,"M"
"Ari Endestad","Ari Endestad",14192,"USA",FALSE,FALSE,FALSE,0,1237.16506207702,1244.95875660278,1267.17353458511,1274.23267636308,1270.88361409303,1282.7141084658,1286.54111430374,1253.91569380046,1267.33551681924,6,"False",6,0,"M"
"Daniil Shepelev","Daniil Shepelev",17699,"Russia",FALSE,FALSE,FALSE,0,1237.1603544403,1270.46149182489,1295.52245710383,1274.86338143956,1275.81875368182,1282.29265931328,1290.47934519981,1282.9946510261,1254.80886256468,1,"False",1,0,"M"
"Eelis Valikainen","Eelis Valikainen",9712,"Finland",FALSE,FALSE,FALSE,0,1237.1542998284,1242.68181743264,1248.52078493602,1262.22075623573,1254.32878528103,1265.81636129031,1284.61837998333,1236.81204764915,1254.72773679251,6,"False",6,0,"M"
"Vasil Valishin","Vasil Valishin",-113383,"Russia",FALSE,FALSE,FALSE,0,1237.05246404045,1268.18151939411,1283.3743977928,1278.7591391446,1272.33873825,1275.33832720466,1291.68347432715,1266.04951156108,1259.30357721227,1,"False",1,0,"M"
"Mansur Zhubatkanov","Mansur Zhubatkanov",21563,"Kazakhstan",FALSE,FALSE,FALSE,0,1236.96913766775,1262.99151512679,1286.24966116977,1283.36714942052,1270.39887138231,1279.9191368109,1278.47799367886,1266.45280738113,1266.93518618684,3,"False",3,0,"M"
"Khamza Aitkurmanov","Khamza Aitkurmanov",20652,"Kazakhstan",FALSE,FALSE,FALSE,0,1236.80421804125,1258.81933366267,1285.41475612076,1283.36714942052,1276.84891797379,1280.17972351923,1292.09137511348,1265.68064642618,1275.09709399147,3,"False",3,0,"M"
"Josh Baurick","Josh Baurick",14886,"USA",FALSE,FALSE,FALSE,0,1236.76603282652,1263.88484276828,1288.77184913277,1278.15302777744,1272.08235584466,1289.88238409377,1276.68768395814,1277.94403832131,1255.53510177859,6,"False",6,0,"M"
"Sergey Lushnikov","Sergey Lushnikov",13251,"Russia",FALSE,FALSE,FALSE,0,1236.52021016133,1232.88268264668,1262.88556761076,1251.1585275222,1295.10896517972,1296.03291312398,1279.45341377618,1277.10711183352,1223.30493536984,1,"False",1,0,"M"
"Rafael Lundblad Toermae","Rafael Lundblad Toermae",21602,"Colombia",FALSE,FALSE,FALSE,0,1236.49411710869,1139.11351045273,1216.47134319072,1207.86903879246,1243.37592364849,1265.83473760468,1233.0215611827,1174.16962224296,1234.3236823915,2,"False",2,0,"M"
"Nathan Jouannon","Nathan Jouannon",19394,"France",FALSE,FALSE,FALSE,0,1236.312292748,1254.55948184873,1262.82998587594,1295.86907158644,1269.59221216692,1277.02194339391,1271.22700747529,1242.40783202519,1294.83092126582,6,"False",6,0,"M"
"Kampei Nagaoka","Kampei Nagaoka",19821,"Japan",FALSE,FALSE,FALSE,0,1236.22790570202,1251.06685346399,1279.2943095228,1273.14318951173,1291.05897753784,1295.3292553351,1295.89423211995,1270.62639356775,1266.66454606966,4,"False",4,0,"M"
"Kanta Sakai","Kanta Sakai",13397,"Japan",FALSE,FALSE,FALSE,0,1236.20781224197,1246.09591209451,1273.42442285581,1270.02128534213,1275.61016191999,1291.21317770352,1279.90661160715,1266.81357825729,1257.78824484162,4,"False",4,0,"M"
"Anton Kharlamov","Anton Kharlamov",10543,"Russia",FALSE,FALSE,FALSE,0,1236.17851995567,1264.97598668379,1283.59990534843,1278.00149668327,1264.62235974224,1284.31059921867,1266.70513547155,1276.36030436116,1257.45050873815,1,"False",1,0,"M"
"Gleb Varvarin","Gleb Varvarin",-110445,"Russia",FALSE,FALSE,FALSE,0,1236.06264457266,1270.70216805594,1288.09499973593,1277.72008393537,1268.79557267679,1268.667478801,1294.96298041327,1264.34866895572,1262.05828419843,1,"False",1,0,"M"
"Snorre Skogstad","Snorre Skogstad",20131,"Norway",FALSE,FALSE,FALSE,0,1236.03592048064,1242.54287587553,1260.48149992589,1271.8129356432,1292.45173786649,1285.80777402611,1271.22700747529,1243.83311804211,1277.09071323757,7,"False",7,0,"M"
"Matteo Lewe","Matteo Lewe",19080,"Germany",FALSE,FALSE,FALSE,0,1235.59343278439,1265.15340362452,1277.55720230328,1289.05795034009,1271.32073662008,1279.19157932174,1278.81409765194,1261.58885733294,1270.51113138355,6,"False",6,0,"M"
"Alexey Nikhayenko","Alexey Nikhayenko",20633,"Kazakhstan",FALSE,FALSE,FALSE,0,1235.47029704205,1256.264133507,1283.57748722623,1284.59075277165,1274.84888645424,1283.81574599342,1278.79999054549,1266.90890703877,1270.07953932154,3,"False",3,0,"M"
"Aidan Hay","Aidan Hay",18766,"Canada",FALSE,FALSE,FALSE,0,1235.42570718931,1238.52385431725,1271.14872276959,1274.17500205876,1293.21146748201,1277.02194339391,1292.35582211924,1267.78191790746,1265.55644449673,5,"False",5,0,"M"
"Kacper Karpiel","Kacper Karpiel",18785,"Poland",FALSE,FALSE,FALSE,0,1235.22213406207,1268.22476813312,1291.13200100998,1276.83167497344,1276.404685091,1284.49483219807,1287.18690540308,1278.24427712599,1258.03896827479,3,"False",3,0,"M"
"Gakushi Niisato","Gakushi Niisato",18940,"Japan",FALSE,FALSE,FALSE,0,1235.17302391589,1250.53484832456,1278.71678922319,1273.20114844264,1289.73784220099,1293.78127081364,1295.89423211995,1269.03325267408,1267.82447234334,4,"False",4,0,"M"
"Dustin Hay","Dustin Hay",18767,"Canada",FALSE,FALSE,FALSE,0,1234.9853111626,1236.60134789903,1269.20814596131,1272.09633050834,1293.49176857641,1292.58145271611,1271.22700747529,1261.73105905878,1270.35771553782,5,"False",5,0,"M"
"Tørres Bjelland Nøstdal","Tørres Bjelland Nøstdal",19132,"Norway",FALSE,FALSE,FALSE,0,1234.88983598446,1247.71174061478,1259.20102962935,1278.70133657707,1278.06028566387,1274.74785134263,1292.36284550844,1227.84655696812,1288.00193184971,7,"False",7,0,"M"
"Rakan Alireza","Rakan Alireza",18666,"Saudi Arabia",FALSE,FALSE,FALSE,0,1234.79411710869,1172.94623843177,1220.60683091307,1256.19945436039,1241.67592364849,1237.26171447272,1230.95260513875,1152.94101945853,1232.4788088895,2,"False",2,0,"M"
"SAUMA Mateo Lorenzo","Mateo Lorenzo Sauma",14069,"Argentina",TRUE,FALSE,FALSE,0,1234.75351576123,1158.38163696019,1236.82307228667,1221.10971440266,1247.31280623577,1241.63543488504,1284.7454622816,1238.8616359277,1280.44551994144,2,"False",2,1,"M"
"Phineas Fischer","Phineas Fischer",14220,"USA",FALSE,FALSE,FALSE,0,1234.71254106099,1260.50938539795,1281.44285724324,1280.50800833513,1272.91822950177,1284.174476356,1283.93744461092,1264.77700389862,1263.78555232272,6,"False",6,0,"M"
"Taebin Kim","Taebin Kim",20953,"South Korea",FALSE,FALSE,FALSE,0,1234.54367102263,1240.98924633947,1274.78612516569,1274.11081012641,1269.59221216692,1277.02194339391,1271.22700747529,1274.83554587629,1265.49783931478,2,"False",2,0,"M"
"Evgeniy Petrakov","Evgeniy Petrakov",10429,"Russia",FALSE,FALSE,FALSE,0,1234.53043018004,1265.92719752256,1292.60150920823,1271.63676703328,1272.407858262,1289.72365984792,1277.44919295721,1284.20392500568,1247.52756896796,1,"False",1,0,"M"
"Adel Nikiforov","Adel Nikiforov",-111948,"Russia",FALSE,FALSE,FALSE,0,1234.51110931758,1267.48588110195,1291.68568422716,1267.5659521887,1273.34127365563,1272.70559937421,1296.94177137401,1273.32184152447,1246.41605636401,1,"False",1,0,"M"
"Jonas Nordstrom","Jonas Nordstrom",14003,"Finland",FALSE,FALSE,FALSE,0,1234.40079939687,1243.16697847005,1281.82920818959,1256.94451615584,1292.22964440934,1277.02194339391,1292.84255160259,1278.47170762741,1238.97622513818,6,"False",6,0,"M"
"Ryou Miyaki","Ryou Miyaki",9488,"Japan",FALSE,FALSE,FALSE,0,1234.25946270563,1238.37045068931,1269.3118432892,1267.53219616318,1294.76119740304,1292.95827342875,1271.22700747529,1262.89537202053,1264.2576146537,4,"False",4,0,"M"
"Taiki Watanabe","Taiki Watanabe",13456,"Japan",FALSE,FALSE,FALSE,0,1234.12330215691,1246.3367482879,1275.72435812051,1273.67257680118,1291.47559891505,1295.44597669599,1295.89423211995,1266.63983826024,1267.56169478169,4,"False",4,0,"M"
"Jonathan Göppert","Jonathan Göppert",20365,"Germany",FALSE,FALSE,FALSE,0,1234.09981982892,1253.78425942952,1257.67179654081,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1237.34771458917,1258.25197768948,6,"False",6,0,"M"
"Andreas Ersson","Andreas Ersson",22663,"Sweden",FALSE,FALSE,FALSE,0,1233.56400122441,1269.50483874377,1271.81901853015,1270.77364337565,1276.18782067921,1277.02194339391,1274.66000292092,1263.89302549284,1232.65320825579,6,"False",6,0,"M"
"Melker Lindgren","Melker Lindgren",22665,"Sweden",FALSE,FALSE,FALSE,0,1233.48871692221,1247.04738982887,1275.84139722893,1272.39864337565,1269.59221216692,1277.02194339391,1271.22700747529,1270.8872927452,1260.02949995129,6,"False",6,0,"M"
"Andreas Olsen Tomta","Andreas Olsen Tomta",19229,"Norway",FALSE,FALSE,FALSE,0,1233.39313378519,1257.44417930528,1282.18869265823,1275.8397591899,1288.59164689859,1287.21141442087,1271.22700747529,1261.28698296758,1269.4899971226,7,"False",7,0,"M"
"Dmitriy Semenov","Dmitriy Semenov",-111906,"Russia",FALSE,FALSE,FALSE,0,1233.36651493225,1273.56935750604,1280.13290257201,1283.09147553288,1254.49773667055,1265.4657645931,1268.40227781336,1257.78586722757,1254.87413215134,1,"False",1,0,"M"
"Dastan Kalibekov","Dastan Kalibekov",17587,"Kazakhstan",FALSE,FALSE,FALSE,0,1233.34125139378,1237.46192456773,1279.60796925314,1268.76950255868,1278.24689658214,1287.70471982008,1279.13062773615,1270.77714780325,1258.30418532287,3,"False",3,0,"M"
"Byeongseong Kim","Byeongseong Kim",19765,"South Korea",FALSE,FALSE,FALSE,0,1233.22233041774,1233.64740681342,1273.49873289864,1270.5477965394,1269.59221216692,1277.02194339391,1271.22700747529,1272.61395767744,1265.52979633299,2,"False",2,0,"M"
"Nazarii Teselskyi","Nazarii Teselskyi",19877,"Ukraine",FALSE,FALSE,FALSE,0,1233.21091221828,1267.48243142684,1298.79494222538,1271.57814773971,1277.53887348286,1281.79823097592,1298.46542138756,1278.71657334313,1257.41900028047,2,"False",2,0,"M"
"Alexandre Bourque","Alexandre Bourque",18762,"Canada",FALSE,FALSE,FALSE,0,1233.14320976674,1264.59300546555,1282.99934856626,1284.10872572996,1267.59475124615,1277.93315920343,1291.36989071733,1258.50759150915,1275.51642216122,5,"False",5,0,"M"
"Keita Momen","Keita Momen",13521,"Japan",FALSE,FALSE,FALSE,0,1233.01567905972,1249.98582725107,1279.35707917339,1270.8096688009,1290.2658500204,1295.3292553351,1297.54567985009,1269.41383498903,1264.71964583464,4,"False",4,0,"M"
"Svyatsolav Legochkin","Svyatsolav Legochkin",17730,"Russia",FALSE,FALSE,FALSE,0,1232.82862535671,1268.58677963497,1281.21719630863,1282.70844175575,1266.24421463911,1281.7989553714,1269.20830681748,1270.18972473616,1249.36505961159,1,"False",1,0,"M"
"Geon-Yong Lee","Geon-Yong Lee",2328,"South Korea",FALSE,FALSE,FALSE,0,1232.71835847471,1262.07653213611,1252.75471215322,1275.34262345767,1254.85958861492,1244.03162931856,1289.63508450612,1219.5720515585,1269.50371650924,2,"False",2,0,"M"
"Yan Vakhrameev","Yan Vakhrameev",-111352,"Russia",FALSE,FALSE,FALSE,0,1232.65126215181,1254.82984049892,1281.50741999719,1266.64603793602,1275.22511817133,1270.53179246087,1297.98687119825,1266.87663596427,1254.23929045928,1,"False",1,0,"M"
"Raingold Frolov","Raingold Frolov",20634,"Kazakhstan",FALSE,FALSE,FALSE,0,1232.51635481472,1267.6351263153,1286.24966116977,1288.11131654707,1266.01246705671,1280.17972351923,1272.75220897552,1266.54346209307,1264.85829912629,3,"False",3,0,"M"
"MATIKANOV Mario","Mario Matikanov",16167,"Bulgaria",TRUE,FALSE,FALSE,0,1232.22518034491,1242.62896188732,1249.48590118807,1279.82511393198,1267.5271231889,1237.50452973579,1312.67636887501,1205.47074115668,1287.44041349201,3,"False",3,1,"M"
"Vladimir Zanin","Vladimir Zanin",9625,"Russia",FALSE,FALSE,FALSE,0,1232.21941401239,1269.74532811967,1289.61739052877,1278.57150426455,1260.70104102188,1272.53503488714,1266.98126001961,1276.68013876248,1253.6719273536,1,"False",1,0,"M"
"Nikolay Romanenko","Nikolay Romanenko",-110479,"Russia",FALSE,FALSE,FALSE,0,1232.12251844221,1266.0701600451,1284.60636029312,1274.97808833879,1272.91887085172,1279.63914029252,1291.6769701729,1268.15694630292,1255.70888016429,1,"False",1,0,"M"
"Jose Leonidas Romero Irias","Jose Leonidas Romero Irias",22631,"Honduras",FALSE,FALSE,FALSE,0,1232.11756928811,1262.32644524218,1271.81901853015,1267.14448571486,1281.92719685521,1285.84837729863,1271.22700747529,1284.40027490594,1239.8391569118,2,"False",2,0,"M"
"Sergey Ignatov","Sergey Ignatov",-109557,"Russia",FALSE,FALSE,FALSE,0,1231.94617432558,1250.38649062935,1269.05396181668,1268.59097916466,1272.36719231692,1273.51804755281,1285.66223019331,1257.6147413592,1256.1921961998,1,"False",1,0,"M"
"Roger Anderson","Roger Anderson",14866,"USA",FALSE,FALSE,FALSE,0,1231.36045431718,1267.95271809101,1279.29090643197,1286.21611672097,1261.62931141975,1287.3189183863,1271.06929361222,1264.13871415959,1261.96106043766,6,"False",6,0,"M"
"Jinwoo Seon","Jinwoo Seon",20684,"South Korea",FALSE,FALSE,FALSE,0,1231.24986473943,1234.99081591275,1273.4271782798,1270.78694707229,1269.59221216692,1277.02194339391,1271.22700747529,1272.57327595855,1263.71343261033,2,"False",2,0,"M"
"Mark Patrushev","Mark Patrushev",17683,"Russia",FALSE,FALSE,FALSE,0,1231.07656125547,1265.20538577562,1289.87261850949,1274.46152926406,1273.64742305959,1274.36172550804,1291.26663296457,1274.21048333292,1255.94505175209,1,"False",1,0,"M"
"Hezekiah Hoeppner","Hezekiah Hoeppner",21644,"Canada",FALSE,FALSE,FALSE,0,1231.04565618924,1253.594351321,1281.80066170975,1277.78213490466,1278.20097513111,1277.02194339391,1266.63102311721,1277.49735312667,1247.21937583702,5,"False",5,0,"M"
"Lars Sander Viken","Lars Sander Viken",19220,"Norway",FALSE,FALSE,FALSE,0,1230.91277628573,1245.92841251724,1274.26708675701,1278.42347503977,1269.59221216692,1277.02194339391,1271.22700747529,1264.60081389277,1271.32091802196,7,"False",7,0,"M"
"Naravich Saisuk","Naravich Saisuk",20642,"Thailand",FALSE,FALSE,FALSE,0,1230.8540129703,1250.87104738184,1281.20042885864,1277.53158277085,1289.55352132455,1291.35697944861,1299.10786068192,1272.08172737279,1268.73311898594,2,"False",2,0,"M"
"Joe Kitamura","Joe Kitamura",19692,"Canada",FALSE,FALSE,FALSE,0,1230.58216627895,1251.72121283335,1279.19623879007,1278.43498566659,1276.91858355137,1292.58145271611,1271.26496438488,1270.92881424697,1254.03170915774,5,"False",5,0,"M"
"Jonathan Clarke","Jonathan Clarke",19849,"USA",FALSE,FALSE,FALSE,0,1230.54142994246,1266.87037032638,1282.90706082456,1283.29300112536,1262.88961514281,1280.98964935374,1276.91190836733,1264.37014463694,1258.80309690701,6,"False",6,0,"M"
"Inkki Inola","Inkki Inola",22799,"Finland",FALSE,FALSE,FALSE,0,1230.48919413057,1262.20666827515,1264.94414279928,1271.61442832763,1274.17266854096,1276.68704823007,1271.22700747529,1237.80542064574,1258.25197768948,6,"False",6,0,"M"
"Aleksandr Pozdeev","Aleksandr Pozdeev",-110463,"Russia",FALSE,FALSE,FALSE,0,1230.39374876797,1264.05574478549,1289.72203255499,1262.64660633503,1275.92181880201,1279.55203898734,1291.26663296457,1275.67310512986,1238.28544525777,1,"False",1,0,"M"
"Yannick Zellweger","Yannick Zellweger",20655,"Switzerland",FALSE,FALSE,FALSE,0,1230.34742804117,1250.20972545757,1284.42052069593,1271.2878798476,1268.24443338523,1276.06276519723,1297.64157926901,1266.3721801351,1260.4350741268,6,"False",6,0,"M"
"Jørgen Nekkar","Jørgen Nekkar",19100,"Norway",FALSE,FALSE,FALSE,0,1230.27633457854,1259.94299186648,1258.75215456499,1271.61442832763,1274.10059234441,1278.66106089147,1290.70986043381,1233.49986409341,1290.33254341172,7,"False",7,0,"M"
"Mikael Rovio","Mikael Rovio",13187,"Finland",FALSE,FALSE,FALSE,0,1230.23979123778,1286.16836645711,1287.05734453378,1271.61442832763,1246.7265844304,1260.77559162978,1279.89217032229,1245.5581436991,1280.94695259563,6,"False",6,0,"M"
"Samuel Szczotka","Samuel Szczotka",19895,"Poland",FALSE,FALSE,FALSE,0,1230.21625280501,1280.89474905823,1290.38276450706,1293.51185938681,1254.42304553341,1259.03781514644,1296.07807748112,1246.5499538869,1288.18134222768,3,"False",3,0,"M"
"Anatoliy Bogdanov","Anatoliy Bogdanov",10038,"Russia",FALSE,FALSE,FALSE,0,1230.18034441797,1256.29948324664,1284.20491130336,1265.39244701109,1255.64650883437,1269.20827912373,1254.03112748679,1273.67607488575,1234.37147058768,1,"False",1,0,"M"
"Lorenzo Busin","Lorenzo Busin",12572,"Italy",FALSE,FALSE,FALSE,0,1230.0487341644,1246.55668933202,1244.00977323856,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1222.16037274357,1258.25197768948,6,"True",11,0,"M"
"Joseph Graziadei","Joseph Graziadei",19700,"USA",FALSE,FALSE,FALSE,0,1230.02980473614,1267.8063501911,1282.52806470618,1286.52439620279,1260.11741478931,1282.70639467295,1273.85661494451,1269.10614162164,1258.04989514289,6,"False",6,0,"M"
