"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Atsuki Waku","Atsuki Waku",19826,"Japan",FALSE,FALSE,FALSE,0,1245.3272227909,1258.52476641854,1280.76113858711,1278.95703895239,1292.235683464,1296.06330891171,1295.89423211995,1272.44160456429,1273.87585780414,4,"False",4,0,0,"M"
"Timur Utkin","Timur Utkin",-111244,"Russia",FALSE,FALSE,FALSE,0,1245.24314139272,1270.86994303235,1291.16354782536,1277.24339596471,1289.63461150983,1295.42474031146,1288.22789933974,1286.18837908182,1255.83409618182,1,"False",1,0,0,"M"
"Gleb Shpak","Gleb Shpak",-111558,"Russia",FALSE,FALSE,FALSE,0,1245.22512882518,1276.99510072149,1288.94753434637,1284.93064553267,1269.41940189687,1274.11090116242,1283.38433169654,1273.98438857607,1263.46429005739,1,"False",1,0,0,"M"
"Junsang Jeon","Junsang Jeon",21729,"South Korea",FALSE,FALSE,FALSE,0,1245.19796382148,1251.04952694101,1278.34965686683,1278.69887587485,1269.01504865097,1276.16808601901,1271.06102078826,1278.77027443617,1271.09330972252,2,"False",2,0,0,"M"
"Denis Sakovich","Denis Sakovich",22612,"Kazakhstan",FALSE,FALSE,FALSE,0,1245.14672697202,1275.68860878848,1290.56546692279,1290.13642424162,1270.43188524149,1286.85994955319,1275.45410289388,1276.33975936193,1266.54953610802,3,"False",3,0,0,"M"
"Aleksey Eremin","Aleksey Eremin",-112337,"Russia",FALSE,FALSE,FALSE,0,1245.11521810131,1273.70344720225,1287.68003576777,1287.72074742871,1275.17349615512,1289.30243947775,1275.39387100745,1280.53266760904,1263.19054970933,1,"False",1,0,0,"M"
"Parker Courte-Rathwell","Parker Courte-Rathwell",14751,"Canada",FALSE,FALSE,FALSE,0,1245.08830158481,1233.99715356904,1266.86731525693,1270.65695095928,1290.02854632714,1299.6829653258,1284.87717592792,1272.07622623733,1261.85515091992,5,"False",5,0,0,"M"
"Ilya Ereshchenko","Ilya Ereshchenko",-110437,"Russia",FALSE,FALSE,FALSE,0,1245.06639899755,1269.18068648679,1285.74961939895,1279.63908296567,1277.50345648452,1285.50458343524,1282.83400644828,1275.24299056597,1259.98323257237,1,"False",1,0,0,"M"
"Bruno Dettmann","Bruno Dettmann",19362,"Sweden",FALSE,TRUE,FALSE,0,1245.05662664139,1260.28237266354,1264.15783788922,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1244.88244195229,1258.01180996636,6,"False",6,0,0,"M"
"Jussi Karkkulainen","Jussi Karkkulainen",5634,"Finland",FALSE,TRUE,FALSE,0,1244.92413043845,1228.79090146444,1228.5107758191,1260.89734686842,1244.92831266017,1283.13299692396,1241.46715578368,1240.02260534763,1249.03774512826,6,"False",6,0,0,"M"
"Samuel Matkala Nordlund","Samuel Matkala Nordlund",22483,"Sweden",FALSE,TRUE,FALSE,0,1244.60141793194,1254.32545693324,1295.01670423123,1264.16522094693,1269.01504865097,1276.16808601901,1271.06102078826,1292.0847603612,1250.37088688308,6,"False",6,0,0,"M"
"Kaissar Shavaleyev","Kaissar Shavaleyev",20643,"Kazakhstan",FALSE,FALSE,FALSE,0,1244.57114997254,1282.70384726074,1271.6284341938,1288.11131654707,1265.93594726128,1279.21213806048,1268.01184430224,1283.98244028105,1261.56530661362,3,"False",3,0,0,"M"
"Vyacheslav Savelev","Vyacheslav Savelev",-110940,"Russia",FALSE,FALSE,FALSE,0,1244.57015610067,1282.5355792769,1288.06301892034,1290.71594099563,1255.90437755069,1262.82812356742,1277.78531512977,1262.22246696097,1271.1571938743,1,"False",1,0,0,"M"
"Anton Schaper","Anton Schaper",22739,"Germany",FALSE,TRUE,FALSE,0,1244.45510590986,1252.84611399506,1275.01850609033,1280.16174104515,1269.01504865097,1276.16808601901,1271.06102078826,1269.37125125311,1274.10077435394,6,"False",6,0,0,"M"
"Daniil Nikitiuk","Daniil Nikitiuk",21886,"Ukraine",FALSE,FALSE,FALSE,0,1244.41180475967,1271.45759914013,1294.30708012189,1281.50367659226,1280.69324348406,1285.41309691376,1298.14865396748,1278.13666585087,1268.13811700913,2,"False",2,0,0,"M"
"Karol Stachon","Karol Stachon",19803,"Poland",FALSE,FALSE,FALSE,0,1244.40961737389,1272.1047314258,1297.04846937173,1278.26436863885,1279.01460373675,1279.35754430126,1300.76084575654,1276.09968581807,1271.36297055023,3,"False",3,0,0,"M"
"Roman Dergunov","Roman Dergunov",17304,"Russia",FALSE,FALSE,FALSE,0,1244.30988119984,1272.61066727154,1294.27358825633,1279.65692929639,1279.14855011956,1293.64521500267,1279.91985452094,1287.60704340559,1253.55426581391,1,"False",1,0,0,"M"
"Hyunjun Jeon","Hyunjun Jeon",22744,"South Korea",FALSE,FALSE,FALSE,0,1244.25290533565,1254.8276098648,1278.34965686683,1281.74390795619,1269.01504865097,1276.16808601901,1271.06102078826,1278.77027443617,1270.75328715985,2,"False",2,0,0,"M"
"Shen-An Wang","Shen-An Wang",22745,"Taiwan",FALSE,FALSE,FALSE,0,1244.25290533565,1254.8276098648,1278.34965686683,1281.74390795619,1269.01504865097,1276.16808601901,1271.06102078826,1278.77027443617,1270.75328715985,2,"False",2,0,0,"M"
"Andrey Pozdeev","Andrey Pozdeev",-111605,"Russia",FALSE,FALSE,FALSE,0,1244.22042970492,1267.15403590042,1282.01261668216,1274.16918154239,1278.24739780058,1283.46903038227,1286.15050751151,1274.6082145647,1253.22976491911,1,"False",1,0,0,"M"
"Sergey Osadchiy","Sergey Osadchiy",18894,"Russia",FALSE,FALSE,FALSE,0,1244.20777052271,1275.35419543084,1286.12325062365,1283.02823773545,1269.33764536051,1272.11553427824,1285.69940464302,1267.366751146,1264.93659560973,1,"False",1,0,0,"M"
"Aleksandr Slykhov","Aleksandr Slykhov",-109717,"Russia",FALSE,FALSE,FALSE,0,1244.1584558784,1268.56735819464,1283.88840961973,1279.34975206397,1283.14271802075,1282.96000590818,1297.99503684051,1271.88221174557,1266.55105923446,1,"False",1,0,0,"M"
"Stanzin Lundup","Stanzin Lundup",20961,"India",FALSE,FALSE,FALSE,0,1244.14411710869,1283.71496318437,1271.6284341938,1286.79310907045,1251.02592364849,1276.16808601901,1242.3318633805,1263.67551695256,1242.62561315049,2,"False",2,0,0,"M"
"Vadim Kozlov","Vadim Kozlov",20735,"Kazakhstan",FALSE,FALSE,FALSE,0,1244.08804190859,1268.00323145083,1288.68108198068,1288.9908364346,1275.93233831225,1274.4250376538,1298.14949344194,1264.48314629816,1285.85778823485,3,"False",3,0,0,"M"
"Stepan Gershman","Stepan Gershman",-110404,"Russia",FALSE,FALSE,FALSE,0,1243.95514035383,1273.3206775105,1289.50893393668,1277.56056078617,1267.85415563991,1271.21464636205,1286.15050751151,1270.60412826301,1257.61471418012,1,"False",1,0,0,"M"
"Shinnosuke Hoshikawa","Shinnosuke Hoshikawa",19829,"Japan",FALSE,FALSE,FALSE,0,1243.7586674486,1258.10055104088,1283.14231721163,1277.07154965038,1290.86644440835,1293.91121765695,1295.96595807962,1273.65733770073,1272.24751908088,4,"False",4,0,0,"M"
"Johannes Brennhaug","Johannes Brennhaug",21111,"Norway",FALSE,TRUE,FALSE,0,1243.7159468993,1264.18886191371,1282.51865147856,1284.58969211145,1287.33797771465,1283.85721780051,1271.06102078826,1260.77270125517,1278.93521583133,7,"False",7,0,0,"M"
"Jonas Bergli","Jonas Bergli",19407,"Norway",FALSE,TRUE,FALSE,0,1243.60539545017,1261.13167019084,1262.43340417281,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1243.60868443882,1258.01180996636,7,"False",7,0,0,"M"
"Nurislam Zhumaliev","Nurislam Zhumaliev",21920,"Kyrgyzstan",FALSE,FALSE,FALSE,0,1243.5219320934,1283.62187557921,1271.6284341938,1286.08480081998,1266.01255671307,1280.37544557491,1275.45410289388,1283.06711277508,1257.54323401268,2,"False",2,0,0,"M"
"Tino Tiilikainen","Tino Tiilikainen",4123,"Finland",FALSE,TRUE,FALSE,0,1243.35193300393,1239.86001921342,1223.75986732237,1245.00560142892,1266.95489142543,1276.16808601901,1267.11556236088,1211.22328729833,1243.02614208193,6,"False",6,0,0,"M"
"Danil Ivanov","Danil Ivanov",-111487,"Russia",FALSE,FALSE,FALSE,0,1243.3183040345,1279.15734357409,1291.83783618466,1282.92709299959,1258.60991138125,1262.45963381528,1281.15048678912,1268.70341476431,1261.9401435255,1,"False",1,0,0,"M"
"Alexey Brovin","Alexey Brovin",10916,"Russia",FALSE,FALSE,FALSE,0,1243.2503293697,1264.56865337784,1283.22376795973,1273.599375498,1275.75113908439,1292.64570775381,1274.87692595645,1279.45194827183,1250.60415412102,1,"False",1,0,0,"M"
"Riku Funayama","Riku Funayama",13446,"Japan",FALSE,FALSE,FALSE,0,1243.24667867496,1252.20861764055,1278.94279653919,1274.21105274186,1296.45949657067,1276.16808601901,1296.90466762186,1273.78680701138,1268.66144022478,4,"False",4,0,0,"M"
"Gavin Chatterton","Gavin Chatterton",19707,"Canada",FALSE,FALSE,FALSE,0,1243.15354507653,1254.62658111516,1286.04175366265,1275.50146020829,1289.01406799737,1292.58145271611,1292.66440710973,1277.84383723798,1264.40869542545,5,"False",5,0,0,"M"
"Ilias Akhmetshin","Ilias Akhmetshin",10841,"Russia",FALSE,FALSE,FALSE,0,1243.1220231075,1268.43786754603,1291.02265575099,1272.91517083143,1280.82420796204,1296.83835116576,1272.33907734678,1288.3402039879,1244.15186381036,1,"False",1,0,0,"M"
"Anssi Koirikivi","Anssi Koirikivi",5649,"Finland",FALSE,TRUE,FALSE,0,1242.99877754512,1230.15380756471,1225.77249744107,1258.75904608902,1269.01504865097,1276.16808601901,1271.06102078826,1229.37167297054,1260.3980946763,6,"False",6,0,0,"M"
"Giacomo Ponti","Giacomo Ponti",21275,"Italy",FALSE,TRUE,FALSE,0,1242.92477423956,1258.70277685595,1259.62221081504,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1237.6949195716,1258.01180996636,6,"False",6,0,0,"M"
"Eli Gore","Eli Gore",14678,"USA",FALSE,FALSE,FALSE,0,1242.80996918376,1279.5109336298,1288.08257219198,1292.59866678501,1265.7820558709,1269.45506244555,1287.43022545108,1260.83154231942,1279.53379980232,6,"False",6,0,0,"M"
"Matas Grazys","Matas Grazys",19962,"Lithuania",FALSE,FALSE,FALSE,0,1242.6626344555,1189.65806374629,1252.13105888401,1235.9106669865,1256.67174950421,1263.12972609341,1277.50411612776,1262.13782843582,1273.98846268445,2,"False",2,0,0,"M"
"Dylan Longridge","Dylan Longridge",20668,"Ireland",FALSE,FALSE,FALSE,0,1242.44411710869,1144.87183984003,1216.38789119113,1233.87735512949,1240.38343958646,1287.8107806656,1229.72106745476,1191.52018321936,1240.78073964849,4,"False",4,0,0,"M"
"Daniil Senkevich","Daniil Senkevich",-366506,"Russia",FALSE,FALSE,FALSE,0,1242.38953368713,1272.41230123935,1283.75247471733,1277.57503929793,1273.25370004868,1288.20528651329,1271.03114176724,1274.36184646631,1248.9869839507,1,"False",1,0,0,"M"
"Håkon Linner Tronsrud","Håkon Linner Tronsrud",21892,"Norway",FALSE,TRUE,FALSE,0,1242.37020134805,1247.53858244274,1257.36611047532,1289.27345200289,1269.01504865097,1276.16808601901,1271.06102078826,1251.4924867759,1282.39960465778,7,"False",7,0,0,"M"
"Stefano Dal Magro","Stefano Dal Magro",19375,"Italy",FALSE,TRUE,FALSE,0,1242.32262266662,1259.49350960005,1263.81927556623,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1246.35789295278,1258.01180996636,6,"False",6,0,0,"M"
"Koki Maeda","Koki Maeda",18677,"Japan",FALSE,FALSE,FALSE,0,1242.32175147845,1249.14126105533,1277.76009142162,1272.57714397651,1293.61409683116,1294.37553542527,1295.89423211995,1270.98265625593,1267.66683275641,4,"False",4,0,0,"M"
"Jan Zwatrzko","Jan Zwatrzko",18783,"Poland",FALSE,FALSE,FALSE,0,1242.09426153499,1270.40559757979,1292.10642710013,1280.08572461142,1276.75008208121,1281.95353914429,1289.89551590887,1276.2512826687,1268.19078333363,3,"False",3,0,0,"M"
"Andrey Emets","Andrey Emets",17334,"Russia",FALSE,FALSE,FALSE,0,1241.97083161696,1262.33807635739,1291.86471960861,1267.1435250239,1290.03361167934,1299.66952864684,1287.68238894594,1290.50953166969,1244.06345477801,1,"False",1,0,0,"M"
"Tanner McConkey","Tanner McConkey",19704,"Canada",FALSE,FALSE,FALSE,0,1241.90445289393,1243.38292390712,1279.34593438735,1271.82648100696,1294.9720694954,1276.16808601901,1295.28852047437,1276.6145303905,1265.22319771656,5,"False",5,0,0,"M"
"Erik Munch-Finne","Erik Munch-Finne",18979,"Norway",FALSE,TRUE,FALSE,0,1241.8960724028,1254.06854933023,1286.7670664994,1274.74073582076,1269.01504865097,1276.16808601901,1271.06102078826,1283.23707743246,1267.33915496446,7,"False",7,0,0,"M"
"Evgeniy Vakhrushev","Evgeniy Vakhrushev",3591,"Russia",FALSE,FALSE,FALSE,0,1241.86594883993,1245.28863212453,1257.68143224064,1271.92262633821,1261.5711246579,1268.64498233192,1259.12583973146,1260.19534983662,1250.60009540948,1,"False",1,0,0,"M"
"Remi Boilard","Remi Boilard",18740,"Canada",FALSE,FALSE,FALSE,0,1241.85155155783,1255.64816862098,1272.63985468256,1287.62109139286,1277.29030294379,1291.39482749471,1286.23245240164,1262.88625089497,1275.28000960391,5,"False",5,0,0,"M"
"Daniil Pangin","Daniil Pangin",10721,"Russia",FALSE,FALSE,FALSE,0,1241.83690366825,1271.02608720928,1288.90031654346,1283.57423083123,1275.74807485468,1290.14140847863,1285.61807423957,1279.22097080483,1266.93534617708,1,"False",1,0,0,"M"
"Dmitriy Fonin","Dmitriy Fonin",17668,"Russia",FALSE,FALSE,FALSE,0,1241.81672381112,1277.53137332268,1294.67922999323,1279.79984575736,1264.65866315607,1277.87187851117,1275.65610563752,1281.60053113174,1258.41051396255,1,"False",1,0,0,"M"
"Medaru Sato","Medaru Sato",17484,"Japan",FALSE,FALSE,FALSE,0,1241.80972373908,1254.3463910563,1278.75619323347,1277.30442727601,1294.39102810806,1296.06330891171,1299.31724458662,1270.25479994063,1273.30503941837,4,"False",4,0,0,"M"
"Yuito Kurosawa","Yuito Kurosawa",19830,"Japan",FALSE,FALSE,FALSE,0,1241.7827141003,1256.97957398999,1280.31584842992,1278.45857445667,1290.25726619781,1293.91121765695,1295.89423211995,1270.38771673344,1272.53070529059,4,"False",4,0,0,"M"
"Fuma Kojou","Fuma Kojou",18672,"Japan",FALSE,FALSE,FALSE,0,1241.75053269119,1251.81678346746,1277.06913805212,1276.4019889884,1292.24710802977,1293.50701362115,1295.96595807962,1269.47209773032,1271.90354696427,4,"False",4,0,0,"M"
"Padma Namgail","Padma Namgail",21124,"India",FALSE,FALSE,FALSE,0,1241.59411710869,1275.04204101367,1271.6284341938,1279.95969906777,1248.47592364849,1276.16808601901,1239.22842931457,1263.67551695256,1239.85830289749,2,"False",2,0,0,"M"
"Vitaliy Krassikov","Vitaliy Krassikov",20646,"Kazakhstan",FALSE,FALSE,FALSE,0,1241.55630450316,1261.68766710905,1286.76602971543,1282.47318813478,1276.32211390174,1277.01998579195,1290.69573542763,1264.74161113736,1276.15666248665,3,"False",3,0,0,"M"
"Ayuto Numata","Ayuto Numata",20765,"Japan",FALSE,FALSE,FALSE,0,1241.5211905462,1255.37225722684,1279.99397657809,1277.30442727601,1292.41261084187,1293.91121765695,1299.31724458662,1269.92369165476,1273.30503941837,4,"False",4,0,0,"M"
"Mikhail Melentev","Mikhail Melentev",-112977,"Russia",FALSE,FALSE,FALSE,0,1241.44846848095,1274.97561349311,1284.6183480267,1285.14356620051,1266.68417583082,1278.19161010906,1272.36103352995,1270.63172946987,1257.84522234121,1,"False",1,0,0,"M"
"Kornelius Ordemann Olsen","Kornelius Ordemann Olsen",20141,"Norway",FALSE,TRUE,FALSE,0,1241.41765977655,1253.0748201188,1267.51777870665,1282.7499727897,1290.35795960818,1278.79117080147,1271.06102078826,1241.63990542961,1294.41761209183,7,"False",7,0,0,"M"
"Valtteri Heinimaa","Valtteri Heinimaa",16915,"Finland",FALSE,TRUE,FALSE,0,1241.35630881782,1248.76832613363,1287.79871065935,1264.10752764812,1269.01504865097,1276.16808601901,1271.06102078826,1285.68891653664,1251.55256990348,6,"False",6,0,0,"M"
"Kohei Ota","Kohei Ota",9487,"Japan",FALSE,FALSE,FALSE,0,1241.35228373941,1245.8136984003,1270.78858104989,1267.95836256578,1296.14630143877,1276.16808601901,1295.17657756479,1270.31758599215,1260.07707111819,4,"False",4,0,0,"M"
"Didar Kassenov","Didar Kassenov",12419,"Kazakhstan",FALSE,FALSE,FALSE,0,1241.26782468995,1275.84608915609,1274.00750663378,1273.32451951427,1267.30364103792,1278.5129649695,1269.26351981929,1283.80819205812,1244.8916428423,3,"False",3,0,0,"M"
"Rin Sasaki","Rin Sasaki",19833,"Japan",FALSE,FALSE,FALSE,0,1241.26266253354,1251.8677123884,1279.49900482191,1274.36783830434,1296.21945935292,1276.16808601901,1295.89423211995,1275.29872389153,1268.06966180794,4,"False",4,0,0,"M"
"Viktor Sapozhnikov","Viktor Sapozhnikov",-111412,"Russia",FALSE,FALSE,FALSE,0,1241.25701358091,1272.71055892819,1291.61153150362,1275.35040694241,1267.79759814916,1263.83373557748,1300,1268.66837565875,1259.71378780841,1,"False",1,0,0,"M"
"Markus Köcheler","Markus Köcheler",20832,"Germany",FALSE,TRUE,FALSE,0,1241.12073631832,1255.11194023476,1270.34065148114,1287.46058987913,1269.01504865097,1276.16808601901,1271.06102078826,1256.86888891157,1284.66577560901,6,"False",6,0,0,"M"
"Corbin Carpenter","Corbin Carpenter",17978,"USA",FALSE,FALSE,FALSE,0,1241.12030197943,1272.50755647203,1290.90821302475,1284.03670234863,1264.79706312398,1277.25176832555,1285.14233013698,1267.31083871054,1269.2686887847,6,"False",6,0,0,"M"
"Satsuki Kawaguchi","Satsuki Kawaguchi",19817,"Japan",FALSE,FALSE,FALSE,0,1240.97720661347,1252.68491905027,1278.57954196247,1276.15655241988,1293.76206574145,1296.06330891171,1298.91957986103,1269.90584781618,1272.60675209257,4,"False",4,0,0,"M"
"Egor Bakanov","Egor Bakanov",-110497,"Russia",FALSE,FALSE,FALSE,0,1240.95458294563,1264.87858942962,1283.17290379161,1273.65344266097,1281.93907444759,1292.73468399812,1279.34826254183,1278.87549912397,1248.56863962252,1,"False",1,0,0,"M"
"Nikita Mikhaylov","Nikita Mikhaylov",11104,"Russia",FALSE,FALSE,FALSE,0,1240.94427172414,1269.8839835455,1289.72501455089,1286.52802174868,1277.14740044186,1296.49021391581,1263.01540597376,1287.93686736907,1254.59327277672,1,"False",1,0,0,"M"
"Dmitriy Menshakov","Dmitriy Menshakov",11443,"Russia",FALSE,FALSE,FALSE,0,1240.93386576587,1268.16186713398,1286.01846485776,1276.88863858354,1272.4747288788,1286.93578329862,1275.11627510146,1278.59313421008,1251.84574284835,1,"False",1,0,0,"M"
"Kirill Silyuk","Kirill Silyuk",-110289,"Russia",FALSE,FALSE,FALSE,0,1240.88046888296,1274.67681589635,1293.23545063575,1277.61088180236,1262.19518157677,1264.26756636062,1281.9160108071,1271.4192338872,1254.83028067702,1,"False",1,0,0,"M"
"Vaino Kontkanen","Vaino Kontkanen",20534,"Finland",FALSE,TRUE,FALSE,0,1240.85747017946,1238.30860439144,1276.3122409127,1267.33087143726,1269.01504865097,1276.16808601901,1271.06102078826,1271.93564950194,1261.00109205326,6,"False",6,0,0,"M"
"Arman Yerzhan","Arman Yerzhan",21558,"Kazakhstan",FALSE,FALSE,FALSE,0,1240.7564815166,1263.06496799982,1286.76602971543,1283.36714942052,1272.0807850203,1278.2433409422,1284.52577524882,1265.57077646572,1273.07069434243,3,"False",3,0,0,"M"
"Viljam Knif","Viljam Knif",5743,"Finland",FALSE,TRUE,FALSE,0,1240.69155371546,1242.88276407268,1271.6284341938,1247.32157008232,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1237.36932870087,6,"False",6,0,0,"M"
"Janik Joos","Janik Joos",21980,"Switzerland",FALSE,TRUE,FALSE,0,1240.64569124331,1264.05344113461,1265.19754345261,1271.54784852814,1283.41075263233,1301.13897124518,1273.82180618517,1264.74457429669,1279.81142848909,6,"True",11,0,0,"M"
"Lex Hostyn","Lex Hostyn",21650,"Canada",FALSE,FALSE,FALSE,0,1240.52428368257,1254.88934650963,1282.80655723983,1277.61635908384,1281.6569425731,1276.16808601901,1274.36812752438,1281.28802188694,1255.94742229415,5,"False",5,0,0,"M"
"Ratmir Yugay","Ratmir Yugay",21560,"Kazakhstan",FALSE,FALSE,FALSE,0,1240.48712014,1265.48777041951,1286.82509928241,1286.74119295166,1270.37253253574,1277.52948099156,1281.50188446384,1264.84796906571,1273.48692203482,3,"False",3,0,0,"M"
"Gabriel Rocheleau","Gabriel Rocheleau",21875,"Canada",FALSE,FALSE,FALSE,0,1240.47947027055,1282.04889741444,1289.74276271584,1294.0562219938,1262.88167619758,1276.52568662235,1282.47331018811,1265.37072310665,1273.56545182688,5,"False",5,0,0,"M"
"Trey Jones","Trey Jones",14873,"USA",FALSE,FALSE,FALSE,0,1240.13347477082,1243.3728723238,1280.77383911557,1265.13570145336,1294.10828833359,1295.08779908954,1294.06952314803,1273.05493141408,1259.55770684599,6,"False",6,0,0,"M"
"Pius Steurer","Pius Steurer",22647,"Germany",FALSE,TRUE,FALSE,0,1240.07061667212,1254.67716915976,1273.29649416323,1286.28823662446,1269.01504865097,1276.16808601901,1271.06102078826,1264.91279611598,1279.05914822089,6,"False",6,0,0,"M"
"Karl Grönland","Karl Grönland",21589,"Sweden",FALSE,TRUE,FALSE,0,1240.04402173497,1257.5253386138,1271.6284341938,1259.84598451315,1288.49963507363,1276.16808601901,1286.11627302639,1263.67551695256,1242.03790454666,6,"False",6,0,0,"M"
"Alvin Rydin Sahlin","Alvin Rydin Sahlin",22271,"Sweden",FALSE,TRUE,FALSE,0,1239.98755646304,1248.51763849006,1266.68669915952,1278.79022094693,1283.07834968244,1277.35289272088,1294.79316511894,1247.74893814076,1275.74951537107,6,"False",6,0,0,"M"
"Finegand Bradford","Finegand Bradford",21861,"Canada",FALSE,FALSE,FALSE,0,1239.89106350403,1259.27929010085,1284.40042408259,1280.95062306023,1280.45468039354,1292.58145271611,1278.0992649322,1275.2464045659,1262.21794501926,5,"False",5,0,0,"M"
"Ilya Assanov","Ilya Assanov",-110316,"Russia",FALSE,FALSE,FALSE,0,1239.84889301947,1272.84068647557,1282.90551668107,1287.96296094685,1269.6584502123,1283.9134841487,1270.81781220719,1269.86367902984,1263.32254303176,1,"False",1,0,0,"M"
"Seiya Matsumoto","Seiya Matsumoto",19820,"Japan",FALSE,FALSE,FALSE,0,1239.81540007808,1254.86599058107,1280.44060874965,1276.62594249214,1290.25726619781,1293.91121765695,1295.89423211995,1270.48330946766,1271.28335440659,4,"False",4,0,0,"M"
"Linus Engdahl","Linus Engdahl",19121,"Norway",FALSE,TRUE,FALSE,0,1239.74325439242,1203.70339986575,1220.4421178339,1237.28052941506,1273.1612972393,1241.88671359671,1304.63139275117,1191.11555820614,1270.89973682603,7,"False",7,0,0,"M"
"Simen Løbak","Simen Løbak",8689,"Norway",FALSE,TRUE,FALSE,0,1239.73953065475,1273.27563871598,1291.39938644947,1282.03787853099,1259.89784707217,1250.44412864031,1271.06102078826,1247.46890824124,1282.87303581448,7,"False",7,0,0,"M"
"Nartay Turlybekuly","Nartay Turlybekuly",17589,"Kazakhstan",FALSE,FALSE,FALSE,0,1239.70365766667,1264.66320854516,1295.91993312631,1278.5259173444,1265.80643327013,1283.38016391502,1268.98063336156,1284.87144394619,1257.73399628439,3,"False",3,0,0,"M"
"Taishi Goto","Taishi Goto",18682,"Japan",FALSE,FALSE,FALSE,0,1239.62348503767,1250.41165018066,1277.08497591513,1275.53789236623,1293.86570488377,1294.37553542527,1295.96595807962,1270.54909525611,1270.96186919065,4,"False",4,0,0,"M"
"Danil Nechiporenko","Danil Nechiporenko",-109719,"Russia",FALSE,FALSE,FALSE,0,1239.55126626606,1268.22550755479,1268.55476470591,1282.1502251878,1271.28844906598,1291.46626741292,1267.17931834615,1259.82708251301,1260.72477922831,1,"False",1,0,0,"M"
"Satoshi Kikuchi","Satoshi Kikuchi",13392,"Japan",FALSE,FALSE,FALSE,0,1239.5191010011,1240.33252014983,1272.28718113277,1268.70592512482,1297.6899267999,1291.3409688378,1302.1374579482,1264.6412652281,1267.65966139104,4,"False",4,0,0,"M"
"Elliot Angelsiöö","Elliot Angelsiöö",21161,"Sweden",FALSE,TRUE,FALSE,0,1239.47600080775,1255.07195049358,1290.97845598791,1267.59204814261,1292.25781349415,1276.16808601901,1290.23477088781,1287.26900195702,1252.04005854421,6,"False",6,0,0,"M"
"Dmitriy Chebotko","Dmitriy Chebotko",19640,"Kazakhstan",FALSE,FALSE,FALSE,0,1239.42458639647,1268.31897326326,1293.19931078725,1285.59054706016,1271.52415669716,1283.4067041871,1270.04692566071,1278.89371861847,1261.25522253674,3,"False",3,0,0,"M"
"Ilya Voytovich","Ilya Voytovich",-114210,"Russia",FALSE,FALSE,FALSE,0,1239.38928619411,1276.39911839322,1291.60052325334,1280.00173599866,1264.06098991899,1277.64085945472,1269.75178957142,1276.12486178908,1248.4660890897,1,"False",1,0,0,"M"
"Dmitrii Zhukov","Dmitrii Zhukov",3540,"Russia",FALSE,FALSE,FALSE,0,1239.36243432648,1259.65981850915,1281.32649397819,1273.31108900512,1289.65083352433,1276.16808601901,1282.83400644828,1275.2978937119,1253.57548133536,1,"False",1,0,0,"M"
"Dane Karch","Dane Karch",21731,"USA",FALSE,FALSE,FALSE,0,1239.23975108667,1277.97493618585,1292.82140392836,1286.84155450275,1267.14900847747,1278.9010603378,1289.45625644003,1269.03240723656,1272.35897455839,6,"False",6,0,0,"M"
"Shun Ogasawara","Shun Ogasawara",13466,"Japan",FALSE,FALSE,FALSE,0,1239.23045621254,1255.41966232414,1279.54951365845,1276.67973366972,1289.03092516061,1294.18742003642,1296.79734165013,1269.99387672677,1270.90137839047,4,"False",4,0,0,"M"
"Logan Moore","Logan Moore",18833,"USA",FALSE,FALSE,FALSE,0,1239.21821513469,1269.85224142677,1280.72973356429,1292.66233903885,1267.0043334828,1283.35864951652,1281.53898127698,1264.50169857434,1274.09637307639,6,"False",6,0,0,"M"
"Ari Endestad","Ari Endestad",14192,"USA",FALSE,FALSE,FALSE,0,1239.16974575233,1244.79599841311,1267.05802236956,1274.23267636308,1271.80872149299,1282.9933623156,1286.54111430374,1255.11428061974,1267.33551681924,6,"False",6,0,0,"M"
"Masatoshi Hachisuka","Masatoshi Hachisuka",6020,"Japan",FALSE,FALSE,FALSE,0,1239.16538040596,1237.76402895189,1265.77411448807,1270.17955253614,1287.19967451518,1290.9780286038,1292.28687214303,1260.88608286141,1264.1995929751,4,"False",4,0,0,"M"
"Rysbay Baltabaev","Rysbay Baltabaev",21559,"Kazakhstan",FALSE,FALSE,FALSE,0,1239.15969390975,1265.15214469699,1284.90438316987,1287.49823437902,1270.10236775412,1278.2433409422,1281.50188446384,1263.24495920368,1273.82587318259,3,"False",3,0,0,"M"
"Konstantin Kornev","Konstantin Kornev",-112484,"Russia",FALSE,FALSE,FALSE,0,1239.12190119831,1257.56052718087,1274.6475240455,1270.30852914662,1279.53213782095,1272.623344752,1297.0913392794,1260.15384482815,1260.11216952626,1,"False",1,0,0,"M"
