FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Erik Vurma,Erik Vurma,19712.0,Canada,False,False,False,0,1248.5813568478168,1261.5072184733974,1286.367312689606,1281.282220665004,1288.6835090210268,1292.581452716114,1294.0133930610584,1277.8849024650865,1271.443830892057,5,False,5,0.0,0.0
Fedor Kalinin,Fedor Kalinin,-114209.0,Russia,False,False,False,0,1248.5154125457518,1278.1250050864364,1289.496085212581,1281.939708139168,1273.812228732777,1286.1634088546518,1274.6924797702295,1279.3908648099089,1255.3047244670852,1,False,1,0.0,0.0
Dmitriy Bagrashov,Dmitriy Bagrashov,9610.0,Russia,False,False,False,0,1248.481641775186,1265.9416916490725,1258.342976007449,1295.1570582477193,1241.205650238844,1257.2532803257109,1255.7736276241692,1245.0913372267553,1284.7209871804698,1,False,1,0.0,0.0
Evgeniy Kudryavtsev,Evgeniy Kudryavtsev,9620.0,Russia,False,False,False,0,1248.3939010892027,1274.198582253718,1263.1958830005144,1296.350275151498,1234.170471688341,1260.7261005013963,1237.9178526180644,1243.9985187508576,1274.2256429102094,1,False,1,0.0,0.0
Tryg Solberg,Tryg Solberg,17974.0,USA,False,False,False,0,1248.3227257141286,1272.1008732101784,1293.5067439035397,1277.3190652817666,1276.484710391569,1287.4404141982427,1286.092990406999,1275.6816423686778,1268.0106639233932,6,False,6,0.0,0.0
Sergey Osadchiy,Sergey Osadchiy,18894.0,Russia,False,False,False,0,1248.2487127300687,1276.5299409383003,1283.7955302623027,1285.5305968252665,1275.7141175069885,1279.5508642088173,1287.7916626733336,1268.0278258194194,1270.1134331833352,1,False,1,0.0,0.0
Simon Berthiaume,Simon Berthiaume,21870.0,Canada,False,False,False,0,1248.187732814847,1277.2974032129416,1290.610425141947,1290.067335382837,1274.919070858349,1283.3255758046469,1292.664407109727,1271.4184888085128,1279.2621648690315,5,False,5,0.0,0.0
Ilya Assanov,Ilya Assanov,-110316.0,Russia,False,False,False,0,1248.101214741726,1276.2326145905706,1285.5667212862936,1288.6041506462816,1274.9419855108658,1287.9485333664031,1273.7687587314872,1275.6966678343952,1266.0909738383623,1,False,1,0.0,0.0
Satsuki Kawaguchi,Satsuki Kawaguchi,19817.0,Japan,False,False,False,0,1247.991928993041,1257.7372110880272,1281.0140707992186,1277.7751249135872,1295.1380738564203,1297.669567385873,1298.919579861028,1274.98663873459,1274.3997285933958,4,False,4,0.0,0.0
Isaac Desilets,Isaac Desilets,21750.0,Canada,False,False,False,0,1247.9184298595546,1269.295206574663,1286.5184341290544,1284.8998293854831,1283.245436974862,1286.774158469591,1292.664407109727,1272.6738850713537,1277.3801415906196,5,False,5,0.0,0.0
Hyunjun Jeon,Hyunjun Jeon,22744.0,South Korea,False,False,False,0,1247.901498305782,1257.02541809048,1279.294549421481,1280.536029627535,1270.0067774704996,1277.579747401683,1271.314931611721,1281.6096778706535,1269.1332523046128,2,False,2,0.0,0.0
Egor Kuznetsov,Egor Kuznetsov,17670.0,Russia,False,False,False,0,1247.901423970315,1277.3535563637524,1292.376466021852,1283.9938802988534,1270.0239677755826,1275.934243733641,1289.555006985638,1276.066914378108,1272.0298600028434,1,False,1,0.0,0.0
Tanner McConkey,Tanner McConkey,19704.0,Canada,False,False,False,0,1247.8728390520378,1246.7136848733142,1279.8628410685135,1272.3385423719596,1294.9720694953965,1277.579747401683,1295.288520474366,1279.6202861398654,1267.3206798350316,5,False,5,0.0,0.0
Danil Ivanov,Danil Ivanov,-111487.0,Russia,False,False,False,0,1247.8558941794552,1281.4321079724225,1292.9869766929949,1284.164163935622,1263.282151837981,1269.230817238884,1282.273354033338,1273.114802026985,1264.016572025211,1,False,1,0.0,0.0
Taichi Yoshiike,Taichi Yoshiike,17488.0,Japan,False,False,False,0,1247.8013261083656,1259.5517045461547,1280.8340123670364,1278.5794355119351,1291.927032096639,1297.669567385873,1293.9595110663197,1276.3135643101457,1270.9621174599592,4,False,4,0.0,0.0
Roman Filippov,Roman Filippov,-109995.0,Russia,False,False,False,0,1247.755345156509,1285.1718358075473,1293.1188366988451,1289.439602328608,1259.5193824724306,1285.186869109675,1255.8681044070247,1280.7508686607578,1255.6014639981004,1,False,1,0.0,0.0
Torin Comeau,Torin Comeau,21657.0,Canada,False,False,False,0,1247.7144765279331,1267.4519241451217,1283.0281794253704,1290.067335382837,1282.2300435901202,1292.581452716114,1286.7758305901784,1274.7249415940996,1274.3026652306216,5,False,5,0.0,0.0
Blake Hanley,Blake Hanley,19855.0,USA,False,False,False,0,1247.657732841693,1273.754657624885,1291.3248446835469,1285.492868971313,1278.6766288710978,1289.4321045364395,1288.226133436093,1277.909816761006,1271.2105863834036,6,False,6,0.0,0.0
Ittetsu Tsubata,Ittetsu Tsubata,17489.0,Japan,False,False,False,0,1247.6548800006967,1257.1097781967349,1279.7933868387347,1277.185776019969,1294.3795777816442,1296.3654199204352,1299.3172445866187,1273.488656510568,1274.0990417118044,4,False,4,0.0,0.0
Teo Wadsworth,Teo Wadsworth,21631.0,Canada,False,False,False,0,1247.6359393893556,1260.6817034531732,1289.1413066993323,1277.4568858227085,1280.0957272305602,1292.581452716114,1281.3426086104598,1284.6158733121165,1262.2681145294434,5,False,5,0.0,0.0
Ilya Baranov,Ilya Baranov,-111765.0,Russia,False,False,False,0,1247.5687775490878,1270.9565265159172,1283.8333099043482,1276.7825609032675,1289.8220451853376,1289.8914508622083,1296.2218926222376,1272.6710855142576,1259.4320992252176,1,False,1,0.0,0.0
Petar Klacar,Petar Klacar,21849.0,Bosnia&Herzegovina,False,False,False,0,1247.5441171086857,1290.043079581125,1271.924874207186,1290.1237779485557,1254.425923648492,1277.579747401683,1246.4697754684169,1264.217161618549,1246.315360154485,2,False,2,0.0,0.0
Timur Utkin,Timur Utkin,-111244.0,Russia,False,False,False,0,1247.4354121988883,1271.987350206393,1287.475639649496,1279.184590668806,1292.696502127778,1297.2274347970342,1290.3383039399016,1280.468960662359,1260.352239299741,1,False,1,0.0,0.0
Denis Kudrin,Denis Kudrin,-110934.0,Russia,False,False,False,0,1247.4347059837337,1283.6519685713008,1285.9271586521388,1298.0762400296217,1255.6367271151446,1273.8221574248391,1254.9820605543684,1268.9786005262574,1266.273640771778,1,False,1,0.0,0.0
Mizuki Nishimoto,Mizuki Nishimoto,19814.0,Japan,False,False,False,0,1247.405134499949,1258.1209022803375,1280.2960849405,1278.531515246524,1289.0114291652635,1296.3654199204352,1291.151134503662,1273.8412769240217,1269.508473366326,4,False,4,0.0,0.0
Egor Yakovlev,Egor Yakovlev,17684.0,Russia,False,False,False,0,1247.3668553164762,1275.323620869394,1294.519784596708,1275.9929954517163,1277.1555923270969,1283.2078094400451,1289.8286611295914,1281.081006129614,1259.9804794481267,1,False,1,0.0,0.0
Oleg Polyakov,Oleg Polyakov,17393.0,Russia,False,False,False,0,1247.3416481333447,1284.728469753183,1275.6519988135285,1290.0279360219008,1237.1214646164826,1249.5654019062338,1268.6801046160178,1248.7662806927751,1274.9852151207358,1,False,1,0.0,0.0
Jinbok Lee,Jinbok Lee,12685.0,South Korea,False,False,False,0,1247.332969176242,1266.2160611896893,1261.0082481905145,1262.8671177476754,1279.7779397187728,1288.9445201614442,1265.784422692387,1253.5172791669445,1232.69095660914,2,False,2,0.0,0.0
Daniil Novozhilov,Daniil Novozhilov,-110237.0,Russia,False,False,False,0,1247.300892533787,1274.1582391928584,1292.5860055778946,1280.7061201288152,1278.825673740669,1273.7241891686676,1297.839422441779,1276.8611957770502,1270.4440582050945,1,False,1,0.0,0.0
Rin Sasaki,Rin Sasaki,19833.0,Japan,False,False,False,0,1247.2024891975177,1256.9092620999534,1281.939629652894,1275.978895851101,1296.2194593529175,1277.579747401683,1295.8942321199488,1279.1270640260584,1269.8338626844777,4,False,4,0.0,0.0
Dmitriy Kondrashov,Dmitriy Kondrashov,9612.0,Russia,False,False,False,0,1247.0871649044934,1268.7611530622269,1255.843156292437,1294.267912504682,1231.360876131744,1256.442361011748,1241.6863456697245,1237.6983332717398,1277.9981185708616,1,False,1,0.0,0.0
Dmitriy Menshakov,Dmitriy Menshakov,11443.0,Russia,False,False,False,0,1246.994525077167,1271.2043342200038,1287.700257999985,1278.6533323421042,1275.3450074773289,1288.6840086304928,1277.13316232879,1281.671968860893,1255.6026690185322,1,False,1,0.0,0.0
Mikhail Kurenkov,Mikhail Kurenkov,10752.0,Russia,False,False,False,0,1246.9306504319925,1279.5862012241255,1294.254359564076,1287.874791556622,1276.2683451940368,1296.1752458757587,1275.2332443419884,1289.4581578254597,1257.6830162953106,1,False,1,0.0,0.0
Nurislam Zhumaliev,Nurislam Zhumaliev,21920.0,Kyrgyzstan,False,False,False,0,1246.8330639036824,1278.0926842437684,1294.468537737279,1287.8486178973214,1274.6716436276122,1285.4649109857053,1279.886624290349,1279.3724953488836,1264.182320627044,2,False,2,0.0,0.0
Shun Ogasawara,Shun Ogasawara,13466.0,Japan,False,False,False,0,1246.7309737813816,1260.5078656487185,1281.9904733022768,1278.30050268746,1290.9807450577678,1296.6432749988194,1296.7973416501277,1275.671463245018,1272.683551579304,4,False,4,0.0,0.0
Oleksandr Mukshyn,Oleksandr Mukshyn,2198.0,Ukraine,False,False,False,0,1246.7150985874694,1256.1678551440582,1261.3054039175463,1284.0090066404791,1291.5814587943837,1294.6010659288584,1291.436222717837,1258.788693147916,1279.1557563243202,2,False,2,0.0,0.0
Tomas Cenek,Tomas Cenek,19862.0,Slovakia,False,False,False,0,1246.5963880852466,1257.1921043346229,1297.935652970349,1256.227456995652,1295.031544406182,1291.4475998998598,1294.0978233406918,1287.5824780073349,1244.5537849106872,2,False,2,0.0,0.0
Daniil Fironov,Daniil Fironov,12495.0,Russia,False,False,False,0,1246.5715623567812,1281.1836351287134,1291.7053212082133,1289.791677414344,1266.0146348003286,1278.8424966772711,1274.8653427076897,1278.2603722369352,1268.3414931355114,1,False,1,0.0,0.0
Nikita Volkov,Nikita Volkov,-111132.0,Russia,False,False,False,0,1246.508671070893,1278.5566645530948,1282.3303108996258,1286.7496152141046,1264.575313981857,1274.5377766659326,1273.2557350880331,1265.6122095860296,1262.9417119340003,1,False,1,0.0,0.0
Yuito Kurosawa,Yuito Kurosawa,19830.0,Japan,False,False,False,0,1246.381564077247,1258.6363497160623,1282.7618871867985,1276.5338857935494,1292.213308671862,1296.3654199204352,1295.8942321199488,1276.071085591611,1270.4356965653135,4,False,4,0.0,0.0
Corbin Carpenter,Corbin Carpenter,17978.0,USA,False,False,False,0,1246.321446345209,1273.7836402388668,1291.211317487846,1284.6765019295578,1270.167734618057,1284.5359892876545,1284.4543073410605,1273.2760356156064,1269.41491379412,6,False,6,0.0,0.0
Derek Deuling,Derek Deuling,14048.0,Canada,False,False,False,0,1246.2437153366227,1264.860175142231,1265.0342497462568,1261.8853016715734,1272.7564249017205,1289.846066869206,1258.52581358508,1265.69503735705,1233.764775409002,5,False,5,0.0,0.0
Riku Funayama,Riku Funayama,13446.0,Japan,False,False,False,0,1246.222353194957,1254.724169455227,1280.1591942131868,1275.0155625073362,1296.4594965706733,1277.579747401683,1296.9046676218647,1275.689344388818,1269.5443032244991,4,False,4,0.0,0.0
Yuma Hoshino,Yuma Hoshino,13486.0,Japan,False,False,False,0,1246.2196172623703,1259.884691107043,1282.1883472308434,1277.0845192785034,1291.651797436941,1294.8134871931495,1297.406904659553,1274.101161041737,1272.6356833779992,4,False,4,0.0,0.0
Ayuto Numata,Ayuto Numata,20765.0,Japan,False,False,False,0,1246.116967056134,1257.0226904337874,1282.4378822090523,1275.385912098053,1294.3795777816442,1296.3654199204352,1299.3172445866187,1275.6002475640994,1271.2038018468984,4,False,4,0.0,0.0
Anders Linseisen,Anders Linseisen,18901.0,USA,False,False,False,0,1246.1140206457385,1258.133794584468,1284.7422038215454,1275.7014037027548,1284.6534038199368,1298.1199913190987,1280.1672872472402,1280.3720371368368,1256.0655262512444,6,False,6,0.0,0.0
Ardan Bibitov,Ardan Bibitov,21577.0,Kazakhstan,False,False,False,0,1246.1077479902249,1264.7874663706698,1286.2968874607625,1284.2367788277138,1282.1135078300888,1280.7967406169007,1271.314931611721,1267.6773318016944,1278.9279718511225,3,False,3,0.0,0.0
Alexey Brovin,Alexey Brovin,10916.0,Russia,False,False,False,0,1245.9923165307146,1266.3696411628562,1283.2237679597342,1275.3407896438846,1275.7511390843854,1292.6457077538148,1274.8769259564544,1279.451948271831,1253.282949353915,1,False,1,0.0,0.0
Roman Dergunov,Roman Dergunov,17304.0,Russia,False,False,False,0,1245.9634777791784,1273.0629748922902,1294.2735882563277,1279.865187329237,1278.2274837570587,1293.6452150026707,1278.883884190234,1287.607043405585,1254.250474358982,1,False,1,0.0,0.0
Kirill Maltsev,Kirill Maltsev,17676.0,Russia,False,False,False,0,1245.9453583950574,1279.0790550591514,1293.420316382697,1286.927894976089,1270.923065557757,1280.0630950063066,1285.8459257157845,1278.706227669411,1267.8276705564945,1,False,1,0.0,0.0
Colin Freed,Colin Freed,14865.0,USA,False,False,False,0,1245.926837974883,1275.1925145580865,1284.523349557949,1290.6330138631088,1265.727033493563,1283.1017079438536,1283.2803068363748,1268.1244498096632,1277.7469368801546,6,False,6,0.0,0.0
Ilya Grachev,Ilya Grachev,-110630.0,Russia,False,False,False,0,1245.846717953678,1268.0676735560762,1278.0854891985605,1280.9032999775825,1282.2407702650737,1285.692342755689,1289.5137853903132,1275.2985385789673,1267.951656524363,1,False,1,0.0,0.0
Igor Bondarev,Igor Bondarev,10377.0,Russia,False,False,False,0,1245.7883689941227,1274.3521359504705,1289.56347204299,1291.6891726097954,1280.960655875179,1293.4217711520305,1283.6600357116106,1282.5367965048456,1272.693030908349,1,False,1,0.0,0.0
Kotaro Jin,Kotaro Jin,18670.0,Japan,False,False,False,0,1245.709359127496,1256.811195780617,1279.5816092343111,1278.2434834139729,1289.2109182690072,1293.3668353980731,1291.0582418897518,1273.319917122922,1268.0949027607808,4,False,4,0.0,0.0
Mikhail Smakhtin,Mikhail Smakhtin,21764.0,Kazakhstan,False,False,False,0,1245.6295833704166,1269.1128189873634,1289.7940802337844,1285.1170276066075,1278.9892180898112,1283.8645699731394,1279.886624290349,1276.6367032161572,1265.9053341624704,3,False,3,0.0,0.0
Eli Gore,Eli Gore,14678.0,USA,False,False,False,0,1245.5586786845388,1270.8834072319196,1284.1962295685828,1287.56393001312,1273.5160078570366,1276.5209323660536,1288.9775632121823,1263.4582295476723,1276.9383578103227,6,False,6,0.0,0.0
Jittipat Chitmunchaitham,Jittipat Chitmunchaitham,21727.0,Thailand,False,False,False,0,1245.4464439302628,1262.2520551633636,1285.3784160100315,1282.7012692215262,1290.6806024356822,1291.0218565864293,1271.314931611721,1276.702965750669,1275.9612863978552,2,False,2,0.0,0.0
Roni Aleksander Zein,Roni Aleksander Zein,12107.0,Lebanon,False,False,False,0,1245.3583711329852,1244.1956539808211,1288.1785681502306,1262.4308786420856,1252.378381594062,1277.579747401683,1253.081811938884,1282.0247336317636,1249.6524569101105,2,False,2,0.0,0.0
Viktor Sapozhnikov,Viktor Sapozhnikov,-111412.0,Russia,False,False,False,0,1245.288783258714,1272.8472686108478,1288.655526747745,1277.2372907717138,1274.378721577134,1274.1032822261438,1300.0,1271.721476725034,1263.1339383508418,1,False,1,0.0,0.0
Everett Olson,Everett Olson,14660.0,USA,False,False,False,0,1245.2671104225667,1273.764469726309,1285.9794966964523,1284.443965135057,1272.168561421466,1286.166427633187,1279.0754884573046,1273.3068617767076,1265.381377583866,6,False,6,0.0,0.0
Yuma Ochiai,Yuma Ochiai,13412.0,Japan,False,False,False,0,1245.1003068666173,1254.840746317233,1280.5611109461634,1275.1122715664128,1294.994598178815,1298.973714851311,1295.8942321199488,1275.567542830555,1269.626148124947,4,False,4,0.0,0.0
Ryuto Kobayashi,Ryuto Kobayashi,13433.0,Japan,False,False,False,0,1244.662446838944,1258.9093481499444,1281.4233974664362,1277.5801078745494,1290.8882211986624,1294.8134871931495,1295.8942321199488,1274.22038613519,1271.190249855527,4,False,4,0.0,0.0
Shoto Hirata,Shoto Hirata,19824.0,Japan,False,False,False,0,1244.588029223279,1257.784312935675,1280.641543792957,1278.2028904480464,1292.213308671862,1296.3654199204352,1295.8942321199488,1273.6483571227477,1272.3365267957508,4,False,4,0.0,0.0
Nathan Doughty,Nathan Doughty,18839.0,USA,False,False,False,0,1244.5456913224157,1270.9241913838057,1294.5892829648776,1277.2827462602356,1272.6923600329983,1287.5890467891147,1287.288668832236,1278.5398988673292,1265.5366817545312,6,False,6,0.0,0.0
Seiya Matsumoto,Seiya Matsumoto,19820.0,Japan,False,False,False,0,1244.3911235877604,1256.5144237854774,1282.8874742551268,1274.7110570740952,1292.213308671862,1296.3654199204352,1295.8942321199488,1276.1680815898972,1269.1983838220629,4,False,4,0.0,0.0
Kohei Ota,Kohei Ota,9487.0,Japan,False,False,False,0,1244.3102419634602,1248.28722890213,1271.9779542819297,1268.7497131943187,1296.146301438771,1277.579747401683,1295.1765775647905,1272.2032136077114,1260.932611226264,4,False,4,0.0,0.0
Ilias Akhmetshin,Ilias Akhmetshin,10841.0,Russia,False,False,False,0,1244.281611188283,1269.268627150049,1291.022655750994,1273.711096197336,1280.8242079620363,1296.8383511657637,1272.3390773467788,1288.3402039878952,1245.2789595540014,1,False,1,0.0,0.0
Kai Ludwig,Kai Ludwig,21131.0,Luxembourg,False,False,False,0,1243.9385761924646,1265.602228388802,1284.9586721057988,1283.450626367867,1284.030081588232,1294.0508172866853,1288.6431065700658,1278.5491127916607,1265.9917857524792,2,False,2,0.0,0.0
Jose Leonidas Romero Irias,Jose Leonidas Romero Irias,22631.0,Honduras,False,False,False,0,1243.5770377863018,1268.4774804521674,1271.924874207186,1272.9653393492376,1285.537187875279,1288.9134753030762,1271.314931611721,1286.8850412447655,1250.2777460265695,2,False,2,0.0,0.0
Dane Karch,Dane Karch,21731.0,USA,False,False,False,0,1243.4783370519772,1271.2902688737854,1290.5590121460414,1281.923777667317,1274.925324780982,1286.231405152568,1291.0130511193322,1274.0558926962271,1270.3219518550734,6,False,6,0.0,0.0
Parker Courte-Rathwell,Parker Courte-Rathwell,14751.0,Canada,False,False,False,0,1243.369859797604,1230.3913159569086,1261.9450646670075,1271.2028249561454,1289.074521284018,1297.1442996076005,1286.402826339215,1264.466622232264,1268.199471643256,5,False,5,0.0,0.0
Nikita Mikhaylov,Nikita Mikhaylov,11104.0,Russia,False,False,False,0,1243.3679966789964,1270.3585096836507,1289.7250145508851,1286.528021748684,1277.8386973430715,1296.4902139158094,1263.0154059737636,1287.714538176159,1255.4727650469276,1,False,1,0.0,0.0
Trey Jones,Trey Jones,14873.0,USA,False,False,False,0,1243.1794825502377,1246.224896854376,1282.4353662419203,1266.024562786012,1293.8332795878712,1296.513330093061,1293.4230250343687,1276.0264294087433,1260.3947284172116,6,False,6,0.0,0.0
Remi Boilard,Remi Boilard,18740.0,Canada,False,False,False,0,1243.1720237725208,1255.6481686209825,1272.639854682556,1287.6210913928587,1279.6754790746857,1294.043928439524,1286.232452401635,1264.5960413554185,1275.2800096039082,5,False,5,0.0,0.0
Danil Nechiporenko,Danil Nechiporenko,-109719.0,Russia,False,False,False,0,1243.145204306374,1268.9946058249302,1270.0931722839662,1284.2639792439056,1273.2184300406143,1291.4662674129245,1269.1403465840883,1261.978269683514,1267.4345013481068,1,False,1,0.0,0.0
Satoshi Kikuchi,Satoshi Kikuchi,13392.0,Japan,False,False,False,0,1243.050539933037,1241.9231149564816,1274.679944009084,1266.8334318673967,1298.4880337994346,1292.0580193570474,1302.1374579482035,1269.0489267012665,1265.6038805562914,4,False,4,0.0,0.0
Konstantin Kornev,Konstantin Kornev,-112484.0,Russia,False,False,False,0,1243.0233033051386,1260.3264803411926,1277.614992781355,1271.2617171900424,1273.037490262559,1271.880929764226,1296.0366676100127,1271.2387527292112,1260.3583538610574,1,False,1,0.0,0.0
Parke Chapin,Parke Chapin,19683.0,USA,False,False,False,0,1243.002793648657,1267.13018891455,1282.2792881530486,1288.1025407737209,1280.498924879112,1297.7954758889898,1277.3663679775373,1276.7907289893042,1266.3286345086613,6,False,6,0.0,0.0
Andrey Roshchin,Andrey Roshchin,-110341.0,Russia,False,False,False,0,1242.776031119553,1261.7564620795883,1283.2868393554827,1269.6348729172075,1297.6979650065605,1296.955071315968,1300.0,1276.462433627146,1253.0703014690012,1,False,1,0.0,0.0
Fuma Kojou,Fuma Kojou,18672.0,Japan,False,False,False,0,1242.689418008919,1251.349701817861,1277.087176990878,1274.4883017645302,1293.0176224527252,1294.2370921119789,1295.965958079624,1271.2088481638225,1269.8135846889584,4,False,4,0.0,0.0
Rysbay Baltabaev,Rysbay Baltabaev,21559.0,Kazakhstan,False,False,False,0,1242.6741121385303,1263.0226284739697,1281.7527152777895,1289.2677951402068,1276.9976635413427,1283.3038547976585,1284.8502097245223,1263.1807162342418,1278.038382339008,3,False,3,0.0,0.0
Matas Grazys,Matas Grazys,19962.0,Lithuania,False,False,False,0,1242.662634455496,1215.4434859755324,1263.4656140917027,1246.5828766784457,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,2,False,2,0.0,0.0
Martin Borsik,Martin Borsik,19880.0,Slovakia,False,False,False,0,1242.5257304563945,1276.3371269047243,1297.4645187110982,1282.675521285105,1277.7962339683295,1287.5106956962518,1285.6699822622686,1280.5868831555258,1265.301415063815,2,False,2,0.0,0.0
Vasil Valishin,Vasil Valishin,-113383.0,Russia,False,False,False,0,1242.494061542286,1270.572254700853,1284.3719472033251,1280.9709132143612,1275.608390326331,1279.0409888218676,1291.6834743271534,1269.3303783536155,1263.0911463610516,1,False,1,0.0,0.0
Dylan Longridge,Dylan Longridge,20668.0,Ireland,False,False,False,0,1242.4441171086858,1162.6255894491458,1228.9595022108929,1237.8909738722878,1240.3834395864612,1287.8107806656003,1229.7210674547632,1209.9791244013593,1240.780739648493,4,False,4,0.0,0.0
Medaru Sato,Medaru Sato,17484.0,Japan,False,False,False,0,1242.4403218712257,1252.596097226855,1277.30663903256,1275.385912098053,1295.7702225351206,1297.669567385873,1299.3172445866187,1271.8813969271516,1271.2038018468984,4,False,4,0.0,0.0
Leonid Bystrushkin,Leonid Bystrushkin,20649.0,Kazakhstan,False,False,False,0,1242.3482586344032,1264.4918534311405,1283.213804771953,1290.446725367495,1274.8103344948167,1282.0638735243726,1282.3684170074357,1263.62118691337,1277.9416665258475,3,False,3,0.0,0.0
Daniil Pangin,Daniil Pangin,10721.0,Russia,False,False,False,0,1242.2729550158424,1271.2456340275685,1288.900316543465,1283.574230831229,1275.748074854676,1290.14140847863,1285.6180742395748,1279.22097080483,1266.9353461770768,1,False,1,0.0,0.0
Oujiro Nakajima,Oujiro Nakajima,18673.0,Japan,False,False,False,0,1242.2368982702374,1255.758770181132,1281.1011737782244,1275.7186600231423,1290.566789147959,1291.628797181103,1296.9046676218647,1271.8678784989866,1271.0636451454118,4,False,4,0.0,0.0
Etienne Melancon,Etienne Melancon,19929.0,Canada,False,False,False,0,1242.19042657827,1275.0452575218133,1290.610425141947,1288.3660175902348,1270.7722966527087,1283.3255758046469,1284.8674900565488,1271.4184888085128,1271.3212223867386,5,False,5,0.0,0.0
Gleb Varvarin,Gleb Varvarin,-110445.0,Russia,False,False,False,0,1242.0533292430362,1273.0290131149688,1289.1522511666133,1279.31999893731,1272.957130854583,1273.2729255820875,1295.86366162187,1268.5692521508315,1265.0740077550963,1,False,1,0.0,0.0
Lovro Markelj Dovzan,Lovro Markelj Dovzan,22646.0,Slovenia,False,False,False,0,1242.0346147442424,1273.1536557348447,1271.924874207186,1278.1170545362695,1281.6311705465655,1277.579747401683,1269.9925062757,1264.217161618549,1234.6360168178603,4,False,4,0.0,0.0
Andrey Emets,Andrey Emets,17334.0,Russia,False,False,False,0,1242.0230189752235,1262.7734246138127,1291.864719608609,1267.3423066792884,1289.688510465607,1299.6695286468373,1286.6193548106155,1290.5095316696854,1243.112963010798,1,False,1,0.0,0.0
Dmitriy Salnikov,Dmitriy Salnikov,2831.0,Russia,False,False,False,0,1241.954334791984,1255.3454545505392,1277.072725924908,1279.4048838006925,1259.062372128857,1290.3707976331775,1238.068914326302,1274.488410657747,1249.727937710009,1,False,1,0.0,0.0
Karol Stachon,Karol Stachon,19803.0,Poland,False,False,False,0,1241.8259220815653,1266.137936581477,1291.7148478065428,1275.514845730605,1282.6985811290542,1283.6912542270825,1300.760845756544,1274.9988210109575,1267.1349984204785,3,False,3,0.0,0.0
Adrik Kraftson,Adrik Kraftson,18403.0,USA,False,False,False,0,1241.7971415677446,1263.3014688269377,1282.2585105988453,1283.9960682203268,1270.543872477241,1290.1393193668684,1278.9493016622885,1270.9779575582932,1268.2703341835745,6,False,6,0.0,0.0
Dmitriy Semenov,Dmitriy Semenov,-111906.0,Russia,False,False,False,0,1241.7835778035417,1276.7237579414411,1281.785243633322,1285.340473459136,1261.594368467794,1270.1842440133844,1274.044219090038,1262.4174029252465,1261.608770946419,1,False,1,0.0,0.0
Padma Namgail,Padma Namgail,21124.0,India,False,False,False,0,1241.594117108686,1278.0825555795332,1271.924874207186,1281.6985171168162,1248.475923648492,1277.579747401683,1239.2284293145706,1264.217161618549,1239.8583028974942,2,False,2,0.0,0.0
Vyacheslav Tatarinov,Vyacheslav Tatarinov,10504.0,Russia,False,False,False,0,1241.5808275902525,1263.9471120499086,1281.068657930878,1286.3535298951851,1276.9022166559782,1280.9088438967597,1286.7968182525588,1269.3779836432052,1273.630018782678,1,False,1,0.0,0.0
Gavin Chatterton,Gavin Chatterton,19707.0,Canada,False,False,False,0,1241.4991519933446,1253.2574274068045,1285.5413455445496,1273.329569485943,1289.0140679973656,1292.581452716114,1292.664407109727,1278.221519047123,1260.190135821283,5,False,5,0.0,0.0
Masatoshi Hachisuka,Masatoshi Hachisuka,6020.0,Japan,False,False,False,0,1241.4255047015715,1240.166858654922,1268.123579618963,1269.33979283503,1287.199674515181,1290.9780286038038,1292.286872143031,1263.9868067832065,1263.4846333423122,4,False,4,0.0,0.0
Ratmir Yugay,Ratmir Yugay,21560.0,Kazakhstan,False,False,False,0,1241.415128681892,1261.777373547979,1284.6576479951875,1285.7148404300124,1276.0913532225402,1280.8258478211394,1284.8502097245223,1265.5993349561982,1273.9727145744337,3,False,3,0.0,0.0
Khamza Aitkurmanov,Khamza Aitkurmanov,20652.0,Kazakhstan,False,False,False,0,1241.348257619622,1262.2171603903637,1286.2968874607625,1285.1198960992024,1278.855787791106,1282.3259548263886,1292.091375113483,1268.6261133896796,1276.923513655025,3,False,3,0.0,0.0
Didar Kassenov,Didar Kassenov,12419.0,Kazakhstan,False,False,False,0,1241.2678246899486,1275.8460891560944,1269.6081049539416,1273.324519514266,1267.303641037918,1278.5129649694986,1269.263519819293,1283.808192058122,1244.8916428422988,3,False,3,0.0,0.0
Ayumi Takahata,Ayumi Takahata,19812.0,Japan,False,False,False,0,1241.186813645112,1246.1696796611343,1271.766431445218,1275.456367818651,1296.103770167704,1298.973714851311,1298.9356517633305,1268.9144429748414,1272.3934646874063,4,False,4,0.0,0.0
Lex Hostyn,Lex Hostyn,21650.0,Canada,False,False,False,0,1240.987718672589,1253.4227914544529,1281.111871392541,1276.011831088569,1285.8368280054983,1277.579747401683,1278.2452573626033,1280.0806643489043,1254.710687723893,5,False,5,0.0,0.0
