"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"BOMFIM Rhaick","Rhaick Bomfim",9578,"Brazil","True",FALSE,FALSE,0,1233.46425075397,1215.40509595904,1237.06918095455,1236.18311689105,1242.72042226665,1233.66650429729,1240.65025483558,1224.3703005199,1236.49350931162,2,"False",2,1,0,0,0,"M"
"LUNDUP Stanzin","Stanzin Lundup",20961,"India","True",FALSE,FALSE,0,1233.22010734191,1215.40509595904,1237.06918095455,1236.18311689105,1237.49485051002,1233.66650429729,1226.08330187934,1224.3703005199,1231.66663880131,2,"False",2,1,0,0,0,"M"
"BENEDIKTSSON Dagur","Dagur Benediktsson",5956,"Iceland","True",FALSE,FALSE,0,1231.41660356277,1236.29526228055,1271.52561911514,1264.18790268845,1283.77204919894,1284.16601876927,1291.32837457786,1269.50050111869,1250.88027242779,2,"False",2,1,0.216216216216216,0.0689655172413793,1,"M"
"COSTEA Ionut Alexandru","Ionut Alexandru Costea",18954,"Romania","True",FALSE,FALSE,0,1231.16971395836,1247.45374799445,1268.70764472117,1236.18311689105,1287.66151717669,1233.66650429729,1287.51187330791,1263.57145523169,1282.25487409543,2,"False",2,1,0.815129293708993,0.717948717948718,0,"M"
"LONGRIDGE Dylan","Dylan Longridge",20668,"Ireland","True",FALSE,FALSE,0,1231.04867877048,1215.40509595904,1237.06918095455,1236.18311689105,1235.16151717669,1233.66650429729,1223.2261590222,1224.3703005199,1229.31369762484,4,"False",4,1,0,0,0,"M"
"KRISTINSSON Astmar Helgi","Astmar Helgi Kristinsson",19967,"Iceland","True",FALSE,FALSE,0,1231.02282799406,1263.1467858122,1263.15208916561,1236.18311689105,1270.16151717669,1233.66650429729,1266.08330187934,1257.50002666026,1264.6078152719,2,"False",2,1,0.891891891891892,0.96551724137931,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1230.82761582833,1229.80841835116,1280.92986694339,1269.15498760468,1235.49219857933,1233.66650429729,1235.56398899273,1276.92859808883,1265.43167660314,2,"False",2,0,1,1,1,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1230.74673677978,1237.37098967642,1209.11832087602,1234.47434872002,1119.90279096778,1154.29832095732,1116.04889021537,1210.57941698236,1195.48142923448,3,"False",3,0,1,1,1,"M"
"HYMER Frode","Frodi Hymer",19182,"Iceland","True",FALSE,FALSE,0,1230.58639351848,1259.88591624698,1259.81875583228,1236.18311689105,1273.66151717669,1233.66650429729,1270.36901616505,1253.8571695174,1268.1372270366,2,"False",2,1,0.891891891891892,0.96551724137931,0,"M"
"GRAZYS Matas","Matas Grazys",19962,"Lithuania","True",FALSE,FALSE,0,1230.32675187578,1215.40509595904,1237.06918095455,1236.18311689105,1243.92757265911,1262.61188452589,1263.2261590222,1263.29174978876,1262.25487409543,2,"False",2,1,0,0,0,"M"
"NAMGAIL Padma","Padma Namgail",21124,"India","True",FALSE,FALSE,0,1229.96296448477,1215.40509595904,1237.06918095455,1236.18311689105,1233.99485051002,1233.66650429729,1221.79758759362,1224.3703005199,1228.1372270366,2,"False",2,1,0,0,0,"M"
"CORONA Allan","Allan Corona",20012,"Mexico","True",FALSE,FALSE,0,1226.70582162762,1215.40509595904,1237.06918095455,1236.18311689105,1230.49485051002,1233.66650429729,1217.51187330791,1224.3703005199,1224.6078152719,2,"False",2,1,0,0,0,"M"
"NURSBEKOV Yernar","Yernar Nursbekov",13114,"Kazakhstan","True",FALSE,FALSE,0,1226.62789723143,1262.89868169342,1261.13119650772,1236.18311689105,1246.07177788358,1269.68376906056,1253.72923504745,1240.96463847777,1244.36261905418,3,"False",3,1,0.285788342289591,0.587786259541985,0,"M"
"WEEL ROSBO Jacob","Jacob Weel Rosbo",8088,"Denmark","True",FALSE,FALSE,0,1226.52442761538,1215.40509595904,1237.06918095455,1236.18311689105,1230.57135982822,1247.98036473432,1264.09150835599,1254.42050556223,1260.65752273541,2,"False",2,1,0,0,0,"M"
"Didar Kassenov","Didar Kassenov",12419,"Kazakhstan","False",FALSE,FALSE,0,1225.16408338272,1269.3225481621,1237.06918095455,1270.06694256445,1255.67296547381,1277.81251488865,1257.19582341168,1278.30148053973,1229.7055163419,3,"False",3,0,0.164328296816515,0,0.324299617193898,"M"
"LEE Chieh-Han","Chieh-Han Lee",19988,"Taiwan","True",FALSE,FALSE,0,1224.5343930562,1215.40509595904,1237.06918095455,1236.18311689105,1228.16151717669,1233.66650429729,1214.65473045077,1224.3703005199,1222.25487409543,2,"False",2,1,0,0,0,"M"
"LUNDBLAD TOERMAE Rafael","Rafael Lundblad Toermae",21602,"Colombia","True",FALSE,FALSE,0,1223.44867877048,1215.40509595904,1237.06918095455,1236.18311689105,1226.99485051002,1233.66650429729,1213.2261590222,1224.3703005199,1221.07840350719,2,"False",2,1,0,0,0,"M"
"Sho Kasahara","Sho Kasahara",13540,"Japan","False",FALSE,FALSE,0,1223.15525028786,1241.39849211,1259.83237526421,1274.24516448302,1271.37607775142,1233.66650429729,1263.31653145994,1259.17575863308,1241.69101256203,4,"False",4,0,0.228683727301987,0.422176849379614,0.177892184465462,"M"
"ALIREZA Rakan","Rakan Alireza",18666,"Saudi Arabia","True",FALSE,FALSE,0,1221.27725019905,1215.40509595904,1237.06918095455,1236.18311689105,1224.66151717669,1233.66650429729,1210.36901616505,1224.3703005199,1218.72546233072,2,"False",2,1,0,0,0,"M"
"OTGONLKHAGVA Zolbayar","Zolbayar Otgonlkhagva",14063,"Mongolia","True",FALSE,FALSE,0,1220.69512767006,1215.40509595904,1237.06918095455,1236.18311689105,1225.22521734576,1240.48331002417,1257.51187330791,1249.43470245517,1257.54899174248,2,"False",2,1,0,0,0,"M"
"TILESCH Denis","Denis Tilesch",12779,"Slovakia","True",FALSE,FALSE,0,1220.04172859402,1215.40509595904,1237.06918095455,1236.18311689105,1236.60472624078,1250.61251488865,1250.36661332578,1257.65862339688,1243.03140081633,2,"False",2,1,0,0,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1218.95784075333,1279.81124845337,1237.06918095455,1291.06694256445,1237.27412787065,1255.41251488865,1254.33868055454,1261.30148053973,1252.3203186479,3,"False",3,0,0.0657313187266058,0,0.0772141945699757,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1218.3764444802,1219.33819264424,1255.37431138783,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1249.00002666026,1223.24827754032,3,"False",3,0,0.662859273978697,0.76848265062227,0,"M"
"SAUMA Mateo Lorenzo","Mateo Lorenzo Sauma",14069,"Argentina","True",FALSE,FALSE,0,1217.66467702666,1215.40509595904,1237.06918095455,1236.18311689105,1227.39471826301,1227.70564345687,1271.79758759362,1233.78290696619,1269.31369762484,2,"False",2,1,0,0,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1217.57733626816,1270.97695347271,1237.06918095455,1270.74385961103,1247.32553354156,1233.66650429729,1235.48428253246,1224.3703005199,1210.27240617025,3,"False",3,0,1,0,1,"M"
"SMITH Matthew","Matthew Smith",20251,"South Africa","True",FALSE,FALSE,0,1216.9343930562,1215.40509595904,1237.06918095455,1236.18311689105,1219.99485051002,1233.66650429729,1204.65473045077,1224.3703005199,1214.01957997778,2,"False",2,1,0,0,0,"M"
"SANCET Simon","Simon Sancet",22069,"San Marino","True",FALSE,FALSE,0,1215.84867877048,1215.40509595904,1237.06918095455,1236.18311689105,1218.82818384335,1233.66650429729,1203.2261590222,1224.3703005199,1212.84310938954,2,"False",2,1,0,0,0,"M"
"MAES Samuel","Samuel Maes",20006,"Belgium","True",FALSE,FALSE,0,1215.56871466942,1243.17952063679,1272.0409780545,1236.18311689105,1273.23187866477,1268.44045595446,1235.56398899273,1240.66388236707,1223.24827754032,2,"False",2,1,1,1,0,"M"
"TSERENDENDEV Zolbayar","Zolbayar Tserendendev",20690,"Mongolia","True",FALSE,FALSE,0,1213.67725019905,1215.40509595904,1237.06918095455,1236.18311689105,1216.49485051002,1233.66650429729,1200.36901616505,1224.3703005199,1210.49016821307,2,"False",2,1,0,0,0,"M"
"KERTESZ Attila Mihaly","Attila Mihaly Kertesz",21619,"Israel","True",FALSE,FALSE,0,1212.59153591334,1215.40509595904,1237.06918095455,1236.18311689105,1215.32818384335,1233.66650429729,1198.94044473648,1224.3703005199,1209.31369762484,2,"False",2,1,0,0,0,"M"
"MALLETT Theo","Theo Mallett",19911,"Haiti","True",FALSE,FALSE,0,1212.57804929982,1215.40509595904,1237.06918095455,1236.18311689105,1224.73219050338,1263.58331309732,1238.94044473648,1264.14174978876,1242.25487409543,2,"False",2,1,0,0,0,"M"
"PAPASIS Panagiotis","Panagiotis Papasis",6004,"Greece","True",FALSE,FALSE,0,1211.18472296121,1215.40509595904,1237.06918095455,1236.18311689105,1215.19973104186,1233.66650429729,1205.2126905293,1224.3703005199,1208.37768699947,2,"False",2,1,0,0,0,"M"
"LIU Rongsheng","Rongsheng Liu",18832,"China","True",FALSE,FALSE,0,1211.0527934155,1247.9088266207,1253.91128315853,1282.47154515493,1256.74585118872,1233.66650429729,1251.20794672938,1249.29504274227,1233.87864336066,3,"False",3,1,0.2926396689329,1,0.385650224215247,"M"
"KADYROV Eldar","Eldar Kadyrov",19791,"Kyrgyzstan","True",FALSE,FALSE,0,1209.54953133469,1215.40509595904,1237.06918095455,1236.18311689105,1223.32337154604,1249.01188452589,1248.94044473648,1251.39174978876,1250.49016821307,2,"False",2,1,0,0,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,1209.3343930562,1215.40509595904,1237.06918095455,1236.18311689105,1211.82818384335,1233.66650429729,1194.65473045077,1224.3703005199,1205.78428586013,2,"False",2,0,0,0,0,"M"
"SAVART Stevenson","Stevenson Stavart",19979,"Haiti","True",FALSE,FALSE,0,1206.92456925545,1207.99674901094,1273.15208916561,1261.09219902213,1302.30659486025,1262.23214082673,1328.94044473648,1239.80243777828,1283.2610550702,2,"False",2,1,1,1,1,"M"
"RAKHMANBERDI UULU Musa","Musa Rakhmanberdi Uulu",19788,"Kyrgyzstan","True",FALSE,FALSE,0,1205.53845027527,1215.40509595904,1237.06918095455,1236.18311689105,1218.76764177226,1250.95474166875,1241.79758759362,1253.09174978876,1244.6078152719,2,"False",2,1,0,0,0,"M"
"KARAMICHOS Ioannis","Ioannis Karamichos",16405,"Greece","True",FALSE,FALSE,0,1203.78902342921,1215.40509595904,1237.06918095455,1236.18311689105,1217.37878845859,1247.06902738303,1243.2261590222,1249.69174978876,1245.78428586013,2,"False",2,1,0,0,0,"M"
"FLORES Martin","Martin Flores",17501,"Chile","True",FALSE,FALSE,0,1203.46355415786,1215.40509595904,1237.06918095455,1236.18311689105,1203.03408621171,1194.58331002417,1267.51187330791,1213.96652063699,1265.78428586013,2,"False",2,1,0,0,0,"M"
"CROSETTO Frederick Arthur","Frederick Arthur Crosseto",20023,"Malta","True",FALSE,FALSE,0,1202.82010734191,1215.40509595904,1237.06918095455,1236.18311689105,1204.82818384335,1233.66650429729,1186.08330187934,1224.3703005199,1198.72546233072,2,"False",2,1,0,0,0,"M"
"Sandijs Suhanovs","Sandijs Suhanovs",17033,"Latvia","False",FALSE,FALSE,0,1202.7921916548,1225.81423668544,1258.33635652082,1261.4140737098,1271.0185690844,1256.88376906056,1235.56398899273,1225.133797778,1255.34020056753,3,"False",3,0,0.172919810603138,0.256160883540757,0.209562697576396,"M"
"TSOUREKAS Nikolaos","Nikolaos Tsourekas",5194,"Greece","True",FALSE,FALSE,0,1199.57216062581,1238.33283381811,1237.06918095455,1241.18345380351,1234.97232144467,1233.66650429729,1225.22946513117,1224.3703005199,1194.68257645674,2,"False",2,1,0.8,0,0.8,"M"
"MATIKANOV Mario","Mario Matikanov",16167,"Bulgaria","True",FALSE,FALSE,0,1197.2546431379,1221.05323242652,1234.2960209346,1283.89671396019,1250.57415372118,1210.26848053505,1308.94044473648,1176.3718586513,1285.65203639592,3,"False",3,1,0.511793214862682,0.891919889502762,0.180377534374272,"M"
"OGLAGO Amed","Amed Oglago",5962,"Turkey","True",FALSE,FALSE,0,1197.07300241156,1252.06041175905,1237.06918095455,1254.76018855663,1237.20829952531,1265.19733008251,1244.34919682246,1263.43252356383,1202.15239788801,2,"False",2,1,1,0,1,"M"
"DENYSENKO Ruslan","Ruslan Denysenko",17447,"Ukraine","True",FALSE,FALSE,0,1191.58649058144,1218.0677385085,1264.81875583228,1288.48108791102,1269.09161496133,1282.29969608088,1276.08330187934,1244.91016707518,1262.58016195204,2,"False",2,1,0.21256038647343,0.131931356016268,0.126772556146704,"M"
"SEYD Seyed Ahmad Reza","Seyed Ahmad Reza Seyd",20008,"Iran","True",FALSE,FALSE,0,1190.95580751648,1215.40509595904,1237.06918095455,1236.18311689105,1202.23701707917,1257.75474166875,1216.08330187934,1259.04174978876,1223.43134468366,2,"False",2,1,0,0,0,"M"
"BURTON Liam","Liam Burton",5954,"Australia","True",FALSE,FALSE,0,1189.47653670561,1219.55449610768,1237.06918095455,1222.90135073357,1261.16295647589,1233.66650429729,1263.52852347721,1224.3703005199,1186.77885508413,3,"False",3,0,0,0,0,"M"
"IDEUS Rodrigo","Rodrigo Ideus",20007,"Colombia","True",FALSE,FALSE,0,1188.4071696612,1215.40509595904,1237.06918095455,1236.18311689105,1199.37524138805,1258.72617024017,1211.79758759362,1259.89174978876,1219.90193291896,2,"False",2,1,0,0,0,"M"
"SILVA Manex","Manex Silva",12689,"Brazil","True",FALSE,FALSE,0,1185.09511706672,1161.5051008423,1205.09449752173,1226.76445017089,1282.08312164113,1282.10189023916,1284.75418431183,1212.7863689353,1220.51761368513,2,"False",2,1,1,1,1,"M"
"TIR Mahdi","Mahdi Tir",20009,"Iran","True",FALSE,FALSE,0,1183.91405134557,1215.40509595904,1237.06918095455,1236.18311689105,1196.26721017917,1245.12617024017,1218.94044473648,1247.99174978876,1225.78428586013,2,"False",2,1,0,0,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1182.12671569857,1182.42423843755,1231.81734081648,1270.17420276907,1235.49219857933,1233.66650429729,1235.56398899273,1224.28273476169,1265.0973594154,2,"False",2,0,1,1,0.702702702702703,"M"
"DOLHASCU Florin Robert","Florin Robert Dolhascu",12690,"Romania","True",FALSE,FALSE,0,1182.0100447084,1209.30065224803,1262.31407127828,1247.24627959005,1249.32624181372,1265.01251488865,1260.41198332186,1234.14602593085,1215.47923072524,2,"False",2,1,0.38209185642609,0.307692307692308,0.934782608695652,"M"
"HUERTA OSORIO Jaime Luis","Jaime Luis Huerta Osorio",17238,"Peru","True",FALSE,FALSE,0,1181.98436976414,1215.40509595904,1237.06918095455,1236.18311689105,1193.21161482305,1252.8975988116,1208.94044473648,1254.79174978876,1217.54899174248,2,"False",2,1,0,0,0,"M"
"IKPEFAN Samuel Uduigowme","Samuel Uduigowme Ikpefan",13235,"Nigeria","True",FALSE,FALSE,0,1178.57829169223,1176.76907938,1219.94051466115,1239.99116469247,1224.44200085693,1237.50191152805,1226.68479685314,1203.57839126144,1193.36548042613,2,"False",2,1,1,1,1,"M"
"TAWK Samer","Samer Tawk",12177,"Lebanon","True",FALSE,FALSE,0,1178.23168211818,1256.50904583048,1237.06918095455,1259.71977919912,1209.22364370796,1233.66650429729,1201.67016714086,1224.3703005199,1177.50818502073,2,"False",2,1,0,0,0,"M"
"GRBOVIC Aleksandar","Aleksandar Grbovic",12827,"Montenegro","True",FALSE,FALSE,0,1176.25432611316,1243.68693475452,1241.42121847686,1236.18311689105,1211.16710287822,1241.35269871159,1211.90066521552,1212.01788558131,1202.59497367299,2,"False",2,1,1,1,0,"M"
"AYALA ZAVALETA Juan Carlos","Juan Carlos Ayala Zavaleta",17578,"Mexico","True",FALSE,FALSE,0,1172.92156751166,1215.40509595904,1237.06918095455,1236.18311689105,1183.35016148145,1253.86902738303,1196.08330187934,1255.64174978876,1206.96075644837,2,"False",2,1,0,0,0,"M"
"PINEYRO Antonio","Antonio Pineyro",9910,"Mexico","True",FALSE,FALSE,0,1168.04921387996,1215.40509595904,1237.06918095455,1236.18311689105,1179.70967217761,1241.24045595446,1201.79758759362,1244.59174978876,1211.66663880131,2,"False",2,1,0,0,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1167.43082209698,1196.68459784166,1253.86592891419,1231.34277167752,1237.72422450974,1255.08902843977,1252.45197325595,1226.05243680462,1201.40340088044,2,"False",2,0,0.181159420289855,0.152762622755679,0.280234071482188,"M"
"SMRKOVIC Rejhan","Rejhan Smrkovic",1884,"Serbia","True",FALSE,FALSE,0,1164.7952785761,1215.40509595904,1237.06918095455,1236.18311689105,1172.44891763345,1226.88331002417,1194.01251472838,1238.92561154608,1190.80442948645,2,"False",2,1,0,0,0,"M"
"ANGELIS Apostolos","Apostolos Angelis",2848,"Greece","True",FALSE,FALSE,0,1163.16606757747,1209.74594695801,1237.06918095455,1214.28474297179,1203.88830497795,1217.15173603403,1221.38148205392,1224.37268811577,1168.84196654783,2,"False",2,1,1,0,1,"M"
"RACERO Guillermo","Guillermo Racero",18950,"Venezuela","True",FALSE,FALSE,0,1161.15836197166,1215.40509595904,1237.06918095455,1236.18311689105,1172.18252590311,1242.21188452589,1191.79758759362,1245.44174978876,1203.43134468366,2,"False",2,1,0,0,0,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,1158.57112182085,1181.06784327525,1233.56859998804,1237.55070796867,1263.58115642893,1247.41251488865,1235.56398899273,1195.29551435065,1227.88750445391,2,"False",2,0,0.241545893719807,0.305525245511358,0.280234071482188,"M"
"ERIC Strahinja","Strahinja Eric",8126,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1157.5997418102,1137.91848702462,1207.23770936621,1209.39087448645,1252.78249906675,1251.80283429703,1249.60276349607,1186.79737925947,1202.77196299189,2,"False",2,1,1,1,1,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1155.06309676272,1196.89320008739,1247.34886842196,1241.28116364894,1205.76056127302,1236.77580901116,1211.0919325167,1204.60046892045,1187.04927547571,3,"False",3,0,0.0571868682006354,0.0666843080179942,0.0663153836267832,"M"
"PESHKOV Daniel","Daniel Peshkov",17082,"Bulgaria","True",FALSE,FALSE,0,1153.62280620641,1175.77713723593,1263.99491383204,1187.81667937434,1208.40839955355,1213.96219075901,1223.32253307194,1200.25420191887,1161.03893310027,3,"False",3,1,0.906300484652666,0.536602209944751,1,"M"
"UBERUAGA Juan Luis","Juan Luis Uberuaga",12834,"Chile","True",FALSE,FALSE,0,1149.78804567621,1215.40509595904,1237.06918095455,1236.18311689105,1153.6597095396,1163.07507631198,1249.64150835599,1178.64302117422,1246.20752273541,2,"False",2,0,0,0,0,"M"
"GRONLUND Timo Juhani","Timo Juhani Gronlund",12119,"Bolivia","True",FALSE,FALSE,0,1149.7095029483,1221.60417396605,1247.08788514353,1263.11977919912,1179.99109258345,1215.27785802456,1212.09466356752,1198.68366112861,1186.93729992452,2,"False",2,1,1,1,0,"M"
"WEEL ROSBO Joachim","Joachim Weel Rosbo",6041,"Denmark","True",FALSE,FALSE,0,1149.54866671275,1249.82356965379,1237.06918095455,1252.63518855663,1184.0942222985,1197.98036473432,1225.11447209431,1215.78414192587,1183.39600906406,2,"False",2,1,0.114285714285714,0,1,"M"
"MONTES DE OCA Pedro","Pedro Montes De Oca",17372,"Mexico","True",FALSE,FALSE,0,1144.73153114967,1215.40509595904,1237.06918095455,1236.18311689105,1139.07278126621,1184.38331002417,1197.51187330791,1206.08470245517,1208.1372270366,2,"False",2,1,0,0,0,"M"
"CABECA Jose","Jose Cabeca",17344,"Portugal","True",FALSE,FALSE,0,1140.26815664922,1250.77026808785,1248.50455181019,1236.18311689105,1157.28795928716,1177.47912927798,1227.51187330791,1175.57544000618,1232.84310938954,2,"False",2,1,1,1,0,"M"
"DAMJANOVSKI Darko","Darko Damjanovski",1851,"North Macedonia","True",FALSE,FALSE,0,1138.11762913248,1206.99657206407,1238.47443037721,1241.78339935305,1185.97262002237,1232.48597782119,1211.019031444,1198.85221768163,1172.50464540213,2,"False",2,1,0,0,0,"M"
"KEYROUZ Paul","Paul Keyrouz",14132,"Lebanon","True",FALSE,FALSE,0,1137.69917374155,1215.40509595904,1237.06918095455,1236.18311689105,1142.07315779633,1180.82210787308,1206.08330187934,1194.82935721855,1215.19605056601,2,"False",2,1,0,0,0,"M"
"MOGHDID Alireza","Alireza Moghdid",2849,"Iran","True",FALSE,FALSE,0,1137.47686346574,1215.40509595904,1237.06918095455,1236.18311689105,1137.34497889747,1185.92420710597,1176.58579030683,1200.95242305668,1183.19127988851,2,"False",2,1,0,0,0,"M"
"LEE Joon-Seo","Joon-Seo Lee",13376,"South Korea","True",FALSE,FALSE,0,1135.62270060795,1197.26301275453,1244.19733247861,1266.74385961103,1217.86629180491,1233.66650429729,1203.82135887933,1236.76268718468,1175.93412850426,2,"False",2,1,0.879398701742398,1,0.717520858164482,"M"
"ARTEAGA Eduardo","Eduardo Arteaga",17502,"Venezuela","True",FALSE,FALSE,0,1135.6109519374,1215.40509595904,1237.06918095455,1236.18311689105,1128.69752893379,1177.58331002417,1190.36901616505,1200.83015700063,1202.25487409543,2,"False",2,1,0,0,0,"M"
"PAUNOVIC Djordje","Djordje Paunovic",17425,"Serbia","True",FALSE,FALSE,0,1135.08289976909,1215.40509595904,1237.06918095455,1236.18311689105,1140.32526519816,1176.3907904069,1207.51187330791,1190.73842067445,1216.37252115425,2,"False",2,1,0,0,0,"M"
"TAWK Elie","Elie Tawk",14072,"Lebanon","True",FALSE,FALSE,0,1133.96474129049,1235.41600167198,1232.75045311003,1236.18311689105,1175.70201922451,1197.98331002417,1239.3424917811,1164.31445943479,1237.78873464523,2,"False",2,1,1,1,0,"M"
"POUTOT Mathis","Mathis Poutot",12809,"Belgium","True",FALSE,FALSE,0,1132.21878715845,1181.44462403453,1247.59653361006,1268.96028901106,1245.71296274375,1226.43863393687,1290.36901616505,1182.00349424236,1250.2724982787,2,"False",2,1,0.9375,0.745762711864407,1,"M"
"SANTOS Victor","Victor Santos",8038,"Brazil","True",FALSE,FALSE,0,1129.49867912547,1206.52847813888,1241.21951448393,1224.80668144613,1179.93664467772,1234.35832376831,1179.34730189398,1205.16621334209,1152.93455398275,2,"False",2,1,0.600706713780919,0.936708860759494,0.44578313253012,"M"
"BATMUNKH Achbadrakh","Achbadrakh Batmunkh",5223,"Mongolia","True",FALSE,FALSE,0,1128.20780000023,1147.71497557636,1203.56294015147,1190.18278671423,1190.85545112516,1188.64120333425,1200.28682400126,1167.50088809637,1150.77031583017,2,"False",2,1,1,1,1,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,1120.08919174273,1136.36369945545,1209.23803378682,1222.64500735786,1221.98435452372,1215.46219301085,1251.74136277101,1164.73868013387,1178.55363506116,2,"False",2,0,1,1,1,"M"
"JUNGBLUTH RODRIGUEZ Klaus","Klaus Jungbluth Rodriguez",8141,"Ecuador","True",FALSE,FALSE,0,1116.62936975642,1253.73730670005,1237.06918095455,1257.16977919912,1140.44788800939,1248.04045595446,1140.95489450664,1250.54174978876,1129.01239524403,2,"False",2,1,0,0,0,"M"
"MUHOTINOV Denys","Denys Muhotinov",20936,"Ukraine","True",FALSE,FALSE,0,1112.96615027572,1152.37992107382,1208.99228684833,1262.75067575069,1216.78403442924,1233.66650429729,1204.2491724877,1202.0332539995,1184.57647447084,2,"False",2,1,0.59044551798175,0.829282809245115,0.332777959885098,"M"
"RENDA Andrej","Andrej Renda",12475,"Slovakia","True",FALSE,FALSE,0,1111.65932672286,1101.2276221092,1187.37205373609,1175.88893055944,1239.65968219484,1231.09382306385,1263.50875542005,1145.6564171562,1169.91013691646,2,"False",2,1,0.974358974358974,0.869565217391305,1,"M"
"LAU Nicholas","Nicholas Lau",12108,"Trinidad & Tobago","True",FALSE,FALSE,0,1108.79992806699,1215.40509595904,1237.06918095455,1236.18311689105,1112.54246202272,1159.56178959879,1187.51187330791,1176.65834719464,1199.90193291896,2,"False",2,1,0,0,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,1102.80347042935,1117.5563951505,1189.35628697022,1218.74529264084,1264.02348578981,1233.66650429729,1255.24419953512,1183.55341902111,1177.98938840697,2,"False",2,0,0.676460539801845,0.698254364089776,0.615017878426698,"M"
"CABRITA Filipe","Filipe Cabrita",12833,"Portugal","True",FALSE,FALSE,0,1096.27893326914,1215.40509595904,1237.06918095455,1236.18311689105,1103.0212427826,1168.40680345199,1154.77573896098,1183.8590055797,1161.81163525429,2,"False",2,1,0,0,0,"M"
"Jong-Won Jeong","Jong-Won Jeong",2680,"South Korea","False",FALSE,FALSE,0,1091.48896107949,1117.11539938971,1185.8977745527,1185.91344732194,1220.58242021743,1219.65026996019,1240.94248747009,1161.97039941328,1140.35964329568,2,"False",2,0,0.444140758455757,0.28927680798005,0.66746126340882,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,1088.78772886407,1115.66166221494,1189.6615523652,1197.41947052111,1216.95289847988,1197.16852102173,1235.56398899273,1133.99650058054,1184.98271784588,2,"False",2,0,0.626141953619115,0.67065868263473,0.59412780656304,"M"
"FERNANDEZ Yonathan Jesus","Yonathan Jesus Fernandez",3707,"Chile","True",FALSE,FALSE,0,1078.16260189091,1146.35146465434,1244.25455181019,1190.67929898325,1141.41620495393,1205.93102896179,1153.07512661161,1189.61463532371,1105.65989703405,2,"False",2,1,0.454849498327759,0.394904458598726,0.620320855614973,"M"
"SVAUKSTS Silvestrs","Silvestrs Svauksts",20024,"Latvia","True",FALSE,FALSE,0,1070.59812143132,1108.19832983318,1225.96508018421,1187.69214906196,1211.16151698139,1245.81251488865,1221.77126443292,1183.84145946497,1133.50579052047,3,"False",3,1,0.732633934397507,0.576361987966702,1,"M"
"SKENDER Marko","Marko Skender",8034,"Croatia","True",FALSE,FALSE,0,1062.6663718307,1058.24133710599,1095.5229595161,1210.59468680619,1173.26744824466,1195.33276642964,1171.57384191441,1061.01734438309,1128.68212714123,2,"False",2,1,1,1,1,"M"
"JADA Stavre","Stavre Jada",5957,"North Macedonia","True",FALSE,FALSE,0,1054.14525324459,1128.89303950916,1244.26320027672,1175.80440473684,1147.03919562303,1176.33952067289,1158.60290543116,1154.84272011582,1094.99899785503,2,"False",2,1,1,1,1,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,1049.51985304935,1111.70908308918,1199.46636680251,1210.88525108066,1157.4544932465,1164.10331719427,1175.55914170644,1107.0393285369,1125.10727964819,2,"False",2,0,1,1,1,"M"
"MILOSAVLJEVIC Milos","Milos Milosavljevic",12094,"Serbia","True",FALSE,FALSE,0,1043.45579510629,1103.54862640288,1253.15208916561,1177.99459743863,1145.81238937107,1177.8705207807,1143.6039218616,1151.62526798828,1086.87392653004,2,"False",2,1,1,1,1,"M"
