"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"August Hovde","August Hovde",19099,"Norway",FALSE,FALSE,FALSE,0,1177.76244889038,1196.32410409907,1228.28080216497,1244.78266868846,1241.75190129505,1248.8115052039,1268.90116961625,1186.59634266514,1242.11111369536,7,"False",7,0,"M"
"Iliya Rapkin","Iliya Rapkin",17318,"Russia",FALSE,FALSE,FALSE,0,1177.71075740885,1229.88217187668,1266.17360137735,1249.4567446227,1245.31719541388,1255.68218018787,1274.04548812555,1239.80436363665,1211.05627141849,1,"False",1,0,"M"
"Fredrik Sjøholt","Fredrik Sjøholt",18971,"Norway",FALSE,FALSE,FALSE,0,1177.30119041211,1173.90526591369,1223.41727932969,1223.5829908047,1273.63028143341,1277.02194339391,1276.58725535842,1206.77498689186,1223.52892636027,7,"False",7,0,"M"
"Jakob Linner Tronsrud","Jakob Linner Tronsrud",19272,"Norway",FALSE,FALSE,FALSE,0,1177.13606426925,1192.80323635977,1238.47094104888,1253.29891994279,1269.59221216692,1277.02194339391,1271.22700747529,1225.32865853376,1234.67976998719,7,"False",7,0,"M"
"Rickard Ericsson","Rickard Ericsson",12472,"Sweden",FALSE,FALSE,FALSE,0,1176.8877811017,1204.04776211073,1221.50018241442,1261.07615780025,1269.59221216692,1277.02194339391,1271.22700747529,1186.93258044499,1255.15832751508,6,"False",6,0,"M"
"Vegard Veisetaune","Vegard Veisetaune",19191,"Norway",FALSE,FALSE,FALSE,0,1176.77599869489,1191.66111049639,1241.28865314324,1234.43378288479,1276.94823253778,1281.63150881205,1292.80334763082,1215.146601489,1234.68735639413,7,"False",7,0,"M"
"Lars Sørensen","Lars Sørensen",5503,"Norway",FALSE,FALSE,FALSE,0,1176.5750733204,1135.61145195684,1160.49309356601,1187.82323268938,1287.73271623485,1290.25561285489,1291.00366177784,1156.89777163395,1212.70811963831,7,"False",7,0,"M"
"Markus Hietanen","Markus Hietanen",3594,"Finland",FALSE,FALSE,FALSE,0,1176.46645856359,1188.19342063075,1216.56527633483,1260.97318473506,1247.50113991485,1251.22051224177,1263.51699147744,1192.7358212385,1237.78874895817,6,"False",6,0,"M"
"Emil Andersson","Emil Andersson",22484,"Sweden",FALSE,FALSE,FALSE,0,1176.29242477337,1216.29501600643,1254.97408078744,1264.16522094693,1264.04130295643,1267.49944348703,1271.22700747529,1217.81803341622,1248.32571749788,6,"False",6,0,"M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",6041,"Denmark",FALSE,FALSE,FALSE,0,1175.41909447522,1247.4527249853,1273.14286905468,1248.24044829303,1211.93416727986,1223.98586933118,1243.39650131845,1236.47223214842,1202.34136962214,2,"False",2,0,"M"
"Olle Börjesson","Olle Börjesson",21199,"Sweden",FALSE,FALSE,FALSE,0,1175.07099807423,1205.78024089552,1246.46673930867,1259.57749592553,1270.99232981267,1270.82885525174,1271.22700747529,1215.71439790288,1249.28692442081,6,"False",6,0,"M"
"Yegor Stepanov","Yegor Stepanov",13135,"Kazakhstan",FALSE,FALSE,FALSE,0,1174.95864111375,1206.57016547645,1270.84366291559,1249.58629453766,1247.14856962006,1265.05562218562,1258.92918821374,1240.07161598197,1222.10631434709,3,"False",3,0,"M"
"Olli Tyrvainen","Olli Tyrvainen",10201,"Finland",FALSE,FALSE,FALSE,0,1174.27597065498,1195.53165611544,1206.98940245122,1281.81879729233,1290.43134132041,1290.022617663,1271.22700747529,1180.95934071568,1282.02879300471,6,"False",6,0,"M"
"Fredrik Johnsrud","Fredrik Johnsrud",8593,"Norway",FALSE,FALSE,FALSE,0,1174.10182573442,1192.84209487679,1223.05103294197,1238.68380112687,1225.82138822383,1227.43566473761,1253.27844914653,1187.05264225946,1207.96907493721,7,"False",7,0,"M"
"Yannick Lapierre","Yannick Lapierre",9309,"Canada",FALSE,FALSE,FALSE,0,1173.91546071668,1184.60109540359,1233.97593550716,1241.43960882189,1246.05201066576,1273.65099908455,1247.2726803533,1226.14926366049,1195.51965348497,5,"False",5,0,"M"
"Eetu Isometsä","Eetu Isometsä",19605,"Finland",FALSE,FALSE,FALSE,0,1172.79171899712,1180.31478063082,1236.56845297116,1234.28244607563,1271.63007771132,1270.03212073904,1271.22700747529,1217.86006502419,1227.42693491372,6,"False",6,0,"M"
"Jonas Aasbø","Jonas Aasbø",5433,"Norway",FALSE,FALSE,FALSE,0,1172.66834913214,1116.3923330732,1153.8699885477,1217.27078402192,1268.97016116693,1258.06605126093,1244.11036779355,1179.5447564675,1177.69269627062,7,"False",7,0,"M"
"Emil Skaftnes Andreassen","Emil Skaftnes Andreassen",19143,"Norway",FALSE,FALSE,FALSE,0,1172.46392415971,1178.70359284914,1233.97814284633,1234.46951913062,1254.80298093143,1234.71926344725,1285.55464356302,1176.97266647105,1237.96872637444,7,"False",7,0,"M"
"Ivar Andre Ryttervold","Ivar Andre Ryttervold",5426,"Norway",FALSE,FALSE,FALSE,0,1171.95755738103,1199.26728882245,1219.39535385136,1254.12769864753,1267.43655405848,1264.46200542675,1285.12192232094,1183.26848340861,1230.1301256737,7,"False",7,0,"M"
"Matic Hladnik","Matic Hladnik",20978,"Slovenia",FALSE,FALSE,FALSE,0,1171.92032800325,1229.39996184893,1271.75013063085,1242.16636768316,1249.36984749903,1266.63403873174,1257.39018682739,1271.18943220336,1186.16085169175,4,"False",4,0,"M"
"Egor Soldatkin","Egor Soldatkin",18922,"Russia",FALSE,FALSE,FALSE,0,1171.57467860108,1205.34840674557,1252.06508860246,1231.60918941262,1241.73441520774,1245.15353626539,1273.58732101154,1226.22111502751,1204.7307584021,1,"False",1,0,"M"
"Vili Hämäläinen","Vili Hämäläinen",5737,"Finland",FALSE,FALSE,FALSE,0,1171.50181427581,1177.21191891562,1226.92145431169,1227.3934685843,1278.92243734483,1277.02194339391,1277.60369534157,1217.89404167917,1205.90747406505,6,"False",6,0,"M"
"Johannes Sivertsen","Johannes Sivertsen",19134,"Norway",FALSE,FALSE,FALSE,0,1171.42058584873,1181.0366409557,1218.59825287574,1237.27771979033,1250.7863463459,1255.80904998257,1276.86415299894,1173.63141384454,1231.04102865276,7,"False",7,0,"M"
"Lars Olav Aspheim Kaasa","Lars Olav Aspheim Kaasa",19138,"Norway",FALSE,FALSE,FALSE,0,1171.40024267748,1187.78785362211,1237.34086746705,1243.29588517987,1287.14046699739,1285.84837729863,1271.22700747529,1208.72322208671,1235.95086956579,7,"False",7,0,"M"
"Magnus Kvali","Magnus Kvali",19195,"Norway",FALSE,FALSE,FALSE,0,1171.27860038889,1179.08127907687,1225.1884969535,1236.48548322331,1262.57561604721,1267.43711218062,1273.48422710222,1194.80924762535,1229.23864375364,7,"False",7,0,"M"
"GRONLUND Timo Juhani","Timo Juhani Gronlund",12119,"Bolivia",TRUE,FALSE,FALSE,0,1171.2320430754,1222.89726329488,1249.07971649068,1263.23534034845,1202.3911439028,1228.67327444715,1228.93237048856,1202.67632755574,1205.47873278651,2,"False",2,1,"M"
"Pavel Arhipkin","Pavel Arhipkin",10472,"Russia",FALSE,FALSE,FALSE,0,1170.82065450598,1213.75096962314,1257.46175105217,1241.38326871752,1243.7934828301,1259.37139864121,1242.58248827158,1237.04447432283,1208.00736452992,1,"False",1,0,"M"
"Henrik Vik Tolo","Henrik Vik Tolo",6184,"Norway",FALSE,FALSE,FALSE,0,1170.68065637291,1178.93256210514,1206.48710929215,1239.33619887185,1269.59221216692,1277.02194339391,1271.22700747529,1184.19689272973,1238.85718541676,7,"False",7,0,"M"
"Kazunari Ikeda","Kazunari Ikeda",17481,"Japan",FALSE,FALSE,FALSE,0,1170.64315606785,1198.68478922463,1250.44838008637,1247.88549249348,1275.62290662458,1297.27110997151,1274.71492172029,1236.94073012847,1225.3035688384,4,"False",4,0,"M"
"Eirik Sendstad","Eirik Sendstad",16935,"Norway",FALSE,FALSE,FALSE,0,1170.42839228851,1170.46365426773,1218.32265982242,1220.60647859869,1259.56243197647,1265.0919230871,1279.78923460021,1189.91492822293,1218.2526721653,7,"False",7,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova",FALSE,FALSE,FALSE,0,1170.06962737347,1220.51649111299,1271.75013063085,1220.60578377247,1240.3138945517,1299.39863853242,1195.55839004225,1298.80324090224,1146.35192173526,2,"False",2,0,"M"
"Peder Elias Nordseth","Peder Elias Nordseth",18967,"Norway",FALSE,FALSE,FALSE,0,1169.95610754536,1171.86437647064,1223.72801173655,1231.19721622869,1269.59221216692,1277.02194339391,1271.22700747529,1208.57556445098,1226.14510034734,7,"False",7,0,"M"
"Oscar Högnabba","Oscar Högnabba",4129,"Finland",FALSE,FALSE,FALSE,0,1169.94889095395,1170.0694862533,1212.3040397909,1230.80915108464,1289.20489647167,1277.02194339391,1289.84255160259,1199.38727977552,1214.625678839,6,"False",6,0,"M"
"Simon Karlsson","Simon Karlsson",6511,"Sweden",FALSE,FALSE,FALSE,0,1169.08883477751,1142.79247191606,1211.67266124118,1190.16002592541,1263.21049522157,1255.68706707192,1271.86245972328,1191.45696199982,1188.45903718355,6,"False",6,0,"M"
"Topias Torvinen","Topias Torvinen",16916,"Finland",FALSE,FALSE,FALSE,0,1168.21726653629,1179.47438654481,1231.07390584642,1245.22870646028,1269.59221216692,1277.02194339391,1271.22700747529,1222.25042872287,1229.74774236678,6,"False",6,0,"M"
"Henry Snider","Henry Snider",14869,"USA",FALSE,FALSE,FALSE,0,1168.12008483587,1236.58201223761,1272.80366839856,1264.00809477465,1234.75365815489,1277.39839430898,1251.78960384513,1243.90598685682,1217.09684510527,6,"False",6,0,"M"
"Robert Sarapuu","Robert Sarapuu",20535,"Estonia",FALSE,FALSE,FALSE,0,1167.98757183855,1189.6227142257,1256.0505974485,1229.29520659001,1267.23511573479,1284.41070115402,1278.55742232227,1238.15836057024,1208.30001709623,4,"False",4,0,"M"
"Kirill Krylov","Kirill Krylov",17283,"Russia",FALSE,FALSE,FALSE,0,1167.87502295948,1210.81795678857,1258.99153507809,1237.86837115033,1244.70021780902,1255.0402433028,1269.1118638114,1231.75006562962,1202.5481911704,1,"False",1,0,"M"
"Levi Nadlersmith","Levi Nadlersmith",5945,"Canada",FALSE,FALSE,FALSE,0,1167.64357295922,1198.86718837291,1243.85129938043,1244.7594176311,1256.09550857547,1264.90174647571,1265.585281374,1223.45650561382,1219.30399556044,5,"False",5,0,"M"
"Stanislav Egorov","Stanislav Egorov",17379,"Russia",FALSE,FALSE,FALSE,0,1167.61877903884,1227.97099535756,1266.80019005702,1253.96640239829,1229.92348024499,1252.28118711667,1246.53795598922,1237.01356618773,1207.12358257699,1,"False",1,0,"M"
"Daniel Szollos","Daniel Szollos",20938,"Hungary",FALSE,FALSE,FALSE,0,1167.40821770067,1236.59956932584,1275.50779454964,1271.9220370632,1254.40363652831,1296.77545004176,1239.08253003894,1264.0144418828,1205.14663079279,2,"False",2,0,"M"
"Erik Karlsson","Erik Karlsson",17633,"Sweden",FALSE,FALSE,FALSE,0,1167.25910771476,1193.77225157375,1255.33245994697,1227.16176761647,1234.39760527373,1254.4849172342,1255.59699337945,1215.67322720456,1204.6091368209,6,"False",6,0,"M"
"Eske Rønnau","Eske Rønnau",18723,"Denmark",FALSE,FALSE,FALSE,0,1166.59519462824,1227.15508378759,1265.68572580067,1263.83583984182,1251.10887845824,1278.98498161608,1264.77070337617,1241.22195800998,1210.68992696482,2,"False",2,0,"M"
"Halvor Roise Bade","Halvor Roise Bade",19169,"Norway",FALSE,FALSE,FALSE,0,1166.40139505547,1190.64241345659,1214.04990764641,1274.28451279558,1269.59221216692,1277.02194339391,1271.22700747529,1185.05025901445,1266.61744794259,7,"False",7,0,"M"
"Miika Heikkilä","Miika Heikkilä",6580,"Finland",FALSE,FALSE,FALSE,0,1166.24439897269,1206.19171686779,1237.59219497546,1255.58046396903,1221.82822771944,1236.27213738955,1235.18225862151,1188.70700945078,1204.79185489847,6,"False",6,0,"M"
"Håvard Kolbeinsvik","Håvard Kolbeinsvik",20174,"Norway",FALSE,FALSE,FALSE,0,1165.8720524629,1182.68428327078,1226.57372511823,1239.27073933495,1271.17394601106,1280.03737842787,1288.7624982045,1197.23852049106,1237.09210525504,7,"False",7,0,"M"
"Ole Eirik Fuglehaug Ekrem","Ole Eirik Fuglehaug Ekrem",7998,"Norway",FALSE,FALSE,FALSE,0,1165.63813773877,1193.70543099137,1202.99397568792,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1171.74995857266,1258.25197768948,7,"False",7,0,"M"
"Juan Luis Uberuaga","Juan Luis Uberuaga",12834,"Chile",FALSE,FALSE,FALSE,0,1165.38662475352,1246.04838953297,1282.48538813979,1270.34472032192,1177.93136184054,1200.65326584201,1249.68181193888,1200.90080828557,1246.25245691011,2,"False",2,0,"M"
"Stefano Zanotto","Stefano Zanotto",10049,"Italy",FALSE,FALSE,FALSE,0,1165.35280657845,1182.34017414717,1228.48828592943,1247.03616148132,1290.48686089615,1277.02194339391,1287.5190141134,1210.79641045433,1229.9020701638,6,"True",11,0,"M"
"Michal Skowron","Michal Skowron",12176,"Poland",FALSE,FALSE,FALSE,0,1165.30812614048,1170.44345399837,1234.77075337537,1217.73989797419,1274.7088906884,1266.30086359275,1208.58808656254,1217.09389113605,1216.20021906905,3,"False",3,0,"M"
"Erik Franzen","Erik Franzen",19755,"Sweden",FALSE,FALSE,FALSE,0,1165.09334330819,1199.69935038252,1255.3232132139,1241.98936728009,1261.01693223462,1262.16276962584,1283.12202501044,1220.7403056315,1213.98279629745,6,"False",6,0,"M"
"Fredrik Strande Bruun","Fredrik Strande Bruun",16980,"Norway",FALSE,FALSE,FALSE,0,1164.97760221105,1139.71244378267,1182.19980038725,1198.07762186289,1293.95130642117,1277.02194339391,1291.62385883973,1158.7210751479,1221.57778715525,7,"False",7,0,"M"
"Alexander Jonsson","Alexander Jonsson",19660,"Sweden",FALSE,FALSE,FALSE,0,1164.19361845183,1190.98857395007,1246.71750380159,1243.00276389795,1277.20321689411,1288.07275445726,1283.95853000258,1228.94923749288,1217.0838111261,6,"False",6,0,"M"
"Halvor Kleiv","Halvor Kleiv",19022,"Norway",FALSE,FALSE,FALSE,0,1163.93344717742,1161.45436156858,1218.40165489391,1219.95670314852,1290.32940361265,1287.21141442087,1271.22700747529,1194.59805940853,1220.42878507289,7,"False",7,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova",FALSE,FALSE,FALSE,0,1163.78392710443,1215.59788646183,1298.92426741239,1215.73078377247,1238.57613783764,1296.26874505306,1192.53449925727,1293.33725466678,1138.75447765136,2,"False",2,0,"M"
"Tommi Lavonen","Tommi Lavonen",4431,"Finland",FALSE,FALSE,FALSE,0,1163.74503502216,1174.6925142103,1215.93962251925,1222.6342882564,1219.03406797822,1240.95894270606,1263.86047548788,1192.50191243414,1197.98211266957,6,"False",6,0,"M"
"Adrian Oanes Sjøli","Adrian Oanes Sjøli",20143,"Norway",FALSE,FALSE,FALSE,0,1163.59492793552,1197.31171097553,1229.83094806718,1267.45973379653,1272.83582786878,1290.25561285489,1282.23487606642,1198.71350267752,1241.53302116468,7,"False",7,0,"M"
"Jan Marcus Nielsen Solheim","Jan Marcus Nielsen Solheim",18812,"Norway",FALSE,FALSE,FALSE,0,1163.03856934008,1197.06596292905,1234.18660399028,1255.80854051407,1239.9450955684,1233.13106129912,1282.14226481281,1177.89930521047,1237.28243827571,7,"False",7,0,"M"
"Kristen Mikkelsplass","Kristen Mikkelsplass",6212,"Norway",FALSE,FALSE,FALSE,0,1162.9795711519,1141.02835587437,1199.77881400519,1193.15722108399,1273.068950466,1284.37452033335,1272.60480763559,1200.98622678301,1188.40233076799,7,"False",7,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova",FALSE,FALSE,FALSE,0,1162.86823653108,1217.23742134555,1288.81589225666,1217.35578377247,1235.10062440952,1269.80011681971,1186.4867176873,1260.4335865467,1137.87151719333,2,"False",2,0,"M"
"BATMUNKH Achbadrakh","Achbadrakh Batmunkh",5223,"Mongolia",TRUE,FALSE,FALSE,0,1162.43589358229,1172.14521783362,1221.09341131467,1200.84113971645,1199.93899342194,1199.66901132595,1202.62989519132,1194.30003563322,1177.63244179712,2,"False",2,1,"M"
"Aniol Borrell","Aniol Borrell",17548,"Spain",FALSE,FALSE,FALSE,0,1161.93212098534,1193.40954717307,1247.47448402513,1253.04705412601,1237.92413373381,1265.12726559726,1243.34224954935,1227.30312234472,1208.6685469251,3,"False",3,0,"M"
"Eero Mannila","Eero Mannila",12097,"Finland",FALSE,FALSE,FALSE,0,1161.92084022491,1227.67235488694,1273.59315590533,1248.13864323594,1227.22182711074,1244.51194333036,1244.27961475557,1222.61307114643,1189.11564709617,6,"False",6,0,"M"
"Anders Bergland","Anders Bergland",17574,"Norway",FALSE,FALSE,FALSE,0,1161.86677514585,1197.77371049468,1244.24459567038,1243.9245916192,1263.22225903721,1271.56439483693,1281.36030968628,1225.64174183719,1218.98949879471,7,"False",7,0,"M"
"Sander Murbræch","Sander Murbræch",5490,"Norway",FALSE,FALSE,FALSE,0,1161.84779083131,1204.90365373028,1266.13184690554,1254.36472398874,1261.72829542819,1282.31891539722,1267.75082459517,1240.04038293365,1217.61261135345,7,"False",7,0,"M"
"Shu Wagata","Shu Wagata",20740,"Japan",FALSE,FALSE,FALSE,0,1161.5976722185,1194.3187396597,1247.8104126347,1244.81523142353,1261.34028120638,1264.85854054572,1299.31724458662,1212.57766931558,1232.90790419627,4,"False",4,0,"M"
"Kosei Kobayashi","Kosei Kobayashi",13395,"Japan",FALSE,FALSE,FALSE,0,1161.57298623641,1186.03112444414,1228.4956104385,1243.19157652575,1238.40641226056,1259.48121729321,1268.14862594226,1194.29683238098,1222.55542955403,4,"False",4,0,"M"
"Noah Christoffer Nielsen Nylund","Noah Christoffer Nielsen Nylund",19236,"Norway",FALSE,FALSE,FALSE,0,1161.5085004761,1175.95316712035,1224.63532232887,1245.24068148744,1272.03458740269,1273.61927090516,1282.53164708085,1191.2492869517,1228.64533225999,7,"False",7,0,"M"
"Dawid Pilch","Dawid Pilch",18773,"Poland",FALSE,FALSE,FALSE,0,1160.83230762618,1185.18342504063,1250.29214238224,1231.30259692299,1269.90680954668,1268.07744762639,1288.33964811875,1223.13927892132,1209.67315809007,3,"False",3,0,"M"
"Theodor Danielsson","Theodor Danielsson",19661,"Sweden",FALSE,FALSE,FALSE,0,1160.18195041426,1212.31687518998,1262.99060595076,1250.19491639682,1248.37859244827,1268.54225763824,1271.63611213593,1238.62514722919,1206.15037946522,6,"False",6,0,"M"
"Jose Cabeca","Jose Cabeca",17344,"Portugal",FALSE,FALSE,FALSE,0,1160.17262812955,1250.5739863936,1250.42644644849,1164.02793456924,1181.86186690638,1195.30797669577,1233.37216635586,1179.15377582411,1243.54804990149,2,"False",2,0,"M"
"Simon  Markström","Simon  Markström",20555,"Sweden",FALSE,FALSE,FALSE,0,1159.83086188618,1173.34765001464,1234.1103395969,1233.43791027973,1269.59221216692,1277.02194339391,1271.22700747529,1222.77292149613,1212.08978274887,6,"False",6,0,"M"
"Elof Karlsson","Elof Karlsson",21157,"Sweden",FALSE,FALSE,FALSE,0,1159.68600156475,1200.04830318976,1244.34093007724,1250.10854490231,1262.27617583856,1277.02194339391,1261.56476603721,1230.20727293036,1209.85106646443,6,"False",6,0,"M"
"Melker Henden","Melker Henden",20585,"Sweden",FALSE,FALSE,FALSE,0,1159.57666165975,1173.19230192822,1223.73882569502,1233.56321673928,1256.58817414211,1270.25159783693,1277.37926729069,1194.28005273679,1218.12409270649,6,"False",6,0,"M"
"Jakob Tapani","Jakob Tapani",18668,"Sweden",FALSE,FALSE,FALSE,0,1159.56871397593,1174.29626867677,1238.77518791436,1229.61964393869,1269.59221216692,1277.02194339391,1271.22700747529,1224.34795832228,1212.32247544087,6,"False",6,0,"M"
"Andreas Bergsland","Andreas Bergsland",12351,"Norway",FALSE,FALSE,FALSE,0,1158.71926324034,1150.79251927008,1205.81256560136,1168.40718073949,1175.87173782954,1176.9578921888,1237.10030644079,1164.79700369419,1169.56679768205,7,"False",7,0,"M"
"Lukas Hallweger","Lukas Hallweger",21611,"Germany",FALSE,FALSE,FALSE,0,1158.37240916604,1217.76177296032,1254.27793452881,1272.19938332942,1241.5702219607,1266.45604090482,1262.32174661027,1225.00626214062,1229.2401912119,6,"False",6,0,"M"
"Alexander Lodin","Alexander Lodin",21182,"Sweden",FALSE,FALSE,FALSE,0,1158.18982717336,1195.51756677198,1246.85730598527,1244.20003212593,1263.01706395292,1269.16414936938,1293.57613215191,1210.86709283008,1226.34391468029,6,"False",6,0,"M"
"Kalle Rytkönen","Kalle Rytkönen",7921,"Finland",FALSE,FALSE,FALSE,0,1157.93357926782,1164.42410947199,1237.93479001097,1221.6937297335,1269.59221216692,1277.02194339391,1271.22700747529,1225.24386664325,1204.19139864269,6,"False",6,0,"M"
"Curdin Raez","Curdin Raez",17346,"Switzerland",FALSE,FALSE,FALSE,0,1156.95898493358,1191.14563583472,1241.63923085923,1231.6917606063,1221.92253973249,1276.46356738574,1208.52734085243,1214.75962726288,1194.54571170267,6,"False",6,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan",FALSE,FALSE,FALSE,0,1156.49971266485,1230.22884644358,1267.11284412264,1235.83159331638,1212.52359533098,1216.28875425011,1267.19456377534,1222.74049898201,1202.59335846545,3,"False",3,0,"M"
"Eskil Engdal","Eskil Engdal",19163,"Norway",FALSE,FALSE,FALSE,0,1156.19394000082,1154.22007330521,1189.34175908831,1249.50057707614,1268.9950391599,1250.90181346993,1297.47044205904,1153.33877898365,1251.83888916058,7,"False",7,0,"M"
"Ikuya Takizawa","Ikuya Takizawa",13400,"Japan",FALSE,FALSE,FALSE,0,1155.2917275851,1181.52816960516,1236.48530864145,1238.63616980006,1236.38924633252,1251.50818352484,1277.40860585494,1197.29375205768,1217.76281648959,4,"False",4,0,"M"
"Juho Neuvonen","Juho Neuvonen",6568,"Finland",FALSE,FALSE,FALSE,0,1155.19002006881,1178.21586357339,1196.92947626345,1280.20356396418,1266.98430698332,1277.84960859784,1280.97927003575,1170.70254757246,1265.65830415096,6,"False",6,0,"M"
"Denys Muhotinov","Denys Muhotinov",20936,"Ukraine",FALSE,FALSE,FALSE,0,1154.83459917135,1182.05341949066,1229.62728560237,1266.81128499678,1241.8935351137,1292.73134112677,1233.54322388051,1225.87323468783,1213.45038333002,2,"False",2,0,"M"
"Ilmo Räisänen","Ilmo Räisänen",7923,"Finland",FALSE,FALSE,FALSE,0,1154.57865976683,1170.93320323824,1244.95260816045,1227.28995890605,1289.20489647167,1277.02194339391,1289.84255160259,1228.5468469328,1199.57496005237,6,"False",6,0,"M"
"Jack Cook","Jack Cook",16659,"Canada",FALSE,FALSE,FALSE,0,1154.40260129643,1192.36383883642,1227.88727833207,1261.47305862867,1286.81802832232,1291.94597817184,1292.95912714614,1196.19893737263,1229.10193056271,5,"False",5,0,"M"
"Degen Chen","Degen Chen",18831,"China",FALSE,FALSE,FALSE,0,1153.82011075366,1153.03204909799,1229.44395907895,1211.03713108546,1279.64238396224,1277.02194339391,1276.99108830937,1235.42771297548,1200.07883186609,3,"False",3,0,"M"
"Anton Sternander","Anton Sternander",21170,"Sweden",FALSE,FALSE,FALSE,0,1152.74066471063,1190.04752005407,1236.22432235618,1250.85517340652,1267.51681638455,1269.16414936938,1271.22700747529,1199.28554452999,1236.26247142804,6,"False",6,0,"M"
"Bartosz Biedron","Bartosz Biedron",17365,"Poland",FALSE,FALSE,FALSE,0,1152.60724870677,1209.9619366386,1248.27859534037,1264.2140436937,1248.06863498567,1260.20936088073,1289.99263319338,1215.16480682561,1242.23565266401,3,"False",3,0,"M"
"Ryoichi Ikeda","Ryoichi Ikeda",17483,"Japan",FALSE,FALSE,FALSE,0,1152.44540805155,1183.26646426972,1233.8236740559,1239.73400897692,1256.26888791208,1274.15826701644,1274.14576610102,1205.54605009337,1214.31463142046,4,"False",4,0,"M"
"PESHKOV Daniel","Daniel Peshkov",17082,"Bulgaria",TRUE,FALSE,FALSE,0,1152.3752488801,1161.57223278564,1272.67597769928,1165.68642080141,1230.39989232562,1234.43608652016,1234.20757986668,1223.00746066497,1149.38645207757,3,"False",3,1,"M"
"Nils Sjoeberg","Nils Sjoeberg",20600,"Sweden",FALSE,FALSE,FALSE,0,1152.28471285677,1158.22031946085,1216.50048673928,1223.58411887832,1279.77685251184,1277.02194339391,1278.81211931669,1205.49850055342,1205.42905357258,6,"False",6,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia",FALSE,FALSE,FALSE,0,1150.49792968637,1186.85195952257,1265.48773723245,1237.31698354358,1248.97516314444,1244.44578866412,1263.45131705448,1213.26015184543,1222.49971044575,3,"False",3,0,"M"
"Markus Akne Vieider","Markus Akne Vieider",19667,"Sweden",FALSE,FALSE,FALSE,0,1149.73901749155,1198.54614336545,1237.65682517229,1249.63267221776,1252.08452572123,1277.02194339391,1247.52098577173,1218.22947009136,1196.00818430993,6,"False",6,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina",FALSE,FALSE,FALSE,0,1149.49000099852,1147.13865600219,1225.83982382687,1178.78611935063,1235.76366820498,1269.64824125883,1209.11465576893,1212.2223450755,1164.16027666282,2,"False",2,0,"M"
"Arvid Jonsson","Arvid Jonsson",5902,"Sweden",FALSE,FALSE,FALSE,0,1149.33161542081,1189.52461022681,1250.85421734759,1213.26950841793,1231.41013916322,1249.29950759343,1254.3426840178,1216.17637867714,1175.67482093368,6,"False",6,0,"M"
"Kayden Sim","Kayden Sim",9220,"Canada",FALSE,FALSE,FALSE,0,1149.31206500658,1182.73747490618,1245.2051157563,1239.64730676915,1246.15785934045,1259.02656454374,1273.12732907125,1211.88274875909,1213.92120220865,5,"False",5,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia",FALSE,FALSE,FALSE,0,1148.41155029275,1172.97380812334,1247.25171808929,1225.01000523219,1255.95370497824,1262.89398333112,1222.7734071071,1242.70308929269,1175.69153600166,2,"False",2,0,"M"
"John Hermansson","John Hermansson",17635,"Sweden",FALSE,FALSE,FALSE,0,1147.88533781151,1203.17674758387,1237.91400440426,1253.64913786763,1229.46895601992,1256.42869957703,1252.18877440282,1202.00990681139,1213.11718262466,6,"False",6,0,"M"
"Yukinori Hashimoto","Yukinori Hashimoto",13424,"Japan",FALSE,FALSE,FALSE,0,1147.66795302386,1167.45093925655,1233.72807696401,1221.09446951884,1266.49775103114,1277.9945487119,1277.78583653102,1208.80178656787,1198.20887219293,4,"False",4,0,"M"
"Melker Alvarsson","Melker Alvarsson",21543,"Sweden",FALSE,FALSE,FALSE,0,1147.66127445569,1195.88498617899,1245.49148478173,1246.50468561915,1252.41667510113,1249.62660724754,1271.22700747529,1197.23994817309,1231.38777803153,6,"False",6,0,"M"
"Aevar Freyr Valbjornsson","Aevar Freyr Valbjornsson",19093,"Iceland",FALSE,FALSE,FALSE,0,1147.51037964243,1201.39316950701,1248.07540524039,1257.86970545665,1255.4502513861,1270.36119760237,1278.57981514958,1210.31876538861,1227.06315973337,2,"False",2,0,"M"
"Grigoriy Sokolov","Grigoriy Sokolov",9614,"Russia",FALSE,FALSE,FALSE,0,1146.7350269686,1208.84908159598,1248.98142675925,1239.22319706062,1206.81352638173,1241.32389471319,1232.72384106101,1215.40338764789,1188.48811883899,1,"False",1,0,"M"
